MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
Tata Hybrid Equity Fund-Reg(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,3,24.14,5.57,21.25,12.49,52.57,22.03,26.96,840.76,2.37,32972
Tata Hybrid Equity Fund-Reg(G),Quant Mutual Fund,Quant Absolute Fund(G),Quant Absolute Fund(G),5,4,21.32,2.33,18.72,6.35,38.12,20.54,25.41,2216.28,2.01,865
Tata Hybrid Equity Fund-Reg(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund(G),JM Aggressive Hybrid Fund(G),Unrated,1,28.66,4.67,24.41,14.41,56.5,25.48,24.95,383.76,2.35,1847
Tata Hybrid Equity Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,2,18.36,3.78,17.1,6.71,38.85,24.94,22.1,37036.78,1.6,1482
SBI Banking and PSU Fund-Reg(G),SBI Mutual Fund,SBI Banking and PSU Fund-Reg(G),SBI Banking and PSU Fund-Reg(G),3,16,3.94,0.67,3.78,1.73,6.85,4.99,6.02,3883.75,0.8,8004
SBI Banking and PSU Fund-Reg(G),UTI Mutual Fund,UTI Banking & PSU Fund-Reg(G),UTI Banking & PSU Fund-Reg(G),2,1,3.96,0.65,3.7,1.75,6.84,7.47,6.82,839.11,0.56,21956
SBI Banking and PSU Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Banking and PSU Debt Fund-Reg(G),Edelweiss Banking and PSU Debt Fund-Reg(G),5,10,4.18,0.68,4.0,1.76,6.72,5.35,6.78,274.97,0.65,23296
SBI Banking and PSU Fund-Reg(G),Bandhan Mutual Fund,Bandhan Banking & PSU Debt Fund-Reg(G),Bandhan Banking & PSU Debt Fund-Reg(G),4,12,3.88,0.64,3.67,1.84,6.87,5.3,6.6,14109.1,0.63,20747
SBI Banking and PSU Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Banking & PSU Debt Fund(G),ICICI Pru Banking & PSU Debt Fund(G),3,2,4.14,0.69,3.95,1.89,7.49,6.05,6.59,9017.64,0.74,8080
Quant Infrastructure Fund(G),Quant Mutual Fund,Quant Infrastructure Fund(G),Quant Infrastructure Fund(G),5,5,38.82,4.95,34.8,8.94,80.68,37.07,37.63,3881.58,1.88,881
Quant Infrastructure Fund(G),Invesco Mutual Fund,Invesco India Infrastructure Fund(G),Invesco India Infrastructure Fund(G),4,11,41.17,7.61,39.04,20.65,82.5,35.77,32.21,1470.26,2.14,2237
Quant Infrastructure Fund(G),Bank of India Mutual Fund,Bank of India Mfg & Infra Fund-Reg(G),Bank of India Mfg & Infra Fund-Reg(G),Unrated,14,31.82,6.08,28.78,16.69,66.09,31.38,30.74,404.9,2.41,8484
Quant Infrastructure Fund(G),Bandhan Mutual Fund,Bandhan Infrastructure Fund-Reg(G),Bandhan Infrastructure Fund-Reg(G),5,9,52.42,10.59,46.58,24.68,89.87,36.37,30.47,1592.31,2.13,12459
Quant Infrastructure Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Infrastructure Fund(G),ICICI Pru Infrastructure Fund(G),4,1,33.6,5.53,30.85,13.0,68.89,40.37,30.32,5703.04,1.93,1629
SBI Infrastructure Fund-Reg(G),SBI Mutual Fund,SBI Infrastructure Fund-Reg(G),SBI Infrastructure Fund-Reg(G),2,13,29.67,5.71,26.21,14.34,67.77,34.13,27.88,3851.32,1.94,2743
SBI Infrastructure Fund-Reg(G),Quant Mutual Fund,Quant Infrastructure Fund(G),Quant Infrastructure Fund(G),5,5,38.82,4.95,34.8,8.94,80.68,37.07,37.63,3881.58,1.88,881
SBI Infrastructure Fund-Reg(G),Invesco Mutual Fund,Invesco India Infrastructure Fund(G),Invesco India Infrastructure Fund(G),4,11,41.17,7.61,39.04,20.65,82.5,35.77,32.21,1470.26,2.14,2237
SBI Infrastructure Fund-Reg(G),Bank of India Mutual Fund,Bank of India Mfg & Infra Fund-Reg(G),Bank of India Mfg & Infra Fund-Reg(G),Unrated,14,31.82,6.08,28.78,16.69,66.09,31.38,30.74,404.9,2.41,8484
SBI Infrastructure Fund-Reg(G),Bandhan Mutual Fund,Bandhan Infrastructure Fund-Reg(G),Bandhan Infrastructure Fund-Reg(G),5,9,52.42,10.59,46.58,24.68,89.87,36.37,30.47,1592.31,2.13,12459
Edelweiss Small Cap Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Small Cap Fund-Reg(G),Edelweiss Small Cap Fund-Reg(G),4,12,20.27,5.7,18.27,14.65,48.33,26.46,32.14,3816.3,1.76,40559
Edelweiss Small Cap Fund-Reg(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,2,29.4,6.13,23.67,11.41,67.12,31.8,44.15,22967.17,1.62,876
Edelweiss Small Cap Fund-Reg(G),Bank of India Mutual Fund,Bank of India Small Cap Fund-Reg(G),Bank of India Small Cap Fund-Reg(G),5,9,25.32,7.6,22.84,18.86,54.33,26.89,35.74,1236.83,2.14,41323
Edelweiss Small Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,1,27.0,7.54,24.97,18.91,58.36,33.34,35.67,56468.75,1.43,12758
Edelweiss Small Cap Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Small Cap Fund-Reg(G),Canara Rob Small Cap Fund-Reg(G),4,8,22.17,6.8,20.25,15.92,45.46,27.37,32.57,11499.07,1.69,42350
SBI Technology Opp Fund-Reg(G),SBI Mutual Fund,SBI Technology Opp Fund-Reg(G),SBI Technology Opp Fund-Reg(G),Unrated,3,11.76,7.01,12.33,9.04,30.69,14.88,24.47,3813.83,1.92,19247
SBI Technology Opp Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Technology Fund(G),ICICI Pru Technology Fund(G),Unrated,5,10.8,7.22,12.06,8.46,34.83,13.21,27.06,12671.14,1.76,1695
SBI Technology Opp Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Digital India Fund(G),Aditya Birla SL Digital India Fund(G),Unrated,4,5.98,6.61,7.69,6.71,31.48,13.48,26.54,4659.82,1.89,482
SBI Technology Opp Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Technology Fund(G),Franklin India Technology Fund(G),Unrated,1,18.55,7.54,17.71,7.01,54.59,18.15,26.17,1610.63,2.09,961
SBI Technology Opp Fund-Reg(G),Tata Mutual Fund,Tata Digital India Fund-Reg(G),Tata Digital India Fund-Reg(G),Unrated,2,12.64,8.21,13.97,7.58,38.71,15.32,26.03,10204.35,1.69,33727
Kotak Floating Rate Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Floating Rate Fund-Reg(G),Kotak Floating Rate Fund-Reg(G),4,7,4.17,0.78,3.92,1.98,7.63,5.79,6.57,3793.54,0.62,42597
Kotak Floating Rate Fund-Reg(G),Nippon India Mutual Fund,Nippon India Floating Rate Fund(G),Nippon India Floating Rate Fund(G),5,8,4.25,0.72,3.99,1.91,7.5,5.69,6.8,7817.1,0.6,2566
Kotak Floating Rate Fund-Reg(G),HDFC Mutual Fund,HDFC Floating Rate Debt Fund(G),HDFC Floating Rate Debt Fund(G),3,1,4.45,0.78,4.15,2.04,8.05,6.19,6.75,14524.29,0.49,3728
Kotak Floating Rate Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Floating Interest Fund(G),ICICI Pru Floating Interest Fund(G),4,4,4.3,0.84,4.05,1.96,8.06,6.05,6.69,9557.71,1.22,1512
Kotak Floating Rate Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Floating Rate Fund(G),Aditya Birla SL Floating Rate Fund(G),3,3,4.25,0.71,4.0,1.87,7.65,6.08,6.51,12399.83,0.46,7727
Mirae Asset Great Consumer Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Great Consumer Fund-Reg(G),Mirae Asset Great Consumer Fund-Reg(G),3,4,17.02,4.39,16.49,12.78,35.02,22.85,22.25,3751.14,1.88,14314
Mirae Asset Great Consumer Fund-Reg(G),Nippon India Mutual Fund,Nippon India Consumption Fund(G),Nippon India Consumption Fund(G),5,2,22.42,2.82,21.03,13.68,41.81,25.48,26.18,1063.26,2.23,2644
Mirae Asset Great Consumer Fund-Reg(G),SBI Mutual Fund,SBI Consumption Opp Fund-Reg(G),SBI Consumption Opp Fund-Reg(G),3,1,19.72,4.7,17.51,13.58,36.93,26.13,24.03,2404.58,2.03,19166
Mirae Asset Great Consumer Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Consumer Trends Fund-Reg(G),Canara Rob Consumer Trends Fund-Reg(G),4,6,19.44,3.65,18.3,10.17,35.59,21.28,22.58,1598.34,2.12,7876
Mirae Asset Great Consumer Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas India Consumption Fund-Reg(G),Baroda BNP Paribas India Consumption Fund-Reg(G),4,7,20.3,4.81,19.52,13.92,36.5,20.81,22.19,1375.89,2.11,17168
HSBC Short Duration Fund-Reg(G),HSBC Mutual Fund,HSBC Short Duration Fund-Reg(G),HSBC Short Duration Fund-Reg(G),3,18,3.83,0.65,3.55,1.83,6.85,4.93,5.94,3739.62,0.75,15772
HSBC Short Duration Fund-Reg(G),UTI Mutual Fund,UTI Short Duration Fund-Reg(G),UTI Short Duration Fund-Reg(G),4,3,4.11,0.66,3.81,1.71,7.2,7.15,7.56,2566.21,0.84,3656
HSBC Short Duration Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Short Term Fund(G),ICICI Pru Short Term Fund(G),5,4,4.1,0.7,3.83,1.92,7.49,6.06,6.95,18228.37,1.07,1682
HSBC Short Duration Fund-Reg(G),HDFC Mutual Fund,HDFC Short Term Debt Fund(G),HDFC Short Term Debt Fund(G),5,6,4.33,0.7,4.05,1.95,7.5,5.68,6.82,13080.16,0.69,11925
HSBC Short Duration Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Short Term Fund(G),Aditya Birla SL Short Term Fund(G),4,5,4.04,0.69,3.78,1.86,7.08,5.7,6.63,7901.54,1.07,287
Parag Parikh ELSS Tax Saver Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh ELSS Tax Saver Fund-Reg(G),Parag Parikh ELSS Tax Saver Fund-Reg(G),Unrated,21,17.78,5.99,16.44,9.51,36.2,22.16,,3731.2,1.71,42577
Parag Parikh ELSS Tax Saver Fund-Reg(G),Quant Mutual Fund,Quant ELSS Tax Saver Fund(G),Quant ELSS Tax Saver Fund(G),5,4,26.56,4.55,24.82,9.89,59.1,27.02,34.0,10527.57,1.74,889
Parag Parikh ELSS Tax Saver Fund-Reg(G),SBI Mutual Fund,SBI LT Advantage Fund-IV-Reg(G),SBI LT Advantage Fund-IV-Reg(G),Unrated,19,25.26,9.35,24.55,16.04,39.09,23.24,30.88,222.47,,36734
Parag Parikh ELSS Tax Saver Fund-Reg(G),Bank of India Mutual Fund,Bank of India ELSS Tax Saver-Reg(G),Bank of India ELSS Tax Saver-Reg(G),5,17,28.45,6.32,26.52,12.33,59.33,23.8,28.56,1428.33,2.1,7516
Parag Parikh ELSS Tax Saver Fund-Reg(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Unrated,7,13.16,1.71,12.03,10.68,40.93,26.73,28.27,42.49,1.42,37867
Nippon India Equity Hybrid Fund(G),Nippon India Mutual Fund,Nippon India Equity Hybrid Fund(G),Nippon India Equity Hybrid Fund(G),3,8,14.68,3.59,13.88,7.41,29.89,17.34,13.14,3724.91,1.98,2660
Nippon India Equity Hybrid Fund(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,3,24.14,5.57,21.25,12.49,52.57,22.03,26.96,840.76,2.37,32972
Nippon India Equity Hybrid Fund(G),Quant Mutual Fund,Quant Absolute Fund(G),Quant Absolute Fund(G),5,4,21.32,2.33,18.72,6.35,38.12,20.54,25.41,2216.28,2.01,865
Nippon India Equity Hybrid Fund(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund(G),JM Aggressive Hybrid Fund(G),Unrated,1,28.66,4.67,24.41,14.41,56.5,25.48,24.95,383.76,2.35,1847
Nippon India Equity Hybrid Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,2,18.36,3.78,17.1,6.71,38.85,24.94,22.1,37036.78,1.6,1482
UTI Corporate Bond Fund-Reg(G),UTI Mutual Fund,UTI Corporate Bond Fund-Reg(G),UTI Corporate Bond Fund-Reg(G),4,7,4.04,0.68,3.79,1.87,7.13,5.42,6.61,3723.82,0.58,39515
UTI Corporate Bond Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Corp Bond Fund(G),Aditya Birla SL Corp Bond Fund(G),5,3,4.41,0.75,4.17,2.04,7.68,5.94,7.06,20005.55,0.51,453
UTI Corporate Bond Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Corp Bond Fund(G),ICICI Pru Corp Bond Fund(G),3,1,4.2,0.71,3.95,1.94,7.65,6.16,6.97,26684.87,0.57,7925
UTI Corporate Bond Fund-Reg(G),Axis Mutual Fund,Axis Corp Debt Fund-Reg(G),Axis Corp Debt Fund-Reg(G),4,6,4.12,0.71,3.92,1.83,7.11,5.5,6.82,5386.52,0.91,36744
UTI Corporate Bond Fund-Reg(G),HDFC Mutual Fund,HDFC Corp Bond Fund(G),HDFC Corp Bond Fund(G),4,4,4.47,0.74,4.27,1.97,7.67,5.73,6.82,29024.3,0.6,8241
Motilal Oswal ELSS Tax Saver Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal ELSS Tax Saver Fund-Reg(G),Motilal Oswal ELSS Tax Saver Fund-Reg(G),3,11,30.81,6.5,25.56,14.22,59.06,25.42,23.92,3710.23,1.86,31189
Motilal Oswal ELSS Tax Saver Fund-Reg(G),Quant Mutual Fund,Quant ELSS Tax Saver Fund(G),Quant ELSS Tax Saver Fund(G),5,4,26.56,4.55,24.82,9.89,59.1,27.02,34.0,10527.57,1.74,889
Motilal Oswal ELSS Tax Saver Fund-Reg(G),SBI Mutual Fund,SBI LT Advantage Fund-IV-Reg(G),SBI LT Advantage Fund-IV-Reg(G),Unrated,19,25.26,9.35,24.55,16.04,39.09,23.24,30.88,222.47,,36734
Motilal Oswal ELSS Tax Saver Fund-Reg(G),Bank of India Mutual Fund,Bank of India ELSS Tax Saver-Reg(G),Bank of India ELSS Tax Saver-Reg(G),5,17,28.45,6.32,26.52,12.33,59.33,23.8,28.56,1428.33,2.1,7516
Motilal Oswal ELSS Tax Saver Fund-Reg(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Unrated,7,13.16,1.71,12.03,10.68,40.93,26.73,28.27,42.49,1.42,37867
UTI Transportation & Logistics Fund-Reg(G),UTI Mutual Fund,UTI Transportation & Logistics Fund-Reg(G),UTI Transportation & Logistics Fund-Reg(G),Unrated,1,30.49,1.28,28.81,13.4,53.09,30.51,25.34,3698.11,1.9,3435
UTI Transportation & Logistics Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Nifty Auto Index Fund-Reg(G),ICICI Pru Nifty Auto Index Fund-Reg(G),Unrated,,34.6,0.26,34.31,14.89,61.5,,,138.5,0.94,45995
UTI Transportation & Logistics Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Transportation and Logistics Fund-Reg(G),ICICI Pru Transportation and Logistics Fund-Reg(G),Unrated,,31.26,3.16,28.7,15.81,58.79,,,3153.37,1.97,46979
UTI Transportation & Logistics Fund-Reg(G),Bandhan Mutual Fund,Bandhan Transportation and Logistics Fund-Reg(G),Bandhan Transportation and Logistics Fund-Reg(G),Unrated,,32.95,3.93,29.53,18.04,56.31,,,554.29,2.39,46986
UTI Transportation & Logistics Fund-Reg(G),HDFC Mutual Fund,HDFC Transportation and Logistics Fund-Reg(G),HDFC Transportation and Logistics Fund-Reg(G),Unrated,,38.45,4.62,35.13,17.29,,,,1180.96,2.25,48114
SBI PSU Fund-Reg(G),SBI Mutual Fund,SBI PSU Fund-Reg(G),SBI PSU Fund-Reg(G),1,3,39.24,6.84,38.41,13.71,96.2,41.19,26.76,3694.68,1.92,9252
SBI PSU Fund-Reg(G),Invesco Mutual Fund,Invesco India PSU Equity Fund(G),Invesco India PSU Equity Fund(G),1,2,47.45,9.76,45.74,22.62,96.89,41.59,32.16,1362.76,2.19,7996
SBI PSU Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Manufacturing Fund(G),ICICI Pru Manufacturing Fund(G),3,5,33.54,5.32,31.76,16.13,67.3,32.54,28.71,5959.57,1.82,32077
SBI PSU Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Opportunities Fund(G),Franklin India Opportunities Fund(G),3,6,35.05,6.69,32.4,19.01,74.13,31.09,27.44,4575.97,1.87,946
SBI PSU Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru India Opp Fund(G),ICICI Pru India Opp Fund(G),3,7,20.72,5.17,19.96,9.18,46.23,30.14,25.89,21036.92,1.63,42140
HDFC Defence Fund-Reg(G),HDFC Mutual Fund,HDFC Defence Fund-Reg(G),HDFC Defence Fund-Reg(G),Unrated,,61.73,15.55,57.15,40.12,132.57,,,3665.95,1.95,46585
HDFC Defence Fund-Reg(G),Invesco Mutual Fund,Invesco India PSU Equity Fund(G),Invesco India PSU Equity Fund(G),1,2,47.45,9.76,45.74,22.62,96.89,41.59,32.16,1362.76,2.19,7996
HDFC Defence Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Manufacturing Fund(G),ICICI Pru Manufacturing Fund(G),3,5,33.54,5.32,31.76,16.13,67.3,32.54,28.71,5959.57,1.82,32077
HDFC Defence Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Opportunities Fund(G),Franklin India Opportunities Fund(G),3,6,35.05,6.69,32.4,19.01,74.13,31.09,27.44,4575.97,1.87,946
HDFC Defence Fund-Reg(G),SBI Mutual Fund,SBI PSU Fund-Reg(G),SBI PSU Fund-Reg(G),1,3,39.24,6.84,38.41,13.71,96.2,41.19,26.76,3694.68,1.92,9252
Sundaram Services Fund-Reg(G),Sundaram Mutual Fund,Sundaram Services Fund-Reg(G),Sundaram Services Fund-Reg(G),4,15,12.25,5.14,11.81,7.97,30.52,19.78,22.94,3631.82,1.9,37849
Sundaram Services Fund-Reg(G),Invesco Mutual Fund,Invesco India PSU Equity Fund(G),Invesco India PSU Equity Fund(G),1,2,47.45,9.76,45.74,22.62,96.89,41.59,32.16,1362.76,2.19,7996
Sundaram Services Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Manufacturing Fund(G),ICICI Pru Manufacturing Fund(G),3,5,33.54,5.32,31.76,16.13,67.3,32.54,28.71,5959.57,1.82,32077
Sundaram Services Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Opportunities Fund(G),Franklin India Opportunities Fund(G),3,6,35.05,6.69,32.4,19.01,74.13,31.09,27.44,4575.97,1.87,946
Sundaram Services Fund-Reg(G),SBI Mutual Fund,SBI PSU Fund-Reg(G),SBI PSU Fund-Reg(G),1,3,39.24,6.84,38.41,13.71,96.2,41.19,26.76,3694.68,1.92,9252
HDFC Banking & Financial Services Fund-Reg(G),HDFC Mutual Fund,HDFC Banking & Financial Services Fund-Reg(G),HDFC Banking & Financial Services Fund-Reg(G),Unrated,5,11.44,5.24,11.36,8.53,25.16,16.38,,3628.34,1.91,37759
HDFC Banking & Financial Services Fund-Reg(G),Sundaram Mutual Fund,Sundaram Fin Serv Opp Fund(G),Sundaram Fin Serv Opp Fund(G),4,1,13.13,5.19,12.7,8.72,34.3,20.64,17.79,1386.75,2.13,5144
HDFC Banking & Financial Services Fund-Reg(G),Invesco Mutual Fund,Invesco India Financial Services Fund(G),Invesco India Financial Services Fund(G),2,3,16.72,6.66,15.46,8.99,36.86,18.68,16.05,908.63,2.32,5348
HDFC Banking & Financial Services Fund-Reg(G),SBI Mutual Fund,SBI Banking & Financial Services Fund-Reg(G),SBI Banking & Financial Services Fund-Reg(G),3,7,17.62,6.35,16.92,9.64,32.6,16.2,14.8,5861.16,1.82,30125
HDFC Banking & Financial Services Fund-Reg(G),Tata Mutual Fund,Tata Banking & Financial Services Fund-Reg(G),Tata Banking & Financial Services Fund-Reg(G),2,8,8.72,5.04,8.42,7.98,22.97,15.91,14.31,2227.37,1.99,33726
Invesco India Multicap Fund(G),Invesco Mutual Fund,Invesco India Multicap Fund(G),Invesco India Multicap Fund(G),4,12,21.34,6.3,19.9,12.44,44.56,19.82,22.53,3622.96,1.91,4256
Invesco India Multicap Fund(G),Quant Mutual Fund,Quant Active Fund(G),Quant Active Fund(G),5,3,26.12,4.59,23.89,10.52,52.62,25.42,31.52,10758.37,1.71,871
Invesco India Multicap Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,4,24.53,7.07,20.88,13.03,50.41,24.57,26.41,4090.98,1.84,36401
Invesco India Multicap Fund(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,1,27.99,5.52,25.72,15.06,52.7,32.23,24.49,34943.27,1.58,2466
Invesco India Multicap Fund(G),360 ONE Mutual Fund,360 ONE Focused Equity Fund-Reg(G),360 ONE Focused Equity Fund-Reg(G),4,8,21.07,5.9,21.08,12.19,39.79,21.51,23.95,7640.97,1.79,30046
HDFC Nifty 50 ETF,HDFC Mutual Fund,HDFC Nifty 50 ETF,HDFC Nifty 50 ETF,Unrated,41,13.54,4.63,13.11,7.43,26.56,16.97,17.21,3604.66,0.05,33325
HDFC Nifty 50 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,51.69,10.45,48.71,19.66,125.13,56.96,30.82,42632.15,0.05,27621
HDFC Nifty 50 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,7,25.03,6.04,22.01,14.56,58.14,27.91,28.92,1688.87,0.21,40028
HDFC Nifty 50 ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,5,24.19,6.63,21.09,13.63,58.55,28.53,28.05,471.74,0.23,13595
HDFC Nifty 50 ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nasdaq 100 ETF,Motilal Oswal Nasdaq 100 ETF,Unrated,57,23.39,5.19,20.93,12.71,35.51,15.24,25.54,7988.16,0.58,13397
Nippon India Multi Asset Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Asset Fund-Reg(G),Nippon India Multi Asset Fund-Reg(G),Unrated,5,17.83,4.77,17.53,8.27,34.16,17.54,,3601.89,1.54,26169
Nippon India Multi Asset Fund-Reg(G),Quant Mutual Fund,Quant Multi Asset Fund(G),Quant Multi Asset Fund(G),5,2,24.55,1.74,22.17,4.18,46.17,23.46,28.99,2541.51,1.93,869
Nippon India Multi Asset Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,1,16.28,3.21,16.06,5.92,33.34,23.87,20.8,43928.78,1.5,1495
Nippon India Multi Asset Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Aggressive Hybrid Fund-Reg(G),Edelweiss Aggressive Hybrid Fund-Reg(G),Unrated,3,17.94,5.48,17.07,9.61,34.41,19.82,18.74,1860.39,1.89,7922
Nippon India Multi Asset Fund-Reg(G),UTI Mutual Fund,UTI Multi Asset Allocation Fund-Reg(G),UTI Multi Asset Allocation Fund-Reg(G),Unrated,4,18.84,3.46,17.59,6.51,37.49,18.82,15.83,2418.31,1.97,7143
WOC Flexi Cap Fund-Reg(G),WhiteOak Capital Mutual Fund,WOC Flexi Cap Fund-Reg(G),WOC Flexi Cap Fund-Reg(G),Unrated,,18.69,6.52,17.8,11.22,40.1,,,3599.51,1.86,46367
WOC Flexi Cap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,4,30.93,5.29,28.03,11.05,62.01,27.33,33.71,6885.18,1.77,6305
WOC Flexi Cap Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,35.74,7.81,33.73,19.51,67.75,32.56,27.59,3216.32,1.87,6075
WOC Flexi Cap Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,10,19.4,4.61,17.83,8.55,39.3,21.0,25.21,71700.48,1.32,21520
WOC Flexi Cap Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund(G),Franklin India Flexi Cap Fund(G),4,7,20.62,5.3,19.23,10.47,45.76,23.47,22.5,16677.2,1.72,950
UTI Nifty Bank ETF,UTI Mutual Fund,UTI Nifty Bank ETF,UTI Nifty Bank ETF,Unrated,59,8.82,5.23,10.78,7.32,17.66,14.95,,3561.86,0.16,44435
UTI Nifty Bank ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,51.69,10.45,48.71,19.66,125.13,56.96,30.82,42632.15,0.05,27621
UTI Nifty Bank ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,7,25.03,6.04,22.01,14.56,58.14,27.91,28.92,1688.87,0.21,40028
UTI Nifty Bank ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,5,24.19,6.63,21.09,13.63,58.55,28.53,28.05,471.74,0.23,13595
UTI Nifty Bank ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nasdaq 100 ETF,Motilal Oswal Nasdaq 100 ETF,Unrated,57,23.39,5.19,20.93,12.71,35.51,15.24,25.54,7988.16,0.58,13397
HSBC Multi Cap Fund-Reg(G),HSBC Mutual Fund,HSBC Multi Cap Fund-Reg(G),HSBC Multi Cap Fund-Reg(G),Unrated,,28.27,6.99,25.32,13.89,62.15,,,3560.58,1.88,47272
HSBC Multi Cap Fund-Reg(G),Quant Mutual Fund,Quant Active Fund(G),Quant Active Fund(G),5,3,26.12,4.59,23.89,10.52,52.62,25.42,31.52,10758.37,1.71,871
HSBC Multi Cap Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,4,24.53,7.07,20.88,13.03,50.41,24.57,26.41,4090.98,1.84,36401
HSBC Multi Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,1,27.99,5.52,25.72,15.06,52.7,32.23,24.49,34943.27,1.58,2466
HSBC Multi Cap Fund-Reg(G),360 ONE Mutual Fund,360 ONE Focused Equity Fund-Reg(G),360 ONE Focused Equity Fund-Reg(G),4,8,21.07,5.9,21.08,12.19,39.79,21.51,23.95,7640.97,1.79,30046
