MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
Mirae Asset Liquid Fund-Reg(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,28,3.34,0.56,3.53,1.75,6.94,5.59,5.44,2625.41,0.52,883
Mirae Asset Liquid Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,10,3.54,0.59,3.72,1.86,7.28,5.71,5.24,2131.4,0.19,3406
Mirae Asset Liquid Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,3,3.53,0.59,3.71,1.86,7.3,5.74,5.24,1250.77,0.26,35846
Mirae Asset Liquid Fund-Reg(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,3.56,0.59,3.74,1.87,7.32,5.76,5.23,36518.03,0.24,8029
Franklin India Focused Equity Fund(G),Franklin Templeton Mutual Fund,Franklin India Focused Equity Fund(G),Franklin India Focused Equity Fund(G),3,9,18.65,6.47,21.21,12.36,39.2,21.09,19.89,11442.54,1.77,938
Franklin India Focused Equity Fund(G),Quant Mutual Fund,Quant Active Fund(G),Quant Active Fund(G),5,3,24.15,4.52,28.21,17.4,54.21,25.98,31.31,10204.01,1.72,871
Franklin India Focused Equity Fund(G),Kotak Mahindra Mutual Fund,Kotak India Growth Fund-Sr 4(G),Kotak India Growth Fund-Sr 4(G),Unrated,4,4.71,3.48,23.0,16.25,48.85,24.54,26.76,132.94,1.28,38109
Franklin India Focused Equity Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,6,19.02,4.19,21.51,13.6,47.11,23.7,25.13,3670.19,1.84,36401
Franklin India Focused Equity Fund(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,1,23.89,4.98,26.87,18.37,51.07,32.31,23.66,31963.02,1.6,2466
Kotak Multicap Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Multicap Fund-Reg(G),Kotak Multicap Fund-Reg(G),Unrated,,22.48,6.61,26.2,14.98,57.88,,,11371.74,1.68,45336
Kotak Multicap Fund-Reg(G),Quant Mutual Fund,Quant Active Fund(G),Quant Active Fund(G),5,3,24.15,4.52,28.21,17.4,54.21,25.98,31.31,10204.01,1.72,871
Kotak Multicap Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak India Growth Fund-Sr 4(G),Kotak India Growth Fund-Sr 4(G),Unrated,4,4.71,3.48,23.0,16.25,48.85,24.54,26.76,132.94,1.28,38109
Kotak Multicap Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,6,19.02,4.19,21.51,13.6,47.11,23.7,25.13,3670.19,1.84,36401
Kotak Multicap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,1,23.89,4.98,26.87,18.37,51.07,32.31,23.66,31963.02,1.6,2466
Invesco India Liquid Fund(G),Invesco Mutual Fund,Invesco India Liquid Fund(G),Invesco India Liquid Fund(G),2,12,3.52,0.59,3.73,1.86,7.28,5.71,5.13,11330.69,0.22,2240
Invesco India Liquid Fund(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,28,3.34,0.56,3.53,1.75,6.94,5.59,5.44,2625.41,0.52,883
Invesco India Liquid Fund(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,10,3.54,0.59,3.72,1.86,7.28,5.71,5.24,2131.4,0.19,3406
Invesco India Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,3,3.53,0.59,3.71,1.86,7.3,5.74,5.24,1250.77,0.26,35846
Invesco India Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,3.56,0.59,3.74,1.87,7.32,5.76,5.23,36518.03,0.24,8029
Edelweiss Balanced Advantage Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Balanced Advantage Fund-Reg(G),Edelweiss Balanced Advantage Fund-Reg(G),5,4,10.88,2.4,13.11,7.86,24.68,13.3,15.27,11281.66,1.71,7912
Edelweiss Balanced Advantage Fund-Reg(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,14.22,2.48,16.23,9.58,40.01,23.82,19.0,86471.32,1.38,1273
Edelweiss Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,3,10.28,2.84,12.09,7.92,25.5,14.79,16.26,3833.86,1.9,38263
Edelweiss Balanced Advantage Fund-Reg(G),Tata Mutual Fund,Tata Balanced Adv Fund-Reg(G),Tata Balanced Adv Fund-Reg(G),4,7,9.11,2.35,10.45,5.64,21.28,12.78,13.28,9275.7,1.69,39531
Edelweiss Balanced Advantage Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,6,8.91,2.71,10.24,5.44,21.37,13.23,13.26,56750.35,1.48,1470
BHARAT Bond ETF - April 2032,Edelweiss Mutual Fund,BHARAT Bond ETF - April 2032,BHARAT Bond ETF - April 2032,Unrated,,4.54,0.84,4.65,1.85,7.52,,,11191.19,0.0,46127
BHARAT Bond ETF - April 2032,Nippon India Mutual Fund,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Unrated,12,4.39,0.92,4.63,1.96,7.34,4.7,6.0,1750.98,0.1,35459
BHARAT Bond ETF - April 2032,LIC Mutual Fund,LIC MF Nifty 8-13 yr G-Sec ETF,LIC MF Nifty 8-13 yr G-Sec ETF,Unrated,11,4.37,0.92,4.61,1.95,7.29,4.77,5.89,2022.04,0.16,31581
BHARAT Bond ETF - April 2032,SBI Mutual Fund,SBI Nifty 10 yr Benchmark G-Sec ETF,SBI Nifty 10 yr Benchmark G-Sec ETF,Unrated,14,4.45,0.98,4.67,1.97,7.25,4.02,5.34,2945.23,0.14,32455
BHARAT Bond ETF - April 2032,ICICI Prudential Mutual Fund,ICICI Pru BSE Liquid Rate ETF,ICICI Pru BSE Liquid Rate ETF,Unrated,7,3.05,0.54,3.23,1.6,6.59,5.19,4.22,3212.75,0.25,35122
HDFC Overnight Fund(G),HDFC Mutual Fund,HDFC Overnight Fund(G),HDFC Overnight Fund(G),3,25,3.15,0.54,3.3,1.64,6.69,5.3,4.64,11144.03,0.19,1117
HDFC Overnight Fund(G),Axis Mutual Fund,Axis Overnight Fund-Reg(G),Axis Overnight Fund-Reg(G),5,2,3.2,0.55,3.35,1.66,6.8,5.41,4.75,9383.44,0.11,42062
HDFC Overnight Fund(G),DSP Mutual Fund,DSP Overnight Fund-Reg(G),DSP Overnight Fund-Reg(G),5,6,3.16,0.55,3.33,1.67,6.75,5.37,4.74,1648.64,0.12,41945
HDFC Overnight Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Overnight Fund-Reg(G),Baroda BNP Paribas Overnight Fund-Reg(G),4,8,3.16,0.55,3.31,1.65,6.74,5.37,4.73,1028.05,0.17,43376
HDFC Overnight Fund(G),UTI Mutual Fund,UTI Overnight Fund-Reg(G),UTI Overnight Fund-Reg(G),4,3,3.18,0.55,3.33,1.66,6.77,5.38,4.73,6064.84,0.1,3574
Nippon India ETF Gold BeES,Nippon India Mutual Fund,Nippon India ETF Gold BeES,Nippon India ETF Gold BeES,Unrated,11,14.48,-2.06,15.96,8.32,22.19,14.26,15.17,11032.09,0.79,1024
Nippon India ETF Gold BeES,LIC Mutual Fund,LIC MF Gold ETF,LIC MF Gold ETF,Unrated,1,14.75,-1.94,15.83,7.38,23.17,15.03,15.65,129.93,0.41,15131
Nippon India ETF Gold BeES,Invesco Mutual Fund,Invesco India Gold ETF,Invesco India Gold ETF,Unrated,2,14.81,-2.24,15.87,8.02,22.53,14.54,15.52,114.95,0.55,8505
Nippon India ETF Gold BeES,Axis Mutual Fund,Axis Gold ETF,Axis Gold ETF,Unrated,5,14.22,-1.93,15.27,7.0,22.41,14.48,15.46,914.66,0.55,12461
Nippon India ETF Gold BeES,Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Gold ETF,Aditya Birla SL Gold ETF,Unrated,8,14.49,-2.03,15.96,8.32,22.12,14.38,15.42,803.88,0.54,13056
Sundaram Mid Cap Fund-Reg(G),Sundaram Mutual Fund,Sundaram Mid Cap Fund-Reg(G),Sundaram Mid Cap Fund-Reg(G),1,7,20.94,6.01,24.18,17.25,54.41,26.76,22.58,11017.41,1.75,3067
Sundaram Mid Cap Fund-Reg(G),Quant Mutual Fund,Quant Mid Cap Fund(G),Quant Mid Cap Fund(G),5,2,32.23,3.18,35.23,18.88,72.23,33.54,35.2,7952.99,1.75,887
Sundaram Mid Cap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,30.21,10.83,32.47,21.99,59.9,38.74,30.31,10378.16,1.73,22533
Sundaram Mid Cap Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Mid Cap Fund-Reg(G),Mahindra Manulife Mid Cap Fund-Reg(G),3,5,24.96,5.32,29.4,20.38,60.44,27.9,28.47,2580.04,1.93,38444
Sundaram Mid Cap Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,6,26.25,9.14,29.6,22.37,56.48,27.65,28.44,5863.6,1.79,3790
Franklin India Prima Fund(G),Franklin Templeton Mutual Fund,Franklin India Prima Fund(G),Franklin India Prima Fund(G),2,15,24.22,9.09,28.2,22.69,53.84,24.16,22.51,11011.05,1.78,948
Franklin India Prima Fund(G),Quant Mutual Fund,Quant Mid Cap Fund(G),Quant Mid Cap Fund(G),5,2,32.23,3.18,35.23,18.88,72.23,33.54,35.2,7952.99,1.75,887
Franklin India Prima Fund(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,30.21,10.83,32.47,21.99,59.9,38.74,30.31,10378.16,1.73,22533
Franklin India Prima Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Mid Cap Fund-Reg(G),Mahindra Manulife Mid Cap Fund-Reg(G),3,5,24.96,5.32,29.4,20.38,60.44,27.9,28.47,2580.04,1.93,38444
Franklin India Prima Fund(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,6,26.25,9.14,29.6,22.37,56.48,27.65,28.44,5863.6,1.79,3790
Aditya Birla SL Nifty SDL Plus PSU Bond Sep 2026 60:40 Index Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Nifty SDL Plus PSU Bond Sep 2026 60:40 Index Fund-Reg(G),Aditya Birla SL Nifty SDL Plus PSU Bond Sep 2026 60:40 Index Fund-Reg(G),Unrated,,3.65,0.65,3.83,1.89,6.91,,,10797.64,0.36,45732
Aditya Birla SL Nifty SDL Plus PSU Bond Sep 2026 60:40 Index Fund-Reg(G),SBI Mutual Fund,SBI Magnum Income Fund-Reg(G),SBI Magnum Income Fund-Reg(G),4,3,4.08,1.05,4.27,1.99,7.07,5.48,7.12,1754.62,1.46,2776
Aditya Birla SL Nifty SDL Plus PSU Bond Sep 2026 60:40 Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bond Fund(G),ICICI Pru Bond Fund(G),4,2,3.97,0.8,4.2,1.83,7.49,5.5,6.89,2957.93,1.03,6197
Aditya Birla SL Nifty SDL Plus PSU Bond Sep 2026 60:40 Index Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Income Fund(G),Aditya Birla SL Income Fund(G),5,4,4.15,1.1,4.34,1.97,6.78,5.28,6.69,1848.85,1.06,405
Aditya Birla SL Nifty SDL Plus PSU Bond Sep 2026 60:40 Index Fund-Reg(G),UTI Mutual Fund,UTI Medium to Long Duration Fund-Reg(G),UTI Medium to Long Duration Fund-Reg(G),1,1,4.16,0.98,4.33,1.91,6.36,9.86,6.38,300.38,1.62,3441
UTI Mid Cap Fund-Reg(G),UTI Mutual Fund,UTI Mid Cap Fund-Reg(G),UTI Mid Cap Fund-Reg(G),4,22,19.17,7.72,22.24,19.32,40.5,22.02,24.67,10682.52,1.74,3628
UTI Mid Cap Fund-Reg(G),Quant Mutual Fund,Quant Mid Cap Fund(G),Quant Mid Cap Fund(G),5,2,32.23,3.18,35.23,18.88,72.23,33.54,35.2,7952.99,1.75,887
UTI Mid Cap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,30.21,10.83,32.47,21.99,59.9,38.74,30.31,10378.16,1.73,22533
UTI Mid Cap Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Mid Cap Fund-Reg(G),Mahindra Manulife Mid Cap Fund-Reg(G),3,5,24.96,5.32,29.4,20.38,60.44,27.9,28.47,2580.04,1.93,38444
UTI Mid Cap Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,6,26.25,9.14,29.6,22.37,56.48,27.65,28.44,5863.6,1.79,3790
HSBC Midcap Fund-Reg(G),HSBC Mutual Fund,HSBC Midcap Fund-Reg(G),HSBC Midcap Fund-Reg(G),1,13,26.37,6.74,29.99,20.53,61.98,24.98,23.35,10583.54,1.73,611
HSBC Midcap Fund-Reg(G),Quant Mutual Fund,Quant Mid Cap Fund(G),Quant Mid Cap Fund(G),5,2,32.23,3.18,35.23,18.88,72.23,33.54,35.2,7952.99,1.75,887
HSBC Midcap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,30.21,10.83,32.47,21.99,59.9,38.74,30.31,10378.16,1.73,22533
HSBC Midcap Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Mid Cap Fund-Reg(G),Mahindra Manulife Mid Cap Fund-Reg(G),3,5,24.96,5.32,29.4,20.38,60.44,27.9,28.47,2580.04,1.93,38444
HSBC Midcap Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,6,26.25,9.14,29.6,22.37,56.48,27.65,28.44,5863.6,1.79,3790
DSP Flexi Cap Fund-Reg(G),DSP Mutual Fund,DSP Flexi Cap Fund-Reg(G),DSP Flexi Cap Fund-Reg(G),4,20,14.43,6.88,17.45,17.42,37.19,16.99,19.52,10558.54,1.75,642
DSP Flexi Cap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,2,26.75,4.93,31.93,15.87,61.55,27.52,33.09,6272.21,1.79,6305
DSP Flexi Cap Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,29.99,5.93,33.32,21.95,63.7,31.23,26.4,2472.06,1.93,6075
DSP Flexi Cap Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,9,15.27,3.33,16.85,8.9,36.47,21.27,24.36,66383.82,1.37,21520
DSP Flexi Cap Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund(G),Franklin India Flexi Cap Fund(G),4,7,15.85,4.9,18.94,11.81,44.1,22.44,21.36,15468.09,1.73,950
SBI Magnum Ultra Short Duration Fund-Reg(G),SBI Mutual Fund,SBI Magnum Ultra Short Duration Fund-Reg(G),SBI Magnum Ultra Short Duration Fund-Reg(G),4,9,3.53,0.58,3.72,1.86,7.16,5.59,5.64,10548.21,0.54,2785
SBI Magnum Ultra Short Duration Fund-Reg(G),PGIM India Mutual Fund,PGIM India Ultra Short Duration Fund(G),PGIM India Ultra Short Duration Fund(G),4,14,3.26,0.55,3.44,1.73,6.65,5.27,6.38,255.28,0.9,5925
SBI Magnum Ultra Short Duration Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Savings Fund-Reg(G),Aditya Birla SL Savings Fund-Reg(G),5,3,3.69,0.59,3.88,1.95,7.42,5.89,6.16,13579.62,0.55,468
SBI Magnum Ultra Short Duration Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Ultra Short Term Fund Fund(G),ICICI Pru Ultra Short Term Fund Fund(G),5,6,3.62,0.59,3.79,1.88,7.17,5.7,6.0,12497.28,0.82,12454
SBI Magnum Ultra Short Duration Fund-Reg(G),UTI Mutual Fund,UTI Ultra Short Duration Fund-Reg(G),UTI Ultra Short Duration Fund-Reg(G),3,2,3.42,0.56,3.59,1.79,6.93,6.31,5.87,2514.62,0.96,3533
Canara Rob Small Cap Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Small Cap Fund-Reg(G),Canara Rob Small Cap Fund-Reg(G),4,8,18.37,7.87,20.85,21.0,43.13,28.14,31.52,10429.89,1.69,42350
Canara Rob Small Cap Fund-Reg(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,2,26.0,5.84,29.74,18.11,66.17,33.85,42.82,21242.79,1.63,876
Canara Rob Small Cap Fund-Reg(G),Bank of India Mutual Fund,Bank of India Small Cap Fund-Reg(G),Bank of India Small Cap Fund-Reg(G),5,9,20.6,8.15,22.02,22.42,50.98,27.74,34.34,1079.65,2.14,41323
Canara Rob Small Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,1,21.79,6.66,24.49,22.46,55.25,34.07,33.97,51566.11,1.47,12758
Canara Rob Small Cap Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Small Cap Fund-Reg(G),Edelweiss Small Cap Fund-Reg(G),4,12,17.49,7.77,20.68,19.67,47.88,27.5,31.09,3421.55,1.88,40559
Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,30.21,10.83,32.47,21.99,59.9,38.74,30.31,10378.16,1.73,22533
Motilal Oswal Midcap Fund-Reg(G),Quant Mutual Fund,Quant Mid Cap Fund(G),Quant Mid Cap Fund(G),5,2,32.23,3.18,35.23,18.88,72.23,33.54,35.2,7952.99,1.75,887
Motilal Oswal Midcap Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Mid Cap Fund-Reg(G),Mahindra Manulife Mid Cap Fund-Reg(G),3,5,24.96,5.32,29.4,20.38,60.44,27.9,28.47,2580.04,1.93,38444
Motilal Oswal Midcap Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,6,26.25,9.14,29.6,22.37,56.48,27.65,28.44,5863.6,1.79,3790
Motilal Oswal Midcap Fund-Reg(G),PGIM India Mutual Fund,PGIM India Midcap Opp Fund-Reg(G),PGIM India Midcap Opp Fund-Reg(G),5,24,16.76,8.08,18.92,17.07,32.68,19.61,28.28,10114.15,1.71,24741
HDFC Manufacturing Fund-Reg(G),HDFC Mutual Fund,HDFC Manufacturing Fund-Reg(G),HDFC Manufacturing Fund-Reg(G),Unrated,,,3.54,,,,,,10345.66,1.66,48655
HDFC Manufacturing Fund-Reg(G),Invesco Mutual Fund,Invesco India PSU Equity Fund(G),Invesco India PSU Equity Fund(G),1,2,39.14,3.23,44.3,24.26,92.58,39.57,29.93,1137.59,2.19,7996
HDFC Manufacturing Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Manufacturing Fund(G),ICICI Pru Manufacturing Fund(G),3,5,29.96,5.34,34.84,18.96,68.38,31.99,27.64,4841.52,1.88,32077
HDFC Manufacturing Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Opportunities Fund(G),Franklin India Opportunities Fund(G),3,6,31.95,5.29,35.15,24.72,74.44,30.94,26.62,3933.36,1.9,946
HDFC Manufacturing Fund-Reg(G),SBI Mutual Fund,SBI PSU Fund-Reg(G),SBI PSU Fund-Reg(G),1,3,32.79,-0.29,40.01,18.75,95.63,38.88,25.35,3071.3,1.96,9252
ICICI Pru Equity Savings Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Equity Savings Fund(G),ICICI Pru Equity Savings Fund(G),1,45,4.38,1.62,4.75,2.37,10.74,8.32,8.18,10278.86,0.97,31230
ICICI Pru Equity Savings Fund(G),Quant Mutual Fund,Quant Absolute Fund(G),Quant Absolute Fund(G),5,4,18.76,2.28,22.29,9.71,38.31,20.27,25.39,2114.18,2.02,865
ICICI Pru Equity Savings Fund(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,3,20.46,6.26,22.28,16.19,50.48,22.95,25.07,754.01,2.37,32972
ICICI Pru Equity Savings Fund(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund(G),JM Aggressive Hybrid Fund(G),Unrated,1,25.62,5.5,27.97,17.28,56.31,24.69,23.83,305.67,2.35,1847
ICICI Pru Equity Savings Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,2,14.42,2.47,16.79,7.03,37.8,23.95,21.12,35122.02,1.62,1482
Quant Active Fund(G),Quant Mutual Fund,Quant Active Fund(G),Quant Active Fund(G),5,3,24.15,4.52,28.21,17.4,54.21,25.98,31.31,10204.01,1.72,871
Quant Active Fund(G),Kotak Mahindra Mutual Fund,Kotak India Growth Fund-Sr 4(G),Kotak India Growth Fund-Sr 4(G),Unrated,4,4.71,3.48,23.0,16.25,48.85,24.54,26.76,132.94,1.28,38109
Quant Active Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,6,19.02,4.19,21.51,13.6,47.11,23.7,25.13,3670.19,1.84,36401
Quant Active Fund(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,1,23.89,4.98,26.87,18.37,51.07,32.31,23.66,31963.02,1.6,2466
Quant Active Fund(G),360 ONE Mutual Fund,360 ONE Focused Equity Fund-Reg(G),360 ONE Focused Equity Fund-Reg(G),4,10,16.78,5.48,19.34,14.87,38.29,21.08,22.76,7215.17,1.8,30046
ICICI Pru Overnight Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Overnight Fund(G),ICICI Pru Overnight Fund(G),3,13,3.15,0.55,3.34,1.66,6.75,5.33,4.67,10166.12,0.18,41653
ICICI Pru Overnight Fund(G),Axis Mutual Fund,Axis Overnight Fund-Reg(G),Axis Overnight Fund-Reg(G),5,2,3.2,0.55,3.35,1.66,6.8,5.41,4.75,9383.44,0.11,42062
ICICI Pru Overnight Fund(G),DSP Mutual Fund,DSP Overnight Fund-Reg(G),DSP Overnight Fund-Reg(G),5,6,3.16,0.55,3.33,1.67,6.75,5.37,4.74,1648.64,0.12,41945
ICICI Pru Overnight Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Overnight Fund-Reg(G),Baroda BNP Paribas Overnight Fund-Reg(G),4,8,3.16,0.55,3.31,1.65,6.74,5.37,4.73,1028.05,0.17,43376
ICICI Pru Overnight Fund(G),UTI Mutual Fund,UTI Overnight Fund-Reg(G),UTI Overnight Fund-Reg(G),4,3,3.18,0.55,3.33,1.66,6.77,5.38,4.73,6064.84,0.1,3574
Canara Rob Equity Hybrid Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Equity Hybrid Fund-Reg(G),Canara Rob Equity Hybrid Fund-Reg(G),4,18,11.33,4.45,13.21,9.29,26.68,14.09,15.8,10152.64,1.73,513
Canara Rob Equity Hybrid Fund-Reg(G),Quant Mutual Fund,Quant Absolute Fund(G),Quant Absolute Fund(G),5,4,18.76,2.28,22.29,9.71,38.31,20.27,25.39,2114.18,2.02,865
Canara Rob Equity Hybrid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,3,20.46,6.26,22.28,16.19,50.48,22.95,25.07,754.01,2.37,32972
Canara Rob Equity Hybrid Fund-Reg(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund(G),JM Aggressive Hybrid Fund(G),Unrated,1,25.62,5.5,27.97,17.28,56.31,24.69,23.83,305.67,2.35,1847
Canara Rob Equity Hybrid Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,2,14.42,2.47,16.79,7.03,37.8,23.95,21.12,35122.02,1.62,1482
PGIM India Midcap Opp Fund-Reg(G),PGIM India Mutual Fund,PGIM India Midcap Opp Fund-Reg(G),PGIM India Midcap Opp Fund-Reg(G),5,24,16.76,8.08,18.92,17.07,32.68,19.61,28.28,10114.15,1.71,24741
PGIM India Midcap Opp Fund-Reg(G),Quant Mutual Fund,Quant Mid Cap Fund(G),Quant Mid Cap Fund(G),5,2,32.23,3.18,35.23,18.88,72.23,33.54,35.2,7952.99,1.75,887
PGIM India Midcap Opp Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,30.21,10.83,32.47,21.99,59.9,38.74,30.31,10378.16,1.73,22533
PGIM India Midcap Opp Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Mid Cap Fund-Reg(G),Mahindra Manulife Mid Cap Fund-Reg(G),3,5,24.96,5.32,29.4,20.38,60.44,27.9,28.47,2580.04,1.93,38444
PGIM India Midcap Opp Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,6,26.25,9.14,29.6,22.37,56.48,27.65,28.44,5863.6,1.79,3790
Aditya Birla SL Banking & PSU Debt(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Banking & PSU Debt(G),Aditya Birla SL Banking & PSU Debt(G),4,5,3.62,0.69,3.8,1.83,6.95,5.43,6.67,10110.55,0.72,5183
Aditya Birla SL Banking & PSU Debt(G),Edelweiss Mutual Fund,Edelweiss Banking and PSU Debt Fund-Reg(G),Edelweiss Banking and PSU Debt Fund-Reg(G),5,13,3.66,0.52,3.8,1.43,6.36,5.16,7.15,280.7,0.7,23296
Aditya Birla SL Banking & PSU Debt(G),UTI Mutual Fund,UTI Banking & PSU Fund-Reg(G),UTI Banking & PSU Fund-Reg(G),2,1,3.45,0.55,3.62,1.69,6.51,7.35,7.03,895.64,0.57,21956
Aditya Birla SL Banking & PSU Debt(G),ICICI Prudential Mutual Fund,ICICI Pru Banking & PSU Debt Fund(G),ICICI Pru Banking & PSU Debt Fund(G),3,2,3.72,0.64,3.96,1.87,7.47,5.93,6.75,9403.8,0.74,8080
