MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
Sundaram Liquid Fund(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,28,3.27,0.58,3.52,1.73,6.94,5.57,5.44,2625.41,0.52,883
Sundaram Liquid Fund(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,12,3.46,0.6,3.73,1.85,7.28,5.69,5.24,2131.4,0.19,3406
Sundaram Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,3,3.43,0.61,3.72,1.85,7.3,5.73,5.24,1250.77,0.26,35846
Sundaram Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,3.48,0.6,3.75,1.86,7.32,5.74,5.23,36518.03,0.24,8029
Nippon India Banking & PSU Debt Fund(G),Nippon India Mutual Fund,Nippon India Banking & PSU Debt Fund(G),Nippon India Banking & PSU Debt Fund(G),5,8,3.56,0.64,3.7,1.7,6.72,5.25,6.72,5628.09,0.78,13656
Nippon India Banking & PSU Debt Fund(G),Edelweiss Mutual Fund,Edelweiss Banking and PSU Debt Fund-Reg(G),Edelweiss Banking and PSU Debt Fund-Reg(G),5,10,3.69,0.64,3.94,1.58,6.25,5.21,7.14,280.7,0.7,23296
Nippon India Banking & PSU Debt Fund(G),UTI Mutual Fund,UTI Banking & PSU Fund-Reg(G),UTI Banking & PSU Fund-Reg(G),2,1,3.41,0.57,3.59,1.67,6.39,7.34,7.02,895.64,0.57,21956
Nippon India Banking & PSU Debt Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Banking & PSU Debt Fund(G),ICICI Pru Banking & PSU Debt Fund(G),3,2,3.69,0.66,3.82,1.86,7.43,5.93,6.74,9403.8,0.74,8080
Nippon India Banking & PSU Debt Fund(G),Bandhan Mutual Fund,Bandhan Banking & PSU Debt Fund-Reg(G),Bandhan Banking & PSU Debt Fund-Reg(G),4,9,3.4,0.65,3.56,1.81,6.54,5.21,6.72,14279.57,0.63,20747
Kotak Equity Hybrid Fund(G),Kotak Mahindra Mutual Fund,Kotak Equity Hybrid Fund(G),Kotak Equity Hybrid Fund(G),5,7,15.51,6.25,16.66,14.26,31.96,17.1,18.24,5621.16,1.81,31224
Kotak Equity Hybrid Fund(G),Quant Mutual Fund,Quant Absolute Fund(G),Quant Absolute Fund(G),5,4,18.81,4.33,21.29,9.16,38.7,20.79,25.61,2114.18,2.02,865
Kotak Equity Hybrid Fund(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,3,19.75,6.26,19.79,16.64,51.49,23.06,24.92,754.01,2.37,32972
Kotak Equity Hybrid Fund(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund(G),JM Aggressive Hybrid Fund(G),Unrated,1,25.13,5.44,26.52,18.05,56.99,24.79,24.25,305.67,2.35,1847
Kotak Equity Hybrid Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,2,14.33,3.01,16.12,7.91,38.26,24.29,21.36,35122.02,1.62,1482
Kotak Equity Savings Fund(G),Kotak Mahindra Mutual Fund,Kotak Equity Savings Fund(G),Kotak Equity Savings Fund(G),2,28,8.38,2.66,9.28,6.25,20.08,12.53,11.39,5605.87,1.84,30690
Kotak Equity Savings Fund(G),Quant Mutual Fund,Quant Absolute Fund(G),Quant Absolute Fund(G),5,4,18.81,4.33,21.29,9.16,38.7,20.79,25.61,2114.18,2.02,865
Kotak Equity Savings Fund(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,3,19.75,6.26,19.79,16.64,51.49,23.06,24.92,754.01,2.37,32972
Kotak Equity Savings Fund(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund(G),JM Aggressive Hybrid Fund(G),Unrated,1,25.13,5.44,26.52,18.05,56.99,24.79,24.25,305.67,2.35,1847
Kotak Equity Savings Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,2,14.33,3.01,16.12,7.91,38.26,24.29,21.36,35122.02,1.62,1482
Aditya Birla SL Multi-Cap Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Multi-Cap Fund-Reg(G),Aditya Birla SL Multi-Cap Fund-Reg(G),Unrated,11,18.5,6.69,19.25,17.32,39.38,20.67,,5583.9,1.82,45476
Aditya Birla SL Multi-Cap Fund-Reg(G),Quant Mutual Fund,Quant Active Fund(G),Quant Active Fund(G),5,3,23.04,6.03,26.66,17.24,53.92,26.17,31.4,10204.01,1.72,871
Aditya Birla SL Multi-Cap Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak India Growth Fund-Sr 4(G),Kotak India Growth Fund-Sr 4(G),Unrated,5,4.71,3.48,23.0,16.25,48.85,24.54,26.76,132.94,1.28,38109
Aditya Birla SL Multi-Cap Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,6,20.12,6.88,21.26,15.81,50.23,24.37,25.46,3670.19,1.84,36401
Aditya Birla SL Multi-Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,1,24.35,6.9,26.14,20.26,54.17,33.03,24.1,31963.02,1.6,2466
SBI ESG Exclusionary Strategy Fund-Reg(G),SBI Mutual Fund,SBI ESG Exclusionary Strategy Fund-Reg(G),SBI ESG Exclusionary Strategy Fund-Reg(G),2,20,12.15,5.71,13.36,13.04,31.33,16.41,16.57,5534.25,1.93,2752
SBI ESG Exclusionary Strategy Fund-Reg(G),Invesco Mutual Fund,Invesco India PSU Equity Fund(G),Invesco India PSU Equity Fund(G),1,1,40.56,10.6,47.4,30.28,99.65,41.72,31.0,1137.59,2.19,7996
SBI ESG Exclusionary Strategy Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Manufacturing Fund(G),ICICI Pru Manufacturing Fund(G),3,5,30.1,8.16,35.52,21.7,70.83,32.94,28.12,4841.52,1.88,32077
SBI ESG Exclusionary Strategy Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Opportunities Fund(G),Franklin India Opportunities Fund(G),3,6,30.84,5.24,31.94,25.4,73.31,30.68,26.42,3933.36,1.9,946
SBI ESG Exclusionary Strategy Fund-Reg(G),SBI Mutual Fund,SBI PSU Fund-Reg(G),SBI PSU Fund-Reg(G),1,3,32.99,4.86,40.49,23.03,100.16,40.06,26.01,3071.3,1.96,9252
UTI Aggressive Hybrid Fund-Reg(G),UTI Mutual Fund,UTI Aggressive Hybrid Fund-Reg(G),UTI Aggressive Hybrid Fund-Reg(G),4,5,13.56,5.17,15.04,10.68,33.66,18.61,17.61,5511.93,1.9,3437
UTI Aggressive Hybrid Fund-Reg(G),Quant Mutual Fund,Quant Absolute Fund(G),Quant Absolute Fund(G),5,4,18.81,4.33,21.29,9.16,38.7,20.79,25.61,2114.18,2.02,865
UTI Aggressive Hybrid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,3,19.75,6.26,19.79,16.64,51.49,23.06,24.92,754.01,2.37,32972
UTI Aggressive Hybrid Fund-Reg(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund(G),JM Aggressive Hybrid Fund(G),Unrated,1,25.13,5.44,26.52,18.05,56.99,24.79,24.25,305.67,2.35,1847
UTI Aggressive Hybrid Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,2,14.33,3.01,16.12,7.91,38.26,24.29,21.36,35122.02,1.62,1482
Nippon India Short Term Fund(G),Nippon India Mutual Fund,Nippon India Short Term Fund(G),Nippon India Short Term Fund(G),4,9,3.51,0.64,3.68,1.73,6.84,5.25,6.45,5511.4,0.94,2664
Nippon India Short Term Fund(G),UTI Mutual Fund,UTI Short Duration Fund-Reg(G),UTI Short Duration Fund-Reg(G),4,3,3.62,0.61,3.74,1.61,7.04,7.06,7.64,2673.12,0.84,3656
Nippon India Short Term Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Short Term Fund(G),ICICI Pru Short Term Fund(G),5,4,3.6,0.7,3.77,1.9,7.38,5.93,7.01,18252.31,1.07,1682
Nippon India Short Term Fund(G),HDFC Mutual Fund,HDFC Short Term Debt Fund(G),HDFC Short Term Debt Fund(G),5,6,3.81,0.7,3.97,1.89,7.35,5.58,6.89,13055.75,0.69,11925
Nippon India Short Term Fund(G),Axis Mutual Fund,Axis Short Term Fund-Reg(G),Axis Short Term Fund-Reg(G),3,7,3.59,0.67,3.78,1.81,6.81,5.36,6.76,8006.89,0.88,8488
Axis Multicap Fund-Reg(G),Axis Mutual Fund,Axis Multicap Fund-Reg(G),Axis Multicap Fund-Reg(G),Unrated,,21.35,8.56,23.61,19.23,51.84,,,5473.59,1.84,45362
Axis Multicap Fund-Reg(G),Quant Mutual Fund,Quant Active Fund(G),Quant Active Fund(G),5,3,23.04,6.03,26.66,17.24,53.92,26.17,31.4,10204.01,1.72,871
Axis Multicap Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak India Growth Fund-Sr 4(G),Kotak India Growth Fund-Sr 4(G),Unrated,5,4.71,3.48,23.0,16.25,48.85,24.54,26.76,132.94,1.28,38109
Axis Multicap Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,6,20.12,6.88,21.26,15.81,50.23,24.37,25.46,3670.19,1.84,36401
Axis Multicap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,1,24.35,6.9,26.14,20.26,54.17,33.03,24.1,31963.02,1.6,2466
Kotak Overnight Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Overnight Fund-Reg(G),Kotak Overnight Fund-Reg(G),3,20,3.08,0.57,3.3,1.64,6.71,5.31,4.67,5473.56,0.16,41944
Kotak Overnight Fund-Reg(G),Axis Mutual Fund,Axis Overnight Fund-Reg(G),Axis Overnight Fund-Reg(G),5,2,3.13,0.55,3.36,1.66,6.8,5.39,4.75,9383.44,0.11,42062
Kotak Overnight Fund-Reg(G),DSP Mutual Fund,DSP Overnight Fund-Reg(G),DSP Overnight Fund-Reg(G),5,8,3.09,0.57,3.32,1.65,6.75,5.35,4.74,1648.64,0.12,41945
Kotak Overnight Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Overnight Fund-Reg(G),Baroda BNP Paribas Overnight Fund-Reg(G),4,9,3.08,0.55,3.31,1.65,6.73,5.35,4.73,1028.05,0.17,43376
Kotak Overnight Fund-Reg(G),UTI Mutual Fund,UTI Overnight Fund-Reg(G),UTI Overnight Fund-Reg(G),4,3,3.1,0.55,3.33,1.66,6.77,5.36,4.72,6064.84,0.1,3574
Axis Treasury Advantage Fund-Reg(G),Axis Mutual Fund,Axis Treasury Advantage Fund-Reg(G),Axis Treasury Advantage Fund-Reg(G),3,3,3.56,0.62,3.78,1.87,7.16,5.65,6.1,5468.05,0.63,8032
Axis Treasury Advantage Fund-Reg(G),JM Financial Mutual Fund,JM Low Duration Fund(G),JM Low Duration Fund(G),4,15,3.39,0.63,3.62,1.84,6.88,5.28,7.39,262.06,0.71,1938
Axis Treasury Advantage Fund-Reg(G),UTI Mutual Fund,UTI Low Duration Fund-Reg(G),UTI Low Duration Fund-Reg(G),4,1,3.51,0.62,3.74,1.85,7.21,7.43,7.11,2455.66,0.44,3601
Axis Treasury Advantage Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Savings Fund(G),ICICI Pru Savings Fund(G),5,2,3.75,0.66,3.97,1.98,7.82,6.01,6.55,19172.2,0.53,1500
Axis Treasury Advantage Fund-Reg(G),LIC Mutual Fund,LIC MF Low Duration Fund(G),LIC MF Low Duration Fund(G),3,18,3.32,0.59,3.5,1.76,6.64,5.14,6.32,1486.89,0.96,2149
Nippon India Banking & Financial Services Fund(G),Nippon India Mutual Fund,Nippon India Banking & Financial Services Fund(G),Nippon India Banking & Financial Services Fund(G),5,2,8.77,4.59,7.07,9.36,26.44,18.97,13.64,5462.71,1.9,2445
Nippon India Banking & Financial Services Fund(G),Sundaram Mutual Fund,Sundaram Fin Serv Opp Fund(G),Sundaram Fin Serv Opp Fund(G),4,1,10.15,5.79,9.34,12.16,35.57,20.51,17.4,1268.85,2.13,5144
Nippon India Banking & Financial Services Fund(G),Invesco Mutual Fund,Invesco India Financial Services Fund(G),Invesco India Financial Services Fund(G),2,3,13.41,3.83,10.62,12.33,34.63,18.04,15.18,810.18,2.32,5348
Nippon India Banking & Financial Services Fund(G),SBI Mutual Fund,SBI Banking & Financial Services Fund-Reg(G),SBI Banking & Financial Services Fund-Reg(G),3,6,14.68,4.85,12.61,12.16,32.04,15.39,14.22,5387.33,1.85,30125
Nippon India Banking & Financial Services Fund(G),Tata Mutual Fund,Tata Banking & Financial Services Fund-Reg(G),Tata Banking & Financial Services Fund-Reg(G),2,5,6.24,6.32,5.86,12.79,23.76,15.47,13.93,2048.3,1.99,33726
HSBC Aggressive Hybrid Fund-Reg(G),HSBC Mutual Fund,HSBC Aggressive Hybrid Fund-Reg(G),HSBC Aggressive Hybrid Fund-Reg(G),3,10,16.58,6.05,18.0,16.89,34.47,16.11,15.19,5441.86,1.87,13017
HSBC Aggressive Hybrid Fund-Reg(G),Quant Mutual Fund,Quant Absolute Fund(G),Quant Absolute Fund(G),5,4,18.81,4.33,21.29,9.16,38.7,20.79,25.61,2114.18,2.02,865
HSBC Aggressive Hybrid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,3,19.75,6.26,19.79,16.64,51.49,23.06,24.92,754.01,2.37,32972
HSBC Aggressive Hybrid Fund-Reg(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund(G),JM Aggressive Hybrid Fund(G),Unrated,1,25.13,5.44,26.52,18.05,56.99,24.79,24.25,305.67,2.35,1847
HSBC Aggressive Hybrid Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,2,14.33,3.01,16.12,7.91,38.26,24.29,21.36,35122.02,1.62,1482
SBI Banking & Financial Services Fund-Reg(G),SBI Mutual Fund,SBI Banking & Financial Services Fund-Reg(G),SBI Banking & Financial Services Fund-Reg(G),3,6,14.68,4.85,12.61,12.16,32.04,15.39,14.22,5387.33,1.85,30125
SBI Banking & Financial Services Fund-Reg(G),Sundaram Mutual Fund,Sundaram Fin Serv Opp Fund(G),Sundaram Fin Serv Opp Fund(G),4,1,10.15,5.79,9.34,12.16,35.57,20.51,17.4,1268.85,2.13,5144
SBI Banking & Financial Services Fund-Reg(G),Invesco Mutual Fund,Invesco India Financial Services Fund(G),Invesco India Financial Services Fund(G),2,3,13.41,3.83,10.62,12.33,34.63,18.04,15.18,810.18,2.32,5348
SBI Banking & Financial Services Fund-Reg(G),Tata Mutual Fund,Tata Banking & Financial Services Fund-Reg(G),Tata Banking & Financial Services Fund-Reg(G),2,5,6.24,6.32,5.86,12.79,23.76,15.47,13.93,2048.3,1.99,33726
SBI Banking & Financial Services Fund-Reg(G),Nippon India Mutual Fund,Nippon India Banking & Financial Services Fund(G),Nippon India Banking & Financial Services Fund(G),5,2,8.77,4.59,7.07,9.36,26.44,18.97,13.64,5462.71,1.9,2445
Aditya Birla SL Midcap Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Midcap Fund(G),Aditya Birla SL Midcap Fund(G),2,15,19.82,9.4,22.67,22.71,50.72,24.63,22.08,5342.47,1.9,417
Aditya Birla SL Midcap Fund(G),Quant Mutual Fund,Quant Mid Cap Fund(G),Quant Mid Cap Fund(G),5,2,31.61,5.5,34.27,19.82,74.55,33.92,35.4,7952.99,1.75,887
Aditya Birla SL Midcap Fund(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,29.35,10.9,29.74,23.67,61.45,38.69,30.41,10378.16,1.73,22533
Aditya Birla SL Midcap Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Mid Cap Fund-Reg(G),Mahindra Manulife Mid Cap Fund-Reg(G),3,5,25.3,6.78,27.41,22.31,61.81,28.4,28.68,2580.04,1.93,38444
Aditya Birla SL Midcap Fund(G),Nippon India Mutual Fund,Nippon India Growth Fund(G),Nippon India Growth Fund(G),4,3,19.57,8.38,22.65,23.92,60.17,31.0,28.53,27931.43,1.62,2573
UTI ULIP(G),UTI Mutual Fund,UTI ULIP(G),UTI ULIP(G),Unrated,1,5.26,3.08,5.93,5.91,12.08,7.85,8.98,5286.39,1.63,3662
ICICI Pru Nifty Next 50 Index Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Nifty Next 50 Index Fund(G),ICICI Pru Nifty Next 50 Index Fund(G),4,9,34.08,7.8,38.27,23.8,64.93,23.63,21.88,5283.54,0.66,11889
ICICI Pru Nifty Next 50 Index Fund(G),UTI Mutual Fund,UTI Nifty Next 50 Index Fund-Reg(G),UTI Nifty Next 50 Index Fund-Reg(G),4,10,33.93,7.78,38.11,23.71,64.69,23.55,22.07,4067.78,0.79,38439
ICICI Pru Nifty Next 50 Index Fund(G),DSP Mutual Fund,DSP NIFTY Next 50 Index Fund-Reg(G),DSP NIFTY Next 50 Index Fund-Reg(G),3,7,33.85,7.79,38.02,23.62,64.83,23.84,22.02,613.85,0.79,41641
ICICI Pru Nifty Next 50 Index Fund(G),LIC Mutual Fund,LIC MF Nifty Next 50 Index Fund(G),LIC MF Nifty Next 50 Index Fund(G),Unrated,12,33.65,7.71,37.8,23.53,64.03,23.41,21.64,84.08,0.9,12836
ICICI Pru Nifty Next 50 Index Fund(G),Sundaram Mutual Fund,Sundaram Nifty 100 Equal Weight Fund(G),Sundaram Nifty 100 Equal Weight Fund(G),Unrated,15,21.24,6.03,23.44,13.99,47.26,20.3,19.89,79.07,1.03,2384
Axis Corp Debt Fund-Reg(G),Axis Mutual Fund,Axis Corp Debt Fund-Reg(G),Axis Corp Debt Fund-Reg(G),4,6,3.61,0.66,3.76,1.72,6.88,5.35,6.92,5282.11,0.91,36744
Axis Corp Debt Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Corp Bond Fund(G),Aditya Birla SL Corp Bond Fund(G),5,3,3.84,0.78,4.05,1.97,7.56,5.81,7.13,22042.26,0.51,453
Axis Corp Debt Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Corp Bond Fund(G),ICICI Pru Corp Bond Fund(G),3,1,3.7,0.68,3.87,1.95,7.6,6.02,7.05,27285.73,0.57,7925
Axis Corp Debt Fund-Reg(G),HDFC Mutual Fund,HDFC Corp Bond Fund(G),HDFC Corp Bond Fund(G),4,4,3.94,0.7,4.12,1.91,7.51,5.6,6.94,28959.05,0.6,8241
Axis Corp Debt Fund-Reg(G),UTI Mutual Fund,UTI Corporate Bond Fund-Reg(G),UTI Corporate Bond Fund-Reg(G),4,7,3.56,0.68,3.71,1.77,6.94,5.3,6.79,3856.33,0.58,39515
Invesco India Large & Mid Cap Fund(G),Invesco Mutual Fund,Invesco India Large & Mid Cap Fund(G),Invesco India Large & Mid Cap Fund(G),2,9,24.85,8.91,26.86,20.91,54.41,23.48,21.03,5280.26,1.84,2235
Invesco India Large & Mid Cap Fund(G),Quant Mutual Fund,Quant Large & Mid Cap Fund(G),Quant Large & Mid Cap Fund(G),Unrated,1,27.53,5.95,31.41,17.32,68.26,30.13,28.76,2954.58,1.93,874
Invesco India Large & Mid Cap Fund(G),HDFC Mutual Fund,HDFC Large and Mid Cap Fund-Reg(G),HDFC Large and Mid Cap Fund-Reg(G),4,4,17.79,7.22,19.74,16.15,49.32,26.29,23.67,19454.33,1.69,2271
Invesco India Large & Mid Cap Fund(G),Axis Mutual Fund,Axis Growth Opp Fund-Reg(G),Axis Growth Opp Fund-Reg(G),5,20,21.32,6.58,22.09,16.18,37.31,19.78,23.34,12424.49,1.71,38080
Invesco India Large & Mid Cap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Large & Mid Cap Fund(G),ICICI Pru Large & Mid Cap Fund(G),3,3,19.43,4.93,21.25,13.78,47.45,26.95,23.15,13420.35,1.74,1608
UTI Arbitrage Fund-Reg(G),UTI Mutual Fund,UTI Arbitrage Fund-Reg(G),UTI Arbitrage Fund-Reg(G),4,7,3.94,0.66,4.13,2.02,7.93,5.64,5.25,5258.55,0.9,3660
UTI Arbitrage Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Equity Arbitrage Fund(G),Kotak Equity Arbitrage Fund(G),4,3,4.05,0.67,4.27,2.06,8.18,5.94,5.42,46307.74,1.01,1979
UTI Arbitrage Fund-Reg(G),Invesco Mutual Fund,Invesco India Arbitrage Fund(G),Invesco India Arbitrage Fund(G),3,1,3.84,0.65,4.05,1.97,7.93,5.98,5.41,16105.25,1.06,2167
UTI Arbitrage Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Arbitrage Fund-Reg(G),Edelweiss Arbitrage Fund-Reg(G),4,4,3.89,0.63,4.16,1.97,7.94,5.76,5.34,11768.88,1.06,27622
UTI Arbitrage Fund-Reg(G),Tata Mutual Fund,Tata Arbitrage Fund-Reg(G),Tata Arbitrage Fund-Reg(G),5,13,3.75,0.66,4.03,1.95,7.74,5.54,5.32,11828.86,1.07,38865
DSP Arbitrage Fund-Reg(G),DSP Mutual Fund,DSP Arbitrage Fund-Reg(G),DSP Arbitrage Fund-Reg(G),2,14,3.76,0.61,3.96,1.92,7.66,5.52,5.07,5226.64,1.03,30760
DSP Arbitrage Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Equity Arbitrage Fund(G),Kotak Equity Arbitrage Fund(G),4,3,4.05,0.67,4.27,2.06,8.18,5.94,5.42,46307.74,1.01,1979
DSP Arbitrage Fund-Reg(G),Invesco Mutual Fund,Invesco India Arbitrage Fund(G),Invesco India Arbitrage Fund(G),3,1,3.84,0.65,4.05,1.97,7.93,5.98,5.41,16105.25,1.06,2167
DSP Arbitrage Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Arbitrage Fund-Reg(G),Edelweiss Arbitrage Fund-Reg(G),4,4,3.89,0.63,4.16,1.97,7.94,5.76,5.34,11768.88,1.06,27622
DSP Arbitrage Fund-Reg(G),Tata Mutual Fund,Tata Arbitrage Fund-Reg(G),Tata Arbitrage Fund-Reg(G),5,13,3.75,0.66,4.03,1.95,7.74,5.54,5.32,11828.86,1.07,38865
Axis India Manufacturing Fund-Reg(G),Axis Mutual Fund,Axis India Manufacturing Fund-Reg(G),Axis India Manufacturing Fund-Reg(G),Unrated,,34.87,9.33,,26.36,,,,5193.03,1.79,48253
Axis India Manufacturing Fund-Reg(G),Invesco Mutual Fund,Invesco India PSU Equity Fund(G),Invesco India PSU Equity Fund(G),1,1,40.56,10.6,47.4,30.28,99.65,41.72,31.0,1137.59,2.19,7996
Axis India Manufacturing Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Manufacturing Fund(G),ICICI Pru Manufacturing Fund(G),3,5,30.1,8.16,35.52,21.7,70.83,32.94,28.12,4841.52,1.88,32077
Axis India Manufacturing Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Opportunities Fund(G),Franklin India Opportunities Fund(G),3,6,30.84,5.24,31.94,25.4,73.31,30.68,26.42,3933.36,1.9,946
Axis India Manufacturing Fund-Reg(G),SBI Mutual Fund,SBI PSU Fund-Reg(G),SBI PSU Fund-Reg(G),1,3,32.99,4.86,40.49,23.03,100.16,40.06,26.01,3071.3,1.96,9252
ICICI Pru Innovation Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Innovation Fund-Reg(G),ICICI Pru Innovation Fund-Reg(G),Unrated,,26.02,5.38,28.78,16.38,59.49,,,5190.52,1.86,47918
ICICI Pru Innovation Fund-Reg(G),Invesco Mutual Fund,Invesco India PSU Equity Fund(G),Invesco India PSU Equity Fund(G),1,1,40.56,10.6,47.4,30.28,99.65,41.72,31.0,1137.59,2.19,7996
ICICI Pru Innovation Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Manufacturing Fund(G),ICICI Pru Manufacturing Fund(G),3,5,30.1,8.16,35.52,21.7,70.83,32.94,28.12,4841.52,1.88,32077
ICICI Pru Innovation Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Opportunities Fund(G),Franklin India Opportunities Fund(G),3,6,30.84,5.24,31.94,25.4,73.31,30.68,26.42,3933.36,1.9,946
ICICI Pru Innovation Fund-Reg(G),SBI Mutual Fund,SBI PSU Fund-Reg(G),SBI PSU Fund-Reg(G),1,3,32.99,4.86,40.49,23.03,100.16,40.06,26.01,3071.3,1.96,9252
Bandhan Small Cap Fund-Reg(G),Bandhan Mutual Fund,Bandhan Small Cap Fund-Reg(G),Bandhan Small Cap Fund-Reg(G),Unrated,10,23.22,6.03,24.8,21.73,70.01,27.68,,5165.54,1.8,42342
Bandhan Small Cap Fund-Reg(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,2,25.53,6.79,28.08,18.8,66.76,34.35,42.79,21242.79,1.63,876
Bandhan Small Cap Fund-Reg(G),Bank of India Mutual Fund,Bank of India Small Cap Fund-Reg(G),Bank of India Small Cap Fund-Reg(G),5,9,20.2,8.64,20.13,24.27,52.43,27.74,34.29,1079.65,2.14,41323
Bandhan Small Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,1,21.69,7.45,23.92,24.6,58.3,34.49,33.96,51566.11,1.47,12758
Bandhan Small Cap Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Small Cap Fund-Reg(G),Canara Rob Small Cap Fund-Reg(G),4,6,18.06,9.12,20.28,23.92,44.88,28.62,31.55,10429.89,1.69,42350
HDFC Retirement Savings Fund-Equity Plan-Reg(G),HDFC Mutual Fund,HDFC Retirement Savings Fund-Equity Plan-Reg(G),HDFC Retirement Savings Fund-Equity Plan-Reg(G),5,3,15.78,6.41,17.36,12.11,38.06,23.51,23.32,5159.41,1.81,24803
HDFC Retirement Savings Fund-Equity Plan-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Pure Equity Plan(G),ICICI Pru Retirement Fund-Pure Equity Plan(G),4,2,21.62,5.71,26.14,16.89,56.83,31.17,23.4,795.85,2.25,25667
HDFC Retirement Savings Fund-Equity Plan-Reg(G),Tata Mutual Fund,Tata Young Citizen Fund,Tata Young Citizen Fund,4,10,10.35,5.84,11.84,11.51,30.36,17.05,18.94,336.72,2.6,3304
HDFC Retirement Savings Fund-Equity Plan-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),3,4,19.96,6.27,24.06,15.92,49.17,22.41,18.41,476.86,2.37,25669
