MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
Quant Large & Mid Cap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Large & Mid Cap Fund(G),ICICI Pru Large & Mid Cap Fund(G),3,2,23.44,4.46,22.2,10.05,47.64,26.99,23.88,14485.78,1.74,1608
Quant Large & Mid Cap Fund(G),Bandhan Mutual Fund,Bandhan Core Equity Fund-Reg(G),Bandhan Core Equity Fund-Reg(G),3,3,27.79,6.77,25.16,13.47,57.74,26.53,23.78,5360.46,1.85,2858
Quant Large & Mid Cap Fund(G),Axis Mutual Fund,Axis Growth Opp Fund-Reg(G),Axis Growth Opp Fund-Reg(G),5,23,23.64,5.2,22.25,11.13,41.5,18.47,23.69,13274.5,1.71,38080
ICICI Pru BSE Liquid Rate ETF,ICICI Prudential Mutual Fund,ICICI Pru BSE Liquid Rate ETF,ICICI Pru BSE Liquid Rate ETF,Unrated,8,3.38,0.52,3.2,1.58,6.59,5.26,4.24,3278.89,0.25,35122
ICICI Pru BSE Liquid Rate ETF,Nippon India Mutual Fund,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Unrated,12,4.74,0.94,4.58,2.34,7.91,4.94,5.5,1810.54,0.1,35459
ICICI Pru BSE Liquid Rate ETF,LIC Mutual Fund,LIC MF Nifty 8-13 yr G-Sec ETF,LIC MF Nifty 8-13 yr G-Sec ETF,Unrated,11,4.71,0.93,4.55,2.33,7.86,5.01,5.39,2032.54,0.16,31581
ICICI Pru BSE Liquid Rate ETF,SBI Mutual Fund,SBI Nifty 10 yr Benchmark G-Sec ETF,SBI Nifty 10 yr Benchmark G-Sec ETF,Unrated,13,4.78,0.95,4.6,2.4,7.81,4.39,4.81,2957.27,0.14,32455
ICICI Pru BSE Liquid Rate ETF,DSP Mutual Fund,DSP NIFTY 1D Rate Liquid ETF,DSP NIFTY 1D Rate Liquid ETF,Unrated,10,3.34,0.51,3.14,1.55,6.52,5.04,4.17,1135.42,0.35,38904
Aditya Birla SL Banking & Financial Services Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Banking & Financial Services Fund-Reg(G),Aditya Birla SL Banking & Financial Services Fund-Reg(G),4,9,11.74,5.71,11.15,7.64,23.33,15.73,13.52,3278.26,1.99,24150
Aditya Birla SL Banking & Financial Services Fund-Reg(G),Sundaram Mutual Fund,Sundaram Fin Serv Opp Fund(G),Sundaram Fin Serv Opp Fund(G),4,1,13.12,5.31,13.21,8.57,34.13,20.64,17.79,1386.75,2.13,5144
Aditya Birla SL Banking & Financial Services Fund-Reg(G),Invesco Mutual Fund,Invesco India Financial Services Fund(G),Invesco India Financial Services Fund(G),2,3,16.85,6.08,15.36,8.47,36.02,18.68,16.05,908.63,2.32,5348
Aditya Birla SL Banking & Financial Services Fund-Reg(G),SBI Mutual Fund,SBI Banking & Financial Services Fund-Reg(G),SBI Banking & Financial Services Fund-Reg(G),3,7,17.94,6.04,17.52,9.43,32.22,16.2,14.8,5861.16,1.85,30125
Aditya Birla SL Banking & Financial Services Fund-Reg(G),Tata Mutual Fund,Tata Banking & Financial Services Fund-Reg(G),Tata Banking & Financial Services Fund-Reg(G),2,8,8.72,5.04,8.73,7.57,22.87,15.91,14.31,2227.37,1.99,33726
Kotak Gilt Fund-PF&Trust(G),Kotak Mahindra Mutual Fund,Kotak Gilt Fund-PF&Trust(G),Kotak Gilt Fund-PF&Trust(G),3,7,4.64,1.14,4.51,2.68,8.1,5.61,6.09,3253.97,1.48,2040
Kotak Gilt Fund-PF&Trust(G),ICICI Prudential Mutual Fund,ICICI Pru Gilt Fund(G),ICICI Pru Gilt Fund(G),4,1,4.21,0.76,3.95,2.02,7.98,6.38,6.98,6262.43,1.09,1606
Kotak Gilt Fund-PF&Trust(G),DSP Mutual Fund,DSP Gilt Fund-Reg(G),DSP Gilt Fund-Reg(G),4,3,6.22,1.27,6.06,2.93,9.06,6.12,6.91,1016.19,1.07,693
Kotak Gilt Fund-PF&Trust(G),SBI Mutual Fund,SBI Magnum Gilt Fund-Reg(G),SBI Magnum Gilt Fund-Reg(G),3,2,5.07,1.04,4.96,2.59,8.14,6.33,6.8,8720.13,0.94,2754
Kotak Gilt Fund-PF&Trust(G),Bandhan Mutual Fund,Bandhan G-Sec-Invest-Reg(G),Bandhan G-Sec-Invest-Reg(G),4,4,7.04,1.37,6.81,3.41,9.91,5.72,6.63,2034.16,1.09,7483
Kotak Gilt Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Gilt Fund-Reg(G),Kotak Gilt Fund-Reg(G),3,8,4.64,1.14,4.51,2.68,8.09,5.61,6.09,3253.97,1.48,2042
Kotak Gilt Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Gilt Fund(G),ICICI Pru Gilt Fund(G),4,1,4.21,0.76,3.95,2.02,7.98,6.38,6.98,6262.43,1.09,1606
Kotak Gilt Fund-Reg(G),DSP Mutual Fund,DSP Gilt Fund-Reg(G),DSP Gilt Fund-Reg(G),4,3,6.22,1.27,6.06,2.93,9.06,6.12,6.91,1016.19,1.07,693
Kotak Gilt Fund-Reg(G),SBI Mutual Fund,SBI Magnum Gilt Fund-Reg(G),SBI Magnum Gilt Fund-Reg(G),3,2,5.07,1.04,4.96,2.59,8.14,6.33,6.8,8720.13,0.94,2754
Kotak Gilt Fund-Reg(G),Bandhan Mutual Fund,Bandhan G-Sec-Invest-Reg(G),Bandhan G-Sec-Invest-Reg(G),4,4,7.04,1.37,6.81,3.41,9.91,5.72,6.63,2034.16,1.09,7483
Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),Unrated,,4.2,0.74,3.95,1.91,7.29,,,3251.08,0.38,45387
Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),SBI Mutual Fund,SBI Magnum Income Fund-Reg(G),SBI Magnum Income Fund-Reg(G),4,3,4.33,0.91,4.17,2.18,7.24,5.51,6.88,1769.05,1.46,2776
Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bond Fund(G),ICICI Pru Bond Fund(G),4,2,4.32,0.83,4.12,2.07,7.72,5.67,6.71,2958.95,1.03,6197
Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Income Fund(G),Aditya Birla SL Income Fund(G),5,5,4.47,0.92,4.3,2.3,7.11,5.38,6.29,1910.66,1.06,405
Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),UTI Mutual Fund,UTI Medium to Long Duration Fund-Reg(G),UTI Medium to Long Duration Fund-Reg(G),1,1,4.4,0.8,4.25,2.05,6.72,9.93,6.05,301.3,1.62,3441
Nippon India Corp Bond Fund(G),Nippon India Mutual Fund,Nippon India Corp Bond Fund(G),Nippon India Corp Bond Fund(G),2,2,4.27,0.73,4.03,1.85,7.36,6.03,6.74,3246.69,0.7,2646
Nippon India Corp Bond Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Corp Bond Fund(G),Aditya Birla SL Corp Bond Fund(G),5,3,4.4,0.8,4.17,2.02,7.77,5.94,7.06,20005.55,0.51,453
Nippon India Corp Bond Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Corp Bond Fund(G),ICICI Pru Corp Bond Fund(G),3,1,4.18,0.72,3.92,1.91,7.68,6.16,6.97,26684.87,0.57,7925
Nippon India Corp Bond Fund(G),Axis Mutual Fund,Axis Corp Debt Fund-Reg(G),Axis Corp Debt Fund-Reg(G),4,6,4.1,0.73,3.9,1.8,7.18,5.5,6.82,5386.52,0.91,36744
Nippon India Corp Bond Fund(G),HDFC Mutual Fund,HDFC Corp Bond Fund(G),HDFC Corp Bond Fund(G),4,4,4.44,0.75,4.22,1.94,7.72,5.73,6.82,29024.3,0.6,8241
HDFC Hybrid Debt Fund(G),HDFC Mutual Fund,HDFC Hybrid Debt Fund(G),HDFC Hybrid Debt Fund(G),4,3,8.55,1.93,7.99,4.05,16.45,11.02,10.81,3231.93,1.77,1298
HDFC Hybrid Debt Fund(G),Bank of India Mutual Fund,Bank of India Conservative Hybrid Fund-Reg(G),Bank of India Conservative Hybrid Fund-Reg(G),Unrated,1,6.66,1.59,6.15,2.74,13.85,14.24,12.38,73.9,2.22,7569
HDFC Hybrid Debt Fund(G),Kotak Mahindra Mutual Fund,Kotak Debt Hybrid Fund(G),Kotak Debt Hybrid Fund(G),5,4,8.44,1.62,8.08,4.56,16.7,10.99,11.7,2548.26,1.7,2051
HDFC Hybrid Debt Fund(G),SBI Mutual Fund,SBI Conservative Hybrid Fund-Reg(G),SBI Conservative Hybrid Fund-Reg(G),4,5,9.02,2.01,8.72,5.19,15.35,10.85,11.45,9995.52,1.11,2797
HDFC Hybrid Debt Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Regular Savings Fund(G),ICICI Pru Regular Savings Fund(G),3,7,7.9,1.73,7.73,3.72,14.51,10.04,10.01,3334.8,1.67,1615
Kotak NASDAQ 100 FoF-Reg(G),Kotak Mahindra Mutual Fund,Kotak NASDAQ 100 FoF-Reg(G),Kotak NASDAQ 100 FoF-Reg(G),Unrated,2,21.52,7.66,23.16,13.99,37.6,15.45,,3227.74,0.67,45260
Kotak NASDAQ 100 FoF-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nasdaq 100 FOF-Reg(G),Motilal Oswal Nasdaq 100 FOF-Reg(G),Unrated,3,23.97,9.11,24.06,13.33,38.94,15.42,25.41,5051.34,0.58,41322
Kotak NASDAQ 100 FoF-Reg(G),PGIM India Mutual Fund,PGIM India Global Equity Opp Fund(G),PGIM India Global Equity Opp Fund(G),Unrated,16,24.41,5.27,23.95,10.29,36.48,6.0,17.81,1421.88,2.38,8812
Kotak NASDAQ 100 FoF-Reg(G),DSP Mutual Fund,DSP US Flexible Equity Fund-Reg(G),DSP US Flexible Equity Fund-Reg(G),Unrated,7,13.01,3.04,13.74,5.4,21.8,10.72,17.29,908.63,2.34,17236
Kotak NASDAQ 100 FoF-Reg(G),Franklin Templeton Mutual Fund,Franklin India Feeder - Franklin U.S. Opportunities Fund(G),Franklin India Feeder - Franklin U.S. Opportunities Fund(G),Unrated,17,20.75,4.35,20.77,8.31,35.8,5.54,16.11,3558.34,1.53,16071
JM Flexicap Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,35.77,8.39,33.59,18.78,68.13,32.56,27.59,3216.32,1.87,6075
JM Flexicap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,4,31.23,5.09,29.04,10.91,62.28,27.33,33.71,6885.18,1.77,6305
JM Flexicap Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,10,19.4,4.99,18.51,8.8,40.04,21.11,25.45,71700.48,1.32,21520
JM Flexicap Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund(G),Franklin India Flexi Cap Fund(G),4,7,20.14,5.72,19.67,10.52,46.69,23.47,22.5,16677.2,1.72,950
JM Flexicap Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,2,21.81,4.85,20.64,11.51,45.37,27.46,22.03,59123.44,1.49,1131
DSP Dynamic Asset Allocation Fund-Reg(G),DSP Mutual Fund,DSP Dynamic Asset Allocation Fund-Reg(G),DSP Dynamic Asset Allocation Fund-Reg(G),3,20,10.07,2.68,9.86,7.41,20.93,9.89,10.93,3185.4,1.95,25872
DSP Dynamic Asset Allocation Fund-Reg(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,17.82,4.22,16.79,8.76,41.27,24.83,20.04,89903.19,1.38,1273
DSP Dynamic Asset Allocation Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,3,12.31,3.25,11.92,6.04,26.06,14.95,16.7,3967.36,1.88,38263
DSP Dynamic Asset Allocation Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Balanced Advantage Fund-Reg(G),Edelweiss Balanced Advantage Fund-Reg(G),5,5,13.52,3.26,13.46,6.47,25.92,13.85,15.98,11720.55,1.59,7912
DSP Dynamic Asset Allocation Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,4,11.07,2.53,10.86,5.01,22.74,13.88,13.78,58562.19,1.48,1470
Nippon India Silver ETF,Nippon India Mutual Fund,Nippon India Silver ETF,Nippon India Silver ETF,Unrated,,24.84,3.2,27.63,11.09,28.59,,,3170.56,0.56,46199
Nippon India Silver ETF,LIC Mutual Fund,LIC MF Gold ETF,LIC MF Gold ETF,Unrated,1,15.57,2.64,16.0,1.14,23.83,14.84,15.09,129.69,0.41,15131
Nippon India Silver ETF,Kotak Mahindra Mutual Fund,Kotak Gold ETF,Kotak Gold ETF,Unrated,8,14.48,2.15,15.97,1.13,22.76,13.95,14.96,4166.64,0.55,2050
Nippon India Silver ETF,Invesco Mutual Fund,Invesco India Gold ETF,Invesco India Gold ETF,Unrated,2,15.63,2.65,16.07,1.5,23.21,14.37,14.95,115.28,0.55,8505
Nippon India Silver ETF,Axis Mutual Fund,Axis Gold ETF,Axis Gold ETF,Unrated,4,15.04,2.63,15.47,1.87,23.09,14.3,14.89,922.31,0.55,12461
Tata Multicap Fund-Reg(G),Tata Mutual Fund,Tata Multicap Fund-Reg(G),Tata Multicap Fund-Reg(G),Unrated,,15.41,5.79,14.44,11.31,33.98,,,3160.02,1.91,47480
Tata Multicap Fund-Reg(G),Quant Mutual Fund,Quant Active Fund(G),Quant Active Fund(G),5,3,26.26,5.18,24.7,10.54,53.46,25.42,31.52,10758.37,1.71,871
Tata Multicap Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,4,24.2,7.26,21.44,12.56,51.24,24.57,26.41,4090.98,1.84,36401
Tata Multicap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,1,27.99,5.93,26.27,14.99,53.72,32.23,24.49,34943.27,1.58,2466
Tata Multicap Fund-Reg(G),360 ONE Mutual Fund,360 ONE Focused Equity Fund-Reg(G),360 ONE Focused Equity Fund-Reg(G),4,8,21.07,5.8,20.53,11.84,39.87,21.51,23.95,7640.97,1.79,30046
ICICI Pru Transportation and Logistics Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Transportation and Logistics Fund-Reg(G),ICICI Pru Transportation and Logistics Fund-Reg(G),Unrated,,31.61,3.69,29.59,15.56,59.95,,,3153.37,1.97,46979
ICICI Pru Transportation and Logistics Fund-Reg(G),UTI Mutual Fund,UTI Transportation & Logistics Fund-Reg(G),UTI Transportation & Logistics Fund-Reg(G),Unrated,1,30.86,1.82,29.96,13.3,54.82,30.51,25.34,3698.11,1.9,3435
ICICI Pru Transportation and Logistics Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Nifty Auto Index Fund-Reg(G),ICICI Pru Nifty Auto Index Fund-Reg(G),Unrated,,35.21,1.34,35.97,15.11,64.07,,,138.5,0.94,45995
ICICI Pru Transportation and Logistics Fund-Reg(G),Bandhan Mutual Fund,Bandhan Transportation and Logistics Fund-Reg(G),Bandhan Transportation and Logistics Fund-Reg(G),Unrated,,32.95,4.07,30.39,17.49,56.9,,,554.29,2.39,46986
ICICI Pru Transportation and Logistics Fund-Reg(G),HDFC Mutual Fund,HDFC Transportation and Logistics Fund-Reg(G),HDFC Transportation and Logistics Fund-Reg(G),Unrated,,38.45,5.75,36.51,17.35,,,,1180.96,2.25,48114
HDFC Multi-Asset Fund(G),HDFC Mutual Fund,HDFC Multi-Asset Fund(G),HDFC Multi-Asset Fund(G),Unrated,8,12.64,3.29,12.37,5.78,24.32,14.2,15.53,3141.18,1.97,1307
HDFC Multi-Asset Fund(G),Quant Mutual Fund,Quant Multi Asset Fund(G),Quant Multi Asset Fund(G),5,2,24.4,1.5,23.45,3.95,46.2,23.46,28.99,2541.51,1.93,869
HDFC Multi-Asset Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,1,16.28,3.11,16.16,5.82,33.77,23.86,20.94,43928.78,1.52,1495
HDFC Multi-Asset Fund(G),Edelweiss Mutual Fund,Edelweiss Aggressive Hybrid Fund-Reg(G),Edelweiss Aggressive Hybrid Fund-Reg(G),Unrated,3,17.94,5.53,17.08,9.39,34.72,19.82,18.74,1860.39,1.89,7922
HDFC Multi-Asset Fund(G),UTI Mutual Fund,UTI Multi Asset Allocation Fund-Reg(G),UTI Multi Asset Allocation Fund-Reg(G),Unrated,4,18.6,3.62,17.5,6.4,38.34,18.82,15.83,2418.31,1.97,7143
HDFC Asset Allocator FoF-Reg(G),HDFC Mutual Fund,HDFC Asset Allocator FoF-Reg(G),HDFC Asset Allocator FoF-Reg(G),Unrated,14,12.16,3.09,11.86,5.57,25.77,16.06,,3127.02,1.17,45488
HDFC Asset Allocator FoF-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bharat 22 FOF-(G),ICICI Pru Bharat 22 FOF-(G),Unrated,1,28.27,6.42,26.66,10.28,71.38,42.73,25.26,1576.73,0.13,40232
HDFC Asset Allocator FoF-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Thematic Advantage Fund(FOF)(G),ICICI Pru Thematic Advantage Fund(FOF)(G),Unrated,5,16.4,5.25,15.56,8.8,34.45,19.8,23.57,1657.34,1.47,1706
HDFC Asset Allocator FoF-Reg(G),Nippon India Mutual Fund,Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),Unrated,3,38.85,5.94,36.74,16.62,69.16,24.1,22.6,439.6,0.29,40664
HDFC Asset Allocator FoF-Reg(G),Kotak Mahindra Mutual Fund,Kotak Multi Asset Allocator FoF-Dynamic(G),Kotak Multi Asset Allocator FoF-Dynamic(G),Unrated,4,17.46,3.49,17.72,8.46,32.14,20.31,21.57,1517.0,1.0,1981
SBI Dynamic Bond Fund-Reg(G),SBI Mutual Fund,SBI Dynamic Bond Fund-Reg(G),SBI Dynamic Bond Fund-Reg(G),3,7,4.88,1.03,4.81,2.36,7.7,5.93,6.27,3125.83,1.44,2805
SBI Dynamic Bond Fund-Reg(G),UTI Mutual Fund,UTI Dynamic Bond Fund-Reg(G),UTI Dynamic Bond Fund-Reg(G),2,1,4.57,0.81,4.32,1.99,7.43,10.47,7.63,465.51,1.54,11896
SBI Dynamic Bond Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru All Seasons Bond Fund(G),ICICI Pru All Seasons Bond Fund(G),4,4,4.13,0.76,3.87,2.06,7.62,6.15,7.19,12592.63,1.31,8499
SBI Dynamic Bond Fund-Reg(G),DSP Mutual Fund,DSP Strategic Bond Fund-Reg(G),DSP Strategic Bond Fund-Reg(G),5,6,6.01,1.29,6.03,2.8,8.79,5.98,6.89,965.56,1.17,742
SBI Dynamic Bond Fund-Reg(G),Quantum Mutual Fund,Quantum Dynamic Bond Fund-Reg(G),Quantum Dynamic Bond Fund-Reg(G),Unrated,3,5.25,0.9,5.07,2.54,8.44,6.37,6.55,99.43,0.96,37428
Mirae Asset Multicap Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Multicap Fund-Reg(G),Mirae Asset Multicap Fund-Reg(G),Unrated,,17.66,5.77,15.78,10.66,,,,3120.86,1.92,48089
Mirae Asset Multicap Fund-Reg(G),Quant Mutual Fund,Quant Active Fund(G),Quant Active Fund(G),5,3,26.26,5.18,24.7,10.54,53.46,25.42,31.52,10758.37,1.71,871
Mirae Asset Multicap Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,4,24.2,7.26,21.44,12.56,51.24,24.57,26.41,4090.98,1.84,36401
Mirae Asset Multicap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,1,27.99,5.93,26.27,14.99,53.72,32.23,24.49,34943.27,1.58,2466
Mirae Asset Multicap Fund-Reg(G),360 ONE Mutual Fund,360 ONE Focused Equity Fund-Reg(G),360 ONE Focused Equity Fund-Reg(G),4,8,21.07,5.8,20.53,11.84,39.87,21.51,23.95,7640.97,1.79,30046
Bajaj Finserv Flexi Cap Fund-Reg(G),Bajaj Finserv Mutual Fund,Bajaj Finserv Flexi Cap Fund-Reg(G),Bajaj Finserv Flexi Cap Fund-Reg(G),Unrated,,25.81,6.28,23.82,14.98,,,,3115.43,1.9,48061
Bajaj Finserv Flexi Cap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,4,31.23,5.09,29.04,10.91,62.28,27.33,33.71,6885.18,1.77,6305
Bajaj Finserv Flexi Cap Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,35.77,8.39,33.59,18.78,68.13,32.56,27.59,3216.32,1.87,6075
Bajaj Finserv Flexi Cap Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,10,19.4,4.99,18.51,8.8,40.04,21.11,25.45,71700.48,1.32,21520
Bajaj Finserv Flexi Cap Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund(G),Franklin India Flexi Cap Fund(G),4,7,20.14,5.72,19.67,10.52,46.69,23.47,22.5,16677.2,1.72,950
HDFC Long Duration Debt Fund-Reg(G),HDFC Mutual Fund,HDFC Long Duration Debt Fund-Reg(G),HDFC Long Duration Debt Fund-Reg(G),Unrated,,7.42,1.36,7.21,3.41,10.92,,,3111.25,0.6,45991
HDFC Long Duration Debt Fund-Reg(G),Nippon India Mutual Fund,Nippon India Nivesh Lakshya Fund(G),Nippon India Nivesh Lakshya Fund(G),Unrated,1,7.18,1.29,6.77,3.09,9.32,6.92,5.96,7843.93,0.6,35207
HDFC Long Duration Debt Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Long Term Bond Fund(G),ICICI Pru Long Term Bond Fund(G),Unrated,2,5.55,1.01,5.33,2.29,8.17,5.05,5.27,844.55,0.95,1617
HDFC Long Duration Debt Fund-Reg(G),Bandhan Mutual Fund,Bandhan Bond Fund - Income Plan-Reg(G),Bandhan Bond Fund - Income Plan-Reg(G),Unrated,3,4.61,0.81,4.37,2.14,6.95,4.25,5.16,489.6,1.98,1090
HDFC Long Duration Debt Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),Unrated,,5.5,0.76,5.32,2.35,7.89,,,2808.19,0.36,46390
UTI MNC Fund-Reg(G),UTI Mutual Fund,UTI MNC Fund-Reg(G),UTI MNC Fund-Reg(G),Unrated,2,21.9,5.78,22.06,15.04,37.33,17.3,17.16,3100.83,1.99,3634
UTI MNC Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru MNC Fund(G),ICICI Pru MNC Fund(G),Unrated,1,21.22,5.54,20.17,14.87,38.71,20.14,23.96,1744.6,2.13,41965
UTI MNC Fund-Reg(G),SBI Mutual Fund,SBI Magnum Global Fund-Reg(G),SBI Magnum Global Fund-Reg(G),Unrated,4,8.64,3.02,8.87,9.84,19.2,12.76,18.21,6685.65,1.88,2766
UTI MNC Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL MNC Fund-Reg(G),Aditya Birla SL MNC Fund-Reg(G),Unrated,3,21.8,4.9,20.28,18.03,39.72,13.62,14.43,4033.98,1.99,425
UTI MNC Fund-Reg(G),HDFC Mutual Fund,HDFC MNC Fund-Reg(G),HDFC MNC Fund-Reg(G),Unrated,,17.97,5.42,19.11,15.78,34.11,,,637.21,2.43,47648
Tata Multi Asset Opp Fund-Reg(G),Tata Mutual Fund,Tata Multi Asset Opp Fund-Reg(G),Tata Multi Asset Opp Fund-Reg(G),Unrated,6,15.15,3.84,14.77,7.02,28.25,16.11,,3050.77,1.89,44648
Tata Multi Asset Opp Fund-Reg(G),Quant Mutual Fund,Quant Multi Asset Fund(G),Quant Multi Asset Fund(G),5,2,24.4,1.5,23.45,3.95,46.2,23.46,28.99,2541.51,1.93,869
Tata Multi Asset Opp Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,1,16.28,3.11,16.16,5.82,33.77,23.86,20.94,43928.78,1.52,1495
Tata Multi Asset Opp Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Aggressive Hybrid Fund-Reg(G),Edelweiss Aggressive Hybrid Fund-Reg(G),Unrated,3,17.94,5.53,17.08,9.39,34.72,19.82,18.74,1860.39,1.89,7922
Tata Multi Asset Opp Fund-Reg(G),UTI Mutual Fund,UTI Multi Asset Allocation Fund-Reg(G),UTI Multi Asset Allocation Fund-Reg(G),Unrated,4,18.6,3.62,17.5,6.4,38.34,18.82,15.83,2418.31,1.97,7143
HDFC Business Cycle Fund-Reg(G),HDFC Mutual Fund,HDFC Business Cycle Fund-Reg(G),HDFC Business Cycle Fund-Reg(G),Unrated,,13.7,5.56,13.13,8.77,32.25,,,3036.82,1.95,46445
HDFC Business Cycle Fund-Reg(G),Invesco Mutual Fund,Invesco India PSU Equity Fund(G),Invesco India PSU Equity Fund(G),1,2,48.3,9.4,44.37,21.06,97.96,41.59,32.16,1362.76,2.19,7996
HDFC Business Cycle Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Manufacturing Fund(G),ICICI Pru Manufacturing Fund(G),3,5,33.95,6.0,32.8,16.19,68.87,32.54,28.71,5959.57,1.88,32077
HDFC Business Cycle Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Opportunities Fund(G),Franklin India Opportunities Fund(G),3,6,35.05,6.96,33.06,18.7,75.86,31.01,27.58,4575.97,1.87,946
HDFC Business Cycle Fund-Reg(G),SBI Mutual Fund,SBI PSU Fund-Reg(G),SBI PSU Fund-Reg(G),1,3,39.16,6.95,37.48,12.69,97.1,41.19,26.76,3694.68,1.96,9252
ICICI Pru US Bluechip Equity Fund(G),ICICI Prudential Mutual Fund,ICICI Pru US Bluechip Equity Fund(G),ICICI Pru US Bluechip Equity Fund(G),Unrated,3,1.61,-0.45,2.72,-0.88,9.56,7.73,16.04,3030.82,2.0,15655
ICICI Pru US Bluechip Equity Fund(G),Nippon India Mutual Fund,Nippon India US Equity Opp Fund(G),Nippon India US Equity Opp Fund(G),Unrated,2,14.97,3.3,14.98,4.35,27.99,8.09,15.0,687.9,2.39,19246
