MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
LIC MF Nifty 8-13 yr G-Sec ETF,SBI Mutual Fund,SBI Nifty 10 yr Benchmark G-Sec ETF,SBI Nifty 10 yr Benchmark G-Sec ETF,Unrated,13,5.27,0.61,4.7,2.92,7.34,4.59,4.77,2957.27,0.14,32455
LIC MF Nifty 8-13 yr G-Sec ETF,ICICI Prudential Mutual Fund,ICICI Pru BSE Liquid Rate ETF,ICICI Pru BSE Liquid Rate ETF,Unrated,8,3.63,0.51,3.19,1.58,6.59,5.3,4.26,3278.89,0.25,35122
LIC MF Nifty 8-13 yr G-Sec ETF,DSP Mutual Fund,DSP NIFTY 1D Rate Liquid ETF,DSP NIFTY 1D Rate Liquid ETF,Unrated,12,3.56,0.5,3.12,1.55,6.52,5.08,4.19,1135.42,0.35,38904
Tata Retirement Sav Fund - Prog Plan(G),Tata Mutual Fund,Tata Retirement Sav Fund - Prog Plan(G),Tata Retirement Sav Fund - Prog Plan(G),4,11,19.14,3.23,21.39,14.03,37.8,16.65,18.16,2002.53,2.01,15380
Tata Retirement Sav Fund - Prog Plan(G),HDFC Mutual Fund,HDFC Retirement Savings Fund-Equity Plan-Reg(G),HDFC Retirement Savings Fund-Equity Plan-Reg(G),5,3,18.79,2.42,17.45,10.86,34.82,22.02,24.76,5556.63,1.79,24803
Tata Retirement Sav Fund - Prog Plan(G),ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Pure Equity Plan(G),ICICI Pru Retirement Fund-Pure Equity Plan(G),4,2,22.61,0.54,20.77,7.2,48.55,28.14,23.72,871.84,2.22,25667
Tata Retirement Sav Fund - Prog Plan(G),Tata Mutual Fund,Tata Young Citizen Fund,Tata Young Citizen Fund,4,9,16.5,5.13,16.3,12.64,32.42,18.02,20.97,363.23,2.6,3304
Tata Retirement Sav Fund - Prog Plan(G),UTI Mutual Fund,UTI Childrens Equity Fund(G),UTI Childrens Equity Fund(G),5,14,16.14,2.68,17.69,13.07,32.9,14.73,19.6,1100.57,2.24,3450
Kotak Bond Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Bond Fund-Reg(G),Kotak Bond Fund-Reg(G),3,6,4.9,0.55,4.48,2.81,7.31,5.31,5.96,1976.82,1.65,1968
Kotak Bond Fund-Reg(G),SBI Mutual Fund,SBI Magnum Income Fund-Reg(G),SBI Magnum Income Fund-Reg(G),4,3,4.79,0.55,4.29,2.65,7.13,5.56,6.94,1769.05,1.46,2776
Kotak Bond Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bond Fund(G),ICICI Pru Bond Fund(G),4,2,4.77,0.59,4.27,2.57,7.46,5.73,6.73,2958.95,1.03,6197
Kotak Bond Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Income Fund(G),Aditya Birla SL Income Fund(G),5,5,4.93,0.6,4.44,2.87,6.95,5.4,6.31,1910.66,1.09,405
Kotak Bond Fund-Reg(G),UTI Mutual Fund,UTI Medium to Long Duration Fund-Reg(G),UTI Medium to Long Duration Fund-Reg(G),1,1,4.9,0.57,4.35,2.66,6.54,10.04,6.06,301.3,1.62,3441
Motilal Oswal Focused Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Focused Fund-Reg(G),Motilal Oswal Focused Fund-Reg(G),2,31,19.27,3.9,17.34,9.37,31.27,14.14,17.4,1969.66,2.05,21769
Motilal Oswal Focused Fund-Reg(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,4,23.85,4.37,21.22,8.02,46.64,22.38,24.66,1059.04,2.18,5742
Motilal Oswal Focused Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,2,27.55,4.0,25.07,13.66,45.19,24.05,23.69,9112.61,1.75,7747
Motilal Oswal Focused Fund-Reg(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,1,19.99,3.15,19.97,10.06,37.04,24.98,20.93,29533.68,1.61,2455
Motilal Oswal Focused Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bluechip Fund(G),ICICI Pru Bluechip Fund(G),4,6,19.38,4.02,17.37,9.71,37.6,21.55,20.64,59364.4,1.47,4980
Motilal Oswal Small Cap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Small Cap Fund-Reg(G),Motilal Oswal Small Cap Fund-Reg(G),Unrated,,25.32,4.92,25.69,13.81,,,,1955.71,2.02,48388
Motilal Oswal Small Cap Fund-Reg(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,3,27.74,2.37,21.26,9.24,60.91,29.95,45.16,22967.17,1.62,876
Motilal Oswal Small Cap Fund-Reg(G),Bank of India Mutual Fund,Bank of India Small Cap Fund-Reg(G),Bank of India Small Cap Fund-Reg(G),5,9,24.81,3.93,23.17,14.46,51.94,25.22,36.95,1236.83,2.1,41323
Motilal Oswal Small Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,1,26.53,3.25,25.16,15.96,54.0,31.72,36.85,56468.75,1.43,12758
Motilal Oswal Small Cap Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Small Cap Fund-Reg(G),Canara Rob Small Cap Fund-Reg(G),4,8,21.31,2.66,20.1,14.62,41.46,25.33,33.65,11499.07,1.68,42350
Axis Strategic Bond Fund-Reg(G),Axis Mutual Fund,Axis Strategic Bond Fund-Reg(G),Axis Strategic Bond Fund-Reg(G),4,2,4.94,0.66,4.39,2.36,7.51,6.1,7.07,1939.21,1.03,8136
Axis Strategic Bond Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Medium Term Plan-Reg(G),Aditya Birla SL Medium Term Plan-Reg(G),2,1,5.02,0.7,4.53,2.8,7.41,12.63,8.68,1861.44,1.58,7683
Axis Strategic Bond Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Medium Term Bond Fund(G),ICICI Pru Medium Term Bond Fund(G),4,4,4.41,0.65,3.91,2.19,7.02,5.91,7.17,6112.6,1.4,1667
Axis Strategic Bond Fund-Reg(G),SBI Mutual Fund,SBI Magnum Medium Duration Fund-Reg(G),SBI Magnum Medium Duration Fund-Reg(G),5,5,4.54,0.64,4.06,2.22,7.1,5.68,7.08,5988.93,1.21,2778
Axis Strategic Bond Fund-Reg(G),HDFC Mutual Fund,HDFC Medium Term Debt Fund(G),HDFC Medium Term Debt Fund(G),4,7,4.63,0.7,3.99,2.24,7.01,5.47,6.48,4139.42,1.28,1278
SBI Long Duration Fund-Reg(G),SBI Mutual Fund,SBI Long Duration Fund-Reg(G),SBI Long Duration Fund-Reg(G),Unrated,,7.95,0.47,6.91,4.4,9.62,,,1931.2,0.68,46864
SBI Long Duration Fund-Reg(G),Nippon India Mutual Fund,Nippon India Nivesh Lakshya Fund(G),Nippon India Nivesh Lakshya Fund(G),Unrated,1,7.65,0.49,6.38,3.83,8.73,7.03,6.18,7843.93,0.6,35207
SBI Long Duration Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Long Term Bond Fund(G),ICICI Pru Long Term Bond Fund(G),Unrated,2,5.99,0.56,5.35,2.79,7.63,5.15,5.33,844.55,0.95,1617
SBI Long Duration Fund-Reg(G),Bandhan Mutual Fund,Bandhan Bond Fund - Income Plan-Reg(G),Bandhan Bond Fund - Income Plan-Reg(G),Unrated,3,5.12,0.56,4.48,2.8,6.76,4.26,5.24,489.6,1.98,1090
SBI Long Duration Fund-Reg(G),HDFC Mutual Fund,HDFC Long Duration Debt Fund-Reg(G),HDFC Long Duration Debt Fund-Reg(G),Unrated,,8.04,0.49,6.97,4.45,9.66,,,3111.25,0.6,45991
Quant Value Fund-Reg(G),Quant Mutual Fund,Quant Value Fund-Reg(G),Quant Value Fund-Reg(G),Unrated,,35.26,5.11,30.63,8.85,72.61,,,1914.73,2.01,46064
Quant Value Fund-Reg(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,2,20.86,3.08,20.67,10.03,45.06,28.53,30.56,34366.43,1.56,2809
Quant Value Fund-Reg(G),JM Financial Mutual Fund,JM Value Fund(G),JM Value Fund(G),3,1,32.03,4.32,25.2,17.52,63.59,30.94,28.75,839.05,2.27,1849
Quant Value Fund-Reg(G),Bandhan Mutual Fund,Bandhan Sterling Value Fund-Reg(G),Bandhan Sterling Value Fund-Reg(G),5,9,21.53,2.99,19.66,11.68,39.61,23.64,26.48,9756.75,1.75,4270
Quant Value Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Value Discovery Fund(G),ICICI Pru Value Discovery Fund(G),4,5,21.64,6.18,19.17,11.71,42.77,26.87,25.77,45470.95,1.56,1492
Aditya Birla SL Income Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Income Fund(G),Aditya Birla SL Income Fund(G),5,5,4.93,0.6,4.44,2.87,6.95,5.4,6.31,1910.66,1.09,405
Aditya Birla SL Income Fund(G),SBI Mutual Fund,SBI Magnum Income Fund-Reg(G),SBI Magnum Income Fund-Reg(G),4,3,4.79,0.55,4.29,2.65,7.13,5.56,6.94,1769.05,1.46,2776
Aditya Birla SL Income Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Bond Fund(G),ICICI Pru Bond Fund(G),4,2,4.77,0.59,4.27,2.57,7.46,5.73,6.73,2958.95,1.03,6197
Aditya Birla SL Income Fund(G),UTI Mutual Fund,UTI Medium to Long Duration Fund-Reg(G),UTI Medium to Long Duration Fund-Reg(G),1,1,4.9,0.57,4.35,2.66,6.54,10.04,6.06,301.3,1.62,3441
Aditya Birla SL Income Fund(G),Kotak Mahindra Mutual Fund,Kotak Bond Fund-Reg(G),Kotak Bond Fund-Reg(G),3,6,4.9,0.55,4.48,2.81,7.31,5.31,5.96,1976.82,1.65,1968
HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),HSBC Mutual Fund,HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),Unrated,,4.62,0.78,4.04,2.51,7.22,,,1903.84,0.43,46506
HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),SBI Mutual Fund,SBI Magnum Income Fund-Reg(G),SBI Magnum Income Fund-Reg(G),4,3,4.79,0.55,4.29,2.65,7.13,5.56,6.94,1769.05,1.46,2776
HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bond Fund(G),ICICI Pru Bond Fund(G),4,2,4.77,0.59,4.27,2.57,7.46,5.73,6.73,2958.95,1.03,6197
HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Income Fund(G),Aditya Birla SL Income Fund(G),5,5,4.93,0.6,4.44,2.87,6.95,5.4,6.31,1910.66,1.09,405
HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),UTI Mutual Fund,UTI Medium to Long Duration Fund-Reg(G),UTI Medium to Long Duration Fund-Reg(G),1,1,4.9,0.57,4.35,2.66,6.54,10.04,6.06,301.3,1.62,3441
Franklin India Equity Hybrid Fund(G),Franklin Templeton Mutual Fund,Franklin India Equity Hybrid Fund(G),Franklin India Equity Hybrid Fund(G),4,9,15.81,2.59,15.11,8.74,31.11,15.83,17.1,1901.46,2.11,999
Franklin India Equity Hybrid Fund(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,3,23.27,2.74,21.11,11.48,50.26,20.5,28.15,840.76,2.32,32972
Franklin India Equity Hybrid Fund(G),Quant Mutual Fund,Quant Absolute Fund(G),Quant Absolute Fund(G),5,4,22.34,3.22,19.31,7.15,37.35,19.18,26.36,2216.28,2.01,865
Franklin India Equity Hybrid Fund(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund(G),JM Aggressive Hybrid Fund(G),Unrated,1,28.81,1.78,22.62,12.35,53.49,24.81,25.58,383.76,2.35,1847
Franklin India Equity Hybrid Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,2,18.98,3.63,16.58,7.69,37.6,24.51,22.55,37036.78,1.6,1482
HSBC Large Cap Fund(G),HSBC Mutual Fund,HSBC Large Cap Fund(G),HSBC Large Cap Fund(G),2,21,17.16,3.27,16.8,9.17,32.42,16.83,17.5,1896.0,2.12,1348
HSBC Large Cap Fund(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,4,23.85,4.37,21.22,8.02,46.64,22.38,24.66,1059.04,2.18,5742
HSBC Large Cap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,2,27.55,4.0,25.07,13.66,45.19,24.05,23.69,9112.61,1.75,7747
HSBC Large Cap Fund(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,1,19.99,3.15,19.97,10.06,37.04,24.98,20.93,29533.68,1.61,2455
HSBC Large Cap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Bluechip Fund(G),ICICI Pru Bluechip Fund(G),4,6,19.38,4.02,17.37,9.71,37.6,21.55,20.64,59364.4,1.47,4980
Kotak Gold Fund(G),Kotak Mahindra Mutual Fund,Kotak Gold Fund(G),Kotak Gold Fund(G),Unrated,10,10.53,-1.91,12.19,-2.2,17.28,11.98,13.89,1889.07,0.5,14148
Kotak Gold Fund(G),Axis Mutual Fund,Axis Gold Fund-Reg(G),Axis Gold Fund-Reg(G),Unrated,2,15.09,-1.36,13.03,-1.37,17.7,12.96,14.19,501.03,0.5,15330
Kotak Gold Fund(G),SBI Mutual Fund,SBI Gold-Reg(G),SBI Gold-Reg(G),Unrated,4,12.24,-1.36,12.87,-1.61,18.03,12.9,14.13,1885.11,0.42,14666
Kotak Gold Fund(G),Invesco Mutual Fund,Invesco India Gold ETF FoF(G),Invesco India Gold ETF FoF(G),Unrated,3,11.39,-1.33,13.09,-1.62,18.23,12.95,13.89,74.93,0.45,14593
Kotak Gold Fund(G),HDFC Mutual Fund,HDFC Gold Fund(G),HDFC Gold Fund(G),Unrated,5,11.82,-1.12,13.48,-1.05,18.54,12.86,13.82,2071.9,0.49,15381
SBI Gold-Reg(G),SBI Mutual Fund,SBI Gold-Reg(G),SBI Gold-Reg(G),Unrated,4,12.24,-1.36,12.87,-1.61,18.03,12.9,14.13,1885.11,0.42,14666
SBI Gold-Reg(G),Axis Mutual Fund,Axis Gold Fund-Reg(G),Axis Gold Fund-Reg(G),Unrated,2,15.09,-1.36,13.03,-1.37,17.7,12.96,14.19,501.03,0.5,15330
SBI Gold-Reg(G),Kotak Mahindra Mutual Fund,Kotak Gold Fund(G),Kotak Gold Fund(G),Unrated,10,10.53,-1.91,12.19,-2.2,17.28,11.98,13.89,1889.07,0.5,14148
SBI Gold-Reg(G),Invesco Mutual Fund,Invesco India Gold ETF FoF(G),Invesco India Gold ETF FoF(G),Unrated,3,11.39,-1.33,13.09,-1.62,18.23,12.95,13.89,74.93,0.45,14593
SBI Gold-Reg(G),HDFC Mutual Fund,HDFC Gold Fund(G),HDFC Gold Fund(G),Unrated,5,11.82,-1.12,13.48,-1.05,18.54,12.86,13.82,2071.9,0.49,15381
Invesco India Flexi Cap Fund-Reg(G),Invesco Mutual Fund,Invesco India Flexi Cap Fund-Reg(G),Invesco India Flexi Cap Fund-Reg(G),Unrated,,25.34,2.86,24.19,14.13,48.98,,,1874.68,2.04,45945
Invesco India Flexi Cap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,3,30.22,3.3,24.34,10.67,58.5,25.74,34.52,6885.18,1.77,6305
Invesco India Flexi Cap Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,35.33,3.45,32.94,17.45,64.27,31.71,27.58,3216.32,1.87,6075
Invesco India Flexi Cap Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,15,18.86,2.17,16.27,8.19,36.61,18.92,25.56,71700.48,1.32,21520
Invesco India Flexi Cap Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund(G),Franklin India Flexi Cap Fund(G),4,7,20.83,3.63,19.36,11.7,43.74,22.72,23.26,16677.2,1.72,950
JM Liquid Fund(G),JM Financial Mutual Fund,JM Liquid Fund(G),JM Liquid Fund(G),2,17,4.11,0.58,3.6,1.73,7.24,5.79,5.12,1868.01,0.26,1909
JM Liquid Fund(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,29,3.95,0.55,3.46,1.65,6.95,5.68,5.43,2627.97,0.52,883
JM Liquid Fund(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,11,4.19,0.59,3.68,1.75,7.32,5.82,5.24,2071.74,0.19,3406
JM Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,3,4.17,0.59,3.67,1.75,7.32,5.85,5.24,1148.76,0.26,35846
JM Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,4.2,0.58,3.69,1.74,7.34,5.87,5.23,23260.17,0.34,8029
Aditya Birla SL Medium Term Plan-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Medium Term Plan-Reg(G),Aditya Birla SL Medium Term Plan-Reg(G),2,1,5.02,0.7,4.53,2.8,7.41,12.63,8.68,1861.44,1.58,7683
Aditya Birla SL Medium Term Plan-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Medium Term Bond Fund(G),ICICI Pru Medium Term Bond Fund(G),4,4,4.41,0.65,3.91,2.19,7.02,5.91,7.17,6112.6,1.4,1667
Aditya Birla SL Medium Term Plan-Reg(G),SBI Mutual Fund,SBI Magnum Medium Duration Fund-Reg(G),SBI Magnum Medium Duration Fund-Reg(G),5,5,4.54,0.64,4.06,2.22,7.1,5.68,7.08,5988.93,1.21,2778
Aditya Birla SL Medium Term Plan-Reg(G),Axis Mutual Fund,Axis Strategic Bond Fund-Reg(G),Axis Strategic Bond Fund-Reg(G),4,2,4.94,0.66,4.39,2.36,7.51,6.1,7.07,1939.21,1.03,8136
Aditya Birla SL Medium Term Plan-Reg(G),HDFC Mutual Fund,HDFC Medium Term Debt Fund(G),HDFC Medium Term Debt Fund(G),4,7,4.63,0.7,3.99,2.24,7.01,5.47,6.48,4139.42,1.28,1278
Edelweiss Aggressive Hybrid Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Aggressive Hybrid Fund-Reg(G),Edelweiss Aggressive Hybrid Fund-Reg(G),Unrated,3,17.92,3.44,16.84,9.89,32.76,19.25,19.25,1860.39,1.89,7922
Edelweiss Aggressive Hybrid Fund-Reg(G),Quant Mutual Fund,Quant Multi Asset Fund(G),Quant Multi Asset Fund(G),5,2,23.65,1.22,21.61,4.2,43.02,22.99,28.89,2541.51,1.93,869
Edelweiss Aggressive Hybrid Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,1,15.77,2.17,14.99,6.14,30.97,23.4,21.0,43928.78,1.5,1495
Edelweiss Aggressive Hybrid Fund-Reg(G),UTI Mutual Fund,UTI Multi Asset Allocation Fund-Reg(G),UTI Multi Asset Allocation Fund-Reg(G),Unrated,4,18.68,2.01,16.63,6.6,36.39,18.36,16.07,2418.31,1.97,7143
Edelweiss Aggressive Hybrid Fund-Reg(G),HDFC Mutual Fund,HDFC Multi-Asset Fund(G),HDFC Multi-Asset Fund(G),Unrated,8,12.77,1.95,12.02,6.25,22.57,13.84,15.96,3141.18,1.95,1307
HSBC Money Market Fund-Reg(G),HSBC Mutual Fund,HSBC Money Market Fund-Reg(G),HSBC Money Market Fund-Reg(G),2,16,4.28,0.62,3.77,1.76,7.18,5.53,5.67,1857.06,0.4,621
HSBC Money Market Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Money Manager Fund(G),Aditya Birla SL Money Manager Fund(G),5,3,4.48,0.64,3.95,1.83,7.59,6.12,6.06,24510.35,0.35,394
HSBC Money Market Fund-Reg(G),Tata Mutual Fund,Tata Money Market Fund-Reg(G),Tata Money Market Fund-Reg(G),4,4,4.44,0.65,3.92,1.81,7.56,6.07,5.98,21693.41,0.4,3267
HSBC Money Market Fund-Reg(G),HDFC Mutual Fund,HDFC Money Market Fund-Reg(G),HDFC Money Market Fund-Reg(G),4,8,4.43,0.64,3.91,1.81,7.46,6.0,5.97,23661.02,0.39,1119
HSBC Money Market Fund-Reg(G),Nippon India Mutual Fund,Nippon India Money Market Fund(G),Nippon India Money Market Fund(G),3,1,4.47,0.65,3.95,1.82,7.57,6.14,5.94,16109.66,0.36,2628
Axis Nifty AAA Bond Plus SDL Apr 2026 50:50 ETF,Axis Mutual Fund,Axis Nifty AAA Bond Plus SDL Apr 2026 50:50 ETF,Axis Nifty AAA Bond Plus SDL Apr 2026 50:50 ETF,Unrated,6,4.41,0.66,3.94,2.01,7.27,5.38,,1854.81,0.24,45337
Axis Nifty AAA Bond Plus SDL Apr 2026 50:50 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Unrated,11,5.3,0.67,4.69,2.95,7.51,5.12,5.54,1810.54,0.1,35459
Axis Nifty AAA Bond Plus SDL Apr 2026 50:50 ETF,LIC Mutual Fund,LIC MF Nifty 8-13 yr G-Sec ETF,LIC MF Nifty 8-13 yr G-Sec ETF,Unrated,10,5.27,0.66,4.66,2.93,7.46,5.19,5.43,2032.54,0.16,31581
Axis Nifty AAA Bond Plus SDL Apr 2026 50:50 ETF,SBI Mutual Fund,SBI Nifty 10 yr Benchmark G-Sec ETF,SBI Nifty 10 yr Benchmark G-Sec ETF,Unrated,13,5.27,0.61,4.7,2.92,7.34,4.59,4.77,2957.27,0.14,32455
Axis Nifty AAA Bond Plus SDL Apr 2026 50:50 ETF,ICICI Prudential Mutual Fund,ICICI Pru BSE Liquid Rate ETF,ICICI Pru BSE Liquid Rate ETF,Unrated,8,3.63,0.51,3.19,1.58,6.59,5.3,4.26,3278.89,0.25,35122
Nippon India Gold Savings Fund(G),Nippon India Mutual Fund,Nippon India Gold Savings Fund(G),Nippon India Gold Savings Fund(G),Unrated,7,6.99,-1.71,12.45,-1.94,17.27,12.51,13.68,1848.28,0.35,14108
Nippon India Gold Savings Fund(G),Axis Mutual Fund,Axis Gold Fund-Reg(G),Axis Gold Fund-Reg(G),Unrated,2,15.09,-1.36,13.03,-1.37,17.7,12.96,14.19,501.03,0.5,15330
Nippon India Gold Savings Fund(G),SBI Mutual Fund,SBI Gold-Reg(G),SBI Gold-Reg(G),Unrated,4,12.24,-1.36,12.87,-1.61,18.03,12.9,14.13,1885.11,0.42,14666
Nippon India Gold Savings Fund(G),Kotak Mahindra Mutual Fund,Kotak Gold Fund(G),Kotak Gold Fund(G),Unrated,10,10.53,-1.91,12.19,-2.2,17.28,11.98,13.89,1889.07,0.5,14148
Nippon India Gold Savings Fund(G),Invesco Mutual Fund,Invesco India Gold ETF FoF(G),Invesco India Gold ETF FoF(G),Unrated,3,11.39,-1.33,13.09,-1.62,18.23,12.95,13.89,74.93,0.45,14593
DSP Multi Asset Allocation Fund-Reg(G),DSP Mutual Fund,DSP Multi Asset Allocation Fund-Reg(G),DSP Multi Asset Allocation Fund-Reg(G),Unrated,,13.24,1.3,12.64,6.33,,,,1823.12,1.7,48206
DSP Multi Asset Allocation Fund-Reg(G),Quant Mutual Fund,Quant Multi Asset Fund(G),Quant Multi Asset Fund(G),5,2,23.65,1.22,21.61,4.2,43.02,22.99,28.89,2541.51,1.93,869
DSP Multi Asset Allocation Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,1,15.77,2.17,14.99,6.14,30.97,23.4,21.0,43928.78,1.5,1495
DSP Multi Asset Allocation Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Aggressive Hybrid Fund-Reg(G),Edelweiss Aggressive Hybrid Fund-Reg(G),Unrated,3,17.92,3.44,16.84,9.89,32.76,19.25,19.25,1860.39,1.89,7922
DSP Multi Asset Allocation Fund-Reg(G),UTI Mutual Fund,UTI Multi Asset Allocation Fund-Reg(G),UTI Multi Asset Allocation Fund-Reg(G),Unrated,4,18.68,2.01,16.63,6.6,36.39,18.36,16.07,2418.31,1.97,7143
Mirae Asset Banking and Financial Services Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Banking and Financial Services Fund-Reg(G),Mirae Asset Banking and Financial Services Fund-Reg(G),Unrated,4,12.72,1.33,16.44,9.56,20.42,16.55,,1822.75,2.05,45174
Mirae Asset Banking and Financial Services Fund-Reg(G),Sundaram Mutual Fund,Sundaram Fin Serv Opp Fund(G),Sundaram Fin Serv Opp Fund(G),4,1,10.37,0.67,14.57,8.83,28.92,20.13,18.39,1386.75,2.11,5144
Mirae Asset Banking and Financial Services Fund-Reg(G),Invesco Mutual Fund,Invesco India Financial Services Fund(G),Invesco India Financial Services Fund(G),2,3,16.29,2.88,17.64,9.37,32.8,17.74,17.19,908.63,2.27,5348
Mirae Asset Banking and Financial Services Fund-Reg(G),Nippon India Mutual Fund,Nippon India Banking & Financial Services Fund(G),Nippon India Banking & Financial Services Fund(G),5,2,10.18,1.61,14.96,8.02,23.1,18.33,15.68,5932.6,1.89,2445
Mirae Asset Banking and Financial Services Fund-Reg(G),SBI Mutual Fund,SBI Banking & Financial Services Fund-Reg(G),SBI Banking & Financial Services Fund-Reg(G),3,7,15.85,0.71,16.07,8.17,26.74,15.27,15.54,5861.16,1.82,30125
Aditya Birla SL Business Cycle Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Business Cycle Fund-Reg(G),Aditya Birla SL Business Cycle Fund-Reg(G),Unrated,,18.57,3.69,18.05,12.44,31.37,,,1817.37,2.07,45733
Aditya Birla SL Business Cycle Fund-Reg(G),Invesco Mutual Fund,Invesco India PSU Equity Fund(G),Invesco India PSU Equity Fund(G),1,3,41.84,1.38,37.1,16.99,84.41,39.2,31.59,1362.76,2.15,7996
Aditya Birla SL Business Cycle Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Manufacturing Fund(G),ICICI Pru Manufacturing Fund(G),3,5,30.73,-0.25,27.52,12.27,60.68,30.43,28.47,5959.57,1.82,32077
Aditya Birla SL Business Cycle Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Opportunities Fund(G),Franklin India Opportunities Fund(G),3,7,33.79,1.59,31.16,16.02,69.01,30.07,28.04,4575.97,1.87,946
Aditya Birla SL Business Cycle Fund-Reg(G),SBI Mutual Fund,SBI PSU Fund-Reg(G),SBI PSU Fund-Reg(G),1,2,37.5,3.01,29.52,10.8,84.71,40.27,27.05,3694.68,1.92,9252
