MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
SBI Corp Bond Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Corp Bond Fund(G),Aditya Birla SL Corp Bond Fund(G),5,3,2.73,0.53,3.86,1.73,7.23,5.62,7.27,21330.37,0.51,453
SBI Corp Bond Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Corp Bond Fund(G),ICICI Pru Corp Bond Fund(G),3,1,2.67,0.56,3.68,1.87,7.36,5.89,7.19,27350.22,0.55,7925
SBI Corp Bond Fund-Reg(G),HDFC Mutual Fund,HDFC Corp Bond Fund(G),HDFC Corp Bond Fund(G),4,4,2.91,0.53,3.89,1.87,7.18,5.46,7.18,28968.1,0.55,8241
Quant Small Cap Fund(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,2,13.57,-2.48,30.23,0.94,60.57,32.62,39.06,20164.09,1.64,876
Quant Small Cap Fund(G),Bank of India Mutual Fund,Bank of India Small Cap Fund-Reg(G),Bank of India Small Cap Fund-Reg(G),5,12,6.95,1.06,12.62,2.41,45.88,25.82,31.68,1052.37,2.23,41323
Quant Small Cap Fund(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,1,7.89,0.94,19.35,3.51,52.12,32.67,30.88,50422.78,1.47,12758
Quant Small Cap Fund(G),Edelweiss Mutual Fund,Edelweiss Small Cap Fund-Reg(G),Edelweiss Small Cap Fund-Reg(G),4,10,3.86,-0.89,13.98,0.95,41.04,26.27,28.5,3361.4,1.89,40559
Quant Small Cap Fund(G),Canara Robeco Mutual Fund,Canara Rob Small Cap Fund-Reg(G),Canara Rob Small Cap Fund-Reg(G),4,11,3.55,-1.55,13.48,-0.27,35.88,26.05,27.76,10085.98,1.73,42350
Axis Small Cap Fund-Reg(G),Axis Mutual Fund,Axis Small Cap Fund-Reg(G),Axis Small Cap Fund-Reg(G),2,16,3.44,-1.13,11.18,-0.76,34.47,23.24,26.41,20136.63,1.63,21651
Axis Small Cap Fund-Reg(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,2,13.57,-2.48,30.23,0.94,60.57,32.62,39.06,20164.09,1.64,876
Axis Small Cap Fund-Reg(G),Bank of India Mutual Fund,Bank of India Small Cap Fund-Reg(G),Bank of India Small Cap Fund-Reg(G),5,12,6.95,1.06,12.62,2.41,45.88,25.82,31.68,1052.37,2.23,41323
Axis Small Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,1,7.89,0.94,19.35,3.51,52.12,32.67,30.88,50422.78,1.47,12758
Axis Small Cap Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Small Cap Fund-Reg(G),Edelweiss Small Cap Fund-Reg(G),4,10,3.86,-0.89,13.98,0.95,41.04,26.27,28.5,3361.4,1.89,40559
ICICI Pru Equity-Arbitrage Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Equity-Arbitrage Fund(G),ICICI Pru Equity-Arbitrage Fund(G),3,5,2.84,0.45,3.76,1.79,7.57,5.57,5.2,19732.62,0.89,1467
ICICI Pru Equity-Arbitrage Fund(G),Kotak Mahindra Mutual Fund,Kotak Equity Arbitrage Fund(G),Kotak Equity Arbitrage Fund(G),4,3,3.08,0.48,3.93,1.86,7.93,5.82,5.39,43514.53,1.02,1979
ICICI Pru Equity-Arbitrage Fund(G),Invesco Mutual Fund,Invesco India Arbitrage Fund(G),Invesco India Arbitrage Fund(G),3,2,2.88,0.46,3.8,1.76,7.68,5.86,5.37,15280.69,1.06,2167
ICICI Pru Equity-Arbitrage Fund(G),Edelweiss Mutual Fund,Edelweiss Arbitrage Fund-Reg(G),Edelweiss Arbitrage Fund-Reg(G),4,4,3.04,0.47,3.87,1.82,7.73,5.67,5.32,10242.64,1.02,27622
ICICI Pru Equity-Arbitrage Fund(G),Tata Mutual Fund,Tata Arbitrage Fund-Reg(G),Tata Arbitrage Fund-Reg(G),5,12,2.87,0.44,3.73,1.77,7.49,5.44,5.3,11605.73,1.07,38865
ICICI Pru India Opp Fund(G),ICICI Prudential Mutual Fund,ICICI Pru India Opp Fund(G),ICICI Pru India Opp Fund(G),3,6,8.36,-1.55,20.15,4.93,44.78,28.41,23.25,19072.35,1.66,42140
ICICI Pru India Opp Fund(G),Invesco Mutual Fund,Invesco India PSU Equity Fund(G),Invesco India PSU Equity Fund(G),1,3,21.62,1.03,46.31,5.72,80.77,36.08,27.71,956.83,2.28,7996
ICICI Pru India Opp Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Manufacturing Fund(G),ICICI Pru Manufacturing Fund(G),3,5,14.94,-0.03,32.03,6.91,58.25,29.11,25.15,3882.89,1.9,32077
ICICI Pru India Opp Fund(G),SBI Mutual Fund,SBI PSU Fund-Reg(G),SBI PSU Fund-Reg(G),1,2,22.99,0.23,51.3,4.12,87.84,37.9,24.61,2352.22,2.1,9252
ICICI Pru India Opp Fund(G),Franklin Templeton Mutual Fund,Franklin India Opportunities Fund(G),Franklin India Opportunities Fund(G),3,7,17.95,2.8,35.59,10.15,68.54,28.31,24.23,3459.54,1.89,946
Kotak Money Market Fund(G),Kotak Mahindra Mutual Fund,Kotak Money Market Fund(G),Kotak Money Market Fund(G),3,5,2.85,0.57,3.83,2.02,7.51,5.8,5.87,18875.2,0.36,1999
Kotak Money Market Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Money Manager Fund(G),Aditya Birla SL Money Manager Fund(G),5,2,2.86,0.58,3.85,2.04,7.59,5.86,6.14,22895.14,0.34,394
Kotak Money Market Fund(G),HDFC Mutual Fund,HDFC Money Market Fund-Reg(G),HDFC Money Market Fund-Reg(G),4,8,2.83,0.57,3.8,2.01,7.46,5.74,6.07,21260.52,0.35,1119
Kotak Money Market Fund(G),Tata Mutual Fund,Tata Money Market Fund-Reg(G),Tata Money Market Fund-Reg(G),4,4,2.85,0.57,3.84,2.01,7.54,5.81,6.04,17287.51,0.4,3267
Kotak Money Market Fund(G),Nippon India Mutual Fund,Nippon India Money Market Fund(G),Nippon India Money Market Fund(G),3,1,2.86,0.57,3.84,2.02,7.55,5.87,6.02,14774.6,0.36,2628
HSBC Liquid Fund(G),HSBC Mutual Fund,HSBC Liquid Fund(G),HSBC Liquid Fund(G),2,9,2.65,0.55,3.67,1.84,7.24,5.55,5.15,18737.68,0.22,1340
HSBC Liquid Fund(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,26,2.51,0.52,3.48,1.73,6.91,5.47,5.45,2395.82,0.54,883
HSBC Liquid Fund(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,12,2.65,0.55,3.67,1.84,7.23,5.54,5.24,2015.37,0.19,3406
HSBC Liquid Fund(G),Mahindra Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,3,2.64,0.54,3.66,1.83,7.26,5.57,5.23,1061.93,0.26,35846
HSBC Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,2.68,0.55,3.7,1.87,7.29,5.59,5.23,32647.93,0.24,8029
HDFC Large and Mid Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Large and Mid Cap Fund-Reg(G),HDFC Large and Mid Cap Fund-Reg(G),4,3,6.95,-1.06,20.06,2.3,42.83,25.21,21.83,18691.62,1.69,2271
HDFC Large and Mid Cap Fund-Reg(G),Quant Mutual Fund,Quant Large & Mid Cap Fund(G),Quant Large & Mid Cap Fund(G),Unrated,1,16.9,-0.39,34.06,5.51,57.64,27.08,26.87,2535.89,1.96,874
HDFC Large and Mid Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Large & Mid Cap Fund(G),ICICI Pru Large & Mid Cap Fund(G),3,2,10.45,-0.85,23.36,4.19,41.67,25.75,21.78,13117.39,1.74,1608
HDFC Large and Mid Cap Fund-Reg(G),Axis Mutual Fund,Axis Growth Opp Fund-Reg(G),Axis Growth Opp Fund-Reg(G),5,20,10.23,-1.73,18.56,5.25,35.99,18.48,21.61,12096.56,1.71,38080
HDFC Large and Mid Cap Fund-Reg(G),Bandhan Mutual Fund,Bandhan Core Equity Fund-Reg(G),Bandhan Core Equity Fund-Reg(G),3,5,11.04,-0.71,25.24,3.94,50.47,24.45,21.04,4394.78,1.9,2858
BHARAT Bond ETF - April 2030,Edelweiss Mutual Fund,BHARAT Bond ETF - April 2030,BHARAT Bond ETF - April 2030,Unrated,1,2.99,0.41,4.08,1.63,6.57,5.79,,18691.3,0.0,44421
BHARAT Bond ETF - April 2030,Nippon India Mutual Fund,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Unrated,11,2.89,0.7,4.54,1.58,6.48,4.35,6.61,1713.63,0.1,35459
BHARAT Bond ETF - April 2030,LIC Mutual Fund,LIC MF Nifty 8-13 yr G-Sec ETF,LIC MF Nifty 8-13 yr G-Sec ETF,Unrated,10,2.88,0.7,4.52,1.57,6.44,4.41,6.5,1990.66,0.16,31581
BHARAT Bond ETF - April 2030,SBI Mutual Fund,SBI Nifty 10 yr Benchmark G-Sec ETF,SBI Nifty 10 yr Benchmark G-Sec ETF,Unrated,13,2.89,0.74,4.46,1.61,6.25,3.66,5.93,2888.57,0.14,32455
BHARAT Bond ETF - April 2030,ICICI Prudential Mutual Fund,ICICI Pru S&P BSE Liquid Rate ETF,ICICI Pru S&P BSE Liquid Rate ETF,Unrated,6,2.28,0.52,3.24,1.57,6.57,5.04,4.15,3259.53,0.25,35122
ICICI Pru Short Term Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Short Term Fund(G),ICICI Pru Short Term Fund(G),5,4,2.59,0.55,3.63,1.81,7.14,5.78,7.15,18091.83,1.07,1682
ICICI Pru Short Term Fund(G),HDFC Mutual Fund,HDFC Short Term Debt Fund(G),HDFC Short Term Debt Fund(G),5,6,2.82,0.57,3.9,1.83,7.12,5.43,7.0,12947.96,0.62,11925
ICICI Pru Short Term Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Short Term Fund(G),Aditya Birla SL Short Term Fund(G),4,5,2.53,0.52,3.68,1.65,6.65,5.44,6.89,7274.29,0.97,287
ICICI Pru Short Term Fund(G),Axis Mutual Fund,Axis Short Term Fund-Reg(G),Axis Short Term Fund-Reg(G),3,7,2.64,0.48,3.72,1.68,6.53,5.2,6.64,7944.42,0.9,8488
ICICI Pru Short Term Fund(G),Nippon India Mutual Fund,Nippon India Short Term Fund(G),Nippon India Short Term Fund(G),4,8,2.6,0.46,3.66,1.67,6.68,5.16,6.58,5496.93,0.94,2664
Bharat 22 ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,4,12.21,-2.02,33.87,3.27,61.62,40.63,22.68,17948.12,0.07,38252
Bharat 22 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,27.38,-0.25,52.61,6.36,96.08,51.72,25.68,39197.32,0.05,27621
Bharat 22 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,7,7.96,-1.19,20.65,1.4,50.39,25.98,25.22,1377.97,0.21,40028
Bharat 22 ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,5,7.4,-1.57,21.41,0.55,52.11,26.74,24.41,403.56,0.23,13595
Bharat 22 ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nasdaq 100 ETF,Motilal Oswal Nasdaq 100 ETF,Unrated,56,7.92,-0.01,19.51,1.41,39.06,14.56,23.29,7263.69,0.58,13397
SBI Magnum Midcap Fund-Reg(G),SBI Mutual Fund,SBI Magnum Midcap Fund-Reg(G),SBI Magnum Midcap Fund-Reg(G),4,11,5.81,-2.18,14.39,3.22,33.06,22.92,24.03,17910.24,1.7,2789
SBI Magnum Midcap Fund-Reg(G),Quant Mutual Fund,Quant Mid Cap Fund(G),Quant Mid Cap Fund(G),5,2,19.84,0.57,31.84,5.93,64.03,32.09,32.88,6920.17,1.77,887
SBI Magnum Midcap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,14.31,-0.76,25.0,8.32,54.29,34.96,27.11,9819.09,1.73,22533
SBI Magnum Midcap Fund-Reg(G),Mahindra Mutual Fund,Mahindra Manulife Mid Cap Fund-Reg(G),Mahindra Manulife Mid Cap Fund-Reg(G),3,5,12.26,0.52,24.73,4.62,58.21,26.25,26.18,2433.01,1.99,38444
SBI Magnum Midcap Fund-Reg(G),PGIM India Mutual Fund,PGIM India Midcap Opp Fund-Reg(G),PGIM India Midcap Opp Fund-Reg(G),5,24,4.01,-1.36,11.22,2.08,25.11,17.93,25.83,10154.97,1.72,24741
Tata Money Market Fund-Reg(G),Tata Mutual Fund,Tata Money Market Fund-Reg(G),Tata Money Market Fund-Reg(G),4,4,2.85,0.57,3.84,2.01,7.54,5.81,6.04,17287.51,0.4,3267
Tata Money Market Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Money Manager Fund(G),Aditya Birla SL Money Manager Fund(G),5,2,2.86,0.58,3.85,2.04,7.59,5.86,6.14,22895.14,0.34,394
Tata Money Market Fund-Reg(G),HDFC Mutual Fund,HDFC Money Market Fund-Reg(G),HDFC Money Market Fund-Reg(G),4,8,2.83,0.57,3.8,2.01,7.46,5.74,6.07,21260.52,0.35,1119
Tata Money Market Fund-Reg(G),Nippon India Mutual Fund,Nippon India Money Market Fund(G),Nippon India Money Market Fund(G),3,1,2.86,0.57,3.84,2.02,7.55,5.87,6.02,14774.6,0.36,2628
Tata Money Market Fund-Reg(G),UTI Mutual Fund,UTI Money Market Fund-Reg(G),UTI Money Market Fund-Reg(G),3,3,2.81,0.57,3.81,1.98,7.56,5.85,5.99,14041.42,0.27,7914
Tata Liquid Fund-Reg(G),Tata Mutual Fund,Tata Liquid Fund-Reg(G),Tata Liquid Fund-Reg(G),4,23,2.64,0.54,3.66,1.83,7.22,5.5,5.17,17257.17,0.32,3212
Tata Liquid Fund-Reg(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,26,2.51,0.52,3.48,1.73,6.91,5.47,5.45,2395.82,0.54,883
Tata Liquid Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,12,2.65,0.55,3.67,1.84,7.23,5.54,5.24,2015.37,0.19,3406
Tata Liquid Fund-Reg(G),Mahindra Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,3,2.64,0.54,3.66,1.83,7.26,5.57,5.23,1061.93,0.26,35846
Tata Liquid Fund-Reg(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,2.68,0.55,3.7,1.87,7.29,5.59,5.23,32647.93,0.24,8029
DSP Midcap Fund-Reg(G),DSP Mutual Fund,DSP Midcap Fund-Reg(G),DSP Midcap Fund-Reg(G),2,25,3.62,1.82,15.71,3.24,41.15,16.47,18.65,17079.09,1.7,735
DSP Midcap Fund-Reg(G),Quant Mutual Fund,Quant Mid Cap Fund(G),Quant Mid Cap Fund(G),5,2,19.84,0.57,31.84,5.93,64.03,32.09,32.88,6920.17,1.77,887
DSP Midcap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,14.31,-0.76,25.0,8.32,54.29,34.96,27.11,9819.09,1.73,22533
DSP Midcap Fund-Reg(G),Mahindra Mutual Fund,Mahindra Manulife Mid Cap Fund-Reg(G),Mahindra Manulife Mid Cap Fund-Reg(G),3,5,12.26,0.52,24.73,4.62,58.21,26.25,26.18,2433.01,1.99,38444
DSP Midcap Fund-Reg(G),PGIM India Mutual Fund,PGIM India Midcap Opp Fund-Reg(G),PGIM India Midcap Opp Fund-Reg(G),5,24,4.01,-1.36,11.22,2.08,25.11,17.93,25.83,10154.97,1.72,24741
HDFC Low Duration Fund(G),HDFC Mutual Fund,HDFC Low Duration Fund(G),HDFC Low Duration Fund(G),4,4,2.67,0.54,3.57,1.91,7.13,5.44,6.15,16714.34,1.06,1114
HDFC Low Duration Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Savings Fund(G),ICICI Pru Savings Fund(G),5,2,2.87,0.57,3.86,2.09,7.76,5.95,6.62,18176.12,0.53,1500
HDFC Low Duration Fund(G),Axis Mutual Fund,Axis Treasury Advantage Fund-Reg(G),Axis Treasury Advantage Fund-Reg(G),3,3,2.73,0.55,3.68,1.9,7.11,5.5,6.17,5464.57,0.64,8032
HDFC Low Duration Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Low Duration Fund(G),Aditya Birla SL Low Duration Fund(G),3,9,2.53,0.51,3.43,1.81,6.8,5.26,6.01,12149.71,1.19,440
HDFC Low Duration Fund(G),Invesco Mutual Fund,Invesco India Low Duration Fund(G),Invesco India Low Duration Fund(G),4,11,2.76,0.55,3.64,1.91,7.04,5.24,5.98,1227.09,0.62,2253
UTI Nifty 50 Index Fund-Reg(G),UTI Mutual Fund,UTI Nifty 50 Index Fund-Reg(G),UTI Nifty 50 Index Fund-Reg(G),5,20,1.68,-3.04,13.2,0.76,21.1,14.86,15.1,16695.0,0.41,3641
UTI Nifty 50 Index Fund-Reg(G),UTI Mutual Fund,UTI Nifty Next 50 Index Fund-Reg(G),UTI Nifty Next 50 Index Fund-Reg(G),4,10,19.72,0.92,38.62,10.32,56.98,20.88,18.98,3833.32,0.8,38439
UTI Nifty 50 Index Fund-Reg(G),DSP Mutual Fund,DSP NIFTY Next 50 Index Fund-Reg(G),DSP NIFTY Next 50 Index Fund-Reg(G),3,7,19.65,0.93,38.56,10.25,57.25,21.17,18.94,520.02,0.79,41641
UTI Nifty 50 Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Nifty Next 50 Index Fund(G),ICICI Pru Nifty Next 50 Index Fund(G),4,9,18.86,0.93,38.76,10.39,57.18,20.93,18.79,4909.4,0.66,11889
UTI Nifty 50 Index Fund-Reg(G),LIC Mutual Fund,LIC MF Nifty Next 50 Index Fund(G),LIC MF Nifty Next 50 Index Fund(G),Unrated,11,19.6,0.9,38.36,10.26,56.4,20.78,18.57,80.06,0.9,12836
Kotak Balanced Advantage Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Balanced Advantage Fund-Reg(G),Kotak Balanced Advantage Fund-Reg(G),3,13,3.73,-0.7,9.49,2.41,16.42,10.72,11.66,15844.02,1.66,40623
Kotak Balanced Advantage Fund-Reg(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,7.97,0.15,19.02,2.54,36.98,24.3,19.0,83548.61,1.37,1273
Kotak Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,3,5.18,-0.75,13.75,3.27,23.84,13.78,15.42,3805.37,1.9,38263
Kotak Balanced Advantage Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Balanced Advantage Fund-Reg(G),Edelweiss Balanced Advantage Fund-Reg(G),5,4,6.06,-0.39,13.9,2.82,23.18,12.91,14.62,11135.73,1.69,7912
Kotak Balanced Advantage Fund-Reg(G),Tata Mutual Fund,Tata Balanced Adv Fund-Reg(G),Tata Balanced Adv Fund-Reg(G),4,6,4.8,-0.77,11.52,1.98,19.41,12.4,12.92,9107.02,1.68,39531
SBI Multicap Fund-Reg(G),SBI Mutual Fund,SBI Multicap Fund-Reg(G),SBI Multicap Fund-Reg(G),Unrated,,7.44,-0.33,16.18,3.79,30.33,,,15791.69,1.73,46405
SBI Multicap Fund-Reg(G),Quant Mutual Fund,Quant Active Fund(G),Quant Active Fund(G),5,7,12.52,-1.61,26.24,3.28,44.99,22.73,29.49,9790.64,1.72,871
SBI Multicap Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak India Growth Fund-Sr 4(G),Kotak India Growth Fund-Sr 4(G),Unrated,3,4.71,3.48,23.0,16.25,48.85,24.54,26.76,132.94,1.28,38109
SBI Multicap Fund-Reg(G),Mahindra Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,5,8.09,-1.54,20.32,-1.08,44.65,23.16,23.62,3478.08,1.88,36401
SBI Multicap Fund-Reg(G),360 ONE Mutual Fund,360 ONE Focused Equity Fund-Reg(G),360 ONE Focused Equity Fund-Reg(G),4,10,7.36,-0.77,18.5,4.83,33.45,20.49,22.06,7009.01,1.79,30046
SBI Overnight Fund-Reg(G),SBI Mutual Fund,SBI Overnight Fund-Reg(G),SBI Overnight Fund-Reg(G),4,21,2.34,0.53,3.29,1.6,6.66,5.18,4.66,15477.08,0.15,2787
SBI Overnight Fund-Reg(G),Axis Mutual Fund,Axis Overnight Fund-Reg(G),Axis Overnight Fund-Reg(G),5,2,2.4,0.53,3.35,1.64,6.78,5.26,4.73,8611.0,0.11,42062
SBI Overnight Fund-Reg(G),DSP Mutual Fund,DSP Overnight Fund-Reg(G),DSP Overnight Fund-Reg(G),5,9,2.36,0.53,3.32,1.61,6.73,5.22,4.72,2044.32,0.14,41945
SBI Overnight Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Overnight Fund-Reg(G),Baroda BNP Paribas Overnight Fund-Reg(G),4,8,2.35,0.53,3.3,1.6,6.72,5.22,4.71,674.39,0.17,43376
SBI Overnight Fund-Reg(G),UTI Mutual Fund,UTI Overnight Fund-Reg(G),UTI Overnight Fund-Reg(G),4,3,2.37,0.53,3.33,1.62,6.75,5.23,4.7,6229.0,0.1,3574
Aditya Birla SL ELSS Tax Saver Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL ELSS Tax Saver Fund(G),Aditya Birla SL ELSS Tax Saver Fund(G),1,55,5.32,-1.24,15.89,2.99,28.46,10.7,11.18,15384.1,1.69,4637
Aditya Birla SL ELSS Tax Saver Fund(G),Quant Mutual Fund,Quant ELSS Tax Saver Fund(G),Quant ELSS Tax Saver Fund(G),5,8,12.48,-2.12,29.6,3.28,52.49,25.87,32.23,9360.89,1.76,889
Aditya Birla SL ELSS Tax Saver Fund(G),SBI Mutual Fund,SBI LT Advantage Fund-IV-Reg(G),SBI LT Advantage Fund-IV-Reg(G),Unrated,11,8.56,1.09,13.02,4.95,32.6,24.29,28.03,213.57,,36734
Aditya Birla SL ELSS Tax Saver Fund(G),SBI Mutual Fund,SBI Tax Advantage Fund-III-Reg(G),SBI Tax Advantage Fund-III-Reg(G),Unrated,19,0.55,-0.11,6.97,0.44,31.53,21.78,26.8,33.26,,24982
Aditya Birla SL ELSS Tax Saver Fund(G),Bank of India Mutual Fund,Bank of India ELSS Tax Saver-Reg(G),Bank of India ELSS Tax Saver-Reg(G),5,17,12.04,-1.61,27.69,4.49,48.08,22.78,25.75,1297.72,2.17,7516
Invesco India Arbitrage Fund(G),Invesco Mutual Fund,Invesco India Arbitrage Fund(G),Invesco India Arbitrage Fund(G),3,2,2.88,0.46,3.8,1.76,7.68,5.86,5.37,15280.69,1.06,2167
Invesco India Arbitrage Fund(G),Kotak Mahindra Mutual Fund,Kotak Equity Arbitrage Fund(G),Kotak Equity Arbitrage Fund(G),4,3,3.08,0.48,3.93,1.86,7.93,5.82,5.39,43514.53,1.02,1979
Invesco India Arbitrage Fund(G),Edelweiss Mutual Fund,Edelweiss Arbitrage Fund-Reg(G),Edelweiss Arbitrage Fund-Reg(G),4,4,3.04,0.47,3.87,1.82,7.73,5.67,5.32,10242.64,1.02,27622
Invesco India Arbitrage Fund(G),Tata Mutual Fund,Tata Arbitrage Fund-Reg(G),Tata Arbitrage Fund-Reg(G),5,12,2.87,0.44,3.73,1.77,7.49,5.44,5.3,11605.73,1.07,38865
Invesco India Arbitrage Fund(G),UTI Mutual Fund,UTI Arbitrage Fund-Reg(G),UTI Arbitrage Fund-Reg(G),4,7,2.97,0.49,3.85,1.84,7.69,5.55,5.23,4887.58,0.92,3660
Franklin India Flexi Cap Fund(G),Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund(G),Franklin India Flexi Cap Fund(G),4,7,7.56,-1.12,19.34,4.05,40.34,21.87,19.58,15267.1,1.75,950
Franklin India Flexi Cap Fund(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,2,14.98,-2.55,32.34,1.17,51.89,27.39,30.77,5562.88,1.81,6305
Franklin India Flexi Cap Fund(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,15.79,1.91,29.53,6.97,58.51,28.22,23.75,2107.42,1.97,6075
Franklin India Flexi Cap Fund(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,8,9.97,-0.79,18.14,2.68,34.75,20.46,23.41,63933.76,1.37,21520
Franklin India Flexi Cap Fund(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,3,8.17,-1.1,21.39,4.37,38.57,25.68,20.17,52874.12,1.48,1131
Mirae Asset Midcap Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Midcap Fund-Reg(G),Mirae Asset Midcap Fund-Reg(G),Unrated,14,6.7,-0.58,19.37,2.63,45.15,22.55,,15139.44,1.69,43349
Mirae Asset Midcap Fund-Reg(G),Quant Mutual Fund,Quant Mid Cap Fund(G),Quant Mid Cap Fund(G),5,2,19.84,0.57,31.84,5.93,64.03,32.09,32.88,6920.17,1.77,887
Mirae Asset Midcap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,14.31,-0.76,25.0,8.32,54.29,34.96,27.11,9819.09,1.73,22533
Mirae Asset Midcap Fund-Reg(G),Mahindra Mutual Fund,Mahindra Manulife Mid Cap Fund-Reg(G),Mahindra Manulife Mid Cap Fund-Reg(G),3,5,12.26,0.52,24.73,4.62,58.21,26.25,26.18,2433.01,1.99,38444
Mirae Asset Midcap Fund-Reg(G),PGIM India Mutual Fund,PGIM India Midcap Opp Fund-Reg(G),PGIM India Midcap Opp Fund-Reg(G),5,24,4.01,-1.36,11.22,2.08,25.11,17.93,25.83,10154.97,1.72,24741
ICICI Pru Nifty 50 ETF,ICICI Prudential Mutual Fund,ICICI Pru Nifty 50 ETF,ICICI Pru Nifty 50 ETF,Unrated,34,1.23,-3.01,13.44,0.87,21.55,15.23,15.42,14939.09,0.03,20803
ICICI Pru Nifty 50 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,27.38,-0.25,52.61,6.36,96.08,51.72,25.68,39197.32,0.05,27621
ICICI Pru Nifty 50 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,7,7.96,-1.19,20.65,1.4,50.39,25.98,25.22,1377.97,0.21,40028
