MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
SBI Automotive Opportunities Fund-Reg(G),Bandhan Mutual Fund,Bandhan Transportation and Logistics Fund-Reg(G),Bandhan Transportation and Logistics Fund-Reg(G),Unrated,,34.26,4.58,32.78,17.07,56.9,,,554.29,2.42,46986
ICICI Pru Medium Term Bond Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Medium Term Bond Fund(G),ICICI Pru Medium Term Bond Fund(G),4,4,3.95,0.7,3.83,1.98,7.19,5.9,7.2,6112.6,1.4,1667
ICICI Pru Medium Term Bond Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Medium Term Plan-Reg(G),Aditya Birla SL Medium Term Plan-Reg(G),2,1,4.5,1.25,4.42,2.48,7.47,12.66,8.69,1861.44,1.58,7683
ICICI Pru Medium Term Bond Fund(G),SBI Mutual Fund,SBI Magnum Medium Duration Fund-Reg(G),SBI Magnum Medium Duration Fund-Reg(G),5,5,4.06,0.74,3.92,1.94,7.16,5.64,7.11,5988.93,1.21,2778
ICICI Pru Medium Term Bond Fund(G),Axis Mutual Fund,Axis Strategic Bond Fund-Reg(G),Axis Strategic Bond Fund-Reg(G),4,2,4.47,0.76,4.35,2.1,7.7,6.08,7.1,1939.21,1.03,8136
ICICI Pru Medium Term Bond Fund(G),HDFC Mutual Fund,HDFC Medium Term Debt Fund(G),HDFC Medium Term Debt Fund(G),4,7,4.11,0.7,3.92,1.91,7.11,5.45,6.48,4139.42,1.27,1278
Kotak ELSS Tax Saver Fund(G),Kotak Mahindra Mutual Fund,Kotak ELSS Tax Saver Fund(G),Kotak ELSS Tax Saver Fund(G),3,22,24.93,5.32,25.73,12.95,42.19,21.89,21.58,6100.96,1.75,2075
Kotak ELSS Tax Saver Fund(G),Quant Mutual Fund,Quant ELSS Tax Saver Fund(G),Quant ELSS Tax Saver Fund(G),5,5,26.72,4.03,25.43,9.93,58.52,27.17,34.22,10527.57,1.74,889
Kotak ELSS Tax Saver Fund(G),SBI Mutual Fund,SBI LT Advantage Fund-IV-Reg(G),SBI LT Advantage Fund-IV-Reg(G),Unrated,20,23.93,7.57,21.71,15.53,36.14,22.35,30.33,222.47,,36734
Kotak ELSS Tax Saver Fund(G),Bank of India Mutual Fund,Bank of India ELSS Tax Saver-Reg(G),Bank of India ELSS Tax Saver-Reg(G),5,16,28.42,8.22,27.61,13.05,60.01,24.0,28.66,1326.57,2.1,7516
Kotak ELSS Tax Saver Fund(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Unrated,6,13.25,4.17,12.14,12.01,42.42,27.12,28.26,40.47,1.42,37867
Kotak Equity Savings Fund(G),Kotak Mahindra Mutual Fund,Kotak Equity Savings Fund(G),Kotak Equity Savings Fund(G),2,28,9.12,1.74,8.94,4.33,18.88,12.5,11.53,6076.8,1.81,30690
Kotak Equity Savings Fund(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,3,23.34,7.6,21.82,12.87,53.08,22.09,26.89,754.01,2.37,32972
Kotak Equity Savings Fund(G),Quant Mutual Fund,Quant Absolute Fund(G),Quant Absolute Fund(G),5,4,21.12,1.65,19.39,6.05,37.5,20.43,25.51,2216.28,2.01,865
Kotak Equity Savings Fund(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund(G),JM Aggressive Hybrid Fund(G),Unrated,1,28.6,5.41,25.86,15.0,56.91,25.42,24.84,383.76,2.35,1847
Kotak Equity Savings Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,2,17.35,3.39,17.09,6.33,38.81,24.85,22.07,37036.78,1.62,1482
Kotak Equity Hybrid Fund(G),Kotak Mahindra Mutual Fund,Kotak Equity Hybrid Fund(G),Kotak Equity Hybrid Fund(G),5,7,18.97,5.82,19.35,12.48,33.61,17.66,18.89,6044.98,1.78,31224
Kotak Equity Hybrid Fund(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,3,23.34,7.6,21.82,12.87,53.08,22.09,26.89,754.01,2.37,32972
Kotak Equity Hybrid Fund(G),Quant Mutual Fund,Quant Absolute Fund(G),Quant Absolute Fund(G),5,4,21.12,1.65,19.39,6.05,37.5,20.43,25.51,2216.28,2.01,865
Kotak Equity Hybrid Fund(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund(G),JM Aggressive Hybrid Fund(G),Unrated,1,28.6,5.41,25.86,15.0,56.91,25.42,24.84,383.76,2.35,1847
Kotak Equity Hybrid Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,2,17.35,3.39,17.09,6.33,38.81,24.85,22.07,37036.78,1.62,1482
Nippon India Ultra Short Duration Fund(G),Nippon India Mutual Fund,Nippon India Ultra Short Duration Fund(G),Nippon India Ultra Short Duration Fund(G),3,8,3.84,0.64,3.63,1.71,7.01,5.67,5.36,6039.94,1.13,2615
Nippon India Ultra Short Duration Fund(G),PGIM India Mutual Fund,PGIM India Ultra Short Duration Fund(G),PGIM India Ultra Short Duration Fund(G),4,14,3.62,0.58,3.41,1.62,6.7,5.33,6.19,246.34,0.9,5925
Nippon India Ultra Short Duration Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Savings Fund-Reg(G),Aditya Birla SL Savings Fund-Reg(G),5,2,4.08,0.66,3.85,1.8,7.47,5.95,6.15,13145.43,0.55,468
Nippon India Ultra Short Duration Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Ultra Short Term Fund Fund(G),ICICI Pru Ultra Short Term Fund Fund(G),5,5,3.98,0.64,3.77,1.75,7.23,5.76,5.99,12285.99,0.82,12454
Nippon India Ultra Short Duration Fund(G),UTI Mutual Fund,UTI Ultra Short Duration Fund-Reg(G),UTI Ultra Short Duration Fund-Reg(G),3,1,3.79,0.61,3.57,1.69,6.98,6.38,5.89,2239.53,0.96,3533
HDFC Banking and PSU Debt Fund-Reg(G),HDFC Mutual Fund,HDFC Banking and PSU Debt Fund-Reg(G),HDFC Banking and PSU Debt Fund-Reg(G),4,8,4.01,0.72,3.85,1.85,7.17,5.4,6.57,6013.13,0.79,23913
HDFC Banking and PSU Debt Fund-Reg(G),UTI Mutual Fund,UTI Banking & PSU Fund-Reg(G),UTI Banking & PSU Fund-Reg(G),2,1,3.84,0.68,3.69,1.77,6.96,7.46,6.86,839.11,0.57,21956
HDFC Banking and PSU Debt Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Banking and PSU Debt Fund-Reg(G),Edelweiss Banking and PSU Debt Fund-Reg(G),5,10,4.08,0.71,3.91,1.75,6.77,5.36,6.86,274.97,0.7,23296
HDFC Banking and PSU Debt Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Banking & PSU Debt Fund(G),ICICI Pru Banking & PSU Debt Fund(G),3,2,4.08,0.72,3.92,1.94,7.56,6.06,6.65,9017.64,0.74,8080
HDFC Banking and PSU Debt Fund-Reg(G),Bandhan Mutual Fund,Bandhan Banking & PSU Debt Fund-Reg(G),Bandhan Banking & PSU Debt Fund-Reg(G),4,12,3.82,0.66,3.64,1.84,6.9,5.29,6.62,14109.1,0.63,20747
SBI Magnum Medium Duration Fund-Reg(G),SBI Mutual Fund,SBI Magnum Medium Duration Fund-Reg(G),SBI Magnum Medium Duration Fund-Reg(G),5,5,4.06,0.74,3.92,1.94,7.16,5.64,7.11,5988.93,1.21,2778
SBI Magnum Medium Duration Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Medium Term Plan-Reg(G),Aditya Birla SL Medium Term Plan-Reg(G),2,1,4.5,1.25,4.42,2.48,7.47,12.66,8.69,1861.44,1.58,7683
SBI Magnum Medium Duration Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Medium Term Bond Fund(G),ICICI Pru Medium Term Bond Fund(G),4,4,3.95,0.7,3.83,1.98,7.19,5.9,7.2,6112.6,1.4,1667
SBI Magnum Medium Duration Fund-Reg(G),Axis Mutual Fund,Axis Strategic Bond Fund-Reg(G),Axis Strategic Bond Fund-Reg(G),4,2,4.47,0.76,4.35,2.1,7.7,6.08,7.1,1939.21,1.03,8136
SBI Magnum Medium Duration Fund-Reg(G),HDFC Mutual Fund,HDFC Medium Term Debt Fund(G),HDFC Medium Term Debt Fund(G),4,7,4.11,0.7,3.92,1.91,7.11,5.45,6.48,4139.42,1.27,1278
ICICI Pru Manufacturing Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Manufacturing Fund(G),ICICI Pru Manufacturing Fund(G),3,5,34.25,6.92,34.2,16.2,69.07,32.88,28.84,5959.57,1.88,32077
ICICI Pru Manufacturing Fund(G),Invesco Mutual Fund,Invesco India PSU Equity Fund(G),Invesco India PSU Equity Fund(G),1,2,46.74,10.17,44.67,22.72,98.42,41.26,32.23,1137.59,2.19,7996
ICICI Pru Manufacturing Fund(G),Franklin Templeton Mutual Fund,Franklin India Opportunities Fund(G),Franklin India Opportunities Fund(G),3,6,34.8,7.53,34.02,19.53,76.44,31.08,27.52,4575.97,1.9,946
ICICI Pru Manufacturing Fund(G),SBI Mutual Fund,SBI PSU Fund-Reg(G),SBI PSU Fund-Reg(G),1,3,38.08,7.0,37.66,13.82,97.18,40.88,26.88,3694.68,1.96,9252
ICICI Pru Manufacturing Fund(G),ICICI Prudential Mutual Fund,ICICI Pru India Opp Fund(G),ICICI Pru India Opp Fund(G),3,7,19.45,4.25,19.32,8.63,46.24,29.99,25.86,21036.92,1.65,42140
HSBC Corporate Bond Fund-Reg(G),HSBC Mutual Fund,HSBC Corporate Bond Fund-Reg(G),HSBC Corporate Bond Fund-Reg(G),5,9,4.05,0.71,3.91,1.82,6.87,5.19,6.46,5957.11,0.64,631
HSBC Corporate Bond Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Corp Bond Fund(G),Aditya Birla SL Corp Bond Fund(G),5,3,4.34,0.78,4.19,2.09,7.75,5.93,7.09,20005.55,0.51,453
HSBC Corporate Bond Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Corp Bond Fund(G),ICICI Pru Corp Bond Fund(G),3,1,4.1,0.72,3.92,1.95,7.68,6.15,6.99,26684.87,0.57,7925
HSBC Corporate Bond Fund-Reg(G),HDFC Mutual Fund,HDFC Corp Bond Fund(G),HDFC Corp Bond Fund(G),4,4,4.39,0.76,4.23,1.97,7.73,5.72,6.85,29024.3,0.6,8241
HSBC Corporate Bond Fund-Reg(G),Axis Mutual Fund,Axis Corp Debt Fund-Reg(G),Axis Corp Debt Fund-Reg(G),4,6,4.05,0.73,3.9,1.87,7.17,5.48,6.85,5386.52,0.91,36744
Nippon India Banking & Financial Services Fund(G),Nippon India Mutual Fund,Nippon India Banking & Financial Services Fund(G),Nippon India Banking & Financial Services Fund(G),5,2,11.46,5.78,11.23,7.59,26.23,19.1,14.22,5932.6,1.89,2445
Nippon India Banking & Financial Services Fund(G),Sundaram Mutual Fund,Sundaram Fin Serv Opp Fund(G),Sundaram Fin Serv Opp Fund(G),4,1,13.14,5.6,12.53,8.49,33.6,20.51,17.77,1268.85,2.13,5144
Nippon India Banking & Financial Services Fund(G),Invesco Mutual Fund,Invesco India Financial Services Fund(G),Invesco India Financial Services Fund(G),2,3,16.38,6.38,14.68,8.98,34.73,18.23,15.88,810.18,2.32,5348
Nippon India Banking & Financial Services Fund(G),SBI Mutual Fund,SBI Banking & Financial Services Fund-Reg(G),SBI Banking & Financial Services Fund-Reg(G),3,7,17.78,6.1,17.32,9.65,31.65,15.91,14.9,5861.16,1.85,30125
Nippon India Banking & Financial Services Fund(G),Tata Mutual Fund,Tata Banking & Financial Services Fund-Reg(G),Tata Banking & Financial Services Fund-Reg(G),2,8,8.57,5.97,8.62,8.14,23.05,15.7,14.39,2227.37,1.99,33726
Bandhan Small Cap Fund-Reg(G),Bandhan Mutual Fund,Bandhan Small Cap Fund-Reg(G),Bandhan Small Cap Fund-Reg(G),Unrated,7,30.49,9.88,27.62,18.01,74.29,27.75,,5880.18,1.8,42342
Bandhan Small Cap Fund-Reg(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,2,28.96,6.48,26.43,12.4,68.09,32.09,44.31,22967.17,1.62,876
Bandhan Small Cap Fund-Reg(G),Bank of India Mutual Fund,Bank of India Small Cap Fund-Reg(G),Bank of India Small Cap Fund-Reg(G),5,9,25.5,9.97,23.97,19.91,55.54,26.97,35.62,1079.65,2.14,41323
Bandhan Small Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,1,27.17,9.72,26.34,19.41,59.45,33.62,35.52,56468.75,1.43,12758
Bandhan Small Cap Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Small Cap Fund-Reg(G),Canara Rob Small Cap Fund-Reg(G),4,8,22.41,8.81,21.35,17.05,46.22,27.62,32.57,11499.07,1.69,42350
SBI ESG Exclusionary Strategy Fund-Reg(G),SBI Mutual Fund,SBI ESG Exclusionary Strategy Fund-Reg(G),SBI ESG Exclusionary Strategy Fund-Reg(G),2,21,16.49,5.83,17.9,12.35,32.95,17.24,17.53,5874.16,1.93,2752
SBI ESG Exclusionary Strategy Fund-Reg(G),Invesco Mutual Fund,Invesco India PSU Equity Fund(G),Invesco India PSU Equity Fund(G),1,2,46.74,10.17,44.67,22.72,98.42,41.26,32.23,1137.59,2.19,7996
SBI ESG Exclusionary Strategy Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Manufacturing Fund(G),ICICI Pru Manufacturing Fund(G),3,5,34.25,6.92,34.2,16.2,69.07,32.88,28.84,5959.57,1.88,32077
SBI ESG Exclusionary Strategy Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Opportunities Fund(G),Franklin India Opportunities Fund(G),3,6,34.8,7.53,34.02,19.53,76.44,31.08,27.52,4575.97,1.9,946
SBI ESG Exclusionary Strategy Fund-Reg(G),SBI Mutual Fund,SBI PSU Fund-Reg(G),SBI PSU Fund-Reg(G),1,3,38.08,7.0,37.66,13.82,97.18,40.88,26.88,3694.68,1.96,9252
Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,6,30.98,9.81,29.92,18.74,63.11,27.46,29.88,5863.6,1.79,3790
Edelweiss Mid Cap Fund-Reg(G),Quant Mutual Fund,Quant Mid Cap Fund(G),Quant Mid Cap Fund(G),5,2,35.65,4.9,33.1,14.11,71.41,32.77,36.42,8747.4,1.74,887
Edelweiss Mid Cap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,35.44,8.85,32.33,18.34,65.43,38.92,32.06,12627.68,1.73,22533
Edelweiss Mid Cap Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Mid Cap Fund-Reg(G),Mahindra Manulife Mid Cap Fund-Reg(G),3,5,29.72,8.03,28.18,16.67,64.93,28.22,29.6,2872.97,1.93,38444
Edelweiss Mid Cap Fund-Reg(G),PGIM India Mutual Fund,PGIM India Midcap Opp Fund-Reg(G),PGIM India Midcap Opp Fund-Reg(G),5,24,19.86,6.6,18.89,14.01,34.39,19.15,29.27,11051.59,1.71,24741
SBI Banking & Financial Services Fund-Reg(G),SBI Mutual Fund,SBI Banking & Financial Services Fund-Reg(G),SBI Banking & Financial Services Fund-Reg(G),3,7,17.78,6.1,17.32,9.65,31.65,15.91,14.9,5861.16,1.85,30125
SBI Banking & Financial Services Fund-Reg(G),Sundaram Mutual Fund,Sundaram Fin Serv Opp Fund(G),Sundaram Fin Serv Opp Fund(G),4,1,13.14,5.6,12.53,8.49,33.6,20.51,17.77,1268.85,2.13,5144
SBI Banking & Financial Services Fund-Reg(G),Invesco Mutual Fund,Invesco India Financial Services Fund(G),Invesco India Financial Services Fund(G),2,3,16.38,6.38,14.68,8.98,34.73,18.23,15.88,810.18,2.32,5348
SBI Banking & Financial Services Fund-Reg(G),Tata Mutual Fund,Tata Banking & Financial Services Fund-Reg(G),Tata Banking & Financial Services Fund-Reg(G),2,8,8.57,5.97,8.62,8.14,23.05,15.7,14.39,2227.37,1.99,33726
SBI Banking & Financial Services Fund-Reg(G),Nippon India Mutual Fund,Nippon India Banking & Financial Services Fund(G),Nippon India Banking & Financial Services Fund(G),5,2,11.46,5.78,11.23,7.59,26.23,19.1,14.22,5932.6,1.89,2445
UTI Aggressive Hybrid Fund-Reg(G),UTI Mutual Fund,UTI Aggressive Hybrid Fund-Reg(G),UTI Aggressive Hybrid Fund-Reg(G),4,5,17.97,5.36,17.63,10.64,34.34,19.31,18.4,5851.61,1.9,3437
UTI Aggressive Hybrid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,3,23.34,7.6,21.82,12.87,53.08,22.09,26.89,754.01,2.37,32972
UTI Aggressive Hybrid Fund-Reg(G),Quant Mutual Fund,Quant Absolute Fund(G),Quant Absolute Fund(G),5,4,21.12,1.65,19.39,6.05,37.5,20.43,25.51,2216.28,2.01,865
UTI Aggressive Hybrid Fund-Reg(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund(G),JM Aggressive Hybrid Fund(G),Unrated,1,28.6,5.41,25.86,15.0,56.91,25.42,24.84,383.76,2.35,1847
UTI Aggressive Hybrid Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,2,17.35,3.39,17.09,6.33,38.81,24.85,22.07,37036.78,1.62,1482
ICICI Pru Nifty Next 50 Index Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Nifty Next 50 Index Fund(G),ICICI Pru Nifty Next 50 Index Fund(G),4,9,37.81,6.2,36.85,16.65,67.0,23.7,22.19,5844.95,0.66,11889
ICICI Pru Nifty Next 50 Index Fund(G),UTI Mutual Fund,UTI Nifty Next 50 Index Fund-Reg(G),UTI Nifty Next 50 Index Fund-Reg(G),4,11,38.25,6.15,36.64,16.57,66.69,23.6,22.36,4359.78,0.79,38439
ICICI Pru Nifty Next 50 Index Fund(G),DSP Mutual Fund,DSP NIFTY Next 50 Index Fund-Reg(G),DSP NIFTY Next 50 Index Fund-Reg(G),3,7,38.22,6.19,36.6,16.62,66.85,23.9,22.32,613.85,0.79,41641
ICICI Pru Nifty Next 50 Index Fund(G),LIC Mutual Fund,LIC MF Nifty Next 50 Index Fund(G),LIC MF Nifty Next 50 Index Fund(G),Unrated,12,38.01,6.13,36.4,16.46,66.07,23.48,21.94,90.25,0.9,12836
ICICI Pru Nifty Next 50 Index Fund(G),Sundaram Mutual Fund,Sundaram Nifty 100 Equal Weight Fund(G),Sundaram Nifty 100 Equal Weight Fund(G),Unrated,15,23.79,4.33,22.92,10.07,47.31,20.58,20.49,79.07,1.03,2384
Kotak Overnight Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Overnight Fund-Reg(G),Kotak Overnight Fund-Reg(G),3,18,3.42,0.55,3.27,1.62,6.73,5.37,4.68,5778.2,0.16,41944
Kotak Overnight Fund-Reg(G),Axis Mutual Fund,Axis Overnight Fund-Reg(G),Axis Overnight Fund-Reg(G),5,2,3.49,0.53,3.33,1.63,6.8,5.46,4.76,7224.51,0.11,42062
Kotak Overnight Fund-Reg(G),DSP Mutual Fund,DSP Overnight Fund-Reg(G),DSP Overnight Fund-Reg(G),5,8,3.45,0.55,3.29,1.62,6.76,5.41,4.75,1714.31,0.12,41945
Kotak Overnight Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Overnight Fund-Reg(G),Baroda BNP Paribas Overnight Fund-Reg(G),4,9,3.45,0.53,3.28,1.62,6.73,5.41,4.74,649.13,0.17,43376
Kotak Overnight Fund-Reg(G),UTI Mutual Fund,UTI Overnight Fund-Reg(G),UTI Overnight Fund-Reg(G),4,3,3.47,0.53,3.3,1.63,6.77,5.43,4.73,3920.66,0.1,3574
Aditya Birla SL Pure Value Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Pure Value Fund(G),Aditya Birla SL Pure Value Fund(G),3,10,19.26,7.79,18.33,9.41,51.45,23.4,21.03,5775.03,1.88,4453
Aditya Birla SL Pure Value Fund(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,2,20.88,5.63,20.44,9.91,47.31,29.4,29.43,34366.43,1.58,2809
Aditya Birla SL Pure Value Fund(G),JM Financial Mutual Fund,JM Value Fund(G),JM Value Fund(G),3,1,32.49,10.66,29.18,20.2,69.19,32.4,28.04,839.05,2.27,1849
Aditya Birla SL Pure Value Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Value Discovery Fund(G),ICICI Pru Value Discovery Fund(G),4,5,19.12,5.05,18.75,8.87,43.72,26.71,25.18,45470.95,1.58,1492
Aditya Birla SL Pure Value Fund(G),HSBC Mutual Fund,HSBC Value Fund-Reg(G),HSBC Value Fund-Reg(G),4,3,27.66,5.77,26.86,14.71,59.79,28.34,25.13,13357.64,1.73,8262
Aditya Birla SL Equity Advantage Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Equity Advantage Fund(G),Aditya Birla SL Equity Advantage Fund(G),4,26,18.25,6.2,17.89,12.5,37.67,14.22,17.71,5761.97,1.89,277
Aditya Birla SL Equity Advantage Fund(G),Quant Mutual Fund,Quant Large & Mid Cap Fund(G),Quant Large & Mid Cap Fund(G),Unrated,1,31.01,3.53,29.76,11.33,65.26,29.95,28.98,3290.34,1.91,874
Aditya Birla SL Equity Advantage Fund(G),HDFC Mutual Fund,HDFC Large and Mid Cap Fund-Reg(G),HDFC Large and Mid Cap Fund-Reg(G),4,4,21.3,5.87,20.17,12.14,48.06,26.39,24.47,21459.36,1.69,2271
Aditya Birla SL Equity Advantage Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Large & Mid Cap Fund(G),ICICI Pru Large & Mid Cap Fund(G),3,2,22.48,4.38,21.76,9.98,46.53,26.89,23.79,14485.78,1.74,1608
Aditya Birla SL Equity Advantage Fund(G),Bandhan Mutual Fund,Bandhan Core Equity Fund-Reg(G),Bandhan Core Equity Fund-Reg(G),3,5,27.73,7.05,25.37,13.69,57.75,26.37,23.72,5360.46,1.88,2858
ICICI Pru Innovation Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Innovation Fund-Reg(G),ICICI Pru Innovation Fund-Reg(G),Unrated,,30.16,6.48,29.53,15.04,60.49,,,5748.42,1.86,47918
ICICI Pru Innovation Fund-Reg(G),Invesco Mutual Fund,Invesco India PSU Equity Fund(G),Invesco India PSU Equity Fund(G),1,2,46.74,10.17,44.67,22.72,98.42,41.26,32.23,1137.59,2.19,7996
ICICI Pru Innovation Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Manufacturing Fund(G),ICICI Pru Manufacturing Fund(G),3,5,34.25,6.92,34.2,16.2,69.07,32.88,28.84,5959.57,1.88,32077
ICICI Pru Innovation Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Opportunities Fund(G),Franklin India Opportunities Fund(G),3,6,34.8,7.53,34.02,19.53,76.44,31.08,27.52,4575.97,1.9,946
ICICI Pru Innovation Fund-Reg(G),SBI Mutual Fund,SBI PSU Fund-Reg(G),SBI PSU Fund-Reg(G),1,3,38.08,7.0,37.66,13.82,97.18,40.88,26.88,3694.68,1.96,9252
Kotak Banking and PSU Debt Fund(G),Kotak Mahindra Mutual Fund,Kotak Banking and PSU Debt Fund(G),Kotak Banking and PSU Debt Fund(G),4,3,4.04,0.77,3.88,1.9,7.33,5.64,6.6,5734.18,0.76,2044
Kotak Banking and PSU Debt Fund(G),UTI Mutual Fund,UTI Banking & PSU Fund-Reg(G),UTI Banking & PSU Fund-Reg(G),2,1,3.84,0.68,3.69,1.77,6.96,7.46,6.86,839.11,0.57,21956
Kotak Banking and PSU Debt Fund(G),Edelweiss Mutual Fund,Edelweiss Banking and PSU Debt Fund-Reg(G),Edelweiss Banking and PSU Debt Fund-Reg(G),5,10,4.08,0.71,3.91,1.75,6.77,5.36,6.86,274.97,0.7,23296
Kotak Banking and PSU Debt Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Banking & PSU Debt Fund(G),ICICI Pru Banking & PSU Debt Fund(G),3,2,4.08,0.72,3.92,1.94,7.56,6.06,6.65,9017.64,0.74,8080
Kotak Banking and PSU Debt Fund(G),Bandhan Mutual Fund,Bandhan Banking & PSU Debt Fund-Reg(G),Bandhan Banking & PSU Debt Fund-Reg(G),4,12,3.82,0.66,3.64,1.84,6.9,5.29,6.62,14109.1,0.63,20747
HSBC Aggressive Hybrid Fund-Reg(G),HSBC Mutual Fund,HSBC Aggressive Hybrid Fund-Reg(G),HSBC Aggressive Hybrid Fund-Reg(G),3,9,20.92,7.37,21.61,13.5,36.67,16.59,15.9,5716.81,1.87,13017
HSBC Aggressive Hybrid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,3,23.34,7.6,21.82,12.87,53.08,22.09,26.89,754.01,2.37,32972
HSBC Aggressive Hybrid Fund-Reg(G),Quant Mutual Fund,Quant Absolute Fund(G),Quant Absolute Fund(G),5,4,21.12,1.65,19.39,6.05,37.5,20.43,25.51,2216.28,2.01,865
HSBC Aggressive Hybrid Fund-Reg(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund(G),JM Aggressive Hybrid Fund(G),Unrated,1,28.6,5.41,25.86,15.0,56.91,25.42,24.84,383.76,2.35,1847
HSBC Aggressive Hybrid Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,2,17.35,3.39,17.09,6.33,38.81,24.85,22.07,37036.78,1.62,1482
BHARAT Bond ETF - April 2033,Edelweiss Mutual Fund,BHARAT Bond ETF - April 2033,BHARAT Bond ETF - April 2033,Unrated,,4.98,0.95,5.07,1.86,8.0,,,5710.77,0.0,47283
BHARAT Bond ETF - April 2033,Nippon India Mutual Fund,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Unrated,12,4.65,0.76,4.64,2.49,7.89,4.86,5.58,1810.54,0.1,35459
BHARAT Bond ETF - April 2033,LIC Mutual Fund,LIC MF Nifty 8-13 yr G-Sec ETF,LIC MF Nifty 8-13 yr G-Sec ETF,Unrated,11,4.63,0.75,4.61,2.47,7.84,4.93,5.47,2032.54,0.16,31581
BHARAT Bond ETF - April 2033,SBI Mutual Fund,SBI Nifty 10 yr Benchmark G-Sec ETF,SBI Nifty 10 yr Benchmark G-Sec ETF,Unrated,14,4.69,0.78,4.69,2.57,7.81,4.26,4.9,2957.27,0.14,32455
BHARAT Bond ETF - April 2033,ICICI Prudential Mutual Fund,ICICI Pru BSE Liquid Rate ETF,ICICI Pru BSE Liquid Rate ETF,Unrated,8,3.35,0.54,3.2,1.58,6.61,5.25,4.24,3278.89,0.25,35122
