MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Income Fund(G),Aditya Birla SL Income Fund(G),5,5,4.52,0.79,4.25,2.64,6.97,5.4,6.22,1910.66,1.06,405
Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),UTI Mutual Fund,UTI Medium to Long Duration Fund-Reg(G),UTI Medium to Long Duration Fund-Reg(G),1,1,4.45,0.65,4.19,2.35,6.52,9.96,5.99,301.3,1.62,3441
Templeton India Value Fund(G),Franklin Templeton Mutual Fund,Templeton India Value Fund(G),Templeton India Value Fund(G),4,4,23.63,5.29,21.53,13.19,48.91,27.33,24.95,2137.53,2.05,3379
Templeton India Value Fund(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,2,21.56,4.54,19.21,10.55,47.38,29.25,29.61,34366.43,1.56,2809
Templeton India Value Fund(G),JM Financial Mutual Fund,JM Value Fund(G),JM Value Fund(G),3,1,32.79,8.45,25.63,20.7,68.29,31.35,28.13,839.05,2.27,1849
Templeton India Value Fund(G),Bandhan Mutual Fund,Bandhan Sterling Value Fund-Reg(G),Bandhan Sterling Value Fund-Reg(G),5,9,21.96,3.94,18.52,11.17,41.17,23.89,25.22,9756.75,1.75,4270
Templeton India Value Fund(G),HSBC Mutual Fund,HSBC Value Fund-Reg(G),HSBC Value Fund-Reg(G),4,3,28.28,4.21,24.76,15.5,59.14,27.69,25.18,13357.64,1.72,8262
Bajaj Finserv Money Market Fund-Reg(G),Bajaj Finserv Mutual Fund,Bajaj Finserv Money Market Fund-Reg(G),Bajaj Finserv Money Market Fund-Reg(G),Unrated,,3.9,0.59,3.55,1.63,,,,2131.27,0.77,48065
Bajaj Finserv Money Market Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Money Manager Fund(G),Aditya Birla SL Money Manager Fund(G),5,3,4.27,0.64,3.9,1.78,7.58,6.09,6.07,24510.35,0.34,394
Bajaj Finserv Money Market Fund-Reg(G),HDFC Mutual Fund,HDFC Money Market Fund-Reg(G),HDFC Money Market Fund-Reg(G),4,8,4.23,0.64,3.87,1.76,7.46,5.98,5.98,23661.02,0.39,1119
Bajaj Finserv Money Market Fund-Reg(G),Tata Mutual Fund,Tata Money Market Fund-Reg(G),Tata Money Market Fund-Reg(G),4,4,4.24,0.64,3.88,1.76,7.55,6.04,5.98,21693.41,0.4,3267
Bajaj Finserv Money Market Fund-Reg(G),Nippon India Mutual Fund,Nippon India Money Market Fund(G),Nippon India Money Market Fund(G),3,1,4.2,0.64,3.9,1.78,7.57,6.11,5.95,16109.66,0.36,2628
Edelweiss Multi Cap Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Multi Cap Fund-Reg(G),Edelweiss Multi Cap Fund-Reg(G),Unrated,,25.5,6.56,21.97,14.6,,,,2127.08,1.89,48147
Edelweiss Multi Cap Fund-Reg(G),Quant Mutual Fund,Quant Active Fund(G),Quant Active Fund(G),5,3,26.87,3.83,23.11,10.99,52.75,24.92,31.48,10758.37,1.71,871
Edelweiss Multi Cap Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,4,25.04,6.42,20.19,14.01,50.28,23.91,26.63,4090.98,1.84,36401
Edelweiss Multi Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,1,27.73,4.4,25.05,15.79,51.98,31.78,24.74,34943.27,1.58,2466
Edelweiss Multi Cap Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Multi Cap Fund-Reg(G),Baroda BNP Paribas Multi Cap Fund-Reg(G),4,5,25.81,4.86,23.03,13.24,47.13,23.45,24.08,2609.74,2.01,500
Quant Momentum Fund-Reg(G),Quant Mutual Fund,Quant Momentum Fund-Reg(G),Quant Momentum Fund-Reg(G),Unrated,,40.9,4.37,33.72,12.33,,,,2126.4,2.02,48334
Quant Momentum Fund-Reg(G),Invesco Mutual Fund,Invesco India PSU Equity Fund(G),Invesco India PSU Equity Fund(G),1,3,47.45,7.84,44.42,22.56,94.72,41.67,32.3,1362.76,2.19,7996
Quant Momentum Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Manufacturing Fund(G),ICICI Pru Manufacturing Fund(G),3,5,34.13,4.09,31.26,17.01,66.94,32.13,28.74,5959.57,1.82,32077
Quant Momentum Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Opportunities Fund(G),Franklin India Opportunities Fund(G),3,6,35.67,5.97,32.38,19.7,73.5,31.05,27.59,4575.97,1.87,946
Quant Momentum Fund-Reg(G),SBI Mutual Fund,SBI PSU Fund-Reg(G),SBI PSU Fund-Reg(G),1,2,41.24,5.74,37.6,14.65,94.88,41.93,27.37,3694.68,1.92,9252
WOC Mid Cap Fund-Reg(G),WhiteOak Capital Mutual Fund,WOC Mid Cap Fund-Reg(G),WOC Mid Cap Fund-Reg(G),Unrated,,25.28,7.07,21.61,16.23,52.92,,,2120.7,1.97,46769
WOC Mid Cap Fund-Reg(G),Quant Mutual Fund,Quant Mid Cap Fund(G),Quant Mid Cap Fund(G),5,2,36.37,2.92,31.11,14.3,70.33,32.72,36.43,8747.4,1.74,887
WOC Mid Cap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,37.24,8.9,29.93,19.9,66.78,38.92,32.66,12627.68,1.69,22533
WOC Mid Cap Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Mid Cap Fund-Reg(G),Mahindra Manulife Mid Cap Fund-Reg(G),3,5,30.97,6.09,27.28,17.05,63.61,27.72,30.04,2872.97,1.9,38444
WOC Mid Cap Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,6,31.0,7.85,27.34,18.75,61.22,26.54,29.92,6624.72,1.66,3790
Baroda BNP Paribas Large Cap Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Large Cap Fund-Reg(G),Baroda BNP Paribas Large Cap Fund-Reg(G),2,8,24.15,6.03,22.34,11.85,43.25,20.52,20.07,2120.44,2.05,23
Baroda BNP Paribas Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,2,28.21,5.53,24.62,13.77,47.38,24.24,23.61,9112.61,1.75,7747
Baroda BNP Paribas Large Cap Fund-Reg(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,5,22.05,2.11,18.16,6.16,48.3,22.1,23.54,1059.04,2.18,5742
Baroda BNP Paribas Large Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,1,20.83,5.13,18.57,10.58,40.52,25.2,20.36,29533.68,1.61,2455
Baroda BNP Paribas Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bluechip Fund(G),ICICI Pru Bluechip Fund(G),4,6,20.2,4.87,18.0,10.13,40.45,21.85,20.3,59364.4,1.47,4980
Mirae Asset Arbitrage Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Arbitrage Fund-Reg(G),Mirae Asset Arbitrage Fund-Reg(G),Unrated,12,4.36,0.63,3.88,1.89,7.83,5.65,,2114.07,1.03,44983
Mirae Asset Arbitrage Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Equity Arbitrage Fund(G),Kotak Equity Arbitrage Fund(G),4,3,4.5,0.64,4.09,1.94,8.16,6.02,5.42,47999.69,1.01,1979
Mirae Asset Arbitrage Fund-Reg(G),Invesco Mutual Fund,Invesco India Arbitrage Fund(G),Invesco India Arbitrage Fund(G),3,1,4.36,0.64,3.89,1.91,7.94,6.08,5.39,16489.73,1.06,2167
Mirae Asset Arbitrage Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Arbitrage Fund-Reg(G),Edelweiss Arbitrage Fund-Reg(G),4,4,4.47,0.62,4.0,1.87,7.94,5.85,5.34,11876.18,1.04,27622
Mirae Asset Arbitrage Fund-Reg(G),Tata Mutual Fund,Tata Arbitrage Fund-Reg(G),Tata Arbitrage Fund-Reg(G),5,13,4.27,0.62,3.85,1.85,7.74,5.63,5.31,11519.47,1.07,38865
Tata Retirement Sav Fund - Mod Plan(G),Tata Mutual Fund,Tata Retirement Sav Fund - Mod Plan(G),Tata Retirement Sav Fund - Mod Plan(G),3,13,17.8,5.84,16.48,13.27,35.32,15.96,16.59,2107.27,2.0,15379
Tata Retirement Sav Fund - Mod Plan(G),HDFC Mutual Fund,HDFC Retirement Savings Fund-Equity Plan-Reg(G),HDFC Retirement Savings Fund-Equity Plan-Reg(G),5,3,19.63,4.4,16.98,11.34,38.13,22.64,24.23,5556.63,1.81,24803
Tata Retirement Sav Fund - Mod Plan(G),ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Pure Equity Plan(G),ICICI Pru Retirement Fund-Pure Equity Plan(G),4,2,25.49,2.92,22.55,11.31,51.6,30.25,23.77,871.84,2.25,25667
Tata Retirement Sav Fund - Mod Plan(G),Tata Mutual Fund,Tata Young Citizen Fund,Tata Young Citizen Fund,4,8,16.72,6.95,14.1,12.51,34.24,18.19,20.33,363.23,2.6,3304
Tata Retirement Sav Fund - Mod Plan(G),UTI Mutual Fund,UTI Childrens Equity Fund(G),UTI Childrens Equity Fund(G),5,14,17.02,5.3,16.0,14.12,35.37,15.21,18.98,1100.57,2.24,3450
HSBC Overnight Fund-Reg(G),HSBC Mutual Fund,HSBC Overnight Fund-Reg(G),HSBC Overnight Fund-Reg(G),3,15,3.55,0.53,3.27,1.61,6.72,5.4,4.68,2104.02,0.16,42784
HSBC Overnight Fund-Reg(G),Axis Mutual Fund,Axis Overnight Fund-Reg(G),Axis Overnight Fund-Reg(G),5,2,3.6,0.53,3.32,1.62,6.8,5.48,4.76,7224.51,0.11,42062
HSBC Overnight Fund-Reg(G),DSP Mutual Fund,DSP Overnight Fund-Reg(G),DSP Overnight Fund-Reg(G),5,8,3.56,0.53,3.28,1.62,6.74,5.44,4.75,1714.31,0.12,41945
HSBC Overnight Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Overnight Fund-Reg(G),Baroda BNP Paribas Overnight Fund-Reg(G),4,9,3.54,0.53,3.27,1.62,6.73,5.43,4.74,649.13,0.17,43376
HSBC Overnight Fund-Reg(G),UTI Mutual Fund,UTI Overnight Fund-Reg(G),UTI Overnight Fund-Reg(G),4,3,3.58,0.53,3.3,1.62,6.77,5.45,4.74,3920.66,0.1,3574
Baroda BNP Paribas Mid Cap Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Mid Cap Fund-Reg(G),Baroda BNP Paribas Mid Cap Fund-Reg(G),4,15,28.13,5.93,25.25,16.4,53.54,23.25,26.73,2103.01,2.0,172
Baroda BNP Paribas Mid Cap Fund-Reg(G),Quant Mutual Fund,Quant Mid Cap Fund(G),Quant Mid Cap Fund(G),5,2,36.37,2.92,31.11,14.3,70.33,32.72,36.43,8747.4,1.74,887
Baroda BNP Paribas Mid Cap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,37.24,8.9,29.93,19.9,66.78,38.92,32.66,12627.68,1.69,22533
Baroda BNP Paribas Mid Cap Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Mid Cap Fund-Reg(G),Mahindra Manulife Mid Cap Fund-Reg(G),3,5,30.97,6.09,27.28,17.05,63.61,27.72,30.04,2872.97,1.9,38444
Baroda BNP Paribas Mid Cap Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,6,31.0,7.85,27.34,18.75,61.22,26.54,29.92,6624.72,1.66,3790
Tata India Consumer Fund-Reg(G),Tata Mutual Fund,Tata India Consumer Fund-Reg(G),Tata India Consumer Fund-Reg(G),2,5,17.79,5.84,15.88,13.5,38.58,21.92,21.81,2100.91,2.02,33728
Tata India Consumer Fund-Reg(G),Nippon India Mutual Fund,Nippon India Consumption Fund(G),Nippon India Consumption Fund(G),5,2,22.51,2.97,20.61,14.53,41.83,25.67,26.28,1063.26,2.23,2644
Tata India Consumer Fund-Reg(G),SBI Mutual Fund,SBI Consumption Opp Fund-Reg(G),SBI Consumption Opp Fund-Reg(G),3,1,20.06,4.76,17.52,14.27,37.05,26.05,24.34,2404.58,2.03,19166
Tata India Consumer Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Consumer Trends Fund-Reg(G),Canara Rob Consumer Trends Fund-Reg(G),4,6,20.42,3.37,18.04,11.05,35.35,21.22,22.87,1598.34,2.12,7876
Tata India Consumer Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Great Consumer Fund-Reg(G),Mirae Asset Great Consumer Fund-Reg(G),3,4,18.0,4.32,16.44,13.73,34.83,22.83,22.54,3751.14,1.86,14314
Franklin India Balanced Advantage Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Balanced Advantage Fund-Reg(G),Franklin India Balanced Advantage Fund-Reg(G),Unrated,,12.87,2.67,11.58,6.69,26.42,,,2074.62,2.0,46625
Franklin India Balanced Advantage Fund-Reg(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,18.21,3.95,16.36,9.73,41.1,24.51,20.14,89903.19,1.38,1273
Franklin India Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,3,12.71,2.97,11.49,6.73,25.67,14.92,16.86,3967.36,1.88,38263
Franklin India Balanced Advantage Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Balanced Advantage Fund-Reg(G),Edelweiss Balanced Advantage Fund-Reg(G),5,6,13.84,3.33,13.04,7.5,25.83,13.7,16.1,11720.55,1.59,7912
Franklin India Balanced Advantage Fund-Reg(G),Tata Mutual Fund,Tata Balanced Adv Fund-Reg(G),Tata Balanced Adv Fund-Reg(G),4,8,11.59,2.7,10.3,5.91,22.08,13.11,13.86,9464.82,1.69,39531
Mirae Asset Flexi Cap Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Flexi Cap Fund-Reg(G),Mirae Asset Flexi Cap Fund-Reg(G),Unrated,,16.9,4.77,15.03,10.81,33.19,,,2072.15,2.02,47596
Mirae Asset Flexi Cap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,4,31.47,4.76,27.13,11.55,62.39,26.68,33.63,6885.18,1.77,6305
Mirae Asset Flexi Cap Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,36.19,7.21,32.52,20.56,67.57,32.36,27.65,3216.32,1.87,6075
Mirae Asset Flexi Cap Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,10,19.26,4.1,17.57,9.45,38.77,20.93,25.24,71700.48,1.32,21520
Mirae Asset Flexi Cap Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund(G),Franklin India Flexi Cap Fund(G),4,7,21.19,5.55,18.57,11.8,46.61,23.15,22.63,16677.2,1.72,950
HDFC Gold Fund(G),HDFC Mutual Fund,HDFC Gold Fund(G),HDFC Gold Fund(G),Unrated,8,15.04,2.01,16.6,-0.15,22.72,13.47,14.88,2071.9,0.49,15381
HDFC Gold Fund(G),Axis Mutual Fund,Axis Gold Fund-Reg(G),Axis Gold Fund-Reg(G),Unrated,2,15.43,1.92,16.86,0.53,22.97,13.84,15.26,501.03,0.5,15330
HDFC Gold Fund(G),Invesco Mutual Fund,Invesco India Gold ETF FoF(G),Invesco India Gold ETF FoF(G),Unrated,4,15.12,2.23,16.86,-0.47,22.81,13.76,15.22,74.93,0.45,14593
HDFC Gold Fund(G),SBI Mutual Fund,SBI Gold-Reg(G),SBI Gold-Reg(G),Unrated,3,15.95,2.2,16.78,0.22,23.42,13.78,15.11,1885.11,0.42,14666
HDFC Gold Fund(G),Kotak Mahindra Mutual Fund,Kotak Gold Fund(G),Kotak Gold Fund(G),Unrated,10,15.43,2.19,17.04,0.2,23.22,13.32,15.02,1889.07,0.5,14148
Franklin India Liquid Fund-Super Inst(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,11,3.99,0.59,3.67,1.75,7.31,5.79,5.24,2071.74,0.19,3406
Franklin India Liquid Fund-Super Inst(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,29,3.76,0.55,3.45,1.64,6.95,5.66,5.44,2627.97,0.52,883
Franklin India Liquid Fund-Super Inst(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,3,3.98,0.58,3.66,1.75,7.31,5.82,5.24,1148.76,0.26,35846
Franklin India Liquid Fund-Super Inst(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,4.01,0.58,3.68,1.74,7.34,5.84,5.23,23260.17,0.34,8029
Franklin India Liquid Fund-Super Inst(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Liquid Fund(G),Aditya Birla SL Liquid Fund(G),3,6,3.99,0.59,3.67,1.75,7.3,5.81,5.22,42804.59,0.34,293
Tata Ultra Short Term Fund-Reg(G),Tata Mutual Fund,Tata Ultra Short Term Fund-Reg(G),Tata Ultra Short Term Fund-Reg(G),3,18,3.79,0.58,3.44,1.63,6.74,5.28,5.08,2061.51,1.16,41798
Tata Ultra Short Term Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Savings Fund-Reg(G),Aditya Birla SL Savings Fund-Reg(G),5,2,4.21,0.62,3.84,1.76,7.44,5.96,6.13,13145.43,0.55,468
Tata Ultra Short Term Fund-Reg(G),PGIM India Mutual Fund,PGIM India Ultra Short Duration Fund(G),PGIM India Ultra Short Duration Fund(G),4,14,3.68,0.57,3.42,1.61,6.7,5.34,6.11,246.34,0.9,5925
Tata Ultra Short Term Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Ultra Short Term Fund Fund(G),ICICI Pru Ultra Short Term Fund Fund(G),5,5,4.12,0.6,3.77,1.72,7.21,5.78,5.97,12285.99,0.82,12454
Tata Ultra Short Term Fund-Reg(G),UTI Mutual Fund,UTI Ultra Short Duration Fund-Reg(G),UTI Ultra Short Duration Fund-Reg(G),3,1,3.91,0.58,3.56,1.67,6.96,6.4,5.9,2239.53,0.96,3533
Bandhan G-Sec-Invest-Reg(G),Bandhan Mutual Fund,Bandhan G-Sec-Invest-Reg(G),Bandhan G-Sec-Invest-Reg(G),4,4,7.14,1.13,6.72,4.01,9.65,5.69,6.6,2034.16,1.09,7483
Bandhan G-Sec-Invest-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Gilt Fund(G),ICICI Pru Gilt Fund(G),4,1,4.28,0.66,3.95,2.41,7.85,6.42,6.92,6262.43,1.09,1606
Bandhan G-Sec-Invest-Reg(G),DSP Mutual Fund,DSP Gilt Fund-Reg(G),DSP Gilt Fund-Reg(G),4,3,6.25,1.07,5.97,3.35,8.87,6.11,6.85,1016.19,1.07,693
Bandhan G-Sec-Invest-Reg(G),SBI Mutual Fund,SBI Magnum Gilt Fund-Reg(G),SBI Magnum Gilt Fund-Reg(G),3,2,5.15,0.82,4.84,2.96,7.91,6.35,6.74,8720.13,0.94,2754
Bandhan G-Sec-Invest-Reg(G),Axis Mutual Fund,Axis Gilt Fund-Reg(G),Axis Gilt Fund-Reg(G),4,5,5.7,0.86,5.39,3.06,8.78,5.68,6.51,405.73,0.78,15652
Parag Parikh Conservative Hybrid Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Conservative Hybrid Fund-Reg(G),Parag Parikh Conservative Hybrid Fund-Reg(G),Unrated,2,9.22,1.16,8.02,3.65,18.3,11.64,,2033.28,0.63,45338
Parag Parikh Conservative Hybrid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Conservative Hybrid Fund-Reg(G),Bank of India Conservative Hybrid Fund-Reg(G),Unrated,1,6.92,1.21,5.91,3.25,13.69,14.24,12.45,73.9,2.22,7569
Parag Parikh Conservative Hybrid Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Debt Hybrid Fund(G),Kotak Debt Hybrid Fund(G),5,3,8.7,1.32,7.71,5.03,16.47,10.95,11.73,2548.26,1.7,2051
Parag Parikh Conservative Hybrid Fund-Reg(G),SBI Mutual Fund,SBI Conservative Hybrid Fund-Reg(G),SBI Conservative Hybrid Fund-Reg(G),4,5,9.22,1.72,8.53,5.73,15.31,10.74,11.48,9995.52,1.11,2797
Parag Parikh Conservative Hybrid Fund-Reg(G),HDFC Mutual Fund,HDFC Hybrid Debt Fund(G),HDFC Hybrid Debt Fund(G),4,4,8.86,1.97,7.92,4.62,16.46,10.93,10.85,3231.93,1.77,1298
LIC MF Nifty 8-13 yr G-Sec ETF,LIC Mutual Fund,LIC MF Nifty 8-13 yr G-Sec ETF,LIC MF Nifty 8-13 yr G-Sec ETF,Unrated,10,4.8,0.74,4.44,2.67,7.57,5.07,5.31,2032.54,0.16,31581
LIC MF Nifty 8-13 yr G-Sec ETF,Nippon India Mutual Fund,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Unrated,12,4.73,0.75,4.47,2.68,7.62,5.0,5.42,1810.54,0.1,35459
LIC MF Nifty 8-13 yr G-Sec ETF,SBI Mutual Fund,SBI Nifty 10 yr Benchmark G-Sec ETF,SBI Nifty 10 yr Benchmark G-Sec ETF,Unrated,13,4.88,0.75,4.53,2.76,7.52,4.44,4.73,2957.27,0.14,32455
LIC MF Nifty 8-13 yr G-Sec ETF,ICICI Prudential Mutual Fund,ICICI Pru BSE Liquid Rate ETF,ICICI Pru BSE Liquid Rate ETF,Unrated,8,3.45,0.52,3.2,1.58,6.59,5.27,4.25,3278.89,0.25,35122
LIC MF Nifty 8-13 yr G-Sec ETF,DSP Mutual Fund,DSP NIFTY 1D Rate Liquid ETF,DSP NIFTY 1D Rate Liquid ETF,Unrated,11,3.39,0.51,3.13,1.54,6.52,5.05,4.17,1135.42,0.35,38904
Tata Retirement Sav Fund - Prog Plan(G),Tata Mutual Fund,Tata Retirement Sav Fund - Prog Plan(G),Tata Retirement Sav Fund - Prog Plan(G),4,11,20.69,6.49,18.94,15.31,42.25,17.41,17.94,2002.53,2.01,15380
Tata Retirement Sav Fund - Prog Plan(G),HDFC Mutual Fund,HDFC Retirement Savings Fund-Equity Plan-Reg(G),HDFC Retirement Savings Fund-Equity Plan-Reg(G),5,3,19.63,4.4,16.98,11.34,38.13,22.64,24.23,5556.63,1.81,24803
Tata Retirement Sav Fund - Prog Plan(G),ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Pure Equity Plan(G),ICICI Pru Retirement Fund-Pure Equity Plan(G),4,2,25.49,2.92,22.55,11.31,51.6,30.25,23.77,871.84,2.25,25667
Tata Retirement Sav Fund - Prog Plan(G),Tata Mutual Fund,Tata Young Citizen Fund,Tata Young Citizen Fund,4,8,16.72,6.95,14.1,12.51,34.24,18.19,20.33,363.23,2.6,3304
Tata Retirement Sav Fund - Prog Plan(G),UTI Mutual Fund,UTI Childrens Equity Fund(G),UTI Childrens Equity Fund(G),5,14,17.02,5.3,16.0,14.12,35.37,15.21,18.98,1100.57,2.24,3450
Kotak Bond Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Bond Fund-Reg(G),Kotak Bond Fund-Reg(G),3,6,4.58,0.76,4.34,2.56,7.48,5.26,5.87,1976.82,1.65,1968
Kotak Bond Fund-Reg(G),SBI Mutual Fund,SBI Magnum Income Fund-Reg(G),SBI Magnum Income Fund-Reg(G),4,3,4.42,0.76,4.15,2.41,7.12,5.52,6.83,1769.05,1.46,2776
Kotak Bond Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bond Fund(G),ICICI Pru Bond Fund(G),4,2,4.4,0.72,4.11,2.42,7.57,5.7,6.68,2958.95,1.03,6197
Kotak Bond Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Income Fund(G),Aditya Birla SL Income Fund(G),5,5,4.52,0.79,4.25,2.64,6.97,5.4,6.22,1910.66,1.06,405
Kotak Bond Fund-Reg(G),UTI Mutual Fund,UTI Medium to Long Duration Fund-Reg(G),UTI Medium to Long Duration Fund-Reg(G),1,1,4.45,0.65,4.19,2.35,6.52,9.96,5.99,301.3,1.62,3441
Motilal Oswal Focused Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Focused Fund-Reg(G),Motilal Oswal Focused Fund-Reg(G),2,32,19.01,6.06,15.31,10.94,31.9,13.91,16.59,1969.66,2.05,21769
Motilal Oswal Focused Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,2,28.21,5.53,24.62,13.77,47.38,24.24,23.61,9112.61,1.75,7747
Motilal Oswal Focused Fund-Reg(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,5,22.05,2.11,18.16,6.16,48.3,22.1,23.54,1059.04,2.18,5742
Motilal Oswal Focused Fund-Reg(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,1,20.83,5.13,18.57,10.58,40.52,25.2,20.36,29533.68,1.61,2455
Motilal Oswal Focused Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bluechip Fund(G),ICICI Pru Bluechip Fund(G),4,6,20.2,4.87,18.0,10.13,40.45,21.85,20.3,59364.4,1.47,4980
Motilal Oswal Small Cap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Small Cap Fund-Reg(G),Motilal Oswal Small Cap Fund-Reg(G),Unrated,,24.48,6.95,23.1,15.3,,,,1955.71,2.02,48388
Motilal Oswal Small Cap Fund-Reg(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,2,29.85,4.94,23.13,11.8,66.49,31.01,44.05,22967.17,1.62,876
Motilal Oswal Small Cap Fund-Reg(G),Bank of India Mutual Fund,Bank of India Small Cap Fund-Reg(G),Bank of India Small Cap Fund-Reg(G),5,11,25.45,6.46,22.08,18.43,52.71,25.61,35.85,1236.83,2.14,41323
Motilal Oswal Small Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,1,26.85,6.34,24.48,19.3,57.26,32.35,35.73,56468.75,1.43,12758
Motilal Oswal Small Cap Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Small Cap Fund-Reg(G),Canara Rob Small Cap Fund-Reg(G),4,9,22.38,5.98,20.04,16.13,44.74,25.89,32.7,11499.07,1.69,42350
