MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
DSP Flexi Cap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,2,30.59,8.3,28.13,11.42,62.08,27.04,33.16,6885.18,1.77,6305
DSP Flexi Cap Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,35.87,15.03,34.53,21.02,68.57,32.45,27.42,3216.32,1.93,6075
DSP Flexi Cap Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,10,18.87,7.4,18.62,9.75,37.98,21.08,25.02,71700.48,1.37,21520
DSP Flexi Cap Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund(G),Franklin India Flexi Cap Fund(G),4,7,19.61,8.45,18.62,11.64,45.71,22.89,22.02,15468.09,1.73,950
Quant ELSS Tax Saver Fund(G),Quant Mutual Fund,Quant ELSS Tax Saver Fund(G),Quant ELSS Tax Saver Fund(G),5,8,25.72,6.79,24.42,10.09,58.4,26.68,33.5,10527.57,1.74,889
Quant ELSS Tax Saver Fund(G),SBI Mutual Fund,SBI LT Advantage Fund-IV-Reg(G),SBI LT Advantage Fund-IV-Reg(G),Unrated,20,21.96,11.8,20.88,15.78,35.51,22.15,29.71,208.83,,36734
Quant ELSS Tax Saver Fund(G),Bank of India Mutual Fund,Bank of India ELSS Tax Saver-Reg(G),Bank of India ELSS Tax Saver-Reg(G),5,15,28.43,13.57,26.55,13.34,60.31,24.1,28.11,1326.57,2.1,7516
Quant ELSS Tax Saver Fund(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Unrated,6,14.23,11.1,11.91,13.19,43.95,27.71,27.79,40.47,1.42,37867
Quant ELSS Tax Saver Fund(G),Bank of India Mutual Fund,Bank of India Midcap Tax Fund-Sr 1-Reg(G),Bank of India Midcap Tax Fund-Sr 1-Reg(G),Unrated,21,26.38,12.89,24.89,15.73,53.33,22.11,27.75,66.24,,38076
LIC MF Liquid Fund-Reg(G),LIC Mutual Fund,LIC MF Liquid Fund-Reg(G),LIC MF Liquid Fund-Reg(G),3,22,3.84,0.59,3.7,1.77,7.31,5.72,5.17,10527.0,0.21,2137
LIC MF Liquid Fund-Reg(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,29,3.58,0.55,3.46,1.66,6.95,5.63,5.44,2627.97,0.52,883
LIC MF Liquid Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,12,3.79,0.59,3.68,1.77,7.3,5.76,5.24,2071.74,0.19,3406
LIC MF Liquid Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,3,3.8,0.59,3.66,1.77,7.32,5.79,5.24,1148.76,0.26,35846
LIC MF Liquid Fund-Reg(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,3.83,0.58,3.69,1.76,7.33,5.81,5.23,23260.17,0.24,8029
Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,35.43,13.88,32.53,18.96,66.99,39.45,31.53,10378.16,1.73,22533
Motilal Oswal Midcap Fund-Reg(G),Quant Mutual Fund,Quant Mid Cap Fund(G),Quant Mid Cap Fund(G),5,2,35.13,8.64,31.81,14.38,72.83,32.86,35.85,8747.4,1.74,887
Motilal Oswal Midcap Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,6,31.96,15.26,29.82,20.19,63.91,27.88,29.46,5863.6,1.79,3790
Motilal Oswal Midcap Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Mid Cap Fund-Reg(G),Mahindra Manulife Mid Cap Fund-Reg(G),3,5,29.88,12.56,27.48,17.7,65.54,28.32,29.15,2580.04,1.93,38444
Motilal Oswal Midcap Fund-Reg(G),PGIM India Mutual Fund,PGIM India Midcap Opp Fund-Reg(G),PGIM India Midcap Opp Fund-Reg(G),5,24,20.12,10.89,18.86,15.15,35.49,19.59,28.89,10114.15,1.71,24741
HDFC Manufacturing Fund-Reg(G),HDFC Mutual Fund,HDFC Manufacturing Fund-Reg(G),HDFC Manufacturing Fund-Reg(G),Unrated,,,8.2,,,,,,10345.66,1.66,48655
HDFC Manufacturing Fund-Reg(G),Invesco Mutual Fund,Invesco India PSU Equity Fund(G),Invesco India PSU Equity Fund(G),1,1,47.07,16.75,43.17,22.96,100.03,41.08,31.32,1137.59,2.19,7996
HDFC Manufacturing Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Manufacturing Fund(G),ICICI Pru Manufacturing Fund(G),3,5,34.8,11.06,34.06,17.58,70.57,32.8,28.52,4841.52,1.88,32077
HDFC Manufacturing Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Opportunities Fund(G),Franklin India Opportunities Fund(G),3,6,34.65,11.05,33.24,20.26,77.82,30.77,26.9,3933.36,1.9,946
HDFC Manufacturing Fund-Reg(G),SBI Mutual Fund,SBI PSU Fund-Reg(G),SBI PSU Fund-Reg(G),1,3,36.66,11.71,34.29,13.31,97.58,39.8,25.7,3071.3,1.96,9252
ICICI Pru Equity Savings Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Equity Savings Fund(G),ICICI Pru Equity Savings Fund(G),1,44,5.24,1.75,4.87,2.7,10.88,8.55,8.17,10278.86,0.97,31230
ICICI Pru Equity Savings Fund(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,3,23.85,12.49,21.66,13.39,53.91,22.29,26.52,754.01,2.37,32972
ICICI Pru Equity Savings Fund(G),Quant Mutual Fund,Quant Absolute Fund(G),Quant Absolute Fund(G),5,4,20.53,4.13,18.65,6.17,37.81,20.15,25.06,2216.28,2.01,865
ICICI Pru Equity Savings Fund(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund(G),JM Aggressive Hybrid Fund(G),Unrated,1,28.36,8.71,24.96,15.21,57.35,25.4,24.04,383.76,2.35,1847
ICICI Pru Equity Savings Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,2,17.34,5.87,16.74,7.18,38.79,24.48,21.64,35122.02,1.62,1482
Kotak Low Duration Fund(G),Kotak Mahindra Mutual Fund,Kotak Low Duration Fund(G),Kotak Low Duration Fund(G),5,14,3.76,0.68,3.62,1.72,6.87,5.37,6.0,10272.24,1.17,4573
Kotak Low Duration Fund(G),JM Financial Mutual Fund,JM Low Duration Fund(G),JM Low Duration Fund(G),4,15,3.73,0.64,3.6,1.7,6.88,5.35,7.42,240.06,0.71,1938
Kotak Low Duration Fund(G),UTI Mutual Fund,UTI Low Duration Fund-Reg(G),UTI Low Duration Fund-Reg(G),4,1,3.87,0.66,3.73,1.76,7.21,7.5,7.13,2428.81,0.44,3601
Kotak Low Duration Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Savings Fund(G),ICICI Pru Savings Fund(G),5,2,4.12,0.71,3.98,1.84,7.77,6.06,6.55,20523.83,0.53,1500
Kotak Low Duration Fund(G),HDFC Mutual Fund,HDFC Low Duration Fund(G),HDFC Low Duration Fund(G),4,4,3.84,0.68,3.71,1.76,7.19,5.59,6.1,18702.35,1.06,1114
SBI CPSE Bond Plus SDL Sep 2026 50:50 Index Fund-Reg(G),SBI Mutual Fund,SBI CPSE Bond Plus SDL Sep 2026 50:50 Index Fund-Reg(G),SBI CPSE Bond Plus SDL Sep 2026 50:50 Index Fund-Reg(G),Unrated,,3.99,0.8,3.9,1.85,7.07,,,10162.75,0.36,45947
SBI CPSE Bond Plus SDL Sep 2026 50:50 Index Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Medium Term Plan-Reg(G),Aditya Birla SL Medium Term Plan-Reg(G),2,1,4.4,1.28,4.52,2.34,7.36,12.65,8.74,1861.44,1.58,7683
SBI CPSE Bond Plus SDL Sep 2026 50:50 Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Medium Term Bond Fund(G),ICICI Pru Medium Term Bond Fund(G),4,5,3.88,0.73,3.89,1.87,7.07,5.89,7.22,6112.6,1.4,1667
SBI CPSE Bond Plus SDL Sep 2026 50:50 Index Fund-Reg(G),SBI Mutual Fund,SBI Magnum Medium Duration Fund-Reg(G),SBI Magnum Medium Duration Fund-Reg(G),5,6,3.95,0.76,3.97,1.83,7.05,5.64,7.17,5988.93,1.21,2778
SBI CPSE Bond Plus SDL Sep 2026 50:50 Index Fund-Reg(G),Axis Mutual Fund,Axis Strategic Bond Fund-Reg(G),Axis Strategic Bond Fund-Reg(G),4,3,4.37,0.79,4.43,1.99,7.51,6.09,7.14,1939.21,1.03,8136
PGIM India Midcap Opp Fund-Reg(G),PGIM India Mutual Fund,PGIM India Midcap Opp Fund-Reg(G),PGIM India Midcap Opp Fund-Reg(G),5,24,20.12,10.89,18.86,15.15,35.49,19.59,28.89,10114.15,1.71,24741
PGIM India Midcap Opp Fund-Reg(G),Quant Mutual Fund,Quant Mid Cap Fund(G),Quant Mid Cap Fund(G),5,2,35.13,8.64,31.81,14.38,72.83,32.86,35.85,8747.4,1.74,887
PGIM India Midcap Opp Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,35.43,13.88,32.53,18.96,66.99,39.45,31.53,10378.16,1.73,22533
PGIM India Midcap Opp Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,6,31.96,15.26,29.82,20.19,63.91,27.88,29.46,5863.6,1.79,3790
PGIM India Midcap Opp Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Mid Cap Fund-Reg(G),Mahindra Manulife Mid Cap Fund-Reg(G),3,5,29.88,12.56,27.48,17.7,65.54,28.32,29.15,2580.04,1.93,38444
Motilal Oswal Flexi Cap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Flexi Cap Fund-Reg(G),Motilal Oswal Flexi Cap Fund-Reg(G),1,16,29.41,12.43,26.92,13.54,57.77,19.06,16.4,10034.64,1.76,26481
Motilal Oswal Flexi Cap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,2,30.59,8.3,28.13,11.42,62.08,27.04,33.16,6885.18,1.77,6305
Motilal Oswal Flexi Cap Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,35.87,15.03,34.53,21.02,68.57,32.45,27.42,3216.32,1.93,6075
Motilal Oswal Flexi Cap Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,10,18.87,7.4,18.62,9.75,37.98,21.08,25.02,71700.48,1.37,21520
Motilal Oswal Flexi Cap Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund(G),Franklin India Flexi Cap Fund(G),4,7,19.61,8.45,18.62,11.64,45.71,22.89,22.02,15468.09,1.73,950
Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),Unrated,7,3.89,0.77,3.81,1.82,7.02,5.4,,10004.51,0.4,45388
Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Banking and PSU Debt Fund-Reg(G),Edelweiss Banking and PSU Debt Fund-Reg(G),5,10,4.0,0.78,3.89,1.61,6.61,5.36,7.0,274.97,0.7,23296
Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),UTI Mutual Fund,UTI Banking & PSU Fund-Reg(G),UTI Banking & PSU Fund-Reg(G),2,1,3.76,0.75,3.73,1.68,6.77,7.47,6.93,839.11,0.57,21956
Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Banking & PSU Debt Fund(G),ICICI Pru Banking & PSU Debt Fund(G),3,2,4.01,0.77,3.93,1.83,7.5,6.01,6.69,9017.64,0.74,8080
Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),Bandhan Mutual Fund,Bandhan Banking & PSU Debt Fund-Reg(G),Bandhan Banking & PSU Debt Fund-Reg(G),4,11,3.74,0.73,3.66,1.73,6.81,5.33,6.66,14109.1,0.63,20747
SBI Conservative Hybrid Fund-Reg(G),SBI Mutual Fund,SBI Conservative Hybrid Fund-Reg(G),SBI Conservative Hybrid Fund-Reg(G),4,4,8.78,3.39,8.58,5.35,15.25,10.83,11.28,9995.52,1.11,2797
SBI Conservative Hybrid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Conservative Hybrid Fund-Reg(G),Bank of India Conservative Hybrid Fund-Reg(G),Unrated,1,6.83,3.28,6.64,3.01,14.12,14.32,12.31,73.9,2.22,7569
SBI Conservative Hybrid Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Debt Hybrid Fund(G),Kotak Debt Hybrid Fund(G),5,5,8.15,2.82,7.89,4.6,16.37,10.82,11.65,2548.26,1.7,2051
SBI Conservative Hybrid Fund-Reg(G),HDFC Mutual Fund,HDFC Hybrid Debt Fund(G),HDFC Hybrid Debt Fund(G),4,3,8.19,2.84,7.84,4.1,16.3,10.9,10.65,3231.93,1.77,1298
SBI Conservative Hybrid Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Regular Savings Fund(G),ICICI Pru Regular Savings Fund(G),3,7,7.57,2.42,7.4,3.69,14.28,9.92,9.92,3334.8,1.67,1615
UTI Value Fund-Reg(G),UTI Mutual Fund,UTI Value Fund-Reg(G),UTI Value Fund-Reg(G),3,15,22.6,10.41,22.3,16.64,46.42,20.76,21.54,9902.89,1.8,3644
UTI Value Fund-Reg(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,2,20.47,9.15,19.47,11.09,47.9,29.55,28.81,30520.42,1.58,2809
UTI Value Fund-Reg(G),JM Financial Mutual Fund,JM Value Fund(G),JM Value Fund(G),3,1,32.26,15.72,28.25,20.53,69.24,32.19,27.21,839.05,2.33,1849
UTI Value Fund-Reg(G),HSBC Mutual Fund,HSBC Value Fund-Reg(G),HSBC Value Fund-Reg(G),4,3,27.79,10.98,26.34,15.48,60.54,28.33,24.62,13357.64,1.73,8262
UTI Value Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Value Discovery Fund(G),ICICI Pru Value Discovery Fund(G),4,6,18.74,7.55,17.77,9.19,43.37,26.19,24.55,42669.05,1.58,1492
SBI Magnum Low Duration Fund-Reg(G),SBI Mutual Fund,SBI Magnum Low Duration Fund-Reg(G),SBI Magnum Low Duration Fund-Reg(G),3,13,3.77,0.67,3.64,1.71,6.95,5.39,5.67,9803.03,1.02,2832
SBI Magnum Low Duration Fund-Reg(G),JM Financial Mutual Fund,JM Low Duration Fund(G),JM Low Duration Fund(G),4,15,3.73,0.64,3.6,1.7,6.88,5.35,7.42,240.06,0.71,1938
SBI Magnum Low Duration Fund-Reg(G),UTI Mutual Fund,UTI Low Duration Fund-Reg(G),UTI Low Duration Fund-Reg(G),4,1,3.87,0.66,3.73,1.76,7.21,7.5,7.13,2428.81,0.44,3601
SBI Magnum Low Duration Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Savings Fund(G),ICICI Pru Savings Fund(G),5,2,4.12,0.71,3.98,1.84,7.77,6.06,6.55,20523.83,0.53,1500
SBI Magnum Low Duration Fund-Reg(G),HDFC Mutual Fund,HDFC Low Duration Fund(G),HDFC Low Duration Fund(G),4,4,3.84,0.68,3.71,1.76,7.19,5.59,6.1,18702.35,1.06,1114
ICICI Pru Business Cycle Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Business Cycle Fund(G),ICICI Pru Business Cycle Fund(G),Unrated,10,22.73,6.74,22.58,9.14,47.86,25.38,,9663.24,1.76,44146
ICICI Pru Business Cycle Fund(G),Invesco Mutual Fund,Invesco India PSU Equity Fund(G),Invesco India PSU Equity Fund(G),1,1,47.07,16.75,43.17,22.96,100.03,41.08,31.32,1137.59,2.19,7996
ICICI Pru Business Cycle Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Manufacturing Fund(G),ICICI Pru Manufacturing Fund(G),3,5,34.8,11.06,34.06,17.58,70.57,32.8,28.52,4841.52,1.88,32077
ICICI Pru Business Cycle Fund(G),Franklin Templeton Mutual Fund,Franklin India Opportunities Fund(G),Franklin India Opportunities Fund(G),3,6,34.65,11.05,33.24,20.26,77.82,30.77,26.9,3933.36,1.9,946
ICICI Pru Business Cycle Fund(G),SBI Mutual Fund,SBI PSU Fund-Reg(G),SBI PSU Fund-Reg(G),1,3,36.66,11.71,34.29,13.31,97.58,39.8,25.7,3071.3,1.96,9252
ICICI Pru Floating Interest Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Floating Interest Fund(G),ICICI Pru Floating Interest Fund(G),4,4,4.09,0.8,4.01,1.87,8.01,5.99,6.7,9557.71,1.22,1512
ICICI Pru Floating Interest Fund(G),Nippon India Mutual Fund,Nippon India Floating Rate Fund(G),Nippon India Floating Rate Fund(G),5,8,4.08,0.75,3.94,1.8,7.43,5.7,6.81,7817.1,0.6,2566
ICICI Pru Floating Interest Fund(G),HDFC Mutual Fund,HDFC Floating Rate Debt Fund(G),HDFC Floating Rate Debt Fund(G),3,1,4.24,0.76,4.1,1.94,7.97,6.16,6.76,14524.29,0.49,3728
ICICI Pru Floating Interest Fund(G),Kotak Mahindra Mutual Fund,Kotak Floating Rate Fund-Reg(G),Kotak Floating Rate Fund-Reg(G),4,7,3.99,0.76,3.87,1.94,7.57,5.76,6.56,3793.54,0.62,42597
ICICI Pru Floating Interest Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Floating Rate Fund(G),Aditya Birla SL Floating Rate Fund(G),3,2,4.09,0.74,3.97,1.83,7.64,6.08,6.53,12399.83,0.46,7727
Aditya Birla SL Banking & PSU Debt(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Banking & PSU Debt(G),Aditya Birla SL Banking & PSU Debt(G),4,4,3.91,0.81,3.87,1.81,7.05,5.53,6.61,9396.96,0.72,5183
Aditya Birla SL Banking & PSU Debt(G),Edelweiss Mutual Fund,Edelweiss Banking and PSU Debt Fund-Reg(G),Edelweiss Banking and PSU Debt Fund-Reg(G),5,10,4.0,0.78,3.89,1.61,6.61,5.36,7.0,274.97,0.7,23296
Aditya Birla SL Banking & PSU Debt(G),UTI Mutual Fund,UTI Banking & PSU Fund-Reg(G),UTI Banking & PSU Fund-Reg(G),2,1,3.76,0.75,3.73,1.68,6.77,7.47,6.93,839.11,0.57,21956
Aditya Birla SL Banking & PSU Debt(G),ICICI Prudential Mutual Fund,ICICI Pru Banking & PSU Debt Fund(G),ICICI Pru Banking & PSU Debt Fund(G),3,2,4.01,0.77,3.93,1.83,7.5,6.01,6.69,9017.64,0.74,8080
Aditya Birla SL Banking & PSU Debt(G),Bandhan Mutual Fund,Bandhan Banking & PSU Debt Fund-Reg(G),Bandhan Banking & PSU Debt Fund-Reg(G),4,11,3.74,0.73,3.66,1.73,6.81,5.33,6.66,14109.1,0.63,20747
Tata Balanced Adv Fund-Reg(G),Tata Mutual Fund,Tata Balanced Adv Fund-Reg(G),Tata Balanced Adv Fund-Reg(G),4,7,11.24,4.45,10.82,5.8,22.19,13.24,13.57,9275.7,1.69,39531
Tata Balanced Adv Fund-Reg(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,17.26,6.9,16.17,9.18,41.35,24.39,19.42,86471.32,1.38,1273
Tata Balanced Adv Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,3,12.43,5.81,11.56,6.67,25.71,15.01,16.57,3833.86,1.9,38263
Tata Balanced Adv Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Balanced Advantage Fund-Reg(G),Edelweiss Balanced Advantage Fund-Reg(G),5,5,13.15,5.3,12.77,7.27,25.45,13.63,15.66,11281.66,1.71,7912
Tata Balanced Adv Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,6,10.46,3.51,10.4,5.13,21.98,13.57,13.44,56750.35,1.48,1470
Tata Digital India Fund-Reg(G),Tata Mutual Fund,Tata Digital India Fund-Reg(G),Tata Digital India Fund-Reg(G),Unrated,2,12.93,13.51,14.18,8.17,37.65,15.09,25.78,9223.32,1.69,33727
Tata Digital India Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Technology Fund(G),ICICI Pru Technology Fund(G),Unrated,5,11.54,13.03,12.46,9.46,35.04,13.21,26.94,11751.34,1.76,1695
Tata Digital India Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Digital India Fund(G),Aditya Birla SL Digital India Fund(G),Unrated,4,6.81,12.29,8.08,7.61,30.67,13.53,26.56,4294.58,1.89,482
Tata Digital India Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Technology Fund(G),Franklin India Technology Fund(G),Unrated,1,18.74,11.45,19.42,7.97,54.75,17.89,26.04,1435.18,2.11,961
Tata Digital India Fund-Reg(G),SBI Mutual Fund,SBI Technology Opp Fund-Reg(G),SBI Technology Opp Fund-Reg(G),Unrated,3,12.04,12.41,13.11,10.15,30.78,14.91,24.41,3496.62,1.93,19247
ICICI Pru Overnight Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Overnight Fund(G),ICICI Pru Overnight Fund(G),3,13,3.41,0.53,3.32,1.61,6.75,5.38,4.68,9178.76,0.18,41653
ICICI Pru Overnight Fund(G),Axis Mutual Fund,Axis Overnight Fund-Reg(G),Axis Overnight Fund-Reg(G),5,2,3.44,0.53,3.33,1.63,6.8,5.45,4.76,7224.51,0.11,42062
ICICI Pru Overnight Fund(G),DSP Mutual Fund,DSP Overnight Fund-Reg(G),DSP Overnight Fund-Reg(G),5,8,3.38,0.53,3.29,1.62,6.74,5.41,4.75,1714.31,0.12,41945
ICICI Pru Overnight Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Overnight Fund-Reg(G),Baroda BNP Paribas Overnight Fund-Reg(G),4,9,3.39,0.53,3.28,1.62,6.73,5.41,4.74,649.13,0.17,43376
ICICI Pru Overnight Fund(G),UTI Mutual Fund,UTI Overnight Fund-Reg(G),UTI Overnight Fund-Reg(G),4,3,3.42,0.53,3.3,1.63,6.77,5.42,4.73,3920.66,0.1,3574
DSP Equity & Bond Fund-Reg(G),DSP Mutual Fund,DSP Equity & Bond Fund-Reg(G),DSP Equity & Bond Fund-Reg(G),4,19,14.16,7.88,13.52,11.56,29.7,14.43,16.49,9131.81,1.77,635
DSP Equity & Bond Fund-Reg(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,3,23.85,12.49,21.66,13.39,53.91,22.29,26.52,754.01,2.37,32972
DSP Equity & Bond Fund-Reg(G),Quant Mutual Fund,Quant Absolute Fund(G),Quant Absolute Fund(G),5,4,20.53,4.13,18.65,6.17,37.81,20.15,25.06,2216.28,2.01,865
DSP Equity & Bond Fund-Reg(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund(G),JM Aggressive Hybrid Fund(G),Unrated,1,28.36,8.71,24.96,15.21,57.35,25.4,24.04,383.76,2.35,1847
DSP Equity & Bond Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,2,17.34,5.87,16.74,7.18,38.79,24.48,21.64,35122.02,1.62,1482
Bandhan Sterling Value Fund-Reg(G),Bandhan Mutual Fund,Bandhan Sterling Value Fund-Reg(G),Bandhan Sterling Value Fund-Reg(G),5,9,21.48,8.69,20.06,10.89,42.52,24.91,24.43,9019.36,1.76,4270
Bandhan Sterling Value Fund-Reg(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,2,20.47,9.15,19.47,11.09,47.9,29.55,28.81,30520.42,1.58,2809
Bandhan Sterling Value Fund-Reg(G),JM Financial Mutual Fund,JM Value Fund(G),JM Value Fund(G),3,1,32.26,15.72,28.25,20.53,69.24,32.19,27.21,839.05,2.33,1849
Bandhan Sterling Value Fund-Reg(G),HSBC Mutual Fund,HSBC Value Fund-Reg(G),HSBC Value Fund-Reg(G),4,3,27.79,10.98,26.34,15.48,60.54,28.33,24.62,13357.64,1.73,8262
Bandhan Sterling Value Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Value Discovery Fund(G),ICICI Pru Value Discovery Fund(G),4,6,18.74,7.55,17.77,9.19,43.37,26.19,24.55,42669.05,1.58,1492
HDFC Childrens Gift Fund,HDFC Mutual Fund,HDFC Childrens Gift Fund,HDFC Childrens Gift Fund,4,9,14.24,7.38,13.96,10.27,29.64,18.13,18.45,9018.6,1.76,1126
HDFC Childrens Gift Fund,HDFC Mutual Fund,HDFC Retirement Savings Fund-Equity Plan-Reg(G),HDFC Retirement Savings Fund-Equity Plan-Reg(G),5,3,18.56,8.14,17.6,10.72,38.61,23.03,23.59,5159.41,1.81,24803
HDFC Childrens Gift Fund,ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Pure Equity Plan(G),ICICI Pru Retirement Fund-Pure Equity Plan(G),4,2,25.12,9.12,24.3,12.1,56.44,30.95,23.48,795.85,2.25,25667
HDFC Childrens Gift Fund,Tata Mutual Fund,Tata Young Citizen Fund,Tata Young Citizen Fund,4,10,14.92,9.46,13.52,11.47,32.41,17.99,19.35,336.72,2.6,3304
HDFC Childrens Gift Fund,ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),3,4,23.25,7.98,22.51,12.09,49.07,22.51,18.65,476.86,2.37,25669
ICICI Pru Banking & PSU Debt Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Banking & PSU Debt Fund(G),ICICI Pru Banking & PSU Debt Fund(G),3,2,4.01,0.77,3.93,1.83,7.5,6.01,6.69,9017.64,0.74,8080
ICICI Pru Banking & PSU Debt Fund(G),Edelweiss Mutual Fund,Edelweiss Banking and PSU Debt Fund-Reg(G),Edelweiss Banking and PSU Debt Fund-Reg(G),5,10,4.0,0.78,3.89,1.61,6.61,5.36,7.0,274.97,0.7,23296
