MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
HSBC Large Cap Fund(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,5,21.17,1.97,18.4,7.59,43.45,21.82,23.8,1059.04,2.18,5742
HSBC Large Cap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,2,26.59,4.06,23.72,15.05,44.11,24.04,23.64,9112.61,1.75,7747
HSBC Large Cap Fund(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,1,19.61,2.94,18.43,11.12,36.39,24.94,20.48,29533.68,1.61,2455
HSBC Large Cap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Bluechip Fund(G),ICICI Pru Bluechip Fund(G),4,6,18.91,3.98,16.73,11.28,36.91,21.8,20.41,59364.4,1.47,4980
Kotak Gold Fund(G),Kotak Mahindra Mutual Fund,Kotak Gold Fund(G),Kotak Gold Fund(G),Unrated,9,16.47,3.12,18.57,0.71,22.52,13.91,14.66,1889.07,0.5,14148
Kotak Gold Fund(G),Axis Mutual Fund,Axis Gold Fund-Reg(G),Axis Gold Fund-Reg(G),Unrated,1,16.69,2.96,18.36,1.08,22.41,14.6,15.13,501.03,0.5,15330
Kotak Gold Fund(G),SBI Mutual Fund,SBI Gold-Reg(G),SBI Gold-Reg(G),Unrated,3,16.92,2.87,18.09,0.33,22.45,14.42,14.94,1885.11,0.42,14666
Kotak Gold Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Regular Gold Savings Fund(FOF)(G),ICICI Pru Regular Gold Savings Fund(FOF)(G),Unrated,2,17.22,3.24,18.7,1.0,23.13,14.5,14.71,968.54,0.36,14885
Kotak Gold Fund(G),Invesco Mutual Fund,Invesco India Gold ETF FoF(G),Invesco India Gold ETF FoF(G),Unrated,6,15.81,2.69,17.41,-0.09,21.58,14.19,14.58,74.93,0.45,14593
SBI Gold-Reg(G),SBI Mutual Fund,SBI Gold-Reg(G),SBI Gold-Reg(G),Unrated,3,16.92,2.87,18.09,0.33,22.45,14.42,14.94,1885.11,0.42,14666
SBI Gold-Reg(G),Axis Mutual Fund,Axis Gold Fund-Reg(G),Axis Gold Fund-Reg(G),Unrated,1,16.69,2.96,18.36,1.08,22.41,14.6,15.13,501.03,0.5,15330
SBI Gold-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Regular Gold Savings Fund(FOF)(G),ICICI Pru Regular Gold Savings Fund(FOF)(G),Unrated,2,17.22,3.24,18.7,1.0,23.13,14.5,14.71,968.54,0.36,14885
SBI Gold-Reg(G),Kotak Mahindra Mutual Fund,Kotak Gold Fund(G),Kotak Gold Fund(G),Unrated,9,16.47,3.12,18.57,0.71,22.52,13.91,14.66,1889.07,0.5,14148
SBI Gold-Reg(G),Invesco Mutual Fund,Invesco India Gold ETF FoF(G),Invesco India Gold ETF FoF(G),Unrated,6,15.81,2.69,17.41,-0.09,21.58,14.19,14.58,74.93,0.45,14593
Invesco India Flexi Cap Fund-Reg(G),Invesco Mutual Fund,Invesco India Flexi Cap Fund-Reg(G),Invesco India Flexi Cap Fund-Reg(G),Unrated,,23.56,1.52,21.91,14.66,46.37,,,1874.68,2.04,45945
Invesco India Flexi Cap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,3,29.68,2.62,23.89,11.99,57.53,25.88,33.77,6885.18,1.77,6305
Invesco India Flexi Cap Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,33.27,3.24,30.5,18.99,61.78,31.84,27.21,3216.32,1.87,6075
Invesco India Flexi Cap Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,14,19.1,2.72,16.33,10.23,35.32,19.02,25.31,71700.48,1.32,21520
Invesco India Flexi Cap Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund(G),Franklin India Flexi Cap Fund(G),4,6,20.04,3.87,18.38,13.53,43.2,23.02,22.83,16677.2,1.72,950
JM Liquid Fund(G),JM Financial Mutual Fund,JM Liquid Fund(G),JM Liquid Fund(G),2,17,4.01,0.58,3.6,1.73,7.24,5.78,5.12,1868.01,0.26,1909
JM Liquid Fund(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,29,3.84,0.55,3.49,1.65,6.95,5.68,5.43,2627.97,0.52,883
JM Liquid Fund(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,12,4.07,0.59,3.68,1.75,7.31,5.81,5.24,2071.74,0.19,3406
JM Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,3,4.07,0.59,3.66,1.75,7.32,5.84,5.24,1148.76,0.26,35846
JM Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,4.11,0.58,3.69,1.74,7.34,5.86,5.23,23260.17,0.34,8029
Aditya Birla SL Medium Term Plan-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Medium Term Plan-Reg(G),Aditya Birla SL Medium Term Plan-Reg(G),2,1,4.83,0.71,4.49,2.88,7.41,12.66,8.65,1861.44,1.58,7683
Aditya Birla SL Medium Term Plan-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Medium Term Bond Fund(G),ICICI Pru Medium Term Bond Fund(G),4,4,4.24,0.67,3.9,2.3,7.03,5.9,7.17,6112.6,1.4,1667
Aditya Birla SL Medium Term Plan-Reg(G),Axis Mutual Fund,Axis Strategic Bond Fund-Reg(G),Axis Strategic Bond Fund-Reg(G),4,2,4.76,0.71,4.39,2.43,7.48,6.09,7.03,1939.21,1.03,8136
Aditya Birla SL Medium Term Plan-Reg(G),SBI Mutual Fund,SBI Magnum Medium Duration Fund-Reg(G),SBI Magnum Medium Duration Fund-Reg(G),5,5,4.37,0.68,4.06,2.31,7.07,5.66,7.02,5988.93,1.21,2778
Aditya Birla SL Medium Term Plan-Reg(G),HDFC Mutual Fund,HDFC Medium Term Debt Fund(G),HDFC Medium Term Debt Fund(G),4,7,4.43,0.68,3.98,2.31,6.98,5.45,6.43,4139.42,1.28,1278
Edelweiss Aggressive Hybrid Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Aggressive Hybrid Fund-Reg(G),Edelweiss Aggressive Hybrid Fund-Reg(G),Unrated,3,17.37,3.03,15.85,11.02,32.03,19.34,18.84,1860.39,1.89,7922
Edelweiss Aggressive Hybrid Fund-Reg(G),Quant Mutual Fund,Quant Multi Asset Fund(G),Quant Multi Asset Fund(G),5,2,24.45,1.01,20.64,5.15,41.79,22.97,28.89,2541.51,1.93,869
Edelweiss Aggressive Hybrid Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,1,17.21,2.48,15.05,6.79,31.42,23.53,20.96,43928.78,1.5,1495
Edelweiss Aggressive Hybrid Fund-Reg(G),UTI Mutual Fund,UTI Multi Asset Allocation Fund-Reg(G),UTI Multi Asset Allocation Fund-Reg(G),Unrated,4,18.08,2.22,15.96,7.13,36.22,18.52,15.91,2418.31,1.97,7143
Edelweiss Aggressive Hybrid Fund-Reg(G),HDFC Mutual Fund,HDFC Multi-Asset Fund(G),HDFC Multi-Asset Fund(G),Unrated,8,12.82,2.23,12.18,6.92,22.67,14.05,15.73,3141.18,1.95,1307
HSBC Money Market Fund-Reg(G),HSBC Mutual Fund,HSBC Money Market Fund-Reg(G),HSBC Money Market Fund-Reg(G),2,16,4.16,0.62,3.74,1.74,7.17,5.51,5.66,1857.06,0.4,621
HSBC Money Market Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Money Manager Fund(G),Aditya Birla SL Money Manager Fund(G),5,3,4.36,0.64,3.92,1.81,7.58,6.11,6.05,24510.35,0.35,394
HSBC Money Market Fund-Reg(G),Tata Mutual Fund,Tata Money Market Fund-Reg(G),Tata Money Market Fund-Reg(G),4,4,4.33,0.64,3.9,1.79,7.55,6.06,5.96,21693.41,0.4,3267
HSBC Money Market Fund-Reg(G),HDFC Mutual Fund,HDFC Money Market Fund-Reg(G),HDFC Money Market Fund-Reg(G),4,8,4.31,0.64,3.88,1.79,7.46,5.99,5.96,23661.02,0.39,1119
HSBC Money Market Fund-Reg(G),Nippon India Mutual Fund,Nippon India Money Market Fund(G),Nippon India Money Market Fund(G),3,1,4.35,0.64,3.91,1.8,7.57,6.12,5.94,16109.66,0.36,2628
Axis Nifty AAA Bond Plus SDL Apr 2026 50:50 ETF,Axis Mutual Fund,Axis Nifty AAA Bond Plus SDL Apr 2026 50:50 ETF,Axis Nifty AAA Bond Plus SDL Apr 2026 50:50 ETF,Unrated,6,4.28,0.67,3.88,2.03,7.2,5.38,,1854.81,0.24,45337
Axis Nifty AAA Bond Plus SDL Apr 2026 50:50 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Unrated,12,5.03,0.69,4.69,3.14,7.47,5.05,5.4,1810.54,0.1,35459
Axis Nifty AAA Bond Plus SDL Apr 2026 50:50 ETF,LIC Mutual Fund,LIC MF Nifty 8-13 yr G-Sec ETF,LIC MF Nifty 8-13 yr G-Sec ETF,Unrated,10,5.0,0.68,4.66,3.12,7.42,5.12,5.29,2032.54,0.16,31581
Axis Nifty AAA Bond Plus SDL Apr 2026 50:50 ETF,SBI Mutual Fund,SBI Nifty 10 yr Benchmark G-Sec ETF,SBI Nifty 10 yr Benchmark G-Sec ETF,Unrated,13,5.06,0.62,4.72,3.09,7.35,4.48,4.65,2957.27,0.14,32455
Axis Nifty AAA Bond Plus SDL Apr 2026 50:50 ETF,ICICI Prudential Mutual Fund,ICICI Pru BSE Liquid Rate ETF,ICICI Pru BSE Liquid Rate ETF,Unrated,8,3.54,0.51,3.19,1.58,6.59,5.29,4.26,3278.89,0.25,35122
Nippon India Gold Savings Fund(G),Nippon India Mutual Fund,Nippon India Gold Savings Fund(G),Nippon India Gold Savings Fund(G),Unrated,8,16.08,2.77,17.9,0.18,21.91,14.02,14.47,1848.28,0.35,14108
Nippon India Gold Savings Fund(G),Axis Mutual Fund,Axis Gold Fund-Reg(G),Axis Gold Fund-Reg(G),Unrated,1,16.69,2.96,18.36,1.08,22.41,14.6,15.13,501.03,0.5,15330
Nippon India Gold Savings Fund(G),SBI Mutual Fund,SBI Gold-Reg(G),SBI Gold-Reg(G),Unrated,3,16.92,2.87,18.09,0.33,22.45,14.42,14.94,1885.11,0.42,14666
Nippon India Gold Savings Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Regular Gold Savings Fund(FOF)(G),ICICI Pru Regular Gold Savings Fund(FOF)(G),Unrated,2,17.22,3.24,18.7,1.0,23.13,14.5,14.71,968.54,0.36,14885
Nippon India Gold Savings Fund(G),Kotak Mahindra Mutual Fund,Kotak Gold Fund(G),Kotak Gold Fund(G),Unrated,9,16.47,3.12,18.57,0.71,22.52,13.91,14.66,1889.07,0.5,14148
DSP Multi Asset Allocation Fund-Reg(G),DSP Mutual Fund,DSP Multi Asset Allocation Fund-Reg(G),DSP Multi Asset Allocation Fund-Reg(G),Unrated,,15.06,2.6,13.93,7.7,,,,1823.12,1.7,48206
DSP Multi Asset Allocation Fund-Reg(G),Quant Mutual Fund,Quant Multi Asset Fund(G),Quant Multi Asset Fund(G),5,2,24.45,1.01,20.64,5.15,41.79,22.97,28.89,2541.51,1.93,869
DSP Multi Asset Allocation Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,1,17.21,2.48,15.05,6.79,31.42,23.53,20.96,43928.78,1.5,1495
DSP Multi Asset Allocation Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Aggressive Hybrid Fund-Reg(G),Edelweiss Aggressive Hybrid Fund-Reg(G),Unrated,3,17.37,3.03,15.85,11.02,32.03,19.34,18.84,1860.39,1.89,7922
DSP Multi Asset Allocation Fund-Reg(G),UTI Mutual Fund,UTI Multi Asset Allocation Fund-Reg(G),UTI Multi Asset Allocation Fund-Reg(G),Unrated,4,18.08,2.22,15.96,7.13,36.22,18.52,15.91,2418.31,1.97,7143
Mirae Asset Banking and Financial Services Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Banking and Financial Services Fund-Reg(G),Mirae Asset Banking and Financial Services Fund-Reg(G),Unrated,4,13.75,2.53,15.96,12.98,24.26,16.99,,1822.75,2.05,45174
Mirae Asset Banking and Financial Services Fund-Reg(G),Sundaram Mutual Fund,Sundaram Fin Serv Opp Fund(G),Sundaram Fin Serv Opp Fund(G),4,1,12.41,1.07,13.88,11.47,31.6,20.5,17.94,1386.75,2.11,5144
Mirae Asset Banking and Financial Services Fund-Reg(G),Invesco Mutual Fund,Invesco India Financial Services Fund(G),Invesco India Financial Services Fund(G),2,3,16.95,3.12,15.94,12.78,34.83,17.75,16.54,908.63,2.27,5348
Mirae Asset Banking and Financial Services Fund-Reg(G),SBI Mutual Fund,SBI Banking & Financial Services Fund-Reg(G),SBI Banking & Financial Services Fund-Reg(G),3,7,17.34,2.32,17.39,11.41,29.55,15.93,15.28,5861.16,1.82,30125
Mirae Asset Banking and Financial Services Fund-Reg(G),Nippon India Mutual Fund,Nippon India Banking & Financial Services Fund(G),Nippon India Banking & Financial Services Fund(G),5,2,11.29,2.32,13.78,10.43,24.99,18.56,14.99,5932.6,1.89,2445
Aditya Birla SL Business Cycle Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Business Cycle Fund-Reg(G),Aditya Birla SL Business Cycle Fund-Reg(G),Unrated,,19.84,3.77,16.93,14.14,30.84,,,1817.37,2.07,45733
Aditya Birla SL Business Cycle Fund-Reg(G),Invesco Mutual Fund,Invesco India PSU Equity Fund(G),Invesco India PSU Equity Fund(G),1,3,41.31,0.54,36.62,19.1,87.09,39.0,31.36,1362.76,2.15,7996
Aditya Birla SL Business Cycle Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Manufacturing Fund(G),ICICI Pru Manufacturing Fund(G),3,5,29.29,-0.63,26.21,14.17,60.29,30.5,28.15,5959.57,1.82,32077
Aditya Birla SL Business Cycle Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Opportunities Fund(G),Franklin India Opportunities Fund(G),3,6,35.57,1.64,29.01,17.3,67.15,30.16,27.39,4575.97,1.87,946
Aditya Birla SL Business Cycle Fund-Reg(G),SBI Mutual Fund,SBI PSU Fund-Reg(G),SBI PSU Fund-Reg(G),1,2,36.23,2.44,30.35,14.04,89.54,40.2,26.51,3694.68,1.92,9252
Tata Focused Equity Fund-Reg(G),Tata Mutual Fund,Tata Focused Equity Fund-Reg(G),Tata Focused Equity Fund-Reg(G),Unrated,10,15.89,3.38,15.25,13.62,36.65,19.46,,1815.93,2.04,44148
Tata Focused Equity Fund-Reg(G),Quant Mutual Fund,Quant Active Fund(G),Quant Active Fund(G),5,3,23.91,0.7,19.67,10.58,47.62,23.68,31.47,10758.37,1.71,871
Tata Focused Equity Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,4,22.07,2.73,17.09,13.49,44.06,23.12,26.38,4090.98,1.84,36401
Tata Focused Equity Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,1,24.74,0.31,22.88,13.91,45.83,30.86,24.49,34943.27,1.58,2466
Tata Focused Equity Fund-Reg(G),360 ONE Mutual Fund,360 ONE Focused Equity Fund-Reg(G),360 ONE Focused Equity Fund-Reg(G),4,7,20.3,3.24,20.11,13.45,37.45,20.83,23.92,7640.97,1.79,30046
HSBC Multi Asset Allocation Fund-Reg(G),HSBC Mutual Fund,HSBC Multi Asset Allocation Fund-Reg(G),HSBC Multi Asset Allocation Fund-Reg(G),Unrated,,,0.77,,8.83,,,,1815.72,1.92,48468
HSBC Multi Asset Allocation Fund-Reg(G),Quant Mutual Fund,Quant Multi Asset Fund(G),Quant Multi Asset Fund(G),5,2,24.45,1.01,20.64,5.15,41.79,22.97,28.89,2541.51,1.93,869
HSBC Multi Asset Allocation Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,1,17.21,2.48,15.05,6.79,31.42,23.53,20.96,43928.78,1.5,1495
HSBC Multi Asset Allocation Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Aggressive Hybrid Fund-Reg(G),Edelweiss Aggressive Hybrid Fund-Reg(G),Unrated,3,17.37,3.03,15.85,11.02,32.03,19.34,18.84,1860.39,1.89,7922
HSBC Multi Asset Allocation Fund-Reg(G),UTI Mutual Fund,UTI Multi Asset Allocation Fund-Reg(G),UTI Multi Asset Allocation Fund-Reg(G),Unrated,4,18.08,2.22,15.96,7.13,36.22,18.52,15.91,2418.31,1.97,7143
Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Nippon India Mutual Fund,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Unrated,12,5.03,0.69,4.69,3.14,7.47,5.05,5.4,1810.54,0.1,35459
Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,LIC Mutual Fund,LIC MF Nifty 8-13 yr G-Sec ETF,LIC MF Nifty 8-13 yr G-Sec ETF,Unrated,10,5.0,0.68,4.66,3.12,7.42,5.12,5.29,2032.54,0.16,31581
Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,SBI Mutual Fund,SBI Nifty 10 yr Benchmark G-Sec ETF,SBI Nifty 10 yr Benchmark G-Sec ETF,Unrated,13,5.06,0.62,4.72,3.09,7.35,4.48,4.65,2957.27,0.14,32455
Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,ICICI Prudential Mutual Fund,ICICI Pru BSE Liquid Rate ETF,ICICI Pru BSE Liquid Rate ETF,Unrated,8,3.54,0.51,3.19,1.58,6.59,5.29,4.26,3278.89,0.25,35122
Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,DSP Mutual Fund,DSP NIFTY 1D Rate Liquid ETF,DSP NIFTY 1D Rate Liquid ETF,Unrated,11,3.47,0.5,3.12,1.54,6.52,5.06,4.18,1135.42,0.35,38904
Nippon India Innovation Fund-Reg(G),Nippon India Mutual Fund,Nippon India Innovation Fund-Reg(G),Nippon India Innovation Fund-Reg(G),Unrated,,24.19,1.04,22.19,16.09,,,,1807.11,2.07,48169
Nippon India Innovation Fund-Reg(G),Invesco Mutual Fund,Invesco India PSU Equity Fund(G),Invesco India PSU Equity Fund(G),1,3,41.31,0.54,36.62,19.1,87.09,39.0,31.36,1362.76,2.15,7996
Nippon India Innovation Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Manufacturing Fund(G),ICICI Pru Manufacturing Fund(G),3,5,29.29,-0.63,26.21,14.17,60.29,30.5,28.15,5959.57,1.82,32077
Nippon India Innovation Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Opportunities Fund(G),Franklin India Opportunities Fund(G),3,6,35.57,1.64,29.01,17.3,67.15,30.16,27.39,4575.97,1.87,946
Nippon India Innovation Fund-Reg(G),SBI Mutual Fund,SBI PSU Fund-Reg(G),SBI PSU Fund-Reg(G),1,2,36.23,2.44,30.35,14.04,89.54,40.2,26.51,3694.68,1.92,9252
Nippon India Index Fund-Nifty 50 Plan(G),Nippon India Mutual Fund,Nippon India Index Fund-Nifty 50 Plan(G),Nippon India Index Fund-Nifty 50 Plan(G),2,36,13.31,4.36,13.86,11.2,24.37,16.27,16.63,1795.92,0.59,12860
Nippon India Index Fund-Nifty 50 Plan(G),UTI Mutual Fund,UTI Nifty Next 50 Index Fund-Reg(G),UTI Nifty Next 50 Index Fund-Reg(G),4,11,33.57,-0.27,30.3,15.21,60.29,22.31,21.75,4359.78,0.79,38439
Nippon India Index Fund-Nifty 50 Plan(G),DSP Mutual Fund,DSP NIFTY Next 50 Index Fund-Reg(G),DSP NIFTY Next 50 Index Fund-Reg(G),3,7,33.54,-0.23,30.25,15.25,60.43,22.6,21.71,652.71,0.79,41641
Nippon India Index Fund-Nifty 50 Plan(G),ICICI Prudential Mutual Fund,ICICI Pru Nifty Next 50 Index Fund(G),ICICI Pru Nifty Next 50 Index Fund(G),4,9,33.77,-0.24,30.49,15.27,60.56,22.4,21.58,5844.95,0.66,11889
Nippon India Index Fund-Nifty 50 Plan(G),LIC Mutual Fund,LIC MF Nifty Next 50 Index Fund(G),LIC MF Nifty Next 50 Index Fund(G),Unrated,12,33.37,-0.21,30.12,15.13,59.74,22.2,21.34,90.25,0.9,12836
ICICI Pru Nifty SDL Sep 2027 Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Nifty SDL Sep 2027 Index Fund-Reg(G),ICICI Pru Nifty SDL Sep 2027 Index Fund-Reg(G),Unrated,,4.63,0.74,4.26,2.37,7.34,,,1771.27,0.37,46528
ICICI Pru Nifty SDL Sep 2027 Index Fund-Reg(G),SBI Mutual Fund,SBI Magnum Income Fund-Reg(G),SBI Magnum Income Fund-Reg(G),4,3,4.62,0.64,4.32,2.78,7.08,5.55,6.85,1769.05,1.46,2776
ICICI Pru Nifty SDL Sep 2027 Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bond Fund(G),ICICI Pru Bond Fund(G),4,2,4.56,0.62,4.26,2.81,7.48,5.72,6.67,2958.95,1.03,6197
ICICI Pru Nifty SDL Sep 2027 Index Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Income Fund(G),Aditya Birla SL Income Fund(G),5,5,4.73,0.66,4.43,3.05,6.9,5.4,6.21,1910.66,1.09,405
ICICI Pru Nifty SDL Sep 2027 Index Fund-Reg(G),UTI Mutual Fund,UTI Medium to Long Duration Fund-Reg(G),UTI Medium to Long Duration Fund-Reg(G),1,1,4.64,0.55,4.3,2.78,6.44,9.99,5.98,301.3,1.62,3441
SBI Magnum Income Fund-Reg(G),SBI Mutual Fund,SBI Magnum Income Fund-Reg(G),SBI Magnum Income Fund-Reg(G),4,3,4.62,0.64,4.32,2.78,7.08,5.55,6.85,1769.05,1.46,2776
SBI Magnum Income Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bond Fund(G),ICICI Pru Bond Fund(G),4,2,4.56,0.62,4.26,2.81,7.48,5.72,6.67,2958.95,1.03,6197
SBI Magnum Income Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Income Fund(G),Aditya Birla SL Income Fund(G),5,5,4.73,0.66,4.43,3.05,6.9,5.4,6.21,1910.66,1.09,405
SBI Magnum Income Fund-Reg(G),UTI Mutual Fund,UTI Medium to Long Duration Fund-Reg(G),UTI Medium to Long Duration Fund-Reg(G),1,1,4.64,0.55,4.3,2.78,6.44,9.99,5.98,301.3,1.62,3441
SBI Magnum Income Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Bond Fund-Reg(G),Kotak Bond Fund-Reg(G),3,6,4.8,0.6,4.53,3.03,7.32,5.29,5.88,1976.82,1.65,1968
Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Unrated,3,21.67,1.11,17.63,14.9,50.72,25.55,,1759.07,1.0,43810
Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),UTI Mutual Fund,UTI Nifty Next 50 Index Fund-Reg(G),UTI Nifty Next 50 Index Fund-Reg(G),4,11,33.57,-0.27,30.3,15.21,60.29,22.31,21.75,4359.78,0.79,38439
Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),DSP Mutual Fund,DSP NIFTY Next 50 Index Fund-Reg(G),DSP NIFTY Next 50 Index Fund-Reg(G),3,7,33.54,-0.23,30.25,15.25,60.43,22.6,21.71,652.71,0.79,41641
Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Nifty Next 50 Index Fund(G),ICICI Pru Nifty Next 50 Index Fund(G),4,9,33.77,-0.24,30.49,15.27,60.56,22.4,21.58,5844.95,0.66,11889
Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),LIC Mutual Fund,LIC MF Nifty Next 50 Index Fund(G),LIC MF Nifty Next 50 Index Fund(G),Unrated,12,33.37,-0.21,30.12,15.13,59.74,22.2,21.34,90.25,0.9,12836
ICICI Pru MNC Fund(G),ICICI Prudential Mutual Fund,ICICI Pru MNC Fund(G),ICICI Pru MNC Fund(G),Unrated,1,21.14,3.31,17.79,14.74,33.13,19.35,23.52,1744.6,2.12,41965
ICICI Pru MNC Fund(G),SBI Mutual Fund,SBI Magnum Global Fund-Reg(G),SBI Magnum Global Fund-Reg(G),Unrated,4,8.2,1.09,5.87,10.31,14.78,11.89,18.08,6685.65,1.87,2766
ICICI Pru MNC Fund(G),UTI Mutual Fund,UTI MNC Fund-Reg(G),UTI MNC Fund-Reg(G),Unrated,2,20.35,1.7,18.79,15.06,32.17,16.4,17.2,3100.83,1.99,3634
ICICI Pru MNC Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL MNC Fund-Reg(G),Aditya Birla SL MNC Fund-Reg(G),Unrated,3,21.86,0.06,18.37,16.62,33.61,12.1,14.39,4033.98,1.98,425
ICICI Pru MNC Fund(G),HDFC Mutual Fund,HDFC MNC Fund-Reg(G),HDFC MNC Fund-Reg(G),Unrated,,15.97,0.48,17.14,14.95,29.44,,,637.21,2.42,47648
Baroda BNP Paribas Value Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Value Fund-Reg(G),Baroda BNP Paribas Value Fund-Reg(G),Unrated,,21.73,4.35,19.77,11.98,41.55,,,1728.81,2.02,47940
Baroda BNP Paribas Value Fund-Reg(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,2,22.64,2.66,18.93,11.07,44.17,28.27,30.06,34366.43,1.56,2809
Baroda BNP Paribas Value Fund-Reg(G),JM Financial Mutual Fund,JM Value Fund(G),JM Value Fund(G),3,1,28.96,3.7,21.77,18.55,61.15,30.26,27.79,839.05,2.27,1849
Baroda BNP Paribas Value Fund-Reg(G),Bandhan Mutual Fund,Bandhan Sterling Value Fund-Reg(G),Bandhan Sterling Value Fund-Reg(G),5,9,20.14,1.92,17.36,11.71,37.69,23.32,25.69,9756.75,1.75,4270
Baroda BNP Paribas Value Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Value Discovery Fund(G),ICICI Pru Value Discovery Fund(G),4,5,22.23,5.81,18.35,12.14,42.43,26.69,25.49,45470.95,1.56,1492
DSP Overnight Fund-Reg(G),DSP Mutual Fund,DSP Overnight Fund-Reg(G),DSP Overnight Fund-Reg(G),5,9,3.63,0.53,3.28,1.62,6.74,5.45,4.75,1714.31,0.14,41945
