MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
Kotak Bluechip Fund(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,6,21.88,1.98,19.79,7.78,46.34,21.74,23.52,1059.04,2.18,5742
Kotak Bluechip Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Bluechip Fund(G),ICICI Pru Bluechip Fund(G),4,5,20.56,4.79,19.67,13.04,39.22,21.89,20.43,59364.4,1.47,4980
Kotak Bluechip Fund(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,1,21.22,4.09,21.23,13.43,39.14,25.11,20.42,29533.68,1.61,2455
Invesco India Liquid Fund(G),Invesco Mutual Fund,Invesco India Liquid Fund(G),Invesco India Liquid Fund(G),2,12,4.05,0.59,3.67,1.74,7.31,5.8,5.14,8802.13,0.22,2240
Invesco India Liquid Fund(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,29,3.82,0.55,3.45,1.65,6.95,5.67,5.43,2627.97,0.52,883
Invesco India Liquid Fund(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,11,4.05,0.59,3.68,1.74,7.31,5.8,5.24,2071.74,0.19,3406
Invesco India Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,3,4.03,0.59,3.66,1.74,7.32,5.83,5.24,1148.76,0.26,35846
Invesco India Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,4.07,0.58,3.69,1.73,7.34,5.85,5.23,23260.17,0.34,8029
Quant Mid Cap Fund(G),Quant Mutual Fund,Quant Mid Cap Fund(G),Quant Mid Cap Fund(G),5,2,34.93,1.67,29.97,14.79,68.98,31.85,36.38,8747.4,1.74,887
Quant Mid Cap Fund(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,36.44,5.15,33.33,20.52,65.49,38.33,32.43,12627.68,1.69,22533
Quant Mid Cap Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Mid Cap Fund-Reg(G),Mahindra Manulife Mid Cap Fund-Reg(G),3,5,30.14,3.87,29.11,19.17,63.09,27.09,29.93,2872.97,1.9,38444
Quant Mid Cap Fund(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,6,29.86,2.08,28.17,20.03,59.14,25.81,29.68,6624.72,1.66,3790
Quant Mid Cap Fund(G),PGIM India Mutual Fund,PGIM India Midcap Opp Fund-Reg(G),PGIM India Midcap Opp Fund-Reg(G),5,25,19.03,1.24,19.14,15.57,32.61,18.0,29.51,11051.59,1.7,24741
SBI Magnum Gilt Fund-Reg(G),SBI Mutual Fund,SBI Magnum Gilt Fund-Reg(G),SBI Magnum Gilt Fund-Reg(G),3,2,5.31,0.68,5.02,3.15,7.84,6.39,6.71,8720.13,0.94,2754
SBI Magnum Gilt Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Gilt Fund(G),ICICI Pru Gilt Fund(G),4,1,4.38,0.6,4.03,2.47,7.67,6.47,6.89,6262.43,1.09,1606
SBI Magnum Gilt Fund-Reg(G),DSP Mutual Fund,DSP Gilt Fund-Reg(G),DSP Gilt Fund-Reg(G),4,3,6.42,0.76,6.06,3.63,8.82,6.14,6.84,1016.19,1.19,693
SBI Magnum Gilt Fund-Reg(G),Bandhan Mutual Fund,Bandhan G-Sec-Invest-Reg(G),Bandhan G-Sec-Invest-Reg(G),4,6,7.38,0.86,6.9,4.34,9.58,5.72,6.64,2034.16,1.09,7483
SBI Magnum Gilt Fund-Reg(G),Axis Mutual Fund,Axis Gilt Fund-Reg(G),Axis Gilt Fund-Reg(G),4,5,5.92,0.81,5.62,3.29,8.61,5.75,6.48,405.73,0.78,15652
ICICI Pru Nifty PSU Bond Plus SDL Sep 2027 40:60 Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Nifty PSU Bond Plus SDL Sep 2027 40:60 Index Fund-Reg(G),ICICI Pru Nifty PSU Bond Plus SDL Sep 2027 40:60 Index Fund-Reg(G),Unrated,,4.45,0.75,4.07,2.12,7.15,,,8714.65,0.4,45898
ICICI Pru Nifty PSU Bond Plus SDL Sep 2027 40:60 Index Fund-Reg(G),SBI Mutual Fund,SBI Magnum Income Fund-Reg(G),SBI Magnum Income Fund-Reg(G),4,3,4.56,0.69,4.28,2.58,7.05,5.54,6.83,1769.05,1.46,2776
ICICI Pru Nifty PSU Bond Plus SDL Sep 2027 40:60 Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bond Fund(G),ICICI Pru Bond Fund(G),4,2,4.53,0.68,4.21,2.52,7.43,5.73,6.68,2958.95,1.03,6197
ICICI Pru Nifty PSU Bond Plus SDL Sep 2027 40:60 Index Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Income Fund(G),Aditya Birla SL Income Fund(G),5,5,4.69,0.73,4.37,2.78,6.83,5.4,6.21,1910.66,1.09,405
ICICI Pru Nifty PSU Bond Plus SDL Sep 2027 40:60 Index Fund-Reg(G),UTI Mutual Fund,UTI Medium to Long Duration Fund-Reg(G),UTI Medium to Long Duration Fund-Reg(G),1,1,4.61,0.61,4.29,2.56,6.39,9.99,5.99,301.3,1.62,3441
Bandhan Bond Fund - Short Term Plan-Reg(G),Bandhan Mutual Fund,Bandhan Bond Fund - Short Term Plan-Reg(G),Bandhan Bond Fund - Short Term Plan-Reg(G),4,12,4.24,0.74,3.82,2.22,7.08,5.18,6.16,8618.01,0.78,1097
Bandhan Bond Fund - Short Term Plan-Reg(G),UTI Mutual Fund,UTI Short Duration Fund-Reg(G),UTI Short Duration Fund-Reg(G),4,3,4.29,0.68,3.88,1.88,7.09,7.16,7.52,2566.21,0.84,3656
Bandhan Bond Fund - Short Term Plan-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Short Term Fund(G),ICICI Pru Short Term Fund(G),5,4,4.25,0.67,3.9,2.05,7.39,6.08,6.91,18228.37,1.07,1682
Bandhan Bond Fund - Short Term Plan-Reg(G),HDFC Mutual Fund,HDFC Short Term Debt Fund(G),HDFC Short Term Debt Fund(G),5,6,4.51,0.72,4.11,2.11,7.47,5.68,6.79,13080.16,0.69,11925
Bandhan Bond Fund - Short Term Plan-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Short Term Fund(G),Aditya Birla SL Short Term Fund(G),4,5,4.21,0.68,3.85,2.05,7.03,5.69,6.6,7901.54,1.01,287
Nippon India Focused Equity Fund(G),Nippon India Mutual Fund,Nippon India Focused Equity Fund(G),Nippon India Focused Equity Fund(G),4,13,16.29,4.6,17.55,17.59,35.61,19.4,20.83,8585.01,1.84,2641
Nippon India Focused Equity Fund(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,3,31.28,3.53,27.74,13.18,60.96,26.24,33.73,6885.18,1.77,6305
Nippon India Focused Equity Fund(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,35.35,4.74,34.44,21.38,65.12,32.04,27.47,3216.32,1.87,6075
Nippon India Focused Equity Fund(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,12,19.54,3.69,18.97,11.31,37.01,19.42,25.24,71700.48,1.32,21520
Nippon India Focused Equity Fund(G),Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund(G),Franklin India Flexi Cap Fund(G),4,7,21.37,5.05,20.9,15.13,45.29,23.09,22.74,16677.2,1.72,950
Tata Equity P/E Fund(G),Tata Mutual Fund,Tata Equity P/E Fund(G),Tata Equity P/E Fund(G),1,6,25.21,3.8,25.44,16.83,49.88,26.25,22.26,8483.97,1.77,3098
Tata Equity P/E Fund(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,2,22.68,4.34,21.99,12.98,47.26,28.91,30.02,34366.43,1.56,2809
Tata Equity P/E Fund(G),JM Financial Mutual Fund,JM Value Fund(G),JM Value Fund(G),3,1,31.37,5.37,25.75,20.88,65.2,30.66,27.82,839.05,2.27,1849
Tata Equity P/E Fund(G),Bandhan Mutual Fund,Bandhan Sterling Value Fund-Reg(G),Bandhan Sterling Value Fund-Reg(G),5,9,21.96,3.08,20.43,13.6,40.42,23.67,25.57,9756.75,1.75,4270
Tata Equity P/E Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Value Discovery Fund(G),ICICI Pru Value Discovery Fund(G),4,5,21.57,6.45,20.58,13.55,44.34,26.79,25.34,45470.95,1.56,1492
Canara Rob ELSS Tax Saver-Reg(G),Canara Robeco Mutual Fund,Canara Rob ELSS Tax Saver-Reg(G),Canara Rob ELSS Tax Saver-Reg(G),4,48,18.58,3.39,19.03,15.01,33.47,17.21,21.53,8456.81,1.68,7600
Canara Rob ELSS Tax Saver-Reg(G),Quant Mutual Fund,Quant ELSS Tax Saver Fund(G),Quant ELSS Tax Saver Fund(G),5,5,26.21,2.42,24.37,11.31,57.86,26.03,33.98,10527.57,1.74,889
Canara Rob ELSS Tax Saver-Reg(G),SBI Mutual Fund,SBI LT Advantage Fund-IV-Reg(G),SBI LT Advantage Fund-IV-Reg(G),Unrated,20,26.22,8.44,27.24,15.89,39.17,22.24,31.14,222.47,,36734
Canara Rob ELSS Tax Saver-Reg(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Unrated,8,12.73,-0.01,13.26,11.09,40.03,24.94,28.97,42.49,1.42,37867
Canara Rob ELSS Tax Saver-Reg(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Unrated,7,12.84,-0.34,13.47,11.92,40.01,25.03,28.74,41.11,1.42,36380
ICICI Pru Smallcap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Smallcap Fund(G),ICICI Pru Smallcap Fund(G),3,15,19.65,2.72,18.08,15.77,41.07,23.2,28.98,8438.19,1.77,1625
ICICI Pru Smallcap Fund(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,2,28.67,2.37,23.61,12.14,63.16,30.44,44.19,22967.17,1.62,876
ICICI Pru Smallcap Fund(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,1,26.44,3.24,25.61,19.77,55.72,31.78,35.87,56468.75,1.43,12758
ICICI Pru Smallcap Fund(G),Bank of India Mutual Fund,Bank of India Small Cap Fund-Reg(G),Bank of India Small Cap Fund-Reg(G),5,12,23.99,2.99,22.43,18.56,51.51,24.74,35.83,1236.83,2.14,41323
ICICI Pru Smallcap Fund(G),Canara Robeco Mutual Fund,Canara Rob Small Cap Fund-Reg(G),Canara Rob Small Cap Fund-Reg(G),4,9,21.56,2.06,20.45,16.83,43.17,25.16,32.74,11499.07,1.68,42350
SBI Dividend Yield Fund-Reg(G),SBI Mutual Fund,SBI Dividend Yield Fund-Reg(G),SBI Dividend Yield Fund-Reg(G),Unrated,,21.26,3.42,21.78,14.79,37.81,,,8375.28,1.79,47653
SBI Dividend Yield Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Dividend Yield Equity Fund(G),ICICI Pru Dividend Yield Equity Fund(G),Unrated,1,26.6,5.64,25.89,14.2,56.45,30.2,26.11,4256.91,1.86,17588
SBI Dividend Yield Fund-Reg(G),Franklin Templeton Mutual Fund,Templeton India Equity Income Fund(G),Templeton India Equity Income Fund(G),Unrated,5,27.06,6.07,24.84,14.8,51.32,24.54,25.92,2325.52,2.09,3367
SBI Dividend Yield Fund-Reg(G),LIC Mutual Fund,LIC MF Dividend Yield Fund-Reg(G),LIC MF Dividend Yield Fund-Reg(G),Unrated,3,33.09,4.0,30.22,20.46,58.56,25.08,24.92,241.77,2.49,41332
SBI Dividend Yield Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Dividend Yield Fund(G),Aditya Birla SL Dividend Yield Fund(G),Unrated,4,22.2,4.72,20.66,15.19,50.99,24.63,24.87,1446.88,2.22,301
Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),Bandhan Mutual Fund,Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),Unrated,18,4.2,0.79,3.76,2.37,7.08,5.25,,8310.69,0.43,45412
Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Gilt Fund(G),ICICI Pru Gilt Fund(G),4,1,4.38,0.6,4.03,2.47,7.67,6.47,6.89,6262.43,1.09,1606
Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),DSP Mutual Fund,DSP Gilt Fund-Reg(G),DSP Gilt Fund-Reg(G),4,3,6.42,0.76,6.06,3.63,8.82,6.14,6.84,1016.19,1.19,693
Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),SBI Mutual Fund,SBI Magnum Gilt Fund-Reg(G),SBI Magnum Gilt Fund-Reg(G),3,2,5.31,0.68,5.02,3.15,7.84,6.39,6.71,8720.13,0.94,2754
Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),Bandhan Mutual Fund,Bandhan G-Sec-Invest-Reg(G),Bandhan G-Sec-Invest-Reg(G),4,6,7.38,0.86,6.9,4.34,9.58,5.72,6.64,2034.16,1.09,7483
Nippon India Balanced Advantage Fund(G),Nippon India Mutual Fund,Nippon India Balanced Advantage Fund(G),Nippon India Balanced Advantage Fund(G),3,9,13.44,3.19,13.38,8.87,25.17,13.0,13.1,8285.66,1.75,2654
Nippon India Balanced Advantage Fund(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,18.17,2.95,17.07,11.09,40.87,24.45,20.22,89903.19,1.36,1273
Nippon India Balanced Advantage Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,3,12.81,1.86,12.95,8.25,24.73,14.74,16.81,3967.36,1.88,38263
Nippon India Balanced Advantage Fund(G),Edelweiss Mutual Fund,Edelweiss Balanced Advantage Fund-Reg(G),Edelweiss Balanced Advantage Fund-Reg(G),5,6,14.28,2.81,14.62,9.38,24.95,13.69,16.15,11720.55,1.59,7912
Nippon India Balanced Advantage Fund(G),Tata Mutual Fund,Tata Balanced Adv Fund-Reg(G),Tata Balanced Adv Fund-Reg(G),4,7,11.84,2.34,11.67,7.43,21.79,13.12,13.93,9464.82,1.69,39531
Mirae Asset Focused Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Focused Fund-Reg(G),Mirae Asset Focused Fund-Reg(G),Unrated,22,11.68,5.39,13.23,11.52,20.08,10.98,18.12,8255.25,1.75,42898
Mirae Asset Focused Fund-Reg(G),Quant Mutual Fund,Quant Active Fund(G),Quant Active Fund(G),5,3,25.92,1.77,23.27,12.32,51.38,24.33,31.48,10758.37,1.71,871
Mirae Asset Focused Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,4,24.72,3.83,21.39,15.92,48.47,23.64,26.58,4090.98,1.84,36401
Mirae Asset Focused Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,1,27.23,1.71,26.73,16.75,49.88,31.47,24.65,34943.27,1.58,2466
Mirae Asset Focused Fund-Reg(G),360 ONE Mutual Fund,360 ONE Focused Equity Fund-Reg(G),360 ONE Focused Equity Fund-Reg(G),4,8,22.36,4.58,23.42,15.67,40.6,21.15,23.93,7640.97,1.79,30046
Nippon India Value Fund(G),Nippon India Mutual Fund,Nippon India Value Fund(G),Nippon India Value Fund(G),4,7,22.52,3.06,22.49,15.63,54.84,25.16,24.96,8187.57,1.84,2662
Nippon India Value Fund(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,2,22.68,4.34,21.99,12.98,47.26,28.91,30.02,34366.43,1.56,2809
Nippon India Value Fund(G),JM Financial Mutual Fund,JM Value Fund(G),JM Value Fund(G),3,1,31.37,5.37,25.75,20.88,65.2,30.66,27.82,839.05,2.27,1849
Nippon India Value Fund(G),Bandhan Mutual Fund,Bandhan Sterling Value Fund-Reg(G),Bandhan Sterling Value Fund-Reg(G),5,9,21.96,3.08,20.43,13.6,40.42,23.67,25.57,9756.75,1.75,4270
Nippon India Value Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Value Discovery Fund(G),ICICI Pru Value Discovery Fund(G),4,5,21.57,6.45,20.58,13.55,44.34,26.79,25.34,45470.95,1.56,1492
Franklin India Bluechip Fund(G),Franklin Templeton Mutual Fund,Franklin India Bluechip Fund(G),Franklin India Bluechip Fund(G),5,31,17.31,5.22,19.12,14.43,30.94,14.34,16.97,8160.81,1.82,931
Franklin India Bluechip Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,2,28.48,4.91,27.04,16.58,46.69,24.27,23.72,9112.61,1.75,7747
Franklin India Bluechip Fund(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,6,21.88,1.98,19.79,7.78,46.34,21.74,23.52,1059.04,2.18,5742
Franklin India Bluechip Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Bluechip Fund(G),ICICI Pru Bluechip Fund(G),4,5,20.56,4.79,19.67,13.04,39.22,21.89,20.43,59364.4,1.47,4980
Franklin India Bluechip Fund(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,1,21.22,4.09,21.23,13.43,39.14,25.11,20.42,29533.68,1.61,2455
Kotak Nifty SDL Apr 2027 Top 12 Equal Weight Index Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Nifty SDL Apr 2027 Top 12 Equal Weight Index Fund-Reg(G),Kotak Nifty SDL Apr 2027 Top 12 Equal Weight Index Fund-Reg(G),Unrated,,4.54,0.76,4.19,2.23,7.39,,,8078.22,0.35,46381
Kotak Nifty SDL Apr 2027 Top 12 Equal Weight Index Fund-Reg(G),SBI Mutual Fund,SBI Magnum Income Fund-Reg(G),SBI Magnum Income Fund-Reg(G),4,3,4.56,0.69,4.28,2.58,7.05,5.54,6.83,1769.05,1.46,2776
Kotak Nifty SDL Apr 2027 Top 12 Equal Weight Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bond Fund(G),ICICI Pru Bond Fund(G),4,2,4.53,0.68,4.21,2.52,7.43,5.73,6.68,2958.95,1.03,6197
Kotak Nifty SDL Apr 2027 Top 12 Equal Weight Index Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Income Fund(G),Aditya Birla SL Income Fund(G),5,5,4.69,0.73,4.37,2.78,6.83,5.4,6.21,1910.66,1.09,405
Kotak Nifty SDL Apr 2027 Top 12 Equal Weight Index Fund-Reg(G),UTI Mutual Fund,UTI Medium to Long Duration Fund-Reg(G),UTI Medium to Long Duration Fund-Reg(G),1,1,4.61,0.61,4.29,2.56,6.39,9.99,5.99,301.3,1.62,3441
Motilal Oswal Nasdaq 100 ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nasdaq 100 ETF,Motilal Oswal Nasdaq 100 ETF,Unrated,67,21.86,-0.79,16.74,13.45,26.77,14.26,24.87,7988.16,0.58,13397
Motilal Oswal Nasdaq 100 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,51.71,6.24,48.06,21.86,129.07,56.79,31.9,42632.15,0.05,27621
Motilal Oswal Nasdaq 100 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,8,24.72,2.22,22.35,16.98,55.95,27.11,29.19,1688.87,0.21,40028
Motilal Oswal Nasdaq 100 ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,6,24.07,3.02,21.65,16.8,56.99,27.78,28.42,471.74,0.23,13595
Motilal Oswal Nasdaq 100 ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,4,29.12,5.01,27.29,15.33,73.28,42.26,26.22,18903.54,0.07,38252
Tata Large & Mid Cap Fund-Reg(G),Tata Mutual Fund,Tata Large & Mid Cap Fund-Reg(G),Tata Large & Mid Cap Fund-Reg(G),2,18,17.98,2.3,18.41,12.1,31.49,19.59,20.48,7967.53,1.78,3096
Tata Large & Mid Cap Fund-Reg(G),Quant Mutual Fund,Quant Large & Mid Cap Fund(G),Quant Large & Mid Cap Fund(G),Unrated,1,31.34,2.4,28.21,13.57,64.09,29.23,29.25,3290.34,1.91,874
Tata Large & Mid Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Large and Mid Cap Fund-Reg(G),HDFC Large and Mid Cap Fund-Reg(G),4,4,21.9,3.06,21.01,15.47,46.92,25.75,24.48,21459.36,1.68,2271
Tata Large & Mid Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Large & Mid Cap Fund(G),ICICI Pru Large & Mid Cap Fund(G),3,2,24.71,3.92,23.55,13.98,46.84,26.6,24.31,14485.78,1.72,1608
Tata Large & Mid Cap Fund-Reg(G),Bandhan Mutual Fund,Bandhan Core Equity Fund-Reg(G),Bandhan Core Equity Fund-Reg(G),3,3,28.74,5.48,26.34,16.9,56.6,25.84,24.12,5360.46,1.85,2858
SBI Nifty Index Fund-Reg(G),SBI Mutual Fund,SBI Nifty Index Fund-Reg(G),SBI Nifty Index Fund-Reg(G),3,28,14.64,5.34,16.12,13.26,26.4,16.58,16.88,7940.91,0.48,2782
SBI Nifty Index Fund-Reg(G),UTI Mutual Fund,UTI Nifty Next 50 Index Fund-Reg(G),UTI Nifty Next 50 Index Fund-Reg(G),4,11,36.84,1.03,35.36,17.83,65.08,22.99,21.93,4359.78,0.79,38439
SBI Nifty Index Fund-Reg(G),DSP Mutual Fund,DSP NIFTY Next 50 Index Fund-Reg(G),DSP NIFTY Next 50 Index Fund-Reg(G),3,7,36.8,1.07,35.31,17.87,65.21,23.28,21.89,652.71,0.79,41641
SBI Nifty Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Nifty Next 50 Index Fund(G),ICICI Pru Nifty Next 50 Index Fund(G),4,9,37.04,1.06,35.56,17.9,65.35,23.08,21.76,5844.95,0.66,11889
SBI Nifty Index Fund-Reg(G),LIC Mutual Fund,LIC MF Nifty Next 50 Index Fund(G),LIC MF Nifty Next 50 Index Fund(G),Unrated,12,36.6,1.07,35.14,17.72,64.45,22.87,21.52,90.25,0.9,12836
Aditya Birla SL Overnight Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Overnight Fund-Reg(G),Aditya Birla SL Overnight Fund-Reg(G),4,17,3.6,0.52,3.26,1.61,6.71,5.41,4.68,7917.84,0.19,41518
Aditya Birla SL Overnight Fund-Reg(G),Axis Mutual Fund,Axis Overnight Fund-Reg(G),Axis Overnight Fund-Reg(G),5,2,3.65,0.53,3.32,1.62,6.8,5.49,4.76,7224.51,0.11,42062
Aditya Birla SL Overnight Fund-Reg(G),DSP Mutual Fund,DSP Overnight Fund-Reg(G),DSP Overnight Fund-Reg(G),5,8,3.61,0.53,3.28,1.62,6.74,5.45,4.75,1714.31,0.14,41945
Aditya Birla SL Overnight Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Overnight Fund-Reg(G),Baroda BNP Paribas Overnight Fund-Reg(G),4,9,3.61,0.53,3.27,1.62,6.73,5.44,4.75,649.13,0.17,43376
Aditya Birla SL Overnight Fund-Reg(G),UTI Mutual Fund,UTI Overnight Fund-Reg(G),UTI Overnight Fund-Reg(G),4,3,3.63,0.53,3.29,1.62,6.78,5.46,4.74,3920.66,0.1,3574
Aditya Birla SL Short Term Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Short Term Fund(G),Aditya Birla SL Short Term Fund(G),4,5,4.21,0.68,3.85,2.05,7.03,5.69,6.6,7901.54,1.01,287
Aditya Birla SL Short Term Fund(G),UTI Mutual Fund,UTI Short Duration Fund-Reg(G),UTI Short Duration Fund-Reg(G),4,3,4.29,0.68,3.88,1.88,7.09,7.16,7.52,2566.21,0.84,3656
Aditya Birla SL Short Term Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Short Term Fund(G),ICICI Pru Short Term Fund(G),5,4,4.25,0.67,3.9,2.05,7.39,6.08,6.91,18228.37,1.07,1682
Aditya Birla SL Short Term Fund(G),HDFC Mutual Fund,HDFC Short Term Debt Fund(G),HDFC Short Term Debt Fund(G),5,6,4.51,0.72,4.11,2.11,7.47,5.68,6.79,13080.16,0.69,11925
Aditya Birla SL Short Term Fund(G),Axis Mutual Fund,Axis Short Term Fund-Reg(G),Axis Short Term Fund-Reg(G),3,7,4.27,0.7,3.89,2.03,6.99,5.48,6.43,7698.1,0.88,8488
Baroda BNP Paribas Liquid Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Liquid Fund(G),Baroda BNP Paribas Liquid Fund(G),2,5,4.01,0.58,3.64,1.73,7.25,5.82,5.2,7898.99,0.31,7594
Baroda BNP Paribas Liquid Fund(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,29,3.82,0.55,3.45,1.65,6.95,5.67,5.43,2627.97,0.52,883
Baroda BNP Paribas Liquid Fund(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,11,4.05,0.59,3.68,1.74,7.31,5.8,5.24,2071.74,0.19,3406
Baroda BNP Paribas Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,3,4.03,0.59,3.66,1.74,7.32,5.83,5.24,1148.76,0.26,35846
Baroda BNP Paribas Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,4.07,0.58,3.69,1.73,7.34,5.85,5.23,23260.17,0.34,8029
Tata Small Cap Fund-Reg(G),Tata Mutual Fund,Tata Small Cap Fund-Reg(G),Tata Small Cap Fund-Reg(G),3,6,25.34,3.94,23.99,16.78,44.78,26.46,31.74,7867.72,1.72,35242
Tata Small Cap Fund-Reg(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,2,28.67,2.37,23.61,12.14,63.16,30.44,44.19,22967.17,1.62,876
Tata Small Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,1,26.44,3.24,25.61,19.77,55.72,31.78,35.87,56468.75,1.43,12758
Tata Small Cap Fund-Reg(G),Bank of India Mutual Fund,Bank of India Small Cap Fund-Reg(G),Bank of India Small Cap Fund-Reg(G),5,12,23.99,2.99,22.43,18.56,51.51,24.74,35.83,1236.83,2.14,41323
