MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
Bandhan Ultra Short Term Fund-Reg(G),PGIM India Mutual Fund,PGIM India Ultra Short Duration Fund(G),PGIM India Ultra Short Duration Fund(G),4,14,3.54,0.57,3.42,1.65,6.7,5.32,6.24,246.34,0.9,5925
Bandhan Ultra Short Term Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Savings Fund-Reg(G),Aditya Birla SL Savings Fund-Reg(G),5,3,3.99,0.62,3.86,1.83,7.49,5.95,6.16,13145.43,0.55,468
Bandhan Ultra Short Term Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Ultra Short Term Fund Fund(G),ICICI Pru Ultra Short Term Fund Fund(G),5,6,3.91,0.61,3.78,1.78,7.22,5.75,6.0,12285.99,0.82,12454
Bandhan Ultra Short Term Fund-Reg(G),UTI Mutual Fund,UTI Ultra Short Duration Fund-Reg(G),UTI Ultra Short Duration Fund-Reg(G),3,2,3.7,0.59,3.58,1.71,6.98,6.37,5.89,2239.53,0.96,3533
Franklin India Opportunities Fund(G),Franklin Templeton Mutual Fund,Franklin India Opportunities Fund(G),Franklin India Opportunities Fund(G),3,6,34.36,6.48,34.45,21.0,77.39,30.95,26.59,3933.36,1.9,946
Franklin India Opportunities Fund(G),Invesco Mutual Fund,Invesco India PSU Equity Fund(G),Invesco India PSU Equity Fund(G),1,1,44.6,-2.32,41.56,19.24,95.36,40.58,30.33,1137.59,2.19,7996
Franklin India Opportunities Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Manufacturing Fund(G),ICICI Pru Manufacturing Fund(G),3,5,33.84,5.35,33.31,16.21,70.42,32.65,27.8,4841.52,1.88,32077
Franklin India Opportunities Fund(G),SBI Mutual Fund,SBI PSU Fund-Reg(G),SBI PSU Fund-Reg(G),1,3,34.76,-3.35,33.44,11.71,95.68,39.47,24.94,3071.3,1.96,9252
Franklin India Opportunities Fund(G),ICICI Prudential Mutual Fund,ICICI Pru India Opp Fund(G),ICICI Pru India Opp Fund(G),3,7,18.97,5.56,18.72,9.19,46.33,29.5,24.68,19792.23,1.65,42140
ICICI Pru Dividend Yield Equity Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Dividend Yield Equity Fund(G),ICICI Pru Dividend Yield Equity Fund(G),Unrated,1,22.66,3.44,22.43,8.83,53.52,29.49,24.54,3930.84,1.88,17588
ICICI Pru Dividend Yield Equity Fund(G),LIC Mutual Fund,LIC MF Dividend Yield Fund-Reg(G),LIC MF Dividend Yield Fund-Reg(G),Unrated,3,31.75,6.75,31.48,17.13,59.96,24.87,24.3,241.77,2.49,41332
ICICI Pru Dividend Yield Equity Fund(G),Franklin Templeton Mutual Fund,Templeton India Equity Income Fund(G),Templeton India Equity Income Fund(G),Unrated,5,21.33,1.77,21.21,9.06,48.0,23.54,24.22,2210.68,2.1,3367
ICICI Pru Dividend Yield Equity Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Dividend Yield Fund(G),Aditya Birla SL Dividend Yield Fund(G),Unrated,4,18.88,4.96,19.54,11.03,51.93,24.51,23.42,1366.05,2.23,301
ICICI Pru Dividend Yield Equity Fund(G),UTI Mutual Fund,UTI Dividend Yield Fund-Reg(G),UTI Dividend Yield Fund-Reg(G),Unrated,7,23.2,6.74,23.62,15.7,50.78,21.22,21.35,4071.32,1.99,3454
ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),ICICI Prudential Mutual Fund,ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),4,1,22.26,6.05,16.8,6.26,50.55,16.76,27.86,3925.29,1.95,36398
ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),DSP Mutual Fund,DSP Healthcare Fund-Reg(G),DSP Healthcare Fund-Reg(G),5,4,14.8,6.66,12.62,3.95,42.94,15.18,28.01,2363.39,2.0,36002
ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),SBI Mutual Fund,SBI Healthcare Opp Fund-Reg(G),SBI Healthcare Opp Fund-Reg(G),2,2,18.15,5.97,13.99,3.92,40.43,15.61,27.11,2612.73,2.01,2813
ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),Mirae Asset Mutual Fund,Mirae Asset Healthcare Fund-Reg(G),Mirae Asset Healthcare Fund-Reg(G),4,6,17.27,6.06,12.9,5.04,42.95,13.37,27.11,2201.96,2.0,39122
ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),Nippon India Mutual Fund,Nippon India Pharma Fund(G),Nippon India Pharma Fund(G),3,5,15.57,3.85,10.66,3.98,42.58,13.57,26.17,7160.93,1.82,2659
UTI Overnight Fund-Reg(G),UTI Mutual Fund,UTI Overnight Fund-Reg(G),UTI Overnight Fund-Reg(G),4,3,3.38,0.53,3.3,1.63,6.77,5.42,4.73,3920.66,0.1,3574
UTI Overnight Fund-Reg(G),Axis Mutual Fund,Axis Overnight Fund-Reg(G),Axis Overnight Fund-Reg(G),5,2,3.4,0.53,3.33,1.63,6.8,5.44,4.76,7224.51,0.11,42062
UTI Overnight Fund-Reg(G),DSP Mutual Fund,DSP Overnight Fund-Reg(G),DSP Overnight Fund-Reg(G),5,8,3.36,0.53,3.29,1.62,6.74,5.4,4.75,1648.64,0.12,41945
UTI Overnight Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Overnight Fund-Reg(G),Baroda BNP Paribas Overnight Fund-Reg(G),4,9,3.36,0.53,3.28,1.62,6.73,5.4,4.74,649.13,0.17,43376
UTI Overnight Fund-Reg(G),Nippon India Mutual Fund,Nippon India Overnight Fund-Reg(G),Nippon India Overnight Fund-Reg(G),5,10,3.36,0.53,3.29,1.62,6.73,5.39,4.71,7082.62,0.17,41900
UTI ELSS Tax Saver Fund-Reg(G),UTI Mutual Fund,UTI ELSS Tax Saver Fund-Reg(G),UTI ELSS Tax Saver Fund-Reg(G),4,52,16.01,7.38,16.9,14.3,34.11,16.33,18.53,3918.51,1.88,3462
UTI ELSS Tax Saver Fund-Reg(G),Quant Mutual Fund,Quant ELSS Tax Saver Fund(G),Quant ELSS Tax Saver Fund(G),5,8,25.06,1.23,24.97,9.77,58.35,27.16,33.06,9860.39,1.74,889
UTI ELSS Tax Saver Fund-Reg(G),SBI Mutual Fund,SBI LT Advantage Fund-IV-Reg(G),SBI LT Advantage Fund-IV-Reg(G),Unrated,20,20.49,7.38,19.62,13.76,33.6,22.14,29.32,208.83,,36734
UTI ELSS Tax Saver Fund-Reg(G),Bank of India Mutual Fund,Bank of India ELSS Tax Saver-Reg(G),Bank of India ELSS Tax Saver-Reg(G),5,16,27.6,3.36,26.66,12.73,59.12,24.0,27.65,1326.57,2.1,7516
UTI ELSS Tax Saver Fund-Reg(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Unrated,6,14.49,8.07,13.58,13.94,44.12,28.29,27.42,40.47,1.42,37867
SBI Banking and PSU Fund-Reg(G),SBI Mutual Fund,SBI Banking and PSU Fund-Reg(G),SBI Banking and PSU Fund-Reg(G),3,15,3.76,0.58,3.7,1.63,6.76,5.0,6.15,3883.75,0.8,8004
SBI Banking and PSU Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Banking and PSU Debt Fund-Reg(G),Edelweiss Banking and PSU Debt Fund-Reg(G),5,10,3.99,0.51,3.87,1.55,6.57,5.35,7.13,274.97,0.7,23296
SBI Banking and PSU Fund-Reg(G),UTI Mutual Fund,UTI Banking & PSU Fund-Reg(G),UTI Banking & PSU Fund-Reg(G),2,1,3.69,0.5,3.6,1.57,6.7,7.45,7.01,839.11,0.57,21956
SBI Banking and PSU Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Banking & PSU Debt Fund(G),ICICI Pru Banking & PSU Debt Fund(G),3,2,3.97,0.54,3.87,1.8,7.47,6.01,6.75,9017.64,0.74,8080
SBI Banking and PSU Fund-Reg(G),Bandhan Mutual Fund,Bandhan Banking & PSU Debt Fund-Reg(G),Bandhan Banking & PSU Debt Fund-Reg(G),4,11,3.71,0.54,3.59,1.69,6.78,5.33,6.72,14109.1,0.63,20747
NJ Balanced Advantage Fund-Reg(G),NJ Mutual Fund,NJ Balanced Advantage Fund-Reg(G),NJ Balanced Advantage Fund-Reg(G),Unrated,,12.75,4.17,12.45,6.11,30.27,,,3860.71,1.89,45927
NJ Balanced Advantage Fund-Reg(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,3,23.6,6.75,22.45,13.12,53.22,22.35,26.17,754.01,2.37,32972
NJ Balanced Advantage Fund-Reg(G),Quant Mutual Fund,Quant Absolute Fund(G),Quant Absolute Fund(G),5,4,20.4,0.92,19.66,6.71,37.54,20.43,24.82,2114.18,2.01,865
NJ Balanced Advantage Fund-Reg(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund(G),JM Aggressive Hybrid Fund(G),Unrated,1,28.28,5.96,26.72,15.34,57.39,25.49,23.95,383.76,2.35,1847
NJ Balanced Advantage Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,2,16.82,2.43,16.84,6.43,38.09,24.55,21.24,35122.02,1.62,1482
Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,3,12.23,2.12,12.38,6.72,25.16,15.04,16.44,3833.86,1.9,38263
Baroda BNP Paribas Balanced Advantage Fund-Reg(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,16.84,0.96,16.22,8.69,40.73,24.51,19.11,86471.32,1.38,1273
Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Balanced Advantage Fund-Reg(G),Edelweiss Balanced Advantage Fund-Reg(G),5,5,13.04,2.18,13.46,7.2,25.45,13.73,15.47,11281.66,1.71,7912
Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Tata Mutual Fund,Tata Balanced Adv Fund-Reg(G),Tata Balanced Adv Fund-Reg(G),4,7,11.02,2.07,11.12,5.59,21.84,13.24,13.37,9275.7,1.69,39531
Baroda BNP Paribas Balanced Advantage Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,6,10.08,2.47,10.16,4.79,21.48,13.52,13.26,56750.35,1.48,1470
Tata Mid Cap Growth Fund-Reg(G),Tata Mutual Fund,Tata Mid Cap Growth Fund-Reg(G),Tata Mid Cap Growth Fund-Reg(G),3,8,27.31,5.54,25.98,16.68,58.37,26.31,25.66,3823.84,1.89,3237
Tata Mid Cap Growth Fund-Reg(G),Quant Mutual Fund,Quant Mid Cap Fund(G),Quant Mid Cap Fund(G),5,2,34.31,2.19,32.46,13.14,72.25,32.94,35.32,7952.99,1.74,887
Tata Mid Cap Growth Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,35.56,12.61,35.11,19.36,65.64,39.55,31.2,10378.16,1.73,22533
Tata Mid Cap Growth Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,6,31.56,9.27,30.6,19.34,61.76,27.99,28.98,5863.6,1.79,3790
Tata Mid Cap Growth Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Mid Cap Fund-Reg(G),Mahindra Manulife Mid Cap Fund-Reg(G),3,5,29.45,6.22,28.19,17.44,64.59,28.3,28.78,2580.04,1.93,38444
Kotak Floating Rate Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Floating Rate Fund-Reg(G),Kotak Floating Rate Fund-Reg(G),4,7,3.95,0.68,3.83,1.94,7.58,5.76,6.56,3793.54,0.62,42597
Kotak Floating Rate Fund-Reg(G),Nippon India Mutual Fund,Nippon India Floating Rate Fund(G),Nippon India Floating Rate Fund(G),5,8,4.05,0.6,3.9,1.75,7.42,5.7,6.83,7955.53,0.6,2566
Kotak Floating Rate Fund-Reg(G),HDFC Mutual Fund,HDFC Floating Rate Debt Fund(G),HDFC Floating Rate Debt Fund(G),3,1,4.21,0.69,4.07,1.93,7.97,6.16,6.77,14524.29,0.49,3728
Kotak Floating Rate Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Floating Interest Fund(G),ICICI Pru Floating Interest Fund(G),4,4,4.06,0.72,3.96,1.87,7.99,6.0,6.71,9557.71,1.22,1512
Kotak Floating Rate Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Floating Rate Fund(G),Aditya Birla SL Floating Rate Fund(G),3,2,4.07,0.64,3.93,1.82,7.65,6.09,6.55,12399.83,0.46,7727
Aditya Birla SL MNC Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL MNC Fund-Reg(G),Aditya Birla SL MNC Fund-Reg(G),Unrated,3,21.23,7.59,21.19,17.95,39.61,13.29,13.41,3782.46,1.99,425
Aditya Birla SL MNC Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru MNC Fund(G),ICICI Pru MNC Fund(G),Unrated,1,17.98,6.1,17.1,11.83,35.26,18.95,23.05,1668.85,2.13,41965
Aditya Birla SL MNC Fund-Reg(G),SBI Mutual Fund,SBI Magnum Global Fund-Reg(G),SBI Magnum Global Fund-Reg(G),Unrated,4,7.45,6.19,7.64,8.92,17.6,12.64,17.18,6365.86,1.88,2766
Aditya Birla SL MNC Fund-Reg(G),UTI Mutual Fund,UTI MNC Fund-Reg(G),UTI MNC Fund-Reg(G),Unrated,2,21.41,9.1,21.01,14.39,35.53,17.26,16.35,3100.83,2.0,3634
Aditya Birla SL MNC Fund-Reg(G),HDFC Mutual Fund,HDFC MNC Fund-Reg(G),HDFC MNC Fund-Reg(G),Unrated,,17.65,7.21,17.3,15.63,32.88,,,586.06,2.43,47648
Tata Hybrid Equity Fund-Reg(G),Tata Mutual Fund,Tata Hybrid Equity Fund-Reg(G),Tata Hybrid Equity Fund-Reg(G),3,14,13.89,3.65,14.22,8.15,24.9,15.56,14.42,3740.61,1.93,3082
Tata Hybrid Equity Fund-Reg(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,3,23.6,6.75,22.45,13.12,53.22,22.35,26.17,754.01,2.37,32972
Tata Hybrid Equity Fund-Reg(G),Quant Mutual Fund,Quant Absolute Fund(G),Quant Absolute Fund(G),5,4,20.4,0.92,19.66,6.71,37.54,20.43,24.82,2114.18,2.01,865
Tata Hybrid Equity Fund-Reg(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund(G),JM Aggressive Hybrid Fund(G),Unrated,1,28.28,5.96,26.72,15.34,57.39,25.49,23.95,383.76,2.35,1847
Tata Hybrid Equity Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,2,16.82,2.43,16.84,6.43,38.09,24.55,21.24,35122.02,1.62,1482
HSBC Short Duration Fund-Reg(G),HSBC Mutual Fund,HSBC Short Duration Fund-Reg(G),HSBC Short Duration Fund-Reg(G),3,18,3.61,0.56,3.51,1.69,6.75,4.92,5.98,3739.62,0.75,15772
HSBC Short Duration Fund-Reg(G),UTI Mutual Fund,UTI Short Duration Fund-Reg(G),UTI Short Duration Fund-Reg(G),4,3,3.85,0.4,3.73,1.5,7.04,7.13,7.66,2566.21,0.84,3656
HSBC Short Duration Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Short Term Fund(G),ICICI Pru Short Term Fund(G),5,4,3.89,0.53,3.8,1.8,7.44,6.03,7.02,18228.37,1.07,1682
HSBC Short Duration Fund-Reg(G),HDFC Mutual Fund,HDFC Short Term Debt Fund(G),HDFC Short Term Debt Fund(G),5,6,4.12,0.55,4.03,1.84,7.46,5.68,6.89,13080.16,0.69,11925
HSBC Short Duration Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Short Term Fund(G),Aditya Birla SL Short Term Fund(G),4,5,3.85,0.53,3.82,1.79,7.08,5.7,6.74,7901.54,1.07,287
UTI Corporate Bond Fund-Reg(G),UTI Mutual Fund,UTI Corporate Bond Fund-Reg(G),UTI Corporate Bond Fund-Reg(G),4,7,3.83,0.45,3.76,1.7,7.02,5.44,6.76,3723.82,0.58,39515
UTI Corporate Bond Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Corp Bond Fund(G),Aditya Birla SL Corp Bond Fund(G),5,3,4.2,0.57,4.18,1.92,7.66,5.93,7.14,20005.55,0.51,453
UTI Corporate Bond Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Corp Bond Fund(G),ICICI Pru Corp Bond Fund(G),3,1,4.0,0.54,3.88,1.85,7.63,6.11,7.06,26684.87,0.57,7925
UTI Corporate Bond Fund-Reg(G),HDFC Mutual Fund,HDFC Corp Bond Fund(G),HDFC Corp Bond Fund(G),4,4,4.26,0.56,4.16,1.83,7.62,5.73,6.95,29024.3,0.6,8241
UTI Corporate Bond Fund-Reg(G),Axis Mutual Fund,Axis Corp Debt Fund-Reg(G),Axis Corp Debt Fund-Reg(G),4,6,3.91,0.51,3.85,1.72,7.06,5.49,6.92,5386.52,0.91,36744
DSP Top 100 Equity Fund-Reg(G),DSP Mutual Fund,DSP Top 100 Equity Fund-Reg(G),DSP Top 100 Equity Fund-Reg(G),1,19,18.82,6.19,19.09,12.36,37.45,17.21,15.52,3716.97,1.98,748
DSP Top 100 Equity Fund-Reg(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,5,20.23,1.36,19.44,6.13,47.54,22.36,22.58,1003.94,2.18,5742
DSP Top 100 Equity Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,3,25.82,5.5,25.26,11.26,46.82,24.55,22.41,8139.49,1.76,7747
DSP Top 100 Equity Fund-Reg(G),JM Financial Mutual Fund,JM Large Cap Fund-Reg(G),JM Large Cap Fund-Reg(G),Unrated,4,22.09,3.57,22.74,11.51,46.95,22.44,19.27,233.53,2.41,1858
DSP Top 100 Equity Fund-Reg(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,1,19.98,4.22,19.78,10.11,40.51,25.42,19.24,26925.1,1.62,2455
UTI Transportation & Logistics Fund-Reg(G),UTI Mutual Fund,UTI Transportation & Logistics Fund-Reg(G),UTI Transportation & Logistics Fund-Reg(G),Unrated,1,31.04,4.52,31.39,15.32,56.65,29.96,24.15,3698.11,1.91,3435
UTI Transportation & Logistics Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Nifty Auto Index Fund-Reg(G),ICICI Pru Nifty Auto Index Fund-Reg(G),Unrated,,35.57,4.98,36.84,16.61,66.25,,,103.38,0.94,45995
UTI Transportation & Logistics Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Transportation and Logistics Fund-Reg(G),ICICI Pru Transportation and Logistics Fund-Reg(G),Unrated,,31.12,6.95,31.29,17.43,60.38,,,2924.15,1.97,46979
UTI Transportation & Logistics Fund-Reg(G),Bandhan Mutual Fund,Bandhan Transportation and Logistics Fund-Reg(G),Bandhan Transportation and Logistics Fund-Reg(G),Unrated,,32.83,7.99,32.3,19.4,60.22,,,499.85,2.42,46986
UTI Transportation & Logistics Fund-Reg(G),HDFC Mutual Fund,HDFC Transportation and Logistics Fund-Reg(G),HDFC Transportation and Logistics Fund-Reg(G),Unrated,,38.53,7.87,37.82,18.59,,,,1009.6,2.25,48114
Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,4,24.62,5.45,23.28,14.04,51.77,24.79,25.72,3670.19,1.84,36401
Mahindra Manulife Multi Cap Fund-Reg(G),Quant Mutual Fund,Quant Active Fund(G),Quant Active Fund(G),5,3,25.59,3.24,24.82,11.08,52.92,25.7,30.65,10204.01,1.71,871
Mahindra Manulife Multi Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,1,27.78,5.49,26.19,15.89,52.71,32.59,23.72,31963.02,1.6,2466
Mahindra Manulife Multi Cap Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Multi Cap Fund-Reg(G),Baroda BNP Paribas Multi Cap Fund-Reg(G),4,5,26.02,5.56,25.44,13.82,48.62,24.43,23.16,2458.87,2.03,500
Mahindra Manulife Multi Cap Fund-Reg(G),360 ONE Mutual Fund,360 ONE Focused Equity Fund-Reg(G),360 ONE Focused Equity Fund-Reg(G),4,9,20.79,4.95,21.55,13.44,39.34,21.51,23.08,7215.17,1.8,30046
Quant Infrastructure Fund(G),Quant Mutual Fund,Quant Infrastructure Fund(G),Quant Infrastructure Fund(G),5,8,38.53,1.37,37.78,10.41,81.87,36.51,36.83,3564.61,1.88,881
Quant Infrastructure Fund(G),Invesco Mutual Fund,Invesco India Infrastructure Fund(G),Invesco India Infrastructure Fund(G),4,10,41.52,3.03,40.7,21.35,84.02,36.4,31.17,1239.68,2.14,2237
Quant Infrastructure Fund(G),Bank of India Mutual Fund,Bank of India Mfg & Infra Fund-Reg(G),Bank of India Mfg & Infra Fund-Reg(G),Unrated,14,30.52,5.97,31.07,17.03,66.58,30.97,29.26,338.69,2.41,8484
Quant Infrastructure Fund(G),Canara Robeco Mutual Fund,Canara Rob Infrastructure Fund-Reg(G),Canara Rob Infrastructure Fund-Reg(G),3,5,43.37,2.89,43.27,26.75,76.66,37.6,28.75,694.35,2.38,547
Quant Infrastructure Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Infrastructure Fund(G),ICICI Pru Infrastructure Fund(G),4,1,31.96,3.39,31.75,13.36,68.55,40.3,28.74,5034.14,1.93,1629
UTI Nifty Bank ETF,UTI Mutual Fund,UTI Nifty Bank ETF,UTI Nifty Bank ETF,Unrated,57,10.55,4.22,11.88,12.11,18.42,15.84,,3561.86,0.16,44435
UTI Nifty Bank ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,6,24.43,6.03,22.78,14.75,57.63,28.15,27.83,1395.33,0.21,40028
UTI Nifty Bank ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,44.89,-2.27,42.85,14.96,116.42,54.3,27.57,41259.61,0.05,27621
UTI Nifty Bank ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,5,22.93,5.63,21.3,13.34,58.01,28.7,26.74,414.41,0.23,13595
UTI Nifty Bank ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nasdaq 100 ETF,Motilal Oswal Nasdaq 100 ETF,Unrated,60,20.5,9.01,23.64,11.22,35.21,15.76,25.68,7534.41,0.58,13397
Canara Rob Liquid Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Liquid Fund-Reg(G),Canara Rob Liquid Fund-Reg(G),1,5,3.78,0.59,3.69,1.78,7.33,5.78,5.06,3546.78,0.19,5926
Canara Rob Liquid Fund-Reg(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,28,3.56,0.55,3.47,1.67,6.95,5.62,5.44,2625.41,0.52,883
Canara Rob Liquid Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,11,3.78,0.6,3.68,1.78,7.3,5.75,5.24,2071.74,0.19,3406
Canara Rob Liquid Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,3,3.76,0.59,3.67,1.78,7.32,5.78,5.24,1148.76,0.26,35846
Canara Rob Liquid Fund-Reg(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,3.8,0.59,3.71,1.78,7.34,5.8,5.23,23260.17,0.24,8029
Nippon India Equity Hybrid Fund(G),Nippon India Mutual Fund,Nippon India Equity Hybrid Fund(G),Nippon India Equity Hybrid Fund(G),3,8,14.51,3.54,14.61,8.2,30.24,17.15,12.69,3535.42,1.99,2660
Nippon India Equity Hybrid Fund(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,3,23.6,6.75,22.45,13.12,53.22,22.35,26.17,754.01,2.37,32972
Nippon India Equity Hybrid Fund(G),Quant Mutual Fund,Quant Absolute Fund(G),Quant Absolute Fund(G),5,4,20.4,0.92,19.66,6.71,37.54,20.43,24.82,2114.18,2.01,865
Nippon India Equity Hybrid Fund(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund(G),JM Aggressive Hybrid Fund(G),Unrated,1,28.28,5.96,26.72,15.34,57.39,25.49,23.95,383.76,2.35,1847
Nippon India Equity Hybrid Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,2,16.82,2.43,16.84,6.43,38.09,24.55,21.24,35122.02,1.62,1482
WOC Flexi Cap Fund-Reg(G),WhiteOak Capital Mutual Fund,WOC Flexi Cap Fund-Reg(G),WOC Flexi Cap Fund-Reg(G),Unrated,,17.85,6.41,17.97,11.65,39.91,,,3528.34,1.86,46367
WOC Flexi Cap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,2,30.15,3.74,28.4,11.48,61.55,27.25,32.8,6272.21,1.77,6305
WOC Flexi Cap Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,34.8,7.56,35.01,20.54,67.66,32.36,27.14,3216.32,1.93,6075
WOC Flexi Cap Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,10,18.12,4.89,18.16,9.75,37.95,21.08,24.72,66383.82,1.37,21520
WOC Flexi Cap Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund(G),Franklin India Flexi Cap Fund(G),4,7,19.42,4.57,19.62,11.55,45.45,23.09,21.69,15468.09,1.73,950
SBI Technology Opp Fund-Reg(G),SBI Mutual Fund,SBI Technology Opp Fund-Reg(G),SBI Technology Opp Fund-Reg(G),Unrated,3,12.04,11.48,13.5,9.22,30.76,14.98,23.98,3496.62,1.93,19247
SBI Technology Opp Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Technology Fund(G),ICICI Pru Technology Fund(G),Unrated,5,10.47,12.55,12.86,8.69,34.8,12.92,26.36,11751.34,1.76,1695
