MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
Bandhan Multi Cap Fund-Reg(G),Bandhan Mutual Fund,Bandhan Multi Cap Fund-Reg(G),Bandhan Multi Cap Fund-Reg(G),Unrated,,21.14,13.28,18.84,12.18,42.53,,,2105.34,1.99,45867
Bandhan Multi Cap Fund-Reg(G),Quant Mutual Fund,Quant Active Fund(G),Quant Active Fund(G),5,3,26.8,12.71,23.69,11.57,53.45,25.58,31.2,10758.37,1.71,871
Bandhan Multi Cap Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,4,24.79,17.2,22.73,14.33,52.46,24.69,26.01,3670.19,1.84,36401
Bandhan Multi Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,1,28.03,13.68,25.56,16.21,53.78,32.39,23.97,31963.02,1.6,2466
Bandhan Multi Cap Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Multi Cap Fund-Reg(G),Baroda BNP Paribas Multi Cap Fund-Reg(G),4,5,26.15,14.56,24.64,13.94,49.36,24.2,23.46,2458.87,2.03,500
HSBC Overnight Fund-Reg(G),HSBC Mutual Fund,HSBC Overnight Fund-Reg(G),HSBC Overnight Fund-Reg(G),3,14,3.38,0.53,3.28,1.61,6.72,5.37,4.68,2104.02,0.16,42784
HSBC Overnight Fund-Reg(G),Axis Mutual Fund,Axis Overnight Fund-Reg(G),Axis Overnight Fund-Reg(G),5,2,3.42,0.53,3.33,1.63,6.8,5.45,4.76,7224.51,0.11,42062
HSBC Overnight Fund-Reg(G),DSP Mutual Fund,DSP Overnight Fund-Reg(G),DSP Overnight Fund-Reg(G),5,8,3.38,0.53,3.29,1.62,6.74,5.41,4.75,1714.31,0.12,41945
HSBC Overnight Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Overnight Fund-Reg(G),Baroda BNP Paribas Overnight Fund-Reg(G),4,9,3.37,0.53,3.28,1.62,6.73,5.4,4.74,649.13,0.17,43376
HSBC Overnight Fund-Reg(G),UTI Mutual Fund,UTI Overnight Fund-Reg(G),UTI Overnight Fund-Reg(G),4,3,3.4,0.53,3.3,1.63,6.77,5.42,4.73,3920.66,0.1,3574
Kotak Manufacture in India Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Manufacture in India Fund-Reg(G),Kotak Manufacture in India Fund-Reg(G),Unrated,,32.09,14.64,31.55,18.02,56.21,,,2098.36,1.97,46107
Kotak Manufacture in India Fund-Reg(G),Invesco Mutual Fund,Invesco India PSU Equity Fund(G),Invesco India PSU Equity Fund(G),1,1,47.07,16.2,41.4,21.42,97.63,41.08,31.32,1137.59,2.19,7996
Kotak Manufacture in India Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Manufacturing Fund(G),ICICI Pru Manufacturing Fund(G),3,5,34.8,13.7,33.39,16.67,71.27,32.8,28.52,4841.52,1.88,32077
Kotak Manufacture in India Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Opportunities Fund(G),Franklin India Opportunities Fund(G),3,6,34.65,13.91,33.82,20.82,78.09,31.01,26.58,3933.36,1.9,946
Kotak Manufacture in India Fund-Reg(G),SBI Mutual Fund,SBI PSU Fund-Reg(G),SBI PSU Fund-Reg(G),1,3,36.66,12.38,32.3,12.56,96.28,39.8,25.7,3071.3,1.96,9252
Mirae Asset Arbitrage Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Arbitrage Fund-Reg(G),Mirae Asset Arbitrage Fund-Reg(G),Unrated,12,4.2,0.43,3.97,1.85,7.75,5.64,,2074.44,1.03,44983
Mirae Asset Arbitrage Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Equity Arbitrage Fund(G),Kotak Equity Arbitrage Fund(G),4,3,4.36,0.46,4.19,1.92,8.09,6.02,5.43,46307.74,1.01,1979
Mirae Asset Arbitrage Fund-Reg(G),Invesco Mutual Fund,Invesco India Arbitrage Fund(G),Invesco India Arbitrage Fund(G),3,1,4.16,0.42,3.99,1.88,7.87,6.07,5.41,16105.25,1.06,2167
Mirae Asset Arbitrage Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Arbitrage Fund-Reg(G),Edelweiss Arbitrage Fund-Reg(G),4,4,4.26,0.42,4.09,1.83,7.85,5.84,5.34,11768.88,1.06,27622
Mirae Asset Arbitrage Fund-Reg(G),Tata Mutual Fund,Tata Arbitrage Fund-Reg(G),Tata Arbitrage Fund-Reg(G),5,13,4.13,0.42,3.94,1.82,7.68,5.62,5.32,11828.86,1.07,38865
Franklin India Liquid Fund-Super Inst(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,11,3.79,0.6,3.68,1.77,7.3,5.76,5.24,2071.74,0.19,3406
Franklin India Liquid Fund-Super Inst(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,28,3.58,0.55,3.47,1.67,6.95,5.63,5.44,2627.97,0.52,883
Franklin India Liquid Fund-Super Inst(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,3,3.78,0.59,3.67,1.78,7.32,5.79,5.24,1148.76,0.26,35846
Franklin India Liquid Fund-Super Inst(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,3.81,0.59,3.7,1.77,7.34,5.81,5.23,23260.17,0.24,8029
Franklin India Liquid Fund-Super Inst(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Liquid Fund(G),Aditya Birla SL Liquid Fund(G),3,6,3.79,0.59,3.68,1.77,7.29,5.78,5.22,42804.59,0.34,293
Sundaram Flexi Cap Fund-Reg(G),Sundaram Mutual Fund,Sundaram Flexi Cap Fund-Reg(G),Sundaram Flexi Cap Fund-Reg(G),Unrated,,12.42,10.87,11.92,8.17,28.43,,,2064.78,2.0,46622
Sundaram Flexi Cap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,2,30.59,11.5,27.39,11.66,61.86,27.04,33.16,6885.18,1.77,6305
Sundaram Flexi Cap Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,35.87,17.52,33.98,20.23,68.03,32.45,27.42,3216.32,1.93,6075
Sundaram Flexi Cap Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,10,18.87,10.18,18.53,10.4,38.62,21.32,24.81,71700.48,1.37,21520
Sundaram Flexi Cap Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund(G),Franklin India Flexi Cap Fund(G),4,7,19.61,11.95,18.65,11.7,45.85,22.89,22.02,15468.09,1.73,950
Tata Ultra Short Term Fund-Reg(G),Tata Mutual Fund,Tata Ultra Short Term Fund-Reg(G),Tata Ultra Short Term Fund-Reg(G),3,17,3.6,0.6,3.46,1.66,6.72,5.25,5.09,2061.51,1.16,41798
Tata Ultra Short Term Fund-Reg(G),PGIM India Mutual Fund,PGIM India Ultra Short Duration Fund(G),PGIM India Ultra Short Duration Fund(G),4,14,3.55,0.58,3.43,1.64,6.7,5.32,6.23,246.34,0.9,5925
Tata Ultra Short Term Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Savings Fund-Reg(G),Aditya Birla SL Savings Fund-Reg(G),5,3,4.01,0.65,3.86,1.83,7.47,5.96,6.15,13145.43,0.55,468
Tata Ultra Short Term Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Ultra Short Term Fund Fund(G),ICICI Pru Ultra Short Term Fund Fund(G),5,6,3.93,0.63,3.78,1.77,7.21,5.76,5.99,12285.99,0.82,12454
Tata Ultra Short Term Fund-Reg(G),UTI Mutual Fund,UTI Ultra Short Duration Fund-Reg(G),UTI Ultra Short Duration Fund-Reg(G),3,2,3.72,0.61,3.58,1.7,6.96,6.37,5.89,2239.53,0.96,3533
HDFC Infrastructure Fund(G),HDFC Mutual Fund,HDFC Infrastructure Fund(G),HDFC Infrastructure Fund(G),1,4,30.68,15.64,28.16,15.48,79.1,38.42,23.46,2054.8,2.11,4253
HDFC Infrastructure Fund(G),Quant Mutual Fund,Quant Infrastructure Fund(G),Quant Infrastructure Fund(G),5,9,39.29,12.48,35.8,10.56,82.59,36.44,37.3,3881.58,1.88,881
HDFC Infrastructure Fund(G),Invesco Mutual Fund,Invesco India Infrastructure Fund(G),Invesco India Infrastructure Fund(G),4,11,42.71,16.39,39.89,22.51,86.0,36.18,31.84,1239.68,2.14,2237
HDFC Infrastructure Fund(G),Bank of India Mutual Fund,Bank of India Mfg & Infra Fund-Reg(G),Bank of India Mfg & Infra Fund-Reg(G),Unrated,14,31.69,15.97,29.14,16.94,66.62,31.42,30.01,338.69,2.41,8484
HDFC Infrastructure Fund(G),Bandhan Mutual Fund,Bandhan Infrastructure Fund-Reg(G),Bandhan Infrastructure Fund-Reg(G),5,7,51.86,18.34,47.11,23.89,90.85,36.89,29.58,1342.95,2.16,12459
Union Flexi Cap Fund-Reg(G),Union Mutual Fund,Union Flexi Cap Fund-Reg(G),Union Flexi Cap Fund-Reg(G),4,17,15.86,12.56,14.97,9.22,36.17,18.13,20.3,2052.22,2.05,14559
Union Flexi Cap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,2,30.59,11.5,27.39,11.66,61.86,27.04,33.16,6885.18,1.77,6305
Union Flexi Cap Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,35.87,17.52,33.98,20.23,68.03,32.45,27.42,3216.32,1.93,6075
Union Flexi Cap Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,10,18.87,10.18,18.53,10.4,38.62,21.32,24.81,71700.48,1.37,21520
Union Flexi Cap Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund(G),Franklin India Flexi Cap Fund(G),4,7,19.61,11.95,18.65,11.7,45.85,22.89,22.02,15468.09,1.73,950
Tata Banking & Financial Services Fund-Reg(G),Tata Mutual Fund,Tata Banking & Financial Services Fund-Reg(G),Tata Banking & Financial Services Fund-Reg(G),2,9,8.91,14.45,9.08,10.84,24.49,15.83,13.74,2048.3,1.99,33726
Tata Banking & Financial Services Fund-Reg(G),Sundaram Mutual Fund,Sundaram Fin Serv Opp Fund(G),Sundaram Fin Serv Opp Fund(G),4,1,13.12,13.69,12.54,9.88,34.22,20.81,17.16,1268.85,2.13,5144
Tata Banking & Financial Services Fund-Reg(G),Invesco Mutual Fund,Invesco India Financial Services Fund(G),Invesco India Financial Services Fund(G),2,3,16.05,13.51,14.69,9.82,34.23,18.52,15.25,810.18,2.32,5348
Tata Banking & Financial Services Fund-Reg(G),SBI Mutual Fund,SBI Banking & Financial Services Fund-Reg(G),SBI Banking & Financial Services Fund-Reg(G),3,8,17.75,13.93,17.34,11.74,32.22,15.92,14.35,5387.33,1.85,30125
Tata Banking & Financial Services Fund-Reg(G),Nippon India Mutual Fund,Nippon India Banking & Financial Services Fund(G),Nippon India Banking & Financial Services Fund(G),5,2,11.46,13.52,10.88,9.65,26.55,19.19,13.5,5462.71,1.9,2445
HDFC Gold Fund(G),HDFC Mutual Fund,HDFC Gold Fund(G),HDFC Gold Fund(G),Unrated,5,14.45,1.08,14.83,3.55,22.75,13.96,14.76,2041.53,0.49,15381
HDFC Gold Fund(G),Axis Mutual Fund,Axis Gold Fund-Reg(G),Axis Gold Fund-Reg(G),Unrated,1,14.74,1.22,15.19,3.68,22.76,14.26,15.46,495.31,0.5,15330
HDFC Gold Fund(G),SBI Mutual Fund,SBI Gold-Reg(G),SBI Gold-Reg(G),Unrated,3,14.79,0.36,14.72,3.39,22.82,14.04,15.25,1871.57,0.42,14666
HDFC Gold Fund(G),Kotak Mahindra Mutual Fund,Kotak Gold Fund(G),Kotak Gold Fund(G),Unrated,10,14.4,0.65,15.07,3.74,22.85,13.67,15.2,1864.33,0.5,14148
HDFC Gold Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Gold Fund(G),Aditya Birla SL Gold Fund(G),Unrated,9,13.59,1.19,14.53,3.25,22.38,13.73,15.0,353.76,0.51,16220
Bandhan G-Sec-Invest-Reg(G),Bandhan Mutual Fund,Bandhan G-Sec-Invest-Reg(G),Bandhan G-Sec-Invest-Reg(G),4,5,6.75,1.81,7.42,2.98,9.75,5.67,6.87,2034.16,1.09,7483
Bandhan G-Sec-Invest-Reg(G),DSP Mutual Fund,DSP Gilt Fund-Reg(G),DSP Gilt Fund-Reg(G),4,3,5.98,1.69,6.51,2.64,8.94,6.07,7.18,1016.19,1.07,693
Bandhan G-Sec-Invest-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Gilt Fund(G),ICICI Pru Gilt Fund(G),4,1,4.04,0.83,3.98,1.83,7.85,6.27,7.17,6262.43,1.09,1606
Bandhan G-Sec-Invest-Reg(G),SBI Mutual Fund,SBI Magnum Gilt Fund-Reg(G),SBI Magnum Gilt Fund-Reg(G),3,2,4.87,1.11,5.13,2.39,7.94,6.26,7.08,8720.13,0.94,2754
Bandhan G-Sec-Invest-Reg(G),Axis Mutual Fund,Axis Gilt Fund-Reg(G),Axis Gilt Fund-Reg(G),4,6,5.38,1.19,5.71,2.48,8.72,5.58,6.82,405.73,0.78,15652
ITI Small Cap Fund-Reg(G),ITI Mutual Fund,ITI Small Cap Fund-Reg(G),ITI Small Cap Fund-Reg(G),Unrated,21,30.86,17.82,29.14,19.07,71.06,22.48,,2034.11,1.95,44399
ITI Small Cap Fund-Reg(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,3,29.49,15.61,25.71,13.15,68.48,31.67,43.43,22967.17,1.62,876
ITI Small Cap Fund-Reg(G),Bank of India Mutual Fund,Bank of India Small Cap Fund-Reg(G),Bank of India Small Cap Fund-Reg(G),5,9,26.17,19.88,23.7,20.0,56.6,27.14,35.35,1079.65,2.14,41323
ITI Small Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,1,27.23,18.22,25.46,19.78,60.5,33.58,34.98,51566.11,1.47,12758
ITI Small Cap Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Small Cap Fund-Reg(G),Canara Rob Small Cap Fund-Reg(G),4,6,22.78,17.06,20.56,16.72,46.64,27.88,32.11,10429.89,1.69,42350
LIC MF Nifty 8-13 yr G-Sec ETF,LIC Mutual Fund,LIC MF Nifty 8-13 yr G-Sec ETF,LIC MF Nifty 8-13 yr G-Sec ETF,Unrated,11,4.5,0.93,4.68,2.06,7.52,4.86,5.64,2032.54,0.16,31581
LIC MF Nifty 8-13 yr G-Sec ETF,Nippon India Mutual Fund,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Unrated,12,4.53,0.94,4.71,2.08,7.57,4.79,5.75,1810.54,0.1,35459
LIC MF Nifty 8-13 yr G-Sec ETF,SBI Mutual Fund,SBI Nifty 10 yr Benchmark G-Sec ETF,SBI Nifty 10 yr Benchmark G-Sec ETF,Unrated,14,4.59,0.81,4.74,2.1,7.44,4.14,5.08,2957.27,0.14,32455
LIC MF Nifty 8-13 yr G-Sec ETF,ICICI Prudential Mutual Fund,ICICI Pru BSE Liquid Rate ETF,ICICI Pru BSE Liquid Rate ETF,Unrated,8,3.3,0.52,3.21,1.58,6.59,5.24,4.24,3278.89,0.25,35122
LIC MF Nifty 8-13 yr G-Sec ETF,DSP Mutual Fund,DSP NIFTY 1D Rate Liquid ETF,DSP NIFTY 1D Rate Liquid ETF,Unrated,10,3.23,0.51,3.14,1.55,6.52,5.02,4.16,1135.42,0.35,38904
SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),SBI Mutual Fund,SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),Unrated,1,27.98,17.98,27.74,21.34,45.62,31.18,,2023.42,2.01,34199
SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),HDFC Mutual Fund,HDFC Retirement Savings Fund-Equity Plan-Reg(G),HDFC Retirement Savings Fund-Equity Plan-Reg(G),5,3,18.56,11.54,17.82,10.95,38.85,23.03,23.59,5159.41,1.81,24803
SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Pure Equity Plan(G),ICICI Pru Retirement Fund-Pure Equity Plan(G),4,2,25.12,11.98,23.38,11.4,56.99,30.95,23.48,795.85,2.25,25667
SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),Tata Mutual Fund,Tata Young Citizen Fund,Tata Young Citizen Fund,4,10,14.92,13.22,14.09,11.92,33.14,17.99,19.35,336.72,2.6,3304
SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),3,4,23.25,10.65,21.69,11.45,49.54,22.51,18.65,476.86,2.37,25669
Tata Retirement Sav Fund - Mod Plan(G),Tata Mutual Fund,Tata Retirement Sav Fund - Mod Plan(G),Tata Retirement Sav Fund - Mod Plan(G),3,13,15.54,12.41,15.7,12.36,33.88,15.58,15.55,1991.29,2.02,15379
Tata Retirement Sav Fund - Mod Plan(G),HDFC Mutual Fund,HDFC Retirement Savings Fund-Equity Plan-Reg(G),HDFC Retirement Savings Fund-Equity Plan-Reg(G),5,3,18.56,11.54,17.82,10.95,38.85,23.03,23.59,5159.41,1.81,24803
Tata Retirement Sav Fund - Mod Plan(G),ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Pure Equity Plan(G),ICICI Pru Retirement Fund-Pure Equity Plan(G),4,2,25.12,11.98,23.38,11.4,56.99,30.95,23.48,795.85,2.25,25667
Tata Retirement Sav Fund - Mod Plan(G),Tata Mutual Fund,Tata Young Citizen Fund,Tata Young Citizen Fund,4,10,14.92,13.22,14.09,11.92,33.14,17.99,19.35,336.72,2.6,3304
Tata Retirement Sav Fund - Mod Plan(G),ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),3,4,23.25,10.65,21.69,11.45,49.54,22.51,18.65,476.86,2.37,25669
Kotak Infra & Eco Reform Fund(G),Kotak Mahindra Mutual Fund,Kotak Infra & Eco Reform Fund(G),Kotak Infra & Eco Reform Fund(G),3,6,41.03,17.12,39.21,23.37,67.45,37.1,28.37,1989.53,2.0,4228
Kotak Infra & Eco Reform Fund(G),Quant Mutual Fund,Quant Infrastructure Fund(G),Quant Infrastructure Fund(G),5,9,39.29,12.48,35.8,10.56,82.59,36.44,37.3,3881.58,1.88,881
Kotak Infra & Eco Reform Fund(G),Invesco Mutual Fund,Invesco India Infrastructure Fund(G),Invesco India Infrastructure Fund(G),4,11,42.71,16.39,39.89,22.51,86.0,36.18,31.84,1239.68,2.14,2237
Kotak Infra & Eco Reform Fund(G),Bank of India Mutual Fund,Bank of India Mfg & Infra Fund-Reg(G),Bank of India Mfg & Infra Fund-Reg(G),Unrated,14,31.69,15.97,29.14,16.94,66.62,31.42,30.01,338.69,2.41,8484
Kotak Infra & Eco Reform Fund(G),Bandhan Mutual Fund,Bandhan Infrastructure Fund-Reg(G),Bandhan Infrastructure Fund-Reg(G),5,7,51.86,18.34,47.11,23.89,90.85,36.89,29.58,1342.95,2.16,12459
Templeton India Value Fund(G),Franklin Templeton Mutual Fund,Templeton India Value Fund(G),Templeton India Value Fund(G),4,4,22.38,12.89,20.85,13.19,48.79,27.39,24.46,1978.03,2.08,3379
Templeton India Value Fund(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,2,20.47,12.34,19.44,10.99,47.91,29.63,28.47,30520.42,1.58,2809
Templeton India Value Fund(G),JM Financial Mutual Fund,JM Value Fund(G),JM Value Fund(G),3,1,32.26,18.66,28.21,20.17,68.75,32.19,27.21,839.05,2.33,1849
Templeton India Value Fund(G),HSBC Mutual Fund,HSBC Value Fund-Reg(G),HSBC Value Fund-Reg(G),4,3,27.79,14.81,26.44,15.24,61.32,28.33,24.62,13357.64,1.73,8262
Templeton India Value Fund(G),Bandhan Mutual Fund,Bandhan Sterling Value Fund-Reg(G),Bandhan Sterling Value Fund-Reg(G),5,9,21.48,12.09,19.78,10.82,42.8,24.91,24.43,9019.36,1.76,4270
Kotak Bond Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Bond Fund-Reg(G),Kotak Bond Fund-Reg(G),3,6,4.33,1.08,4.56,2.02,7.41,5.13,6.11,1976.82,1.65,1968
Kotak Bond Fund-Reg(G),SBI Mutual Fund,SBI Magnum Income Fund-Reg(G),SBI Magnum Income Fund-Reg(G),4,3,4.15,1.0,4.28,2.03,7.07,5.48,7.07,1769.05,1.46,2776
Kotak Bond Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bond Fund(G),ICICI Pru Bond Fund(G),4,2,4.14,0.9,4.23,1.85,7.54,5.63,6.81,2958.95,1.03,6197
Kotak Bond Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Income Fund(G),Aditya Birla SL Income Fund(G),5,5,4.27,1.08,4.5,2.09,6.92,5.35,6.52,1910.66,1.06,405
Kotak Bond Fund-Reg(G),UTI Mutual Fund,UTI Medium to Long Duration Fund-Reg(G),UTI Medium to Long Duration Fund-Reg(G),1,1,4.23,0.92,4.39,1.83,6.51,9.89,6.22,301.3,1.62,3441
Baroda BNP Paribas Large Cap Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Large Cap Fund-Reg(G),Baroda BNP Paribas Large Cap Fund-Reg(G),2,8,23.14,12.31,22.6,10.94,42.4,20.25,19.3,1965.74,2.07,23
Baroda BNP Paribas Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,2,26.72,11.55,25.26,12.17,48.2,24.69,23.05,8139.49,1.76,7747
Baroda BNP Paribas Large Cap Fund-Reg(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,5,20.38,6.43,17.58,5.54,47.18,22.06,22.89,1059.04,2.18,5742
Baroda BNP Paribas Large Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,1,20.17,11.93,18.94,10.13,40.76,25.19,19.6,26925.1,1.62,2455
Baroda BNP Paribas Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bluechip Fund(G),ICICI Pru Bluechip Fund(G),4,6,18.63,10.46,18.39,8.84,39.63,21.78,19.5,55459.29,1.49,4980
Tata India Consumer Fund-Reg(G),Tata Mutual Fund,Tata India Consumer Fund-Reg(G),Tata India Consumer Fund-Reg(G),2,6,14.83,11.37,13.46,11.29,36.54,20.72,20.31,1941.77,2.06,33728
Tata India Consumer Fund-Reg(G),Nippon India Mutual Fund,Nippon India Consumption Fund(G),Nippon India Consumption Fund(G),5,2,20.88,7.67,18.7,13.7,40.57,24.98,25.25,833.95,2.32,2644
Tata India Consumer Fund-Reg(G),SBI Mutual Fund,SBI Consumption Opp Fund-Reg(G),SBI Consumption Opp Fund-Reg(G),3,1,17.96,10.1,16.18,12.86,35.77,25.87,23.27,2182.94,2.06,19166
Tata India Consumer Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Consumer Trends Fund-Reg(G),Canara Rob Consumer Trends Fund-Reg(G),4,5,18.29,10.36,16.49,10.85,35.2,20.76,21.64,1486.28,2.12,7876
Tata India Consumer Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas India Consumption Fund-Reg(G),Baroda BNP Paribas India Consumption Fund-Reg(G),4,7,18.4,9.64,16.92,12.53,35.05,20.25,21.35,1268.35,2.12,17168
Axis Strategic Bond Fund-Reg(G),Axis Mutual Fund,Axis Strategic Bond Fund-Reg(G),Axis Strategic Bond Fund-Reg(G),4,3,4.37,0.85,4.39,1.96,7.54,6.09,7.14,1939.21,1.03,8136
Axis Strategic Bond Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Medium Term Plan-Reg(G),Aditya Birla SL Medium Term Plan-Reg(G),2,1,4.4,1.37,4.45,2.28,7.37,12.65,8.74,1861.44,1.58,7683
Axis Strategic Bond Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Medium Term Bond Fund(G),ICICI Pru Medium Term Bond Fund(G),4,5,3.88,0.78,3.85,1.81,7.1,5.89,7.22,6112.6,1.4,1667
Axis Strategic Bond Fund-Reg(G),SBI Mutual Fund,SBI Magnum Medium Duration Fund-Reg(G),SBI Magnum Medium Duration Fund-Reg(G),5,6,3.95,0.82,3.94,1.82,7.04,5.64,7.17,5988.93,1.21,2778
Axis Strategic Bond Fund-Reg(G),HDFC Mutual Fund,HDFC Medium Term Debt Fund(G),HDFC Medium Term Debt Fund(G),4,8,4.01,0.81,3.93,1.73,6.97,5.45,6.51,4139.42,1.27,1278
Baroda BNP Paribas Mid Cap Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Mid Cap Fund-Reg(G),Baroda BNP Paribas Mid Cap Fund-Reg(G),4,15,28.1,14.76,26.04,16.73,55.53,23.77,26.3,1934.5,2.03,172
Baroda BNP Paribas Mid Cap Fund-Reg(G),Quant Mutual Fund,Quant Mid Cap Fund(G),Quant Mid Cap Fund(G),5,2,35.13,12.36,31.07,13.83,72.73,32.86,35.85,8747.4,1.74,887
Baroda BNP Paribas Mid Cap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,35.43,19.89,33.96,19.77,67.23,39.45,31.53,10378.16,1.73,22533
Baroda BNP Paribas Mid Cap Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,6,31.96,19.18,30.13,20.39,63.82,27.88,29.46,5863.6,1.79,3790
Baroda BNP Paribas Mid Cap Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Mid Cap Fund-Reg(G),Mahindra Manulife Mid Cap Fund-Reg(G),3,5,29.88,16.01,27.37,17.72,66.14,28.32,29.15,2580.04,1.93,38444
SBI Long Duration Fund-Reg(G),SBI Mutual Fund,SBI Long Duration Fund-Reg(G),SBI Long Duration Fund-Reg(G),Unrated,,7.12,1.84,7.8,2.97,10.46,,,1931.2,0.68,46864
SBI Long Duration Fund-Reg(G),Nippon India Mutual Fund,Nippon India Nivesh Lakshya Fund(G),Nippon India Nivesh Lakshya Fund(G),Unrated,1,6.89,1.82,7.34,2.83,8.94,6.75,6.25,7843.93,0.6,35207
SBI Long Duration Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Long Term Bond Fund(G),ICICI Pru Long Term Bond Fund(G),Unrated,2,5.36,1.08,5.62,2.11,7.88,4.94,5.56,844.55,0.95,1617
