MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
HDFC Medium Term Debt Fund(G),SBI Mutual Fund,SBI Magnum Medium Duration Fund-Reg(G),SBI Magnum Medium Duration Fund-Reg(G),5,6,3.41,0.77,3.92,1.57,6.73,5.48,7.25,6102.24,1.21,2778
HDFC Medium Term Debt Fund(G),Axis Mutual Fund,Axis Strategic Bond Fund-Reg(G),Axis Strategic Bond Fund-Reg(G),4,3,3.78,0.84,4.46,1.75,7.16,5.83,7.19,1931.97,1.09,8136
Mahindra Manulife Small Cap Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Small Cap Fund-Reg(G),Mahindra Manulife Small Cap Fund-Reg(G),Unrated,,19.2,7.62,23.15,14.39,65.11,,,4131.27,1.82,37922
Mahindra Manulife Small Cap Fund-Reg(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,1,23.31,7.5,27.34,10.6,65.23,33.41,41.55,21242.79,1.63,876
Mahindra Manulife Small Cap Fund-Reg(G),Bank of India Mutual Fund,Bank of India Small Cap Fund-Reg(G),Bank of India Small Cap Fund-Reg(G),5,12,17.31,8.9,17.43,16.84,50.65,26.25,33.09,1079.65,2.16,41323
Mahindra Manulife Small Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,2,19.28,9.47,21.76,16.38,55.44,32.54,32.72,51566.11,1.47,12758
Mahindra Manulife Small Cap Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Small Cap Fund-Reg(G),Canara Rob Small Cap Fund-Reg(G),4,7,15.25,10.47,17.6,13.8,42.27,26.48,30.06,10429.89,1.69,42350
Kotak Gold ETF,Kotak Mahindra Mutual Fund,Kotak Gold ETF,Kotak Gold ETF,Unrated,8,12.79,-2.35,15.63,8.25,18.17,12.25,16.13,4116.78,0.55,2050
Kotak Gold ETF,LIC Mutual Fund,LIC MF Gold ETF,LIC MF Gold ETF,Unrated,1,12.91,-2.44,15.31,7.14,18.6,12.88,16.21,129.93,0.41,15131
Kotak Gold ETF,Invesco Mutual Fund,Invesco India Gold ETF,Invesco India Gold ETF,Unrated,2,12.97,-2.73,14.85,7.25,18.0,12.41,16.11,114.95,0.55,8505
Kotak Gold ETF,Axis Mutual Fund,Axis Gold ETF,Axis Gold ETF,Unrated,4,12.41,-2.43,14.74,6.75,17.91,12.37,16.03,914.66,0.56,12461
Kotak Gold ETF,Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Gold ETF,Aditya Birla SL Gold ETF,Unrated,7,12.76,-2.37,15.58,8.25,18.09,12.3,16.02,803.88,0.54,13056
Invesco India Smallcap Fund-Reg(G),Invesco Mutual Fund,Invesco India Smallcap Fund-Reg(G),Invesco India Smallcap Fund-Reg(G),2,10,16.92,8.44,19.84,14.41,51.82,26.35,28.18,4113.4,1.85,40339
Invesco India Smallcap Fund-Reg(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,1,23.31,7.5,27.34,10.6,65.23,33.41,41.55,21242.79,1.63,876
Invesco India Smallcap Fund-Reg(G),Bank of India Mutual Fund,Bank of India Small Cap Fund-Reg(G),Bank of India Small Cap Fund-Reg(G),5,12,17.31,8.9,17.43,16.84,50.65,26.25,33.09,1079.65,2.16,41323
Invesco India Smallcap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,2,19.28,9.47,21.76,16.38,55.44,32.54,32.72,51566.11,1.47,12758
Invesco India Smallcap Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Small Cap Fund-Reg(G),Canara Rob Small Cap Fund-Reg(G),4,7,15.25,10.47,17.6,13.8,42.27,26.48,30.06,10429.89,1.69,42350
UTI Nifty Next 50 Index Fund-Reg(G),UTI Mutual Fund,UTI Nifty Next 50 Index Fund-Reg(G),UTI Nifty Next 50 Index Fund-Reg(G),4,10,31.44,8.97,36.03,15.42,62.96,21.28,20.72,4067.78,0.79,38439
UTI Nifty Next 50 Index Fund-Reg(G),DSP Mutual Fund,DSP NIFTY Next 50 Index Fund-Reg(G),DSP NIFTY Next 50 Index Fund-Reg(G),3,7,31.36,8.97,35.95,15.32,63.18,21.57,20.67,613.85,0.79,41641
UTI Nifty Next 50 Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Nifty Next 50 Index Fund(G),ICICI Pru Nifty Next 50 Index Fund(G),4,9,31.59,8.99,36.19,15.5,63.2,21.36,20.54,5283.54,0.66,11889
UTI Nifty Next 50 Index Fund-Reg(G),LIC Mutual Fund,LIC MF Nifty Next 50 Index Fund(G),LIC MF Nifty Next 50 Index Fund(G),Unrated,12,31.21,8.91,35.78,15.31,62.34,21.17,20.31,84.08,0.9,12836
UTI Nifty Next 50 Index Fund-Reg(G),Sundaram Mutual Fund,Sundaram Nifty 100 Equal Weight Fund(G),Sundaram Nifty 100 Equal Weight Fund(G),Unrated,16,19.09,6.95,22.95,8.62,47.07,18.67,18.92,79.07,1.03,2384
HSBC ELSS Tax saver Fund-Reg(G),HSBC Mutual Fund,HSBC ELSS Tax saver Fund-Reg(G),HSBC ELSS Tax saver Fund-Reg(G),2,28,21.93,8.49,24.5,13.93,43.28,19.35,17.88,3949.85,1.91,927
HSBC ELSS Tax saver Fund-Reg(G),Quant Mutual Fund,Quant ELSS Tax Saver Fund(G),Quant ELSS Tax Saver Fund(G),5,8,21.5,7.52,27.33,8.99,59.86,26.36,32.96,9860.39,1.75,889
HSBC ELSS Tax saver Fund-Reg(G),SBI Mutual Fund,SBI LT Advantage Fund-IV-Reg(G),SBI LT Advantage Fund-IV-Reg(G),Unrated,12,15.79,5.58,15.59,10.42,35.46,23.68,28.28,208.83,,36734
HSBC ELSS Tax saver Fund-Reg(G),SBI Mutual Fund,SBI Tax Advantage Fund-III-Reg(G),SBI Tax Advantage Fund-III-Reg(G),Unrated,19,0.55,-0.11,6.97,0.44,31.53,21.78,26.8,33.26,,24982
HSBC ELSS Tax saver Fund-Reg(G),Bank of India Mutual Fund,Bank of India ELSS Tax Saver-Reg(G),Bank of India ELSS Tax Saver-Reg(G),5,13,21.72,7.48,24.03,9.91,56.07,23.55,26.5,1326.57,2.11,7516
Franklin India Opportunities Fund(G),Franklin Templeton Mutual Fund,Franklin India Opportunities Fund(G),Franklin India Opportunities Fund(G),3,7,28.02,8.41,30.83,17.99,70.94,29.06,25.0,3933.36,1.91,946
Franklin India Opportunities Fund(G),Invesco Mutual Fund,Invesco India PSU Equity Fund(G),Invesco India PSU Equity Fund(G),1,2,36.73,11.1,42.9,13.58,92.14,38.06,29.49,1137.59,2.25,7996
Franklin India Opportunities Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Manufacturing Fund(G),ICICI Pru Manufacturing Fund(G),3,5,28.29,9.8,33.45,14.82,68.08,30.68,26.94,4841.52,1.88,32077
Franklin India Opportunities Fund(G),SBI Mutual Fund,SBI PSU Fund-Reg(G),SBI PSU Fund-Reg(G),1,3,31.68,5.9,41.25,10.06,98.43,37.1,25.15,3071.3,2.03,9252
Franklin India Opportunities Fund(G),ICICI Prudential Mutual Fund,ICICI Pru India Opp Fund(G),ICICI Pru India Opp Fund(G),3,8,14.94,5.03,18.43,7.5,47.98,27.29,24.05,19792.23,1.65,42140
ICICI Pru Dividend Yield Equity Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Dividend Yield Equity Fund(G),ICICI Pru Dividend Yield Equity Fund(G),Unrated,1,19.03,4.85,22.32,7.08,53.64,28.29,23.64,3930.84,1.88,17588
ICICI Pru Dividend Yield Equity Fund(G),Franklin Templeton Mutual Fund,Templeton India Equity Income Fund(G),Templeton India Equity Income Fund(G),Unrated,4,18.38,5.52,23.6,5.42,47.76,22.99,23.47,2210.68,2.08,3367
ICICI Pru Dividend Yield Equity Fund(G),LIC Mutual Fund,LIC MF Dividend Yield Fund-Reg(G),LIC MF Dividend Yield Fund-Reg(G),Unrated,5,24.39,9.58,27.84,13.6,56.57,22.95,22.88,189.29,2.49,41332
ICICI Pru Dividend Yield Equity Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Dividend Yield Fund(G),Aditya Birla SL Dividend Yield Fund(G),Unrated,3,14.91,7.27,19.52,6.78,52.11,23.96,22.05,1366.05,2.24,301
ICICI Pru Dividend Yield Equity Fund(G),UTI Mutual Fund,UTI Dividend Yield Fund-Reg(G),UTI Dividend Yield Fund-Reg(G),Unrated,7,18.24,9.21,22.79,11.3,49.97,20.31,20.27,3776.13,1.99,3454
ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),ICICI Prudential Mutual Fund,ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),4,1,18.38,5.81,23.07,5.39,56.36,16.05,27.17,3925.29,1.95,36398
ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),DSP Mutual Fund,DSP Healthcare Fund-Reg(G),DSP Healthcare Fund-Reg(G),5,3,11.54,1.57,15.88,1.06,45.64,15.14,27.35,2363.39,2.0,36002
ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),Mirae Asset Mutual Fund,Mirae Asset Healthcare Fund-Reg(G),Mirae Asset Healthcare Fund-Reg(G),4,6,14.43,5.76,19.29,4.37,48.83,13.84,26.56,2201.96,2.0,39122
ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),SBI Mutual Fund,SBI Healthcare Opp Fund-Reg(G),SBI Healthcare Opp Fund-Reg(G),2,4,15.5,2.69,19.99,4.34,46.25,15.06,25.95,2612.73,2.01,2813
ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),Nippon India Mutual Fund,Nippon India Pharma Fund(G),Nippon India Pharma Fund(G),3,5,14.42,5.81,20.18,4.62,52.02,14.31,25.94,7160.93,1.82,2659
Tata Overnight Fund-Reg(G),Tata Mutual Fund,Tata Overnight Fund-Reg(G),Tata Overnight Fund-Reg(G),4,22,2.94,0.55,3.3,1.64,6.7,5.28,4.67,3907.6,0.18,42706
Tata Overnight Fund-Reg(G),Axis Mutual Fund,Axis Overnight Fund-Reg(G),Axis Overnight Fund-Reg(G),5,2,3.0,0.55,3.36,1.67,6.8,5.37,4.75,9383.44,0.11,42062
Tata Overnight Fund-Reg(G),DSP Mutual Fund,DSP Overnight Fund-Reg(G),DSP Overnight Fund-Reg(G),5,9,2.96,0.57,3.32,1.64,6.74,5.33,4.74,1648.64,0.13,41945
Tata Overnight Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Overnight Fund-Reg(G),Baroda BNP Paribas Overnight Fund-Reg(G),4,8,2.95,0.55,3.31,1.64,6.73,5.33,4.73,1028.05,0.17,43376
Tata Overnight Fund-Reg(G),UTI Mutual Fund,UTI Overnight Fund-Reg(G),UTI Overnight Fund-Reg(G),4,3,2.97,0.55,3.33,1.66,6.77,5.34,4.72,6064.84,0.1,3574
Bandhan Ultra Short Term Fund-Reg(G),Bandhan Mutual Fund,Bandhan Ultra Short Term Fund-Reg(G),Bandhan Ultra Short Term Fund-Reg(G),4,10,3.38,0.62,3.73,1.88,7.2,5.54,5.57,3889.69,0.46,40482
Bandhan Ultra Short Term Fund-Reg(G),PGIM India Mutual Fund,PGIM India Ultra Short Duration Fund(G),PGIM India Ultra Short Duration Fund(G),4,14,3.1,0.57,3.44,1.73,6.71,5.23,6.48,255.28,0.9,5925
Bandhan Ultra Short Term Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Savings Fund-Reg(G),Aditya Birla SL Savings Fund-Reg(G),5,3,3.5,0.61,3.84,1.98,7.44,5.85,6.16,13579.62,0.55,468
Bandhan Ultra Short Term Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Ultra Short Term Fund Fund(G),ICICI Pru Ultra Short Term Fund Fund(G),5,6,3.43,0.61,3.75,1.89,7.2,5.66,6.0,12497.28,0.82,12454
Bandhan Ultra Short Term Fund-Reg(G),UTI Mutual Fund,UTI Ultra Short Duration Fund-Reg(G),UTI Ultra Short Duration Fund-Reg(G),3,2,3.25,0.59,3.57,1.79,6.96,6.27,5.87,2514.62,0.96,3533
NJ Balanced Advantage Fund-Reg(G),NJ Mutual Fund,NJ Balanced Advantage Fund-Reg(G),NJ Balanced Advantage Fund-Reg(G),Unrated,,8.91,4.08,11.72,2.79,28.77,,,3860.71,1.89,45927
NJ Balanced Advantage Fund-Reg(G),Quant Mutual Fund,Quant Absolute Fund(G),Quant Absolute Fund(G),5,4,18.81,5.84,22.41,5.71,39.88,20.36,25.17,2114.18,2.02,865
NJ Balanced Advantage Fund-Reg(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund(G),JM Aggressive Hybrid Fund(G),Unrated,1,23.48,7.25,25.62,12.38,56.52,23.61,23.62,305.67,2.35,1847
NJ Balanced Advantage Fund-Reg(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,3,17.91,7.37,18.69,11.23,50.14,22.56,23.6,754.01,2.39,32972
NJ Balanced Advantage Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,2,14.26,3.68,16.97,5.39,38.86,23.36,20.94,35122.02,1.62,1482
UTI Corporate Bond Fund-Reg(G),UTI Mutual Fund,UTI Corporate Bond Fund-Reg(G),UTI Corporate Bond Fund-Reg(G),4,7,3.35,0.72,3.91,1.58,6.83,5.16,6.85,3856.33,0.58,39515
UTI Corporate Bond Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Corp Bond Fund(G),Aditya Birla SL Corp Bond Fund(G),5,3,3.64,0.81,4.26,1.72,7.45,5.69,7.15,22042.26,0.51,453
UTI Corporate Bond Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Corp Bond Fund(G),ICICI Pru Corp Bond Fund(G),3,1,3.47,0.72,3.93,1.82,7.53,5.93,7.06,27285.73,0.57,7925
UTI Corporate Bond Fund-Reg(G),HDFC Mutual Fund,HDFC Corp Bond Fund(G),HDFC Corp Bond Fund(G),4,4,3.71,0.75,4.17,1.81,7.37,5.46,7.0,28959.05,0.6,8241
UTI Corporate Bond Fund-Reg(G),HSBC Mutual Fund,HSBC Corporate Bond Fund-Reg(G),HSBC Corporate Bond Fund-Reg(G),5,13,3.45,0.74,4.01,1.46,6.13,4.78,6.94,5965.27,0.64,631
Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,3,9.46,3.58,11.44,5.3,26.54,14.38,15.97,3833.86,1.9,38263
Baroda BNP Paribas Balanced Advantage Fund-Reg(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,13.34,4.54,15.96,6.12,40.49,22.76,18.84,86471.32,1.38,1273
Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Balanced Advantage Fund-Reg(G),Edelweiss Balanced Advantage Fund-Reg(G),5,6,10.17,3.64,12.87,5.46,25.08,12.94,14.89,11281.66,1.71,7912
Baroda BNP Paribas Balanced Advantage Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,5,8.43,3.01,10.0,4.19,21.67,12.98,13.08,56750.35,1.48,1470
Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Tata Mutual Fund,Tata Balanced Adv Fund-Reg(G),Tata Balanced Adv Fund-Reg(G),4,7,8.43,3.14,9.93,3.23,21.33,12.45,13.07,9275.7,1.69,39531
HSBC Short Duration Fund-Reg(G),HSBC Mutual Fund,HSBC Short Duration Fund-Reg(G),HSBC Short Duration Fund-Reg(G),3,18,3.13,0.73,3.76,1.61,6.5,4.67,5.99,3833.84,0.75,15772
HSBC Short Duration Fund-Reg(G),UTI Mutual Fund,UTI Short Duration Fund-Reg(G),UTI Short Duration Fund-Reg(G),4,3,3.44,0.62,3.98,1.54,6.96,6.96,7.7,2673.12,0.84,3656
HSBC Short Duration Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Short Term Fund(G),ICICI Pru Short Term Fund(G),5,4,3.38,0.71,3.87,1.73,7.33,5.81,7.03,18252.31,1.07,1682
HSBC Short Duration Fund-Reg(G),HDFC Mutual Fund,HDFC Short Term Debt Fund(G),HDFC Short Term Debt Fund(G),5,6,3.61,0.74,4.16,1.76,7.28,5.46,6.91,13055.75,0.69,11925
HSBC Short Duration Fund-Reg(G),Axis Mutual Fund,Axis Short Term Fund-Reg(G),Axis Short Term Fund-Reg(G),3,7,3.39,0.71,3.99,1.65,6.7,5.25,6.78,8006.89,0.9,8488
Tata Mid Cap Growth Fund-Reg(G),Tata Mutual Fund,Tata Mid Cap Growth Fund-Reg(G),Tata Mid Cap Growth Fund-Reg(G),3,8,22.34,10.73,23.54,16.31,56.57,25.48,24.89,3823.84,1.89,3237
Tata Mid Cap Growth Fund-Reg(G),Quant Mutual Fund,Quant Mid Cap Fund(G),Quant Mid Cap Fund(G),5,2,31.18,8.16,33.4,13.26,75.3,33.15,34.52,7952.99,1.75,887
Tata Mid Cap Growth Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,24.97,8.54,26.48,14.75,56.86,35.47,28.89,10378.16,1.73,22533
Tata Mid Cap Growth Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Mid Cap Fund-Reg(G),Mahindra Manulife Mid Cap Fund-Reg(G),3,5,22.32,7.67,25.39,12.74,60.72,26.78,27.5,2580.04,1.93,38444
Tata Mid Cap Growth Fund-Reg(G),Nippon India Mutual Fund,Nippon India Growth Fund(G),Nippon India Growth Fund(G),4,3,17.66,9.53,20.88,15.26,59.46,28.77,27.31,27931.43,1.62,2573
Kotak Floating Rate Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Floating Rate Fund-Reg(G),Kotak Floating Rate Fund-Reg(G),4,8,3.37,0.72,3.77,2.0,7.46,5.42,6.52,3800.82,0.62,42597
Kotak Floating Rate Fund-Reg(G),Nippon India Mutual Fund,Nippon India Floating Rate Fund(G),Nippon India Floating Rate Fund(G),5,7,3.54,0.68,3.89,1.84,7.26,5.46,6.83,7955.53,0.6,2566
Kotak Floating Rate Fund-Reg(G),HDFC Mutual Fund,HDFC Floating Rate Debt Fund(G),HDFC Floating Rate Debt Fund(G),3,1,3.64,0.68,4.01,2.02,7.95,5.99,6.74,14535.71,0.49,3728
Kotak Floating Rate Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Floating Interest Fund(G),ICICI Pru Floating Interest Fund(G),4,4,3.43,0.61,3.81,1.97,8.03,5.85,6.69,9728.12,1.22,1512
Kotak Floating Rate Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Floating Rate Fund(G),Aditya Birla SL Floating Rate Fund(G),3,3,3.53,0.64,3.92,1.95,7.58,5.89,6.53,12802.24,0.46,7727
Canara Rob Liquid Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Liquid Fund-Reg(G),Canara Rob Liquid Fund-Reg(G),1,6,3.33,0.61,3.72,1.86,7.29,5.69,5.05,3790.28,0.19,5926
Canara Rob Liquid Fund-Reg(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,27,3.14,0.59,3.51,1.74,6.94,5.55,5.44,2625.41,0.52,883
Canara Rob Liquid Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,12,3.32,0.61,3.72,1.86,7.27,5.67,5.24,2131.4,0.2,3406
Canara Rob Liquid Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,3,3.31,0.62,3.71,1.85,7.29,5.7,5.24,1250.77,0.26,35846
Canara Rob Liquid Fund-Reg(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,3.35,0.61,3.75,1.88,7.31,5.72,5.23,36518.03,0.24,8029
Aditya Birla SL MNC Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL MNC Fund-Reg(G),Aditya Birla SL MNC Fund-Reg(G),Unrated,4,17.84,11.58,20.4,17.95,40.98,12.19,12.22,3782.46,2.0,425
Aditya Birla SL MNC Fund-Reg(G),SBI Mutual Fund,SBI Magnum Global Fund-Reg(G),SBI Magnum Global Fund-Reg(G),Unrated,3,5.83,8.96,9.02,9.71,19.01,13.39,16.84,6365.86,1.89,2766
Aditya Birla SL MNC Fund-Reg(G),UTI Mutual Fund,UTI MNC Fund-Reg(G),UTI MNC Fund-Reg(G),Unrated,2,16.68,8.49,19.68,13.31,34.42,16.72,15.18,2863.72,2.0,3634
Aditya Birla SL MNC Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru MNC Fund(G),ICICI Pru MNC Fund(G),Unrated,1,15.61,8.0,18.05,12.3,37.13,18.39,,1668.85,2.13,41965
Aditya Birla SL MNC Fund-Reg(G),HDFC Mutual Fund,HDFC MNC Fund-Reg(G),HDFC MNC Fund-Reg(G),Unrated,,13.33,8.35,16.87,14.39,29.9,,,586.06,2.44,47648
UTI Dividend Yield Fund-Reg(G),UTI Mutual Fund,UTI Dividend Yield Fund-Reg(G),UTI Dividend Yield Fund-Reg(G),Unrated,7,18.24,9.21,22.79,11.3,49.97,20.31,20.27,3776.13,1.99,3454
UTI Dividend Yield Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Dividend Yield Equity Fund(G),ICICI Pru Dividend Yield Equity Fund(G),Unrated,1,19.03,4.85,22.32,7.08,53.64,28.29,23.64,3930.84,1.88,17588
UTI Dividend Yield Fund-Reg(G),Franklin Templeton Mutual Fund,Templeton India Equity Income Fund(G),Templeton India Equity Income Fund(G),Unrated,4,18.38,5.52,23.6,5.42,47.76,22.99,23.47,2210.68,2.08,3367
UTI Dividend Yield Fund-Reg(G),LIC Mutual Fund,LIC MF Dividend Yield Fund-Reg(G),LIC MF Dividend Yield Fund-Reg(G),Unrated,5,24.39,9.58,27.84,13.6,56.57,22.95,22.88,189.29,2.49,41332
UTI Dividend Yield Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Dividend Yield Fund(G),Aditya Birla SL Dividend Yield Fund(G),Unrated,3,14.91,7.27,19.52,6.78,52.11,23.96,22.05,1366.05,2.24,301
UTI Small Cap Fund-Reg(G),UTI Mutual Fund,UTI Small Cap Fund-Reg(G),UTI Small Cap Fund-Reg(G),Unrated,20,10.78,9.84,12.58,13.78,37.58,21.91,,3773.05,1.85,44511
UTI Small Cap Fund-Reg(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,1,23.31,7.5,27.34,10.6,65.23,33.41,41.55,21242.79,1.63,876
UTI Small Cap Fund-Reg(G),Bank of India Mutual Fund,Bank of India Small Cap Fund-Reg(G),Bank of India Small Cap Fund-Reg(G),5,12,17.31,8.9,17.43,16.84,50.65,26.25,33.09,1079.65,2.16,41323
UTI Small Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,2,19.28,9.47,21.76,16.38,55.44,32.54,32.72,51566.11,1.47,12758
UTI Small Cap Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Small Cap Fund-Reg(G),Canara Rob Small Cap Fund-Reg(G),4,7,15.25,10.47,17.6,13.8,42.27,26.48,30.06,10429.89,1.69,42350
Tata Hybrid Equity Fund-Reg(G),Tata Mutual Fund,Tata Hybrid Equity Fund-Reg(G),Tata Hybrid Equity Fund-Reg(G),3,15,10.04,4.39,12.68,5.83,23.98,14.22,13.78,3740.61,1.93,3082
Tata Hybrid Equity Fund-Reg(G),Quant Mutual Fund,Quant Absolute Fund(G),Quant Absolute Fund(G),5,4,18.81,5.84,22.41,5.71,39.88,20.36,25.17,2114.18,2.02,865
Tata Hybrid Equity Fund-Reg(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund(G),JM Aggressive Hybrid Fund(G),Unrated,1,23.48,7.25,25.62,12.38,56.52,23.61,23.62,305.67,2.35,1847
Tata Hybrid Equity Fund-Reg(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,3,17.91,7.37,18.69,11.23,50.14,22.56,23.6,754.01,2.39,32972
Tata Hybrid Equity Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,2,14.26,3.68,16.97,5.39,38.86,23.36,20.94,35122.02,1.62,1482
DSP Top 100 Equity Fund-Reg(G),DSP Mutual Fund,DSP Top 100 Equity Fund-Reg(G),DSP Top 100 Equity Fund-Reg(G),1,19,13.28,5.61,15.74,8.63,35.61,15.58,14.73,3716.97,1.98,748
DSP Top 100 Equity Fund-Reg(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,6,18.87,7.44,23.66,5.78,53.93,20.44,23.02,1003.94,2.19,5742
DSP Top 100 Equity Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,2,20.8,6.75,23.16,10.14,46.16,22.77,21.58,8139.49,1.76,7747
DSP Top 100 Equity Fund-Reg(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,1,14.94,5.82,18.22,7.58,39.75,23.58,18.6,26925.1,1.62,2455
DSP Top 100 Equity Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bluechip Fund(G),ICICI Pru Bluechip Fund(G),4,5,14.09,5.31,17.39,5.66,39.55,20.47,18.51,55459.29,1.49,4980
Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,6,17.02,7.32,19.67,7.56,48.63,22.57,24.39,3670.19,1.84,36401
Mahindra Manulife Multi Cap Fund-Reg(G),Quant Mutual Fund,Quant Active Fund(G),Quant Active Fund(G),5,4,21.48,7.29,26.79,10.7,53.31,24.21,30.41,10204.01,1.72,871
Mahindra Manulife Multi Cap Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak India Growth Fund-Sr 4(G),Kotak India Growth Fund-Sr 4(G),Unrated,3,4.71,3.48,23.0,16.25,48.85,24.54,26.76,132.94,1.28,38109
Mahindra Manulife Multi Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,1,22.34,8.73,23.94,14.57,52.94,31.16,22.98,31963.02,1.6,2466
Mahindra Manulife Multi Cap Fund-Reg(G),360 ONE Mutual Fund,360 ONE Focused Equity Fund-Reg(G),360 ONE Focused Equity Fund-Reg(G),4,9,15.12,6.48,17.35,9.56,38.27,20.45,22.26,7215.17,1.8,30046
