MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
Mirae Asset Healthcare Fund-Reg(G),SBI Mutual Fund,SBI Healthcare Opp Fund-Reg(G),SBI Healthcare Opp Fund-Reg(G),2,1,12.01,-0.98,23.58,1.97,51.8,16.32,23.45,2667.21,2.01,2813
Mirae Asset Healthcare Fund-Reg(G),Nippon India Mutual Fund,Nippon India Pharma Fund(G),Nippon India Pharma Fund(G),3,5,8.24,-1.42,20.09,-0.66,50.36,14.34,23.41,7132.82,1.83,2659
Bandhan Balanced Advantage Fund-Reg(G),Bandhan Mutual Fund,Bandhan Balanced Advantage Fund-Reg(G),Bandhan Balanced Advantage Fund-Reg(G),3,17,5.02,0.68,9.96,2.91,18.71,9.73,10.75,2228.68,1.94,30671
Bandhan Balanced Advantage Fund-Reg(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,8.95,0.78,20.44,2.51,37.89,24.85,19.18,79875.08,1.37,1273
Bandhan Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,3,5.78,-0.05,14.96,3.51,25.73,14.2,15.64,3805.37,1.9,38263
Bandhan Balanced Advantage Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Balanced Advantage Fund-Reg(G),Edelweiss Balanced Advantage Fund-Reg(G),5,4,6.68,0.76,14.92,3.28,24.83,13.33,14.89,10737.61,1.69,7912
Bandhan Balanced Advantage Fund-Reg(G),Tata Mutual Fund,Tata Balanced Adv Fund-Reg(G),Tata Balanced Adv Fund-Reg(G),4,7,5.19,-0.2,12.1,2.47,20.52,12.65,13.02,9107.02,1.68,39531
ICICI Pru Nifty Private Bank ETF,ICICI Prudential Mutual Fund,ICICI Pru Nifty Private Bank ETF,ICICI Pru Nifty Private Bank ETF,Unrated,67,-4.18,-0.77,5.56,3.2,12.6,11.18,,2224.76,0.15,42119
ICICI Pru Nifty Private Bank ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,29.43,1.81,55.74,7.46,100.88,53.48,26.27,39197.32,0.05,27621
ICICI Pru Nifty Private Bank ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,8,8.81,-0.01,23.36,1.54,53.76,26.75,25.61,1377.97,0.21,40028
ICICI Pru Nifty Private Bank ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,5,8.49,-0.69,24.31,0.75,55.49,27.56,24.86,380.74,0.23,13595
ICICI Pru Nifty Private Bank ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,4,16.07,0.56,37.16,4.22,65.42,42.26,23.41,16829.35,0.07,38252
Tata Business Cycle Fund-Reg(G),Tata Mutual Fund,Tata Business Cycle Fund-Reg(G),Tata Business Cycle Fund-Reg(G),Unrated,,10.47,-0.17,24.12,4.75,49.42,,,2200.75,1.98,45373
Tata Business Cycle Fund-Reg(G),Invesco Mutual Fund,Invesco India PSU Equity Fund(G),Invesco India PSU Equity Fund(G),1,3,23.4,1.05,47.25,6.16,79.63,37.16,28.23,956.83,2.28,7996
Tata Business Cycle Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Manufacturing Fund(G),ICICI Pru Manufacturing Fund(G),3,5,16.97,0.77,33.96,7.17,60.95,29.9,25.44,3373.45,1.9,32077
Tata Business Cycle Fund-Reg(G),SBI Mutual Fund,SBI PSU Fund-Reg(G),SBI PSU Fund-Reg(G),1,2,25.25,1.99,52.91,4.34,86.94,39.27,25.25,2352.22,2.1,9252
Tata Business Cycle Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Opportunities Fund(G),Franklin India Opportunities Fund(G),3,8,16.72,4.13,36.05,9.65,70.46,28.5,23.88,2950.35,1.89,946
Bandhan G-Sec-Invest-Reg(G),Bandhan Mutual Fund,Bandhan G-Sec-Invest-Reg(G),Bandhan G-Sec-Invest-Reg(G),4,12,3.86,0.22,5.69,0.4,6.96,4.78,7.47,2196.84,1.07,7483
Bandhan G-Sec-Invest-Reg(G),SBI Mutual Fund,SBI Magnum Gilt Fund-Reg(G),SBI Magnum Gilt Fund-Reg(G),3,2,2.84,0.49,4.25,1.13,6.62,5.69,7.91,8557.84,0.94,2754
Bandhan G-Sec-Invest-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Gilt Fund(G),ICICI Pru Gilt Fund(G),4,1,2.47,0.45,3.73,1.58,7.35,5.88,7.78,6325.16,1.09,1606
Bandhan G-Sec-Invest-Reg(G),DSP Mutual Fund,DSP Gilt Fund-Reg(G),DSP Gilt Fund-Reg(G),4,3,3.45,0.23,4.95,0.66,6.97,5.29,7.72,1054.41,1.1,693
Bandhan G-Sec-Invest-Reg(G),Edelweiss Mutual Fund,Edelweiss Government Securities Fund-Reg(G),Edelweiss Government Securities Fund-Reg(G),5,6,3.66,0.38,5.38,0.93,6.68,4.89,7.64,143.56,1.15,21922
Franklin Build India Fund(G),Franklin Templeton Mutual Fund,Franklin Build India Fund(G),Franklin Build India Fund(G),2,4,19.68,3.45,36.62,8.16,72.8,36.53,25.74,2191.11,2.07,7864
Franklin Build India Fund(G),Quant Mutual Fund,Quant Infrastructure Fund(G),Quant Infrastructure Fund(G),5,5,25.49,-1.94,47.98,3.79,71.41,35.82,36.1,3187.6,1.91,881
Franklin Build India Fund(G),Invesco Mutual Fund,Invesco India Infrastructure Fund(G),Invesco India Infrastructure Fund(G),4,7,18.68,0.85,36.29,6.49,67.41,34.81,28.83,1063.01,2.21,2237
Franklin Build India Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Infrastructure Fund(G),ICICI Pru Infrastructure Fund(G),4,1,19.27,0.86,36.76,7.49,62.31,39.52,28.42,5186.46,1.85,1629
Franklin Build India Fund(G),Bank of India Mutual Fund,Bank of India Mfg & Infra Fund-Reg(G),Bank of India Mfg & Infra Fund-Reg(G),Unrated,15,15.51,2.22,29.46,6.56,56.23,30.13,27.65,255.83,2.43,8484
DSP Focus Fund-Reg(G),DSP Mutual Fund,DSP Focus Fund-Reg(G),DSP Focus Fund-Reg(G),2,21,4.63,1.05,17.13,1.28,38.3,15.82,15.46,2188.97,2.09,8463
DSP Focus Fund-Reg(G),Quant Mutual Fund,Quant Active Fund(G),Quant Active Fund(G),5,6,14.13,-0.09,28.61,3.68,47.54,23.65,29.87,9790.64,1.72,871
DSP Focus Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak India Growth Fund-Sr 4(G),Kotak India Growth Fund-Sr 4(G),Unrated,3,4.71,3.48,23.0,16.25,48.85,24.54,26.76,132.94,1.28,38109
DSP Focus Fund-Reg(G),Mahindra Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,4,9.7,-0.27,22.31,-0.81,48.44,24.1,24.06,3478.08,1.88,36401
DSP Focus Fund-Reg(G),360 ONE Mutual Fund,360 ONE Focused Equity Fund-Reg(G),360 ONE Focused Equity Fund-Reg(G),4,10,8.49,0.77,19.99,5.05,36.37,21.2,22.51,6794.35,1.79,30046
UTI Infrastructure Fund-Reg(G),UTI Mutual Fund,UTI Infrastructure Fund-Reg(G),UTI Infrastructure Fund-Reg(G),2,18,12.96,0.37,28.2,4.76,50.11,26.21,20.48,2183.97,2.21,3582
UTI Infrastructure Fund-Reg(G),Quant Mutual Fund,Quant Infrastructure Fund(G),Quant Infrastructure Fund(G),5,5,25.49,-1.94,47.98,3.79,71.41,35.82,36.1,3187.6,1.91,881
UTI Infrastructure Fund-Reg(G),Invesco Mutual Fund,Invesco India Infrastructure Fund(G),Invesco India Infrastructure Fund(G),4,7,18.68,0.85,36.29,6.49,67.41,34.81,28.83,1063.01,2.21,2237
UTI Infrastructure Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Infrastructure Fund(G),ICICI Pru Infrastructure Fund(G),4,1,19.27,0.86,36.76,7.49,62.31,39.52,28.42,5186.46,1.85,1629
UTI Infrastructure Fund-Reg(G),Bank of India Mutual Fund,Bank of India Mfg & Infra Fund-Reg(G),Bank of India Mfg & Infra Fund-Reg(G),Unrated,15,15.51,2.22,29.46,6.56,56.23,30.13,27.65,255.83,2.43,8484
Quant Quantamental Fund-Reg(G),Quant Mutual Fund,Quant Quantamental Fund-Reg(G),Quant Quantamental Fund-Reg(G),Unrated,4,18.5,-1.18,36.66,4.63,61.98,31.49,,2173.52,2.0,45480
Quant Quantamental Fund-Reg(G),Invesco Mutual Fund,Invesco India PSU Equity Fund(G),Invesco India PSU Equity Fund(G),1,3,23.4,1.05,47.25,6.16,79.63,37.16,28.23,956.83,2.28,7996
Quant Quantamental Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Manufacturing Fund(G),ICICI Pru Manufacturing Fund(G),3,5,16.97,0.77,33.96,7.17,60.95,29.9,25.44,3373.45,1.9,32077
Quant Quantamental Fund-Reg(G),SBI Mutual Fund,SBI PSU Fund-Reg(G),SBI PSU Fund-Reg(G),1,2,25.25,1.99,52.91,4.34,86.94,39.27,25.25,2352.22,2.1,9252
Quant Quantamental Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Opportunities Fund(G),Franklin India Opportunities Fund(G),3,8,16.72,4.13,36.05,9.65,70.46,28.5,23.88,2950.35,1.89,946
Quant Multi Asset Fund(G),Quant Mutual Fund,Quant Multi Asset Fund(G),Quant Multi Asset Fund(G),5,1,18.24,-0.45,31.56,7.68,43.06,24.71,28.14,2173.05,1.97,869
Quant Multi Asset Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,2,9.24,0.59,17.73,5.63,32.04,23.32,19.72,36843.05,1.51,1495
Quant Multi Asset Fund(G),Edelweiss Mutual Fund,Edelweiss Aggressive Hybrid Fund-Reg(G),Edelweiss Aggressive Hybrid Fund-Reg(G),Unrated,3,7.42,-0.15,16.56,3.14,31.45,18.99,17.14,1440.35,2.04,7922
Quant Multi Asset Fund(G),UTI Mutual Fund,UTI Multi Asset Allocation Fund-Reg(G),UTI Multi Asset Allocation Fund-Reg(G),Unrated,4,11.31,0.39,22.32,6.06,37.33,17.83,14.77,1681.45,2.01,7143
Quant Multi Asset Fund(G),SBI Mutual Fund,SBI Multi Asset Allocation Fund-Reg(G),SBI Multi Asset Allocation Fund-Reg(G),Unrated,7,6.03,1.09,15.25,3.8,27.34,15.21,14.71,4677.37,1.52,2796
Nippon India Silver ETF,Nippon India Mutual Fund,Nippon India Silver ETF,Nippon India Silver ETF,Unrated,,10.86,3.73,15.22,17.21,6.12,,,2155.43,0.51,46199
Nippon India Silver ETF,Kotak Mahindra Mutual Fund,Kotak Gold ETF,Kotak Gold ETF,Unrated,2,13.74,3.01,18.4,14.82,16.24,13.79,17.06,3732.92,0.16,2050
Nippon India Silver ETF,LIC Mutual Fund,LIC MF Gold ETF,LIC MF Gold ETF,Unrated,1,12.54,1.88,17.53,14.41,16.05,13.93,16.83,128.62,0.41,15131
Nippon India Silver ETF,Invesco Mutual Fund,Invesco India Gold ETF,Invesco India Gold ETF,Unrated,3,12.95,2.54,17.4,14.34,15.78,13.56,16.81,114.17,0.55,8505
Nippon India Silver ETF,Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Gold ETF,Aditya Birla SL Gold ETF,Unrated,5,12.93,2.29,17.52,13.98,15.53,13.51,16.76,727.29,0.54,13056
Canara Rob Mid Cap Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Mid Cap Fund-Reg(G),Canara Rob Mid Cap Fund-Reg(G),Unrated,,9.36,0.14,19.43,3.12,41.43,,,2153.67,2.04,46001
Canara Rob Mid Cap Fund-Reg(G),Quant Mutual Fund,Quant Mid Cap Fund(G),Quant Mid Cap Fund(G),5,2,20.86,1.43,34.05,6.67,66.56,32.96,33.24,6920.17,1.77,887
Canara Rob Mid Cap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,14.08,-0.41,27.17,9.52,56.53,35.63,27.57,8986.69,1.73,22533
Canara Rob Mid Cap Fund-Reg(G),Mahindra Mutual Fund,Mahindra Manulife Mid Cap Fund-Reg(G),Mahindra Manulife Mid Cap Fund-Reg(G),3,5,13.36,1.83,26.9,4.57,60.38,27.09,26.59,2433.01,1.99,38444
Canara Rob Mid Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Growth Fund(G),Nippon India Growth Fund(G),4,3,7.89,1.47,22.81,3.32,55.58,29.3,26.19,26821.89,1.65,2573
Mahindra Manulife Large & Mid Cap Fund-Reg(G),Mahindra Mutual Fund,Mahindra Manulife Large & Mid Cap Fund-Reg(G),Mahindra Manulife Large & Mid Cap Fund-Reg(G),Unrated,6,10.8,-0.37,22.94,0.48,47.53,23.45,,2142.54,2.03,43915
Mahindra Manulife Large & Mid Cap Fund-Reg(G),Quant Mutual Fund,Quant Large & Mid Cap Fund(G),Quant Large & Mid Cap Fund(G),Unrated,1,18.33,0.66,37.16,6.53,60.08,27.89,27.15,2535.89,1.96,874
Mahindra Manulife Large & Mid Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Large and Mid Cap Fund-Reg(G),HDFC Large and Mid Cap Fund-Reg(G),4,3,8.23,0.3,22.12,2.77,46.02,25.97,22.07,17313.86,1.69,2271
Mahindra Manulife Large & Mid Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Large & Mid Cap Fund(G),ICICI Pru Large & Mid Cap Fund(G),3,2,12.18,0.59,24.73,4.71,44.28,26.42,22.05,12307.23,1.74,1608
Mahindra Manulife Large & Mid Cap Fund-Reg(G),Axis Mutual Fund,Axis Growth Opp Fund-Reg(G),Axis Growth Opp Fund-Reg(G),5,21,10.11,-0.43,19.84,6.12,39.54,18.86,21.47,12096.56,1.71,38080
Canara Rob Multi Cap Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Multi Cap Fund-Reg(G),Canara Rob Multi Cap Fund-Reg(G),Unrated,,5.31,0.91,17.45,3.55,,,,2135.59,2.03,46370
Canara Rob Multi Cap Fund-Reg(G),Quant Mutual Fund,Quant Active Fund(G),Quant Active Fund(G),5,6,14.13,-0.09,28.61,3.68,47.54,23.65,29.87,9790.64,1.72,871
Canara Rob Multi Cap Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak India Growth Fund-Sr 4(G),Kotak India Growth Fund-Sr 4(G),Unrated,3,4.71,3.48,23.0,16.25,48.85,24.54,26.76,132.94,1.28,38109
Canara Rob Multi Cap Fund-Reg(G),Mahindra Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,4,9.7,-0.27,22.31,-0.81,48.44,24.1,24.06,3478.08,1.88,36401
Canara Rob Multi Cap Fund-Reg(G),360 ONE Mutual Fund,360 ONE Focused Equity Fund-Reg(G),360 ONE Focused Equity Fund-Reg(G),4,10,8.49,0.77,19.99,5.05,36.37,21.2,22.51,6794.35,1.79,30046
Axis Balanced Advantage Fund-Reg(G),Axis Mutual Fund,Axis Balanced Advantage Fund-Reg(G),Axis Balanced Advantage Fund-Reg(G),2,8,4.7,-0.66,13.88,2.32,24.23,12.29,10.66,2123.94,2.08,37918
Axis Balanced Advantage Fund-Reg(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,8.95,0.78,20.44,2.51,37.89,24.85,19.18,79875.08,1.37,1273
Axis Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,3,5.78,-0.05,14.96,3.51,25.73,14.2,15.64,3805.37,1.9,38263
Axis Balanced Advantage Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Balanced Advantage Fund-Reg(G),Edelweiss Balanced Advantage Fund-Reg(G),5,4,6.68,0.76,14.92,3.28,24.83,13.33,14.89,10737.61,1.69,7912
Axis Balanced Advantage Fund-Reg(G),Tata Mutual Fund,Tata Balanced Adv Fund-Reg(G),Tata Balanced Adv Fund-Reg(G),4,7,5.19,-0.2,12.1,2.47,20.52,12.65,13.02,9107.02,1.68,39531
SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),SBI Mutual Fund,SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),Unrated,,2.35,0.34,4.2,1.3,6.22,,,2121.36,0.45,46971
SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),SBI Mutual Fund,SBI Magnum Income Fund-Reg(G),SBI Magnum Income Fund-Reg(G),4,3,2.42,0.39,3.7,1.18,6.12,5.16,7.43,1748.14,1.46,2776
SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bond Fund(G),ICICI Pru Bond Fund(G),4,2,2.53,0.44,4.01,1.41,6.75,5.16,7.11,2928.2,1.03,6197
SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Income Fund(G),Aditya Birla SL Income Fund(G),5,4,2.43,0.39,4.0,1.12,5.68,4.88,7.04,1758.5,1.12,405
SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),Nippon India Mutual Fund,Nippon India Income Fund(G),Nippon India Income Fund(G),3,6,2.5,0.31,4.07,0.95,5.83,4.73,6.63,320.12,1.52,2580
Parag Parikh Liquid Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Liquid Fund-Reg(G),Parag Parikh Liquid Fund-Reg(G),3,34,2.44,0.54,3.43,1.72,6.85,5.21,4.78,2117.75,0.27,38735
Parag Parikh Liquid Fund-Reg(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,26,2.48,0.53,3.49,1.74,6.92,5.46,5.45,2395.82,0.54,883
Parag Parikh Liquid Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,12,2.62,0.57,3.68,1.85,7.25,5.54,5.24,2015.37,0.19,3406
Parag Parikh Liquid Fund-Reg(G),Mahindra Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,3,2.6,0.57,3.67,1.84,7.27,5.57,5.23,1061.93,0.26,35846
Parag Parikh Liquid Fund-Reg(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,2.65,0.57,3.71,1.88,7.3,5.59,5.23,32647.93,0.24,8029
Bajaj Finserv Money Market Fund-Reg(G),Bajaj Finserv Mutual Fund,Bajaj Finserv Money Market Fund-Reg(G),Bajaj Finserv Money Market Fund-Reg(G),Unrated,,2.6,0.55,3.54,1.85,,,,2116.7,0.77,48065
Bajaj Finserv Money Market Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Money Manager Fund(G),Aditya Birla SL Money Manager Fund(G),5,2,2.85,0.6,3.86,2.05,7.67,5.86,6.14,22895.14,0.34,394
Bajaj Finserv Money Market Fund-Reg(G),HDFC Mutual Fund,HDFC Money Market Fund-Reg(G),HDFC Money Market Fund-Reg(G),4,8,2.82,0.6,3.81,2.02,7.54,5.74,6.07,21260.52,0.35,1119
Bajaj Finserv Money Market Fund-Reg(G),Tata Mutual Fund,Tata Money Market Fund-Reg(G),Tata Money Market Fund-Reg(G),4,4,2.84,0.6,3.86,2.02,7.63,5.81,6.04,17287.51,0.4,3267
Bajaj Finserv Money Market Fund-Reg(G),Nippon India Mutual Fund,Nippon India Money Market Fund(G),Nippon India Money Market Fund(G),3,1,2.84,0.6,3.85,2.03,7.63,5.87,6.02,14774.6,0.36,2628
Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),Axis Mutual Fund,Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),Unrated,,2.71,0.56,4.19,1.74,6.74,,,2115.48,0.31,45999
Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),SBI Mutual Fund,SBI Magnum Income Fund-Reg(G),SBI Magnum Income Fund-Reg(G),4,3,2.42,0.39,3.7,1.18,6.12,5.16,7.43,1748.14,1.46,2776
Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bond Fund(G),ICICI Pru Bond Fund(G),4,2,2.53,0.44,4.01,1.41,6.75,5.16,7.11,2928.2,1.03,6197
Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Income Fund(G),Aditya Birla SL Income Fund(G),5,4,2.43,0.39,4.0,1.12,5.68,4.88,7.04,1758.5,1.12,405
Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),Nippon India Mutual Fund,Nippon India Income Fund(G),Nippon India Income Fund(G),3,6,2.5,0.31,4.07,0.95,5.83,4.73,6.63,320.12,1.52,2580
BHARAT Bond ETF FOF - April 2033 -Reg(G),Edelweiss Mutual Fund,BHARAT Bond ETF FOF - April 2033 -Reg(G),BHARAT Bond ETF FOF - April 2033 -Reg(G),Unrated,,3.52,-0.13,5.12,1.45,6.72,,,2111.36,0.06,47284
BHARAT Bond ETF FOF - April 2033 -Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bharat 22 FOF-(G),ICICI Pru Bharat 22 FOF-(G),Unrated,1,15.9,0.51,36.86,4.2,64.4,41.96,23.26,993.54,0.12,40232
BHARAT Bond ETF FOF - April 2033 -Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Thematic Advantage Fund(FOF)(G),ICICI Pru Thematic Advantage Fund(FOF)(G),Unrated,5,5.65,-0.66,15.52,2.23,31.68,19.57,20.76,1532.37,1.49,1706
BHARAT Bond ETF FOF - April 2033 -Reg(G),Kotak Mahindra Mutual Fund,Kotak Multi Asset Allocator FoF-Dynamic(G),Kotak Multi Asset Allocator FoF-Dynamic(G),Unrated,4,8.21,0.78,17.06,4.35,29.19,20.22,20.07,1370.31,1.0,1981
BHARAT Bond ETF FOF - April 2033 -Reg(G),Nippon India Mutual Fund,Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),Unrated,3,21.16,2.14,40.43,11.46,60.1,22.09,19.53,382.27,0.29,40664
HSBC Arbitrage Fund-Reg(G),HSBC Mutual Fund,HSBC Arbitrage Fund-Reg(G),HSBC Arbitrage Fund-Reg(G),5,16,2.77,0.46,3.75,1.85,7.53,5.36,5.22,2110.87,0.94,29550
HSBC Arbitrage Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Equity Arbitrage Fund(G),Kotak Equity Arbitrage Fund(G),4,3,2.97,0.52,3.98,1.97,7.97,5.82,5.4,40050.89,1.02,1979
HSBC Arbitrage Fund-Reg(G),Invesco Mutual Fund,Invesco India Arbitrage Fund(G),Invesco India Arbitrage Fund(G),3,2,2.79,0.5,3.85,1.85,7.72,5.86,5.38,15280.69,1.06,2167
HSBC Arbitrage Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Arbitrage Fund-Reg(G),Edelweiss Arbitrage Fund-Reg(G),4,4,2.93,0.5,3.9,1.92,7.75,5.66,5.34,9167.21,1.02,27622
HSBC Arbitrage Fund-Reg(G),Tata Mutual Fund,Tata Arbitrage Fund-Reg(G),Tata Arbitrage Fund-Reg(G),5,12,2.8,0.48,3.77,1.86,7.52,5.44,5.33,11605.73,1.07,38865
JM Flexicap Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,17.47,3.48,31.7,7.99,61.06,29.11,24.22,2107.42,1.98,6075
JM Flexicap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,2,16.77,-1.11,34.65,1.88,54.42,28.2,31.09,5562.88,1.81,6305
JM Flexicap Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,8,9.7,1.15,19.74,3.75,37.37,20.95,23.42,63933.76,1.32,21520
JM Flexicap Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,4,8.94,0.27,22.86,5.04,40.91,26.17,20.29,50839.9,1.48,1131
JM Flexicap Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund(G),Franklin India Flexi Cap Fund(G),4,7,8.25,0.56,20.22,4.78,42.81,22.4,19.81,14623.45,1.75,950
Sundaram Flexi Cap Fund-Reg(G),Sundaram Mutual Fund,Sundaram Flexi Cap Fund-Reg(G),Sundaram Flexi Cap Fund-Reg(G),Unrated,,3.1,-0.66,14.03,2.75,28.34,,,2104.6,2.0,46622
Sundaram Flexi Cap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,2,16.77,-1.11,34.65,1.88,54.42,28.2,31.09,5562.88,1.81,6305
Sundaram Flexi Cap Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,17.47,3.48,31.7,7.99,61.06,29.11,24.22,2107.42,1.98,6075
Sundaram Flexi Cap Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,8,9.7,1.15,19.74,3.75,37.37,20.95,23.42,63933.76,1.32,21520
Sundaram Flexi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,4,8.94,0.27,22.86,5.04,40.91,26.17,20.29,50839.9,1.48,1131
Tata Large Cap Fund-Reg(G),Tata Mutual Fund,Tata Large Cap Fund-Reg(G),Tata Large Cap Fund-Reg(G),3,11,6.46,-0.41,20.9,4.1,32.51,17.62,16.29,2103.32,2.1,3281
Tata Large Cap Fund-Reg(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,7,12.68,-2.15,28.96,2.64,48.64,20.13,22.7,924.73,2.22,5742
Tata Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,3,13.07,0.33,25.51,6.86,43.35,22.89,20.38,7582.58,1.78,7747
Tata Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bluechip Fund(G),ICICI Pru Bluechip Fund(G),4,5,8.79,-0.11,21.41,3.29,37.59,20.83,18.41,53505.33,1.45,4980
Tata Large Cap Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Large Cap Fund-Reg(G),Baroda BNP Paribas Large Cap Fund-Reg(G),2,8,11.4,-0.07,23.66,5.23,37.27,19.06,18.39,1930.52,2.08,23
Bandhan Multi Cap Fund-Reg(G),Bandhan Mutual Fund,Bandhan Multi Cap Fund-Reg(G),Bandhan Multi Cap Fund-Reg(G),Unrated,,9.14,0.48,21.78,3.29,39.94,,,2093.84,2.02,45867
