MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
Tata Mid Cap Growth Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,13.07,3.47,26.06,10.22,51.46,34.69,27.48,9819.09,1.72,22533
Tata Mid Cap Growth Fund-Reg(G),Mahindra Mutual Fund,Mahindra Manulife Mid Cap Fund-Reg(G),Mahindra Manulife Mid Cap Fund-Reg(G),3,5,11.59,5.12,28.65,12.87,63.7,27.66,26.92,2433.01,1.95,38444
Tata Mid Cap Growth Fund-Reg(G),Nippon India Mutual Fund,Nippon India Growth Fund(G),Nippon India Growth Fund(G),4,3,5.91,4.48,21.92,12.66,57.4,29.03,26.16,26821.89,1.63,2573
UTI ELSS Tax Saver Fund-Reg(G),UTI Mutual Fund,UTI ELSS Tax Saver Fund-Reg(G),UTI ELSS Tax Saver Fund-Reg(G),4,51,3.12,3.85,14.12,8.03,30.54,14.86,16.4,3625.7,1.89,3462
UTI ELSS Tax Saver Fund-Reg(G),Quant Mutual Fund,Quant ELSS Tax Saver Fund(G),Quant ELSS Tax Saver Fund(G),5,6,14.03,6.8,34.96,11.76,64.75,28.0,32.7,9360.89,1.75,889
UTI ELSS Tax Saver Fund-Reg(G),SBI Mutual Fund,SBI LT Advantage Fund-IV-Reg(G),SBI LT Advantage Fund-IV-Reg(G),Unrated,14,6.32,0.45,13.64,7.11,32.69,22.84,27.08,213.57,,36734
UTI ELSS Tax Saver Fund-Reg(G),SBI Mutual Fund,SBI Tax Advantage Fund-III-Reg(G),SBI Tax Advantage Fund-III-Reg(G),Unrated,19,0.55,-0.11,6.97,0.44,31.53,21.78,26.8,33.26,,24982
UTI ELSS Tax Saver Fund-Reg(G),Bank of India Mutual Fund,Bank of India ELSS Tax Saver-Reg(G),Bank of India ELSS Tax Saver-Reg(G),5,10,9.86,5.99,31.34,12.76,60.54,25.04,26.25,1297.72,2.11,7516
SBI Technology Opp Fund-Reg(G),SBI Mutual Fund,SBI Technology Opp Fund-Reg(G),SBI Technology Opp Fund-Reg(G),Unrated,2,-0.26,0.82,5.05,-5.93,19.27,14.06,20.92,3577.86,1.93,19247
SBI Technology Opp Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Technology Fund(G),ICICI Pru Technology Fund(G),Unrated,4,-1.85,-0.27,5.03,-7.04,22.2,12.28,23.1,11790.33,1.76,1695
SBI Technology Opp Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Digital India Fund(G),Aditya Birla SL Digital India Fund(G),Unrated,5,-5.6,-0.23,0.7,-8.96,20.12,12.09,22.68,4414.01,1.89,482
SBI Technology Opp Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Technology Fund(G),Franklin India Technology Fund(G),Unrated,1,5.22,-3.23,11.16,-2.66,41.74,16.37,22.53,1444.64,2.1,961
SBI Technology Opp Fund-Reg(G),Tata Mutual Fund,Tata Digital India Fund-Reg(G),Tata Digital India Fund-Reg(G),Unrated,3,-1.46,-1.52,5.98,-7.57,23.79,13.48,21.59,9460.81,1.69,33727
Nippon India Equity Hybrid Fund(G),Nippon India Mutual Fund,Nippon India Equity Hybrid Fund(G),Nippon India Equity Hybrid Fund(G),3,7,4.8,3.11,15.32,5.56,30.87,16.71,12.08,3522.61,1.99,2660
Nippon India Equity Hybrid Fund(G),Quant Mutual Fund,Quant Absolute Fund(G),Quant Absolute Fund(G),5,4,12.78,4.3,27.74,7.33,42.29,21.09,24.68,2024.53,2.02,865
Nippon India Equity Hybrid Fund(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,3,7.68,3.6,18.05,8.41,49.85,23.04,22.43,724.24,2.39,32972
Nippon India Equity Hybrid Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,1,13.71,2.53,19.41,5.61,39.64,23.85,20.67,34733.08,1.62,1482
Nippon India Equity Hybrid Fund(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund(G),JM Aggressive Hybrid Fund(G),Unrated,2,14.53,3.71,25.99,9.24,55.01,23.52,19.83,262.45,2.35,1847
Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,5,6.33,4.98,23.63,8.96,51.75,23.89,24.33,3478.08,1.86,36401
Mahindra Manulife Multi Cap Fund-Reg(G),Quant Mutual Fund,Quant Active Fund(G),Quant Active Fund(G),5,3,11.43,3.78,30.11,10.83,55.06,24.72,29.61,9790.64,1.72,871
Mahindra Manulife Multi Cap Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak India Growth Fund-Sr 4(G),Kotak India Growth Fund-Sr 4(G),Unrated,4,4.71,3.48,23.0,16.25,48.85,24.54,26.76,132.94,1.28,38109
Mahindra Manulife Multi Cap Fund-Reg(G),360 ONE Mutual Fund,360 ONE Focused Equity Fund-Reg(G),360 ONE Focused Equity Fund-Reg(G),4,9,5.37,4.42,21.15,10.08,40.37,21.19,22.02,7009.01,1.8,30046
Mahindra Manulife Multi Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,1,12.4,5.03,26.17,13.85,52.9,31.31,21.96,30500.56,1.61,2466
Invesco India Corporate Bond Fund(G),Invesco Mutual Fund,Invesco India Corporate Bond Fund(G),Invesco India Corporate Bond Fund(G),3,10,3.13,0.91,4.21,1.93,6.83,5.0,6.39,3465.13,0.66,2158
Invesco India Corporate Bond Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Corp Bond Fund(G),Aditya Birla SL Corp Bond Fund(G),5,3,3.59,0.98,4.45,2.04,7.51,5.78,7.15,21330.37,0.51,453
Invesco India Corporate Bond Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Corp Bond Fund(G),ICICI Pru Corp Bond Fund(G),3,1,3.4,0.81,4.09,2.08,7.54,6.01,7.05,27285.73,0.55,7925
Invesco India Corporate Bond Fund(G),HDFC Mutual Fund,HDFC Corp Bond Fund(G),HDFC Corp Bond Fund(G),4,4,3.64,0.9,4.35,2.1,7.37,5.54,6.99,28968.1,0.6,8241
Invesco India Corporate Bond Fund(G),HSBC Mutual Fund,HSBC Corporate Bond Fund-Reg(G),HSBC Corporate Bond Fund-Reg(G),5,13,3.1,0.9,4.13,1.76,5.97,4.96,6.96,5965.27,0.64,631
Franklin India Opportunities Fund(G),Franklin Templeton Mutual Fund,Franklin India Opportunities Fund(G),Franklin India Opportunities Fund(G),3,7,26.19,6.04,34.45,15.45,74.99,29.66,24.39,3459.54,1.91,946
Franklin India Opportunities Fund(G),Invesco Mutual Fund,Invesco India PSU Equity Fund(G),Invesco India PSU Equity Fund(G),1,2,24.45,15.49,64.69,24.12,113.92,42.11,30.68,956.83,2.25,7996
Franklin India Opportunities Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Manufacturing Fund(G),ICICI Pru Manufacturing Fund(G),3,5,26.59,7.78,36.43,14.33,70.98,30.9,26.29,3882.89,1.9,32077
Franklin India Opportunities Fund(G),SBI Mutual Fund,SBI PSU Fund-Reg(G),SBI PSU Fund-Reg(G),1,3,19.91,7.62,59.78,18.09,113.58,41.06,25.94,2352.22,2.03,9252
Franklin India Opportunities Fund(G),ICICI Prudential Mutual Fund,ICICI Pru India Opp Fund(G),ICICI Pru India Opp Fund(G),3,8,12.47,2.52,18.77,6.47,46.15,27.49,23.26,19072.35,1.65,42140
Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),Nippon India Mutual Fund,Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),Unrated,,3.19,0.72,4.16,1.92,6.57,,,3453.55,0.32,46532
Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),SBI Mutual Fund,SBI Magnum Income Fund-Reg(G),SBI Magnum Income Fund-Reg(G),4,3,3.14,1.29,4.56,1.92,6.56,5.36,7.18,1754.62,1.46,2776
Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Bond Fund(G),ICICI Pru Bond Fund(G),4,2,3.77,1.35,4.89,2.05,7.35,5.5,6.93,2957.93,1.03,6197
Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Income Fund(G),Aditya Birla SL Income Fund(G),5,4,3.7,1.42,4.93,1.89,6.35,5.17,6.8,1758.5,1.06,405
Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),Kotak Mahindra Mutual Fund,Kotak Bond Fund-Reg(G),Kotak Bond Fund-Reg(G),3,6,3.22,1.39,5.09,1.93,6.79,5.04,6.39,1903.4,1.65,1968
WOC Flexi Cap Fund-Reg(G),WhiteOak Capital Mutual Fund,WOC Flexi Cap Fund-Reg(G),WOC Flexi Cap Fund-Reg(G),Unrated,,3.36,2.62,16.36,5.35,37.74,,,3452.84,1.87,46367
WOC Flexi Cap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,2,16.73,6.0,37.49,8.87,63.3,28.35,31.72,5562.88,1.79,6305
WOC Flexi Cap Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,14.7,5.35,32.75,13.03,64.43,29.74,25.11,2107.42,1.97,6075
WOC Flexi Cap Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,8,12.61,2.12,17.68,5.0,35.18,20.94,23.94,63933.76,1.37,21520
WOC Flexi Cap Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund(G),Franklin India Flexi Cap Fund(G),4,7,6.67,4.47,21.84,7.55,45.64,22.06,20.08,15267.1,1.73,950
UTI Transportation & Logistics Fund-Reg(G),UTI Mutual Fund,UTI Transportation & Logistics Fund-Reg(G),UTI Transportation & Logistics Fund-Reg(G),Unrated,1,19.68,5.94,32.48,13.28,57.02,27.67,22.3,3435.05,1.94,3435
UTI Transportation & Logistics Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Nifty Auto Index Fund-Reg(G),ICICI Pru Nifty Auto Index Fund-Reg(G),Unrated,,28.21,6.32,36.35,14.59,65.93,,,86.51,0.99,45995
UTI Transportation & Logistics Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Transportation and Logistics Fund-Reg(G),ICICI Pru Transportation and Logistics Fund-Reg(G),Unrated,,22.07,5.7,29.1,11.43,56.34,,,2838.7,1.98,46979
UTI Transportation & Logistics Fund-Reg(G),Bandhan Mutual Fund,Bandhan Transportation and Logistics Fund-Reg(G),Bandhan Transportation and Logistics Fund-Reg(G),Unrated,,17.76,5.19,28.78,12.48,56.02,,,469.41,2.42,46986
UTI Transportation & Logistics Fund-Reg(G),HDFC Mutual Fund,HDFC Transportation and Logistics Fund-Reg(G),HDFC Transportation and Logistics Fund-Reg(G),Unrated,,27.67,4.73,33.49,14.75,,,,919.14,2.28,48114
Sundaram Large Cap Fund-Reg(G),Sundaram Mutual Fund,Sundaram Large Cap Fund-Reg(G),Sundaram Large Cap Fund-Reg(G),Unrated,23,1.39,3.21,15.2,4.01,28.69,15.27,,3430.76,1.89,44397
Sundaram Large Cap Fund-Reg(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,5,12.97,4.81,29.05,6.86,56.46,20.9,22.27,924.73,2.19,5742
Sundaram Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,3,18.36,4.41,24.38,9.34,45.55,22.67,20.68,7872.07,1.77,7747
Sundaram Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bluechip Fund(G),ICICI Pru Bluechip Fund(G),4,6,13.55,3.67,20.74,5.83,40.68,20.64,18.2,54904.23,1.49,4980
Sundaram Large Cap Fund-Reg(G),JM Financial Mutual Fund,JM Large Cap Fund-Reg(G),JM Large Cap Fund-Reg(G),Unrated,4,8.2,4.46,28.12,8.08,49.09,21.45,18.17,144.17,2.41,1858
Kotak Gilt Fund-PF&Trust(G),Kotak Mahindra Mutual Fund,Kotak Gilt Fund-PF&Trust(G),Kotak Gilt Fund-PF&Trust(G),3,9,3.02,1.78,5.13,1.96,7.18,5.31,6.74,3422.09,1.48,2040
Kotak Gilt Fund-PF&Trust(G),SBI Mutual Fund,SBI Magnum Gilt Fund-Reg(G),SBI Magnum Gilt Fund-Reg(G),3,2,3.74,1.73,5.53,2.18,7.41,6.13,7.63,8756.76,0.94,2754
Kotak Gilt Fund-PF&Trust(G),ICICI Prudential Mutual Fund,ICICI Pru Gilt Fund(G),ICICI Pru Gilt Fund(G),4,1,3.71,1.35,4.5,2.09,7.97,6.17,7.62,6289.29,1.09,1606
Kotak Gilt Fund-PF&Trust(G),DSP Mutual Fund,DSP Gilt Fund-Reg(G),DSP Gilt Fund-Reg(G),4,3,5.23,1.94,6.84,1.88,8.12,5.82,7.49,1054.41,1.13,693
Kotak Gilt Fund-PF&Trust(G),Edelweiss Mutual Fund,Edelweiss Government Securities Fund-Reg(G),Edelweiss Government Securities Fund-Reg(G),5,4,4.8,1.9,6.85,2.2,7.86,5.6,7.33,143.56,1.14,21922
Kotak Gilt Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Gilt Fund-Reg(G),Kotak Gilt Fund-Reg(G),3,10,3.02,1.78,5.13,1.96,7.17,5.31,6.74,3422.09,1.48,2042
Kotak Gilt Fund-Reg(G),SBI Mutual Fund,SBI Magnum Gilt Fund-Reg(G),SBI Magnum Gilt Fund-Reg(G),3,2,3.74,1.73,5.53,2.18,7.41,6.13,7.63,8756.76,0.94,2754
Kotak Gilt Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Gilt Fund(G),ICICI Pru Gilt Fund(G),4,1,3.71,1.35,4.5,2.09,7.97,6.17,7.62,6289.29,1.09,1606
Kotak Gilt Fund-Reg(G),DSP Mutual Fund,DSP Gilt Fund-Reg(G),DSP Gilt Fund-Reg(G),4,3,5.23,1.94,6.84,1.88,8.12,5.82,7.49,1054.41,1.13,693
Kotak Gilt Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Government Securities Fund-Reg(G),Edelweiss Government Securities Fund-Reg(G),5,4,4.8,1.9,6.85,2.2,7.86,5.6,7.33,143.56,1.14,21922
Motilal Oswal ELSS Tax Saver Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal ELSS Tax Saver Fund-Reg(G),Motilal Oswal ELSS Tax Saver Fund-Reg(G),3,12,12.78,3.9,29.07,12.85,56.89,24.21,21.2,3402.11,1.85,31189
Motilal Oswal ELSS Tax Saver Fund-Reg(G),Quant Mutual Fund,Quant ELSS Tax Saver Fund(G),Quant ELSS Tax Saver Fund(G),5,6,14.03,6.8,34.96,11.76,64.75,28.0,32.7,9360.89,1.75,889
Motilal Oswal ELSS Tax Saver Fund-Reg(G),SBI Mutual Fund,SBI LT Advantage Fund-IV-Reg(G),SBI LT Advantage Fund-IV-Reg(G),Unrated,14,6.32,0.45,13.64,7.11,32.69,22.84,27.08,213.57,,36734
Motilal Oswal ELSS Tax Saver Fund-Reg(G),SBI Mutual Fund,SBI Tax Advantage Fund-III-Reg(G),SBI Tax Advantage Fund-III-Reg(G),Unrated,19,0.55,-0.11,6.97,0.44,31.53,21.78,26.8,33.26,,24982
Motilal Oswal ELSS Tax Saver Fund-Reg(G),Bank of India Mutual Fund,Bank of India ELSS Tax Saver-Reg(G),Bank of India ELSS Tax Saver-Reg(G),5,10,9.86,5.99,31.34,12.76,60.54,25.04,26.25,1297.72,2.11,7516
Sundaram Services Fund-Reg(G),Sundaram Mutual Fund,Sundaram Services Fund-Reg(G),Sundaram Services Fund-Reg(G),4,14,4.8,1.31,9.31,4.27,28.78,18.6,20.31,3386.3,1.91,37849
Sundaram Services Fund-Reg(G),Invesco Mutual Fund,Invesco India PSU Equity Fund(G),Invesco India PSU Equity Fund(G),1,2,24.45,15.49,64.69,24.12,113.92,42.11,30.68,956.83,2.25,7996
Sundaram Services Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Manufacturing Fund(G),ICICI Pru Manufacturing Fund(G),3,5,26.59,7.78,36.43,14.33,70.98,30.9,26.29,3882.89,1.9,32077
Sundaram Services Fund-Reg(G),SBI Mutual Fund,SBI PSU Fund-Reg(G),SBI PSU Fund-Reg(G),1,3,19.91,7.62,59.78,18.09,113.58,41.06,25.94,2352.22,2.03,9252
Sundaram Services Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Opportunities Fund(G),Franklin India Opportunities Fund(G),3,7,26.19,6.04,34.45,15.45,74.99,29.66,24.39,3459.54,1.91,946
Franklin India Feeder - Franklin U.S. Opportunities Fund(G),Franklin Templeton Mutual Fund,Franklin India Feeder - Franklin U.S. Opportunities Fund(G),Franklin India Feeder - Franklin U.S. Opportunities Fund(G),Unrated,12,11.86,1.58,16.09,-0.5,29.86,7.57,16.65,3385.14,1.53,16071
Franklin India Feeder - Franklin U.S. Opportunities Fund(G),Motilal Oswal Mutual Fund,Motilal Oswal Nasdaq 100 FOF-Reg(G),Motilal Oswal Nasdaq 100 FOF-Reg(G),Unrated,3,8.7,4.48,15.94,3.23,29.56,14.64,24.48,4624.61,0.58,41322
Franklin India Feeder - Franklin U.S. Opportunities Fund(G),DSP Mutual Fund,DSP US Flexible Equity Fund-Reg(G),DSP US Flexible Equity Fund-Reg(G),Unrated,7,8.37,1.97,14.58,2.61,20.66,10.65,17.71,863.66,2.34,17236
Franklin India Feeder - Franklin U.S. Opportunities Fund(G),PGIM India Mutual Fund,PGIM India Global Equity Opp Fund(G),PGIM India Global Equity Opp Fund(G),Unrated,19,14.62,2.52,16.68,-0.75,27.6,5.85,17.31,1349.85,2.38,8812
Franklin India Feeder - Franklin U.S. Opportunities Fund(G),DSP Mutual Fund,DSP World Mining Fund-Reg(G),DSP World Mining Fund-Reg(G),Unrated,22,4.89,1.74,9.21,17.78,7.69,3.61,16.87,160.48,2.14,8359
HDFC Banking & Financial Services Fund-Reg(G),HDFC Mutual Fund,HDFC Banking & Financial Services Fund-Reg(G),HDFC Banking & Financial Services Fund-Reg(G),Unrated,,7.1,2.6,12.43,6.76,26.06,,,3369.81,1.9,37759
HDFC Banking & Financial Services Fund-Reg(G),Sundaram Mutual Fund,Sundaram Fin Serv Opp Fund(G),Sundaram Fin Serv Opp Fund(G),4,1,0.08,2.74,15.62,8.45,37.44,19.22,16.68,1258.41,2.13,5144
HDFC Banking & Financial Services Fund-Reg(G),Invesco Mutual Fund,Invesco India Financial Services Fund(G),Invesco India Financial Services Fund(G),2,3,2.29,1.47,15.69,6.1,36.15,16.84,14.26,811.68,2.31,5348
HDFC Banking & Financial Services Fund-Reg(G),SBI Mutual Fund,SBI Banking & Financial Services Fund-Reg(G),SBI Banking & Financial Services Fund-Reg(G),3,6,4.11,3.9,21.21,9.76,33.29,14.36,13.46,5326.55,1.85,30125
HDFC Banking & Financial Services Fund-Reg(G),Taurus Mutual Fund,Taurus Banking & Fin Serv Fund-Reg(G),Taurus Banking & Fin Serv Fund-Reg(G),Unrated,4,0.35,2.59,16.68,6.79,23.99,14.69,12.88,10.94,2.47,15063
Edelweiss Small Cap Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Small Cap Fund-Reg(G),Edelweiss Small Cap Fund-Reg(G),4,12,3.67,2.28,14.18,7.36,43.8,25.41,27.94,3361.4,1.88,40559
Edelweiss Small Cap Fund-Reg(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,1,11.45,2.74,30.38,7.55,67.01,33.96,40.64,20164.09,1.63,876
Edelweiss Small Cap Fund-Reg(G),Bank of India Mutual Fund,Bank of India Small Cap Fund-Reg(G),Bank of India Small Cap Fund-Reg(G),5,11,4.69,2.32,13.0,9.67,47.61,25.59,31.49,1052.37,2.16,41323
Edelweiss Small Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,2,7.24,3.57,21.26,10.99,54.39,32.66,31.07,50422.78,1.47,12758
Edelweiss Small Cap Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Small Cap Fund-Reg(G),Canara Rob Small Cap Fund-Reg(G),4,10,4.44,5.08,16.53,8.84,41.51,26.29,28.54,10085.98,1.71,42350
Parag Parikh ELSS Tax Saver Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh ELSS Tax Saver Fund-Reg(G),Parag Parikh ELSS Tax Saver Fund-Reg(G),Unrated,25,4.61,1.89,14.34,2.94,31.02,20.45,,3360.61,1.71,42577
Parag Parikh ELSS Tax Saver Fund-Reg(G),Quant Mutual Fund,Quant ELSS Tax Saver Fund(G),Quant ELSS Tax Saver Fund(G),5,6,14.03,6.8,34.96,11.76,64.75,28.0,32.7,9360.89,1.75,889
Parag Parikh ELSS Tax Saver Fund-Reg(G),SBI Mutual Fund,SBI LT Advantage Fund-IV-Reg(G),SBI LT Advantage Fund-IV-Reg(G),Unrated,14,6.32,0.45,13.64,7.11,32.69,22.84,27.08,213.57,,36734
Parag Parikh ELSS Tax Saver Fund-Reg(G),SBI Mutual Fund,SBI Tax Advantage Fund-III-Reg(G),SBI Tax Advantage Fund-III-Reg(G),Unrated,19,0.55,-0.11,6.97,0.44,31.53,21.78,26.8,33.26,,24982
Parag Parikh ELSS Tax Saver Fund-Reg(G),Bank of India Mutual Fund,Bank of India ELSS Tax Saver-Reg(G),Bank of India ELSS Tax Saver-Reg(G),5,10,9.86,5.99,31.34,12.76,60.54,25.04,26.25,1297.72,2.11,7516
Mirae Asset Great Consumer Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Great Consumer Fund-Reg(G),Mirae Asset Great Consumer Fund-Reg(G),3,4,6.7,1.74,10.94,6.19,30.76,20.45,19.0,3351.36,1.88,14314
Mirae Asset Great Consumer Fund-Reg(G),Nippon India Mutual Fund,Nippon India Consumption Fund(G),Nippon India Consumption Fund(G),5,1,11.61,3.09,17.42,8.79,36.23,23.94,22.74,769.25,2.36,2644
Mirae Asset Great Consumer Fund-Reg(G),SBI Mutual Fund,SBI Consumption Opp Fund-Reg(G),SBI Consumption Opp Fund-Reg(G),3,2,5.94,0.88,10.72,6.31,29.39,23.34,20.01,2165.26,2.06,19166
Mirae Asset Great Consumer Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Consumer Trends Fund-Reg(G),Canara Rob Consumer Trends Fund-Reg(G),4,5,7.14,0.43,15.32,8.06,31.89,19.1,19.83,1489.59,2.12,7876
Mirae Asset Great Consumer Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas India Consumption Fund-Reg(G),Baroda BNP Paribas India Consumption Fund-Reg(G),4,8,7.33,2.13,12.96,5.77,30.29,17.98,18.99,1264.17,2.13,17168
Invesco India Multicap Fund(G),Invesco Mutual Fund,Invesco India Multicap Fund(G),Invesco India Multicap Fund(G),4,12,5.63,2.85,18.32,7.98,42.24,18.82,19.89,3345.28,1.91,4256
Invesco India Multicap Fund(G),Quant Mutual Fund,Quant Active Fund(G),Quant Active Fund(G),5,3,11.43,3.78,30.11,10.83,55.06,24.72,29.61,9790.64,1.72,871
Invesco India Multicap Fund(G),Kotak Mahindra Mutual Fund,Kotak India Growth Fund-Sr 4(G),Kotak India Growth Fund-Sr 4(G),Unrated,4,4.71,3.48,23.0,16.25,48.85,24.54,26.76,132.94,1.28,38109
Invesco India Multicap Fund(G),Mahindra Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,5,6.33,4.98,23.63,8.96,51.75,23.89,24.33,3478.08,1.86,36401
Invesco India Multicap Fund(G),360 ONE Mutual Fund,360 ONE Focused Equity Fund-Reg(G),360 ONE Focused Equity Fund-Reg(G),4,9,5.37,4.42,21.15,10.08,40.37,21.19,22.02,7009.01,1.8,30046
ICICI Pru Regular Savings Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Regular Savings Fund(G),ICICI Pru Regular Savings Fund(G),3,7,5.39,1.23,7.23,3.07,14.01,9.29,9.51,3337.8,1.71,1615
ICICI Pru Regular Savings Fund(G),Kotak Mahindra Mutual Fund,Kotak Debt Hybrid Fund(G),Kotak Debt Hybrid Fund(G),5,4,4.19,2.51,9.77,3.7,16.84,10.58,11.56,2477.8,1.71,2051
ICICI Pru Regular Savings Fund(G),SBI Mutual Fund,SBI Conservative Hybrid Fund-Reg(G),SBI Conservative Hybrid Fund-Reg(G),4,5,4.44,1.96,8.37,3.64,14.06,10.31,10.65,9823.59,1.11,2797
ICICI Pru Regular Savings Fund(G),HDFC Mutual Fund,HDFC Hybrid Debt Fund(G),HDFC Hybrid Debt Fund(G),4,3,6.85,2.14,9.46,3.44,16.46,10.87,10.43,3140.27,1.78,1298
ICICI Pru Regular Savings Fund(G),Bank of India Mutual Fund,Bank of India Conservative Hybrid Fund-Reg(G),Bank of India Conservative Hybrid Fund-Reg(G),Unrated,1,2.77,1.74,7.62,1.95,13.77,14.3,9.25,71.4,2.26,7569
HDFC Nifty 50 ETF,HDFC Mutual Fund,HDFC Nifty 50 ETF,HDFC Nifty 50 ETF,Unrated,40,7.59,3.86,15.35,4.49,26.84,15.32,15.21,3289.24,0.05,33325
HDFC Nifty 50 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,24.76,10.85,66.19,19.99,134.56,56.4,27.87,39197.32,0.05,27621
HDFC Nifty 50 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,8,8.29,5.21,23.59,10.64,57.23,26.77,25.74,1377.97,0.21,40028
HDFC Nifty 50 ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nasdaq 100 ETF,Motilal Oswal Nasdaq 100 ETF,Unrated,33,10.54,3.62,15.97,1.96,29.89,15.59,25.5,7263.69,0.58,13397
HDFC Nifty 50 ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,6,6.59,4.77,23.17,9.37,58.05,27.28,24.8,403.56,0.23,13595
Aditya Birla SL Multi Asset Allocation Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Multi Asset Allocation Fund-Reg(G),Aditya Birla SL Multi Asset Allocation Fund-Reg(G),Unrated,,10.08,3.52,14.58,8.0,23.85,,,3285.97,1.87,47416
Aditya Birla SL Multi Asset Allocation Fund-Reg(G),Quant Mutual Fund,Quant Multi Asset Fund(G),Quant Multi Asset Fund(G),5,1,18.34,4.52,32.75,10.62,53.39,25.42,29.39,2173.05,1.94,869
