MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
Axis Multicap Fund-Reg(G),Growth,Axis Multicap Fund-Reg(G),534,EQ,400040,3,409,45362,Open ended scheme,1.82,Shreyash Devalkar,0.06,61.0,0.0,16.98,2024-07-12,0.0,2021-12-17,22.88,100.0,5973.270799999999,Axis Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2024-06-30,5.9925,15.5888,52.8353,,,25.87101556708673,"Nil for 10% of investment and 1% for remaining investment on or before 12M, Nil after 12M",Financials,,,,Unrated,,,Equity : Multi Cap,16.98
ICICI Pru Manufacturing Fund(G),Growth,ICICI Pru Manufacturing Fund(G),584,EQ,400015,13,662,32077,Open ended scheme,1.82,Anish Tawakley,-0.3,24.0,1.0,36.11,2024-07-12,0.0,2018-10-11,24.99,5000.0,5959.5696029123,ICICI Prudential Mutual Fund,Nifty India Manufacturing - TRI,3,2024-06-30,4.0934,17.0123,66.9441,32.3331,28.6059,33.54289940828403,"1% on or before 1Y, Nil after 1Y",Automobile and Ancillaries,,,,3,,,Equity : Thematic,36.11
HSBC Corporate Bond Fund-Reg(G),Growth,HSBC Corporate Bond Fund-Reg(G),278,NEQ,400014,34,302,631,Open ended scheme,0.64,Kapil Punjabi,0.08,0.0,0.0,67.305,2024-07-12,0.0,1997-03-31,7.23,5000.0,5957.112494653,HSBC Mutual Fund,NIFTY Corporate Bond Index,3,2024-06-30,0.7204,2.0034,6.9017,5.3073,6.361,4.199081320334981,Nil,-,,,,5,,,Debt : Corporate Bond,67.305
Nippon India Banking & Financial Services Fund(G),Growth,Nippon India Banking & Financial Services Fund(G),330,EQ,400025,8,353,2445,Open ended scheme,1.89,Vinay Sharma,0.01,30.0,1.0,568.8706,2024-07-12,0.0,2003-05-26,21.06,5000.0,5932.5972859720005,Nippon India Mutual Fund,Nifty Financial Services - TRI,3,2024-06-30,5.2667,8.3094,26.9388,18.9146,14.1066,11.582615122471621,"1% on or before 1M, Nil after 1M",Financials,,,,5,,,Equity : Sectoral - Financial Services,568.8706
Axis India Manufacturing Fund-Reg(G),Growth,Axis India Manufacturing Fund-Reg(G),584,EQ,400040,13,409,48253,Open ended scheme,1.77,Shreyash Devalkar,-0.5,6.0,0.0,14.07,2024-07-12,0.0,2023-12-21,40.7,500.0,5909.151,Axis Mutual Fund,Nifty India Manufacturing - TRI,3,2024-06-30,4.1451,18.8345,,,,37.80607247796277,"Nil upto 10% of investment and 1% for remaining investment on or before 12M, Nil after 12M",Automobile and Ancillaries,,,,Unrated,,,Equity : Thematic,14.07
Bandhan Small Cap Fund-Reg(G),Growth,Bandhan Small Cap Fund-Reg(G),377,EQ,400028,5,427,42342,Open ended scheme,1.77,Manish Gunwani,-0.21,85.0,1.0,42.927,2024-07-12,0.0,2020-02-25,39.45,1000.0,5880.1826772244995,Bandhan Mutual Fund,BSE 250 Small Cap - TRI,3,2024-06-30,8.1421,18.6878,73.3654,27.6381,,30.98282122478868,1% on or before 1Y,Financials,,,,Unrated,,,Equity : Small Cap,42.927
SBI ESG Exclusionary Strategy Fund-Reg(G),Growth,SBI ESG Exclusionary Strategy Fund-Reg(G),427,EQ,400027,13,824,2752,Open ended scheme,1.92,Rohit Shimpi,0.44,28.0,1.0,237.753,2024-07-12,0.0,1991-01-01,14.88,1000.0,5874.1593,SBI Mutual Fund,NIFTY100 ESG - TRI,3,2024-06-30,5.1241,12.7445,33.45,17.282,17.6463,16.232048276513787,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Thematic,237.753
SBI Banking & Financial Services Fund-Reg(G),Growth,SBI Banking & Financial Services Fund-Reg(G),330,EQ,400027,8,708,30125,Open ended scheme,1.82,Milind Agrawal,-0.27,180.0,0.5,37.4311,2024-07-12,0.0,2015-02-26,15.11,5000.0,5861.1648,SBI Mutual Fund,Nifty Financial Services - TRI,3,2024-06-30,5.1551,10.1459,32.3215,15.8389,14.8479,17.624636656453763,"0.50% on or before 30D, Nil after 30D",Financials,,,,3,,,Equity : Sectoral - Financial Services,37.4311
UTI Aggressive Hybrid Fund-Reg(G),Growth,UTI Aggressive Hybrid Fund-Reg(G),301,EQ,400032,37,292,3437,Open ended scheme,1.89,V. Srivatsa,0.49,37.0,1.0,389.6305,2024-07-12,0.0,1995-01-02,4.8,1000.0,5851.6143,UTI Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-06-30,5.429,11.7964,35.0434,19.4852,18.3889,18.31901810695495,"Nil for 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,4,,,Hybrid : Equity Oriented,389.6305
ICICI Pru Nifty Next 50 Index Fund(G),Growth,ICICI Pru Nifty Next 50 Index Fund(G),165,EQ,400015,18,763,11889,Open ended scheme,0.66,Nishit Patel,-0.44,30.0,0.0,64.8298,2024-07-12,0.0,2010-06-25,14.22,100.0,5844.949540480199,ICICI Prudential Mutual Fund,NIFTY NEXT 50 - TRI,3,2024-06-30,5.0297,16.8629,66.7047,23.7204,22.104,38.21040109494188,Nil,Financials,,,,4,,,Equity : Index Funds,64.8298
Invesco India Large & Mid Cap Fund(G),Growth,Invesco India Large & Mid Cap Fund(G),366,EQ,400021,2,259,2235,Open ended scheme,1.84,Aditya Khemani,0.06,89.0,1.0,89.51,2024-07-12,0.0,2007-08-09,13.82,1000.0,5841.1660999999995,Invesco Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-06-30,5.5791,15.3628,54.3808,22.656,21.5934,28.054363376251786,"Nil upto 10% of units and 1% for above the limits on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Large & Mid Cap,89.51
Aditya Birla SL Midcap Fund(G),Growth,Aditya Birla SL Midcap Fund(G),349,EQ,400004,4,501,417,Open ended scheme,1.9,Harish krishnan,-0.07,20.0,1.0,767.84,2024-07-12,0.0,2002-10-03,22.05,1000.0,5800.8295,Aditya Birla Sun Life Mutual Fund,Nifty Midcap 150 - TRI,3,2024-06-30,4.1916,13.7591,49.6735,23.2094,22.35,21.555217831813593,"1% on or before 90D, Nil after 90D",Financials,,,,2,,,Equity : Mid Cap,767.84
Kotak Overnight Fund-Reg(G),Growth,Kotak Overnight Fund-Reg(G),293,NEQ,400019,20,61,41944,Open ended scheme,0.16,Deepak Agrawal,0.03,0.0,0.0,1294.6998,2024-07-14,0.0,2019-01-15,4.81,100.0,5778.197099999999,Kotak Mahindra Mutual Fund,Nifty 1D Rate Index,1,2024-06-30,0.5304,1.616,6.7122,5.3934,4.6844,3.5299421641207744,Nil,-,,,,3,,,Debt : Overnight,1294.6998
ICICI Pru Innovation Fund-Reg(G),Growth,ICICI Pru Innovation Fund-Reg(G),312,EQ,400015,13,662,47918,Open ended scheme,1.83,Anish Tawakley,-0.06,90.0,1.0,17.65,2024-07-12,0.0,2023-04-28,60.04,5000.0,5748.419620906,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2024-06-30,5.4991,16.2714,58.0125,,,30.45084996304508,"1% on or before 12M, Nil after 12M",Capital Goods,,,,Unrated,,,Equity : Thematic,17.65
Kotak Banking and PSU Debt Fund(G),Growth,Kotak Banking and PSU Debt Fund(G),416,NEQ,400019,33,61,2044,Open ended scheme,0.76,Deepak Agrawal,0.0,0.0,0.0,60.3106,2024-07-12,0.0,1998-12-29,7.29,100.0,5734.1828000000005,Kotak Mahindra Mutual Fund,CRISIL Banking and PSU Debt Index,3,2024-06-30,0.7122,1.9797,7.2288,5.6755,6.5544,4.1092627148925995,Nil,-,,,,4,,,Debt : Banking & PSU,60.3106
HSBC Aggressive Hybrid Fund-Reg(G),Growth,HSBC Aggressive Hybrid Fund-Reg(G),370,EQ,400014,37,638,13017,Open ended scheme,1.85,Cheenu Gupta,0.17,75.0,1.0,54.8962,2024-07-12,0.0,2011-02-07,13.51,5000.0,5716.8078002209995,HSBC Mutual Fund,NIFTY 50 Hybrid Composite Debt 65:35 Index,3,2024-06-30,5.3255,13.3502,35.6205,16.3943,15.8441,20.860835296448784,"Nil for 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Capital Goods,,,,3,,,Hybrid : Equity Oriented,54.8962
BHARAT Bond ETF - April 2033,Growth,BHARAT Bond ETF - April 2033,670,NEQ,400035,45,65,47283,Open ended scheme,0.0,Dhawal Dalal,0.05,0.0,,1128.6838,2024-07-12,0.0,2022-12-13,7.93,1000.0,5710.7664,Edelweiss Mutual Fund,NIFTY BHARAT Bond Index - April 2033,3,2024-06-30,0.9152,2.2529,7.9702,,,5.126496830651899,null,-,,,,Unrated,,,Debt : ETFs,1128.6838
ICICI Pru Infrastructure Fund(G),Growth,ICICI Pru Infrastructure Fund(G),166,EQ,400015,11,584,1629,Open ended scheme,1.93,Ihab Dalwai,-0.2,64.0,1.0,194.37,2024-07-12,0.0,2005-08-31,17.02,5000.0,5703.0421827723,ICICI Prudential Mutual Fund,BSE India Infrastructure Index - TRI,3,2024-06-30,4.3878,14.0468,68.3149,40.211,30.3477,33.59681077737301,"1% on or before 15D, NIL after 15D",Energy,,,,4,,,Equity : Sectoral - Infrastructure,194.37
HDFC Dividend Yield Fund-Reg(G),Growth,HDFC Dividend Yield Fund-Reg(G),312,EQ,400013,15,73,45197,Open ended scheme,1.84,Gopal Agrawal,0.42,18.64,1.0,25.549,2024-07-12,0.0,2020-12-18,30.08,100.0,5617.5351,HDFC Mutual Fund,NIFTY 500 - TRI,3,2024-06-30,6.6319,13.4049,48.9303,27.3055,,21.298010729715617,"1% on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Equity : Thematic - Dividend Yield,25.549
HDFC Retirement Savings Fund-Equity Plan-Reg(G),Growth,HDFC Retirement Savings Fund-Equity Plan-Reg(G),312,EQ,400013,43,658,24803,Open ended scheme,1.81,Srinivasan Ramamurthy,0.19,11.92,0.0,49.709,2024-07-12,5.0,2016-02-25,21.08,100.0,5556.6286,HDFC Mutual Fund,NIFTY 500 - TRI,3,2024-06-30,4.3978,11.3353,38.1266,23.178,24.0676,19.046364594309807,NIL - Upon completion of Lock-in Period,Financials,,,,5,,,Hybrid : Solution Oriented,49.709
UTI Arbitrage Fund-Reg(G),Growth,UTI Arbitrage Fund-Reg(G),277,EQ,400032,38,620,3660,Open ended scheme,0.9,Sharwan Kumar Goyal,0.11,1339.0,0.25,32.8272,2024-07-12,0.0,2006-06-29,6.81,5000.0,5521.199799999999,UTI Mutual Fund,Nifty 50 Arbitrage,5,2024-06-30,0.6315,1.9143,7.9437,5.747,5.2661,4.453410378138948,"0.25% on or before 15D, Nil after 15D",Financials,,,,4,,,Hybrid : Arbitrage,32.8272
Sundaram Liquid Fund(G),Growth,Sundaram Liquid Fund(G),446,NEQ,400029,21,71,2323,Open ended scheme,0.27,Dwijendra Srivastava,0.04,0.0,0.007,2156.4896,2024-07-14,0.0,2004-08-30,6.43,1000.0,5480.8589564545,Sundaram Mutual Fund,Nifty Liquid Fund Index,1,2024-06-30,0.5784,1.7333,7.2617,5.7566,5.0472,3.9450380435728953,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,1,,,Debt : Liquid,2156.4896
Nippon India Banking & PSU Debt Fund(G),Growth,Nippon India Banking & PSU Debt Fund(G),416,NEQ,400025,33,550,13656,Open ended scheme,0.78,Pranay Sinha,0.01,0.0,0.0,19.1471,2024-07-12,0.0,2015-05-15,7.34,5000.0,5477.183572621,Nippon India Mutual Fund,CRISIL Banking and PSU Debt Index,3,2024-06-30,0.6656,1.9477,6.9742,5.416,6.5754,4.052409055832705,Nil,-,,,,5,,,Debt : Banking & PSU,19.1471
Bandhan Low Duration Fund-Reg(G),Growth,Bandhan Low Duration Fund-Reg(G),435,NEQ,400028,23,491,2902,Open ended scheme,0.59,Harshal Joshi,0.02,0.0,0.0,35.9116,2024-07-12,0.0,2006-01-17,7.16,100.0,5450.341202933,Bandhan Mutual Fund,NIFTY Low Duration Debt Index,1,2024-06-30,0.6178,1.7663,7.0308,5.5041,5.7831,3.9069710919438707,Nil,-,,,,3,,,Debt : Low Duration,35.9116
Aditya Birla SL India GenNext Fund(G),Growth,Aditya Birla SL India GenNext Fund(G),323,EQ,400004,14,554,409,Open ended scheme,1.87,Chanchal Khandelwal,0.19,17.0,1.0,210.54,2024-07-12,0.0,2005-08-05,17.45,1000.0,5442.3103,Aditya Birla Sun Life Mutual Fund,Nifty India Consumption - TRI,3,2024-06-30,4.0217,12.8417,33.5659,19.6054,20.7092,17.554438860971526,"1% on or before 30D, Nil after 30D",FMCG,,,,3,,,Equity : Thematic - Consumption,210.54
UTI ULIP(G),Growth,UTI ULIP(G),450,NEQ,400032,39,516,3662,Open ended scheme,1.62,Sunil Patil,0.22,4.0,2.0,38.785,2024-07-12,0.0,1971-10-01,10.75,15000.0,5437.728,UTI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,5,2024-06-30,2.7208,6.0319,13.8098,8.1544,9.8544,7.069007760261593,"2% on or before maturity,Nil after maturity",Financials,,,,Unrated,,,Hybrid : Debt Oriented (Balanced),38.785
Nippon India Short Term Fund(G),Growth,Nippon India Short Term Fund(G),728,NEQ,400025,25,728,2664,Open ended scheme,0.94,Sushil Budhia,0.02,0.0,0.0,48.579,2024-07-12,0.0,2002-12-18,7.6,100.0,5433.55710294,Nippon India Mutual Fund,CRISIL Short Duration Debt Index,1,2024-06-30,0.6654,1.8688,7.1048,5.4022,6.3998,4.016649858360584,Nil,-,,,,4,,,Debt : Short Duration,48.579
Axis Corp Debt Fund-Reg(G),Growth,Axis Corp Debt Fund-Reg(G),278,NEQ,400040,34,298,36744,Open ended scheme,0.91,Devang Shah,0.02,0.0,0.0,15.7013,2024-07-12,0.0,2017-07-13,6.65,100.0,5386.515799999999,Axis Mutual Fund,NIFTY Corporate Bond Index,3,2024-06-30,0.7094,1.9764,7.1271,5.5181,6.8101,4.1248599072901255,Nil,-,,,,4,,,Debt : Corporate Bond,15.7013
Bandhan Core Equity Fund-Reg(G),Growth,Bandhan Core Equity Fund-Reg(G),366,EQ,400028,2,427,2858,Open ended scheme,1.85,Manish Gunwani,0.45,179.0,1.0,129.574,2024-07-12,0.0,2005-08-09,14.48,1000.0,5360.4623873419305,Bandhan Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-06-30,6.7841,15.2999,57.9227,26.6046,23.8527,28.36607523206627,"Nil upto 10% of investment and 1% for remaining investment on or before 365D, Nil after 365D",Financials,,,,3,,,Equity : Large & Mid Cap,129.574
SBI Multi Asset Allocation Fund-Reg(G),Growth,SBI Multi Asset Allocation Fund-Reg(G),379,NEQ,400027,42,598,2796,Open ended scheme,1.49,Mansi Sajeja,0.01,0.0,1.0,55.4423,2024-07-12,0.0,2005-11-30,9.63,5000.0,5309.3553,SBI Mutual Fund,BSE 500 - TRI,3,2024-06-30,3.0128,7.0284,29.6841,15.8421,15.143,13.156326408986821,"Nil for 10% of investment and 1% for remaining Investment on or before 12M, Nil after 12M",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,55.4423
Axis Arbitrage Fund-Reg(G),Growth,Axis Arbitrage Fund-Reg(G),277,EQ,400040,38,500,30097,Open ended scheme,1.01,Ashish Naik,0.11,0.0,0.25,17.5483,2024-07-12,0.0,2014-08-14,5.83,500.0,5237.7422,Axis Mutual Fund,Nifty 50 Arbitrage,3,2024-06-30,0.621,1.8876,7.7369,5.7822,5.1802,4.429302547012632,"0.25% on or before 15D, Nil after 15D",Financials,,,,3,,,Hybrid : Arbitrage,17.5483
Invesco India Midcap Fund(G),Growth,Invesco India Midcap Fund(G),374,EQ,400021,4,259,2259,Open ended scheme,1.85,Aditya Khemani,-0.07,81.0,1.0,155.89,2024-07-12,0.0,2007-04-19,17.27,1000.0,5216.0335,Invesco Mutual Fund,BSE 150 MidCap - TRI,3,2024-06-30,5.5593,17.4401,53.6619,24.9202,26.9638,29.358559455646816,"Nil upto 10% of units and 1% for above the limits on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Mid Cap,155.89
Axis Treasury Advantage Fund-Reg(G),Growth,Axis Treasury Advantage Fund-Reg(G),435,NEQ,400040,23,298,8032,Open ended scheme,0.63,Devang Shah,0.02,0.0,0.0,2872.7996,2024-07-12,0.0,2009-10-09,7.41,5000.0,5175.7787,Axis Mutual Fund,NIFTY Low Duration Debt Index,3,2024-06-30,0.6424,1.7886,7.2252,5.7398,6.074,4.070603698339665,Nil,-,,,,3,,,Debt : Low Duration,2872.7996
Aditya Birla SL Small Cap Fund(G),Growth,Aditya Birla SL Small Cap Fund(G),377,EQ,400004,5,865,477,Open ended scheme,1.88,Vishal Gajwani,-0.29,54.0,1.0,88.7745,2024-07-12,0.0,2007-05-31,13.52,1000.0,5168.7826000000005,Aditya Birla Sun Life Mutual Fund,BSE 250 Small Cap - TRI,3,2024-06-30,6.2023,17.3141,45.9176,19.205,22.1596,22.516364359026383,"1% on or before 90D, Nil after 90D",Capital Goods,,,,1,,,Equity : Small Cap,88.7745
Aditya Birla SL PSU Equity Fund-Reg(G),Growth,Aditya Birla SL PSU Equity Fund-Reg(G),402,EQ,400004,13,555,43788,Open ended scheme,1.82,Dhaval Gala,-0.46,48.0,1.0,36.53,2024-07-12,0.0,2019-12-30,33.05,500.0,5121.769,Aditya Birla Sun Life Mutual Fund,BSE PSU - TRI,3,2024-06-30,4.1631,10.1628,89.8649,41.4325,,32.643427741466965,"1% on or before 30D, Nil after 30D",Energy,,,,Unrated,,,Equity : Thematic,36.53
Bandhan Money Manager Fund-Reg(G),Growth,Bandhan Money Manager Fund-Reg(G),445,NEQ,400028,24,680,1052,Open ended scheme,0.94,Brijesh Shah,0.02,0.0,0.0,37.535,2024-07-12,0.0,2003-02-18,6.37,100.0,5097.211622791,Bandhan Mutual Fund,Nifty Money Market Index,3,2024-06-30,0.5826,1.5948,6.7554,5.2748,5.0438,3.7801580411305,Nil,-,,,,1,,,Debt : Money Market,37.535
HDFC Gold ETF,Growth,HDFC Gold ETF,65,NEQ,400013,46,846,12319,Open ended scheme,0.59,Bhagyesh Kagalkar,0.74,,0.0,64.1349,2024-07-12,0.0,2010-08-13,9.55,5000.0,5066.8601,HDFC Mutual Fund,Gold-India,3,2024-06-30,2.8662,0.9479,24.2818,14.6635,15.044,16.580505840395258,Nil,-,,,,Unrated,,,Gold : ETFs,64.1349
Motilal Oswal Nasdaq 100 FOF-Reg(G),Growth,Motilal Oswal Nasdaq 100 FOF-Reg(G),104,NEQ,400042,49,549,41322,Open ended scheme,0.58,Swapnil P Mayekar,-1.89,,0.0,34.7595,2024-07-12,0.0,2018-11-29,24.81,500.0,5051.3385,Motilal Oswal Mutual Fund,Nasdaq-100,5,2024-06-30,6.6697,11.389,36.7327,14.4884,24.8088,21.627295853205364,Nil,-,,,,Unrated,,,FoFs : Overseas,34.7595
Edelweiss Liquid Fund-Reg(G),Growth,Edelweiss Liquid Fund-Reg(G),42,NEQ,400035,21,566,6688,Open ended scheme,0.24,Rahul Dedhia,0.04,0.0,0.007,3124.509,2024-07-14,0.0,2008-09-16,7.46,100.0,5034.1442,Edelweiss Mutual Fund,CRISIL Liquid Debt Index,1,2024-06-30,0.5795,1.7454,7.2243,5.6675,5.0998,3.9609939607304483,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,3124.509
Nippon India Vision Fund(G),Growth,Nippon India Vision Fund(G),366,EQ,400025,2,677,2669,Open ended scheme,1.99,Amar Kalkundrikar,0.13,143.0,1.0,1421.3334,2024-07-12,0.0,1995-10-08,18.79,5000.0,5014.27739925,Nippon India Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-06-30,5.891,14.7976,52.3947,24.2613,21.9385,25.458666299705975,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large & Mid Cap,1421.3334
Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),Growth,Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),688,NEQ,400028,29,491,45422,Open ended scheme,0.43,Harshal Joshi,0.01,0.0,0.0,11.9428,2024-07-12,0.0,2021-03-23,5.52,1000.0,5012.890335477,Bandhan Mutual Fund,CRISIL IBX Gilt Index - April 2028,3,2024-06-30,0.7542,2.2106,7.2999,5.4388,,4.043140773781005,Nil,-,,,,Unrated,,,Debt : Gilt,11.9428
Nippon India ETF Nifty Next 50 Junior BeES,Growth,Nippon India ETF Nifty Next 50 Junior BeES,165,EQ,400025,44,987,2273,Open ended scheme,0.17,Himanshu Mange,-0.43,51.0,0.0,784.3314,2024-07-12,0.0,2003-02-21,10.12,10000.0,5003.078449072,Nippon India Mutual Fund,NIFTY NEXT 50 - TRI,3,2024-06-30,5.0926,17.0274,67.5038,24.4079,23.0092,38.48062764805204,Nil,Financials,,,,Unrated,,,Equity : ETFs,784.3314
Sundaram Aggressive Hybrid Fund(G),Growth,Sundaram Aggressive Hybrid Fund(G),301,EQ,400029,37,300,2321,Open ended scheme,1.85,S. Bharath,0.26,70.0,1.0,155.2812,2024-07-12,0.0,2000-01-14,11.84,100.0,4979.17621589556,Sundaram Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-06-30,4.0818,8.3983,28.1615,15.215,15.4835,14.982909678986317,"Nil upto 25% of units within 1Y, 1% in excess of limit within 1Y, Nil after 1Y",Financials,,,,4,,,Hybrid : Equity Oriented,155.2812
DSP Arbitrage Fund-Reg(G),Growth,DSP Arbitrage Fund-Reg(G),277,EQ,400009,38,249,30760,Open ended scheme,1.03,Kedar Karnik,0.11,1240.0,0.25,14.034,2024-07-12,0.0,2018-01-25,5.38,100.0,4965.5098,DSP Mutual Fund,Nifty 50 Arbitrage,3,2024-06-30,0.631,1.8285,7.664,5.6498,5.0805,4.287731292264248,"Nil upto 10% of units and 0.25% for Excess units on or before 30D, Nil after 30D",Financials,,,,2,,,Hybrid : Arbitrage,14.034
Motilal Oswal Large & Midcap Fund-Reg(G),Growth,Motilal Oswal Large & Midcap Fund-Reg(G),366,EQ,400042,2,627,42803,Open ended scheme,1.86,Ajay Khandelwal,0.48,85.0,1.0,30.2202,2024-07-12,0.0,2019-10-17,26.28,500.0,4942.8173,Motilal Oswal Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-06-30,6.1348,14.7417,54.158,26.1164,,26.96709464909921,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,Unrated,,,Equity : Large & Mid Cap,30.2202
ICICI Pru Gold ETF,Growth,ICICI Pru Gold ETF,65,NEQ,400015,46,810,12328,Open ended scheme,0.5,Gaurav Chikane,0.3,0.0,0.0,63.3163,2024-07-12,0.0,2010-08-24,9.08,5000.0,4912.203965372,ICICI Prudential Mutual Fund,Gold-India,3,2024-06-30,1.9238,-0.3762,23.0972,14.2603,14.7888,14.957306079911978,Nil,-,,,,Unrated,,,Gold : ETFs,63.3163
DSP India T.I.G.E.R Fund-Reg(G),Growth,DSP India T.I.G.E.R Fund-Reg(G),166,EQ,400009,11,333,698,Open ended scheme,1.94,Rohit Singhania,-0.63,34.0,1.0,339.893,2024-07-12,0.0,2004-06-11,19.18,100.0,4896.1975,DSP Mutual Fund,BSE India Infrastructure Index - TRI,3,2024-06-30,5.77,22.4006,78.1755,37.7688,29.6921,39.69028312626634,"1% before 12M, Nil on or after 12M",Capital Goods,,,,3,,,Equity : Sectoral - Infrastructure,339.893
BHARAT Bond FOF - April 2025 -Reg(G),Growth,BHARAT Bond FOF - April 2025 -Reg(G),522,NEQ,400035,48,566,45009,Open ended scheme,0.06,Rahul Dedhia,0.11,0.0,0.1,12.1967,2024-07-12,0.0,2020-07-23,5.13,100.0,4895.2639,Edelweiss Mutual Fund,NIFTY BHARAT Bond Index - April 2025,3,2024-06-30,0.6935,1.8258,7.2869,5.4316,,4.158945148039661,"0.10% on or before 30D, Nil after 30D",-,,,,Unrated,,,FoFs : Domestic,12.1967
SBI Equity Savings Fund-Reg(G),Growth,SBI Equity Savings Fund-Reg(G),436,EQ,400027,37,456,32901,Open ended scheme,1.19,Neeraj Kumar,-0.07,0.0,0.1,22.5717,2024-07-12,0.0,2015-05-27,9.32,1000.0,4877.3591,SBI Mutual Fund,NIFTY 50 Equity Savings Index,3,2024-06-30,1.7151,5.2367,18.1659,10.9481,11.6389,8.800250650727858,"0.10% on or before 15D, Nil after 15D",Financials,,,,3,,,Hybrid : Equity Oriented,22.5717
HSBC Flexi Cap Fund-Reg(G),Growth,HSBC Flexi Cap Fund-Reg(G),312,EQ,400014,50,837,1441,Open ended scheme,1.94,Abhishek Gupta,0.45,52.0,0.0,215.1307,2024-07-12,0.0,2004-02-24,16.24,5000.0,4804.5702073659995,HSBC Mutual Fund,NIFTY 500 - TRI,3,2024-06-30,6.4316,14.9395,48.5048,21.7191,20.8094,26.133382114364544,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Flexi Cap,215.1307
DSP Savings Fund-Reg(G),Growth,DSP Savings Fund-Reg(G),420,NEQ,400009,24,249,695,Open ended scheme,0.48,Kedar Karnik,0.02,0.0,0.0,49.136,2024-07-12,0.0,1999-09-30,6.63,100.0,4772.6704,DSP Mutual Fund,CRISIL Money Market Index,3,2024-06-30,0.626,1.6969,7.2279,5.5933,5.5639,3.976350543518515,Nil,-,,,,3,,,Debt : Money Market,49.136
SBI Gold ETF,Growth,SBI Gold ETF,65,NEQ,400027,46,996,7741,Open ended scheme,0.65,Vandna Soni,0.3,4.0,0.0,63.3061,2024-07-12,0.0,2009-05-18,10.14,5000.0,4732.7510999999995,SBI Mutual Fund,Gold-India,3,2024-06-30,1.9133,-0.4169,22.6484,14.1179,14.8622,14.92000849563691,Nil,-,,,,Unrated,,,Gold : ETFs,63.3061
HSBC Banking and PSU Debt Fund-Reg(G),Growth,HSBC Banking and PSU Debt Fund-Reg(G),449,NEQ,400014,33,277,916,Open ended scheme,0.61,Mahesh Chhabria,0.03,0.0,0.0,22.4612,2024-07-12,0.0,2007-09-20,4.93,5000.0,4681.631605242,HSBC Mutual Fund,NIFTY Banking and PSU Debt Index,3,2024-06-30,0.6304,1.8011,6.7421,4.5023,5.9158,3.827930347476796,Nil,-,,,,3,,,Debt : Banking & PSU,22.4612
Aditya Birla SL Digital India Fund(G),Growth,Aditya Birla SL Digital India Fund(G),408,EQ,400004,10,506,482,Open ended scheme,1.89,Kunal Sangoi,3.43,31.0,1.0,173.45,2024-07-12,0.0,2000-01-15,12.35,1000.0,4659.8241,Aditya Birla Sun Life Mutual Fund,BSE TECk Index - TRI,3,2024-06-30,9.9455,11.1147,36.6824,14.9304,27.2879,9.917617237008857,"1% on or before 30D, Nil after 30D",Technology,,,,Unrated,,,Equity : Sectoral - Technology,173.45
