MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),Growth,Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),688,NEQ,400028,29,491,45422,Open ended scheme,0.41,Harshal Joshi,0.05,0.0,0.0,11.8175,2024-05-24,0.0,2021-03-23,5.4,1000.0,4963.799660419,Bandhan Mutual Fund,CRISIL IBX Gilt Index - April 2028,3,2024-04-30,1.0639,1.8785,6.3796,5.0911,,2.9515537473755815,Nil,-,,,,Unrated,,,Debt : Gilt,11.8175
HDFC Dividend Yield Fund-Reg(G),Growth,HDFC Dividend Yield Fund-Reg(G),312,EQ,400013,15,73,45197,Open ended scheme,1.84,Gopal Agrawal,0.18,18.52,1.0,23.421,2024-05-24,0.0,2020-12-18,28.13,100.0,4958.8999,HDFC Mutual Fund,NIFTY 500 - TRI,3,2024-04-30,3.619,5.5713,46.923,26.4402,,11.19498646916394,"1% on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Equity : Thematic - Dividend Yield,23.421
ICICI Pru Nifty Next 50 Index Fund(G),Growth,ICICI Pru Nifty Next 50 Index Fund(G),165,EQ,400015,18,763,11889,Open ended scheme,0.66,Nishit Patel,0.31,35.0,0.0,60.7044,2024-05-24,0.0,2010-06-25,13.83,100.0,4909.4039712603,ICICI Prudential Mutual Fund,NIFTY NEXT 50 - TRI,3,2024-04-30,9.088,16.6706,68.3829,22.7186,20.0035,29.41547671329835,Nil,Financials,,,,4,,,Equity : Index Funds,60.7044
UTI Arbitrage Fund-Reg(G),Growth,UTI Arbitrage Fund-Reg(G),277,EQ,400032,38,620,3660,Open ended scheme,0.92,Sharwan Kumar Goyal,0.01,1318.0,0.25,32.4571,2024-05-24,0.0,2006-06-29,6.79,5000.0,4887.5786,UTI Mutual Fund,Nifty 50 Arbitrage,5,2024-04-30,0.5564,1.8566,7.6681,5.603,5.2443,3.2757830696585013,"0.25% on or before 15D, Nil after 15D",Financials,,,,4,,,Hybrid : Arbitrage,32.4571
HDFC Gold ETF,Growth,HDFC Gold ETF,65,NEQ,400013,46,846,12319,Open ended scheme,0.59,Bhagyesh Kagalkar,-0.91,,0.0,62.4964,2024-05-24,0.0,2010-08-13,9.45,5000.0,4844.6835,HDFC Mutual Fund,Gold-India,3,2024-04-30,1.0294,15.8115,17.002,12.9298,16.7026,13.602140569388558,Nil,-,,,,Unrated,,,Gold : ETFs,62.4964
Aditya Birla SL Small Cap Fund(G),Growth,Aditya Birla SL Small Cap Fund(G),377,EQ,400004,5,865,477,Open ended scheme,1.88,Vishal Gajwani,-0.55,57.0,1.0,79.9848,2024-05-24,0.0,2007-05-31,12.94,1000.0,4762.4782000000005,Aditya Birla Sun Life Mutual Fund,S&P BSE 250 Small Cap - TRI,3,2024-04-30,3.6073,7.3005,44.0052,19.4753,17.9563,10.385830390301876,"1% on or before 90D, Nil after 90D",Capital Goods,,,,1,,,Equity : Small Cap,79.9848
SBI Equity Savings Fund-Reg(G),Growth,SBI Equity Savings Fund-Reg(G),436,EQ,400027,37,456,32901,Open ended scheme,1.19,Neeraj Kumar,-0.04,0.0,0.1,21.7798,2024-05-24,0.0,2015-05-27,9.03,1000.0,4751.7234,SBI Mutual Fund,NIFTY 50 Equity Savings Index,3,2024-04-30,1.117,2.2636,19.3283,10.4789,10.6741,4.98312927793311,"0.10% on or before 15D, Nil after 15D",Financials,,,,3,,,Hybrid : Equity Oriented,21.7798
Kotak Overnight Fund-Reg(G),Growth,Kotak Overnight Fund-Reg(G),293,NEQ,400019,20,61,41944,Open ended scheme,0.16,Deepak Agrawal,0.04,0.0,0.0,1283.6253,2024-05-26,0.0,2019-01-15,4.76,100.0,4719.0818,Kotak Mahindra Mutual Fund,Nifty 1D Rate Index,1,2024-04-30,0.5351,1.6244,6.6951,5.2352,4.6607,2.6443759931083335,Nil,-,,,,3,,,Debt : Overnight,1283.6253
ICICI Pru Innovation Fund-Reg(G),Growth,ICICI Pru Innovation Fund-Reg(G),312,EQ,400015,13,662,47918,Open ended scheme,1.86,Anish Tawakley,0.18,85.0,1.0,16.43,2024-05-24,0.0,2023-04-28,58.78,5000.0,4718.288790827,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2024-04-30,7.4559,11.5411,62.8345,,,21.43385070214339,"1% on or before 12M, Nil after 12M",Healthcare,,,,Unrated,,,Equity : Thematic,16.43
Axis India Manufacturing Fund-Reg(G),Growth,Axis India Manufacturing Fund-Reg(G),584,EQ,400040,13,409,48253,Open ended scheme,1.83,Shreyash Devalkar,0.15,6.0,0.0,13.13,2024-05-24,0.0,2023-12-21,31.3,500.0,4683.2465999999995,Axis Mutual Fund,Nifty India Manufacturing - TRI,3,2024-04-30,9.5993,17.3369,,,,28.599412340842306,"Nil upto 10% of investment and 1% for remaining investment on or before 12M, Nil after 12M",Automobile and Ancillaries,,,,Unrated,,,Equity : Thematic,13.13
SBI Multi Asset Allocation Fund-Reg(G),Growth,SBI Multi Asset Allocation Fund-Reg(G),379,NEQ,400027,42,598,2796,Open ended scheme,1.5,Mansi Sajeja,-0.19,0.0,1.0,52.9377,2024-05-24,0.0,2005-11-30,9.43,5000.0,4677.3668,SBI Mutual Fund,S&P BSE 500 - TRI,3,2024-04-30,1.9452,6.1703,29.1611,14.9363,14.7326,8.044501410313448,"Nil for 10% of investment and 1% for remaining Investment on or before 12M, Nil after 12M",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,52.9377
ICICI Pru Gold ETF,Growth,ICICI Pru Gold ETF,65,NEQ,400015,46,810,12328,Open ended scheme,0.5,Gaurav Chikane,-2.88,0.0,0.0,62.5108,2024-05-24,0.0,2010-08-24,9.07,5000.0,4665.853823346,ICICI Prudential Mutual Fund,Gold-India,3,2024-04-30,0.0312,15.7582,17.8009,13.0244,16.7532,13.49483733099,Nil,-,,,,Unrated,,,Gold : ETFs,62.5108
Axis Ultra Short Term Fund-Reg(G),Growth,Axis Ultra Short Term Fund-Reg(G),434,NEQ,400040,22,493,29356,Open ended scheme,1.17,Aditya Pagaria,0.04,0.0,0.0,13.6614,2024-05-24,0.0,2018-09-10,5.62,5000.0,4651.0361,Axis Mutual Fund,NIFTY Ultra Short Duration Debt Index,3,2024-04-30,0.5136,1.7973,6.6938,5.1267,5.2653,2.8425601108116734,Nil,-,,,,3,,,Debt : Ultra Short Duration,13.6614
HSBC Banking and PSU Debt Fund-Reg(G),Growth,HSBC Banking and PSU Debt Fund-Reg(G),449,NEQ,400014,33,277,916,Open ended scheme,0.61,Mahesh Chhabria,0.05,0.0,0.0,22.2553,2024-05-24,0.0,2007-09-20,4.91,5000.0,4634.345898946,HSBC Mutual Fund,NIFTY Banking and PSU Debt Index,3,2024-04-30,0.6913,1.7995,6.2468,4.2798,6.1402,2.8761481248642102,Nil,-,,,,3,,,Debt : Banking & PSU,22.2553
Motilal Oswal Nasdaq 100 FOF-Reg(G),Growth,Motilal Oswal Nasdaq 100 FOF-Reg(G),104,NEQ,400042,49,549,41322,Open ended scheme,0.58,Swapnil P Mayekar,-0.84,,0.0,31.4625,2024-05-24,0.0,2018-11-29,23.23,500.0,4624.6116999999995,Motilal Oswal Mutual Fund,Nasdaq-100,5,2024-04-30,5.1403,3.8133,36.6687,15.0003,23.6314,10.090731908729218,Nil,-,,,,Unrated,,,FoFs : Overseas,31.4625
SBI Gold ETF,Growth,SBI Gold ETF,65,NEQ,400027,46,996,7741,Open ended scheme,0.65,Vandna Soni,-2.88,3.0,0.0,62.5129,2024-05-24,0.0,2009-05-18,10.15,5000.0,4582.5485,SBI Mutual Fund,Gold-India,3,2024-04-30,0.0205,15.7792,17.3885,12.8935,16.8368,13.480106957890328,Nil,-,,,,Unrated,,,Gold : ETFs,62.5129
Sundaram Aggressive Hybrid Fund(G),Growth,Sundaram Aggressive Hybrid Fund(G),301,EQ,400029,37,300,2321,Open ended scheme,1.86,S. Bharath,0.04,70.0,1.0,146.4703,2024-05-24,0.0,2000-01-14,11.64,100.0,4579.46674,Sundaram Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-04-30,2.4861,3.8793,27.4872,14.6205,13.4122,8.458598179007048,"Nil upto 25% of units within 1Y, 1% in excess of limit within 1Y, Nil after 1Y",Financials,,,,4,,,Hybrid : Equity Oriented,146.4703
Nippon India Dynamic Bond Fund(G),Growth,Nippon India Dynamic Bond Fund(G),433,NEQ,400025,31,550,2656,Open ended scheme,0.71,Pranay Sinha,0.04,0.0,0.0,33.8156,2024-05-24,0.0,2004-11-15,6.44,5000.0,4554.186390623,Nippon India Mutual Fund,NIFTY Composite Debt Index,3,2024-04-30,1.1919,1.9027,6.3106,5.0122,6.3399,3.601080875729938,Nil,-,,,,4,,,Debt : Dynamic Bond,33.8156
Nippon India Vision Fund(G),Growth,Nippon India Vision Fund(G),366,EQ,400025,2,677,2669,Open ended scheme,1.99,Amar Kalkundrikar,0.4,124.0,1.0,1314.1352,2024-05-24,0.0,1995-10-08,18.57,5000.0,4536.106986454,Nippon India Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-04-30,5.7807,10.3466,50.8664,23.5308,19.4921,15.996464678517627,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large & Mid Cap,1314.1352
Bandhan Money Manager Fund-Reg(G),Growth,Bandhan Money Manager Fund-Reg(G),445,NEQ,400028,24,680,1052,Open ended scheme,0.98,Brijesh Shah,0.04,0.0,0.0,37.1972,2024-05-24,0.0,2003-02-18,6.37,100.0,4531.16617013,Bandhan Mutual Fund,Nifty Money Market Index,3,2024-04-30,0.508,1.7989,6.7088,5.0911,5.0404,2.846178092115093,Nil,-,,,,1,,,Debt : Money Market,37.1972
Edelweiss Liquid Fund-Reg(G),Growth,Edelweiss Liquid Fund-Reg(G),42,NEQ,400035,21,566,6688,Open ended scheme,0.25,Rahul Dedhia,0.02,0.0,0.007,3095.2582,2024-05-26,0.0,2008-09-16,7.46,100.0,4528.4118,Edelweiss Mutual Fund,CRISIL Liquid Debt Index,1,2024-04-30,0.5761,1.8498,7.1636,5.4918,5.0936,2.9877395255067016,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,3095.2582
BHARAT Bond FOF - April 2031 -Reg(G),Growth,BHARAT Bond FOF - April 2031 -Reg(G),523,NEQ,400035,48,65,45013,Open ended scheme,0.06,Dhawal Dalal,0.18,0.0,0.1,12.1874,2024-05-24,0.0,2020-07-23,5.29,100.0,4524.462,Edelweiss Mutual Fund,NIFTY BHARAT Bond Index - April 2031,3,2024-04-30,0.844,1.7694,6.313,5.5547,,3.4970617208464914,"0.10% on or before 30D, Nil after 30D",-,,,,Unrated,,,FoFs : Domestic,12.1874
Invesco India Midcap Fund(G),Growth,Invesco India Midcap Fund(G),374,EQ,400021,4,259,2259,Open ended scheme,1.86,Aditya Khemani,0.27,85.0,1.0,139.56,2024-05-24,0.0,2007-04-19,16.66,1000.0,4512.4334,Invesco Mutual Fund,S&P BSE 150 MidCap - TRI,3,2024-04-30,3.7312,7.569,49.3899,24.1496,23.8127,15.807816778690562,"Nil upto 10% of units and 1% for above the limits on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Mid Cap,139.56
DSP Savings Fund-Reg(G),Growth,DSP Savings Fund-Reg(G),420,NEQ,400009,24,249,695,Open ended scheme,0.44,Kedar Karnik,0.04,0.0,0.0,48.6597,2024-05-24,0.0,1999-09-30,6.63,100.0,4468.1804999999995,DSP Mutual Fund,CRISIL Money Market Index,3,2024-04-30,0.5368,1.8962,7.1592,5.4189,5.6049,2.968455400163784,Nil,-,,,,3,,,Debt : Money Market,48.6597
Aditya Birla SL Digital India Fund(G),Growth,Aditya Birla SL Digital India Fund(G),408,EQ,400004,10,506,482,Open ended scheme,1.89,Kunal Sangoi,-0.45,30.0,1.0,152.29,2024-05-24,0.0,2000-01-15,11.82,1000.0,4414.0097,Aditya Birla Sun Life Mutual Fund,S&P BSE TECk Index - TRI,3,2024-04-30,0.2501,-7.904,26.655,14.4748,24.2045,-3.4917617237008995,"1% on or before 30D, Nil after 30D",Technology,,,,Unrated,,,Equity : Sectoral - Technology,152.29
UTI Childrens Hybrid Fund,Growth,UTI Childrens Hybrid Fund,304,NEQ,400032,43,630,3449,Open ended scheme,1.72,Vishal Chopda,0.15,24.0,0.0,36.9339,2024-05-24,0.0,1993-07-12,9.01,1000.0,4411.7925,UTI Mutual Fund,CRISIL Short Term Debt Hybrid 60+40 Index,3,2024-04-30,2.5107,3.9929,16.1761,10.4411,9.8537,5.031442863021992,Nil,Financials,,,,2,,,Hybrid : Solution Oriented,36.9339
HSBC Flexi Cap Fund-Reg(G),Growth,HSBC Flexi Cap Fund-Reg(G),312,EQ,400014,50,837,1441,Open ended scheme,1.95,Abhishek Gupta,0.22,45.0,0.0,195.5145,2024-05-24,0.0,2004-02-24,15.81,5000.0,4399.080249646,HSBC Mutual Fund,NIFTY 500 - TRI,3,2024-04-30,4.5892,6.0333,45.674,20.3056,17.7858,14.632198646678171,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Flexi Cap,195.5145
Bandhan Core Equity Fund-Reg(G),Growth,Bandhan Core Equity Fund-Reg(G),366,EQ,400028,2,427,2858,Open ended scheme,1.89,Manish Gunwani,0.21,160.0,1.0,119.042,2024-05-24,0.0,2005-08-09,14.08,1000.0,4394.77665757497,Bandhan Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-04-30,4.7075,9.0897,59.1556,25.3106,21.3178,17.932257457326557,"Nil upto 10% of investment and 1% for remaining investment on or before 365D, Nil after 365D",Financials,,,,3,,,Equity : Large & Mid Cap,119.042
UTI Retirement Fund,Growth,UTI Retirement Fund,304,NEQ,400032,43,516,3650,Open ended scheme,1.64,Sunil Patil,0.03,32.0,1.0,44.7578,2024-05-24,5.0,1994-12-27,10.41,500.0,4384.304,UTI Mutual Fund,CRISIL Short Term Debt Hybrid 60+40 Index,3,2024-04-30,2.1646,3.7323,19.9828,12.5953,11.099,6.675677409993244,"1% upto 1Y, Nil on or after 1Y",Financials,,,,2,,,Hybrid : Solution Oriented,44.7578
DSP Arbitrage Fund-Reg(G),Growth,DSP Arbitrage Fund-Reg(G),277,EQ,400009,38,249,30760,Open ended scheme,1.01,Kedar Karnik,0.01,1209.0,0.25,13.881,2024-05-24,0.0,2018-01-25,5.32,100.0,4376.7822,DSP Mutual Fund,Nifty 50 Arbitrage,3,2024-04-30,0.5287,1.7892,7.4797,5.4807,5.0894,3.1507765475217315,"Nil upto 10% of units and 0.25% for Excess units on or before 30D, Nil after 30D",Financials,,,,2,,,Hybrid : Arbitrage,13.881
BHARAT Bond ETF FOF - April 2032 -Reg(G),Growth,BHARAT Bond ETF FOF - April 2032 -Reg(G),577,NEQ,400035,48,65,46128,Open ended scheme,0.06,Dhawal Dalal,-0.18,0.0,0.1,11.4362,2024-05-24,0.0,2021-12-15,5.65,100.0,4324.0405,Edelweiss Mutual Fund,NIFTY BHARAT Bond Index - April 2032,3,2024-04-30,1.1042,1.722,6.1404,,,3.3267076255872774,"0.10% on or before 30D, Nil after 30D",-,,,,Unrated,,,FoFs : Domestic,11.4362
SBI Nifty Bank ETF,Growth,SBI Nifty Bank ETF,311,EQ,400027,44,377,30043,Open ended scheme,0.2,Raviprakash Sharma,0.41,27.0,,497.1904,2024-05-24,0.0,2015-03-20,11.46,5000.0,4311.7928999999995,SBI Mutual Fund,NIFTY BANK - TRI,3,2024-04-30,2.1503,5.1083,13.1154,12.6141,9.5798,1.861402261221311,null,Financials,,,,Unrated,,,Equity : ETFs,497.1904
Nippon India ETF Nifty Next 50 Junior BeES,Growth,Nippon India ETF Nifty Next 50 Junior BeES,165,EQ,400025,44,987,2273,Open ended scheme,0.17,Himanshu Mange,0.31,47.0,0.0,733.8521,2024-05-24,0.0,2003-02-21,9.84,10000.0,4262.420169593,Nippon India Mutual Fund,NIFTY NEXT 50 - TRI,3,2024-04-30,9.1382,16.7537,69.1921,23.4107,20.9025,29.56806969373986,Nil,Financials,,,,Unrated,,,Equity : ETFs,733.8521
SBI Banking and PSU Fund-Reg(G),Growth,SBI Banking and PSU Fund-Reg(G),449,NEQ,400027,33,154,8004,Open ended scheme,0.8,Rajeev Radhakrishnan,0.03,0.0,0.0,2849.3323,2024-05-24,0.0,2009-10-09,7.42,5000.0,4261.3967,SBI Mutual Fund,NIFTY Banking and PSU Debt Index,3,2024-04-30,0.7812,1.704,6.2952,4.7742,6.2854,2.9489724585625376,Nil,-,,,,3,,,Debt : Banking & PSU,2849.3323
Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),Growth,Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),586,NEQ,400004,27,747,46112,Open ended scheme,0.5,Bhupesh Bameta,0.03,0.0,0.0,11.2774,2024-05-24,0.0,2022-01-28,5.32,500.0,4235.5105,Aditya Birla Sun Life Mutual Fund,Nifty SDL Apr 2027 Index,3,2024-04-30,0.8658,1.8754,6.4197,,,3.094461051842505,Nil,-,,,,Unrated,,,Debt : Medium to Long Duration,11.2774
Tata ELSS Tax Saver Fund-Reg(G),Growth,Tata ELSS Tax Saver Fund-Reg(G),312,EQ,400030,6,787,31025,Open ended scheme,1.83,Tejas Gutka,0.16,14.42,0.0,39.7876,2024-05-24,3.0,2014-10-13,15.44,500.0,4196.7730557920995,Tata Mutual Fund,NIFTY 500 - TRI,3,2024-04-30,3.0844,5.5522,35.1242,18.146,16.4193,7.923746283879085,Nil,Financials,,,,2,,,Equity : Tax Saving (ELSS),39.7876
HDFC Medium Term Debt Fund(G),Growth,HDFC Medium Term Debt Fund(G),430,NEQ,400013,26,188,1278,Open ended scheme,1.27,Shobhit Mehrotra,0.05,0.0,0.0,51.4061,2024-05-24,0.0,2002-02-06,7.61,100.0,4188.277,HDFC Mutual Fund,NIFTY Medium Duration Debt Index,3,2024-04-30,0.853,1.7552,6.456,5.2796,6.6519,3.1397719156039607,Nil,-,,,,4,,,Debt : Medium Duration,51.4061
HDFC Equity Savings Fund(G),Growth,HDFC Equity Savings Fund(G),560,EQ,400013,37,658,1309,Open ended scheme,1.94,Srinivasan Ramamurthy,0.06,21.31,0.0,61.166,2024-05-24,0.0,2004-09-17,9.63,100.0,4180.3049,HDFC Mutual Fund,NIFTY 50 Equity Savings Index - TRI,3,2024-04-30,1.4446,2.6809,18.234,11.1744,10.4705,6.174382474960501,"NIL upto 15% of investment and 1% in excess of 15% of investment on or before 1M, NIL after 1M",Financials,,,,2,,,Hybrid : Equity Oriented,61.166
Axis Arbitrage Fund-Reg(G),Growth,Axis Arbitrage Fund-Reg(G),277,EQ,400040,38,500,30097,Open ended scheme,1.0,Ashish Naik,0.0,0.0,0.25,17.3551,2024-05-24,0.0,2014-08-14,5.8,500.0,4177.787899999999,Axis Mutual Fund,Nifty 50 Arbitrage,3,2024-04-30,0.5329,1.8767,7.4879,5.5976,5.1496,3.2795762913592106,"0.25% on or before 15D, Nil after 15D",Financials,,,,3,,,Hybrid : Arbitrage,17.3551
Aditya Birla SL PSU Equity Fund-Reg(G),Growth,Aditya Birla SL PSU Equity Fund-Reg(G),402,EQ,400004,13,555,43788,Open ended scheme,1.85,Dhaval Gala,0.45,54.0,1.0,35.47,2024-05-24,0.0,2019-12-30,33.32,500.0,4115.1467999999995,Aditya Birla Sun Life Mutual Fund,S&P BSE PSU - TRI,3,2024-04-30,6.2294,9.6784,101.4196,41.4162,,28.794480755265067,"1% on or before 30D, Nil after 30D",Energy,,,,Unrated,,,Equity : Thematic,35.47
DSP Low Duration Fund-Reg(G),Growth,DSP Low Duration Fund-Reg(G),435,NEQ,400009,23,795,17625,Open ended scheme,0.63,Karan Mundra,0.04,0.0,0.0,18.2822,2024-05-24,0.0,2015-03-10,6.77,100.0,4088.2831,DSP Mutual Fund,NIFTY Low Duration Debt Index,3,2024-04-30,0.5992,1.891,6.9047,5.371,5.9682,2.9426338431045784,Nil,-,,,,4,,,Debt : Low Duration,18.2822
Kotak Gold ETF,Growth,Kotak Gold ETF,65,NEQ,400019,46,8,2050,Open ended scheme,0.16,Abhishek Bisen,-2.86,20.77,0.0,61.0412,2024-05-24,0.0,2007-07-27,12.19,5000.0,4058.9784000000004,Kotak Mahindra Mutual Fund,Gold-India,3,2024-04-30,0.0444,15.7216,17.7894,12.9731,16.8648,13.471712563808008,Nil,-,,,,Unrated,,,Gold : ETFs,61.0412
Motilal Oswal Large & Midcap Fund-Reg(G),Growth,Motilal Oswal Large & Midcap Fund-Reg(G),366,EQ,400042,2,627,42803,Open ended scheme,1.86,Ajay Khandelwal,0.05,92.0,1.0,27.8413,2024-05-24,0.0,2019-10-17,24.9,500.0,4036.2155,Motilal Oswal Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-04-30,3.4846,8.6748,54.1617,26.0798,,16.972388410863136,"1% on or before 15D, Nil after 15D",Financials,,,,Unrated,,,Equity : Large & Mid Cap,27.8413
Mahindra Manulife Small Cap Fund-Reg(G),Growth,Mahindra Manulife Small Cap Fund-Reg(G),377,EQ,400054,5,845,37922,Open ended scheme,1.82,Abhinav Khandelwal,-0.35,67.0,1.0,18.1628,2024-05-24,0.0,2022-12-12,50.95,1000.0,3971.0938,Mahindra Mutual Fund,S&P BSE 250 Small Cap - TRI,3,2024-04-30,4.6425,8.8049,70.7415,,,16.49018387988482,"1% on or before 3M, Nil after 3M",Capital Goods,,,,Unrated,,,Equity : Small Cap,18.1628
Invesco India Smallcap Fund-Reg(G),Growth,Invesco India Smallcap Fund-Reg(G),377,EQ,400021,5,478,40339,Open ended scheme,1.85,Taher Badshah,0.48,43.0,1.0,35.55,2024-05-24,0.0,2018-10-30,25.57,1000.0,3964.764,Invesco Mutual Fund,S&P BSE 250 Small Cap - TRI,3,2024-04-30,4.436,7.5643,55.308,27.402,27.5166,13.687240166293565,"Nil upto 10% of units and 1% for above the limits on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,35.55
Bandhan Ultra Short Term Fund-Reg(G),Growth,Bandhan Ultra Short Term Fund-Reg(G),434,NEQ,400028,22,491,40482,Open ended scheme,0.46,Harshal Joshi,0.04,0.0,0.0,14.0628,2024-05-24,0.0,2018-07-18,6.0,100.0,3962.022301385,Bandhan Mutual Fund,NIFTY Ultra Short Duration Debt Index,3,2024-04-30,0.5599,1.9014,7.1533,5.4839,5.5836,3.012855730139537,Nil,-,,,,4,,,Debt : Ultra Short Duration,14.0628
HSBC ELSS Tax saver Fund-Reg(G),Growth,HSBC ELSS Tax saver Fund-Reg(G),312,EQ,400014,6,837,927,Open ended scheme,1.91,Abhishek Gupta,0.11,72.0,0.0,120.4364,2024-05-24,3.0,2006-02-27,14.61,500.0,3888.6277590080003,HSBC Mutual Fund,NIFTY 500 - TRI,3,2024-04-30,6.1757,11.6094,45.055,19.7476,17.2616,18.280152814197198,Nil,Financials,,,,2,,,Equity : Tax Saving (ELSS),120.4364
ICICI Pru Manufacturing Fund(G),Growth,ICICI Pru Manufacturing Fund(G),584,EQ,400015,13,662,32077,Open ended scheme,1.9,Anish Tawakley,0.27,24.0,1.0,33.9,2024-05-24,0.0,2018-10-11,24.25,5000.0,3882.8927319729,ICICI Prudential Mutual Fund,Nifty India Manufacturing - TRI,3,2024-04-30,8.065,13.9496,73.0475,31.6382,26.48,25.3698224852071,"1% on or before 1Y, Nil after 1Y",Automobile and Ancillaries,,,,3,,,Equity : Thematic,33.9
NJ Balanced Advantage Fund-Reg(G),Growth,NJ Balanced Advantage Fund-Reg(G),450,EQ,400058,37,725,45927,Open ended scheme,1.89,Viral Shah,0.0,524.0,0.0,13.12,2024-05-24,0.0,2021-10-29,11.15,500.0,3872.0638,NJ Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2024-04-30,2.3401,1.7843,29.3886,,,7.189542483660122,"Nil upto 5% of units and 1% for remaining units on or before 30D, Nil after 30D",Financials,,,,Unrated,,,Hybrid : Equity Oriented,13.12
Kotak Floating Rate Fund-Reg(G),Growth,Kotak Floating Rate Fund-Reg(G),434,NEQ,400019,32,61,42597,Open ended scheme,0.62,Deepak Agrawal,0.07,0.0,0.0,1376.4613,2024-05-24,0.0,2019-05-14,6.55,100.0,3871.4822999999997,Kotak Mahindra Mutual Fund,NIFTY Ultra Short Duration Debt Index,3,2024-04-30,0.6225,2.0271,7.317,5.5461,6.5287,3.0480547588727402,Nil,-,,,,4,,,Debt : Floater,1376.4613
Invesco India Money Market Fund(G),Growth,Invesco India Money Market Fund(G),445,NEQ,400021,24,465,7934,Open ended scheme,0.47,Krishna Cheemalapati,0.04,0.0,0.0,2812.4165,2024-05-24,0.0,2009-08-28,7.26,1000.0,3860.5924,Invesco Mutual Fund,Nifty Money Market Index,3,2024-04-30,0.5345,1.8662,7.1368,5.3385,5.4217,3.078395270413905,Nil,-,,,,2,,,Debt : Money Market,2812.4165
ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),Growth,ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),391,EQ,400015,7,645,36398,Open ended scheme,1.95,Dharmesh Kakkad,-0.29,86.0,1.0,31.15,2024-05-24,0.0,2018-07-13,21.36,5000.0,3834.8174753380003,ICICI Prudential Mutual Fund,S&P BSE Health Care - TRI,3,2024-04-30,2.8053,2.0308,59.0097,16.0938,25.8621,14.987080103359169,"1% on or before 15D, Nil after 15D",Healthcare,,,,4,,,Equity : Sectoral - Pharma,31.15
UTI Nifty Next 50 Index Fund-Reg(G),Growth,UTI Nifty Next 50 Index Fund-Reg(G),165,EQ,400032,18,620,38439,Open ended scheme,0.8,Sharwan Kumar Goyal,0.31,33.0,0.0,24.539,2024-05-24,0.0,2018-06-28,16.4,5000.0,3833.3151000000003,UTI Mutual Fund,NIFTY NEXT 50 - TRI,3,2024-04-30,9.0787,16.6047,68.1709,22.655,20.1871,29.288043793236078,Nil,Financials,,,,4,,,Equity : Index Funds,24.539
DSP India T.I.G.E.R Fund-Reg(G),Growth,DSP India T.I.G.E.R Fund-Reg(G),166,EQ,400009,11,333,698,Open ended scheme,1.96,Rohit Singhania,0.27,36.0,1.0,319.306,2024-05-24,0.0,2004-06-11,18.94,100.0,3814.788,DSP Mutual Fund,S&P BSE India Infrastructure Index - TRI,3,2024-04-30,11.3779,20.8444,87.0557,38.8544,27.2253,31.22937378503117,"1% before 12M, Nil on or after 12M",Capital Goods,,,,3,,,Equity : Sectoral - Infrastructure,319.306
Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Growth,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),21,EQ,400001,41,174,38263,Open ended scheme,1.9,Sanjay Chawla,0.14,159.0,1.0,22.11,2024-05-24,0.0,2018-11-14,15.43,5000.0,3805.3688,Baroda BNP Paribas Mutual Fund,S&P BSE 200,3,2024-04-30,2.5377,4.8513,28.3771,14.5869,15.7337,8.232207281075759,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Dynamic Asset Allocation,22.11
