MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
Baroda BNP Paribas Multi Cap Fund-Reg(G),Growth,Baroda BNP Paribas Multi Cap Fund-Reg(G),534,EQ,400001,3,174,500,Open ended scheme,2.06,Sanjay Chawla,-1.78,96.0,1.0,248.9994,2024-05-09,0.0,2003-09-12,16.93,5000.0,2423.5161,Baroda BNP Paribas Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2024-04-30,1.3605,6.1599,43.7754,23.5999,21.6293,10.564827778214411,"1% on or before 365D, Nil after 365D",Financials,,,,4,,,Equity : Multi Cap,248.9994
Kotak Debt Hybrid Fund(G),Growth,Kotak Debt Hybrid Fund(G),302,NEQ,400019,40,551,2051,Open ended scheme,1.71,Devender Singhal,-0.41,0.0,0.0,52.6036,2024-05-09,0.0,2003-12-02,8.48,100.0,2414.6723,Kotak Mahindra Mutual Fund,CRISIL Hybrid 85+15 - Conservative Index,3,2024-04-30,0.4238,0.9294,15.3444,10.3721,11.5147,3.4790990459329185,"Nil upto 8% of investments and 1% for remaining investments on or before 6M, Nil after 6M",Financials,,,,5,,,Hybrid : Debt Oriented (Conservative),52.6036
SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),Growth,SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),649,NEQ,400027,28,583,46941,Open ended scheme,0.54,Ranjana Gupta,0.05,0.0,0.15,11.4174,2024-05-09,0.0,2022-10-04,8.63,5000.0,2412.6070999999997,SBI Mutual Fund,CRISIL IBX Gilt Index - June 2036,3,2024-04-30,0.5764,1.0064,6.4297,,,3.3004734359865604,"0.15% on or before 30D, Nil after 30D",-,,,,Unrated,,,Debt : Long Duration,11.4174
HSBC Infrastructure Fund-Reg(G),Growth,HSBC Infrastructure Fund-Reg(G),319,EQ,400014,11,206,594,Open ended scheme,2.08,Venugopal Manghat,-2.42,23.0,1.0,42.1734,2024-05-09,0.0,2007-09-27,9.2,5000.0,2410.0358465500003,HSBC Mutual Fund,Nifty Infrastructure - TRI,5,2024-04-30,3.592,9.7026,55.6503,33.2223,22.9905,12.05422381405334,"Nil upto 10% of units and 1% for above the limits on or before 1Y, Nil after 1Y",Capital Goods,,,,2,,,Equity : Sectoral - Infrastructure,42.1734
Franklin Build India Fund(G),Growth,Franklin Build India Fund(G),166,EQ,400012,11,10,7864,Open ended scheme,2.07,Ajay Argal,-2.03,30.58,1.0,126.8069,2024-05-09,0.0,2009-09-04,19.05,5000.0,2405.848208552,Franklin Templeton Mutual Fund,S&P BSE India Infrastructure Index - TRI,3,2024-04-30,3.8152,9.1009,72.5493,36.5343,25.7399,17.250947757743866,1% on or before 1Y,Energy,,,,2,,,Equity : Sectoral - Infrastructure,126.8069
Bajaj Finserv Liquid Fund-Reg(G),Growth,Bajaj Finserv Liquid Fund-Reg(G),446,NEQ,400060,21,419,48041,Open ended scheme,0.27,Siddharth Chaudhary,0.02,0.0,0.007,1060.6262,2024-05-09,0.0,2023-07-05,6.03,100.0,2400.6781,Bajaj Finserv Mutual Fund,Nifty Liquid Fund Index,1,2024-04-30,0.545,1.8343,,,,2.6204032884159902,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,Unrated,,,Debt : Liquid,1060.6262
DSP Banking & PSU Debt Fund-Reg(G),Growth,DSP Banking & PSU Debt Fund-Reg(G),449,NEQ,400009,33,937,22142,Open ended scheme,0.57,Shantanu Godambe,0.07,0.0,0.0,21.8698,2024-05-09,0.0,2013-09-14,7.61,100.0,2395.8726,DSP Mutual Fund,NIFTY Banking and PSU Debt Index,3,2024-04-30,0.3545,1.5256,6.6678,4.9853,6.7482,2.8915277202755227,Nil,-,,,,4,,,Debt : Banking & PSU,21.8698
Quant Liquid Plan(G),Growth,Quant Liquid Plan(G),42,NEQ,400010,21,179,883,Open ended scheme,0.54,Sanjeev Sharma,0.02,0.0,0.007,38.2426,2024-05-09,0.0,2005-09-29,7.47,5000.0,2395.8207,Quant Mutual Fund,CRISIL Liquid Debt Index,1,2024-04-30,0.5213,1.7342,6.9101,5.4646,5.452,2.493829079574728,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,5,,,Debt : Liquid,38.2426
Sundaram Multi Cap Fund(G),Growth,Sundaram Multi Cap Fund(G),534,EQ,400029,3,607,2370,Open ended scheme,2.01,Sudhir Kedia,-1.74,73.0,0.0,326.6908,2024-05-09,0.0,2000-10-25,16.04,100.0,2374.04301688254,Sundaram Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2024-03-31,1.7062,3.2766,38.3381,22.067,19.2292,4.561499864453509,"Nil upto 25% of units and 1% for remaining units on or before 365D, Nil after 365D",Financials,,,,4,,,Equity : Multi Cap,326.6908
ICICI Pru Nifty Private Bank ETF,Growth,ICICI Pru Nifty Private Bank ETF,348,EQ,400015,44,763,42119,Open ended scheme,0.15,Nishit Patel,-1.43,41.0,,23.4333,2024-05-09,0.0,2019-08-09,8.89,5000.0,2371.169096378,ICICI Prudential Mutual Fund,Nifty Private Bank - TRI,3,2024-04-30,-1.8123,5.0902,9.8288,11.1808,,-5.551256317864146,null,Financials,,,,Unrated,,,Equity : ETFs,23.4333
HDFC Gilt Fund(G),Growth,HDFC Gilt Fund(G),447,NEQ,400013,29,27,1269,Open ended scheme,0.89,Anil Bamboli,0.05,0.0,0.0,50.1214,2024-05-09,0.0,2001-07-25,7.32,100.0,2365.5573999999997,HDFC Mutual Fund,Nifty All Duration G-Sec Index,3,2024-04-30,0.5839,1.202,6.3726,4.6096,6.0432,2.535913161953944,Nil,-,,,,2,,,Debt : Gilt,50.1214
SBI PSU Fund-Reg(G),Growth,SBI PSU Fund-Reg(G),402,EQ,400027,13,424,9252,Open ended scheme,2.1,Richard Dsouza,-2.84,59.0,0.5,30.0297,2024-05-09,0.0,2010-07-07,8.49,5000.0,2352.2192999999997,SBI Mutual Fund,S&P BSE PSU - TRI,3,2024-04-30,3.3796,5.4972,90.412,39.2709,25.2535,25.245063276776637,"0.50% on or before 30D, Nil after 30D",Energy,,,,1,,,Equity : Thematic,30.0297
HSBC Ultra Short Duration Fund-Reg(G),Growth,HSBC Ultra Short Duration Fund-Reg(G),434,NEQ,400014,22,277,44328,Open ended scheme,0.48,Mahesh Chhabria,0.01,0.0,0.0,1246.649,2024-05-09,0.0,2020-01-29,5.29,5000.0,2351.590583258,HSBC Mutual Fund,NIFTY Ultra Short Duration Debt Index,3,2024-04-30,0.5469,1.8901,7.1804,5.4816,,2.679909487749834,Nil,-,,,,2,,,Debt : Ultra Short Duration,1246.649
Tata Treasury Advantage Fund-Reg(G),Growth,Tata Treasury Advantage Fund-Reg(G),368,NEQ,400030,23,253,3205,Open ended scheme,0.57,Akhil Mittal,0.01,0.0,0.0,3611.5334,2024-05-09,0.0,2005-09-06,7.11,5000.0,2349.8519746389998,Tata Mutual Fund,CRISIL Low Duration Debt Index,3,2024-04-30,0.5378,1.8356,6.9302,5.3048,4.8007,2.630942543742713,Nil,-,,,,3,,,Debt : Low Duration,3611.5334
UTI Ultra Short Duration Fund-Reg(G),Growth,UTI Ultra Short Duration Fund-Reg(G),434,NEQ,400032,22,525,3533,Open ended scheme,0.96,Ritesh Nambiar,0.01,0.0,0.0,3914.6143,2024-05-09,0.0,2003-08-29,6.81,5000.0,2349.323,UTI Mutual Fund,NIFTY Ultra Short Duration Debt Index,3,2024-04-30,0.5348,1.8283,6.9501,6.1585,5.107,2.60373656983956,Nil,-,,,,3,,,Debt : Ultra Short Duration,3914.6143
DSP Healthcare Fund-Reg(G),Growth,DSP Healthcare Fund-Reg(G),391,EQ,400009,7,733,36002,Open ended scheme,1.98,Chirag Dagli,1.05,12.0,0.5,32.634,2024-05-08,0.0,2018-11-30,24.28,100.0,2343.9429,DSP Mutual Fund,S&P BSE Health Care - TRI,3,2024-04-30,-0.4879,1.7396,50.1726,16.2789,26.4408,9.15973771378355,"0.50% on or before 1M, Nil after 1M",Healthcare,,,,5,,,Equity : Sectoral - Pharma,32.634
ICICI Pru Bharat Consumption Fund(G),Growth,ICICI Pru Bharat Consumption Fund(G),323,EQ,400015,14,182,41946,Open ended scheme,2.08,Sankaran Naren,-1.18,118.0,1.0,22.58,2024-05-09,0.0,2019-04-12,17.68,5000.0,2339.5134517165,ICICI Prudential Mutual Fund,Nifty India Consumption - TRI,3,2024-04-30,0.8385,4.8165,39.4994,23.5566,18.524,5.860290670417253,"1% on or before 3M, Nil after 3M",FMCG,,,,Unrated,,,Equity : Thematic - Consumption,22.58
Tata ST Bond Fund-Reg(G),Growth,Tata ST Bond Fund-Reg(G),728,NEQ,400030,25,111,3286,Open ended scheme,1.18,Murthy Nagarajan,0.0,0.0,0.0,43.8157,2024-05-09,0.0,2002-08-08,7.02,5000.0,2333.4903621009003,Tata Mutual Fund,CRISIL Short Duration Debt Index,3,2024-04-30,0.4941,1.5193,6.1044,4.6649,6.1335,2.410458017408218,Nil,-,,,,3,,,Debt : Short Duration,43.8157
Bandhan Dynamic Bond Fund-Reg(G),Growth,Bandhan Dynamic Bond Fund-Reg(G),433,NEQ,400028,31,200,7455,Open ended scheme,1.61,Suyash Choudhary,0.11,0.0,0.0,31.0459,2024-05-09,0.0,2008-12-01,7.6,1000.0,2319.726214618,Bandhan Mutual Fund,NIFTY Composite Debt Index,1,2024-04-30,0.5395,0.2321,6.4759,4.3803,6.8363,3.604133327542479,Nil,-,,,,4,,,Debt : Dynamic Bond,31.0459
SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),Growth,SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),379,EQ,400027,43,824,30398,Open ended scheme,2.0,Rohit Shimpi,-1.16,0.0,0.0,17.9781,2024-05-09,5.0,2021-02-10,20.27,5000.0,2319.5589999999997,SBI Mutual Fund,S&P BSE 500 - TRI,3,2024-04-30,-0.3375,4.1204,26.5325,20.2387,,3.2721078779276067,Nil,Financials,,,,Unrated,,,Hybrid : Solution Oriented,17.9781
Canara Rob Focused Equity Fund-Reg(G),Growth,Canara Rob Focused Equity Fund-Reg(G),379,EQ,400006,3,578,45510,Open ended scheme,1.98,Shridatta Bhandwaldar,-1.38,43.0,1.0,16.4,2024-05-09,0.0,2021-05-17,18.62,5000.0,2309.2901,Canara Robeco Mutual Fund,S&P BSE 500 - TRI,3,2024-04-30,-1.772,3.4204,30.8419,,,5.195638229634373,"1% on or before 365D, Nil after 365D",Financials,,,,Unrated,,,Equity : Multi Cap,16.4
Kotak Nifty 50 ETF,Growth,Kotak Nifty 50 ETF,154,EQ,400019,44,551,8469,Open ended scheme,0.04,Devender Singhal,-1.55,37.85,0.0,236.635,2024-05-09,0.0,2010-02-02,12.46,10000.0,2306.2952999999998,Kotak Mahindra Mutual Fund,NIFTY 50 - TRI,3,2024-04-30,-1.5886,2.7786,23.325,15.727,15.533,1.23803720249186,Nil,Financials,,,,Unrated,,,Equity : ETFs,236.635
Kotak Pioneer Fund-Reg(G),Growth,Kotak Pioneer Fund-Reg(G),312,EQ,400019,13,670,43927,Open ended scheme,1.92,Harish Bihani,-0.85,38.17,1.0,25.701,2024-05-09,0.0,2019-10-25,23.34,100.0,2306.2741,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2024-04-30,-0.2616,6.7147,42.2043,18.6778,,9.535379369138951,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Automobile and Ancillaries,,,,Unrated,,,Equity : Thematic,25.921
ICICI Pru Commodities Fund(G),Growth,ICICI Pru Commodities Fund(G),328,EQ,400015,13,696,41999,Open ended scheme,2.07,Lalit Kumar,-2.57,22.0,1.0,37.94,2024-05-09,0.0,2019-10-15,34.67,5000.0,2298.587982902,ICICI Prudential Mutual Fund,NIFTY COMMODITIES - TRI,3,2024-04-30,0.2575,6.0746,40.73,21.272,,7.326732673267316,"1% on or before 3M, Nil after 3M",Metals,,,,Unrated,,,Equity : Thematic,37.94
Mirae Asset Nifty 50 ETF,Growth,Mirae Asset Nifty 50 ETF,154,EQ,400033,44,760,41174,Open ended scheme,0.05,Ekta Gala,-1.55,,,232.038,2024-05-09,0.0,2018-11-20,15.62,5000.0,2295.88469583053,Mirae Asset Mutual Fund,NIFTY 50 - TRI,3,2024-03-31,-1.5906,2.7595,23.4307,15.814,15.657,1.2185679481950595,null,Financials,,,,Unrated,,,Equity : ETFs,232.038
DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),Growth,DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),594,NEQ,400009,27,332,45863,Open ended scheme,0.3,Laukik Bagwe,0.02,0.0,0.0,11.2518,2024-05-09,0.0,2022-03-21,5.67,100.0,2295.775,DSP Mutual Fund,Nifty SDL Plus G-Sec Jun 2028 70:30 Index,3,2024-04-30,0.4895,1.505,6.4657,,,2.381234019708641,Nil,-,,,,Unrated,,,Debt : Medium to Long Duration,11.2518
DSP Focus Fund-Reg(G),Growth,DSP Focus Fund-Reg(G),312,EQ,400009,3,268,8463,Open ended scheme,2.09,Vinit Sambre,-1.63,45.0,1.0,45.4,2024-05-09,0.0,2010-06-10,11.61,100.0,2284.0224,DSP Mutual Fund,NIFTY 500 - TRI,3,2024-04-30,1.8762,2.5007,38.0492,15.8175,15.4615,2.922173607490199,"1% before 12M, Nil on or after 12M",Financials,,,,2,,,Equity : Multi Cap,45.4
Aditya Birla SL Nifty 50 ETF,Growth,Aditya Birla SL Nifty 50 ETF,154,EQ,400004,44,925,12811,Open ended scheme,0.06,Haresh Mehta,-1.55,1.0,0.0,24.9971,2024-05-09,0.0,2011-07-21,12.62,5000.0,2257.3775,Aditya Birla Sun Life Mutual Fund,NIFTY 50 - TRI,3,2024-04-30,-1.5903,2.7632,23.4493,15.8425,15.6641,2.8118710847813215,Nil,Financials,,,,Unrated,,,Equity : ETFs,24.9971
Nippon India ETF Nifty IT,Growth,Nippon India ETF Nifty IT,310,EQ,400025,44,987,44506,Open ended scheme,0.22,Himanshu Mange,-0.39,44.0,,35.2148,2024-05-09,0.0,2020-06-30,25.41,5000.0,2235.590105643,Nippon India Mutual Fund,NIFTY IT - TRI,3,2024-04-30,-4.8206,-11.8631,21.3579,10.0355,,-6.1774313011877515,null,Technology,,,,Unrated,,,Equity : ETFs,35.2148
Mirae Asset Healthcare Fund-Reg(G),Growth,Mirae Asset Healthcare Fund-Reg(G),391,EQ,400033,7,635,39122,Open ended scheme,1.99,Vrijesh Kasera,-1.93,28.0,1.0,30.343,2024-05-09,0.0,2018-07-02,21.28,5000.0,2235.15139402412,Mirae Asset Mutual Fund,S&P BSE Health Care - TRI,3,2024-03-31,-1.5904,1.0715,46.3114,13.9436,24.3057,6.770118582638373,"1% on or before 1Y(365D), Nil after 1Y(365D)",Healthcare,,,,4,,,Equity : Sectoral - Pharma,30.343
Bandhan Balanced Advantage Fund-Reg(G),Growth,Bandhan Balanced Advantage Fund-Reg(G),450,EQ,400028,41,427,30671,Open ended scheme,1.94,Manish Gunwani,-0.72,0.0,1.0,21.603,2024-05-09,0.0,2014-10-10,8.45,1000.0,2228.6804012519297,Bandhan Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2024-04-30,0.6942,3.2897,18.1719,9.731,10.7534,5.0195472754476524,Nil for 10% of investment and for remaining investment 1% on or before 1Y,Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,21.603
Tata Business Cycle Fund-Reg(G),Growth,Tata Business Cycle Fund-Reg(G),312,EQ,400030,13,757,45373,Open ended scheme,1.98,Rahul Singh (Tata),-1.67,36.27,0.0,17.2676,2024-05-09,0.0,2021-08-04,22.61,5000.0,2200.7518801601,Tata Mutual Fund,NIFTY 500 - TRI,3,2024-04-30,-0.0177,5.5682,48.9688,,,8.628585807750381,"Nil upto 12% of investment and 1% for remaining investments on or before 90D, Nil after 90D",Financials,,,,Unrated,,,Equity : Thematic,17.2676
Bandhan G-Sec-Invest-Reg(G),Growth,Bandhan G-Sec-Invest-Reg(G),422,NEQ,400028,29,200,7483,Open ended scheme,1.07,Suyash Choudhary,0.11,0.0,0.0,32.0866,2024-05-09,0.0,2008-12-05,7.84,1000.0,2196.841413541,Bandhan Mutual Fund,CRISIL Dynamic Gilt Index,1,2024-04-30,0.5897,0.3708,6.9999,4.784,7.4706,3.8618334067871336,Nil,-,,,,4,,,Debt : Gilt,32.0866
ICICI Pru Silver ETF,Growth,ICICI Pru Silver ETF,199,NEQ,400015,46,810,46214,Open ended scheme,0.4,Gaurav Chikane,0.9,,,83.4785,2024-05-09,0.0,2022-01-24,9.6,100.0,2187.662502475,ICICI Prudential Mutual Fund,Silver,3,2024-04-30,-0.1117,15.8342,6.2807,,,11.934634791271941,null,-,,,,Unrated,,,Gold : ETFs,83.4785
UTI Infrastructure Fund-Reg(G),Growth,UTI Infrastructure Fund-Reg(G),319,EQ,400032,11,404,3582,Open ended scheme,2.21,Sachin Trivedi,-2.17,11.0,1.0,127.9501,2024-05-09,0.0,2004-04-19,14.18,5000.0,2183.9656,UTI Mutual Fund,Nifty Infrastructure - TRI,5,2024-04-30,0.4239,6.5482,50.853,26.2144,20.4835,10.506525611031611,"1% on or before 30D, Nil after 30D",Energy,,,,2,,,Equity : Sectoral - Infrastructure,127.9501
Quant Quantamental Fund-Reg(G),Growth,Quant Quantamental Fund-Reg(G),326,EQ,400010,13,791,45480,Open ended scheme,2.0,Sandeep Tandon,-1.81,476.0,1.0,22.5858,2024-05-09,0.0,2021-04-30,31.71,5000.0,2173.5193,Quant Mutual Fund,NIFTY 200 - TRI,3,2024-04-30,-0.3884,5.7004,61.8319,31.4948,,16.358072393434515,"1% on or before 15D, Nil after 15D",Financials,,,,Unrated,,,Equity : Thematic,22.5858
Quant Multi Asset Fund(G),Growth,Quant Multi Asset Fund(G),298,NEQ,400010,42,179,869,Open ended scheme,1.97,Sanjeev Sharma,-0.66,0.0,1.0,126.6167,2024-05-09,0.0,2001-03-20,11.62,5000.0,2173.0544,Quant Mutual Fund,S&P BSE 200 - TRI,3,2024-04-30,-0.3356,8.3069,43.2598,24.7105,28.1378,17.46205947100804,"1% on or before 15D, Nil after 15D",Energy,,,,5,,,Hybrid : Multi Asset Allocation,126.6167
SBI Consumption Opp Fund-Reg(G),Growth,SBI Consumption Opp Fund-Reg(G),323,EQ,400027,14,1021,19166,Open ended scheme,2.09,Ashit Desai,-1.59,34.0,0.1,278.7825,2024-05-09,0.0,2013-01-01,16.41,5000.0,2165.2588,SBI Mutual Fund,Nifty India Consumption - TRI,3,2024-04-30,1.7732,5.088,33.3766,26.015,20.2762,6.517769719357404,"0.10% on or before 30D, Nil after 30D",FMCG,,,,3,,,Equity : Thematic - Consumption,278.7825
Templeton India Equity Income Fund(G),Growth,Templeton India Equity Income Fund(G),312,EQ,400012,15,815,3367,Open ended scheme,2.12,Rajasa Kakulavarapu,-2.04,11.17,1.0,126.3984,2024-05-09,0.0,2006-05-18,15.28,5000.0,2158.340102598,Franklin Templeton Mutual Fund,NIFTY 500 - TRI,3,2024-04-30,0.9209,2.1499,42.709,25.2744,22.9554,11.730503975072486,1% on or before 1Y,Energy,,,,Unrated,,,Equity : Thematic - Dividend Yield,129.0318
Nippon India Silver ETF,Growth,Nippon India Silver ETF,199,NEQ,400025,46,390,46199,Open ended scheme,0.51,Vikram Dhawan,0.9,55.0,,80.5571,2024-05-09,0.0,2022-02-04,12.69,1000.0,2155.427755078,Nippon India Mutual Fund,Silver,3,2024-04-30,-0.1225,15.7943,5.1823,,,11.864663324677489,null,-,,,,Unrated,,,Gold : ETFs,80.5571
Canara Rob Mid Cap Fund-Reg(G),Growth,Canara Rob Mid Cap Fund-Reg(G),374,EQ,400006,4,358,46001,Open ended scheme,2.04,Pranav Gokhale,-1.75,38.0,1.0,14.0,2024-05-09,0.0,2022-12-02,28.04,5000.0,2153.6671,Canara Robeco Mutual Fund,S&P BSE 150 MidCap - TRI,3,2024-04-30,0.0,3.6364,41.0891,,,7.44435917114352,"1% on or before 365D, Nil after 365D",Financials,,,,Unrated,,,Equity : Mid Cap,14.0
Edelweiss US Technology Equity FOF-Reg(G),Growth,Edelweiss US Technology Equity FOF-Reg(G),520,NEQ,400035,49,490,44630,Open ended scheme,2.35,Bhavesh Jain,-0.45,,1.0,21.8428,2024-05-08,0.0,2020-03-05,20.56,100.0,2152.9048000000003,Edelweiss Mutual Fund,Russell 1000 Equal Weighted Technology Index,5,2024-04-30,-3.4022,-1.8601,49.8237,7.8089,,7.43636951220706,"1% on or before 90D, Nil after 90D",-,,,,Unrated,,,FoFs : Overseas,21.8428
Mahindra Manulife Large & Mid Cap Fund-Reg(G),Growth,Mahindra Manulife Large & Mid Cap Fund-Reg(G),366,EQ,400054,2,759,43915,Open ended scheme,2.03,Manish Lodha,-2.33,132.0,1.0,24.7571,2024-05-09,0.0,2019-12-30,23.78,1000.0,2142.5421,Mahindra Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-04-30,0.2722,1.5362,47.618,23.4525,,8.222555418100114,"1% on or before 3M, Nil after 3M",Energy,,,,Unrated,,,Equity : Large & Mid Cap,24.7571
Canara Rob Multi Cap Fund-Reg(G),Growth,Canara Rob Multi Cap Fund-Reg(G),534,EQ,400006,3,578,46370,Open ended scheme,2.03,Shridatta Bhandwaldar,-1.63,38.0,1.0,12.09,2024-05-09,0.0,2023-07-28,22.9,5000.0,2135.5925,Canara Robeco Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2024-04-30,0.9031,4.5957,,,,3.598971722365038,"1% on or before 365D, Nil after 365D",Financials,,,,Unrated,,,Equity : Multi Cap,12.09
Axis Balanced Advantage Fund-Reg(G),Growth,Axis Balanced Advantage Fund-Reg(G),450,EQ,400040,41,966,37918,Open ended scheme,2.08,Jayesh Sundar,-0.72,0.0,1.0,17.92,2024-05-09,0.0,2017-08-01,9.11,100.0,2123.9386,Axis Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2024-04-30,-0.8786,2.6735,23.461,12.2907,10.6627,3.9443155452436387,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,2,,,Hybrid : Dynamic Asset Allocation,17.92
SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),Growth,SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),652,NEQ,400027,27,583,46971,Open ended scheme,0.45,Ranjana Gupta,0.03,0.0,0.15,11.2451,2024-05-09,0.0,2022-10-04,7.62,5000.0,2121.3579,SBI Mutual Fund,CRISIL IBX Gilt Index - April 2029,3,2024-04-30,0.4917,1.3213,6.2743,,,2.353573151967075,"0.15% on or before 30D, Nil after 30D",-,,,,Unrated,,,Debt : Medium to Long Duration,11.2451
Parag Parikh Liquid Fund-Reg(G),Growth,Parag Parikh Liquid Fund-Reg(G),42,NEQ,400049,21,563,38735,Open ended scheme,0.27,Raj Mehta,0.02,0.0,0.007,1343.4254,2024-05-09,0.0,2018-05-11,5.04,5000.0,2117.7486,PPFAS Mutual Fund,CRISIL Liquid Debt Index,1,2024-04-30,0.5262,1.715,6.8389,5.2102,4.7827,2.452952151090009,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,1343.4254
Bajaj Finserv Money Market Fund-Reg(G),Growth,Bajaj Finserv Money Market Fund-Reg(G),445,NEQ,400060,24,419,48065,Open ended scheme,0.77,Siddharth Chaudhary,0.0,0.0,0.0,1058.7604,2024-05-09,0.0,2023-07-24,5.87,1000.0,2116.6974,Bajaj Finserv Mutual Fund,Nifty Money Market Index,3,2024-04-30,0.5174,1.8414,,,,2.600051146894985,Nil,-,,,,Unrated,,,Debt : Money Market,1058.7604
Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),Growth,Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),589,NEQ,400040,27,729,45999,Open ended scheme,0.31,Hardik Shah,0.03,0.0,0.0,11.1377,2024-05-09,0.0,2022-02-23,4.99,5000.0,2115.4833,Axis Mutual Fund,CRISIL IBX SDL Index - May 2027,3,2024-04-30,0.5073,1.7603,6.7834,,,2.7444143096990943,Nil,-,,,,Unrated,,,Debt : Medium to Long Duration,11.1377
BHARAT Bond ETF FOF - April 2033 -Reg(G),Growth,BHARAT Bond ETF FOF - April 2033 -Reg(G),670,NEQ,400035,48,65,47284,Open ended scheme,0.06,Dhawal Dalal,0.11,0.0,0.1,11.1503,2024-05-08,0.0,2022-12-14,8.09,100.0,2111.3637,Edelweiss Mutual Fund,NIFTY BHARAT Bond Index - April 2033,3,2024-04-30,0.3537,1.0586,6.9235,,,3.5168266773237096,"0.10% on or before 30D, Nil after 30D",-,,,,Unrated,,,FoFs : Domestic,11.1503
HSBC Arbitrage Fund-Reg(G),Growth,HSBC Arbitrage Fund-Reg(G),277,EQ,400014,38,518,29550,Open ended scheme,0.94,Praveen Ayathan,0.03,322.0,0.25,17.5971,2024-05-09,0.0,2014-06-30,5.89,5000.0,2110.865355591,HSBC Mutual Fund,Nifty 50 Arbitrage,3,2024-04-30,0.3714,1.755,7.538,5.3594,5.2172,2.8000093469955374,"0.25% on or before 1M, Nil after 1M",Financials,,,,5,,,Hybrid : Arbitrage,17.5971
JM Flexicap Fund-Reg(G),Growth,JM Flexicap Fund-Reg(G),379,EQ,400017,50,184,6075,Open ended scheme,1.98,Satish Ramanathan,-2.0,145.55,1.0,89.9358,2024-05-09,0.0,2008-09-23,15.23,1000.0,2107.422407107,JM Financial Mutual Fund,S&P BSE 500 - TRI,3,2024-04-30,3.8906,8.8792,61.2741,29.1084,24.2204,15.126665727927907,"1% on or before 30D, Nil after 30D",Financials,,,,3,,,Equity : Flexi Cap,89.9358
JM Liquid Fund(G),Growth,JM Liquid Fund(G),42,NEQ,400017,21,385,1909,Open ended scheme,0.26,Gurvinder Singh Wasan,0.02,0.0,0.007,65.8903,2024-05-09,0.0,1997-12-31,7.41,1000.0,2107.056527258,JM Financial Mutual Fund,CRISIL Liquid Debt Index,1,2024-04-30,0.5473,1.7996,7.2,5.5211,5.1151,2.588443010658927,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,2,,,Debt : Liquid,65.8903
Sundaram Flexi Cap Fund-Reg(G),Growth,Sundaram Flexi Cap Fund-Reg(G),312,EQ,400029,50,607,46622,Open ended scheme,2.0,Sudhir Kedia,-1.65,39.0,0.0,12.6268,2024-05-09,0.0,2022-09-06,16.13,100.0,2104.6047277370103,Sundaram Mutual Fund,NIFTY 500 - TRI,3,2024-03-31,-1.0436,3.4818,26.9285,,,1.3899483687578778,"Nil upto 25% of units and 1% for remaining units on or before 365D, Nil after 365D",Financials,,,,Unrated,,,Equity : Flexi Cap,12.6268
