MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
Quant Infrastructure Fund(G),Growth,Quant Infrastructure Fund(G),319,EQ,400010,11,739,881,Open ended scheme,1.89,Ankit Pande,0.12,308.0,0.5,42.76,2024-06-26,0.0,2007-08-26,9.0,5000.0,3564.6081,Quant Mutual Fund,Nifty Infrastructure - TRI,3,2024-05-31,1.5604,14.7998,83.2749,35.0587,37.1044,35.13769760253841,"0.50% on or before 3M, Nil after 3M",Energy,,,,5,,,Equity : Sectoral - Infrastructure,42.76
Nippon India Equity Hybrid Fund(G),Growth,Nippon India Equity Hybrid Fund(G),301,EQ,400025,37,453,2660,Open ended scheme,1.99,Meenakshi Dawar,0.34,42.0,1.0,98.4729,2024-06-26,0.0,2005-06-10,12.73,500.0,3535.424884215,Nippon India Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-05-31,3.3047,8.9894,31.9736,16.6458,12.5438,13.017455385989084,"Nil for 10% of investments and 1% for remaining on or before 12M, Nil after 12M",Financials,,,,3,,,Hybrid : Equity Oriented,98.4729
WOC Flexi Cap Fund-Reg(G),Growth,WOC Flexi Cap Fund-Reg(G),379,EQ,400055,50,864,46367,Open ended scheme,1.86,Ramesh Mantri,0.32,147.0,1.0,15.796,2024-06-26,0.0,2022-08-02,27.01,500.0,3528.3437,WhiteOak Capital Mutual Fund,BSE 500 - TRI,3,2024-05-31,5.3385,12.6001,40.7149,,,15.349788228421193,"1% on or before 1M, Nil after 1M",Financials,,,,Unrated,,,Equity : Flexi Cap,15.796
SBI Technology Opp Fund-Reg(G),Growth,SBI Technology Opp Fund-Reg(G),408,EQ,400027,10,1020,19247,Open ended scheme,1.93,Vivek Gedda,0.88,25.0,0.5,186.3022,2024-06-25,0.0,2013-01-07,19.95,5000.0,3496.6174,SBI Mutual Fund,BSE TECk Index - TRI,3,2024-05-31,6.2351,4.9708,29.6369,14.0553,22.9468,6.6122286397132095,"0.50% on or before 15D, Nil after 15D",Technology,,,,Unrated,,,Equity : Sectoral - Technology,184.6785
Invesco India Corporate Bond Fund(G),Growth,Invesco India Corporate Bond Fund(G),278,NEQ,400021,34,606,2158,Open ended scheme,0.66,Vikas Garg,0.01,0.0,0.0,2915.3077,2024-06-25,0.0,2007-08-02,6.53,1000.0,3488.2441,Invesco Mutual Fund,NIFTY Corporate Bond Index,3,2024-05-31,0.5955,1.9113,7.0325,5.1163,6.4591,3.7626154815634325,Nil,-,,,,3,,,Debt : Corporate Bond,2915.3077
Parag Parikh ELSS Tax Saver Fund-Reg(G),Growth,Parag Parikh ELSS Tax Saver Fund-Reg(G),312,EQ,400049,6,474,42577,Open ended scheme,1.71,Rajeev Thakkar,-0.21,8.23,0.0,28.5,2024-06-26,3.0,2019-07-24,23.74,500.0,3454.0333,PPFAS Mutual Fund,NIFTY 500 - TRI,3,2024-05-31,3.8163,8.5681,35.0175,21.1211,,12.721289689759372,Nil,Financials,,,,Unrated,,,Equity : Tax Saving (ELSS),28.5
Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),Growth,Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),598,NEQ,400025,27,322,46532,Open ended scheme,0.32,Vivek Sharma,0.0,0.0,0.0,11.2063,2024-06-26,0.0,2022-03-29,5.11,1000.0,3453.55008360244,Nippon India Mutual Fund,Nifty AAA CPSE Bond Plus SDL Apr 2027 60:40 Index,3,2024-05-31,0.6313,1.9487,6.9908,,,3.8004816598740385,Nil,-,,,,Unrated,,,Debt : Medium to Long Duration,11.2063
Motilal Oswal ELSS Tax Saver Fund-Reg(G),Growth,Motilal Oswal ELSS Tax Saver Fund-Reg(G),312,EQ,400042,6,627,31189,Open ended scheme,1.86,Ajay Khandelwal,-0.09,90.0,0.0,48.1321,2024-06-26,3.0,2015-01-21,18.14,500.0,3435.9421999999995,Motilal Oswal Mutual Fund,NIFTY 500 - TRI,3,2024-05-31,6.1443,21.1692,60.8753,25.3272,22.8372,27.932307545098624,Nil,Capital Goods,,,,3,,,Equity : Tax Saving (ELSS),48.1321
UTI Transportation & Logistics Fund-Reg(G),Growth,UTI Transportation & Logistics Fund-Reg(G),632,EQ,400032,9,404,3435,Open ended scheme,1.91,Sachin Trivedi,-0.59,9.0,1.0,269.2808,2024-06-26,0.0,2004-04-16,17.74,5000.0,3435.0465000000004,UTI Mutual Fund,Nifty Transportation & Logistics - TRI,3,2024-05-31,4.748,17.9534,61.413,29.6299,24.4509,29.23321756065348,"1% on or before 30D, Nil after 30D",Automobile and Ancillaries,,,,Unrated,,,Equity : Sectoral - Auto,269.2808
Franklin India Feeder - Franklin U.S. Opportunities Fund(G),Growth,Franklin India Feeder - Franklin U.S. Opportunities Fund(G),213,NEQ,400012,49,827,16071,Open ended scheme,1.52,Sandeep Manam,1.2,4.01,1.0,67.3536,2024-06-25,0.0,2012-02-06,16.64,5000.0,3427.180803713,Franklin Templeton Mutual Fund,Russell 3000 Growth Index,5,2024-05-31,3.7895,3.5529,35.2251,5.8915,16.3514,16.91081532594242,1% on or before 1Y,-,,,,Unrated,,,FoFs : Overseas,66.5523
Kotak Gilt Fund-PF&Trust(G),Growth,Kotak Gilt Fund-PF&Trust(G),447,NEQ,400019,29,8,2040,Open ended scheme,1.48,Abhishek Bisen,-0.04,0.0,0.0,92.0138,2024-06-26,0.0,2003-11-11,7.27,100.0,3422.0928999999996,Kotak Mahindra Mutual Fund,Nifty All Duration G-Sec Index,3,2024-05-31,1.1287,2.6055,7.9035,5.5081,6.6051,4.4913171653486055,Nil,-,,,,3,,,Debt : Gilt,92.0138
Kotak Gilt Fund-Reg(G),Growth,Kotak Gilt Fund-Reg(G),447,NEQ,400019,29,8,2042,Open ended scheme,1.48,Abhishek Bisen,-0.04,0.0,0.0,89.9392,2024-06-26,0.0,1998-12-29,9.0,100.0,3422.0928999999996,Kotak Mahindra Mutual Fund,Nifty All Duration G-Sec Index,3,2024-05-31,1.1287,2.605,7.903,5.5079,6.605,4.490918828864098,Nil,-,,,,3,,,Debt : Gilt,89.9392
Edelweiss Small Cap Fund-Reg(G),Growth,Edelweiss Small Cap Fund-Reg(G),350,EQ,400035,5,820,40559,Open ended scheme,1.88,Trideep Bhattacharya,0.38,27.0,1.0,42.553,2024-06-25,0.0,2019-02-07,30.87,100.0,3421.5544,Edelweiss Mutual Fund,Nifty Smallcap 250 - TRI,3,2024-05-31,8.0354,19.38,50.8811,27.2996,31.1853,17.983197937172477,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Small Cap,42.553
Mirae Asset Great Consumer Fund-Reg(G),Growth,Mirae Asset Great Consumer Fund-Reg(G),323,EQ,400033,14,587,14314,Open ended scheme,1.88,Ankit Jain,0.12,44.0,1.0,88.796,2024-06-26,0.0,2011-03-29,17.9,5000.0,3409.19662820145,Mirae Asset Mutual Fund,Nifty India Consumption - TRI,3,2024-05-31,5.14,13.8562,35.2043,21.9342,20.915,13.190903528451987,"1% on or before 1Y(365D), Nil after 1Y(365D)",FMCG,,,,3,,,Equity : Thematic - Consumption,88.796
Sundaram Large Cap Fund-Reg(G),Growth,Sundaram Large Cap Fund-Reg(G),314,EQ,400029,1,607,44397,Open ended scheme,1.9,Sudhir Kedia,0.79,18.0,0.0,20.6288,2024-06-26,0.0,2020-10-08,21.26,100.0,3376.6421989734804,Sundaram Mutual Fund,NIFTY 100 - TRI,3,2024-05-31,2.9372,6.7392,29.5166,15.1933,,10.561576143465059,"Nil upto 25% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Equity : Large Cap,20.6288
Aditya Birla SL Multi Asset Allocation Fund-Reg(G),Growth,Aditya Birla SL Multi Asset Allocation Fund-Reg(G),21,NEQ,400004,42,593,47416,Open ended scheme,1.87,Dhaval Shah,0.33,0.0,1.0,13.4703,2024-06-25,0.0,2023-01-31,23.71,500.0,3370.9288,Aditya Birla Sun Life Mutual Fund,BSE 200,3,2024-05-31,3.6081,11.0248,26.8067,,,12.850608223584992,"1% on or before 365D, Nil after 365D",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,13.4703
Invesco India Multicap Fund(G),Growth,Invesco India Multicap Fund(G),534,EQ,400021,3,640,4256,Open ended scheme,1.91,Dhimant Kothari,0.33,77.0,1.0,123.4,2024-06-25,0.0,2008-03-17,16.68,1000.0,3359.1226,Invesco Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2024-05-31,5.9227,16.1084,46.9223,19.7804,21.5498,18.05223380847604,"Nil upto 10% of units and 1% for above the limits on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Multi Cap,123.4
Sundaram Services Fund-Reg(G),Growth,Sundaram Services Fund-Reg(G),329,EQ,400029,13,628,37849,Open ended scheme,1.9,Rohit Seksaria,0.61,63.0,0.0,30.5006,2024-06-25,0.0,2018-09-21,21.34,100.0,3358.0181482848,Sundaram Mutual Fund,Nifty Services Sector - TRI,3,2024-05-31,5.0151,10.2299,32.6978,19.9626,22.1938,9.944163882070074,"Nil upto 25% of units and 1% for remaining units on or before 365D, Nil after 365D",Financials,,,,4,,,Equity : Thematic,30.5006
HDFC Nifty 50 ETF,Growth,HDFC Nifty 50 ETF,154,EQ,400013,44,918,33325,Open ended scheme,0.05,Abhishek Mor,0.62,12.21,,262.607,2024-06-26,0.0,2015-12-09,15.5,5000.0,3352.3128,HDFC Mutual Fund,NIFTY 50 - TRI,3,2024-05-31,3.5926,7.8841,28.5546,15.6457,16.2134,10.560382210441421,null,Financials,,,,Unrated,,,Equity : ETFs,262.607
ICICI Pru Regular Savings Fund(G),Growth,ICICI Pru Regular Savings Fund(G),371,NEQ,400015,40,297,1615,Open ended scheme,1.67,Manish Banthia,0.14,25.0,1.0,69.2147,2024-06-25,0.0,2004-03-30,10.02,5000.0,3337.7989226182,ICICI Prudential Mutual Fund,NIFTY 50 Hybrid Composite Debt 15:85 Index,3,2024-05-31,1.5605,4.012,14.6199,9.6865,9.8636,6.81610543535293,"Nil on 10% of units within 1Y and 1% for more than 10% of units within 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Debt Oriented (Conservative),69.2147
Nippon India Multi Asset Fund-Reg(G),Growth,Nippon India Multi Asset Fund-Reg(G),379,NEQ,400025,42,625,26169,Open ended scheme,1.55,Ashutosh Bhargava,0.3,54.0,0.0,19.3357,2024-06-25,0.0,2020-08-28,18.8,5000.0,3313.760429052,Nippon India Mutual Fund,BSE 500 - TRI,3,2024-05-31,2.367,8.8201,34.5354,16.8906,,14.366138696090653,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,19.2787
Kotak Focused Equity Fund-Reg(G),Growth,Kotak Focused Equity Fund-Reg(G),312,EQ,400019,3,697,43968,Open ended scheme,1.89,Shibani Kurian,0.2,42.5,1.0,24.158,2024-06-26,0.0,2019-07-16,19.46,100.0,3312.869,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2024-05-31,5.6069,13.9098,39.9489,17.8392,,17.625864251631125,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Equity : Multi Cap,24.158
HDFC Banking & Financial Services Fund-Reg(G),Growth,HDFC Banking & Financial Services Fund-Reg(G),330,EQ,400013,8,22,37759,Open ended scheme,1.91,Anand Laddha,0.34,23.41,1.0,15.72,2024-06-26,0.0,2021-07-01,16.22,100.0,3294.5982,HDFC Mutual Fund,Nifty Financial Services - TRI,3,2024-05-31,7.1761,13.702,28.6289,,,11.631870472944183,"1% on or before 30D, Nil after 30D",Financials,,,,Unrated,,,Equity : Sectoral - Financial Services,15.72
UTI Nifty Bank ETF,Growth,UTI Nifty Bank ETF,25,EQ,400032,44,620,44435,Open ended scheme,0.16,Sharwan Kumar Goyal,0.5,34.77,,53.9887,2024-06-26,0.0,2020-09-03,24.18,5000.0,3277.6688,UTI Mutual Fund,NIFTY BANK,3,2024-05-31,7.425,12.8151,21.3838,14.9365,,10.003667556388681,null,Financials,,,,Unrated,,,Equity : ETFs,53.9887
Motilal Oswal S&P 500 Index Fund-Reg(G),Growth,Motilal Oswal S&P 500 Index Fund-Reg(G),521,NEQ,400042,19,818,44958,Open ended scheme,1.13,Ankush Sood,0.32,6.0,1.0,20.4614,2024-06-25,0.0,2020-04-28,18.77,500.0,3276.27,Motilal Oswal Mutual Fund,S&P 500 - TRI,5,2024-05-31,3.4512,4.1293,27.768,12.8692,,14.553133652717484,"1% on or before 7D, Nil after 7D",-,,,,Unrated,,,Equity : International,20.3963
ICICI Pru Nifty Bank ETF,Growth,ICICI Pru Nifty Bank ETF,311,EQ,400015,44,763,32451,Open ended scheme,0.15,Nishit Patel,1.74,30.0,,53.3473,2024-06-25,0.0,2019-07-10,11.88,5000.0,3270.317635423,ICICI Prudential Mutual Fund,NIFTY BANK - TRI,3,2024-05-31,7.416,12.8103,21.3547,14.8793,,9.441134716854172,null,Financials,,,,Unrated,,,Equity : ETFs,53.3473
Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),Growth,Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),569,NEQ,400035,27,65,45387,Open ended scheme,0.4,Dhawal Dalal,0.02,0.0,0.15,11.4103,2024-06-25,0.0,2021-10-14,5.01,100.0,3233.2883,Edelweiss Mutual Fund,Nifty PSU Bond Plus SDL Apr 2027 50:50 Index,3,2024-05-31,0.6688,1.9614,6.9863,,,3.8045505408429574,"0.15% upto 30D, Nil after 30D",-,,,,Unrated,,,Debt : Medium to Long Duration,11.4103
HDFC Defence Fund-Reg(G),Growth,HDFC Defence Fund-Reg(G),634,EQ,400013,13,931,46585,Open ended scheme,1.95,Abhishek Poddar,-0.06,,1.0,23.701,2024-06-26,0.0,2023-06-02,124.86,100.0,3232.8824,HDFC Mutual Fund,Nifty India Defence - TRI,3,2024-05-31,7.3559,47.9661,136.4978,,,55.876356461690236,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,Unrated,,,Equity : Thematic,23.701
ICICI Pru BSE Liquid Rate ETF,IDCW,ICICI Pru BSE Liquid Rate ETF,496,NEQ,400015,45,492,35122,Open ended scheme,0.25,Rohan Maru,0.0,0.0,,1000.0,2024-06-25,0.0,2018-09-25,4.23,5000.0,3212.7454735980004,ICICI Prudential Mutual Fund,BSE Liquid Rate Index,1,2024-05-31,0.5529,1.6031,6.5936,5.204,4.2216,3.12027100008033,null,-,,,,Unrated,,,Debt : ETFs,1000.0
Franklin India Equity Advantage Fund(G),Growth,Franklin India Equity Advantage Fund(G),366,EQ,400012,2,319,933,Open ended scheme,2.02,Venkatesh Sanjeevi,0.02,75.96,1.0,177.1941,2024-06-26,0.0,2005-03-02,16.03,5000.0,3203.198397742,Franklin Templeton Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-05-31,7.3561,14.9996,39.6308,16.2881,17.3322,15.544364448971315,1% on or before 1Y,Financials,,,,3,,,Equity : Large & Mid Cap,177.1941
HDFC Hybrid Debt Fund(G),Growth,HDFC Hybrid Debt Fund(G),371,NEQ,400013,40,658,1298,Open ended scheme,1.77,Srinivasan Ramamurthy,0.09,0.0,1.0,76.9059,2024-06-26,0.0,2003-12-26,10.45,100.0,3182.2433,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 15:85 Index,3,2024-05-31,1.106,4.0427,16.3539,10.7617,10.5679,7.314401492518566,"Nil for 15% of investment and 1% for remaining Investment on or before 1Y, Nil after 1Y",Financials,,,,4,,,Hybrid : Debt Oriented (Conservative),76.9059
Nippon India Corp Bond Fund(G),Growth,Nippon India Corp Bond Fund(G),278,NEQ,400025,34,322,2646,Open ended scheme,0.7,Vivek Sharma,-0.02,0.0,0.0,54.8642,2024-06-26,0.0,2000-09-14,7.42,1000.0,3178.226476807,Nippon India Mutual Fund,NIFTY Corporate Bond Index,3,2024-05-31,0.6246,1.9216,7.2863,5.9974,6.79,3.9110441067288857,Nil,-,,,,2,,,Debt : Corporate Bond,54.8642
Kotak India EQ Contra Fund(G),Growth,Kotak India EQ Contra Fund(G),312,EQ,400019,17,697,1973,Open ended scheme,1.92,Shibani Kurian,0.28,41.77,1.0,146.106,2024-06-26,0.0,2005-07-27,15.21,100.0,3136.3967,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2024-05-31,5.1896,15.4822,55.3505,24.2662,22.3083,22.1285096921418,"1% on or before 90D, Nil after 90D",Financials,,,,2,,,Equity : Value / Contra,146.106
DSP Dynamic Asset Allocation Fund-Reg(G),Growth,DSP Dynamic Asset Allocation Fund-Reg(G),415,EQ,400009,41,333,25872,Open ended scheme,1.95,Rohit Singhania,0.19,516.0,1.0,25.51,2024-06-26,0.0,2014-02-06,9.41,100.0,3125.5907,DSP Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2024-05-31,3.0351,8.7659,21.5496,9.7089,10.764,9.27393446134077,"Nil for 10% of investment and 1% for remaining Investment on or before 12M, Nil after 12M",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,25.51
HSBC Large & Mid Cap Fund-Reg(G),Growth,HSBC Large & Mid Cap Fund-Reg(G),366,EQ,400014,2,638,42701,Open ended scheme,1.98,Cheenu Gupta,-0.35,101.0,0.0,26.0578,2024-06-26,0.0,2019-03-28,20.1,5000.0,3118.58020406,HSBC Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-05-31,6.1783,22.299,53.3962,22.3139,21.5033,27.68486713478603,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Capital Goods,,,,2,,,Equity : Large & Mid Cap,26.0578
HSBC Multi Cap Fund-Reg(G),Growth,HSBC Multi Cap Fund-Reg(G),534,EQ,400014,3,206,47272,Open ended scheme,1.92,Venugopal Manghat,0.02,13.0,0.0,18.0742,2024-06-26,0.0,2023-01-30,52.47,5000.0,3109.325947206,HSBC Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2024-05-31,5.49,16.5276,62.1532,,,23.714543861570476,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Equity : Multi Cap,18.0742
Sundaram Small Cap Fund(G),Growth,Sundaram Small Cap Fund(G),350,EQ,400029,5,337,3052,Open ended scheme,1.94,Ravi Gopalakrishnan,-0.13,47.0,0.0,246.5641,2024-06-26,0.0,2005-02-15,18.0,100.0,3108.5326054985,Sundaram Mutual Fund,Nifty Smallcap 250 - TRI,3,2024-05-31,5.6626,14.241,46.5447,24.8534,25.0122,13.53553521196156,"Nil upto 25% of units and 1% for remaining units on or before 365D, Nil after 365D",Financials,,,,3,,,Equity : Small Cap,246.5641
Nippon India Retirement Fund-Wealth Creation(G),Growth,Nippon India Retirement Fund-Wealth Creation(G),379,EQ,400025,43,550,17164,Open ended scheme,1.93,Pranay Sinha,0.47,40.0,0.0,28.1341,2024-06-26,5.0,2015-02-11,11.61,500.0,3102.312708931,Nippon India Mutual Fund,BSE 500 - TRI,3,2024-05-31,5.1849,13.6656,46.0227,21.0446,15.6162,18.331819175961908,Nil,Financials,,,,3,,,Hybrid : Solution Oriented,28.1341
SBI Dynamic Bond Fund-Reg(G),Growth,SBI Dynamic Bond Fund-Reg(G),419,NEQ,400027,31,154,2805,Open ended scheme,1.44,Rajeev Radhakrishnan,-0.06,0.0,0.25,33.0264,2024-06-26,0.0,2004-01-13,6.02,5000.0,3093.776,SBI Mutual Fund,CRISIL Dynamic Bond Index,3,2024-05-31,0.8733,2.3166,7.4841,5.8632,6.7666,4.601643783552674,"Nil for 10% of investment and 0.25% for remaining Investment on or before 1M, Nil after 1M",-,,,,3,,,Debt : Dynamic Bond,33.0264
SBI Infrastructure Fund-Reg(G),Growth,SBI Infrastructure Fund-Reg(G),319,EQ,400027,11,840,2743,Open ended scheme,2.01,Bhavin Vithlani,1.05,40.0,0.5,52.4831,2024-06-26,0.0,2007-07-06,10.19,5000.0,3087.5541,SBI Mutual Fund,Nifty Infrastructure - TRI,3,2024-05-31,6.4179,16.013,67.8325,33.4493,26.644,27.315708782518417,"0.50% on or before 30D, Nil after 30D",Energy,,,,2,,,Equity : Sectoral - Infrastructure,52.4831
UTI Large & Mid Cap Fund-Reg(G),Growth,UTI Large & Mid Cap Fund-Reg(G),366,EQ,400032,2,292,16672,Open ended scheme,2.0,V. Srivatsa,0.31,54.0,1.0,167.8505,2024-06-26,0.0,2009-05-20,14.51,5000.0,3085.8613,UTI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-05-31,6.9561,16.6717,51.9541,22.9667,21.9864,21.887555887656095,"1% before 1Y, Nil on or after 1Y",Financials,,,,4,,,Equity : Large & Mid Cap,167.8505
SBI PSU Fund-Reg(G),Growth,SBI PSU Fund-Reg(G),402,EQ,400027,13,824,9252,Open ended scheme,1.96,Rohit Shimpi,-0.33,39.0,0.5,32.4774,2024-06-26,0.0,2010-07-07,8.82,5000.0,3071.301,SBI Mutual Fund,BSE PSU - TRI,3,2024-05-31,-1.0672,17.5048,99.3844,38.2076,25.0888,31.60840124324786,"0.50% on or before 30D, Nil after 30D",Energy,,,,1,,,Equity : Thematic,32.4774
Aditya Birla SL Banking & Financial Services Fund-Reg(G),Growth,Aditya Birla SL Banking & Financial Services Fund-Reg(G),330,EQ,400004,8,555,24150,Open ended scheme,1.99,Dhaval Gala,1.65,42.0,1.0,56.06,2024-06-25,0.0,2013-12-14,17.77,1000.0,3069.7845,Aditya Birla Sun Life Mutual Fund,Nifty Financial Services - TRI,3,2024-05-31,6.9643,12.5703,28.4013,15.5311,13.4331,11.14195083267249,"1% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Sectoral - Financial Services,56.06
HDFC Asset Allocator FoF-Reg(G),Growth,HDFC Asset Allocator FoF-Reg(G),370,NEQ,400013,48,658,45488,Open ended scheme,1.17,Srinivasan Ramamurthy,0.12,,0.0,16.47,2024-06-26,0.0,2021-05-05,17.16,100.0,3053.7929999999997,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 65:35 Index,3,2024-05-31,2.2374,7.236,26.5385,15.7973,,10.611148421759559,"Nil upto 15% of units and 1% for remaining units on or before 1Y, Nil after 1Y",-,,,,Unrated,,,FoFs : Domestic,16.47
ICICI Pru US Bluechip Equity Fund(G),Growth,ICICI Pru US Bluechip Equity Fund(G),107,NEQ,400015,19,492,15655,Open ended scheme,2.0,Rohan Maru,-0.71,71.0,1.0,57.7,2024-06-25,0.0,2012-07-06,15.76,5000.0,3052.355488171,ICICI Prudential Mutual Fund,S&P 500 ,5,2024-05-31,-1.2494,-1.9041,12.6293,8.535,16.3832,2.885977337110486,"1% on or before 1M, Nil after 1M",-,,,,Unrated,,,Equity : International,58.11
Edelweiss Large & Mid Cap Fund-Reg(G),Growth,Edelweiss Large & Mid Cap Fund-Reg(G),366,EQ,400035,2,1016,1956,Open ended scheme,1.91,Sumanta Khan,0.34,34.0,1.0,82.443,2024-06-25,0.0,2007-06-14,13.18,100.0,3046.5409000000004,Edelweiss Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-05-31,7.0452,15.7014,44.3128,20.5499,20.9879,18.428764329014268,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large & Mid Cap,82.443
Union Liquid Fund(G),Growth,Union Liquid Fund(G),42,NEQ,400045,21,258,14561,Open ended scheme,0.17,Devesh Thacker,0.02,0.0,0.007,2342.3717,2024-06-26,0.0,2011-06-15,6.74,5000.0,3045.4073,Union Mutual Fund,CRISIL Liquid Debt Index,1,2024-05-31,0.5826,1.8396,7.2815,5.7334,5.2005,3.578223352882284,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2342.3717
ICICI Pru Constant Maturity Gilt Fund(G),Growth,ICICI Pru Constant Maturity Gilt Fund(G),232,NEQ,400015,30,297,30426,Open ended scheme,0.39,Manish Banthia,-0.05,0.0,0.0,22.3948,2024-06-25,0.0,2014-09-12,8.58,5000.0,2994.4079542288,ICICI Prudential Mutual Fund,Crisil 10 Yr Gilt Index,3,2024-05-31,0.6797,2.1451,7.0891,5.2058,7.0085,4.332188829204887,Nil,-,,,,Unrated,,,Debt : Gilt (10 Yr Constant Duration),22.3948
Kotak NASDAQ 100 FoF-Reg(G),Growth,Kotak NASDAQ 100 FoF-Reg(G),535,NEQ,400019,49,679,45260,Open ended scheme,0.66,Arjun Khanna,0.09,1.32,0.0,16.4624,2024-06-25,0.0,2021-02-02,15.82,100.0,2974.7697,Kotak Mahindra Mutual Fund,Nasdaq-100 - TRI,5,2024-05-31,4.8454,6.9105,34.376,15.1959,,16.302141892417453,Nil,-,,,,Unrated,,,FoFs : Overseas,16.4471
DSP Short Term Fund-Reg(G),Growth,DSP Short Term Fund-Reg(G),728,NEQ,400009,25,332,729,Open ended scheme,0.96,Laukik Bagwe,-0.02,0.0,0.0,42.876,2024-06-26,0.0,2002-09-09,6.9,100.0,2972.5759000000003,DSP Mutual Fund,CRISIL Short Duration Debt Index,3,2024-05-31,0.5972,1.8083,6.5891,4.9408,6.0043,3.426316348092902,Nil,-,,,,3,,,Debt : Short Duration,42.876
ICICI Pru Bond Fund(G),Growth,ICICI Pru Bond Fund(G),418,NEQ,400015,27,297,6197,Open ended scheme,1.03,Manish Banthia,-0.04,0.0,0.0,36.7975,2024-06-25,0.0,2008-08-18,8.56,5000.0,2957.927149489,ICICI Prudential Mutual Fund,CRISIL Medium to Long Term Debt Index,3,2024-05-31,0.5913,2.0455,7.5353,5.572,6.9235,4.0035612334303705,Nil,-,,,,4,,,Debt : Medium to Long Duration,36.7975
Quant Large & Mid Cap Fund(G),Growth,Quant Large & Mid Cap Fund(G),366,EQ,400010,2,739,874,Open ended scheme,1.93,Ankit Pande,-0.04,370.0,1.0,126.3109,2024-06-26,0.0,2006-12-11,15.55,5000.0,2954.579,Quant Mutual Fund,NIFTY LargeMidcap 250 - TRI,5,2024-05-31,2.6558,15.8838,68.3345,29.2561,28.3399,27.51502437517478,"1% on or before 15D, Nil after 15D",Energy,,,,Unrated,,,Equity : Large & Mid Cap,126.3109
SBI Nifty 10 yr Benchmark G-Sec ETF,Growth,SBI Nifty 10 yr Benchmark G-Sec ETF,275,NEQ,400027,45,975,32455,Open ended scheme,0.14,Tejas Soman,-0.08,0.0,,231.8895,2024-06-26,0.0,2016-06-10,5.97,5000.0,2945.2318,SBI Mutual Fund,Nifty 10 yr Benchmark G-Sec,3,2024-05-31,0.6845,2.2071,7.2696,3.9867,5.3537,4.383729985460334,null,-,,,,Unrated,,,Debt : ETFs,231.8895
HSBC Overnight Fund-Reg(G),Growth,HSBC Overnight Fund-Reg(G),293,NEQ,400014,20,302,42784,Open ended scheme,0.16,Kapil Punjabi,0.02,0.0,0.0,1263.7968,2024-06-26,0.0,2019-05-22,4.69,5000.0,2944.9923015080003,HSBC Mutual Fund,Nifty 1D Rate Index,1,2024-05-31,0.5441,1.6431,6.7245,5.339,4.6739,3.210821826620575,Nil,-,,,,3,,,Debt : Overnight,1263.7968
