MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
Franklin India Opportunities Fund(G),Growth,Franklin India Opportunities Fund(G),312,EQ,400012,13,82,946,Open ended scheme,1.9,R. Janakiraman,-0.17,58.25,1.0,238.9404,2024-06-19,0.0,2000-02-21,13.94,5000.0,3933.358373573,Franklin Templeton Mutual Fund,NIFTY 500 - TRI,3,2024-05-31,5.2368,25.3973,73.3126,30.6793,26.4201,30.61363268626105,1% on or before 1Y,Capital Goods,,,,3,,,Equity : Thematic,238.9404
ICICI Pru Dividend Yield Equity Fund(G),Growth,ICICI Pru Dividend Yield Equity Fund(G),312,EQ,400015,15,433,17588,Open ended scheme,1.88,Mittul Kalawadia,-0.54,36.0,1.0,48.3,2024-06-19,0.0,2014-05-16,16.94,5000.0,3930.8367453189003,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2024-05-31,3.7607,10.6655,53.7195,29.1501,24.1603,19.200394866732463,"1% on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Equity : Thematic - Dividend Yield,48.3
ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),Growth,ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),391,EQ,400015,7,645,36398,Open ended scheme,1.95,Dharmesh Kakkad,-0.74,90.0,1.0,32.04,2024-06-19,0.0,2018-07-13,21.82,5000.0,3925.2899950099,ICICI Prudential Mutual Fund,BSE Health Care - TRI,3,2024-05-31,4.8052,8.6137,53.6411,16.8788,27.8693,18.272425249169434,"1% on or before 15D, Nil after 15D",Healthcare,,,,4,,,Equity : Sectoral - Pharma,32.04
Tata Overnight Fund-Reg(G),Growth,Tata Overnight Fund-Reg(G),500,NEQ,400030,20,460,42706,Open ended scheme,0.18,Amit Somani,0.02,0.0,0.0,1274.0559,2024-06-19,0.0,2019-03-27,4.73,5000.0,3907.600454407,Tata Mutual Fund,CRISIL Liquid Overnight Index,1,2024-05-31,0.5457,1.637,6.7062,5.3054,4.6716,3.0704671734965645,Nil,-,,,,4,,,Debt : Overnight,1274.0559
Bandhan Ultra Short Term Fund-Reg(G),Growth,Bandhan Ultra Short Term Fund-Reg(G),434,NEQ,400028,22,491,40482,Open ended scheme,0.46,Harshal Joshi,0.02,0.0,0.0,14.1329,2024-06-19,0.0,2018-07-18,6.01,100.0,3889.6909143149996,Bandhan Mutual Fund,NIFTY Ultra Short Duration Debt Index,3,2024-05-31,0.616,1.8834,7.209,5.5819,5.569,3.5263524154854697,Nil,-,,,,4,,,Debt : Ultra Short Duration,14.1329
NJ Balanced Advantage Fund-Reg(G),Growth,NJ Balanced Advantage Fund-Reg(G),450,EQ,400058,37,725,45927,Open ended scheme,1.89,Viral Shah,-0.45,525.0,0.0,13.4,2024-06-19,0.0,2021-10-29,11.92,500.0,3860.7065065929996,NJ Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2024-05-31,3.698,6.0678,28.8038,,,9.477124183006538,"Nil upto 5% of units and 1% for remaining units on or before 30D, Nil after 30D",Financials,,,,Unrated,,,Hybrid : Equity Oriented,13.4
UTI Corporate Bond Fund-Reg(G),Growth,UTI Corporate Bond Fund-Reg(G),278,NEQ,400032,34,339,39515,Open ended scheme,0.58,Anurag Mittal,0.05,0.0,0.0,15.0296,2024-06-19,0.0,2018-08-08,7.18,500.0,3856.3313,UTI Mutual Fund,NIFTY Corporate Bond Index,3,2024-05-31,0.6836,1.7653,6.9437,5.3099,6.7996,3.563848846503685,Nil,-,,,,4,,,Debt : Corporate Bond,15.0296
Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Growth,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),21,EQ,400001,41,174,38263,Open ended scheme,1.9,Sanjay Chawla,-0.24,169.0,1.0,22.5705,2024-06-19,0.0,2018-11-14,15.71,5000.0,3833.8619,Baroda BNP Paribas Mutual Fund,BSE 200,3,2024-05-31,3.7191,9.4334,26.5891,14.869,16.3647,10.486433036522858,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Dynamic Asset Allocation,22.5705
HSBC Short Duration Fund-Reg(G),Growth,HSBC Short Duration Fund-Reg(G),443,NEQ,400014,25,303,15772,Open ended scheme,0.75,Shriram Ramanathan,0.04,0.0,0.0,24.2917,2024-06-19,0.0,2011-12-27,7.36,5000.0,3833.842321294,HSBC Mutual Fund,Nifty Short Duration Debt Index,3,2024-05-31,0.6549,1.7652,6.5464,4.7834,5.9734,3.304316023593741,NIL,-,,,,3,,,Debt : Short Duration,24.2917
Tata Mid Cap Growth Fund-Reg(G),Growth,Tata Mid Cap Growth Fund-Reg(G),349,EQ,400030,4,673,3237,Open ended scheme,1.89,Satish Chandra Mishra,-0.99,35.42,1.0,431.0613,2024-06-19,0.0,1994-07-01,13.41,5000.0,3823.8398356463,Tata Mutual Fund,Nifty Midcap 150 - TRI,3,2024-05-31,8.1047,24.2539,57.0354,26.4941,25.735,24.052807324463625,"Nil upto 12% of investments and 1% for remaining investments on or before 365D, Nil after 365D",Financials,,,,3,,,Equity : Mid Cap,431.0613
Kotak Floating Rate Fund-Reg(G),Growth,Kotak Floating Rate Fund-Reg(G),434,NEQ,400019,32,61,42597,Open ended scheme,0.62,Deepak Agrawal,0.04,0.0,0.0,1383.8489,2024-06-19,0.0,2019-05-14,6.57,100.0,3800.8219,Kotak Mahindra Mutual Fund,NIFTY Ultra Short Duration Debt Index,3,2024-05-31,0.7056,1.9997,7.5486,5.5972,6.5337,3.6011235660645227,Nil,-,,,,4,,,Debt : Floater,1383.8489
Canara Rob Liquid Fund-Reg(G),Growth,Canara Rob Liquid Fund-Reg(G),42,NEQ,400006,21,529,5926,Open ended scheme,0.19,Kunal Jain,0.02,0.0,0.007,2925.961,2024-06-19,0.0,2008-07-15,6.94,5000.0,3790.2796000000003,Canara Robeco Mutual Fund,CRISIL Liquid Debt Index,1,2024-05-31,0.5987,1.8567,7.2913,5.7163,5.0491,3.462730890981559,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,1,,,Debt : Liquid,2925.961
Aditya Birla SL MNC Fund-Reg(G),Growth,Aditya Birla SL MNC Fund-Reg(G),316,EQ,400004,16,554,425,Open ended scheme,1.99,Chanchal Khandelwal,-0.78,19.0,1.0,1372.97,2024-06-19,0.0,1999-12-27,16.05,1000.0,3782.4564,Aditya Birla Sun Life Mutual Fund,NIFTY MNC - TRI,5,2024-05-31,8.5372,22.4561,41.1033,13.4046,13.5565,19.401154903120315,"1% on or before 90D, Nil after 90D",Automobile and Ancillaries,,,,Unrated,,,Equity : Thematic - MNC,1372.97
UTI Dividend Yield Fund-Reg(G),Growth,UTI Dividend Yield Fund-Reg(G),312,EQ,400032,15,519,3454,Open ended scheme,1.99,Amit Premchandani,-0.29,30.0,1.0,166.8122,2024-06-19,0.0,2005-05-03,15.86,5000.0,3776.1297999999997,UTI Mutual Fund,NIFTY 500 - TRI,3,2024-05-31,8.4566,17.0895,50.7411,21.0428,20.9401,20.013439371025925,"1% before 1Y, Nil on or after 1Y",Financials,,,,Unrated,,,Equity : Thematic - Dividend Yield,166.8122
UTI Small Cap Fund-Reg(G),Growth,UTI Small Cap Fund-Reg(G),350,EQ,400032,5,713,44511,Open ended scheme,1.85,Ankit Agarwal,-0.49,35.0,1.0,23.8919,2024-06-19,0.0,2020-12-22,28.52,5000.0,3773.0523,UTI Mutual Fund,Nifty Smallcap 250 - TRI,3,2024-05-31,8.8824,21.6256,39.3295,23.4163,,13.179186917924376,"1% on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Equity : Small Cap,23.8919
Tata Hybrid Equity Fund-Reg(G),Growth,Tata Hybrid Equity Fund-Reg(G),301,EQ,400030,37,673,3082,Open ended scheme,1.93,Satish Chandra Mishra,-0.27,17.24,1.0,417.2743,2024-06-19,0.0,1995-10-08,15.12,5000.0,3740.6130869143003,Tata Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-05-31,3.8721,7.7976,24.2966,14.5485,14.2929,10.710351506097252,"Nil upto 12% of investments and 1% for remaining investments on or before 365D, Nil after 365D",Financials,,,,3,,,Hybrid : Equity Oriented,417.2743
DSP Top 100 Equity Fund-Reg(G),Growth,DSP Top 100 Equity Fund-Reg(G),300,EQ,400009,1,796,748,Open ended scheme,1.98,Abhishek Singh,0.24,42.0,1.0,430.039,2024-06-19,0.0,2003-03-10,19.31,100.0,3716.9746,DSP Mutual Fund,BSE 100 - TRI,3,2024-05-31,5.4693,12.3501,36.5059,16.3895,15.5837,15.249317946711408,"1% before 12M, Nil on or after 12M",Financials,,,,1,,,Equity : Large Cap,430.039
Mahindra Manulife Multi Cap Fund-Reg(G),Growth,Mahindra Manulife Multi Cap Fund-Reg(G),534,EQ,400054,3,759,36401,Open ended scheme,1.84,Manish Lodha,-1.08,102.0,1.0,33.5444,2024-06-19,0.0,2017-05-11,18.74,1000.0,3670.1908000000003,Mahindra Manulife Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2024-05-31,6.8809,15.8058,50.2333,23.8957,25.2184,18.826625858581572,"1% on or before 3M, Nil after 3M",Energy,,,,5,,,Equity : Multi Cap,33.5444
UTI ELSS Tax Saver Fund-Reg(G),Growth,UTI ELSS Tax Saver Fund-Reg(G),312,EQ,400032,6,630,3462,Open ended scheme,1.88,Vishal Chopda,-0.39,26.0,0.0,200.2983,2024-06-19,3.0,2005-08-01,12.61,500.0,3625.6959,UTI Mutual Fund,NIFTY 500 - TRI,3,2024-05-31,7.8185,15.9581,33.9757,16.3223,18.5845,13.271096850154581,Nil,Financials,,,,4,,,Equity : Tax Saving (ELSS),200.2983
Quant Infrastructure Fund(G),Growth,Quant Infrastructure Fund(G),319,EQ,400010,11,739,881,Open ended scheme,1.89,Ankit Pande,-1.05,308.0,0.5,42.6289,2024-06-19,0.0,2007-08-26,9.07,5000.0,3564.6081,Quant Mutual Fund,Nifty Infrastructure - TRI,3,2024-05-31,5.7574,18.0165,81.1721,36.5016,37.436,34.723372248102194,"0.50% on or before 3M, Nil after 3M",Energy,,,,5,,,Equity : Sectoral - Infrastructure,42.6289
Nippon India Equity Hybrid Fund(G),Growth,Nippon India Equity Hybrid Fund(G),301,EQ,400025,37,453,2660,Open ended scheme,1.99,Meenakshi Dawar,-0.26,42.0,1.0,97.5316,2024-06-19,0.0,2005-06-10,12.73,500.0,3535.424884215,Nippon India Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-05-31,4.2318,9.4706,30.6759,16.8325,12.6768,11.937124343084577,"Nil for 10% of investments and 1% for remaining on or before 12M, Nil after 12M",Financials,,,,3,,,Hybrid : Equity Oriented,97.5316
WOC Flexi Cap Fund-Reg(G),Growth,WOC Flexi Cap Fund-Reg(G),379,EQ,400055,50,864,46367,Open ended scheme,1.86,Ramesh Mantri,-0.24,147.0,1.0,15.615,2024-06-19,0.0,2022-08-02,26.92,500.0,3528.3437,WhiteOak Capital Mutual Fund,BSE 500 - TRI,3,2024-05-31,5.5428,13.8907,38.6605,,,14.028041478019565,"1% on or before 1M, Nil after 1M",Financials,,,,Unrated,,,Equity : Flexi Cap,15.615
SBI Technology Opp Fund-Reg(G),Growth,SBI Technology Opp Fund-Reg(G),408,EQ,400027,10,1020,19247,Open ended scheme,1.93,Vivek Gedda,-0.12,25.0,0.5,182.3109,2024-06-19,0.0,2013-01-07,19.77,5000.0,3496.6174,SBI Mutual Fund,BSE TECk Index - TRI,3,2024-05-31,4.292,0.9568,26.3712,14.0893,22.5499,5.245447381865728,"0.50% on or before 15D, Nil after 15D",Technology,,,,Unrated,,,Equity : Sectoral - Technology,182.3109
Invesco India Corporate Bond Fund(G),Growth,Invesco India Corporate Bond Fund(G),278,NEQ,400021,34,606,2158,Open ended scheme,0.66,Vikas Garg,0.04,0.0,0.0,2912.0496,2024-06-19,0.0,2007-08-02,6.53,1000.0,3488.2441,Invesco Mutual Fund,NIFTY Corporate Bond Index,3,2024-05-31,0.6854,1.8095,6.9175,5.039,6.4143,3.6466520868588246,Nil,-,,,,3,,,Debt : Corporate Bond,2912.0496
Parag Parikh ELSS Tax Saver Fund-Reg(G),Growth,Parag Parikh ELSS Tax Saver Fund-Reg(G),312,EQ,400049,6,474,42577,Open ended scheme,1.71,Rajeev Thakkar,-0.04,8.23,0.0,28.2218,2024-06-19,3.0,2019-07-24,23.56,500.0,3454.0333,PPFAS Mutual Fund,NIFTY 500 - TRI,3,2024-05-31,3.891,7.7965,33.1818,21.1736,,11.620971697068464,Nil,Financials,,,,Unrated,,,Equity : Tax Saving (ELSS),28.2218
Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),Growth,Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),598,NEQ,400025,27,322,46532,Open ended scheme,0.32,Vivek Sharma,0.03,0.0,0.0,11.1892,2024-06-19,0.0,2022-03-29,5.07,1000.0,3453.55008360244,Nippon India Mutual Fund,Nifty AAA CPSE Bond Plus SDL Apr 2027 60:40 Index,3,2024-05-31,0.6533,1.8438,6.8452,,,3.6420896628380905,Nil,-,,,,Unrated,,,Debt : Medium to Long Duration,11.1892
Motilal Oswal ELSS Tax Saver Fund-Reg(G),Growth,Motilal Oswal ELSS Tax Saver Fund-Reg(G),312,EQ,400042,6,627,31189,Open ended scheme,1.86,Ajay Khandelwal,-0.88,90.0,0.0,47.6218,2024-06-19,3.0,2015-01-21,18.14,500.0,3435.9421999999995,Motilal Oswal Mutual Fund,NIFTY 500 - TRI,3,2024-05-31,7.0885,24.0406,58.6732,25.565,22.717,26.575959982032316,Nil,Capital Goods,,,,3,,,Equity : Tax Saving (ELSS),47.6218
UTI Transportation & Logistics Fund-Reg(G),Growth,UTI Transportation & Logistics Fund-Reg(G),632,EQ,400032,9,404,3435,Open ended scheme,1.91,Sachin Trivedi,-1.29,9.0,1.0,271.6918,2024-06-19,0.0,2004-04-16,17.85,5000.0,3435.0465000000004,UTI Mutual Fund,Nifty Transportation & Logistics - TRI,3,2024-05-31,8.4798,22.952,62.1988,30.8125,24.8445,30.39030446599072,"1% on or before 30D, Nil after 30D",Automobile and Ancillaries,,,,Unrated,,,Equity : Sectoral - Auto,271.6918
Franklin India Feeder - Franklin U.S. Opportunities Fund(G),Growth,Franklin India Feeder - Franklin U.S. Opportunities Fund(G),213,NEQ,400012,49,827,16071,Open ended scheme,1.52,Sandeep Manam,0.96,4.01,1.0,67.7951,2024-06-18,0.0,2012-02-06,16.73,5000.0,3427.180803713,Franklin Templeton Mutual Fund,Russell 3000 Growth Index,5,2024-05-31,4.9122,7.0955,35.061,7.3173,16.2199,19.094012019175885,1% on or before 1Y,-,,,,Unrated,,,FoFs : Overseas,67.7951
Kotak Gilt Fund-PF&Trust(G),Growth,Kotak Gilt Fund-PF&Trust(G),447,NEQ,400019,29,8,2040,Open ended scheme,1.48,Abhishek Bisen,0.24,0.0,0.0,91.9415,2024-06-19,0.0,2003-11-11,7.26,100.0,3422.0928999999996,Kotak Mahindra Mutual Fund,Nifty All Duration G-Sec Index,3,2024-05-31,1.285,2.2853,7.4826,5.4621,6.5741,4.409212934993436,Nil,-,,,,3,,,Debt : Gilt,91.9415
Kotak Gilt Fund-Reg(G),Growth,Kotak Gilt Fund-Reg(G),447,NEQ,400019,29,8,2042,Open ended scheme,1.48,Abhishek Bisen,0.24,0.0,0.0,89.8686,2024-06-19,0.0,1998-12-29,8.99,100.0,3422.0928999999996,Kotak Mahindra Mutual Fund,Nifty All Duration G-Sec Index,3,2024-05-31,1.2849,2.285,7.4823,5.4619,6.574,4.408896097181832,Nil,-,,,,3,,,Debt : Gilt,89.8686
Edelweiss Small Cap Fund-Reg(G),Growth,Edelweiss Small Cap Fund-Reg(G),350,EQ,400035,5,820,40559,Open ended scheme,1.88,Trideep Bhattacharya,-0.69,27.0,1.0,42.287,2024-06-19,0.0,2019-02-07,31.01,100.0,3421.5544,Edelweiss Mutual Fund,Nifty Smallcap 250 - TRI,3,2024-05-31,8.631,22.2586,49.9261,27.6336,30.9589,17.245681648043913,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Small Cap,42.287
Mirae Asset Great Consumer Fund-Reg(G),Growth,Mirae Asset Great Consumer Fund-Reg(G),323,EQ,400033,14,587,14314,Open ended scheme,1.88,Ankit Jain,-0.66,44.0,1.0,88.394,2024-06-19,0.0,2011-03-29,17.96,5000.0,3409.19662820145,Mirae Asset Mutual Fund,Nifty India Consumption - TRI,3,2024-05-31,5.9852,16.3909,34.6172,22.1231,21.1476,12.678462166020822,"1% on or before 1Y(365D), Nil after 1Y(365D)",FMCG,,,,3,,,Equity : Thematic - Consumption,88.394
Sundaram Large Cap Fund-Reg(G),Growth,Sundaram Large Cap Fund-Reg(G),314,EQ,400029,1,607,44397,Open ended scheme,1.9,Sudhir Kedia,-0.18,18.0,0.0,20.3198,2024-06-19,0.0,2020-10-08,21.21,100.0,3376.6421989734804,Sundaram Mutual Fund,NIFTY 100 - TRI,3,2024-05-31,4.3146,6.424,27.4814,15.4599,,8.905467837197586,"Nil upto 25% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Equity : Large Cap,20.3198
Aditya Birla SL Multi Asset Allocation Fund-Reg(G),Growth,Aditya Birla SL Multi Asset Allocation Fund-Reg(G),21,NEQ,400004,42,593,47416,Open ended scheme,1.87,Dhaval Shah,-0.32,0.0,1.0,13.4204,2024-06-19,0.0,2023-01-31,24.04,500.0,3370.9288,Aditya Birla Sun Life Mutual Fund,BSE 200,3,2024-05-31,5.0611,11.8142,25.3596,,,12.432559230588787,"1% on or before 365D, Nil after 365D",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,13.4204
Invesco India Multicap Fund(G),Growth,Invesco India Multicap Fund(G),534,EQ,400021,3,640,4256,Open ended scheme,1.91,Dhimant Kothari,-0.35,77.0,1.0,123.01,2024-06-19,0.0,2008-03-17,16.71,1000.0,3359.1226,Invesco Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2024-05-31,7.1435,18.2262,45.0018,20.4898,21.6619,17.679135176504357,"Nil upto 10% of units and 1% for above the limits on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Multi Cap,123.01
Sundaram Services Fund-Reg(G),Growth,Sundaram Services Fund-Reg(G),329,EQ,400029,13,628,37849,Open ended scheme,1.9,Rohit Seksaria,-0.17,63.0,0.0,30.2325,2024-06-19,0.0,2018-09-21,21.27,100.0,3358.0181482848,Sundaram Mutual Fund,Nifty Services Sector - TRI,3,2024-05-31,5.7031,11.078,30.9778,20.0132,22.1843,8.977755669222368,"Nil upto 25% of units and 1% for remaining units on or before 365D, Nil after 365D",Financials,,,,4,,,Equity : Thematic,30.2325
HDFC Nifty 50 ETF,Growth,HDFC Nifty 50 ETF,154,EQ,400013,44,918,33325,Open ended scheme,0.05,Abhishek Mor,-0.17,12.21,,258.6281,2024-06-19,0.0,2015-12-09,15.44,5000.0,3352.3128,HDFC Mutual Fund,NIFTY 50 - TRI,3,2024-05-31,5.1359,7.2922,26.5579,15.7141,16.2293,8.885222352642025,null,Financials,,,,Unrated,,,Equity : ETFs,258.6281
ICICI Pru Regular Savings Fund(G),Growth,ICICI Pru Regular Savings Fund(G),371,NEQ,400015,40,297,1615,Open ended scheme,1.67,Manish Banthia,-0.01,25.0,1.0,69.0369,2024-06-19,0.0,2004-03-30,10.02,5000.0,3337.7989226182,ICICI Prudential Mutual Fund,NIFTY 50 Hybrid Composite Debt 15:85 Index,3,2024-05-31,1.7982,4.2098,14.3862,9.6495,9.8296,6.54171425043983,"Nil on 10% of units within 1Y and 1% for more than 10% of units within 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Debt Oriented (Conservative),69.0369
Nippon India Multi Asset Fund-Reg(G),Growth,Nippon India Multi Asset Fund-Reg(G),379,NEQ,400025,42,625,26169,Open ended scheme,1.55,Ashutosh Bhargava,-0.19,54.0,0.0,19.2653,2024-06-19,0.0,2020-08-28,18.85,5000.0,3313.760429052,Nippon India Mutual Fund,BSE 500 - TRI,3,2024-05-31,2.8185,9.6142,32.6279,17.2861,,14.286646497004215,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,19.2653
Kotak Focused Equity Fund-Reg(G),Growth,Kotak Focused Equity Fund-Reg(G),312,EQ,400019,3,697,43968,Open ended scheme,1.89,Shibani Kurian,-0.36,42.5,1.0,23.92,2024-06-19,0.0,2019-07-16,19.44,100.0,3312.869,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2024-05-31,7.2031,14.6309,37.3655,18.0385,,16.467036712435494,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Equity : Multi Cap,23.92
HDFC Banking & Financial Services Fund-Reg(G),Growth,HDFC Banking & Financial Services Fund-Reg(G),330,EQ,400013,8,22,37759,Open ended scheme,1.91,Anand Laddha,1.07,23.41,1.0,15.448,2024-06-19,0.0,2021-07-01,15.37,100.0,3294.5982,HDFC Mutual Fund,Nifty Financial Services - TRI,3,2024-05-31,5.8298,12.3649,25.7507,,,9.700326658145148,"1% on or before 30D, Nil after 30D",Financials,,,,Unrated,,,Equity : Sectoral - Financial Services,15.448
UTI Nifty Bank ETF,Growth,UTI Nifty Bank ETF,25,EQ,400032,44,620,44435,Open ended scheme,0.16,Sharwan Kumar Goyal,1.89,34.77,,52.4754,2024-06-19,0.0,2020-09-03,22.94,5000.0,3277.6688,UTI Mutual Fund,NIFTY BANK,3,2024-05-31,4.9793,8.8238,15.5571,14.9073,,6.920271399172762,null,Financials,,,,Unrated,,,Equity : ETFs,52.4754
Motilal Oswal S&P 500 Index Fund-Reg(G),Growth,Motilal Oswal S&P 500 Index Fund-Reg(G),521,NEQ,400042,19,818,44958,Open ended scheme,1.13,Ankush Sood,0.01,6.0,1.0,20.5342,2024-06-19,0.0,2020-04-28,18.97,500.0,3276.27,Motilal Oswal Mutual Fund,S&P 500 - TRI,5,2024-05-31,3.5182,7.185,26.0822,13.5119,,15.327630847341487,"1% on or before 7D, Nil after 7D",-,,,,Unrated,,,Equity : International,20.5342
ICICI Pru Nifty Bank ETF,Growth,ICICI Pru Nifty Bank ETF,311,EQ,400015,44,763,32451,Open ended scheme,0.15,Nishit Patel,1.89,30.0,,52.1127,2024-06-19,0.0,2019-07-10,10.98,5000.0,3270.317635423,ICICI Prudential Mutual Fund,NIFTY BANK - TRI,3,2024-05-31,4.972,8.8211,15.5313,14.8503,,6.908372516678566,null,Financials,,,,Unrated,,,Equity : ETFs,52.1127
Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),Growth,Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),569,NEQ,400035,27,65,45387,Open ended scheme,0.4,Dhawal Dalal,0.03,0.0,0.15,11.3926,2024-06-19,0.0,2021-10-14,4.97,100.0,3233.2883,Edelweiss Mutual Fund,Nifty PSU Bond Plus SDL Apr 2027 50:50 Index,3,2024-05-31,0.6967,1.8229,6.7865,,,3.6435258048962362,"0.15% upto 30D, Nil after 30D",-,,,,Unrated,,,Debt : Medium to Long Duration,11.3926
HDFC Defence Fund-Reg(G),Growth,HDFC Defence Fund-Reg(G),634,EQ,400013,13,931,46585,Open ended scheme,1.95,Abhishek Poddar,-1.81,,1.0,23.659,2024-06-19,0.0,2023-06-02,131.71,100.0,3232.8824,HDFC Mutual Fund,Nifty India Defence - TRI,3,2024-05-31,20.6308,54.2638,138.6451,,,55.60013153567904,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,Unrated,,,Equity : Thematic,23.659
ICICI Pru BSE Liquid Rate ETF,IDCW,ICICI Pru BSE Liquid Rate ETF,496,NEQ,400015,45,492,35122,Open ended scheme,0.25,Rohan Maru,0.0,0.0,,1000.0,2024-06-19,0.0,2018-09-25,4.22,5000.0,3212.7454735980004,ICICI Prudential Mutual Fund,BSE Liquid Rate Index,1,2024-05-31,0.5545,1.6042,6.5916,5.1806,4.2123,3.0124500007556136,null,-,,,,Unrated,,,Debt : ETFs,1000.0
Franklin India Equity Advantage Fund(G),Growth,Franklin India Equity Advantage Fund(G),366,EQ,400012,2,319,933,Open ended scheme,2.02,Venkatesh Sanjeevi,-0.25,75.96,1.0,175.5006,2024-06-19,0.0,2005-03-02,16.01,5000.0,3203.198397742,Franklin Templeton Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-05-31,7.221,15.4257,37.3713,16.8968,17.4747,14.440070450501091,1% on or before 1Y,Financials,,,,3,,,Equity : Large & Mid Cap,175.5006
HDFC Hybrid Debt Fund(G),Growth,HDFC Hybrid Debt Fund(G),371,NEQ,400013,40,658,1298,Open ended scheme,1.77,Srinivasan Ramamurthy,-0.05,0.0,1.0,76.6636,2024-06-19,0.0,2003-12-26,10.45,100.0,3182.2433,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 15:85 Index,3,2024-05-31,1.837,3.9324,15.8931,10.8415,10.6126,6.976296360381275,"Nil for 15% of investment and 1% for remaining Investment on or before 1Y, Nil after 1Y",Financials,,,,4,,,Hybrid : Debt Oriented (Conservative),76.6636
Nippon India Corp Bond Fund(G),Growth,Nippon India Corp Bond Fund(G),278,NEQ,400025,34,322,2646,Open ended scheme,0.7,Vivek Sharma,0.06,0.0,0.0,54.7922,2024-06-19,0.0,2000-09-14,7.41,1000.0,3178.226476807,Nippon India Mutual Fund,NIFTY Corporate Bond Index,3,2024-05-31,0.6373,1.7653,7.1061,5.9414,6.7777,3.7746784042182497,Nil,-,,,,2,,,Debt : Corporate Bond,54.7922
Kotak India EQ Contra Fund(G),Growth,Kotak India EQ Contra Fund(G),312,EQ,400019,17,697,1973,Open ended scheme,1.92,Shibani Kurian,-0.49,41.77,1.0,144.723,2024-06-19,0.0,2005-07-27,15.21,100.0,3136.3967,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2024-05-31,7.2678,16.4145,54.0586,24.6833,22.4227,20.9724741501091,"1% on or before 90D, Nil after 90D",Financials,,,,2,,,Equity : Value / Contra,144.723
DSP Dynamic Asset Allocation Fund-Reg(G),Growth,DSP Dynamic Asset Allocation Fund-Reg(G),415,EQ,400009,41,333,25872,Open ended scheme,1.95,Rohit Singhania,-0.11,516.0,1.0,25.389,2024-06-19,0.0,2014-02-06,9.41,100.0,3125.5907,DSP Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2024-05-31,4.0272,8.8519,20.5502,9.7424,10.726,8.75562218890555,"Nil for 10% of investment and 1% for remaining Investment on or before 12M, Nil after 12M",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,25.389
