MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
Quant Absolute Fund(G),Growth,Quant Absolute Fund(G),421,EQ,400010,37,179,865,Open ended scheme,2.01,Sanjeev Sharma,-0.49,328.0,1.0,435.1792,2024-07-19,0.0,2001-03-20,17.57,5000.0,2216.2829,Quant Mutual Fund,CRISIL Hybrid 25+75 - Aggressive Index,5,2024-06-30,2.0036,8.0802,37.7494,19.583,25.5346,21.628575933991705,"1% on or before 15D, Nil after 15D",Financials,,,,5,,,Hybrid : Equity Oriented,437.3361
Tata ST Bond Fund-Reg(G),Growth,Tata ST Bond Fund-Reg(G),728,NEQ,400030,25,111,3286,Open ended scheme,1.18,Murthy Nagarajan,0.02,0.0,0.0,44.5125,2024-07-19,0.0,2002-08-08,7.04,5000.0,2209.3619468411,Tata Mutual Fund,CRISIL Short Duration Debt Index,3,2024-06-30,0.6723,1.9919,6.559,4.9602,5.799,4.0133787081272665,Nil,-,,,,3,,,Debt : Short Duration,44.5015
Union Flexi Cap Fund-Reg(G),Growth,Union Flexi Cap Fund-Reg(G),379,EQ,400045,50,717,14559,Open ended scheme,2.03,Sanjay Bembalkar,-1.63,182.0,1.0,49.34,2024-07-19,0.0,2011-06-10,13.08,1000.0,2207.5506,Union Mutual Fund,BSE 500 - TRI,3,2024-06-30,2.9768,11.2689,33.0151,17.3604,20.9983,15.950069348127599,"1% on or before 15D, Nil after 15D",Financials,,,,4,,,Equity : Flexi Cap,50.16
Parag Parikh Liquid Fund-Reg(G),Growth,Parag Parikh Liquid Fund-Reg(G),42,NEQ,400049,21,563,38735,Open ended scheme,0.26,Raj Mehta,0.02,0.0,0.007,1361.3637,2024-07-19,0.0,2018-05-11,5.11,5000.0,2168.4275,PPFAS Mutual Fund,CRISIL Liquid Debt Index,1,2024-06-30,0.5585,1.6774,6.9042,5.4648,4.8194,3.802134556298794,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,1361.1167
Tata Treasury Advantage Fund-Reg(G),Growth,Tata Treasury Advantage Fund-Reg(G),368,NEQ,400030,23,253,3205,Open ended scheme,0.57,Akhil Mittal,0.02,0.0,0.0,3663.4694,2024-07-19,0.0,2005-09-06,7.12,5000.0,2167.4133708691998,Tata Mutual Fund,CRISIL Low Duration Debt Index,3,2024-06-30,0.6258,1.7684,7.0343,5.5351,5.8916,4.0880838436036555,Nil,-,,,,3,,,Debt : Low Duration,3662.8095
Sundaram Flexi Cap Fund-Reg(G),Growth,Sundaram Flexi Cap Fund-Reg(G),312,EQ,400029,50,607,46622,Open ended scheme,1.99,Sudhir Kedia,-1.47,32.0,0.0,14.03,2024-07-19,0.0,2022-09-06,20.85,100.0,2152.57638896325,Sundaram Mutual Fund,NIFTY 500 - TRI,3,2024-06-30,4.5672,12.8748,28.5151,,,14.333089764487664,"Nil upto 25% of units and 1% for remaining units on or before 365D, Nil after 365D",Financials,,,,Unrated,,,Equity : Flexi Cap,14.2387
BHARAT Bond ETF FOF - April 2033 -Reg(G),Growth,BHARAT Bond ETF FOF - April 2033 -Reg(G),670,NEQ,400035,48,566,47284,Open ended scheme,0.06,Rahul Dedhia,0.1,0.0,0.1,11.3319,2024-07-18,0.0,2022-12-14,8.16,100.0,2150.4514,Edelweiss Mutual Fund,NIFTY BHARAT Bond Index - April 2033,3,2024-06-30,0.5564,2.2006,7.5398,,,5.209253046088639,"0.10% on or before 30D, Nil after 30D",-,,,,Unrated,,,FoFs : Domestic,11.3202
SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),Growth,SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),652,NEQ,400027,27,583,46971,Open ended scheme,0.45,Ranjana Gupta,0.02,0.0,0.15,11.4861,2024-07-19,0.0,2022-10-04,8.04,5000.0,2144.4838,SBI Mutual Fund,CRISIL IBX Gilt Index - April 2029,3,2024-06-30,0.8891,2.7642,7.3762,,,4.559649649923064,"0.15% on or before 30D, Nil after 30D",-,,,,Unrated,,,Debt : Medium to Long Duration,11.4841
Navi Nifty 50 Index Fund-Reg(G),Growth,Navi Nifty 50 Index Fund-Reg(G),154,EQ,400041,18,858,45614,Open ended scheme,0.26,Aditya Mulki,-1.07,23.0,0.0,15.7484,2024-07-19,0.0,2021-07-15,16.7,10.0,2141.721926,Navi Mutual Fund,NIFTY 50 - TRI,3,2024-06-30,5.3344,13.2392,26.5322,16.7639,,14.683994784275017,Nil,Financials,,,,Unrated,,,Equity : Index Funds,15.9194
Edelweiss Flexi Cap Fund-Reg(G),Growth,Edelweiss Flexi Cap Fund-Reg(G),312,EQ,400035,50,820,31778,Open ended scheme,1.89,Trideep Bhattacharya,-0.16,46.0,1.0,37.885,2024-07-18,0.0,2015-02-03,15.12,100.0,2139.1523,Edelweiss Mutual Fund,NIFTY 500 - TRI,3,2024-06-30,3.5958,17.5822,45.3705,20.9917,21.1631,25.509358953122412,"1% on or before 90D, Nil after 90D",Financials,,,,3,,,Equity : Flexi Cap,37.885
Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),Growth,Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),589,NEQ,400040,27,729,45999,Open ended scheme,0.31,Hardik Shah,0.04,0.0,0.0,11.3383,2024-07-18,0.0,2022-02-23,5.37,5000.0,2139.0910999999996,Axis Mutual Fund,CRISIL IBX SDL Index - May 2027,3,2024-06-30,0.7544,2.2473,7.4659,,,4.594933672810473,Nil,-,,,,Unrated,,,Debt : Medium to Long Duration,11.3383
Templeton India Value Fund(G),Growth,Templeton India Value Fund(G),312,EQ,400012,17,10,3379,Open ended scheme,2.05,Ajay Argal,-1.42,39.22,1.0,735.6743,2024-07-19,0.0,2003-09-05,18.76,5000.0,2137.526365378,Franklin Templeton Mutual Fund,NIFTY 500 - TRI,3,2024-06-30,4.2949,15.9226,47.9145,27.2016,25.1495,23.65720907867471,1% on or before 1Y,Financials,,,,4,,,Equity : Value / Contra,746.2903
Bajaj Finserv Money Market Fund-Reg(G),Growth,Bajaj Finserv Money Market Fund-Reg(G),445,NEQ,400060,24,419,48065,Open ended scheme,0.77,Siddharth Chaudhary,0.02,0.0,0.0,1072.9649,2024-07-19,0.0,2023-07-24,7.27,1000.0,2131.2708,Bajaj Finserv Mutual Fund,Nifty Money Market Index,3,2024-06-30,0.5962,1.6416,,,,3.954261612976157,Nil,-,,,,Unrated,,,Debt : Money Market,1072.7349
Edelweiss Multi Cap Fund-Reg(G),Growth,Edelweiss Multi Cap Fund-Reg(G),534,EQ,400035,3,820,48147,Open ended scheme,1.89,Trideep Bhattacharya,-0.42,37.0,1.0,14.7519,2024-07-18,0.0,2023-10-25,47.52,100.0,2127.0793,Edelweiss Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2024-06-30,3.2338,17.1167,,,,24.778177204482972,"1% on or before 90D, Nil after 90D",Financials,,,,Unrated,,,Equity : Multi Cap,14.7519
Quant Momentum Fund-Reg(G),Growth,Quant Momentum Fund-Reg(G),312,EQ,400010,13,791,48334,Open ended scheme,2.02,Sandeep Tandon,-1.45,378.0,1.0,15.6384,2024-07-19,0.0,2023-11-20,58.68,5000.0,2126.4048000000003,Quant Mutual Fund,NIFTY 500 - TRI,3,2024-06-30,3.3073,13.9691,,,,40.64330854524345,"1% on or before 15D, Nil after 15D",Financials,,,,Unrated,,,Equity : Thematic,15.8678
WOC Mid Cap Fund-Reg(G),Growth,WOC Mid Cap Fund-Reg(G),374,EQ,400055,4,864,46769,Open ended scheme,1.97,Ramesh Mantri,-0.55,249.0,1.0,17.804,2024-07-18,0.0,2022-09-07,36.29,500.0,2120.7034,WhiteOak Capital Mutual Fund,BSE 150 MidCap - TRI,3,2024-06-30,4.4345,17.6113,50.9581,,,24.520912015666514,"1% on or before 1M, Nil after 1M",Financials,,,,Unrated,,,Equity : Mid Cap,17.804
Baroda BNP Paribas Large Cap Fund-Reg(G),Growth,Baroda BNP Paribas Large Cap Fund-Reg(G),314,EQ,400001,1,85,23,Open ended scheme,2.05,Jitendra Sriram,-0.03,59.0,1.0,224.6097,2024-07-18,0.0,2004-09-23,16.99,5000.0,2120.4371,Baroda BNP Paribas Mutual Fund,NIFTY 100 - TRI,3,2024-06-30,4.4554,14.0697,41.7662,20.3456,19.9298,24.39918784019992,"1% on or before 30D, Nil after 30D",Financials,,,,2,,,Equity : Large Cap,224.6097
Mirae Asset Arbitrage Fund-Reg(G),Growth,Mirae Asset Arbitrage Fund-Reg(G),277,EQ,400033,38,740,44983,Open ended scheme,1.03,Jignesh Rao,0.02,2208.0,0.25,12.25,2024-07-18,0.0,2020-06-19,5.1,5000.0,2114.06579657916,Mirae Asset Mutual Fund,Nifty 50 Arbitrage,3,2024-06-30,0.583,1.7526,7.7302,5.6744,,4.433077578857627,"0.25% on or before 15D, Nil after 15D",Financials,,,,Unrated,,,Hybrid : Arbitrage,12.25
Tata Retirement Sav Fund - Mod Plan(G),Growth,Tata Retirement Sav Fund - Mod Plan(G),421,EQ,400030,43,567,15379,Open ended scheme,2.0,Sonam Udasi,-1.38,57.19,1.0,61.9955,2024-07-19,5.0,2011-11-04,15.56,5000.0,2107.268078328,Tata Mutual Fund,CRISIL Hybrid 25+75 - Aggressive Index,3,2024-06-30,3.5111,14.0231,33.2444,15.5986,16.3867,16.851156851045314,"Nil on or after age of 60Y, 1% before 61 months from the Date of allotment",Financials,,,,3,,,Hybrid : Solution Oriented,62.8623
HSBC Overnight Fund-Reg(G),Growth,HSBC Overnight Fund-Reg(G),293,NEQ,400014,20,302,42784,Open ended scheme,0.16,Kapil Punjabi,0.02,0.0,0.0,1268.8684,2024-07-19,0.0,2019-05-22,4.71,5000.0,2104.016856615,HSBC Mutual Fund,Nifty 1D Rate Index,1,2024-06-30,0.5253,1.6104,6.7245,5.4116,4.6866,3.6071040389441795,Nil,-,,,,3,,,Debt : Overnight,1268.6492
Baroda BNP Paribas Mid Cap Fund-Reg(G),Growth,Baroda BNP Paribas Mid Cap Fund-Reg(G),349,EQ,400001,4,187,172,Open ended scheme,2.0,Shiv Chanani,-0.91,70.0,1.0,101.4771,2024-07-18,0.0,2006-05-02,13.56,5000.0,2103.0081,Baroda BNP Paribas Mutual Fund,Nifty Midcap 150 - TRI,3,2024-06-30,2.4889,16.9218,51.7823,22.5774,26.6585,27.513589858936875,"Nil upto 10% of Units within 12M, 1% exceding 10% of Units within 12M, Nil after 12M",Financials,,,,4,,,Equity : Mid Cap,101.4771
Tata India Consumer Fund-Reg(G),Growth,Tata India Consumer Fund-Reg(G),323,EQ,400030,14,567,33728,Open ended scheme,2.02,Sonam Udasi,-1.41,70.2,0.25,42.2001,2024-07-19,0.0,2015-12-28,18.51,5000.0,2100.9145109670003,Tata Mutual Fund,Nifty India Consumption - TRI,3,2024-06-30,3.4197,14.866,38.015,21.433,21.6395,16.898069759566553,0.25% on or before 30D,FMCG,,,,2,,,Equity : Thematic - Consumption,42.8048
Franklin India Balanced Advantage Fund-Reg(G),Growth,Franklin India Balanced Advantage Fund-Reg(G),450,EQ,400012,41,815,46625,Open ended scheme,2.0,Rajasa Kakulavarapu,-0.55,313.91,0.0,13.6103,2024-07-19,0.0,2022-09-06,18.31,5000.0,2074.6175677720003,Franklin Templeton Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2024-06-30,2.0833,7.7793,25.518,,,12.82812293892627,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,13.6856
Mirae Asset Flexi Cap Fund-Reg(G),Growth,Mirae Asset Flexi Cap Fund-Reg(G),312,EQ,400033,50,1019,47596,Open ended scheme,2.02,Varun Goel,0.32,41.0,1.0,15.16,2024-07-18,0.0,2023-02-24,34.69,5000.0,2072.1534578474,Mirae Asset Mutual Fund,NIFTY 500 - TRI,3,2024-06-30,3.2979,13.8737,31.8032,,,17.35562780616195,"1% on or before 365D, Nil after 365D",Financials,,,,Unrated,,,Equity : Flexi Cap,15.16
HDFC Gold Fund(G),Growth,HDFC Gold Fund(G),65,NEQ,400013,47,919,15381,Open ended scheme,0.49,Nirman Morakhia,0.91,,1.0,22.7746,2024-07-18,0.0,2011-11-01,6.68,100.0,2071.896,HDFC Mutual Fund,Gold-India,3,2024-06-30,3.9461,1.4617,23.8564,14.2134,14.9968,17.057550665864852,"1% on or before 15D, Nil after 15D",-,,,,Unrated,,,Gold : MFs,22.7746
Franklin India Liquid Fund-Super Inst(G),Growth,Franklin India Liquid Fund-Super Inst(G),446,NEQ,400012,21,130,3406,Open ended scheme,0.19,Pallab Roy,0.02,0.0,0.007,3679.1166,2024-07-19,0.0,2005-09-02,7.14,10000.0,2071.743346797,Franklin Templeton Mutual Fund,Nifty Liquid Fund Index,1,2024-06-30,0.5926,1.7443,7.312,5.8019,5.2434,4.0506892700338355,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,4,,,Debt : Liquid,3678.4265
Tata Ultra Short Term Fund-Reg(G),Growth,Tata Ultra Short Term Fund-Reg(G),367,NEQ,400030,22,253,41798,Open ended scheme,1.16,Akhil Mittal,0.02,0.0,0.0,13.2799,2024-07-19,0.0,2019-01-22,5.3,5000.0,2061.5121263638,Tata Mutual Fund,CRISIL Ultra Short Term Debt Index,3,2024-06-30,0.5765,1.6211,6.7282,5.2781,5.0593,3.838483376739167,Nil,-,,,,3,,,Debt : Ultra Short Duration,13.2771
Bandhan G-Sec-Invest-Reg(G),Growth,Bandhan G-Sec-Invest-Reg(G),422,NEQ,400028,29,200,7483,Open ended scheme,1.09,Suyash Choudhary,0.07,0.0,0.0,33.1364,2024-07-18,0.0,2008-12-05,7.97,1000.0,2034.1605335030001,Bandhan Mutual Fund,CRISIL Dynamic Gilt Index,1,2024-06-30,0.8589,4.3354,9.5799,5.7176,6.639,7.382106654914066,Nil,-,,,,4,,,Debt : Gilt,33.1364
Parag Parikh Conservative Hybrid Fund-Reg(G),Growth,Parag Parikh Conservative Hybrid Fund-Reg(G),302,NEQ,400049,40,474,45338,Open ended scheme,0.63,Rajeev Thakkar,-0.29,0.0,0.0,13.896,2024-07-19,0.0,2021-05-26,11.12,5000.0,2033.279,PPFAS Mutual Fund,CRISIL Hybrid 85+15 - Conservative Index,3,2024-06-30,1.2776,4.1756,18.5947,11.6233,,9.449387816007091,"Nil upto 10% of units, For remaining units 1% on or before 365D and Nil after 365D",Energy,,,,Unrated,,,Hybrid : Debt Oriented (Conservative),13.9363
LIC MF Nifty 8-13 yr G-Sec ETF,Growth,LIC MF Nifty 8-13 yr G-Sec ETF,270,NEQ,400020,45,318,31581,Open ended scheme,0.16,Marzban Irani,0.03,0.0,0.0,25.687,2024-07-19,0.0,2014-12-24,7.02,5000.0,2032.5412,LIC Mutual Fund,Nifty 8-13 yr G-Sec,3,2024-06-30,0.7336,2.813,7.2976,5.1484,5.3148,4.972468288455471,Nil,-,,,,Unrated,,,Debt : ETFs,25.6791
Tata Retirement Sav Fund - Prog Plan(G),Growth,Tata Retirement Sav Fund - Prog Plan(G),312,EQ,400030,43,567,15380,Open ended scheme,2.01,Sonam Udasi,-1.6,71.02,1.0,64.0815,2024-07-19,5.0,2011-11-04,15.88,5000.0,2002.5288104850001,Tata Mutual Fund,NIFTY 500 - TRI,3,2024-06-30,3.8566,16.0949,39.7642,17.0015,17.7072,19.599219153152127,"Nil on or after age of 60Y, 1% before 61 months from the Date of allotment",Financials,,,,4,,,Hybrid : Solution Oriented,65.1262
Kotak Bond Fund-Reg(G),Growth,Kotak Bond Fund-Reg(G),418,NEQ,400019,27,8,1968,Open ended scheme,1.65,Abhishek Bisen,0.04,0.0,0.0,71.4079,2024-07-18,0.0,1999-11-25,8.3,100.0,1976.8248,Kotak Mahindra Mutual Fund,CRISIL Medium to Long Term Debt Index,3,2024-06-30,0.6844,2.7475,7.2092,5.2604,5.8788,4.7457482918357154,NIL,-,,,,3,,,Debt : Medium to Long Duration,71.4079
Motilal Oswal Focused Fund-Reg(G),Growth,Motilal Oswal Focused Fund-Reg(G),312,EQ,400042,1,842,21769,Open ended scheme,2.05,Santosh Singh,-1.81,120.0,1.0,46.0673,2024-07-19,0.0,2013-05-13,14.82,500.0,1969.6576,Motilal Oswal Mutual Fund,NIFTY 500 - TRI,3,2024-06-30,3.1072,12.2555,30.9891,13.9061,16.6216,18.814925116111812,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Large Cap,46.9174
Motilal Oswal Small Cap Fund-Reg(G),Growth,Motilal Oswal Small Cap Fund-Reg(G),350,EQ,400042,5,627,48388,Open ended scheme,2.02,Ajay Khandelwal,-1.69,34.0,1.0,12.2628,2024-07-19,0.0,2023-12-26,24.74,500.0,1955.7069000000001,Motilal Oswal Mutual Fund,Nifty Smallcap 250 - TRI,3,2024-06-30,3.9215,15.5826,,,,23.69378749566166,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,Unrated,,,Equity : Small Cap,12.4739
Axis Strategic Bond Fund-Reg(G),Growth,Axis Strategic Bond Fund-Reg(G),430,NEQ,400040,26,298,8136,Open ended scheme,1.03,Devang Shah,0.05,0.0,1.0,25.7563,2024-07-18,0.0,2012-03-28,7.99,100.0,1939.2061999999999,Axis Mutual Fund,NIFTY Medium Duration Debt Index,3,2024-06-30,0.7266,2.2859,7.4361,6.1,7.0311,4.727652722659558,"Nil for 10% of investment and 1% for remaining investment on or before 12M, Nil after 12M",-,,,,4,,,Debt : Medium Duration,25.7563
SBI Long Duration Fund-Reg(G),Growth,SBI Long Duration Fund-Reg(G),697,NEQ,400027,28,975,46864,Open ended scheme,0.68,Tejas Soman,0.1,0.0,0.25,11.6027,2024-07-19,0.0,2022-12-21,9.83,5000.0,1931.1991,SBI Mutual Fund,CRISIL Long Duration Debt Index,3,2024-06-30,0.9106,4.2823,9.4282,,,7.664728502164186,"0.25% on or before 90D, Nil after 90D",-,,,,Unrated,,,Debt : Long Duration,11.5914
Quant Value Fund-Reg(G),Growth,Quant Value Fund-Reg(G),312,EQ,400010,17,791,46064,Open ended scheme,2.01,Sandeep Tandon,-1.21,374.0,1.0,21.4568,2024-07-19,0.0,2021-11-30,34.26,5000.0,1914.7295000000001,Quant Mutual Fund,NIFTY 500 - TRI,3,2024-06-30,3.9831,12.2275,73.8216,,,36.044996742997455,"1% on or before 15D, Nil after 15D",Financials,,,,Unrated,,,Equity : Value / Contra,21.7204
Aditya Birla SL Income Fund(G),Growth,Aditya Birla SL Income Fund(G),418,NEQ,400004,27,747,405,Open ended scheme,1.09,Bhupesh Bameta,0.04,0.0,0.0,116.56,2024-07-19,0.0,1995-10-21,8.91,1000.0,1910.6589999999999,Aditya Birla Sun Life Mutual Fund,CRISIL Medium to Long Term Debt Index,5,2024-06-30,0.7261,2.7837,6.8283,5.3955,6.214,4.685600509630599,Nil,-,,,,5,,,Debt : Medium to Long Duration,116.5112
HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),Growth,HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),596,NEQ,400014,27,302,46506,Open ended scheme,0.43,Kapil Punjabi,-0.02,0.0,0.0,11.4553,2024-07-19,0.0,2022-03-31,6.09,5000.0,1903.839585239,HSBC Mutual Fund,CRISIL IBX 50:50 Gilt Plus SDL Index - April 2028,3,2024-06-30,0.8272,2.3824,7.235,,,4.395524292014435,Nil,-,,,,Unrated,,,Debt : Medium to Long Duration,11.4572
Franklin India Equity Hybrid Fund(G),Growth,Franklin India Equity Hybrid Fund(G),301,EQ,400012,37,815,999,Open ended scheme,2.11,Rajasa Kakulavarapu,-0.95,65.87,1.0,258.4972,2024-07-19,0.0,1999-12-10,14.17,5000.0,1901.461913763,Franklin Templeton Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-06-30,3.3416,10.5914,31.8768,15.7799,16.7063,16.07465727742547,"Nil upto 10% of units on or before 1Y, For excess units 1% on or before 1Y & Nil after 1Y",Financials,,,,4,,,Hybrid : Equity Oriented,260.9645
HSBC Large Cap Fund(G),Growth,HSBC Large Cap Fund(G),314,EQ,400014,1,350,1348,Open ended scheme,2.12,Neelotpal Sahai,-1.6,45.0,0.0,466.3275,2024-07-19,0.0,2002-12-10,19.54,5000.0,1896.0008846239998,HSBC Mutual Fund,NIFTY 100 - TRI,3,2024-06-30,4.2153,12.7309,33.6443,17.167,17.3388,18.922197523341936,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Large Cap,473.8914
Kotak Gold Fund(G),Growth,Kotak Gold Fund(G),65,NEQ,400019,47,8,14148,Open ended scheme,0.5,Abhishek Bisen,0.9,3.51,1.0,29.3491,2024-07-18,0.0,2011-03-25,8.41,100.0,1889.0704999999998,Kotak Mahindra Mutual Fund,Gold-India,3,2024-06-30,4.3294,1.8617,24.0237,13.9571,15.1846,17.082151505359615,"1% on or before 15D, Nil after 15D",-,,,,Unrated,,,Gold : MFs,29.3491
SBI Gold-Reg(G),Growth,SBI Gold-Reg(G),202,NEQ,400027,47,377,14666,Open ended scheme,0.42,Raviprakash Sharma,-0.65,,1.0,22.1157,2024-07-19,0.0,2011-09-12,6.42,5000.0,1885.1103,SBI Mutual Fund,Gold-London Bullion Market association (LBMA),3,2024-06-30,4.042,1.4849,24.1239,14.3667,15.2722,17.684377478191927,"1% on or before 15D, Nil after 15D",-,,,,Unrated,,,Gold : MFs,22.26
Invesco India Flexi Cap Fund-Reg(G),Growth,Invesco India Flexi Cap Fund-Reg(G),379,EQ,400021,50,355,45945,Open ended scheme,2.04,Amit Ganatra,-1.7,111.0,0.0,17.36,2024-07-19,0.0,2022-02-14,26.43,1000.0,1874.6812,Invesco Mutual Fund,BSE 500 - TRI,3,2024-06-30,3.094,17.1088,49.661,,,25.693950177935935,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Equity : Flexi Cap,17.66
JM Liquid Fund(G),Growth,JM Liquid Fund(G),42,NEQ,400017,21,385,1909,Open ended scheme,0.26,Gurvinder Singh Wasan,0.02,0.0,0.007,66.7913,2024-07-19,0.0,1997-12-31,7.41,1000.0,1868.0119,JM Financial Mutual Fund,CRISIL Liquid Debt Index,1,2024-06-30,0.5775,1.723,7.2378,5.7745,5.1177,3.971644677226993,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,2,,,Debt : Liquid,66.7787
Aditya Birla SL Medium Term Plan-Reg(G),Growth,Aditya Birla SL Medium Term Plan-Reg(G),417,NEQ,400004,26,228,7683,Open ended scheme,1.58,Sunaina da Cunha,0.03,0.0,2.0,35.2826,2024-07-19,0.0,2009-03-25,8.57,1000.0,1861.4375,Aditya Birla Sun Life Mutual Fund,CRISIL Medium Duration Debt Index,3,2024-06-30,0.7167,2.7338,7.3746,12.6591,8.6479,4.795973545193617,"Nil upto 15% of units, For remaining units 2% on or before 1Y, 1 % after 1Y but on or before 2Y, Nil after 2Y",-,,,,2,,,Debt : Medium Duration,35.2716
Edelweiss Aggressive Hybrid Fund-Reg(G),Growth,Edelweiss Aggressive Hybrid Fund-Reg(G),301,EQ,400035,42,557,7922,Open ended scheme,1.89,Bharat Lahoti,0.08,132.0,0.0,60.73,2024-07-18,0.0,2009-08-11,12.83,100.0,1860.3913,Edelweiss Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-06-30,4.0432,12.6298,34.299,19.6632,18.8831,18.915214411591926,"Nil upto 10% of units and 1% for remaining units on or before 90D, Nil after 90D",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,60.73
HSBC Money Market Fund-Reg(G),Growth,HSBC Money Market Fund-Reg(G),445,NEQ,400014,24,302,621,Open ended scheme,0.4,Kapil Punjabi,0.02,0.0,0.0,24.6082,2024-07-19,0.0,2005-08-10,7.13,5000.0,1857.064833054,HSBC Mutual Fund,Nifty Money Market Index,3,2024-06-30,0.6262,1.7296,7.161,5.5022,5.6543,4.139293373969972,Nil,-,,,,2,,,Debt : Money Market,24.6031
Axis Nifty AAA Bond Plus SDL Apr 2026 50:50 ETF,Growth,Axis Nifty AAA Bond Plus SDL Apr 2026 50:50 ETF,543,NEQ,400040,45,493,45337,Open ended scheme,0.24,Aditya Pagaria,0.05,0.0,,11.8964,2024-07-18,0.0,2021-05-11,5.33,5000.0,1854.8104999999998,Axis Mutual Fund,Nifty AAA Bond Plus SDL Apr 2026 50:50 Index,3,2024-06-30,0.7231,1.996,7.2927,5.4049,,4.305892874365421,null,-,,,,Unrated,,,Debt : ETFs,11.8964
Nippon India Gold Savings Fund(G),Growth,Nippon India Gold Savings Fund(G),65,NEQ,400025,47,987,14108,Open ended scheme,0.35,Himanshu Mange,-0.8,93.0,1.0,28.9207,2024-07-19,0.0,2011-03-07,8.33,100.0,1848.275482697,Nippon India Mutual Fund,Gold-India,3,2024-06-30,4.2456,1.4416,23.7562,14.0858,14.8165,17.010174797808503,"1% on or before for 15D, Nil after 15D",-,,,,Unrated,,,Gold : MFs,29.1525
DSP Multi Asset Allocation Fund-Reg(G),Growth,DSP Multi Asset Allocation Fund-Reg(G),312,EQ,400009,42,867,48206,Open ended scheme,1.7,Aparna Karnik,-0.03,6.0,0.0,12.45,2024-07-18,0.0,2023-09-27,24.5,100.0,1823.1247,DSP Mutual Fund,NIFTY 500 - TRI,3,2024-06-30,3.605,8.8744,,,,15.09329340985334,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,12.4539
Mirae Asset Banking and Financial Services Fund-Reg(G),Growth,Mirae Asset Banking and Financial Services Fund-Reg(G),330,EQ,400033,8,771,45174,Open ended scheme,2.05,Gaurav Kochar,0.25,40.0,1.0,19.013,2024-07-18,0.0,2020-12-11,19.52,5000.0,1822.75328397216,Mirae Asset Mutual Fund,Nifty Financial Services - TRI,3,2024-06-30,4.582,15.4332,26.593,16.774,,15.132614751120277,"1% on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Equity : Sectoral - Financial Services,19.013
Aditya Birla SL Business Cycle Fund-Reg(G),Growth,Aditya Birla SL Business Cycle Fund-Reg(G),379,EQ,400004,13,501,45733,Open ended scheme,2.07,Harish krishnan,0.13,,1.0,15.04,2024-07-18,0.0,2021-12-03,16.82,500.0,1817.3744,Aditya Birla Sun Life Mutual Fund,BSE 500 - TRI,3,2024-06-30,4.6625,16.0494,33.0973,,,19.681274900398396,"1% on or before 30D, Nil after 30D",Financials,,,,Unrated,,,Equity : Thematic,15.02
