MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
Nippon India Corp Bond Fund(G),Growth,Nippon India Corp Bond Fund(G),278,NEQ,400025,34,322,2646,Open ended scheme,0.7,Vivek Sharma,0.01,0.0,0.0,54.9436,2024-07-03,0.0,2000-09-14,7.42,1000.0,3178.226476807,Nippon India Mutual Fund,NIFTY Corporate Bond Index,3,2024-05-31,0.6494,1.7598,7.281,6.0408,6.8103,4.0614251731086926,Nil,-,,,,2,,,Debt : Corporate Bond,54.9436
Kotak India EQ Contra Fund(G),Growth,Kotak India EQ Contra Fund(G),312,EQ,400019,17,697,1973,Open ended scheme,1.92,Shibani Kurian,0.89,41.77,1.0,148.502,2024-07-03,0.0,2005-07-27,15.25,100.0,3136.3967,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2024-05-31,7.8172,13.3093,52.4237,24.7296,22.3782,24.13130156394976,"1% on or before 90D, Nil after 90D",Financials,,,,2,,,Equity : Value / Contra,148.502
SBI Dynamic Bond Fund-Reg(G),Growth,SBI Dynamic Bond Fund-Reg(G),419,NEQ,400027,31,154,2805,Open ended scheme,1.44,Rajeev Radhakrishnan,0.07,0.0,0.25,33.0692,2024-07-03,0.0,2004-01-13,6.01,5000.0,3125.8295000000003,SBI Mutual Fund,CRISIL Dynamic Bond Index,3,2024-06-30,0.7921,2.1935,7.4838,5.861,6.7147,4.737200500419665,"Nil for 10% of investment and 0.25% for remaining Investment on or before 1M, Nil after 1M",-,,,,3,,,Debt : Dynamic Bond,33.0692
DSP Dynamic Asset Allocation Fund-Reg(G),Growth,DSP Dynamic Asset Allocation Fund-Reg(G),415,EQ,400009,41,333,25872,Open ended scheme,1.95,Rohit Singhania,0.33,516.0,1.0,25.669,2024-07-03,0.0,2014-02-06,9.45,100.0,3125.5907,DSP Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2024-05-31,3.9196,8.1452,20.8778,9.8771,10.8193,9.95502248875563,"Nil for 10% of investment and 1% for remaining Investment on or before 12M, Nil after 12M",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,25.669
HSBC Large & Mid Cap Fund-Reg(G),Growth,HSBC Large & Mid Cap Fund-Reg(G),366,EQ,400014,2,638,42701,Open ended scheme,1.98,Cheenu Gupta,0.98,101.0,0.0,26.6336,2024-07-03,0.0,2019-03-28,20.21,5000.0,3118.58020406,HSBC Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-05-31,8.3545,17.8012,50.288,22.3752,21.3002,30.506323531573553,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Capital Goods,,,,2,,,Equity : Large & Mid Cap,26.6336
HSBC Multi Cap Fund-Reg(G),Growth,HSBC Multi Cap Fund-Reg(G),534,EQ,400014,3,206,47272,Open ended scheme,1.92,Venugopal Manghat,0.88,13.0,0.0,18.4425,2024-07-03,0.0,2023-01-30,52.86,5000.0,3109.325947206,HSBC Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2024-05-31,9.0849,13.281,60.7249,,,26.235488993538485,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Equity : Multi Cap,18.4425
Sundaram Small Cap Fund(G),Growth,Sundaram Small Cap Fund(G),350,EQ,400029,5,628,3052,Open ended scheme,1.94,Rohit Seksaria,0.24,47.0,0.0,252.1672,2024-07-03,0.0,2005-02-15,18.1,100.0,3108.5326054985,Sundaram Mutual Fund,Nifty Smallcap 250 - TRI,3,2024-05-31,9.3476,12.3107,46.4982,24.3045,25.1793,16.115598397746282,"Nil upto 25% of units and 1% for remaining units on or before 365D, Nil after 365D",Financials,,,,3,,,Equity : Small Cap,252.1672
Nippon India Retirement Fund-Wealth Creation(G),Growth,Nippon India Retirement Fund-Wealth Creation(G),379,EQ,400025,43,550,17164,Open ended scheme,1.93,Pranay Sinha,0.71,40.0,0.0,28.7064,2024-07-03,5.0,2015-02-11,11.8,500.0,3102.312708931,Nippon India Mutual Fund,BSE 500 - TRI,3,2024-05-31,8.9756,12.4346,45.2999,21.6885,15.7079,20.738908797254318,Nil,Financials,,,,3,,,Hybrid : Solution Oriented,28.7064
UTI MNC Fund-Reg(G),Growth,UTI MNC Fund-Reg(G),316,EQ,400032,16,286,3634,Open ended scheme,2.0,Karthikraj Lakshmanan,0.24,30.0,1.0,404.0833,2024-07-03,0.0,1998-10-14,16.63,5000.0,3100.8278999999998,UTI Mutual Fund,NIFTY MNC - TRI,3,2024-06-30,10.2861,14.364,34.7099,17.0075,16.1696,20.809610636408223,"1% on or before 1Y, Nil after 1Y",FMCG,,,,Unrated,,,Equity : Thematic - MNC,404.0833
SBI Infrastructure Fund-Reg(G),Growth,SBI Infrastructure Fund-Reg(G),319,EQ,400027,11,840,2743,Open ended scheme,2.01,Bhavin Vithlani,0.27,40.0,0.5,53.0359,2024-07-03,0.0,2007-07-06,10.29,5000.0,3087.5541,SBI Mutual Fund,Nifty Infrastructure - TRI,3,2024-05-31,9.2195,14.476,69.2044,34.0599,26.6494,28.656714245514614,"0.50% on or before 30D, Nil after 30D",Energy,,,,2,,,Equity : Sectoral - Infrastructure,53.0359
SBI PSU Fund-Reg(G),Growth,SBI PSU Fund-Reg(G),402,EQ,400027,13,824,9252,Open ended scheme,1.96,Rohit Shimpi,1.09,39.0,0.5,33.1138,2024-07-03,0.0,2010-07-07,8.85,5000.0,3071.301,SBI Mutual Fund,BSE PSU - TRI,3,2024-05-31,1.528,11.7604,96.5587,38.8548,24.8112,34.187289533295775,"0.50% on or before 30D, Nil after 30D",Energy,,,,1,,,Equity : Thematic,33.1138
Aditya Birla SL Banking & Financial Services Fund-Reg(G),Growth,Aditya Birla SL Banking & Financial Services Fund-Reg(G),330,EQ,400004,8,555,24150,Open ended scheme,1.99,Dhaval Gala,1.06,42.0,1.0,56.94,2024-07-03,0.0,2013-12-14,17.79,1000.0,3069.7845,Aditya Birla Sun Life Mutual Fund,Nifty Financial Services - TRI,3,2024-05-31,8.5758,10.0391,25.2278,16.161,13.2219,12.886597938144332,"1% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Sectoral - Financial Services,56.94
HDFC Asset Allocator FoF-Reg(G),Growth,HDFC Asset Allocator FoF-Reg(G),370,NEQ,400013,48,658,45488,Open ended scheme,1.17,Srinivasan Ramamurthy,0.48,,0.0,16.61,2024-07-03,0.0,2021-05-05,17.23,100.0,3053.7929999999997,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 65:35 Index,3,2024-05-31,3.3771,5.8937,25.5125,15.7665,,11.55137676292813,"Nil upto 15% of units and 1% for remaining units on or before 1Y, Nil after 1Y",-,,,,Unrated,,,FoFs : Domestic,16.61
ICICI Pru US Bluechip Equity Fund(G),Growth,ICICI Pru US Bluechip Equity Fund(G),107,NEQ,400015,19,492,15655,Open ended scheme,2.0,Rohan Maru,0.53,71.0,1.0,57.2,2024-07-02,0.0,2012-07-06,15.65,5000.0,3052.355488171,ICICI Prudential Mutual Fund,S&P 500 ,5,2024-05-31,-0.6254,-2.7542,9.1811,7.6753,15.9078,0.7436260623229493,"1% on or before 1M, Nil after 1M",-,,,,Unrated,,,Equity : International,56.9
Edelweiss Large & Mid Cap Fund-Reg(G),Growth,Edelweiss Large & Mid Cap Fund-Reg(G),366,EQ,400035,2,1016,1956,Open ended scheme,1.91,Sumanta Khan,-0.41,34.0,1.0,83.775,2024-07-02,0.0,2007-06-14,13.27,100.0,3046.5409000000004,Edelweiss Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-05-31,10.2854,13.2385,43.0218,20.892,21.0572,20.342172551498265,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large & Mid Cap,83.775
Union Liquid Fund(G),Growth,Union Liquid Fund(G),42,NEQ,400045,21,258,14561,Open ended scheme,0.17,Devesh Thacker,0.02,0.0,0.007,2346.179,2024-07-03,0.0,2011-06-15,6.75,5000.0,3045.4073,Union Mutual Fund,CRISIL Liquid Debt Index,1,2024-05-31,0.5908,1.7779,7.3192,5.766,5.2081,3.7465797968110692,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2346.179
UTI MEPUS,Growth,UTI MEPUS,300,EQ,400032,6,286,3617,Close ended scheme,,Karthikraj Lakshmanan,0.71,28.19,0.0,224.9016,2024-07-03,3.0,2003-03-28,17.7,5000.0,3009.2522,UTI Mutual Fund,BSE 100 - TRI,3,2024-06-30,8.1235,10.6062,29.4051,15.6575,15.3198,14.47220496905381,Nil,Financials,,,,Unrated,,,Equity : Tax Saving (ELSS),224.9016
ICICI Pru Constant Maturity Gilt Fund(G),Growth,ICICI Pru Constant Maturity Gilt Fund(G),232,NEQ,400015,30,297,30426,Open ended scheme,0.39,Manish Banthia,0.07,0.0,0.0,22.4054,2024-07-03,0.0,2014-09-12,8.56,5000.0,2994.4079542288,ICICI Prudential Mutual Fund,Crisil 10 Yr Gilt Index,3,2024-05-31,0.5456,2.0674,7.1838,5.1926,6.9275,4.381571775316914,Nil,-,,,,Unrated,,,Debt : Gilt (10 Yr Constant Duration),22.4054
Kotak NASDAQ 100 FoF-Reg(G),Growth,Kotak NASDAQ 100 FoF-Reg(G),535,NEQ,400019,49,679,45260,Open ended scheme,0.66,Arjun Khanna,1.07,1.32,0.0,16.6556,2024-07-02,0.0,2021-02-02,16.12,100.0,2974.7697,Kotak Mahindra Mutual Fund,Nasdaq-100 - TRI,5,2024-05-31,9.1047,10.2261,33.133,14.5992,,16.532665803969827,Nil,-,,,,Unrated,,,FoFs : Overseas,16.4797
DSP Short Term Fund-Reg(G),Growth,DSP Short Term Fund-Reg(G),728,NEQ,400009,25,332,729,Open ended scheme,0.96,Laukik Bagwe,0.03,0.0,0.0,42.9355,2024-07-03,0.0,2002-09-09,6.9,100.0,2972.5759000000003,DSP Mutual Fund,CRISIL Short Duration Debt Index,3,2024-05-31,0.6215,1.6274,6.5863,4.9771,6.0165,3.569843398720561,Nil,-,,,,3,,,Debt : Short Duration,42.9355
UTI Balanced Advantage Fund-Reg(G),Growth,UTI Balanced Advantage Fund-Reg(G),450,EQ,400032,41,404,48102,Open ended scheme,1.89,Sachin Trivedi,0.35,0.0,0.0,11.7653,2024-07-03,0.0,2023-08-10,17.24,5000.0,2960.6721999999995,UTI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2024-06-30,3.8229,5.924,,,,8.657265028306508,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,11.7653
ICICI Pru Bond Fund(G),Growth,ICICI Pru Bond Fund(G),418,NEQ,400015,27,297,6197,Open ended scheme,1.03,Manish Banthia,0.06,0.0,0.0,36.8231,2024-07-03,0.0,2008-08-18,8.55,5000.0,2957.927149489,ICICI Prudential Mutual Fund,CRISIL Medium to Long Term Debt Index,3,2024-05-31,0.5299,1.8822,7.4863,5.6115,6.9141,4.075916452333163,Nil,-,,,,4,,,Debt : Medium to Long Duration,36.8231
SBI Nifty 10 yr Benchmark G-Sec ETF,Growth,SBI Nifty 10 yr Benchmark G-Sec ETF,275,NEQ,400027,45,975,32455,Open ended scheme,0.14,Tejas Soman,0.08,0.0,,232.1353,2024-07-03,0.0,2016-06-10,5.95,5000.0,2957.2696,SBI Mutual Fund,Nifty 10 yr Benchmark G-Sec,3,2024-06-30,0.4368,2.1167,7.3372,4.0365,5.2652,4.4943754473308655,null,-,,,,Unrated,,,Debt : ETFs,232.1353
Quant Large & Mid Cap Fund(G),Growth,Quant Large & Mid Cap Fund(G),366,EQ,400010,2,739,874,Open ended scheme,1.91,Ankit Pande,0.64,370.0,1.0,128.5842,2024-07-03,0.0,2006-12-11,15.6,5000.0,2954.579,Quant Mutual Fund,NIFTY LargeMidcap 250 - TRI,5,2024-05-31,5.2306,11.7391,66.0998,29.7101,28.0484,29.809995790247314,"1% on or before 15D, Nil after 15D",Energy,,,,Unrated,,,Equity : Large & Mid Cap,128.5842
HDFC Long Duration Debt Fund-Reg(G),Growth,HDFC Long Duration Debt Fund-Reg(G),438,NEQ,400013,28,188,45991,Open ended scheme,0.6,Shobhit Mehrotra,0.08,0.0,0.0,11.4334,2024-07-03,0.0,2023-01-20,9.62,100.0,2941.0353999999998,HDFC Mutual Fund,NIFTY Long Duration Debt Index,3,2024-05-31,1.4006,2.8799,10.4864,,,7.3709912194205796,Nil,-,,,,Unrated,,,Debt : Long Duration,11.4334
ICICI Pru Transportation and Logistics Fund-Reg(G),Growth,ICICI Pru Transportation and Logistics Fund-Reg(G),632,EQ,400015,9,280,46979,Open ended scheme,1.97,Rajat Chandak,0.33,51.0,1.0,18.46,2024-07-03,0.0,2022-10-28,43.77,5000.0,2924.146202625,ICICI Prudential Mutual Fund,Nifty Transportation & Logistics - TRI,3,2024-05-31,8.6828,16.7513,59.7222,,,30.55162659123055,"1% on or before 1M, Nil after 1M",Automobile and Ancillaries,,,,Unrated,,,Equity : Sectoral - Auto,18.46
Tata Multicap Fund-Reg(G),Growth,Tata Multicap Fund-Reg(G),534,EQ,400030,3,757,47480,Open ended scheme,1.91,Rahul Singh (Tata),0.93,24.84,0.0,14.7568,2024-07-03,0.0,2023-02-02,30.82,5000.0,2913.1888437600996,Tata Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2024-05-31,8.957,11.5285,34.366,,,15.512207340842732,"Nil upto 12% of investment and 1% for remaining investment on or before 365D, Nil after 365D",Financials,,,,Unrated,,,Equity : Multi Cap,14.7568
HDFC Business Cycle Fund-Reg(G),Growth,HDFC Business Cycle Fund-Reg(G),312,EQ,400013,13,588,46445,Open ended scheme,1.95,Rahul Baijal,0.81,30.76,1.0,14.369,2024-07-03,0.0,2022-11-30,24.99,100.0,2906.7468,HDFC Mutual Fund,NIFTY 500 - TRI,3,2024-05-31,6.9077,9.0005,30.6149,,,13.418580787749617,"1% on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Equity : Thematic,14.369
HDFC Multi-Asset Fund(G),Growth,HDFC Multi-Asset Fund(G),154,NEQ,400013,42,658,1307,Open ended scheme,1.97,Srinivasan Ramamurthy,0.46,210.11,1.0,65.889,2024-07-03,0.0,2005-08-17,10.47,100.0,2897.1149,HDFC Mutual Fund,NIFTY 50 - TRI,3,2024-05-31,4.0748,6.0417,23.5798,13.9781,15.0543,11.938092487513154,"Nil upto 15% of units, For remaining units 1% or or before 12M, Nil after 12M",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,65.889
Tata Multi Asset Opp Fund-Reg(G),Growth,Tata Multi Asset Opp Fund-Reg(G),21,EQ,400030,42,757,44648,Open ended scheme,1.89,Rahul Singh (Tata),-0.08,17.79,0.0,22.138,2024-07-02,0.0,2020-03-04,20.14,5000.0,2863.3676168619,Tata Mutual Fund,BSE 200,3,2024-05-31,4.4738,7.072,27.6804,15.7396,,13.993774599336314,"Nil upto 12% of investments and 1% for remaining investments on or before 365D, Nil after 365D",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,22.1564
Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),Growth,Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),590,NEQ,400019,28,8,46390,Open ended scheme,0.36,Abhishek Bisen,0.06,0.0,0.0,11.5871,2024-07-03,0.0,2022-02-11,6.33,100.0,2786.7554,Kotak Mahindra Mutual Fund,Nifty SDL Apr 2032 Top 12 Equal Weight Index,3,2024-05-31,0.6825,1.9555,7.5122,,,5.0517230437265965,Nil,-,,,,Unrated,,,Debt : Long Duration,11.5871
ICICI Pru Nifty 100 Low Volatility 30 ETF,Growth,ICICI Pru Nifty 100 Low Volatility 30 ETF,360,EQ,400015,44,763,36395,Open ended scheme,0.42,Nishit Patel,0.37,35.0,,20.8644,2024-07-03,0.0,2017-07-04,16.0,5000.0,2780.8443277,ICICI Prudential Mutual Fund,Nifty100 Low Volatility 30 - TRI,3,2024-05-31,7.2396,5.2672,32.6363,17.1238,18.151,11.647768318198604,null,FMCG,,,,Unrated,,,Equity : ETFs,20.8644
Mirae Asset Multicap Fund-Reg(G),Growth,Mirae Asset Multicap Fund-Reg(G),534,EQ,400033,3,587,48089,Open ended scheme,1.92,Ankit Jain,0.43,,1.0,13.635,2024-07-03,0.0,2023-08-21,35.76,5000.0,2778.6809671214,Mirae Asset Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2024-05-31,9.334,12.2447,,,,16.958311888831705,"1% on or before 365D, Nil after 365D",Financials,,,,Unrated,,,Equity : Multi Cap,13.635
Tata Overnight Fund-Reg(G),Growth,Tata Overnight Fund-Reg(G),500,NEQ,400030,20,460,42706,Open ended scheme,0.18,Amit Somani,0.02,0.0,0.0,1277.2142,2024-07-03,0.0,2019-03-27,4.74,5000.0,2762.5344577569003,Tata Mutual Fund,CRISIL Liquid Overnight Index,1,2024-06-30,0.5281,1.6097,6.7076,5.3479,4.6787,3.325972019456649,Nil,-,,,,4,,,Debt : Overnight,1277.2142
Bajaj Finserv Flexi Cap Fund-Reg(G),Growth,Bajaj Finserv Flexi Cap Fund-Reg(G),379,EQ,400060,50,120,48061,Open ended scheme,1.9,Nimesh Chandan,0.71,,0.0,14.028,2024-07-03,0.0,2023-08-14,39.29,500.0,2756.6724,Bajaj Finserv Mutual Fund,BSE 500 - TRI,3,2024-05-31,10.285,17.2277,,,,26.412543930792115,"Nil upto 10% of units and 1% for remaining units on or before 6M, Nil after 6M",Financials,,,,Unrated,,,Equity : Flexi Cap,14.028
UTI Focused Fund-Reg(G),Growth,UTI Focused Fund-Reg(G),312,EQ,400032,50,630,45685,Open ended scheme,1.94,Vishal Chopda,0.81,23.0,1.0,15.4298,2024-07-03,0.0,2021-08-25,16.08,5000.0,2738.2871999999998,UTI Mutual Fund,NIFTY 500 - TRI,3,2024-06-30,8.4803,11.3402,34.5051,,,17.34312853155681,"1% upto 1Y, Nil on or after 1Y",Financials,,,,Unrated,,,Equity : Flexi Cap,15.4298
LIC MF Large & Midcap Fund-Reg(G),Growth,LIC MF Large & Midcap Fund-Reg(G),366,EQ,400020,2,376,31950,Open ended scheme,1.92,Yogesh Patil,0.96,101.0,0.0,38.7675,2024-07-03,0.0,2015-02-25,15.47,5000.0,2736.9964,LIC Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-05-31,11.0329,20.0741,50.9132,21.2407,20.406,27.324888251000885,"Nil upto 12% on units and 1% on remaining units on or before 3M, Nil after 3M",Financials,,,,2,,,Equity : Large & Mid Cap,38.7675
Nippon India ETF Nifty PSU Bank BeES,Growth,Nippon India ETF Nifty PSU Bank BeES,321,EQ,400025,44,987,3722,Open ended scheme,0.49,Himanshu Mange,1.05,56.0,0.0,80.8721,2024-07-03,0.0,2007-10-25,6.98,10000.0,2734.964145061,Nippon India Mutual Fund,NIFTY PSU BANK - TRI,3,2024-05-31,-2.6812,0.6545,74.9212,42.6522,17.7786,27.58903553047608,Nil,Financials,,,,Unrated,,,Equity : ETFs,80.8721
Tata Flexi Cap Fund-Reg(G),Growth,Tata Flexi Cap Fund-Reg(G),312,EQ,400030,50,651,39283,Open ended scheme,1.94,Amey Sathe,0.99,41.88,1.0,22.9766,2024-07-03,0.0,2018-09-06,15.16,5000.0,2732.2923485183,Tata Mutual Fund,NIFTY 500 - TRI,3,2024-05-31,8.0881,10.6815,34.2882,16.1603,16.3032,14.510839770745076,"Nil upto 12% of original cost of investments and 1% for more than 12% on or before 12M, Nil after 12M",Financials,,,,2,,,Equity : Flexi Cap,22.9766
Nippon India Silver ETF,Growth,Nippon India Silver ETF,199,NEQ,400025,46,390,46199,Open ended scheme,0.51,Vikram Dhawan,1.79,44.0,,87.5218,2024-07-03,0.0,2022-02-04,15.35,1000.0,2731.825940152,Nippon India Mutual Fund,Silver,3,2024-05-31,-4.8165,14.7898,27.1317,,,21.536111535417206,null,-,,,,Unrated,,,Gold : ETFs,87.5218
Axis Business Cycles Fund-Reg(G),Growth,Axis Business Cycles Fund-Reg(G),312,EQ,400040,13,500,47580,Open ended scheme,1.95,Ashish Naik,-0.12,100.0,0.0,16.08,2024-07-02,0.0,2023-02-22,41.84,100.0,2699.4426000000003,Axis Mutual Fund,NIFTY 500 - TRI,3,2024-05-31,7.6305,11.822,42.0495,,,19.111111111111097,"Nil for 10% of investment and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,Unrated,,,Equity : Thematic,16.08
DSP Ultra Short Fund-Reg(G),Growth,DSP Ultra Short Fund-Reg(G),367,NEQ,400009,22,249,702,Open ended scheme,1.02,Kedar Karnik,0.03,0.0,0.0,3179.0203,2024-07-03,0.0,2006-07-31,6.66,100.0,2684.0758,DSP Mutual Fund,CRISIL Ultra Short Term Debt Index,3,2024-05-31,0.6073,1.6643,6.9305,5.2415,5.073,3.5317216205779727,Nil,-,,,,2,,,Debt : Ultra Short Duration,3179.0203
SBI Nifty Next 50 ETF,Growth,SBI Nifty Next 50 ETF,165,EQ,400027,44,377,30248,Open ended scheme,0.15,Raviprakash Sharma,1.08,31.0,,764.5606,2024-07-03,0.0,2015-03-20,15.94,5000.0,2655.922,SBI Mutual Fund,NIFTY NEXT 50 - TRI,3,2024-05-31,6.3909,15.4535,64.9604,23.8281,21.851,36.37841559277935,null,Financials,,,,Unrated,,,Equity : ETFs,764.5606
ICICI Pru Silver ETF,Growth,ICICI Pru Silver ETF,199,NEQ,400015,46,810,46214,Open ended scheme,0.4,Gaurav Chikane,1.8,,,90.7296,2024-07-03,0.0,2022-01-24,12.37,100.0,2644.0678756099996,ICICI Prudential Mutual Fund,Silver,3,2024-05-31,-4.799,14.8384,27.3322,,,21.657488344402303,null,-,,,,Unrated,,,Gold : ETFs,90.7296
Invesco India ELSS Tax Saver Fund(G),Growth,Invesco India ELSS Tax Saver Fund(G),379,EQ,400021,6,18,2270,Open ended scheme,1.92,Amit Nigam,0.74,93.0,0.0,122.96,2024-07-03,3.0,2006-12-29,15.35,500.0,2638.9923,Invesco Mutual Fund,BSE 500 - TRI,3,2024-05-31,9.4022,13.1442,41.8478,17.4473,18.6132,20.148524526089496,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),122.96
Quant Liquid Plan(G),Growth,Quant Liquid Plan(G),42,NEQ,400010,21,179,883,Open ended scheme,0.52,Sanjeev Sharma,0.02,0.0,0.007,38.6335,2024-07-03,0.0,2005-09-29,7.47,5000.0,2625.4101,Quant Mutual Fund,CRISIL Liquid Debt Index,1,2024-05-31,0.5574,1.6733,6.9609,5.6201,5.44,3.5414785016120693,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,5,,,Debt : Liquid,38.6335
HSBC Infrastructure Fund-Reg(G),Growth,HSBC Infrastructure Fund-Reg(G),319,EQ,400014,11,206,594,Open ended scheme,2.04,Venugopal Manghat,0.87,22.0,1.0,51.4631,2024-07-03,0.0,2007-09-27,10.2,5000.0,2620.552406554,HSBC Mutual Fund,Nifty Infrastructure - TRI,5,2024-05-31,7.4768,23.9413,70.8381,35.5657,26.0378,36.736846580190544,"Nil upto 10% of units and 1% for above the limits on or before 1Y, Nil after 1Y",Capital Goods,,,,2,,,Equity : Sectoral - Infrastructure,51.4631
DSP Corp Bond Fund-Reg(G),Growth,DSP Corp Bond Fund-Reg(G),444,NEQ,400009,34,332,37709,Open ended scheme,0.53,Laukik Bagwe,0.03,0.0,0.0,14.721,2024-07-03,0.0,2018-09-10,6.87,100.0,2620.4588,DSP Mutual Fund,CRISIL Corporate Bond Index,3,2024-05-31,0.627,1.6404,6.7669,4.6607,6.0954,3.7040689810640237,NIL,-,,,,3,,,Debt : Corporate Bond,14.721
SBI Healthcare Opp Fund-Reg(G),Growth,SBI Healthcare Opp Fund-Reg(G),391,EQ,400027,7,395,2813,Open ended scheme,2.01,Tanmaya Desai,-0.49,29.0,0.5,356.8291,2024-07-02,0.0,1999-07-14,16.14,5000.0,2612.729,SBI Mutual Fund,BSE Health Care - TRI,3,2024-05-31,5.2354,3.0466,38.4866,15.0031,26.5694,16.777908120961374,"0.50% on or before 15D, Nil after 15D",Healthcare,,,,2,,,Equity : Sectoral - Pharma,358.5907
Bajaj Finserv Liquid Fund-Reg(G),Growth,Bajaj Finserv Liquid Fund-Reg(G),446,NEQ,400060,21,419,48041,Open ended scheme,0.27,Siddharth Chaudhary,0.02,0.0,0.007,1072.1043,2024-07-03,0.0,2023-07-05,7.17,100.0,2594.9018,Bajaj Finserv Mutual Fund,Nifty Liquid Fund Index,1,2024-05-31,0.5878,1.7603,,,,3.7309616085713584,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,Unrated,,,Debt : Liquid,1072.1043
Aditya Birla SL Nifty Bank ETF,Growth,Aditya Birla SL Nifty Bank ETF,311,EQ,400004,44,925,34434,Open ended scheme,0.17,Haresh Mehta,1.76,,,53.7922,2024-07-03,0.0,2019-10-23,13.26,5000.0,2591.3022,Aditya Birla Sun Life Mutual Fund,NIFTY BANK - TRI,3,2024-05-31,6.5551,10.3396,17.395,15.1114,,10.479856067825578,null,Financials,,,,Unrated,,,Equity : ETFs,53.7922
ICICI Pru PSU Equity Fund-Reg(G),Growth,ICICI Pru PSU Equity Fund-Reg(G),402,EQ,400015,18,433,46106,Open ended scheme,1.97,Mittul Kalawadia,0.9,70.0,1.0,21.21,2024-07-03,0.0,2022-09-12,50.9,5000.0,2588.8541821012,ICICI Prudential Mutual Fund,BSE PSU - TRI,3,2024-05-31,1.9399,8.7429,83.101,,,32.645403377110696,"1% on or before 1M, Nil after 1M",Energy,,,,Unrated,,,Equity : Index Funds,21.21
Mahindra Manulife Mid Cap Fund-Reg(G),Growth,Mahindra Manulife Mid Cap Fund-Reg(G),349,EQ,400054,4,845,38444,Open ended scheme,1.93,Abhinav Khandelwal,0.99,92.0,1.0,33.2699,2024-07-03,0.0,2018-01-30,20.39,1000.0,2580.0415,Mahindra Manulife Mutual Fund,Nifty Midcap 150 - TRI,3,2024-05-31,8.7642,16.6594,63.7162,27.724,28.3945,28.789368554705653,"1% on or before 3M, Nil after 3M",Financials,,,,3,,,Equity : Mid Cap,33.2699
Sundaram Multi Cap Fund(G),Growth,Sundaram Multi Cap Fund(G),534,EQ,400029,3,607,2370,Open ended scheme,1.98,Sudhir Kedia,0.45,81.0,0.0,370.4925,2024-07-03,0.0,2000-10-25,16.44,100.0,2566.74869575791,Sundaram Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2024-05-31,7.3957,13.9903,43.6986,21.4963,20.7427,18.5807849150666,"Nil upto 25% of units and 1% for remaining units on or before 365D, Nil after 365D",Financials,,,,4,,,Equity : Multi Cap,370.4925
