MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
Quant Liquid Plan(G),Growth,Quant Liquid Plan(G),42,NEQ,400010,21,179,883,Open ended scheme,0.52,Sanjeev Sharma,0.02,0.0,0.007,38.6736,2024-07-09,0.0,2005-09-29,7.46,5000.0,2627.9741999999997,Quant Mutual Fund,CRISIL Liquid Debt Index,1,2024-06-30,0.5691,1.652,6.9645,5.6353,5.4413,3.6489503405061616,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,5,,,Debt : Liquid,38.6736
SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),Growth,SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),379,EQ,400027,43,824,30398,Open ended scheme,1.96,Rohit Shimpi,0.57,0.0,0.0,20.6027,2024-07-09,5.0,2021-02-10,23.42,5000.0,2620.1939,SBI Mutual Fund,BSE 500 - TRI,3,2024-06-30,5.4358,12.2523,33.275,21.2421,,16.977714691270393,Nil,Financials,,,,Unrated,,,Hybrid : Solution Oriented,20.6027
Kotak Business Cycle Fund-Reg(G),Growth,Kotak Business Cycle Fund-Reg(G),312,EQ,400019,13,670,46472,Open ended scheme,1.93,Harish Bihani,-0.58,28.13,0.0,15.062,2024-07-08,0.0,2022-09-28,25.9,100.0,2616.0805,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2024-06-30,5.6463,13.9507,36.6044,,,21.999028025271336,"Nil upto 10% of investments and 1% for remaining investments on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Equity : Thematic,15.062
Baroda BNP Paribas Multi Cap Fund-Reg(G),Growth,Baroda BNP Paribas Multi Cap Fund-Reg(G),534,EQ,400001,3,174,500,Open ended scheme,2.03,Sanjay Chawla,0.4,108.0,1.0,284.4063,2024-07-09,0.0,2003-09-12,17.41,5000.0,2609.7361,Baroda BNP Paribas Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2024-06-30,6.5372,13.2551,48.82,24.2616,23.8704,26.28678454060202,"1% on or before 365D, Nil after 365D",Financials,,,,4,,,Equity : Multi Cap,284.4063
ICICI Pru Commodities Fund(G),Growth,ICICI Pru Commodities Fund(G),328,EQ,400015,13,696,41999,Open ended scheme,2.01,Lalit Kumar,-0.76,26.0,1.0,43.05,2024-07-08,0.0,2019-10-15,36.12,5000.0,2592.7481126387997,ICICI Prudential Mutual Fund,NIFTY COMMODITIES - TRI,3,2024-06-30,5.1539,10.8393,47.6337,23.4304,,21.78217821782177,"1% on or before 3M, Nil after 3M",Metals,,,,Unrated,,,Equity : Thematic,43.05
Kotak Pioneer Fund-Reg(G),Growth,Kotak Pioneer Fund-Reg(G),312,EQ,400019,13,670,43927,Open ended scheme,1.89,Harish Bihani,-0.69,32.11,1.0,29.487,2024-07-08,0.0,2019-10-25,25.83,100.0,2591.4798,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2024-06-30,6.1982,13.4595,46.0837,20.4074,,26.564364876385334,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Automobile and Ancillaries,,,,Unrated,,,Equity : Thematic,29.692
Aditya Birla SL Nifty Bank ETF,Growth,Aditya Birla SL Nifty Bank ETF,311,EQ,400004,44,925,34434,Open ended scheme,0.17,Haresh Mehta,0.27,,,53.267,2024-07-09,0.0,2019-10-23,13.33,5000.0,2591.3022,Aditya Birla Sun Life Mutual Fund,NIFTY BANK - TRI,3,2024-05-31,5.3263,8.5193,17.4968,14.7932,,9.401186290296089,null,Financials,,,,Unrated,,,Equity : ETFs,53.267
Tata Business Cycle Fund-Reg(G),Growth,Tata Business Cycle Fund-Reg(G),312,EQ,400030,13,757,45373,Open ended scheme,1.95,Rahul Singh (Tata),0.53,39.28,0.0,19.5006,2024-07-09,0.0,2021-08-04,25.39,5000.0,2572.7353600289002,Tata Mutual Fund,NIFTY 500 - TRI,3,2024-06-30,5.1205,10.4475,51.36,,,22.67614494212379,"Nil upto 12% of investment and 1% for remaining investments on or before 90D, Nil after 90D",Financials,,,,Unrated,,,Equity : Thematic,19.5006
Sundaram Multi Cap Fund(G),Growth,Sundaram Multi Cap Fund(G),534,EQ,400029,3,607,2370,Open ended scheme,1.98,Sudhir Kedia,0.78,81.0,0.0,373.8528,2024-07-09,0.0,2000-10-25,16.46,100.0,2566.74869575791,Sundaram Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2024-05-31,5.7238,13.4732,44.0249,21.4037,21.5799,19.656291198055047,"Nil upto 25% of units and 1% for remaining units on or before 365D, Nil after 365D",Financials,,,,4,,,Equity : Multi Cap,373.8528
UTI Short Duration Fund-Reg(G),Growth,UTI Short Duration Fund-Reg(G),728,NEQ,400032,25,366,3656,Open ended scheme,0.84,Sudhir Agarwal,0.04,0.0,0.0,29.2876,2024-07-09,0.0,2007-09-18,6.6,500.0,2566.2108,UTI Mutual Fund,CRISIL Short Duration Debt Index,3,2024-06-30,0.6581,1.6193,7.2163,7.133,7.5766,4.008324188799996,Nil,-,,,,4,,,Debt : Short Duration,29.2876
Invesco India Focused Fund-Reg(G),Growth,Invesco India Focused Fund-Reg(G),379,EQ,400021,50,478,45058,Open ended scheme,1.94,Taher Badshah,0.34,91.0,0.0,26.61,2024-07-09,0.0,2020-09-29,29.48,1000.0,2565.526,Invesco Mutual Fund,BSE 500 - TRI,3,2024-05-31,7.0218,13.4788,66.0614,24.5733,,32.45395719263315,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Equity : Flexi Cap,26.61
Quant Quantamental Fund-Reg(G),Growth,Quant Quantamental Fund-Reg(G),326,EQ,400010,13,791,45480,Open ended scheme,1.96,Sandeep Tandon,0.19,525.0,1.0,25.1693,2024-07-09,0.0,2021-04-30,33.46,5000.0,2563.8812,Quant Mutual Fund,NIFTY 200 - TRI,3,2024-06-30,3.0777,8.7927,62.3125,33.5287,,29.66781037165261,"1% on or before 15D, Nil after 15D",Financials,,,,Unrated,,,Equity : Thematic,25.1693
Kotak Dynamic Bond Fund-Reg(G),Growth,Kotak Dynamic Bond Fund-Reg(G),433,NEQ,400019,31,61,5430,Open ended scheme,1.32,Deepak Agrawal,0.08,0.0,0.0,34.6182,2024-07-08,0.0,2008-05-28,8.0,100.0,2560.4855,Kotak Mahindra Mutual Fund,NIFTY Composite Debt Index,5,2024-06-30,1.0119,2.4068,8.4567,5.5737,6.3949,5.1528166746654325,Nil,-,,,,4,,,Debt : Dynamic Bond,34.6182
Kotak Debt Hybrid Fund(G),Growth,Kotak Debt Hybrid Fund(G),302,NEQ,400019,40,551,2051,Open ended scheme,1.7,Devender Singhal,-0.03,0.0,0.0,54.9652,2024-07-08,0.0,2003-12-02,8.62,100.0,2548.2623000000003,Kotak Mahindra Mutual Fund,CRISIL Hybrid 85+15 - Conservative Index,3,2024-06-30,1.6291,4.5023,16.4177,10.9147,11.6711,8.124717222386154,"Nil upto 8% of investments and 1% for remaining investments on or before 6M, Nil after 6M",Financials,,,,5,,,Hybrid : Debt Oriented (Conservative),54.9652
Quant Multi Asset Fund(G),Growth,Quant Multi Asset Fund(G),298,NEQ,400010,42,179,869,Open ended scheme,1.93,Sanjeev Sharma,0.08,310.0,1.0,134.1357,2024-07-09,0.0,2001-03-20,11.77,5000.0,2541.5106,Quant Mutual Fund,BSE 200 - TRI,3,2024-06-30,1.3098,4.8039,46.9428,23.5358,29.0435,24.43742073980206,"1% on or before 15D, Nil after 15D",Financials,,,,5,,,Hybrid : Multi Asset Allocation,134.1357
HDFC NIFTY Bank ETF,Growth,HDFC NIFTY Bank ETF,311,EQ,400013,44,918,33563,Open ended scheme,0.16,Abhishek Mor,0.27,28.73,,53.4965,2024-07-09,0.0,2020-08-21,25.15,5000.0,2535.0582999999997,HDFC Mutual Fund,NIFTY BANK - TRI,3,2024-06-30,5.3228,8.5112,17.4555,14.7535,,9.397334620284612,null,Financials,,,,Unrated,,,Equity : ETFs,53.4965
Canara Rob Mid Cap Fund-Reg(G),Growth,Canara Rob Mid Cap Fund-Reg(G),374,EQ,400006,4,358,46001,Open ended scheme,2.0,Pranav Gokhale,0.12,56.0,1.0,16.76,2024-07-09,0.0,2022-12-02,37.99,5000.0,2502.9847,Canara Robeco Mutual Fund,BSE 150 MidCap - TRI,3,2024-06-30,9.555,17.4737,53.8603,,,28.62624712202611,"1% on or before 365D, Nil after 365D",Financials,,,,Unrated,,,Equity : Mid Cap,16.76
Kotak Nifty 50 ETF,Growth,Kotak Nifty 50 ETF,154,EQ,400019,44,551,8469,Open ended scheme,0.04,Devender Singhal,-0.01,40.96,0.0,263.4288,2024-07-08,0.0,2010-02-02,13.02,10000.0,2490.8713000000002,Kotak Mahindra Mutual Fund,NIFTY 50 - TRI,3,2024-06-30,4.5483,7.8605,27.1999,16.8313,17.1781,12.701040558631217,Nil,Financials,,,,Unrated,,,Equity : ETFs,263.4288
Tata Infrastructure Fund-Reg(G),Growth,Tata Infrastructure Fund-Reg(G),166,EQ,400030,11,439,3254,Open ended scheme,2.08,Abhinav Sharma,0.6,17.15,0.25,203.3709,2024-07-09,0.0,2004-12-31,16.64,5000.0,2479.6808237428,Tata Mutual Fund,BSE India Infrastructure Index - TRI,5,2024-06-30,8.1036,16.8713,75.132,36.5235,29.091,39.750954826633176,0.25% on or before 30D,Capital Goods,,,,3,,,Equity : Sectoral - Infrastructure,203.3709
SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),Growth,SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),649,NEQ,400027,28,583,46941,Open ended scheme,0.54,Ranjana Gupta,0.01,0.0,0.15,11.6688,2024-07-09,0.0,2022-10-04,9.15,5000.0,2469.0347,SBI Mutual Fund,CRISIL IBX Gilt Index - June 2036,3,2024-06-30,0.8322,2.8327,8.7524,,,5.629633652879978,"0.15% on or before 30D, Nil after 30D",-,,,,Unrated,,,Debt : Long Duration,11.6688
SBI Credit Risk Fund-Reg(G),Growth,SBI Credit Risk Fund-Reg(G),451,NEQ,400027,35,288,2770,Open ended scheme,1.55,Lokesh Mallya,0.02,0.0,3.0,42.1146,2024-07-09,0.0,2004-07-14,7.45,5000.0,2433.8631,SBI Mutual Fund,NIFTY Credit Risk Bond Index,3,2024-06-30,1.1397,2.2032,7.4935,6.4586,7.0312,4.269094312248236,"Nil for 8% of investment and 3% for remaining investment on or before 12M, Nil for 8% of investment and 1.5% for remaining investment after 12M but before 24M, Nil for 8% of investment and 0.75% for remaining investment after 24M but before 36M, Nil after 36M",-,,,,4,,,Debt : Credit Risk,42.1146
ICICI Pru Bharat Consumption Fund(G),Growth,ICICI Pru Bharat Consumption Fund(G),323,EQ,400015,14,182,41946,Open ended scheme,2.08,Sankaran Naren,0.0,120.0,1.0,24.49,2024-07-08,0.0,2019-04-12,18.63,5000.0,2433.7508932001,ICICI Prudential Mutual Fund,Nifty India Consumption - TRI,3,2024-06-30,1.4079,8.0759,37.507,24.2167,20.4492,14.814814814814817,"1% on or before 3M, Nil after 3M",FMCG,,,,Unrated,,,Equity : Thematic - Consumption,24.49
Canara Rob Focused Equity Fund-Reg(G),Growth,Canara Rob Focused Equity Fund-Reg(G),379,EQ,400006,3,578,45510,Open ended scheme,1.97,Shridatta Bhandwaldar,0.43,57.0,1.0,18.48,2024-07-09,0.0,2021-05-17,21.39,5000.0,2429.794,Canara Robeco Mutual Fund,BSE 500 - TRI,3,2024-06-30,5.6864,8.6828,35.0954,19.3788,,18.5375240538807,"1% on or before 365D, Nil after 365D",Financials,,,,Unrated,,,Equity : Multi Cap,18.48
UTI Low Duration Fund-Reg(G),Growth,UTI Low Duration Fund-Reg(G),435,NEQ,400032,23,339,3601,Open ended scheme,0.44,Anurag Mittal,0.02,0.0,0.0,3289.2749,2024-07-09,0.0,2007-04-23,7.16,20000.0,2428.8137,UTI Mutual Fund,NIFTY Low Duration Debt Index,3,2024-06-30,0.6622,1.7759,7.2491,7.5018,7.1202,3.9521490950598093,Nil,-,,,,4,,,Debt : Low Duration,3289.2749
DSP Banking & PSU Debt Fund-Reg(G),Growth,DSP Banking & PSU Debt Fund-Reg(G),449,NEQ,400009,33,937,22142,Open ended scheme,0.55,Shantanu Godambe,0.03,0.0,0.0,22.2106,2024-07-09,0.0,2013-09-14,7.65,100.0,2427.4935,DSP Mutual Fund,NIFTY Banking and PSU Debt Index,3,2024-06-30,0.9337,1.9594,7.4839,5.4039,6.531,4.494900071511917,Nil,-,,,,4,,,Debt : Banking & PSU,22.2106
HSBC Arbitrage Fund-Reg(G),Growth,HSBC Arbitrage Fund-Reg(G),277,EQ,400014,38,518,29550,Open ended scheme,0.94,Praveen Ayathan,0.03,329.0,0.25,17.8202,2024-07-09,0.0,2014-06-30,5.93,5000.0,2419.480877457,HSBC Mutual Fund,Nifty 50 Arbitrage,3,2024-06-30,0.4902,1.6455,7.6071,5.4958,5.2098,4.103331035530271,"0.25% on or before 1M, Nil after 1M",Financials,,,,5,,,Hybrid : Arbitrage,17.8202
UTI Multi Asset Allocation Fund-Reg(G),Growth,UTI Multi Asset Allocation Fund-Reg(G),40,EQ,400032,42,620,7143,Open ended scheme,1.97,Sharwan Kumar Goyal,0.36,217.0,1.0,70.2885,2024-07-09,0.0,2008-12-17,13.32,5000.0,2418.3127,UTI Mutual Fund,CRISIL Composite Bond Index,3,2024-06-30,3.2145,6.3022,37.2926,18.6556,15.787,18.47521221151707,"Nil for 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,70.2885
Nippon India ETF Nifty IT,Growth,Nippon India ETF Nifty IT,310,EQ,400025,44,987,44506,Open ended scheme,0.22,Himanshu Mange,-0.18,54.0,,40.232,2024-07-09,0.0,2020-06-30,28.35,5000.0,2413.435075559,Nippon India Mutual Fund,NIFTY IT - TRI,3,2024-06-30,7.3296,8.5175,30.032,11.4144,,7.189862895447785,null,Technology,,,,Unrated,,,Equity : ETFs,40.232
UTI Infrastructure Fund-Reg(G),Growth,UTI Infrastructure Fund-Reg(G),319,EQ,400032,11,404,3582,Open ended scheme,2.15,Sachin Trivedi,0.44,10.0,1.0,149.5495,2024-07-09,0.0,2004-04-19,14.79,5000.0,2409.8415,UTI Mutual Fund,Nifty Infrastructure - TRI,5,2024-06-30,5.7845,14.3238,60.0402,27.9125,22.5279,29.161191190227903,"1% on or before 30D, Nil after 30D",Energy,,,,2,,,Equity : Sectoral - Infrastructure,149.5495
Bajaj Finserv Liquid Fund-Reg(G),Growth,Bajaj Finserv Liquid Fund-Reg(G),446,NEQ,400060,21,419,48041,Open ended scheme,0.27,Siddharth Chaudhary,0.02,0.0,0.007,1073.2135,2024-07-09,0.0,2023-07-05,7.2,100.0,2405.9019,Bajaj Finserv Mutual Fund,Nifty Liquid Fund Index,1,2024-06-30,0.5768,1.7347,7.2287,,,3.83828174768118,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,Unrated,,,Debt : Liquid,1073.2135
SBI Consumption Opp Fund-Reg(G),Growth,SBI Consumption Opp Fund-Reg(G),323,EQ,400027,14,1021,19166,Open ended scheme,2.06,Ashit Desai,0.79,37.0,0.1,316.3455,2024-07-09,0.0,2013-01-01,17.19,5000.0,2404.5777,SBI Mutual Fund,Nifty India Consumption - TRI,3,2024-06-30,4.6863,12.762,36.4041,25.8356,23.5169,18.95066983321477,"0.10% on or before 30D, Nil after 30D",FMCG,,,,3,,,Equity : Thematic - Consumption,316.3455
Mirae Asset Nifty 50 ETF,Growth,Mirae Asset Nifty 50 ETF,154,EQ,400033,44,760,41174,Open ended scheme,0.04,Ekta Gala,0.47,,,259.5264,2024-07-09,0.0,2018-11-20,17.01,5000.0,2388.15380326273,Mirae Asset Mutual Fund,NIFTY 50 - TRI,3,2024-05-31,4.5482,7.8601,27.2976,16.9168,17.3094,13.209433596007772,null,Financials,,,,Unrated,,,Equity : ETFs,259.5264
Mahindra Manulife Large & Mid Cap Fund-Reg(G),Growth,Mahindra Manulife Large & Mid Cap Fund-Reg(G),366,EQ,400054,2,759,43915,Open ended scheme,1.96,Manish Lodha,0.15,120.0,1.0,27.3678,2024-07-09,0.0,2019-12-30,24.87,1000.0,2380.8731,Mahindra Manulife Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-06-30,4.9188,8.1081,44.4986,22.6418,,19.634902802488178,"1% on or before 3M, Nil after 3M",Financials,,,,Unrated,,,Equity : Large & Mid Cap,27.3678
UTI-Nifty Next 50 ETF,Growth,UTI-Nifty Next 50 ETF,33,EQ,400032,44,620,37338,Open ended scheme,0.15,Sharwan Kumar Goyal,0.48,35.0,,78.2882,2024-07-09,0.0,2017-08-04,15.83,5000.0,2375.3737,UTI Mutual Fund,NIFTY NEXT 50,3,2024-06-30,6.2606,16.8361,67.9011,24.4923,23.2711,38.819695153522616,null,Financials,,,,Unrated,,,Equity : ETFs,78.2882
HDFC Gilt Fund(G),Growth,HDFC Gilt Fund(G),447,NEQ,400013,29,27,1269,Open ended scheme,0.89,Anil Bamboli,0.03,0.0,0.0,51.105,2024-07-09,0.0,2001-07-25,7.36,100.0,2372.7844,HDFC Mutual Fund,Nifty All Duration G-Sec Index,3,2024-06-30,0.8255,2.5829,7.8207,5.1973,5.725,4.548114021987731,Nil,-,,,,2,,,Debt : Gilt,51.105
Bandhan Dynamic Bond Fund-Reg(G),Growth,Bandhan Dynamic Bond Fund-Reg(G),433,NEQ,400028,31,200,7455,Open ended scheme,1.61,Suyash Choudhary,0.03,0.0,0.0,31.8987,2024-07-09,0.0,2008-12-01,7.71,1000.0,2367.779577972,Bandhan Mutual Fund,NIFTY Composite Debt Index,1,2024-06-30,1.1916,3.384,9.2203,5.2404,6.2587,6.569491819873514,Nil,-,,,,4,,,Debt : Dynamic Bond,31.8987
DSP Healthcare Fund-Reg(G),Growth,DSP Healthcare Fund-Reg(G),391,EQ,400009,7,733,36002,Open ended scheme,2.0,Chirag Dagli,-0.51,6.0,0.5,34.565,2024-07-08,0.0,2018-11-30,24.75,100.0,2363.3895,DSP Mutual Fund,BSE Health Care - TRI,3,2024-05-31,5.5323,5.4004,44.165,15.8943,29.0837,17.430541472318,"0.50% on or before 1M, Nil after 1M",Healthcare,,,,5,,,Equity : Sectoral - Pharma,34.743
Kotak Manufacture in India Fund-Reg(G),Growth,Kotak Manufacture in India Fund-Reg(G),584,EQ,400019,13,75,46107,Open ended scheme,1.97,Harsha Upadhyaya,-0.36,19.28,0.0,19.236,2024-07-08,0.0,2022-02-22,31.71,100.0,2339.4343,Kotak Mahindra Mutual Fund,Nifty India Manufacturing - TRI,3,2024-06-30,7.6561,17.4001,55.5556,,,31.618200478959974,"Nil upto 10% of investments and 1% for remaining investments on or before 1Y, Nil after 1Y",Automobile and Ancillaries,,,,Unrated,,,Equity : Thematic,19.236
DSP Focus Fund-Reg(G),Growth,DSP Focus Fund-Reg(G),312,EQ,400009,3,268,8463,Open ended scheme,2.06,Vinit Sambre,0.43,43.0,1.0,52.535,2024-07-09,0.0,2010-06-10,12.46,100.0,2338.4525,DSP Mutual Fund,NIFTY 500 - TRI,3,2024-05-31,6.6986,15.4622,44.2808,16.9251,17.7081,19.097277323116682,"1% before 12M, Nil on or after 12M",Financials,,,,2,,,Equity : Multi Cap,52.535
HSBC Ultra Short Duration Fund-Reg(G),Growth,HSBC Ultra Short Duration Fund-Reg(G),434,NEQ,400014,22,277,44328,Open ended scheme,0.47,Mahesh Chhabria,0.02,0.0,0.0,1261.7269,2024-07-09,0.0,2020-01-29,5.37,5000.0,2336.9182460399998,HSBC Mutual Fund,NIFTY Ultra Short Duration Debt Index,3,2024-06-30,0.6406,1.7588,7.2161,5.7099,,3.9217966647060933,Nil,-,,,,2,,,Debt : Ultra Short Duration,1261.7269
SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),Growth,SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),301,NEQ,400027,43,149,34199,Open ended scheme,2.01,R. Srinivasan,-0.78,0.0,3.0,39.7036,2024-07-08,0.0,2020-09-29,44.08,5000.0,2325.6414999999997,SBI Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-06-30,11.3431,21.1514,45.261,30.7924,,29.22556247719251,"3% on or before 1Y, 2% after 1Y but on or before 2Y, 1% after 2Y but on or before 3Y, Nil after 3Y",Financials,,,,Unrated,,,Hybrid : Solution Oriented,40.0156
Templeton India Equity Income Fund(G),Growth,Templeton India Equity Income Fund(G),312,EQ,400012,15,815,3367,Open ended scheme,2.1,Rajasa Kakulavarapu,0.66,9.13,1.0,141.5218,2024-07-08,0.0,2006-05-18,15.72,5000.0,2325.5212528780003,Franklin Templeton Mutual Fund,NIFTY 500 - TRI,3,2024-06-30,5.8062,10.6898,49.9785,24.1519,25.4921,22.82043644120727,1% on or before 1Y,Energy,,,,Unrated,,,Equity : Thematic - Dividend Yield,140.5998
Tata Large Cap Fund-Reg(G),Growth,Tata Large Cap Fund-Reg(G),314,EQ,400030,1,439,3281,Open ended scheme,2.07,Abhinav Sharma,0.37,31.07,1.0,502.55,2024-07-09,0.0,1998-05-07,19.65,5000.0,2315.9384465822,Tata Mutual Fund,NIFTY 100 - TRI,3,2024-06-30,4.156,9.5116,36.161,18.6596,17.3373,17.71399578767327,"Nil upto 12% of investments and 1% for remaining investments on or before 365D, Nil after 365D",Financials,,,,3,,,Equity : Large Cap,502.55
HDFC Infrastructure Fund(G),Growth,HDFC Infrastructure Fund(G),166,EQ,400013,11,658,4253,Open ended scheme,2.11,Srinivasan Ramamurthy,0.35,15.5,1.0,49.481,2024-07-09,0.0,2008-03-10,10.26,100.0,2310.7878,HDFC Mutual Fund,BSE India Infrastructure Index - TRI,3,2024-06-30,8.023,15.0907,78.4962,38.3988,24.3583,30.98528166031342,"1% on or before 30D, Nil after 30D",Financials,,,,1,,,Equity : Sectoral - Infrastructure,49.481
ICICI Pru Constant Maturity Gilt Fund(G),Growth,ICICI Pru Constant Maturity Gilt Fund(G),232,NEQ,400015,30,297,30426,Open ended scheme,0.39,Manish Banthia,0.09,0.0,0.0,22.4387,2024-07-08,0.0,2014-09-12,8.57,5000.0,2308.3070107149997,ICICI Prudential Mutual Fund,Crisil 10 Yr Gilt Index,3,2024-06-30,0.7648,2.4902,7.6238,5.2232,6.5633,4.536708766404692,Nil,-,,,,Unrated,,,Debt : Gilt (10 Yr Constant Duration),22.4387
Bandhan Multi Cap Fund-Reg(G),Growth,Bandhan Multi Cap Fund-Reg(G),534,EQ,400028,3,520,45867,Open ended scheme,1.99,Daylynn Pinto,0.44,59.0,1.0,16.986,2024-07-09,0.0,2021-12-02,22.39,1000.0,2303.69762020481,Bandhan Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2024-06-30,5.8592,11.3591,42.3964,,,21.53692043503148,"1% on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Equity : Multi Cap,16.986
Aditya Birla SL Nifty 50 ETF,Growth,Aditya Birla SL Nifty 50 ETF,154,EQ,400004,44,925,12811,Open ended scheme,0.06,Haresh Mehta,0.47,1.0,0.0,27.9562,2024-07-09,0.0,2011-07-21,13.24,5000.0,2291.2898999999998,Aditya Birla Sun Life Mutual Fund,NIFTY 50 - TRI,3,2024-05-31,4.5446,7.8523,27.31,16.9406,17.3131,13.204536895684601,Nil,Financials,,,,Unrated,,,Equity : ETFs,27.9562
Kotak Infra & Eco Reform Fund(G),Growth,Kotak Infra & Eco Reform Fund(G),319,EQ,400019,11,963,4228,Open ended scheme,2.0,Nalin Rasik Bhatt,-0.52,7.44,1.0,71.912,2024-07-08,0.0,2008-02-25,12.8,100.0,2272.8799,Kotak Mahindra Mutual Fund,Nifty Infrastructure - TRI,3,2024-06-30,8.9213,20.9296,65.5661,36.6612,28.8179,40.30240952102234,"1% on or before 90D, Nil after 90D",Automobile and Ancillaries,,,,3,,,Equity : Sectoral - Infrastructure,71.912
Bandhan Balanced Advantage Fund-Reg(G),Growth,Bandhan Balanced Advantage Fund-Reg(G),450,EQ,400028,41,427,30671,Open ended scheme,1.94,Manish Gunwani,0.1,0.0,1.0,23.107,2024-07-09,0.0,2014-10-10,8.96,1000.0,2264.4359136567,Bandhan Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2024-06-30,3.437,6.8212,19.329,10.4217,11.5271,11.525652782470187,Nil for 10% of investment and for remaining investment 1% on or before 1Y,Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,23.107
DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),Growth,DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),594,NEQ,400009,27,332,45863,Open ended scheme,0.31,Laukik Bagwe,0.01,0.0,0.0,11.438,2024-07-09,0.0,2022-03-21,6.01,100.0,2253.3556,DSP Mutual Fund,Nifty SDL Plus G-Sec Jun 2028 70:30 Index,3,2024-06-30,0.8661,2.1563,7.5304,,,4.07548611932558,Nil,-,,,,Unrated,,,Debt : Medium to Long Duration,11.438
Kotak Special Opportunities Fund-Reg(G),Growth,Kotak Special Opportunities Fund-Reg(G),312,EQ,400019,13,551,48809,Open ended scheme,,Devender Singhal,0.04,,0.0,10.022,2024-07-08,0.0,2024-06-29,0.22,100.0,2240.2585999999997,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2024-06-30,,,,,,,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",-,,,,Unrated,,,Equity : Thematic,10.022
UTI Ultra Short Duration Fund-Reg(G),Growth,UTI Ultra Short Duration Fund-Reg(G),434,NEQ,400032,22,525,3533,Open ended scheme,0.96,Ritesh Nambiar,0.02,0.0,0.0,3959.8157,2024-07-09,0.0,2003-08-29,6.81,5000.0,2239.5262,UTI Mutual Fund,NIFTY Ultra Short Duration Debt Index,3,2024-06-30,0.6149,1.6919,6.9801,6.3814,5.8884,3.7884848445771087,Nil,-,,,,3,,,Debt : Ultra Short Duration,3959.8157
ITI Small Cap Fund-Reg(G),Growth,ITI Small Cap Fund-Reg(G),350,EQ,400056,5,67,44399,Open ended scheme,1.95,Dhimant Shah,0.4,129.0,1.0,28.4292,2024-07-09,0.0,2020-02-17,26.74,5000.0,2234.4312,ITI Mutual Fund,Nifty Smallcap 250 - TRI,3,2024-06-30,8.2236,17.5514,68.7762,22.0007,,30.37687912168547,"1% on or before 12M, Nil after 12M",Capital Goods,,,,Unrated,,,Equity : Small Cap,28.4292
Tata Banking & Financial Services Fund-Reg(G),Growth,Tata Banking & Financial Services Fund-Reg(G),330,EQ,400030,8,651,33726,Open ended scheme,1.99,Amey Sathe,0.01,22.79,0.25,38.3404,2024-07-09,0.0,2015-12-28,17.05,5000.0,2227.3660875792,Tata Mutual Fund,Nifty Financial Services - TRI,3,2024-06-30,5.9705,8.1437,23.0516,15.7022,14.3928,8.570587135907214,0.25% on or before 30D,Financials,,,,2,,,Equity : Sectoral - Financial Services,38.3404
