MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
Templeton India Equity Income Fund(G),Growth,Templeton India Equity Income Fund(G),312,EQ,400012,15,815,3367,Open ended scheme,2.1,Rajasa Kakulavarapu,0.52,9.13,1.0,136.7807,2024-06-20,0.0,2006-05-18,15.54,5000.0,2210.6786516360003,Franklin Templeton Mutual Fund,NIFTY 500 - TRI,3,2024-05-31,5.0098,11.9467,47.7884,23.7958,24.0418,18.868250872017615,1% on or before 1Y,Energy,,,,Unrated,,,Equity : Thematic - Dividend Yield,136.0755
Tata ST Bond Fund-Reg(G),Growth,Tata ST Bond Fund-Reg(G),728,NEQ,400030,25,111,3286,Open ended scheme,1.18,Murthy Nagarajan,0.01,0.0,0.0,44.2287,2024-06-20,0.0,2002-08-08,7.03,5000.0,2210.0775090077,Tata Mutual Fund,CRISIL Short Duration Debt Index,3,2024-05-31,0.6818,1.787,6.3852,4.8544,5.915,3.3619730555997083,Nil,-,,,,3,,,Debt : Short Duration,44.2228
Mirae Asset Healthcare Fund-Reg(G),Growth,Mirae Asset Healthcare Fund-Reg(G),391,EQ,400033,7,635,39122,Open ended scheme,2.0,Vrijesh Kasera,-0.24,27.0,1.0,32.38,2024-06-21,0.0,2018-07-02,21.79,5000.0,2201.96217932364,Mirae Asset Mutual Fund,BSE Health Care - TRI,3,2024-05-31,4.0822,8.6973,43.7422,14.556,26.6364,13.93785847496394,"1% on or before 1Y(365D), Nil after 1Y(365D)",Healthcare,,,,4,,,Equity : Sectoral - Pharma,32.38
Bandhan G-Sec-Invest-Reg(G),Growth,Bandhan G-Sec-Invest-Reg(G),422,NEQ,400028,29,200,7483,Open ended scheme,1.09,Suyash Choudhary,0.26,0.0,0.0,33.0674,2024-06-21,0.0,2008-12-05,7.98,1000.0,2190.878794347,Bandhan Mutual Fund,CRISIL Dynamic Gilt Index,1,2024-05-31,2.0618,3.03,9.4549,5.6646,7.0858,7.1585046535141155,Nil,-,,,,4,,,Debt : Gilt,33.0674
Axis Balanced Advantage Fund-Reg(G),Growth,Axis Balanced Advantage Fund-Reg(G),450,EQ,400040,41,966,37918,Open ended scheme,2.06,Jayesh Sundar,0.05,0.0,1.0,19.22,2024-06-20,0.0,2017-08-01,9.95,100.0,2183.6654,Axis Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2024-05-31,4.3431,9.1425,26.8647,13.3038,11.6727,11.426914153132266,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,2,,,Hybrid : Dynamic Asset Allocation,19.21
SBI Consumption Opp Fund-Reg(G),Growth,SBI Consumption Opp Fund-Reg(G),323,EQ,400027,14,1021,19166,Open ended scheme,2.06,Ashit Desai,0.18,37.0,0.1,304.6985,2024-06-21,0.0,2013-01-01,16.95,5000.0,2182.9437,SBI Mutual Fund,Nifty India Consumption - TRI,3,2024-05-31,6.3486,16.3322,34.2498,25.6399,22.4096,14.571222515179738,"0.10% on or before 30D, Nil after 30D",FMCG,,,,3,,,Equity : Thematic - Consumption,304.6985
Sundaram Multi Asset Allocation Fund-Reg(G),Growth,Sundaram Multi Asset Allocation Fund-Reg(G),312,EQ,400029,42,628,48460,Open ended scheme,1.93,Rohit Seksaria,0.08,151.0,0.0,11.0072,2024-06-21,0.0,2024-01-25,9.98,100.0,2181.67524047548,Sundaram Mutual Fund,NIFTY 500 - TRI,3,2024-05-31,2.227,7.9682,,,,,"Nil upto 30% of units and 1% for remaining units on or before 365D, Nil after 365D",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,11.0072
UTI-Nifty Next 50 ETF,Growth,UTI-Nifty Next 50 ETF,33,EQ,400032,44,620,37338,Open ended scheme,0.15,Sharwan Kumar Goyal,-0.7,35.0,,75.3465,2024-06-21,0.0,2017-08-04,15.51,5000.0,2164.7904,UTI Mutual Fund,NIFTY NEXT 50,3,2024-05-31,6.7943,24.5051,63.8463,23.9659,22.4568,33.60350807509806,null,Financials,,,,Unrated,,,Equity : ETFs,75.3465
Tata Large Cap Fund-Reg(G),Growth,Tata Large Cap Fund-Reg(G),314,EQ,400030,1,439,3281,Open ended scheme,2.07,Abhinav Sharma,0.19,31.07,1.0,487.0155,2024-06-20,0.0,1998-05-07,19.57,5000.0,2161.1047689219,Tata Mutual Fund,NIFTY 100 - TRI,3,2024-05-31,5.4248,13.1306,34.498,18.0199,16.3201,13.857875728886107,"Nil upto 12% of investments and 1% for remaining investments on or before 365D, Nil after 365D",Financials,,,,3,,,Equity : Large Cap,486.0873
Parag Parikh Liquid Fund-Reg(G),Growth,Parag Parikh Liquid Fund-Reg(G),42,NEQ,400049,21,563,38735,Open ended scheme,0.26,Raj Mehta,0.02,0.0,0.007,1354.3023,2024-06-21,0.0,2018-05-11,5.08,5000.0,2159.2526000000003,PPFAS Mutual Fund,CRISIL Liquid Debt Index,1,2024-05-31,0.5852,1.7348,6.8807,5.3689,4.8035,3.282451515365978,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,1354.3023
Edelweiss US Technology Equity FOF-Reg(G),Growth,Edelweiss US Technology Equity FOF-Reg(G),520,NEQ,400035,49,490,44630,Open ended scheme,2.32,Bhavesh Jain,0.59,,1.0,23.7824,2024-06-20,0.0,2020-03-05,22.34,100.0,2148.9293,Edelweiss Mutual Fund,Russell 1000 Equal Weighted Technology Index,5,2024-05-31,5.6122,6.8886,33.9303,8.6624,,15.76880514723885,"1% on or before 90D, Nil after 90D",-,,,,Unrated,,,FoFs : Overseas,23.643
SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),Growth,SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),652,NEQ,400027,27,583,46971,Open ended scheme,0.45,Ranjana Gupta,0.01,0.0,0.15,11.3909,2024-06-20,0.0,2022-10-04,7.9,5000.0,2145.7273,SBI Mutual Fund,CRISIL IBX Gilt Index - April 2029,3,2024-05-31,0.95,2.1038,6.9417,,,3.7384028479600895,"0.15% on or before 30D, Nil after 30D",-,,,,Unrated,,,Debt : Medium to Long Duration,11.3939
Bajaj Finserv Money Market Fund-Reg(G),Growth,Bajaj Finserv Money Market Fund-Reg(G),445,NEQ,400060,24,419,48065,Open ended scheme,0.77,Siddharth Chaudhary,0.02,0.0,0.0,1067.056,2024-06-21,0.0,2023-07-24,6.68,1000.0,2145.0968,Bajaj Finserv Mutual Fund,Nifty Money Market Index,3,2024-05-31,0.6234,1.7705,,,,3.403943117442994,Nil,-,,,,Unrated,,,Debt : Money Market,1067.056
Mirae Asset NYSE FANG+ ETF,Growth,Mirae Asset NYSE FANG+ ETF,542,NEQ,400033,44,779,45379,Open ended scheme,0.66,Siddharth Srivastava,-1.16,,,92.7153,2024-06-20,0.0,2021-05-07,22.81,5000.0,2142.94906526437,Mirae Asset Mutual Fund,NYSE FANG+ TRI,5,2024-05-31,7.9564,11.8353,45.7751,22.0036,,30.475318833463827,null,-,,,,Unrated,,,Equity : ETFs,93.8051
BHARAT Bond ETF FOF - April 2033 -Reg(G),Growth,BHARAT Bond ETF FOF - April 2033 -Reg(G),670,NEQ,400035,48,65,47284,Open ended scheme,0.06,Dhawal Dalal,0.21,0.0,0.1,11.2614,2024-06-20,0.0,2022-12-14,8.14,100.0,2135.2279,Edelweiss Mutual Fund,NIFTY BHARAT Bond Index - April 2033,3,2024-05-31,0.6939,1.6188,7.2055,,,4.735262135561393,"0.10% on or before 30D, Nil after 30D",-,,,,Unrated,,,FoFs : Domestic,11.2692
Franklin India Liquid Fund-Super Inst(G),Growth,Franklin India Liquid Fund-Super Inst(G),446,NEQ,400012,21,130,3406,Open ended scheme,0.19,Pallab Roy,0.02,0.0,0.007,3658.8466,2024-06-21,0.0,2005-09-02,7.14,10000.0,2131.3952771950003,Franklin Templeton Mutual Fund,Nifty Liquid Fund Index,1,2024-05-31,0.6027,1.8534,7.2769,5.6998,5.241,3.4968377547627396,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,4,,,Debt : Liquid,3658.8466
Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),Growth,Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),589,NEQ,400040,27,729,45999,Open ended scheme,0.31,Hardik Shah,0.07,0.0,0.0,11.2648,2024-06-20,0.0,2022-02-23,5.26,5000.0,2120.8439000000003,Axis Mutual Fund,CRISIL IBX SDL Index - May 2027,3,2024-05-31,0.9499,2.0409,7.2052,,,3.9694839578605636,Nil,-,,,,Unrated,,,Debt : Medium to Long Duration,11.2705
Quant Absolute Fund(G),Growth,Quant Absolute Fund(G),421,EQ,400010,37,179,865,Open ended scheme,2.02,Sanjeev Sharma,-0.47,340.0,1.0,427.0384,2024-06-21,0.0,2001-03-20,17.53,5000.0,2114.185,Quant Mutual Fund,CRISIL Hybrid 25+75 - Aggressive Index,5,2024-05-31,4.4038,11.6177,38.9565,20.7796,25.4384,18.764658259700784,"1% on or before 15D, Nil after 15D",Financials,,,,5,,,Hybrid : Equity Oriented,427.0384
Bandhan Multi Cap Fund-Reg(G),Growth,Bandhan Multi Cap Fund-Reg(G),534,EQ,400028,3,520,45867,Open ended scheme,1.99,Daylynn Pinto,0.08,59.0,1.0,16.484,2024-06-21,0.0,2021-12-02,21.61,1000.0,2105.34151634472,Bandhan Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2024-05-31,5.8687,15.9533,41.836,,,17.945048654836867,"1% on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Equity : Multi Cap,16.484
Kotak Manufacture in India Fund-Reg(G),Growth,Kotak Manufacture in India Fund-Reg(G),584,EQ,400019,13,75,46107,Open ended scheme,2.0,Harsha Upadhyaya,-0.42,17.71,0.0,18.559,2024-06-21,0.0,2022-02-22,30.69,100.0,2098.3603,Kotak Mahindra Mutual Fund,Nifty India Manufacturing - TRI,3,2024-05-31,7.9463,21.9126,53.5382,,,26.985973315087247,"Nil upto 10% of investments and 1% for remaining investments on or before 1Y, Nil after 1Y",Automobile and Ancillaries,,,,Unrated,,,Equity : Thematic,18.559
Mirae Asset Arbitrage Fund-Reg(G),Growth,Mirae Asset Arbitrage Fund-Reg(G),277,EQ,400033,38,740,44983,Open ended scheme,1.03,Jignesh Rao,0.0,2295.0,0.25,12.186,2024-06-20,0.0,2020-06-19,5.06,5000.0,2074.440394033,Mirae Asset Mutual Fund,Nifty 50 Arbitrage,3,2024-05-31,0.7024,1.9493,7.8598,5.565,,3.9471440750213054,"0.25% on or before 15D, Nil after 15D",Financials,,,,Unrated,,,Hybrid : Arbitrage,12.193
Sundaram Flexi Cap Fund-Reg(G),Growth,Sundaram Flexi Cap Fund-Reg(G),312,EQ,400029,50,607,46622,Open ended scheme,2.0,Sudhir Kedia,-0.18,35.0,0.0,13.5775,2024-06-21,0.0,2022-09-06,18.76,100.0,2064.7825675757103,Sundaram Mutual Fund,NIFTY 500 - TRI,3,2024-05-31,4.5401,10.375,28.0626,,,9.023824245003501,"Nil upto 25% of units and 1% for remaining units on or before 365D, Nil after 365D",Financials,,,,Unrated,,,Equity : Flexi Cap,13.5775
HDFC Infrastructure Fund(G),Growth,HDFC Infrastructure Fund(G),166,EQ,400013,11,658,4253,Open ended scheme,2.11,Srinivasan Ramamurthy,-0.16,16.99,1.0,48.115,2024-06-21,0.0,2008-03-10,10.13,100.0,2054.7956,HDFC Mutual Fund,BSE India Infrastructure Index - TRI,3,2024-05-31,8.1073,21.3298,79.0688,39.1931,23.2488,27.36922914019483,"1% on or before 30D, Nil after 30D",Infrastructure,,,,1,,,Equity : Sectoral - Infrastructure,48.115
Union Flexi Cap Fund-Reg(G),Growth,Union Flexi Cap Fund-Reg(G),379,EQ,400045,50,717,14559,Open ended scheme,2.05,Sanjay Bembalkar,-0.12,173.0,1.0,48.51,2024-06-21,0.0,2011-06-10,12.89,1000.0,2052.2179,Union Mutual Fund,BSE 500 - TRI,3,2024-05-31,4.3618,10.6378,34.2454,18.0945,19.6463,12.135922330097088,"1% on or before 15D, Nil after 15D",Financials,,,,4,,,Equity : Flexi Cap,48.51
Tata Banking & Financial Services Fund-Reg(G),Growth,Tata Banking & Financial Services Fund-Reg(G),330,EQ,400030,8,651,33726,Open ended scheme,1.99,Amey Sathe,0.15,22.79,0.25,38.0631,2024-06-20,0.0,2015-12-28,17.06,5000.0,2048.2986873602,Tata Mutual Fund,Nifty Financial Services - TRI,3,2024-05-31,7.8651,15.3116,25.5417,15.9963,13.9098,7.627046650317997,0.25% on or before 30D,Financials,,,,2,,,Equity : Sectoral - Financial Services,38.0072
HDFC Gold Fund(G),Growth,HDFC Gold Fund(G),65,NEQ,400013,47,919,15381,Open ended scheme,0.49,Nirman Morakhia,0.81,,1.0,22.2809,2024-06-21,0.0,2011-11-01,6.47,100.0,2041.5258,HDFC Mutual Fund,Gold-India,3,2024-05-31,-1.4566,9.4954,20.4992,13.7975,15.108,14.52001706423244,"1% on or before 15D, Nil after 15D",-,,,,Unrated,,,Gold : MFs,22.2809
ITI Small Cap Fund-Reg(G),Growth,ITI Small Cap Fund-Reg(G),350,EQ,400056,5,67,44399,Open ended scheme,1.95,Dhimant Shah,0.58,129.0,1.0,27.4131,2024-06-20,0.0,2020-02-17,26.14,5000.0,2034.1101999999998,ITI Mutual Fund,Nifty Smallcap 250 - TRI,3,2024-05-31,8.1487,25.2357,66.1853,22.9392,,25.672998431581178,"1% on or before 12M, Nil after 12M",Capital Goods,,,,Unrated,,,Equity : Small Cap,27.4035
UTI Multi Asset Allocation Fund-Reg(G),Growth,UTI Multi Asset Allocation Fund-Reg(G),40,EQ,400032,42,620,7143,Open ended scheme,1.97,Sharwan Kumar Goyal,-0.05,217.0,1.0,68.5648,2024-06-21,0.0,2008-12-17,13.21,5000.0,2026.5106,UTI Mutual Fund,CRISIL Composite Bond Index,3,2024-05-31,2.4964,9.3026,36.4319,18.0713,15.2421,15.569819106115887,"Nil for 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,68.5648
SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),Growth,SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),301,NEQ,400027,43,149,34199,Open ended scheme,2.01,R. Srinivasan,-0.23,0.0,3.0,37.6636,2024-06-20,0.0,2020-09-29,42.75,5000.0,2023.4194,SBI Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-05-31,8.4831,21.141,41.8981,31.7442,,21.911340612354973,"3% on or before 1Y, 2% after 1Y but on or before 2Y, 1% after 2Y but on or before 3Y, Nil after 3Y",Financials,,,,Unrated,,,Hybrid : Solution Oriented,37.7507
LIC MF Nifty 8-13 yr G-Sec ETF,Growth,LIC MF Nifty 8-13 yr G-Sec ETF,270,NEQ,400020,45,318,31581,Open ended scheme,0.16,Marzban Irani,0.08,0.0,0.0,25.5324,2024-06-21,0.0,2014-12-24,7.01,5000.0,2022.0439999999999,LIC Mutual Fund,Nifty 8-13 yr G-Sec,3,2024-05-31,1.0421,2.1887,7.1828,4.7198,5.7796,4.3727797830983395,Nil,-,,,,Unrated,,,Debt : ETFs,25.5324
Sundaram Ultra Short Duration Fund(G),Growth,Sundaram Ultra Short Duration Fund(G),434,NEQ,400029,22,450,4186,Open ended scheme,1.46,Sandeep Agarwal,0.02,0.0,0.0,2517.4436,2024-06-21,0.0,2007-12-28,5.76,1000.0,2018.2006589223402,Sundaram Mutual Fund,NIFTY Ultra Short Duration Debt Index,3,2024-05-31,0.5736,1.6243,6.1907,4.7456,4.5258,3.0735775947291923,Nil,-,,,,1,,,Debt : Ultra Short Duration,2517.4436
Tata Retirement Sav Fund - Mod Plan(G),Growth,Tata Retirement Sav Fund - Mod Plan(G),421,EQ,400030,43,567,15379,Open ended scheme,2.02,Sonam Udasi,0.32,59.39,1.0,60.7306,2024-06-20,5.0,2011-11-04,15.35,5000.0,1991.292475321,Tata Mutual Fund,CRISIL Hybrid 25+75 - Aggressive Index,3,2024-05-31,6.0884,14.973,31.6881,14.9884,15.1947,12.531948866942145,"Nil on or after age of 60Y, 1% before 61 months from the Date of allotment",Financials,,,,3,,,Hybrid : Solution Oriented,60.5387
Kotak Infra & Eco Reform Fund(G),Growth,Kotak Infra & Eco Reform Fund(G),319,EQ,400019,11,963,4228,Open ended scheme,2.04,Nalin Rasik Bhatt,-0.21,8.31,1.0,69.484,2024-06-21,0.0,2008-02-25,12.62,100.0,1989.53,Kotak Mahindra Mutual Fund,Nifty Infrastructure - TRI,3,2024-05-31,8.3112,28.2935,63.1749,36.6497,27.5581,35.56531070139497,"1% on or before 90D, Nil after 90D",Automobile and Ancillaries,,,,3,,,Equity : Sectoral - Infrastructure,69.484
Parag Parikh Conservative Hybrid Fund-Reg(G),Growth,Parag Parikh Conservative Hybrid Fund-Reg(G),302,NEQ,400049,40,474,45338,Open ended scheme,0.63,Rajeev Thakkar,0.04,0.0,0.0,13.7535,2024-06-21,0.0,2021-05-26,10.92,5000.0,1986.6218,PPFAS Mutual Fund,CRISIL Hybrid 85+15 - Conservative Index,3,2024-05-31,1.5459,4.1718,17.8357,11.0457,,8.013759414439535,"Nil upto 10% of units, For remaining units 1% on or before 365D and Nil after 365D",Energy,,,,Unrated,,,Hybrid : Debt Oriented (Conservative),13.7535
Templeton India Value Fund(G),Growth,Templeton India Value Fund(G),312,EQ,400012,17,10,3379,Open ended scheme,2.08,Ajay Argal,-0.41,31.66,1.0,717.2336,2024-06-21,0.0,2003-09-05,18.63,5000.0,1978.028839753,Franklin Templeton Mutual Fund,NIFTY 500 - TRI,3,2024-05-31,6.7675,16.4369,47.6247,27.2552,23.4714,18.842634338742645,1% on or before 1Y,Financials,,,,4,,,Equity : Value / Contra,717.2336
JM Liquid Fund(G),Growth,JM Liquid Fund(G),42,NEQ,400017,21,385,1909,Open ended scheme,0.26,Gurvinder Singh Wasan,0.02,0.0,0.007,66.4331,2024-06-21,0.0,1997-12-31,7.41,1000.0,1967.125073713,JM Financial Mutual Fund,CRISIL Liquid Debt Index,1,2024-05-31,0.5914,1.8207,7.217,5.676,5.1132,3.4335599226503075,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,2,,,Debt : Liquid,66.4331
Baroda BNP Paribas Large Cap Fund-Reg(G),Growth,Baroda BNP Paribas Large Cap Fund-Reg(G),314,EQ,400001,1,85,23,Open ended scheme,2.07,Jitendra Sriram,-0.28,63.0,1.0,213.4863,2024-06-21,0.0,2004-09-23,16.78,5000.0,1965.7397,Baroda BNP Paribas Mutual Fund,NIFTY 100 - TRI,3,2024-05-31,4.588,11.9501,40.7289,19.4478,18.4999,18.2385370489755,"1% on or before 30D, Nil after 30D",Financials,,,,2,,,Equity : Large Cap,213.4863
Tata India Consumer Fund-Reg(G),Growth,Tata India Consumer Fund-Reg(G),323,EQ,400030,14,567,33728,Open ended scheme,2.06,Sonam Udasi,-0.13,70.96,0.25,41.0888,2024-06-20,0.0,2015-12-28,18.12,5000.0,1941.7658093239,Tata Mutual Fund,Nifty India Consumption - TRI,3,2024-05-31,5.255,14.1597,34.1771,20.4236,19.7916,12.35839987765313,0.25% on or before 30D,FMCG,,,,2,,,Equity : Thematic - Consumption,41.1425
Baroda BNP Paribas Mid Cap Fund-Reg(G),Growth,Baroda BNP Paribas Mid Cap Fund-Reg(G),349,EQ,400001,4,187,172,Open ended scheme,2.03,Shiv Chanani,-0.27,71.0,1.0,98.3528,2024-06-21,0.0,2006-05-02,13.44,5000.0,1934.5003,Baroda BNP Paribas Mutual Fund,Nifty Midcap 150 - TRI,3,2024-05-31,6.7988,20.9148,52.6545,24.1926,25.6744,23.587672496337085,"Nil upto 10% of Units within 12M, 1% exceding 10% of Units within 12M, Nil after 12M",Financials,,,,4,,,Equity : Mid Cap,98.3528
Axis Strategic Bond Fund-Reg(G),Growth,Axis Strategic Bond Fund-Reg(G),430,NEQ,400040,26,298,8136,Open ended scheme,1.03,Devang Shah,0.07,0.0,1.0,25.6072,2024-06-21,0.0,2012-03-28,7.98,100.0,1931.9705999999999,Axis Mutual Fund,NIFTY Medium Duration Debt Index,3,2024-05-31,0.8437,2.0327,7.3024,5.9883,7.1651,4.121397436731509,"Nil for 10% of investment and 1% for remaining investment on or before 12M, Nil after 12M",-,,,,4,,,Debt : Medium Duration,25.6072
Navi Nifty 50 Index Fund-Reg(G),Growth,Navi Nifty 50 Index Fund-Reg(G),154,EQ,400041,18,858,45614,Open ended scheme,0.26,Aditya Mulki,-0.27,23.0,0.0,15.0838,2024-06-21,0.0,2021-07-15,15.14,10.0,1921.396596,Navi Mutual Fund,NIFTY 50 - TRI,3,2024-05-31,5.1745,8.3186,26.2075,,,8.664298938844905,Nil,Financials,,,,Unrated,,,Equity : Index Funds,15.0838
Quant Momentum Fund-Reg(G),Growth,Quant Momentum Fund-Reg(G),312,EQ,400010,13,791,48334,Open ended scheme,2.04,Sandeep Tandon,0.87,362.0,1.0,15.43,2024-06-20,0.0,2023-11-20,54.3,5000.0,1920.4626,Quant Mutual Fund,NIFTY 500 - TRI,3,2024-05-31,6.6875,18.9503,,,,35.987343006301906,"1% on or before 15D, Nil after 15D",Energy,,,,Unrated,,,Equity : Thematic,15.3425
Franklin India Balanced Advantage Fund-Reg(G),Growth,Franklin India Balanced Advantage Fund-Reg(G),450,EQ,400012,41,815,46625,Open ended scheme,2.01,Rajasa Kakulavarapu,-0.1,306.38,0.0,13.4294,2024-06-21,0.0,2022-09-06,17.98,5000.0,1912.0101831059999,Franklin Templeton Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2024-05-31,2.9642,8.3327,26.1377,,,10.71593457327529,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,13.4294
Kotak Bond Fund-Reg(G),Growth,Kotak Bond Fund-Reg(G),418,NEQ,400019,27,8,1968,Open ended scheme,1.65,Abhishek Bisen,0.09,0.0,0.0,71.0909,2024-06-21,0.0,1999-11-25,8.3,100.0,1903.3995000000002,Kotak Mahindra Mutual Fund,CRISIL Medium to Long Term Debt Index,3,2024-05-31,1.1735,2.2011,7.2203,5.0496,6.2081,4.2807520910160415,NIL,-,,,,3,,,Debt : Medium to Long Duration,71.0909
HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),Growth,HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),596,NEQ,400014,27,302,46506,Open ended scheme,0.43,Kapil Punjabi,0.02,0.0,0.0,11.3698,2024-06-20,0.0,2022-03-31,5.94,5000.0,1895.903629413,HSBC Mutual Fund,CRISIL IBX 50:50 Gilt Plus SDL Index - April 2028,3,2024-05-31,0.8793,1.9731,6.845,,,3.6438021649597316,Nil,-,,,,Unrated,,,Debt : Medium to Long Duration,11.3747
Nippon India Gold Savings Fund(G),Growth,Nippon India Gold Savings Fund(G),65,NEQ,400025,47,987,14108,Open ended scheme,0.35,Himanshu Mange,0.82,93.0,1.0,28.5206,2024-06-21,0.0,2011-03-07,8.13,100.0,1877.3278617,Nippon India Mutual Fund,Gold-India,3,2024-05-31,-1.5315,9.4288,20.4657,13.7499,15.0307,14.473900740532628,"1% on or before for 15D, Nil after 15D",-,,,,Unrated,,,Gold : MFs,28.5206
Edelweiss Multi Cap Fund-Reg(G),Growth,Edelweiss Multi Cap Fund-Reg(G),534,EQ,400035,3,820,48147,Open ended scheme,2.03,Trideep Bhattacharya,-0.01,35.0,1.0,14.2418,2024-06-21,0.0,2023-10-25,42.44,100.0,1874.9538,Edelweiss Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2024-05-31,8.4605,19.3766,,,,20.463522943539857,"1% on or before 90D, Nil after 90D",Financials,,,,Unrated,,,Equity : Multi Cap,14.2418
Mirae Asset Flexi Cap Fund-Reg(G),Growth,Mirae Asset Flexi Cap Fund-Reg(G),312,EQ,400033,50,1019,47596,Open ended scheme,2.05,Varun Goel,-0.01,41.0,1.0,14.685,2024-06-21,0.0,2023-02-24,33.79,5000.0,1874.54031554832,Mirae Asset Mutual Fund,NIFTY 500 - TRI,3,2024-05-31,6.2966,13.2907,33.8589,,,13.678588016720866,"1% on or before 365D, Nil after 365D",Financials,,,,Unrated,,,Equity : Flexi Cap,14.685
Axis Nifty AAA Bond Plus SDL Apr 2026 50:50 ETF,Growth,Axis Nifty AAA Bond Plus SDL Apr 2026 50:50 ETF,543,NEQ,400040,45,493,45337,Open ended scheme,0.24,Aditya Pagaria,0.02,0.0,,11.8169,2024-06-20,0.0,2021-05-11,5.24,5000.0,1872.8778,Axis Mutual Fund,Nifty AAA Bond Plus SDL Apr 2026 50:50 Index,3,2024-05-31,0.6833,1.8742,7.0517,5.1977,,3.6351520784196825,null,-,,,,Unrated,,,Debt : ETFs,11.8199
SBI Gold-Reg(G),Growth,SBI Gold-Reg(G),202,NEQ,400027,47,377,14666,Open ended scheme,0.42,Raviprakash Sharma,0.89,,1.0,21.7827,2024-06-21,0.0,2011-09-12,6.21,5000.0,1871.5732,SBI Mutual Fund,Gold-London Bullion Market association (LBMA),3,2024-05-31,-1.4348,9.617,20.7717,13.9663,15.3583,15.160983346550353,"1% on or before 15D, Nil after 15D",-,,,,Unrated,,,Gold : MFs,21.7827
WOC Mid Cap Fund-Reg(G),Growth,WOC Mid Cap Fund-Reg(G),374,EQ,400055,4,864,46769,Open ended scheme,2.01,Ramesh Mantri,-0.02,245.0,1.0,16.99,2024-06-21,0.0,2022-09-07,34.56,500.0,1868.7911,WhiteOak Capital Mutual Fund,BSE 150 MidCap - TRI,3,2024-05-31,6.6591,19.3231,49.8193,,,18.827808085046847,"1% on or before 1M, Nil after 1M",Financials,,,,Unrated,,,Equity : Mid Cap,16.99
Tata Retirement Sav Fund - Prog Plan(G),Growth,Tata Retirement Sav Fund - Prog Plan(G),312,EQ,400030,43,567,15380,Open ended scheme,2.02,Sonam Udasi,0.39,69.39,1.0,62.745,2024-06-20,5.0,2011-11-04,15.64,5000.0,1866.164720487,Tata Mutual Fund,NIFTY 500 - TRI,3,2024-05-31,6.9449,17.5403,38.1744,16.3738,16.3656,14.77530452476141,"Nil on or after age of 60Y, 1% before 61 months from the Date of allotment",Financials,,,,4,,,Hybrid : Solution Oriented,62.4994
Nippon India Gilt Securities Fund(G),Growth,Nippon India Gilt Securities Fund(G),447,NEQ,400025,29,550,6291,Open ended scheme,1.28,Pranay Sinha,0.11,0.0,0.25,35.3426,2024-06-21,0.0,2008-08-22,8.29,5000.0,1864.741766608,Nippon India Mutual Fund,Nifty All Duration G-Sec Index,3,2024-05-31,1.3019,2.3767,7.3769,5.0943,6.1556,4.845561449099932,"0.25% on or before 7D, Nil after 7D",-,,,,3,,,Debt : Gilt,35.3426
