MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
Axis Overnight Fund-Reg(G),Growth,Axis Overnight Fund-Reg(G),293,NEQ,400040,20,493,42062,Open ended scheme,0.11,Aditya Pagaria,0.02,0.0,0.0,1274.7386,2024-05-22,0.0,2019-03-15,4.79,500.0,8610.995799999999,Axis Mutual Fund,Nifty 1D Rate Index,1,2024-04-30,0.536,1.6409,6.7828,5.3063,4.7359,2.6181362866368487,Nil,-,,,,5,,,Debt : Overnight,1274.7386
SBI Magnum Gilt Fund-Reg(G),Growth,SBI Magnum Gilt Fund-Reg(G),447,NEQ,400027,29,154,2754,Open ended scheme,0.94,Rajeev Radhakrishnan,0.3,0.0,0.0,60.5671,2024-05-22,0.0,2000-12-23,7.98,5000.0,8557.8403,SBI Mutual Fund,Nifty All Duration G-Sec Index,3,2024-04-30,1.6531,1.4758,6.9136,5.9727,7.9291,3.873178445069092,Nil,-,,,,3,,,Debt : Gilt,60.5671
Axis Money Market Fund-Reg(G),Growth,Axis Money Market Fund-Reg(G),445,NEQ,400040,24,298,21218,Open ended scheme,0.35,Devang Shah,0.02,0.0,0.0,1316.2863,2024-05-22,0.0,2019-08-06,5.89,5000.0,8551.9313,Axis Mutual Fund,Nifty Money Market Index,3,2024-04-30,0.5775,1.9902,7.4942,5.8288,,3.109646339553792,Nil,-,,,,2,,,Debt : Money Market,1316.2863
Mirae Asset Aggressive Hybrid Fund-Reg(G),Growth,Mirae Asset Aggressive Hybrid Fund-Reg(G),301,EQ,400033,37,610,33228,Open ended scheme,1.73,Harshad Borawake,0.29,64.0,1.0,28.589,2024-05-22,0.0,2015-07-29,12.61,5000.0,8545.85359644545,Mirae Asset Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-04-30,2.7317,3.7789,24.4097,13.5335,14.1411,6.3460179295465515,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Hybrid : Equity Oriented,28.589
SBI Energy Opportunities Fund-Reg(G),Growth,SBI Energy Opportunities Fund-Reg(G),317,EQ,400027,12,727,48474,Open ended scheme,1.74,Raj Gandhi,0.44,46.0,1.0,10.8464,2024-05-22,0.0,2024-02-26,7.99,5000.0,8349.835500000001,SBI Mutual Fund,NIFTY ENERGY - TRI,3,2024-04-30,3.2804,,,,,,"1% on or before 1Y, Nil after 1Y",Energy,,,,Unrated,,,Equity : Sectoral - Energy / Power,10.8464
Mirae Asset Focused Fund-Reg(G),Growth,Mirae Asset Focused Fund-Reg(G),312,EQ,400033,3,682,42898,Open ended scheme,1.75,Gaurav Misra,0.05,26.0,1.0,22.082,2024-05-22,0.0,2019-05-14,17.06,5000.0,8312.73548128399,Mirae Asset Mutual Fund,NIFTY 500 - TRI,3,2024-04-30,0.3775,0.9791,16.9953,10.6519,16.1773,1.0617848970251684,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,Unrated,,,Equity : Multi Cap,22.082
Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),Growth,Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),692,NEQ,400028,29,491,45412,Open ended scheme,0.41,Harshal Joshi,0.07,0.0,0.0,11.7676,2024-05-22,0.0,2021-03-23,5.26,1000.0,8249.844697808001,Bandhan Mutual Fund,CRISIL IBX Gilt Index - June 2027,3,2024-04-30,1.0405,1.6756,6.4102,4.9275,,2.810613407420997,Nil,-,,,,Unrated,,,Debt : Gilt,11.7676
ICICI Pru Business Cycle Fund(G),Growth,ICICI Pru Business Cycle Fund(G),312,EQ,400015,13,662,44146,Open ended scheme,1.77,Anish Tawakley,-0.05,34.0,1.0,21.54,2024-05-21,0.0,2021-01-18,25.83,5000.0,8227.2229423689,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2024-04-30,4.5124,7.2709,50.419,24.5329,,16.30669546436285,"1% on or before 1M, Nil after 1M",Financials,,,,Unrated,,,Equity : Thematic,21.54
ICICI Pru S&P BSE Sensex ETF,Growth,ICICI Pru S&P BSE Sensex ETF,174,EQ,400015,44,763,2848,Open ended scheme,0.03,Nishit Patel,0.42,5.0,0.0,831.2323,2024-05-22,0.0,2003-01-10,16.71,5000.0,8119.365679024,ICICI Prudential Mutual Fund,S&P BSE SENSEX - TRI,3,2024-04-30,1.4183,2.0682,21.3707,15.0882,14.9869,3.1968529221058044,Nil,Financials,,,,Unrated,,,Equity : ETFs,831.2323
HDFC Credit Risk Debt Fund-(G),Growth,HDFC Credit Risk Debt Fund-(G),451,NEQ,400013,35,188,21538,Open ended scheme,1.57,Shobhit Mehrotra,-0.01,0.0,1.0,21.937,2024-05-22,0.0,2014-03-25,8.04,100.0,8092.1990000000005,HDFC Mutual Fund,NIFTY Credit Risk Bond Index,3,2024-04-30,0.6095,1.6995,6.6992,5.7416,7.3819,3.066579591529904,"Nil for 15% of Units, For excess of limits 1% on or before 12M and 0.50% after 12M but on or before 18M, Nil after 18M",-,,,,5,,,Debt : Credit Risk,21.937
Kotak Bluechip Fund(G),Growth,Kotak Bluechip Fund(G),314,EQ,400019,1,1005,1962,Open ended scheme,1.76,Rohit Tandon,0.36,26.13,1.0,513.191,2024-05-22,0.0,2003-02-04,19.24,100.0,8027.9924,Kotak Mahindra Mutual Fund,NIFTY 100 - TRI,3,2024-04-30,4.6105,5.9422,31.8218,16.5685,16.9998,9.0269619142513,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large Cap,513.191
Kotak Nifty SDL Apr 2027 Top 12 Equal Weight Index Fund-Reg(G),Growth,Kotak Nifty SDL Apr 2027 Top 12 Equal Weight Index Fund-Reg(G),588,NEQ,400019,27,8,46381,Open ended scheme,0.36,Abhishek Bisen,0.08,0.0,0.15,11.2034,2024-05-22,0.0,2022-02-11,5.09,100.0,7991.9032,Kotak Mahindra Mutual Fund,Nifty SDL Apr 2027 Top 12 Equal Weight Index,3,2024-04-30,0.8777,1.7682,6.6491,,,3.1497150433189423,"0.15% on or before 30D, Nil after 30D",-,,,,Unrated,,,Debt : Medium to Long Duration,11.2034
Nippon India Floating Rate Fund(G),Growth,Nippon India Floating Rate Fund(G),443,NEQ,400025,32,289,2566,Open ended scheme,0.6,Anju Chhajer,0.05,0.0,0.0,41.1705,2024-05-22,0.0,2004-09-02,7.43,5000.0,7946.153934847,Nippon India Mutual Fund,Nifty Short Duration Debt Index,3,2024-04-30,0.7502,1.9577,7.2319,5.4974,6.8818,3.1624921069248497,Nil,-,,,,5,,,Debt : Floater,41.1705
Axis Short Term Fund-Reg(G),Growth,Axis Short Term Fund-Reg(G),443,NEQ,400040,25,298,8488,Open ended scheme,0.9,Devang Shah,0.07,0.0,0.0,28.1631,2024-05-22,0.0,2010-01-22,7.48,5000.0,7944.4214,Axis Mutual Fund,Nifty Short Duration Debt Index,3,2024-04-30,0.8482,1.7561,6.6115,5.2711,6.6636,3.057348614587449,Nil,-,,,,3,,,Debt : Short Duration,28.1631
Nippon India Balanced Advantage Fund(G),Growth,Nippon India Balanced Advantage Fund(G),415,EQ,400025,41,677,2654,Open ended scheme,1.76,Amar Kalkundrikar,0.22,331.0,1.0,160.4033,2024-05-22,0.0,2004-11-15,15.26,100.0,7928.383849598001,Nippon India Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2024-04-30,2.3669,4.377,24.0374,12.5616,11.9393,7.175606692324149,"Nil for 10% of units on or before 12M, In excess of limit 1% on or before 12M and Nil after 12M",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,160.4033
Nippon India Focused Equity Fund(G),Growth,Nippon India Focused Equity Fund(G),379,EQ,400025,50,353,2641,Open ended scheme,1.86,Vinay Sharma,-0.17,49.0,1.0,108.6227,2024-05-22,0.0,2006-12-26,14.69,5000.0,7895.409286794,Nippon India Mutual Fund,S&P BSE 500 - TRI,3,2024-04-30,5.9265,6.2572,33.5446,17.7651,17.9028,5.104840972645554,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Flexi Cap,108.6227
Baroda BNP Paribas Liquid Fund(G),Growth,Baroda BNP Paribas Liquid Fund(G),42,NEQ,400001,21,527,7594,Open ended scheme,0.31,Vikram Pamnani,0.02,0.0,0.007,2782.9984,2024-05-22,0.0,2009-02-05,6.92,5000.0,7894.4074,Baroda BNP Paribas Mutual Fund,CRISIL Liquid Debt Index,1,2024-04-30,0.5522,1.826,7.2015,5.6233,5.1885,2.8829497456981876,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,2,,,Debt : Liquid,2782.9984
ICICI Pru Focused Equity Fund(G),Growth,ICICI Pru Focused Equity Fund(G),379,EQ,400015,1,662,7747,Open ended scheme,1.77,Anish Tawakley,0.28,90.0,1.0,78.48,2024-05-22,0.0,2009-05-28,14.71,5000.0,7872.0741609229,ICICI Prudential Mutual Fund,S&P BSE 500 - TRI,3,2024-04-30,6.1153,9.3628,47.9115,23.2302,21.1411,17.081903625242433,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Large Cap,78.48
Canara Rob ELSS Tax Saver-Reg(G),Growth,Canara Rob ELSS Tax Saver-Reg(G),379,EQ,400006,6,489,7600,Open ended scheme,1.7,Vishal Mishra,0.3,31.0,0.0,158.08,2024-05-22,3.0,2009-02-02,19.42,500.0,7760.968100000001,Canara Robeco Mutual Fund,S&P BSE 500 - TRI,3,2024-04-30,4.9827,6.3715,32.0929,16.9312,19.1914,8.825554178714047,Nil,Financials,,,,4,,,Equity : Tax Saving (ELSS),158.08
Tata Equity P/E Fund(G),Growth,Tata Equity P/E Fund(G),312,EQ,400030,17,567,3098,Open ended scheme,1.79,Sonam Udasi,0.12,70.88,1.0,330.2447,2024-05-22,0.0,2004-06-29,19.2,5000.0,7753.5169313521,Tata Mutual Fund,NIFTY 500 - TRI,5,2024-04-30,6.0326,8.906,51.0425,24.8966,19.7977,14.53610485675561,"Nil upto 12% on investment and 1% for rest investment on or before 12M, Nil after 12M",Financials,,,,1,,,Equity : Value / Contra,330.2447
Franklin India Bluechip Fund(G),Growth,Franklin India Bluechip Fund(G),314,EQ,400012,1,319,931,Open ended scheme,1.82,Venkatesh Sanjeevi,-0.35,58.77,1.0,893.6884,2024-05-21,0.0,1993-12-01,19.25,5000.0,7705.181028587,Franklin Templeton Mutual Fund,NIFTY 100 - TRI,3,2024-04-30,2.0649,2.6441,27.1249,12.2195,14.2499,5.805077045642834,1% on or before 1Y,Financials,,,,5,,,Equity : Large Cap,893.6884
ICICI Pru Smallcap Fund(G),Growth,ICICI Pru Smallcap Fund(G),350,EQ,400015,5,662,1625,Open ended scheme,1.77,Anish Tawakley,0.51,78.0,1.0,82.27,2024-05-22,0.0,2007-10-18,13.5,5000.0,7658.952567783001,ICICI Prudential Mutual Fund,Nifty Smallcap 250 - TRI,3,2024-04-30,6.1884,6.7841,44.7392,27.276,26.9376,10.266720278783001,"1% on or before 1Y, NIL after 1Y",Automobile and Ancillaries,,,,3,,,Equity : Small Cap,82.27
Nippon India Value Fund(G),Growth,Nippon India Value Fund(G),312,EQ,400025,17,631,2662,Open ended scheme,1.85,Dhrumil Shah,0.01,55.0,1.0,205.922,2024-05-22,0.0,2005-06-08,17.29,500.0,7523.323205498,Nippon India Mutual Fund,NIFTY 500 - TRI,3,2024-04-30,6.4469,8.3991,59.3451,26.0467,22.7595,13.225391229186261,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,205.922
Aditya Birla SL Equity Hybrid 95 Fund(G),Growth,Aditya Birla SL Equity Hybrid 95 Fund(G),301,EQ,400004,37,101,430,Open ended scheme,1.85,Mahesh Patil,0.18,82.0,1.0,1372.73,2024-05-22,0.0,1995-02-10,18.29,100.0,7478.0275,Aditya Birla Sun Life Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-04-30,3.8421,5.6231,27.7603,13.2002,12.8807,8.021781726327722,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Hybrid : Equity Oriented,1372.73
Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,Growth,Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,541,NEQ,400025,45,322,45426,Open ended scheme,0.2,Vivek Sharma,0.08,0.0,,121.1047,2024-05-22,0.0,2021-03-30,5.87,5000.0,7459.528021446609,Nippon India Mutual Fund,Nifty SDL Apr 2026 Top 20 Equal Weight Index,3,2024-04-30,0.7969,1.8147,6.9545,5.6303,,3.073619454369352,null,-,,,,Unrated,,,Debt : ETFs,121.1047
Nippon India Nivesh Lakshya Fund(G),Growth,Nippon India Nivesh Lakshya Fund(G),697,NEQ,400025,28,550,35207,Open ended scheme,0.6,Pranay Sinha,0.27,0.0,1.0,16.296,2024-05-22,0.0,2018-07-06,8.61,5000.0,7432.798918497,Nippon India Mutual Fund,CRISIL Long Duration Debt Index,3,2024-04-30,1.6258,1.3729,6.3292,5.5077,7.6441,5.39591377403519,"1% on or before 1M, Nil after 1M",-,,,,Unrated,,,Debt : Long Duration,16.296
ICICI Pru Banking & Fin Serv Fund(G),Growth,ICICI Pru Banking & Fin Serv Fund(G),330,EQ,400015,8,629,5736,Open ended scheme,1.84,Roshan Chutkey,-0.25,44.0,1.0,109.18,2024-05-22,0.0,2008-08-22,16.4,5000.0,7423.847598396999,ICICI Prudential Mutual Fund,Nifty Financial Services - TRI,3,2024-04-30,0.7085,3.0603,17.2093,11.7582,10.2373,1.818520936305141,"1% on or before 15D, NIL after 15D",Financials,,,,3,,,Equity : Sectoral - Financial Services,109.18
SBI Dividend Yield Fund-Reg(G),Growth,SBI Dividend Yield Fund-Reg(G),312,EQ,400027,15,824,47653,Open ended scheme,1.8,Rohit Shimpi,0.27,,0.0,14.2227,2024-05-22,0.0,2023-03-14,34.18,5000.0,7343.1997,SBI Mutual Fund,NIFTY 500 - TRI,3,2024-04-30,4.33,5.5873,36.2293,,,10.537973699754408,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Equity : Thematic - Dividend Yield,14.2227
Nippon India ETF S&P BSE Sensex,Growth,Nippon India ETF S&P BSE Sensex,174,EQ,400025,44,987,30127,Open ended scheme,0.04,Himanshu Mange,0.42,5.0,0.0,831.4662,2024-05-22,0.0,2014-09-24,12.38,5000.0,7317.327827403001,Nippon India Mutual Fund,S&P BSE SENSEX - TRI,3,2024-04-30,1.4158,2.0628,21.3874,15.0612,14.947,3.1891906449083955,Nil,Financials,,,,Unrated,,,Equity : ETFs,831.4662
SBI Nifty Index Fund-Reg(G),Growth,SBI Nifty Index Fund-Reg(G),154,EQ,400027,18,377,2782,Open ended scheme,0.5,Raviprakash Sharma,0.36,20.0,0.2,197.5884,2024-05-22,0.0,2002-01-17,14.26,5000.0,7310.913100000001,SBI Mutual Fund,NIFTY 50 - TRI,3,2024-04-30,1.8826,2.2152,24.4501,14.9161,14.4392,4.206256117730456,"0.20% on or before 15D, Nil after 15D",Financials,,,,3,,,Equity : Index Funds,197.5884
Aditya Birla SL Short Term Fund(G),Growth,Aditya Birla SL Short Term Fund(G),443,NEQ,400004,25,287,287,Open ended scheme,1.07,Kaustubh Gupta,0.08,0.0,0.0,43.4472,2024-05-22,0.0,2003-05-09,7.22,1000.0,7274.2936,Aditya Birla Sun Life Mutual Fund,Nifty Short Duration Debt Index,5,2024-04-30,0.862,1.6713,6.7421,5.5286,6.8699,2.9927912252546607,Nil,-,,,,4,,,Debt : Short Duration,43.4472
Motilal Oswal Nasdaq 100 ETF,Growth,Motilal Oswal Nasdaq 100 ETF,104,NEQ,400042,44,818,13397,Open ended scheme,0.58,Ankush Sood,0.84,23.0,0.0,152.2692,2024-05-21,0.0,2011-03-29,22.7,10000.0,7263.685799999999,Motilal Oswal Mutual Fund,Nasdaq-100,3,2024-04-30,9.7211,7.5714,36.4202,16.3866,24.5628,11.442309803491069,Nil,-,,,,Unrated,,,Equity : ETFs,152.2692
Aditya Birla SL Focused Fund(G),Growth,Aditya Birla SL Focused Fund(G),312,EQ,400004,1,506,489,Open ended scheme,1.82,Kunal Sangoi,0.29,23.0,1.0,123.4292,2024-05-22,0.0,2005-10-24,14.46,1000.0,7231.0401,Aditya Birla Sun Life Mutual Fund,NIFTY 500 - TRI,3,2024-04-30,1.8556,2.5507,32.7392,16.223,15.597,8.188947528502448,"1% on or before 90D, Nil after 90D",Financials,,,,3,,,Equity : Large Cap,123.4292
Tata Large & Mid Cap Fund-Reg(G),Growth,Tata Large & Mid Cap Fund-Reg(G),366,EQ,400030,2,661,3096,Open ended scheme,1.79,Chandraprakash Padiyar,0.29,7.52,0.0,485.1463,2024-05-22,0.0,1993-02-25,13.21,5000.0,7203.5138890612,Tata Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-04-30,3.4522,4.6709,31.7784,19.3571,18.6858,9.019288572651021,"Nil upto 12% of investment and 1% for remaining investments on or before 90D, Nil after 90D",Financials,,,,2,,,Equity : Large & Mid Cap,485.1463
Aditya Birla SL Balanced Advantage Fund(G),Growth,Aditya Birla SL Balanced Advantage Fund(G),415,EQ,400004,41,586,1713,Open ended scheme,1.79,Mohit Sharma,0.14,236.0,0.25,93.9,2024-05-22,0.0,2000-04-25,9.74,100.0,7191.8642,Aditya Birla Sun Life Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2024-04-30,2.5706,4.212,20.8376,11.4556,12.1469,6.197692829676548,"0.25% on or before 7D, Nil after 7D",Financials,,,,4,,,Hybrid : Dynamic Asset Allocation,93.9
Nippon India Pharma Fund(G),Growth,Nippon India Pharma Fund(G),391,EQ,400025,7,165,2659,Open ended scheme,1.82,Sailesh Raj Bhan,0.15,14.0,1.0,438.7708,2024-05-22,0.0,2004-06-05,20.84,5000.0,7132.818955459,Nippon India Mutual Fund,S&P BSE Health Care - TRI,3,2024-04-30,4.7882,0.701,57.7521,14.6886,25.1629,11.577863797795656,"1% on or before 1M, Nil after 1M",Healthcare,,,,3,,,Equity : Sectoral - Pharma,438.7708
ICICI Pru Credit Risk Fund(G),Growth,ICICI Pru Credit Risk Fund(G),727,NEQ,400015,35,297,12456,Open ended scheme,1.56,Manish Banthia,-0.04,0.0,1.0,28.7969,2024-05-22,0.0,2010-12-03,8.17,100.0,7075.3294992542,ICICI Prudential Mutual Fund,CRISIL Credit Risk Debt Index,3,2024-04-30,0.7089,1.5309,7.5542,6.3818,7.5277,3.046644361346198,"Nil upto 10% of units and 1% on remaining units on or before 1Y, Nil after 1Y",-,,,,5,,,Debt : Credit Risk,28.7969
360 ONE Focused Equity Fund-Reg(G),Growth,360 ONE Focused Equity Fund-Reg(G),379,EQ,400047,3,575,30046,Open ended scheme,1.8,Mayur Patel,0.0,40.0,1.0,43.7656,2024-05-22,0.0,2014-10-30,16.69,1000.0,7009.00941578393,360 ONE Mutual Fund,S&P BSE 500 - TRI,3,2024-04-30,4.4118,8.5614,38.0479,20.9369,21.7945,10.72274282013398,1% on or before 12M,Financials,,,,4,,,Equity : Multi Cap,43.7656
Bandhan Flexi Cap Fund-Reg(G),Growth,Bandhan Flexi Cap Fund-Reg(G),379,EQ,400028,50,427,2906,Open ended scheme,1.87,Manish Gunwani,0.02,80.0,1.0,187.222,2024-05-22,0.0,2005-09-28,17.0,1000.0,7004.20439106368,Bandhan Mutual Fund,S&P BSE 500 - TRI,3,2024-04-30,4.7301,7.4327,36.2716,16.8721,15.3493,9.072584168856217,"Nil upto 10% of investment and 1% for remaining investment on or before 365D, Nil after 365D",Financials,,,,2,,,Equity : Flexi Cap,187.222
Tata Small Cap Fund-Reg(G),Growth,Tata Small Cap Fund-Reg(G),350,EQ,400030,5,661,35242,Open ended scheme,1.74,Chandraprakash Padiyar,0.53,16.03,1.0,36.3512,2024-05-22,0.0,2018-11-12,26.19,5000.0,6951.5916615431,Tata Mutual Fund,Nifty Smallcap 250 - TRI,3,2024-04-30,5.1664,8.4945,43.6332,28.243,28.4538,13.920036102214384,"Nil upto 12% of original cost of investments and 1% for more than 12% on or before 12M, Nil after 12M",Capital Goods,,,,3,,,Equity : Small Cap,36.3512
Quant Mid Cap Fund(G),Growth,Quant Mid Cap Fund(G),349,EQ,400010,4,739,887,Open ended scheme,1.77,Ankit Pande,-0.53,320.0,0.5,236.9556,2024-05-22,0.0,2001-02-26,14.61,5000.0,6920.174499999999,Quant Mutual Fund,Nifty Midcap 150 - TRI,5,2024-04-30,9.484,14.4431,80.2724,33.4159,34.6421,27.480470851535433,"0.50% on or before 3M, Nil after 3M",Energy,,,,5,,,Equity : Mid Cap,236.9556
Aditya Birla SL Overnight Fund-Reg(G),Growth,Aditya Birla SL Overnight Fund-Reg(G),500,NEQ,400004,20,287,41518,Open ended scheme,0.19,Kaustubh Gupta,0.02,0.0,0.0,1298.7224,2024-05-22,0.0,2018-11-01,4.81,500.0,6890.026,Aditya Birla Sun Life Mutual Fund,CRISIL Liquid Overnight Index,1,2024-04-30,0.5317,1.6051,6.691,5.2273,4.6556,2.570788577031966,Nil,-,,,,4,,,Debt : Overnight,1298.7224
HDFC Index Fund-S&P BSE Sensex(G)(Post Addendum),Growth,HDFC Index Fund-S&P BSE Sensex(G)(Post Addendum),174,EQ,400013,18,919,12635,Open ended scheme,0.36,Nirman Morakhia,0.42,6.15,0.25,679.7791,2024-05-22,0.0,2002-07-17,14.96,100.0,6802.0518,HDFC Mutual Fund,S&P BSE SENSEX - TRI,3,2024-04-30,1.383,1.996,20.8684,14.6123,14.4534,3.062152876588301,"0.25% on or before 3D, Nil after 3D",Financials,,,,2,,,Equity : Index Funds,679.7791
Nippon India Flexi Cap Fund-Reg(G),Growth,Nippon India Flexi Cap Fund-Reg(G),312,EQ,400025,50,453,45335,Open ended scheme,1.76,Meenakshi Dawar,0.26,19.0,0.0,15.422,2024-05-22,0.0,2021-08-13,16.8,500.0,6789.621815667,Nippon India Mutual Fund,NIFTY 500 - TRI,3,2024-04-30,5.6603,6.2273,39.6664,,,8.038053605705246,"Nil upto 10% of units and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,Unrated,,,Equity : Flexi Cap,15.422
BHARAT Bond FOF - April 2030 -Reg(G),Growth,BHARAT Bond FOF - April 2030 -Reg(G),518,NEQ,400035,48,65,44426,Open ended scheme,0.06,Dhawal Dalal,-0.2,0.0,0.1,13.6007,2024-05-21,0.0,2019-12-30,7.25,100.0,6773.1222,Edelweiss Mutual Fund,NIFTY BHARAT Bond Index - April 2030,3,2024-04-30,0.7758,1.6335,6.0955,5.714,,3.1317060594341717,"0.10% on or before 30D, Nil after 30D",-,,,,Unrated,,,FoFs : Domestic,13.6007
HDFC Capital Builder Value Fund(G),Growth,HDFC Capital Builder Value Fund(G),312,EQ,400013,17,22,1112,Open ended scheme,1.85,Anand Laddha,0.27,8.03,1.0,654.152,2024-05-22,0.0,1994-02-01,14.77,100.0,6762.9122,HDFC Mutual Fund,NIFTY 500 - TRI,3,2024-04-30,5.3767,6.1894,43.3417,21.2066,17.4334,11.188694703276758,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Value / Contra,654.152
Nippon India Overnight Fund-Reg(G),Growth,Nippon India Overnight Fund-Reg(G),500,NEQ,400025,20,289,41900,Open ended scheme,0.17,Anju Chhajer,0.02,0.0,0.0,129.1042,2024-05-22,0.0,2018-12-18,4.82,100.0,6456.5430289159995,Nippon India Mutual Fund,CRISIL Liquid Overnight Index,1,2024-04-30,0.5341,1.6109,6.7179,5.251,4.6917,2.5818641799915416,Nil,-,,,,5,,,Debt : Overnight,129.1042
Bandhan ELSS Tax Saver Fund-Reg(G),Growth,Bandhan ELSS Tax Saver Fund-Reg(G),379,EQ,400028,6,520,7433,Open ended scheme,1.75,Daylynn Pinto,0.34,28.0,0.0,142.712,2024-05-22,3.0,2008-12-26,18.8,500.0,6432.29184680808,Bandhan Mutual Fund,S&P BSE 500 - TRI,3,2024-04-30,3.328,4.4779,36.2523,20.3924,20.6228,9.55345559504709,Nil,Financials,,,,5,,,Equity : Tax Saving (ELSS),142.712
Nippon India ETF Nifty Bank BeES,Growth,Nippon India ETF Nifty Bank BeES,311,EQ,400025,44,987,267,Open ended scheme,0.19,Himanshu Mange,-0.39,35.0,0.0,489.3251,2024-05-22,0.0,2004-05-27,16.58,10000.0,6421.332458252,Nippon India Mutual Fund,NIFTY BANK - TRI,3,2024-04-30,1.3641,2.5155,10.1034,12.058,9.5119,-0.5966474271481034,Nil,Financials,,,,Unrated,,,Equity : ETFs,489.3251
Sundaram Large and Mid Cap Fund(G),Growth,Sundaram Large and Mid Cap Fund(G),366,EQ,400029,2,337,2947,Open ended scheme,1.81,Ravi Gopalakrishnan,0.08,30.0,0.0,77.6811,2024-05-22,0.0,2007-02-27,12.62,100.0,6387.673909,Sundaram Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-04-30,6.1829,8.03,38.711,20.425,17.7153,10.372102737808868,"Nil upto 25% of units and 1% for remaining units on or before 365D, Nil after 365D",Financials,,,,2,,,Equity : Large & Mid Cap,77.6811
Franklin India ELSS Tax Saver Fund(G),Growth,Franklin India ELSS Tax Saver Fund(G),312,EQ,400012,6,82,957,Open ended scheme,1.81,R. Janakiraman,0.15,17.15,0.0,1325.2471,2024-05-22,3.0,1999-04-10,21.46,500.0,6383.379439482,Franklin Templeton Mutual Fund,NIFTY 500 - TRI,3,2024-04-30,4.4407,5.2811,44.5126,21.6316,18.5822,10.743732384061857,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),1325.2471
ICICI Pru Gilt Fund(G),Growth,ICICI Pru Gilt Fund(G),447,NEQ,400015,29,297,1606,Open ended scheme,1.09,Manish Banthia,0.21,0.0,0.0,93.7067,2024-05-22,0.0,1999-08-19,9.44,5000.0,6325.1628352338,ICICI Prudential Mutual Fund,Nifty All Duration G-Sec Index,3,2024-04-30,1.4889,1.6299,7.6279,6.0013,7.83,3.304971513237968,Nil,-,,,,4,,,Debt : Gilt,93.7067
ICICI Pru Medium Term Bond Fund(G),Growth,ICICI Pru Medium Term Bond Fund(G),430,NEQ,400015,26,297,1667,Open ended scheme,1.39,Manish Banthia,0.11,0.0,1.0,40.7686,2024-05-22,0.0,2004-09-15,7.39,5000.0,6321.8099048178,ICICI Prudential Mutual Fund,NIFTY Medium Duration Debt Index,3,2024-04-30,0.998,1.6867,6.7318,5.7242,7.3539,3.034530515897982,"Nil upto 10% of units and 1% for Excess units on or before 1Y, Nil after 1Y",-,,,,4,,,Debt : Medium Duration,40.7686
SBI Magnum Global Fund-Reg(G),Growth,SBI Magnum Global Fund-Reg(G),316,EQ,400027,16,149,2766,Open ended scheme,1.89,R. Srinivasan,-0.12,39.0,1.0,341.8242,2024-05-21,0.0,1994-09-30,14.35,5000.0,6298.6932,SBI Mutual Fund,NIFTY MNC - TRI,3,2024-04-30,2.2635,-0.6401,15.2009,12.1385,15.6594,-1.175291154152966,"1% on or before 12M, Nil after 12M",FMCG,,,,Unrated,,,Equity : Thematic - MNC,341.8242
