MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
HDFC NIFTY Bank ETF,Growth,HDFC NIFTY Bank ETF,311,EQ,400013,44,918,33563,Open ended scheme,0.15,Abhishek Mor,0.62,27.4,,49.8276,2024-05-31,0.0,2020-08-21,23.67,5000.0,2439.5056,HDFC Mutual Fund,NIFTY BANK - TRI,3,2024-04-30,-0.3199,6.7185,11.7555,11.9898,,1.8946404068620075,null,Financials,,,,Unrated,,,Equity : ETFs,49.8276
Mahindra Manulife Mid Cap Fund-Reg(G),Growth,Mahindra Manulife Mid Cap Fund-Reg(G),349,EQ,400054,4,845,38444,Open ended scheme,1.95,Abhinav Khandelwal,0.21,96.0,1.0,30.2892,2024-05-31,0.0,2018-01-30,19.11,1000.0,2433.0108999999998,Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2024-04-30,2.2068,10.3693,59.2434,26.7349,26.1945,17.25093679353381,"1% on or before 3M, Nil after 3M",Financials,,,,3,,,Equity : Mid Cap,30.2892
Baroda BNP Paribas Multi Cap Fund-Reg(G),Growth,Baroda BNP Paribas Multi Cap Fund-Reg(G),534,EQ,400001,3,174,500,Open ended scheme,2.04,Sanjay Chawla,0.85,101.0,1.0,260.5687,2024-05-31,0.0,2003-09-12,17.03,5000.0,2423.5161,Baroda BNP Paribas Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2024-04-30,1.3464,9.2251,43.4423,22.8587,20.922,15.70201952250975,"1% on or before 365D, Nil after 365D",Financials,,,,4,,,Equity : Multi Cap,260.5687
Kotak Debt Hybrid Fund(G),Growth,Kotak Debt Hybrid Fund(G),302,NEQ,400019,40,551,2051,Open ended scheme,1.71,Devender Singhal,0.02,0.0,0.0,53.5637,2024-05-31,0.0,2003-12-02,8.53,100.0,2414.6723,Kotak Mahindra Mutual Fund,CRISIL Hybrid 85+15 - Conservative Index,3,2024-04-30,1.2991,2.7203,15.5217,10.1896,11.3296,5.3677584341496924,"Nil upto 8% of investments and 1% for remaining investments on or before 6M, Nil after 6M",Financials,,,,5,,,Hybrid : Debt Oriented (Conservative),53.5637
SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),Growth,SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),649,NEQ,400027,28,583,46941,Open ended scheme,0.54,Ranjana Gupta,0.07,0.0,0.15,11.551,2024-05-31,0.0,2022-10-04,9.09,5000.0,2412.6070999999997,SBI Mutual Fund,CRISIL IBX Gilt Index - June 2036,3,2024-04-30,1.7494,2.102,6.8577,,,4.563271143940828,"0.15% on or before 30D, Nil after 30D",-,,,,Unrated,,,Debt : Long Duration,11.551
HSBC Infrastructure Fund-Reg(G),Growth,HSBC Infrastructure Fund-Reg(G),319,EQ,400014,11,206,594,Open ended scheme,2.04,Venugopal Manghat,0.92,23.0,1.0,47.4681,2024-05-31,0.0,2007-09-27,9.78,5000.0,2410.0358465500003,HSBC Mutual Fund,Nifty Infrastructure - TRI,5,2024-04-30,8.9355,20.3339,67.974,34.4384,23.5945,26.122178942837554,"Nil upto 10% of units and 1% for above the limits on or before 1Y, Nil after 1Y",Capital Goods,,,,2,,,Equity : Sectoral - Infrastructure,47.4681
Franklin Build India Fund(G),Growth,Franklin Build India Fund(G),166,EQ,400012,11,10,7864,Open ended scheme,2.04,Ajay Argal,1.11,28.57,1.0,134.8739,2024-05-31,0.0,2009-09-04,19.29,5000.0,2405.848208552,Franklin Templeton Mutual Fund,S&P BSE India Infrastructure Index - TRI,3,2024-04-30,3.2279,12.4208,78.1266,34.4806,24.7229,24.710032362459533,1% on or before 1Y,Energy,,,,2,,,Equity : Sectoral - Infrastructure,134.8739
Bajaj Finserv Liquid Fund-Reg(G),Growth,Bajaj Finserv Liquid Fund-Reg(G),446,NEQ,400060,21,419,48041,Open ended scheme,0.27,Siddharth Chaudhary,0.02,0.0,0.007,1065.6147,2024-06-02,0.0,2023-07-05,6.54,100.0,2400.6781,Bajaj Finserv Mutual Fund,Nifty Liquid Fund Index,1,2024-04-30,0.5921,1.8564,,,,3.1030633262354215,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,Unrated,,,Debt : Liquid,1065.6147
DSP Banking & PSU Debt Fund-Reg(G),Growth,DSP Banking & PSU Debt Fund-Reg(G),449,NEQ,400009,33,937,22142,Open ended scheme,0.56,Shantanu Godambe,0.03,0.0,0.0,22.0042,2024-05-31,0.0,2013-09-14,7.64,100.0,2395.8726,DSP Mutual Fund,NIFTY Banking and PSU Debt Index,3,2024-04-30,0.9654,1.7573,6.8891,5.1613,6.5728,3.523843577101144,Nil,-,,,,4,,,Debt : Banking & PSU,22.0042
Quant Liquid Plan(G),Growth,Quant Liquid Plan(G),42,NEQ,400010,21,179,883,Open ended scheme,0.54,Sanjeev Sharma,0.04,0.0,0.007,38.413,2024-06-02,0.0,2005-09-29,7.47,5000.0,2395.8207,Quant Mutual Fund,CRISIL Liquid Debt Index,1,2024-04-30,0.5615,1.7646,6.9196,5.528,5.4441,2.950517392481248,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,5,,,Debt : Liquid,38.413
Mirae Asset Nifty 50 ETF,Growth,Mirae Asset Nifty 50 ETF,154,EQ,400033,44,760,41174,Open ended scheme,0.05,Ekta Gala,0.29,,,238.8854,2024-05-31,0.0,2018-11-20,15.71,5000.0,2378.09887554243,Mirae Asset Mutual Fund,NIFTY 50 - TRI,3,2024-04-30,0.021,2.8411,22.9686,14.3665,14.8355,4.205509837749659,null,Financials,,,,Unrated,,,Equity : ETFs,238.8854
ICICI Pru Nifty Private Bank ETF,Growth,ICICI Pru Nifty Private Bank ETF,348,EQ,400015,44,763,42119,Open ended scheme,0.15,Nishit Patel,0.5,32.0,,24.2259,2024-05-31,0.0,2019-08-09,9.2,5000.0,2371.169096378,ICICI Prudential Mutual Fund,Nifty Private Bank - TRI,3,2024-04-30,-0.9486,5.1522,8.4991,9.5775,,-2.356654010785719,null,Financials,,,,Unrated,,,Equity : ETFs,24.2259
HDFC Gilt Fund(G),Growth,HDFC Gilt Fund(G),447,NEQ,400013,29,27,1269,Open ended scheme,0.89,Anil Bamboli,0.09,0.0,0.0,50.6394,2024-05-31,0.0,2001-07-25,7.35,100.0,2365.5573999999997,HDFC Mutual Fund,Nifty All Duration G-Sec Index,3,2024-04-30,1.6258,1.9541,6.905,4.9174,5.9718,3.5956122728704827,Nil,-,,,,2,,,Debt : Gilt,50.6394
SBI PSU Fund-Reg(G),Growth,SBI PSU Fund-Reg(G),402,EQ,400027,13,424,9252,Open ended scheme,2.03,Richard Dsouza,0.74,52.0,0.5,32.2643,2024-05-31,0.0,2010-07-07,8.79,5000.0,2352.2192999999997,SBI Mutual Fund,S&P BSE PSU - TRI,3,2024-04-30,2.6911,13.7208,103.0836,39.0482,24.5743,30.744854582956805,"0.50% on or before 30D, Nil after 30D",Energy,,,,1,,,Equity : Thematic,32.2643
HSBC Ultra Short Duration Fund-Reg(G),Growth,HSBC Ultra Short Duration Fund-Reg(G),434,NEQ,400014,22,277,44328,Open ended scheme,0.47,Mahesh Chhabria,0.02,0.0,0.0,1251.9558,2024-05-31,0.0,2020-01-29,5.31,5000.0,2351.590583258,HSBC Mutual Fund,NIFTY Ultra Short Duration Debt Index,3,2024-04-30,0.6,1.8936,7.16,5.5703,,3.117002642013462,Nil,-,,,,2,,,Debt : Ultra Short Duration,1251.9558
Tata Treasury Advantage Fund-Reg(G),Growth,Tata Treasury Advantage Fund-Reg(G),368,NEQ,400030,23,253,3205,Open ended scheme,0.57,Akhil Mittal,0.01,0.0,0.0,3627.167,2024-05-31,0.0,2005-09-06,7.12,5000.0,2349.8519746389998,Tata Mutual Fund,CRISIL Low Duration Debt Index,3,2024-04-30,0.611,1.8555,6.9169,5.3834,4.7744,3.0752112035180508,Nil,-,,,,3,,,Debt : Low Duration,3627.167
UTI Ultra Short Duration Fund-Reg(G),Growth,UTI Ultra Short Duration Fund-Reg(G),434,NEQ,400032,22,525,3533,Open ended scheme,0.96,Ritesh Nambiar,0.02,0.0,0.0,3930.4028,2024-05-31,0.0,2003-08-29,6.81,5000.0,2349.323,UTI Mutual Fund,NIFTY Ultra Short Duration Debt Index,3,2024-04-30,0.5712,1.8251,6.9188,6.2443,5.0889,3.017559994239986,Nil,-,,,,3,,,Debt : Ultra Short Duration,3930.4028
DSP Healthcare Fund-Reg(G),Growth,DSP Healthcare Fund-Reg(G),391,EQ,400009,7,733,36002,Open ended scheme,2.0,Chirag Dagli,-1.1,9.0,0.5,31.901,2024-05-31,0.0,2018-11-30,23.46,100.0,2343.9429,DSP Mutual Fund,S&P BSE Health Care - TRI,3,2024-04-30,-1.9698,-2.2521,43.8926,15.0318,26.114,7.824646792401817,"0.50% on or before 1M, Nil after 1M",Healthcare,,,,5,,,Equity : Sectoral - Pharma,31.901
ICICI Pru Bharat Consumption Fund(G),Growth,ICICI Pru Bharat Consumption Fund(G),323,EQ,400015,14,182,41946,Open ended scheme,2.07,Sankaran Naren,-0.48,118.0,1.0,22.9,2024-05-31,0.0,2019-04-12,17.49,5000.0,2339.5134517165,ICICI Prudential Mutual Fund,Nifty India Consumption - TRI,3,2024-04-30,0.5709,4.4708,36.472,21.9817,18.1199,7.360525082044071,"1% on or before 3M, Nil after 3M",FMCG,,,,Unrated,,,Equity : Thematic - Consumption,22.9
Tata ST Bond Fund-Reg(G),Growth,Tata ST Bond Fund-Reg(G),728,NEQ,400030,25,111,3286,Open ended scheme,1.18,Murthy Nagarajan,0.03,0.0,0.0,44.0585,2024-05-31,0.0,2002-08-08,7.03,5000.0,2333.4903621009003,Tata Mutual Fund,CRISIL Short Duration Debt Index,3,2024-04-30,0.8247,1.6994,6.1822,4.7744,5.9633,2.9779545815764723,Nil,-,,,,3,,,Debt : Short Duration,44.0585
Bandhan Dynamic Bond Fund-Reg(G),Growth,Bandhan Dynamic Bond Fund-Reg(G),433,NEQ,400028,31,200,7455,Open ended scheme,1.61,Suyash Choudhary,0.06,0.0,0.0,31.4669,2024-05-31,0.0,2008-12-01,7.67,1000.0,2319.726214618,Bandhan Mutual Fund,NIFTY Composite Debt Index,1,2024-04-30,2.3334,1.6566,7.4337,4.8433,6.6221,5.126903044537164,Nil,-,,,,4,,,Debt : Dynamic Bond,31.4669
SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),Growth,SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),379,EQ,400027,43,824,30398,Open ended scheme,1.97,Rohit Shimpi,0.04,0.0,0.0,18.906,2024-05-31,5.0,2021-02-10,21.26,5000.0,2319.5589999999997,SBI Mutual Fund,S&P BSE 500 - TRI,3,2024-04-30,2.7472,7.3016,28.3311,19.3193,,7.344215755855206,Nil,Financials,,,,Unrated,,,Hybrid : Solution Oriented,18.906
Canara Rob Focused Equity Fund-Reg(G),Growth,Canara Rob Focused Equity Fund-Reg(G),379,EQ,400006,3,578,45510,Open ended scheme,1.97,Shridatta Bhandwaldar,-0.12,49.0,1.0,16.91,2024-05-31,0.0,2021-05-17,18.86,5000.0,2309.2901,Canara Robeco Mutual Fund,S&P BSE 500 - TRI,3,2024-04-30,-0.2948,3.806,29.9769,17.9133,,8.466966003848622,"1% on or before 365D, Nil after 365D",Financials,,,,Unrated,,,Equity : Multi Cap,16.91
Kotak Nifty 50 ETF,Growth,Kotak Nifty 50 ETF,154,EQ,400019,44,551,8469,Open ended scheme,0.04,Devender Singhal,0.29,37.85,0.0,243.6184,2024-05-31,0.0,2010-02-02,12.51,10000.0,2306.2952999999998,Kotak Mahindra Mutual Fund,NIFTY 50 - TRI,3,2024-04-30,0.0225,2.8599,22.8694,14.2823,14.7063,4.225682735829469,Nil,Financials,,,,Unrated,,,Equity : ETFs,243.6184
Kotak Pioneer Fund-Reg(G),Growth,Kotak Pioneer Fund-Reg(G),312,EQ,400019,13,670,43927,Open ended scheme,1.92,Harish Bihani,-0.19,38.17,1.0,26.752,2024-05-31,0.0,2019-10-25,23.84,100.0,2306.2741,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2024-04-30,3.3414,8.7701,39.3478,18.354,,14.032395566922412,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Automobile and Ancillaries,,,,Unrated,,,Equity : Thematic,26.752
ICICI Pru Commodities Fund(G),Growth,ICICI Pru Commodities Fund(G),328,EQ,400015,13,696,41999,Open ended scheme,2.04,Lalit Kumar,1.32,27.0,1.0,40.05,2024-05-31,0.0,2019-10-15,34.94,5000.0,2298.587982902,ICICI Prudential Mutual Fund,NIFTY COMMODITIES - TRI,3,2024-04-30,0.7801,9.1876,45.5305,22.7346,,13.295615275813283,"1% on or before 3M, Nil after 3M",Metals,,,,Unrated,,,Equity : Thematic,40.05
DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),Growth,DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),594,NEQ,400009,27,332,45863,Open ended scheme,0.3,Laukik Bagwe,-0.01,0.0,0.0,11.3208,2024-05-31,0.0,2022-03-21,5.81,100.0,2295.775,DSP Mutual Fund,Nifty SDL Plus G-Sec Jun 2028 70:30 Index,3,2024-04-30,0.9506,1.717,6.5086,,,3.0090718009845245,Nil,-,,,,Unrated,,,Debt : Medium to Long Duration,11.3208
DSP Focus Fund-Reg(G),Growth,DSP Focus Fund-Reg(G),312,EQ,400009,3,268,8463,Open ended scheme,2.07,Vinit Sambre,0.06,44.0,1.0,47.603,2024-05-31,0.0,2010-06-10,11.8,100.0,2284.0224,DSP Mutual Fund,NIFTY 500 - TRI,3,2024-04-30,2.8454,6.9682,37.9677,15.1248,14.8481,7.916392736505644,"1% before 12M, Nil on or after 12M",Financials,,,,2,,,Equity : Multi Cap,47.603
Aditya Birla SL Nifty 50 ETF,Growth,Aditya Birla SL Nifty 50 ETF,154,EQ,400004,44,925,12811,Open ended scheme,0.06,Haresh Mehta,0.29,1.0,0.0,25.7345,2024-05-31,0.0,2011-07-21,12.67,5000.0,2257.3775,Aditya Birla Sun Life Mutual Fund,NIFTY 50 - TRI,3,2024-04-30,0.0206,2.8434,22.9874,14.3938,14.8421,4.208088178722271,Nil,Financials,,,,Unrated,,,Equity : ETFs,25.7345
Mirae Asset Healthcare Fund-Reg(G),Growth,Mirae Asset Healthcare Fund-Reg(G),391,EQ,400033,7,635,39122,Open ended scheme,1.99,Vrijesh Kasera,-0.57,30.0,1.0,30.957,2024-05-31,0.0,2018-07-02,21.04,5000.0,2236.01470404435,Mirae Asset Mutual Fund,S&P BSE Health Care - TRI,3,2024-04-30,-0.7757,0.2948,44.8145,13.1753,24.9326,8.93064499102713,"1% on or before 1Y(365D), Nil after 1Y(365D)",Healthcare,,,,4,,,Equity : Sectoral - Pharma,30.957
Nippon India ETF Nifty IT,Growth,Nippon India ETF Nifty IT,310,EQ,400025,44,987,44506,Open ended scheme,0.22,Himanshu Mange,-0.75,42.0,,34.5978,2024-05-31,0.0,2020-06-30,24.27,5000.0,2235.590105643,Nippon India Mutual Fund,NIFTY IT - TRI,3,2024-04-30,-1.6169,-13.433,13.0932,7.9765,,-7.821300495025765,null,Technology,,,,Unrated,,,Equity : ETFs,34.5978
Bandhan Balanced Advantage Fund-Reg(G),Growth,Bandhan Balanced Advantage Fund-Reg(G),450,EQ,400028,41,427,30671,Open ended scheme,1.94,Manish Gunwani,0.13,443.0,1.0,22.012,2024-05-31,0.0,2014-10-10,8.52,1000.0,2228.6804012519297,Bandhan Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2024-04-30,0.6539,4.3371,17.5918,9.4378,10.2602,6.2406486799555925,Nil for 10% of investment and for remaining investment 1% on or before 1Y,Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,22.012
Tata Business Cycle Fund-Reg(G),Growth,Tata Business Cycle Fund-Reg(G),312,EQ,400030,13,757,45373,Open ended scheme,1.97,Rahul Singh (Tata),0.49,39.57,0.0,18.0187,2024-05-31,0.0,2021-08-04,23.18,5000.0,2200.7518801601,Tata Mutual Fund,NIFTY 500 - TRI,3,2024-04-30,1.3716,7.2242,49.7826,,,13.353673880221429,"Nil upto 12% of investment and 1% for remaining investments on or before 90D, Nil after 90D",Financials,,,,Unrated,,,Equity : Thematic,18.0187
Bandhan G-Sec-Invest-Reg(G),Growth,Bandhan G-Sec-Invest-Reg(G),422,NEQ,400028,29,200,7483,Open ended scheme,1.07,Suyash Choudhary,0.06,0.0,0.0,32.532,2024-05-31,0.0,2008-12-05,7.91,1000.0,2196.841413541,Bandhan Mutual Fund,CRISIL Dynamic Gilt Index,1,2024-04-30,2.3808,1.7987,7.9725,5.2496,7.256,5.423482746999186,Nil,-,,,,4,,,Debt : Gilt,32.532
ICICI Pru Silver ETF,Growth,ICICI Pru Silver ETF,199,NEQ,400015,46,810,46214,Open ended scheme,0.4,Gaurav Chikane,-0.23,,,93.622,2024-05-31,0.0,2022-01-24,15.24,100.0,2187.662502475,ICICI Prudential Mutual Fund,Silver,3,2024-04-30,15.0597,32.3517,28.8773,,,25.535849092023238,null,-,,,,Unrated,,,Gold : ETFs,93.622
UTI Infrastructure Fund-Reg(G),Growth,UTI Infrastructure Fund-Reg(G),319,EQ,400032,11,404,3582,Open ended scheme,2.21,Sachin Trivedi,0.87,11.0,1.0,139.4767,2024-05-31,0.0,2004-04-19,14.5,5000.0,2183.9656,UTI Mutual Fund,Nifty Infrastructure - TRI,5,2024-04-30,5.0246,12.898,57.8896,26.7521,19.8952,20.46169112160369,"1% on or before 30D, Nil after 30D",Energy,,,,2,,,Equity : Sectoral - Infrastructure,139.4767
Quant Quantamental Fund-Reg(G),Growth,Quant Quantamental Fund-Reg(G),326,EQ,400010,13,791,45480,Open ended scheme,2.0,Sandeep Tandon,0.62,524.0,1.0,23.8102,2024-05-31,0.0,2021-04-30,32.44,5000.0,2173.5193,Quant Mutual Fund,NIFTY 200 - TRI,3,2024-04-30,0.9861,9.8738,64.7696,31.2473,,22.665966018567175,"1% on or before 15D, Nil after 15D",Financials,,,,Unrated,,,Equity : Thematic,23.8102
Quant Multi Asset Fund(G),Growth,Quant Multi Asset Fund(G),298,NEQ,400010,42,179,869,Open ended scheme,1.97,Sanjeev Sharma,0.59,316.0,1.0,131.2702,2024-05-31,0.0,2001-03-20,11.73,5000.0,2173.0544,Quant Mutual Fund,S&P BSE 200 - TRI,3,2024-04-30,1.349,9.0976,50.0833,24.5098,28.7408,21.779102118212833,"1% on or before 15D, Nil after 15D",Energy,,,,5,,,Hybrid : Multi Asset Allocation,131.2702
SBI Consumption Opp Fund-Reg(G),Growth,SBI Consumption Opp Fund-Reg(G),323,EQ,400027,14,1021,19166,Open ended scheme,2.06,Ashit Desai,0.35,38.0,0.1,284.0528,2024-05-31,0.0,2013-01-01,16.34,5000.0,2165.2588,SBI Mutual Fund,Nifty India Consumption - TRI,3,2024-04-30,-0.4782,6.0604,29.3456,22.9758,20.0164,6.808128543001832,"0.10% on or before 30D, Nil after 30D",FMCG,,,,3,,,Equity : Thematic - Consumption,284.0528
Templeton India Equity Income Fund(G),Growth,Templeton India Equity Income Fund(G),312,EQ,400012,15,815,3367,Open ended scheme,2.08,Rajasa Kakulavarapu,0.72,10.32,1.0,131.2795,2024-05-31,0.0,2006-05-18,15.33,5000.0,2158.340102598,Franklin Templeton Mutual Fund,NIFTY 500 - TRI,3,2024-04-30,1.7674,4.2237,44.5688,23.9208,22.8498,14.678722770469607,1% on or before 1Y,Energy,,,,Unrated,,,Equity : Thematic - Dividend Yield,131.2795
Nippon India Silver ETF,Growth,Nippon India Silver ETF,199,NEQ,400025,46,390,46199,Open ended scheme,0.51,Vikram Dhawan,-0.24,47.0,,90.3311,2024-05-31,0.0,2022-02-04,18.47,1000.0,2155.427755078,Nippon India Mutual Fund,Silver,3,2024-04-30,15.0366,32.3069,28.6786,,,25.437212725480123,null,-,,,,Unrated,,,Gold : ETFs,90.3311
Sundaram Multi Asset Allocation Fund-Reg(G),Growth,Sundaram Multi Asset Allocation Fund-Reg(G),312,EQ,400029,42,628,48460,Open ended scheme,1.93,Rohit Seksaria,0.3,135.0,0.0,10.7272,2024-05-31,0.0,2024-01-25,7.27,100.0,2153.996576,Sundaram Mutual Fund,NIFTY 500 - TRI,3,2024-04-30,0.2842,6.0251,,,,,"Nil upto 30% of units and 1% for remaining units on or before 365D, Nil after 365D",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,10.7272
Canara Rob Mid Cap Fund-Reg(G),Growth,Canara Rob Mid Cap Fund-Reg(G),374,EQ,400006,4,358,46001,Open ended scheme,2.01,Pranav Gokhale,-0.07,46.0,1.0,14.7,2024-05-31,0.0,2022-12-02,29.38,5000.0,2153.6671,Canara Robeco Mutual Fund,S&P BSE 150 MidCap - TRI,3,2024-04-30,1.3793,7.4561,41.0749,,,12.81657712970069,"1% on or before 365D, Nil after 365D",Financials,,,,Unrated,,,Equity : Mid Cap,14.7
Edelweiss US Technology Equity FOF-Reg(G),Growth,Edelweiss US Technology Equity FOF-Reg(G),520,NEQ,400035,49,490,44630,Open ended scheme,2.32,Bhavesh Jain,-2.32,,1.0,21.8237,2024-05-31,0.0,2020-03-05,20.2,100.0,2152.9048000000003,Edelweiss Mutual Fund,Russell 1000 Equal Weighted Technology Index,5,2024-04-30,0.5728,-3.0515,29.0992,7.4797,,6.8605368562279025,"1% on or before 90D, Nil after 90D",-,,,,Unrated,,,FoFs : Overseas,21.8237
Mahindra Manulife Large & Mid Cap Fund-Reg(G),Growth,Mahindra Manulife Large & Mid Cap Fund-Reg(G),366,EQ,400054,2,759,43915,Open ended scheme,1.98,Manish Lodha,0.59,129.0,1.0,25.7669,2024-05-31,0.0,2019-12-30,23.87,1000.0,2142.5421,Mahindra Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-04-30,0.1041,4.6049,45.173,21.9965,,12.636769379395957,"1% on or before 3M, Nil after 3M",Energy,,,,Unrated,,,Equity : Large & Mid Cap,25.7669
Canara Rob Multi Cap Fund-Reg(G),Growth,Canara Rob Multi Cap Fund-Reg(G),534,EQ,400006,3,578,46370,Open ended scheme,2.01,Shridatta Bhandwaldar,0.39,42.0,1.0,12.79,2024-05-31,0.0,2023-07-28,27.9,5000.0,2135.5925,Canara Robeco Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2024-04-30,2.8135,8.9438,,,,9.597257926306762,"1% on or before 365D, Nil after 365D",Financials,,,,Unrated,,,Equity : Multi Cap,12.79
Axis Balanced Advantage Fund-Reg(G),Growth,Axis Balanced Advantage Fund-Reg(G),450,EQ,400040,41,966,37918,Open ended scheme,2.07,Jayesh Sundar,0.27,0.0,1.0,18.61,2024-05-31,0.0,2017-08-01,9.51,100.0,2123.9386,Axis Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2024-04-30,2.1966,4.2577,24.0667,12.4604,10.6376,7.946635730858476,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,2,,,Hybrid : Dynamic Asset Allocation,18.61
Sundaram Flexi Cap Fund-Reg(G),Growth,Sundaram Flexi Cap Fund-Reg(G),312,EQ,400029,50,607,46622,Open ended scheme,2.0,Sudhir Kedia,0.24,39.0,0.0,12.9374,2024-05-31,0.0,2022-09-06,16.01,100.0,2121.434092,Sundaram Mutual Fund,NIFTY 500 - TRI,3,2024-04-30,-0.5718,3.1518,24.7447,,,3.883986285200388,"Nil upto 25% of units and 1% for remaining units on or before 365D, Nil after 365D",Financials,,,,Unrated,,,Equity : Flexi Cap,12.9374
SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),Growth,SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),652,NEQ,400027,27,583,46971,Open ended scheme,0.45,Ranjana Gupta,0.02,0.0,0.15,11.3263,2024-05-31,0.0,2022-10-04,7.8,5000.0,2121.3579,SBI Mutual Fund,CRISIL IBX Gilt Index - April 2029,3,2024-04-30,1.134,1.7957,6.3922,,,3.1229229830743033,"0.15% on or before 30D, Nil after 30D",-,,,,Unrated,,,Debt : Medium to Long Duration,11.3263
Parag Parikh Liquid Fund-Reg(G),Growth,Parag Parikh Liquid Fund-Reg(G),42,NEQ,400049,21,563,38735,Open ended scheme,0.26,Raj Mehta,0.02,0.0,0.007,1349.5729,2024-06-02,0.0,2018-05-11,5.07,5000.0,2117.7486,PPFAS Mutual Fund,CRISIL Liquid Debt Index,1,2024-04-30,0.5811,1.7415,6.8542,5.305,4.7954,2.921775744382801,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,1349.5729
Bajaj Finserv Money Market Fund-Reg(G),Growth,Bajaj Finserv Money Market Fund-Reg(G),445,NEQ,400060,24,419,48065,Open ended scheme,0.77,Siddharth Chaudhary,0.02,0.0,0.0,1062.9932,2024-05-31,0.0,2023-07-24,6.3,1000.0,2116.6974,Bajaj Finserv Mutual Fund,Nifty Money Market Index,3,2024-04-30,0.5634,1.825,,,,3.0102341273829003,Nil,-,,,,Unrated,,,Debt : Money Market,1062.9932
Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),Growth,Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),589,NEQ,400040,27,729,45999,Open ended scheme,0.31,Hardik Shah,-0.02,0.0,0.0,11.2008,2024-05-31,0.0,2022-02-23,5.13,5000.0,2115.4833,Axis Mutual Fund,CRISIL IBX SDL Index - May 2027,3,2024-04-30,0.8699,1.8847,6.8045,,,3.3265068910167694,Nil,-,,,,Unrated,,,Debt : Medium to Long Duration,11.2008
BHARAT Bond ETF FOF - April 2033 -Reg(G),Growth,BHARAT Bond ETF FOF - April 2033 -Reg(G),670,NEQ,400035,48,65,47284,Open ended scheme,0.06,Dhawal Dalal,0.07,0.0,0.1,11.207,2024-05-31,0.0,2022-12-14,8.1,100.0,2111.3637,Edelweiss Mutual Fund,NIFTY BHARAT Bond Index - April 2033,3,2024-04-30,0.924,1.4419,6.4667,,,4.157179103506606,"0.10% on or before 30D, Nil after 30D",-,,,,Unrated,,,FoFs : Domestic,11.207
HSBC Arbitrage Fund-Reg(G),Growth,HSBC Arbitrage Fund-Reg(G),277,EQ,400014,38,518,29550,Open ended scheme,0.94,Praveen Ayathan,0.0,313.0,0.25,17.6747,2024-05-31,0.0,2014-06-30,5.91,5000.0,2110.865355591,HSBC Mutual Fund,Nifty 50 Arbitrage,3,2024-04-30,0.5793,1.8239,7.5437,5.4063,5.1581,3.2533386299641447,"0.25% on or before 1M, Nil after 1M",Financials,,,,5,,,Hybrid : Arbitrage,17.6747
