MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
Bandhan Flexi Cap Fund-Reg(G),Growth,Bandhan Flexi Cap Fund-Reg(G),379,EQ,400028,50,427,2906,Open ended scheme,1.87,Manish Gunwani,-0.13,89.0,1.0,198.804,2024-06-28,0.0,2005-09-28,17.29,1000.0,6979.836255112659,Bandhan Mutual Fund,BSE 500 - TRI,3,2024-05-31,5.2588,12.4528,38.1319,17.3036,16.3197,15.820074687297916,"Nil upto 10% of investment and 1% for remaining investment on or before 365D, Nil after 365D",Financials,,,,2,,,Equity : Flexi Cap,198.804
ICICI Pru Credit Risk Fund(G),Growth,ICICI Pru Credit Risk Fund(G),727,NEQ,400015,35,297,12456,Open ended scheme,1.45,Manish Banthia,0.03,0.0,1.0,29.0684,2024-06-28,0.0,2010-12-03,8.17,100.0,6912.5028304538,ICICI Prudential Mutual Fund,CRISIL Credit Risk Debt Index,3,2024-05-31,0.6453,1.6486,7.8014,6.367,7.5398,4.018178239788164,"Nil upto 10% of units and 1% on remaining units on or before 1Y, Nil after 1Y",-,,,,5,,,Debt : Credit Risk,29.0684
HDFC Capital Builder Value Fund(G),Growth,HDFC Capital Builder Value Fund(G),312,EQ,400013,17,22,1112,Open ended scheme,1.85,Anand Laddha,0.14,9.34,1.0,704.197,2024-06-27,0.0,1994-02-01,15.01,100.0,6823.27,HDFC Mutual Fund,NIFTY 500 - TRI,3,2024-05-31,6.3597,15.5126,47.6388,22.1633,19.2299,19.695033025907403,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Value / Contra,704.197
HDFC Index Fund-BSE Sensex(G)(Post Addendum),Growth,HDFC Index Fund-BSE Sensex(G)(Post Addendum),174,EQ,400013,18,919,12635,Open ended scheme,0.36,Nirman Morakhia,0.72,6.26,0.25,727.4062,2024-06-27,0.0,2002-07-17,15.26,100.0,6820.425,HDFC Mutual Fund,BSE SENSEX - TRI,3,2024-05-31,5.3557,9.059,26.0456,15.2975,15.6762,10.282956607195146,"0.25% on or before 3D, Nil after 3D",Financials,,,,2,,,Equity : Index Funds,727.4062
BHARAT Bond FOF - April 2030 -Reg(G),Growth,BHARAT Bond FOF - April 2030 -Reg(G),518,NEQ,400035,48,65,44426,Open ended scheme,0.06,Dhawal Dalal,0.21,0.0,0.1,13.7757,2024-06-27,0.0,2019-12-30,7.38,100.0,6767.5845,Edelweiss Mutual Fund,NIFTY BHARAT Bond Index - April 2030,3,2024-05-31,1.0912,2.0649,7.7279,6.0568,,4.2441062505213285,"0.10% on or before 30D, Nil after 30D",-,,,,Unrated,,,FoFs : Domestic,13.7474
Nippon India ETF Nifty Bank BeES,Growth,Nippon India ETF Nifty Bank BeES,311,EQ,400025,44,987,267,Open ended scheme,0.19,Himanshu Mange,-0.82,38.0,0.0,536.1987,2024-06-28,0.0,2004-05-27,17.04,10000.0,6505.448628971,Nippon India Mutual Fund,NIFTY BANK - TRI,3,2024-05-31,7.1472,13.4246,20.4184,14.9542,11.1337,8.925429883756546,Nil,Financials,,,,Unrated,,,Equity : ETFs,536.1987
Sundaram Large and Mid Cap Fund(G),Growth,Sundaram Large and Mid Cap Fund(G),366,EQ,400029,2,337,2947,Open ended scheme,1.8,Ravi Gopalakrishnan,0.14,29.0,0.0,82.6909,2024-06-28,0.0,2007-02-27,12.94,100.0,6451.548341092979,Sundaram Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-05-31,4.8219,14.1806,40.9204,20.3209,18.6357,17.490206887928714,"Nil upto 25% of units and 1% for remaining units on or before 365D, Nil after 365D",Financials,,,,2,,,Equity : Large & Mid Cap,82.6909
Bandhan ELSS Tax Saver Fund-Reg(G),Growth,Bandhan ELSS Tax Saver Fund-Reg(G),379,EQ,400028,6,520,7433,Open ended scheme,1.75,Daylynn Pinto,-0.1,29.0,0.0,149.733,2024-06-28,3.0,2008-12-26,19.07,500.0,6433.56208961454,Bandhan Mutual Fund,BSE 500 - TRI,3,2024-05-31,4.8867,9.8014,35.6491,20.397,21.3016,14.943155211987694,Nil,Financials,,,,5,,,Equity : Tax Saving (ELSS),149.733
Franklin India ELSS Tax Saver Fund(G),Growth,Franklin India ELSS Tax Saver Fund(G),312,EQ,400012,6,82,957,Open ended scheme,1.81,R. Janakiraman,-0.05,20.62,0.0,1416.7809,2024-06-28,3.0,1999-04-10,21.69,500.0,6397.505594881,Franklin Templeton Mutual Fund,NIFTY 500 - TRI,3,2024-05-31,5.6401,13.1094,47.9408,21.7823,19.6557,18.392716978177347,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),1416.7809
SBI Magnum Global Fund-Reg(G),Growth,SBI Magnum Global Fund-Reg(G),316,EQ,400027,16,149,2766,Open ended scheme,1.88,R. Srinivasan,0.2,38.0,1.0,366.0836,2024-06-27,0.0,1994-09-30,14.56,5000.0,6365.8619,SBI Mutual Fund,NIFTY MNC - TRI,3,2024-05-31,5.4456,9.4579,17.1391,12.705,17.1236,5.626427280652034,"1% on or before 12M, Nil after 12M",FMCG,,,,Unrated,,,Equity : Thematic - MNC,365.3506
Nippon India Ultra Short Duration Fund(G),Growth,Nippon India Ultra Short Duration Fund(G),367,NEQ,400025,22,322,2615,Open ended scheme,1.13,Vivek Sharma,0.04,0.0,0.0,3753.237,2024-06-28,0.0,2001-12-06,6.03,100.0,6322.844658648,Nippon India Mutual Fund,CRISIL Ultra Short Term Debt Index,1,2024-05-31,0.5632,1.8227,6.9223,6.4499,5.2775,3.5936615943755292,Nil,-,,,,3,,,Debt : Ultra Short Duration,3753.237
HDFC Banking and PSU Debt Fund-Reg(G),Growth,HDFC Banking and PSU Debt Fund-Reg(G),449,NEQ,400013,33,27,23913,Open ended scheme,0.79,Anil Bamboli,0.0,0.0,0.0,21.1592,2024-06-27,0.0,2014-03-26,7.58,100.0,6297.8934,HDFC Mutual Fund,NIFTY Banking and PSU Debt Index,3,2024-05-31,0.5049,1.7558,6.9532,5.3034,6.6797,3.671257575980275,Nil,-,,,,4,,,Debt : Banking & PSU,21.1592
ICICI Pru Gilt Fund(G),Growth,ICICI Pru Gilt Fund(G),447,NEQ,400015,29,297,1606,Open ended scheme,1.09,Manish Banthia,0.0,0.0,0.0,94.2184,2024-06-28,0.0,1999-08-19,9.44,5000.0,6289.2935221273,ICICI Prudential Mutual Fund,Nifty All Duration G-Sec Index,3,2024-05-31,0.4077,1.7388,7.6813,6.151,7.3909,3.8690843666766686,Nil,-,,,,4,,,Debt : Gilt,94.2184
UTI Nifty200 Momentum 30 Index Fund-Reg(G),Growth,UTI Nifty200 Momentum 30 Index Fund-Reg(G),554,EQ,400032,18,620,45342,Open ended scheme,0.92,Sharwan Kumar Goyal,0.26,97.62,0.0,23.8744,2024-06-28,0.0,2021-03-10,30.06,5000.0,6276.7085,UTI Mutual Fund,Nifty200 Momentum 30 - TRI,3,2024-05-31,1.1,16.027,68.2634,25.5123,,29.385815164669598,Nil,Automobile and Ancillaries,,,,Unrated,,,Equity : Index Funds,23.8744
Quant Flexi Cap Fund(G),Growth,Quant Flexi Cap Fund(G),312,EQ,400010,50,739,6305,Open ended scheme,1.79,Ankit Pande,-0.03,430.0,1.0,105.7161,2024-06-28,0.0,2008-09-23,16.13,5000.0,6272.2095,Quant Mutual Fund,NIFTY 500 - TRI,3,2024-05-31,4.1998,14.4943,61.7294,26.3716,32.8657,27.10478476032915,"1% on or before 15D, Nil after 15D",Energy,,,,5,,,Equity : Flexi Cap,105.7161
ICICI Pru Medium Term Bond Fund(G),Growth,ICICI Pru Medium Term Bond Fund(G),430,NEQ,400015,26,297,1667,Open ended scheme,1.4,Manish Banthia,0.02,0.0,1.0,41.0307,2024-06-28,0.0,2004-09-15,7.39,5000.0,6214.2429110328,ICICI Prudential Mutual Fund,NIFTY Medium Duration Debt Index,3,2024-05-31,0.516,1.7766,6.9502,5.8289,7.2769,3.6969361527905233,"Nil upto 10% of units and 1% for Excess units on or before 1Y, Nil after 1Y",-,,,,4,,,Debt : Medium Duration,41.0307
Bandhan Arbitrage Fund-Reg(G),Growth,Bandhan Arbitrage Fund-Reg(G),277,EQ,400028,38,834,2854,Open ended scheme,1.12,Nemish Sheth,-0.03,1717.0,0.25,30.3352,2024-06-28,0.0,2006-12-21,6.54,100.0,6202.71789601854,Bandhan Mutual Fund,Nifty 50 Arbitrage,5,2024-05-31,0.8033,2.0021,7.6541,5.6111,5.0819,3.9449833641151426,"0.25% on or before 15D, Nil after 15D",Financials,,,,2,,,Hybrid : Arbitrage,30.3352
SBI Magnum Medium Duration Fund-Reg(G),Growth,SBI Magnum Medium Duration Fund-Reg(G),430,NEQ,400027,26,288,2778,Open ended scheme,1.21,Lokesh Mallya,0.01,0.0,0.0,47.0319,2024-06-28,0.0,2003-11-05,7.78,5000.0,6102.2427,SBI Mutual Fund,NIFTY Medium Duration Debt Index,3,2024-05-31,0.5949,1.837,6.9461,5.5866,7.256,3.801181206631701,"Nil for 8% of investment and 1.50% for remaining investments or or before 12M, Nil after 12M",-,,,,5,,,Debt : Medium Duration,47.0319
Kotak Multi Asset Allocation Fund-Reg(G),Growth,Kotak Multi Asset Allocation Fund-Reg(G),312,EQ,400019,42,551,48028,Open ended scheme,1.76,Devender Singhal,0.02,167.81,0.0,12.564,2024-06-28,0.0,2023-09-22,25.61,100.0,6089.399399999999,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2024-05-31,3.8013,10.6696,,,,14.813122544092119,"Nil upto 30% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,12.564
UTI Overnight Fund-Reg(G),Growth,UTI Overnight Fund-Reg(G),500,NEQ,400032,20,619,3574,Open ended scheme,0.1,Amit Sharma,0.02,0.0,0.0,3295.9953,2024-06-28,0.0,2003-12-09,5.97,20000.0,6064.8352,UTI Mutual Fund,CRISIL Liquid Overnight Index,1,2024-05-31,0.5493,1.6557,6.7732,5.3922,4.7282,3.2700818845814257,Nil,-,,,,4,,,Debt : Overnight,3295.9953
ICICI Pru Midcap Fund(G),Growth,ICICI Pru Midcap Fund(G),349,EQ,400015,4,696,1499,Open ended scheme,1.88,Lalit Kumar,0.24,69.0,1.0,287.01,2024-06-28,0.0,2004-10-28,18.59,5000.0,6063.298549313299,ICICI Prudential Mutual Fund,Nifty Midcap 150 - TRI,3,2024-05-31,5.8993,19.7541,62.2669,25.0959,24.5327,28.416107382550333,"1% on or before 1Y, Nil after 1Y",Automobile and Ancillaries,,,,3,,,Equity : Mid Cap,287.01
Kotak Banking and PSU Debt Fund(G),Growth,Kotak Banking and PSU Debt Fund(G),416,NEQ,400019,33,61,2044,Open ended scheme,0.76,Deepak Agrawal,0.04,0.0,0.0,60.1289,2024-06-28,0.0,1998-12-29,7.28,100.0,5967.828299999999,Kotak Mahindra Mutual Fund,CRISIL Banking and PSU Debt Index,3,2024-05-31,0.5393,1.7881,7.0925,5.5259,6.7684,3.795608845833165,Nil,-,,,,4,,,Debt : Banking & PSU,60.1289
HSBC Corporate Bond Fund-Reg(G),Growth,HSBC Corporate Bond Fund-Reg(G),278,NEQ,400014,34,302,631,Open ended scheme,0.64,Kapil Punjabi,0.05,0.0,0.0,67.0166,2024-06-28,0.0,1997-03-31,7.23,5000.0,5965.272698559999,HSBC Mutual Fund,NIFTY Corporate Bond Index,3,2024-05-31,0.4838,1.649,6.4923,5.0644,6.8273,3.752591237090265,Nil,-,,,,5,,,Debt : Corporate Bond,67.0166
PGIM India Flexi Cap Fund-Reg(G),Growth,PGIM India Flexi Cap Fund-Reg(G),312,EQ,400044,50,769,31642,Open ended scheme,1.79,Anandha Padmanabhan Anjeneyan,0.18,59.0,0.5,34.24,2024-06-28,0.0,2015-03-04,14.09,5000.0,5875.2253,PGIM India Mutual Fund,NIFTY 500 - TRI,3,2024-05-31,6.2481,9.9743,26.2652,13.4394,19.9868,12.483574244415244,"0.50% on or before 90D, Nil after 90D",Financials,,,,5,,,Equity : Flexi Cap,34.24
Edelweiss Mid Cap Fund-Reg(G),Growth,Edelweiss Mid Cap Fund-Reg(G),349,EQ,400035,4,820,3790,Open ended scheme,1.79,Trideep Bhattacharya,0.44,53.0,1.0,92.114,2024-06-27,0.0,2007-12-26,14.39,100.0,5863.5952,Edelweiss Mutual Fund,Nifty Midcap 150 - TRI,3,2024-05-31,7.7949,21.3064,59.097,27.2558,28.2136,26.988984931827893,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Mid Cap,92.114
Nippon India Low Duration Fund(G),Growth,Nippon India Low Duration Fund(G),368,NEQ,400025,23,289,2621,Open ended scheme,0.95,Anju Chhajer,0.03,0.0,0.0,3472.1692,2024-06-28,0.0,2007-03-20,7.47,500.0,5789.662979337,Nippon India Mutual Fund,CRISIL Low Duration Debt Index,3,2024-05-31,0.5413,1.8027,6.8876,5.464,6.0989,3.571531375141278,Nil,-,,,,4,,,Debt : Low Duration,3472.1692
Aditya Birla SL Pure Value Fund(G),Growth,Aditya Birla SL Pure Value Fund(G),312,EQ,400004,17,506,4453,Open ended scheme,1.88,Kunal Sangoi,0.28,52.0,1.0,123.5663,2024-06-28,0.0,2008-03-27,16.7,1000.0,5775.0275,Aditya Birla Sun Life Mutual Fund,NIFTY 500 - TRI,3,2024-05-31,5.6576,10.9331,51.4316,22.675,19.497,16.001603436686786,"1% on or before 90D, Nil after 90D",Financials,,,,3,,,Equity : Value / Contra,123.5663
Kotak ELSS Tax Saver Fund(G),Growth,Kotak ELSS Tax Saver Fund(G),312,EQ,400019,6,75,2075,Open ended scheme,1.76,Harsha Upadhyaya,-0.17,25.81,0.0,115.994,2024-06-28,3.0,2005-11-23,14.09,500.0,5768.540300000001,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2024-05-31,4.4291,15.0463,43.4669,21.175,20.5101,22.49609259493939,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),115.994
Aditya Birla SL Equity Advantage Fund(G),Growth,Aditya Birla SL Equity Advantage Fund(G),366,EQ,400004,2,46,277,Open ended scheme,1.89,Atul Penkar,0.01,50.0,1.0,885.79,2024-06-28,0.0,1995-02-24,17.49,1000.0,5761.9692000000005,Aditya Birla Sun Life Mutual Fund,NIFTY LargeMidcap 250 - TRI,5,2024-05-31,5.3752,14.7278,37.5134,14.0378,16.504,15.85618307638961,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large & Mid Cap,885.79
Kotak Nifty Bank ETF,Growth,Kotak Nifty Bank ETF,311,EQ,400019,44,551,30020,Open ended scheme,0.16,Devender Singhal,-0.82,32.42,0.0,537.1103,2024-06-28,0.0,2014-12-04,11.69,5000.0,5707.6987,Kotak Mahindra Mutual Fund,NIFTY BANK - TRI,3,2024-05-31,7.161,13.4473,20.3796,14.9032,11.0789,8.942969216037422,Nil,Financials,,,,Unrated,,,Equity : ETFs,537.1103
Nippon India Power & Infra Fund(G),Growth,Nippon India Power & Infra Fund(G),319,EQ,400025,12,595,2452,Open ended scheme,1.9,Sanjay Doshi,-0.09,41.0,1.0,370.5462,2024-06-28,0.0,2004-05-08,19.64,5000.0,5697.005544798,Nippon India Mutual Fund,Nifty Infrastructure - TRI,3,2024-05-31,6.1158,21.1298,84.4603,39.9014,29.3227,35.36507848369099,"1% on or before 1M, Nil after 1M",Capital Goods,,,,Unrated,,,Equity : Sectoral - Energy / Power,370.5462
BHARAT Bond ETF - April 2033,Growth,BHARAT Bond ETF - April 2033,670,NEQ,400035,45,65,47283,Open ended scheme,0.0,Dhawal Dalal,-0.01,0.0,,1124.5593,2024-06-27,0.0,2022-12-13,7.89,1000.0,5691.106400000001,Edelweiss Mutual Fund,NIFTY BHARAT Bond Index - April 2033,3,2024-05-31,0.6252,1.8887,7.6763,,,4.742337656773407,null,-,,,,Unrated,,,Debt : ETFs,1124.5593
Sundaram Liquid Fund(G),Growth,Sundaram Liquid Fund(G),446,NEQ,400029,21,71,2323,Open ended scheme,0.27,Dwijendra Srivastava,0.03,0.0,0.007,2149.6203,2024-06-28,0.0,2004-08-30,6.42,1000.0,5651.1594654788,Sundaram Mutual Fund,Nifty Liquid Fund Index,1,2024-05-31,0.5755,1.8602,7.2381,5.6883,5.0344,3.613930051738385,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,1,,,Debt : Liquid,2149.6203
Nippon India Banking & PSU Debt Fund(G),Growth,Nippon India Banking & PSU Debt Fund(G),416,NEQ,400025,33,550,13656,Open ended scheme,0.78,Pranay Sinha,0.04,0.0,0.0,19.0906,2024-06-28,0.0,2015-05-15,7.34,5000.0,5628.0937583469995,Nippon India Mutual Fund,CRISIL Banking and PSU Debt Index,3,2024-05-31,0.5141,1.7482,6.839,5.3199,6.7719,3.745367200321713,Nil,-,,,,5,,,Debt : Banking & PSU,19.0906
Kotak Equity Hybrid Fund(G),Growth,Kotak Equity Hybrid Fund(G),370,EQ,400019,37,380,31224,Open ended scheme,1.81,Atul Bhole,0.0,54.57,1.0,58.606,2024-06-28,0.0,2014-11-03,13.21,100.0,5621.160400000001,Kotak Mahindra Mutual Fund,NIFTY 50 Hybrid Composite Debt 65:35 Index,3,2024-05-31,5.3895,13.4634,33.372,16.9373,18.091,16.910371242195147,"Nil upto 8% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,58.606
Kotak Equity Savings Fund(G),Growth,Kotak Equity Savings Fund(G),560,EQ,400019,37,551,30690,Open ended scheme,1.84,Devender Singhal,-0.19,486.22,0.0,24.5215,2024-06-28,0.0,2014-10-13,9.7,100.0,5605.8739000000005,Kotak Mahindra Mutual Fund,NIFTY 50 Equity Savings Index - TRI,3,2024-05-31,2.0838,5.0385,19.9896,12.2837,11.3062,8.384715684324508,"Nil upto 8% of investments and 1% for remaining investments on or before 90D, Nil after 90D",Financials,,,,2,,,Hybrid : Equity Oriented,24.5215
Aditya Birla SL Multi-Cap Fund-Reg(G),Growth,Aditya Birla SL Multi-Cap Fund-Reg(G),534,EQ,400004,3,593,45476,Open ended scheme,1.82,Dhaval Shah,0.11,57.0,1.0,19.02,2024-06-28,0.0,2021-05-07,22.66,500.0,5583.902099999999,Aditya Birla Sun Life Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2024-05-31,6.0268,15.3613,41.2639,20.3615,,19.697923222152287,"1% on or before 90D, Nil after 90D",Financials,,,,Unrated,,,Equity : Multi Cap,19.02
SBI ESG Exclusionary Strategy Fund-Reg(G),Growth,SBI ESG Exclusionary Strategy Fund-Reg(G),427,EQ,400027,13,824,2752,Open ended scheme,1.93,Rohit Shimpi,0.81,30.0,1.0,235.0115,2024-06-27,0.0,1991-01-01,14.86,1000.0,5534.249599999999,SBI Mutual Fund,NIFTY100 ESG - TRI,3,2024-05-31,5.7986,14.4458,34.4314,16.6536,16.6973,13.964879636084898,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Thematic,233.1155
UTI Aggressive Hybrid Fund-Reg(G),Growth,UTI Aggressive Hybrid Fund-Reg(G),301,EQ,400032,37,292,3437,Open ended scheme,1.9,V. Srivatsa,0.02,33.0,1.0,380.0419,2024-06-28,0.0,1995-01-02,4.72,1000.0,5511.9251,UTI Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-05-31,5.6114,11.1518,34.9687,18.6896,17.5311,15.407258417969077,"Nil for 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,4,,,Hybrid : Equity Oriented,380.0419
Nippon India Short Term Fund(G),Growth,Nippon India Short Term Fund(G),728,NEQ,400025,25,728,2664,Open ended scheme,0.94,Sushil Budhia,0.03,0.0,0.0,48.4155,2024-06-28,0.0,2002-12-18,7.6,100.0,5511.40424609,Nippon India Mutual Fund,CRISIL Short Duration Debt Index,1,2024-05-31,0.5369,1.7484,6.9167,5.3016,6.4933,3.6665660309487,Nil,-,,,,4,,,Debt : Short Duration,48.4155
Axis Multicap Fund-Reg(G),Growth,Axis Multicap Fund-Reg(G),534,EQ,400040,3,409,45362,Open ended scheme,1.84,Shreyash Devalkar,0.24,54.0,0.0,16.55,2024-06-27,0.0,2021-12-17,22.05,100.0,5473.588000000001,Axis Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2024-05-31,6.7742,16.3854,52.114,,,22.683469236471463,"Nil for 10% of investment and 1% for remaining investment on or before 12M, Nil after 12M",Financials,,,,Unrated,,,Equity : Multi Cap,16.55
Kotak Overnight Fund-Reg(G),Growth,Kotak Overnight Fund-Reg(G),293,NEQ,400019,20,61,41944,Open ended scheme,0.16,Deepak Agrawal,0.02,0.0,0.0,1291.1185,2024-06-28,0.0,2019-01-15,4.79,100.0,5473.5647,Kotak Mahindra Mutual Fund,Nifty 1D Rate Index,1,2024-05-31,0.5472,1.6451,6.7118,5.339,4.6767,3.2435655215412575,Nil,-,,,,3,,,Debt : Overnight,1291.1185
Axis Treasury Advantage Fund-Reg(G),Growth,Axis Treasury Advantage Fund-Reg(G),435,NEQ,400040,23,298,8032,Open ended scheme,0.63,Devang Shah,0.01,0.0,0.0,2862.7012,2024-06-27,0.0,2009-10-09,7.4,5000.0,5468.0517,Axis Mutual Fund,NIFTY Low Duration Debt Index,3,2024-05-31,0.5774,1.8803,7.1682,5.6761,6.1136,3.704777072497996,Nil,-,,,,3,,,Debt : Low Duration,2862.7012
Nippon India Banking & Financial Services Fund(G),Growth,Nippon India Banking & Financial Services Fund(G),330,EQ,400025,8,353,2445,Open ended scheme,1.9,Vinay Sharma,-0.27,30.0,1.0,562.2459,2024-06-28,0.0,2003-05-26,21.05,5000.0,5462.713019228,Nippon India Mutual Fund,Nifty Financial Services - TRI,3,2024-05-31,6.2477,11.1336,28.099,19.0345,13.587,10.28319597442313,"1% on or before 1M, Nil after 1M",Financials,,,,5,,,Equity : Sectoral - Financial Services,562.2459
HSBC Aggressive Hybrid Fund-Reg(G),Growth,HSBC Aggressive Hybrid Fund-Reg(G),370,EQ,400014,37,638,13017,Open ended scheme,1.87,Cheenu Gupta,0.4,80.0,1.0,53.707,2024-06-28,0.0,2011-02-07,13.34,5000.0,5441.8587726430005,HSBC Mutual Fund,NIFTY 50 Hybrid Composite Debt 65:35 Index,3,2024-05-31,4.2749,14.1911,35.1806,15.7937,14.9164,18.242663085356998,"Nil for 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Capital Goods,,,,3,,,Hybrid : Equity Oriented,53.707
SBI Banking & Financial Services Fund-Reg(G),Growth,SBI Banking & Financial Services Fund-Reg(G),330,EQ,400027,8,708,30125,Open ended scheme,1.85,Milind Agrawal,-0.57,167.0,0.5,37.0336,2024-06-28,0.0,2015-02-26,15.12,5000.0,5387.334599999999,SBI Mutual Fund,Nifty Financial Services - TRI,3,2024-05-31,5.9488,14.2165,34.7082,15.747,14.5144,16.37552046507973,"0.50% on or before 30D, Nil after 30D",Financials,,,,3,,,Equity : Sectoral - Financial Services,37.0336
Aditya Birla SL Midcap Fund(G),Growth,Aditya Birla SL Midcap Fund(G),349,EQ,400004,4,501,417,Open ended scheme,1.9,Harish krishnan,0.33,20.0,1.0,754.05,2024-06-28,0.0,2002-10-03,21.97,1000.0,5342.4697,Aditya Birla Sun Life Mutual Fund,Nifty Midcap 150 - TRI,3,2024-05-31,7.1788,18.5591,50.1908,23.4531,21.5993,19.372150455927052,"1% on or before 90D, Nil after 90D",Financials,,,,2,,,Equity : Mid Cap,754.05
UTI ULIP(G),Growth,UTI ULIP(G),450,NEQ,400032,39,516,3662,Open ended scheme,1.63,Sunil Patil,-0.08,3.0,2.0,38.4175,2024-06-28,0.0,1971-10-01,10.74,15000.0,5286.392199999999,UTI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,5,2024-05-31,3.064,6.0607,13.0207,8.0201,9.0366,6.054497535262826,"2% on or before maturity,Nil after maturity",Financials,,,,Unrated,,,Hybrid : Debt Oriented (Balanced),38.4175
ICICI Pru Nifty Next 50 Index Fund(G),Growth,ICICI Pru Nifty Next 50 Index Fund(G),165,EQ,400015,18,763,11889,Open ended scheme,0.66,Nishit Patel,0.28,33.0,0.0,62.9017,2024-06-28,0.0,2010-06-25,14.0,100.0,5283.5382835898,ICICI Prudential Mutual Fund,NIFTY NEXT 50 - TRI,3,2024-05-31,3.1789,19.0185,65.083,22.7065,20.9399,34.09989212605476,Nil,Financials,,,,4,,,Equity : Index Funds,62.9017
Axis Corp Debt Fund-Reg(G),Growth,Axis Corp Debt Fund-Reg(G),278,NEQ,400040,34,298,36744,Open ended scheme,0.91,Devang Shah,0.0,0.0,0.0,15.6425,2024-06-27,0.0,2017-07-13,6.64,100.0,5282.107800000001,Axis Mutual Fund,NIFTY Corporate Bond Index,3,2024-05-31,0.5399,1.7465,6.9675,5.4153,6.9511,3.7349213822922827,Nil,-,,,,4,,,Debt : Corporate Bond,15.6425
Invesco India Large & Mid Cap Fund(G),Growth,Invesco India Large & Mid Cap Fund(G),366,EQ,400021,2,259,2235,Open ended scheme,1.84,Aditya Khemani,0.28,89.0,1.0,88.38,2024-06-28,0.0,2007-08-09,13.75,1000.0,5280.259300000001,Invesco Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-05-31,7.9099,17.0541,55.2404,22.6296,20.6627,26.437768240343328,"Nil upto 10% of units and 1% for above the limits on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Large & Mid Cap,88.38
UTI Arbitrage Fund-Reg(G),Growth,UTI Arbitrage Fund-Reg(G),277,EQ,400032,38,620,3660,Open ended scheme,0.9,Sharwan Kumar Goyal,-0.03,1334.0,0.25,32.7007,2024-06-28,0.0,2006-06-29,6.8,5000.0,5258.5462,UTI Mutual Fund,Nifty 50 Arbitrage,5,2024-05-31,0.8013,2.0654,7.8562,5.6735,5.2846,4.050897936845307,"0.25% on or before 15D, Nil after 15D",Financials,,,,4,,,Hybrid : Arbitrage,32.7007
DSP Arbitrage Fund-Reg(G),Growth,DSP Arbitrage Fund-Reg(G),277,EQ,400009,38,249,30760,Open ended scheme,1.03,Kedar Karnik,0.0,1240.0,0.25,13.982,2024-06-28,0.0,2018-01-25,5.36,100.0,5226.6427,DSP Mutual Fund,Nifty 50 Arbitrage,3,2024-05-31,0.7639,1.9616,7.5787,5.5709,5.1044,3.9013153005870445,"Nil upto 10% of units and 0.25% for Excess units on or before 30D, Nil after 30D",Financials,,,,2,,,Hybrid : Arbitrage,13.982
Axis India Manufacturing Fund-Reg(G),Growth,Axis India Manufacturing Fund-Reg(G),584,EQ,400040,13,409,48253,Open ended scheme,1.79,Shreyash Devalkar,0.51,6.0,0.0,13.88,2024-06-27,0.0,2023-12-21,38.8,500.0,5193.0318,Axis Mutual Fund,Nifty India Manufacturing - TRI,3,2024-05-31,5.7927,20.5908,,,,35.94515181194907,"Nil upto 10% of investment and 1% for remaining investment on or before 12M, Nil after 12M",Automobile and Ancillaries,,,,Unrated,,,Equity : Thematic,13.88
