MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
UTI Large & Mid Cap Fund-Reg(G),Growth,UTI Large & Mid Cap Fund-Reg(G),366,EQ,400032,2,292,16672,Open ended scheme,2.0,V. Srivatsa,-0.3,54.0,1.0,169.6752,2024-07-02,0.0,2009-05-20,14.62,5000.0,3085.8613,UTI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-05-31,9.6471,15.4134,49.5732,23.3122,21.9862,23.212593484971585,"1% before 1Y, Nil on or after 1Y",Financials,,,,4,,,Equity : Large & Mid Cap,169.6752
SBI PSU Fund-Reg(G),Growth,SBI PSU Fund-Reg(G),402,EQ,400027,13,824,9252,Open ended scheme,1.96,Rohit Shimpi,-0.55,39.0,0.5,32.7573,2024-07-02,0.0,2010-07-07,8.89,5000.0,3071.301,SBI Mutual Fund,BSE PSU - TRI,3,2024-05-31,2.094,13.7966,97.6544,38.8548,24.8112,32.74264202323594,"0.50% on or before 30D, Nil after 30D",Energy,,,,1,,,Equity : Thematic,32.7573
Aditya Birla SL Banking & Financial Services Fund-Reg(G),Growth,Aditya Birla SL Banking & Financial Services Fund-Reg(G),330,EQ,400004,8,555,24150,Open ended scheme,1.99,Dhaval Gala,-0.9,42.0,1.0,56.34,2024-07-02,0.0,2013-12-14,17.9,1000.0,3069.7845,Aditya Birla Sun Life Mutual Fund,Nifty Financial Services - TRI,3,2024-05-31,9.5587,11.3396,26.3614,16.161,13.2219,11.697065820777173,"1% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Sectoral - Financial Services,56.34
HDFC Asset Allocator FoF-Reg(G),Growth,HDFC Asset Allocator FoF-Reg(G),370,NEQ,400013,48,658,45488,Open ended scheme,1.17,Srinivasan Ramamurthy,-0.06,,0.0,16.53,2024-07-02,0.0,2021-05-05,17.27,100.0,3053.7929999999997,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 65:35 Index,3,2024-05-31,3.4396,6.1617,25.5885,15.7665,,11.014103425117531,"Nil upto 15% of units and 1% for remaining units on or before 1Y, Nil after 1Y",-,,,,Unrated,,,FoFs : Domestic,16.53
ICICI Pru US Bluechip Equity Fund(G),Growth,ICICI Pru US Bluechip Equity Fund(G),107,NEQ,400015,19,492,15655,Open ended scheme,2.0,Rohan Maru,-1.01,71.0,1.0,56.9,2024-07-01,0.0,2012-07-06,15.6,5000.0,3052.355488171,ICICI Prudential Mutual Fund,S&P 500 ,5,2024-05-31,-1.1466,-4.2088,8.6085,7.8646,15.8116,0.7436260623229493,"1% on or before 1M, Nil after 1M",-,,,,Unrated,,,Equity : International,56.9
Edelweiss Large & Mid Cap Fund-Reg(G),Growth,Edelweiss Large & Mid Cap Fund-Reg(G),366,EQ,400035,2,1016,1956,Open ended scheme,1.91,Sumanta Khan,-0.41,34.0,1.0,83.775,2024-07-02,0.0,2007-06-14,13.3,100.0,3046.5409000000004,Edelweiss Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-05-31,10.7435,14.5512,43.6159,20.892,21.0572,20.342172551498265,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large & Mid Cap,83.775
Union Liquid Fund(G),Growth,Union Liquid Fund(G),42,NEQ,400045,21,258,14561,Open ended scheme,0.17,Devesh Thacker,0.03,0.0,0.007,2345.7054,2024-07-02,0.0,2011-06-15,6.74,5000.0,3045.4073,Union Mutual Fund,CRISIL Liquid Debt Index,1,2024-05-31,0.5803,1.7989,7.3075,5.766,5.2081,3.725637498635271,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2345.7054
ICICI Pru Constant Maturity Gilt Fund(G),Growth,ICICI Pru Constant Maturity Gilt Fund(G),232,NEQ,400015,30,297,30426,Open ended scheme,0.39,Manish Banthia,0.05,0.0,0.0,22.3893,2024-07-02,0.0,2014-09-12,8.56,5000.0,2994.4079542288,ICICI Prudential Mutual Fund,Crisil 10 Yr Gilt Index,3,2024-05-31,0.4908,1.6633,7.1254,5.1926,6.9275,4.306565602448642,Nil,-,,,,Unrated,,,Debt : Gilt (10 Yr Constant Duration),22.3893
Kotak NASDAQ 100 FoF-Reg(G),Growth,Kotak NASDAQ 100 FoF-Reg(G),535,NEQ,400019,49,679,45260,Open ended scheme,0.66,Arjun Khanna,-0.9,1.32,0.0,16.4797,2024-07-01,0.0,2021-02-02,15.77,100.0,2974.7697,Kotak Mahindra Mutual Fund,Nasdaq-100 - TRI,5,2024-05-31,7.9525,8.1572,31.7269,14.7687,,16.532665803969827,Nil,-,,,,Unrated,,,FoFs : Overseas,16.4797
DSP Short Term Fund-Reg(G),Growth,DSP Short Term Fund-Reg(G),728,NEQ,400009,25,332,729,Open ended scheme,0.96,Laukik Bagwe,0.03,0.0,0.0,42.9207,2024-07-02,0.0,2002-09-09,6.9,100.0,2972.5759000000003,DSP Mutual Fund,CRISIL Short Duration Debt Index,3,2024-05-31,0.5903,1.5892,6.5533,4.9771,6.0165,3.534142552514014,Nil,-,,,,3,,,Debt : Short Duration,42.9207
ICICI Pru Bond Fund(G),Growth,ICICI Pru Bond Fund(G),418,NEQ,400015,27,297,6197,Open ended scheme,1.03,Manish Banthia,0.04,0.0,0.0,36.8018,2024-07-02,0.0,2008-08-18,8.55,5000.0,2957.927149489,ICICI Prudential Mutual Fund,CRISIL Medium to Long Term Debt Index,3,2024-05-31,0.4849,1.5624,7.4381,5.6115,6.9141,4.015714649105451,Nil,-,,,,4,,,Debt : Medium to Long Duration,36.8018
Quant Large & Mid Cap Fund(G),Growth,Quant Large & Mid Cap Fund(G),366,EQ,400010,2,739,874,Open ended scheme,1.91,Ankit Pande,0.13,370.0,1.0,127.7724,2024-07-02,0.0,2006-12-11,15.6,5000.0,2954.579,Quant Mutual Fund,NIFTY LargeMidcap 250 - TRI,5,2024-05-31,5.0909,12.4154,65.8791,29.7101,28.0484,28.990456884359006,"1% on or before 15D, Nil after 15D",Energy,,,,Unrated,,,Equity : Large & Mid Cap,127.7724
SBI Nifty 10 yr Benchmark G-Sec ETF,Growth,SBI Nifty 10 yr Benchmark G-Sec ETF,275,NEQ,400027,45,975,32455,Open ended scheme,0.14,Tejas Soman,0.05,0.0,,231.955,2024-07-02,0.0,2016-06-10,5.94,5000.0,2945.2318,SBI Mutual Fund,Nifty 10 yr Benchmark G-Sec,3,2024-05-31,0.3904,1.7273,7.2876,4.0365,5.2652,4.413214435226491,null,-,,,,Unrated,,,Debt : ETFs,231.955
HDFC Long Duration Debt Fund-Reg(G),Growth,HDFC Long Duration Debt Fund-Reg(G),438,NEQ,400013,28,188,45991,Open ended scheme,0.6,Shobhit Mehrotra,0.08,0.0,0.0,11.4244,2024-07-02,0.0,2023-01-20,9.58,100.0,2941.0353999999998,HDFC Mutual Fund,NIFTY Long Duration Debt Index,3,2024-05-31,1.3145,2.1815,10.3925,,,7.286472273090107,Nil,-,,,,Unrated,,,Debt : Long Duration,11.4244
ICICI Pru Transportation and Logistics Fund-Reg(G),Growth,ICICI Pru Transportation and Logistics Fund-Reg(G),632,EQ,400015,9,280,46979,Open ended scheme,1.97,Rajat Chandak,-0.22,51.0,1.0,18.4,2024-07-02,0.0,2022-10-28,44.05,5000.0,2924.146202625,ICICI Prudential Mutual Fund,Nifty Transportation & Logistics - TRI,3,2024-05-31,8.9191,17.6771,60.0694,,,30.127298444130112,"1% on or before 1M, Nil after 1M",Automobile and Ancillaries,,,,Unrated,,,Equity : Sectoral - Auto,18.4
Tata Multicap Fund-Reg(G),Growth,Tata Multicap Fund-Reg(G),534,EQ,400030,3,757,47480,Open ended scheme,1.91,Rahul Singh (Tata),-0.12,24.84,0.0,14.6205,2024-07-02,0.0,2023-02-02,31.01,5000.0,2913.1888437600996,Tata Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2024-05-31,9.0933,12.228,34.5342,,,14.445288099506067,"Nil upto 12% of investment and 1% for remaining investment on or before 365D, Nil after 365D",Financials,,,,Unrated,,,Equity : Multi Cap,14.6205
HDFC Business Cycle Fund-Reg(G),Growth,HDFC Business Cycle Fund-Reg(G),312,EQ,400013,13,588,46445,Open ended scheme,1.95,Rahul Baijal,-0.42,30.76,1.0,14.254,2024-07-02,0.0,2022-11-30,25.37,100.0,2906.7468,HDFC Mutual Fund,NIFTY 500 - TRI,3,2024-05-31,7.3577,9.5264,31.1647,,,12.510853263872438,"1% on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Equity : Thematic,14.254
HDFC Multi-Asset Fund(G),Growth,HDFC Multi-Asset Fund(G),154,NEQ,400013,42,658,1307,Open ended scheme,1.97,Srinivasan Ramamurthy,-0.07,210.11,1.0,65.59,2024-07-02,0.0,2005-08-17,10.48,100.0,2897.1149,HDFC Mutual Fund,NIFTY 50 - TRI,3,2024-05-31,4.1446,6.2555,23.6627,13.9781,15.0543,11.430124698447218,"Nil upto 15% of units, For remaining units 1% or or before 12M, Nil after 12M",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,65.59
UTI Balanced Advantage Fund-Reg(G),Growth,UTI Balanced Advantage Fund-Reg(G),450,EQ,400032,41,404,48102,Open ended scheme,1.89,Sachin Trivedi,-0.09,0.0,0.0,11.7243,2024-07-02,0.0,2023-08-10,17.35,5000.0,2864.6544,UTI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2024-05-31,3.9185,5.9947,,,,8.278613581580915,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,11.7243
UTI MNC Fund-Reg(G),Growth,UTI MNC Fund-Reg(G),316,EQ,400032,16,286,3634,Open ended scheme,2.0,Karthikraj Lakshmanan,0.0,30.0,1.0,403.1357,2024-07-02,0.0,1998-10-14,16.64,5000.0,2863.724,UTI Mutual Fund,NIFTY MNC - TRI,3,2024-05-31,10.2824,14.9129,34.7053,17.0075,16.1696,20.526305509502286,"1% on or before 1Y, Nil after 1Y",FMCG,,,,Unrated,,,Equity : Thematic - MNC,403.1357
Tata Multi Asset Opp Fund-Reg(G),Growth,Tata Multi Asset Opp Fund-Reg(G),21,EQ,400030,42,757,44648,Open ended scheme,1.89,Rahul Singh (Tata),0.38,17.79,0.0,22.1564,2024-07-01,0.0,2020-03-04,20.18,5000.0,2863.3676168619,Tata Mutual Fund,BSE 200,3,2024-05-31,4.5606,7.3896,27.7866,15.855,,13.993774599336314,"Nil upto 12% of investments and 1% for remaining investments on or before 365D, Nil after 365D",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,22.1564
UTI MEPUS,Growth,UTI MEPUS,300,EQ,400032,6,286,3617,Close ended scheme,,Karthikraj Lakshmanan,-0.1,28.19,0.0,223.3059,2024-07-02,3.0,2003-03-28,17.71,5000.0,2812.2309000000005,UTI Mutual Fund,BSE 100 - TRI,3,2024-05-31,8.2285,10.5175,29.5307,15.6575,15.3198,13.65998704069179,Nil,Financials,,,,Unrated,,,Equity : Tax Saving (ELSS),223.3059
Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),Growth,Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),590,NEQ,400019,28,8,46390,Open ended scheme,0.36,Abhishek Bisen,0.08,0.0,0.0,11.5796,2024-07-02,0.0,2022-02-11,6.3,100.0,2786.7554,Kotak Mahindra Mutual Fund,Nifty SDL Apr 2032 Top 12 Equal Weight Index,3,2024-05-31,0.6034,1.7589,7.4277,,,4.983726053726685,Nil,-,,,,Unrated,,,Debt : Long Duration,11.5796
ICICI Pru Nifty 100 Low Volatility 30 ETF,Growth,ICICI Pru Nifty 100 Low Volatility 30 ETF,360,EQ,400015,44,763,36395,Open ended scheme,0.42,Nishit Patel,-0.25,35.0,,20.7869,2024-07-02,0.0,2017-07-04,16.05,5000.0,2780.8443277,ICICI Prudential Mutual Fund,Nifty100 Low Volatility 30 - TRI,3,2024-05-31,7.5136,5.4672,32.9752,17.1238,18.151,11.233057037516653,null,FMCG,,,,Unrated,,,Equity : ETFs,20.7869
Mirae Asset Multicap Fund-Reg(G),Growth,Mirae Asset Multicap Fund-Reg(G),534,EQ,400033,3,587,48089,Open ended scheme,1.92,Ankit Jain,-0.26,,1.0,13.576,2024-07-02,0.0,2023-08-21,36.12,5000.0,2778.6809671214,Mirae Asset Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2024-05-31,9.6239,13.0847,,,,16.452221650368855,"1% on or before 365D, Nil after 365D",Financials,,,,Unrated,,,Equity : Multi Cap,13.576
Bajaj Finserv Flexi Cap Fund-Reg(G),Growth,Bajaj Finserv Flexi Cap Fund-Reg(G),379,EQ,400060,50,120,48061,Open ended scheme,1.9,Nimesh Chandan,0.16,,0.0,13.929,2024-07-02,0.0,2023-08-14,39.07,500.0,2756.6724,Bajaj Finserv Mutual Fund,BSE 500 - TRI,3,2024-05-31,10.1108,17.6764,,,,25.520410921870784,"Nil upto 10% of units and 1% for remaining units on or before 6M, Nil after 6M",Financials,,,,Unrated,,,Equity : Flexi Cap,13.929
LIC MF Large & Midcap Fund-Reg(G),Growth,LIC MF Large & Midcap Fund-Reg(G),366,EQ,400020,2,376,31950,Open ended scheme,1.92,Yogesh Patil,0.01,101.0,0.0,38.3973,2024-07-02,0.0,2015-02-25,15.47,5000.0,2736.9964,LIC Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-05-31,11.0228,21.0951,50.8995,21.2407,20.406,26.109032866193505,"Nil upto 12% on units and 1% on remaining units on or before 3M, Nil after 3M",Financials,,,,2,,,Equity : Large & Mid Cap,38.3973
Nippon India ETF Nifty PSU Bank BeES,Growth,Nippon India ETF Nifty PSU Bank BeES,321,EQ,400025,44,987,3722,Open ended scheme,0.49,Himanshu Mange,-1.8,56.0,0.0,80.031,2024-07-02,0.0,2007-10-25,7.1,10000.0,2734.964145061,Nippon India Mutual Fund,NIFTY PSU BANK - TRI,3,2024-05-31,-0.9019,3.3978,78.1193,42.6522,17.7786,26.262128168985704,Nil,Financials,,,,Unrated,,,Equity : ETFs,80.031
Tata Flexi Cap Fund-Reg(G),Growth,Tata Flexi Cap Fund-Reg(G),312,EQ,400030,50,651,39283,Open ended scheme,1.94,Amey Sathe,0.17,41.88,1.0,22.7507,2024-07-02,0.0,2018-09-06,15.13,5000.0,2732.2923485183,Tata Mutual Fund,NIFTY 500 - TRI,3,2024-05-31,7.9061,10.6319,34.0621,16.1603,16.3032,13.384998754049324,"Nil upto 12% of original cost of investments and 1% for more than 12% on or before 12M, Nil after 12M",Financials,,,,2,,,Equity : Flexi Cap,22.7507
Nippon India Silver ETF,Growth,Nippon India Silver ETF,199,NEQ,400025,46,390,46199,Open ended scheme,0.51,Vikram Dhawan,0.2,44.0,,85.9803,2024-07-02,0.0,2022-02-04,15.27,1000.0,2731.825940152,Nippon India Mutual Fund,Silver,3,2024-05-31,-5.0076,18.0424,26.8765,,,19.39552580784024,null,-,,,,Unrated,,,Gold : ETFs,85.9803
Axis Business Cycles Fund-Reg(G),Growth,Axis Business Cycles Fund-Reg(G),312,EQ,400040,13,500,47580,Open ended scheme,1.95,Ashish Naik,-0.12,100.0,0.0,16.08,2024-07-02,0.0,2023-02-22,42.07,100.0,2699.4426000000003,Axis Mutual Fund,NIFTY 500 - TRI,3,2024-05-31,7.7644,12.5874,42.2261,,,19.111111111111097,"Nil for 10% of investment and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,Unrated,,,Equity : Thematic,16.08
DSP Ultra Short Fund-Reg(G),Growth,DSP Ultra Short Fund-Reg(G),367,NEQ,400009,22,249,702,Open ended scheme,1.02,Kedar Karnik,0.03,0.0,0.0,3178.1967,2024-07-02,0.0,2006-07-31,6.66,100.0,2684.0758,DSP Mutual Fund,CRISIL Ultra Short Term Debt Index,3,2024-05-31,0.5742,1.6952,6.8953,5.2415,5.073,3.504899292351026,Nil,-,,,,2,,,Debt : Ultra Short Duration,3178.1967
UTI Short Duration Fund-Reg(G),Growth,UTI Short Duration Fund-Reg(G),728,NEQ,400032,25,366,3656,Open ended scheme,0.84,Sudhir Agarwal,0.01,0.0,0.0,29.2256,2024-07-02,0.0,2007-09-18,6.59,500.0,2673.1232,UTI Mutual Fund,CRISIL Short Duration Debt Index,3,2024-05-31,0.4824,1.5206,7.0663,7.1226,7.6809,3.78814513351019,Nil,-,,,,4,,,Debt : Short Duration,29.2256
SBI Nifty Next 50 ETF,Growth,SBI Nifty Next 50 ETF,165,EQ,400027,44,377,30248,Open ended scheme,0.15,Raviprakash Sharma,-0.54,31.0,,756.3828,2024-07-02,0.0,2015-03-20,16.01,5000.0,2655.922,SBI Mutual Fund,NIFTY NEXT 50 - TRI,3,2024-05-31,6.968,17.2463,65.8551,23.8281,21.851,34.919700129202944,null,Financials,,,,Unrated,,,Equity : ETFs,756.3828
ICICI Pru Silver ETF,Growth,ICICI Pru Silver ETF,199,NEQ,400015,46,810,46214,Open ended scheme,0.4,Gaurav Chikane,0.2,,,89.1291,2024-07-02,0.0,2022-01-24,12.29,100.0,2644.0678756099996,ICICI Prudential Mutual Fund,Silver,3,2024-05-31,-4.9906,18.091,27.0759,,,19.51141021669958,null,-,,,,Unrated,,,Gold : ETFs,89.1291
Invesco India ELSS Tax Saver Fund(G),Growth,Invesco India ELSS Tax Saver Fund(G),379,EQ,400021,6,18,2270,Open ended scheme,1.92,Amit Nigam,-0.11,93.0,0.0,122.06,2024-07-02,3.0,2006-12-29,15.36,500.0,2638.9923,Invesco Mutual Fund,BSE 500 - TRI,3,2024-05-31,9.5277,13.7273,42.0105,17.4473,18.6132,19.269102990033222,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),122.06
Quant Liquid Plan(G),Growth,Quant Liquid Plan(G),42,NEQ,400010,21,179,883,Open ended scheme,0.52,Sanjeev Sharma,0.03,0.0,0.007,38.6271,2024-07-02,0.0,2005-09-29,7.46,5000.0,2625.4101,Quant Mutual Fund,CRISIL Liquid Debt Index,1,2024-05-31,0.568,1.6884,6.9722,5.6201,5.44,3.5243258889207465,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,5,,,Debt : Liquid,38.6271
HSBC Infrastructure Fund-Reg(G),Growth,HSBC Infrastructure Fund-Reg(G),319,EQ,400014,11,206,594,Open ended scheme,2.04,Venugopal Manghat,0.17,22.0,1.0,51.0172,2024-07-02,0.0,2007-09-27,10.19,5000.0,2620.552406554,HSBC Mutual Fund,Nifty Infrastructure - TRI,5,2024-05-31,7.2929,24.8811,70.5457,35.5657,26.0378,35.55209556654958,"Nil upto 10% of units and 1% for above the limits on or before 1Y, Nil after 1Y",Capital Goods,,,,2,,,Equity : Sectoral - Infrastructure,51.0172
DSP Corp Bond Fund-Reg(G),Growth,DSP Corp Bond Fund-Reg(G),444,NEQ,400009,34,332,37709,Open ended scheme,0.53,Laukik Bagwe,0.03,0.0,0.0,14.7159,2024-07-02,0.0,2018-09-10,6.87,100.0,2620.4588,DSP Mutual Fund,CRISIL Corporate Bond Index,3,2024-05-31,0.5983,1.6479,6.7365,4.6607,6.0954,3.6681413435527483,NIL,-,,,,3,,,Debt : Corporate Bond,14.7159
SBI Healthcare Opp Fund-Reg(G),Growth,SBI Healthcare Opp Fund-Reg(G),391,EQ,400027,7,395,2813,Open ended scheme,2.01,Tanmaya Desai,0.3,29.0,0.5,358.5907,2024-07-01,0.0,1999-07-14,16.17,5000.0,2612.729,SBI Mutual Fund,BSE Health Care - TRI,3,2024-05-31,5.7549,3.6032,39.1703,15.7094,26.6116,16.777908120961374,"0.50% on or before 15D, Nil after 15D",Healthcare,,,,2,,,Equity : Sectoral - Pharma,358.5907
Bajaj Finserv Liquid Fund-Reg(G),Growth,Bajaj Finserv Liquid Fund-Reg(G),446,NEQ,400060,21,419,48041,Open ended scheme,0.27,Siddharth Chaudhary,0.03,0.0,0.007,1071.8785,2024-07-02,0.0,2023-07-05,7.14,100.0,2594.9018,Bajaj Finserv Mutual Fund,Nifty Liquid Fund Index,1,2024-05-31,0.5745,1.7885,,,,3.7091144327590717,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,Unrated,,,Debt : Liquid,1071.8785
Aditya Birla SL Nifty Bank ETF,Growth,Aditya Birla SL Nifty Bank ETF,311,EQ,400004,44,925,34434,Open ended scheme,0.17,Haresh Mehta,-0.77,,,52.8639,2024-07-02,0.0,2019-10-23,13.45,5000.0,2591.3022,Aditya Birla Sun Life Mutual Fund,NIFTY BANK - TRI,3,2024-05-31,7.3809,11.1175,18.3048,15.1114,,8.57328875160199,null,Financials,,,,Unrated,,,Equity : ETFs,52.8639
ICICI Pru PSU Equity Fund-Reg(G),Growth,ICICI Pru PSU Equity Fund-Reg(G),402,EQ,400015,18,433,46106,Open ended scheme,1.97,Mittul Kalawadia,-0.14,70.0,1.0,21.02,2024-07-02,0.0,2022-09-12,51.12,5000.0,2588.8541821012,ICICI Prudential Mutual Fund,BSE PSU - TRI,3,2024-05-31,2.0854,10.0941,83.3624,,,31.457160725453402,"1% on or before 1M, Nil after 1M",Energy,,,,Unrated,,,Equity : Index Funds,21.02
Mahindra Manulife Mid Cap Fund-Reg(G),Growth,Mahindra Manulife Mid Cap Fund-Reg(G),349,EQ,400054,4,845,38444,Open ended scheme,1.93,Abhinav Khandelwal,-0.03,92.0,1.0,32.9438,2024-07-02,0.0,2018-01-30,20.41,1000.0,2580.0415,Mahindra Manulife Mutual Fund,Nifty Midcap 150 - TRI,3,2024-05-31,8.7995,17.7237,63.7694,27.724,28.3945,27.527019912669182,"1% on or before 3M, Nil after 3M",Financials,,,,3,,,Equity : Mid Cap,32.9438
Sundaram Multi Cap Fund(G),Growth,Sundaram Multi Cap Fund(G),534,EQ,400029,3,607,2370,Open ended scheme,1.98,Sudhir Kedia,-0.12,81.0,0.0,368.8226,2024-07-02,0.0,2000-10-25,16.45,100.0,2566.74869575791,Sundaram Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2024-05-31,7.5218,14.7139,43.8674,21.4963,20.7427,18.046312415003392,"Nil upto 25% of units and 1% for remaining units on or before 365D, Nil after 365D",Financials,,,,4,,,Equity : Multi Cap,368.8226
Tata Ethical Fund-Reg(G),Growth,Tata Ethical Fund-Reg(G),336,EQ,400030,13,439,3283,Open ended scheme,1.98,Abhinav Sharma,0.09,14.12,0.5,405.231,2024-07-02,0.0,1996-05-24,16.31,5000.0,2566.5927567999,Tata Mutual Fund,Nifty500 Shariah - TRI,3,2024-05-31,8.6752,12.8973,32.5355,16.9896,20.8351,16.312398688628928,"0.50% on or before 90D, Nil after 90D",Technology,,,,4,,,Equity : Thematic,405.231
Invesco India Focused Fund-Reg(G),Growth,Invesco India Focused Fund-Reg(G),379,EQ,400021,50,478,45058,Open ended scheme,1.94,Taher Badshah,0.11,91.0,0.0,26.26,2024-07-02,0.0,2020-09-29,29.27,1000.0,2565.526,Invesco Mutual Fund,BSE 500 - TRI,3,2024-05-31,8.6578,14.4415,64.8649,24.2558,,30.71179691388751,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Equity : Flexi Cap,26.26
UTI Focused Fund-Reg(G),Growth,UTI Focused Fund-Reg(G),312,EQ,400032,50,630,45685,Open ended scheme,1.94,Vishal Chopda,-0.35,23.0,1.0,15.3056,2024-07-02,0.0,2021-08-25,16.24,5000.0,2564.6443,UTI Mutual Fund,NIFTY 500 - TRI,3,2024-05-31,8.8659,11.9942,34.9831,,,16.398591560006995,"1% upto 1Y, Nil on or after 1Y",Financials,,,,Unrated,,,Equity : Flexi Cap,15.3056
ICICI Pru Housing Opp Fund-Reg(G),Growth,ICICI Pru Housing Opp Fund-Reg(G),599,EQ,400015,13,861,46546,Open ended scheme,2.02,Anand Sharma,0.06,77.0,1.0,16.91,2024-07-02,0.0,2022-04-18,26.86,5000.0,2555.0734360267,ICICI Prudential Mutual Fund,Nifty Housing - TRI,3,2024-05-31,7.9183,12.6667,44.94,,,18.666666666666668,"1% on or before 1M, Nil after 1M",Financials,,,,Unrated,,,Equity : Thematic,16.91
Franklin Build India Fund(G),Growth,Franklin Build India Fund(G),166,EQ,400012,11,10,7864,Open ended scheme,2.03,Ajay Argal,0.12,25.76,1.0,143.9932,2024-07-02,0.0,2009-09-04,19.69,5000.0,2530.260643848,Franklin Templeton Mutual Fund,BSE India Infrastructure Index - TRI,3,2024-05-31,6.637,17.0272,78.2576,36.0896,27.0351,33.14211742949607,1% on or before 1Y,Energy,,,,2,,,Equity : Sectoral - Infrastructure,143.9932
Kotak Dynamic Bond Fund-Reg(G),Growth,Kotak Dynamic Bond Fund-Reg(G),433,NEQ,400019,31,61,5430,Open ended scheme,1.32,Deepak Agrawal,0.02,0.0,0.0,34.6004,2024-07-02,0.0,2008-05-28,8.01,100.0,2517.9166,Kotak Mahindra Mutual Fund,NIFTY Composite Debt Index,5,2024-05-31,0.9979,1.7935,8.4308,5.5669,6.6702,5.0987491570934855,Nil,-,,,,4,,,Debt : Dynamic Bond,34.6004
UTI Ultra Short Duration Fund-Reg(G),Growth,UTI Ultra Short Duration Fund-Reg(G),434,NEQ,400032,22,525,3533,Open ended scheme,0.96,Ritesh Nambiar,0.03,0.0,0.0,3954.8295,2024-07-02,0.0,2003-08-29,6.81,5000.0,2514.6212,UTI Mutual Fund,NIFTY Ultra Short Duration Debt Index,3,2024-05-31,0.5873,1.7461,6.9812,6.3633,5.8979,3.657794382611402,Nil,-,,,,3,,,Debt : Ultra Short Duration,3954.8295
DSP Banking & PSU Debt Fund-Reg(G),Growth,DSP Banking & PSU Debt Fund-Reg(G),449,NEQ,400009,33,937,22142,Open ended scheme,0.55,Shantanu Godambe,0.04,0.0,0.0,22.1761,2024-07-02,0.0,2013-09-14,7.65,100.0,2505.1808,DSP Mutual Fund,NIFTY Banking and PSU Debt Index,3,2024-05-31,0.7367,1.6901,7.3533,5.435,6.6729,4.332586849335708,Nil,-,,,,4,,,Debt : Banking & PSU,22.1761
Kotak Debt Hybrid Fund(G),Growth,Kotak Debt Hybrid Fund(G),302,NEQ,400019,40,551,2051,Open ended scheme,1.71,Devender Singhal,-0.08,0.0,0.0,54.8052,2024-07-02,0.0,2003-12-02,8.62,100.0,2477.8024,Kotak Mahindra Mutual Fund,CRISIL Hybrid 85+15 - Conservative Index,3,2024-05-31,2.3999,4.6575,16.7757,10.7818,11.694,7.809973443493652,"Nil upto 8% of investments and 1% for remaining investments on or before 6M, Nil after 6M",Financials,,,,5,,,Hybrid : Debt Oriented (Conservative),54.8052
JM Flexicap Fund-Reg(G),Growth,JM Flexicap Fund-Reg(G),379,EQ,400017,50,184,6075,Open ended scheme,1.93,Satish Ramanathan,0.15,138.49,1.0,104.0593,2024-07-02,0.0,2008-09-23,15.99,1000.0,2472.062644789,JM Financial Mutual Fund,BSE 500 - TRI,3,2024-05-31,9.634,20.8422,66.1382,31.9018,26.8704,33.20613423110894,"1% on or before 30D, Nil after 30D",Financials,,,,3,,,Equity : Flexi Cap,104.0593
