MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
ICICI Pru Focused Equity Fund(G),Growth,ICICI Pru Focused Equity Fund(G),379,EQ,400015,1,662,7747,Open ended scheme,1.77,Anish Tawakley,-0.21,90.0,1.0,77.34,2024-05-31,0.0,2009-05-28,14.59,5000.0,7872.0741609229,ICICI Prudential Mutual Fund,S&P BSE 500 - TRI,3,2024-04-30,1.626,7.6688,42.7519,21.8937,20.2644,15.381172609279432,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Large Cap,77.34
Canara Rob ELSS Tax Saver-Reg(G),Growth,Canara Rob ELSS Tax Saver-Reg(G),379,EQ,400006,6,489,7600,Open ended scheme,1.7,Vishal Mishra,0.09,31.0,0.0,157.98,2024-05-31,3.0,2009-02-02,19.4,500.0,7760.968100000001,Canara Robeco Mutual Fund,S&P BSE 500 - TRI,3,2024-04-30,1.6617,5.9684,29.9415,15.9847,18.4115,8.756712102437008,Nil,Financials,,,,4,,,Equity : Tax Saving (ELSS),157.98
Tata Equity P/E Fund(G),Growth,Tata Equity P/E Fund(G),312,EQ,400030,17,567,3098,Open ended scheme,1.79,Sonam Udasi,0.6,70.88,1.0,327.6794,2024-05-31,0.0,2004-06-29,19.13,5000.0,7753.5169313521,Tata Mutual Fund,NIFTY 500 - TRI,5,2024-04-30,1.4297,8.6669,46.0247,23.6426,19.0968,13.64640255482907,"Nil upto 12% on investment and 1% for rest investment on or before 12M, Nil after 12M",Financials,,,,1,,,Equity : Value / Contra,327.6794
Franklin India Bluechip Fund(G),Growth,Franklin India Bluechip Fund(G),314,EQ,400012,1,319,931,Open ended scheme,1.82,Venkatesh Sanjeevi,0.16,58.77,1.0,893.1013,2024-05-31,0.0,1993-12-01,19.22,5000.0,7705.181028587,Franklin Templeton Mutual Fund,NIFTY 100 - TRI,3,2024-04-30,0.0779,2.4281,24.6356,11.4577,13.4621,5.567657798046415,1% on or before 1Y,Financials,,,,5,,,Equity : Large Cap,891.683
ICICI Pru Smallcap Fund(G),Growth,ICICI Pru Smallcap Fund(G),350,EQ,400015,5,662,1625,Open ended scheme,1.77,Anish Tawakley,0.01,78.0,1.0,80.85,2024-05-31,0.0,2007-10-18,13.39,5000.0,7658.952567783001,ICICI Prudential Mutual Fund,Nifty Smallcap 250 - TRI,3,2024-04-30,1.7623,5.8254,40.2012,25.1917,25.1711,8.363490148773616,"1% on or before 1Y, NIL after 1Y",Automobile and Ancillaries,,,,3,,,Equity : Small Cap,80.85
Nippon India Value Fund(G),Growth,Nippon India Value Fund(G),312,EQ,400025,17,631,2662,Open ended scheme,1.85,Dhrumil Shah,0.52,55.0,1.0,203.8574,2024-05-31,0.0,2005-06-08,17.2,500.0,7523.323205498,Nippon India Mutual Fund,NIFTY 500 - TRI,3,2024-04-30,0.7198,7.0656,52.9151,24.7868,21.7312,12.090179145330355,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,203.8574
Aditya Birla SL Equity Hybrid 95 Fund(G),Growth,Aditya Birla SL Equity Hybrid 95 Fund(G),301,EQ,400004,37,101,430,Open ended scheme,1.85,Mahesh Patil,0.25,82.0,1.0,1369.16,2024-05-31,0.0,1995-02-10,18.27,100.0,7478.0275,Aditya Birla Sun Life Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-04-30,1.3025,5.0011,25.4994,12.5306,12.3833,7.74085411436981,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Hybrid : Equity Oriented,1369.16
Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,Growth,Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,541,NEQ,400025,45,322,45426,Open ended scheme,0.2,Vivek Sharma,-0.01,0.0,,121.2416,2024-05-31,0.0,2021-03-30,5.88,5000.0,7459.528021446609,Nippon India Mutual Fund,Nifty SDL Apr 2026 Top 20 Equal Weight Index,3,2024-04-30,0.7189,1.7873,6.9603,5.5455,,3.1901366374621993,null,-,,,,Unrated,,,Debt : ETFs,121.2416
Nippon India Nivesh Lakshya Fund(G),Growth,Nippon India Nivesh Lakshya Fund(G),697,NEQ,400025,28,550,35207,Open ended scheme,0.6,Pranay Sinha,0.12,0.0,1.0,16.3466,2024-05-31,0.0,2018-07-06,8.68,5000.0,7432.798918497,Nippon India Mutual Fund,CRISIL Long Duration Debt Index,3,2024-04-30,2.1088,1.8941,6.6183,5.8155,7.184,5.723174036490154,"1% on or before 1M, Nil after 1M",-,,,,Unrated,,,Debt : Long Duration,16.3466
ICICI Pru Banking & Fin Serv Fund(G),Growth,ICICI Pru Banking & Fin Serv Fund(G),330,EQ,400015,8,629,5736,Open ended scheme,1.84,Roshan Chutkey,0.48,44.0,1.0,109.95,2024-05-31,0.0,2008-08-22,16.4,5000.0,7423.847598396999,ICICI Prudential Mutual Fund,Nifty Financial Services - TRI,3,2024-04-30,-1.3611,3.7055,15.3109,11.0882,9.7107,2.5366035624358845,"1% on or before 15D, NIL after 15D",Financials,,,,3,,,Equity : Sectoral - Financial Services,109.95
SBI Dividend Yield Fund-Reg(G),Growth,SBI Dividend Yield Fund-Reg(G),312,EQ,400027,15,824,47653,Open ended scheme,1.8,Rohit Shimpi,0.26,,0.0,14.2197,2024-05-31,0.0,2023-03-14,33.56,5000.0,7343.1997,SBI Mutual Fund,NIFTY 500 - TRI,3,2024-04-30,1.5247,5.3857,33.3023,,,10.514657879192962,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Equity : Thematic - Dividend Yield,14.2197
Nippon India ETF S&P BSE Sensex,Growth,Nippon India ETF S&P BSE Sensex,174,EQ,400025,44,987,30127,Open ended scheme,0.04,Himanshu Mange,0.19,5.0,0.0,829.2556,2024-05-31,0.0,2014-09-24,12.36,5000.0,7317.327827403001,Nippon India Mutual Fund,S&P BSE SENSEX - TRI,3,2024-04-30,-0.512,2.2052,18.8723,13.8625,14.5358,2.9148439248136584,Nil,Financials,,,,Unrated,,,Equity : ETFs,829.2556
SBI Nifty Index Fund-Reg(G),Growth,SBI Nifty Index Fund-Reg(G),154,EQ,400027,18,377,2782,Open ended scheme,0.48,Raviprakash Sharma,0.29,20.0,0.2,197.1832,2024-05-31,0.0,2002-01-17,14.25,5000.0,7310.913100000001,SBI Mutual Fund,NIFTY 50 - TRI,3,2024-04-30,-0.3007,2.4256,21.4302,13.7878,14.0354,3.992557464474976,"0.20% on or before 15D, Nil after 15D",Financials,,,,3,,,Equity : Index Funds,197.1832
Aditya Birla SL Short Term Fund(G),Growth,Aditya Birla SL Short Term Fund(G),443,NEQ,400004,25,287,287,Open ended scheme,1.07,Kaustubh Gupta,0.03,0.0,0.0,43.5045,2024-05-31,0.0,2003-05-09,7.22,1000.0,7274.2936,Aditya Birla Sun Life Mutual Fund,Nifty Short Duration Debt Index,5,2024-04-30,0.8083,1.756,6.7329,5.5356,6.7322,3.128622462646412,Nil,-,,,,4,,,Debt : Short Duration,43.5045
Motilal Oswal Nasdaq 100 ETF,Growth,Motilal Oswal Nasdaq 100 ETF,104,NEQ,400042,44,818,13397,Open ended scheme,0.58,Ankush Sood,0.17,23.0,0.0,151.0251,2024-05-31,0.0,2011-03-29,22.56,10000.0,7263.685799999999,Motilal Oswal Mutual Fund,Nasdaq-100,3,2024-04-30,6.1453,3.1991,30.6916,15.8467,25.0929,10.343835766824034,Nil,-,,,,Unrated,,,Equity : ETFs,150.7683
Aditya Birla SL Focused Fund(G),Growth,Aditya Birla SL Focused Fund(G),312,EQ,400004,1,506,489,Open ended scheme,1.82,Kunal Sangoi,0.39,23.0,1.0,123.6488,2024-05-31,0.0,2005-10-24,14.47,1000.0,7231.0401,Aditya Birla Sun Life Mutual Fund,NIFTY 500 - TRI,3,2024-04-30,-0.9411,2.3423,29.8493,15.2958,15.0144,8.38143271739826,"1% on or before 90D, Nil after 90D",Financials,,,,3,,,Equity : Large Cap,123.6488
Tata Large & Mid Cap Fund-Reg(G),Growth,Tata Large & Mid Cap Fund-Reg(G),366,EQ,400030,2,661,3096,Open ended scheme,1.79,Chandraprakash Padiyar,0.21,7.52,0.0,482.0695,2024-05-31,0.0,1993-02-25,13.19,5000.0,7203.5138890612,Tata Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-04-30,-0.1114,4.981,27.5435,18.1257,18.1008,8.327887757927027,"Nil upto 12% of investment and 1% for remaining investments on or before 90D, Nil after 90D",Financials,,,,2,,,Equity : Large & Mid Cap,482.0695
Aditya Birla SL Balanced Advantage Fund(G),Growth,Aditya Birla SL Balanced Advantage Fund(G),415,EQ,400004,41,586,1713,Open ended scheme,1.79,Mohit Sharma,0.25,236.0,0.25,93.97,2024-05-31,0.0,2000-04-25,9.74,100.0,7191.8642,Aditya Birla Sun Life Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2024-04-30,0.6982,4.0515,19.1105,10.9733,11.7987,6.276860438814745,"0.25% on or before 7D, Nil after 7D",Financials,,,,4,,,Hybrid : Dynamic Asset Allocation,93.97
Nippon India Pharma Fund(G),Growth,Nippon India Pharma Fund(G),391,EQ,400025,7,165,2659,Open ended scheme,1.82,Sailesh Raj Bhan,-0.09,14.0,1.0,432.0914,2024-05-31,0.0,2004-06-05,20.72,5000.0,7132.818955459,Nippon India Mutual Fund,S&P BSE Health Care - TRI,3,2024-04-30,0.9198,0.6256,50.1455,13.8959,24.5488,9.879315983194058,"1% on or before 1M, Nil after 1M",Healthcare,,,,3,,,Equity : Sectoral - Pharma,432.0914
ICICI Pru Credit Risk Fund(G),Growth,ICICI Pru Credit Risk Fund(G),727,NEQ,400015,35,297,12456,Open ended scheme,1.56,Manish Banthia,0.08,0.0,1.0,28.9256,2024-05-31,0.0,2010-12-03,8.18,100.0,7075.3294992542,ICICI Prudential Mutual Fund,CRISIL Credit Risk Debt Index,3,2024-04-30,0.8461,1.5808,7.6495,6.395,7.539,3.507183625270617,"Nil upto 10% of units and 1% on remaining units on or before 1Y, Nil after 1Y",-,,,,5,,,Debt : Credit Risk,28.9256
360 ONE Focused Equity Fund-Reg(G),Growth,360 ONE Focused Equity Fund-Reg(G),379,EQ,400047,3,575,30046,Open ended scheme,1.8,Mayur Patel,0.33,40.0,1.0,44.0047,2024-05-31,0.0,2014-10-30,16.7,1000.0,7009.00941578393,360 ONE Mutual Fund,S&P BSE 500 - TRI,3,2024-04-30,1.3184,7.6875,36.3122,20.376,21.3398,11.327642737153148,1% on or before 12M,Financials,,,,4,,,Equity : Multi Cap,44.0047
Bandhan Flexi Cap Fund-Reg(G),Growth,Bandhan Flexi Cap Fund-Reg(G),379,EQ,400028,50,427,2906,Open ended scheme,1.87,Manish Gunwani,0.15,80.0,1.0,186.12,2024-05-31,0.0,2005-09-28,16.94,1000.0,7004.20439106368,Bandhan Mutual Fund,S&P BSE 500 - TRI,3,2024-04-30,0.3044,6.2264,33.1466,16.0294,14.622,8.430576350575887,"Nil upto 10% of investment and 1% for remaining investment on or before 365D, Nil after 365D",Financials,,,,2,,,Equity : Flexi Cap,186.12
Tata Small Cap Fund-Reg(G),Growth,Tata Small Cap Fund-Reg(G),350,EQ,400030,5,661,35242,Open ended scheme,1.74,Chandraprakash Padiyar,0.66,16.03,1.0,35.6514,2024-05-31,0.0,2018-11-12,25.72,5000.0,6951.5916615431,Tata Mutual Fund,Nifty Smallcap 250 - TRI,3,2024-04-30,-0.7638,6.8249,38.7952,25.9736,27.2415,11.726951932659343,"Nil upto 12% of original cost of investments and 1% for more than 12% on or before 12M, Nil after 12M",Capital Goods,,,,3,,,Equity : Small Cap,35.6514
Quant Mid Cap Fund(G),Growth,Quant Mid Cap Fund(G),349,EQ,400010,4,739,887,Open ended scheme,1.77,Ankit Pande,0.58,320.0,0.5,234.8793,2024-05-31,0.0,2001-02-26,14.52,5000.0,6920.174499999999,Quant Mutual Fund,Nifty Midcap 150 - TRI,5,2024-04-30,2.1552,12.962,72.4147,32.5176,33.2004,26.36343583894639,"0.50% on or before 3M, Nil after 3M",Energy,,,,5,,,Equity : Mid Cap,234.8793
Aditya Birla SL Overnight Fund-Reg(G),Growth,Aditya Birla SL Overnight Fund-Reg(G),500,NEQ,400004,20,287,41518,Open ended scheme,0.19,Kaustubh Gupta,0.02,0.0,0.0,1300.7807,2024-05-31,0.0,2018-11-01,4.82,500.0,6890.026,Aditya Birla Sun Life Mutual Fund,CRISIL Liquid Overnight Index,1,2024-04-30,0.5307,1.6244,6.6992,5.2558,4.6596,2.733349455421448,Nil,-,,,,4,,,Debt : Overnight,1300.7807
HDFC Index Fund-S&P BSE Sensex(G)(Post Addendum),Growth,HDFC Index Fund-S&P BSE Sensex(G)(Post Addendum),174,EQ,400013,18,919,12635,Open ended scheme,0.36,Nirman Morakhia,0.19,6.15,0.25,677.9111,2024-05-31,0.0,2002-07-17,14.94,100.0,6802.0518,HDFC Mutual Fund,S&P BSE SENSEX - TRI,3,2024-04-30,-0.5418,2.1341,18.3658,13.416,14.0386,2.7789430786209013,"0.25% on or before 3D, Nil after 3D",Financials,,,,2,,,Equity : Index Funds,677.9111
Nippon India Flexi Cap Fund-Reg(G),Growth,Nippon India Flexi Cap Fund-Reg(G),312,EQ,400025,50,453,45335,Open ended scheme,1.76,Meenakshi Dawar,0.16,19.0,0.0,15.3966,2024-05-31,0.0,2021-08-13,16.66,500.0,6789.621815667,Nippon India Mutual Fund,NIFTY 500 - TRI,3,2024-04-30,1.631,6.3423,37.2166,,,7.86011516960195,"Nil upto 10% of units and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,Unrated,,,Equity : Flexi Cap,15.3966
BHARAT Bond FOF - April 2030 -Reg(G),Growth,BHARAT Bond FOF - April 2030 -Reg(G),518,NEQ,400035,48,65,44426,Open ended scheme,0.06,Dhawal Dalal,-0.14,0.0,0.1,13.6373,2024-05-30,0.0,2019-12-30,7.27,100.0,6773.1222,Edelweiss Mutual Fund,NIFTY BHARAT Bond Index - April 2030,3,2024-04-30,1.0088,1.5511,6.479,5.7745,,3.4092373954518242,"0.10% on or before 30D, Nil after 30D",-,,,,Unrated,,,FoFs : Domestic,13.6373
HDFC Capital Builder Value Fund(G),Growth,HDFC Capital Builder Value Fund(G),312,EQ,400013,17,22,1112,Open ended scheme,1.85,Anand Laddha,0.44,8.03,1.0,653.524,2024-05-31,0.0,1994-02-01,14.77,100.0,6762.9122,HDFC Mutual Fund,NIFTY 500 - TRI,3,2024-04-30,1.2387,5.92,40.3039,20.3535,16.7168,11.081951163130642,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Value / Contra,653.524
Nippon India Overnight Fund-Reg(G),Growth,Nippon India Overnight Fund-Reg(G),500,NEQ,400025,20,289,41900,Open ended scheme,0.17,Anju Chhajer,0.02,0.0,0.0,129.3095,2024-05-31,0.0,2018-12-18,4.82,100.0,6456.5430289159995,Nippon India Mutual Fund,CRISIL Liquid Overnight Index,1,2024-04-30,0.5322,1.629,6.7258,5.2819,4.695,2.7449886694826233,Nil,-,,,,5,,,Debt : Overnight,129.3095
Bandhan ELSS Tax Saver Fund-Reg(G),Growth,Bandhan ELSS Tax Saver Fund-Reg(G),379,EQ,400028,6,520,7433,Open ended scheme,1.75,Daylynn Pinto,0.04,28.0,0.0,140.626,2024-05-31,3.0,2008-12-26,18.68,500.0,6432.29184680808,Bandhan Mutual Fund,S&P BSE 500 - TRI,3,2024-04-30,-0.2462,2.8769,31.4269,18.9715,19.5002,7.952129088717795,Nil,Financials,,,,5,,,Equity : Tax Saving (ELSS),140.626
Nippon India ETF Nifty Bank BeES,Growth,Nippon India ETF Nifty Bank BeES,311,EQ,400025,44,987,267,Open ended scheme,0.19,Himanshu Mange,0.62,35.0,0.0,501.5408,2024-05-31,0.0,2004-05-27,16.67,10000.0,6421.332458252,Nippon India Mutual Fund,NIFTY BANK - TRI,3,2024-04-30,-0.9322,6.0547,10.5555,12.0138,9.4525,1.8848876196116928,Nil,Financials,,,,Unrated,,,Equity : ETFs,501.5408
Sundaram Large and Mid Cap Fund(G),Growth,Sundaram Large and Mid Cap Fund(G),366,EQ,400029,2,337,2947,Open ended scheme,1.81,Ravi Gopalakrishnan,-0.03,30.0,0.0,77.1954,2024-05-31,0.0,2007-02-27,12.56,100.0,6387.673909,Sundaram Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-04-30,1.7366,7.4513,34.6264,19.0931,16.9126,9.682002696746714,"Nil upto 25% of units and 1% for remaining units on or before 365D, Nil after 365D",Financials,,,,2,,,Equity : Large & Mid Cap,77.1954
Franklin India ELSS Tax Saver Fund(G),Growth,Franklin India ELSS Tax Saver Fund(G),312,EQ,400012,6,82,957,Open ended scheme,1.81,R. Janakiraman,0.3,17.15,0.0,1321.6696,2024-05-31,3.0,1999-04-10,21.43,500.0,6383.379439482,Franklin Templeton Mutual Fund,NIFTY 500 - TRI,3,2024-04-30,0.4957,4.9986,41.3337,20.6025,17.9424,10.444780058413311,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),1321.6696
ICICI Pru Gilt Fund(G),Growth,ICICI Pru Gilt Fund(G),447,NEQ,400015,29,297,1606,Open ended scheme,1.09,Manish Banthia,0.11,0.0,0.0,93.7933,2024-05-31,0.0,1999-08-19,9.45,5000.0,6325.1628352338,ICICI Prudential Mutual Fund,Nifty All Duration G-Sec Index,3,2024-04-30,1.2425,1.8018,7.6251,6.0778,7.6253,3.400441853491619,Nil,-,,,,4,,,Debt : Gilt,93.7933
ICICI Pru Medium Term Bond Fund(G),Growth,ICICI Pru Medium Term Bond Fund(G),430,NEQ,400015,26,297,1667,Open ended scheme,1.39,Manish Banthia,0.06,0.0,1.0,40.8248,2024-05-31,0.0,2004-09-15,7.39,5000.0,6321.8099048178,ICICI Prudential Mutual Fund,NIFTY Medium Duration Debt Index,3,2024-04-30,0.8969,1.7933,6.7288,5.7891,7.2612,3.176564841702495,"Nil upto 10% of units and 1% for Excess units on or before 1Y, Nil after 1Y",-,,,,4,,,Debt : Medium Duration,40.8248
SBI Magnum Global Fund-Reg(G),Growth,SBI Magnum Global Fund-Reg(G),316,EQ,400027,16,149,2766,Open ended scheme,1.89,R. Srinivasan,-1.14,39.0,1.0,346.1166,2024-05-30,0.0,1994-09-30,14.39,5000.0,6298.6932,SBI Mutual Fund,NIFTY MNC - TRI,3,2024-04-30,1.753,2.3664,14.569,12.1544,15.5696,0.0656937601472889,"1% on or before 12M, Nil after 12M",FMCG,,,,Unrated,,,Equity : Thematic - MNC,346.1166
UTI Overnight Fund-Reg(G),Growth,UTI Overnight Fund-Reg(G),500,NEQ,400032,20,619,3574,Open ended scheme,0.1,Amit Sharma,0.02,0.0,0.0,3279.6689,2024-05-31,0.0,2003-12-09,5.97,20000.0,6228.9963,UTI Mutual Fund,CRISIL Liquid Overnight Index,1,2024-04-30,0.5354,1.637,6.7626,5.3054,4.7143,2.7585433320596966,Nil,-,,,,4,,,Debt : Overnight,3279.6689
SBI Magnum Medium Duration Fund-Reg(G),Growth,SBI Magnum Medium Duration Fund-Reg(G),430,NEQ,400027,26,288,2778,Open ended scheme,1.21,Lokesh Mallya,0.04,0.0,0.0,46.7668,2024-05-31,0.0,2003-11-05,7.78,5000.0,6222.049300000001,SBI Mutual Fund,NIFTY Medium Duration Debt Index,3,2024-04-30,0.8528,1.7608,6.6752,5.5161,7.2618,3.2160954852834727,"Nil for 8% of investment and 1.50% for remaining investments or or before 12M, Nil after 12M",-,,,,5,,,Debt : Medium Duration,46.7668
HDFC Banking and PSU Debt Fund-Reg(G),Growth,HDFC Banking and PSU Debt Fund-Reg(G),449,NEQ,400013,33,27,23913,Open ended scheme,0.79,Anil Bamboli,0.02,0.0,0.0,21.0623,2024-05-31,0.0,2014-03-26,7.58,100.0,6205.467,HDFC Mutual Fund,NIFTY Banking and PSU Debt Index,3,2024-04-30,0.8346,1.7605,6.8014,5.2382,6.636,3.1964879788729985,Nil,-,,,,4,,,Debt : Banking & PSU,21.0623
PGIM India Flexi Cap Fund-Reg(G),Growth,PGIM India Flexi Cap Fund-Reg(G),312,EQ,400044,50,769,31642,Open ended scheme,1.78,Anandha Padmanabhan Anjeneyan,-0.1,60.0,0.5,31.54,2024-05-31,0.0,2015-03-04,13.22,5000.0,6094.8856000000005,PGIM India Mutual Fund,NIFTY 500 - TRI,3,2024-04-30,-1.7429,2.1352,19.2671,11.7231,17.9213,3.613666228646511,"0.50% on or before 90D, Nil after 90D",Financials,,,,5,,,Equity : Flexi Cap,31.54
HSBC Corporate Bond Fund-Reg(G),Growth,HSBC Corporate Bond Fund-Reg(G),278,NEQ,400014,34,302,631,Open ended scheme,0.64,Kapil Punjabi,0.0,0.0,0.5,66.6817,2024-05-31,0.0,1997-03-31,7.23,5000.0,5985.830581816999,HSBC Mutual Fund,NIFTY Corporate Bond Index,3,2024-04-30,0.8849,1.6472,6.0392,4.9775,6.9721,3.234111594653905,"0.50% on or before 3M, Nil after 3M",-,,,,5,,,Debt : Corporate Bond,66.6817
Kotak Banking and PSU Debt Fund(G),Growth,Kotak Banking and PSU Debt Fund(G),416,NEQ,400019,33,61,2044,Open ended scheme,0.76,Deepak Agrawal,0.04,0.0,0.0,59.8042,2024-05-31,0.0,1998-12-29,7.28,100.0,5951.911700000001,Kotak Mahindra Mutual Fund,CRISIL Banking and PSU Debt Index,3,2024-04-30,0.837,1.739,6.7512,5.4653,6.7848,3.2351057567654786,Nil,-,,,,4,,,Debt : Banking & PSU,59.8042
Aditya Birla SL Pure Value Fund(G),Growth,Aditya Birla SL Pure Value Fund(G),312,EQ,400004,17,506,4453,Open ended scheme,1.88,Kunal Sangoi,0.17,55.0,1.0,114.0139,2024-05-31,0.0,2008-03-27,16.22,1000.0,5942.3315,Aditya Birla Sun Life Mutual Fund,NIFTY 500 - TRI,3,2024-04-30,-2.7895,0.7705,44.8841,19.992,17.0334,7.033998865953457,"1% on or before 90D, Nil after 90D",Financials,,,,3,,,Equity : Value / Contra,114.0139
ICICI Pru Midcap Fund(G),Growth,ICICI Pru Midcap Fund(G),349,EQ,400015,4,696,1499,Open ended scheme,1.87,Lalit Kumar,0.55,71.0,1.0,265.68,2024-05-31,0.0,2004-10-28,18.21,5000.0,5814.031615314299,ICICI Prudential Mutual Fund,Nifty Midcap 150 - TRI,3,2024-04-30,4.1383,10.9185,56.5158,24.0397,22.1556,18.872483221476514,"1% on or before 1Y, Nil after 1Y",Automobile and Ancillaries,,,,3,,,Equity : Mid Cap,265.68
Nippon India Low Duration Fund(G),Growth,Nippon India Low Duration Fund(G),368,NEQ,400025,23,289,2621,Open ended scheme,0.95,Anju Chhajer,0.01,0.0,0.0,3453.7658,2024-05-31,0.0,2007-03-20,7.47,500.0,5804.700436286,Nippon India Mutual Fund,CRISIL Low Duration Debt Index,3,2024-04-30,0.5569,1.8019,6.8194,5.3874,5.6828,3.022575316056011,Nil,-,,,,4,,,Debt : Low Duration,3453.7658
Kotak Multi Asset Allocation Fund-Reg(G),Growth,Kotak Multi Asset Allocation Fund-Reg(G),312,EQ,400019,42,551,48028,Open ended scheme,1.77,Devender Singhal,0.26,154.86,0.0,12.081,2024-05-31,0.0,2023-09-22,20.5,100.0,5755.2077,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2024-04-30,1.7736,7.5221,,,,10.399342045143014,"Nil upto 30% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,12.081
Aditya Birla SL Equity Advantage Fund(G),Growth,Aditya Birla SL Equity Advantage Fund(G),366,EQ,400004,2,46,277,Open ended scheme,1.89,Atul Penkar,0.12,51.0,1.0,825.77,2024-05-31,0.0,1995-02-24,17.26,1000.0,5745.6630000000005,Aditya Birla Sun Life Mutual Fund,NIFTY LargeMidcap 250 - TRI,5,2024-04-30,1.0748,6.7955,31.9722,12.7517,14.7131,8.005916309014282,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large & Mid Cap,825.77
Bandhan Arbitrage Fund-Reg(G),Growth,Bandhan Arbitrage Fund-Reg(G),277,EQ,400028,38,834,2854,Open ended scheme,1.1,Nemish Sheth,-0.02,1725.0,0.25,30.1446,2024-05-31,0.0,2006-12-21,6.53,100.0,5733.27413196038,Bandhan Mutual Fund,Nifty 50 Arbitrage,5,2024-04-30,0.6013,1.8836,7.5565,5.5037,4.9886,3.2918835385263767,"0.25% on or before 15D, Nil after 15D",Financials,,,,2,,,Hybrid : Arbitrage,30.1446
Nippon India Ultra Short Duration Fund(G),Growth,Nippon India Ultra Short Duration Fund(G),367,NEQ,400025,22,322,2615,Open ended scheme,1.13,Vivek Sharma,0.02,0.0,0.0,3733.5965,2024-05-31,0.0,2001-12-06,6.03,100.0,5653.6032771440005,Nippon India Mutual Fund,CRISIL Ultra Short Term Debt Index,1,2024-04-30,0.5568,1.8477,6.8948,6.7614,5.0832,3.051561185969577,Nil,-,,,,3,,,Debt : Ultra Short Duration,3733.5965
BHARAT Bond ETF - April 2033,Growth,BHARAT Bond ETF - April 2033,670,NEQ,400035,45,65,47283,Open ended scheme,0.0,Dhawal Dalal,0.03,0.0,,1118.3997,2024-05-31,0.0,2022-12-13,7.9,1000.0,5611.5442,Edelweiss Mutual Fund,NIFTY BHARAT Bond Index - April 2033,3,2024-04-30,1.1143,1.8846,7.051,,,4.168627668308898,null,-,,,,Unrated,,,Debt : ETFs,1118.3997
Kotak ELSS Tax Saver Fund(G),Growth,Kotak ELSS Tax Saver Fund(G),312,EQ,400019,6,75,2075,Open ended scheme,1.77,Harsha Upadhyaya,0.18,26.57,0.0,109.851,2024-05-31,3.0,2005-11-23,13.81,500.0,5608.213100000001,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2024-04-30,2.2396,10.0887,38.6038,20.4956,19.1214,16.008744138892418,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),109.851
Quant Flexi Cap Fund(G),Growth,Quant Flexi Cap Fund(G),312,EQ,400010,50,739,6305,Open ended scheme,1.81,Ankit Pande,0.52,398.0,1.0,100.545,2024-05-31,0.0,2008-09-23,15.84,5000.0,5562.8806,Quant Mutual Fund,NIFTY 500 - TRI,3,2024-04-30,1.2547,6.6147,57.8003,27.0583,30.9958,20.887457858616568,"1% on or before 15D, Nil after 15D",Financials,,,,5,,,Equity : Flexi Cap,100.545
Nippon India Banking & Financial Services Fund(G),Growth,Nippon India Banking & Financial Services Fund(G),330,EQ,400025,8,353,2445,Open ended scheme,1.9,Vinay Sharma,0.31,33.0,1.0,522.5516,2024-05-31,0.0,2003-05-26,20.7,5000.0,5541.719807406001,Nippon India Mutual Fund,Nifty Financial Services - TRI,3,2024-04-30,-2.1309,2.8425,21.419,16.9489,11.7846,2.4972534429301594,"1% on or before 1M, Nil after 1M",Financials,,,,5,,,Equity : Sectoral - Financial Services,522.5516
