MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
SBI Nifty Next 50 ETF,Growth,SBI Nifty Next 50 ETF,165,EQ,400027,44,377,30248,Open ended scheme,0.15,Raviprakash Sharma,0.82,34.0,,672.7807,2024-05-10,0.0,2015-03-20,14.73,5000.0,2513.0089000000003,SBI Mutual Fund,NIFTY NEXT 50 - TRI,3,2024-04-30,0.9572,11.4194,58.4185,21.6315,19.9492,20.00719324497462,null,Financials,,,,Unrated,,,Equity : ETFs,672.7807
Kotak Dynamic Bond Fund-Reg(G),Growth,Kotak Dynamic Bond Fund-Reg(G),433,NEQ,400019,31,61,5430,Open ended scheme,1.32,Deepak Agrawal,0.08,0.0,0.0,33.9351,2024-05-10,0.0,2008-05-28,7.95,100.0,2506.7057999999997,Kotak Mahindra Mutual Fund,NIFTY Composite Debt Index,5,2024-04-30,0.2656,1.0804,6.8156,5.0872,6.9162,3.077899750317422,Nil,-,,,,4,,,Debt : Dynamic Bond,33.9351
Sundaram Multi Cap Fund(G),Growth,Sundaram Multi Cap Fund(G),534,EQ,400029,3,607,2370,Open ended scheme,2.01,Sudhir Kedia,0.86,73.0,0.0,329.5013,2024-05-10,0.0,2000-10-25,15.99,100.0,2497.7861009999997,Sundaram Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2024-04-30,0.3765,2.7777,36.8929,21.5574,19.1342,5.461035741708227,"Nil upto 25% of units and 1% for remaining units on or before 365D, Nil after 365D",Financials,,,,4,,,Equity : Multi Cap,329.5013
Tata Ethical Fund-Reg(G),Growth,Tata Ethical Fund-Reg(G),336,EQ,400030,13,439,3283,Open ended scheme,1.99,Abhinav Sharma,0.19,5.53,0.5,364.663,2024-05-10,0.0,1996-05-24,15.97,5000.0,2489.7981747959,Tata Mutual Fund,Nifty500 Shariah - TRI,3,2024-04-30,-0.1988,2.2751,27.7718,16.6988,19.1494,4.668262234435771,"0.50% on or before 90D, Nil after 90D",Technology,,,,4,,,Equity : Thematic,364.663
Union Liquid Fund(G),Growth,Union Liquid Fund(G),42,NEQ,400045,21,258,14561,Open ended scheme,0.17,Devesh Thacker,0.02,0.0,0.007,2322.3063,2024-05-12,0.0,2011-06-15,6.74,5000.0,2479.0218,Union Mutual Fund,CRISIL Liquid Debt Index,1,2024-04-30,0.5392,1.8324,7.263,5.574,5.1951,2.690943813573933,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2322.3063
SBI Credit Risk Fund-Reg(G),Growth,SBI Credit Risk Fund-Reg(G),451,NEQ,400027,35,288,2770,Open ended scheme,1.55,Lokesh Mallya,0.03,0.0,3.0,41.4334,2024-05-10,0.0,2004-07-14,7.43,5000.0,2478.6469,SBI Mutual Fund,NIFTY Credit Risk Bond Index,3,2024-04-30,0.508,1.8067,6.7467,6.2178,6.9778,2.582550760950019,"Nil for 8% of investment and 3% for remaining investment on or before 12M, Nil for 8% of investment and 1.5% for remaining investment after 12M but before 24M, Nil for 8% of investment and 0.75% for remaining investment after 24M but before 36M, Nil after 36M",-,,,,4,,,Debt : Credit Risk,41.4334
DSP Ultra Short Fund-Reg(G),Growth,DSP Ultra Short Fund-Reg(G),367,NEQ,400009,22,249,702,Open ended scheme,1.03,Kedar Karnik,0.01,0.0,0.0,3146.8211,2024-05-10,0.0,2006-07-31,6.66,100.0,2466.5626,DSP Mutual Fund,CRISIL Ultra Short Term Debt Index,3,2024-04-30,0.4664,1.7768,6.8385,5.0408,5.0917,2.483084526060106,Nil,-,,,,2,,,Debt : Ultra Short Duration,3146.8211
Kotak Business Cycle Fund-Reg(G),Growth,Kotak Business Cycle Fund-Reg(G),312,EQ,400019,13,670,46472,Open ended scheme,1.95,Harish Bihani,0.92,26.57,0.0,13.267,2024-05-10,0.0,2022-09-28,19.11,100.0,2442.7751000000003,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2024-04-30,0.2721,6.6308,30.877,,,7.459906042442892,"Nil upto 10% of investments and 1% for remaining investments on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Equity : Thematic,13.267
HDFC NIFTY Bank ETF,Growth,HDFC NIFTY Bank ETF,311,EQ,400013,44,918,33563,Open ended scheme,0.16,Abhishek Mor,0.24,27.4,,48.1712,2024-05-10,0.0,2020-08-21,22.95,5000.0,2439.5056,HDFC Mutual Fund,NIFTY BANK - TRI,3,2024-04-30,-2.8346,4.2615,10.5722,13.3231,,-1.4926044608403506,null,Financials,,,,Unrated,,,Equity : ETFs,48.1712
Bajaj Finserv Flexi Cap Fund-Reg(G),Growth,Bajaj Finserv Flexi Cap Fund-Reg(G),379,EQ,400060,50,120,48061,Open ended scheme,1.91,Nimesh Chandan,0.5,,0.0,12.14,2024-05-10,0.0,2023-08-14,21.4,500.0,2438.6243,Bajaj Finserv Mutual Fund,S&P BSE 500 - TRI,3,2024-03-31,0.1568,5.556,,,,9.39893664954493,"Nil upto 10% of units and 1% for remaining units on or before 6M, Nil after 6M",Financials,,,,Unrated,,,Equity : Flexi Cap,12.14
Mahindra Manulife Mid Cap Fund-Reg(G),Growth,Mahindra Manulife Mid Cap Fund-Reg(G),349,EQ,400054,4,845,38444,Open ended scheme,1.99,Abhinav Khandelwal,0.96,99.0,1.0,28.9994,2024-05-10,0.0,2018-01-30,18.48,1000.0,2433.0108999999998,Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2024-04-30,0.5217,5.631,59.7341,26.3946,26.4766,12.258059521228835,"1% on or before 3M, Nil after 3M",Financials,,,,3,,,Equity : Mid Cap,28.9994
Baroda BNP Paribas Multi Cap Fund-Reg(G),Growth,Baroda BNP Paribas Multi Cap Fund-Reg(G),534,EQ,400001,3,174,500,Open ended scheme,2.04,Sanjay Chawla,0.59,101.0,1.0,250.4642,2024-05-10,0.0,2003-09-12,16.86,5000.0,2423.5161,Baroda BNP Paribas Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2024-04-30,-0.3947,5.8848,41.4699,22.7148,21.4265,11.21525247694673,"1% on or before 365D, Nil after 365D",Financials,,,,4,,,Equity : Multi Cap,250.4642
Kotak Debt Hybrid Fund(G),Growth,Kotak Debt Hybrid Fund(G),302,NEQ,400019,40,551,2051,Open ended scheme,1.71,Devender Singhal,0.18,0.0,0.0,52.6977,2024-05-10,0.0,2003-12-02,8.47,100.0,2414.6723,Kotak Mahindra Mutual Fund,CRISIL Hybrid 85+15 - Conservative Index,3,2024-04-30,0.0368,1.0421,14.9533,10.2008,11.447,3.6642077308940624,"Nil upto 8% of investments and 1% for remaining investments on or before 6M, Nil after 6M",Financials,,,,5,,,Hybrid : Debt Oriented (Conservative),52.6977
SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),Growth,SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),649,NEQ,400027,28,583,46941,Open ended scheme,0.54,Ranjana Gupta,0.08,0.0,0.15,11.4268,2024-05-10,0.0,2022-10-04,8.69,5000.0,2412.6070999999997,SBI Mutual Fund,CRISIL IBX Gilt Index - June 2036,3,2024-04-30,0.3971,1.34,6.4979,,,3.438973829762189,"0.15% on or before 30D, Nil after 30D",-,,,,Unrated,,,Debt : Long Duration,11.4268
HSBC Infrastructure Fund-Reg(G),Growth,HSBC Infrastructure Fund-Reg(G),319,EQ,400014,11,206,594,Open ended scheme,2.08,Venugopal Manghat,0.85,23.0,1.0,42.5317,2024-05-10,0.0,2007-09-27,9.1,5000.0,2410.0358465500003,HSBC Mutual Fund,Nifty Infrastructure - TRI,5,2024-04-30,1.5219,9.1612,53.2011,31.9245,22.6772,13.00622266623446,"Nil upto 10% of units and 1% for above the limits on or before 1Y, Nil after 1Y",Capital Goods,,,,2,,,Equity : Sectoral - Infrastructure,42.5317
Franklin Build India Fund(G),Growth,Franklin Build India Fund(G),166,EQ,400012,11,10,7864,Open ended scheme,2.07,Ajay Argal,0.57,30.58,1.0,127.533,2024-05-10,0.0,2009-09-04,18.92,5000.0,2405.848208552,Franklin Templeton Mutual Fund,S&P BSE India Infrastructure Index - TRI,3,2024-04-30,1.8123,8.0721,69.8212,35.3545,25.4658,17.922330097087375,1% on or before 1Y,Energy,,,,2,,,Equity : Sectoral - Infrastructure,127.533
Bajaj Finserv Liquid Fund-Reg(G),Growth,Bajaj Finserv Liquid Fund-Reg(G),446,NEQ,400060,21,419,48041,Open ended scheme,0.27,Siddharth Chaudhary,0.02,0.0,0.007,1061.1998,2024-05-12,0.0,2023-07-05,6.1,100.0,2400.6781,Bajaj Finserv Mutual Fund,Nifty Liquid Fund Index,1,2024-04-30,0.5291,1.8284,,,,2.675901694288156,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,Unrated,,,Debt : Liquid,1061.1998
DSP Banking & PSU Debt Fund-Reg(G),Growth,DSP Banking & PSU Debt Fund-Reg(G),449,NEQ,400009,33,937,22142,Open ended scheme,0.57,Shantanu Godambe,0.03,0.0,0.0,21.8761,2024-05-10,0.0,2013-09-14,7.62,100.0,2395.8726,DSP Mutual Fund,NIFTY Banking and PSU Debt Index,3,2024-04-30,0.3426,1.6614,6.8028,5.0161,6.7626,2.921167526064222,Nil,-,,,,4,,,Debt : Banking & PSU,21.8761
Quant Liquid Plan(G),Growth,Quant Liquid Plan(G),42,NEQ,400010,21,179,883,Open ended scheme,0.54,Sanjeev Sharma,0.04,0.0,0.007,38.2625,2024-05-12,0.0,2005-09-29,7.47,5000.0,2395.8207,Quant Mutual Fund,CRISIL Liquid Debt Index,1,2024-04-30,0.5078,1.726,6.9069,5.4743,5.4496,2.547162984661817,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,5,,,Debt : Liquid,38.2625
Mirae Asset Nifty 50 ETF,Growth,Mirae Asset Nifty 50 ETF,154,EQ,400033,44,760,41174,Open ended scheme,0.05,Ekta Gala,0.6,,,233.4213,2024-05-10,0.0,2018-11-20,15.4,5000.0,2378.09887554243,Mirae Asset Mutual Fund,NIFTY 50 - TRI,3,2024-04-30,-2.9095,1.4622,21.908,15.1511,15.6009,1.8219848240633971,null,Financials,,,,Unrated,,,Equity : ETFs,233.4213
ICICI Pru Nifty Private Bank ETF,Growth,ICICI Pru Nifty Private Bank ETF,348,EQ,400015,44,763,42119,Open ended scheme,0.15,Nishit Patel,0.53,41.0,,23.5565,2024-05-10,0.0,2019-08-09,8.67,5000.0,2371.169096378,ICICI Prudential Mutual Fund,Nifty Private Bank - TRI,3,2024-04-30,-3.6,3.0909,8.1068,10.615,,-5.054694364505498,null,Financials,,,,Unrated,,,Equity : ETFs,23.5565
HDFC Gilt Fund(G),Growth,HDFC Gilt Fund(G),447,NEQ,400013,29,27,1269,Open ended scheme,0.89,Anil Bamboli,0.12,0.0,0.0,50.1795,2024-05-10,0.0,2001-07-25,7.33,100.0,2365.5573999999997,HDFC Mutual Fund,Nifty All Duration G-Sec Index,3,2024-04-30,0.5212,1.5303,6.5337,4.6698,6.0851,2.6547713054756557,Nil,-,,,,2,,,Debt : Gilt,50.1795
SBI PSU Fund-Reg(G),Growth,SBI PSU Fund-Reg(G),402,EQ,400027,13,424,9252,Open ended scheme,2.1,Richard Dsouza,1.07,59.0,0.5,30.3505,2024-05-10,0.0,2010-07-07,8.34,5000.0,2352.2192999999997,SBI Mutual Fund,S&P BSE PSU - TRI,3,2024-04-30,0.4957,5.2342,89.8176,37.2354,24.8387,22.989549099779964,"0.50% on or before 30D, Nil after 30D",Energy,,,,1,,,Equity : Thematic,30.3505
HSBC Ultra Short Duration Fund-Reg(G),Growth,HSBC Ultra Short Duration Fund-Reg(G),434,NEQ,400014,22,277,44328,Open ended scheme,0.48,Mahesh Chhabria,0.01,0.0,0.0,1246.8012,2024-05-10,0.0,2020-01-29,5.29,5000.0,2351.590583258,HSBC Mutual Fund,NIFTY Ultra Short Duration Debt Index,3,2024-04-30,0.5081,1.9039,7.1717,5.4901,,2.6924453998021103,Nil,-,,,,2,,,Debt : Ultra Short Duration,1246.8012
Tata Treasury Advantage Fund-Reg(G),Growth,Tata Treasury Advantage Fund-Reg(G),368,NEQ,400030,23,253,3205,Open ended scheme,0.57,Akhil Mittal,0.02,0.0,0.0,3612.3785,2024-05-10,0.0,2005-09-06,7.11,5000.0,2349.8519746389998,Tata Mutual Fund,CRISIL Low Duration Debt Index,3,2024-04-30,0.5055,1.8514,6.9509,5.3161,4.7966,2.654958217955699,Nil,-,,,,3,,,Debt : Low Duration,3612.3785
UTI Ultra Short Duration Fund-Reg(G),Growth,UTI Ultra Short Duration Fund-Reg(G),434,NEQ,400032,22,525,3533,Open ended scheme,0.96,Ritesh Nambiar,0.02,0.0,0.0,3915.2036,2024-05-10,0.0,2003-08-29,6.81,5000.0,2349.323,UTI Mutual Fund,NIFTY Ultra Short Duration Debt Index,3,2024-04-30,0.4996,1.8453,6.9399,6.1675,5.1045,2.6191823781176753,Nil,-,,,,3,,,Debt : Ultra Short Duration,3915.2036
DSP Healthcare Fund-Reg(G),Growth,DSP Healthcare Fund-Reg(G),391,EQ,400009,7,733,36002,Open ended scheme,1.98,Chirag Dagli,0.79,12.0,0.5,32.492,2024-05-10,0.0,2018-11-30,24.15,100.0,2343.9429,DSP Mutual Fund,S&P BSE Health Care - TRI,3,2024-04-30,-0.8423,1.1897,48.0948,15.488,26.2932,9.822213208950176,"0.50% on or before 1M, Nil after 1M",Healthcare,,,,5,,,Equity : Sectoral - Pharma,32.492
ICICI Pru Bharat Consumption Fund(G),Growth,ICICI Pru Bharat Consumption Fund(G),323,EQ,400015,14,182,41946,Open ended scheme,2.08,Sankaran Naren,0.93,118.0,1.0,22.79,2024-05-10,0.0,2019-04-12,17.6,5000.0,2339.5134517165,ICICI Prudential Mutual Fund,Nifty India Consumption - TRI,3,2024-04-30,0.264,4.4455,38.4569,23.3366,18.5347,6.844819503047356,"1% on or before 3M, Nil after 3M",FMCG,,,,Unrated,,,Equity : Thematic - Consumption,22.79
Tata ST Bond Fund-Reg(G),Growth,Tata ST Bond Fund-Reg(G),728,NEQ,400030,25,111,3286,Open ended scheme,1.18,Murthy Nagarajan,0.04,0.0,0.0,43.834,2024-05-10,0.0,2002-08-08,7.02,5000.0,2333.4903621009003,Tata Mutual Fund,CRISIL Short Duration Debt Index,3,2024-04-30,0.4471,1.6038,6.1608,4.6812,6.1245,2.4532306167668714,Nil,-,,,,3,,,Debt : Short Duration,43.834
Bandhan Dynamic Bond Fund-Reg(G),Growth,Bandhan Dynamic Bond Fund-Reg(G),433,NEQ,400028,31,200,7455,Open ended scheme,1.61,Suyash Choudhary,0.23,0.0,0.0,31.1172,2024-05-10,0.0,2008-12-01,7.62,1000.0,2319.726214618,Bandhan Mutual Fund,NIFTY Composite Debt Index,1,2024-04-30,0.6052,0.8596,6.8369,4.5018,6.9072,3.9585999071237388,Nil,-,,,,4,,,Debt : Dynamic Bond,31.1172
SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),Growth,SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),379,EQ,400027,43,824,30398,Open ended scheme,2.0,Rohit Shimpi,0.6,0.0,0.0,18.0859,2024-05-10,5.0,2021-02-10,20.02,5000.0,2319.5589999999997,SBI Mutual Fund,S&P BSE 500 - TRI,3,2024-04-30,-1.2525,3.564,25.431,19.8189,,2.6878637331440625,Nil,Financials,,,,Unrated,,,Hybrid : Solution Oriented,18.0859
Canara Rob Focused Equity Fund-Reg(G),Growth,Canara Rob Focused Equity Fund-Reg(G),379,EQ,400006,3,578,45510,Open ended scheme,1.98,Shridatta Bhandwaldar,0.67,43.0,1.0,16.51,2024-05-10,0.0,2021-05-17,18.3,5000.0,2309.2901,Canara Robeco Mutual Fund,S&P BSE 500 - TRI,3,2024-04-30,-2.8252,3.0587,29.3887,,,5.901218729955111,"1% on or before 365D, Nil after 365D",Financials,,,,Unrated,,,Equity : Multi Cap,16.51
Kotak Nifty 50 ETF,Growth,Kotak Nifty 50 ETF,154,EQ,400019,44,551,8469,Open ended scheme,0.04,Devender Singhal,0.6,37.85,0.0,238.0454,2024-05-10,0.0,2010-02-02,12.38,10000.0,2306.2952999999998,Kotak Mahindra Mutual Fund,NIFTY 50 - TRI,3,2024-04-30,-2.9071,1.4816,21.8047,15.0646,15.4748,1.8414328774122448,Nil,Financials,,,,Unrated,,,Equity : ETFs,238.0454
Kotak Pioneer Fund-Reg(G),Growth,Kotak Pioneer Fund-Reg(G),312,EQ,400019,13,670,43927,Open ended scheme,1.92,Harish Bihani,0.68,38.17,1.0,25.877,2024-05-10,0.0,2019-10-25,23.27,100.0,2306.2741,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2024-04-30,-0.4118,6.2318,41.4739,18.287,,10.302642796248925,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Automobile and Ancillaries,,,,Unrated,,,Equity : Thematic,25.877
ICICI Pru Commodities Fund(G),Growth,ICICI Pru Commodities Fund(G),328,EQ,400015,13,696,41999,Open ended scheme,2.07,Lalit Kumar,1.0,22.0,1.0,38.32,2024-05-10,0.0,2019-10-15,34.15,5000.0,2298.587982902,ICICI Prudential Mutual Fund,NIFTY COMMODITIES - TRI,3,2024-04-30,-2.1201,5.2458,39.2948,19.4371,,8.401697312588398,"1% on or before 3M, Nil after 3M",Metals,,,,Unrated,,,Equity : Thematic,38.32
DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),Growth,DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),594,NEQ,400009,27,332,45863,Open ended scheme,0.3,Laukik Bagwe,0.06,0.0,0.0,11.2583,2024-05-10,0.0,2022-03-21,5.7,100.0,2295.775,DSP Mutual Fund,Nifty SDL Plus G-Sec Jun 2028 70:30 Index,3,2024-04-30,0.4183,1.6175,6.5148,,,2.440378158524492,Nil,-,,,,Unrated,,,Debt : Medium to Long Duration,11.2583
DSP Focus Fund-Reg(G),Growth,DSP Focus Fund-Reg(G),312,EQ,400009,3,268,8463,Open ended scheme,2.09,Vinit Sambre,1.24,45.0,1.0,45.964,2024-05-10,0.0,2010-06-10,11.58,100.0,2284.0224,DSP Mutual Fund,NIFTY 500 - TRI,3,2024-04-30,1.1131,2.8047,37.1037,15.4401,15.5789,4.200766248781487,"1% before 12M, Nil on or after 12M",Financials,,,,2,,,Equity : Multi Cap,45.964
Aditya Birla SL Nifty 50 ETF,Growth,Aditya Birla SL Nifty 50 ETF,154,EQ,400004,44,925,12811,Open ended scheme,0.06,Haresh Mehta,0.6,1.0,0.0,25.1461,2024-05-10,0.0,2011-07-21,12.53,5000.0,2257.3775,Aditya Birla Sun Life Mutual Fund,NIFTY 50 - TRI,3,2024-04-30,-2.9089,1.4659,21.927,15.1793,15.6079,1.8254485671362606,Nil,Financials,,,,Unrated,,,Equity : ETFs,25.1461
Mirae Asset Healthcare Fund-Reg(G),Growth,Mirae Asset Healthcare Fund-Reg(G),391,EQ,400033,7,635,39122,Open ended scheme,1.99,Vrijesh Kasera,0.78,30.0,1.0,30.58,2024-05-10,0.0,2018-07-02,21.01,5000.0,2236.01470404435,Mirae Asset Mutual Fund,S&P BSE Health Care - TRI,3,2024-04-30,-2.658,-0.7111,44.1569,12.7954,24.1403,7.604067701185818,"1% on or before 1Y(365D), Nil after 1Y(365D)",Healthcare,,,,4,,,Equity : Sectoral - Pharma,30.58
Nippon India ETF Nifty IT,Growth,Nippon India ETF Nifty IT,310,EQ,400025,44,987,44506,Open ended scheme,0.22,Himanshu Mange,-0.81,42.0,,34.9281,2024-05-10,0.0,2020-06-30,24.98,5000.0,2235.590105643,Nippon India Mutual Fund,NIFTY IT - TRI,3,2024-04-30,-6.5701,-12.5672,19.1605,9.5992,,-6.941284296120255,null,Technology,,,,Unrated,,,Equity : ETFs,34.9281
Bandhan Balanced Advantage Fund-Reg(G),Growth,Bandhan Balanced Advantage Fund-Reg(G),450,EQ,400028,41,427,30671,Open ended scheme,1.94,Manish Gunwani,0.35,443.0,1.0,21.679,2024-05-10,0.0,2014-10-10,8.4,1000.0,2228.6804012519297,Bandhan Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2024-04-30,0.0785,3.14,17.4568,9.5836,10.6889,4.633428254259362,Nil for 10% of investment and for remaining investment 1% on or before 1Y,Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,21.679
Tata Business Cycle Fund-Reg(G),Growth,Tata Business Cycle Fund-Reg(G),312,EQ,400030,13,757,45373,Open ended scheme,1.98,Rahul Singh (Tata),0.58,36.27,0.0,17.3674,2024-05-10,0.0,2021-08-04,22.08,5000.0,2200.7518801601,Tata Mutual Fund,NIFTY 500 - TRI,3,2024-04-30,-1.3978,4.4681,47.0169,,,9.256416708605933,"Nil upto 12% of investment and 1% for remaining investments on or before 90D, Nil after 90D",Financials,,,,Unrated,,,Equity : Thematic,17.3674
Bandhan G-Sec-Invest-Reg(G),Growth,Bandhan G-Sec-Invest-Reg(G),422,NEQ,400028,29,200,7483,Open ended scheme,1.07,Suyash Choudhary,0.23,0.0,0.0,32.161,2024-05-10,0.0,2008-12-05,7.86,1000.0,2196.841413541,Bandhan Mutual Fund,CRISIL Dynamic Gilt Index,1,2024-04-30,0.6557,1.0018,7.3655,4.9058,7.5545,4.221216913385016,Nil,-,,,,4,,,Debt : Gilt,32.161
ICICI Pru Silver ETF,Growth,ICICI Pru Silver ETF,199,NEQ,400015,46,810,46214,Open ended scheme,0.4,Gaurav Chikane,2.59,,,85.6446,2024-05-10,0.0,2022-01-24,11.25,100.0,2187.662502475,ICICI Prudential Mutual Fund,Silver,3,2024-04-30,2.3394,18.9931,9.8612,,,14.83911453661205,null,-,,,,Unrated,,,Gold : ETFs,85.6446
UTI Infrastructure Fund-Reg(G),Growth,UTI Infrastructure Fund-Reg(G),319,EQ,400032,11,404,3582,Open ended scheme,2.21,Sachin Trivedi,0.84,11.0,1.0,129.0222,2024-05-10,0.0,2004-04-19,14.1,5000.0,2183.9656,UTI Mutual Fund,Nifty Infrastructure - TRI,5,2024-04-30,-1.4271,5.9598,48.3993,25.3607,20.1994,11.432400412060817,"1% on or before 30D, Nil after 30D",Energy,,,,2,,,Equity : Sectoral - Infrastructure,129.0222
Quant Quantamental Fund-Reg(G),Growth,Quant Quantamental Fund-Reg(G),326,EQ,400010,13,791,45480,Open ended scheme,2.0,Sandeep Tandon,0.66,524.0,1.0,22.7351,2024-05-10,0.0,2021-04-30,31.13,5000.0,2173.5193,Quant Mutual Fund,NIFTY 200 - TRI,3,2024-04-30,-2.0786,4.5143,59.3344,30.3473,,17.127239755597458,"1% on or before 15D, Nil after 15D",Financials,,,,Unrated,,,Equity : Thematic,22.7351
Quant Multi Asset Fund(G),Growth,Quant Multi Asset Fund(G),298,NEQ,400010,42,179,869,Open ended scheme,1.97,Sanjeev Sharma,0.48,316.0,1.0,127.2206,2024-05-10,0.0,2001-03-20,11.61,5000.0,2173.0544,Quant Mutual Fund,S&P BSE 200 - TRI,3,2024-04-30,-1.162,6.9011,43.1486,23.9525,28.0862,18.02229629375372,"1% on or before 15D, Nil after 15D",Energy,,,,5,,,Hybrid : Multi Asset Allocation,127.2206
SBI Consumption Opp Fund-Reg(G),Growth,SBI Consumption Opp Fund-Reg(G),323,EQ,400027,14,1021,19166,Open ended scheme,2.09,Ashit Desai,0.66,34.0,0.1,280.6338,2024-05-10,0.0,2013-01-01,16.31,5000.0,2165.2588,SBI Mutual Fund,Nifty India Consumption - TRI,3,2024-04-30,0.2355,4.1809,31.5869,25.541,20.2704,5.522533078044185,"0.10% on or before 30D, Nil after 30D",FMCG,,,,3,,,Equity : Thematic - Consumption,280.6338
Templeton India Equity Income Fund(G),Growth,Templeton India Equity Income Fund(G),312,EQ,400012,15,815,3367,Open ended scheme,2.12,Rajasa Kakulavarapu,0.76,11.17,1.0,127.3583,2024-05-10,0.0,2006-05-18,15.19,5000.0,2158.340102598,Franklin Templeton Mutual Fund,NIFTY 500 - TRI,3,2024-04-30,-1.3902,2.0457,40.5995,24.2915,22.7804,11.253372980688516,1% on or before 1Y,Energy,,,,Unrated,,,Equity : Thematic - Dividend Yield,127.3583
Nippon India Silver ETF,Growth,Nippon India Silver ETF,199,NEQ,400025,46,390,46199,Open ended scheme,0.51,Vikram Dhawan,2.59,47.0,,82.6465,2024-05-10,0.0,2022-02-04,14.4,1000.0,2155.427755078,Nippon India Mutual Fund,Silver,3,2024-04-30,2.3249,18.9519,9.7344,,,14.766083901517776,null,-,,,,Unrated,,,Gold : ETFs,82.6465
Sundaram Multi Asset Allocation Fund-Reg(G),Growth,Sundaram Multi Asset Allocation Fund-Reg(G),312,EQ,400029,42,628,48460,Open ended scheme,1.95,Rohit Seksaria,0.9,114.0,0.0,10.6364,2024-05-10,0.0,2024-01-25,6.36,100.0,2153.996576,Sundaram Mutual Fund,NIFTY 500 - TRI,3,2024-04-30,-0.1699,5.7748,,,,,"Nil upto 30% of units and 1% for remaining units on or before 365D, Nil after 365D",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,10.6364
Canara Rob Mid Cap Fund-Reg(G),Growth,Canara Rob Mid Cap Fund-Reg(G),374,EQ,400006,4,358,46001,Open ended scheme,2.04,Pranav Gokhale,1.21,38.0,1.0,14.17,2024-05-10,0.0,2022-12-02,27.42,5000.0,2153.6671,Canara Robeco Mutual Fund,S&P BSE 150 MidCap - TRI,3,2024-04-30,-0.8397,4.0382,40.8549,,,8.749040675364549,"1% on or before 365D, Nil after 365D",Financials,,,,Unrated,,,Equity : Mid Cap,14.17
Edelweiss US Technology Equity FOF-Reg(G),Growth,Edelweiss US Technology Equity FOF-Reg(G),520,NEQ,400035,49,490,44630,Open ended scheme,2.32,Bhavesh Jain,1.29,,1.0,22.0425,2024-05-10,0.0,2020-03-05,20.8,100.0,2152.9048000000003,Edelweiss Mutual Fund,Russell 1000 Equal Weighted Technology Index,5,2024-04-30,-1.8444,-2.3255,47.978,9.4557,,7.931898974665328,"1% on or before 90D, Nil after 90D",-,,,,Unrated,,,FoFs : Overseas,22.0425
Mahindra Manulife Large & Mid Cap Fund-Reg(G),Growth,Mahindra Manulife Large & Mid Cap Fund-Reg(G),366,EQ,400054,2,759,43915,Open ended scheme,2.03,Manish Lodha,0.62,132.0,1.0,24.9108,2024-05-10,0.0,2019-12-30,23.26,1000.0,2142.5421,Mahindra Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-04-30,-2.1567,0.6806,44.8041,22.2884,,8.894435677410035,"1% on or before 3M, Nil after 3M",Energy,,,,Unrated,,,Equity : Large & Mid Cap,24.9108
Canara Rob Multi Cap Fund-Reg(G),Growth,Canara Rob Multi Cap Fund-Reg(G),534,EQ,400006,3,578,46370,Open ended scheme,2.03,Shridatta Bhandwaldar,0.83,38.0,1.0,12.19,2024-05-10,0.0,2023-07-28,21.9,5000.0,2135.5925,Canara Robeco Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2024-04-30,-0.3271,4.188,,,,4.455869751499568,"1% on or before 365D, Nil after 365D",Financials,,,,Unrated,,,Equity : Multi Cap,12.19
