MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
Mirae Asset Multicap Fund-Reg(G),Growth,Mirae Asset Multicap Fund-Reg(G),534,EQ,400033,3,587,48089,Open ended scheme,1.92,Ankit Jain,0.43,,1.0,13.438,2024-06-27,0.0,2023-08-21,33.8,5000.0,2778.6809671214,Mirae Asset Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2024-05-31,5.7206,14.3883,,,,15.268485160404882,"1% on or before 365D, Nil after 365D",Financials,,,,Unrated,,,Equity : Multi Cap,13.438
Bajaj Finserv Flexi Cap Fund-Reg(G),Growth,Bajaj Finserv Flexi Cap Fund-Reg(G),379,EQ,400060,50,120,48061,Open ended scheme,1.9,Nimesh Chandan,-0.01,,0.0,13.752,2024-06-27,0.0,2023-08-14,37.53,500.0,2756.6724,Bajaj Finserv Mutual Fund,BSE 500 - TRI,3,2024-05-31,7.3447,19.0633,,,,23.925385239253863,"Nil upto 10% of units and 1% for remaining units on or before 6M, Nil after 6M",Financials,,,,Unrated,,,Equity : Flexi Cap,13.752
LIC MF Large & Midcap Fund-Reg(G),Growth,LIC MF Large & Midcap Fund-Reg(G),366,EQ,400020,2,376,31950,Open ended scheme,1.92,Yogesh Patil,-0.02,101.0,0.0,37.7989,2024-06-27,0.0,2015-02-25,15.3,5000.0,2736.9964,LIC Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-05-31,7.8226,22.024,51.254,21.0046,20.2804,24.143695582917598,"Nil upto 12% on units and 1% on remaining units on or before 3M, Nil after 3M",Financials,,,,2,,,Equity : Large & Mid Cap,37.7989
Nippon India ETF Nifty PSU Bank BeES,Growth,Nippon India ETF Nifty PSU Bank BeES,321,EQ,400025,44,987,3722,Open ended scheme,0.49,Himanshu Mange,-0.92,56.0,0.0,81.4013,2024-06-27,0.0,2007-10-25,7.16,10000.0,2734.964145061,Nippon India Mutual Fund,NIFTY PSU BANK - TRI,3,2024-05-31,0.255,7.5015,85.1121,44.1259,18.5064,28.423915656018227,Nil,Financials,,,,Unrated,,,Equity : ETFs,81.4013
Tata Flexi Cap Fund-Reg(G),Growth,Tata Flexi Cap Fund-Reg(G),312,EQ,400030,50,651,39283,Open ended scheme,1.94,Amey Sathe,0.03,41.88,1.0,22.5188,2024-06-27,0.0,2018-09-06,14.99,5000.0,2732.2923485183,Tata Mutual Fund,NIFTY 500 - TRI,3,2024-05-31,5.1415,12.5779,35.5527,15.6187,16.2856,12.229254921505095,"Nil upto 12% of original cost of investments and 1% for more than 12% on or before 12M, Nil after 12M",Financials,,,,2,,,Equity : Flexi Cap,22.5188
Nippon India Silver ETF,Growth,Nippon India Silver ETF,199,NEQ,400025,46,390,46199,Open ended scheme,0.51,Vikram Dhawan,0.36,44.0,,85.1636,2024-06-27,0.0,2022-02-04,14.83,1000.0,2731.825940152,Nippon India Mutual Fund,Silver,3,2024-05-31,-3.3704,16.3399,23.7082,,,18.26142502048241,null,-,,,,Unrated,,,Gold : ETFs,85.1636
Axis Business Cycles Fund-Reg(G),Growth,Axis Business Cycles Fund-Reg(G),312,EQ,400040,13,500,47580,Open ended scheme,1.95,Ashish Naik,0.32,100.0,0.0,15.86,2024-06-27,0.0,2023-02-22,40.66,100.0,2699.4426000000003,Axis Mutual Fund,NIFTY 500 - TRI,3,2024-05-31,3.8083,12.9286,41.4132,,,17.481481481481477,"Nil for 10% of investment and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,Unrated,,,Equity : Thematic,15.86
HSBC Ultra Short Duration Fund-Reg(G),Growth,HSBC Ultra Short Duration Fund-Reg(G),434,NEQ,400014,22,277,44328,Open ended scheme,0.47,Mahesh Chhabria,0.02,0.0,0.0,1258.2156,2024-06-27,0.0,2020-01-29,5.34,5000.0,2688.035813119,HSBC Mutual Fund,NIFTY Ultra Short Duration Debt Index,3,2024-05-31,0.6118,1.8517,7.1545,5.6611,,3.632589384882883,Nil,-,,,,2,,,Debt : Ultra Short Duration,1258.2156
DSP Ultra Short Fund-Reg(G),Growth,DSP Ultra Short Fund-Reg(G),367,NEQ,400009,22,249,702,Open ended scheme,1.02,Kedar Karnik,0.02,0.0,0.0,3173.9487,2024-06-27,0.0,2006-07-31,6.66,100.0,2684.0758,DSP Mutual Fund,CRISIL Ultra Short Term Debt Index,3,2024-05-31,0.575,1.7402,6.8399,5.211,5.0636,3.366553918009056,Nil,-,,,,2,,,Debt : Ultra Short Duration,3173.9487
UTI Short Duration Fund-Reg(G),Growth,UTI Short Duration Fund-Reg(G),728,NEQ,400032,25,366,3656,Open ended scheme,0.84,Sudhir Agarwal,-0.01,0.0,0.0,29.2023,2024-06-27,0.0,2007-09-18,6.59,500.0,2673.1232,UTI Mutual Fund,CRISIL Short Duration Debt Index,3,2024-05-31,0.5422,1.6876,7.0224,7.0862,7.6855,3.7054004240222516,Nil,-,,,,4,,,Debt : Short Duration,29.2023
SBI Nifty Next 50 ETF,Growth,SBI Nifty Next 50 ETF,165,EQ,400027,44,377,30248,Open ended scheme,0.15,Raviprakash Sharma,0.14,31.0,,751.2623,2024-06-27,0.0,2015-03-20,15.87,5000.0,2655.922,SBI Mutual Fund,NIFTY NEXT 50 - TRI,3,2024-05-31,3.2274,19.214,66.4333,23.4093,21.9309,34.00633584364681,null,Financials,,,,Unrated,,,Equity : ETFs,751.2623
ICICI Pru Silver ETF,Growth,ICICI Pru Silver ETF,199,NEQ,400015,46,810,46214,Open ended scheme,0.4,Gaurav Chikane,0.36,,,88.2793,2024-06-27,0.0,2022-01-24,11.84,100.0,2644.0678756099996,ICICI Prudential Mutual Fund,Silver,3,2024-05-31,-3.3535,16.378,23.8995,,,18.371930558516674,null,-,,,,Unrated,,,Gold : ETFs,88.2793
Invesco India ELSS Tax Saver Fund(G),Growth,Invesco India ELSS Tax Saver Fund(G),379,EQ,400021,6,18,2270,Open ended scheme,1.92,Amit Nigam,0.46,93.0,0.0,120.88,2024-06-27,3.0,2006-12-29,15.27,500.0,2638.9923,Invesco Mutual Fund,BSE 500 - TRI,3,2024-05-31,6.6755,14.9503,42.5036,17.3526,18.4904,18.11608364275942,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),120.88
Quant Liquid Plan(G),Growth,Quant Liquid Plan(G),42,NEQ,400010,21,179,883,Open ended scheme,0.52,Sanjeev Sharma,0.02,0.0,0.007,38.5834,2024-06-27,0.0,2005-09-29,7.46,5000.0,2625.4101,Quant Mutual Fund,CRISIL Liquid Debt Index,1,2024-05-31,0.5492,1.7294,6.9365,5.5935,5.4363,3.407205705387787,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,5,,,Debt : Liquid,38.5834
HSBC Infrastructure Fund-Reg(G),Growth,HSBC Infrastructure Fund-Reg(G),319,EQ,400014,11,206,594,Open ended scheme,2.04,Venugopal Manghat,0.41,22.0,1.0,50.651,2024-06-27,0.0,2007-09-27,10.14,5000.0,2620.552406554,HSBC Mutual Fund,Nifty Infrastructure - TRI,5,2024-05-31,5.1004,28.6458,71.876,35.3487,25.7997,34.57910650802676,"Nil upto 10% of units and 1% for above the limits on or before 1Y, Nil after 1Y",Capital Goods,,,,2,,,Equity : Sectoral - Infrastructure,50.651
DSP Corp Bond Fund-Reg(G),Growth,DSP Corp Bond Fund-Reg(G),444,NEQ,400009,34,332,37709,Open ended scheme,0.53,Laukik Bagwe,0.02,0.0,0.0,14.6998,2024-06-27,0.0,2018-09-10,6.87,100.0,2620.4588,DSP Mutual Fund,CRISIL Corporate Bond Index,3,2024-05-31,0.5783,1.7529,6.6249,4.6247,6.0851,3.55472272317403,NIL,-,,,,3,,,Debt : Corporate Bond,14.6998
SBI Healthcare Opp Fund-Reg(G),Growth,SBI Healthcare Opp Fund-Reg(G),391,EQ,400027,7,395,2813,Open ended scheme,2.01,Tanmaya Desai,0.12,29.0,0.5,354.6062,2024-06-26,0.0,1999-07-14,16.12,5000.0,2612.729,SBI Mutual Fund,BSE Health Care - TRI,3,2024-05-31,3.5347,4.9896,40.0167,16.2904,26.536,15.344557708369056,"0.50% on or before 15D, Nil after 15D",Healthcare,,,,2,,,Equity : Sectoral - Pharma,354.1893
Bajaj Finserv Liquid Fund-Reg(G),Growth,Bajaj Finserv Liquid Fund-Reg(G),446,NEQ,400060,21,419,48041,Open ended scheme,0.27,Siddharth Chaudhary,0.02,0.0,0.007,1070.5309,2024-06-27,0.0,2023-07-05,7.02,100.0,2594.9018,Bajaj Finserv Mutual Fund,Nifty Liquid Fund Index,1,2024-05-31,0.5728,1.8386,,,,3.5787280105949995,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,Unrated,,,Debt : Liquid,1070.5309
Aditya Birla SL Nifty Bank ETF,Growth,Aditya Birla SL Nifty Bank ETF,311,EQ,400004,44,925,34434,Open ended scheme,0.17,Haresh Mehta,-0.12,,,53.479,2024-06-27,0.0,2019-10-23,13.62,5000.0,2591.3022,Aditya Birla Sun Life Mutual Fund,NIFTY BANK - TRI,3,2024-05-31,7.9475,14.0017,21.8933,15.0296,,9.836597548552465,null,Financials,,,,Unrated,,,Equity : ETFs,53.479
ICICI Pru PSU Equity Fund-Reg(G),Growth,ICICI Pru PSU Equity Fund-Reg(G),402,EQ,400015,18,433,46106,Open ended scheme,1.97,Mittul Kalawadia,0.38,70.0,1.0,20.95,2024-06-27,0.0,2022-09-12,50.87,5000.0,2588.8541821012,ICICI Prudential Mutual Fund,BSE PSU - TRI,3,2024-05-31,-0.808,11.6043,85.1819,,,31.01938711694809,"1% on or before 1M, Nil after 1M",Energy,,,,Unrated,,,Equity : Index Funds,20.95
Mahindra Manulife Mid Cap Fund-Reg(G),Growth,Mahindra Manulife Mid Cap Fund-Reg(G),349,EQ,400054,4,845,38444,Open ended scheme,1.93,Abhinav Khandelwal,0.18,92.0,1.0,32.3739,2024-06-27,0.0,2018-01-30,20.09,1000.0,2580.0415,Mahindra Manulife Mutual Fund,Nifty Midcap 150 - TRI,3,2024-05-31,4.8226,18.0621,63.0318,27.4253,28.1935,25.32090985104209,"1% on or before 3M, Nil after 3M",Financials,,,,3,,,Equity : Mid Cap,32.3739
Sundaram Multi Cap Fund(G),Growth,Sundaram Multi Cap Fund(G),534,EQ,400029,3,607,2370,Open ended scheme,1.98,Sudhir Kedia,0.09,81.0,0.0,362.5718,2024-06-27,0.0,2000-10-25,16.36,100.0,2566.74869575791,Sundaram Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2024-05-31,4.7649,15.0138,43.4695,21.2847,20.4161,16.045665248469383,"Nil upto 25% of units and 1% for remaining units on or before 365D, Nil after 365D",Financials,,,,4,,,Equity : Multi Cap,362.5718
Tata Ethical Fund-Reg(G),Growth,Tata Ethical Fund-Reg(G),336,EQ,400030,13,439,3283,Open ended scheme,1.98,Abhinav Sharma,0.6,14.12,0.5,399.6918,2024-06-27,0.0,1996-05-24,16.24,5000.0,2566.5927567999,Tata Mutual Fund,Nifty500 Shariah - TRI,3,2024-05-31,4.1953,13.1131,32.1013,16.7055,20.4491,14.722493859163526,"0.50% on or before 90D, Nil after 90D",Technology,,,,4,,,Equity : Thematic,399.6918
Invesco India Focused Fund-Reg(G),Growth,Invesco India Focused Fund-Reg(G),379,EQ,400021,50,478,45058,Open ended scheme,1.94,Taher Badshah,0.04,91.0,0.0,26.02,2024-06-27,0.0,2020-09-29,29.1,1000.0,2565.526,Invesco Mutual Fund,BSE 500 - TRI,3,2024-05-31,5.9039,17.1622,67.8065,24.1391,,29.517172722747638,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Equity : Flexi Cap,26.02
UTI Focused Fund-Reg(G),Growth,UTI Focused Fund-Reg(G),312,EQ,400032,50,630,45685,Open ended scheme,1.94,Vishal Chopda,0.31,23.0,1.0,15.3031,2024-06-27,0.0,2021-08-25,16.05,5000.0,2564.6443,UTI Mutual Fund,NIFTY 500 - TRI,3,2024-05-31,5.9136,13.3999,37.5363,,,16.379579141094965,"1% upto 1Y, Nil on or after 1Y",Financials,,,,Unrated,,,Equity : Flexi Cap,15.3031
ICICI Pru Housing Opp Fund-Reg(G),Growth,ICICI Pru Housing Opp Fund-Reg(G),599,EQ,400015,13,861,46546,Open ended scheme,2.02,Anand Sharma,0.6,77.0,1.0,16.79,2024-06-27,0.0,2022-04-18,26.33,5000.0,2555.0734360267,ICICI Prudential Mutual Fund,Nifty Housing - TRI,3,2024-05-31,5.5661,14.3934,45.637,,,17.824561403508767,"1% on or before 1M, Nil after 1M",Financials,,,,Unrated,,,Equity : Thematic,16.79
Franklin Build India Fund(G),Growth,Franklin Build India Fund(G),166,EQ,400012,11,10,7864,Open ended scheme,2.03,Ajay Argal,-0.08,25.76,1.0,143.1015,2024-06-27,0.0,2009-09-04,19.68,5000.0,2530.260643848,Franklin Templeton Mutual Fund,BSE India Infrastructure Index - TRI,3,2024-05-31,4.3102,19.9956,80.6474,35.7043,26.8714,32.31761442441052,1% on or before 1Y,Energy,,,,2,,,Equity : Sectoral - Infrastructure,143.1015
Kotak Dynamic Bond Fund-Reg(G),Growth,Kotak Dynamic Bond Fund-Reg(G),433,NEQ,400019,31,61,5430,Open ended scheme,1.32,Deepak Agrawal,0.0,0.0,0.0,34.5949,2024-06-27,0.0,2008-05-28,8.02,100.0,2517.9166,Kotak Mahindra Mutual Fund,NIFTY Composite Debt Index,5,2024-05-31,1.1618,2.2436,8.3711,5.5291,6.7178,5.082042901663959,Nil,-,,,,4,,,Debt : Dynamic Bond,34.5949
UTI Ultra Short Duration Fund-Reg(G),Growth,UTI Ultra Short Duration Fund-Reg(G),434,NEQ,400032,22,525,3533,Open ended scheme,0.96,Ritesh Nambiar,0.02,0.0,0.0,3949.4099,2024-06-27,0.0,2003-08-29,6.81,5000.0,2514.6212,UTI Mutual Fund,NIFTY Ultra Short Duration Debt Index,3,2024-05-31,0.5855,1.7908,6.9285,6.3235,5.873,3.5157443189017092,Nil,-,,,,3,,,Debt : Ultra Short Duration,3949.4099
DSP Banking & PSU Debt Fund-Reg(G),Growth,DSP Banking & PSU Debt Fund-Reg(G),449,NEQ,400009,33,937,22142,Open ended scheme,0.55,Shantanu Godambe,0.0,0.0,0.0,22.1448,2024-06-27,0.0,2013-09-14,7.65,100.0,2505.1808,DSP Mutual Fund,NIFTY Banking and PSU Debt Index,3,2024-05-31,0.6856,1.9726,7.2951,5.3688,6.6603,4.185328766607708,Nil,-,,,,4,,,Debt : Banking & PSU,22.1448
Kotak Debt Hybrid Fund(G),Growth,Kotak Debt Hybrid Fund(G),302,NEQ,400019,40,551,2051,Open ended scheme,1.71,Devender Singhal,0.09,0.0,0.0,54.7572,2024-06-27,0.0,2003-12-02,8.61,100.0,2477.8024,Kotak Mahindra Mutual Fund,CRISIL Hybrid 85+15 - Conservative Index,3,2024-05-31,1.8409,5.0031,17.1354,10.783,11.7059,7.7155503098258995,"Nil upto 8% of investments and 1% for remaining investments on or before 6M, Nil after 6M",Financials,,,,5,,,Hybrid : Debt Oriented (Conservative),54.7572
JM Flexicap Fund-Reg(G),Growth,JM Flexicap Fund-Reg(G),379,EQ,400017,50,184,6075,Open ended scheme,1.93,Satish Ramanathan,0.04,138.49,1.0,102.2708,2024-06-27,0.0,2008-09-23,15.89,1000.0,2472.062644789,JM Financial Mutual Fund,BSE 500 - TRI,3,2024-05-31,6.6783,22.0482,67.5608,30.9009,26.4787,30.916678400901183,"1% on or before 30D, Nil after 30D",Financials,,,,3,,,Equity : Flexi Cap,102.2708
Kotak Business Cycle Fund-Reg(G),Growth,Kotak Business Cycle Fund-Reg(G),312,EQ,400019,13,670,46472,Open ended scheme,1.95,Harish Bihani,0.26,26.61,0.0,15.001,2024-06-27,0.0,2022-09-28,25.97,100.0,2470.5122,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2024-05-31,7.3699,18.0434,39.285,,,21.504940871537332,"Nil upto 10% of investments and 1% for remaining investments on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Equity : Thematic,15.001
SBI Credit Risk Fund-Reg(G),Growth,SBI Credit Risk Fund-Reg(G),451,NEQ,400027,35,288,2770,Open ended scheme,1.55,Lokesh Mallya,0.01,0.0,3.0,42.0126,2024-06-27,0.0,2004-07-14,7.45,5000.0,2463.9303,SBI Mutual Fund,NIFTY Credit Risk Bond Index,3,2024-05-31,0.6315,2.2436,7.4056,6.4176,6.965,4.016558431108448,"Nil for 8% of investment and 3% for remaining investment on or before 12M, Nil for 8% of investment and 1.5% for remaining investment after 12M but before 24M, Nil for 8% of investment and 0.75% for remaining investment after 24M but before 36M, Nil after 36M",-,,,,4,,,Debt : Credit Risk,42.0126
SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),Growth,SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),649,NEQ,400027,28,583,46941,Open ended scheme,0.54,Ranjana Gupta,0.05,0.0,0.15,11.6386,2024-06-27,0.0,2022-10-04,9.14,5000.0,2461.949,SBI Mutual Fund,CRISIL IBX Gilt Index - June 2036,3,2024-05-31,0.7779,2.5738,7.9819,,,5.356253790656196,"0.15% on or before 30D, Nil after 30D",-,,,,Unrated,,,Debt : Long Duration,11.6386
Baroda BNP Paribas Multi Cap Fund-Reg(G),Growth,Baroda BNP Paribas Multi Cap Fund-Reg(G),534,EQ,400001,3,174,500,Open ended scheme,2.03,Sanjay Chawla,0.21,108.0,1.0,276.947,2024-06-27,0.0,2003-09-12,17.3,5000.0,2458.8747,Baroda BNP Paribas Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2024-05-31,5.1992,15.8249,47.9117,24.0123,22.5439,22.974582905393127,"1% on or before 365D, Nil after 365D",Financials,,,,4,,,Equity : Multi Cap,276.947
Tata Ultra Short Term Fund-Reg(G),Growth,Tata Ultra Short Term Fund-Reg(G),367,NEQ,400030,22,253,41798,Open ended scheme,1.16,Akhil Mittal,0.01,0.0,0.0,13.2199,2024-06-27,0.0,2019-01-22,5.27,5000.0,2456.6201116245998,Tata Mutual Fund,CRISIL Ultra Short Term Debt Index,3,2024-05-31,0.5775,1.7191,6.6757,5.203,5.0993,3.3911295683661433,Nil,-,,,,3,,,Debt : Ultra Short Duration,13.2199
UTI Low Duration Fund-Reg(G),Growth,UTI Low Duration Fund-Reg(G),435,NEQ,400032,23,339,3601,Open ended scheme,0.44,Anurag Mittal,0.01,0.0,0.0,3279.5149,2024-06-27,0.0,2007-04-23,7.15,20000.0,2455.6551999999997,UTI Mutual Fund,NIFTY Low Duration Debt Index,3,2024-05-31,0.6036,1.8546,7.1686,7.4424,7.1262,3.643700270922988,Nil,-,,,,4,,,Debt : Low Duration,3279.5149
HDFC Gilt Fund(G),Growth,HDFC Gilt Fund(G),447,NEQ,400013,29,27,1269,Open ended scheme,0.89,Anil Bamboli,-0.05,0.0,0.0,50.9914,2024-06-26,0.0,2001-07-25,7.36,100.0,2418.1637,HDFC Mutual Fund,Nifty All Duration G-Sec Index,3,2024-05-31,0.7592,2.3628,7.432,5.1858,5.941,4.315716688010672,Nil,-,,,,2,,,Debt : Gilt,50.9914
SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),Growth,SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),379,EQ,400027,43,824,30398,Open ended scheme,1.96,Rohit Shimpi,0.11,0.0,0.0,20.3064,2024-06-27,5.0,2021-02-10,23.31,5000.0,2413.5443,SBI Mutual Fund,BSE 500 - TRI,3,2024-05-31,6.4602,15.4542,35.0329,21.2656,,15.295386799148329,Nil,Financials,,,,Unrated,,,Hybrid : Solution Oriented,20.3064
Quant Quantamental Fund-Reg(G),Growth,Quant Quantamental Fund-Reg(G),326,EQ,400010,13,791,45480,Open ended scheme,1.97,Sandeep Tandon,0.07,557.0,1.0,24.5965,2024-06-27,0.0,2021-04-30,32.94,5000.0,2408.6026,Quant Mutual Fund,NIFTY 200 - TRI,3,2024-05-31,1.0741,13.1755,62.2414,32.2459,,26.716845434968523,"1% on or before 15D, Nil after 15D",Energy,,,,Unrated,,,Equity : Thematic,24.5965
Quant Multi Asset Fund(G),Growth,Quant Multi Asset Fund(G),298,NEQ,400010,42,179,869,Open ended scheme,1.94,Sanjeev Sharma,0.06,322.0,1.0,133.0567,2024-06-27,0.0,2001-03-20,11.75,5000.0,2400.4898000000003,Quant Mutual Fund,BSE 200 - TRI,3,2024-05-31,0.688,10.1275,49.6013,23.3452,28.9887,23.43643459682709,"1% on or before 15D, Nil after 15D",Energy,,,,5,,,Hybrid : Multi Asset Allocation,133.0567
Mirae Asset Nifty 50 ETF,Growth,Mirae Asset Nifty 50 ETF,154,EQ,400033,44,760,41174,Open ended scheme,0.04,Ekta Gala,0.74,,,255.3224,2024-06-27,0.0,2018-11-20,16.72,5000.0,2388.15380326273,Mirae Asset Mutual Fund,NIFTY 50 - TRI,3,2024-05-31,4.2367,9.0075,29.1808,15.8713,16.2968,11.375583710841482,null,Financials,,,,Unrated,,,Equity : ETFs,255.3224
Kotak Pioneer Fund-Reg(G),Growth,Kotak Pioneer Fund-Reg(G),312,EQ,400019,13,670,43927,Open ended scheme,1.91,Harish Bihani,0.32,37.85,1.0,28.982,2024-06-26,0.0,2019-10-25,25.57,100.0,2386.4145000000003,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2024-05-31,6.3521,15.9141,47.9277,19.9387,,23.145780051150894,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Automobile and Ancillaries,,,,Unrated,,,Equity : Thematic,28.89
ICICI Pru Commodities Fund(G),Growth,ICICI Pru Commodities Fund(G),328,EQ,400015,13,696,41999,Open ended scheme,2.01,Lalit Kumar,0.43,26.0,1.0,42.33,2024-06-27,0.0,2019-10-15,35.8,5000.0,2370.7660613658,ICICI Prudential Mutual Fund,NIFTY COMMODITIES - TRI,3,2024-05-31,3.5881,14.2276,48.4678,22.9369,,19.745403111739734,"1% on or before 3M, Nil after 3M",Metals,,,,Unrated,,,Equity : Thematic,42.33
ICICI Pru Nifty Private Bank ETF,Growth,ICICI Pru Nifty Private Bank ETF,348,EQ,400015,44,763,42119,Open ended scheme,0.15,Nishit Patel,0.11,32.0,,26.3917,2024-06-27,0.0,2019-08-09,10.96,5000.0,2366.666188856,ICICI Prudential Mutual Fund,Nifty Private Bank - TRI,3,2024-05-31,8.4585,13.3037,18.8022,12.9152,,6.372679419280465,null,Financials,,,,Unrated,,,Equity : ETFs,26.3917
Bandhan Dynamic Bond Fund-Reg(G),Growth,Bandhan Dynamic Bond Fund-Reg(G),433,NEQ,400028,31,200,7455,Open ended scheme,1.61,Suyash Choudhary,0.03,0.0,0.0,31.9367,2024-06-27,0.0,2008-12-01,7.74,1000.0,2366.010190573,Bandhan Mutual Fund,NIFTY Composite Debt Index,1,2024-05-31,1.4345,2.9101,9.0094,5.3096,6.7354,6.696444977499212,Nil,-,,,,4,,,Debt : Dynamic Bond,31.9367
HDFC NIFTY Bank ETF,Growth,HDFC NIFTY Bank ETF,311,EQ,400013,44,918,33563,Open ended scheme,0.16,Abhishek Mor,0.5,27.8,,53.7758,2024-06-26,0.0,2020-08-21,25.65,5000.0,2364.4338000000002,HDFC Mutual Fund,NIFTY BANK - TRI,3,2024-05-31,7.9469,14.0025,21.8494,14.9907,,9.96848741643848,null,Financials,,,,Unrated,,,Equity : ETFs,53.7758
DSP Healthcare Fund-Reg(G),Growth,DSP Healthcare Fund-Reg(G),391,EQ,400009,7,733,36002,Open ended scheme,2.0,Chirag Dagli,-0.06,6.0,0.5,32.988,2024-06-26,0.0,2018-11-30,23.87,100.0,2363.3895,DSP Mutual Fund,BSE Health Care - TRI,3,2024-05-31,0.4629,2.1269,39.9813,15.4314,27.5534,11.562901372270668,"0.50% on or before 1M, Nil after 1M",Healthcare,,,,5,,,Equity : Sectoral - Pharma,33.007
ICICI Pru Bharat Consumption Fund(G),Growth,ICICI Pru Bharat Consumption Fund(G),323,EQ,400015,14,182,41946,Open ended scheme,2.08,Sankaran Naren,0.08,120.0,1.0,24.16,2024-06-27,0.0,2019-04-12,18.43,5000.0,2349.5364172977,ICICI Prudential Mutual Fund,Nifty India Consumption - TRI,3,2024-05-31,3.2948,8.9842,39.2157,23.3103,19.6121,13.267698077824669,"1% on or before 3M, Nil after 3M",FMCG,,,,Unrated,,,Equity : Thematic - Consumption,24.16
DSP Focus Fund-Reg(G),Growth,DSP Focus Fund-Reg(G),312,EQ,400009,3,268,8463,Open ended scheme,2.06,Vinit Sambre,0.38,43.0,1.0,51.289,2024-06-27,0.0,2010-06-10,12.31,100.0,2338.4525,DSP Mutual Fund,NIFTY 500 - TRI,3,2024-05-31,5.0255,17.4698,45.1331,16.2561,16.5435,16.272585069483814,"1% before 12M, Nil on or after 12M",Financials,,,,2,,,Equity : Multi Cap,51.289
Nippon India ETF Nifty IT,Growth,Nippon India ETF Nifty IT,310,EQ,400025,44,987,44506,Open ended scheme,0.22,Himanshu Mange,2.01,40.0,,38.5849,2024-06-27,0.0,2020-06-30,26.59,5000.0,2332.292917336,Nippon India Mutual Fund,NIFTY IT - TRI,3,2024-05-31,5.2493,2.1009,26.1482,8.5172,,2.801504793064303,null,Technology,,,,Unrated,,,Equity : ETFs,38.5849
Tata Treasury Advantage Fund-Reg(G),Growth,Tata Treasury Advantage Fund-Reg(G),368,NEQ,400030,23,253,3205,Open ended scheme,0.57,Akhil Mittal,0.01,0.0,0.0,3645.2781,2024-06-27,0.0,2005-09-06,7.12,5000.0,2319.1656879322,Tata Mutual Fund,CRISIL Low Duration Debt Index,3,2024-05-31,0.5942,1.8483,6.9851,5.4815,5.947,3.5898843513571337,Nil,-,,,,3,,,Debt : Low Duration,3645.2781
Tata Business Cycle Fund-Reg(G),Growth,Tata Business Cycle Fund-Reg(G),312,EQ,400030,13,757,45373,Open ended scheme,1.95,Rahul Singh (Tata),0.3,39.28,0.0,19.1304,2024-06-27,0.0,2021-08-04,24.98,5000.0,2311.188202242,Tata Mutual Fund,NIFTY 500 - TRI,3,2024-05-31,4.3997,13.2687,54.0149,,,20.347257171615503,"Nil upto 12% of investment and 1% for remaining investments on or before 90D, Nil after 90D",Financials,,,,Unrated,,,Equity : Thematic,19.1304
Canara Rob Multi Cap Fund-Reg(G),Growth,Canara Rob Multi Cap Fund-Reg(G),534,EQ,400006,3,578,46370,Open ended scheme,1.98,Shridatta Bhandwaldar,0.07,50.0,1.0,13.67,2024-06-27,0.0,2023-07-28,36.6,5000.0,2300.0153,Canara Robeco Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2024-05-31,5.5641,17.354,,,,17.13796058269066,"1% on or before 365D, Nil after 365D",Financials,,,,Unrated,,,Equity : Multi Cap,13.67
