MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
Quant Liquid Plan(G),Growth,Quant Liquid Plan(G),42,NEQ,400010,21,179,883,Open ended scheme,0.52,Sanjeev Sharma,0.02,0.0,0.007,38.4271,2024-06-04,0.0,2005-09-29,7.47,5000.0,2395.8207,Quant Mutual Fund,CRISIL Liquid Debt Index,1,2024-04-30,0.5627,1.7468,6.9407,5.5309,5.444,2.988306742316841,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,5,,,Debt : Liquid,38.4271
Mirae Asset Nifty 50 ETF,Growth,Mirae Asset Nifty 50 ETF,154,EQ,400033,44,760,41174,Open ended scheme,0.05,Ekta Gala,3.24,,,246.6329,2024-06-03,0.0,2018-11-20,16.36,5000.0,2378.09887554243,Mirae Asset Mutual Fund,NIFTY 50 - TRI,3,2024-04-30,3.8581,4.485,26.847,15.3162,15.2503,7.58508928240373,null,Financials,,,,Unrated,,,Equity : ETFs,246.6329
ICICI Pru Nifty Private Bank ETF,Growth,ICICI Pru Nifty Private Bank ETF,348,EQ,400015,44,763,42119,Open ended scheme,0.15,Nishit Patel,3.33,32.0,,25.0316,2024-06-03,0.0,2019-08-09,9.92,5000.0,2371.169096378,ICICI Prudential Mutual Fund,Nifty Private Bank - TRI,3,2024-04-30,3.3702,5.9705,12.5265,10.8181,,0.8907483091904269,null,Financials,,,,Unrated,,,Equity : ETFs,25.0316
Bandhan Dynamic Bond Fund-Reg(G),Growth,Bandhan Dynamic Bond Fund-Reg(G),433,NEQ,400028,31,200,7455,Open ended scheme,1.61,Suyash Choudhary,-0.86,0.0,0.0,31.3674,2024-06-04,0.0,2008-12-01,7.71,1000.0,2366.010190573,Bandhan Mutual Fund,NIFTY Composite Debt Index,1,2024-05-31,2.2489,1.8992,7.894,5.0026,6.7092,4.794486223911957,Nil,-,,,,4,,,Debt : Dynamic Bond,31.3674
HDFC Gilt Fund(G),Growth,HDFC Gilt Fund(G),447,NEQ,400013,29,27,1269,Open ended scheme,0.89,Anil Bamboli,0.32,0.0,0.0,50.8039,2024-06-03,0.0,2001-07-25,7.36,100.0,2365.5573999999997,HDFC Mutual Fund,Nifty All Duration G-Sec Index,3,2024-04-30,1.5891,2.2084,7.1491,4.9941,5.998,3.9321383418777547,Nil,-,,,,2,,,Debt : Gilt,50.8039
SBI PSU Fund-Reg(G),Growth,SBI PSU Fund-Reg(G),402,EQ,400027,13,824,9252,Open ended scheme,2.03,Rohit Shimpi,-13.63,52.0,0.5,29.5908,2024-06-04,0.0,2010-07-07,9.25,5000.0,2352.2192999999997,SBI Mutual Fund,S&P BSE PSU - TRI,3,2024-04-30,7.6228,18.0887,113.5804,41.0595,25.937,19.911011334303197,"0.50% on or before 30D, Nil after 30D",Energy,,,,1,,,Equity : Thematic,29.5908
DSP Healthcare Fund-Reg(G),Growth,DSP Healthcare Fund-Reg(G),391,EQ,400009,7,733,36002,Open ended scheme,2.0,Chirag Dagli,-0.18,9.0,0.5,31.844,2024-06-03,0.0,2018-11-30,23.38,100.0,2343.9429,DSP Mutual Fund,S&P BSE Health Care - TRI,3,2024-04-30,-2.707,-2.9353,40.103,14.4095,25.9132,7.824646792401817,"0.50% on or before 1M, Nil after 1M",Healthcare,,,,5,,,Equity : Sectoral - Pharma,31.901
ICICI Pru Bharat Consumption Fund(G),Growth,ICICI Pru Bharat Consumption Fund(G),323,EQ,400015,14,182,41946,Open ended scheme,2.07,Sankaran Naren,1.14,118.0,1.0,23.16,2024-06-03,0.0,2019-04-12,17.72,5000.0,2339.5134517165,ICICI Prudential Mutual Fund,Nifty India Consumption - TRI,3,2024-04-30,2.0714,5.034,36.9604,21.8646,18.0567,8.579465541490867,"1% on or before 3M, Nil after 3M",FMCG,,,,Unrated,,,Equity : Thematic - Consumption,23.16
SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),Growth,SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),379,EQ,400027,43,824,30398,Open ended scheme,1.97,Rohit Shimpi,-5.26,0.0,0.0,18.4186,2024-06-04,5.0,2021-02-10,22.23,5000.0,2319.5589999999997,SBI Mutual Fund,S&P BSE 500 - TRI,3,2024-04-30,6.2755,9.1729,31.32,20.6458,,4.57686302342087,Nil,Financials,,,,Unrated,,,Hybrid : Solution Oriented,18.4186
Tata Treasury Advantage Fund-Reg(G),Growth,Tata Treasury Advantage Fund-Reg(G),368,NEQ,400030,23,253,3205,Open ended scheme,0.57,Akhil Mittal,0.06,0.0,0.0,3629.4638,2024-06-03,0.0,2005-09-06,7.12,5000.0,2319.1656879322,Tata Mutual Fund,CRISIL Low Duration Debt Index,3,2024-05-31,0.6068,1.909,6.9162,5.4002,4.7665,3.140480639717776,Nil,-,,,,3,,,Debt : Low Duration,3629.4638
Canara Rob Focused Equity Fund-Reg(G),Growth,Canara Rob Focused Equity Fund-Reg(G),379,EQ,400006,3,578,45510,Open ended scheme,1.97,Shridatta Bhandwaldar,-6.36,49.0,1.0,16.34,2024-06-04,0.0,2021-05-17,20.03,5000.0,2309.2901,Canara Robeco Mutual Fund,S&P BSE 500 - TRI,3,2024-04-30,3.5608,6.2728,33.819,18.6959,,4.810776138550353,"1% on or before 365D, Nil after 365D",Financials,,,,Unrated,,,Equity : Multi Cap,16.34
Kotak Nifty 50 ETF,Growth,Kotak Nifty 50 ETF,154,EQ,400019,44,551,8469,Open ended scheme,0.04,Devender Singhal,-5.85,37.85,0.0,236.8157,2024-06-04,0.0,2010-02-02,12.75,10000.0,2306.2952999999998,Kotak Mahindra Mutual Fund,NIFTY 50 - TRI,3,2024-04-30,3.8593,4.5045,26.7456,15.2315,15.121,1.3153148916378772,Nil,Financials,,,,Unrated,,,Equity : ETFs,236.8157
Kotak Pioneer Fund-Reg(G),Growth,Kotak Pioneer Fund-Reg(G),312,EQ,400019,13,670,43927,Open ended scheme,1.92,Harish Bihani,2.03,38.17,1.0,27.294,2024-06-03,0.0,2019-10-25,24.33,100.0,2306.2741,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2024-04-30,5.3131,9.9944,41.7723,18.5047,,16.342710997442452,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Automobile and Ancillaries,,,,Unrated,,,Equity : Thematic,27.294
ICICI Pru Commodities Fund(G),Growth,ICICI Pru Commodities Fund(G),328,EQ,400015,13,696,41999,Open ended scheme,2.04,Lalit Kumar,3.15,27.0,1.0,41.31,2024-06-03,0.0,2019-10-15,35.77,5000.0,2298.587982902,ICICI Prudential Mutual Fund,NIFTY COMMODITIES - TRI,3,2024-04-30,3.2492,9.8378,48.7577,23.855,,16.85997171145686,"1% on or before 3M, Nil after 3M",Metals,,,,Unrated,,,Equity : Thematic,41.31
DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),Growth,DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),594,NEQ,400009,27,332,45863,Open ended scheme,0.3,Laukik Bagwe,0.14,0.0,0.0,11.3365,2024-06-03,0.0,2022-03-21,5.85,100.0,2295.775,DSP Mutual Fund,Nifty SDL Plus G-Sec Jun 2028 70:30 Index,3,2024-04-30,0.9564,1.8535,6.538,,,3.151927643970475,Nil,-,,,,Unrated,,,Debt : Medium to Long Duration,11.3365
UTI Infrastructure Fund-Reg(G),Growth,UTI Infrastructure Fund-Reg(G),319,EQ,400032,11,404,3582,Open ended scheme,2.21,Sachin Trivedi,-10.11,11.0,1.0,131.1519,2024-06-04,0.0,2004-04-19,14.75,5000.0,2287.6664,UTI Mutual Fund,Nifty Infrastructure - TRI,5,2024-05-31,10.7612,16.2106,65.153,27.7597,20.8237,13.271766103422225,"1% on or before 30D, Nil after 30D",Energy,,,,2,,,Equity : Sectoral - Infrastructure,131.1519
DSP Focus Fund-Reg(G),Growth,DSP Focus Fund-Reg(G),312,EQ,400009,3,268,8463,Open ended scheme,2.07,Vinit Sambre,3.39,44.0,1.0,49.215,2024-06-03,0.0,2010-06-10,12.06,100.0,2284.0224,DSP Mutual Fund,NIFTY 500 - TRI,3,2024-04-30,5.9618,9.192,42.1824,16.08,15.3392,11.570810002040323,"1% before 12M, Nil on or after 12M",Financials,,,,2,,,Equity : Multi Cap,49.215
Aditya Birla SL Nifty 50 ETF,Growth,Aditya Birla SL Nifty 50 ETF,154,EQ,400004,44,925,12811,Open ended scheme,0.06,Haresh Mehta,3.24,1.0,0.0,26.5689,2024-06-03,0.0,2011-07-21,12.94,5000.0,2257.3775,Aditya Birla Sun Life Mutual Fund,NIFTY 50 - TRI,3,2024-04-30,3.8566,4.4876,26.8659,15.3434,15.2572,7.58686875640304,Nil,Financials,,,,Unrated,,,Equity : ETFs,26.5689
Mirae Asset Healthcare Fund-Reg(G),Growth,Mirae Asset Healthcare Fund-Reg(G),391,EQ,400033,7,635,39122,Open ended scheme,1.99,Vrijesh Kasera,0.4,30.0,1.0,31.081,2024-06-03,0.0,2018-07-02,21.09,5000.0,2236.01470404435,Mirae Asset Mutual Fund,S&P BSE Health Care - TRI,3,2024-04-30,-1.0348,1.6716,43.6143,12.9869,24.8317,9.366972799887396,"1% on or before 1Y(365D), Nil after 1Y(365D)",Healthcare,,,,4,,,Equity : Sectoral - Pharma,31.081
Nippon India ETF Nifty IT,Growth,Nippon India ETF Nifty IT,310,EQ,400025,44,987,44506,Open ended scheme,0.22,Himanshu Mange,-0.6,42.0,,34.5223,2024-06-04,0.0,2020-06-30,24.34,5000.0,2235.590105643,Nippon India Mutual Fund,NIFTY IT - TRI,3,2024-04-30,-0.3626,-12.6282,13.134,8.2828,,-8.022454667043217,null,Technology,,,,Unrated,,,Equity : ETFs,34.5223
Bandhan Balanced Advantage Fund-Reg(G),Growth,Bandhan Balanced Advantage Fund-Reg(G),450,EQ,400028,41,427,30671,Open ended scheme,1.94,Manish Gunwani,-3.12,0.0,1.0,21.664,2024-06-04,0.0,2014-10-10,8.69,1000.0,2228.6804012519297,Bandhan Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2024-04-30,2.0538,5.2134,19.176,9.8386,10.5093,4.561030937786574,Nil for 10% of investment and for remaining investment 1% on or before 1Y,Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,21.664
Tata ST Bond Fund-Reg(G),Growth,Tata ST Bond Fund-Reg(G),728,NEQ,400030,25,111,3286,Open ended scheme,1.18,Murthy Nagarajan,0.12,0.0,0.0,44.1105,2024-06-03,0.0,2002-08-08,7.03,5000.0,2210.0775090077,Tata Mutual Fund,CRISIL Short Duration Debt Index,3,2024-05-31,0.8081,1.8008,6.2156,4.8082,5.9585,3.0994942081693417,Nil,-,,,,3,,,Debt : Short Duration,44.1105
Tata Business Cycle Fund-Reg(G),Growth,Tata Business Cycle Fund-Reg(G),312,EQ,400030,13,757,45373,Open ended scheme,1.97,Rahul Singh (Tata),3.73,39.57,0.0,18.6911,2024-06-03,0.0,2021-08-04,24.71,5000.0,2200.7518801601,Tata Mutual Fund,NIFTY 500 - TRI,3,2024-04-30,5.2622,9.8352,53.9921,,,17.583668847508793,"Nil upto 12% of investment and 1% for remaining investments on or before 90D, Nil after 90D",Financials,,,,Unrated,,,Equity : Thematic,18.6911
Bandhan G-Sec-Invest-Reg(G),Growth,Bandhan G-Sec-Invest-Reg(G),422,NEQ,400028,29,200,7483,Open ended scheme,1.09,Suyash Choudhary,-0.86,0.0,0.0,32.431,2024-06-04,0.0,2008-12-05,7.95,1000.0,2190.878794347,Bandhan Mutual Fund,CRISIL Dynamic Gilt Index,1,2024-05-31,2.295,2.0426,8.4378,5.4082,7.3026,5.096181266689128,Nil,-,,,,4,,,Debt : Gilt,32.431
ICICI Pru Silver ETF,Growth,ICICI Pru Silver ETF,199,NEQ,400015,46,810,46214,Open ended scheme,0.4,Gaurav Chikane,-2.37,,,91.4028,2024-06-03,0.0,2022-01-24,14.02,100.0,2187.662502475,ICICI Prudential Mutual Fund,Silver,3,2024-04-30,12.3894,28.0797,23.526,,,22.56016862904426,null,-,,,,Unrated,,,Gold : ETFs,91.4028
Quant Quantamental Fund-Reg(G),Growth,Quant Quantamental Fund-Reg(G),326,EQ,400010,13,791,45480,Open ended scheme,1.97,Sandeep Tandon,-7.98,524.0,1.0,22.7475,2024-06-04,0.0,2021-04-30,33.95,5000.0,2173.5193,Quant Mutual Fund,NIFTY 200 - TRI,3,2024-04-30,5.2267,11.4855,69.3713,32.7645,,17.191122376433494,"1% on or before 15D, Nil after 15D",Financials,,,,Unrated,,,Equity : Thematic,22.7475
Quant Multi Asset Fund(G),Growth,Quant Multi Asset Fund(G),298,NEQ,400010,42,179,869,Open ended scheme,1.94,Sanjeev Sharma,-5.29,0.0,1.0,127.5674,2024-06-04,0.0,2001-03-20,11.85,5000.0,2173.0544,Quant Mutual Fund,S&P BSE 200 - TRI,3,2024-04-30,4.5191,10.6207,53.391,25.4176,29.392,18.34402196046708,"1% on or before 15D, Nil after 15D",Energy,,,,5,,,Hybrid : Multi Asset Allocation,127.5674
SBI Consumption Opp Fund-Reg(G),Growth,SBI Consumption Opp Fund-Reg(G),323,EQ,400027,14,1021,19166,Open ended scheme,2.06,Ashit Desai,-1.71,38.0,0.1,281.7457,2024-06-04,0.0,2013-01-01,16.42,5000.0,2165.2588,SBI Mutual Fund,Nifty India Consumption - TRI,3,2024-04-30,0.8825,6.3127,29.3859,23.3376,20.0074,5.940624215068579,"0.10% on or before 30D, Nil after 30D",FMCG,,,,3,,,Equity : Thematic - Consumption,281.7457
UTI-Nifty Next 50 ETF,Growth,UTI-Nifty Next 50 ETF,33,EQ,400032,44,620,37338,Open ended scheme,0.15,Sharwan Kumar Goyal,-9.33,35.0,,67.8151,2024-06-04,0.0,2017-08-04,15.38,5000.0,2164.7904,UTI Mutual Fund,NIFTY NEXT 50,3,2024-05-31,7.4229,18.7921,67.6439,22.9798,21.1346,20.248920128520663,null,Financials,,,,Unrated,,,Equity : ETFs,67.8151
Parag Parikh Liquid Fund-Reg(G),Growth,Parag Parikh Liquid Fund-Reg(G),42,NEQ,400049,21,563,38735,Open ended scheme,0.26,Raj Mehta,0.02,0.0,0.007,1350.0741,2024-06-04,0.0,2018-05-11,5.07,5000.0,2159.2526000000003,PPFAS Mutual Fund,CRISIL Liquid Debt Index,1,2024-05-31,0.5809,1.7439,6.8768,5.309,4.7959,2.9599984991544037,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,1350.0741
Templeton India Equity Income Fund(G),Growth,Templeton India Equity Income Fund(G),312,EQ,400012,15,815,3367,Open ended scheme,2.08,Rajasa Kakulavarapu,3.95,10.32,1.0,136.4679,2024-06-03,0.0,2006-05-18,15.57,5000.0,2158.340102598,Franklin Templeton Mutual Fund,NIFTY 500 - TRI,3,2024-04-30,4.9408,7.3699,50.2629,25.2884,23.642,19.211030443962432,1% on or before 1Y,Energy,,,,Unrated,,,Equity : Thematic - Dividend Yield,136.4679
Nippon India Silver ETF,Growth,Nippon India Silver ETF,199,NEQ,400025,46,390,46199,Open ended scheme,0.51,Vikram Dhawan,-1.18,47.0,,87.1445,2024-06-04,0.0,2022-02-04,17.18,1000.0,2155.427755078,Nippon India Mutual Fund,Silver,3,2024-04-30,12.366,28.0363,23.3373,,,21.01217835668558,null,-,,,,Unrated,,,Gold : ETFs,87.1445
Sundaram Multi Asset Allocation Fund-Reg(G),Growth,Sundaram Multi Asset Allocation Fund-Reg(G),312,EQ,400029,42,628,48460,Open ended scheme,1.93,Rohit Seksaria,-3.7,135.0,0.0,10.5095,2024-06-04,0.0,2024-01-25,9.13,100.0,2153.996576,Sundaram Mutual Fund,NIFTY 500 - TRI,3,2024-04-30,2.2064,7.1464,,,,,"Nil upto 30% of units and 1% for remaining units on or before 365D, Nil after 365D",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,10.5095
Canara Rob Mid Cap Fund-Reg(G),Growth,Canara Rob Mid Cap Fund-Reg(G),374,EQ,400006,4,358,46001,Open ended scheme,2.01,Pranav Gokhale,-6.65,46.0,1.0,14.17,2024-06-04,0.0,2022-12-02,31.98,5000.0,2153.6671,Canara Robeco Mutual Fund,S&P BSE 150 MidCap - TRI,3,2024-04-30,4.3299,10.4803,44.8473,,,8.749040675364549,"1% on or before 365D, Nil after 365D",Financials,,,,Unrated,,,Equity : Mid Cap,14.17
Edelweiss US Technology Equity FOF-Reg(G),Growth,Edelweiss US Technology Equity FOF-Reg(G),520,NEQ,400035,49,490,44630,Open ended scheme,2.32,Bhavesh Jain,-0.02,,1.0,21.8187,2024-06-03,0.0,2020-03-05,20.15,100.0,2152.9048000000003,Edelweiss Mutual Fund,Russell 1000 Equal Weighted Technology Index,5,2024-04-30,0.1464,-3.8332,27.6149,7.9764,,6.8605368562279025,"1% on or before 90D, Nil after 90D",-,,,,Unrated,,,FoFs : Overseas,21.8237
SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),Growth,SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),652,NEQ,400027,27,583,46971,Open ended scheme,0.45,Ranjana Gupta,-0.3,0.0,0.15,11.3104,2024-06-04,0.0,2022-10-04,7.86,5000.0,2145.7273,SBI Mutual Fund,CRISIL IBX Gilt Index - April 2029,3,2024-05-31,1.0718,1.9255,6.4245,,,2.9781577485819355,"0.15% on or before 30D, Nil after 30D",-,,,,Unrated,,,Debt : Medium to Long Duration,11.3104
Mahindra Manulife Large & Mid Cap Fund-Reg(G),Growth,Mahindra Manulife Large & Mid Cap Fund-Reg(G),366,EQ,400054,2,759,43915,Open ended scheme,1.98,Manish Lodha,-9.38,129.0,1.0,24.2569,2024-06-04,0.0,2019-12-30,24.89,1000.0,2142.5421,Mahindra Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-04-30,3.621,7.4144,49.4695,23.066,,6.035993897561212,"1% on or before 3M, Nil after 3M",Energy,,,,Unrated,,,Equity : Large & Mid Cap,24.2569
Canara Rob Multi Cap Fund-Reg(G),Growth,Canara Rob Multi Cap Fund-Reg(G),534,EQ,400006,3,578,46370,Open ended scheme,2.01,Shridatta Bhandwaldar,-6.18,42.0,1.0,12.3,2024-06-04,0.0,2023-07-28,31.1,5000.0,2135.5925,Canara Robeco Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2024-04-30,5.3859,10.8199,,,,5.3984575835475646,"1% on or before 365D, Nil after 365D",Financials,,,,Unrated,,,Equity : Multi Cap,12.3
Franklin India Liquid Fund-Super Inst(G),Growth,Franklin India Liquid Fund-Super Inst(G),446,NEQ,400012,21,130,3406,Open ended scheme,0.2,Pallab Roy,0.02,0.0,0.007,3646.9716,2024-06-04,0.0,2005-09-02,7.14,10000.0,2131.3952771950003,Franklin Templeton Mutual Fund,Nifty Liquid Fund Index,1,2024-05-31,0.5923,1.8635,7.2544,5.637,5.2385,3.1609327325795724,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,4,,,Debt : Liquid,3646.9716
Axis Balanced Advantage Fund-Reg(G),Growth,Axis Balanced Advantage Fund-Reg(G),450,EQ,400040,41,966,37918,Open ended scheme,2.07,Jayesh Sundar,-4.11,0.0,1.0,18.22,2024-06-04,0.0,2017-08-01,9.83,100.0,2123.9386,Axis Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2024-04-30,4.568,5.6142,26.7512,13.0674,10.9786,5.6844547563805135,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,2,,,Hybrid : Dynamic Asset Allocation,18.22
Sundaram Flexi Cap Fund-Reg(G),Growth,Sundaram Flexi Cap Fund-Reg(G),312,EQ,400029,50,607,46622,Open ended scheme,2.0,Sudhir Kedia,-5.29,39.0,0.0,12.5972,2024-06-04,0.0,2022-09-06,17.79,100.0,2121.434092,Sundaram Mutual Fund,NIFTY 500 - TRI,3,2024-04-30,2.522,4.7909,27.6897,,,1.1522680006745087,"Nil upto 25% of units and 1% for remaining units on or before 365D, Nil after 365D",Financials,,,,Unrated,,,Equity : Flexi Cap,12.5972
Bajaj Finserv Money Market Fund-Reg(G),Growth,Bajaj Finserv Money Market Fund-Reg(G),445,NEQ,400060,24,419,48065,Open ended scheme,0.77,Siddharth Chaudhary,0.0,0.0,0.0,1063.561,2024-06-04,0.0,2023-07-24,6.36,1000.0,2116.6974,Bajaj Finserv Mutual Fund,Nifty Money Market Index,3,2024-04-30,0.5594,1.8609,,,,3.065257255411877,Nil,-,,,,Unrated,,,Debt : Money Market,1063.561
Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),Growth,Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),589,NEQ,400040,27,729,45999,Open ended scheme,0.31,Hardik Shah,-0.15,0.0,0.0,11.1993,2024-06-04,0.0,2022-02-23,5.17,5000.0,2115.4833,Axis Mutual Fund,CRISIL IBX SDL Index - May 2027,3,2024-04-30,0.8906,2.0147,6.8061,,,3.312669507942656,Nil,-,,,,Unrated,,,Debt : Medium to Long Duration,11.1993
BHARAT Bond ETF FOF - April 2033 -Reg(G),Growth,BHARAT Bond ETF FOF - April 2033 -Reg(G),670,NEQ,400035,48,65,47284,Open ended scheme,0.06,Dhawal Dalal,0.05,0.0,0.1,11.2131,2024-06-03,0.0,2022-12-14,8.09,100.0,2111.3637,Edelweiss Mutual Fund,NIFTY BHARAT Bond Index - April 2033,3,2024-04-30,0.7077,1.3806,6.4508,,,4.157179103506606,"0.10% on or before 30D, Nil after 30D",-,,,,Unrated,,,FoFs : Domestic,11.207
HSBC Arbitrage Fund-Reg(G),Growth,HSBC Arbitrage Fund-Reg(G),277,EQ,400014,38,518,29550,Open ended scheme,0.94,Praveen Ayathan,0.33,313.0,0.25,17.7368,2024-06-04,0.0,2014-06-30,5.9,5000.0,2110.865355591,HSBC Mutual Fund,Nifty 50 Arbitrage,3,2024-04-30,0.6594,1.8112,7.5754,5.4021,5.1855,3.6161188937830784,"0.25% on or before 1M, Nil after 1M",Financials,,,,5,,,Hybrid : Arbitrage,17.7368
JM Flexicap Fund-Reg(G),Growth,JM Flexicap Fund-Reg(G),379,EQ,400017,50,184,6075,Open ended scheme,1.97,Satish Ramanathan,-8.27,148.03,1.0,89.6026,2024-06-04,0.0,2008-09-23,15.62,1000.0,2107.422407107,JM Financial Mutual Fund,S&P BSE 500 - TRI,3,2024-04-30,5.3503,13.0331,64.4302,29.7385,25.1078,14.700136970519331,"1% on or before 30D, Nil after 30D",Financials,,,,3,,,Equity : Flexi Cap,89.6026
Tata Large Cap Fund-Reg(G),Growth,Tata Large Cap Fund-Reg(G),314,EQ,400030,1,439,3281,Open ended scheme,2.09,Abhinav Sharma,3.92,37.85,1.0,484.3019,2024-06-03,0.0,1998-05-07,19.58,5000.0,2103.3195963232,Tata Mutual Fund,NIFTY 100 - TRI,3,2024-04-30,5.8063,8.9415,36.3966,17.9833,15.9935,13.43967596566661,"Nil upto 12% of investments and 1% for remaining investments on or before 365D, Nil after 365D",Financials,,,,3,,,Equity : Large Cap,484.3019
Bandhan Multi Cap Fund-Reg(G),Growth,Bandhan Multi Cap Fund-Reg(G),534,EQ,400028,3,520,45867,Open ended scheme,2.01,Daylynn Pinto,-5.24,59.0,1.0,14.875,2024-06-04,0.0,2021-12-02,19.73,1000.0,2093.83748303336,Bandhan Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2024-04-30,1.9153,6.4276,38.2021,,,6.432455638236971,"1% on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Equity : Multi Cap,14.875
Tata Banking & Financial Services Fund-Reg(G),Growth,Tata Banking & Financial Services Fund-Reg(G),330,EQ,400030,8,651,33726,Open ended scheme,1.99,Amey Sathe,2.93,22.59,0.25,36.3637,2024-06-03,0.0,2015-12-28,16.53,5000.0,2093.7538461581003,Tata Mutual Fund,Nifty Financial Services - TRI,3,2024-04-30,1.2057,5.3526,22.109,13.3439,12.54,2.97305869093669,0.25% on or before 30D,Financials,,,,2,,,Equity : Sectoral - Financial Services,36.3637
Sundaram Ultra Short Duration Fund(G),Growth,Sundaram Ultra Short Duration Fund(G),434,NEQ,400029,22,450,4186,Open ended scheme,1.46,Sandeep Agarwal,0.0,0.0,0.0,2509.7268,2024-06-04,0.0,2007-12-28,5.76,1000.0,2078.8189824974797,Sundaram Mutual Fund,NIFTY Ultra Short Duration Debt Index,3,2024-04-30,0.5071,1.6825,6.179,4.6918,4.5149,2.757622876385941,Nil,-,,,,1,,,Debt : Ultra Short Duration,2509.7268
Tata Infrastructure Fund-Reg(G),Growth,Tata Infrastructure Fund-Reg(G),166,EQ,400030,11,439,3254,Open ended scheme,2.11,Abhinav Sharma,4.4,14.79,0.25,193.9507,2024-06-03,0.0,2004-12-31,16.48,5000.0,2064.5021774731,Tata Mutual Fund,S&P BSE India Infrastructure Index - TRI,5,2024-04-30,9.5385,18.5365,75.0935,36.0226,26.9528,33.27764942916555,0.25% on or before 30D,Capital Goods,,,,3,,,Equity : Sectoral - Infrastructure,193.9507
Union Flexi Cap Fund-Reg(G),Growth,Union Flexi Cap Fund-Reg(G),379,EQ,400045,50,717,14559,Open ended scheme,2.05,Sanjay Bembalkar,-6.88,169.0,1.0,44.42,2024-06-04,0.0,2011-06-10,12.78,1000.0,2051.3039000000003,Union Mutual Fund,S&P BSE 500 - TRI,3,2024-04-30,3.0015,5.1356,35.8974,18.1746,18.7394,2.681460933888127,"1% on or before 15D, Nil after 15D",Financials,,,,4,,,Equity : Flexi Cap,44.42
DSP Overnight Fund-Reg(G),Growth,DSP Overnight Fund-Reg(G),500,NEQ,400009,20,249,41945,Open ended scheme,0.13,Kedar Karnik,0.02,0.0,0.0,1291.5653,2024-06-03,0.0,2019-01-09,4.85,100.0,2044.3218,DSP Mutual Fund,CRISIL Liquid Overnight Index,1,2024-04-30,0.5517,1.6461,6.7635,5.303,4.7321,2.8019947433944337,Nil,-,,,,5,,,Debt : Overnight,1291.5653
UTI Multi Asset Allocation Fund-Reg(G),Growth,UTI Multi Asset Allocation Fund-Reg(G),40,EQ,400032,42,620,7143,Open ended scheme,2.01,Sharwan Kumar Goyal,-3.3,199.0,1.0,65.6135,2024-06-04,0.0,2008-12-17,13.17,5000.0,2026.5106,UTI Mutual Fund,CRISIL Composite Bond Index,3,2024-05-31,2.2195,7.2408,38.3801,17.8873,14.8452,10.595237292592326,"Nil for 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,65.6135
Quant Absolute Fund(G),Growth,Quant Absolute Fund(G),421,EQ,400010,37,179,865,Open ended scheme,2.02,Sanjeev Sharma,-5.48,327.0,1.0,405.5119,2024-06-04,0.0,2001-03-20,17.57,5000.0,2024.5273000000002,Quant Mutual Fund,CRISIL Hybrid 25+75 - Aggressive Index,5,2024-04-30,4.2973,7.3313,42.2908,21.0862,24.6798,12.777872490487876,"1% on or before 15D, Nil after 15D",Energy,,,,5,,,Hybrid : Equity Oriented,405.5119
