MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
PGIM India Midcap Opp Fund-Reg(G),Growth,PGIM India Midcap Opp Fund-Reg(G),349,EQ,400044,4,880,24741,Open ended scheme,1.71,Sharma Vivek,0.47,38.0,0.5,62.03,2024-06-28,0.0,2013-12-02,18.83,5000.0,10114.1526,PGIM India Mutual Fund,Nifty Midcap 150 - TRI,3,2024-05-31,8.463,15.2331,33.6277,19.3163,28.0265,17.436577054146156,"0.50% on or before 90D, Nil after 90D",Financials,,,,5,,,Equity : Mid Cap,62.03
Aditya Birla SL Banking & PSU Debt(G),Growth,Aditya Birla SL Banking & PSU Debt(G),449,NEQ,400004,33,287,5183,Open ended scheme,0.72,Kaustubh Gupta,0.03,0.0,0.0,337.3344,2024-06-28,0.0,2008-05-05,7.81,1000.0,10110.5459,Aditya Birla Sun Life Mutual Fund,NIFTY Banking and PSU Debt Index,1,2024-05-31,0.6056,1.7264,6.9524,5.4796,6.7046,3.7145579421785007,Nil,-,,,,4,,,Debt : Banking & PSU,337.3344
SBI CPSE Bond Plus SDL Sep 2026 50:50 Index Fund-Reg(G),Growth,SBI CPSE Bond Plus SDL Sep 2026 50:50 Index Fund-Reg(G),583,NEQ,400027,26,583,45947,Open ended scheme,0.36,Ranjana Gupta,0.02,0.0,0.15,11.3159,2024-06-28,0.0,2022-01-19,5.19,5000.0,10093.3718,SBI Mutual Fund,Nifty CPSE Bond Plus SDL Sep 2026 50:50 Index,3,2024-05-31,0.6171,1.8075,6.9242,,,3.7632387327495227,"0.15% on or before 30D, Nil after 30D",-,,,,Unrated,,,Debt : Medium Duration,11.3159
Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),Growth,Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),537,NEQ,400035,33,65,45388,Open ended scheme,0.4,Dhawal Dalal,0.02,0.0,0.1,12.0134,2024-06-28,0.0,2021-03-18,5.75,100.0,10073.563,Edelweiss Mutual Fund,Nifty PSU Bond Plus SDL Apr 2026 50:50 Index,3,2024-05-31,0.5954,1.774,6.8912,5.2718,,3.662093364397276,"0.10% on or before 30D, Nil after 30D",-,,,,Unrated,,,Debt : Banking & PSU,12.0134
Motilal Oswal Flexi Cap Fund-Reg(G),Growth,Motilal Oswal Flexi Cap Fund-Reg(G),312,EQ,400042,50,637,26481,Open ended scheme,1.76,Niket Shah,0.33,125.0,1.0,55.6503,2024-06-28,0.0,2014-04-28,18.38,500.0,10034.645,Motilal Oswal Mutual Fund,NIFTY 500 - TRI,3,2024-05-31,8.0895,15.5139,56.4072,18.3847,15.9,26.941000695719612,"1% on or before 15D, Nil after 15D",Financials,,,,1,,,Equity : Flexi Cap,55.6503
Quant ELSS Tax Saver Fund(G),Growth,Quant ELSS Tax Saver Fund(G),312,EQ,400010,6,739,889,Open ended scheme,1.75,Ankit Pande,0.35,180.0,0.0,398.7057,2024-06-28,3.0,2000-04-13,16.43,500.0,9860.3869,Quant Mutual Fund,NIFTY 500 - TRI,3,2024-05-31,4.2202,13.5821,58.8677,26.959,33.1805,23.38336678593245,Nil,Financials,,,,5,,,Equity : Tax Saving (ELSS),398.7057
SBI Conservative Hybrid Fund-Reg(G),Growth,SBI Conservative Hybrid Fund-Reg(G),371,NEQ,400027,40,394,2797,Open ended scheme,1.11,Saurabh Pant,-0.02,0.0,1.0,67.7593,2024-06-28,0.0,2001-03-23,8.57,5000.0,9823.590600000001,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 15:85 Index,3,2024-05-31,2.1699,5.1412,14.7893,10.7344,11.1757,7.975721146951119,"Nil for 10% of investment and 1% for remaining Investment on or before 1Y, Nil after 1Y",Financials,,,,4,,,Hybrid : Debt Oriented (Conservative),67.7593
ICICI Pru Floating Interest Fund(G),Growth,ICICI Pru Floating Interest Fund(G),435,NEQ,400015,32,492,1512,Open ended scheme,1.22,Rohan Maru,0.02,0.0,0.0,391.9008,2024-06-28,0.0,2005-11-17,7.61,500.0,9728.1169110332,ICICI Prudential Mutual Fund,NIFTY Low Duration Debt Index,3,2024-05-31,0.7034,1.9289,7.9267,5.9356,6.7292,3.892170803788151,Nil,-,,,,4,,,Debt : Floater,391.9008
SBI Magnum Low Duration Fund-Reg(G),Growth,SBI Magnum Low Duration Fund-Reg(G),368,NEQ,400027,23,154,2832,Open ended scheme,1.02,Rajeev Radhakrishnan,0.03,0.0,0.0,3245.1488,2024-06-28,0.0,2007-07-26,7.2,5000.0,9681.0712,SBI Mutual Fund,CRISIL Low Duration Debt Index,3,2024-05-31,0.5935,1.7436,6.9183,5.3561,5.6868,3.5894542024569884,Nil,-,,,,3,,,Debt : Low Duration,3245.1488
ICICI Pru Business Cycle Fund(G),Growth,ICICI Pru Business Cycle Fund(G),312,EQ,400015,13,662,44146,Open ended scheme,1.76,Anish Tawakley,-0.09,46.0,1.0,22.46,2024-06-28,0.0,2021-01-18,26.49,5000.0,9663.2397686659,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2024-05-31,3.2644,7.8253,48.8403,24.8284,,21.38228941684666,"1% on or before 1M, Nil after 1M",Financials,,,,Unrated,,,Equity : Thematic,22.48
ICICI Pru Banking & PSU Debt Fund(G),Growth,ICICI Pru Banking & PSU Debt Fund(G),449,NEQ,400015,33,492,8080,Open ended scheme,0.74,Rohan Maru,0.04,0.0,0.0,30.1641,2024-06-28,0.0,2010-01-01,7.91,500.0,9403.8042493779,ICICI Prudential Mutual Fund,NIFTY Banking and PSU Debt Index,3,2024-05-31,0.5819,1.7624,7.3792,5.9361,6.7742,3.7990234032229857,Nil,-,,,,3,,,Debt : Banking & PSU,30.1641
Axis Overnight Fund-Reg(G),Growth,Axis Overnight Fund-Reg(G),293,NEQ,400040,20,493,42062,Open ended scheme,0.11,Aditya Pagaria,0.02,0.0,0.0,1283.1467,2024-06-28,0.0,2019-03-15,4.82,500.0,9383.442,Axis Mutual Fund,Nifty 1D Rate Index,1,2024-05-31,0.5506,1.6514,6.8016,5.4256,4.7536,3.2949994111328684,Nil,-,,,,5,,,Debt : Overnight,1283.1467
Tata Balanced Adv Fund-Reg(G),Growth,Tata Balanced Adv Fund-Reg(G),415,EQ,400030,41,757,39531,Open ended scheme,1.69,Rahul Singh (Tata),-0.12,36.55,0.0,19.7658,2024-06-28,0.0,2019-01-28,13.4,5000.0,9275.702861587499,Tata Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2024-05-31,2.7542,5.674,22.2163,12.975,13.3526,10.249159150616615,"Nil upto 12% of original cost of investments and 1% for more than 12% on or before 90D, Nil after 90D",Financials,,,,4,,,Hybrid : Dynamic Asset Allocation,19.7658
Tata Digital India Fund-Reg(G),Growth,Tata Digital India Fund-Reg(G),310,EQ,400030,10,672,33727,Open ended scheme,1.69,Meeta Shetty,0.03,23.47,0.25,45.1273,2024-06-28,0.0,2015-12-28,19.38,5000.0,9223.316184846,Tata Mutual Fund,NIFTY IT - TRI,3,2024-05-31,7.9438,6.7455,36.4455,14.426,24.3515,9.313389450735784,0.25% on or before 30D,Technology,,,,Unrated,,,Equity : Sectoral - Technology,45.1273
Aditya Birla SL Overnight Fund-Reg(G),Growth,Aditya Birla SL Overnight Fund-Reg(G),500,NEQ,400004,20,287,41518,Open ended scheme,0.19,Kaustubh Gupta,0.02,0.0,0.0,1307.1902,2024-06-28,0.0,2018-11-01,4.85,500.0,9220.9736,Aditya Birla Sun Life Mutual Fund,CRISIL Liquid Overnight Index,1,2024-05-31,0.545,1.6364,6.7062,5.3449,4.6738,3.2395603819323675,Nil,-,,,,4,,,Debt : Overnight,1307.1902
Kotak Low Duration Fund(G),Growth,Kotak Low Duration Fund(G),697,NEQ,400019,23,61,4573,Open ended scheme,1.17,Deepak Agrawal,0.03,0.0,0.0,3104.5876,2024-06-28,0.0,2008-03-06,7.19,100.0,9154.396700000001,Kotak Mahindra Mutual Fund,CRISIL Long Duration Debt Index,3,2024-05-31,0.5913,1.7657,6.8444,5.3312,6.0249,3.585902971992384,Nil,-,,,,5,,,Debt : Low Duration,3104.5876
DSP Equity & Bond Fund-Reg(G),Growth,DSP Equity & Bond Fund-Reg(G),301,EQ,400009,37,796,635,Open ended scheme,1.77,Abhishek Singh,-0.24,49.0,1.0,326.108,2024-06-28,0.0,1999-05-27,14.89,100.0,9131.8137,DSP Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-05-31,5.7875,11.9311,29.5575,13.9886,16.0883,12.374309953893558,"NIL upto 10% of investment within 12M, 1% exceding 10% of investment within 12M, NIL after 12M",Financials,,,,4,,,Hybrid : Equity Oriented,326.108
UTI Value Fund-Reg(G),Growth,UTI Value Fund-Reg(G),312,EQ,400032,17,519,3644,Open ended scheme,1.8,Amit Premchandani,-0.19,37.0,0.0,158.9776,2024-06-28,0.0,2005-07-20,15.71,5000.0,9125.2428,UTI Mutual Fund,NIFTY 500 - TRI,3,2024-05-31,8.2585,17.1007,45.4793,20.1748,20.9773,20.207451341258054,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Value / Contra,158.9776
Bandhan Sterling Value Fund-Reg(G),Growth,Bandhan Sterling Value Fund-Reg(G),379,EQ,400028,17,520,4270,Open ended scheme,1.76,Daylynn Pinto,0.02,30.0,1.0,146.831,2024-06-28,0.0,2008-03-07,17.89,1000.0,9019.360854116041,Bandhan Mutual Fund,BSE 500 - TRI,3,2024-05-31,5.8127,11.2263,42.5959,24.6482,23.7325,19.023532177395158,"Nil upto 10% of investment and 1% for remaining investment on or before 365D, Nil after 365D",Financials,,,,5,,,Equity : Value / Contra,146.831
HDFC Childrens Gift Fund,Growth,HDFC Childrens Gift Fund,370,EQ,400013,43,59,1126,Open ended scheme,1.76,Chirag Setalvad,0.04,12.9,0.0,282.063,2024-06-28,5.0,2001-03-02,16.69,100.0,9018.6047,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 65:35 Index,3,2024-05-31,4.1207,10.027,29.1278,18.1144,18.0918,12.429474148952808,Nil,Financials,,,,4,,,Hybrid : Solution Oriented,282.063
ICICI Pru BSE Sensex ETF,Growth,ICICI Pru BSE Sensex ETF,174,EQ,400015,44,763,2848,Open ended scheme,0.03,Nishit Patel,-0.25,3.0,0.0,887.6036,2024-06-28,0.0,2003-01-10,17.0,5000.0,8983.417161425,ICICI Prudential Mutual Fund,BSE SENSEX - TRI,3,2024-05-31,5.4363,7.9227,25.2682,15.8501,16.2775,10.195307353484049,Nil,Financials,,,,Unrated,,,Equity : ETFs,887.6036
Baroda BNP Paribas Liquid Fund(G),Growth,Baroda BNP Paribas Liquid Fund(G),42,NEQ,400001,21,527,7594,Open ended scheme,0.31,Vikram Pamnani,0.02,0.0,0.007,2803.4326,2024-06-30,0.0,2009-02-05,6.92,5000.0,8972.7134,Baroda BNP Paribas Mutual Fund,CRISIL Liquid Debt Index,1,2024-05-31,0.5831,1.7925,7.2349,5.7567,5.1898,3.6187906148514757,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,2,,,Debt : Liquid,2802.903
ICICI Pru Nifty 50 Index Fund(G),Growth,ICICI Pru Nifty 50 Index Fund(G),154,EQ,400015,18,763,1623,Open ended scheme,0.35,Nishit Patel,-0.13,11.0,0.0,239.3672,2024-06-28,0.0,2002-02-26,15.27,100.0,8941.1447036355,ICICI Prudential Mutual Fund,NIFTY 50 - TRI,3,2024-05-31,5.1399,7.9669,27.5737,15.7746,16.0234,11.081606978031697,Nil,Financials,,,,4,,,Equity : Index Funds,239.3672
SBI Energy Opportunities Fund-Reg(G),Growth,SBI Energy Opportunities Fund-Reg(G),317,EQ,400027,12,727,48474,Open ended scheme,1.74,Raj Gandhi,1.06,46.0,1.0,11.2103,2024-06-28,0.0,2024-02-26,12.1,5000.0,8833.323,SBI Mutual Fund,NIFTY ENERGY - TRI,3,2024-05-31,4.278,11.0722,,,,,"1% on or before 1Y, Nil after 1Y",Energy,,,,Unrated,,,Equity : Sectoral - Energy / Power,11.2103
Bandhan Bond Fund - Short Term Plan-Reg(G),Growth,Bandhan Bond Fund - Short Term Plan-Reg(G),443,NEQ,400028,25,200,1097,Open ended scheme,0.78,Suyash Choudhary,0.02,0.0,0.0,52.4772,2024-06-28,0.0,2000-12-14,7.29,1000.0,8759.165371966,Bandhan Mutual Fund,Nifty Short Duration Debt Index,1,2024-05-31,0.5694,1.7381,6.8656,5.14,6.2619,3.624892627588051,Nil,-,,,,4,,,Debt : Short Duration,52.4772
SBI Magnum Gilt Fund-Reg(G),Growth,SBI Magnum Gilt Fund-Reg(G),447,NEQ,400027,29,154,2754,Open ended scheme,0.94,Rajeev Radhakrishnan,-0.08,0.0,0.0,61.058,2024-06-28,0.0,2000-12-23,7.99,5000.0,8756.7644,SBI Mutual Fund,Nifty All Duration G-Sec Index,3,2024-05-31,0.6903,1.8487,7.6217,6.2404,7.2449,4.715076823870191,Nil,-,,,,3,,,Debt : Gilt,61.058
ICICI Pru Nifty PSU Bond Plus SDL Sep 2027 40:60 Index Fund-Reg(G),Growth,ICICI Pru Nifty PSU Bond Plus SDL Sep 2027 40:60 Index Fund-Reg(G),565,NEQ,400015,27,893,45898,Open ended scheme,0.4,Darshil Dedhia,0.01,0.0,0.0,11.3808,2024-06-28,0.0,2021-09-28,4.81,1000.0,8674.7662036388,ICICI Prudential Mutual Fund,Nifty PSU Bond Plus SDL Sep 2027 40:60 Index,3,2024-05-31,0.7052,1.9347,6.9956,,,3.939941914625459,Nil,-,,,,Unrated,,,Debt : Medium to Long Duration,11.3808
Mirae Asset Aggressive Hybrid Fund-Reg(G),Growth,Mirae Asset Aggressive Hybrid Fund-Reg(G),301,EQ,400033,37,610,33228,Open ended scheme,1.73,Harshad Borawake,-0.03,63.0,1.0,30.124,2024-06-28,0.0,2015-07-29,13.15,5000.0,8563.76475421959,Mirae Asset Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-05-31,4.6045,8.9318,26.1897,13.8483,14.8144,12.055946136963879,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Hybrid : Equity Oriented,30.124
Axis Money Market Fund-Reg(G),Growth,Axis Money Market Fund-Reg(G),445,NEQ,400040,24,298,21218,Open ended scheme,0.31,Devang Shah,0.04,0.0,0.0,1325.9911,2024-06-28,0.0,2019-08-06,5.93,5000.0,8369.1643,Axis Mutual Fund,Nifty Money Market Index,3,2024-05-31,0.632,1.8367,7.4887,5.9667,,3.86985974889802,Nil,-,,,,2,,,Debt : Money Market,1325.9911
Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),Growth,Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),692,NEQ,400028,29,491,45412,Open ended scheme,0.42,Harshal Joshi,0.0,0.0,0.0,11.8568,2024-06-28,0.0,2021-03-23,5.35,1000.0,8285.493303597,Bandhan Mutual Fund,CRISIL IBX Gilt Index - June 2027,3,2024-05-31,0.6767,1.8302,6.8151,5.2445,,3.5899317659598617,Nil,-,,,,Unrated,,,Debt : Gilt,11.8568
Kotak Bluechip Fund(G),Growth,Kotak Bluechip Fund(G),314,EQ,400019,1,1005,1962,Open ended scheme,1.76,Rohit Tandon,-0.19,26.91,1.0,547.009,2024-06-28,0.0,2003-02-04,19.51,100.0,8199.8137,Kotak Mahindra Mutual Fund,NIFTY 100 - TRI,3,2024-05-31,5.4268,11.3201,34.93,16.9501,18.1318,16.21156530366411,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large Cap,547.009
ICICI Pru Focused Equity Fund(G),Growth,ICICI Pru Focused Equity Fund(G),379,EQ,400015,1,662,7747,Open ended scheme,1.76,Anish Tawakley,-0.3,86.0,1.0,82.97,2024-06-28,0.0,2009-05-28,15.05,5000.0,8139.4879928608,ICICI Prudential Mutual Fund,BSE 500 - TRI,3,2024-05-31,5.1851,11.2198,46.9796,23.6235,22.2281,23.780396837237056,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Large Cap,82.97
Nippon India ETF BSE Sensex,Growth,Nippon India ETF BSE Sensex,174,EQ,400025,44,987,30127,Open ended scheme,0.04,Himanshu Mange,-0.25,4.0,0.0,887.8333,2024-06-28,0.0,2014-09-24,13.05,5000.0,8078.721124889,Nippon India Mutual Fund,BSE SENSEX - TRI,3,2024-05-31,5.4346,7.916,25.2872,15.8238,16.2351,10.184634871024407,Nil,Financials,,,,Unrated,,,Equity : ETFs,887.8333
Nippon India Balanced Advantage Fund(G),Growth,Nippon India Balanced Advantage Fund(G),415,EQ,400025,41,677,2654,Open ended scheme,1.76,Amar Kalkundrikar,-0.21,332.0,1.0,165.6807,2024-06-28,0.0,2004-11-15,15.38,100.0,8042.991395292001,Nippon India Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2024-05-31,2.6175,6.5532,24.4104,12.7447,12.367,10.701771969211043,"Nil for 10% of units on or before 12M, In excess of limit 1% on or before 12M and Nil after 12M",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,165.6807
Kotak Nifty SDL Apr 2027 Top 12 Equal Weight Index Fund-Reg(G),Growth,Kotak Nifty SDL Apr 2027 Top 12 Equal Weight Index Fund-Reg(G),588,NEQ,400019,27,8,46381,Open ended scheme,0.35,Abhishek Bisen,0.0,0.0,0.15,11.298,2024-06-28,0.0,2022-02-11,5.27,100.0,8038.046899999999,Kotak Mahindra Mutual Fund,Nifty SDL Apr 2027 Top 12 Equal Weight Index,3,2024-05-31,0.7491,2.1159,7.1418,,,4.020697338256011,"0.15% on or before 30D, Nil after 30D",-,,,,Unrated,,,Debt : Medium to Long Duration,11.298
Axis Short Term Fund-Reg(G),Growth,Axis Short Term Fund-Reg(G),443,NEQ,400040,25,298,8488,Open ended scheme,0.88,Devang Shah,0.02,0.0,0.0,28.3501,2024-06-28,0.0,2010-01-22,7.48,5000.0,8006.889399999999,Axis Mutual Fund,Nifty Short Duration Debt Index,3,2024-05-31,0.584,1.6891,6.8617,5.4327,6.5927,3.74163849002474,Nil,-,,,,3,,,Debt : Short Duration,28.3501
HDFC Credit Risk Debt Fund-(G),Growth,HDFC Credit Risk Debt Fund-(G),451,NEQ,400013,35,188,21538,Open ended scheme,1.57,Shobhit Mehrotra,0.02,0.0,1.0,22.1146,2024-06-28,0.0,2014-03-25,8.04,100.0,7980.0541,HDFC Mutual Fund,NIFTY Credit Risk Bond Index,3,2024-05-31,0.688,1.5507,7.0738,5.7485,7.3378,3.9009974488237695,"Nil for 15% of Units, For excess of limits 1% on or before 12M and 0.50% after 12M but on or before 18M, Nil after 18M",-,,,,5,,,Debt : Credit Risk,22.1146
Nippon India Floating Rate Fund(G),Growth,Nippon India Floating Rate Fund(G),443,NEQ,400025,32,289,2566,Open ended scheme,0.6,Anju Chhajer,0.05,0.0,0.0,41.4629,2024-06-28,0.0,2004-09-02,7.43,5000.0,7955.530581511999,Nippon India Mutual Fund,Nifty Short Duration Debt Index,3,2024-05-31,0.6112,1.8129,7.3445,5.6578,6.8435,3.895169939160671,Nil,-,,,,5,,,Debt : Floater,41.4629
Quant Mid Cap Fund(G),Growth,Quant Mid Cap Fund(G),349,EQ,400010,4,739,887,Open ended scheme,1.75,Ankit Pande,0.39,323.0,0.5,244.3571,2024-06-28,0.0,2001-02-26,14.67,5000.0,7952.993399999999,Quant Mutual Fund,Nifty Midcap 150 - TRI,5,2024-05-31,4.4,15.8142,71.9995,32.4479,34.8366,31.462426563945854,"0.50% on or before 3M, Nil after 3M",Energy,,,,5,,,Equity : Mid Cap,244.3571
Canara Rob ELSS Tax Saver-Reg(G),Growth,Canara Rob ELSS Tax Saver-Reg(G),379,EQ,400006,6,489,7600,Open ended scheme,1.7,Vishal Mishra,0.04,32.0,0.0,168.08,2024-06-28,3.0,2009-02-02,19.77,500.0,7925.6798,Canara Robeco Mutual Fund,BSE 500 - TRI,3,2024-05-31,5.3067,11.5773,34.5717,17.2533,20.0498,15.709761806416097,Nil,Financials,,,,4,,,Equity : Tax Saving (ELSS),168.08
Mirae Asset Focused Fund-Reg(G),Growth,Mirae Asset Focused Fund-Reg(G),312,EQ,400033,3,682,42898,Open ended scheme,1.77,Gaurav Misra,-0.61,29.0,1.0,23.624,2024-06-28,0.0,2019-05-14,18.25,5000.0,7920.309878667639,Mirae Asset Mutual Fund,NIFTY 500 - TRI,3,2024-05-31,6.568,8.5811,20.0163,10.7734,17.1786,8.11899313501143,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,Unrated,,,Equity : Multi Cap,23.624
Nippon India Focused Equity Fund(G),Growth,Nippon India Focused Equity Fund(G),379,EQ,400025,50,353,2641,Open ended scheme,1.86,Vinay Sharma,-0.12,55.0,1.0,117.4458,2024-06-28,0.0,2006-12-26,15.1,5000.0,7916.718932899001,Nippon India Mutual Fund,BSE 500 - TRI,3,2024-05-31,7.584,15.2443,37.9425,19.25,19.5579,13.642195709599712,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Flexi Cap,117.4458
Tata Equity P/E Fund(G),Growth,Tata Equity P/E Fund(G),312,EQ,400030,17,567,3098,Open ended scheme,1.78,Sonam Udasi,0.18,72.59,1.0,351.5968,2024-06-28,0.0,2004-06-29,19.47,5000.0,7904.827156441799,Tata Mutual Fund,NIFTY 500 - TRI,5,2024-05-31,6.0623,16.432,52.2128,25.7841,21.1377,21.94148142907282,"Nil upto 12% on investment and 1% for rest investment on or before 12M, Nil after 12M",Financials,,,,1,,,Equity : Value / Contra,351.5968
ICICI Pru Smallcap Fund(G),Growth,ICICI Pru Smallcap Fund(G),350,EQ,400015,5,662,1625,Open ended scheme,1.78,Anish Tawakley,0.4,81.0,1.0,87.52,2024-06-28,0.0,2007-10-18,13.87,5000.0,7795.2850965248,ICICI Prudential Mutual Fund,Nifty Smallcap 250 - TRI,3,2024-05-31,6.8881,17.4923,41.5494,26.5168,27.9671,17.303310548183884,"1% on or before 1Y, NIL after 1Y",Automobile and Ancillaries,,,,3,,,Equity : Small Cap,87.52
Nippon India Nivesh Lakshya Fund(G),Growth,Nippon India Nivesh Lakshya Fund(G),697,NEQ,400025,28,550,35207,Open ended scheme,0.6,Pranay Sinha,-0.17,0.0,1.0,16.5142,2024-06-28,0.0,2018-07-06,8.74,5000.0,7706.428237147999,Nippon India Mutual Fund,CRISIL Long Duration Debt Index,3,2024-05-31,1.068,2.1918,8.4498,6.5762,6.6875,6.807142810945746,"1% on or before 1M, Nil after 1M",-,,,,Unrated,,,Debt : Long Duration,16.5142
Nippon India Value Fund(G),Growth,Nippon India Value Fund(G),312,EQ,400025,17,631,2662,Open ended scheme,1.85,Dhrumil Shah,0.22,54.0,1.0,217.1946,2024-06-28,0.0,2005-06-08,17.52,500.0,7651.638193535,Nippon India Mutual Fund,NIFTY 500 - TRI,3,2024-05-31,5.4471,13.991,56.6122,25.9236,23.6405,19.42358542490176,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,217.1946
Franklin India Bluechip Fund(G),Growth,Franklin India Bluechip Fund(G),314,EQ,400012,1,319,931,Open ended scheme,1.83,Venkatesh Sanjeevi,-0.03,61.87,1.0,965.9942,2024-06-28,0.0,1993-12-01,19.48,5000.0,7646.590951654999,Franklin Templeton Mutual Fund,NIFTY 100 - TRI,3,2024-05-31,6.658,9.2607,31.0626,13.636,15.6304,14.394698628826722,1% on or before 1Y,Financials,,,,5,,,Equity : Large Cap,966.2411
SBI Dividend Yield Fund-Reg(G),Growth,SBI Dividend Yield Fund-Reg(G),312,EQ,400027,15,824,47653,Open ended scheme,1.79,Rohit Shimpi,0.0,,0.0,15.1136,2024-06-28,0.0,2023-03-14,37.63,5000.0,7629.6483,SBI Mutual Fund,NIFTY 500 - TRI,3,2024-05-31,4.7925,11.9418,38.648,,,17.461995212484847,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Equity : Thematic - Dividend Yield,15.1136
Motilal Oswal Nasdaq 100 ETF,Growth,Motilal Oswal Nasdaq 100 ETF,104,NEQ,400042,44,818,13397,Open ended scheme,0.58,Ankush Sood,-0.61,23.0,0.0,160.286,2024-06-28,0.0,2011-03-29,22.98,10000.0,7534.4138,Motilal Oswal Mutual Fund,Nasdaq-100,3,2024-05-31,4.5728,7.8354,33.6516,15.4915,25.4172,18.031397518937318,Nil,-,,,,Unrated,,,Equity : ETFs,161.2722
Aditya Birla SL Equity Hybrid 95 Fund(G),Growth,Aditya Birla SL Equity Hybrid 95 Fund(G),301,EQ,400004,37,101,430,Open ended scheme,1.85,Mahesh Patil,-0.26,77.0,1.0,1451.67,2024-06-28,0.0,1995-02-10,18.45,100.0,7515.7909,Aditya Birla Sun Life Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-05-31,5.0922,10.4427,29.6041,13.7363,13.8366,14.233665672534418,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Hybrid : Equity Oriented,1451.67
Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,Growth,Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,541,NEQ,400025,45,322,45426,Open ended scheme,0.2,Vivek Sharma,0.0,0.0,,122.0448,2024-06-28,0.0,2021-03-30,5.96,5000.0,7512.61496188156,Nippon India Mutual Fund,Nifty SDL Apr 2026 Top 20 Equal Weight Index,3,2024-05-31,0.6812,1.9155,7.2463,5.6192,,3.8737495042274723,null,-,,,,Unrated,,,Debt : ETFs,122.0448
Aditya Birla SL Short Term Fund(G),Growth,Aditya Birla SL Short Term Fund(G),443,NEQ,400004,25,287,287,Open ended scheme,1.07,Kaustubh Gupta,0.02,0.0,0.0,43.7425,2024-06-28,0.0,2003-05-09,7.23,1000.0,7497.0092,Aditya Birla Sun Life Mutual Fund,Nifty Short Duration Debt Index,5,2024-05-31,0.5857,1.6965,6.965,5.6612,6.7705,3.6928080560013474,Nil,-,,,,4,,,Debt : Short Duration,43.7425
SBI Nifty Index Fund-Reg(G),Growth,SBI Nifty Index Fund-Reg(G),154,EQ,400027,18,377,2782,Open ended scheme,0.48,Raviprakash Sharma,-0.13,20.0,0.2,210.4283,2024-06-28,0.0,2002-01-17,14.53,5000.0,7431.3640000000005,SBI Mutual Fund,NIFTY 50 - TRI,3,2024-05-31,5.1506,7.9759,27.4347,15.6488,15.7523,10.977898116582855,"0.20% on or before 15D, Nil after 15D",Financials,,,,3,,,Equity : Index Funds,210.4283
Tata Large & Mid Cap Fund-Reg(G),Growth,Tata Large & Mid Cap Fund-Reg(G),366,EQ,400030,2,661,3096,Open ended scheme,1.79,Chandraprakash Padiyar,-0.09,7.17,0.0,519.5574,2024-06-28,0.0,1993-02-25,13.43,5000.0,7285.9408672678,Tata Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-05-31,6.1615,12.1309,33.9878,19.9256,19.6668,16.75195321629018,"Nil upto 12% of investment and 1% for remaining investments on or before 90D, Nil after 90D",Financials,,,,2,,,Equity : Large & Mid Cap,519.5574
