MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
SBI PSU Fund-Reg(G),Growth,SBI PSU Fund-Reg(G),402,EQ,400027,13,824,9252,Open ended scheme,1.96,Rohit Shimpi,0.9,39.0,0.5,34.3405,2024-07-11,0.0,2010-07-07,9.13,5000.0,3694.679,SBI Mutual Fund,BSE PSU - TRI,3,2024-06-30,6.9549,12.692,97.0969,41.1929,26.7582,39.15825475234325,"0.50% on or before 30D, Nil after 30D",Energy,,,,1,,,Equity : Thematic,34.3405
HDFC Defence Fund-Reg(G),Growth,HDFC Defence Fund-Reg(G),634,EQ,400013,13,931,46585,Open ended scheme,1.95,Abhishek Poddar,1.12,39.1,1.0,24.815,2024-07-11,0.0,2023-06-02,125.03,100.0,3665.9487,HDFC Mutual Fund,Nifty India Defence - TRI,3,2024-06-30,15.3467,38.5658,136.667,,,63.20289378493917,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,Unrated,,,Equity : Thematic,24.815
Sundaram Services Fund-Reg(G),Growth,Sundaram Services Fund-Reg(G),329,EQ,400029,13,628,37849,Open ended scheme,1.9,Rohit Seksaria,0.11,63.0,0.0,31.1412,2024-07-11,0.0,2018-09-21,21.59,100.0,3631.82471474452,Sundaram Mutual Fund,Nifty Services Sector - TRI,3,2024-06-30,5.4128,7.8532,30.9203,19.779,22.939,12.253306370508149,"Nil upto 25% of units and 1% for remaining units on or before 365D, Nil after 365D",Financials,,,,4,,,Equity : Thematic,31.1412
HDFC Banking & Financial Services Fund-Reg(G),Growth,HDFC Banking & Financial Services Fund-Reg(G),330,EQ,400013,8,22,37759,Open ended scheme,1.91,Anand Laddha,0.26,21.44,1.0,15.721,2024-07-11,0.0,2021-07-01,16.02,100.0,3628.3414000000002,HDFC Mutual Fund,Nifty Financial Services - TRI,3,2024-06-30,5.0164,8.2499,24.6126,16.3801,,11.638971736969175,"1% on or before 30D, Nil after 30D",Financials,,,,Unrated,,,Equity : Sectoral - Financial Services,15.721
Invesco India Multicap Fund(G),Growth,Invesco India Multicap Fund(G),534,EQ,400021,3,640,4256,Open ended scheme,1.91,Dhimant Kothari,0.21,77.0,1.0,126.3,2024-07-11,0.0,2008-03-17,16.79,1000.0,3622.9638,Invesco Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2024-06-30,6.1663,12.1962,45.4304,19.8152,22.529,20.826556969291108,"Nil upto 10% of units and 1% for above the limits on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Multi Cap,126.3
HDFC Nifty 50 ETF,Growth,HDFC Nifty 50 ETF,154,EQ,400013,44,918,33325,Open ended scheme,0.05,Abhishek Mor,-0.03,11.42,,267.6126,2024-07-11,0.0,2015-12-09,15.76,5000.0,3604.6618,HDFC Mutual Fund,NIFTY 50 - TRI,3,2024-06-30,4.7113,7.4698,27.1641,16.9683,17.2103,12.667793852905564,null,Financials,,,,Unrated,,,Equity : ETFs,267.6126
Nippon India Multi Asset Fund-Reg(G),Growth,Nippon India Multi Asset Fund-Reg(G),379,NEQ,400025,42,625,26169,Open ended scheme,1.54,Ashutosh Bhargava,0.08,60.0,0.0,19.8632,2024-07-10,0.0,2020-08-28,19.41,5000.0,3601.88501064,Nippon India Mutual Fund,BSE 500 - TRI,3,2024-06-30,4.8389,8.0967,34.7443,17.4979,,17.833540962211544,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,19.8632
WOC Flexi Cap Fund-Reg(G),Growth,WOC Flexi Cap Fund-Reg(G),379,EQ,400055,50,864,46367,Open ended scheme,1.86,Ramesh Mantri,0.19,155.0,1.0,16.211,2024-07-11,0.0,2022-08-02,28.16,500.0,3599.5128999999997,WhiteOak Capital Mutual Fund,BSE 500 - TRI,3,2024-06-30,6.4964,11.0044,40.6345,,,18.380312545640408,"1% on or before 1M, Nil after 1M",Financials,,,,Unrated,,,Equity : Flexi Cap,16.211
UTI Nifty Bank ETF,Growth,UTI Nifty Bank ETF,25,EQ,400032,44,620,44435,Open ended scheme,0.16,Sharwan Kumar Goyal,0.15,34.77,,53.4078,2024-07-11,0.0,2020-09-03,23.66,5000.0,3561.8599,UTI Mutual Fund,NIFTY BANK,3,2024-06-30,4.9112,7.1568,17.1774,14.9538,,8.820065608508733,null,Financials,,,,Unrated,,,Equity : ETFs,53.4078
HSBC Multi Cap Fund-Reg(G),Growth,HSBC Multi Cap Fund-Reg(G),534,EQ,400014,3,206,47272,Open ended scheme,1.92,Venugopal Manghat,0.61,13.0,0.0,18.6533,2024-07-11,0.0,2023-01-30,53.36,5000.0,3560.57910546,HSBC Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2024-06-30,7.0107,13.2018,62.4787,,,27.678375862446618,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Equity : Multi Cap,18.6533
Franklin India Feeder - Franklin U.S. Opportunities Fund(G),Growth,Franklin India Feeder - Franklin U.S. Opportunities Fund(G),213,NEQ,400012,49,827,16071,Open ended scheme,1.53,Sandeep Manam,0.55,4.01,1.0,68.7405,2024-07-10,0.0,2012-02-06,16.77,5000.0,3558.3406582780003,Franklin Templeton Mutual Fund,Russell 3000 Growth Index,5,2024-06-30,4.3524,8.3107,35.8046,5.5372,16.1103,20.75477332733721,1% on or before 1Y,-,,,,Unrated,,,FoFs : Overseas,68.7405
Canara Rob Liquid Fund-Reg(G),Growth,Canara Rob Liquid Fund-Reg(G),42,NEQ,400006,21,529,5926,Open ended scheme,0.19,Kunal Jain,0.02,0.0,0.007,2938.6881,2024-07-11,0.0,2008-07-15,6.94,5000.0,3546.7841,Canara Robeco Mutual Fund,CRISIL Liquid Debt Index,1,2024-06-30,0.5848,1.7396,7.318,5.8002,5.0611,3.9127644089685094,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,1,,,Debt : Liquid,2938.6881
Kotak Focused Equity Fund-Reg(G),Growth,Kotak Focused Equity Fund-Reg(G),312,EQ,400019,3,697,43968,Open ended scheme,1.88,Shibani Kurian,-0.11,40.35,1.0,24.651,2024-07-11,0.0,2019-07-16,19.85,100.0,3529.4926,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2024-06-30,6.0644,12.1421,39.2428,18.4936,,20.026292725679227,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Equity : Multi Cap,24.651
Invesco India Corporate Bond Fund(G),Growth,Invesco India Corporate Bond Fund(G),278,NEQ,400021,34,606,2158,Open ended scheme,0.66,Vikas Garg,0.02,0.0,0.0,2925.2602,2024-07-11,0.0,2007-08-02,6.54,1000.0,3529.3938,Invesco Mutual Fund,NIFTY Corporate Bond Index,3,2024-06-30,0.7147,1.8351,7.2067,5.1692,6.3438,4.116848220214071,Nil,-,,,,3,,,Debt : Corporate Bond,2925.2602
Sundaram Large Cap Fund-Reg(G),Growth,Sundaram Large Cap Fund-Reg(G),314,EQ,400029,1,607,44397,Open ended scheme,1.9,Sudhir Kedia,-0.03,18.0,0.0,21.0317,2024-07-11,0.0,2020-10-08,21.9,100.0,3528.5153102768,Sundaram Mutual Fund,NIFTY 100 - TRI,3,2024-06-30,4.4922,6.6082,28.5456,16.0924,,12.720948430180831,"Nil upto 25% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Equity : Large Cap,21.0317
Franklin India Equity Advantage Fund(G),Growth,Franklin India Equity Advantage Fund(G),366,EQ,400012,2,319,933,Open ended scheme,2.0,Venkatesh Sanjeevi,-0.26,80.76,1.0,180.223,2024-07-11,0.0,2005-03-02,16.12,5000.0,3510.461451746,Franklin Templeton Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-06-30,6.0971,10.7664,37.5393,16.8101,17.9902,17.519443334100625,1% on or before 1Y,Financials,,,,3,,,Equity : Large & Mid Cap,180.223
Kotak India EQ Contra Fund(G),Growth,Kotak India EQ Contra Fund(G),312,EQ,400019,17,697,1973,Open ended scheme,1.9,Shibani Kurian,0.06,40.02,1.0,149.377,2024-07-11,0.0,2005-07-27,15.32,100.0,3499.7377,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2024-06-30,5.4332,12.8518,53.6528,25.144,23.4636,24.862705106450576,"1% on or before 90D, Nil after 90D",Financials,,,,2,,,Equity : Value / Contra,149.377
Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),Growth,Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),598,NEQ,400025,27,322,46532,Open ended scheme,0.32,Vivek Sharma,0.02,0.0,0.0,11.2478,2024-07-11,0.0,2022-03-29,5.18,1000.0,3457.27408495077,Nippon India Mutual Fund,Nifty AAA CPSE Bond Plus SDL Apr 2027 60:40 Index,3,2024-06-30,0.7129,1.8909,7.2766,,,4.184883290107452,Nil,-,,,,Unrated,,,Debt : Medium to Long Duration,11.2478
UTI Large & Mid Cap Fund-Reg(G),Growth,UTI Large & Mid Cap Fund-Reg(G),366,EQ,400032,2,292,16672,Open ended scheme,1.98,V. Srivatsa,0.18,56.0,1.0,173.2672,2024-07-11,0.0,2009-05-20,14.72,5000.0,3440.7545,UTI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-06-30,7.1269,14.5176,50.5565,23.8863,23.1221,25.820986672650275,"1% before 1Y, Nil on or after 1Y",Financials,,,,4,,,Equity : Large & Mid Cap,173.2672
Aditya Birla SL Multi Asset Allocation Fund-Reg(G),Growth,Aditya Birla SL Multi Asset Allocation Fund-Reg(G),21,NEQ,400004,42,593,47416,Open ended scheme,1.87,Dhaval Shah,0.03,0.0,1.0,13.6923,2024-07-11,0.0,2023-01-31,24.34,500.0,3404.3864000000003,Aditya Birla Sun Life Mutual Fund,BSE 200,3,2024-06-30,3.5746,8.045,25.816,,,14.710465466974956,"1% on or before 365D, Nil after 365D",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,13.6923
ICICI Pru Nifty Bank ETF,Growth,ICICI Pru Nifty Bank ETF,311,EQ,400015,44,763,32451,Open ended scheme,0.15,Nishit Patel,0.15,30.0,,53.0358,2024-07-11,0.0,2019-07-10,11.62,5000.0,3404.287473357,ICICI Prudential Mutual Fund,NIFTY BANK - TRI,3,2024-06-30,4.9024,7.1419,17.1471,14.8947,11.5286,8.802097437286143,null,Financials,,,,Unrated,,,Equity : ETFs,53.0358
Edelweiss Large & Mid Cap Fund-Reg(G),Growth,Edelweiss Large & Mid Cap Fund-Reg(G),366,EQ,400035,2,1016,1956,Open ended scheme,1.78,Sumanta Khan,0.16,33.0,1.0,84.727,2024-07-11,0.0,2007-06-14,13.31,100.0,3393.2916999999998,Edelweiss Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-06-30,7.3574,12.8246,44.3038,20.8507,22.0724,21.70971356336369,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large & Mid Cap,84.727
Motilal Oswal S&P 500 Index Fund-Reg(G),Growth,Motilal Oswal S&P 500 Index Fund-Reg(G),521,NEQ,400042,19,1037,44958,Open ended scheme,1.13,Sunil Sawant,1.02,6.0,1.0,21.0916,2024-07-10,0.0,2020-04-28,19.43,500.0,3390.9814,Motilal Oswal Mutual Fund,S&P 500 - TRI,5,2024-06-30,5.0551,9.486,28.9493,13.3289,,18.458194562232173,"1% on or before 7D, Nil after 7D",-,,,,Unrated,,,Equity : International,21.0916
HSBC Large & Mid Cap Fund-Reg(G),Growth,HSBC Large & Mid Cap Fund-Reg(G),366,EQ,400014,2,638,42701,Open ended scheme,1.98,Cheenu Gupta,0.45,101.0,0.0,27.0059,2024-07-11,0.0,2019-03-28,20.55,5000.0,3382.747668247,HSBC Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-06-30,8.7836,17.0531,53.658,23.0898,22.5717,32.33061706496013,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Capital Goods,,,,2,,,Equity : Large & Mid Cap,27.0059
ICICI Pru Regular Savings Fund(G),Growth,ICICI Pru Regular Savings Fund(G),371,NEQ,400015,40,297,1615,Open ended scheme,1.67,Manish Banthia,0.01,0.0,0.0,69.9162,2024-07-11,0.0,2004-03-30,10.06,5000.0,3334.7991856384997,ICICI Prudential Mutual Fund,NIFTY 50 Hybrid Composite Debt 15:85 Index,3,2024-06-30,1.7309,3.7236,14.513,10.0384,10.0142,7.898700577178311,"Nil on 30% of units within 1Y and 1% for more than 30% of units within 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Debt Oriented (Conservative),69.9162
Sundaram Small Cap Fund(G),Growth,Sundaram Small Cap Fund(G),350,EQ,400029,5,628,3052,Open ended scheme,1.94,Rohit Seksaria,0.25,47.0,0.0,252.0536,2024-07-11,0.0,2005-02-15,18.07,100.0,3331.22031615014,Sundaram Mutual Fund,Nifty Smallcap 250 - TRI,3,2024-06-30,4.74,10.3253,45.5171,24.1129,26.3581,16.063288930147063,"Nil upto 25% of units and 1% for remaining units on or before 365D, Nil after 365D",Financials,,,,3,,,Equity : Small Cap,252.0536
Nippon India Retirement Fund-Wealth Creation(G),Growth,Nippon India Retirement Fund-Wealth Creation(G),379,EQ,400025,43,550,17164,Open ended scheme,1.91,Pranay Sinha,0.49,47.0,0.0,29.0768,2024-07-11,5.0,2015-02-11,11.94,500.0,3324.527943689,Nippon India Mutual Fund,BSE 500 - TRI,3,2024-06-30,7.5565,12.8696,46.4772,22.3545,16.6647,22.296808492740446,Nil,Financials,,,,3,,,Hybrid : Solution Oriented,29.0768
Quant Large & Mid Cap Fund(G),Growth,Quant Large & Mid Cap Fund(G),366,EQ,400010,2,739,874,Open ended scheme,1.91,Ankit Pande,0.04,370.0,1.0,129.4941,2024-07-11,0.0,2006-12-11,15.67,5000.0,3290.3376000000003,Quant Mutual Fund,NIFTY LargeMidcap 250 - TRI,5,2024-06-30,4.334,11.1952,65.8474,30.0271,28.9458,30.728569885428097,"1% on or before 15D, Nil after 15D",Financials,,,,Unrated,,,Equity : Large & Mid Cap,129.4941
ICICI Pru BSE Liquid Rate ETF,IDCW,ICICI Pru BSE Liquid Rate ETF,496,NEQ,400015,45,492,35122,Open ended scheme,0.25,Rohan Maru,0.0,0.0,,1000.0,2024-07-11,0.0,2018-09-25,4.24,5000.0,3278.888194214,ICICI Prudential Mutual Fund,BSE Liquid Rate Index,1,2024-06-30,0.5182,1.5804,6.5907,5.2586,4.2444,3.3846217476132723,null,-,,,,Unrated,,,Debt : ETFs,1000.0
Aditya Birla SL Banking & Financial Services Fund-Reg(G),Growth,Aditya Birla SL Banking & Financial Services Fund-Reg(G),330,EQ,400004,8,555,24150,Open ended scheme,1.99,Dhaval Gala,0.21,42.0,1.0,56.36,2024-07-11,0.0,2013-12-14,17.74,1000.0,3278.2598,Aditya Birla Sun Life Mutual Fund,Nifty Financial Services - TRI,3,2024-06-30,5.7143,7.6364,23.3333,15.727,13.5162,11.736716891356071,"1% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Sectoral - Financial Services,56.36
Kotak Gilt Fund-PF&Trust(G),Growth,Kotak Gilt Fund-PF&Trust(G),447,NEQ,400019,29,8,2040,Open ended scheme,1.48,Abhishek Bisen,-0.05,0.0,0.0,92.1414,2024-07-11,0.0,2003-11-11,7.26,100.0,3253.9698,Kotak Mahindra Mutual Fund,Nifty All Duration G-Sec Index,3,2024-06-30,1.1418,2.6755,8.095,5.6104,6.0937,4.636220343679449,Nil,-,,,,3,,,Debt : Gilt,92.1414
Kotak Gilt Fund-Reg(G),Growth,Kotak Gilt Fund-Reg(G),447,NEQ,400019,29,8,2042,Open ended scheme,1.48,Abhishek Bisen,-0.05,0.0,0.0,90.0639,2024-07-11,0.0,1998-12-29,8.99,100.0,3253.9698,Kotak Mahindra Mutual Fund,Nifty All Duration G-Sec Index,3,2024-06-30,1.1418,2.6755,8.0947,5.6102,6.0936,4.635794673634341,Nil,-,,,,3,,,Debt : Gilt,90.0639
Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),Growth,Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),569,NEQ,400035,27,65,45387,Open ended scheme,0.38,Dhawal Dalal,0.01,0.0,0.15,11.4533,2024-07-11,0.0,2021-10-14,5.07,100.0,3251.0815000000002,Edelweiss Mutual Fund,Nifty PSU Bond Plus SDL Apr 2027 50:50 Index,3,2024-06-30,0.7433,1.9115,7.2865,,,4.195740577323712,"0.15% upto 30D, Nil after 30D",-,,,,Unrated,,,Debt : Medium to Long Duration,11.4533
Nippon India Corp Bond Fund(G),Growth,Nippon India Corp Bond Fund(G),278,NEQ,400025,34,322,2646,Open ended scheme,0.7,Vivek Sharma,0.02,0.0,0.0,55.0542,2024-07-11,0.0,2000-09-14,7.42,1000.0,3246.6940292830004,Nippon India Mutual Fund,NIFTY Corporate Bond Index,3,2024-06-30,0.7328,1.8524,7.363,6.0257,6.7392,4.270898043909761,Nil,-,,,,2,,,Debt : Corporate Bond,55.0542
HDFC Hybrid Debt Fund(G),Growth,HDFC Hybrid Debt Fund(G),371,NEQ,400013,40,658,1298,Open ended scheme,1.77,Srinivasan Ramamurthy,0.14,0.0,1.0,77.7885,2024-07-11,0.0,2003-12-26,10.49,100.0,3231.9348999999997,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 15:85 Index,3,2024-06-30,1.9285,4.0542,16.4468,11.0192,10.8131,8.545980483952208,"Nil for 15% of investment and 1% for remaining Investment on or before 1Y, Nil after 1Y",Financials,,,,4,,,Hybrid : Debt Oriented (Conservative),77.7885
Kotak NASDAQ 100 FoF-Reg(G),Growth,Kotak NASDAQ 100 FoF-Reg(G),535,NEQ,400019,49,679,45260,Open ended scheme,0.67,Arjun Khanna,0.29,1.29,0.0,17.1848,2024-07-10,0.0,2021-02-02,17.07,100.0,3227.7428999999997,Kotak Mahindra Mutual Fund,Nasdaq-100 - TRI,5,2024-06-30,7.6614,13.9886,37.5995,15.4527,,21.51862930199339,Nil,-,,,,Unrated,,,FoFs : Overseas,17.1848
JM Flexicap Fund-Reg(G),Growth,JM Flexicap Fund-Reg(G),379,EQ,400017,50,184,6075,Open ended scheme,1.87,Satish Ramanathan,0.62,133.72,1.0,106.0637,2024-07-11,0.0,2008-09-23,16.07,1000.0,3216.3213,JM Financial Mutual Fund,BSE 500 - TRI,3,2024-06-30,8.3851,18.7823,68.1327,32.5623,27.5898,35.77196328678042,"1% on or before 30D, Nil after 30D",Financials,,,,3,,,Equity : Flexi Cap,106.0637
DSP Dynamic Asset Allocation Fund-Reg(G),Growth,DSP Dynamic Asset Allocation Fund-Reg(G),415,EQ,400009,41,333,25872,Open ended scheme,1.95,Rohit Singhania,0.12,516.0,1.0,25.697,2024-07-11,0.0,2014-02-06,9.46,100.0,3185.3951,DSP Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2024-06-30,2.6844,7.4068,20.9282,9.8854,10.932,10.074962518740632,"Nil for 10% of investment and 1% for remaining Investment on or before 12M, Nil after 12M",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,25.697
Nippon India Silver ETF,Growth,Nippon India Silver ETF,199,NEQ,400025,46,390,46199,Open ended scheme,0.56,Vikram Dhawan,0.19,45.0,,89.9015,2024-07-11,0.0,2022-02-04,17.24,1000.0,3170.558212918,Nippon India Mutual Fund,Silver,3,2024-06-30,3.1953,11.0913,28.5942,,,24.840653770846917,null,-,,,,Unrated,,,Gold : ETFs,89.9015
Tata Multicap Fund-Reg(G),Growth,Tata Multicap Fund-Reg(G),534,EQ,400030,3,757,47480,Open ended scheme,1.91,Rahul Singh (Tata),0.07,24.84,0.0,14.744,2024-07-11,0.0,2023-02-02,30.99,5000.0,3160.0184807319,Tata Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2024-06-30,5.7858,11.3091,33.9823,,,15.412012430431071,"Nil upto 12% of investment and 1% for remaining investment on or before 365D, Nil after 365D",Financials,,,,Unrated,,,Equity : Multi Cap,14.744
ICICI Pru Transportation and Logistics Fund-Reg(G),Growth,ICICI Pru Transportation and Logistics Fund-Reg(G),632,EQ,400015,9,280,46979,Open ended scheme,1.97,Rajat Chandak,0.22,51.0,1.0,18.61,2024-07-11,0.0,2022-10-28,43.88,5000.0,3153.3665358241,ICICI Prudential Mutual Fund,Nifty Transportation & Logistics - TRI,3,2024-06-30,3.6851,15.5569,59.9483,,,31.612446958981604,"1% on or before 1M, Nil after 1M",Automobile and Ancillaries,,,,Unrated,,,Equity : Sectoral - Auto,18.61
HDFC Multi-Asset Fund(G),Growth,HDFC Multi-Asset Fund(G),154,NEQ,400013,42,658,1307,Open ended scheme,1.97,Srinivasan Ramamurthy,0.06,20.21,1.0,66.3,2024-07-11,0.0,2005-08-17,10.52,100.0,3141.1848999999997,HDFC Mutual Fund,NIFTY 50 - TRI,3,2024-06-30,3.2922,5.7754,24.3162,14.1986,15.5294,12.63633583636301,"Nil upto 15% of units, For remaining units 1% or or before 12M, Nil after 12M",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,66.3
HDFC Asset Allocator FoF-Reg(G),Growth,HDFC Asset Allocator FoF-Reg(G),370,NEQ,400013,48,658,45488,Open ended scheme,1.17,Srinivasan Ramamurthy,0.06,,0.0,16.7,2024-07-11,0.0,2021-05-05,17.46,100.0,3127.0197,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 65:35 Index,3,2024-06-30,3.0883,5.5661,25.7724,16.0576,,12.155809267965068,"Nil upto 15% of units and 1% for remaining units on or before 1Y, Nil after 1Y",-,,,,Unrated,,,FoFs : Domestic,16.7
SBI Dynamic Bond Fund-Reg(G),Growth,SBI Dynamic Bond Fund-Reg(G),419,NEQ,400027,31,154,2805,Open ended scheme,1.44,Rajeev Radhakrishnan,-0.02,0.0,0.25,33.1151,2024-07-11,0.0,2004-01-13,6.01,5000.0,3125.8295000000003,SBI Mutual Fund,CRISIL Dynamic Bond Index,3,2024-06-30,1.035,2.3576,7.6955,5.9293,6.2727,4.88257557762047,"Nil for 10% of investment and 0.25% for remaining Investment on or before 1M, Nil after 1M",-,,,,3,,,Debt : Dynamic Bond,33.1151
Mirae Asset Multicap Fund-Reg(G),Growth,Mirae Asset Multicap Fund-Reg(G),534,EQ,400033,3,587,48089,Open ended scheme,1.92,Ankit Jain,0.2,,1.0,13.717,2024-07-11,0.0,2023-08-21,36.89,5000.0,3120.85534763606,Mirae Asset Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2024-06-30,5.7719,10.6629,,,,17.66169154228857,"1% on or before 365D, Nil after 365D",Financials,,,,Unrated,,,Equity : Multi Cap,13.717
Bajaj Finserv Flexi Cap Fund-Reg(G),Growth,Bajaj Finserv Flexi Cap Fund-Reg(G),379,EQ,400060,50,120,48061,Open ended scheme,1.9,Nimesh Chandan,0.17,,0.0,13.961,2024-07-11,0.0,2023-08-14,39.37,500.0,3115.4283,Bajaj Finserv Mutual Fund,BSE 500 - TRI,3,2024-06-30,6.2838,14.9823,,,,25.80877714697667,"Nil upto 10% of units and 1% for remaining units on or before 6M, Nil after 6M",Financials,,,,Unrated,,,Equity : Flexi Cap,13.961
HDFC Long Duration Debt Fund-Reg(G),Growth,HDFC Long Duration Debt Fund-Reg(G),438,NEQ,400013,28,188,45991,Open ended scheme,0.6,Shobhit Mehrotra,0.0,0.0,0.0,11.4382,2024-07-11,0.0,2023-01-20,9.56,100.0,3111.2508000000003,HDFC Mutual Fund,NIFTY Long Duration Debt Index,3,2024-06-30,1.3638,3.4064,10.9189,,,7.416067990796823,Nil,-,,,,Unrated,,,Debt : Long Duration,11.4382
UTI MNC Fund-Reg(G),Growth,UTI MNC Fund-Reg(G),316,EQ,400032,16,286,3634,Open ended scheme,1.99,Karthikraj Lakshmanan,-0.25,41.0,1.0,407.7156,2024-07-11,0.0,1998-10-14,16.68,5000.0,3100.8278999999998,UTI Mutual Fund,NIFTY MNC - TRI,3,2024-06-30,5.7845,15.045,37.3295,17.3045,17.1636,21.895586814328162,"1% on or before 1Y, Nil after 1Y",FMCG,,,,Unrated,,,Equity : Thematic - MNC,407.7156
Tata Multi Asset Opp Fund-Reg(G),Growth,Tata Multi Asset Opp Fund-Reg(G),21,EQ,400030,42,757,44648,Open ended scheme,1.89,Rahul Singh (Tata),-0.22,17.79,0.0,22.3809,2024-07-10,0.0,2020-03-04,20.33,5000.0,3050.76973231,Tata Mutual Fund,BSE 200,3,2024-06-30,3.8432,7.0191,28.2544,16.1075,,15.14881794561779,"Nil upto 12% of investments and 1% for remaining investments on or before 365D, Nil after 365D",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,22.3809
HDFC Business Cycle Fund-Reg(G),Growth,HDFC Business Cycle Fund-Reg(G),312,EQ,400013,13,588,46445,Open ended scheme,1.95,Rahul Baijal,-0.03,32.14,1.0,14.405,2024-07-11,0.0,2022-11-30,25.45,100.0,3036.8217999999997,HDFC Mutual Fund,NIFTY 500 - TRI,3,2024-06-30,5.5604,8.7718,32.2533,,,13.702738969137254,"1% on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Equity : Thematic,14.405
ICICI Pru US Bluechip Equity Fund(G),Growth,ICICI Pru US Bluechip Equity Fund(G),107,NEQ,400015,19,492,15655,Open ended scheme,2.0,Rohan Maru,0.68,71.0,1.0,57.39,2024-07-10,0.0,2012-07-06,15.65,5000.0,3030.818776012,ICICI Prudential Mutual Fund,S&P 500 ,5,2024-06-30,-0.451,-0.8808,9.5647,7.7321,16.0356,1.6111898016997233,"1% on or before 1M, Nil after 1M",-,,,,Unrated,,,Equity : International,57.39
UTI MEPUS,Growth,UTI MEPUS,300,EQ,400032,6,286,3617,Close ended scheme,,Karthikraj Lakshmanan,-0.03,28.19,0.0,225.521,2024-07-11,3.0,2003-03-28,17.74,5000.0,3009.2522,UTI Mutual Fund,BSE 100 - TRI,3,2024-06-30,4.894,9.4645,30.8444,16.129,16.1901,14.787460986052137,Nil,Financials,,,,Unrated,,,Equity : Tax Saving (ELSS),225.521
LIC MF Large & Midcap Fund-Reg(G),Growth,LIC MF Large & Midcap Fund-Reg(G),366,EQ,400020,2,376,31950,Open ended scheme,1.92,Yogesh Patil,0.34,101.0,0.0,39.1542,2024-07-11,0.0,2015-02-25,15.63,5000.0,3000.9809000000005,LIC Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-06-30,9.2506,20.2591,52.4495,21.8888,21.6605,28.59493492119274,"Nil upto 12% on units and 1% on remaining units on or before 3M, Nil after 3M",Financials,,,,2,,,Equity : Large & Mid Cap,39.1542
ICICI Pru Nifty 100 Low Volatility 30 ETF,Growth,ICICI Pru Nifty 100 Low Volatility 30 ETF,360,EQ,400015,44,763,36395,Open ended scheme,0.42,Nishit Patel,-0.12,35.0,,21.2328,2024-07-11,0.0,2017-07-04,16.32,5000.0,2998.467760379,ICICI Prudential Mutual Fund,Nifty100 Low Volatility 30 - TRI,3,2024-06-30,3.9821,8.0858,34.7676,17.9586,19.21,13.61911845759511,null,FMCG,,,,Unrated,,,Equity : ETFs,21.2328
