MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
SBI Consumption Opp Fund-Reg(G),Growth,SBI Consumption Opp Fund-Reg(G),323,EQ,400027,14,1021,19166,Open ended scheme,2.06,Ashit Desai,0.54,38.0,0.1,286.008,2024-05-17,0.0,2013-01-01,16.47,5000.0,2165.2588,SBI Mutual Fund,Nifty India Consumption - TRI,3,2024-04-30,3.5339,5.7263,32.9169,25.7795,20.8425,7.543313173912973,"0.10% on or before 30D, Nil after 30D",FMCG,,,,3,,,Equity : Thematic - Consumption,286.008
Templeton India Equity Income Fund(G),Growth,Templeton India Equity Income Fund(G),312,EQ,400012,15,815,3367,Open ended scheme,2.08,Rajasa Kakulavarapu,0.45,10.32,1.0,130.2552,2024-05-17,0.0,2006-05-18,15.32,5000.0,2158.340102598,Franklin Templeton Mutual Fund,NIFTY 500 - TRI,3,2024-04-30,2.8041,2.393,43.9104,25.2037,23.5434,13.783949285395448,1% on or before 1Y,Energy,,,,Unrated,,,Equity : Thematic - Dividend Yield,130.2552
Nippon India Silver ETF,Growth,Nippon India Silver ETF,199,NEQ,400025,46,390,46199,Open ended scheme,0.51,Vikram Dhawan,0.45,47.0,,84.5415,2024-05-17,0.0,2022-02-04,15.41,1000.0,2155.427755078,Nippon India Mutual Fund,Silver,3,2024-04-30,3.4283,21.0659,19.1271,,,17.397553219557572,null,-,,,,Unrated,,,Gold : ETFs,84.5415
Sundaram Multi Asset Allocation Fund-Reg(G),Growth,Sundaram Multi Asset Allocation Fund-Reg(G),312,EQ,400029,42,628,48460,Open ended scheme,1.93,Rohit Seksaria,0.26,135.0,0.0,10.7588,2024-05-17,0.0,2024-01-25,7.59,100.0,2153.996576,Sundaram Mutual Fund,NIFTY 500 - TRI,3,2024-04-30,1.8286,6.75,,,,,"Nil upto 30% of units and 1% for remaining units on or before 365D, Nil after 365D",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,10.7588
Canara Rob Mid Cap Fund-Reg(G),Growth,Canara Rob Mid Cap Fund-Reg(G),374,EQ,400006,4,358,46001,Open ended scheme,2.01,Pranav Gokhale,1.57,46.0,1.0,14.86,2024-05-17,0.0,2022-12-02,31.23,5000.0,2153.6671,Canara Robeco Mutual Fund,S&P BSE 150 MidCap - TRI,3,2024-04-30,5.8405,7.5253,45.6863,,,14.04451266308519,"1% on or before 365D, Nil after 365D",Financials,,,,Unrated,,,Equity : Mid Cap,14.86
Edelweiss US Technology Equity FOF-Reg(G),Growth,Edelweiss US Technology Equity FOF-Reg(G),520,NEQ,400035,49,490,44630,Open ended scheme,2.32,Bhavesh Jain,-0.51,,1.0,22.5186,2024-05-17,0.0,2020-03-05,21.31,100.0,2152.9048000000003,Edelweiss Mutual Fund,Russell 1000 Equal Weighted Technology Index,5,2024-04-30,3.3656,0.0951,48.3771,11.2062,,10.263139854866669,"1% on or before 90D, Nil after 90D",-,,,,Unrated,,,FoFs : Overseas,22.5186
Mahindra Manulife Large & Mid Cap Fund-Reg(G),Growth,Mahindra Manulife Large & Mid Cap Fund-Reg(G),366,EQ,400054,2,759,43915,Open ended scheme,1.98,Manish Lodha,0.84,129.0,1.0,25.7109,2024-05-17,0.0,2019-12-30,24.04,1000.0,2142.5421,Mahindra Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-04-30,3.4224,2.7335,49.0029,23.5054,,12.391972407884202,"1% on or before 3M, Nil after 3M",Energy,,,,Unrated,,,Equity : Large & Mid Cap,25.7109
Canara Rob Multi Cap Fund-Reg(G),Growth,Canara Rob Multi Cap Fund-Reg(G),534,EQ,400006,3,578,46370,Open ended scheme,2.01,Shridatta Bhandwaldar,1.27,42.0,1.0,12.71,2024-05-17,0.0,2023-07-28,27.1,5000.0,2135.5925,Canara Robeco Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2024-04-30,5.8285,7.7119,,,,8.91173950299915,"1% on or before 365D, Nil after 365D",Financials,,,,Unrated,,,Equity : Multi Cap,12.71
Axis Balanced Advantage Fund-Reg(G),Growth,Axis Balanced Advantage Fund-Reg(G),450,EQ,400040,41,966,37918,Open ended scheme,2.07,Jayesh Sundar,0.55,0.0,1.0,18.42,2024-05-17,0.0,2017-08-01,9.4,100.0,2123.9386,Axis Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2024-04-30,2.7328,3.6579,25.3061,12.9756,10.9901,6.844547563805124,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,2,,,Hybrid : Dynamic Asset Allocation,18.42
Sundaram Flexi Cap Fund-Reg(G),Growth,Sundaram Flexi Cap Fund-Reg(G),312,EQ,400029,50,607,46622,Open ended scheme,2.0,Sudhir Kedia,0.53,39.0,0.0,13.0107,2024-05-17,0.0,2022-09-06,16.79,100.0,2121.434092,Sundaram Mutual Fund,NIFTY 500 - TRI,3,2024-04-30,2.6647,3.911,27.9749,,,4.472566385893352,"Nil upto 25% of units and 1% for remaining units on or before 365D, Nil after 365D",Financials,,,,Unrated,,,Equity : Flexi Cap,13.0107
SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),Growth,SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),652,NEQ,400027,27,583,46971,Open ended scheme,0.45,Ranjana Gupta,-0.03,0.0,0.15,11.2837,2024-05-17,0.0,2022-10-04,7.74,5000.0,2121.3579,SBI Mutual Fund,CRISIL IBX Gilt Index - April 2029,3,2024-04-30,1.0206,1.6971,6.2075,,,2.735061411415511,"0.15% on or before 30D, Nil after 30D",-,,,,Unrated,,,Debt : Medium to Long Duration,11.2837
Parag Parikh Liquid Fund-Reg(G),Growth,Parag Parikh Liquid Fund-Reg(G),42,NEQ,400049,21,563,38735,Open ended scheme,0.26,Raj Mehta,,0.0,0.007,1345.9298,2024-05-19,0.0,2018-05-11,5.05,5000.0,2117.7486,PPFAS Mutual Fund,CRISIL Liquid Debt Index,1,2024-04-30,0.526,1.7127,6.8327,5.2516,4.7873,2.6628112424317165,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,1346.1772
Bajaj Finserv Money Market Fund-Reg(G),Growth,Bajaj Finserv Money Market Fund-Reg(G),445,NEQ,400060,24,419,48065,Open ended scheme,0.77,Siddharth Chaudhary,0.02,0.0,0.0,1060.2287,2024-05-17,0.0,2023-07-24,6.02,1000.0,2116.6974,Bajaj Finserv Mutual Fund,Nifty Money Market Index,3,2024-04-30,0.4842,1.8361,,,,2.742337971278468,Nil,-,,,,Unrated,,,Debt : Money Market,1060.2287
Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),Growth,Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),589,NEQ,400040,27,729,45999,Open ended scheme,0.31,Hardik Shah,0.02,0.0,0.0,11.1588,2024-05-17,0.0,2022-02-23,5.04,5000.0,2115.4833,Axis Mutual Fund,CRISIL IBX SDL Index - May 2027,3,2024-04-30,0.6803,1.8827,6.6664,,,2.9390601649416066,Nil,-,,,,Unrated,,,Debt : Medium to Long Duration,11.1588
BHARAT Bond ETF FOF - April 2033 -Reg(G),Growth,BHARAT Bond ETF FOF - April 2033 -Reg(G),670,NEQ,400035,48,65,47284,Open ended scheme,0.06,Dhawal Dalal,0.04,0.0,0.1,11.1838,2024-05-17,0.0,2022-12-14,8.17,100.0,2111.3637,Edelweiss Mutual Fund,NIFTY BHARAT Bond Index - April 2033,3,2024-04-30,0.5909,1.9899,6.5398,,,3.94155970891381,"0.10% on or before 30D, Nil after 30D",-,,,,Unrated,,,FoFs : Domestic,11.1838
HSBC Arbitrage Fund-Reg(G),Growth,HSBC Arbitrage Fund-Reg(G),277,EQ,400014,38,518,29550,Open ended scheme,0.94,Praveen Ayathan,0.1,313.0,0.25,17.6435,2024-05-17,0.0,2014-06-30,5.91,5000.0,2110.865355591,HSBC Mutual Fund,Nifty 50 Arbitrage,3,2024-04-30,0.5471,1.8795,7.5482,5.4422,5.2114,3.071072217224179,"0.25% on or before 1M, Nil after 1M",Financials,,,,5,,,Hybrid : Arbitrage,17.6435
JM Flexicap Fund-Reg(G),Growth,JM Flexicap Fund-Reg(G),379,EQ,400017,50,184,6075,Open ended scheme,1.97,Satish Ramanathan,1.4,148.03,1.0,95.0802,2024-05-17,0.0,2008-09-23,15.47,1000.0,2107.422407107,JM Financial Mutual Fund,S&P BSE 500 - TRI,3,2024-04-30,9.2494,10.8837,66.1059,30.5731,25.0107,21.712003481867413,"1% on or before 30D, Nil after 30D",Financials,,,,3,,,Equity : Flexi Cap,95.0802
JM Liquid Fund(G),Growth,JM Liquid Fund(G),42,NEQ,400017,21,385,1909,Open ended scheme,0.26,Gurvinder Singh Wasan,0.02,0.0,0.007,66.0052,2024-05-18,0.0,1997-12-31,7.41,1000.0,2107.056527258,JM Financial Mutual Fund,CRISIL Liquid Debt Index,1,2024-04-30,0.5447,1.7908,7.1939,5.5571,5.1138,2.767337508057259,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,2,,,Debt : Liquid,66.0052
Tata Large Cap Fund-Reg(G),Growth,Tata Large Cap Fund-Reg(G),314,EQ,400030,1,439,3281,Open ended scheme,2.09,Abhinav Sharma,0.46,37.85,1.0,461.9555,2024-05-17,0.0,1998-05-07,19.4,5000.0,2103.3195963232,Tata Mutual Fund,NIFTY 100 - TRI,3,2024-04-30,3.138,5.7918,33.4905,18.0464,16.2845,8.20540827552829,"Nil upto 12% of investments and 1% for remaining investments on or before 365D, Nil after 365D",Financials,,,,3,,,Equity : Large Cap,461.9555
Bandhan Multi Cap Fund-Reg(G),Growth,Bandhan Multi Cap Fund-Reg(G),534,EQ,400028,3,520,45867,Open ended scheme,2.01,Daylynn Pinto,0.97,59.0,1.0,15.557,2024-05-17,0.0,2021-12-02,19.7,1000.0,2093.83748303336,Bandhan Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2024-04-30,3.658,6.5621,41.2988,,,11.312249570692611,"1% on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Equity : Multi Cap,15.557
Tata Banking & Financial Services Fund-Reg(G),Growth,Tata Banking & Financial Services Fund-Reg(G),330,EQ,400030,8,651,33726,Open ended scheme,1.99,Amey Sathe,0.28,22.59,0.25,35.2877,2024-05-17,0.0,2015-12-28,16.21,5000.0,2093.7538461581003,Tata Mutual Fund,Nifty Financial Services - TRI,3,2024-04-30,1.6647,2.755,21.6519,14.3308,13.4713,-0.0739087835350474,0.25% on or before 30D,Financials,,,,2,,,Equity : Sectoral - Financial Services,35.2877
Sundaram Ultra Short Duration Fund(G),Growth,Sundaram Ultra Short Duration Fund(G),434,NEQ,400029,22,450,4186,Open ended scheme,1.46,Sandeep Agarwal,0.02,0.0,0.0,2502.61,2024-05-17,0.0,2007-12-28,5.75,1000.0,2078.8189824974797,Sundaram Mutual Fund,NIFTY Ultra Short Duration Debt Index,3,2024-04-30,0.4516,1.6508,6.1669,4.6342,4.5416,2.4662344071363633,Nil,-,,,,1,,,Debt : Ultra Short Duration,2502.61
Tata Infrastructure Fund-Reg(G),Growth,Tata Infrastructure Fund-Reg(G),166,EQ,400030,11,439,3254,Open ended scheme,2.11,Abhinav Sharma,1.5,14.79,0.25,184.6413,2024-05-17,0.0,2004-12-31,16.23,5000.0,2064.5021774731,Tata Mutual Fund,S&P BSE India Infrastructure Index - TRI,5,2024-04-30,8.3628,17.0883,72.1085,36.0939,28.2658,26.88048278013631,0.25% on or before 30D,Capital Goods,,,,3,,,Equity : Sectoral - Infrastructure,184.6413
Union Flexi Cap Fund-Reg(G),Growth,Union Flexi Cap Fund-Reg(G),379,EQ,400045,50,717,14559,Open ended scheme,2.05,Sanjay Bembalkar,0.54,169.0,1.0,46.54,2024-05-17,0.0,2011-06-10,12.61,1000.0,2051.3039000000003,Union Mutual Fund,S&P BSE 500 - TRI,3,2024-04-30,3.0786,3.5373,36.2013,19.5424,19.4617,7.582061950993993,"1% on or before 15D, Nil after 15D",Financials,,,,4,,,Equity : Flexi Cap,46.54
UTI-Nifty Next 50 ETF,Growth,UTI-Nifty Next 50 ETF,33,EQ,400032,44,620,37338,Open ended scheme,0.15,Sharwan Kumar Goyal,1.18,35.0,,71.052,2024-05-17,0.0,2017-08-04,14.62,5000.0,2046.4292,UTI Mutual Fund,NIFTY NEXT 50,3,2024-04-30,8.1548,14.662,65.2149,23.603,21.6035,25.988552298406265,null,Financials,,,,Unrated,,,Equity : ETFs,71.052
DSP Overnight Fund-Reg(G),Growth,DSP Overnight Fund-Reg(G),500,NEQ,400009,20,249,41945,Open ended scheme,0.13,Kedar Karnik,0.02,0.0,0.0,1287.6496,2024-05-17,0.0,2019-01-09,4.83,100.0,2044.3218,DSP Mutual Fund,CRISIL Liquid Overnight Index,1,2024-04-30,0.5298,1.6256,6.7282,5.2469,4.7252,2.4903250424379966,Nil,-,,,,5,,,Debt : Overnight,1287.6496
Quant Absolute Fund(G),Growth,Quant Absolute Fund(G),421,EQ,400010,37,179,865,Open ended scheme,0.75,Sanjeev Sharma,0.15,327.0,1.0,410.9396,2024-05-17,0.0,2001-03-20,17.39,5000.0,2024.5273000000002,Quant Mutual Fund,CRISIL Hybrid 25+75 - Aggressive Index,5,2024-04-30,1.5262,5.8544,37.2733,20.247,25.4144,14.287382959888692,"1% on or before 15D, Nil after 15D",Energy,,,,5,,,Hybrid : Equity Oriented,410.9396
Mirae Asset NYSE FANG+ ETF,Growth,Mirae Asset NYSE FANG+ ETF,542,NEQ,400033,44,779,45379,Open ended scheme,0.66,Siddharth Srivastava,-0.08,,,85.8822,2024-05-17,0.0,2021-05-07,20.5,5000.0,2022.18273212342,Mirae Asset Mutual Fund,NYSE FANG+ TRI,5,2024-04-30,5.3831,6.5112,59.0078,22.5439,,19.455204750267388,null,-,,,,Unrated,,,Equity : ETFs,85.8822
Franklin India Liquid Fund-Super Inst(G),Growth,Franklin India Liquid Fund-Super Inst(G),446,NEQ,400012,21,130,3406,Open ended scheme,0.2,Pallab Roy,0.02,0.0,0.007,3635.5456,2024-05-19,0.0,2005-09-02,7.14,10000.0,2015.372172374,Franklin Templeton Mutual Fund,Nifty Liquid Fund Index,1,2024-04-30,0.5426,1.8391,7.2328,5.5791,5.2401,2.8377284560772686,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,4,,,Debt : Liquid,3635.5456
HDFC Gold Fund(G),Growth,HDFC Gold Fund(G),65,NEQ,400013,47,919,15381,Open ended scheme,0.49,Nirman Morakhia,-0.2,,1.0,22.4289,2024-05-17,0.0,2011-11-01,6.65,100.0,2006.9015,HDFC Mutual Fund,Gold-India,3,2024-04-30,0.1071,18.3927,18.8626,13.6562,16.7027,15.280711763526739,"1% on or before 15D, Nil after 15D",-,,,,Unrated,,,Gold : MFs,22.4289
LIC MF Nifty 8-13 yr G-Sec ETF,Growth,LIC MF Nifty 8-13 yr G-Sec ETF,270,NEQ,400020,45,318,31581,Open ended scheme,0.16,Marzban Irani,-0.09,0.0,0.0,25.2479,2024-05-17,0.0,2014-12-24,6.96,5000.0,1990.6642000000002,LIC Mutual Fund,Nifty 8-13 yr G-Sec,3,2024-04-30,1.2049,1.7359,6.1224,4.4552,6.5116,3.2097846926136513,Nil,-,,,,Unrated,,,Debt : ETFs,25.2479
Tata Retirement Sav Fund - Mod Plan(G),Growth,Tata Retirement Sav Fund - Mod Plan(G),421,EQ,400030,43,567,15379,Open ended scheme,2.02,Sonam Udasi,0.98,59.08,1.0,57.2453,2024-05-17,5.0,2011-11-04,14.92,5000.0,1977.1720391800002,Tata Mutual Fund,CRISIL Hybrid 25+75 - Aggressive Index,3,2024-04-30,3.4119,6.8167,30.0763,14.9334,14.163,6.410034778955663,"Nil on or after age of 60Y, 1% before 61 months from the Date of allotment",Financials,,,,3,,,Hybrid : Solution Oriented,57.2453
Axis Strategic Bond Fund-Reg(G),Growth,Axis Strategic Bond Fund-Reg(G),430,NEQ,400040,26,298,8136,Open ended scheme,1.09,Devang Shah,-0.01,0.0,1.0,25.3758,2024-05-17,0.0,2012-03-28,7.97,100.0,1970.652,Axis Mutual Fund,NIFTY Medium Duration Debt Index,3,2024-04-30,0.8337,1.8965,6.8725,5.8712,6.7601,3.1805022444863837,"Nil for 10% of investment and 1% for remaining investment on or before 12M, Nil after 12M",-,,,,4,,,Debt : Medium Duration,25.3758
Tata India Consumer Fund-Reg(G),Growth,Tata India Consumer Fund-Reg(G),323,EQ,400030,14,567,33728,Open ended scheme,2.06,Sonam Udasi,0.98,70.96,0.25,39.0374,2024-05-17,0.0,2015-12-28,17.62,5000.0,1949.5580290340001,Tata Mutual Fund,Nifty India Consumption - TRI,3,2024-04-30,4.3042,7.1685,38.1043,21.5511,18.8757,6.60946221994036,0.25% on or before 30D,FMCG,,,,2,,,Equity : Thematic - Consumption,39.0374
Parag Parikh Conservative Hybrid Fund-Reg(G),Growth,Parag Parikh Conservative Hybrid Fund-Reg(G),302,NEQ,400049,40,474,45338,Open ended scheme,0.63,Rajeev Thakkar,0.06,0.0,0.0,13.5393,2024-05-17,0.0,2021-05-26,10.71,5000.0,1940.5441,PPFAS Mutual Fund,CRISIL Hybrid 85+15 - Conservative Index,3,2024-04-30,1.2436,2.4951,16.308,,,6.331529635359814,"Nil upto 10% of units, For remaining units 1% on or before 365D and Nil after 365D",Energy,,,,Unrated,,,Hybrid : Debt Oriented (Conservative),13.5393
ITI Small Cap Fund-Reg(G),Growth,ITI Small Cap Fund-Reg(G),350,EQ,400056,5,67,44399,Open ended scheme,1.95,Dhimant Shah,1.84,124.0,1.0,25.3476,2024-05-17,0.0,2020-02-17,24.47,5000.0,1937.7874,ITI Mutual Fund,Nifty Smallcap 250 - TRI,3,2024-04-30,6.2824,8.5667,67.1046,23.2847,,16.244599961477437,"1% on or before 12M, Nil after 12M",Financials,,,,Unrated,,,Equity : Small Cap,25.3476
Kotak Manufacture in India Fund-Reg(G),Growth,Kotak Manufacture in India Fund-Reg(G),584,EQ,400019,13,75,46107,Open ended scheme,2.02,Harsha Upadhyaya,1.4,18.3,0.0,17.266,2024-05-17,0.0,2022-02-22,27.71,100.0,1933.1452,Kotak Mahindra Mutual Fund,Nifty India Manufacturing - TRI,3,2024-04-30,6.8176,11.4583,51.5226,,,18.138898392062934,"Nil upto 10% of investments and 1% for remaining investments on or before 1Y, Nil after 1Y",Automobile and Ancillaries,,,,Unrated,,,Equity : Thematic,17.266
Baroda BNP Paribas Large Cap Fund-Reg(G),Growth,Baroda BNP Paribas Large Cap Fund-Reg(G),314,EQ,400001,1,85,23,Open ended scheme,2.07,Jitendra Sriram,0.2,61.0,1.0,204.7021,2024-05-17,0.0,2004-09-23,16.6,5000.0,1930.5151999999998,Baroda BNP Paribas Mutual Fund,NIFTY 100 - TRI,3,2024-04-30,3.6655,6.4341,39.4108,19.4955,18.6886,13.373442861921758,"1% on or before 30D, Nil after 30D",Financials,,,,2,,,Equity : Large Cap,204.7021
SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),Growth,SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),301,NEQ,400027,43,149,34199,Open ended scheme,2.02,R. Srinivasan,0.85,0.0,3.0,34.7184,2024-05-17,0.0,2020-09-29,40.86,5000.0,1930.3882,SBI Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-04-30,6.6831,9.1465,40.8226,31.5151,,12.118892839496619,"3% on or before 1Y, 2% after 1Y but on or before 2Y, 1% after 2Y but on or before 3Y, Nil after 3Y",Financials,,,,Unrated,,,Hybrid : Solution Oriented,34.7184
Templeton India Value Fund(G),Growth,Templeton India Value Fund(G),312,EQ,400012,17,10,3379,Open ended scheme,2.11,Ajay Argal,1.24,33.51,1.0,674.5447,2024-05-17,0.0,2003-09-05,18.35,5000.0,1922.691971132,Franklin Templeton Mutual Fund,NIFTY 500 - TRI,3,2024-04-30,3.9336,5.1172,44.191,27.3196,22.6694,11.769260568992943,1% on or before 1Y,Financials,,,,4,,,Equity : Value / Contra,674.5447
HDFC Infrastructure Fund(G),Growth,HDFC Infrastructure Fund(G),166,EQ,400013,11,658,4253,Open ended scheme,2.13,Srinivasan Ramamurthy,0.72,19.09,1.0,44.577,2024-05-17,0.0,2008-03-10,9.67,100.0,1893.5420000000001,HDFC Mutual Fund,S&P BSE India Infrastructure Index - TRI,3,2024-04-30,5.1022,8.1546,79.8693,38.9399,22.8373,18.00349428208385,"1% on or before 30D, Nil after 30D",Financials,,,,1,,,Equity : Sectoral - Infrastructure,44.577
Baroda BNP Paribas Mid Cap Fund-Reg(G),Growth,Baroda BNP Paribas Mid Cap Fund-Reg(G),349,EQ,400001,4,187,172,Open ended scheme,2.03,Shiv Chanani,0.96,71.0,1.0,92.34,2024-05-17,0.0,2006-05-02,13.1,5000.0,1890.7377999999999,Baroda BNP Paribas Mutual Fund,Nifty Midcap 150 - TRI,3,2024-04-30,6.3511,8.0236,50.4941,24.4517,24.9175,16.032138162937574,"Nil upto 10% of Units within 12M, 1% exceding 10% of Units within 12M, Nil after 12M",Financials,,,,4,,,Equity : Mid Cap,92.34
HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),Growth,HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),596,NEQ,400014,27,302,46506,Open ended scheme,0.43,Kapil Punjabi,0.02,0.0,0.0,11.2707,2024-05-17,0.0,2022-03-31,5.77,5000.0,1882.295432328,HSBC Mutual Fund,CRISIL IBX 50:50 Gilt Plus SDL Index - April 2028,3,2024-04-30,0.7797,1.6872,6.3053,,,2.6961766957028797,Nil,-,,,,Unrated,,,Debt : Medium to Long Duration,11.2707
Mirae Asset Arbitrage Fund-Reg(G),Growth,Mirae Asset Arbitrage Fund-Reg(G),277,EQ,400033,38,740,44983,Open ended scheme,1.06,Jignesh Rao,0.09,2315.0,0.25,12.101,2024-05-17,0.0,2020-06-19,5.0,5000.0,1870.00274840462,Mirae Asset Mutual Fund,Nifty 50 Arbitrage,3,2024-04-30,0.5818,1.8774,7.6793,5.5302,,3.1628303495311205,"0.25% on or before 15D, Nil after 15D",Financials,,,,Unrated,,,Hybrid : Arbitrage,12.101
Nippon India Gilt Securities Fund(G),Growth,Nippon India Gilt Securities Fund(G),447,NEQ,400025,29,550,6291,Open ended scheme,1.28,Pranay Sinha,-0.1,0.0,0.25,34.8501,2024-05-17,0.0,2008-08-22,8.25,5000.0,1867.355112364,Nippon India Mutual Fund,Nifty All Duration G-Sec Index,3,2024-04-30,1.2307,1.4521,6.1361,4.6904,6.8215,3.3845359723754784,"0.25% on or before 7D, Nil after 7D",-,,,,3,,,Debt : Gilt,34.8501
Motilal Oswal Focused Fund-Reg(G),Growth,Motilal Oswal Focused Fund-Reg(G),312,EQ,400042,1,842,21769,Open ended scheme,2.06,Santosh Singh,0.48,119.0,1.0,41.9996,2024-05-17,0.0,2013-05-13,13.91,500.0,1861.4301,Motilal Oswal Mutual Fund,NIFTY 500 - TRI,3,2024-04-30,0.2028,5.9913,25.7767,12.339,14.6116,6.360951990234962,"1% on or before 15D, Nil after 15D",Financials,,,,2,,,Equity : Large Cap,41.9996
Axis Nifty AAA Bond Plus SDL Apr 2026 50:50 ETF,Growth,Axis Nifty AAA Bond Plus SDL Apr 2026 50:50 ETF,543,NEQ,400040,45,493,45337,Open ended scheme,0.24,Aditya Pagaria,0.0,0.0,,11.7367,2024-05-17,0.0,2021-05-11,5.17,5000.0,1860.2745000000002,Axis Mutual Fund,Nifty AAA Bond Plus SDL Apr 2026 50:50 Index,3,2024-04-30,0.6371,1.897,6.9238,5.1695,,2.905666663744052,null,-,,,,Unrated,,,Debt : ETFs,11.7367
Aditya Birla SL Medium Term Plan-Reg(G),Growth,Aditya Birla SL Medium Term Plan-Reg(G),417,NEQ,400004,26,228,7683,Open ended scheme,1.58,Sunaina da Cunha,-0.05,0.0,2.0,34.5755,2024-05-17,0.0,2009-03-25,8.53,1000.0,1858.578,Aditya Birla Sun Life Mutual Fund,CRISIL Medium Duration Debt Index,3,2024-04-30,0.7718,1.5988,6.2903,12.3218,8.6688,2.7277805178058774,"Nil upto 15% of units, For remaining units 2% on or before 1Y, 1 % after 1Y but on or before 2Y, Nil after 2Y",-,,,,2,,,Debt : Medium Duration,34.5755
Navi Nifty 50 Index Fund-Reg(G),Growth,Navi Nifty 50 Index Fund-Reg(G),154,EQ,400041,18,858,45614,Open ended scheme,0.26,Aditya Mulki,0.28,13.0,0.0,14.3801,2024-05-17,0.0,2021-07-15,13.64,10.0,1846.7985509999999,Navi Mutual Fund,NIFTY 50 - TRI,3,2024-04-30,1.5874,2.0314,24.4061,,,3.5948159727975484,Nil,Financials,,,,Unrated,,,Equity : Index Funds,14.3801
Nippon India Gold Savings Fund(G),Growth,Nippon India Gold Savings Fund(G),65,NEQ,400025,47,987,14108,Open ended scheme,0.35,Himanshu Mange,-0.07,93.0,1.0,28.7292,2024-05-17,0.0,2011-03-07,8.32,100.0,1842.454200162,Nippon India Mutual Fund,Gold-India,3,2024-04-30,0.0805,18.2476,19.6272,13.5539,16.5726,15.311164181500725,"1% on or before for 15D, Nil after 15D",-,,,,Unrated,,,Gold : MFs,28.7292
Franklin India Balanced Advantage Fund-Reg(G),Growth,Franklin India Balanced Advantage Fund-Reg(G),450,EQ,400012,41,815,46625,Open ended scheme,2.02,Rajasa Kakulavarapu,0.63,288.13,0.0,13.056,2024-05-17,0.0,2022-09-06,17.03,5000.0,1840.9051294009998,Franklin Templeton Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2024-04-30,2.5198,4.2287,26.5656,,,7.637514839730899,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,13.056
Tata Retirement Sav Fund - Prog Plan(G),Growth,Tata Retirement Sav Fund - Prog Plan(G),312,EQ,400030,43,567,15380,Open ended scheme,2.02,Sonam Udasi,1.13,69.99,1.0,58.6704,2024-05-17,5.0,2011-11-04,15.15,5000.0,1835.9639862459999,Tata Mutual Fund,NIFTY 500 - TRI,3,2024-04-30,4.0881,8.154,36.2258,16.3235,15.6507,7.7436427644035275,"Nil on or after age of 60Y, 1% before 61 months from the Date of allotment",Financials,,,,4,,,Hybrid : Solution Oriented,58.6704
Kotak Gold Fund(G),Growth,Kotak Gold Fund(G),65,NEQ,400019,47,8,14148,Open ended scheme,0.5,Abhishek Bisen,-0.45,3.92,1.0,28.885,2024-05-17,0.0,2011-03-25,8.4,100.0,1834.5053,Kotak Mahindra Mutual Fund,Gold-India,3,2024-04-30,0.2485,18.4292,19.4587,13.2766,16.7954,15.230720745519033,"1% on or before 15D, Nil after 15D",-,,,,Unrated,,,Gold : MFs,28.885
