MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
Kotak Gold ETF,Growth,Kotak Gold ETF,65,NEQ,400019,46,8,2050,Open ended scheme,0.16,Abhishek Bisen,-0.71,20.77,0.0,60.7506,2024-05-08,0.0,2007-07-27,12.24,5000.0,3732.9219,Kotak Mahindra Mutual Fund,Gold-India,3,2024-03-31,3.0099,14.8163,16.2423,13.7874,17.0641,13.739771202099865,Nil,-,,,,Unrated,,,Gold : ETFs,61.1854
UTI Dividend Yield Fund-Reg(G),Growth,UTI Dividend Yield Fund-Reg(G),312,EQ,400032,15,519,3454,Open ended scheme,2.01,Amit Premchandani,0.52,34.0,1.0,151.2873,2024-05-08,0.0,2005-05-03,15.32,5000.0,3702.6742,UTI Mutual Fund,NIFTY 500 - TRI,3,2024-04-30,1.0224,4.1675,43.5058,19.6763,18.8178,8.844012645095562,"1% before 1Y, Nil on or after 1Y",Financials,,,,Unrated,,,Equity : Thematic - Dividend Yield,151.2873
Motilal Oswal Large & Midcap Fund-Reg(G),Growth,Motilal Oswal Large & Midcap Fund-Reg(G),366,EQ,400042,2,627,42803,Open ended scheme,1.87,Ajay Khandelwal,0.63,95.0,1.0,26.6379,2024-05-08,0.0,2019-10-17,23.8,500.0,3663.4632,Motilal Oswal Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-03-31,0.7317,7.1542,51.7023,25.9131,,11.916425786501739,"1% on or before 15D, Nil after 15D",Financials,,,,Unrated,,,Equity : Large & Mid Cap,26.6379
HSBC Short Duration Fund-Reg(G),Growth,HSBC Short Duration Fund-Reg(G),443,NEQ,400014,25,303,15772,Open ended scheme,0.75,Shriram Ramanathan,-0.01,0.0,0.0,24.0608,2024-05-08,0.0,2011-12-27,7.36,5000.0,3648.1015046690004,HSBC Mutual Fund,Nifty Short Duration Debt Index,3,2024-04-30,0.4441,1.5064,6.3215,4.5926,6.1036,2.322377066260676,NIL,-,,,,3,,,Debt : Short Duration,24.0608
Tata Mid Cap Growth Fund-Reg(G),Growth,Tata Mid Cap Growth Fund-Reg(G),349,EQ,400030,4,673,3237,Open ended scheme,1.93,Satish Chandra Mishra,0.63,38.21,1.0,385.9449,2024-05-08,0.0,1994-07-01,12.98,5000.0,3637.3251956021,Tata Mutual Fund,Nifty Midcap 150 - TRI,3,2024-04-30,1.2084,5.791,52.2448,24.3378,23.7642,11.06900182772005,"Nil upto 12% of investments and 1% for remaining investments on or before 365D, Nil after 365D",Financials,,,,3,,,Equity : Mid Cap,385.9449
ICICI Pru Dividend Yield Equity Fund(G),Growth,ICICI Pru Dividend Yield Equity Fund(G),312,EQ,400015,15,433,17588,Open ended scheme,1.89,Mittul Kalawadia,0.39,34.0,1.0,46.12,2024-05-08,0.0,2014-05-16,16.5,5000.0,3626.0293863481998,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2024-03-31,0.7898,4.9098,52.9294,30.2529,22.8404,13.820335636722591,"1% on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Equity : Thematic - Dividend Yield,46.12
Canara Rob Liquid Fund-Reg(G),Growth,Canara Rob Liquid Fund-Reg(G),42,NEQ,400006,21,529,5926,Open ended scheme,0.19,Kunal Jain,0.01,0.0,0.007,2902.3563,2024-05-08,0.0,2008-07-15,6.94,5000.0,3624.2633,Canara Robeco Mutual Fund,CRISIL Liquid Debt Index,1,2024-04-30,0.5661,1.8549,7.276,5.5588,5.0416,2.6280626490390517,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,1,,,Debt : Liquid,2902.3563
Franklin India Feeder - Franklin U.S. Opportunities Fund(G),Growth,Franklin India Feeder - Franklin U.S. Opportunities Fund(G),213,NEQ,400012,49,827,16071,Open ended scheme,1.52,Sandeep Manam,-0.23,4.01,1.0,63.5264,2024-05-08,0.0,2012-02-06,16.3,5000.0,3616.191503527,Franklin Templeton Mutual Fund,Russell 3000 Growth Index,5,2024-03-31,-0.642,3.2101,39.0936,7.4526,15.4345,11.853345676908669,1% on or before 1Y,-,,,,Unrated,,,FoFs : Overseas,63.6733
UTI ELSS Tax Saver Fund-Reg(G),Growth,UTI ELSS Tax Saver Fund-Reg(G),312,EQ,400032,6,630,3462,Open ended scheme,1.89,Vishal Chopda,0.16,24.0,0.0,182.8204,2024-05-08,3.0,2005-08-01,12.11,500.0,3614.5629,UTI Mutual Fund,NIFTY 500 - TRI,3,2024-04-30,1.2917,2.8368,30.98,15.0347,16.8192,3.3871342621679763,Nil,Financials,,,,4,,,Equity : Tax Saving (ELSS),182.8204
SBI Technology Opp Fund-Reg(G),Growth,SBI Technology Opp Fund-Reg(G),408,EQ,400027,10,1020,19247,Open ended scheme,1.93,Vivek Gedda,0.43,32.0,0.5,172.6729,2024-05-07,0.0,2013-01-07,19.41,5000.0,3577.8619,SBI Mutual Fund,S&P BSE TECk Index - TRI,3,2024-04-30,-2.126,-6.5582,26.239,15.4319,21.5337,-0.31843070697274783,"0.50% on or before 15D, Nil after 15D",Technology,,,,Unrated,,,Equity : Sectoral - Technology,172.6729
DSP Top 100 Equity Fund-Reg(G),Growth,DSP Top 100 Equity Fund-Reg(G),300,EQ,400009,1,796,748,Open ended scheme,1.98,Abhishek Singh,0.01,42.0,1.0,402.436,2024-05-08,0.0,2003-03-10,19.06,100.0,3550.8859,DSP Mutual Fund,S&P BSE 100 - TRI,3,2024-03-31,1.1823,5.3819,35.5572,16.219,14.7835,7.851786738418495,"1% before 12M, Nil on or after 12M",Financials,,,,1,,,Equity : Large Cap,402.436
UTI Corporate Bond Fund-Reg(G),Growth,UTI Corporate Bond Fund-Reg(G),278,NEQ,400032,34,339,39515,Open ended scheme,0.59,Anurag Mittal,0.0,0.0,0.0,14.8786,2024-05-08,0.0,2018-08-08,7.15,500.0,3548.6553000000004,UTI Mutual Fund,NIFTY Corporate Bond Index,3,2024-04-30,0.4571,1.5714,6.7628,5.1026,7.0835,2.523359334086719,Nil,-,,,,4,,,Debt : Corporate Bond,14.8786
Aditya Birla SL MNC Fund-Reg(G),Growth,Aditya Birla SL MNC Fund-Reg(G),316,EQ,400004,16,554,425,Open ended scheme,2.02,Chanchal Khandelwal,0.67,22.0,1.0,1217.55,2024-05-08,0.0,1999-12-27,15.49,1000.0,3491.7929999999997,Aditya Birla Sun Life Mutual Fund,NIFTY MNC - TRI,5,2024-03-31,1.7096,2.8434,33.5306,9.9614,9.8964,5.183149546039578,"1% on or before 90D, Nil after 90D",FMCG,,,,Unrated,,,Equity : Thematic - MNC,1209.48
Mahindra Manulife Multi Cap Fund-Reg(G),Growth,Mahindra Manulife Multi Cap Fund-Reg(G),534,EQ,400054,3,759,36401,Open ended scheme,1.88,Manish Lodha,0.74,113.0,1.0,30.9685,2024-05-08,0.0,2017-05-11,17.42,1000.0,3478.0793,Mahindra Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2024-04-30,-0.2686,-0.8144,48.4365,24.0972,24.0606,9.701838843487524,"1% on or before 3M, Nil after 3M",Energy,,,,5,,,Equity : Multi Cap,30.9685
Invesco India Corporate Bond Fund(G),Growth,Invesco India Corporate Bond Fund(G),278,NEQ,400021,34,606,2158,Open ended scheme,0.66,Vikas Garg,0.0,0.0,0.0,2882.3672,2024-05-08,0.0,2007-08-02,6.51,1000.0,3465.1278,Invesco Mutual Fund,NIFTY Corporate Bond Index,3,2024-04-30,0.4429,1.6053,6.6483,4.8263,6.576,2.590186089197608,Nil,-,,,,3,,,Debt : Corporate Bond,2882.3672
Sundaram Large Cap Fund-Reg(G),Growth,Sundaram Large Cap Fund-Reg(G),314,EQ,400029,1,607,44397,Open ended scheme,1.92,Sudhir Kedia,0.26,16.0,0.0,19.4038,2024-05-08,0.0,2020-10-08,20.25,100.0,3420.80506388213,Sundaram Mutual Fund,NIFTY 100 - TRI,3,2024-03-31,-1.0917,2.5786,27.5446,16.041,,3.996098230268727,"Nil upto 25% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Equity : Large Cap,19.4038
Kotak Gilt Fund-PF&Trust(G),Growth,Kotak Gilt Fund-PF&Trust(G),447,NEQ,400019,29,8,2040,Open ended scheme,1.48,Abhishek Bisen,-0.03,0.0,0.0,89.9884,2024-05-08,0.0,2003-11-11,7.2,100.0,3419.4707,Kotak Mahindra Mutual Fund,Nifty All Duration G-Sec Index,3,2024-04-30,0.2648,0.7898,6.1581,4.8146,6.8854,2.191263110557938,Nil,-,,,,3,,,Debt : Gilt,89.9884
Kotak Gilt Fund-Reg(G),Growth,Kotak Gilt Fund-Reg(G),447,NEQ,400019,29,8,2042,Open ended scheme,1.48,Abhishek Bisen,-0.03,0.0,0.0,87.9595,2024-05-08,0.0,1998-12-29,8.95,100.0,3419.4707,Kotak Mahindra Mutual Fund,Nifty All Duration G-Sec Index,3,2024-04-30,0.2647,0.7895,6.1578,4.8145,6.8854,2.1909131360682803,Nil,-,,,,3,,,Debt : Gilt,87.9595
Aditya Birla SL PSU Equity Fund-Reg(G),Growth,Aditya Birla SL PSU Equity Fund-Reg(G),402,EQ,400004,13,555,43788,Open ended scheme,1.89,Dhaval Gala,1.76,60.0,1.0,33.61,2024-05-08,0.0,2019-12-30,31.56,500.0,3403.6279999999997,Aditya Birla Sun Life Mutual Fund,S&P BSE PSU - TRI,3,2024-03-31,0.2732,2.1652,86.7157,41.7017,,22.040668119099493,"1% on or before 30D, Nil after 30D",Energy,,,,Unrated,,,Equity : Thematic,33.61
ICICI Pru Regular Savings Fund(G),Growth,ICICI Pru Regular Savings Fund(G),371,NEQ,400015,40,297,1615,Open ended scheme,1.71,Manish Banthia,0.0,0.0,1.0,67.4469,2024-05-08,0.0,2004-03-30,9.95,5000.0,3402.0380107933997,ICICI Prudential Mutual Fund,NIFTY 50 Hybrid Composite Debt 15:85 Index,3,2024-04-30,0.3326,2.5472,13.8756,9.4028,9.6678,4.08793481280286,"Nil on 10% of units within 1Y and 1% for more than 10% of units within 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Debt Oriented (Conservative),67.4469
ICICI Pru Manufacturing Fund(G),Growth,ICICI Pru Manufacturing Fund(G),584,EQ,400015,13,662,32077,Open ended scheme,1.9,Anish Tawakley,1.25,29.0,1.0,31.63,2024-05-08,0.0,2018-10-11,22.67,5000.0,3373.4499152939998,ICICI Prudential Mutual Fund,Nifty India Manufacturing - TRI,3,2024-03-31,0.7742,7.1698,60.948,29.8985,25.4434,16.974852071005916,"1% on or before 1Y, Nil after 1Y",Automobile and Ancillaries,,,,3,,,Equity : Thematic,31.63
DSP India T.I.G.E.R Fund-Reg(G),Growth,DSP India T.I.G.E.R Fund-Reg(G),166,EQ,400009,11,333,698,Open ended scheme,1.99,Rohit Singhania,1.5,37.0,1.0,292.54,2024-05-08,0.0,2004-06-11,18.38,100.0,3363.5796,DSP Mutual Fund,S&P BSE India Infrastructure Index - TRI,3,2024-03-31,4.3443,11.9482,69.6763,37.1899,27.2963,20.22899979039863,"1% before 12M, Nil on or after 12M",Capital Goods,,,,3,,,Equity : Sectoral - Infrastructure,292.54
Parag Parikh ELSS Tax Saver Fund-Reg(G),Growth,Parag Parikh ELSS Tax Saver Fund-Reg(G),312,EQ,400049,6,474,42577,Open ended scheme,1.79,Rajeev Thakkar,0.27,4.31,0.0,27.0167,2024-05-08,3.0,2019-07-24,22.98,500.0,3360.6103999999996,PPFAS Mutual Fund,NIFTY 500 - TRI,3,2024-04-30,0.6643,1.8277,31.0639,20.9615,,6.854640953028842,Nil,Financials,,,,Unrated,,,Equity : Tax Saving (ELSS),27.0167
Invesco India Multicap Fund(G),Growth,Invesco India Multicap Fund(G),534,EQ,400021,3,640,4256,Open ended scheme,1.92,Dhimant Kothari,0.8,68.0,1.0,113.09,2024-05-08,0.0,2008-03-17,16.15,1000.0,3345.2843,Invesco Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2024-04-30,0.6549,2.4005,41.315,20.899,20.1872,8.189036640198989,"Nil upto 10% of units and 1% for above the limits on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Multi Cap,113.09
Sundaram Services Fund-Reg(G),Growth,Sundaram Services Fund-Reg(G),329,EQ,400029,13,628,37849,Open ended scheme,1.89,Rohit Seksaria,0.12,48.0,0.0,28.2744,2024-05-08,0.0,2018-09-21,20.25,100.0,3284.10844192646,Sundaram Mutual Fund,Nifty Services Sector - TRI,3,2024-03-31,-1.3773,1.056,31.0416,20.8339,21.1285,1.7987232309250583,"Nil upto 25% of units and 1% for remaining units on or before 365D, Nil after 365D",Financials,,,,4,,,Equity : Thematic,28.2409
UTI Transportation & Logistics Fund-Reg(G),Growth,UTI Transportation & Logistics Fund-Reg(G),632,EQ,400032,9,404,3435,Open ended scheme,1.94,Sachin Trivedi,1.21,8.0,1.0,244.1808,2024-05-08,0.0,2004-04-16,17.19,5000.0,3279.6557000000003,UTI Mutual Fund,Nifty Transportation & Logistics - TRI,3,2024-04-30,2.0633,8.1201,56.3557,28.5707,21.665,17.187227795425503,"1% on or before 30D, Nil after 30D",Automobile and Ancillaries,,,,Unrated,,,Equity : Sectoral - Auto,244.1808
UTI Nifty Bank ETF,Growth,UTI Nifty Bank ETF,25,EQ,400032,44,620,44435,Open ended scheme,0.16,Sharwan Kumar Goyal,-0.55,35.0,,48.7779,2024-05-08,0.0,2020-09-03,22.11,5000.0,3270.0416999999998,UTI Mutual Fund,NIFTY BANK,3,2024-04-30,-0.4399,5.3393,13.9895,14.0301,,-0.6135006825729907,null,Financials,,,,Unrated,,,Equity : ETFs,48.7779
ICICI Pru S&P BSE Liquid Rate ETF,IDCW,ICICI Pru S&P BSE Liquid Rate ETF,496,NEQ,400015,45,492,35122,Open ended scheme,0.25,Rohan Maru,0.0,0.0,,1000.0,2024-05-08,0.0,2018-09-25,4.17,5000.0,3259.528391316,ICICI Prudential Mutual Fund,S&P BSE Liquid Rate Index,1,2024-04-30,0.5158,1.5691,6.5754,5.0313,4.1518,2.2664839425771186,null,-,,,,Unrated,,,Debt : ETFs,1000.0
WOC Flexi Cap Fund-Reg(G),Growth,WOC Flexi Cap Fund-Reg(G),379,EQ,400055,50,864,46367,Open ended scheme,1.9,Ramesh Mantri,0.36,147.0,1.0,14.535,2024-05-08,0.0,2022-08-02,23.36,500.0,3237.3433,WhiteOak Capital Mutual Fund,S&P BSE 500 - TRI,3,2024-03-31,-0.1792,3.3245,38.4476,,,6.141375785015329,"1% on or before 1M, Nil after 1M",Financials,,,,Unrated,,,Equity : Flexi Cap,14.535
Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),Growth,Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),569,NEQ,400035,27,65,45387,Open ended scheme,0.42,Dhawal Dalal,0.01,0.0,0.15,11.2849,2024-05-08,0.0,2021-10-14,4.82,100.0,3218.014,Edelweiss Mutual Fund,Nifty PSU Bond Plus SDL Apr 2027 50:50 Index,3,2024-04-30,0.5158,1.6723,6.508,,,2.663731225152607,"0.15% upto 30D, Nil after 30D",-,,,,Unrated,,,Debt : Medium to Long Duration,11.2849
Motilal Oswal ELSS Tax Saver Fund-Reg(G),Growth,Motilal Oswal ELSS Tax Saver Fund-Reg(G),312,EQ,400042,6,627,31189,Open ended scheme,1.87,Ajay Khandelwal,0.68,95.0,0.0,43.4738,2024-05-08,3.0,2015-01-21,17.04,500.0,3205.1272999999997,Motilal Oswal Mutual Fund,NIFTY 500 - TRI,3,2024-03-31,1.8452,9.0913,55.7128,24.9794,21.4327,15.550818513094338,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),43.4738
HDFC Nifty 50 ETF,Growth,HDFC Nifty 50 ETF,154,EQ,400013,44,918,33325,Open ended scheme,0.05,Abhishek Mor,0.0,11.86,,244.1975,2024-05-08,0.0,2015-12-09,14.85,5000.0,3200.9984000000004,HDFC Mutual Fund,NIFTY 50 - TRI,3,2024-03-31,-0.9224,1.8246,24.7618,15.8129,15.6245,2.8097839540997205,null,Financials,,,,Unrated,,,Equity : ETFs,244.1975
ICICI Pru US Bluechip Equity Fund(G),Growth,ICICI Pru US Bluechip Equity Fund(G),107,NEQ,400015,19,492,15655,Open ended scheme,2.01,Rohan Maru,0.34,85.0,1.0,58.18,2024-05-07,0.0,2012-07-06,16.03,5000.0,3192.143762865,ICICI Prudential Mutual Fund,S&P 500 ,5,2024-03-31,-0.496,3.5231,21.1831,10.0168,16.3445,3.0099150141643114,"1% on or before 1M, Nil after 1M",-,,,,Unrated,,,Equity : International,58.18
Quant Infrastructure Fund(G),Growth,Quant Infrastructure Fund(G),319,EQ,400010,11,739,881,Open ended scheme,1.91,Ankit Pande,1.03,296.0,0.5,39.7058,2024-05-08,0.0,2007-08-26,8.54,5000.0,3187.6028,Quant Mutual Fund,Nifty Infrastructure - TRI,3,2024-04-30,-1.9363,3.7927,71.4071,35.8175,36.0987,25.48527580605403,"0.50% on or before 3M, Nil after 3M",Energy,,,,5,,,Equity : Sectoral - Infrastructure,39.7058
Kotak Focused Equity Fund-Reg(G),Growth,Kotak Focused Equity Fund-Reg(G),312,EQ,400019,3,697,43968,Open ended scheme,1.9,Shibani Kurian,0.8,38.34,1.0,21.938,2024-05-08,0.0,2019-07-16,17.53,100.0,3187.1218,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2024-03-31,-0.0413,3.8656,31.6238,17.7452,,6.8166325835037425,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Equity : Multi Cap,21.938
ICICI Pru Nifty Bank ETF,Growth,ICICI Pru Nifty Bank ETF,311,EQ,400015,44,763,32451,Open ended scheme,0.15,Nishit Patel,-0.55,34.0,,48.4443,2024-05-08,0.0,2019-07-10,10.14,5000.0,3185.6299827919997,ICICI Prudential Mutual Fund,NIFTY BANK - TRI,3,2024-03-31,-0.4413,5.3384,13.9737,13.978,,-0.6172915487063313,null,Financials,,,,Unrated,,,Equity : ETFs,48.4443
Tata Overnight Fund-Reg(G),Growth,Tata Overnight Fund-Reg(G),500,NEQ,400030,20,460,42706,Open ended scheme,0.18,Amit Somani,0.02,0.0,0.0,1264.6784,2024-05-08,0.0,2019-03-27,4.68,5000.0,3181.7098837108,Tata Mutual Fund,CRISIL Liquid Overnight Index,1,2024-04-30,0.5247,1.601,6.6841,5.1711,4.6538,2.311832245531889,Nil,-,,,,4,,,Debt : Overnight,1264.6784
HDFC Banking & Financial Services Fund-Reg(G),Growth,HDFC Banking & Financial Services Fund-Reg(G),330,EQ,400013,8,22,37759,Open ended scheme,1.93,Anand Laddha,-0.19,23.88,1.0,14.369,2024-05-08,0.0,2021-07-01,13.63,100.0,3178.3602,HDFC Mutual Fund,Nifty Financial Services - TRI,3,2024-03-31,-0.1041,3.3376,25.8149,,,2.038062775173974,"1% on or before 30D, Nil after 30D",Financials,,,,Unrated,,,Equity : Sectoral - Financial Services,14.369
Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),Growth,Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),598,NEQ,400025,27,322,46532,Open ended scheme,0.3,Vivek Sharma,-0.01,0.0,0.0,11.0866,2024-05-08,0.0,2022-03-29,4.92,1000.0,3177.92917294972,Nippon India Mutual Fund,Nifty AAA CPSE Bond Plus SDL Apr 2027 60:40 Index,3,2024-04-30,0.5186,1.7547,6.6104,,,2.691737680622465,Nil,-,,,,Unrated,,,Debt : Medium to Long Duration,11.0866
Aditya Birla SL Multi Asset Allocation Fund-Reg(G),Growth,Aditya Birla SL Multi Asset Allocation Fund-Reg(G),21,NEQ,400004,42,593,47416,Open ended scheme,1.88,Dhaval Shah,0.04,0.0,1.0,12.5818,2024-05-08,0.0,2023-01-31,19.86,500.0,3143.8726,Aditya Birla Sun Life Mutual Fund,S&P BSE 200,3,2024-03-31,0.2151,4.2366,22.5163,,,5.406990382359829,"1% on or before 365D, Nil after 365D",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,12.5818
HDFC Hybrid Debt Fund(G),Growth,HDFC Hybrid Debt Fund(G),371,NEQ,400013,40,658,1298,Open ended scheme,1.77,Srinivasan Ramamurthy,0.17,0.0,1.0,74.8448,2024-05-08,0.0,2003-12-26,10.37,100.0,3140.2688,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 15:85 Index,3,2024-04-30,0.3135,1.7136,14.9631,10.9685,10.6287,4.438345001193068,"Nil for 15% of investment and 1% for remaining Investment on or before 1Y, Nil after 1Y",Financials,,,,4,,,Hybrid : Debt Oriented (Conservative),74.8448
Franklin India Equity Advantage Fund(G),Growth,Franklin India Equity Advantage Fund(G),366,EQ,400012,2,319,933,Open ended scheme,2.05,Venkatesh Sanjeevi,0.43,70.24,1.0,160.1106,2024-05-08,0.0,2005-03-02,15.52,5000.0,3138.4381745570004,Franklin Templeton Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-03-31,-0.5298,2.2906,32.2204,16.7277,15.7587,4.40459088955822,1% on or before 1Y,Financials,,,,3,,,Equity : Large & Mid Cap,160.1106
Edelweiss Small Cap Fund-Reg(G),Growth,Edelweiss Small Cap Fund-Reg(G),350,EQ,400035,5,812,40559,Open ended scheme,1.89,Sahil Shah,0.13,25.0,1.0,37.936,2024-05-08,0.0,2019-02-07,28.89,100.0,3134.6206,Edelweiss Mutual Fund,Nifty Smallcap 250 - TRI,3,2024-03-31,0.7285,1.2264,44.5627,27.0291,28.9361,5.1820223472980835,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Small Cap,37.936
Nippon India Multi Asset Fund-Reg(G),Growth,Nippon India Multi Asset Fund-Reg(G),379,NEQ,400025,42,625,26169,Open ended scheme,1.57,Ashutosh Bhargava,0.33,51.0,0.0,18.4118,2024-05-08,0.0,2020-08-28,17.87,5000.0,3120.098492366,Nippon India Mutual Fund,S&P BSE 500 - TRI,3,2024-04-30,0.4516,5.2168,31.5574,16.4369,,8.866346324968868,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,18.3516
Nippon India Retirement Fund-Wealth Creation(G),Growth,Nippon India Retirement Fund-Wealth Creation(G),379,EQ,400025,43,550,17164,Open ended scheme,1.95,Pranay Sinha,0.63,33.0,0.0,25.6376,2024-05-08,5.0,2015-02-11,10.65,500.0,3090.875518143,Nippon India Mutual Fund,S&P BSE 500 - TRI,3,2024-04-30,0.1482,4.1019,41.3236,20.9184,14.4767,7.8315584044146025,Nil,Financials,,,,3,,,Hybrid : Solution Oriented,25.6376
DSP Dynamic Asset Allocation Fund-Reg(G),Growth,DSP Dynamic Asset Allocation Fund-Reg(G),415,EQ,400009,41,333,25872,Open ended scheme,1.97,Rohit Singhania,0.03,490.0,1.0,24.149,2024-05-08,0.0,2014-02-06,8.97,100.0,3076.0937,DSP Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2024-03-31,1.3774,2.7189,19.0796,8.8673,9.8726,3.44399228956951,"Nil for 10% of investment and 1% for remaining Investment on or before 12M, Nil after 12M",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,24.149
HDFC Asset Allocator FoF-Reg(G),Growth,HDFC Asset Allocator FoF-Reg(G),370,NEQ,400013,48,658,45488,Open ended scheme,1.17,Srinivasan Ramamurthy,0.06,,0.0,15.75,2024-05-08,0.0,2021-05-05,16.28,100.0,3075.8571,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 65:35 Index,3,2024-04-30,0.3187,3.6891,24.2305,16.0083,,5.775688381464065,"Nil upto 15% of units and 1% for remaining units on or before 1Y, Nil after 1Y",-,,,,Unrated,,,FoFs : Domestic,15.75
SBI Dynamic Bond Fund-Reg(G),Growth,SBI Dynamic Bond Fund-Reg(G),419,NEQ,400027,31,154,2805,Open ended scheme,1.45,Rajeev Radhakrishnan,-0.05,0.0,0.25,32.4261,2024-05-08,0.0,2004-01-13,5.96,5000.0,3060.2519,SBI Mutual Fund,CRISIL Dynamic Bond Index,3,2024-04-30,0.3647,1.1,6.2599,5.2904,7.1946,2.700365813102757,"Nil for 10% of investment and 0.25% for remaining Investment on or before 1M, Nil after 1M",-,,,,3,,,Debt : Dynamic Bond,32.4261
Kotak NASDAQ 100 FoF-Reg(G),Growth,Kotak NASDAQ 100 FoF-Reg(G),535,NEQ,400019,49,679,45260,Open ended scheme,0.65,Arjun Khanna,-0.25,1.34,0.0,15.1437,2024-05-08,0.0,2021-02-02,13.66,100.0,3007.742,Kotak Mahindra Mutual Fund,Nasdaq-100 - TRI,5,2024-03-31,0.2814,2.9232,40.6874,13.8497,,7.356258441347223,Nil,-,,,,Unrated,,,FoFs : Overseas,15.182
Aditya Birla SL Banking & Financial Services Fund-Reg(G),Growth,Aditya Birla SL Banking & Financial Services Fund-Reg(G),330,EQ,400004,8,555,24150,Open ended scheme,1.99,Dhaval Gala,-0.33,44.0,1.0,51.78,2024-05-08,0.0,2013-12-14,17.16,1000.0,2989.6389,Aditya Birla Sun Life Mutual Fund,Nifty Financial Services - TRI,3,2024-03-31,-0.1346,3.1778,26.6147,15.4193,13.1172,2.6566217287866842,"1% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Sectoral - Financial Services,51.78
UTI Large & Mid Cap Fund-Reg(G),Growth,UTI Large & Mid Cap Fund-Reg(G),366,EQ,400032,2,292,16672,Open ended scheme,2.0,V. Srivatsa,0.37,52.0,1.0,151.3633,2024-05-08,0.0,2009-05-20,13.86,5000.0,2978.0584999999996,UTI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-04-30,0.9173,5.323,45.2207,22.4939,20.2514,9.915089249600422,"1% before 1Y, Nil on or after 1Y",Financials,,,,4,,,Equity : Large & Mid Cap,151.3633
HSBC Multi Cap Fund-Reg(G),Growth,HSBC Multi Cap Fund-Reg(G),534,EQ,400014,3,206,47272,Open ended scheme,1.97,Venugopal Manghat,0.29,13.0,0.0,16.3576,2024-05-08,0.0,2023-01-30,47.06,5000.0,2976.093059796,HSBC Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2024-04-30,0.1769,3.4325,56.559,,,11.964735516372803,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Equity : Multi Cap,16.3576
Sundaram Small Cap Fund(G),Growth,Sundaram Small Cap Fund(G),350,EQ,400029,5,337,3052,Open ended scheme,1.95,Ravi Gopalakrishnan,0.69,49.0,0.0,229.2109,2024-05-08,0.0,2005-02-15,17.64,100.0,2958.2347972564,Sundaram Mutual Fund,Nifty Smallcap 250 - TRI,3,2024-03-31,0.2786,0.2002,46.8747,26.2441,23.8854,5.5448956596495655,"Nil upto 25% of units and 1% for remaining units on or before 365D, Nil after 365D",Financials,,,,3,,,Equity : Small Cap,229.2109
