MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
Sundaram Ultra Short Duration Fund(G),Growth,Sundaram Ultra Short Duration Fund(G),434,NEQ,400029,22,450,4186,Open ended scheme,1.48,Sandeep Agarwal,0.02,0.0,0.0,2501.38,2024-05-14,0.0,2007-12-28,5.75,1000.0,2078.8189824974797,Sundaram Mutual Fund,NIFTY Ultra Short Duration Debt Index,3,2024-04-30,0.4471,1.649,6.2048,4.6241,4.552,2.4158735964943614,Nil,-,,,,1,,,Debt : Ultra Short Duration,2501.38
Tata Infrastructure Fund-Reg(G),Growth,Tata Infrastructure Fund-Reg(G),166,EQ,400030,11,439,3254,Open ended scheme,2.12,Abhinav Sharma,1.92,14.64,0.25,176.2832,2024-05-14,0.0,2004-12-31,15.85,5000.0,2064.5021774731,Tata Mutual Fund,S&P BSE India Infrastructure Index - TRI,5,2024-04-30,0.3155,13.2107,62.5502,34.5638,27.2426,21.137023634621965,0.25% on or before 30D,Capital Goods,,,,3,,,Equity : Sectoral - Infrastructure,176.2832
Union Flexi Cap Fund-Reg(G),Growth,Union Flexi Cap Fund-Reg(G),379,EQ,400045,50,717,14559,Open ended scheme,2.05,Sanjay Bembalkar,0.75,169.0,1.0,45.63,2024-05-14,0.0,2011-06-10,12.39,1000.0,2051.3039000000003,Union Mutual Fund,S&P BSE 500 - TRI,3,2024-04-30,-1.1135,2.2809,32.4269,19.3308,19.368,5.478502080443839,"1% on or before 15D, Nil after 15D",Financials,,,,4,,,Equity : Flexi Cap,45.63
UTI-Nifty Next 50 ETF,Growth,UTI-Nifty Next 50 ETF,33,EQ,400032,44,620,37338,Open ended scheme,0.15,Sharwan Kumar Goyal,1.5,35.0,,69.1463,2024-05-14,0.0,2017-08-04,13.94,5000.0,2046.4292,UTI Mutual Fund,NIFTY NEXT 50,3,2024-04-30,2.0408,13.208,58.4922,23.0015,21.0349,22.60938796643709,null,Financials,,,,Unrated,,,Equity : ETFs,69.1463
DSP Overnight Fund-Reg(G),Growth,DSP Overnight Fund-Reg(G),500,NEQ,400009,20,249,41945,Open ended scheme,0.14,Kedar Karnik,0.02,0.0,0.0,1286.9875,2024-05-14,0.0,2019-01-09,4.83,100.0,2044.3218,DSP Mutual Fund,CRISIL Liquid Overnight Index,1,2024-04-30,0.5476,1.6096,6.7512,5.2377,4.7243,2.4376252674288645,Nil,-,,,,5,,,Debt : Overnight,1286.9875
Quant Absolute Fund(G),Growth,Quant Absolute Fund(G),421,EQ,400010,37,179,865,Open ended scheme,0.75,Sanjeev Sharma,1.58,327.0,1.0,407.5725,2024-05-14,0.0,2001-03-20,17.28,5000.0,2024.5273000000002,Quant Mutual Fund,CRISIL Hybrid 25+75 - Aggressive Index,5,2024-04-30,-1.7095,4.5487,34.5123,20.114,25.2634,13.350950824450198,"1% on or before 15D, Nil after 15D",Energy,,,,5,,,Hybrid : Equity Oriented,407.5725
Mirae Asset NYSE FANG+ ETF,Growth,Mirae Asset NYSE FANG+ ETF,542,NEQ,400033,44,779,45379,Open ended scheme,0.66,Siddharth Srivastava,0.55,,,84.2532,2024-05-13,0.0,2021-05-07,19.82,5000.0,2022.18273212342,Mirae Asset Mutual Fund,NYSE FANG+ TRI,5,2024-04-30,0.6359,5.7811,61.9724,22.4396,,17.18939730078211,null,-,,,,Unrated,,,Equity : ETFs,84.2532
Franklin India Liquid Fund-Super Inst(G),Growth,Franklin India Liquid Fund-Super Inst(G),446,NEQ,400012,21,130,3406,Open ended scheme,0.19,Pallab Roy,0.02,0.0,0.007,3631.8873,2024-05-14,0.0,2005-09-02,7.14,10000.0,2015.372172374,Franklin Templeton Mutual Fund,Nifty Liquid Fund Index,1,2024-04-30,0.5346,1.8395,7.2328,5.5586,5.2403,2.734247079853884,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,4,,,Debt : Liquid,3631.8873
HDFC Gold Fund(G),Growth,HDFC Gold Fund(G),65,NEQ,400013,47,919,15381,Open ended scheme,0.46,Nirman Morakhia,-0.11,,1.0,22.1137,2024-05-14,0.0,2011-11-01,6.54,100.0,2006.9015,HDFC Mutual Fund,Gold-India,3,2024-04-30,-1.2882,15.6322,17.4262,13.4199,16.0878,13.660637647191864,"1% on or before 15D, Nil after 15D",-,,,,Unrated,,,Gold : MFs,22.1137
LIC MF Nifty 8-13 yr G-Sec ETF,Growth,LIC MF Nifty 8-13 yr G-Sec ETF,270,NEQ,400020,45,318,31581,Open ended scheme,0.16,Marzban Irani,0.07,0.0,0.0,25.2149,2024-05-14,0.0,2014-12-24,6.95,5000.0,1990.6642000000002,LIC Mutual Fund,Nifty 8-13 yr G-Sec,3,2024-04-30,1.0045,1.6213,6.2419,4.4773,6.4897,3.074885437829832,Nil,-,,,,Unrated,,,Debt : ETFs,25.2149
Tata Retirement Sav Fund - Mod Plan(G),Growth,Tata Retirement Sav Fund - Mod Plan(G),421,EQ,400030,43,567,15379,Open ended scheme,2.02,Sonam Udasi,0.4,56.59,1.0,55.8405,2024-05-14,5.0,2011-11-04,14.68,5000.0,1977.1720391800002,Tata Mutual Fund,CRISIL Hybrid 25+75 - Aggressive Index,3,2024-04-30,0.0227,5.2372,26.6566,14.4455,14.0623,3.798731897191098,"Nil on or after age of 60Y, 1% before 61 months from the Date of allotment",Financials,,,,3,,,Hybrid : Solution Oriented,55.8405
Axis Strategic Bond Fund-Reg(G),Growth,Axis Strategic Bond Fund-Reg(G),430,NEQ,400040,26,298,8136,Open ended scheme,1.09,Devang Shah,0.06,0.0,1.0,25.3427,2024-05-14,0.0,2012-03-28,7.96,100.0,1970.652,Axis Mutual Fund,NIFTY Medium Duration Debt Index,3,2024-04-30,0.6654,1.7885,6.8737,5.8655,6.7518,3.045914384230052,"Nil for 10% of investment and 1% for remaining investment on or before 12M, Nil after 12M",-,,,,4,,,Debt : Medium Duration,25.3427
Tata India Consumer Fund-Reg(G),Growth,Tata India Consumer Fund-Reg(G),323,EQ,400030,14,567,33728,Open ended scheme,2.06,Sonam Udasi,-0.24,71.89,0.25,38.0611,2024-05-14,0.0,2015-12-28,17.32,5000.0,1949.5580290340001,Tata Mutual Fund,Nifty India Consumption - TRI,3,2024-04-30,1.1882,6.7895,35.8623,20.7564,18.7773,3.943228865123512,0.25% on or before 30D,FMCG,,,,2,,,Equity : Thematic - Consumption,38.0611
Parag Parikh Conservative Hybrid Fund-Reg(G),Growth,Parag Parikh Conservative Hybrid Fund-Reg(G),302,NEQ,400049,40,474,45338,Open ended scheme,0.63,Rajeev Thakkar,0.17,0.0,0.0,13.4908,2024-05-14,0.0,2021-05-26,10.55,5000.0,1940.5441,PPFAS Mutual Fund,CRISIL Hybrid 85+15 - Conservative Index,3,2024-04-30,0.5818,2.6807,16.0371,,,5.95063260321524,"Nil upto 10% of units, For remaining units 1% on or before 365D and Nil after 365D",Energy,,,,Unrated,,,Hybrid : Debt Oriented (Conservative),13.4908
ITI Small Cap Fund-Reg(G),Growth,ITI Small Cap Fund-Reg(G),350,EQ,400056,5,67,44399,Open ended scheme,1.95,Dhimant Shah,1.95,124.0,1.0,24.4281,2024-05-14,0.0,2020-02-17,22.9,5000.0,1937.7874,ITI Mutual Fund,Nifty Smallcap 250 - TRI,3,2024-04-30,-0.2788,6.2086,60.5404,22.318,,12.027754592899017,"1% on or before 12M, Nil after 12M",Financials,,,,Unrated,,,Equity : Small Cap,24.4281
Kotak Manufacture in India Fund-Reg(G),Growth,Kotak Manufacture in India Fund-Reg(G),584,EQ,400019,13,75,46107,Open ended scheme,2.02,Harsha Upadhyaya,1.03,18.3,0.0,16.802,2024-05-14,0.0,2022-02-22,25.73,100.0,1933.1452,Kotak Mahindra Mutual Fund,Nifty India Manufacturing - TRI,3,2024-04-30,2.2943,10.0953,46.3095,,,14.96407800205268,"Nil upto 10% of investments and 1% for remaining investments on or before 1Y, Nil after 1Y",Automobile and Ancillaries,,,,Unrated,,,Equity : Thematic,16.802
Baroda BNP Paribas Large Cap Fund-Reg(G),Growth,Baroda BNP Paribas Large Cap Fund-Reg(G),314,EQ,400001,1,85,23,Open ended scheme,2.07,Jitendra Sriram,0.79,61.0,1.0,201.1319,2024-05-14,0.0,2004-09-23,16.46,5000.0,1930.5151999999998,Baroda BNP Paribas Mutual Fund,NIFTY 100 - TRI,3,2024-04-30,-0.426,6.1264,35.6918,19.5695,18.654,11.396101810190325,"1% on or before 30D, Nil after 30D",Financials,,,,2,,,Equity : Large Cap,201.1319
SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),Growth,SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),301,NEQ,400027,43,149,34199,Open ended scheme,2.02,R. Srinivasan,0.26,0.0,3.0,33.835,2024-05-13,0.0,2020-09-29,40.01,5000.0,1930.3882,SBI Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-04-30,3.1536,7.8757,37.0709,30.6314,,9.266058897425225,"3% on or before 1Y, 2% after 1Y but on or before 2Y, 1% after 2Y but on or before 3Y, Nil after 3Y",Financials,,,,Unrated,,,Hybrid : Solution Oriented,33.835
Templeton India Value Fund(G),Growth,Templeton India Value Fund(G),312,EQ,400012,17,10,3379,Open ended scheme,2.09,Ajay Argal,0.93,36.03,1.0,659.6857,2024-05-14,0.0,2003-09-05,18.18,5000.0,1922.691971132,Franklin Templeton Mutual Fund,NIFTY 500 - TRI,3,2024-04-30,-0.4142,5.2185,40.1163,27.1964,22.1914,9.307185864685474,1% on or before 1Y,Financials,,,,4,,,Equity : Value / Contra,659.6857
HDFC Infrastructure Fund(G),Growth,HDFC Infrastructure Fund(G),166,EQ,400013,11,658,4253,Open ended scheme,2.17,Srinivasan Ramamurthy,1.21,19.09,1.0,43.263,2024-05-14,0.0,2008-03-10,9.39,100.0,1893.5420000000001,HDFC Mutual Fund,S&P BSE India Infrastructure Index - TRI,3,2024-04-30,-0.3683,7.3941,73.7672,38.369,22.3891,14.525095298602272,"1% on or before 30D, Nil after 30D",Financials,,,,1,,,Equity : Sectoral - Infrastructure,43.263
Baroda BNP Paribas Mid Cap Fund-Reg(G),Growth,Baroda BNP Paribas Mid Cap Fund-Reg(G),349,EQ,400001,4,187,172,Open ended scheme,2.03,Shiv Chanani,0.94,71.0,1.0,89.4718,2024-05-14,0.0,2006-05-02,12.85,5000.0,1890.7377999999999,Baroda BNP Paribas Mutual Fund,Nifty Midcap 150 - TRI,3,2024-04-30,1.1836,6.8465,45.9018,23.7092,24.2869,12.42802966522328,"Nil upto 10% of Units within 12M, 1% exceding 10% of Units within 12M, Nil after 12M",Financials,,,,4,,,Equity : Mid Cap,89.4718
HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),Growth,HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),596,NEQ,400014,27,302,46506,Open ended scheme,0.43,Kapil Punjabi,-0.03,0.0,0.0,11.2544,2024-05-14,0.0,2022-03-31,5.75,5000.0,1882.295432328,HSBC Mutual Fund,CRISIL IBX 50:50 Gilt Plus SDL Index - April 2028,3,2024-04-30,0.6644,1.6882,6.4958,,,2.5476546269635922,Nil,-,,,,Unrated,,,Debt : Medium to Long Duration,11.2544
Mirae Asset Arbitrage Fund-Reg(G),Growth,Mirae Asset Arbitrage Fund-Reg(G),277,EQ,400033,38,740,44983,Open ended scheme,1.06,Jignesh Rao,0.02,2315.0,0.25,12.077,2024-05-14,0.0,2020-06-19,4.95,5000.0,1870.00274840462,Mirae Asset Mutual Fund,Nifty 50 Arbitrage,3,2024-04-30,0.4493,1.7701,7.4773,5.4332,,2.9582267689684527,"0.25% on or before 15D, Nil after 15D",Financials,,,,Unrated,,,Hybrid : Arbitrage,12.077
Nippon India Gilt Securities Fund(G),Growth,Nippon India Gilt Securities Fund(G),447,NEQ,400025,29,550,6291,Open ended scheme,1.28,Pranay Sinha,0.11,0.0,0.25,34.7948,2024-05-14,0.0,2008-08-22,8.24,5000.0,1867.355112364,Nippon India Mutual Fund,Nifty All Duration G-Sec Index,3,2024-04-30,0.9453,1.3678,6.1216,4.6697,6.7989,3.2204858020955687,"0.25% on or before 7D, Nil after 7D",-,,,,3,,,Debt : Gilt,34.7948
Motilal Oswal Focused Fund-Reg(G),Growth,Motilal Oswal Focused Fund-Reg(G),312,EQ,400042,1,842,21769,Open ended scheme,2.07,Santosh Singh,0.89,121.0,1.0,41.0568,2024-05-14,0.0,2013-05-13,13.6,500.0,1861.4301,Motilal Oswal Mutual Fund,NIFTY 500 - TRI,3,2024-04-30,-3.95,3.2164,20.9194,12.0163,14.5392,3.9733791196268284,"1% on or before 15D, Nil after 15D",Financials,,,,2,,,Equity : Large Cap,41.0568
Axis Nifty AAA Bond Plus SDL Apr 2026 50:50 ETF,Growth,Axis Nifty AAA Bond Plus SDL Apr 2026 50:50 ETF,543,NEQ,400040,45,493,45337,Open ended scheme,0.24,Aditya Pagaria,0.01,0.0,,11.7265,2024-05-14,0.0,2021-05-11,5.15,5000.0,1860.2745000000002,Axis Mutual Fund,Nifty AAA Bond Plus SDL Apr 2026 50:50 Index,3,2024-04-30,0.6464,1.8432,6.9614,5.1536,,2.816234557617943,null,-,,,,Unrated,,,Debt : ETFs,11.7265
Aditya Birla SL Medium Term Plan-Reg(G),Growth,Aditya Birla SL Medium Term Plan-Reg(G),417,NEQ,400004,26,228,7683,Open ended scheme,1.58,Sunaina da Cunha,0.05,0.0,2.0,34.5552,2024-05-14,0.0,2009-03-25,8.53,1000.0,1858.578,Aditya Birla Sun Life Mutual Fund,CRISIL Medium Duration Debt Index,3,2024-04-30,0.6666,1.5953,6.3241,12.3124,8.6658,2.6674668869253018,"Nil upto 15% of units, For remaining units 2% on or before 1Y, 1 % after 1Y but on or before 2Y, Nil after 2Y",-,,,,2,,,Debt : Medium Duration,34.5552
Navi Nifty 50 Index Fund-Reg(G),Growth,Navi Nifty 50 Index Fund-Reg(G),154,EQ,400041,18,858,45614,Open ended scheme,0.26,Aditya Mulki,0.51,13.0,0.0,14.2178,2024-05-14,0.0,2021-07-15,13.04,10.0,1846.7985509999999,Navi Mutual Fund,NIFTY 50 - TRI,3,2024-04-30,-1.723,1.7743,21.7292,,,2.4256002766351403,Nil,Financials,,,,Unrated,,,Equity : Index Funds,14.2178
Nippon India Gold Savings Fund(G),Growth,Nippon India Gold Savings Fund(G),65,NEQ,400025,47,987,14108,Open ended scheme,0.35,Himanshu Mange,0.06,93.0,1.0,28.3732,2024-05-14,0.0,2011-03-07,8.22,100.0,1842.454200162,Nippon India Mutual Fund,Gold-India,3,2024-04-30,-1.2582,15.688,17.4058,13.3897,16.0455,13.882277388669252,"1% on or before for 15D, Nil after 15D",-,,,,Unrated,,,Gold : MFs,28.3732
Franklin India Balanced Advantage Fund-Reg(G),Growth,Franklin India Balanced Advantage Fund-Reg(G),450,EQ,400012,41,815,46625,Open ended scheme,2.05,Rajasa Kakulavarapu,0.36,266.89,0.0,12.8761,2024-05-14,0.0,2022-09-06,15.94,5000.0,1840.9051294009998,Franklin Templeton Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2024-04-30,0.096,3.8153,24.536,,,6.1543661786044,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,12.8761
Tata Retirement Sav Fund - Prog Plan(G),Growth,Tata Retirement Sav Fund - Prog Plan(G),312,EQ,400030,43,567,15380,Open ended scheme,2.04,Sonam Udasi,0.48,70.51,1.0,57.0601,2024-05-14,5.0,2011-11-04,14.86,5000.0,1835.9639862459999,Tata Mutual Fund,NIFTY 500 - TRI,3,2024-04-30,0.2934,6.6834,32.0852,15.7855,15.5546,4.786451609348861,"Nil on or after age of 60Y, 1% before 61 months from the Date of allotment",Financials,,,,4,,,Hybrid : Solution Oriented,57.0601
Kotak Gold Fund(G),Growth,Kotak Gold Fund(G),65,NEQ,400019,47,8,14148,Open ended scheme,0.5,Abhishek Bisen,0.24,3.92,1.0,28.5541,2024-05-14,0.0,2011-03-25,8.29,100.0,1834.5053,Kotak Mahindra Mutual Fund,Gold-India,3,2024-04-30,-1.0645,15.7788,17.0399,13.1325,16.1821,13.910663778418716,"1% on or before 15D, Nil after 15D",-,,,,Unrated,,,Gold : MFs,28.5541
Kotak Bond Fund-Reg(G),Growth,Kotak Bond Fund-Reg(G),418,NEQ,400019,27,8,1968,Open ended scheme,1.65,Abhishek Bisen,0.09,0.0,0.0,70.0848,2024-05-14,0.0,1999-11-25,8.27,100.0,1831.2982000000002,Kotak Mahindra Mutual Fund,CRISIL Medium to Long Term Debt Index,3,2024-04-30,0.8075,1.3532,6.1452,4.8137,6.5641,2.8049392277835943,NIL,-,,,,3,,,Debt : Medium to Long Duration,70.0848
Mirae Asset Flexi Cap Fund-Reg(G),Growth,Mirae Asset Flexi Cap Fund-Reg(G),312,EQ,400033,50,1019,47596,Open ended scheme,2.04,Varun Goel,0.72,42.0,1.0,13.555,2024-05-14,0.0,2023-02-24,27.65,5000.0,1815.41156802943,Mirae Asset Mutual Fund,NIFTY 500 - TRI,3,2024-04-30,-1.095,2.9529,28.1226,,,4.931103886050476,"1% on or before 365D, Nil after 365D",Financials,,,,Unrated,,,Equity : Flexi Cap,13.555
SBI Gold-Reg(G),Growth,SBI Gold-Reg(G),202,NEQ,400027,47,377,14666,Open ended scheme,0.42,Raviprakash Sharma,0.06,,1.0,21.6477,2024-05-14,0.0,2011-09-12,6.28,5000.0,1814.5156,SBI Mutual Fund,Gold-London Bullion Market association (LBMA),3,2024-04-30,-0.9255,16.1239,17.7271,13.6955,16.0739,14.447264076130061,"1% on or before 15D, Nil after 15D",-,,,,Unrated,,,Gold : MFs,21.6477
WOC Mid Cap Fund-Reg(G),Growth,WOC Mid Cap Fund-Reg(G),374,EQ,400055,4,864,46769,Open ended scheme,2.01,Ramesh Mantri,0.84,254.0,1.0,15.461,2024-05-14,0.0,2022-09-07,28.92,500.0,1813.6588000000002,WhiteOak Capital Mutual Fund,S&P BSE 150 MidCap - TRI,3,2024-04-30,0.1175,2.4113,49.5367,,,8.13400475590992,"1% on or before 1M, Nil after 1M",Financials,,,,Unrated,,,Equity : Mid Cap,15.461
HSBC Large Cap Fund(G),Growth,HSBC Large Cap Fund(G),314,EQ,400014,1,350,1348,Open ended scheme,2.16,Neelotpal Sahai,0.5,43.0,0.0,425.4932,2024-05-14,0.0,2002-12-10,19.09,5000.0,1813.3152492170002,HSBC Mutual Fund,NIFTY 100 - TRI,3,2024-04-30,-1.3133,3.5007,29.9991,16.7231,16.061,6.776755972441867,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Large Cap,425.4932
Kotak Infra & Eco Reform Fund(G),Growth,Kotak Infra & Eco Reform Fund(G),319,EQ,400019,11,963,4228,Open ended scheme,2.05,Nalin Rasik Bhatt,1.47,9.22,1.0,61.602,2024-05-14,0.0,2008-02-25,11.76,100.0,1803.5254,Kotak Mahindra Mutual Fund,Nifty Infrastructure - TRI,3,2024-04-30,2.1005,13.7187,51.5729,35.5546,26.3403,20.18729880011705,"1% on or before 90D, Nil after 90D",Automobile and Ancillaries,,,,3,,,Equity : Sectoral - Infrastructure,61.602
Aditya Birla SL G-Sec Fund(G),Growth,Aditya Birla SL G-Sec Fund(G),447,NEQ,400004,29,747,399,Open ended scheme,1.11,Bhupesh Bameta,0.13,0.0,0.0,74.3387,2024-05-14,0.0,1999-10-11,8.49,1000.0,1791.6508999999999,Aditya Birla Sun Life Mutual Fund,Nifty All Duration G-Sec Index,5,2024-04-30,1.0908,1.3744,6.909,5.1536,7.2435,3.464895920901008,Nil,-,,,,3,,,Debt : Gilt,74.3387
Edelweiss Multi Cap Fund-Reg(G),Growth,Edelweiss Multi Cap Fund-Reg(G),534,EQ,400035,3,820,48147,Open ended scheme,2.03,Trideep Bhattacharya,0.86,32.0,1.0,12.7783,2024-05-14,0.0,2023-10-25,26.7,100.0,1787.8985,Edelweiss Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2024-04-30,-1.6626,3.7828,,,,8.08458447874815,"1% on or before 90D, Nil after 90D",Financials,,,,Unrated,,,Equity : Multi Cap,12.7783
Edelweiss Flexi Cap Fund-Reg(G),Growth,Edelweiss Flexi Cap Fund-Reg(G),312,EQ,400035,50,820,31778,Open ended scheme,2.03,Trideep Bhattacharya,0.92,41.0,1.0,32.944,2024-05-14,0.0,2015-02-03,13.6,100.0,1784.4073,Edelweiss Mutual Fund,NIFTY 500 - TRI,3,2024-04-30,-1.1627,5.8326,36.3534,20.4784,18.7108,9.140301474242186,"1% on or before 90D, Nil after 90D",Financials,,,,3,,,Equity : Flexi Cap,32.944
Franklin India Equity Hybrid Fund(G),Growth,Franklin India Equity Hybrid Fund(G),301,EQ,400012,37,815,999,Open ended scheme,2.14,Rajasa Kakulavarapu,0.54,45.59,1.0,239.3127,2024-05-14,0.0,1999-12-10,13.85,5000.0,1781.565978685,Franklin Templeton Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-04-30,-0.7016,3.7303,29.1268,15.7262,15.383,6.444131805802476,"Nil upto 10% of units on or before 1Y, For excess units 1% on or before 1Y & Nil after 1Y",Financials,,,,4,,,Hybrid : Equity Oriented,239.3127
Aditya Birla SL Income Fund(G),Growth,Aditya Birla SL Income Fund(G),418,NEQ,400004,27,747,405,Open ended scheme,1.12,Bhupesh Bameta,0.07,0.0,0.0,114.3402,2024-05-14,0.0,1995-10-21,8.9,1000.0,1758.4988,Aditya Birla Sun Life Mutual Fund,CRISIL Medium to Long Term Debt Index,5,2024-04-30,0.8814,1.4299,5.7534,4.9859,7.0518,2.734951656074814,Nil,-,,,,5,,,Debt : Medium to Long Duration,114.3402
Baroda BNP Paribas Value Fund-Reg(G),Growth,Baroda BNP Paribas Value Fund-Reg(G),312,EQ,400001,17,187,47940,Open ended scheme,1.98,Shiv Chanani,1.18,122.0,0.0,13.3575,2024-05-14,0.0,2023-06-07,32.02,5000.0,1757.1705,Baroda BNP Paribas Mutual Fund,NIFTY 500 - TRI,3,2024-04-30,-2.2848,2.8385,,,,9.76752212607548,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Energy,,,,Unrated,,,Equity : Value / Contra,13.3575
ICICI Pru Nifty SDL Sep 2027 Index Fund-Reg(G),Growth,ICICI Pru Nifty SDL Sep 2027 Index Fund-Reg(G),679,NEQ,400015,27,893,46528,Open ended scheme,0.37,Darshil Dedhia,0.04,0.0,0.0,11.1741,2024-05-14,0.0,2022-03-24,5.31,1000.0,1757.0192471451999,ICICI Prudential Mutual Fund,Nifty SDL Sep 2027 Index,3,2024-04-30,0.6089,1.7425,6.8421,,,2.8297719617911694,Nil,-,,,,Unrated,,,Debt : Medium to Long Duration,11.1741
SBI Magnum Income Fund-Reg(G),Growth,SBI Magnum Income Fund-Reg(G),418,NEQ,400027,27,288,2776,Open ended scheme,1.46,Lokesh Mallya,0.1,0.0,1.0,64.4073,2024-05-14,0.0,1998-11-25,7.55,5000.0,1748.1363000000001,SBI Mutual Fund,CRISIL Medium to Long Term Debt Index,3,2024-04-30,0.7568,1.4267,6.071,5.231,7.4409,2.74033568673493,"Nil for 10% of investment and 1% for remaining Investment on or before 1Y, Nil after 1Y",-,,,,4,,,Debt : Medium to Long Duration,64.4073
Kotak Medium Term Fund(G),Growth,Kotak Medium Term Fund(G),417,NEQ,400019,26,61,22514,Open ended scheme,1.61,Deepak Agrawal,0.05,0.0,0.0,20.5472,2024-05-14,0.0,2014-03-21,7.34,100.0,1743.8705,Kotak Mahindra Mutual Fund,CRISIL Medium Duration Debt Index,3,2024-04-30,0.5247,1.4609,7.0042,5.409,6.0298,3.2854787469336912,Nil,-,,,,3,,,Debt : Medium Duration,20.5472
Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Growth,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,270,NEQ,400025,45,550,35459,Open ended scheme,0.1,Pranay Sinha,0.07,0.0,,25.6017,2024-05-14,0.0,2016-07-05,6.66,5000.0,1713.62915303597,Nippon India Mutual Fund,Nifty 8-13 yr G-Sec,3,2024-04-30,1.0087,1.6371,6.2772,4.4106,6.6033,3.0880055406123654,null,-,,,,Unrated,,,Debt : ETFs,25.6017
Axis Dynamic Bond Fund-Reg(G),Growth,Axis Dynamic Bond Fund-Reg(G),433,NEQ,400040,31,298,12380,Open ended scheme,0.57,Devang Shah,0.02,0.0,0.0,26.8406,2024-05-14,0.0,2011-04-27,7.85,5000.0,1713.4621,Axis Mutual Fund,NIFTY Composite Debt Index,3,2024-04-30,0.4639,1.785,6.1043,4.9125,7.172,3.0167417653696385,Nil,-,,,,5,,,Debt : Dynamic Bond,26.8406
Mirae Asset Banking and Financial Services Fund-Reg(G),Growth,Mirae Asset Banking and Financial Services Fund-Reg(G),330,EQ,400033,8,771,45174,Open ended scheme,2.06,Gaurav Kochar,0.42,38.0,1.0,16.903,2024-05-14,0.0,2020-12-11,16.44,5000.0,1702.60933893733,Mirae Asset Mutual Fund,Nifty Financial Services - TRI,3,2024-04-30,-0.6434,3.1055,21.1094,16.1024,,2.3555770861087524,"1% on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Equity : Sectoral - Financial Services,16.903
Aditya Birla SL Business Cycle Fund-Reg(G),Growth,Aditya Birla SL Business Cycle Fund-Reg(G),379,EQ,400004,13,501,45733,Open ended scheme,2.14,Harish krishnan,0.08,,1.0,13.09,2024-05-13,0.0,2021-12-03,11.65,500.0,1701.6877,Aditya Birla Sun Life Mutual Fund,S&P BSE 500 - TRI,3,2024-04-30,-1.2075,2.3456,26.7183,,,4.3027888446215075,"1% on or before 30D, Nil after 30D",Financials,,,,Unrated,,,Equity : Thematic,13.09
Motilal Oswal Small Cap Fund-Reg(G),Growth,Motilal Oswal Small Cap Fund-Reg(G),350,EQ,400042,5,627,48388,Open ended scheme,2.07,Ajay Khandelwal,1.31,12.0,1.0,11.0311,2024-05-14,0.0,2023-12-26,8.88,500.0,1699.2411,Motilal Oswal Mutual Fund,Nifty Smallcap 250 - TRI,3,2024-04-30,0.0772,6.0773,,,,9.386682532599535,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,Unrated,,,Equity : Small Cap,11.0311
Aditya Birla SL Dynamic Bond Fund-Reg(G),Growth,Aditya Birla SL Dynamic Bond Fund-Reg(G),433,NEQ,400004,31,586,302,Open ended scheme,1.23,Mohit Sharma,0.09,0.0,0.5,41.8253,2024-05-14,0.0,2004-09-27,7.55,1000.0,1694.3076,Aditya Birla Sun Life Mutual Fund,NIFTY Composite Debt Index,3,2024-04-30,0.8929,1.3884,6.3457,6.2753,5.7396,2.8030055376810554,"Nil upto 15% of units,0.50% in excess of limit on or before 90D and Nil after 90D",-,,,,1,,,Debt : Dynamic Bond,41.8253
