Stock Number,Stock Name
111243,Cholamandalam Investment and Finance Company Ltd
205198,Bajaj Finserv Limited
100387,Shree Cement Limited
132830,Astral Limited
100520,Mahindra & Mahindra Limited
190071,Sundaram Finance Limited
100093,CG Power and Industrial Solutions Limited
211840,Mankind Pharma Limited
100408,Tata Elxsi Limited
100480,Cummins India Limited
301912,Clean Science and Technology Limited
105790,Schaeffler India Limited
226625,Mas Financial Services Limited
279664,Global Health Limited
117385,Symphony Limited
209550,Varun Beverages Limited
100440,Hindalco Industries Limited
107747,TTK Healthcare Limited
302427,Vijaya Diagnostic Centre Limited
100257,Lupin Limited
132702,Gujarat State Petronet Limited
254493,PB Fintech Limited
208280,HDFC Asset Management Company Limited
100253,LIC Housing Finance Limited
213838,Prestige Estates Projects Limited
100472,SKF India Limited
100878,CEAT Limited
100043,Bata India Limited
100493,Bharat Forge Limited
100410,ACC Limited
100300,Grasim Industries Limited
131344,Container Corporation of India Limited
221083,Gateway Distriparks Limited
124816,Natco Pharma Limited
216564,Prince Pipes And Fittings Limited
100027,Atul Limited
132810,Power Finance Corporation Limited
313834,Grasim Industries Limited
313561,Grasim Industries Ltd - Rights
132424,Godrej Consumer Products Limited
100550,Siemens Limited
100002,ABB India Limited
207959,Chalet Hotels Ltd.
100840,EIH Ltd.
130007,JK Tyre & Industries Ltd.
221809,Inox Wind Ltd.
273033,Equitas Small Finance Bank Ltd.
293665,Arvind Fashions Ltd.
209024,RR Kabel Ltd.
209979,Aditya Birla Sun Life AMC Ltd.
209165,Sandhar Technologies Ltd.
100109,Mangalore Refinery and Petrochemicals Ltd.
207679,Advanced Enzyme Technologies Ltd.
100031,Bajaj Electricals Ltd.
117385,Symphony Ltd
209127,S. P. Apparels Ltd.
305788,Yatharth Hospital & Trauma Care Services Pvt Ltd
123716,Ashiana Housing Ltd.
311991,Bajel Projects Ltd.
211840,MANKIND PHARMA LIMITED
304102,Bharti Airtel Ltd.
200515,ZF Commercial Vehicle Control Systems India Ltd.
131531,Hatsun Agro Product Ltd.
237831,JSW Infrastructure Ltd.
232604,Medplus Health Services Ltd.
279017,Alphabet Inc.
298025,Lonza Group
132221,Sonata Software Ltd.
221033,Aster DM Healthcare Limited
273033,Equitas Small Finance Bank Ltd
252076,Power Mech Projects Ltd.
132659,IDFC Ltd.
200094,PNC Infratech Ltd.
222255,Eris Lifesciences Ltd
100245,Kirloskar Ferrous Industries Ltd.
123025,Safari Industries (India) Ltd.
105714,Gabriel India Ltd.
132757,Voltamp Transformers Ltd.
117569,KEI Industries Ltd.
132349,Transport Corporation of India Ltd.
311589,Redtape Limited
100250,LG Balakrishnan & Bros Ltd.
221959,SULA VINEYARDS LIMITED
100085,Chambal Fertilizers & Chemicals Ltd.
132638,Shoppers Stop Ltd.
209587,VRL Logistics Ltd.
106690,Unichem Laboratories Ltd.
130367,NRB Bearing Ltd.
283206,Aditya Vision Limited
220519,Bajaj Consumer Care Ltd.
226627,Sharda Cropchem Ltd.
208766,Multi Commodity Exchange of India L
132772,DCB Bank Limited
243998,IFGL Refractories Limited (Erst IFGL Exports Ltd)
113375,Carborundum Universal Ltd.
100214,ION EXCHANGE (INDIA) LIMITED
100126,Procter & Gamble Health Ltd.
209089,Repco Home Finance Ltd.
200067,D B Corp Limited
132851,Insecticides (India) Ltd.
211130,GNA Axles Ltd.
100168,Goodyear India Ltd.
100940,Finolex Industries Ltd.
132515,T. V. Today Network Ltd.
311991,Bajel Projects Limited**
123385,Nilkamal Ltd.
106655,Sudarshan Chemical Industries Limited
101423,Shaily Engineering Plastics Ltd.
106579,Oriental Carbon & Chemicals Ltd.
132710,Sadbhav Engineering Ltd.
113434,Tata Metaliks Ltd.
132779,Torrent Power Ltd.
303146,Go Fashion (India) Ltd.
280713,Crompton Greaves Consumer Electricals Ltd.
219464,Cognizant Technology Solutions Corporation
225210,Netflix Inc.
208412,Indian Railway Catering & Tourism Corporation Ltd.
132822,Vodafone Idea Ltd.
208766,Multi Commodity Exchange of India Ltd.
242461,Aditya Birla Capital Ltd.
293380,Dalmia Bharat Ltd.
200055,REC Ltd.
132689,PVR Inox Ltd.
279527,Bandhan Bank Ltd.
100495,Escorts Kubota Ltd.
286335,AU Small Finance Bank Ltd.
211337,Polycab India Ltd.
132733,Sun TV Network Ltd.
100670,Gujarat Narmada Valley Fertilizers & Chemicals Ltd.
100302,Piramal Enterprises Ltd.
210591,Aditya Birla Fashion and Retail Ltd.
132754,GMR Airports Infrastructure Ltd.
132541,Coforge Ltd.
130005,The India Cements Ltd.
220350,L&T Finance Holdings Ltd.
100085,Chambal Fertilisers and Chemicals Ltd.
210590,Persistent Systems Ltd.
290269,Indiamart Intermesh Ltd.
132400,Birlasoft Ltd.
100260,The Ramco Cements Ltd.
132466,Oracle Financial Services Software Ltd.
208661,Mahanagar Gas Ltd.
218763,Dr. Lal Path labs Ltd.
278580,IDFC First Bank Ltd.
132830,Astral Ltd.
268618,L&T Technology Services Ltd.
100830,Colgate Palmolive (India) Ltd.
271867,Laurus Labs Ltd.
100840,EIH Limited
100400,Tata Power Company Limited
122275,GE T&D India Limited
105890,Kennametal India Limited
132638,Shoppers Stop Limited
100251,Trent Limited
226076,Triveni Turbine Limited
200055,REC Limited
229820,Schneider Electric Infrastructure Limited
232604,MedPlus Health Services Limited
100008,Amara Raja Energy & Mobility Ltd
218067,Mahindra Logistics Limited
105537,Zee Entertainment Enterprises Limited
100086,Exide Industries Limited
123395,3M India Limited
100488,Abbott India Limited
100830,Colgate Palmolive (India) Limited
218533,Narayana Hrudayalaya Limited
107815,Gillette India Limited
208045,Devyani International Limited
303575,Electronics Mart India Limited
100238,Whirlpool of India Limited
100165,Kansai Nerolac Paints Limited
132720,Mahindra & Mahindra Financial Services Limited
209587,VRL Logistics Limited
100084,CESC Limited
207959,Chalet Hotels Limited
225998,TCI Express Limited
221194,TeamLease Services Limited
132309,GE Power India Limited
286335,AU Small Finance Bank Limited
296214,Restaurant Brands Asia Limited
111243,Cholamandalam Investment and Finance Company Limited
111218,Shriram Finance Ltd
100710,Akzo Nobel India Limited
216156,LTIMindtree Ltd
304102,Bharti Airtel Limited
103100,Phoenix Mills Limited
242461,Aditya Birla Capital Limited
122113,TIMKEN INDIA LTD
132478,United Breweries Limited
223430,Vedant Fashions Private Limited
100067,Blue Star Ltd.
122287,Kalpataru Projects International Ltd.
122275,GE T&D India Ltd.
213429,Lemon Tree Hotels Ltd.
122074,Elgi Equipments Ltd.
287490,SBFC Finance Ltd.
234556,CMS Info Systems Ltd.
221645,Krishna Institute of Medical Sciences Ltd.
226076,Triveni Turbine Ltd.
132811,Ahluwalia Contracts (India) Ltd.
100125,E.I.D-Parry (India) Ltd.
106355,Chemplast Sanmar Ltd.
311742,Doms Industries Ltd.
100133,ESAB India Ltd.
200020,Brigade Enterprises Ltd.
117506,TTK Prestige Ltd.
295768,CSB Bank Ltd.
222414,Dodla Dairy Ltd.
293601,Archean Chemical Industries Ltd.
251940,G R Infra projects Ltd.
211969,Sheela Foam Ltd.
288451,Fine Organic Industries Ltd.
207945,Star Cement Ltd.
226156,AnandRathi Wealth Ltd.
108486,Hawkins Cookers Ltd.
117522,Rajratan Global Wire Ltd.
219236,Thangamayil Jewellery Ltd.
233156,Rossari Biotech Ltd.
237191,V-Mart Retail Ltd.
109488,Graphite India Ltd.
218929,Sai Silks (Kalamandir) Ltd.
211740,Happy Forgings Ltd.
220512,SJVN Ltd.
208433,Inox India Ltd.
106076,Grindwell Norton Ltd.
132149,Bank of India
100068,Disa India Ltd.
100338,Prism Johnson Ltd.
105412,WENDT (India) Ltd.
132889,K.P.R. Mill Ltd.
100674,Sanofi India Ltd.
100355,Rallis India Ltd.
221959,Sula Vineyards Ltd.
241159,Neogen Chemicals Ltd.
100210,Ingersoll Rand (India) Ltd.
105010,Automotive Axles Ltd.
273894,Prataap Snacks Ltd.
209420,Tata Technologies Ltd.
308021,NMDC Steel Ltd.
304945,Epam Systems Inc
103100,The Phoenix Mills Limited
132539,UNO Minda Limited
212427,Alkem Laboratories Limited
100469,The Federal Bank Limited
100104,Hindustan Petroleum Corporation Limited
215477,Endurance Technologies Limited
200515,ZF Commercial Vehicle Control Systems India Limited
209344,Sumitomo Chemical India Limited
223430,Vedant Fashions Limited
220350,L&T Finance Holdings Limited
100260,The Ramco Cements Limited
208238,Godrej Properties Limited
100403,Sundram Fasteners Limited
216065,Jyoti CNC Automation Ltd
249927,Gujarat Gas Limited
223595,EQ - AVENUE SUPERMARTS LTD.
132777,EQ - INFO-EDGE (INDIA) LTD.
132541,EQ - COFORGE LTD
132830,EQ - ASTRAL LTD.
252306,EQ - ZOMATO LTD
100251,EQ - TRENT LIMITED
132331,EQ - AJANTA PHARMA LTD.
218763,EQ - DR LAL PATHLABS LTD.
117354,EQ - HAVELLS INDIA LTD.
210590,EQ - PERSISTENT SYSTEMS LTD.
109480,EQ - BERGER PAINTS INDIA LTD.
123642,EQ - P I INDUSTRIES LTD
100387,EQ - SHREE CEMENT LTD.
286335,EQ - AU SMALL FINANCE BANK LTD
100420,EQ - TORRENT PHARMACEUTICALS LTD.
131768,EQ - POLY MEDICURE LTD
105790,EQ - SCHAEFFLER INDIA LTD
106076,EQ - GRINDWELL NORTON LTD.
305013,EQ - MOTHERSON SUMI WIRING INDIA LT
297629,EQ - SUVEN PHARMACEUTICALS LTD
290269,EQ - INDIAMART INTERMESH LTD
215477,EQ - ENDURANCE TECHNOLOGIES LTD
215367,EQ - JUBILANT FOODWORKS LTD.
100331,EQ - PIDILITE INDUSTRIES LTD.
123395,EQ - 3M INDIA LTD.
267615,EQ - AAVAS FINANCIERS LTD.
131642,EQ - MARICO LTD
124494,EQ - IPCA LABORATORIES LTD.
132827,EQ - PAGE INDUSTRIES
117334,EQ - SAMVARDHANA MOTHERSON INTL LTD
209373,EQ - SYNGENE INTERNATIONAL LTD.
222255,EQ - ERIS LIFESCIENCES LTD
211337,EQ - POLYCAB INDIA LTD
210072,EQ - DIXON TECHNOLOGIES (INDIA) LTD
100096,EQ - DABUR INDIA LTD.
211969,EQ - SHEELA FOAM LTD.
280713,EQ - CROMPTON GREAVES CONSUMER ELEC
235355,EQ - GLAND PHARMA LTD.
233156,EQ - ROSSARI BIOTECH LTD
130517,EQ - RELAXO FOOTWEARS LTD
302988,EQ - FSN E-COMMERCE VENTURES(NYKAA)
228465,EQ - BARBEQUE NATION HOSPITALITY LT
235506,EQ - METROPOLIS HEALTHCARE LTD
112424,EQ - MTZ POLFILMS LTD.
116068,EQ - MUKERIAN PAPERS LTD.
115003,EQ - SPARTEK CERAMICS INDIA LTD.
109732,EQ - KOTHARI INDUSTRIES CORPN.LTD.
100281,EQ - MODERN SYNTEX (INDIA)LTD.
217805,EQ - NIHON NIRMAN LTD.
104973,Cholamandalam Financial Holdings Limited
132313,Mahindra Lifespace Developers Limited
207901,BSE Limited
100770,Tata Chemicals Limited
303180,Prudent Corporate Advisory Services Limited
100411,Thermax Limited
211129,Globsyn Technologies Limited**
100113,Steel Authority of India Limited
313834,Grasim Industries Limited - Partly Paid up
104067,Zensar Technologies Ltd.
105255,GMM Pfaudler Limited
122241,MM Forgings Ltd.
132175,Cyient Ltd.
131426,Tamilnadu Newsprint & Papers Ltd.
311742,DOMS Industries Limited
311638,EPACK DURABLE LIMITED
211740,HAPPY FORGINGS LIMITED
112599,Adani Enterprises Limited
100228,JSW Steel Limited
126797,Greenply Industries Limited
130367,NRB Bearing Limited
288476,Utkarsh Small Finance Bank Ltd
255331,Tega Industries Limited
132843,Fortis Healthcare Ltd.
132313,Mahindra Lifespace Developers Ltd.
311720,Sundaram Clayton Ltd.
209532,VA Tech Wabag Ltd.
210036,Computer Age Management Services Ltd.
100292,HeidelbergCement India Ltd.
272059,Manpasand Beverages Ltd.
132531,Strides Pharma Science Ltd.
132539,UNO Minda Ltd.
255331,Tega Industries Ltd.
130117,Privi Speciality Chemicals Ltd.
114167,Ganesha Ecosphere Ltd.
124564,Gayatri Bioorganics Ltd.
100321,Padmini Technologies Ltd.
217808,Jadoonet.Com
292711,Flair Writing Industries Ltd.
102330,Andhra Paper Ltd.
209099,Rolex Rings Ltd.
132174,ICICI Bank Ltd
100049,Bharat Electronics Ltd
100850,Indian Hotels Co Ltd
100180,HDFC Bank Ltd
132539,Uno Minda Ltd
132343,TVS Motor Co Ltd
218071,Max Healthcare Institute Ltd
132454,Bharti Airtel Ltd
132215,Axis Bank Ltd
111243,Cholamandalam Investment and Finance Co Ltd
124715,Sun Pharmaceutical Industries Ltd
132500,Maruti Suzuki India Ltd
100510,Larsen & Toubro Ltd
132538,Ultratech Cement Ltd
210072,Dixon Technologies (India) Ltd
132540,Tata Consultancy Services Ltd
100469,Federal Bank Ltd
100034,Bajaj Finance Ltd
100114,Titan Co Ltd
100002,ABB India Ltd
100488,Abbott India Ltd
294320,KPIT Technologies Ltd
100209,Infosys Ltd
100253,LIC Housing Finance Ltd
100570,Tata Motors Ltd
211337,Polycab India Ltd
214179,Sona Blw Precision Forgings Ltd
220018,Oberoi Realty Ltd
108869,Apollo Hospitals Enterprise Ltd
100325,Reliance Industries Ltd
100477,Ashok Leyland Ltd
221842,Creditaccess Grameen Ltd
123642,PI Industries Ltd
100493,Bharat Forge Ltd
122205,Praj Industries Ltd
100800,Tata Consumer Products Ltd
222055,Interglobe Aviation Ltd
132683,AIA Engineering Ltd
132779,Torrent Power Ltd
100840,EIH Ltd
100520,Mahindra & Mahindra Ltd
100040,Century Textile & Industries Ltd
123395,3M India Ltd
279664,Global Health Ltd
100165,Kansai Nerolac Paints Ltd
100247,Kotak Mahindra Bank Ltd
124200,Vinati Organics Ltd
100403,Sundram Fasteners Ltd
117174,Honeywell Automation India Ltd
126612,Blue Dart Express Ltd
132331,Ajanta Pharma Ltd
212705,Bharat Dynamics Ltd
100043,Bata India Ltd
100124,Dr. Reddy's Laboratories Ltd
100233,Kajaria Ceramics Ltd
225998,TCI Express Ltd
132321,Zydus Lifesciences Ltd
132644,J.K. Cement Ltd
223187,Kaynes Technology India Ltd
105200,Eicher Motors Ltd
109930,Supreme Industries Ltd
190071,Sundaram Finance Ltd
218763,Dr. Lal Path Labs Ltd
132830,Astral Ltd
100027,Atul Ltd
209078,Nippon Life India Asset Management Ltd.
132375,Tips Industries Ltd.
241214,Paradeep Phosphates Ltd.
124226,Gujarat Ambuja Exports Ltd.
132630,Gokaldas Exports Ltd.
304714,Aether Industries Ltd.
304701,Campus Activewear Ltd.
107880,VIP Industries Ltd.
218241,Microsoft Corporation
267465,Shyam Metalics and Energy Ltd.
132296,Glenmark Pharmaceuticals Limited
132531,Strides Pharma Science Limited
200054,V-Guard Industries Limited
235506,METROPOLIS HEALTHCARE LIMITED
132839,Dish TV India Limited
308020,Aarti Pharmalabs Ltd
290184,Solara Active Pharma Sciences Limited
308021,NMDC Steel Ltd
209306,SPENCER'S RETAIL LIMITED
132811,Ahluwalia Contracts (India) Limited
213597,Minda Corporation Limited
132210,City Union Bank Limited
223478,Mrs. Bectors Food Specialities Limited
215216,Craftsman Automation Limited
241159,Neogen Chemicals Limited
210036,Computer Age Management Services Limited
209024,R R Kabel Limited
214084,Sansera Engineering Limited
100292,HeidelbergCement India Limited
200046,KNR Constructions Limited
131147,Alicon Castalloy Limited
208661,Mahanagar Gas Limited
302921,S.J.S. Enterprises Limited
100645,Deepak Fertilizers and Petrochemicals Corporation Limited
303146,Go Fashion (India) Limited
224849,Alembic Pharmaceuticals Limited
120051,Jamna Auto Industries Limited
109966,VST Industries Limited
297629,Suven Pharmaceuticals Limited
272661,Suryoday Small Finance Bank Limited
304714,Aether Industries Limited
208365,ICICI Securities Limited
209425,TCNS Clothing Co. Limited
132809,Firstsource Solutions Limited
287490,SBFC Finance Limited
308020,Aarti Pharmalabs Limited
132509,Suprajit Engineering Limited
123457,Linde India Ltd.
100092,CRISIL Ltd.
132843,Fortis Healthcare India Ltd
132493,ASTRA MICROWAVE PRODUCTS LTD.
132331,Ajanta Pharma Ltd.
308651,ZAGGLE PREPAID OCEAN SERVICES LTD
208766,Multi Commodity Exchange Of India Ltd.
208412,Indian Railway Catering and Tourism Corporation Ltd.
132541,COFORGE Ltd.
100113,Steel Authority Of India Ltd.
100387,Shree Cements Ltd.
218763,Dr Lal Pathlabs Ltd.
100830,Colgate - Palmolive (India) Ltd.
209232,Bikaji Foods International Limited
209867,Adani Power Limited
200048,IRB Infrastructure Developers Limited
113599,Hindustan Copper Limited
100183,HFCL Limited
123598,Shipping Corporation Of India Limited
100003,Aegis Logistics Limited
209038,Railtel Corporation Of India Limited
226156,Anand Rathi Wealth Limited
213597,Minda Corporation Ltd
131768,Poly Medicure Limited
132652,Karnataka Bank Ltd
132800,TV18 Broadcast Ltd
117146,Usha Martin Limited
213397,KEYSTONE REALTORS LIMITED
217376,Life Insurance Corporation Of India
221959,Sula Vineyards Limited
226328,Anupam Rasayan India Limited
124404,Marksans Pharma Limited
132531,Strides Pharma Science Ltd
109631,HEG Limited
124372,Orchid Pharma Limited
132209,The Jammu & Kashmir Bank Limited
109488,Graphite India Limited
100125,EID Parry (India) Ltd
112529,Sequent Scientific Limited
235506,Metropolis Healthcare Ltd
132612,INDOCO REMEDIES LIMITED
123405,JM FINANCIAL LIMITED
200083,Man Infraconstruction Limited
132178,Engineers India Limited
281585,BLS International Services Limited
132482,Granules India Limited
213327,Housing & Urban Devlopment Company Ltd
100184,Himadri Speciality Chemical Limited
100655,Garware Hi-Tech Films Ltd
109243,TVS Srichakra Limited
274038,INDIA SHELTER FIN CORP LTD
132698,Nitin Spinners Limited
223679,RISHABH INSTRUMENTS LIMITED
310205,Vishnu Prakash R Punglia Limited
205704,The Orissa Minerals Development Co Ltd
229403,Jash Engineering Limited
232592,Latent View Analytics Limited
130019,Jubilant Pharmova Limited
100294,NCC Ltd
104918,Sandur Manganese & Iron Ores Ltd
218929,Sai Silks (Kalamandir) Limited
124208,Aarti Industries Ltd
200046,KNR Constructions Ltd
100333,PIX Transmission Limited
107685,Wipro Ltd
289554,Adani Green Energy Limited
302830,HP Adhesives Limited
100335,Birla Corporation Ltd
132390,Taj GVK Hotels & Resorts Limited
285668,Capacite Infraprojects Limited
245011,Best Agrolife Limited
132508,Jindal Stainless Limited
126829,Confidence Petroleum India Limited
240461,Jana Small Finance Bank Ltd
100314,Oriental Hotels Limited
104741,INDIAN HUME PIPE COMPANY LIMITED
100339,Rain Industries Limited
106852,PUNJAB ALKALIES AND CHEMICALS LTD
293000,Kpi Green Energy Limited
124394,Vimta Labs Limited
132798,Network18 Media & Investments Limited
209532,VA Tech Wabag Limited
100113,Steel Authority of India Ltd
209097,RITES LIMITED
100103,Bharat Heavy Electricals Ltd
102937,KESORAM INDUSTRIES LTD
113377,MMTC Limited
123596,Ircon International Limited
216369,NHPC Ltd
132872,Sun Pharma Advanced Research Co. Ltd
290269,Indiamart Intermesh Limited
190021,Bharat Rasayan Limited
124709,NACL Industries Limited
100085,Chambal Fertilizers & Chemicals Ltd
207901,BSE Ltd
307332,Piramal Pharma Limited
124558,Neuland Laboratories Ltd
132832,Indiabulls Real Estate Ltd
100249,Ksb Limited
100296,Nahar Spinning Mills Limited
132848,Delta Corp Ltd
100187,AGI GREENPAC LIMITED
209127,S. P. Apparels Limited
102420,Orient Paper & Industries Limited
308582,IRM ENERGY LIMITED
221645,Krishna Institute of Medical Science Ltd
221680,BROOKS Laboratories Limited
273198,Route Mobile Ltd.
218764,Thyrocare Technologies Ltd.
251940,G R Infraprojects Ltd.
221194,Teamlease Services Ltd.
217889,Tata Motors Limited DVR
278580,IDFC First Bank Limited
295131,Sterling and Wilson Renewable Energy Ltd.
221842,CREDITACCESS GRAMEEN LIMITED
132892,Motilal Oswal Financial Services Ltd.
305814,DCX Systems Limited
208045,Devyani International Ltd
242461,Aditya Birla Capital ltd.
223187,KAYNES TECHNOLOGY INDIA LIMITED
267615,Aavas Financiers Ltd. (Formerly known as Au Housing Finance Ltd.)
219442,Macrotech Developers Limited
217400,Star Health and Allied Insurance Company Ltd
210036,COMPUTER AGE MANAGEMENT SERVICES
302988,Fsn Ecommerce Ventures Limited (Nykaa)
132636,IIFL Finance Limited
307731,Ikio Lighting Limited
275316,CarTrade Tech Limited
208801,NBCC (INDIA) Ltd.
113683,NLC India Ltd.
200039,Reliance Power Ltd.
208883,ONE 97 COMMUNICATIONS LIMITED (Paytm)
207950,Central Depository Services (India) Ltd.
301912,Clean Science & Technology Ltd
296050,Indigo Paints Limited
217379,ICICI Lombard General Insurance Co
232592,LATENT VIEW ANALYTICS LIMITED
225998,TCI Express Ltd.
208801,NBCC (India) Ltd.
132178,Engineers India Ltd.
277614,Jupiter Life Line Hospitals Ltd.
215477,Endurance Technologies Ltd.
100680,Pfizer Ltd.
223112,Tatva Chintan Pharma Chem Ltd.
102157,Mangalam Cement Ltd.
100407,Swaraj Engines Ltd.
296050,Indigo Paints Ltd.
131531,Hatsun Agro Product Limited
301578,Jubilant Ingrevia Limited
107717,Dhanuka Agritech Limited
190059,APL Apollo Tubes Limited
100495,Escorts Kubota Limited
120111,Ratnamani Metals & Tubes Limited
218533,Narayana Hrudayalaya Ltd.
251791,Aptus Value Housing Finance India Limited
132313,Mahindra Lifespace Developers Ltd
214084,Sansera Engineering Ltd
217889,TATA MOTORS LTD.
221645,KRISHNA INSTITUTE OF MEDICAL
132814,INDIAN BANK
267615,Aavas Financiers Ltd
288401,Orient Electic Limited
274038,INDIA SHELTER FINANCE CORPORATION LTD
293601,Archean Chemicals Ltd.
120056,TVS HOLDINGS LIMTED
100413,Thomas Cook  (India)  Limited
123398,Johnson Controls - Hitachi Air Conditioning India Limited
217400,Star Health & Allied Insurance Limited
311720,Sundaram Clayton Ltd
251791,Aptus Value Housing Finance India Ltd.
223478,Mrs. Bectors Food Specialities Ltd.
229414,Nazara Technologies Ltd.
295966,Samhi Hotels Ltd.
100295,Vedanta Limited
132822,Vodafone Idea Limited
130965,Indian Oil Corporation Limited
132754,GMR Airports Infrastructure Limited
208412,Indian Railway Catering And Tourism Corporation Limited
132522,Petronet LNG Limited
132155,GAIL (India) Limited
131213,Manappuram Finance Limited
100670,Gujarat Narmada Valley Fertilizers and Chemicals Limited
131642,Marico Limited
268618,L&T Technology Services Limited
218763,Dr. Lal Path Labs Limited
130005,The India Cements Limited
100290,MRF Limited
221790,Muthoot Finance Limited
109480,Berger Paints (I) Limited
220741,Indiabulls Housing Finance Limited
217400,Star Health And Allied Insurance Company Limited
132281,HCL Technologies Ltd
132555,NTPC Ltd
100300,Grasim Industries Ltd
222961,Kirloskar Oil Engines Ltd
132155,GAIL (India) Ltd
217889,Tata Motors Ltd DVR
226720,Kalyan Jewellers India Ltd
131642,Marico Ltd
200007,Jyothy Labs Ltd
132755,Tech Mahindra Ltd
132478,United Breweries Ltd
130965,Indian Oil Corporation Ltd
100410,ACC Ltd
100575,Voltas Ltd
210258,ICICI Prudential Life Insurance Co Ltd
219494,Hindustan Aeronautics Ltd
100257,Lupin Ltd
132187,IndusInd Bank Ltd
215367,Jubilant Foodworks Ltd
100380,JK Lakshmi Cement Ltd
225051,SBI Cards and Payment Services Ltd
131344,Container Corporation Of India Ltd
221194,Teamlease Services Ltd
105533,Westlife Foodworld Ltd
212427,Alkem Laboratories Ltd
132702,Gujarat State Petronet Ltd
210591,Aditya Birla Fashion and Retail Ltd
106395,Coromandel International Ltd
132210,City Union Bank Ltd
100104,Hindustan Petroleum Corporation Ltd
210903,TVS Supply Chain Solutions Ltd
313834,Grasim Industries Ltd - Partly Paid
218036,Numero Uno International Ltd ** ^^
296974,Quantum Information Systems ** ^^
132522,Petronet LNG Ltd
313561,Grasim Industries Ltd
120056,TVS Holdings Limited
100249,KSB Limited
304102,Bharti Airtel Limited - Partly Paid up
190073,Wheels India Limited
210217,Healthcare Global Enterprises Limited
311720,Sundaram Clayton Limited
223788,The Ethos Ltd.
311589,Red Tape Ltd
223187,Kaynes Technology India Ltd.
295732,Greenpanel Industries Ltd
132548,Century Plyboards (India) Ltd.
288401,Orient Electric Ltd.
307731,IKIO Lighting Ltd
271022,Uniparts India Ltd
224849,Alembic Pharmaceuticals Ltd.
109557,Garware Technical Fibres Ltd.
208190,Galaxy Surfactants Ltd
132638,Shopper Stop Ltd.
131548,Somany Ceramics Ltd.
223595,Avenue Supermarts Ltd
213597,MINDA CORPORATION LIMITED
107717,Dhanuka Agritech Ltd
209024,R R KABEL LTD
267465,Shyam Metalics and Energy Limited Ltd
234556,CMS INFO SYSTEMS LIMITED
211740,HAPPY FORGINGS LTD
131266,V.S.T Tillers Tractors Ltd
131761,Apollo Pipes Ltd
303146,Go Fashion (India) Ltd
273894,Prataap Snacks Limited
208615,Laxmi Organic Industries Limited
105872,WPIL Ltd
119552,HERITAGE FOODS LTD
277614,JUPITER LIFELINE HOSPITALS LTD
218929,SAI SILK (KALAMANDIR) LTD
132509,SUPRAJIT ENGINEERING LTD
287257,GPT HEALTHCARE LIMITED
226156,Anand Rathi Wealth Ltd.
100164,Godrej Industries Limited
100171,GHCL Limited
304102,Bharti Airtel Limited - Partly Paid Shares
310497,GHCL Textiles Limited
304102,Bharti Airtel Ltd Partly Paid 1.25 FV
226720,Kalyan Jewellers India Limited
106943,J B Chemicals and Pharma Ltd
132667,Suzlon Energy Limited
267465,Shyam Metalics and Energy Limited
267615,Aavas Financiers Limited
237191,V-Mart Retail Limited
221194,Teamlease Services Limited
100294,NCC Limited
132889,KPR Mill Limited
132784,Sobha Limited
100405,Supreme Petrochem Limited
100265,Maharashtra Seamless Limited
221645,Krishna Institute of Medical Sciences Limited
106076,Grindwell Norton Limted
124558,Neuland Laboratories Limited
100940,Finolex Industries Limited
225154,Amber Enterprises India Limited
114162,Welspun India Limited
282626,HG Infra Engineering Limited
106943,JB Chemicals and Pharmaceuticals Limited
131761,Apollo Pipes Limited
100469,Federal Bank Limited
228974,360 One Wam Limited
131548,Somany Ceramics Limited
105283,Kirloskar Pneumatic Co Limited
200007,Jyothy Laboratories Limited
106767,Alkyl Amines Chemicals Limited
122241,MM Forgings Limited
200115,Titagarh Rail Systems Limited
208345,Hi-Tech Pipes Limited
130759,Sterling Tools Limited
216065,Jyoti CNC Automation Limited
200025,Isgec Heavy Engineering Limited
274045,Rainbow Children's Medicare Limited
224880,Niit Learning Systems Limited
250958,ideaForge Technology Limited
126586,WIM Plast Limited
219649,Emami Paper Mills Limited
218929,Sai Silks Kalamandir Limited
112179,Sunteck Realty Limited
131266,VST Tillers Tractors Limited
209420,Tata Technologies Limited
100235,Kalyani Steels Limited
222414,Dodla Dairy Limited
132144,Welspun Corp Limited
123385,Nilkamal Limited
123025,Safari Industries (India) Limited
105726,IFB Industries Limited
303180,PRUDENT CORPORATE ADVISORY SERVICES Limited
132783,LT Foods Limited
124348,Aarti Drugs Limited
219236,Thangamayil Jewellery Limited
119552,Heritage Foods Limited
218761,Mold-Tek Packaging Limited
226627,Sharda Cropchem Limited
123301,TCPL Packaging Limited
122215,HLE Glascoat Limited
190006,Amrutanjan Health Care Limited
308582,IRM Energy Limited
299229,Borosil Limited
295873,Hindware Home Innovation Limited
103811,Siyaram Silk Mills Limited
312940,Borosil Scientific Limited^
221645,Krishna Institute of Medical Sciences
237831,JSW Infrastructure Ltd
132149,Bank Of India
267389,Quess Corp Ltd.
209521,Updater Services Ltd
311653,Cello World Ltd.
287199,Gandhar Oil Refinery India Ltd
114167,Ganesha Ecosphere Ltd
209914,Apeejay Surrendra Park Hotels Ltd
208433,INOX India Ltd
228465,Barbeque Nation Hospitality
117544,Centum Electronics Ltd.
273557,FUSION MICRO FINANCE LIMITED
100185,Hindustan Construction Company Ltd.
267543,Gulf Oil Lubricants India Ltd.
190073,Wheels India Ltd.
