MFCode,indexcode,indexname,weightage
961,408,S&P BSE TECk Index - TRI,
38242,599,Nifty Housing - TRI,
44087,427,NIFTY100 ESG - TRI,
2127,314,NIFTY 100 - TRI,
13019,44,CRISIL Short Term Bond Index,50.0
13019,298,S&P BSE 200 - TRI,50.0
13019,450,NIFTY 50 Hybrid Composite Debt 50:50 Index,
1981,450,NIFTY 50 Hybrid Composite Debt 50:50 Index,90.0
1981,57,MSCI World,5.0
1981,65,Gold-India,5.0
2149,368,CRISIL Low Duration Debt Index,
15717,377,S&P BSE 250 Small Cap - TRI,
48465,298,S&P BSE 200 - TRI,65.0
48465,443,Nifty Short Duration Debt Index,20.0
48465,65,Gold-India,10.0
48465,199,Silver,5.0
3050,323,Nifty India Consumption - TRI,
2860,300,S&P BSE 100 - TRI,
24805,370,NIFTY 50 Hybrid Composite Debt 65:35 Index,
48146,350,Nifty Smallcap 250 - TRI,
422,302,CRISIL Hybrid 85+15 - Conservative Index,
48252,312,NIFTY 500 - TRI,65.0
48252,443,Nifty Short Duration Debt Index,25.0
48252,65,Gold-India,5.0
48252,199,Silver,5.0
40028,349,Nifty Midcap 150 - TRI,
43785,314,NIFTY 100 - TRI,
41901,293,Nifty 1D Rate Index,
44495,427,NIFTY100 ESG - TRI,
2139,449,NIFTY Banking and PSU Debt Index,
301,312,NIFTY 500 - TRI,
8812,262,MSCI AC World Index,
30399,301,CRISIL Hybrid 35+65 - Aggressive Index,
38179,359,NIFTY50 Equal Weight - TRI,
45141,312,NIFTY 500 - TRI,
1680,379,S&P BSE 500 - TRI,
5836,42,CRISIL Liquid Debt Index,
1001,415,CRISIL Hybrid 50+50 - Moderate Index,
7516,379,S&P BSE 500 - TRI,
48291,632,Nifty Transportation & Logistics - TRI,
45670,312,NIFTY 500 - TRI,
46699,312,NIFTY 500 - TRI,
2433,312,NIFTY 500 - TRI,
44503,349,Nifty Midcap 150 - TRI,
17168,323,Nifty India Consumption - TRI,
44504,350,Nifty Smallcap 250 - TRI,
39448,367,CRISIL Ultra Short Term Debt Index,
5144,330,Nifty Financial Services - TRI,
1489,370,NIFTY 50 Hybrid Composite Debt 65:35 Index,
48299,312,NIFTY 500 - TRI,
7869,146,MSCI Golden Dragon Index (Total Return Net),
35831,415,CRISIL Hybrid 50+50 - Moderate Index,
48124,323,Nifty India Consumption - TRI,
48606,584,Nifty India Manufacturing - TRI,
47951,312,NIFTY 500 - TRI,
2253,435,NIFTY Low Duration Debt Index,
9078,154,NIFTY 50 - TRI,
44315,312,NIFTY 500 - TRI,
45884,57,MSCI World,
46871,661,Nifty G-sec Dec 2026 Index,
8583,312,NIFTY 500 - TRI,65.0
8583,433,NIFTY Composite Debt Index,20.0
8583,65,Gold-India,7.5
8583,199,Silver,7.5
46852,312,NIFTY 500 - TRI,65.0
46852,433,NIFTY Composite Debt Index,20.0
46852,65,Gold-India,15.0
45868,374,S&P BSE 150 MidCap - TRI,
42237,298,S&P BSE 200 - TRI,
40232,295,S&P BSE Bharat 22 Index,
48135,312,NIFTY 500 - TRI,
44222,376,S&P BSE 250 LargeMidCap Index - TRI,
12459,166,S&P BSE India Infrastructure Index - TRI,
621,445,Nifty Money Market Index,
38904,293,Nifty 1D Rate Index,
45111,443,Nifty Short Duration Debt Index,
45683,104,Nasdaq-100,
45262,415,CRISIL Hybrid 50+50 - Moderate Index,
44313,374,S&P BSE 150 MidCap - TRI,
43978,301,CRISIL Hybrid 35+65 - Aggressive Index,
48333,376,S&P BSE 250 LargeMidCap Index - TRI,
43408,534,Nifty500 Multicap 50:25:25 - TRI,
45708,359,NIFTY50 Equal Weight - TRI,
46079,444,CRISIL Corporate Bond Index,
43809,312,NIFTY 500 - TRI,
46952,650,CRISIL IBX Gilt Index - April 2026,
34871,560,NIFTY 50 Equity Savings Index - TRI,
4584,13,S&P BSE OIL & GAS Index,35.0
4584,532,MSCI World Energy 30% Buffer 10/40 Net Total Return,35.0
4584,11,S&P BSE METAL Index,30.0
19759,379,S&P BSE 500 - TRI,
48062,450,NIFTY 50 Hybrid Composite Debt 50:50 Index,
3439,330,Nifty Financial Services - TRI,
46975,653,CRISIL IBX SDL Index - September 2027,
45443,360,Nifty100 Low Volatility 30 - TRI,
413,319,Nifty Infrastructure - TRI,
46182,415,CRISIL Hybrid 50+50 - Moderate Index,80.0
46182,63,S&P Global 1200,15.0
46182,65,Gold-India,5.0
2237,166,S&P BSE India Infrastructure Index - TRI,
44329,298,S&P BSE 200 - TRI,
35846,42,CRISIL Liquid Debt Index,
2390,312,NIFTY 500 - TRI,
693,422,CRISIL Dynamic Gilt Index,
41323,350,Nifty Smallcap 250 - TRI,
2153,312,NIFTY 500 - TRI,
47895,415,CRISIL Hybrid 50+50 - Moderate Index,
7870,314,NIFTY 100 - TRI,
2661,727,CRISIL Credit Risk Debt Index,
33800,301,CRISIL Hybrid 35+65 - Aggressive Index,
48463,312,NIFTY 500 - TRI,
39401,436,NIFTY 50 Equity Savings Index,
742,419,CRISIL Dynamic Bond Index,
46624,534,Nifty500 Multicap 50:25:25 - TRI,
3450,312,NIFTY 500 - TRI,
41176,558,Nifty Microcap 250 - TRI,
44147,427,NIFTY100 ESG - TRI,
46678,314,NIFTY 100 - TRI,
3564,65,Gold-India,
41375,312,NIFTY 500 - TRI,
48498,359,NIFTY50 Equal Weight - TRI,
520,302,CRISIL Hybrid 85+15 - Conservative Index,
2090,312,NIFTY 500 - TRI,
48189,408,S&P BSE TECk Index - TRI,
29571,727,CRISIL Credit Risk Debt Index,
7996,402,S&P BSE PSU - TRI,
46990,415,CRISIL Hybrid 50+50 - Moderate Index,
47089,349,Nifty Midcap 150 - TRI,
30774,309,S&P BSE India Manufacturing Index - TRI,
48040,534,Nifty500 Multicap 50:25:25 - TRI,
21956,449,NIFTY Banking and PSU Debt Index,
3646,391,S&P BSE Health Care - TRI,
46863,648,CRISIL IBX 50:50 Gilt Plus SDL Index - April 2037,
2945,319,Nifty Infrastructure - TRI,
14885,65,Gold-India,
45721,312,NIFTY 500 - TRI,
45038,361,NIFTY Alpha Low-Volatility 30 - TRI,
38375,559,India Recent 100 IPO Index,
5742,312,NIFTY 500 - TRI,
48114,632,Nifty Transportation & Logistics - TRI,
33370,436,NIFTY 50 Equity Savings Index,
48063,366,NIFTY LargeMidcap 250 - TRI,
12461,65,Gold-India,
33729,318,NIFTY PHARMA - TRI,
43846,534,Nifty500 Multicap 50:25:25 - TRI,
46358,655,Nifty G-Sec Dec 2030 Index,
45870,104,Nasdaq-100,
45374,312,NIFTY 500 - TRI,
45941,62,NIFTY 50,50.0
45941,275,Nifty 10 yr Benchmark G-Sec,50.0
45941,450,NIFTY 50 Hybrid Composite Debt 50:50 Index,
45334,262,MSCI AC World Index,
45396,728,CRISIL Short Duration Debt Index,
226,312,NIFTY 500 - TRI,
23016,57,MSCI World,
44987,379,S&P BSE 500 - TRI,
46359,654,Nifty SDL Dec 2028 Index,
14893,379,S&P BSE 500 - TRI,
7785,314,NIFTY 100 - TRI,
755,48,FTSE Gold Mines,
48199,534,Nifty500 Multicap 50:25:25 - TRI,
44224,107,S&P 500 ,
44008,293,Nifty 1D Rate Index,
17236,235,Russell 1000 Index,
2337,312,NIFTY 500 - TRI,
36058,312,NIFTY 500 - TRI,
45871,587,CRSP US Total Market Index,
45439,417,CRISIL Medium Duration Debt Index,
46629,330,Nifty Financial Services - TRI,
46351,600,Nifty SDL Plus AAA PSU Bond Dec 2027 60: 40 Index - TRI,
407,154,NIFTY 50 - TRI,
46448,592,CRISIL IBX 50:50 PSU + SDL Index - October 2025,
48471,293,Nifty 1D Rate Index,
48488,314,NIFTY 100 - TRI,
43841,421,CRISIL Hybrid 25+75 - Aggressive Index,
8472,727,CRISIL Credit Risk Debt Index,
535,368,CRISIL Low Duration Debt Index,
29553,312,NIFTY 500 - TRI,
48220,391,S&P BSE Health Care - TRI,
48179,312,NIFTY 500 - TRI,
45529,165,NIFTY NEXT 50 - TRI,
35820,277,Nifty 50 Arbitrage,
45314,349,Nifty Midcap 150 - TRI,
1617,697,CRISIL Long Duration Debt Index,
2393,436,NIFTY 50 Equity Savings Index,
44293,312,NIFTY 500 - TRI,
5348,330,Nifty Financial Services - TRI,
34004,370,NIFTY 50 Hybrid Composite Debt 65:35 Index,
34008,370,NIFTY 50 Hybrid Composite Debt 65:35 Index,
47389,330,Nifty Financial Services - TRI,
31014,430,NIFTY Medium Duration Debt Index,
47994,44,CRISIL Short Term Bond Index,50.0
47994,312,NIFTY 500 - TRI,40.0
47994,65,Gold-India,5.0
47994,199,Silver,5.0
46134,603,Nifty SDL Jun 2027 Index,
13056,65,Gold-India,
2649,302,CRISIL Hybrid 85+15 - Conservative Index,
1281,418,CRISIL Medium to Long Term Debt Index,
42000,293,Nifty 1D Rate Index,
2644,323,Nifty India Consumption - TRI,
33579,174,S&P BSE SENSEX - TRI,
3230,422,CRISIL Dynamic Gilt Index,
33580,154,NIFTY 50 - TRI,
47753,312,NIFTY 500 - TRI,
2955,278,NIFTY Corporate Bond Index,
45728,719,MSCI ACWI Net TRI,
46055,312,NIFTY 500 - TRI,
46618,595,Nifty G-Sec Jun 2027 Index,
44300,366,NIFTY LargeMidcap 250 - TRI,
45993,450,NIFTY 50 Hybrid Composite Debt 50:50 Index,
45096,379,S&P BSE 500 - TRI,
2171,450,NIFTY 50 Hybrid Composite Debt 50:50 Index,
3381,278,NIFTY Corporate Bond Index,
25667,312,NIFTY 500 - TRI,
32972,354,Nifty MidSmallcap 400 - TRI,70.0
32972,44,CRISIL Short Term Bond Index,30.0
47714,667,Nifty G-Sec Jun 2036 Index,
15687,42,CRISIL Liquid Debt Index,
46217,312,NIFTY 500 - TRI,
46937,350,Nifty Smallcap 250 - TRI,
17578,419,CRISIL Dynamic Bond Index,
48656,312,NIFTY 500 - TRI,
45064,326,NIFTY 200 - TRI,
33980,154,NIFTY 50 - TRI,
3247,154,NIFTY 50 - TRI,
37591,391,S&P BSE Health Care - TRI,
34066,298,S&P BSE 200 - TRI,65.0
34066,512,NIFTY AAA Short Duration Bond Index,35.0
34066,301,CRISIL Hybrid 35+65 - Aggressive Index,
43811,350,Nifty Smallcap 250 - TRI,
48083,326,NIFTY 200 - TRI,
26780,312,NIFTY 500 - TRI,
46105,349,Nifty Midcap 150 - TRI,
1274,433,NIFTY Composite Debt Index,
44736,427,NIFTY100 ESG - TRI,
43376,500,CRISIL Liquid Overnight Index,
46950,652,CRISIL IBX Gilt Index - April 2029,
33578,314,NIFTY 100 - TRI,
1849,379,S&P BSE 500 - TRI,
48144,450,NIFTY 50 Hybrid Composite Debt 50:50 Index,
13460,434,NIFTY Ultra Short Duration Debt Index,
46357,323,Nifty India Consumption - TRI,
19246,521,S&P 500 - TRI,
942,62,NIFTY 50,
12865,174,S&P BSE SENSEX - TRI,
48431,42,CRISIL Liquid Debt Index,
45835,563,S&P 500 Top 50 TRI,
48341,402,S&P BSE PSU - TRI,
48120,584,Nifty India Manufacturing - TRI,
48238,312,NIFTY 500 - TRI,
45727,312,NIFTY 500 - TRI,
45289,339,Nifty50 Value 20 - TRI,
45584,318,NIFTY PHARMA - TRI,
3560,422,CRISIL Dynamic Gilt Index,
45556,154,NIFTY 50 - TRI,
47071,417,CRISIL Medium Duration Debt Index,
41017,154,NIFTY 50 - TRI,
28458,449,NIFTY Banking and PSU Debt Index,
46633,417,CRISIL Medium Duration Debt Index,
32452,312,NIFTY 500 - TRI,
48251,367,CRISIL Ultra Short Term Debt Index,
46620,662,Nifty G-Sec July 2031 Index,
46607,360,Nifty100 Low Volatility 30 - TRI,
3581,323,Nifty India Consumption - TRI,
48350,330,Nifty Financial Services - TRI,
19756,42,CRISIL Liquid Debt Index,
45985,165,NIFTY NEXT 50 - TRI,
547,166,S&P BSE India Infrastructure Index - TRI,
2750,328,NIFTY COMMODITIES - TRI,
4609,435,NIFTY Low Duration Debt Index,
210,302,CRISIL Hybrid 85+15 - Conservative Index,
44512,301,CRISIL Hybrid 35+65 - Aggressive Index,
33731,328,NIFTY COMMODITIES - TRI,
48331,450,NIFTY 50 Hybrid Composite Debt 50:50 Index,
48215,717,Nifty 50 Arbitrage - TRI,
758,314,NIFTY 100 - TRI,
47648,316,NIFTY MNC - TRI,
8016,451,NIFTY Credit Risk Bond Index,
11896,419,CRISIL Dynamic Bond Index,
47190,667,Nifty G-Sec Jun 2036 Index,
43789,311,NIFTY BANK - TRI,
46764,599,Nifty Housing - TRI,
45539,719,MSCI ACWI Net TRI,
46872,671,Nifty G-Sec Sep 2032 Index,
36894,368,CRISIL Low Duration Debt Index,
41872,42,CRISIL Liquid Debt Index,
39950,165,NIFTY NEXT 50 - TRI,
46730,651,Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index,
47331,275,Nifty 10 yr Benchmark G-Sec,
45348,427,NIFTY100 ESG - TRI,
47948,323,Nifty India Consumption - TRI,
48473,299,Nifty Midcap 100 - TRI,
45992,585,CRISIL IBX 70:30 CPSE Plus SDL - April 2025,
46703,418,CRISIL Medium to Long Term Debt Index,
46215,199,Silver,
45873,311,NIFTY BANK - TRI,
45838,312,NIFTY 500 - TRI,
45836,563,S&P 500 Top 50 TRI,
39645,436,NIFTY 50 Equity Savings Index,
30757,560,NIFTY 50 Equity Savings Index - TRI,
5902,367,CRISIL Ultra Short Term Debt Index,
48064,277,Nifty 50 Arbitrage,
41642,154,NIFTY 50 - TRI,
41641,165,NIFTY NEXT 50 - TRI,
45686,379,S&P BSE 500 - TRI,
2085,301,CRISIL Hybrid 35+65 - Aggressive Index,
2343,435,NIFTY Low Duration Debt Index,
47989,330,Nifty Financial Services - TRI,
48451,312,NIFTY 500 - TRI,
34084,174,S&P BSE SENSEX - TRI,
3396,40,CRISIL Composite Bond Index,60.0
3396,60,NIFTY 500,40.0
8564,115,Hang Seng,
47567,379,S&P BSE 500 - TRI,
46115,534,Nifty500 Multicap 50:25:25 - TRI,
1090,437,NIFTY Medium to Long Duration Debt Index,
46320,554,Nifty200 Momentum 30 - TRI,
2154,301,CRISIL Hybrid 35+65 - Aggressive Index,
48466,554,Nifty200 Momentum 30 - TRI,
5437,420,CRISIL Money Market Index,
36671,560,NIFTY 50 Equity Savings Index - TRI,
15330,65,Gold-India,
46815,650,CRISIL IBX Gilt Index - April 2026,
47079,300,S&P BSE 100 - TRI,
48512,415,CRISIL Hybrid 50+50 - Moderate Index,
35815,174,S&P BSE SENSEX - TRI,
46986,632,Nifty Transportation & Logistics - TRI,
44366,154,NIFTY 50 - TRI,
48051,500,CRISIL Liquid Overnight Index,
2262,443,Nifty Short Duration Debt Index,
47946,40,CRISIL Composite Bond Index,40.0
47946,379,S&P BSE 500 - TRI,40.0
47946,65,Gold-India,10.0
47946,199,Silver,10.0
23018,727,CRISIL Credit Risk Debt Index,
4378,447,Nifty All Duration G-Sec Index,
43844,408,S&P BSE TECk Index - TRI,
48599,312,NIFTY 500 - TRI,
45701,154,NIFTY 50 - TRI,
38073,314,NIFTY 100 - TRI,
47034,658,Nifty AAA PSU Bond Plus SDL Sep 2026 50:50 Index,
39893,301,CRISIL Hybrid 35+65 - Aggressive Index,
45447,418,CRISIL Medium to Long Term Debt Index,
818,42,CRISIL Liquid Debt Index,
30963,436,NIFTY 50 Equity Savings Index,
45389,361,NIFTY Alpha Low-Volatility 30 - TRI,
25669,301,CRISIL Hybrid 35+65 - Aggressive Index,
46453,437,NIFTY Medium to Long Duration Debt Index,
45690,121,Taiwan Capitalization Weighted Stock Index,
45679,40,CRISIL Composite Bond Index,
45679,437,NIFTY Medium to Long Duration Debt Index,
45790,437,NIFTY Medium to Long Duration Debt Index,
13350,435,NIFTY Low Duration Debt Index,
40977,301,CRISIL Hybrid 35+65 - Aggressive Index,
42955,500,CRISIL Liquid Overnight Index,
43023,40,CRISIL Composite Bond Index,
39478,444,CRISIL Corporate Bond Index,
46627,199,Silver,
46050,416,CRISIL Banking and PSU Debt Index,
47555,682,CRISIL IBX AAA Index - March 2024,
13595,299,Nifty Midcap 100 - TRI,
47186,666,Nifty G-Sec Sep 2027 Index,
44401,310,NIFTY IT - TRI,
22068,379,S&P BSE 500 - TRI,
46741,562,S&P BSE Enhanced Value Index - TRI,
45376,349,Nifty Midcap 150 - TRI,
46108,349,Nifty Midcap 150 - TRI,
45994,311,NIFTY BANK - TRI,
43784,293,Nifty 1D Rate Index,
12382,728,CRISIL Short Duration Debt Index,
14960,727,CRISIL Credit Risk Debt Index,
30730,436,NIFTY 50 Equity Savings Index,
40664,33,NIFTY NEXT 50,
48119,293,Nifty 1D Rate Index,
47601,686,CRISIL IBX Gilt Index - April 2032,
47876,417,CRISIL Medium Duration Debt Index,
46897,596,CRISIL IBX 50:50 Gilt Plus SDL Index - April 2028,
45722,312,NIFTY 500 - TRI,
45943,535,Nasdaq-100 - TRI,
46858,417,CRISIL Medium Duration Debt Index,
32078,312,NIFTY 500 - TRI,
46409,468,S&P BSE Low Volatility Index - TRI,
46891,650,CRISIL IBX Gilt Index - April 2026,
48543,366,NIFTY LargeMidcap 250 - TRI,
45711,535,Nasdaq-100 - TRI,
637,417,CRISIL Medium Duration Debt Index,
35818,471,Crisil Equity Savings Index,
45552,418,CRISIL Medium to Long Term Debt Index,
47938,65,Gold-India,
46822,594,Nifty SDL Plus G-Sec Jun 2028 70:30 Index,
44362,450,NIFTY 50 Hybrid Composite Debt 50:50 Index,
36529,451,NIFTY Credit Risk Bond Index,
46814,665,CRISIL IBX 90:10 SDL Plus Gilt Index - April 2032,
48195,408,S&P BSE TECk Index - TRI,
46707,310,NIFTY IT - TRI,
43842,301,CRISIL Hybrid 35+65 - Aggressive Index,
16220,65,Gold-India,
38870,728,CRISIL Short Duration Debt Index,
2960,449,NIFTY Banking and PSU Debt Index,
47476,678,CRISIL SDL Plus G-Sec Apr 2033 50:50 Index,
3317,379,S&P BSE 500 - TRI,
48343,328,NIFTY COMMODITIES - TRI,
7545,312,NIFTY 500 - TRI,
3304,312,NIFTY 500 - TRI,
9765,371,NIFTY 50 Hybrid Composite Debt 15:85 Index,
33066,300,S&P BSE 100 - TRI,
3249,174,S&P BSE SENSEX - TRI,
15652,422,CRISIL Dynamic Gilt Index,
44494,349,Nifty Midcap 150 - TRI,
1079,232,Crisil 10 Yr Gilt Index,
44014,312,NIFTY 500 - TRI,
46045,348,Nifty Private Bank - TRI,
46194,199,Silver,
2580,437,NIFTY Medium to Long Duration Debt Index,
48527,379,S&P BSE 500 - TRI,
46717,361,NIFTY Alpha Low-Volatility 30 - TRI,
45380,637,Indxx Artificial Intelligence & Big Data Index - TRI,
42924,40,CRISIL Composite Bond Index,
48587,408,S&P BSE TECk Index - TRI,
47337,672,CRISIL IBX SDL Index - April 2033,
38291,22,S&P BSE 500,
47208,417,CRISIL Medium Duration Debt Index,
6434,376,S&P BSE 250 LargeMidCap Index - TRI,
48027,433,NIFTY Composite Debt Index,50.0
48027,312,NIFTY 500 - TRI,37.5
48027,65,Gold-India,12.5
46511,418,CRISIL Medium to Long Term Debt Index,
48360,434,NIFTY Ultra Short Duration Debt Index,
19955,330,Nifty Financial Services - TRI,
24620,579,S&P BSE 500 Japan - TRI,
45364,417,CRISIL Medium Duration Debt Index,
46945,430,NIFTY Medium Duration Debt Index,
45201,529,MSCI World Consumer Discretionary Index - Net Dividend,
46226,601,CRISIL IBX 60:40 SDL + AAA PSU Index - April 2025,
42221,367,CRISIL Ultra Short Term Debt Index,
43240,63,S&P Global 1200,80.0
43240,174,S&P BSE SENSEX - TRI,20.0
3441,418,CRISIL Medium to Long Term Debt Index,
44400,314,NIFTY 100 - TRI,
2129,154,NIFTY 50 - TRI,
43438,293,Nifty 1D Rate Index,
45674,235,Russell 1000 Index,
45675,235,Russell 1000 Index,
8484,166,S&P BSE India Infrastructure Index - TRI,50.0
8484,309,S&P BSE India Manufacturing Index - TRI,50.0
45856,352,Nifty Smallcap 50 - TRI,
45684,350,Nifty Smallcap 250 - TRI,
45699,543,Nifty AAA Bond Plus SDL Apr 2026 50:50 Index,
47949,544,Nifty Healthcare Index - TRI,
48449,312,NIFTY 500 - TRI,45.0
48449,40,CRISIL Composite Bond Index,40.0
48449,65,Gold-India,10.0
48449,199,Silver,5.0
39495,22,S&P BSE 500,
45593,418,CRISIL Medium to Long Term Debt Index,
45860,165,NIFTY NEXT 50 - TRI,
44156,500,CRISIL Liquid Overnight Index,
23296,416,CRISIL Banking and PSU Debt Index,
45972,418,CRISIL Medium to Long Term Debt Index,
47333,663,Nifty SDL Sep 2026 Index,
31897,366,NIFTY LargeMidcap 250 - TRI,
46459,313,Nifty Midcap 50 - TRI,
48035,391,S&P BSE Health Care - TRI,
46198,199,Silver,
47577,506,NIFTY500 Value 50 - TRI,
45889,418,CRISIL Medium to Long Term Debt Index,
15304,436,NIFTY 50 Equity Savings Index,
47175,646,Nifty Midcap150 Momentum 50 - TRI,
45669,330,Nifty Financial Services - TRI,
3392,443,Nifty Short Duration Debt Index,
47608,44,CRISIL Short Term Bond Index,
466,42,CRISIL Liquid Debt Index,
1701,40,CRISIL Composite Bond Index,65.0
1701,62,NIFTY 50,35.0
44741,359,NIFTY50 Equal Weight - TRI,
46153,417,CRISIL Medium Duration Debt Index,
45720,330,Nifty Financial Services - TRI,
4324,319,Nifty Infrastructure - TRI,
1847,301,CRISIL Hybrid 35+65 - Aggressive Index,
45737,574,Hang Seng TECH TRI,
45242,416,CRISIL Banking and PSU Debt Index,
36811,154,NIFTY 50 - TRI,
36348,349,Nifty Midcap 150 - TRI,
44368,165,NIFTY NEXT 50 - TRI,
6063,63,S&P Global 1200,
6063,262,MSCI AC World Index,
47010,646,Nifty Midcap150 Momentum 50 - TRI,
30400,536,CRISIL Hybrid 65+35 - Conservative Index,
45130,427,NIFTY100 ESG - TRI,
46874,350,Nifty Smallcap 250 - TRI,
42211,42,CRISIL Liquid Debt Index,
45632,437,NIFTY Medium to Long Duration Debt Index,
39516,312,NIFTY 500 - TRI,
1938,368,CRISIL Low Duration Debt Index,
48392,367,CRISIL Ultra Short Term Debt Index,
46626,438,NIFTY Long Duration Debt Index,
46821,684,Nifty SDL Plus G-Sec Jun 2029 70:30 Index,
45719,500,CRISIL Liquid Overnight Index,
44938,154,NIFTY 50 - TRI,
42783,560,NIFTY 50 Equity Savings Index - TRI,
48342,385,S&P BSE Consumer Discretionary Goods & Services - TRI,
48284,716,Bloomberg US Treasury 3-10 Year Index,
5925,367,CRISIL Ultra Short Term Debt Index,
41740,379,S&P BSE 500 - TRI,
46468,311,NIFTY BANK - TRI,
46158,418,CRISIL Medium to Long Term Debt Index,
46755,438,NIFTY Long Duration Debt Index,
46075,418,CRISIL Medium to Long Term Debt Index,
17643,314,NIFTY 100 - TRI,
34742,420,CRISIL Money Market Index,
3813,61,MSCI Asia (ex-Japan) Standard Index,75.0
3813,312,NIFTY 500 - TRI,25.0
48724,496,S&P BSE Liquid Rate Index,
46201,418,CRISIL Medium to Long Term Debt Index,
43928,312,NIFTY 500 - TRI,
1462,312,NIFTY 500 - TRI,
47298,430,NIFTY Medium Duration Debt Index,
45451,42,CRISIL Liquid Debt Index,
48399,446,Nifty Liquid Fund Index,
205,368,CRISIL Low Duration Debt Index,
46397,418,CRISIL Medium to Long Term Debt Index,
45607,430,NIFTY Medium Duration Debt Index,
47676,692,CRISIL IBX Gilt Index - June 2027,
47327,500,CRISIL Liquid Overnight Index,
47117,65,Gold-India,
47042,659,CRISIL IBX Gilt Index - April 2033,
46467,556,NIFTY Midcap150 Quality 50 - TRI,
36914,350,Nifty Smallcap 250 - TRI,
38531,379,S&P BSE 500 - TRI,
44074,415,CRISIL Hybrid 50+50 - Moderate Index,90.0
44074,65,Gold-India,10.0
1018,302,CRISIL Hybrid 85+15 - Conservative Index,100.0
43845,367,CRISIL Ultra Short Term Debt Index,
45375,44,CRISIL Short Term Bond Index,
8374,728,CRISIL Short Duration Debt Index,
45382,312,NIFTY 500 - TRI,
36734,22,S&P BSE 500,
42794,416,CRISIL Banking and PSU Debt Index,
39948,277,Nifty 50 Arbitrage,
15502,42,CRISIL Liquid Debt Index,
46773,379,S&P BSE 500 - TRI,
835,301,CRISIL Hybrid 35+65 - Aggressive Index,
2279,415,CRISIL Hybrid 50+50 - Moderate Index,
45796,417,CRISIL Medium Duration Debt Index,
41962,443,Nifty Short Duration Debt Index,
45580,418,CRISIL Medium to Long Term Debt Index,
47900,417,CRISIL Medium Duration Debt Index,
48508,434,NIFTY Ultra Short Duration Debt Index,
4326,65,Gold-India,
8303,301,CRISIL Hybrid 35+65 - Aggressive Index,
14654,311,NIFTY BANK - TRI,
44314,165,NIFTY NEXT 50 - TRI,
46536,418,CRISIL Medium to Long Term Debt Index,
43822,42,CRISIL Liquid Debt Index,
46200,430,NIFTY Medium Duration Debt Index,
586,422,CRISIL Dynamic Gilt Index,
586,447,Nifty All Duration G-Sec Index,
685,727,CRISIL Credit Risk Debt Index,
44443,165,NIFTY NEXT 50 - TRI,
46683,554,Nifty200 Momentum 30 - TRI,
47612,687,Nifty SDL Jul 2033 Index,
46058,312,NIFTY 500 - TRI,
45377,310,NIFTY IT - TRI,
33878,154,NIFTY 50 - TRI,
44073,367,CRISIL Ultra Short Term Debt Index,
46867,691,Nifty SDL Oct 2026 Index,
45718,556,NIFTY Midcap150 Quality 50 - TRI,
2381,443,Nifty Short Duration Debt Index,
47260,417,CRISIL Medium Duration Debt Index,
45715,291,NIFTY50 Equal Weight,
44738,349,Nifty Midcap 150 - TRI,
460,63,S&P Global 1200,
19878,379,S&P BSE 500 - TRI,
3841,57,MSCI World,
42524,277,Nifty 50 Arbitrage,
46919,417,CRISIL Medium Duration Debt Index,
38749,323,Nifty India Consumption - TRI,
46015,298,S&P BSE 200 - TRI,
47724,695,ICE 0-1 Year US Treasury Securities Index,
47587,683,Nifty SDL Plus AAA PSU Bond Apr 2026 75:25 Index,
48496,720,Nifty Smallcap250 Momentum Quality 100 - TRI,
719,302,CRISIL Hybrid 85+15 - Conservative Index,
47075,660,CRISIL IBX 50:50 Gilt Plus SDL Index - Sep 2028,
7615,307,S&P BSE 500 Shariah - TRI,
43840,433,NIFTY Composite Debt Index,
46777,500,CRISIL Liquid Overnight Index,
47634,417,CRISIL Medium Duration Debt Index,
36351,348,Nifty Private Bank - TRI,
2087,418,CRISIL Medium to Long Term Debt Index,
47405,675,Nifty G-Sec Dec 2029 Index,
22532,367,CRISIL Ultra Short Term Debt Index,
30401,302,CRISIL Hybrid 85+15 - Conservative Index,
46317,174,S&P BSE SENSEX - TRI,
45360,420,CRISIL Money Market Index,
46212,668,CRISIL IBX 90:10 SDL Plus Gilt Index - September 2027,
47273,417,CRISIL Medium Duration Debt Index,
48678,415,CRISIL Hybrid 50+50 - Moderate Index,
41505,436,NIFTY 50 Equity Savings Index,
15378,303,CRISIL Short Term Debt Hybrid 75+25 Index,
45702,165,NIFTY NEXT 50 - TRI,
48332,330,Nifty Financial Services - TRI,
47916,350,Nifty Smallcap 250 - TRI,
47017,535,Nasdaq-100 - TRI,
47977,554,Nifty200 Momentum 30 - TRI,
17166,302,CRISIL Hybrid 85+15 - Conservative Index,
45996,314,NIFTY 100 - TRI,
1698,326,NIFTY 200 - TRI,
925,419,CRISIL Dynamic Bond Index,
925,433,NIFTY Composite Debt Index,
45724,544,Nifty Healthcare Index - TRI,
40967,232,Crisil 10 Yr Gilt Index,
44317,293,Nifty 1D Rate Index,
8359,533,MSCI ACWI Metals & Mining 30% Buffer 10/40 (1994) Net TRI,
48462,311,NIFTY BANK - TRI,
46433,418,CRISIL Medium to Long Term Debt Index,
46223,199,Silver,
47966,174,S&P BSE SENSEX - TRI,
45498,367,CRISIL Ultra Short Term Debt Index,
48226,415,CRISIL Hybrid 50+50 - Moderate Index,
