MFCode,indexcode,indexname,weightage
1981,450,NIFTY 50 Hybrid Composite Debt 50:50 Index,90.0
1981,57,MSCI World,5.0
1981,65,Gold-India,5.0
2860,300,BSE 100 - TRI,
2127,314,NIFTY 100 - TRI,
46678,314,NIFTY 100 - TRI,
45616,350,Nifty Smallcap 250 - TRI,
13366,450,NIFTY 50 Hybrid Composite Debt 50:50 Index,
44087,427,NIFTY100 ESG - TRI,
24805,370,NIFTY 50 Hybrid Composite Debt 65:35 Index,
30399,301,CRISIL Hybrid 35+65 - Aggressive Index,
3723,321,NIFTY PSU BANK - TRI,
3361,445,Nifty Money Market Index,
48146,350,Nifty Smallcap 250 - TRI,
497,422,CRISIL Dynamic Gilt Index,
48465,298,BSE 200 - TRI,65.0
48465,443,Nifty Short Duration Debt Index,20.0
48465,65,Gold-India,10.0
48465,199,Silver,5.0
13019,44,CRISIL Short Term Bond Index,50.0
13019,298,BSE 200 - TRI,50.0
13019,450,NIFTY 50 Hybrid Composite Debt 50:50 Index,
5836,42,CRISIL Liquid Debt Index,
48471,293,Nifty 1D Rate Index,
45100,434,NIFTY Ultra Short Duration Debt Index,
44503,349,Nifty Midcap 150 - TRI,
15717,377,BSE 250 Small Cap - TRI,
48135,312,NIFTY 500 - TRI,
8812,262,MSCI AC World Index,
38179,359,NIFTY50 Equal Weight - TRI,
2139,449,NIFTY Banking and PSU Debt Index,
3050,323,Nifty India Consumption - TRI,
422,302,CRISIL Hybrid 85+15 - Conservative Index,
45670,312,NIFTY 500 - TRI,
43785,314,NIFTY 100 - TRI,
45868,374,BSE 150 MidCap - TRI,
39630,435,NIFTY Low Duration Debt Index,
47089,349,Nifty Midcap 150 - TRI,
48291,632,Nifty Transportation & Logistics - TRI,
48124,323,Nifty India Consumption - TRI,
17168,323,Nifty India Consumption - TRI,
48904,584,Nifty India Manufacturing - TRI,
45683,104,Nasdaq-100,
301,312,NIFTY 500 - TRI,
47951,312,NIFTY 500 - TRI,
9078,154,NIFTY 50 - TRI,
46699,312,NIFTY 500 - TRI,
46079,444,CRISIL Corporate Bond Index,
44495,427,NIFTY100 ESG - TRI,
1001,415,CRISIL Hybrid 50+50 - Moderate Index,
1489,370,NIFTY 50 Hybrid Composite Debt 65:35 Index,
7516,379,BSE 500 - TRI,
1680,379,BSE 500 - TRI,
44222,376,BSE 250 LargeMidCap Index - TRI,
43408,534,Nifty500 Multicap 50:25:25 - TRI,
2433,312,NIFTY 500 - TRI,
43978,301,CRISIL Hybrid 35+65 - Aggressive Index,
7869,146,MSCI Golden Dragon Index (Total Return Net),
5144,330,Nifty Financial Services - TRI,
2253,435,NIFTY Low Duration Debt Index,
46871,661,Nifty G-sec Dec 2026 Index,
45884,57,MSCI World,
2237,166,BSE India Infrastructure Index - TRI,
45708,359,NIFTY50 Equal Weight - TRI,
35831,415,CRISIL Hybrid 50+50 - Moderate Index,
44315,312,NIFTY 500 - TRI,
34871,560,NIFTY 50 Equity Savings Index - TRI,
8583,312,NIFTY 500 - TRI,65.0
8583,433,NIFTY Composite Debt Index,20.0
8583,65,Gold-India,7.5
8583,199,Silver,7.5
46852,312,NIFTY 500 - TRI,65.0
46852,433,NIFTY Composite Debt Index,20.0
46852,65,Gold-India,15.0
41901,293,Nifty 1D Rate Index,
47895,415,CRISIL Hybrid 50+50 - Moderate Index,
46624,534,Nifty500 Multicap 50:25:25 - TRI,
44313,374,BSE 150 MidCap - TRI,
48114,632,Nifty Transportation & Logistics - TRI,
35820,277,Nifty 50 Arbitrage,
4584,13,BSE OIL & GAS Index,35.0
4584,532,MSCI World Energy 30% Buffer 10/40 Net Total Return,35.0
4584,11,BSE METAL Index,30.0
48333,376,BSE 250 LargeMidCap Index - TRI,
41176,558,Nifty Microcap 250 - TRI,
19759,379,BSE 500 - TRI,
45443,360,Nifty100 Low Volatility 30 - TRI,
45111,443,Nifty Short Duration Debt Index,
3564,65,Gold-India,
2153,312,NIFTY 500 - TRI,
35846,42,CRISIL Liquid Debt Index,
48489,534,Nifty500 Multicap 50:25:25 - TRI,
413,319,Nifty Infrastructure - TRI,
3439,330,Nifty Financial Services - TRI,
7996,402,BSE PSU - TRI,
45262,415,CRISIL Hybrid 50+50 - Moderate Index,
38904,293,Nifty 1D Rate Index,
42237,298,BSE 200 - TRI,
2149,368,CRISIL Low Duration Debt Index,
45721,312,NIFTY 500 - TRI,
48062,450,NIFTY 50 Hybrid Composite Debt 50:50 Index,
46952,650,CRISIL IBX Gilt Index - April 2026,
3450,312,NIFTY 500 - TRI,
33800,301,CRISIL Hybrid 35+65 - Aggressive Index,
45038,361,NIFTY Alpha Low-Volatility 30 - TRI,
46182,415,CRISIL Hybrid 50+50 - Moderate Index,80.0
46182,63,S&P Global 1200,15.0
46182,65,Gold-India,5.0
39401,436,NIFTY 50 Equity Savings Index,
48463,312,NIFTY 500 - TRI,
46975,653,CRISIL IBX SDL Index - September 2027,
41323,350,Nifty Smallcap 250 - TRI,
2090,312,NIFTY 500 - TRI,
45529,165,NIFTY NEXT 50 - TRI,
4609,435,NIFTY Low Duration Debt Index,
2644,323,Nifty India Consumption - TRI,
48189,408,BSE TECk Index - TRI,
5742,312,NIFTY 500 - TRI,
2390,312,NIFTY 500 - TRI,
7870,314,NIFTY 100 - TRI,
44329,298,BSE 200 - TRI,
42000,293,Nifty 1D Rate Index,
48040,534,Nifty500 Multicap 50:25:25 - TRI,
39448,367,CRISIL Ultra Short Term Debt Index,
2661,727,CRISIL Credit Risk Debt Index,
693,422,CRISIL Dynamic Gilt Index,
44147,427,NIFTY100 ESG - TRI,
48498,359,NIFTY50 Equal Weight - TRI,
30774,309,BSE India Manufacturing Index - TRI,
2945,319,Nifty Infrastructure - TRI,
45374,312,NIFTY 500 - TRI,
41375,312,NIFTY 500 - TRI,
48488,314,NIFTY 100 - TRI,
44987,379,BSE 500 - TRI,
45314,349,Nifty Midcap 150 - TRI,
3646,391,BSE Health Care - TRI,
520,302,CRISIL Hybrid 85+15 - Conservative Index,
48063,366,NIFTY LargeMidcap 250 - TRI,
46990,415,CRISIL Hybrid 50+50 - Moderate Index,
48179,312,NIFTY 500 - TRI,
46863,648,CRISIL IBX 50:50 Gilt Plus SDL Index - April 2037,
43784,293,Nifty 1D Rate Index,
14885,65,Gold-India,
742,419,CRISIL Dynamic Bond Index,
15687,42,CRISIL Liquid Debt Index,
33729,318,NIFTY PHARMA - TRI,
46359,654,Nifty SDL Dec 2028 Index,
45870,104,Nasdaq-100,
226,312,NIFTY 500 - TRI,
44224,107,S&P 500 ,
29553,312,NIFTY 500 - TRI,
36058,312,NIFTY 500 - TRI,
29571,727,CRISIL Credit Risk Debt Index,
48199,534,Nifty500 Multicap 50:25:25 - TRI,
43846,534,Nifty500 Multicap 50:25:25 - TRI,
48341,402,BSE PSU - TRI,
46629,330,Nifty Financial Services - TRI,
47994,44,CRISIL Short Term Bond Index,50.0
47994,312,NIFTY 500 - TRI,40.0
47994,65,Gold-India,5.0
47994,199,Silver,5.0
12461,65,Gold-India,
755,48,FTSE Gold Mines,
48120,584,Nifty India Manufacturing - TRI,
48220,391,BSE Health Care - TRI,
46358,655,Nifty G-Sec Dec 2030 Index,
33370,436,NIFTY 50 Equity Savings Index,
7785,314,NIFTY 100 - TRI,
45871,587,CRSP US Total Market Index,
38375,559,India Recent 100 IPO Index,
47389,330,Nifty Financial Services - TRI,
23016,57,MSCI World,
17236,235,Russell 1000 Index,
45941,62,NIFTY 50,50.0
45941,275,Nifty 10 yr Benchmark G-Sec,50.0
45941,450,NIFTY 50 Hybrid Composite Debt 50:50 Index,
46937,350,Nifty Smallcap 250 - TRI,
45396,728,CRISIL Short Duration Debt Index,
2337,312,NIFTY 500 - TRI,
25667,312,NIFTY 500 - TRI,
14893,379,BSE 500 - TRI,
535,368,CRISIL Low Duration Debt Index,
45439,417,CRISIL Medium Duration Debt Index,
46448,592,CRISIL IBX 50:50 PSU + SDL Index - October 2025,
48656,312,NIFTY 500 - TRI,
46607,360,Nifty100 Low Volatility 30 - TRI,
2393,436,NIFTY 50 Equity Savings Index,
46351,600,Nifty SDL Plus AAA PSU Bond Dec 2027 60: 40 Index - TRI,
43841,421,CRISIL Hybrid 25+75 - Aggressive Index,
1617,697,CRISIL Long Duration Debt Index,
407,154,NIFTY 50 - TRI,
21956,449,NIFTY Banking and PSU Debt Index,
1849,379,BSE 500 - TRI,
48083,326,NIFTY 200 - TRI,
34004,370,NIFTY 50 Hybrid Composite Debt 65:35 Index,
34008,370,NIFTY 50 Hybrid Composite Debt 65:35 Index,
2649,302,CRISIL Hybrid 85+15 - Conservative Index,
33580,154,NIFTY 50 - TRI,
33579,174,BSE SENSEX - TRI,
45334,262,MSCI AC World Index,
47753,312,NIFTY 500 - TRI,
3247,154,NIFTY 50 - TRI,
5348,330,Nifty Financial Services - TRI,
31014,430,NIFTY Medium Duration Debt Index,
1281,418,CRISIL Medium to Long Term Debt Index,
13056,65,Gold-India,
44293,312,NIFTY 500 - TRI,
47714,667,Nifty G-Sec Jun 2036 Index,
46134,603,Nifty SDL Jun 2027 Index,
8472,727,CRISIL Credit Risk Debt Index,
547,166,BSE India Infrastructure Index - TRI,
48215,717,Nifty 50 Arbitrage - TRI,
45728,719,MSCI ACWI Net TRI,
3381,278,NIFTY Corporate Bond Index,
17578,419,CRISIL Dynamic Bond Index,
48724,496,BSE Liquid Rate Index,
46055,312,NIFTY 500 - TRI,
45993,450,NIFTY 50 Hybrid Composite Debt 50:50 Index,
32972,354,Nifty MidSmallcap 400 - TRI,70.0
32972,44,CRISIL Short Term Bond Index,30.0
48144,450,NIFTY 50 Hybrid Composite Debt 50:50 Index,
44300,366,NIFTY LargeMidcap 250 - TRI,
46618,595,Nifty G-Sec Jun 2027 Index,
48512,415,CRISIL Hybrid 50+50 - Moderate Index,
47567,379,BSE 500 - TRI,
26780,312,NIFTY 500 - TRI,
39950,165,NIFTY NEXT 50 - TRI,
43811,350,Nifty Smallcap 250 - TRI,
2171,450,NIFTY 50 Hybrid Composite Debt 50:50 Index,
34066,298,BSE 200 - TRI,65.0
34066,512,NIFTY AAA Short Duration Bond Index,35.0
34066,301,CRISIL Hybrid 35+65 - Aggressive Index,
45064,326,NIFTY 200 - TRI,
33578,314,NIFTY 100 - TRI,
33731,328,NIFTY COMMODITIES - TRI,
46357,323,Nifty India Consumption - TRI,
45096,379,BSE 500 - TRI,
46105,349,Nifty Midcap 150 - TRI,
45289,339,Nifty50 Value 20 - TRI,
12865,174,BSE SENSEX - TRI,
45556,154,NIFTY 50 - TRI,
2955,278,NIFTY Corporate Bond Index,
942,62,NIFTY 50,
33980,154,NIFTY 50 - TRI,
48238,312,NIFTY 500 - TRI,
45835,563,S&P 500 Top 50 TRI,
13460,434,NIFTY Ultra Short Duration Debt Index,
46950,652,CRISIL IBX Gilt Index - April 2029,
19246,521,S&P 500 - TRI,
48466,554,Nifty200 Momentum 30 - TRI,
46741,562,BSE Enhanced Value Index - TRI,
1274,433,NIFTY Composite Debt Index,
48350,330,Nifty Financial Services - TRI,
37591,391,BSE Health Care - TRI,
47948,323,Nifty India Consumption - TRI,
32452,312,NIFTY 500 - TRI,
46217,312,NIFTY 500 - TRI,
3230,422,CRISIL Dynamic Gilt Index,
41017,154,NIFTY 50 - TRI,
46320,554,Nifty200 Momentum 30 - TRI,
46215,199,Silver,
44736,427,NIFTY100 ESG - TRI,
210,302,CRISIL Hybrid 85+15 - Conservative Index,
3581,323,Nifty India Consumption - TRI,
41872,42,CRISIL Liquid Debt Index,
48431,42,CRISIL Liquid Debt Index,
45727,312,NIFTY 500 - TRI,
43376,500,CRISIL Liquid Overnight Index,
3560,422,CRISIL Dynamic Gilt Index,
47071,417,CRISIL Medium Duration Debt Index,
45584,318,NIFTY PHARMA - TRI,
46633,417,CRISIL Medium Duration Debt Index,
46764,599,Nifty Housing - TRI,
47648,316,NIFTY MNC - TRI,
46620,662,Nifty G-Sec July 2031 Index,
39645,436,NIFTY 50 Equity Savings Index,
48451,312,NIFTY 500 - TRI,
48251,367,CRISIL Ultra Short Term Debt Index,
2750,328,NIFTY COMMODITIES - TRI,
28458,449,NIFTY Banking and PSU Debt Index,
47989,330,Nifty Financial Services - TRI,
47190,667,Nifty G-Sec Jun 2036 Index,
41641,165,NIFTY NEXT 50 - TRI,
43789,311,NIFTY BANK - TRI,
48473,299,Nifty Midcap 100 - TRI,
46872,671,Nifty G-Sec Sep 2032 Index,
48331,450,NIFTY 50 Hybrid Composite Debt 50:50 Index,
758,314,NIFTY 100 - TRI,
44512,301,CRISIL Hybrid 35+65 - Aggressive Index,
44008,293,Nifty 1D Rate Index,
4378,447,Nifty All Duration G-Sec Index,
8016,451,NIFTY Credit Risk Bond Index,
45992,585,CRISIL IBX 70:30 CPSE Plus SDL - April 2025,
45686,379,BSE 500 - TRI,
45539,719,MSCI ACWI Net TRI,
46730,651,Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index,
45838,312,NIFTY 500 - TRI,
46986,632,Nifty Transportation & Logistics - TRI,
48064,277,Nifty 50 Arbitrage,
19756,42,CRISIL Liquid Debt Index,
25669,301,CRISIL Hybrid 35+65 - Aggressive Index,
46703,418,CRISIL Medium to Long Term Debt Index,
34084,174,BSE SENSEX - TRI,
2085,301,CRISIL Hybrid 35+65 - Aggressive Index,
47331,275,Nifty 10 yr Benchmark G-Sec,
45389,361,NIFTY Alpha Low-Volatility 30 - TRI,
45836,563,S&P 500 Top 50 TRI,
45873,311,NIFTY BANK - TRI,
30757,560,NIFTY 50 Equity Savings Index - TRI,
47946,40,CRISIL Composite Bond Index,40.0
47946,379,BSE 500 - TRI,40.0
47946,65,Gold-India,10.0
47946,199,Silver,10.0
41642,154,NIFTY 50 - TRI,
46115,534,Nifty500 Multicap 50:25:25 - TRI,
45348,427,NIFTY100 ESG - TRI,
44366,154,NIFTY 50 - TRI,
46627,199,Silver,
45376,349,Nifty Midcap 150 - TRI,
5902,367,CRISIL Ultra Short Term Debt Index,
3396,40,CRISIL Composite Bond Index,60.0
3396,60,NIFTY 500,40.0
38073,314,NIFTY 100 - TRI,
2154,301,CRISIL Hybrid 35+65 - Aggressive Index,
8564,115,Hang Seng,
36671,560,NIFTY 50 Equity Savings Index - TRI,
46717,361,NIFTY Alpha Low-Volatility 30 - TRI,
47079,300,BSE 100 - TRI,
43438,293,Nifty 1D Rate Index,
15330,65,Gold-India,
46108,349,Nifty Midcap 150 - TRI,
1090,437,NIFTY Medium to Long Duration Debt Index,
48599,312,NIFTY 500 - TRI,
46815,650,CRISIL IBX Gilt Index - April 2026,
36894,368,CRISIL Low Duration Debt Index,
30963,436,NIFTY 50 Equity Savings Index,
5437,420,CRISIL Money Market Index,
43844,408,BSE TECk Index - TRI,
35815,174,BSE SENSEX - TRI,
13595,299,Nifty Midcap 100 - TRI,
48527,379,BSE 500 - TRI,
48543,366,NIFTY LargeMidcap 250 - TRI,
11896,419,CRISIL Dynamic Bond Index,
2262,443,Nifty Short Duration Debt Index,
45994,311,NIFTY BANK - TRI,
39893,301,CRISIL Hybrid 35+65 - Aggressive Index,
44401,310,NIFTY IT - TRI,
45701,154,NIFTY 50 - TRI,
47034,658,Nifty AAA PSU Bond Plus SDL Sep 2026 50:50 Index,
23018,727,CRISIL Credit Risk Debt Index,
45447,418,CRISIL Medium to Long Term Debt Index,
45722,312,NIFTY 500 - TRI,
45860,165,NIFTY NEXT 50 - TRI,
48119,293,Nifty 1D Rate Index,
40664,33,NIFTY NEXT 50,
46453,437,NIFTY Medium to Long Duration Debt Index,
13350,435,NIFTY Low Duration Debt Index,
46409,468,BSE Low Volatility Index - TRI,
4324,319,Nifty Infrastructure - TRI,
45679,40,CRISIL Composite Bond Index,
45679,437,NIFTY Medium to Long Duration Debt Index,
45790,437,NIFTY Medium to Long Duration Debt Index,
43023,40,CRISIL Composite Bond Index,
45690,121,Taiwan Capitalization Weighted Stock Index,
47010,646,Nifty Midcap150 Momentum 50 - TRI,
15652,422,CRISIL Dynamic Gilt Index,
30730,436,NIFTY 50 Equity Savings Index,
47555,682,CRISIL IBX AAA Index - March 2024,
48195,408,BSE TECk Index - TRI,
47186,666,Nifty G-Sec Sep 2027 Index,
48343,328,NIFTY COMMODITIES - TRI,
22068,379,BSE 500 - TRI,
818,42,CRISIL Liquid Debt Index,
46707,310,NIFTY IT - TRI,
47938,65,Gold-India,
47601,686,CRISIL IBX Gilt Index - April 2032,
14960,727,CRISIL Credit Risk Debt Index,
47876,417,CRISIL Medium Duration Debt Index,
45943,535,Nasdaq-100 - TRI,
46897,596,CRISIL IBX 50:50 Gilt Plus SDL Index - April 2028,
1847,301,CRISIL Hybrid 35+65 - Aggressive Index,
46194,199,Silver,
35818,471,Crisil Equity Savings Index,
47577,506,NIFTY500 Value 50 - TRI,
637,417,CRISIL Medium Duration Debt Index,
46822,594,Nifty SDL Plus G-Sec Jun 2028 70:30 Index,
46858,417,CRISIL Medium Duration Debt Index,
2343,435,NIFTY Low Duration Debt Index,
44494,349,Nifty Midcap 150 - TRI,
32078,312,NIFTY 500 - TRI,
44317,293,Nifty 1D Rate Index,
12382,728,CRISIL Short Duration Debt Index,
45711,535,Nasdaq-100 - TRI,
44362,450,NIFTY 50 Hybrid Composite Debt 50:50 Index,
3317,379,BSE 500 - TRI,
46874,350,Nifty Smallcap 250 - TRI,
48587,408,BSE TECk Index - TRI,
44014,312,NIFTY 500 - TRI,
3304,312,NIFTY 500 - TRI,
48452,350,Nifty Smallcap 250 - TRI,
46814,665,CRISIL IBX 90:10 SDL Plus Gilt Index - April 2032,
45552,418,CRISIL Medium to Long Term Debt Index,
42560,500,CRISIL Liquid Overnight Index,
47175,646,Nifty Midcap150 Momentum 50 - TRI,
3249,174,BSE SENSEX - TRI,
16220,65,Gold-India,
47476,678,CRISIL SDL Plus G-Sec Apr 2033 50:50 Index,
45684,350,Nifty Smallcap 250 - TRI,
7545,312,NIFTY 500 - TRI,
33066,300,BSE 100 - TRI,
43842,301,CRISIL Hybrid 35+65 - Aggressive Index,
46050,416,CRISIL Banking and PSU Debt Index,
48027,433,NIFTY Composite Debt Index,50.0
48027,312,NIFTY 500 - TRI,37.5
48027,65,Gold-India,12.5
42955,500,CRISIL Liquid Overnight Index,
15304,436,NIFTY 50 Equity Savings Index,
36529,451,NIFTY Credit Risk Bond Index,
46198,199,Silver,
46683,554,Nifty200 Momentum 30 - TRI,
8484,166,BSE India Infrastructure Index - TRI,50.0
8484,309,BSE India Manufacturing Index - TRI,50.0
38870,728,CRISIL Short Duration Debt Index,
46891,650,CRISIL IBX Gilt Index - April 2026,
38291,22,BSE 500,
9765,371,NIFTY 50 Hybrid Composite Debt 15:85 Index,
44400,314,NIFTY 100 - TRI,
39478,444,CRISIL Corporate Bond Index,
1079,232,Crisil 10 Yr Gilt Index,
2580,437,NIFTY Medium to Long Duration Debt Index,
2960,449,NIFTY Banking and PSU Debt Index,
48449,312,NIFTY 500 - TRI,45.0
48449,40,CRISIL Composite Bond Index,40.0
48449,65,Gold-India,10.0
48449,199,Silver,5.0
46045,348,Nifty Private Bank - TRI,
46015,298,BSE 200 - TRI,
42924,40,CRISIL Composite Bond Index,
45380,637,Indxx Artificial Intelligence & Big Data Index - TRI,
6434,376,BSE 250 LargeMidCap Index - TRI,
45674,235,Russell 1000 Index,
45675,235,Russell 1000 Index,
47337,672,CRISIL IBX SDL Index - April 2033,
2129,154,NIFTY 50 - TRI,
47208,417,CRISIL Medium Duration Debt Index,
36811,154,NIFTY 50 - TRI,
46459,313,Nifty Midcap 50 - TRI,
46511,418,CRISIL Medium to Long Term Debt Index,
45856,352,Nifty Smallcap 50 - TRI,
43240,63,S&P Global 1200,80.0
43240,174,BSE SENSEX - TRI,20.0
47949,544,Nifty Healthcare Index - TRI,
3392,443,Nifty Short Duration Debt Index,
45201,529,MSCI World Consumer Discretionary Index - Net Dividend,
48360,434,NIFTY Ultra Short Duration Debt Index,
39495,22,BSE 500,
44156,500,CRISIL Liquid Overnight Index,
45364,417,CRISIL Medium Duration Debt Index,
46945,430,NIFTY Medium Duration Debt Index,
36348,349,Nifty Midcap 150 - TRI,
46626,438,NIFTY Long Duration Debt Index,
19955,330,Nifty Financial Services - TRI,
48035,391,BSE Health Care - TRI,
3441,418,CRISIL Medium to Long Term Debt Index,
45593,418,CRISIL Medium to Long Term Debt Index,
45699,543,Nifty AAA Bond Plus SDL Apr 2026 50:50 Index,
48342,385,BSE Consumer Discretionary Goods & Services - TRI,
44443,165,NIFTY NEXT 50 - TRI,
45972,418,CRISIL Medium to Long Term Debt Index,
24620,579,BSE 500 Japan - TRI,
47333,663,Nifty SDL Sep 2026 Index,
31897,366,NIFTY LargeMidcap 250 - TRI,
45651,315,NIFTY FMCG - TRI,
44073,367,CRISIL Ultra Short Term Debt Index,
36914,350,Nifty Smallcap 250 - TRI,
48794,301,CRISIL Hybrid 35+65 - Aggressive Index,
45889,418,CRISIL Medium to Long Term Debt Index,
45130,427,NIFTY100 ESG - TRI,
23296,416,CRISIL Banking and PSU Debt Index,
44741,359,NIFTY50 Equal Weight - TRI,
42221,367,CRISIL Ultra Short Term Debt Index,
44938,154,NIFTY 50 - TRI,
46153,417,CRISIL Medium Duration Debt Index,
1701,40,CRISIL Composite Bond Index,65.0
1701,62,NIFTY 50,35.0
30400,536,CRISIL Hybrid 65+35 - Conservative Index,
45720,330,Nifty Financial Services - TRI,
45669,330,Nifty Financial Services - TRI,
46777,500,CRISIL Liquid Overnight Index,
6063,63,S&P Global 1200,
6063,262,MSCI AC World Index,
44368,165,NIFTY NEXT 50 - TRI,
46821,684,Nifty SDL Plus G-Sec Jun 2029 70:30 Index,
39625,445,Nifty Money Market Index,
38531,379,BSE 500 - TRI,
43213,500,CRISIL Liquid Overnight Index,
45382,312,NIFTY 500 - TRI,
41962,443,Nifty Short Duration Debt Index,
17643,314,NIFTY 100 - TRI,
45632,438,NIFTY Long Duration Debt Index,
42211,42,CRISIL Liquid Debt Index,
45737,574,Hang Seng TECH TRI,
39948,277,Nifty 50 Arbitrage,
47977,554,Nifty200 Momentum 30 - TRI,
48392,367,CRISIL Ultra Short Term Debt Index,
39516,312,NIFTY 500 - TRI,
46226,601,CRISIL IBX 60:40 SDL + AAA PSU Index - April 2025,
5925,367,CRISIL Ultra Short Term Debt Index,
41740,379,BSE 500 - TRI,
47117,65,Gold-India,
43928,312,NIFTY 500 - TRI,
46467,556,NIFTY Midcap150 Quality 50 - TRI,
3813,61,MSCI Asia (ex-Japan) Standard Index,75.0
3813,312,NIFTY 500 - TRI,25.0
47327,500,CRISIL Liquid Overnight Index,
1462,312,NIFTY 500 - TRI,
41332,312,NIFTY 500 - TRI,
48284,716,Bloomberg US Treasury 3-10 Year Index,
1938,368,CRISIL Low Duration Debt Index,
46158,418,CRISIL Medium to Long Term Debt Index,
45607,430,NIFTY Medium Duration Debt Index,
42783,560,NIFTY 50 Equity Savings Index - TRI,
46075,418,CRISIL Medium to Long Term Debt Index,
46755,438,NIFTY Long Duration Debt Index,
1018,302,CRISIL Hybrid 85+15 - Conservative Index,100.0
44074,415,CRISIL Hybrid 50+50 - Moderate Index,90.0
44074,65,Gold-India,10.0
46201,418,CRISIL Medium to Long Term Debt Index,
14654,311,NIFTY BANK - TRI,
1858,300,BSE 100 - TRI,
46682,554,Nifty200 Momentum 30 - TRI,
47298,430,NIFTY Medium Duration Debt Index,
43845,367,CRISIL Ultra Short Term Debt Index,
34742,420,CRISIL Money Market Index,
47042,659,CRISIL IBX Gilt Index - April 2033,
46397,418,CRISIL Medium to Long Term Debt Index,
38749,323,Nifty India Consumption - TRI,
45718,556,NIFTY Midcap150 Quality 50 - TRI,
48399,446,Nifty Liquid Fund Index,
47916,350,Nifty Smallcap 250 - TRI,
36734,22,BSE 500,
46773,379,BSE 500 - TRI,
48051,500,CRISIL Liquid Overnight Index,
45997,355,Nifty100 Equal Weight - TRI,
835,301,CRISIL Hybrid 35+65 - Aggressive Index,
46058,312,NIFTY 500 - TRI,
22532,367,CRISIL Ultra Short Term Debt Index,
45242,416,CRISIL Banking and PSU Debt Index,
44314,165,NIFTY NEXT 50 - TRI,
8374,728,CRISIL Short Duration Debt Index,
45796,417,CRISIL Medium Duration Debt Index,
45580,418,CRISIL Medium to Long Term Debt Index,
2279,415,CRISIL Hybrid 50+50 - Moderate Index,
46223,199,Silver,
47900,417,CRISIL Medium Duration Debt Index,
45375,44,CRISIL Short Term Bond Index,
48496,720,Nifty Smallcap250 Momentum Quality 100 - TRI,
42794,416,CRISIL Banking and PSU Debt Index,
205,368,CRISIL Low Duration Debt Index,
4326,65,Gold-India,
45713,324,NIFTY AUTO - TRI,
48508,434,NIFTY Ultra Short Duration Debt Index,
46536,418,CRISIL Medium to Long Term Debt Index,
8303,301,CRISIL Hybrid 35+65 - Aggressive Index,
45377,310,NIFTY IT - TRI,
33878,154,NIFTY 50 - TRI,
46468,311,NIFTY BANK - TRI,
47612,687,Nifty SDL Jul 2033 Index,
42524,277,Nifty 50 Arbitrage,
47676,692,CRISIL IBX Gilt Index - June 2027,
48678,415,CRISIL Hybrid 50+50 - Moderate Index,
19878,379,BSE 500 - TRI,
43822,42,CRISIL Liquid Debt Index,
45996,314,NIFTY 100 - TRI,
7615,307,BSE 500 Shariah - TRI,
15502,42,CRISIL Liquid Debt Index,
45702,165,NIFTY NEXT 50 - TRI,
44738,349,Nifty Midcap 150 - TRI,
45687,332,Nifty Alpha 50 - TRI,
45451,42,CRISIL Liquid Debt Index,
586,422,CRISIL Dynamic Gilt Index,
586,447,Nifty All Duration G-Sec Index,
685,727,CRISIL Credit Risk Debt Index,
12859,319,Nifty Infrastructure - TRI,
47966,174,BSE SENSEX - TRI,
46200,430,NIFTY Medium Duration Debt Index,
3841,57,MSCI World,
47260,417,CRISIL Medium Duration Debt Index,
46867,691,Nifty SDL Oct 2026 Index,
2381,443,Nifty Short Duration Debt Index,
460,63,S&P Global 1200,
48744,312,NIFTY 500 - TRI,
45715,291,NIFTY50 Equal Weight,
46919,417,CRISIL Medium Duration Debt Index,
45498,367,CRISIL Ultra Short Term Debt Index,
1698,326,NIFTY 200 - TRI,
43350,500,CRISIL Liquid Overnight Index,
46317,174,BSE SENSEX - TRI,
46619,349,Nifty Midcap 150 - TRI,
41505,436,NIFTY 50 Equity Savings Index,
48247,625,Nifty Total Market - TRI,
45360,420,CRISIL Money Market Index,
47587,683,Nifty SDL Plus AAA PSU Bond Apr 2026 75:25 Index,
43840,433,NIFTY Composite Debt Index,
47075,660,CRISIL IBX 50:50 Gilt Plus SDL Index - Sep 2028,
30401,302,CRISIL Hybrid 85+15 - Conservative Index,
25167,420,CRISIL Money Market Index,
47634,417,CRISIL Medium Duration Debt Index,
44318,146,MSCI Golden Dragon Index (Total Return Net),
47405,675,Nifty G-Sec Dec 2029 Index,
719,302,CRISIL Hybrid 85+15 - Conservative Index,
15378,303,CRISIL Short Term Debt Hybrid 75+25 Index,
48332,330,Nifty Financial Services - TRI,
47273,417,CRISIL Medium Duration Debt Index,
46212,668,CRISIL IBX 90:10 SDL Plus Gilt Index - September 2027,
2087,418,CRISIL Medium to Long Term Debt Index,
48226,415,CRISIL Hybrid 50+50 - Moderate Index,
47017,535,Nasdaq-100 - TRI,
36351,348,Nifty Private Bank - TRI,
45724,544,Nifty Healthcare Index - TRI,
8359,533,MSCI ACWI Metals & Mining 30% Buffer 10/40 (1994) Net TRI,
17166,302,CRISIL Hybrid 85+15 - Conservative Index,
46433,418,CRISIL Medium to Long Term Debt Index,
48462,311,NIFTY BANK - TRI,
40967,232,Crisil 10 Yr Gilt Index,
47724,695,ICE 0-1 Year US Treasury Securities Index,
44737,352,Nifty Smallcap 50 - TRI,
4198,379,BSE 500 - TRI,
