MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
HDFC Credit Risk Debt Fund-(G),21538,HDFC Mutual Fund,0.69,1.55,3.94,7.07,NIFTY Credit Risk Bond Index,5.78,7.35,7.9,3.98,6,5,14,6,10,11,5,2,HDFC Credit Risk Debt Fund-(G),Debt : Credit Risk,15,15,15,15,15,15,15,8,3.91,0.69,1.76,3.94,7.81,8.97,6.18,6.63,,,,,,,,
Nippon India Floating Rate Fund(G),2566,Nippon India Mutual Fund,0.61,1.81,3.94,7.34,Nifty Short Duration Debt Index,5.67,6.84,7.32,3.94,9,11,12,8,10,8,1,3,Nippon India Floating Rate Fund(G),Debt : Floater,13,13,13,13,13,10,7,5,4.01,0.68,1.93,4.03,7.66,5.78,6.42,7.1,,,,,,,,
Quant Mid Cap Fund(G),887,Quant Mutual Fund,4.4,15.81,31.43,72.0,Nifty Midcap 150 - TRI,32.82,35.04,20.89,32.44,4,29,24,4,1,2,1,3,Quant Mid Cap Fund(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,25.46,7.55,18.53,24.82,53.88,25.49,25.85,18.78,,,,,,,,
Canara Rob ELSS Tax Saver-Reg(G),7600,Canara Robeco Mutual Fund,5.31,11.58,15.96,34.57,BSE 500 - TRI,17.76,20.22,15.66,16.95,33,44,41,32,41,48,25,10,Canara Rob ELSS Tax Saver-Reg(G),Equity : Tax Saving (ELSS),60,60,60,60,60,55,53,27,18.44,6.53,13.14,17.74,40.49,21.47,21.08,15.2,7.84,11.26,17.28,39.29,20.28,19.98,,34.66
Mirae Asset Focused Fund-Reg(G),42898,Mirae Asset Mutual Fund,6.57,8.58,8.23,20.02,NIFTY 500 - TRI,11.31,17.36,,9.31,36,21,36,36,32,22,14,,Mirae Asset Focused Fund-Reg(G),Equity : Multi Cap,36,37,37,36,32,23,17,13,19.74,6.65,13.45,18.91,42.94,20.22,20.5,15.67,,,,,,,,
Nippon India Focused Equity Fund(G),2641,Nippon India Mutual Fund,7.58,15.24,13.8,37.94,BSE 500 - TRI,19.93,19.77,16.33,14.88,38,8,11,39,24,12,9,6,Nippon India Focused Equity Fund(G),Equity : Flexi Cap,46,48,47,46,42,29,26,19,19.5,6.18,12.88,18.7,41.46,19.84,19.19,15.24,7.84,11.26,17.28,39.29,20.28,19.98,,34.66
Tata Equity P/E Fund(G),3098,Tata Mutual Fund,6.06,16.43,21.83,52.21,NIFTY 500 - TRI,26.65,21.27,16.81,23.43,4,12,4,6,6,5,9,8,Tata Equity P/E Fund(G),Equity : Value / Contra,22,22,22,22,22,19,17,14,21.1,6.05,13.31,20.4,49.56,23.7,21.92,16.56,,,,,,,,
ICICI Pru Smallcap Fund(G),1625,ICICI Prudential Mutual Fund,6.89,17.49,18.32,41.55,Nifty Smallcap 250 - TRI,26.38,28.31,17.78,19.1,19,24,17,19,21,12,11,10,ICICI Pru Smallcap Fund(G),Equity : Small Cap,27,27,27,27,24,22,19,13,21.87,8.91,18.43,20.61,50.37,26.89,29.64,20.18,,,,,,,,
Nippon India Nivesh Lakshya Fund(G),35207,Nippon India Mutual Fund,1.07,2.19,7.02,8.45,CRISIL Long Duration Debt Index,6.66,6.68,,6.83,4,6,6,4,5,1,1,,Nippon India Nivesh Lakshya Fund(G),Debt : Long Duration,21,24,24,21,19,3,3,2,5.38,0.89,2.0,5.5,8.01,5.23,6.04,7.47,,,,,,,,
Nippon India Value Fund(G),2662,Nippon India Mutual Fund,5.45,13.99,19.94,56.61,NIFTY 500 - TRI,26.36,23.8,17.45,20.53,11,16,11,11,4,6,7,6,Nippon India Value Fund(G),Equity : Value / Contra,22,22,22,22,22,19,17,14,21.1,6.05,13.31,20.4,49.56,23.7,21.92,16.56,,,,,,,,
Franklin India Bluechip Fund(G),931,Franklin Templeton Mutual Fund,6.66,9.26,14.47,31.06,NIFTY 100 - TRI,13.64,15.63,12.47,14.37,29,3,26,27,27,32,24,24,Franklin India Bluechip Fund(G),Equity : Large Cap,36,37,37,36,36,34,31,28,16.9,5.24,9.96,16.18,36.0,17.91,17.05,13.83,,,,,,,,
SBI Dividend Yield Fund-Reg(G),47653,SBI Mutual Fund,6.56,11.93,17.45,36.43,NIFTY 500 - TRI,,,,18.24,5,3,6,5,9,,,,SBI Dividend Yield Fund-Reg(G),Equity : Thematic - Dividend Yield,9,9,9,9,9,8,6,5,20.18,5.55,12.86,19.5,48.78,23.84,22.92,15.25,,,,,,,,
Motilal Oswal Nasdaq 100 ETF,13397,Motilal Oswal Mutual Fund,4.57,7.84,16.79,33.65,Nasdaq-100,15.49,25.42,21.41,17.31,56,107,110,55,68,64,4,1,Motilal Oswal Nasdaq 100 ETF,Equity : ETFs,141,151,149,141,132,78,56,23,16.76,5.16,10.43,16.0,39.23,18.93,18.1,12.92,4.31,7.82,16.48,31.53,10.65,20.71,,38.91
Aditya Birla SL Equity Hybrid 95 Fund(G),430,Aditya Birla Sun Life Mutual Fund,6.29,10.44,14.23,28.62,CRISIL Hybrid 35+65 - Aggressive Index,13.99,13.89,12.02,14.9,14,2,11,15,19,24,19,12,Aditya Birla SL Equity Hybrid 95 Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,47,24,11.6,3.67,7.27,11.18,23.81,12.83,13.27,11.55,,,,,,,,
Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,45426,Nippon India Mutual Fund,0.68,1.92,3.95,7.25,Nifty SDL Apr 2026 Top 20 Equal Weight Index,5.69,,,3.94,10,4,2,9,5,3,,,Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,Debt : ETFs,22,27,26,22,17,14,6,1,3.51,0.58,1.61,3.57,6.97,5.14,4.86,5.02,,,,,,,,
Aditya Birla SL Short Term Fund(G),287,Aditya Birla Sun Life Mutual Fund,0.62,1.73,3.73,7.01,Nifty Short Duration Debt Index,5.67,6.77,7.54,3.74,6,2,7,8,5,5,4,3,Aditya Birla SL Short Term Fund(G),Debt : Short Duration,26,27,27,26,26,22,21,19,3.39,0.55,1.61,3.49,6.5,5.63,6.12,6.8,,,,,,,,
SBI Nifty Index Fund-Reg(G),2782,SBI Mutual Fund,7.02,7.97,10.98,25.98,NIFTY 50 - TRI,16.17,15.73,12.53,11.58,77,27,72,72,84,27,16,10,SBI Nifty Index Fund-Reg(G),Equity : Index Funds,105,123,115,105,95,43,23,18,19.87,5.69,12.7,19.1,46.08,19.21,16.97,12.89,,,,,,,,
Tata Large & Mid Cap Fund-Reg(G),3096,Tata Mutual Fund,6.16,12.13,17.14,33.99,NIFTY LargeMidcap 250 - TRI,20.36,19.76,15.72,17.66,22,17,24,23,25,19,18,11,Tata Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,21.58,6.61,14.31,20.97,45.28,22.04,21.18,16.37,,,,,,,,
360 ONE Focused Equity Fund-Reg(G),30046,360 ONE Mutual Fund,5.91,14.46,19.4,39.15,BSE 500 - TRI,21.63,22.99,,20.02,17,26,15,16,21,9,4,,360 ONE Focused Equity Fund-Reg(G),Equity : Multi Cap,36,37,37,36,32,23,17,13,19.74,6.65,13.45,18.91,42.94,20.22,20.5,15.67,7.84,11.26,17.28,39.29,20.28,19.98,,34.66
Aditya Birla SL Balanced Advantage Fund(G),1713,Aditya Birla Sun Life Mutual Fund,4.58,7.81,10.87,21.58,CRISIL Hybrid 50+50 - Moderate Index,12.26,12.84,11.09,11.32,13,3,5,12,20,12,6,5,Aditya Birla SL Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,32,32,30,26,20,17,10,11.51,3.25,6.58,11.03,25.51,13.02,12.83,10.7,,,,,,,,
Nippon India Pharma Fund(G),2659,Nippon India Mutual Fund,2.41,4.0,13.63,41.51,BSE Health Care - TRI,13.35,25.56,16.47,13.59,12,12,12,13,6,5,5,1,Nippon India Pharma Fund(G),Equity : Sectoral - Pharma,14,16,16,14,11,9,8,3,15.98,3.24,4.78,15.68,42.11,13.7,25.36,14.84,6.78,5.05,17.84,45.23,13.82,24.24,,35.77
Aditya Birla SL Focused Fund(G),489,Aditya Birla Sun Life Mutual Fund,6.34,10.42,16.97,37.0,NIFTY 500 - TRI,17.54,16.95,13.68,17.27,17,7,16,13,15,16,15,15,Aditya Birla SL Focused Fund(G),Equity : Large Cap,36,37,37,36,36,34,31,28,16.9,5.24,9.96,16.18,36.0,17.91,17.05,13.83,,,,,,,,
ICICI Pru Banking & Fin Serv Fund(G),5736,ICICI Prudential Mutual Fund,6.87,10.88,10.61,22.02,Nifty Financial Services - TRI,14.47,11.76,14.47,12.09,11,9,15,12,14,13,8,4,ICICI Pru Banking & Fin Serv Fund(G),Equity : Sectoral - Financial Services,18,20,20,18,16,13,11,8,13.07,6.32,11.4,11.89,28.97,17.21,13.39,13.85,,,,,,,,
Tata Small Cap Fund-Reg(G),35242,Tata Mutual Fund,8.51,19.95,22.44,45.14,Nifty Smallcap 250 - TRI,27.67,30.33,,23.9,11,17,8,11,14,7,6,,Tata Small Cap Fund-Reg(G),Equity : Small Cap,27,27,27,27,24,22,19,13,21.87,8.91,18.43,20.61,50.37,26.89,29.64,20.18,,,,,,,,
Nippon India Overnight Fund-Reg(G),41900,Nippon India Mutual Fund,0.55,1.64,3.31,6.74,CRISIL Liquid Overnight Index,5.38,4.71,,3.31,11,9,15,13,10,10,5,,Nippon India Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,32,27,16,3,3.29,0.54,1.63,3.29,6.72,5.36,4.69,5.73,,,,,,,,
Nippon India Flexi Cap Fund-Reg(G),45335,Nippon India Mutual Fund,6.36,14.93,16.23,43.11,NIFTY 500 - TRI,,,,17.19,27,23,12,29,16,,,,Nippon India Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,47,46,42,29,26,19,19.5,6.18,12.88,18.7,41.46,19.84,19.19,15.24,,,,,,,,
Bandhan Flexi Cap Fund-Reg(G),2906,Bandhan Mutual Fund,6.96,11.15,15.81,35.69,BSE 500 - TRI,17.95,16.41,13.5,16.81,32,14,36,34,29,18,17,15,Bandhan Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,47,46,42,29,26,19,19.5,6.18,12.88,18.7,41.46,19.84,19.19,15.24,7.84,11.26,17.28,39.29,20.28,19.98,,34.66
ICICI Pru Credit Risk Fund(G),12456,ICICI Prudential Mutual Fund,0.71,1.69,4.06,7.83,CRISIL Credit Risk Debt Index,6.4,7.54,7.91,4.08,4,4,10,5,4,8,4,1,ICICI Pru Credit Risk Fund(G),Debt : Credit Risk,15,15,15,15,15,15,15,8,3.91,0.69,1.76,3.94,7.81,8.97,6.18,6.63,,,,,,,,
HDFC Capital Builder Value Fund(G),1112,HDFC Mutual Fund,6.77,14.37,19.54,46.3,NIFTY 500 - TRI,22.6,19.32,15.35,20.22,13,8,9,12,13,12,14,11,HDFC Capital Builder Value Fund(G),Equity : Value / Contra,22,22,22,22,22,19,17,14,21.1,6.05,13.31,20.4,49.56,23.7,21.92,16.56,,,,,,,,
HDFC Index Fund-BSE Sensex(G)(Post Addendum),12635,HDFC Mutual Fund,5.4,7.82,9.74,24.75,BSE SENSEX - TRI,15.87,15.69,12.94,10.61,94,55,87,95,88,35,17,6,HDFC Index Fund-BSE Sensex(G)(Post Addendum),Equity : Index Funds,105,123,115,105,95,43,23,18,19.87,5.69,12.7,19.1,46.08,19.21,16.97,12.89,7.7,8.04,10.81,24.39,16.39,16.3,,21.67
BHARAT Bond FOF - April 2030 -Reg(G),44426,Edelweiss Mutual Fund,0.9,1.85,4.78,7.41,NIFTY BHARAT Bond Index - April 2030,6.08,,,4.49,46,41,48,44,47,30,,,BHARAT Bond FOF - April 2030 -Reg(G),FoFs : Domestic,53,56,56,53,53,37,25,22,12.4,2.27,8.26,12.15,26.0,14.02,13.69,10.93,,,,,,,,
Nippon India ETF Nifty Bank BeES,267,Nippon India Mutual Fund,6.57,11.68,8.44,18.88,NIFTY BANK - TRI,15.53,10.97,13.35,9.41,121,47,52,121,118,60,54,14,Nippon India ETF Nifty Bank BeES,Equity : ETFs,141,151,149,141,132,78,56,23,16.76,5.16,10.43,16.0,39.23,18.93,18.1,12.92,,,,,,,,
Sundaram Large and Mid Cap Fund(G),2947,Sundaram Mutual Fund,5.51,13.44,17.69,40.06,NIFTY LargeMidcap 250 - TRI,20.64,18.76,15.73,18.37,21,24,19,21,19,18,19,10,Sundaram Large and Mid Cap Fund(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,21.58,6.61,14.31,20.97,45.28,22.04,21.18,16.37,,,,,,,,
Bandhan ELSS Tax Saver Fund-Reg(G),7433,Bandhan Mutual Fund,6.51,8.93,14.93,33.96,BSE 500 - TRI,20.56,21.38,17.07,15.8,36,28,53,40,45,28,21,6,Bandhan ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),60,60,60,60,60,55,53,27,18.44,6.53,13.14,17.74,40.49,21.47,21.08,15.2,7.84,11.26,17.28,39.29,20.28,19.98,,34.66
Franklin India ELSS Tax Saver Fund(G),957,Franklin Templeton Mutual Fund,6.1,12.18,18.4,47.13,NIFTY 500 - TRI,22.29,19.75,15.81,19.16,26,34,40,25,12,20,26,8,Franklin India ELSS Tax Saver Fund(G),Equity : Tax Saving (ELSS),60,60,60,60,60,55,53,27,18.44,6.53,13.14,17.74,40.49,21.47,21.08,15.2,,,,,,,,
SBI Magnum Global Fund-Reg(G),2766,SBI Mutual Fund,6.0,8.78,6.07,16.18,NIFTY MNC - TRI,12.46,17.11,14.12,6.07,5,3,5,5,5,4,2,2,SBI Magnum Global Fund-Reg(G),Equity : Thematic - MNC,5,5,5,5,5,4,4,3,16.01,6.13,14.44,16.51,31.31,15.31,17.3,14.12,,,,,,,,
Nippon India Ultra Short Duration Fund(G),2615,Nippon India Mutual Fund,0.59,1.76,3.63,6.95,CRISIL Ultra Short Term Debt Index,6.48,5.38,5.99,3.67,12,10,10,12,13,1,10,9,Nippon India Ultra Short Duration Fund(G),Debt : Ultra Short Duration,24,24,24,24,24,24,19,13,3.59,0.57,1.74,3.56,6.86,5.46,5.39,6.36,,,,,,,,
HDFC Banking and PSU Debt Fund-Reg(G),23913,HDFC Mutual Fund,0.55,1.68,3.81,6.96,NIFTY Banking and PSU Debt Index,5.34,6.68,7.52,3.76,13,19,14,10,6,9,8,4,HDFC Banking and PSU Debt Fund-Reg(G),Debt : Banking & PSU,27,27,27,27,26,22,16,15,3.74,0.57,1.68,3.77,6.81,5.27,6.5,7.19,,,,,,,,
ICICI Pru Gilt Fund(G),1606,ICICI Prudential Mutual Fund,0.49,1.58,4.0,7.65,Nifty All Duration G-Sec Index,6.21,7.36,8.53,3.88,27,33,34,26,10,2,2,2,ICICI Pru Gilt Fund(G),Debt : Gilt,35,35,35,35,35,23,21,21,4.51,0.75,1.85,4.62,7.4,5.32,6.25,7.78,,,,,,,,
UTI Nifty200 Momentum 30 Index Fund-Reg(G),45342,UTI Mutual Fund,1.88,14.83,29.71,66.86,Nifty200 Momentum 30 - TRI,26.16,,,30.73,20,118,47,19,9,4,,,UTI Nifty200 Momentum 30 Index Fund-Reg(G),Equity : Index Funds,105,123,115,105,95,43,23,18,19.87,5.69,12.7,19.1,46.08,19.21,16.97,12.89,,,,,,,,
Quant Flexi Cap Fund(G),6305,Quant Mutual Fund,4.96,13.46,27.46,60.88,NIFTY 500 - TRI,26.97,32.81,20.49,28.13,4,40,19,4,4,2,1,1,Quant Flexi Cap Fund(G),Equity : Flexi Cap,46,48,47,46,42,29,26,19,19.5,6.18,12.88,18.7,41.46,19.84,19.19,15.24,,,,,,,,
ICICI Pru Medium Term Bond Fund(G),1667,ICICI Prudential Mutual Fund,0.56,1.69,3.8,6.92,NIFTY Medium Duration Debt Index,5.85,7.28,7.62,3.73,19,26,21,14,19,5,2,4,ICICI Pru Medium Term Bond Fund(G),Debt : Medium Duration,30,30,30,30,30,14,13,11,3.79,0.65,1.78,3.8,6.87,6.06,5.87,6.79,,,,,,,,
Bandhan Arbitrage Fund-Reg(G),2854,Bandhan Mutual Fund,0.62,1.9,3.95,7.58,Nifty 50 Arbitrage,5.6,5.06,5.81,3.97,13,26,10,17,15,11,16,10,Bandhan Arbitrage Fund-Reg(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,12,3.9,0.76,1.86,3.91,7.49,5.46,5.04,5.88,0.72,1.82,3.95,8.18,5.93,5.1,,7.91
SBI Magnum Medium Duration Fund-Reg(G),2778,SBI Mutual Fund,0.65,1.76,3.84,6.96,NIFTY Medium Duration Debt Index,5.6,7.26,8.25,3.84,12,15,20,12,13,6,3,2,SBI Magnum Medium Duration Fund-Reg(G),Debt : Medium Duration,30,30,30,30,30,14,13,11,3.79,0.65,1.78,3.8,6.87,6.06,5.87,6.79,,,,,,,,
Kotak Multi Asset Allocation Fund-Reg(G),48028,Kotak Mahindra Mutual Fund,3.73,10.05,14.91,,NIFTY 500 - TRI,,,,15.62,4,5,2,5,,,,,Kotak Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,17,24,24,17,14,10,7,7,13.41,3.1,7.8,13.02,27.84,16.56,17.93,12.68,,,,,,,,
UTI Overnight Fund-Reg(G),3574,UTI Mutual Fund,0.55,1.65,3.33,6.77,CRISIL Liquid Overnight Index,5.41,4.73,5.89,3.33,6,5,9,7,5,3,4,1,UTI Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,32,27,16,3,3.29,0.54,1.63,3.29,6.72,5.36,4.69,5.73,,,,,,,,
ICICI Pru Midcap Fund(G),1499,ICICI Prudential Mutual Fund,6.92,19.4,28.94,62.11,Nifty Midcap 150 - TRI,25.28,24.76,18.02,29.51,6,19,11,6,7,10,13,13,ICICI Pru Midcap Fund(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,25.46,7.55,18.53,24.82,53.88,25.49,25.85,18.78,,,,,,,,
Kotak Banking and PSU Debt Fund(G),2044,Kotak Mahindra Mutual Fund,0.6,1.69,3.88,7.06,CRISIL Banking and PSU Debt Index,5.57,6.77,7.5,3.82,5,7,13,3,3,3,6,5,Kotak Banking and PSU Debt Fund(G),Debt : Banking & PSU,27,27,27,27,26,22,16,15,3.74,0.57,1.68,3.77,6.81,5.27,6.5,7.19,,,,,,,,
HSBC Corporate Bond Fund-Reg(G),631,HSBC Mutual Fund,0.54,1.64,3.79,6.57,NIFTY Corporate Bond Index,5.16,6.84,7.25,3.81,10,17,16,11,16,10,5,8,HSBC Corporate Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,3.77,0.58,1.7,3.8,6.88,5.26,6.54,7.25,,,,,,,,
PGIM India Flexi Cap Fund-Reg(G),31642,PGIM India Mutual Fund,6.97,9.64,12.67,25.79,NIFTY 500 - TRI,13.66,20.19,,13.5,41,13,42,41,40,28,6,,PGIM India Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,47,46,42,29,26,19,19.5,6.18,12.88,18.7,41.46,19.84,19.19,15.24,,,,,,,,
Edelweiss Mid Cap Fund-Reg(G),3790,Edelweiss Mutual Fund,10.01,21.41,28.62,59.39,Nifty Midcap 150 - TRI,27.74,28.66,20.53,29.68,5,4,5,7,8,6,3,4,Edelweiss Mid Cap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,25.46,7.55,18.53,24.82,53.88,25.49,25.85,18.78,,,,,,,,
Nippon India Low Duration Fund(G),2621,Nippon India Mutual Fund,0.57,1.73,3.6,6.9,CRISIL Low Duration Debt Index,5.5,6.11,6.81,3.64,14,17,17,15,13,8,6,8,Nippon India Low Duration Fund(G),Debt : Low Duration,20,20,20,20,20,20,20,18,3.67,0.59,1.77,3.65,7.0,5.54,5.99,6.57,,,,,,,,
Aditya Birla SL Pure Value Fund(G),4453,Aditya Birla Sun Life Mutual Fund,6.76,10.58,16.44,51.42,NIFTY 500 - TRI,22.98,19.95,13.84,17.54,19,9,18,21,8,10,13,13,Aditya Birla SL Pure Value Fund(G),Equity : Value / Contra,22,22,22,22,22,19,17,14,21.1,6.05,13.31,20.4,49.56,23.7,21.92,16.56,,,,,,,,
Kotak ELSS Tax Saver Fund(G),2075,Kotak Mahindra Mutual Fund,4.68,13.97,22.77,42.55,NIFTY 500 - TRI,21.47,20.5,17.1,23.1,14,57,25,12,28,25,23,5,Kotak ELSS Tax Saver Fund(G),Equity : Tax Saving (ELSS),60,60,60,60,60,55,53,27,18.44,6.53,13.14,17.74,40.49,21.47,21.08,15.2,,,,,,,,
Aditya Birla SL Equity Advantage Fund(G),277,Aditya Birla Sun Life Mutual Fund,6.11,13.9,16.38,36.67,NIFTY LargeMidcap 250 - TRI,14.43,16.68,14.14,16.94,25,18,14,25,23,26,22,15,Aditya Birla SL Equity Advantage Fund(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,21.58,6.61,14.31,20.97,45.28,22.04,21.18,16.37,,,,,,,,
Kotak Nifty Bank ETF,30020,Kotak Mahindra Mutual Fund,6.58,11.7,8.46,18.85,NIFTY BANK - TRI,15.48,10.93,,9.42,116,41,43,117,119,65,55,,Kotak Nifty Bank ETF,Equity : ETFs,141,151,149,141,132,78,56,23,16.76,5.16,10.43,16.0,39.23,18.93,18.1,12.92,,,,,,,,
Nippon India Power & Infra Fund(G),2452,Nippon India Mutual Fund,6.96,19.71,35.82,83.39,Nifty Infrastructure - TRI,39.99,29.44,17.08,36.06,1,1,1,1,1,1,1,2,Nippon India Power & Infra Fund(G),Equity : Sectoral - Energy / Power,3,4,4,3,3,3,3,2,26.47,4.3,14.63,26.17,62.08,26.93,26.04,17.52,,,,,,,,
BHARAT Bond ETF - April 2033,47283,Edelweiss Mutual Fund,0.76,1.81,4.97,7.69,NIFTY BHARAT Bond Index - April 2033,,,,4.81,1,3,5,1,1,,,,BHARAT Bond ETF - April 2033,Debt : ETFs,22,27,26,22,17,14,6,1,3.51,0.58,1.61,3.57,6.97,5.14,4.86,5.02,,,,,,,,
Sundaram Liquid Fund(G),2323,Sundaram Mutual Fund,0.58,1.81,3.67,7.25,Nifty Liquid Fund Index,5.71,5.04,5.37,3.68,19,22,14,20,19,19,26,29,Sundaram Liquid Fund(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.64,0.58,1.79,3.64,7.18,5.67,5.09,6.3,,,,,,,,
Nippon India Banking & PSU Debt Fund(G),13656,Nippon India Mutual Fund,0.59,1.67,3.85,6.83,CRISIL Banking and PSU Debt Index,5.35,6.78,,3.79,9,10,15,7,13,7,4,,Nippon India Banking & PSU Debt Fund(G),Debt : Banking & PSU,27,27,27,27,26,22,16,15,3.74,0.57,1.68,3.77,6.81,5.27,6.5,7.19,,,,,,,,
Kotak Equity Hybrid Fund(G),31224,Kotak Mahindra Mutual Fund,5.59,12.86,17.0,32.62,NIFTY 50 Hybrid Composite Debt 65:35 Index,17.35,18.19,,17.69,7,8,4,8,11,7,5,,Kotak Equity Hybrid Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,47,24,11.6,3.67,7.27,11.18,23.81,12.83,13.27,11.55,,,,,,,,
Kotak Equity Savings Fund(G),30690,Kotak Mahindra Mutual Fund,2.03,4.49,8.44,19.41,NIFTY 50 Equity Savings Index - TRI,12.36,11.31,,8.74,34,45,42,34,32,28,32,,Kotak Equity Savings Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,47,24,11.6,3.67,7.27,11.18,23.81,12.83,13.27,11.55,,,,,,,,
Aditya Birla SL Multi-Cap Fund-Reg(G),45476,Aditya Birla Sun Life Mutual Fund,6.67,14.51,20.08,40.68,Nifty500 Multicap 50:25:25 - TRI,20.61,,,20.64,15,18,13,13,19,10,,,Aditya Birla SL Multi-Cap Fund-Reg(G),Equity : Multi Cap,36,37,37,36,32,23,17,13,19.74,6.65,13.45,18.91,42.94,20.22,20.5,15.67,,,,,,,,
SBI ESG Exclusionary Strategy Fund-Reg(G),2752,SBI Mutual Fund,6.9,12.87,14.27,31.21,NIFTY100 ESG - TRI,16.62,16.62,14.16,14.27,47,19,32,47,41,21,14,6,SBI ESG Exclusionary Strategy Fund-Reg(G),Equity : Thematic,56,62,60,56,46,32,15,8,22.24,5.76,13.77,21.61,48.89,21.87,22.54,15.4,,,,,,,,
UTI Aggressive Hybrid Fund-Reg(G),3437,UTI Mutual Fund,5.91,10.63,15.63,34.26,CRISIL Hybrid 35+65 - Aggressive Index,19.04,17.66,12.87,16.22,9,6,9,10,8,5,6,10,UTI Aggressive Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,54,52,47,24,11.6,3.67,7.27,11.18,23.81,12.83,13.27,11.55,,,,,,,,
Nippon India Short Term Fund(G),2664,Nippon India Mutual Fund,0.59,1.66,3.75,6.91,CRISIL Short Duration Debt Index,5.35,6.5,7.15,3.72,8,9,14,6,7,9,6,5,Nippon India Short Term Fund(G),Debt : Short Duration,26,27,27,26,26,22,21,19,3.39,0.55,1.61,3.49,6.5,5.63,6.12,6.8,,,,,,,,
Axis Multicap Fund-Reg(G),45362,Axis Mutual Fund,8.15,15.85,23.44,52.06,Nifty500 Multicap 50:25:25 - TRI,,,,24.17,6,5,7,6,6,,,,Axis Multicap Fund-Reg(G),Equity : Multi Cap,36,37,37,36,32,23,17,13,19.74,6.65,13.45,18.91,42.94,20.22,20.5,15.67,,,,,,,,
Kotak Overnight Fund-Reg(G),41944,Kotak Mahindra Mutual Fund,0.55,1.68,3.32,6.71,Nifty 1D Rate Index,5.35,4.68,,3.3,16,10,4,10,19,18,9,,Kotak Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,32,27,16,3,3.29,0.54,1.63,3.29,6.72,5.36,4.69,5.73,0.56,1.67,3.36,6.87,5.51,4.84,,6.7
Axis Treasury Advantage Fund-Reg(G),8032,Axis Mutual Fund,0.61,1.82,3.79,7.17,NIFTY Low Duration Debt Index,5.7,6.12,6.97,3.8,3,3,4,2,4,3,4,3,Axis Treasury Advantage Fund-Reg(G),Debt : Low Duration,20,20,20,20,20,20,20,18,3.67,0.59,1.77,3.65,7.0,5.54,5.99,6.57,,,,,,,,
Nippon India Banking & Financial Services Fund(G),2445,Nippon India Mutual Fund,6.01,9.88,10.11,27.1,Nifty Financial Services - TRI,19.79,13.74,14.18,11.48,13,13,17,14,7,2,5,5,Nippon India Banking & Financial Services Fund(G),Equity : Sectoral - Financial Services,18,20,20,18,16,13,11,8,13.07,6.32,11.4,11.89,28.97,17.21,13.39,13.85,,,,,,,,
HSBC Aggressive Hybrid Fund-Reg(G),13017,HSBC Mutual Fund,5.54,14.11,18.4,34.72,NIFTY 50 Hybrid Composite Debt 65:35 Index,16.39,15.1,13.05,18.91,5,10,3,4,7,10,13,8,HSBC Aggressive Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,54,52,47,24,11.6,3.67,7.27,11.18,23.81,12.83,13.27,11.55,,,,,,,,
SBI Banking & Financial Services Fund-Reg(G),30125,SBI Mutual Fund,7.11,12.51,16.37,32.34,Nifty Financial Services - TRI,16.47,14.54,,17.57,2,6,6,2,4,9,3,,SBI Banking & Financial Services Fund-Reg(G),Equity : Sectoral - Financial Services,18,20,20,18,16,13,11,8,13.07,6.32,11.4,11.89,28.97,17.21,13.39,13.85,,,,,,,,
