MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Mirae Asset Nifty 50 ETF,41174,Mirae Asset Mutual Fund,6.13,6.82,12.47,26.45,NIFTY 50 - TRI,15.35,15.96,,8.65,88,82,85,88,85,40,32,,Mirae Asset Nifty 50 ETF,Equity : ETFs,141,149,147,141,129,78,56,23,14.47,7.01,10.42,18.1,38.76,17.9,17.78,12.93,,,,,,,,
Kotak Pioneer Fund-Reg(G),43927,Kotak Mahindra Mutual Fund,9.06,18.04,23.89,44.83,NIFTY 500 - TRI,19.43,,,22.12,19,20,23,19,21,14,,,Kotak Pioneer Fund-Reg(G),Equity : Thematic,56,61,60,54,46,31,15,8,19.95,8.7,16.47,22.81,48.18,21.33,22.2,15.5,,,,,,,,
ICICI Pru Commodities Fund(G),41999,ICICI Prudential Mutual Fund,9.77,21.23,23.6,47.25,NIFTY COMMODITIES - TRI,22.14,,,20.23,23,15,11,20,17,12,,,ICICI Pru Commodities Fund(G),Equity : Thematic,56,61,60,54,46,31,15,8,19.95,8.7,16.47,22.81,48.18,21.33,22.2,15.5,,,,,,,,
ICICI Pru Nifty Private Bank ETF,42119,ICICI Prudential Mutual Fund,3.93,5.64,1.44,10.02,Nifty Private Bank - TRI,11.08,,,-0.14,128,141,125,138,124,69,,,ICICI Pru Nifty Private Bank ETF,Equity : ETFs,141,149,147,141,129,78,56,23,14.47,7.01,10.42,18.1,38.76,17.9,17.78,12.93,,,,,,,,
Bandhan Dynamic Bond Fund-Reg(G),7455,Bandhan Mutual Fund,1.56,1.68,6.63,7.9,NIFTY Composite Debt Index,4.96,6.63,7.73,5.94,1,1,10,1,2,12,9,4,Bandhan Dynamic Bond Fund-Reg(G),Debt : Dynamic Bond,22,22,22,22,22,21,21,18,4.13,1.07,1.64,4.77,6.89,5.41,6.27,7.23,,,,,,,,
HDFC NIFTY Bank ETF,33563,HDFC Mutual Fund,4.52,6.6,6.31,13.75,NIFTY BANK - TRI,13.33,,,4.0,120,132,102,129,120,67,,,HDFC NIFTY Bank ETF,Equity : ETFs,141,149,147,141,129,78,56,23,14.47,7.01,10.42,18.1,38.76,17.9,17.78,12.93,,,,,,,,
DSP Healthcare Fund-Reg(G),36002,DSP Mutual Fund,0.89,4.52,15.31,44.99,BSE Health Care - TRI,15.16,27.52,,11.68,14,16,16,14,10,4,2,,DSP Healthcare Fund-Reg(G),Equity : Sectoral - Pharma,14,16,16,14,11,9,8,3,16.45,4.79,9.14,20.61,49.69,14.23,25.72,15.67,6.4,9.14,22.95,53.19,14.25,24.52,,39.81
ICICI Pru Bharat Consumption Fund(G),41946,ICICI Prudential Mutual Fund,6.31,12.11,17.88,41.54,Nifty India Consumption - TRI,23.61,19.57,,14.11,10,15,15,7,3,3,9,,ICICI Pru Bharat Consumption Fund(G),Equity : Thematic - Consumption,16,17,17,16,13,13,13,8,15.06,7.47,15.62,17.73,35.67,20.84,19.66,16.19,,,,,,,,
DSP Focus Fund-Reg(G),8463,DSP Mutual Fund,8.44,16.87,15.73,41.59,NIFTY 500 - TRI,16.57,16.54,14.08,14.81,26,20,16,32,19,19,16,11,DSP Focus Fund-Reg(G),Equity : Multi Cap,37,38,38,37,33,24,18,13,16.72,8.5,15.64,19.66,42.33,19.75,20.61,15.83,,,,,,,,
Nippon India ETF Nifty IT,44506,Nippon India Mutual Fund,6.25,-4.79,6.63,23.2,NIFTY IT - TRI,8.8,,,-1.56,138,76,143,120,98,75,,,Nippon India ETF Nifty IT,Equity : ETFs,141,149,147,141,129,78,56,23,14.47,7.01,10.42,18.1,38.76,17.9,17.78,12.93,,,,,,,,
Tata Treasury Advantage Fund-Reg(G),3205,Tata Mutual Fund,0.61,1.83,3.72,6.95,CRISIL Low Duration Debt Index,5.41,5.58,6.36,3.36,7,10,5,7,9,7,17,13,Tata Treasury Advantage Fund-Reg(G),Debt : Low Duration,20,20,20,20,20,20,20,18,3.33,0.6,1.81,3.68,6.96,5.44,6.0,6.58,,,,,,,,
Tata Business Cycle Fund-Reg(G),45373,Tata Mutual Fund,8.03,15.75,21.7,51.54,NIFTY 500 - TRI,,,,19.05,28,36,31,24,14,,,,Tata Business Cycle Fund-Reg(G),Equity : Thematic,56,61,60,54,46,31,15,8,19.95,8.7,16.47,22.81,48.18,21.33,22.2,15.5,,,,,,,,
Canara Rob Multi Cap Fund-Reg(G),46370,Canara Robeco Mutual Fund,10.86,19.19,18.87,,Nifty500 Multicap 50:25:25 - TRI,,,,16.37,22,3,5,22,,,,,Canara Rob Multi Cap Fund-Reg(G),Equity : Multi Cap,37,38,38,37,33,24,18,13,16.72,8.5,15.64,19.66,42.33,19.75,20.61,15.83,,,,,,,,
Canara Rob Focused Equity Fund-Reg(G),45510,Canara Robeco Mutual Fund,6.97,10.17,16.5,32.71,BSE 500 - TRI,18.95,,,14.37,27,31,37,29,28,13,,,Canara Rob Focused Equity Fund-Reg(G),Equity : Multi Cap,37,38,38,37,33,24,18,13,16.72,8.5,15.64,19.66,42.33,19.75,20.61,15.83,7.64,11.77,17.6,39.07,19.09,19.56,,32.27
Aditya Birla SL Nifty 50 ETF,12811,Aditya Birla Sun Life Mutual Fund,6.13,6.81,12.46,26.46,NIFTY 50 - TRI,15.37,15.97,13.27,8.65,90,91,88,90,82,36,30,8,Aditya Birla SL Nifty 50 ETF,Equity : ETFs,141,149,147,141,129,78,56,23,14.47,7.01,10.42,18.1,38.76,17.9,17.78,12.93,,,,,,,,
UTI Infrastructure Fund-Reg(G),3582,UTI Mutual Fund,11.89,20.85,29.76,58.96,Nifty Infrastructure - TRI,28.03,21.59,14.31,26.41,15,8,14,15,19,17,18,17,UTI Infrastructure Fund-Reg(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,31.72,12.34,26.12,34.56,70.42,33.98,26.66,17.52,,,,,,,,
DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),45863,DSP Mutual Fund,0.86,1.84,4.31,6.71,Nifty SDL Plus G-Sec Jun 2028 70:30 Index,,,,3.45,45,20,10,30,20,,,,DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),Debt : Medium to Long Duration,52,52,52,52,52,11,11,11,3.61,0.86,1.75,4.35,6.61,5.1,5.94,6.64,,,,,,,,
Kotak Nifty 50 ETF,8469,Kotak Mahindra Mutual Fund,6.13,6.83,12.49,26.35,NIFTY 50 - TRI,15.26,15.83,13.18,8.67,83,87,79,84,90,47,41,11,Kotak Nifty 50 ETF,Equity : ETFs,141,149,147,141,129,78,56,23,14.47,7.01,10.42,18.1,38.76,17.9,17.78,12.93,,,,,,,,
HSBC Arbitrage Fund-Reg(G),29550,HSBC Mutual Fund,0.77,1.91,4.16,7.75,Nifty 50 Arbitrage,5.51,5.22,,3.7,20,23,20,17,16,17,8,,HSBC Arbitrage Fund-Reg(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,10,3.73,0.81,1.95,4.15,7.67,5.49,5.03,5.86,1.05,2.27,4.43,8.58,5.99,5.17,,8.72
Tata Infrastructure Fund-Reg(G),3254,Tata Mutual Fund,12.44,27.21,36.53,69.46,BSE India Infrastructure Index - TRI,36.29,27.71,18.47,35.66,5,7,8,9,10,7,8,6,Tata Infrastructure Fund-Reg(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,31.72,12.34,26.12,34.56,70.42,33.98,26.66,17.52,,,,,,,,
Canara Rob Mid Cap Fund-Reg(G),46001,Canara Robeco Mutual Fund,11.36,20.09,22.8,46.65,BSE 150 MidCap - TRI,,,,22.87,17,10,21,17,23,,,,Canara Rob Mid Cap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,23.01,10.91,21.72,24.21,53.09,25.24,25.63,19.09,11.16,20.1,25.56,60.48,26.93,28.68,,50.99
Bandhan Balanced Advantage Fund-Reg(G),30671,Bandhan Mutual Fund,3.95,7.73,10.87,19.03,NIFTY 50 Hybrid Composite Debt 50:50 Index,9.92,10.92,,9.05,19,22,12,15,25,18,13,,Bandhan Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,32,31,28,26,20,17,10,9.82,4.3,7.22,11.97,25.26,12.41,12.53,10.71,,,,,,,,
Mahindra Manulife Large & Mid Cap Fund-Reg(G),43915,Mahindra Manulife Mutual Fund,7.57,12.84,19.44,45.62,NIFTY LargeMidcap 250 - TRI,22.32,,,17.32,18,25,29,17,13,12,,,Mahindra Manulife Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,26,26,26,22,18,18.98,8.76,16.33,21.28,44.3,21.43,20.96,16.45,,,,,,,,
Templeton India Equity Income Fund(G),3367,Franklin Templeton Mutual Fund,6.96,10.89,24.58,47.84,NIFTY 500 - TRI,23.42,23.96,16.82,18.96,4,8,9,2,5,5,2,1,Templeton India Equity Income Fund(G),Equity : Thematic - Dividend Yield,9,9,9,9,9,8,6,5,18.15,8.4,14.05,21.93,48.15,23.49,22.49,15.43,,,,,,,,
Tata ST Bond Fund-Reg(G),3286,Tata Mutual Fund,0.69,1.64,3.74,6.29,CRISIL Short Duration Debt Index,4.75,5.96,6.19,3.25,15,17,16,19,19,17,13,16,Tata ST Bond Fund-Reg(G),Debt : Short Duration,26,27,26,26,26,22,21,19,3.12,0.68,1.61,3.67,6.38,5.46,6.02,6.8,,,,,,,,
Mirae Asset Healthcare Fund-Reg(G),39122,Mirae Asset Mutual Fund,5.43,9.12,20.13,49.47,BSE Health Care - TRI,14.22,27.09,,15.79,9,3,8,10,7,6,3,,Mirae Asset Healthcare Fund-Reg(G),Equity : Sectoral - Pharma,14,16,16,14,11,9,8,3,16.45,4.79,9.14,20.61,49.69,14.23,25.72,15.67,6.4,9.14,22.95,53.19,14.25,24.52,,39.81
Bandhan G-Sec-Invest-Reg(G),7483,Bandhan Mutual Fund,1.6,1.82,6.98,8.45,CRISIL Dynamic Gilt Index,5.37,7.15,8.31,6.26,1,1,11,1,1,5,4,6,Bandhan G-Sec-Invest-Reg(G),Debt : Gilt,35,35,35,35,35,23,21,21,4.2,1.11,1.76,4.94,6.99,5.06,6.35,7.68,,,,,,,,
Axis Balanced Advantage Fund-Reg(G),37918,Axis Mutual Fund,6.1,8.33,14.42,26.46,NIFTY 50 Hybrid Composite Debt 50:50 Index,13.26,11.71,,11.37,3,2,6,3,7,4,10,,Axis Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,32,31,28,26,20,17,10,9.82,4.3,7.22,11.97,25.26,12.41,12.53,10.71,,,,,,,,
SBI Consumption Opp Fund-Reg(G),19166,SBI Mutual Fund,8.61,17.82,16.82,34.43,Nifty India Consumption - TRI,25.15,22.13,17.68,14.53,9,3,3,10,11,2,2,3,SBI Consumption Opp Fund-Reg(G),Equity : Thematic - Consumption,16,17,17,16,13,13,13,8,15.06,7.47,15.62,17.73,35.67,20.84,19.66,16.19,,,,,,,,
Sundaram Multi Asset Allocation Fund-Reg(G),48460,Sundaram Mutual Fund,3.32,7.23,,,NIFTY 500 - TRI,,,,,,18,19,,,,,,Sundaram Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,17,24,24,17,13,10,7,7,12.02,4.37,8.9,14.44,28.78,16.17,17.87,12.73,,,,,,,,
UTI-Nifty Next 50 ETF,37338,UTI Mutual Fund,10.15,24.07,38.42,64.45,NIFTY NEXT 50,23.31,22.47,,35.04,5,23,7,5,15,14,6,,UTI-Nifty Next 50 ETF,Equity : ETFs,141,149,147,141,129,78,56,23,14.47,7.01,10.42,18.1,38.76,17.9,17.78,12.93,10.09,22.85,38.45,65.73,22.46,21.53,,76.55
Tata Large Cap Fund-Reg(G),3281,Tata Mutual Fund,7.11,11.8,17.05,34.26,NIFTY 100 - TRI,17.76,16.38,13.29,13.81,20,13,9,19,19,10,17,17,Tata Large Cap Fund-Reg(G),Equity : Large Cap,36,37,37,36,36,33,31,28,14.21,6.8,10.56,17.46,34.85,16.84,16.7,13.78,,,,,,,,
Parag Parikh Liquid Fund-Reg(G),38735,PPFAS Mutual Fund,0.59,1.74,3.48,6.88,CRISIL Liquid Debt Index,5.35,4.8,,3.15,34,31,32,34,32,34,32,,Parag Parikh Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.3,0.6,1.82,3.66,7.17,5.61,5.09,6.31,,,,,,,,
Edelweiss US Technology Equity FOF-Reg(G),44630,Edelweiss Mutual Fund,7.23,3.67,20.02,32.4,Russell 1000 Equal Weighted Technology Index,9.42,,,14.71,18,9,33,8,14,8,,,Edelweiss US Technology Equity FOF-Reg(G),FoFs : Overseas,57,58,57,57,56,38,26,23,8.51,1.55,4.2,12.58,16.92,3.5,9.69,6.12,,,,,,,,
SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),46971,SBI Mutual Fund,0.99,1.84,4.42,6.64,CRISIL IBX Gilt Index - April 2029,,,,3.59,25,13,7,17,28,,,,SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),Debt : Medium to Long Duration,52,52,52,52,52,11,11,11,3.61,0.86,1.75,4.35,6.61,5.1,5.94,6.64,,,,,,,,
Bajaj Finserv Money Market Fund-Reg(G),48065,Bajaj Finserv Mutual Fund,0.57,1.76,3.58,,Nifty Money Market Index,,,,3.26,19,19,19,19,,,,,Bajaj Finserv Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,21,17,14,13,3.4,0.59,1.84,3.72,7.17,5.68,5.77,6.67,,,,,,,,
Mirae Asset NYSE FANG+ ETF,45379,Mirae Asset Mutual Fund,9.13,13.74,30.29,46.55,NYSE FANG+ TRI,22.94,,,27.89,23,35,42,24,43,19,,,Mirae Asset NYSE FANG+ ETF,Equity : ETFs,141,149,147,141,129,78,56,23,14.47,7.01,10.42,18.1,38.76,17.9,17.78,12.93,,,,,,,,
BHARAT Bond ETF FOF - April 2033 -Reg(G),47284,Edelweiss Mutual Fund,0.57,1.39,4.91,6.64,NIFTY BHARAT Bond Index - April 2033,,,,4.2,43,54,55,44,48,,,,BHARAT Bond ETF FOF - April 2033 -Reg(G),FoFs : Domestic,53,56,56,53,53,37,25,22,11.29,4.4,9.29,13.8,24.97,13.55,13.49,10.94,,,,,,,,
Franklin India Liquid Fund-Super Inst(G),3406,Franklin Templeton Mutual Fund,0.61,1.86,3.72,7.27,Nifty Liquid Fund Index,5.68,5.24,6.48,3.36,12,5,9,10,8,12,2,2,Franklin India Liquid Fund-Super Inst(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.3,0.6,1.82,3.66,7.17,5.61,5.09,6.31,,,,,,,,
Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),45999,Axis Mutual Fund,0.83,1.85,4.41,6.96,CRISIL IBX SDL Index - May 2027,,,,3.71,14,28,6,19,2,,,,Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),Debt : Medium to Long Duration,52,52,52,52,52,11,11,11,3.61,0.86,1.75,4.35,6.61,5.1,5.94,6.64,,,,,,,,
Quant Absolute Fund(G),865,Quant Mutual Fund,6.48,10.89,23.13,38.85,CRISIL Hybrid 25+75 - Aggressive Index,20.45,25.42,17.7,19.22,3,10,11,2,3,4,1,1,Quant Absolute Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,47,24,9.91,4.54,7.74,11.62,23.13,12.39,13.07,11.58,,,,,,,,
Bandhan Multi Cap Fund-Reg(G),45867,Bandhan Mutual Fund,8.32,15.64,20.95,41.87,Nifty500 Multicap 50:25:25 - TRI,,,,17.23,19,23,21,14,18,,,,Bandhan Multi Cap Fund-Reg(G),Equity : Multi Cap,37,38,38,37,33,24,18,13,16.72,8.5,15.64,19.66,42.33,19.75,20.61,15.83,,,,,,,,
Kotak Manufacture in India Fund-Reg(G),46107,Kotak Mahindra Mutual Fund,11.12,21.18,31.91,54.76,Nifty India Manufacturing - TRI,,,,27.85,12,8,12,10,11,,,,Kotak Manufacture in India Fund-Reg(G),Equity : Thematic,56,61,60,54,46,31,15,8,19.95,8.7,16.47,22.81,48.18,21.33,22.2,15.5,,,,,,,,
Mirae Asset Arbitrage Fund-Reg(G),44983,Mirae Asset Mutual Fund,0.82,1.95,4.24,7.84,Nifty 50 Arbitrage,5.61,,,3.86,6,13,17,13,9,12,,,Mirae Asset Arbitrage Fund-Reg(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,10,3.73,0.81,1.95,4.15,7.67,5.49,5.03,5.86,1.05,2.27,4.43,8.58,5.99,5.17,,8.72
Sundaram Flexi Cap Fund-Reg(G),46622,Sundaram Mutual Fund,6.01,9.28,11.67,28.27,NIFTY 500 - TRI,,,,8.87,44,46,46,44,37,,,,Sundaram Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,47,46,41,29,26,19,16.67,8.05,14.38,19.35,39.93,19.12,18.84,15.3,,,,,,,,
HDFC Infrastructure Fund(G),4253,HDFC Mutual Fund,10.38,20.8,29.15,77.4,BSE India Infrastructure Index - TRI,37.32,22.78,12.65,25.73,16,17,16,16,7,3,17,18,HDFC Infrastructure Fund(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,31.72,12.34,26.12,34.56,70.42,33.98,26.66,17.52,,,,,,,,
Union Flexi Cap Fund-Reg(G),14559,Union Mutual Fund,6.34,9.55,14.12,34.41,BSE 500 - TRI,17.75,19.53,12.92,11.88,38,43,45,38,29,17,8,17,Union Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,47,46,41,29,26,19,16.67,8.05,14.38,19.35,39.93,19.12,18.84,15.3,7.64,11.77,17.6,39.07,19.09,19.56,,32.27
Tata Banking & Financial Services Fund-Reg(G),33726,Tata Mutual Fund,6.33,11.62,5.72,22.22,Nifty Financial Services - TRI,14.67,13.51,,5.42,16,3,2,15,10,5,4,,Tata Banking & Financial Services Fund-Reg(G),Equity : Sectoral - Financial Services,18,20,20,18,15,12,11,8,8.71,5.39,9.54,9.03,24.21,15.25,12.91,13.57,,,,,,,,
HDFC Gold Fund(G),15381,HDFC Mutual Fund,-0.92,9.08,16.54,18.4,Gold-India,12.69,15.48,8.82,12.96,9,11,13,12,13,6,4,3,HDFC Gold Fund(G),Gold : MFs,16,16,16,16,15,10,10,10,14.15,0.45,11.73,18.14,18.8,12.65,15.42,8.66,,,,,,,,
ITI Small Cap Fund-Reg(G),44399,ITI Mutual Fund,12.32,26.86,27.23,66.38,Nifty Smallcap 250 - TRI,21.99,,,24.6,3,6,3,3,2,21,,,ITI Small Cap Fund-Reg(G),Equity : Small Cap,27,27,27,26,24,22,19,13,18.18,10.7,22.61,19.82,49.73,26.72,28.88,20.5,,,,,,,,
UTI Multi Asset Allocation Fund-Reg(G),7143,UTI Mutual Fund,4.01,9.13,19.05,37.21,CRISIL Composite Bond Index,18.07,15.36,10.16,15.84,2,16,10,2,2,4,4,7,UTI Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,17,24,24,17,13,10,7,7,12.02,4.37,8.9,14.44,28.78,16.17,17.87,12.73,,,,,,,,
SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),34199,SBI Mutual Fund,7.14,17.92,19.78,38.49,CRISIL Hybrid 35+65 - Aggressive Index,30.3,,,17.07,4,17,2,4,5,2,,,SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),Hybrid : Solution Oriented,40,41,40,39,38,37,29,13,10.98,5.84,10.06,13.01,25.96,13.74,13.08,11.94,,,,,,,,
LIC MF Nifty 8-13 yr G-Sec ETF,31581,LIC Mutual Fund,1.07,1.76,5.07,6.79,Nifty 8-13 yr G-Sec,4.61,5.98,,4.13,5,5,12,4,10,11,2,,LIC MF Nifty 8-13 yr G-Sec ETF,Debt : ETFs,22,26,25,22,17,14,6,1,3.27,0.77,1.71,3.89,6.72,4.91,4.91,5.04,1.09,1.81,4.7,7.03,4.88,6.36,,9.51
Sundaram Ultra Short Duration Fund(G),4186,Sundaram Mutual Fund,0.52,1.61,3.22,6.18,NIFTY Ultra Short Duration Debt Index,4.72,4.52,5.5,2.95,23,23,23,23,23,23,18,12,Sundaram Ultra Short Duration Fund(G),Debt : Ultra Short Duration,24,24,24,24,24,24,19,13,3.26,0.58,1.78,3.56,6.84,5.39,5.38,6.36,,,,,,,,
Tata Retirement Sav Fund - Mod Plan(G),15379,Tata Mutual Fund,7.67,14.64,13.82,30.8,CRISIL Hybrid 25+75 - Aggressive Index,14.61,15.1,14.75,11.92,17,12,8,16,13,14,11,3,Tata Retirement Sav Fund - Mod Plan(G),Hybrid : Solution Oriented,40,41,40,39,38,37,29,13,10.98,5.84,10.06,13.01,25.96,13.74,13.08,11.94,,,,,,,,
Kotak Infra & Eco Reform Fund(G),4228,Kotak Mahindra Mutual Fund,13.03,29.48,38.62,62.31,Nifty Infrastructure - TRI,36.14,27.23,18.8,35.13,8,6,7,6,15,10,9,4,Kotak Infra & Eco Reform Fund(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,31.72,12.34,26.12,34.56,70.42,33.98,26.66,17.52,,,,,,,,
Parag Parikh Conservative Hybrid Fund-Reg(G),45338,PPFAS Mutual Fund,2.02,4.13,8.89,17.65,CRISIL Hybrid 85+15 - Conservative Index,10.79,,,7.97,2,13,8,2,1,2,,,Parag Parikh Conservative Hybrid Fund-Reg(G),Hybrid : Debt Oriented (Conservative),19,19,19,19,19,19,18,18,5.88,2.36,3.95,6.9,12.73,8.65,8.57,8.2,,,,,,,,
Templeton India Value Fund(G),3379,Franklin Templeton Mutual Fund,8.42,14.34,22.67,46.94,NIFTY 500 - TRI,26.1,23.22,16.46,18.09,9,13,13,7,11,4,7,10,Templeton India Value Fund(G),Equity : Value / Contra,22,22,22,22,22,19,17,14,18.29,8.58,14.58,21.68,48.65,22.74,21.43,16.66,,,,,,,,
JM Liquid Fund(G),1909,JM Financial Mutual Fund,0.6,1.82,3.65,7.21,CRISIL Liquid Debt Index,5.65,5.11,6.41,3.3,28,30,28,28,24,17,21,9,JM Liquid Fund(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.3,0.6,1.82,3.66,7.17,5.61,5.09,6.31,,,,,,,,
Baroda BNP Paribas Large Cap Fund-Reg(G),23,Baroda BNP Paribas Mutual Fund,6.62,11.13,22.39,40.78,NIFTY 100 - TRI,19.15,18.61,14.8,18.6,5,22,14,4,7,8,5,5,Baroda BNP Paribas Large Cap Fund-Reg(G),Equity : Large Cap,36,37,37,36,36,33,31,28,14.21,6.8,10.56,17.46,34.85,16.84,16.7,13.78,,,,,,,,
Tata India Consumer Fund-Reg(G),33728,Tata Mutual Fund,6.48,14.7,13.86,34.72,Nifty India Consumption - TRI,20.63,19.7,,11.83,14,14,11,14,9,6,8,,Tata India Consumer Fund-Reg(G),Equity : Thematic - Consumption,16,17,17,16,13,13,13,8,15.06,7.47,15.62,17.73,35.67,20.84,19.66,16.19,,,,,,,,
Baroda BNP Paribas Mid Cap Fund-Reg(G),172,Baroda BNP Paribas Mutual Fund,9.43,19.97,24.43,52.19,Nifty Midcap 150 - TRI,23.75,25.17,18.42,23.27,14,25,23,15,16,17,12,13,Baroda BNP Paribas Mid Cap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,23.01,10.91,21.72,24.21,53.09,25.24,25.63,19.09,,,,,,,,
Axis Strategic Bond Fund-Reg(G),8136,Axis Mutual Fund,0.85,1.86,4.5,7.13,NIFTY Medium Duration Debt Index,5.86,7.18,7.82,3.89,3,6,4,3,2,3,4,3,Axis Strategic Bond Fund-Reg(G),Debt : Medium Duration,30,30,30,30,30,14,13,10,3.46,0.77,1.73,4.03,6.63,5.85,5.89,7.08,,,,,,,,
Navi Nifty 50 Index Fund-Reg(G),45614,Navi Mutual Fund,6.09,6.7,12.25,25.96,NIFTY 50 - TRI,,,,8.45,76,84,80,73,69,,,,Navi Nifty 50 Index Fund-Reg(G),Equity : Index Funds,105,120,114,103,94,42,23,18,17.66,8.37,14.23,20.83,45.4,18.2,16.57,12.73,,,,,,,,
Quant Momentum Fund-Reg(G),48334,Quant Mutual Fund,8.96,19.52,43.76,,NIFTY 500 - TRI,,,,35.36,4,21,16,3,,,,,Quant Momentum Fund-Reg(G),Equity : Thematic,56,61,60,54,46,31,15,8,19.95,8.7,16.47,22.81,48.18,21.33,22.2,15.5,,,,,,,,
Franklin India Balanced Advantage Fund-Reg(G),46625,Franklin Templeton Mutual Fund,4.03,7.77,12.6,25.94,NIFTY 50 Hybrid Composite Debt 50:50 Index,,,,10.25,8,19,11,8,8,,,,Franklin India Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,32,31,28,26,20,17,10,9.82,4.3,7.22,11.97,25.26,12.41,12.53,10.71,,,,,,,,
Kotak Bond Fund-Reg(G),1968,Kotak Mahindra Mutual Fund,1.13,1.67,4.71,6.82,CRISIL Medium to Long Term Debt Index,4.86,6.3,6.95,3.93,3,1,41,3,12,6,5,5,Kotak Bond Fund-Reg(G),Debt : Medium to Long Duration,52,52,52,52,52,11,11,11,3.61,0.86,1.75,4.35,6.61,5.1,5.94,6.64,,,,,,,,
HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),46506,HSBC Mutual Fund,0.84,1.78,4.28,6.63,CRISIL IBX 50:50 Gilt Plus SDL Index - April 2028,,,,3.44,46,26,26,34,29,,,,HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),Debt : Medium to Long Duration,52,52,52,52,52,11,11,11,3.61,0.86,1.75,4.35,6.61,5.1,5.94,6.64,,,,,,,,
Nippon India Gold Savings Fund(G),14108,Nippon India Mutual Fund,-0.95,9.13,16.7,18.66,Gold-India,12.54,15.27,8.64,12.75,13,12,12,10,6,8,9,7,Nippon India Gold Savings Fund(G),Gold : MFs,16,16,16,16,15,10,10,10,14.15,0.45,11.73,18.14,18.8,12.65,15.42,8.66,,,,,,,,
Edelweiss Multi Cap Fund-Reg(G),48147,Edelweiss Mutual Fund,10.46,17.35,22.39,,Nifty500 Multicap 50:25:25 - TRI,,,,19.85,9,4,14,11,,,,,Edelweiss Multi Cap Fund-Reg(G),Equity : Multi Cap,37,38,38,37,33,24,18,13,16.72,8.5,15.64,19.66,42.33,19.75,20.61,15.83,,,,,,,,
Mirae Asset Flexi Cap Fund-Reg(G),47596,Mirae Asset Mutual Fund,7.76,11.63,15.47,33.29,NIFTY 500 - TRI,,,,12.77,37,28,36,36,32,,,,Mirae Asset Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,47,46,41,29,26,19,16.67,8.05,14.38,19.35,39.93,19.12,18.84,15.3,,,,,,,,
Axis Nifty AAA Bond Plus SDL Apr 2026 50:50 ETF,45337,Axis Mutual Fund,0.62,1.83,3.97,6.96,Nifty AAA Bond Plus SDL Apr 2026 50:50 Index,5.01,,,3.47,11,17,8,12,5,6,,,Axis Nifty AAA Bond Plus SDL Apr 2026 50:50 ETF,Debt : ETFs,22,26,25,22,17,14,6,1,3.27,0.77,1.71,3.89,6.72,4.91,4.91,5.04,,,,,,,,
