MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
UTI Dividend Yield Fund-Reg(G),3454,UTI Mutual Fund,5.24,18.42,27.82,49.43,NIFTY 500 - TRI,21.1,22.83,14.86,26.67,2,1,1,2,5,6,5,4,UTI Dividend Yield Fund-Reg(G),Equity : Thematic - Dividend Yield,9,9,9,9,9,8,6,5,23.01,3.77,13.35,22.96,46.94,23.74,24.49,15.56,,,,,,,,
Aditya Birla SL MNC Fund-Reg(G),425,Aditya Birla Sun Life Mutual Fund,0.91,16.31,22.01,35.3,NIFTY MNC - TRI,12.38,14.64,13.62,20.13,2,5,1,2,1,3,4,3,Aditya Birla SL MNC Fund-Reg(G),Equity : Thematic - MNC,5,5,5,5,5,4,4,3,17.19,2.16,13.57,18.78,29.73,14.92,18.5,13.93,,,,,,,,
DSP Top 100 Equity Fund-Reg(G),748,DSP Mutual Fund,5.25,13.79,22.12,36.57,BSE 100 - TRI,17.01,17.51,12.06,21.05,8,1,2,5,11,19,21,26,DSP Top 100 Equity Fund-Reg(G),Equity : Large Cap,36,37,37,36,36,34,31,28,18.46,3.52,10.54,19.41,33.77,17.61,18.39,13.8,3.29,10.34,16.94,30.53,18.36,19.36,,28.42
Invesco India Money Market Fund(G),7934,Invesco Mutual Fund,0.66,1.72,3.81,7.26,Nifty Money Market Index,5.55,5.44,6.61,4.33,10,14,15,10,13,15,13,9,Invesco India Money Market Fund(G),Debt : Money Market,22,22,22,22,21,17,15,13,4.23,0.65,1.73,3.73,7.26,5.82,5.67,6.67,,,,,,,,
NJ Balanced Advantage Fund-Reg(G),45927,NJ Mutual Fund,4.03,9.15,13.05,31.11,NIFTY 50 Hybrid Composite Debt 50:50 Index,,,,14.62,19,1,15,29,9,,,,NJ Balanced Advantage Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,54,52,48,24,12.53,1.85,7.01,12.45,22.28,12.43,14.15,11.51,,,,,,,,
Baroda BNP Paribas Balanced Advantage Fund-Reg(G),38263,Baroda BNP Paribas Mutual Fund,1.37,6.24,13.06,23.63,BSE 200,14.32,16.75,,12.1,15,28,23,6,11,3,2,,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,32,32,30,26,20,18,10,12.57,2.06,6.75,12.41,23.97,12.74,13.37,10.7,2.92,10.18,17.22,33.11,17.77,19.19,15.5,29.91
Bandhan Ultra Short Term Fund-Reg(G),40482,Bandhan Mutual Fund,0.63,1.73,3.74,7.23,NIFTY Ultra Short Duration Debt Index,5.69,5.54,,4.24,7,11,8,7,8,9,8,,Bandhan Ultra Short Term Fund-Reg(G),Debt : Ultra Short Duration,24,24,24,24,24,24,19,13,4.05,0.62,1.67,3.57,6.92,5.49,5.34,6.35,,,,,,,,
UTI Overnight Fund-Reg(G),3574,UTI Mutual Fund,0.53,1.62,3.29,6.78,CRISIL Liquid Overnight Index,5.48,4.74,5.88,3.74,5,5,5,6,5,3,4,1,UTI Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,34,27,19,3,3.69,0.52,1.6,3.25,6.7,5.43,4.69,5.72,,,,,,,,
UTI ELSS Tax Saver Fund-Reg(G),3462,UTI Mutual Fund,3.18,13.83,19.2,33.35,NIFTY 500 - TRI,15.32,19.78,13.81,16.57,43,18,7,33,42,53,35,21,UTI ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),60,60,60,60,60,55,53,27,19.24,2.19,11.17,19.76,37.18,20.2,22.45,15.14,,,,,,,,
Tata Hybrid Equity Fund-Reg(G),3082,Tata Mutual Fund,3.0,8.54,15.96,23.34,CRISIL Hybrid 35+65 - Aggressive Index,15.12,15.31,12.16,14.14,23,9,20,16,26,12,18,11,Tata Hybrid Equity Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,54,52,48,24,12.53,1.85,7.01,12.45,22.28,12.43,14.15,11.51,,,,,,,,
SBI Banking and PSU Fund-Reg(G),8004,SBI Mutual Fund,0.67,2.06,3.86,6.86,NIFTY Banking and PSU Debt Index,5.0,6.02,7.13,4.28,18,22,13,16,17,16,12,10,SBI Banking and PSU Fund-Reg(G),Debt : Banking & PSU,27,27,27,27,26,22,16,15,4.31,0.71,2.04,3.89,6.97,5.31,6.33,7.2,,,,,,,,
Quant Infrastructure Fund(G),881,Quant Mutual Fund,0.18,7.39,32.93,74.03,Nifty Infrastructure - TRI,34.6,37.64,20.15,36.92,5,12,19,7,3,5,1,2,Quant Infrastructure Fund(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,33.04,0.65,14.09,30.73,63.96,31.77,27.99,17.34,,,,,,,,
SBI Infrastructure Fund-Reg(G),2743,SBI Mutual Fund,0.72,10.63,25.42,61.76,Nifty Infrastructure - TRI,31.97,28.1,17.72,27.78,15,8,17,16,11,13,11,9,SBI Infrastructure Fund-Reg(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,33.04,0.65,14.09,30.73,63.96,31.77,27.99,17.34,,,,,,,,
Edelweiss Small Cap Fund-Reg(G),40559,Edelweiss Mutual Fund,0.98,12.66,19.6,43.18,Nifty Smallcap 250 - TRI,24.82,32.74,,18.65,20,19,17,18,12,8,5,,Edelweiss Small Cap Fund-Reg(G),Equity : Small Cap,27,28,27,27,24,22,19,13,22.79,1.64,12.81,20.82,45.8,24.4,31.1,20.07,,,,,,,,
SBI Technology Opp Fund-Reg(G),19247,SBI Mutual Fund,9.81,16.87,13.31,34.83,BSE TECk Index - TRI,14.86,25.5,17.88,16.73,5,6,6,5,5,3,5,3,SBI Technology Opp Fund-Reg(G),Equity : Sectoral - Technology,7,9,9,7,5,5,5,4,18.71,9.06,16.6,15.29,41.58,15.24,26.83,18.54,11.66,18.29,12.05,40.0,13.88,21.75,,32.2
Kotak Floating Rate Fund-Reg(G),42597,Kotak Mahindra Mutual Fund,0.82,2.08,4.04,7.66,NIFTY Ultra Short Duration Debt Index,5.76,6.59,,4.53,9,1,5,8,8,7,4,,Kotak Floating Rate Fund-Reg(G),Debt : Floater,13,13,13,13,13,11,7,5,4.62,0.72,2.1,4.13,7.74,5.82,6.38,7.11,,,,,,,,
Mirae Asset Great Consumer Fund-Reg(G),14314,Mirae Asset Mutual Fund,4.72,13.43,20.59,34.27,Nifty India Consumption - TRI,22.61,23.06,17.79,19.12,11,9,6,11,11,4,4,2,Mirae Asset Great Consumer Fund-Reg(G),Equity : Thematic - Consumption,16,17,17,16,14,13,13,8,20.07,4.71,12.95,21.42,35.42,21.38,21.78,16.2,,,,,,,,
HSBC Short Duration Fund-Reg(G),15772,HSBC Mutual Fund,0.75,2.12,3.65,6.88,Nifty Short Duration Debt Index,4.93,5.94,6.92,4.16,15,1,4,17,15,18,12,10,HSBC Short Duration Fund-Reg(G),Debt : Short Duration,26,27,27,26,26,22,21,19,3.96,0.65,1.92,3.57,6.66,5.73,6.0,6.81,,,,,,,,
Parag Parikh ELSS Tax Saver Fund-Reg(G),42577,PPFAS Mutual Fund,5.13,11.11,17.85,35.3,NIFTY 500 - TRI,20.71,,,17.2,39,3,34,39,35,23,,,Parag Parikh ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),60,60,60,60,60,55,53,27,19.24,2.19,11.17,19.76,37.18,20.2,22.45,15.14,,,,,,,,
Nippon India Equity Hybrid Fund(G),2660,Nippon India Mutual Fund,1.96,8.14,14.87,27.58,CRISIL Hybrid 35+65 - Aggressive Index,17.01,13.5,11.15,14.47,21,25,23,22,16,8,25,14,Nippon India Equity Hybrid Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,48,24,12.53,1.85,7.01,12.45,22.28,12.43,14.15,11.51,,,,,,,,
UTI Corporate Bond Fund-Reg(G),39515,UTI Mutual Fund,0.65,2.08,3.85,7.11,NIFTY Corporate Bond Index,5.39,6.58,,4.32,13,20,14,14,8,7,7,,UTI Corporate Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,4.4,0.7,2.1,3.93,7.05,5.29,6.4,7.26,,,,,,,,
Motilal Oswal ELSS Tax Saver Fund-Reg(G),31189,Motilal Oswal Mutual Fund,0.01,9.75,26.62,53.45,NIFTY 500 - TRI,23.21,23.79,,28.79,4,51,43,3,1,14,19,,Motilal Oswal ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),60,60,60,60,60,55,53,27,19.24,2.19,11.17,19.76,37.18,20.2,22.45,15.14,,,,,,,,
UTI Transportation & Logistics Fund-Reg(G),3435,UTI Mutual Fund,0.65,13.7,31.76,52.96,Nifty Transportation & Logistics - TRI,31.22,26.32,15.55,30.64,6,7,6,4,4,1,1,1,UTI Transportation & Logistics Fund-Reg(G),Equity : Sectoral - Auto,6,8,6,6,4,1,1,1,33.29,1.13,15.11,33.3,56.5,31.22,26.32,15.55,,,,,,,,
SBI PSU Fund-Reg(G),9252,SBI Mutual Fund,1.92,11.42,32.48,85.54,BSE PSU - TRI,39.93,26.49,13.08,36.45,5,41,35,7,3,2,4,8,SBI PSU Fund-Reg(G),Equity : Thematic,56,65,60,56,47,32,16,8,23.51,2.45,12.27,23.28,45.06,21.32,23.51,15.52,3.88,13.98,34.45,98.83,46.95,30.02,,73.74
HDFC Defence Fund-Reg(G),46585,HDFC Mutual Fund,-3.16,24.07,49.78,113.7,Nifty India Defence - TRI,,,,51.15,1,65,1,1,1,,,,HDFC Defence Fund-Reg(G),Equity : Thematic,56,65,60,56,47,32,16,8,23.51,2.45,12.27,23.28,45.06,21.32,23.51,15.52,,,,,,,,
Sundaram Services Fund-Reg(G),37849,Sundaram Mutual Fund,3.07,9.1,15.06,29.21,Nifty Services Sector - TRI,19.12,23.52,,12.71,55,25,52,53,45,15,7,,Sundaram Services Fund-Reg(G),Equity : Thematic,56,65,60,56,47,32,16,8,23.51,2.45,12.27,23.28,45.06,21.32,23.51,15.52,,,,,,,,
HDFC Banking & Financial Services Fund-Reg(G),37759,HDFC Mutual Fund,0.27,8.59,14.69,20.53,Nifty Financial Services - TRI,15.81,,,9.91,14,15,9,9,8,6,,,HDFC Banking & Financial Services Fund-Reg(G),Equity : Sectoral - Financial Services,18,20,20,18,16,13,11,8,11.4,0.85,7.98,14.48,23.56,15.93,14.62,13.79,,,,,,,,
Invesco India Multicap Fund(G),4256,Invesco Mutual Fund,2.32,12.68,20.93,41.14,Nifty500 Multicap 50:25:25 - TRI,18.11,23.24,16.38,21.54,17,17,11,18,15,16,6,4,Invesco India Multicap Fund(G),Equity : Multi Cap,36,38,37,36,32,23,18,13,20.55,2.25,11.81,20.39,39.34,19.0,21.63,15.6,,,,,,,,
HDFC Nifty 50 ETF,33325,HDFC Mutual Fund,4.23,10.06,16.05,25.39,NIFTY 50 - TRI,16.84,17.86,,13.17,97,54,94,87,98,42,34,,HDFC Nifty 50 ETF,Equity : ETFs,141,154,149,143,131,80,57,23,18.61,3.63,12.06,19.77,37.35,19.0,19.39,13.04,,,,,,,,
Nippon India Multi Asset Allocation Fund-Reg(G),26169,Nippon India Mutual Fund,1.91,7.95,17.01,30.64,BSE 500 - TRI,16.76,,,17.66,3,8,7,5,4,5,,,Nippon India Multi Asset Fund-Reg(G),Hybrid : Multi Asset Allocation,17,25,24,17,14,10,7,7,14.48,1.51,6.68,14.54,25.8,16.23,18.51,12.69,2.97,11.22,18.51,36.93,19.94,21.58,,32.8
WOC Flexi Cap Fund-Reg(G),46367,WhiteOak Capital Mutual Fund,2.83,11.35,18.7,35.66,BSE 500 - TRI,,,,17.8,30,16,30,33,25,,,,WOC Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,47,46,43,30,26,19,20.36,2.36,11.76,20.8,38.48,19.03,20.48,15.22,2.97,11.22,18.51,36.93,19.94,21.58,,32.8
UTI Nifty Bank ETF,44435,UTI Mutual Fund,0.3,8.6,15.68,13.24,NIFTY BANK,14.67,,,6.86,127,128,123,100,116,59,,,UTI Nifty Bank ETF,Equity : ETFs,141,154,149,143,131,80,57,23,18.61,3.63,12.06,19.77,37.35,19.0,19.39,13.04,-0.75,6.49,13.83,11.75,13.54,12.11,13.43,11.38
HSBC Multi Cap Fund-Reg(G),47272,HSBC Mutual Fund,1.49,12.56,23.75,55.87,Nifty500 Multicap 50:25:25 - TRI,,,,26.01,4,30,13,5,1,,,,HSBC Multi Cap Fund-Reg(G),Equity : Multi Cap,36,38,37,36,32,23,18,13,20.55,2.25,11.81,20.39,39.34,19.0,21.63,15.6,,,,,,,,
Franklin India Feeder - Franklin U.S. Opportunities Fund(G),16071,Franklin Templeton Mutual Fund,-0.34,8.9,14.14,29.47,Russell 3000 Growth Index,4.16,15.43,14.3,17.7,11,51,24,22,12,22,4,1,Franklin India Feeder - Franklin U.S. Opportunities Fund(G),FoFs : Overseas,57,58,58,57,56,38,26,24,10.04,1.32,7.63,12.02,15.77,3.52,9.32,5.78,,,,,,,,
Canara Rob Liquid Fund-Reg(G),5926,Canara Robeco Mutual Fund,0.59,1.74,3.68,7.33,CRISIL Liquid Debt Index,5.84,5.07,6.27,4.17,4,5,10,5,4,4,25,23,Canara Rob Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.09,0.58,1.72,3.61,7.2,5.75,5.1,6.29,,,,,,,,
Kotak Focused Equity Fund-Reg(G),43968,Kotak Mahindra Mutual Fund,3.07,13.49,20.46,35.58,NIFTY 500 - TRI,17.89,19.62,,19.32,24,7,7,19,23,17,12,,Kotak Focused Equity Fund-Reg(G),Equity : Multi Cap,36,38,37,36,32,23,18,13,20.55,2.25,11.81,20.39,39.34,19.0,21.63,15.6,,,,,,,,
Invesco India Corporate Bond Fund(G),2158,Invesco Mutual Fund,0.7,2.13,3.96,7.14,NIFTY Corporate Bond Index,5.16,6.34,6.83,4.48,8,11,10,11,7,11,11,9,Invesco India Corporate Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,4.4,0.7,2.1,3.93,7.05,5.29,6.4,7.26,,,,,,,,
Sundaram Large Cap Fund-Reg(G),44397,Sundaram Mutual Fund,4.02,8.93,15.16,25.65,NIFTY 100 - TRI,15.68,,,13.04,35,11,29,35,33,27,,,Sundaram Large Cap Fund-Reg(G),Equity : Large Cap,36,37,37,36,36,34,31,28,18.46,3.52,10.54,19.41,33.77,17.61,18.39,13.8,,,,,,,,
Franklin India Equity Advantage Fund(G),933,Franklin Templeton Mutual Fund,3.26,14.23,22.2,35.23,NIFTY LargeMidcap 250 - TRI,16.87,18.66,13.72,19.16,19,5,6,16,21,25,21,17,Franklin India Equity Advantage Fund(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,22.4,2.12,12.64,22.77,41.89,20.88,22.52,16.35,,,,,,,,
Kotak India EQ Contra Fund(G),1973,Kotak Mahindra Mutual Fund,2.58,13.86,24.43,50.48,NIFTY 500 - TRI,24.31,23.84,16.87,24.61,5,14,7,6,5,8,8,8,Kotak India EQ Contra Fund(G),Equity : Value / Contra,22,22,22,22,22,19,17,14,23.01,3.07,12.52,22.41,46.19,23.02,23.42,16.63,,,,,,,,
Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),46532,Nippon India Mutual Fund,0.7,2.07,3.98,7.13,Nifty AAA CPSE Bond Plus SDL Apr 2027 60:40 Index,,,,4.48,44,32,50,44,41,,,,Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),Debt : Medium to Long Duration,52,52,52,52,52,11,11,11,4.63,0.73,2.42,4.14,7.25,5.46,5.65,6.7,,,,,,,,
UTI Large & Mid Cap Fund-Reg(G),16672,UTI Mutual Fund,4.8,16.04,27.17,48.18,NIFTY LargeMidcap 250 - TRI,23.16,23.77,15.36,27.19,5,1,3,3,6,6,5,13,UTI Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,22.4,2.12,12.64,22.77,41.89,20.88,22.52,16.35,,,,,,,,
Aditya Birla SL Multi Asset Allocation Fund-Reg(G),47416,Aditya Birla Sun Life Mutual Fund,1.68,8.41,15.79,23.47,BSE 200,,,,14.19,9,12,4,8,9,,,,Aditya Birla SL Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,17,25,24,17,14,10,7,7,14.48,1.51,6.68,14.54,25.8,16.23,18.51,12.69,2.92,10.18,17.22,33.11,17.77,19.19,15.5,29.91
ICICI Pru Nifty Bank ETF,32451,ICICI Prudential Mutual Fund,0.3,8.58,15.66,13.21,NIFTY BANK - TRI,14.61,12.49,,7.8,125,132,128,101,118,60,53,,ICICI Pru Nifty Bank ETF,Equity : ETFs,141,154,149,143,131,80,57,23,18.61,3.63,12.06,19.77,37.35,19.0,19.39,13.04,,,,,,,,
Edelweiss Large & Mid Cap Fund-Reg(G),1956,Edelweiss Mutual Fund,2.37,13.76,21.54,39.76,NIFTY LargeMidcap 250 - TRI,19.67,22.5,15.89,20.27,18,11,8,17,15,16,12,9,Edelweiss Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,22.4,2.12,12.64,22.77,41.89,20.88,22.52,16.35,,,,,,,,
Motilal Oswal S&P 500 Index Fund-Reg(G),44958,Motilal Oswal Mutual Fund,1.83,10.05,14.87,24.86,S&P 500 - TRI,12.61,,,17.2,2,2,3,2,2,1,,,Motilal Oswal S&P 500 Index Fund-Reg(G),Equity : International,8,8,8,8,8,6,5,3,10.97,1.11,7.71,10.54,16.21,5.24,10.46,9.08,,,,,,,,
HSBC Large & Mid Cap Fund-Reg(G),42701,HSBC Mutual Fund,0.13,12.92,27.52,45.12,NIFTY LargeMidcap 250 - TRI,20.73,22.31,,28.85,3,28,12,2,9,12,15,,HSBC Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,22.4,2.12,12.64,22.77,41.89,20.88,22.52,16.35,,,,,,,,
ICICI Pru Regular Savings Fund(G),1615,ICICI Prudential Mutual Fund,1.45,3.95,7.78,13.9,NIFTY 50 Hybrid Composite Debt 15:85 Index,10.01,10.1,10.0,8.13,7,6,14,7,8,7,5,2,ICICI Pru Regular Savings Fund(G),Hybrid : Debt Oriented (Conservative),19,19,19,19,19,19,18,18,7.5,1.22,4.27,7.22,12.86,8.88,8.99,8.21,,,,,,,,
Sundaram Small Cap Fund(G),3052,Sundaram Mutual Fund,0.97,8.43,15.85,40.18,Nifty Smallcap 250 - TRI,22.52,27.32,17.23,15.85,25,21,25,23,15,16,18,11,Sundaram Small Cap Fund(G),Equity : Small Cap,27,28,27,27,24,22,19,13,22.79,1.64,12.81,20.82,45.8,24.4,31.1,20.07,,,,,,,,
Nippon India Retirement Fund-Wealth Creation(G),17164,Nippon India Mutual Fund,3.66,13.04,22.77,40.1,BSE 500 - TRI,21.09,17.02,,21.24,3,3,4,2,4,4,9,,Nippon India Retirement Fund-Wealth Creation(G),Hybrid : Solution Oriented,40,42,41,40,38,37,29,13,13.77,1.87,8.59,14.38,24.84,13.66,14.02,11.9,2.97,11.22,18.51,36.93,19.94,21.58,,32.8
Quant Large & Mid Cap Fund(G),874,Quant Mutual Fund,1.49,11.62,28.04,61.29,NIFTY LargeMidcap 250 - TRI,29.34,29.59,21.33,30.23,1,22,21,1,1,1,1,1,Quant Large & Mid Cap Fund(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,22.4,2.12,12.64,22.77,41.89,20.88,22.52,16.35,,,,,,,,
ICICI Pru BSE Liquid Rate ETF,35122,ICICI Prudential Mutual Fund,0.51,1.58,3.19,6.59,BSE Liquid Rate Index,5.3,4.26,,3.61,15,21,19,15,15,8,4,,ICICI Pru BSE Liquid Rate ETF,Debt : ETFs,22,27,26,23,17,14,6,1,4.17,0.68,2.2,3.77,7.27,5.3,4.64,4.99,,,,,,,,
Aditya Birla SL Banking & Financial Services Fund-Reg(G),24150,Aditya Birla Sun Life Mutual Fund,1.57,7.45,13.44,19.38,Nifty Financial Services - TRI,15.06,14.77,15.21,10.31,11,4,13,12,11,9,6,2,Aditya Birla SL Banking & Financial Services Fund-Reg(G),Equity : Sectoral - Financial Services,18,20,20,18,16,13,11,8,11.4,0.85,7.98,14.48,23.56,15.93,14.62,13.79,,,,,,,,
Kotak Gilt Fund-PF&Trust(G),2040,Kotak Mahindra Mutual Fund,0.39,3.27,4.6,7.82,Nifty All Duration G-Sec Index,5.67,6.11,7.74,5.07,21,33,5,19,11,9,8,9,Kotak Gilt Fund-PF&Trust(G),Debt : Gilt,35,36,35,35,35,23,21,21,5.23,0.6,2.82,4.64,7.73,5.45,5.89,7.72,,,,,,,,
Kotak Gilt Fund-Reg(G),2042,Kotak Mahindra Mutual Fund,0.39,3.27,4.6,7.82,Nifty All Duration G-Sec Index,5.67,6.11,7.73,5.07,22,34,6,20,12,10,9,10,Kotak Gilt Fund-Reg(G),Debt : Gilt,35,36,35,35,35,23,21,21,5.23,0.6,2.82,4.64,7.73,5.45,5.89,7.72,,,,,,,,
Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),45387,Edelweiss Mutual Fund,0.7,2.17,4.0,7.13,Nifty PSU Bond Plus SDL Apr 2027 50:50 Index,,,,4.45,45,34,46,42,42,,,,Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),Debt : Medium to Long Duration,52,52,52,52,52,11,11,11,4.63,0.73,2.42,4.14,7.25,5.46,5.65,6.7,,,,,,,,
Nippon India Corp Bond Fund(G),2646,Nippon India Mutual Fund,0.73,2.14,4.12,7.35,NIFTY Corporate Bond Index,6.01,6.71,7.33,4.63,3,4,9,4,4,2,5,7,Nippon India Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,4.4,0.7,2.1,3.93,7.05,5.29,6.4,7.26,,,,,,,,
HDFC Hybrid Debt Fund(G),1298,HDFC Mutual Fund,1.53,4.57,7.89,15.54,NIFTY 50 Hybrid Composite Debt 15:85 Index,10.71,10.92,9.38,8.69,5,4,8,6,4,3,4,4,HDFC Hybrid Debt Fund(G),Hybrid : Debt Oriented (Conservative),19,19,19,19,19,19,18,18,7.5,1.22,4.27,7.22,12.86,8.88,8.99,8.21,,,,,,,,
Kotak NASDAQ 100 FoF-Reg(G),45260,Kotak Mahindra Mutual Fund,0.92,14.29,15.56,30.56,Nasdaq-100 - TRI,13.81,,,16.46,16,32,4,12,8,2,,,Kotak NASDAQ 100 FoF-Reg(G),FoFs : Overseas,57,58,58,57,56,38,26,24,10.04,1.32,7.63,12.02,15.77,3.52,9.32,5.78,,,,,,,,
JM Flexicap Fund-Reg(G),6075,JM Financial Mutual Fund,2.71,16.98,34.06,63.03,BSE 500 - TRI,31.37,27.32,18.83,34.63,1,19,1,1,1,1,2,2,JM Flexicap Fund-Reg(G),Equity : Flexi Cap,46,48,47,46,43,30,26,19,20.36,2.36,11.76,20.8,38.48,19.03,20.48,15.22,2.97,11.22,18.51,36.93,19.94,21.58,,32.8
DSP Dynamic Asset Allocation Fund-Reg(G),25872,DSP Mutual Fund,1.42,7.16,10.86,19.73,CRISIL Hybrid 50+50 - Moderate Index,9.71,11.04,9.12,10.39,27,27,13,24,23,19,17,8,DSP Dynamic Asset Allocation Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,32,32,30,26,20,18,10,12.57,2.06,6.75,12.41,23.97,12.74,13.37,10.7,,,,,,,,
Nippon India Silver ETF,46199,Nippon India Mutual Fund,-6.06,6.01,19.9,12.8,Silver,,,,15.34,6,27,7,8,19,,,,Nippon India Silver ETF,Gold : ETFs,25,28,28,27,22,11,11,11,11.71,-4.57,1.25,15.34,15.27,12.78,13.76,8.61,,,,,,,,
Tata Multicap Fund-Reg(G),47480,Tata Mutual Fund,1.72,11.17,15.6,28.85,Nifty500 Multicap 50:25:25 - TRI,,,,14.15,33,27,28,34,28,,,,Tata Multicap Fund-Reg(G),Equity : Multi Cap,36,38,37,36,32,23,18,13,20.55,2.25,11.81,20.39,39.34,19.0,21.63,15.6,,,,,,,,
ICICI Pru Transportation and Logistics Fund-Reg(G),46979,ICICI Prudential Mutual Fund,1.37,16.18,31.42,56.9,Nifty Transportation & Logistics - TRI,,,,31.05,5,3,1,5,2,,,,ICICI Pru Transportation and Logistics Fund-Reg(G),Equity : Sectoral - Auto,6,8,6,6,4,1,1,1,33.29,1.13,15.11,33.3,56.5,31.22,26.32,15.55,,,,,,,,
HDFC Multi-Asset Fund(G),1307,HDFC Mutual Fund,1.91,6.54,12.7,22.46,NIFTY 50 - TRI,13.86,15.89,11.07,12.64,13,9,14,13,10,8,5,5,HDFC Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,17,25,24,17,14,10,7,7,14.48,1.51,6.68,14.54,25.8,16.23,18.51,12.69,,,,,,,,
HDFC Asset Allocator FoF-Reg(G),45488,HDFC Mutual Fund,1.52,6.11,12.1,24.03,NIFTY 50 Hybrid Composite Debt 65:35 Index,15.55,,,12.02,30,27,33,32,26,14,,,HDFC Asset Allocator FoF-Reg(G),FoFs : Domestic,53,57,56,55,53,37,25,22,13.45,1.17,7.02,13.9,23.89,13.97,14.3,11.01,,,,,,,,
SBI Dynamic Bond Fund-Reg(G),2805,SBI Mutual Fund,0.49,2.94,4.82,7.64,CRISIL Dynamic Bond Index,6.01,6.34,7.85,5.27,7,18,5,6,9,6,9,3,SBI Dynamic Bond Fund-Reg(G),Debt : Dynamic Bond,22,22,22,22,22,22,21,18,5.11,0.58,2.7,4.57,7.49,5.66,6.01,7.27,,,,,,,,
Mirae Asset Multicap Fund-Reg(G),48089,Mirae Asset Mutual Fund,2.79,11.75,18.06,,Nifty500 Multicap 50:25:25 - TRI,,,,18.14,26,11,21,27,,,,,Mirae Asset Multicap Fund-Reg(G),Equity : Multi Cap,36,38,37,36,32,23,18,13,20.55,2.25,11.81,20.39,39.34,19.0,21.63,15.6,,,,,,,,
Bajaj Finserv Flexi Cap Fund-Reg(G),48061,Bajaj Finserv Mutual Fund,0.64,12.43,23.69,,BSE 500 - TRI,,,,24.04,12,45,15,11,,,,,Bajaj Finserv Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,47,46,43,30,26,19,20.36,2.36,11.76,20.8,38.48,19.03,20.48,15.22,2.97,11.22,18.51,36.93,19.94,21.58,,32.8
HDFC Long Duration Debt Fund-Reg(G),45991,HDFC Mutual Fund,0.48,4.22,6.98,9.71,NIFTY Long Duration Debt Index,,,,7.98,1,20,3,1,2,,,,HDFC Long Duration Debt Fund-Reg(G),Debt : Long Duration,21,24,24,21,19,3,3,2,6.15,0.65,3.18,5.49,8.11,5.48,5.6,7.41,,,,,,,,
UTI MNC Fund-Reg(G),3634,UTI Mutual Fund,2.57,14.63,22.73,32.8,NIFTY MNC - TRI,16.21,17.48,14.4,21.88,1,2,2,1,3,2,3,1,UTI MNC Fund-Reg(G),Equity : Thematic - MNC,5,5,5,5,5,4,4,3,17.19,2.16,13.57,18.78,29.73,14.92,18.5,13.93,,,,,,,,
