MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Invesco India ELSS Tax Saver Fund(G),2270,Invesco Mutual Fund,5.97,14.46,18.48,42.3,BSE 500 - TRI,17.3,18.53,15.92,17.38,25,14,24,27,31,44,32,8,Invesco India ELSS Tax Saver Fund(G),Equity : Tax Saving (ELSS),60,60,60,60,60,55,53,27,16.66,4.77,13.4,18.26,41.36,20.97,20.97,15.24,4.34,12.17,17.97,40.69,19.41,19.8,,31.99
Quant Liquid Plan(G),883,Quant Mutual Fund,0.55,1.77,3.55,6.96,CRISIL Liquid Debt Index,5.59,5.44,6.63,3.37,32,36,31,31,31,28,1,1,Quant Liquid Plan(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.51,0.58,1.84,3.66,7.18,5.65,5.09,6.3,,,,,,,,
HSBC Infrastructure Fund-Reg(G),594,HSBC Mutual Fund,4.63,29.08,36.58,71.22,Nifty Infrastructure - TRI,35.19,25.96,18.11,33.45,9,8,2,9,10,11,13,7,HSBC Infrastructure Fund-Reg(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,31.71,4.21,21.52,34.54,72.21,33.8,26.76,17.46,,,,,,,,
DSP Corp Bond Fund-Reg(G),37709,DSP Mutual Fund,0.59,1.81,3.7,6.67,CRISIL Corporate Bond Index,4.63,6.08,,3.56,17,12,18,17,15,19,16,,DSP Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,3.7,0.59,1.88,3.85,6.94,5.23,6.56,7.25,,,,,,,,
SBI Healthcare Opp Fund-Reg(G),2813,SBI Mutual Fund,3.51,5.52,17.74,41.13,BSE Health Care - TRI,16.65,27.03,15.27,15.46,3,4,8,5,10,2,3,2,SBI Healthcare Opp Fund-Reg(G),Equity : Sectoral - Pharma,14,16,16,14,11,9,8,3,14.92,2.74,5.72,17.28,44.71,14.33,25.56,15.38,3.68,6.57,19.74,48.51,14.27,24.46,,33.65
Bajaj Finserv Liquid Fund-Reg(G),48041,Bajaj Finserv Mutual Fund,0.58,1.84,3.7,,Nifty Liquid Fund Index,,,,3.54,22,25,26,22,,,,,Bajaj Finserv Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.51,0.58,1.84,3.66,7.18,5.65,5.09,6.3,,,,,,,,
Aditya Birla SL Nifty Bank ETF,34434,Aditya Birla Sun Life Mutual Fund,5.58,10.87,9.36,19.26,NIFTY BANK - TRI,14.85,,,9.42,103,31,58,117,115,59,,,Aditya Birla SL Nifty Bank ETF,Equity : ETFs,141,151,149,141,129,78,56,23,15.17,3.66,10.43,17.03,40.25,18.15,17.93,12.87,,,,,,,,
ICICI Pru PSU Equity Fund-Reg(G),46106,ICICI Prudential Mutual Fund,-0.57,12.41,33.5,85.63,BSE PSU - TRI,,,,30.21,16,123,55,16,3,,,,ICICI Pru PSU Equity Fund-Reg(G),Equity : Index Funds,105,123,114,104,95,43,23,18,18.12,4.22,13.08,20.25,47.39,18.43,16.77,12.75,-1.13,17.41,40.78,107.11,44.6,27.0,,73.74
Mahindra Manulife Mid Cap Fund-Reg(G),38444,Mahindra Manulife Mutual Fund,4.68,19.5,28.24,63.62,Nifty Midcap 150 - TRI,27.48,28.34,,25.17,12,27,19,10,6,5,4,,Mahindra Manulife Mid Cap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,23.74,6.69,20.45,25.79,55.75,25.28,25.84,19.02,,,,,,,,
Sundaram Multi Cap Fund(G),2370,Sundaram Mutual Fund,4.13,14.25,17.11,43.09,Nifty500 Multicap 50:25:25 - TRI,21.14,20.51,15.85,15.45,27,28,18,28,19,9,9,7,Sundaram Multi Cap Fund(G),Equity : Multi Cap,37,38,38,37,33,24,18,13,17.69,4.95,14.11,19.53,44.01,19.83,20.8,15.77,,,,,,,,
Tata Ethical Fund-Reg(G),3283,Tata Mutual Fund,4.37,13.71,16.14,32.97,Nifty500 Shariah - TRI,16.73,20.56,14.54,14.06,44,28,29,39,38,19,12,5,Tata Ethical Fund-Reg(G),Equity : Thematic,56,62,60,55,46,31,15,8,20.5,4.04,14.39,22.69,49.83,21.47,22.43,15.39,,,,,,,,
Invesco India Focused Fund-Reg(G),45058,Invesco Mutual Fund,5.94,18.33,30.23,68.96,BSE 500 - TRI,24.21,,,29.62,2,8,3,2,1,5,,,Invesco India Focused Fund-Reg(G),Equity : Flexi Cap,46,48,47,46,42,29,26,19,17.85,4.69,13.45,19.26,42.39,19.18,19.12,15.32,4.34,12.17,17.97,40.69,19.41,19.8,,31.99
UTI Focused Fund-Reg(G),45685,UTI Mutual Fund,5.17,12.92,17.65,37.37,NIFTY 500 - TRI,,,,15.45,28,18,24,27,30,,,,UTI Focused Fund-Reg(G),Equity : Flexi Cap,46,48,47,46,42,29,26,19,17.85,4.69,13.45,19.26,42.39,19.18,19.12,15.32,,,,,,,,
ICICI Pru Housing Opp Fund-Reg(G),46546,ICICI Prudential Mutual Fund,4.36,13.56,17.94,44.1,Nifty Housing - TRI,,,,16.49,36,29,31,35,25,,,,ICICI Pru Housing Opp Fund-Reg(G),Equity : Thematic,56,62,60,55,46,31,15,8,20.5,4.04,14.39,22.69,49.83,21.47,22.43,15.39,,,,,,,,
Franklin Build India Fund(G),7864,Franklin Templeton Mutual Fund,3.12,18.81,32.93,79.06,BSE India Infrastructure Index - TRI,35.37,26.84,21.41,31.34,10,14,10,10,7,10,11,1,Franklin Build India Fund(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,31.71,4.21,21.52,34.54,72.21,33.8,26.76,17.46,,,,,,,,38.95
Kotak Dynamic Bond Fund-Reg(G),5430,Kotak Mahindra Mutual Fund,1.25,2.32,5.35,8.56,NIFTY Composite Debt Index,5.56,6.7,7.94,5.15,3,3,9,3,3,9,7,2,Kotak Dynamic Bond Fund-Reg(G),Debt : Dynamic Bond,22,22,22,22,22,21,21,18,4.46,0.85,2.19,4.68,7.41,5.64,6.25,7.31,,,,,,,,
UTI Ultra Short Duration Fund-Reg(G),3533,UTI Mutual Fund,0.56,1.83,3.63,6.95,NIFTY Ultra Short Duration Debt Index,6.33,5.87,6.44,3.49,13,13,13,13,12,2,4,8,UTI Ultra Short Duration Fund-Reg(G),Debt : Ultra Short Duration,24,24,24,24,24,24,19,13,3.46,0.56,1.82,3.6,6.87,5.44,5.38,6.36,,,,,,,,
DSP Banking & PSU Debt Fund-Reg(G),22142,DSP Mutual Fund,0.74,2.08,4.44,7.41,NIFTY Banking and PSU Debt Index,5.38,6.65,7.42,4.22,1,1,1,1,2,6,9,6,DSP Banking & PSU Debt Fund-Reg(G),Debt : Banking & PSU,27,27,27,27,26,22,16,15,3.66,0.57,1.83,3.81,6.84,5.23,6.48,7.2,,,,,,,,
Kotak Debt Hybrid Fund(G),2051,Kotak Mahindra Mutual Fund,1.75,4.93,8.4,17.18,CRISIL Hybrid 85+15 - Conservative Index,10.75,11.69,10.13,7.5,4,6,4,4,2,4,1,1,Kotak Debt Hybrid Fund(G),Hybrid : Debt Oriented (Conservative),19,19,19,19,19,19,18,18,6.31,1.46,4.06,6.72,13.31,8.81,8.65,8.23,,,,,,,,
JM Flexicap Fund-Reg(G),6075,JM Financial Mutual Fund,6.09,21.23,32.34,67.23,BSE 500 - TRI,30.82,26.45,18.91,30.52,1,7,1,1,3,1,2,2,JM Flexicap Fund-Reg(G),Equity : Flexi Cap,46,48,47,46,42,29,26,19,17.85,4.69,13.45,19.26,42.39,19.18,19.12,15.32,4.34,12.17,17.97,40.69,19.41,19.8,,31.99
Kotak Business Cycle Fund-Reg(G),46472,Kotak Mahindra Mutual Fund,6.21,17.26,21.57,38.47,NIFTY 500 - TRI,,,,20.45,23,8,14,26,30,,,,Kotak Business Cycle Fund-Reg(G),Equity : Thematic,56,62,60,55,46,31,15,8,20.5,4.04,14.39,22.69,49.83,21.47,22.43,15.39,,,,,,,,
SBI Credit Risk Fund-Reg(G),2770,SBI Mutual Fund,0.61,2.28,4.11,7.43,NIFTY Credit Risk Bond Index,6.43,6.96,7.68,4.01,4,9,3,4,7,7,5,3,SBI Credit Risk Fund-Reg(G),Debt : Credit Risk,15,15,15,15,15,15,15,8,3.86,0.66,1.91,3.97,7.82,8.99,5.67,6.63,,,,,,,,
SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),46941,SBI Mutual Fund,0.97,2.75,5.61,8.23,CRISIL IBX Gilt Index - June 2036,,,,5.4,9,10,8,9,7,,,,SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),Debt : Long Duration,21,24,24,21,19,3,3,2,5.43,0.99,2.55,5.66,8.17,5.18,6.07,7.47,,,,,,,,
Baroda BNP Paribas Multi Cap Fund-Reg(G),500,Baroda BNP Paribas Mutual Fund,4.51,15.46,23.26,47.67,Nifty500 Multicap 50:25:25 - TRI,23.94,22.62,15.43,22.43,7,25,13,8,12,5,6,8,Baroda BNP Paribas Multi Cap Fund-Reg(G),Equity : Multi Cap,37,38,38,37,33,24,18,13,17.69,4.95,14.11,19.53,44.01,19.83,20.8,15.77,,,,,,,,
Tata Ultra Short Term Fund-Reg(G),41798,Tata Mutual Fund,0.56,1.76,3.51,6.7,CRISIL Ultra Short Term Debt Index,5.2,5.09,,3.37,15,15,19,16,16,18,14,,Tata Ultra Short Term Fund-Reg(G),Debt : Ultra Short Duration,24,24,24,24,24,24,19,13,3.46,0.56,1.82,3.6,6.87,5.44,5.38,6.36,,,,,,,,
UTI Low Duration Fund-Reg(G),3601,UTI Mutual Fund,0.58,1.88,3.78,7.2,NIFTY Low Duration Debt Index,7.45,7.12,6.33,3.63,5,8,9,5,3,1,2,15,UTI Low Duration Fund-Reg(G),Debt : Low Duration,20,20,20,20,20,20,20,18,3.55,0.57,1.87,3.7,7.01,5.51,5.99,6.58,,,,,,,,
HDFC Gilt Fund(G),1269,HDFC Mutual Fund,0.87,2.48,4.63,7.64,Nifty All Duration G-Sec Index,5.21,5.92,7.5,4.36,21,17,13,21,17,16,14,13,HDFC Gilt Fund(G),Debt : Gilt,35,35,35,35,35,23,21,21,4.54,0.87,2.34,4.8,7.6,5.34,6.29,7.79,,,,,,,,
SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),30398,SBI Mutual Fund,5.51,14.05,16.25,34.33,BSE 500 - TRI,21.21,,,14.94,11,6,4,11,11,5,,,SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),Hybrid : Solution Oriented,40,41,40,40,38,37,29,13,11.91,3.55,9.4,12.99,27.59,13.9,13.24,11.98,4.34,12.17,17.97,40.69,19.41,19.8,,31.99
Quant Quantamental Fund-Reg(G),45480,Quant Mutual Fund,0.91,13.36,30.57,62.22,NIFTY 200 - TRI,32.25,,,26.55,13,56,32,12,8,4,,,Quant Quantamental Fund-Reg(G),Equity : Thematic,56,62,60,55,46,31,15,8,20.5,4.04,14.39,22.69,49.83,21.47,22.43,15.39,,,,,,,,
Quant Multi Asset Fund(G),869,Quant Mutual Fund,0.21,10.0,25.09,48.81,BSE 200 - TRI,23.33,28.95,17.25,23.24,1,24,4,1,1,1,1,1,Quant Multi Asset Fund(G),Hybrid : Multi Asset Allocation,17,24,24,17,14,10,7,7,12.52,2.23,8.16,13.67,28.44,16.3,17.82,12.68,3.76,10.86,17.11,38.28,18.56,19.0,,30.39
Mirae Asset Nifty 50 ETF,41174,Mirae Asset Mutual Fund,2.8,7.05,10.98,27.57,NIFTY 50 - TRI,15.65,16.25,,9.88,83,106,94,87,85,38,32,,Mirae Asset Nifty 50 ETF,Equity : ETFs,141,151,149,141,129,78,56,23,15.17,3.66,10.43,17.03,40.25,18.15,17.93,12.87,,,,,,,,
Kotak Pioneer Fund-Reg(G),43927,Kotak Mahindra Mutual Fund,5.7,15.61,24.19,47.33,NIFTY 500 - TRI,19.98,,,22.78,19,11,19,18,19,14,,,Kotak Pioneer Fund-Reg(G),Equity : Thematic,56,62,60,55,46,31,15,8,20.5,4.04,14.39,22.69,49.83,21.47,22.43,15.39,,,,,,,,
ICICI Pru Commodities Fund(G),41999,ICICI Prudential Mutual Fund,4.4,15.34,24.17,50.27,NIFTY COMMODITIES - TRI,23.02,,,19.41,27,26,20,19,16,12,,,ICICI Pru Commodities Fund(G),Equity : Thematic,56,62,60,55,46,31,15,8,20.5,4.04,14.39,22.69,49.83,21.47,22.43,15.39,,,,,,,,
ICICI Pru Nifty Private Bank ETF,42119,ICICI Prudential Mutual Fund,6.05,10.23,5.54,16.21,Nifty Private Bank - TRI,12.71,,,5.65,125,17,66,125,122,69,,,ICICI Pru Nifty Private Bank ETF,Equity : ETFs,141,151,149,141,129,78,56,23,15.17,3.66,10.43,17.03,40.25,18.15,17.93,12.87,,,,,,,,
Bandhan Dynamic Bond Fund-Reg(G),7455,Bandhan Mutual Fund,1.61,3.03,7.04,9.28,NIFTY Composite Debt Index,5.32,6.69,7.89,6.69,1,1,1,1,1,11,8,4,Bandhan Dynamic Bond Fund-Reg(G),Debt : Dynamic Bond,22,22,22,22,22,21,21,18,4.46,0.85,2.19,4.68,7.41,5.64,6.25,7.31,,,,,,,,
HDFC NIFTY Bank ETF,33563,HDFC Mutual Fund,5.57,10.87,9.36,19.22,NIFTY BANK - TRI,14.81,,,9.42,102,34,60,116,118,63,,,HDFC NIFTY Bank ETF,Equity : ETFs,141,151,149,141,129,78,56,23,15.17,3.66,10.43,17.03,40.25,18.15,17.93,12.87,,,,,,,,
DSP Healthcare Fund-Reg(G),36002,DSP Mutual Fund,0.18,1.62,12.58,41.28,BSE Health Care - TRI,15.6,27.64,,11.18,14,16,16,14,9,4,1,,DSP Healthcare Fund-Reg(G),Equity : Sectoral - Pharma,14,16,16,14,11,9,8,3,14.92,2.74,5.72,17.28,44.71,14.33,25.56,15.38,3.68,6.57,19.74,48.51,14.27,24.46,,33.65
ICICI Pru Bharat Consumption Fund(G),41946,ICICI Prudential Mutual Fund,3.34,9.08,16.44,40.41,Nifty India Consumption - TRI,23.25,19.51,,12.94,13,16,15,11,3,3,9,,ICICI Pru Bharat Consumption Fund(G),Equity : Thematic - Consumption,16,17,17,16,13,13,13,8,15.04,5.29,12.92,17.79,36.57,20.54,19.87,16.19,,,,,,,,
DSP Focus Fund-Reg(G),8463,DSP Mutual Fund,4.56,17.84,17.79,45.65,NIFTY 500 - TRI,16.26,16.74,14.08,15.81,25,24,4,26,17,20,16,11,DSP Focus Fund-Reg(G),Equity : Multi Cap,37,38,38,37,33,24,18,13,17.69,4.95,14.11,19.53,44.01,19.83,20.8,15.77,,,,,,,,
Nippon India ETF Nifty IT,44506,Nippon India Mutual Fund,4.47,0.71,-0.32,25.37,NIFTY IT - TRI,8.55,,,0.83,136,47,144,139,95,75,,,Nippon India ETF Nifty IT,Equity : ETFs,141,151,149,141,129,78,56,23,15.17,3.66,10.43,17.03,40.25,18.15,17.93,12.87,,,,,,,,
Tata Treasury Advantage Fund-Reg(G),3205,Tata Mutual Fund,0.57,1.89,3.72,7.02,CRISIL Low Duration Debt Index,5.48,5.94,6.36,3.57,7,11,8,8,8,7,10,13,Tata Treasury Advantage Fund-Reg(G),Debt : Low Duration,20,20,20,20,20,20,20,18,3.55,0.57,1.87,3.7,7.01,5.51,5.99,6.58,,,,,,,,
Tata Business Cycle Fund-Reg(G),45373,Tata Mutual Fund,3.78,12.85,21.44,53.61,NIFTY 500 - TRI,,,,19.6,25,38,34,27,14,,,,Tata Business Cycle Fund-Reg(G),Equity : Thematic,56,62,60,55,46,31,15,8,20.5,4.04,14.39,22.69,49.83,21.47,22.43,15.39,,,,,,,,
Canara Rob Multi Cap Fund-Reg(G),46370,Canara Robeco Mutual Fund,5.26,17.41,18.43,,Nifty500 Multicap 50:25:25 - TRI,,,,16.97,24,13,6,25,,,,,Canara Rob Multi Cap Fund-Reg(G),Equity : Multi Cap,37,38,38,37,33,24,18,13,17.69,4.95,14.11,19.53,44.01,19.83,20.8,15.77,,,,,,,,
Canara Rob Focused Equity Fund-Reg(G),45510,Canara Robeco Mutual Fund,3.89,10.02,16.69,34.59,BSE 500 - TRI,18.59,,,15.27,28,33,33,29,29,15,,,Canara Rob Focused Equity Fund-Reg(G),Equity : Multi Cap,37,38,38,37,33,24,18,13,17.69,4.95,14.11,19.53,44.01,19.83,20.8,15.77,4.34,12.17,17.97,40.69,19.41,19.8,,31.99
Aditya Birla SL Nifty 50 ETF,12811,Aditya Birla Sun Life Mutual Fund,2.79,7.05,10.98,27.59,NIFTY 50 - TRI,15.67,16.26,13.3,9.88,87,115,100,91,82,34,30,8,Aditya Birla SL Nifty 50 ETF,Equity : ETFs,141,151,149,141,129,78,56,23,15.17,3.66,10.43,17.03,40.25,18.15,17.93,12.87,,,,,,,,
UTI Infrastructure Fund-Reg(G),3582,UTI Mutual Fund,3.3,17.4,28.96,60.13,Nifty Infrastructure - TRI,27.36,21.39,14.23,25.64,17,13,16,16,19,17,18,17,UTI Infrastructure Fund-Reg(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,31.71,4.21,21.52,34.54,72.21,33.8,26.76,17.46,,,,,,,,
DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),45863,DSP Mutual Fund,0.69,2.07,3.87,7.08,Nifty SDL Plus G-Sec Jun 2028 70:30 Index,,,,3.7,47,33,26,40,23,,,,DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),Debt : Medium to Long Duration,52,52,52,52,52,11,11,11,3.9,0.72,2.07,4.04,7.03,5.34,5.93,6.73,,,,,,,,
Kotak Nifty 50 ETF,8469,Kotak Mahindra Mutual Fund,2.79,7.07,11.0,27.47,NIFTY 50 - TRI,15.56,16.12,13.2,9.9,79,113,90,84,91,46,41,11,Kotak Nifty 50 ETF,Equity : ETFs,141,151,149,141,129,78,56,23,15.17,3.66,10.43,17.03,40.25,18.15,17.93,12.87,,,,,,,,
HSBC Arbitrage Fund-Reg(G),29550,HSBC Mutual Fund,0.66,1.99,3.96,7.57,Nifty 50 Arbitrage,5.5,5.24,,3.9,16,16,17,17,16,17,7,,HSBC Arbitrage Fund-Reg(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,10,3.88,0.66,1.99,3.96,7.51,5.47,5.05,5.87,0.92,2.21,4.3,8.51,5.98,5.17,,8.4
Tata Infrastructure Fund-Reg(G),3254,Tata Mutual Fund,4.41,21.94,37.13,72.59,BSE India Infrastructure Index - TRI,35.87,27.55,18.37,34.73,8,9,8,8,9,9,9,6,Tata Infrastructure Fund-Reg(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,31.71,4.21,21.52,34.54,72.21,33.8,26.76,17.46,,,,,,,,38.95
Canara Rob Mid Cap Fund-Reg(G),46001,Canara Robeco Mutual Fund,8.21,20.34,25.76,50.09,BSE 150 MidCap - TRI,,,,24.25,16,4,18,16,23,,,,Canara Rob Mid Cap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,23.74,6.69,20.45,25.79,55.75,25.28,25.84,19.02,6.65,19.88,27.26,62.0,27.62,28.94,,49.35
Bandhan Balanced Advantage Fund-Reg(G),30671,Bandhan Mutual Fund,2.06,6.74,10.16,19.53,NIFTY 50 Hybrid Composite Debt 50:50 Index,9.94,10.99,,9.3,19,16,17,19,25,19,13,,Bandhan Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,32,31,29,26,20,17,10,10.44,2.16,6.68,11.51,25.92,12.58,12.64,10.69,,,,,,,,
Mahindra Manulife Large & Mid Cap Fund-Reg(G),43915,Mahindra Manulife Mutual Fund,1.18,9.97,18.07,45.47,NIFTY LargeMidcap 250 - TRI,21.61,,,16.27,21,29,29,20,15,12,,,Mahindra Manulife Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,19.88,5.14,15.37,21.71,46.49,21.49,21.12,16.42,,,,,,,,
Templeton India Equity Income Fund(G),3367,Franklin Templeton Mutual Fund,2.43,9.97,21.7,48.12,NIFTY 500 - TRI,23.17,24.09,16.69,18.79,4,8,8,3,5,5,1,1,Templeton India Equity Income Fund(G),Equity : Thematic - Dividend Yield,9,9,9,9,9,8,6,5,18.77,3.83,13.05,20.62,49.54,23.48,22.75,15.3,,,,,,,,
Tata ST Bond Fund-Reg(G),3286,Tata Mutual Fund,0.54,1.83,3.61,6.51,CRISIL Short Duration Debt Index,4.92,5.96,6.21,3.46,15,25,14,16,19,16,13,16,Tata ST Bond Fund-Reg(G),Debt : Short Duration,26,27,26,26,26,22,21,19,3.33,0.56,1.77,3.54,6.56,5.6,6.02,6.81,,,,,,,,
Mirae Asset Healthcare Fund-Reg(G),39122,Mirae Asset Mutual Fund,2.82,5.75,16.09,43.56,BSE Health Care - TRI,13.92,26.59,,13.87,10,9,6,10,7,5,4,,Mirae Asset Healthcare Fund-Reg(G),Equity : Sectoral - Pharma,14,16,16,14,11,9,8,3,14.92,2.74,5.72,17.28,44.71,14.33,25.56,15.38,3.68,6.57,19.74,48.51,14.27,24.46,,33.65
Bandhan G-Sec-Invest-Reg(G),7483,Bandhan Mutual Fund,1.66,3.18,7.39,9.84,CRISIL Dynamic Gilt Index,5.75,7.21,8.48,7.03,1,1,1,1,1,4,4,4,Bandhan G-Sec-Invest-Reg(G),Debt : Gilt,35,35,35,35,35,23,21,21,4.54,0.87,2.34,4.8,7.6,5.34,6.29,7.79,,,,,,,,
Axis Balanced Advantage Fund-Reg(G),37918,Axis Mutual Fund,2.83,7.9,13.1,28.33,NIFTY 50 Hybrid Composite Debt 50:50 Index,13.2,11.84,,12.12,3,4,6,3,3,5,10,,Axis Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,32,31,29,26,20,17,10,10.44,2.16,6.68,11.51,25.92,12.58,12.64,10.69,,,,,,,,
SBI Consumption Opp Fund-Reg(G),19166,SBI Mutual Fund,7.34,15.04,17.24,36.12,Nifty India Consumption - TRI,25.39,22.73,18.02,15.13,9,2,3,10,9,1,2,2,SBI Consumption Opp Fund-Reg(G),Equity : Thematic - Consumption,16,17,17,16,13,13,13,8,15.04,5.29,12.92,17.79,36.57,20.54,19.87,16.19,,,,,,,,
Sundaram Multi Asset Allocation Fund-Reg(G),48460,Sundaram Mutual Fund,1.26,6.69,,,NIFTY 500 - TRI,,,,,,21,21,,,,,,Sundaram Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,17,24,24,17,14,10,7,7,12.52,2.23,8.16,13.67,28.44,16.3,17.82,12.68,,,,,,,,
UTI-Nifty Next 50 ETF,37338,UTI Mutual Fund,3.82,21.15,38.21,68.08,NIFTY NEXT 50,23.56,22.34,,34.07,5,70,6,5,15,14,6,,UTI-Nifty Next 50 ETF,Equity : ETFs,141,151,149,141,129,78,56,23,15.17,3.66,10.43,17.03,40.25,18.15,17.93,12.87,3.37,20.56,37.38,66.6,22.71,21.4,,69.7
Tata Large Cap Fund-Reg(G),3281,Tata Mutual Fund,3.05,11.14,15.91,36.15,NIFTY 100 - TRI,17.72,16.33,13.29,14.5,22,21,9,21,19,11,19,17,Tata Large Cap Fund-Reg(G),Equity : Large Cap,36,37,37,36,36,33,31,28,15.14,3.33,9.99,16.64,36.52,17.0,16.91,13.77,,,,,,,,
Parag Parikh Liquid Fund-Reg(G),38735,PPFAS Mutual Fund,0.57,1.74,3.51,6.9,CRISIL Liquid Debt Index,5.38,4.81,,3.35,34,32,36,34,32,34,32,,Parag Parikh Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.51,0.58,1.84,3.66,7.18,5.65,5.09,6.3,,,,,,,,
Edelweiss US Technology Equity FOF-Reg(G),44630,Edelweiss Mutual Fund,4.24,2.47,14.79,34.48,Russell 1000 Equal Weighted Technology Index,6.73,,,14.16,18,9,36,18,7,13,,,Edelweiss US Technology Equity FOF-Reg(G),FoFs : Overseas,57,58,58,57,56,38,26,23,8.67,1.01,3.32,9.75,18.34,3.12,9.16,5.89,,,,,,,,
SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),46971,SBI Mutual Fund,0.72,2.17,4.02,7.1,CRISIL IBX Gilt Index - April 2029,,,,3.77,39,26,10,20,19,,,,SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),Debt : Medium to Long Duration,52,52,52,52,52,11,11,11,3.9,0.72,2.07,4.04,7.03,5.34,5.93,6.73,,,,,,,,
Bajaj Finserv Money Market Fund-Reg(G),48065,Bajaj Finserv Mutual Fund,0.56,1.8,3.62,,Nifty Money Market Index,,,,3.47,19,19,19,19,,,,,Bajaj Finserv Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,21,17,15,13,3.61,0.58,1.88,3.76,7.2,5.72,5.7,6.67,,,,,,,,
Mirae Asset NYSE FANG+ ETF,45379,Mirae Asset Mutual Fund,4.24,8.57,25.8,45.18,NYSE FANG+ TRI,19.46,,,26.19,25,53,79,29,42,22,,,Mirae Asset NYSE FANG+ ETF,Equity : ETFs,141,151,149,141,129,78,56,23,15.17,3.66,10.43,17.03,40.25,18.15,17.93,12.87,,,,,,,,
BHARAT Bond ETF FOF - April 2033 -Reg(G),47284,Edelweiss Mutual Fund,0.55,1.55,4.54,7.9,NIFTY BHARAT Bond Index - April 2033,,,,4.83,42,45,53,46,44,,,,BHARAT Bond ETF FOF - April 2033 -Reg(G),FoFs : Domestic,53,56,56,53,53,37,25,22,11.77,1.94,8.69,12.7,26.56,13.81,13.64,10.94,,,,,,,,
Franklin India Liquid Fund-Super Inst(G),3406,Franklin Templeton Mutual Fund,0.59,1.86,3.72,7.28,Nifty Liquid Fund Index,5.71,5.24,6.48,3.57,12,5,14,12,10,12,2,2,Franklin India Liquid Fund-Super Inst(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.51,0.58,1.84,3.66,7.18,5.65,5.09,6.3,,,,,,,,
Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),45999,Axis Mutual Fund,0.79,2.19,4.16,7.35,CRISIL IBX SDL Index - May 2027,,,,4.05,12,8,5,11,5,,,,Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),Debt : Medium to Long Duration,52,52,52,52,52,11,11,11,3.9,0.72,2.07,4.04,7.03,5.34,5.93,6.73,,,,,,,,
Quant Absolute Fund(G),865,Quant Mutual Fund,1.0,9.12,20.82,38.79,CRISIL Hybrid 25+75 - Aggressive Index,19.77,25.31,17.37,18.69,3,51,14,3,4,4,1,1,Quant Absolute Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,47,24,10.6,2.57,7.39,11.34,24.17,12.45,13.2,11.56,,,,,,,,
Bandhan Multi Cap Fund-Reg(G),45867,Bandhan Mutual Fund,5.69,14.19,20.21,44.06,Nifty500 Multicap 50:25:25 - TRI,,,,18.55,16,10,20,15,18,,,,Bandhan Multi Cap Fund-Reg(G),Equity : Multi Cap,37,38,38,37,33,24,18,13,17.69,4.95,14.11,19.53,44.01,19.83,20.8,15.77,,,,,,,,
