MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Bandhan Multi Cap Fund-Reg(G),45867,Bandhan Mutual Fund,-1.08,3.44,20.27,37.11,Nifty500 Multicap 50:25:25 - TRI,,,,7.78,13,17,18,14,16,,,,Bandhan Multi Cap Fund-Reg(G),Equity : Multi Cap,37,38,38,37,33,23,16,13,6.92,-1.09,3.61,18.86,37.61,19.3,20.14,16.38,,,,,,,,
Tata Banking & Financial Services Fund-Reg(G),33726,Tata Mutual Fund,-2.38,1.45,7.12,21.22,Nifty Financial Services - TRI,13.85,13.67,,-1.71,17,12,15,16,9,9,3,,Tata Banking & Financial Services Fund-Reg(G),Equity : Sectoral - Financial Services,18,20,20,17,15,12,11,8,2.29,-2.13,2.06,12.3,22.51,15.27,13.03,14.12,,,,,,,,
Sundaram Ultra Short Duration Fund(G),4186,Sundaram Mutual Fund,0.43,1.66,3.15,6.18,NIFTY Ultra Short Duration Debt Index,4.61,4.56,5.52,2.39,23,24,22,23,23,23,17,12,Sundaram Ultra Short Duration Fund(G),Debt : Ultra Short Duration,24,24,24,24,24,24,18,13,2.64,0.49,1.83,3.47,6.84,5.29,5.41,6.4,,,,,,,,
Tata Infrastructure Fund-Reg(G),3254,Tata Mutual Fund,-1.16,9.57,33.45,60.96,S&P BSE India Infrastructure Index - TRI,33.52,26.37,18.81,17.92,8,14,5,8,8,8,6,8,Tata Infrastructure Fund-Reg(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,15.92,0.06,7.79,31.86,59.61,31.73,25.0,18.22,,,,,,,,
Union Flexi Cap Fund-Reg(G),14559,Union Mutual Fund,-2.1,1.39,15.03,32.51,S&P BSE 500 - TRI,18.3,18.94,13.5,4.69,34,40,42,37,25,11,7,17,Union Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,47,47,45,41,29,26,19,7.09,-1.15,3.93,18.92,35.42,18.3,17.8,15.81,-0.99,3.85,18.77,33.43,19.02,18.96,12.44,15.36
UTI-Nifty Next 50 ETF,37338,UTI Mutual Fund,0.96,11.43,40.02,58.43,NIFTY NEXT 50,21.68,20.13,,20.8,7,18,8,12,16,16,7,,UTI-Nifty Next 50 ETF,Equity : ETFs,141,149,145,141,129,76,56,23,6.35,-1.71,2.69,19.36,34.82,17.85,17.02,13.36,2.04,13.11,39.94,57.73,20.98,19.78,14.05,56.24
DSP Overnight Fund-Reg(G),41945,DSP Mutual Fund,0.53,1.61,3.32,6.73,CRISIL Liquid Overnight Index,5.23,4.72,,2.42,9,10,10,9,7,9,2,,DSP Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,32,27,15,3,2.4,0.52,1.6,3.3,6.69,5.2,4.67,5.75,,,,,,,,
Quant Absolute Fund(G),865,Quant Mutual Fund,-1.81,2.65,23.98,33.43,CRISIL Hybrid 25+75 - Aggressive Index,19.21,24.74,18.46,11.59,2,56,28,2,4,4,1,1,Quant Absolute Fund(G),Hybrid : Equity Oriented,56,56,56,56,55,53,48,24,4.66,-0.53,2.8,11.3,20.73,12.03,12.52,11.86,,,,,,,,
Mirae Asset NYSE FANG+ ETF,45379,Mirae Asset Mutual Fund,1.38,2.85,26.57,61.11,NYSE FANG+ TRI,21.3,,,16.55,21,13,61,32,14,22,,,Mirae Asset NYSE FANG+ ETF,Equity : ETFs,141,149,145,141,129,76,56,23,6.35,-1.71,2.69,19.36,34.82,17.85,17.02,13.36,,,,,,,,
Franklin India Liquid Fund-Super Inst(G),3406,Franklin Templeton Mutual Fund,0.53,1.84,3.67,7.23,Nifty Liquid Fund Index,5.55,5.24,6.5,2.71,11,14,11,11,12,12,2,2,Franklin India Liquid Fund-Super Inst(G),Debt : Liquid,37,37,37,37,36,35,34,29,2.66,0.53,1.81,3.61,7.14,5.49,5.08,6.32,,,,,,,,
HDFC Gold Fund(G),15381,HDFC Mutual Fund,1.98,16.78,20.44,17.6,Gold-India,13.84,16.65,8.09,13.79,9,12,9,8,9,8,7,5,HDFC Gold Fund(G),Gold : MFs,16,16,16,15,15,10,10,10,13.77,2.11,17.01,19.91,15.83,13.96,16.69,8.06,,,,,,,,
LIC MF Nifty 8-13 yr G-Sec ETF,31581,LIC Mutual Fund,0.52,1.66,4.81,6.46,Nifty 8-13 yr G-Sec,4.45,6.52,,3.0,6,11,14,2,14,10,2,,LIC MF Nifty 8-13 yr G-Sec ETF,Debt : ETFs,22,26,25,22,17,13,6,1,2.42,0.51,1.57,3.8,6.6,4.87,5.16,5.06,1.0,1.63,4.8,6.58,4.74,6.89,,8.53
Tata Retirement Sav Fund - Mod Plan(G),15379,Tata Mutual Fund,-0.67,4.08,12.02,27.28,CRISIL Hybrid 25+75 - Aggressive Index,13.93,13.72,15.13,3.26,26,20,8,18,13,14,11,3,Tata Retirement Sav Fund - Mod Plan(G),Hybrid : Solution Oriented,40,40,40,39,38,37,29,13,4.38,-0.73,2.77,12.06,22.88,13.05,12.35,12.17,,,,,,,,
Axis Strategic Bond Fund-Reg(G),8136,Axis Mutual Fund,0.46,1.77,4.2,6.92,NIFTY Medium Duration Debt Index,5.82,6.75,7.95,2.98,2,15,7,2,3,3,4,3,Axis Strategic Bond Fund-Reg(G),Debt : Medium Duration,30,30,30,30,30,14,13,10,2.63,0.46,1.64,3.8,6.45,5.8,5.58,7.18,,,,,,,,
Tata India Consumer Fund-Reg(G),33728,Tata Mutual Fund,0.56,5.68,15.22,37.34,Nifty India Consumption - TRI,21.31,18.66,,4.41,14,10,10,11,4,5,7,,Tata India Consumer Fund-Reg(G),Equity : Thematic - Consumption,16,17,17,15,13,13,13,8,6.38,0.63,5.67,16.58,33.82,20.68,18.62,16.34,,,,,,,,
Parag Parikh Conservative Hybrid Fund-Reg(G),45338,PPFAS Mutual Fund,0.27,2.6,8.9,15.91,CRISIL Hybrid 85+15 - Conservative Index,,,,5.77,1,3,3,2,1,,,,Parag Parikh Conservative Hybrid Fund-Reg(G),Hybrid : Debt Oriented (Conservative),19,19,19,19,19,18,18,18,3.28,-0.02,1.87,6.63,11.55,8.32,8.2,8.35,,,,,,,,
ITI Small Cap Fund-Reg(G),44399,ITI Mutual Fund,-0.22,3.6,24.6,61.81,Nifty Smallcap 250 - TRI,21.73,,,9.89,4,11,7,3,3,21,,,ITI Small Cap Fund-Reg(G),Equity : Small Cap,27,27,27,26,24,22,19,12,5.9,-0.44,1.84,15.97,45.04,26.02,26.79,21.31,,,,,,,,
Kotak Manufacture in India Fund-Reg(G),46107,Kotak Mahindra Mutual Fund,0.91,7.83,25.87,44.86,Nifty India Manufacturing - TRI,,,,13.79,14,6,6,17,13,,,,Kotak Manufacture in India Fund-Reg(G),Equity : Thematic,56,60,56,53,44,31,14,8,9.48,-1.03,4.11,22.6,40.81,20.34,21.65,15.88,,,,,,,,
Baroda BNP Paribas Large Cap Fund-Reg(G),23,Baroda BNP Paribas Mutual Fund,-1.4,5.05,23.18,35.21,NIFTY 100 - TRI,18.48,18.32,15.48,10.53,4,7,5,5,10,8,4,3,Baroda BNP Paribas Large Cap Fund-Reg(G),Equity : Large Cap,36,37,37,36,36,33,31,28,6.34,-2.06,3.52,18.48,30.73,16.27,16.07,14.09,,,,,,,,
SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),34199,SBI Mutual Fund,2.72,6.94,17.16,37.81,CRISIL Hybrid 35+65 - Aggressive Index,30.46,,,8.99,4,1,1,7,4,1,,,SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),Hybrid : Solution Oriented,40,40,40,39,38,37,29,13,4.38,-0.73,2.77,12.06,22.88,13.05,12.35,12.17,,,,,,,,
Templeton India Value Fund(G),3379,Franklin Templeton Mutual Fund,-1.07,3.73,21.78,40.72,NIFTY 500 - TRI,26.52,21.69,16.79,8.3,12,9,9,11,12,3,7,9,Templeton India Value Fund(G),Equity : Value / Contra,22,22,22,22,21,18,17,14,8.29,-1.34,2.85,22.51,43.2,22.11,20.07,17.27,,,,,,,,
HDFC Infrastructure Fund(G),4253,HDFC Mutual Fund,-1.09,5.65,30.28,73.25,S&P BSE India Infrastructure Index - TRI,37.57,21.8,13.63,13.15,15,12,15,11,1,2,16,18,HDFC Infrastructure Fund(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,15.92,0.06,7.79,31.86,59.61,31.73,25.0,18.22,,,,,,,,
Baroda BNP Paribas Mid Cap Fund-Reg(G),172,Baroda BNP Paribas Mutual Fund,-0.05,3.73,20.18,44.77,Nifty Midcap 150 - TRI,22.51,23.55,19.22,11.38,8,16,21,15,19,16,10,13,Baroda BNP Paribas Mid Cap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,9.5,-0.01,4.89,20.8,46.99,23.67,23.43,19.64,,,,,,,,
HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),46506,HSBC Mutual Fund,0.4,1.59,3.9,6.43,CRISIL IBX 50:50 Gilt Plus SDL Index - April 2028,,,,2.58,37,30,33,40,32,,,,HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),Debt : Medium to Long Duration,52,52,52,52,52,11,11,11,2.68,0.44,1.61,4.02,6.39,4.92,5.93,6.76,,,,,,,,
Mirae Asset Arbitrage Fund-Reg(G),44983,Mirae Asset Mutual Fund,0.47,1.8,3.71,7.61,Nifty 50 Arbitrage,5.48,,,2.96,5,13,15,14,11,12,,,Mirae Asset Arbitrage Fund-Reg(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,10,2.83,0.46,1.79,3.64,7.46,5.36,5.01,5.87,0.44,1.85,3.89,8.2,5.85,5.08,,8.02
Nippon India Gilt Securities Fund(G),6291,Nippon India Mutual Fund,0.43,1.3,4.71,6.27,Nifty All Duration G-Sec Index,4.59,6.82,8.44,3.11,14,26,23,12,27,18,11,4,Nippon India Gilt Securities Fund(G),Debt : Gilt,35,35,35,35,35,23,21,21,2.98,0.47,1.4,4.51,6.46,4.8,6.77,7.83,,,,,,,,
Motilal Oswal Focused Fund-Reg(G),21769,Motilal Oswal Mutual Fund,-4.66,1.86,10.33,21.7,NIFTY 500 - TRI,11.0,14.01,13.59,3.05,32,37,36,36,31,33,29,16,Motilal Oswal Focused Fund-Reg(G),Equity : Large Cap,36,37,37,36,36,33,31,28,6.34,-2.06,3.52,18.48,30.73,16.27,16.07,14.09,,,,,,,,
Axis Nifty AAA Bond Plus SDL Apr 2026 50:50 ETF,45337,Axis Mutual Fund,0.55,1.82,3.83,6.96,Nifty AAA Bond Plus SDL Apr 2026 50:50 Index,,,,2.8,11,5,6,12,4,,,,Axis Nifty AAA Bond Plus SDL Apr 2026 50:50 ETF,Debt : ETFs,22,26,25,22,17,13,6,1,2.42,0.51,1.57,3.8,6.6,4.87,5.16,5.06,,,,,,,,
Aditya Birla SL Medium Term Plan-Reg(G),7683,Aditya Birla Sun Life Mutual Fund,0.46,1.61,3.75,6.42,CRISIL Medium Duration Debt Index,12.28,8.68,8.37,2.56,20,16,18,17,22,1,1,2,Aditya Birla SL Medium Term Plan-Reg(G),Debt : Medium Duration,30,30,30,30,30,14,13,10,2.63,0.46,1.64,3.8,6.45,5.8,5.58,7.18,,,,,,,,
Navi Nifty 50 Index Fund-Reg(G),45614,Navi Mutual Fund,-2.95,1.37,13.7,21.46,NIFTY 50 - TRI,,,,1.9,77,96,65,71,66,,,,Navi Nifty 50 Index Fund-Reg(G),Equity : Index Funds,106,116,109,104,92,40,23,18,7.61,-1.54,3.03,21.55,40.18,17.48,15.83,12.91,,,,,,,,
Nippon India Gold Savings Fund(G),14108,Nippon India Mutual Fund,2.11,16.61,20.47,17.7,Gold-India,13.86,16.69,7.95,13.81,8,9,13,7,7,7,5,9,Nippon India Gold Savings Fund(G),Gold : MFs,16,16,16,15,15,10,10,10,13.77,2.11,17.01,19.91,15.83,13.96,16.69,8.06,,,,,,,,
Franklin India Balanced Advantage Fund-Reg(G),46625,Franklin Templeton Mutual Fund,-0.24,3.55,12.82,24.83,NIFTY 50 Hybrid Composite Debt 50:50 Index,,,,5.77,6,5,2,13,6,,,,Franklin India Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,32,30,28,26,20,17,10,4.77,-0.9,2.33,12.74,22.86,11.92,11.93,11.09,,,,,,,,
Tata Retirement Sav Fund - Prog Plan(G),15380,Tata Mutual Fund,-0.5,5.29,14.64,32.9,NIFTY 500 - TRI,15.2,15.16,15.51,4.22,15,18,4,10,8,12,9,1,Tata Retirement Sav Fund - Prog Plan(G),Hybrid : Solution Oriented,40,40,40,39,38,37,29,13,4.38,-0.73,2.77,12.06,22.88,13.05,12.35,12.17,,,,,,,,
Kotak Gold Fund(G),14148,Kotak Mahindra Mutual Fund,2.28,16.9,20.33,17.71,Gold-India,13.69,16.71,8.05,13.64,11,5,5,9,6,9,4,6,Kotak Gold Fund(G),Gold : MFs,16,16,16,15,15,10,10,10,13.77,2.11,17.01,19.91,15.83,13.96,16.69,8.06,,,,,,,,
Kotak Bond Fund-Reg(G),1968,Kotak Mahindra Mutual Fund,0.37,1.31,4.29,6.21,CRISIL Medium to Long Term Debt Index,4.81,6.57,7.14,2.71,23,41,48,3,42,5,5,5,Kotak Bond Fund-Reg(G),Debt : Medium to Long Duration,52,52,52,52,52,11,11,11,2.68,0.44,1.61,4.02,6.39,4.92,5.93,6.76,,,,,,,,
Mirae Asset Flexi Cap Fund-Reg(G),47596,Mirae Asset Mutual Fund,-1.89,2.15,15.34,28.05,NIFTY 500 - TRI,,,,4.21,36,34,36,35,34,,,,Mirae Asset Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,47,47,45,41,29,26,19,7.09,-1.15,3.93,18.92,35.42,18.3,17.8,15.81,,,,,,,,
SBI Gold-Reg(G),14666,SBI Mutual Fund,2.07,16.74,20.66,17.9,Gold-London Bullion Market association (LBMA),14.09,16.86,8.1,14.37,3,11,11,2,3,3,2,4,SBI Gold-Reg(G),Gold : MFs,16,16,16,15,15,10,10,10,13.77,2.11,17.01,19.91,15.83,13.96,16.69,8.06,,,,,,,,
WOC Mid Cap Fund-Reg(G),46769,WhiteOak Capital Mutual Fund,-0.64,0.94,18.43,49.72,S&P BSE 150 MidCap - TRI,,,,7.23,21,20,30,21,12,,,,WOC Mid Cap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,9.5,-0.01,4.89,20.8,46.99,23.67,23.43,19.64,0.29,5.45,22.14,52.83,26.08,26.9,15.27,26.09
HSBC Large Cap Fund(G),1348,HSBC Mutual Fund,-2.57,2.9,17.29,29.8,NIFTY 100 - TRI,15.88,15.68,12.98,6.25,15,28,25,22,19,18,19,21,HSBC Large Cap Fund(G),Equity : Large Cap,36,37,37,36,36,33,31,28,6.34,-2.06,3.52,18.48,30.73,16.27,16.07,14.09,,,,,,,,
Kotak Infra & Eco Reform Fund(G),4228,Kotak Mahindra Mutual Fund,1.67,11.22,31.44,51.39,Nifty Infrastructure - TRI,34.58,25.67,19.75,18.45,4,5,3,10,17,5,10,4,Kotak Infra & Eco Reform Fund(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,15.92,0.06,7.79,31.86,59.61,31.73,25.0,18.22,,,,,,,,
Aditya Birla SL G-Sec Fund(G),399,Aditya Birla Sun Life Mutual Fund,0.52,1.26,5.06,6.97,Nifty All Duration G-Sec Index,5.1,7.25,8.67,3.22,10,8,25,7,6,4,7,2,Aditya Birla SL G-Sec Fund(G),Debt : Gilt,35,35,35,35,35,23,21,21,2.98,0.47,1.4,4.51,6.46,4.8,6.77,7.83,,,,,,,,
Edelweiss Multi Cap Fund-Reg(G),48147,Edelweiss Mutual Fund,-2.03,2.53,20.5,,Nifty500 Multicap 50:25:25 - TRI,,,,7.14,18,31,30,13,,,,,Edelweiss Multi Cap Fund-Reg(G),Equity : Multi Cap,37,38,38,37,33,23,16,13,6.92,-1.09,3.61,18.86,37.61,19.3,20.14,16.38,,,,,,,,
Edelweiss Flexi Cap Fund-Reg(G),31778,Edelweiss Mutual Fund,-1.98,4.77,21.96,36.13,NIFTY 500 - TRI,19.32,18.22,,7.83,18,38,17,10,16,10,10,,Edelweiss Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,47,47,45,41,29,26,19,7.09,-1.15,3.93,18.92,35.42,18.3,17.8,15.81,,,,,,,,
Franklin India Equity Hybrid Fund(G),999,Franklin Templeton Mutual Fund,-1.24,3.56,15.51,29.52,CRISIL Hybrid 35+65 - Aggressive Index,15.2,15.13,13.85,5.87,12,45,14,11,7,9,9,7,Franklin India Equity Hybrid Fund(G),Hybrid : Equity Oriented,56,56,56,56,55,53,48,24,4.66,-0.53,2.8,11.3,20.73,12.03,12.52,11.86,,,,,,,,
Aditya Birla SL Income Fund(G),405,Aditya Birla Sun Life Mutual Fund,0.44,1.46,4.2,5.8,CRISIL Medium to Long Term Debt Index,4.95,7.07,7.56,2.57,40,25,43,9,47,4,3,3,Aditya Birla SL Income Fund(G),Debt : Medium to Long Duration,52,52,52,52,52,11,11,11,2.68,0.44,1.61,4.02,6.39,4.92,5.93,6.76,,,,,,,,
Baroda BNP Paribas Value Fund-Reg(G),47940,Baroda BNP Paribas Mutual Fund,-2.94,0.41,22.58,,NIFTY 500 - TRI,,,,8.49,11,20,19,9,,,,,Baroda BNP Paribas Value Fund-Reg(G),Equity : Value / Contra,22,22,22,22,21,18,17,14,8.29,-1.34,2.85,22.51,43.2,22.11,20.07,17.27,,,,,,,,
ICICI Pru Nifty SDL Sep 2027 Index Fund-Reg(G),46528,ICICI Prudential Mutual Fund,0.5,1.74,4.15,6.82,Nifty SDL Sep 2027 Index,,,,2.79,11,10,15,11,5,,,,ICICI Pru Nifty SDL Sep 2027 Index Fund-Reg(G),Debt : Medium to Long Duration,52,52,52,52,52,11,11,11,2.68,0.44,1.61,4.02,6.39,4.92,5.93,6.76,,,,,,,,
SBI Magnum Income Fund-Reg(G),2776,SBI Mutual Fund,0.43,1.39,3.75,6.2,CRISIL Medium to Long Term Debt Index,5.19,7.44,7.84,2.64,31,26,45,51,43,3,1,1,SBI Magnum Income Fund-Reg(G),Debt : Medium to Long Duration,52,52,52,52,52,11,11,11,2.68,0.44,1.61,4.02,6.39,4.92,5.93,6.76,,,,,,,,
Kotak Medium Term Fund(G),22514,Kotak Mahindra Mutual Fund,0.35,1.61,4.42,6.94,CRISIL Medium Duration Debt Index,5.41,6.05,7.24,3.23,1,27,19,1,1,7,7,6,Kotak Medium Term Fund(G),Debt : Medium Duration,30,30,30,30,30,14,13,10,2.63,0.46,1.64,3.8,6.45,5.8,5.58,7.18,,,,,,,,
Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,35459,Nippon India Mutual Fund,0.52,1.67,4.83,6.5,Nifty 8-13 yr G-Sec,4.38,6.64,,3.02,5,10,12,1,13,11,1,,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Debt : ETFs,22,26,25,22,17,13,6,1,2.42,0.51,1.57,3.8,6.6,4.87,5.16,5.06,1.0,1.63,4.8,6.58,4.74,6.89,,8.53
Axis Dynamic Bond Fund-Reg(G),12380,Axis Mutual Fund,0.27,1.67,4.01,6.16,NIFTY Composite Debt Index,4.91,7.2,7.78,2.99,10,21,3,15,16,11,3,4,Axis Dynamic Bond Fund-Reg(G),Debt : Dynamic Bond,22,22,22,22,22,21,21,18,2.96,0.42,1.36,4.24,6.35,5.2,6.43,7.31,,,,,,,,
Mirae Asset Banking and Financial Services Fund-Reg(G),45174,Mirae Asset Mutual Fund,-1.7,2.32,9.76,22.35,Nifty Financial Services - TRI,14.82,,,1.79,7,6,9,11,7,4,,,Mirae Asset Banking and Financial Services Fund-Reg(G),Equity : Sectoral - Financial Services,18,20,20,17,15,12,11,8,2.29,-2.13,2.06,12.3,22.51,15.27,13.03,14.12,,,,,,,,
Aditya Birla SL Business Cycle Fund-Reg(G),45733,Aditya Birla Sun Life Mutual Fund,-2.32,1.47,14.94,26.99,S&P BSE 500 - TRI,,,,4.22,45,53,48,42,37,,,,Aditya Birla SL Business Cycle Fund-Reg(G),Equity : Thematic,56,60,56,53,44,31,14,8,9.48,-1.03,4.11,22.6,40.81,20.34,21.65,15.88,-0.99,3.85,18.77,33.43,19.02,18.96,12.44,15.36
Motilal Oswal Small Cap Fund-Reg(G),48388,Motilal Oswal Mutual Fund,0.19,4.64,,,Nifty Smallcap 250 - TRI,,,,7.97,9,8,2,,,,,,Motilal Oswal Small Cap Fund-Reg(G),Equity : Small Cap,27,27,27,26,24,22,19,12,5.9,-0.44,1.84,15.97,45.04,26.02,26.79,21.31,,,,,,,,
Aditya Birla SL Dynamic Bond Fund-Reg(G),302,Aditya Birla Sun Life Mutual Fund,0.42,1.35,4.08,6.38,NIFTY Composite Debt Index,6.22,5.75,6.85,2.59,18,10,13,14,13,2,18,14,Aditya Birla SL Dynamic Bond Fund-Reg(G),Debt : Dynamic Bond,22,22,22,22,22,21,21,18,2.96,0.42,1.36,4.24,6.35,5.2,6.43,7.31,,,,,,,,
Tata Focused Equity Fund-Reg(G),44148,Tata Mutual Fund,-2.22,1.21,15.88,32.1,NIFTY 500 - TRI,18.26,,,2.99,35,32,34,32,24,13,,,Tata Focused Equity Fund-Reg(G),Equity : Multi Cap,37,38,38,37,33,23,16,13,6.92,-1.09,3.61,18.86,37.61,19.3,20.14,16.38,,,,,,,,
Kotak Nifty PSU Bank ETF,3723,Kotak Mahindra Mutual Fund,-2.99,1.75,40.43,79.0,NIFTY PSU BANK - TRI,49.54,18.54,8.55,22.08,4,126,76,6,4,3,20,22,Kotak Nifty PSU Bank ETF,Equity : ETFs,141,149,145,141,129,76,56,23,6.35,-1.71,2.69,19.36,34.82,17.85,17.02,13.36,,,,,,,,
SBI Long Duration Fund-Reg(G),46864,SBI Mutual Fund,0.61,1.04,6.31,6.6,CRISIL Long Duration Debt Index,,,,4.62,3,5,20,3,8,,,,SBI Long Duration Fund-Reg(G),Debt : Long Duration,21,24,21,20,19,3,3,2,3.66,0.5,1.47,5.24,6.51,4.37,6.79,7.52,,,,,,,,
UTI Multi Asset Allocation Fund-Reg(G),7143,UTI Mutual Fund,-0.14,6.73,22.02,37.02,CRISIL Composite Bond Index,17.66,14.76,10.46,11.02,2,8,2,2,2,4,4,6,UTI Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,17,24,20,17,12,10,7,7,7.11,-0.39,4.55,15.5,26.82,15.9,17.5,12.84,,,,,,,,
Quant Momentum Fund-Reg(G),48334,Quant Mutual Fund,-0.61,6.1,,,NIFTY 500 - TRI,,,,23.09,1,21,14,,,,,,Quant Momentum Fund-Reg(G),Equity : Thematic,56,60,56,53,44,31,14,8,9.48,-1.03,4.11,22.6,40.81,20.34,21.65,15.88,,,,,,,,
HSBC Focused Fund-Reg(G),44739,HSBC Mutual Fund,-3.15,2.64,17.69,33.01,NIFTY 500 - TRI,18.17,,,5.79,26,36,28,24,23,14,,,HSBC Focused Fund-Reg(G),Equity : Multi Cap,37,38,38,37,33,23,16,13,6.92,-1.09,3.61,18.86,37.61,19.3,20.14,16.38,,,,,,,,
Nippon India ETF Nifty CPSE Bond Plus SDL Sep 2024 50:50,45171,Nippon India Mutual Fund,0.53,1.87,3.6,7.09,Nifty CPSE Bond Plus SDL Sep 2024 50:50 Index,5.11,,,2.72,12,6,4,14,2,5,,,Nippon India ETF Nifty CPSE Bond Plus SDL Sep 2024 50:50,Debt : ETFs,22,26,25,22,17,13,6,1,2.42,0.51,1.57,3.8,6.6,4.87,5.16,5.06,,,,,,,,
SBI Magnum Constant Maturity Fund-Reg(G),2756,SBI Mutual Fund,0.47,1.52,4.69,6.06,Nifty 10 yr Benchmark G-Sec,4.77,7.07,8.4,2.91,6,5,5,2,5,1,3,2,SBI Magnum Constant Maturity Fund-Reg(G),Debt : Gilt (10 Yr Constant Duration),6,6,6,6,6,4,4,2,2.97,0.48,1.57,4.68,6.12,4.35,7.1,8.47,0.53,1.13,4.21,5.8,3.68,5.93,,7.18
Nippon India Index Fund-Nifty 50 Plan(G),12860,Nippon India Mutual Fund,-2.95,1.32,13.6,21.2,NIFTY 50 - TRI,14.21,14.47,12.28,1.84,85,98,74,80,75,34,21,14,Nippon India Index Fund-Nifty 50 Plan(G),Equity : Index Funds,106,116,109,104,92,40,23,18,7.61,-1.54,3.03,21.55,40.18,17.48,15.83,12.91,,,,,,,,
ICICI Pru MNC Fund(G),41965,ICICI Prudential Mutual Fund,0.99,4.36,14.59,30.4,NIFTY MNC - TRI,16.72,,,6.58,2,3,2,2,2,1,,,ICICI Pru MNC Fund(G),Equity : Thematic - MNC,5,5,5,5,5,4,3,3,4.32,0.69,2.75,11.67,26.49,13.52,13.41,14.9,,,,,,,,
Quant Value Fund-Reg(G),46064,Quant Mutual Fund,-1.78,5.81,42.55,68.04,NIFTY 500 - TRI,,,,20.21,1,17,1,1,1,,,,Quant Value Fund-Reg(G),Equity : Value / Contra,22,22,22,22,21,18,17,14,8.29,-1.34,2.85,22.51,43.2,22.11,20.07,17.27,,,,,,,,
Invesco India Flexi Cap Fund-Reg(G),45945,Invesco Mutual Fund,-0.32,6.25,21.92,43.55,S&P BSE 500 - TRI,,,,10.11,8,10,8,11,8,,,,Invesco India Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,47,47,45,41,29,26,19,7.09,-1.15,3.93,18.92,35.42,18.3,17.8,15.81,-0.99,3.85,18.77,33.43,19.02,18.96,12.44,15.36
DSP Multi Asset Allocation Fund-Reg(G),48206,DSP Mutual Fund,0.33,5.54,14.97,,NIFTY 500 - TRI,,,,7.37,5,4,7,11,,,,,DSP Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,17,24,20,17,12,10,7,7,7.11,-0.39,4.55,15.5,26.82,15.9,17.5,12.84,,,,,,,,
Sundaram Diversified Equity(G),3072,Sundaram Mutual Fund,-2.22,2.47,12.84,24.18,NIFTY 500 - TRI,16.47,14.54,13.72,2.57,47,51,38,50,55,45,48,25,Sundaram Diversified Equity(G),Equity : Tax Saving (ELSS),60,60,60,60,59,55,53,27,6.29,-1.1,3.33,17.83,35.04,20.35,19.6,15.67,,,,,,,,
Union Balanced Advantage Fund-Reg(G),38378,Union Mutual Fund,-1.4,0.94,10.26,16.44,NIFTY 50 Hybrid Composite Debt 50:50 Index,9.19,11.66,,2.98,26,25,27,21,25,19,9,,Union Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,32,30,28,26,20,17,10,4.77,-0.9,2.33,12.74,22.86,11.92,11.93,11.09,,,,,,,,
Axis Equity Hybrid Fund-Reg(G),40568,Axis Mutual Fund,-1.34,3.08,10.62,16.82,CRISIL Hybrid 35+65 - Aggressive Index,10.12,12.16,,2.67,48,47,23,30,36,35,24,,Axis Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,56,56,56,56,55,53,48,24,4.66,-0.53,2.8,11.3,20.73,12.03,12.52,11.86,,,,,,,,
