MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
UTI Value Fund-Reg(G),3644,UTI Mutual Fund,2.09,4.69,17.49,35.86,NIFTY 500 - TRI,19.46,19.38,13.99,7.65,19,12,9,19,19,14,12,13,UTI Value Fund-Reg(G),Equity : Value / Contra,22,22,22,22,21,18,17,14,10.91,2.14,3.91,22.39,44.63,23.55,20.89,17.25,,,,,,,,
HDFC Childrens Gift Fund,1126,HDFC Mutual Fund,2.66,4.32,13.98,26.26,NIFTY 50 Hybrid Composite Debt 65:35 Index,18.95,17.92,15.28,6.58,12,4,12,13,17,8,4,2,HDFC Childrens Gift Fund,Hybrid : Solution Oriented,40,41,40,39,38,37,29,13,5.93,1.52,3.54,12.09,23.53,13.95,12.78,12.15,,,,,,,,
ICICI Pru Nifty 50 Index Fund(G),1623,ICICI Prudential Mutual Fund,-0.19,1.43,13.04,21.7,NIFTY 50 - TRI,15.96,15.48,12.64,3.37,74,84,69,70,66,23,10,8,ICICI Pru Nifty 50 Index Fund(G),Equity : Index Funds,106,116,109,104,92,40,23,18,10.07,1.98,4.01,21.54,41.54,18.94,16.43,12.81,,,,,,,,
Bandhan Bond Fund - Short Term Plan-Reg(G),1097,Bandhan Mutual Fund,0.68,1.73,3.73,6.56,Nifty Short Duration Debt Index,4.91,6.34,7.05,2.74,10,1,10,5,10,13,8,9,Bandhan Bond Fund - Short Term Plan-Reg(G),Debt : Short Duration,26,27,26,26,26,22,21,19,2.56,0.6,1.62,3.43,6.3,5.45,5.88,6.85,,,,,,,,
ICICI Pru Nifty PSU Bond Plus SDL Sep 2027 40:60 Index Fund-Reg(G),45898,ICICI Prudential Mutual Fund,0.59,1.76,3.91,6.58,Nifty PSU Bond Plus SDL Sep 2027 40:60 Index,,,,2.94,9,46,14,34,19,,,,ICICI Pru Nifty PSU Bond Plus SDL Sep 2027 40:60 Index Fund-Reg(G),Debt : Medium to Long Duration,52,52,52,52,52,11,11,11,2.86,0.71,1.64,3.96,6.4,5.04,5.98,6.79,,,,,,,,
Axis Overnight Fund-Reg(G),42062,Axis Mutual Fund,0.53,1.64,3.35,6.78,Nifty 1D Rate Index,5.29,4.73,,2.51,3,5,2,3,3,2,1,,Axis Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,32,27,15,3,2.46,0.52,1.6,3.3,6.69,5.21,4.67,5.75,0.54,1.63,3.37,6.85,5.37,4.82,,6.68
SBI Magnum Gilt Fund-Reg(G),2754,SBI Mutual Fund,1.24,1.61,4.39,6.86,Nifty All Duration G-Sec Index,5.9,7.98,9.02,3.49,12,8,18,17,9,2,1,1,SBI Magnum Gilt Fund-Reg(G),Debt : Gilt,35,35,35,35,35,23,21,21,3.3,1.0,1.48,4.37,6.54,4.95,6.8,7.87,,,,,,,,
Axis Money Market Fund-Reg(G),21218,Axis Mutual Fund,0.51,2.01,3.83,7.49,Nifty Money Market Index,5.8,,,2.98,4,10,5,5,7,6,,,Axis Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,21,17,14,13,2.83,0.5,1.9,3.66,7.2,5.57,5.76,6.69,,,,,,,,
Mirae Asset Aggressive Hybrid Fund-Reg(G),33228,Mirae Asset Mutual Fund,0.55,2.47,11.53,21.63,CRISIL Hybrid 35+65 - Aggressive Index,14.07,14.5,,4.87,32,47,36,27,25,22,13,,Mirae Asset Aggressive Hybrid Fund-Reg(G),Hybrid : Equity Oriented,56,56,56,56,55,53,48,24,5.91,1.24,3.28,11.21,21.14,12.78,12.88,11.87,,,,,,,,
SBI Energy Opportunities Fund-Reg(G),48474,SBI Mutual Fund,1.04,,,,NIFTY ENERGY - TRI,,,,,,4,,,,,,,SBI Energy Opportunities Fund-Reg(G),Equity : Sectoral - Energy / Power,3,4,3,3,3,3,3,2,17.78,3.05,8.59,32.93,56.74,26.39,25.75,19.22,,,,,,,,
Mirae Asset Focused Fund-Reg(G),42898,Mirae Asset Mutual Fund,-2.12,0.41,5.91,14.17,NIFTY 500 - TRI,11.69,16.82,,-0.03,37,38,37,37,33,22,14,,Mirae Asset Focused Fund-Reg(G),Equity : Multi Cap,37,38,38,37,33,23,18,13,9.37,2.19,4.9,18.86,38.56,20.64,20.34,16.35,,,,,,,,
Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),45412,Bandhan Mutual Fund,0.7,1.62,3.7,6.31,CRISIL IBX Gilt Index - June 2027,4.93,,,2.55,32,31,15,32,26,12,,,Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),Debt : Gilt,35,35,35,35,35,23,21,21,3.3,1.0,1.48,4.37,6.54,4.95,6.8,7.87,,,,,,,,
ICICI Pru Business Cycle Fund(G),44146,ICICI Prudential Mutual Fund,3.0,6.72,27.71,48.36,NIFTY 500 - TRI,25.03,,,14.96,16,23,16,13,11,10,,,ICICI Pru Business Cycle Fund(G),Equity : Thematic,56,60,56,53,44,31,14,8,12.2,2.75,5.71,22.83,42.54,21.96,22.49,15.87,,,,,,,,
ICICI Pru S&P BSE Sensex ETF,2848,ICICI Prudential Mutual Fund,-0.36,1.5,11.55,18.84,S&P BSE SENSEX - TRI,16.16,15.85,13.11,2.36,102,120,94,99,103,49,43,16,ICICI Pru S&P BSE Sensex ETF,Equity : ETFs,141,149,145,141,129,76,56,23,8.32,1.58,2.97,18.97,35.56,19.18,17.67,13.23,1.22,1.95,12.07,20.47,16.19,15.92,12.12,6.22
HDFC Credit Risk Debt Fund-(G),21538,HDFC Mutual Fund,0.51,1.59,3.72,6.73,NIFTY Credit Risk Bond Index,5.83,7.41,7.96,2.96,4,13,12,7,10,10,2,1,HDFC Credit Risk Debt Fund-(G),Debt : Credit Risk,15,15,15,15,15,15,15,8,2.89,0.62,1.75,3.69,7.44,8.87,5.14,6.67,,,,,,,,
Kotak Bluechip Fund(G),1962,Kotak Mahindra Mutual Fund,2.01,4.39,17.22,28.16,NIFTY 100 - TRI,17.47,17.67,14.46,7.62,20,6,16,19,24,15,8,11,Kotak Bluechip Fund(G),Equity : Large Cap,36,37,37,36,36,33,31,28,8.28,1.11,4.17,18.26,31.46,17.62,16.63,14.05,,,,,,,,
Kotak Nifty SDL Apr 2027 Top 12 Equal Weight Index Fund-Reg(G),46381,Kotak Mahindra Mutual Fund,0.62,1.78,4.0,6.81,Nifty SDL Apr 2027 Top 12 Equal Weight Index,,,,2.9,20,34,12,20,4,,,,Kotak Nifty SDL Apr 2027 Top 12 Equal Weight Index Fund-Reg(G),Debt : Medium to Long Duration,52,52,52,52,52,11,11,11,2.86,0.71,1.64,3.96,6.4,5.04,5.98,6.79,,,,,,,,
Nippon India Floating Rate Fund(G),2566,Nippon India Mutual Fund,0.59,1.93,3.74,7.22,Nifty Short Duration Debt Index,5.49,6.9,7.34,2.99,6,5,9,9,10,8,1,3,Nippon India Floating Rate Fund(G),Debt : Floater,13,13,13,13,13,10,7,5,2.96,0.6,1.96,3.81,7.5,5.61,6.42,7.11,,,,,,,,
Axis Short Term Fund-Reg(G),8488,Axis Mutual Fund,0.61,1.79,3.76,6.59,Nifty Short Duration Debt Index,5.26,6.69,7.28,2.88,4,19,4,4,8,7,4,4,Axis Short Term Fund-Reg(G),Debt : Short Duration,26,27,26,26,26,22,21,19,2.56,0.6,1.62,3.43,6.3,5.45,5.88,6.85,,,,,,,,
Nippon India Balanced Advantage Fund(G),2654,Nippon India Mutual Fund,1.1,3.66,13.02,22.19,CRISIL Hybrid 50+50 - Moderate Index,13.04,12.14,11.87,6.41,9,16,4,12,14,8,7,4,Nippon India Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,32,30,28,26,20,17,10,6.07,0.94,2.68,12.55,23.33,12.58,12.28,11.05,,,,,,,,
Nippon India Focused Equity Fund(G),2641,Nippon India Mutual Fund,3.22,4.09,12.05,29.5,S&P BSE 500 - TRI,19.18,18.6,17.68,4.45,41,11,28,42,31,14,11,4,Nippon India Focused Equity Fund(G),Equity : Flexi Cap,46,47,47,46,41,29,26,19,9.44,2.22,4.88,18.88,36.3,19.72,18.46,15.79,2.58,3.88,19.25,35.83,20.0,19.27,12.44,20.72
Baroda BNP Paribas Liquid Fund(G),7594,Baroda BNP Paribas Mutual Fund,0.53,1.82,3.64,7.21,CRISIL Liquid Debt Index,5.6,5.19,6.45,2.76,25,20,25,25,19,4,7,5,Baroda BNP Paribas Liquid Fund(G),Debt : Liquid,37,37,37,37,36,35,34,29,2.73,0.53,1.81,3.61,7.15,5.5,5.08,6.32,,,,,,,,
ICICI Pru Focused Equity Fund(G),7747,ICICI Prudential Mutual Fund,3.63,8.46,25.8,43.58,S&P BSE 500 - TRI,23.91,21.38,15.1,15.63,1,2,1,3,4,3,2,7,ICICI Pru Focused Equity Fund(G),Equity : Large Cap,36,37,37,36,36,33,31,28,8.28,1.11,4.17,18.26,31.46,17.62,16.63,14.05,2.58,3.88,19.25,35.83,20.0,19.27,12.44,20.72
Canara Rob ELSS Tax Saver-Reg(G),7600,Canara Robeco Mutual Fund,2.14,4.2,16.26,28.55,S&P BSE 500 - TRI,17.97,19.89,16.0,7.37,37,24,30,34,49,44,25,10,Canara Rob ELSS Tax Saver-Reg(G),Equity : Tax Saving (ELSS),60,60,60,60,59,55,53,27,8.58,2.09,4.45,17.69,36.0,21.74,20.34,15.67,2.58,3.88,19.25,35.83,20.0,19.27,12.44,20.72
Tata Equity P/E Fund(G),3098,Tata Mutual Fund,3.61,5.26,25.13,45.93,NIFTY 500 - TRI,25.64,20.46,18.16,12.58,5,2,5,5,8,7,9,7,Tata Equity P/E Fund(G),Equity : Value / Contra,22,22,22,22,21,18,17,14,10.91,2.14,3.91,22.39,44.63,23.55,20.89,17.25,,,,,,,,
Franklin India Bluechip Fund(G),931,Franklin Templeton Mutual Fund,0.18,2.49,14.38,24.48,NIFTY 100 - TRI,12.99,14.76,12.44,4.62,31,29,34,29,28,30,27,22,Franklin India Bluechip Fund(G),Equity : Large Cap,36,37,37,36,36,33,31,28,8.28,1.11,4.17,18.26,31.46,17.62,16.63,14.05,,,,,,,,
ICICI Pru Smallcap Fund(G),1625,ICICI Prudential Mutual Fund,3.37,3.98,15.47,40.53,Nifty Smallcap 250 - TRI,28.49,27.39,18.08,7.93,17,14,17,14,18,9,10,11,ICICI Pru Smallcap Fund(G),Equity : Small Cap,27,27,27,26,24,22,19,12,9.62,3.41,4.7,16.41,46.86,27.7,28.03,21.45,,,,,,,,
Nippon India Value Fund(G),2662,Nippon India Mutual Fund,2.22,4.2,24.87,52.41,NIFTY 500 - TRI,26.7,23.02,18.41,10.46,12,9,12,6,3,5,6,4,Nippon India Value Fund(G),Equity : Value / Contra,22,22,22,22,21,18,17,14,10.91,2.14,3.91,22.39,44.63,23.55,20.89,17.25,,,,,,,,
Aditya Birla SL Equity Hybrid 95 Fund(G),430,Aditya Birla Sun Life Mutual Fund,1.47,4.38,13.39,24.76,CRISIL Hybrid 35+65 - Aggressive Index,13.81,13.25,12.46,6.68,18,16,14,17,18,25,21,12,Aditya Birla SL Equity Hybrid 95 Fund(G),Hybrid : Equity Oriented,56,56,56,56,55,53,48,24,5.91,1.24,3.28,11.21,21.14,12.78,12.88,11.87,,,,,,,,
Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,45426,Nippon India Mutual Fund,0.63,1.83,3.94,7.0,Nifty SDL Apr 2026 Top 20 Equal Weight Index,5.59,,,2.9,11,13,9,10,3,3,,,Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,Debt : ETFs,22,26,25,22,17,14,6,1,2.63,0.76,1.68,3.77,6.57,4.94,5.17,5.06,,,,,,,,
Nippon India Nivesh Lakshya Fund(G),35207,Nippon India Mutual Fund,1.14,1.05,5.64,6.27,CRISIL Long Duration Debt Index,5.35,7.65,,4.9,5,8,21,5,18,1,1,,Nippon India Nivesh Lakshya Fund(G),Debt : Long Duration,21,24,21,20,19,3,3,2,4.04,1.06,1.51,5.06,6.45,4.51,6.77,7.55,,,,,,,,
ICICI Pru Banking & Fin Serv Fund(G),5736,ICICI Prudential Mutual Fund,-0.09,3.53,7.99,16.01,Nifty Financial Services - TRI,14.49,11.54,14.92,2.24,14,19,3,13,13,12,9,4,ICICI Pru Banking & Fin Serv Fund(G),Equity : Sectoral - Financial Services,18,20,20,17,15,12,11,8,3.67,0.93,2.09,11.3,21.37,16.65,13.36,14.0,,,,,,,,
SBI Dividend Yield Fund-Reg(G),47653,SBI Mutual Fund,2.33,3.85,20.06,32.92,NIFTY 500 - TRI,,,,9.48,5,4,5,7,9,,,,SBI Dividend Yield Fund-Reg(G),Equity : Thematic - Dividend Yield,9,9,9,9,9,7,6,4,10.79,2.11,3.64,22.98,43.02,24.57,21.7,15.59,,,,,,,,
Nippon India ETF S&P BSE Sensex,30127,Nippon India Mutual Fund,-0.37,1.5,11.54,18.86,S&P BSE SENSEX - TRI,16.13,15.82,,2.35,103,121,95,100,102,50,48,,Nippon India ETF S&P BSE Sensex,Equity : ETFs,141,149,145,141,129,76,56,23,8.32,1.58,2.97,18.97,35.56,19.18,17.67,13.23,1.22,1.95,12.07,20.47,16.19,15.92,12.12,6.22
SBI Nifty Index Fund-Reg(G),2782,SBI Mutual Fund,-0.19,1.39,12.92,21.56,NIFTY 50 - TRI,15.82,15.21,12.39,3.27,83,89,77,79,71,25,16,10,SBI Nifty Index Fund-Reg(G),Equity : Index Funds,106,116,109,104,92,40,23,18,10.07,1.98,4.01,21.54,41.54,18.94,16.43,12.81,,,,,,,,
Aditya Birla SL Short Term Fund(G),287,Aditya Birla Sun Life Mutual Fund,0.64,1.69,3.7,6.71,Nifty Short Duration Debt Index,5.51,6.89,7.59,2.79,7,11,13,6,5,5,3,2,Aditya Birla SL Short Term Fund(G),Debt : Short Duration,26,27,26,26,26,22,21,19,2.56,0.6,1.62,3.43,6.3,5.45,5.88,6.85,,,,,,,,
Motilal Oswal Nasdaq 100 ETF,13397,Motilal Oswal Mutual Fund,5.12,4.77,18.08,41.58,Nasdaq-100,17.13,24.4,21.43,10.96,46,20,40,63,45,29,4,1,Motilal Oswal Nasdaq 100 ETF,Equity : ETFs,141,149,145,141,129,76,56,23,8.32,1.58,2.97,18.97,35.56,19.18,17.67,13.23,5.03,4.21,17.57,38.64,11.54,19.88,17.38,33.8
Aditya Birla SL Focused Fund(G),489,Aditya Birla Sun Life Mutual Fund,-0.08,2.2,16.72,30.02,NIFTY 500 - TRI,17.08,16.4,14.06,7.36,23,35,37,22,18,18,16,13,Aditya Birla SL Focused Fund(G),Equity : Large Cap,36,37,37,36,36,33,31,28,8.28,1.11,4.17,18.26,31.46,17.62,16.63,14.05,,,,,,,,
Tata Large & Mid Cap Fund-Reg(G),3096,Tata Mutual Fund,2.27,4.71,17.03,29.78,NIFTY LargeMidcap 250 - TRI,20.39,19.38,16.08,8.18,20,17,18,21,25,19,17,10,Tata Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,29,28,26,26,26,22,18,10.88,2.6,5.74,20.65,40.03,22.02,20.48,16.79,,,,,,,,
Aditya Birla SL Balanced Advantage Fund(G),1713,Aditya Birla Sun Life Mutual Fund,1.24,3.46,11.0,19.16,CRISIL Hybrid 50+50 - Moderate Index,11.79,12.5,11.26,5.42,20,12,10,16,20,12,6,5,Aditya Birla SL Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,32,30,28,26,20,17,10,6.07,0.94,2.68,12.55,23.33,12.58,12.28,11.05,,,,,,,,
Nippon India Pharma Fund(G),2659,Nippon India Mutual Fund,1.75,0.31,18.88,50.95,S&P BSE Health Care - TRI,14.73,24.79,17.24,10.03,11,4,11,11,4,5,5,1,Nippon India Pharma Fund(G),Equity : Sectoral - Pharma,14,16,16,13,11,9,8,3,11.46,1.27,0.84,20.75,49.68,14.47,24.32,15.65,1.17,-0.2,21.37,54.07,14.4,22.42,15.3,32.17
ICICI Pru Credit Risk Fund(G),12456,ICICI Prudential Mutual Fund,0.68,1.4,3.83,7.41,CRISIL Credit Risk Debt Index,6.44,7.55,7.94,2.96,5,4,15,4,4,7,1,2,ICICI Pru Credit Risk Fund(G),Debt : Credit Risk,15,15,15,15,15,15,15,8,2.89,0.62,1.75,3.69,7.44,8.87,5.14,6.67,,,,,,,,
360 ONE Focused Equity Fund-Reg(G),30046,360 ONE Mutual Fund,1.67,5.58,17.59,34.59,S&P BSE 500 - TRI,21.88,22.37,,9.1,22,29,12,24,22,10,6,,360 ONE Focused Equity Fund-Reg(G),Equity : Multi Cap,37,38,38,37,33,23,18,13,9.37,2.19,4.9,18.86,38.56,20.64,20.34,16.35,2.58,3.88,19.25,35.83,20.0,19.27,12.44,20.72
Bandhan Flexi Cap Fund-Reg(G),2906,Bandhan Mutual Fund,2.47,6.15,16.73,33.25,S&P BSE 500 - TRI,18.1,15.96,14.61,8.01,27,17,14,28,24,17,19,14,Bandhan Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,47,47,46,41,29,26,19,9.44,2.22,4.88,18.88,36.3,19.72,18.46,15.79,2.58,3.88,19.25,35.83,20.0,19.27,12.44,20.72
Tata Small Cap Fund-Reg(G),35242,Tata Mutual Fund,6.41,9.0,19.46,44.17,Nifty Smallcap 250 - TRI,30.33,29.06,,13.58,6,1,1,7,12,5,6,,Tata Small Cap Fund-Reg(G),Equity : Small Cap,27,27,27,26,24,22,19,12,9.62,3.41,4.7,16.41,46.86,27.7,28.03,21.45,,,,,,,,
Quant Mid Cap Fund(G),887,Quant Mutual Fund,5.54,9.48,35.31,71.3,Nifty Midcap 150 - TRI,33.17,34.69,20.67,23.85,1,3,5,1,1,2,1,5,Quant Mid Cap Fund(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,12.93,3.96,7.12,21.76,49.18,25.43,24.58,19.73,,,,,,,,
Aditya Birla SL Overnight Fund-Reg(G),41518,Aditya Birla Sun Life Mutual Fund,0.53,1.6,3.3,6.69,CRISIL Liquid Overnight Index,5.21,4.65,,2.46,19,24,16,24,20,16,11,,Aditya Birla SL Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,32,27,15,3,2.46,0.52,1.6,3.3,6.69,5.21,4.67,5.75,,,,,,,,
HDFC Index Fund-S&P BSE Sensex(G)(Post Addendum),12635,HDFC Mutual Fund,-0.4,1.44,11.36,18.35,S&P BSE SENSEX - TRI,15.68,15.32,12.75,2.23,93,105,68,91,85,31,13,6,HDFC Index Fund-S&P BSE Sensex(G)(Post Addendum),Equity : Index Funds,106,116,109,104,92,40,23,18,10.07,1.98,4.01,21.54,41.54,18.94,16.43,12.81,1.22,1.95,12.07,20.47,16.19,15.92,12.12,6.22
Nippon India Flexi Cap Fund-Reg(G),45335,Nippon India Mutual Fund,3.42,4.35,15.44,36.01,NIFTY 500 - TRI,,,,6.56,35,9,25,34,18,,,,Nippon India Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,47,47,46,41,29,26,19,9.44,2.22,4.88,18.88,36.3,19.72,18.46,15.79,,,,,,,,
BHARAT Bond FOF - April 2030 -Reg(G),44426,Edelweiss Mutual Fund,0.15,1.37,3.89,5.91,NIFTY BHARAT Bond Index - April 2030,5.67,,,2.66,52,51,53,48,52,31,,,BHARAT Bond FOF - April 2030 -Reg(G),FoFs : Domestic,53,56,55,53,53,37,25,22,7.5,1.23,5.57,13.56,22.93,14.1,13.3,11.05,,,,,,,,
HDFC Capital Builder Value Fund(G),1112,HDFC Mutual Fund,2.18,4.29,20.61,39.48,NIFTY 500 - TRI,22.11,17.9,15.33,9.31,16,10,11,14,14,11,14,12,HDFC Capital Builder Value Fund(G),Equity : Value / Contra,22,22,22,22,21,18,17,14,10.91,2.14,3.91,22.39,44.63,23.55,20.89,17.25,,,,,,,,
Nippon India Overnight Fund-Reg(G),41900,Nippon India Mutual Fund,0.53,1.61,3.31,6.71,CRISIL Liquid Overnight Index,5.23,4.69,,2.47,10,9,9,11,11,10,5,,Nippon India Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,32,27,15,3,2.46,0.52,1.6,3.3,6.69,5.21,4.67,5.75,,,,,,,,
Bandhan ELSS Tax Saver Fund-Reg(G),7433,Bandhan Mutual Fund,0.9,2.81,16.28,32.78,S&P BSE 500 - TRI,21.51,21.07,17.81,7.83,32,50,42,33,35,25,20,4,Bandhan ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),60,60,60,60,59,55,53,27,8.58,2.09,4.45,17.69,36.0,21.74,20.34,15.67,2.58,3.88,19.25,35.83,20.0,19.27,12.44,20.72
Nippon India ETF Nifty Bank BeES,267,Nippon India Mutual Fund,0.19,3.51,8.19,9.36,NIFTY BANK - TRI,14.89,10.8,13.13,-0.35,125,100,58,121,119,61,54,14,Nippon India ETF Nifty Bank BeES,Equity : ETFs,141,149,145,141,129,76,56,23,8.32,1.58,2.97,18.97,35.56,19.18,17.67,13.23,,,,,,,,
Sundaram Large and Mid Cap Fund(G),2947,Sundaram Mutual Fund,3.06,6.21,18.45,34.83,NIFTY LargeMidcap 250 - TRI,21.15,18.19,16.5,8.9,19,9,12,17,19,15,19,8,Sundaram Large and Mid Cap Fund(G),Equity : Large & Mid Cap,27,29,28,26,26,26,22,18,10.88,2.6,5.74,20.65,40.03,22.02,20.48,16.79,,,,,,,,
Franklin India ELSS Tax Saver Fund(G),957,Franklin Templeton Mutual Fund,1.38,3.83,19.6,40.64,NIFTY 500 - TRI,22.69,18.98,16.09,9.33,25,41,33,22,12,20,28,9,Franklin India ELSS Tax Saver Fund(G),Equity : Tax Saving (ELSS),60,60,60,60,59,55,53,27,8.58,2.09,4.45,17.69,36.0,21.74,20.34,15.67,,,,,,,,
ICICI Pru Gilt Fund(G),1606,ICICI Prudential Mutual Fund,1.02,1.71,3.84,7.52,Nifty All Duration G-Sec Index,6.01,7.85,8.7,2.99,23,18,3,27,4,1,3,3,ICICI Pru Gilt Fund(G),Debt : Gilt,35,35,35,35,35,23,21,21,3.3,1.0,1.48,4.37,6.54,4.95,6.8,7.87,,,,,,,,
ICICI Pru Medium Term Bond Fund(G),1667,ICICI Prudential Mutual Fund,0.75,1.74,3.64,6.68,NIFTY Medium Duration Debt Index,5.74,7.36,7.69,2.82,13,2,11,21,12,5,3,4,ICICI Pru Medium Term Bond Fund(G),Debt : Medium Duration,30,30,30,30,30,14,13,10,2.79,0.63,1.68,3.74,6.44,5.86,5.62,7.18,,,,,,,,
SBI Magnum Global Fund-Reg(G),2766,SBI Mutual Fund,0.59,-1.9,2.27,13.86,NIFTY MNC - TRI,12.58,16.18,14.91,-1.83,5,5,5,5,5,3,1,2,SBI Magnum Global Fund-Reg(G),Equity : Thematic - MNC,5,5,5,5,5,4,3,3,6.5,3.95,4.66,13.09,27.56,14.52,14.12,14.97,,,,,,,,
UTI Overnight Fund-Reg(G),3574,UTI Mutual Fund,0.53,1.62,3.33,6.75,CRISIL Liquid Overnight Index,5.26,4.71,5.91,2.48,6,4,7,6,5,3,4,1,UTI Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,32,27,15,3,2.46,0.52,1.6,3.3,6.69,5.21,4.67,5.75,,,,,,,,
SBI Magnum Medium Duration Fund-Reg(G),2778,SBI Mutual Fund,0.65,1.7,3.67,6.57,NIFTY Medium Duration Debt Index,5.52,7.46,8.41,2.84,11,15,14,17,14,6,2,1,SBI Magnum Medium Duration Fund-Reg(G),Debt : Medium Duration,30,30,30,30,30,14,13,10,2.79,0.63,1.68,3.74,6.44,5.86,5.62,7.18,,,,,,,,
HDFC Banking and PSU Debt Fund-Reg(G),23913,HDFC Mutual Fund,0.57,1.71,3.65,6.73,NIFTY Banking and PSU Debt Index,5.23,6.8,7.53,2.86,10,15,20,14,6,7,8,4,HDFC Banking and PSU Debt Fund-Reg(G),Debt : Banking & PSU,27,27,27,27,26,22,16,15,2.85,0.58,1.73,3.66,6.53,5.09,6.69,7.22,,,,,,,,
PGIM India Flexi Cap Fund-Reg(G),31642,PGIM India Mutual Fund,-0.32,2.41,11.92,21.09,NIFTY 500 - TRI,13.98,19.81,,4.17,42,46,43,43,40,28,6,,PGIM India Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,47,47,46,41,29,26,19,9.44,2.22,4.88,18.88,36.3,19.72,18.46,15.79,,,,,,,,
HSBC Corporate Bond Fund-Reg(G),631,HSBC Mutual Fund,0.54,1.66,3.75,5.92,NIFTY Corporate Bond Index,4.99,7.49,7.31,2.96,7,21,19,7,21,9,1,8,HSBC Corporate Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,2.87,0.62,1.76,3.66,6.59,5.06,6.51,7.31,,,,,,,,
Kotak Banking and PSU Debt Fund(G),2044,Kotak Mahindra Mutual Fund,0.63,1.76,3.62,6.68,CRISIL Banking and PSU Debt Index,5.48,7.02,7.52,2.9,7,4,11,20,9,3,3,5,Kotak Banking and PSU Debt Fund(G),Debt : Banking & PSU,27,27,27,27,26,22,16,15,2.85,0.58,1.73,3.66,6.53,5.09,6.69,7.22,,,,,,,,
Aditya Birla SL Pure Value Fund(G),4453,Aditya Birla Sun Life Mutual Fund,0.51,0.62,17.91,48.04,NIFTY 500 - TRI,21.97,19.02,15.69,7.94,18,20,22,18,6,12,13,11,Aditya Birla SL Pure Value Fund(G),Equity : Value / Contra,22,22,22,22,21,18,17,14,10.91,2.14,3.91,22.39,44.63,23.55,20.89,17.25,,,,,,,,
ICICI Pru Midcap Fund(G),1499,ICICI Prudential Mutual Fund,4.76,7.42,28.75,53.01,Nifty Midcap 150 - TRI,25.84,23.21,19.12,16.25,6,9,11,4,9,9,15,14,ICICI Pru Midcap Fund(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,12.93,3.96,7.12,21.76,49.18,25.43,24.58,19.73,,,,,,,,
Nippon India Low Duration Fund(G),2621,Nippon India Mutual Fund,0.49,1.82,3.52,6.86,CRISIL Low Duration Debt Index,5.37,5.75,6.84,2.76,10,19,15,13,11,5,9,8,Nippon India Low Duration Fund(G),Debt : Low Duration,20,20,20,20,20,20,20,18,2.77,0.52,1.86,3.55,6.96,5.38,5.43,6.6,,,,,,,,
Kotak Multi Asset Allocation Fund-Reg(G),48028,Kotak Mahindra Mutual Fund,1.65,5.12,16.42,,NIFTY 500 - TRI,,,,8.76,7,6,12,7,,,,,Kotak Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,17,24,20,17,12,10,7,7,8.45,1.29,5.13,15.41,27.62,16.6,17.83,12.86,,,,,,,,
Aditya Birla SL Equity Advantage Fund(G),277,Aditya Birla Sun Life Mutual Fund,1.99,5.03,15.28,31.11,NIFTY LargeMidcap 250 - TRI,14.53,16.01,14.77,6.68,24,22,17,24,22,26,22,14,Aditya Birla SL Equity Advantage Fund(G),Equity : Large & Mid Cap,27,29,28,26,26,26,22,18,10.88,2.6,5.74,20.65,40.03,22.02,20.48,16.79,,,,,,,,
Bandhan Arbitrage Fund-Reg(G),2854,Bandhan Mutual Fund,0.52,1.86,3.8,7.57,Nifty 50 Arbitrage,5.49,5.04,5.82,3.01,14,8,15,11,14,11,16,8,Bandhan Arbitrage Fund-Reg(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,10,2.96,0.5,1.82,3.71,7.46,5.35,5.01,5.86,0.52,1.93,3.85,8.16,5.85,5.07,,7.8
