MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Quant Quantamental Fund-Reg(G),45480,Quant Mutual Fund,3.28,8.44,26.92,62.3,NIFTY 200 - TRI,33.71,,,30.14,15,63,51,16,9,4,,,Quant Quantamental Fund-Reg(G),Equity : Thematic,56,65,60,56,47,32,16,8,24.46,5.85,12.75,23.01,49.02,22.27,23.36,16.08,,,,,,,,
Kotak Dynamic Bond Fund-Reg(G),5430,Kotak Mahindra Mutual Fund,0.95,2.41,4.67,8.26,NIFTY Composite Debt Index,5.64,6.34,7.93,5.28,3,3,6,7,4,8,8,2,Kotak Dynamic Bond Fund-Reg(G),Debt : Dynamic Bond,22,22,22,22,22,21,21,18,4.71,0.8,2.21,4.47,7.4,5.65,5.94,7.32,,,,,,,,
Kotak Debt Hybrid Fund(G),2051,Kotak Mahindra Mutual Fund,1.54,4.64,7.94,16.46,CRISIL Hybrid 85+15 - Conservative Index,10.95,11.69,10.25,8.38,6,15,4,6,3,4,2,1,Kotak Debt Hybrid Fund(G),Hybrid : Debt Oriented (Conservative),19,19,19,19,19,19,18,18,7.33,1.74,3.9,6.94,13.32,9.09,8.88,8.35,,,,,,,,
Quant Multi Asset Fund(G),869,Quant Mutual Fund,1.74,4.18,22.17,46.17,BSE 200 - TRI,23.35,28.97,17.37,24.55,1,24,23,1,1,2,1,1,Quant Multi Asset Fund(G),Hybrid : Multi Asset Allocation,17,25,24,17,14,10,7,7,15.15,3.67,6.87,14.56,28.08,16.88,18.47,12.98,5.15,11.11,17.07,37.53,20.02,20.22,,34.97
HDFC NIFTY Bank ETF,33563,HDFC Mutual Fund,5.22,7.3,10.74,17.58,NIFTY BANK - TRI,14.73,,,8.81,131,75,107,121,121,65,,,HDFC NIFTY Bank ETF,Equity : ETFs,141,151,149,141,130,79,57,23,19.13,5.09,9.82,18.32,39.35,19.51,19.01,13.52,,,,,,,,
Aditya Birla SL Nifty 50 ETF,12811,Aditya Birla Sun Life Mutual Fund,4.62,7.42,13.1,26.58,NIFTY 50 - TRI,17.32,17.5,13.81,13.53,91,107,90,91,91,35,30,9,Aditya Birla SL Nifty 50 ETF,Equity : ETFs,141,151,149,141,130,79,57,23,19.13,5.09,9.82,18.32,39.35,19.51,19.01,13.52,,,,,,,,
DSP Focus Fund-Reg(G),8463,DSP Mutual Fund,6.25,15.63,19.1,44.51,NIFTY 500 - TRI,17.21,17.88,14.62,19.78,24,11,2,25,15,19,15,11,DSP Focus Fund-Reg(G),Equity : Multi Cap,36,37,37,36,32,23,17,13,21.45,5.62,12.0,19.8,43.26,20.21,21.5,16.23,,,,,,,,
Canara Rob Mid Cap Fund-Reg(G),46001,Canara Robeco Mutual Fund,8.67,17.49,27.88,53.61,BSE 150 MidCap - TRI,,,,28.93,12,3,10,7,18,,,,Canara Rob Mid Cap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,27.03,6.42,16.22,24.71,55.05,25.12,26.82,19.41,5.89,17.1,24.65,61.09,27.76,30.15,,52.69
Kotak Nifty 50 ETF,8469,Kotak Mahindra Mutual Fund,4.63,7.43,13.13,26.47,NIFTY 50 - TRI,17.21,17.36,13.74,13.56,83,99,83,83,99,46,42,11,Kotak Nifty 50 ETF,Equity : ETFs,141,151,149,141,130,79,57,23,19.13,5.09,9.82,18.32,39.35,19.51,19.01,13.52,,,,,,,,
Tata Infrastructure Fund-Reg(G),3254,Tata Mutual Fund,6.31,16.64,34.5,73.02,BSE India Infrastructure Index - TRI,35.95,29.09,19.25,37.87,8,7,10,9,9,9,9,6,Tata Infrastructure Fund-Reg(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,35.82,6.56,18.12,33.26,72.11,34.03,28.07,18.29,10.99,,,,,,,147.99
DSP Healthcare Fund-Reg(G),36002,DSP Mutual Fund,6.9,7.66,15.52,45.29,BSE Health Care - TRI,16.6,29.08,,19.24,11,1,7,9,6,2,1,,DSP Healthcare Fund-Reg(G),Equity : Sectoral - Pharma,14,16,16,14,11,9,9,3,20.59,5.21,7.85,16.49,45.22,14.76,26.01,15.09,4.49,8.99,17.96,46.97,14.75,25.2,,40.71
SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),46941,SBI Mutual Fund,0.99,2.68,5.33,8.31,CRISIL IBX Gilt Index - June 2036,,,,5.71,9,12,8,14,7,,,,SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),Debt : Long Duration,21,24,24,21,19,3,3,2,5.72,0.98,2.68,5.52,8.28,5.44,5.45,7.49,,,,,,,,
SBI Credit Risk Fund-Reg(G),2770,SBI Mutual Fund,0.65,2.2,4.1,7.44,NIFTY Credit Risk Bond Index,6.48,7.01,7.68,4.33,5,8,3,3,7,7,6,3,SBI Credit Risk Fund-Reg(G),Debt : Credit Risk,15,15,15,15,15,15,15,8,4.2,0.68,1.9,3.85,7.85,8.9,6.11,6.66,,,,,,,,
ICICI Pru Bharat Consumption Fund(G),41946,ICICI Prudential Mutual Fund,2.02,9.11,14.87,37.85,Nifty India Consumption - TRI,24.69,20.99,,16.22,14,17,16,13,4,3,8,,ICICI Pru Bharat Consumption Fund(G),Equity : Thematic - Consumption,16,17,17,16,13,13,13,8,18.6,3.87,11.99,17.42,35.76,21.37,21.03,16.51,,,,,,,,
Canara Rob Focused Equity Fund-Reg(G),45510,Canara Robeco Mutual Fund,5.62,8.36,17.71,34.58,BSE 500 - TRI,19.49,,,18.47,27,16,33,27,27,13,,,Canara Rob Focused Equity Fund-Reg(G),Equity : Multi Cap,36,37,37,36,32,23,17,13,21.45,5.62,12.0,19.8,43.26,20.21,21.5,16.23,5.31,11.84,17.63,39.85,20.66,21.02,,36.46
UTI Low Duration Fund-Reg(G),3601,UTI Mutual Fund,0.63,1.78,3.73,7.23,NIFTY Low Duration Debt Index,7.52,7.11,6.33,4.02,5,11,6,5,3,1,2,15,UTI Low Duration Fund-Reg(G),Debt : Low Duration,20,20,20,20,20,20,20,18,3.93,0.63,1.75,3.66,7.05,5.58,5.95,6.58,,,,,,,,
DSP Banking & PSU Debt Fund-Reg(G),22142,DSP Mutual Fund,0.88,1.92,4.47,7.44,NIFTY Banking and PSU Debt Index,5.43,6.5,7.44,4.53,1,1,1,1,2,8,8,6,DSP Banking & PSU Debt Fund-Reg(G),Debt : Banking & PSU,27,27,27,27,26,22,16,15,4.04,0.68,1.8,3.85,6.98,5.33,6.31,7.21,,,,,,,,
HSBC Arbitrage Fund-Reg(G),29550,HSBC Mutual Fund,0.55,1.7,3.7,7.6,Nifty 50 Arbitrage,5.56,5.23,5.89,4.26,18,12,21,18,16,17,8,7,HSBC Arbitrage Fund-Reg(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,12,4.26,0.54,1.74,3.72,7.56,5.55,5.05,5.86,0.34,1.68,3.71,8.19,5.96,5.07,,7.85
Aditya Birla SL Quant Fund-Reg(G),48491,Aditya Birla Sun Life Mutual Fund,,,,,NIFTY 200 - TRI,,,,,,,,,,,,,Aditya Birla SL Quant Fund-Reg(G),Equity : Thematic,56,65,60,56,47,32,16,8,24.46,5.85,12.75,23.01,49.02,22.27,23.36,16.08,,,,,,,,
UTI Multi Asset Allocation Fund-Reg(G),7143,UTI Mutual Fund,3.46,6.51,17.59,37.49,CRISIL Composite Bond Index,18.91,15.89,10.34,18.84,2,16,14,2,2,4,4,7,UTI Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,17,25,24,17,14,10,7,7,15.15,3.67,6.87,14.56,28.08,16.88,18.47,12.98,,,,,,,,
Nippon India ETF Nifty IT,44506,Nippon India Mutual Fund,8.13,6.66,8.62,29.57,NIFTY IT - TRI,12.95,,,11.04,117,14,137,131,80,73,,,Nippon India ETF Nifty IT,Equity : ETFs,141,151,149,141,130,79,57,23,19.13,5.09,9.82,18.32,39.35,19.51,19.01,13.52,,,,,,,,
UTI Infrastructure Fund-Reg(G),3582,UTI Mutual Fund,4.39,14.04,26.12,59.03,Nifty Infrastructure - TRI,27.72,22.48,15.11,28.7,17,18,15,17,19,17,18,17,UTI Infrastructure Fund-Reg(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,35.82,6.56,18.12,33.26,72.11,34.03,28.07,18.29,,,,,,,,
Bajaj Finserv Liquid Fund-Reg(G),48041,Bajaj Finserv Mutual Fund,0.58,1.73,3.63,7.24,Nifty Liquid Fund Index,,,,3.9,22,24,21,24,25,,,,Bajaj Finserv Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,3.86,0.57,1.72,3.6,7.2,5.71,5.1,6.29,,,,,,,,
SBI Consumption Opp Fund-Reg(G),19166,SBI Mutual Fund,4.7,13.58,17.51,36.93,Nifty India Consumption - TRI,25.84,24.02,17.93,19.72,8,5,5,9,6,1,2,4,SBI Consumption Opp Fund-Reg(G),Equity : Thematic - Consumption,16,17,17,16,13,13,13,8,18.6,3.87,11.99,17.42,35.76,21.37,21.03,16.51,,,,,,,,
Mahindra Manulife Large & Mid Cap Fund-Reg(G),43915,Mahindra Manulife Mutual Fund,3.56,7.03,17.56,42.92,NIFTY LargeMidcap 250 - TRI,22.63,,,19.65,19,29,29,21,16,12,,,Mahindra Manulife Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,23.21,5.78,12.6,21.52,45.39,21.98,22.12,16.95,,,,,,,,
UTI-Nifty Next 50 ETF,37338,UTI Mutual Fund,6.35,17.09,36.0,68.77,NIFTY NEXT 50,24.52,23.18,,38.58,4,28,9,5,10,14,8,,UTI-Nifty Next 50 ETF,Equity : ETFs,141,151,149,141,130,79,57,23,19.13,5.09,9.82,18.32,39.35,19.51,19.01,13.52,5.03,16.91,34.69,66.8,23.68,22.24,,71.96
HDFC Gilt Fund(G),1269,HDFC Mutual Fund,0.83,2.46,4.33,7.62,Nifty All Duration G-Sec Index,5.27,5.68,7.52,4.62,20,16,13,22,16,17,12,13,HDFC Gilt Fund(G),Debt : Gilt,35,36,35,35,35,23,21,21,4.81,0.83,2.35,4.54,7.64,5.42,5.82,7.78,,,,,,,,
Bandhan Dynamic Bond Fund-Reg(G),7455,Bandhan Mutual Fund,1.15,3.23,6.3,8.99,NIFTY Composite Debt Index,5.3,6.16,7.86,6.65,1,1,1,1,1,13,10,4,Bandhan Dynamic Bond Fund-Reg(G),Debt : Dynamic Bond,22,22,22,22,22,21,21,18,4.71,0.8,2.21,4.47,7.4,5.65,5.94,7.32,,,,,,,,
Mirae Asset NYSE FANG+ ETF,45379,Mirae Asset Mutual Fund,9.8,18.24,35.26,54.97,NYSE FANG+ TRI,21.65,,,35.93,11,2,4,11,36,25,,,Mirae Asset NYSE FANG+ ETF,Equity : ETFs,141,151,149,141,130,79,57,23,19.13,5.09,9.82,18.32,39.35,19.51,19.01,13.52,,,,,,,,
Kotak Manufacture in India Fund-Reg(G),46107,Kotak Mahindra Mutual Fund,6.06,17.3,31.23,54.12,Nifty India Manufacturing - TRI,,,,31.28,13,21,8,10,11,,,,Kotak Manufacture in India Fund-Reg(G),Equity : Thematic,56,65,60,56,47,32,16,8,24.46,5.85,12.75,23.01,49.02,22.27,23.36,16.08,,,,,,,,
Edelweiss US Technology Equity FOF-Reg(G),44630,Edelweiss Mutual Fund,9.63,9.85,22.16,38.27,Russell 1000 Equal Weighted Technology Index,8.82,,,20.8,9,3,15,12,6,10,,,Edelweiss US Technology Equity FOF-Reg(G),FoFs : Overseas,57,58,58,57,56,38,26,24,12.01,4.1,6.19,14.37,20.33,4.06,9.89,6.02,,,,,,,,
HSBC Ultra Short Duration Fund-Reg(G),44328,HSBC Mutual Fund,0.61,1.75,3.7,7.2,NIFTY Ultra Short Duration Debt Index,5.72,,,3.99,8,5,7,8,8,6,,,HSBC Ultra Short Duration Fund-Reg(G),Debt : Ultra Short Duration,24,24,24,24,24,24,19,13,3.82,0.59,1.68,3.55,6.88,5.46,5.36,6.36,,,,,,,,
SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),34199,SBI Mutual Fund,11.37,22.19,29.51,46.76,CRISIL Hybrid 35+65 - Aggressive Index,30.92,,,29.64,1,1,1,1,2,1,,,SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),Hybrid : Solution Oriented,40,42,40,40,38,37,29,13,14.25,3.98,8.49,13.44,27.15,14.4,13.85,12.27,,,,,,,,
Templeton India Equity Income Fund(G),3367,Franklin Templeton Mutual Fund,6.96,11.29,24.69,51.89,NIFTY 500 - TRI,24.69,25.82,17.24,25.56,3,2,5,3,3,5,2,1,Templeton India Equity Income Fund(G),Equity : Thematic - Dividend Yield,9,9,9,9,9,8,6,5,23.47,6.01,12.33,22.53,49.54,24.81,24.37,16.0,,,,,,,,
Axis Balanced Advantage Fund-Reg(G),37918,Axis Mutual Fund,3.63,7.89,13.87,28.01,NIFTY 50 Hybrid Composite Debt 50:50 Index,13.94,12.49,,14.68,3,14,3,3,3,5,11,,Axis Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,32,32,30,26,20,18,10,12.79,3.53,6.31,11.81,25.4,13.25,13.25,11.05,,,,,,,,
Tata Large Cap Fund-Reg(G),3281,Tata Mutual Fund,4.22,9.34,17.02,35.44,NIFTY 100 - TRI,18.89,17.57,13.8,17.89,24,33,17,23,19,12,18,18,Tata Large Cap Fund-Reg(G),Equity : Large Cap,36,37,37,36,36,34,31,28,18.77,5.09,9.17,17.64,35.84,18.37,18.05,14.32,,,,,,,,
Mirae Asset Healthcare Fund-Reg(G),39122,Mirae Asset Mutual Fund,5.62,8.73,16.76,44.61,BSE Health Care - TRI,14.46,27.77,,20.32,6,8,6,7,7,5,3,,Mirae Asset Healthcare Fund-Reg(G),Equity : Sectoral - Pharma,14,16,16,14,11,9,9,3,20.59,5.21,7.85,16.49,45.22,14.76,26.01,15.09,4.49,8.99,17.96,46.97,14.75,25.2,,40.71
HDFC Infrastructure Fund(G),4253,HDFC Mutual Fund,6.29,14.57,28.39,76.78,BSE India Infrastructure Index - TRI,38.06,24.44,13.45,30.78,14,8,13,15,6,3,17,18,HDFC Infrastructure Fund(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,35.82,6.56,18.12,33.26,72.11,34.03,28.07,18.29,10.99,,,,,,,147.99
ICICI Pru Constant Maturity Gilt Fund(G),30426,ICICI Prudential Mutual Fund,0.79,2.31,4.34,7.21,Crisil 10 Yr Gilt Index,5.28,6.44,,4.64,4,2,4,4,4,2,1,,ICICI Pru Constant Maturity Gilt Fund(G),Debt : Gilt (10 Yr Constant Duration),6,6,6,6,6,4,4,2,4.73,0.79,2.34,4.44,7.28,4.97,5.91,8.45,,,,,,,,
Bandhan Multi Cap Fund-Reg(G),45867,Bandhan Mutual Fund,5.11,11.28,19.37,42.37,Nifty500 Multicap 50:25:25 - TRI,,,,21.74,18,27,25,23,18,,,,Bandhan Multi Cap Fund-Reg(G),Equity : Multi Cap,36,37,37,36,32,23,17,13,21.45,5.62,12.0,19.8,43.26,20.21,21.5,16.23,,,,,,,,
Kotak Infra & Eco Reform Fund(G),4228,Kotak Mahindra Mutual Fund,6.68,21.08,37.62,64.59,Nifty Infrastructure - TRI,36.35,28.65,19.36,39.63,6,6,6,6,14,7,10,5,Kotak Infra & Eco Reform Fund(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,35.82,6.56,18.12,33.26,72.11,34.03,28.07,18.29,,,,,,,,
Bandhan Balanced Advantage Fund-Reg(G),30671,Bandhan Mutual Fund,3.32,6.69,11.24,19.58,NIFTY 50 Hybrid Composite Debt 50:50 Index,10.41,11.59,,11.64,21,17,11,17,25,19,15,,Bandhan Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,32,32,30,26,20,18,10,12.79,3.53,6.31,11.81,25.4,13.25,13.25,11.05,,,,,,,,
DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),45863,DSP Mutual Fund,0.8,2.09,3.93,7.36,Nifty SDL Plus G-Sec Jun 2028 70:30 Index,,,,4.16,44,25,27,39,19,,,,DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),Debt : Medium to Long Duration,52,52,52,52,52,11,11,11,4.3,0.78,2.08,4.06,7.24,5.46,5.6,6.76,,,,,,,,
Sundaram Multi Asset Allocation Fund-Reg(G),48460,Sundaram Mutual Fund,3.27,5.51,,,NIFTY 500 - TRI,,,,,,18,20,,,,,,Sundaram Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,17,25,24,17,14,10,7,7,15.15,3.67,6.87,14.56,28.08,16.88,18.47,12.98,,,,,,,,
Kotak Special Opportunities Fund-Reg(G),48809,Kotak Mahindra Mutual Fund,,,,,NIFTY 500 - TRI,,,,,,,,,,,,,Kotak Special Opportunities Fund-Reg(G),Equity : Thematic,56,65,60,56,47,32,16,8,24.46,5.85,12.75,23.01,49.02,22.27,23.36,16.08,,,,,,,,
UTI Ultra Short Duration Fund-Reg(G),3533,UTI Mutual Fund,0.59,1.68,3.57,6.97,NIFTY Ultra Short Duration Debt Index,6.39,5.9,6.44,3.85,13,14,13,13,13,1,4,8,UTI Ultra Short Duration Fund-Reg(G),Debt : Ultra Short Duration,24,24,24,24,24,24,19,13,3.82,0.59,1.68,3.55,6.88,5.46,5.36,6.36,,,,,,,,
ITI Small Cap Fund-Reg(G),44399,ITI Mutual Fund,7.34,17.74,26.83,68.02,Nifty Smallcap 250 - TRI,21.24,,,29.89,3,12,7,3,3,21,,,ITI Small Cap Fund-Reg(G),Equity : Small Cap,27,27,27,27,24,22,19,13,23.19,7.05,15.83,20.9,51.43,25.99,30.58,20.81,,,,,,,,
Tata Banking & Financial Services Fund-Reg(G),33726,Tata Mutual Fund,5.04,7.98,8.42,22.97,Nifty Financial Services - TRI,15.81,14.36,,8.68,17,16,11,17,13,8,4,,Tata Banking & Financial Services Fund-Reg(G),Equity : Sectoral - Financial Services,18,20,20,18,16,13,11,8,12.71,5.51,7.88,12.24,28.12,16.43,13.83,14.54,,,,,,,,
Quant Absolute Fund(G),865,Quant Mutual Fund,2.33,6.35,18.72,38.12,CRISIL Hybrid 25+75 - Aggressive Index,20.15,25.36,17.6,21.32,3,38,33,5,4,4,2,1,Quant Absolute Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,47,24,12.73,3.33,6.75,11.81,23.86,12.99,13.8,11.88,,,,,,,,
Tata ST Bond Fund-Reg(G),3286,Tata Mutual Fund,0.64,1.79,3.58,6.65,CRISIL Short Duration Debt Index,5.0,5.83,6.23,3.84,16,19,14,17,19,17,14,16,Tata ST Bond Fund-Reg(G),Debt : Short Duration,26,27,27,26,26,22,21,19,3.68,0.63,1.74,3.51,6.65,5.76,6.0,6.83,,,,,,,,
Union Flexi Cap Fund-Reg(G),14559,Union Mutual Fund,4.64,7.92,13.94,34.6,BSE 500 - TRI,18.1,20.79,13.39,15.74,39,41,45,41,33,18,10,17,Union Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,47,46,43,29,26,19,21.36,5.76,11.75,19.91,42.08,20.06,20.18,15.82,5.31,11.84,17.63,39.85,20.66,21.02,,36.46
Parag Parikh Liquid Fund-Reg(G),38735,PPFAS Mutual Fund,0.56,1.68,3.46,6.9,CRISIL Liquid Debt Index,5.44,4.82,,3.69,34,31,32,32,33,34,32,,Parag Parikh Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,3.86,0.57,1.72,3.6,7.2,5.71,5.1,6.29,,,,,,,,
Tata Treasury Advantage Fund-Reg(G),3205,Tata Mutual Fund,0.63,1.76,3.7,7.06,CRISIL Low Duration Debt Index,5.54,5.92,6.36,3.96,8,10,9,8,8,7,10,13,Tata Treasury Advantage Fund-Reg(G),Debt : Low Duration,20,20,20,20,20,20,20,18,3.93,0.63,1.75,3.66,7.05,5.58,5.95,6.58,,,,,,,,
Sundaram Flexi Cap Fund-Reg(G),46622,Sundaram Mutual Fund,4.45,7.54,13.28,28.26,NIFTY 500 - TRI,,,,13.13,44,46,47,43,39,,,,Sundaram Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,47,46,43,29,26,19,21.36,5.76,11.75,19.91,42.08,20.06,20.18,15.82,,,,,,,,
BHARAT Bond ETF FOF - April 2033 -Reg(G),47284,Edelweiss Mutual Fund,0.89,1.41,5.07,7.89,NIFTY BHARAT Bond Index - April 2033,,,,5.28,43,49,55,43,44,,,,BHARAT Bond ETF FOF - April 2033 -Reg(G),FoFs : Domestic,53,57,56,53,53,37,25,22,14.24,3.52,7.03,13.94,26.53,14.41,14.16,11.26,,,,,,,,
SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),46971,SBI Mutual Fund,0.7,2.08,3.77,7.32,CRISIL IBX Gilt Index - April 2029,,,,4.21,38,47,29,46,27,,,,SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),Debt : Medium to Long Duration,52,52,52,52,52,11,11,11,4.3,0.78,2.08,4.06,7.24,5.46,5.6,6.76,,,,,,,,
Navi Nifty 50 Index Fund-Reg(G),45614,Navi Mutual Fund,4.6,7.32,12.89,26.1,NIFTY 50 - TRI,,,,13.3,75,76,82,75,71,,,,Navi Nifty 50 Index Fund-Reg(G),Equity : Index Funds,105,125,115,105,96,43,23,18,22.04,5.34,11.43,20.51,46.77,19.58,17.91,13.3,,,,,,,,
Edelweiss Flexi Cap Fund-Reg(G),31778,Edelweiss Mutual Fund,6.96,13.56,23.5,46.57,NIFTY 500 - TRI,21.58,21.13,,25.36,12,7,11,11,14,9,6,,Edelweiss Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,47,46,43,29,26,19,21.36,5.76,11.75,19.91,42.08,20.06,20.18,15.82,,,,,,,,
Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),45999,Axis Mutual Fund,0.83,2.14,4.18,7.58,CRISIL IBX SDL Index - May 2027,,,,4.45,8,10,11,14,1,,,,Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),Debt : Medium to Long Duration,52,52,52,52,52,11,11,11,4.3,0.78,2.08,4.06,7.24,5.46,5.6,6.76,,,,,,,,
Templeton India Value Fund(G),3379,Franklin Templeton Mutual Fund,5.47,12.18,21.96,48.49,NIFTY 500 - TRI,27.7,24.93,16.92,23.1,11,11,11,10,10,4,5,10,Templeton India Value Fund(G),Equity : Value / Contra,22,22,22,22,22,19,17,14,23.26,5.65,11.95,21.4,49.36,24.01,22.98,17.2,,,,,,,,
Bajaj Finserv Money Market Fund-Reg(G),48065,Bajaj Finserv Mutual Fund,0.6,1.66,3.56,,Nifty Money Market Index,,,,3.84,19,18,19,19,,,,,Bajaj Finserv Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,21,17,15,13,3.99,0.62,1.73,3.71,7.22,5.79,5.68,6.67,,,,,,,,
Edelweiss Multi Cap Fund-Reg(G),48147,Edelweiss Mutual Fund,6.94,13.67,22.38,,Nifty500 Multicap 50:25:25 - TRI,,,,24.89,9,5,9,8,,,,,Edelweiss Multi Cap Fund-Reg(G),Equity : Multi Cap,36,37,37,36,32,23,17,13,21.45,5.62,12.0,19.8,43.26,20.21,21.5,16.23,,,,,,,,
Quant Momentum Fund-Reg(G),48334,Quant Mutual Fund,5.14,12.68,34.27,,NIFTY 500 - TRI,,,,39.95,3,40,24,7,,,,,Quant Momentum Fund-Reg(G),Equity : Thematic,56,65,60,56,47,32,16,8,24.46,5.85,12.75,23.01,49.02,22.27,23.36,16.08,,,,,,,,
WOC Mid Cap Fund-Reg(G),46769,WhiteOak Capital Mutual Fund,7.94,15.27,21.61,53.31,BSE 150 MidCap - TRI,,,,24.49,21,5,20,23,19,,,,WOC Mid Cap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,27.03,6.42,16.22,24.71,55.05,25.12,26.82,19.41,5.89,17.1,24.65,61.09,27.76,30.15,,52.69
Baroda BNP Paribas Large Cap Fund-Reg(G),23,Baroda BNP Paribas Mutual Fund,6.02,10.35,22.83,42.38,NIFTY 100 - TRI,20.88,19.99,15.24,24.15,2,6,11,2,8,8,5,7,Baroda BNP Paribas Large Cap Fund-Reg(G),Equity : Large Cap,36,37,37,36,36,34,31,28,18.77,5.09,9.17,17.64,35.84,18.37,18.05,14.32,,,,,,,,
Mirae Asset Arbitrage Fund-Reg(G),44983,Mirae Asset Mutual Fund,0.56,1.79,3.82,7.75,Nifty 50 Arbitrage,5.67,,,4.41,6,7,8,10,7,12,,,Mirae Asset Arbitrage Fund-Reg(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,12,4.26,0.54,1.74,3.72,7.56,5.55,5.05,5.86,0.34,1.68,3.71,8.19,5.96,5.07,,7.85
Tata Retirement Sav Fund - Mod Plan(G),15379,Tata Mutual Fund,5.73,11.96,16.43,34.87,CRISIL Hybrid 25+75 - Aggressive Index,16.15,16.36,15.08,17.08,14,6,5,12,9,13,11,2,Tata Retirement Sav Fund - Mod Plan(G),Hybrid : Solution Oriented,40,42,40,40,38,37,29,13,14.25,3.98,8.49,13.44,27.15,14.4,13.85,12.27,,,,,,,,
HSBC Overnight Fund-Reg(G),42784,HSBC Mutual Fund,0.53,1.61,3.27,6.72,Nifty 1D Rate Index,5.39,4.68,,3.5,13,16,16,14,16,15,10,,HSBC Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,33,27,17,3,3.48,0.53,1.6,3.26,6.71,5.4,4.69,5.73,0.54,1.66,3.33,6.86,5.55,4.85,,6.7
Baroda BNP Paribas Mid Cap Fund-Reg(G),172,Baroda BNP Paribas Mutual Fund,6.76,16.08,25.8,54.6,Nifty Midcap 150 - TRI,23.49,26.5,18.85,28.13,13,13,16,14,15,15,11,11,Baroda BNP Paribas Mid Cap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,27.03,6.42,16.22,24.71,55.05,25.12,26.82,19.41,,,,,,,,
Tata India Consumer Fund-Reg(G),33728,Tata Mutual Fund,5.39,12.1,16.32,38.68,Nifty India Consumption - TRI,21.62,21.44,,16.87,13,2,9,12,3,5,6,,Tata India Consumer Fund-Reg(G),Equity : Thematic - Consumption,16,17,17,16,13,13,13,8,18.6,3.87,11.99,17.42,35.76,21.37,21.03,16.51,,,,,,,,
Franklin India Balanced Advantage Fund-Reg(G),46625,Franklin Templeton Mutual Fund,2.64,6.04,11.85,26.07,NIFTY 50 Hybrid Composite Debt 50:50 Index,,,,12.74,10,25,18,8,8,,,,Franklin India Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,32,32,30,26,20,18,10,12.79,3.53,6.31,11.81,25.4,13.25,13.25,11.05,,,,,,,,
Mirae Asset Flexi Cap Fund-Reg(G),47596,Mirae Asset Mutual Fund,4.65,9.38,15.29,32.67,NIFTY 500 - TRI,,,,16.72,37,40,41,38,37,,,,Mirae Asset Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,47,46,43,29,26,19,21.36,5.76,11.75,19.91,42.08,20.06,20.18,15.82,,,,,,,,
