MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Magnum Gilt Fund-Reg(G),2754,SBI Mutual Fund,0.99,2.46,5.18,7.85,Nifty All Duration G-Sec Index,6.26,7.08,8.8,4.87,10,12,7,14,8,2,3,1,SBI Magnum Gilt Fund-Reg(G),Debt : Gilt,35,36,35,35,35,23,21,21,4.62,0.92,2.19,4.86,7.56,5.36,6.06,7.72,,,,,,,,
ICICI Pru Nifty PSU Bond Plus SDL Sep 2027 40:60 Index Fund-Reg(G),45898,ICICI Prudential Mutual Fund,0.82,1.94,4.06,7.14,Nifty PSU Bond Plus SDL Sep 2027 40:60 Index,,,,4.14,20,42,41,29,29,,,,ICICI Pru Nifty PSU Bond Plus SDL Sep 2027 40:60 Index Fund-Reg(G),Debt : Medium to Long Duration,52,52,52,52,52,11,11,11,4.11,0.88,1.99,4.15,7.13,5.39,5.77,6.68,,,,,,,,
Bandhan Bond Fund - Short Term Plan-Reg(G),1097,Bandhan Mutual Fund,0.76,1.8,3.78,7.05,Nifty Short Duration Debt Index,5.18,6.2,7.03,3.84,9,3,4,9,5,12,9,8,Bandhan Bond Fund - Short Term Plan-Reg(G),Debt : Short Duration,26,27,27,26,26,22,21,19,3.51,0.68,1.66,3.55,6.6,5.66,6.06,6.8,,,,,,,,
Mirae Asset Aggressive Hybrid Fund-Reg(G),33228,Mirae Asset Mutual Fund,7.48,9.07,13.3,27.04,CRISIL Hybrid 35+65 - Aggressive Index,14.26,15.18,,13.92,24,15,16,23,23,21,14,,Mirae Asset Aggressive Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,54,52,47,24,12.38,5.56,7.18,11.83,24.06,12.84,13.48,11.5,,,,,,,,
Canara Rob ELSS Tax Saver-Reg(G),7600,Canara Robeco Mutual Fund,9.41,11.9,17.03,34.79,BSE 500 - TRI,17.61,20.61,15.54,17.97,34,38,38,33,45,48,25,10,Canara Rob ELSS Tax Saver-Reg(G),Equity : Tax Saving (ELSS),60,60,60,60,60,55,53,27,19.77,9.99,12.64,18.75,41.28,21.35,21.53,15.13,9.26,11.45,17.97,39.53,20.36,20.4,,36.66
Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),45412,Bandhan Mutual Fund,0.82,1.97,3.75,7.11,CRISIL IBX Gilt Index - June 2027,5.26,,,3.78,31,26,29,32,26,14,,,Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),Debt : Gilt,35,36,35,35,35,23,21,21,4.62,0.92,2.19,4.86,7.56,5.36,6.06,7.72,,,,,,,,
Kotak Bluechip Fund(G),1962,Kotak Mahindra Mutual Fund,8.38,12.09,18.23,34.52,NIFTY 100 - TRI,17.42,18.56,14.4,18.33,19,17,4,15,20,18,8,10,Kotak Bluechip Fund(G),Equity : Large Cap,36,37,37,36,36,34,31,28,18.1,8.24,10.12,17.49,35.96,17.92,17.41,13.75,,,,,,,,
ICICI Pru Focused Equity Fund(G),7747,ICICI Prudential Mutual Fund,8.31,12.98,25.8,48.32,BSE 500 - TRI,24.69,23.05,15.16,26.72,1,21,2,1,2,2,1,3,ICICI Pru Focused Equity Fund(G),Equity : Large Cap,36,37,37,36,36,34,31,28,18.1,8.24,10.12,17.49,35.96,17.92,17.41,13.75,9.26,11.45,17.97,39.53,20.36,20.4,,36.66
Nippon India ETF BSE Sensex,30127,Nippon India Mutual Fund,7.69,8.37,11.88,23.87,BSE SENSEX - TRI,16.18,16.44,,11.55,100,73,107,99,102,49,49,,Nippon India ETF BSE Sensex,Equity : ETFs,141,151,149,141,132,78,56,23,18.33,8.49,10.64,17.85,39.12,19.12,18.47,12.9,7.73,8.42,11.94,23.84,16.24,16.55,,22.67
Kotak Nifty SDL Apr 2027 Top 12 Equal Weight Index Fund-Reg(G),46381,Kotak Mahindra Mutual Fund,0.86,2.06,4.14,7.29,Nifty SDL Apr 2027 Top 12 Equal Weight Index,,,,4.22,13,34,8,24,15,,,,Kotak Nifty SDL Apr 2027 Top 12 Equal Weight Index Fund-Reg(G),Debt : Medium to Long Duration,52,52,52,52,52,11,11,11,4.11,0.88,1.99,4.15,7.13,5.39,5.77,6.68,,,,,,,,
Nippon India Balanced Advantage Fund(G),2654,Nippon India Mutual Fund,4.97,6.86,11.43,25.02,CRISIL Hybrid 50+50 - Moderate Index,13.16,12.65,11.05,12.15,11,22,14,14,12,8,9,4,Nippon India Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,32,32,30,26,20,18,10,12.34,5.63,6.69,11.75,25.67,13.08,12.97,10.65,,,,,,,,
Mirae Asset Focused Fund-Reg(G),42898,Mirae Asset Mutual Fund,9.12,8.44,9.15,21.23,NIFTY 500 - TRI,11.08,17.59,,9.9,36,29,35,36,32,22,14,,Mirae Asset Focused Fund-Reg(G),Equity : Multi Cap,36,37,37,36,32,23,17,13,21.22,10.37,12.96,19.87,43.85,20.16,20.94,15.61,,,,,,,,
Aditya Birla SL Overnight Fund-Reg(G),41518,Aditya Birla Sun Life Mutual Fund,0.53,1.61,3.27,6.7,CRISIL Liquid Overnight Index,5.37,4.68,,3.36,31,26,20,20,23,18,12,,Aditya Birla SL Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,33,27,16,3,3.38,0.53,1.6,3.26,6.72,5.38,4.69,5.73,,,,,,,,
Nippon India Focused Equity Fund(G),2641,Nippon India Mutual Fund,9.98,15.03,14.93,37.96,BSE 500 - TRI,19.57,20.04,16.05,15.55,39,22,8,38,27,13,11,7,Nippon India Focused Equity Fund(G),Equity : Flexi Cap,46,48,47,46,43,29,26,19,21.01,10.14,12.65,20.03,42.35,19.87,19.62,15.17,9.26,11.45,17.97,39.53,20.36,20.4,,36.66
Tata Equity P/E Fund(G),3098,Tata Mutual Fund,11.0,15.23,22.89,51.08,NIFTY 500 - TRI,26.56,21.59,16.68,24.4,6,6,4,7,9,5,10,9,Tata Equity P/E Fund(G),Equity : Value / Contra,22,22,22,22,22,19,17,14,22.69,10.12,12.69,21.29,49.89,23.82,22.43,16.5,,,,,,,,
Aditya Birla SL Short Term Fund(G),287,Aditya Birla Sun Life Mutual Fund,0.74,1.8,3.88,7.05,Nifty Short Duration Debt Index,5.7,6.7,7.53,3.87,6,6,5,4,6,5,4,3,Aditya Birla SL Short Term Fund(G),Debt : Short Duration,26,27,27,26,26,22,21,19,3.51,0.68,1.66,3.55,6.6,5.66,6.06,6.8,,,,,,,,
Baroda BNP Paribas Liquid Fund(G),7594,Baroda BNP Paribas Mutual Fund,0.58,1.74,3.64,7.24,CRISIL Liquid Debt Index,5.79,5.19,6.42,3.79,18,25,27,25,22,4,7,5,Baroda BNP Paribas Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,3.75,0.58,1.74,3.61,7.19,5.69,5.09,6.3,,,,,,,,
HDFC Credit Risk Debt Fund-(G),21538,HDFC Mutual Fund,0.7,1.58,3.89,7.2,NIFTY Credit Risk Bond Index,5.8,7.29,7.89,4.09,6,9,13,8,9,11,5,2,HDFC Credit Risk Debt Fund-(G),Debt : Credit Risk,15,15,15,15,15,15,15,8,4.01,0.75,1.79,3.93,7.83,9.0,6.14,6.62,,,,,,,,
Nippon India Nivesh Lakshya Fund(G),35207,Nippon India Mutual Fund,1.48,2.81,7.33,8.74,CRISIL Long Duration Debt Index,6.75,6.25,,6.89,4,5,6,4,5,1,1,,Nippon India Nivesh Lakshya Fund(G),Debt : Long Duration,21,24,24,21,19,3,3,2,5.52,1.09,2.4,5.97,8.19,5.31,5.73,7.41,,,,,,,,
Nippon India Floating Rate Fund(G),2566,Nippon India Mutual Fund,0.75,1.8,3.94,7.43,Nifty Short Duration Debt Index,5.7,6.81,7.32,4.08,9,8,12,9,10,8,1,3,Nippon India Floating Rate Fund(G),Debt : Floater,13,13,13,13,13,10,7,5,4.15,0.78,1.93,4.07,7.71,5.81,6.4,7.1,,,,,,,,
ICICI Pru Smallcap Fund(G),1625,ICICI Prudential Mutual Fund,12.34,15.25,18.86,44.5,Nifty Smallcap 250 - TRI,26.19,28.7,17.79,20.56,19,22,21,19,20,13,13,10,ICICI Pru Smallcap Fund(G),Equity : Small Cap,27,27,27,27,24,22,19,13,23.65,14.14,16.73,21.55,53.02,26.75,30.24,20.19,,,,,,,,
Axis Short Term Fund-Reg(G),8488,Axis Mutual Fund,0.74,1.77,3.89,7.0,Nifty Short Duration Debt Index,5.48,6.52,7.25,3.93,3,7,6,3,10,7,5,4,Axis Short Term Fund-Reg(G),Debt : Short Duration,26,27,27,26,26,22,21,19,3.51,0.68,1.66,3.55,6.6,5.66,6.06,6.8,,,,,,,,
Nippon India Value Fund(G),2662,Nippon India Mutual Fund,9.92,12.72,19.87,56.01,NIFTY 500 - TRI,26.09,24.09,17.24,21.29,14,12,12,15,4,7,7,6,Nippon India Value Fund(G),Equity : Value / Contra,22,22,22,22,22,19,17,14,22.69,10.12,12.69,21.29,49.89,23.82,22.43,16.5,,,,,,,,
Franklin India Bluechip Fund(G),931,Franklin Templeton Mutual Fund,7.47,10.1,15.73,30.87,NIFTY 100 - TRI,14.17,16.07,12.45,16.0,28,29,24,28,28,31,23,24,Franklin India Bluechip Fund(G),Equity : Large Cap,36,37,37,36,36,34,31,28,18.1,8.24,10.12,17.49,35.96,17.92,17.41,13.75,,,,,,,,
SBI Dividend Yield Fund-Reg(G),47653,SBI Mutual Fund,8.33,11.3,19.66,37.54,NIFTY 500 - TRI,,,,19.51,8,8,6,5,9,,,,SBI Dividend Yield Fund-Reg(G),Equity : Thematic - Dividend Yield,9,9,9,9,9,8,6,5,22.3,9.96,12.53,21.25,49.06,24.28,23.67,15.3,,,,,,,,
Nippon India Overnight Fund-Reg(G),41900,Nippon India Mutual Fund,0.53,1.62,3.29,6.73,CRISIL Liquid Overnight Index,5.4,4.71,,3.42,8,9,13,12,12,10,5,,Nippon India Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,33,27,16,3,3.38,0.53,1.6,3.26,6.72,5.38,4.69,5.73,,,,,,,,
Motilal Oswal Nasdaq 100 ETF,13397,Motilal Oswal Mutual Fund,7.24,12.87,25.57,36.09,Nasdaq-100,15.65,25.9,21.65,21.7,47,119,43,31,54,57,4,1,Motilal Oswal Nasdaq 100 ETF,Equity : ETFs,141,151,149,141,132,78,56,23,18.33,8.49,10.64,17.85,39.12,19.12,18.47,12.9,7.13,12.61,25.06,34.12,11.41,21.04,,45.89
Aditya Birla SL Equity Hybrid 95 Fund(G),430,Aditya Birla Sun Life Mutual Fund,7.07,10.21,15.1,29.77,CRISIL Hybrid 35+65 - Aggressive Index,13.94,14.14,11.96,15.69,14,21,10,15,16,25,19,12,Aditya Birla SL Equity Hybrid 95 Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,47,24,12.38,5.56,7.18,11.83,24.06,12.84,13.48,11.5,,,,,,,,
SBI Nifty Index Fund-Reg(G),2782,SBI Mutual Fund,7.63,8.5,12.55,26.27,NIFTY 50 - TRI,16.09,16.01,12.45,12.43,77,80,74,75,76,27,16,10,SBI Nifty Index Fund-Reg(G),Equity : Index Funds,105,124,115,105,96,43,23,18,21.49,9.6,12.28,20.18,46.86,19.3,17.29,12.81,,,,,,,,
Tata Large & Mid Cap Fund-Reg(G),3096,Tata Mutual Fund,9.01,10.24,16.86,33.92,NIFTY LargeMidcap 250 - TRI,20.1,20.01,15.54,18.0,25,24,28,26,25,20,18,11,Tata Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,22.98,10.19,13.7,21.59,46.03,21.98,21.65,16.29,,,,,,,,
Axis Overnight Fund-Reg(G),42062,Axis Mutual Fund,0.53,1.63,3.33,6.8,Nifty 1D Rate Index,5.45,4.76,,3.46,3,3,5,3,3,2,1,,Axis Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,33,27,16,3,3.38,0.53,1.6,3.26,6.72,5.38,4.69,5.73,0.54,1.64,3.34,6.86,5.54,4.84,,6.7
360 ONE Focused Equity Fund-Reg(G),30046,360 ONE Mutual Fund,10.29,12.49,19.45,39.01,BSE 500 - TRI,21.19,23.27,,20.51,22,19,20,21,22,9,5,,360 ONE Focused Equity Fund-Reg(G),Equity : Multi Cap,36,37,37,36,32,23,17,13,21.22,10.37,12.96,19.87,43.85,20.16,20.94,15.61,9.26,11.45,17.97,39.53,20.36,20.4,,36.66
Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,45426,Nippon India Mutual Fund,0.83,2.0,4.03,7.37,Nifty SDL Apr 2026 Top 20 Equal Weight Index,5.78,,,4.11,9,7,8,9,9,3,,,Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,Debt : ETFs,22,27,26,22,17,14,6,1,3.68,0.67,1.79,3.71,7.14,5.21,4.75,5.02,,,,,,,,
Aditya Birla SL Balanced Advantage Fund(G),1713,Aditya Birla Sun Life Mutual Fund,4.96,7.72,11.38,22.06,CRISIL Hybrid 50+50 - Moderate Index,12.22,13.0,11.02,11.93,14,23,7,16,18,12,6,5,Aditya Birla SL Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,32,32,30,26,20,18,10,12.34,5.63,6.69,11.75,25.67,13.08,12.97,10.65,,,,,,,,
Nippon India Pharma Fund(G),2659,Nippon India Mutual Fund,3.9,5.92,12.8,44.3,BSE Health Care - TRI,13.81,26.66,16.4,16.29,14,16,11,14,8,5,5,1,Nippon India Pharma Fund(G),Equity : Sectoral - Pharma,14,16,16,14,11,9,8,3,19.4,6.72,6.9,15.97,45.69,14.19,26.46,14.81,7.52,7.64,17.64,48.9,14.38,25.5,,41.19
Aditya Birla SL Focused Fund(G),489,Aditya Birla Sun Life Mutual Fund,8.51,10.44,17.69,36.38,NIFTY 500 - TRI,17.49,17.24,13.57,18.49,18,15,15,17,17,17,15,15,Aditya Birla SL Focused Fund(G),Equity : Large Cap,36,37,37,36,36,34,31,28,18.1,8.24,10.12,17.49,35.96,17.92,17.41,13.75,,,,,,,,
ICICI Pru Banking & Fin Serv Fund(G),5736,ICICI Prudential Mutual Fund,8.77,9.17,12.18,22.04,Nifty Financial Services - TRI,13.95,11.63,14.4,12.12,9,13,5,7,14,13,8,4,ICICI Pru Banking & Fin Serv Fund(G),Equity : Sectoral - Financial Services,18,20,20,18,16,13,11,8,12.99,8.94,8.56,11.74,27.5,16.64,13.25,13.71,,,,,,,,
Tata Small Cap Fund-Reg(G),35242,Tata Mutual Fund,14.89,18.17,23.76,47.48,Nifty Smallcap 250 - TRI,27.83,31.27,,26.01,9,11,8,8,13,7,6,,Tata Small Cap Fund-Reg(G),Equity : Small Cap,27,27,27,27,24,22,19,13,23.65,14.14,16.73,21.55,53.02,26.75,30.24,20.19,,,,,,,,
Nippon India Flexi Cap Fund-Reg(G),45335,Nippon India Mutual Fund,9.51,14.27,16.99,43.15,NIFTY 500 - TRI,,,,18.0,33,25,15,35,18,,,,Nippon India Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,47,46,43,29,26,19,21.01,10.14,12.65,20.03,42.35,19.87,19.62,15.17,,,,,,,,
Bandhan Flexi Cap Fund-Reg(G),2906,Bandhan Mutual Fund,9.05,11.44,17.72,37.08,BSE 500 - TRI,17.85,16.84,13.33,17.79,34,35,31,28,29,18,17,16,Bandhan Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,47,46,43,29,26,19,21.01,10.14,12.65,20.03,42.35,19.87,19.62,15.17,9.26,11.45,17.97,39.53,20.36,20.4,,36.66
UTI Nifty200 Momentum 30 Index Fund-Reg(G),45342,UTI Mutual Fund,9.17,15.82,31.2,70.5,Nifty200 Momentum 30 - TRI,26.84,,,33.66,18,59,38,20,10,4,,,UTI Nifty200 Momentum 30 Index Fund-Reg(G),Equity : Index Funds,105,124,115,105,96,43,23,18,21.49,9.6,12.28,20.18,46.86,19.3,17.29,12.81,,,,,,,,
Quant Flexi Cap Fund(G),6305,Quant Mutual Fund,8.3,11.42,28.13,62.08,NIFTY 500 - TRI,27.04,33.16,20.45,30.59,4,42,32,4,4,2,1,1,Quant Flexi Cap Fund(G),Equity : Flexi Cap,46,48,47,46,43,29,26,19,21.01,10.14,12.65,20.03,42.35,19.87,19.62,15.17,,,,,,,,
HDFC Capital Builder Value Fund(G),1112,HDFC Mutual Fund,9.49,13.64,19.72,45.72,NIFTY 500 - TRI,22.49,19.7,15.31,21.2,15,15,9,16,14,12,14,11,HDFC Capital Builder Value Fund(G),Equity : Value / Contra,22,22,22,22,22,19,17,14,22.69,10.12,12.69,21.29,49.89,23.82,22.43,16.5,,,,,,,,
HDFC Index Fund-BSE Sensex(G)(Post Addendum),12635,HDFC Mutual Fund,7.66,8.27,11.69,23.34,BSE SENSEX - TRI,15.72,15.94,12.81,11.35,94,77,98,93,89,36,17,6,HDFC Index Fund-BSE Sensex(G)(Post Addendum),Equity : Index Funds,105,124,115,105,96,43,23,18,21.49,9.6,12.28,20.18,46.86,19.3,17.29,12.81,7.73,8.42,11.94,23.84,16.24,16.55,,22.67
BHARAT Bond FOF - April 2030 -Reg(G),44426,Edelweiss Mutual Fund,1.25,1.88,4.3,7.53,NIFTY BHARAT Bond Index - April 2030,6.16,,,4.69,44,50,50,48,48,30,,,BHARAT Bond FOF - April 2030 -Reg(G),FoFs : Domestic,53,57,56,53,53,37,25,22,13.75,5.2,7.73,13.59,26.5,14.28,13.92,10.98,,,,,,,,
ICICI Pru Credit Risk Fund(G),12456,ICICI Prudential Mutual Fund,0.71,1.78,4.02,7.92,CRISIL Credit Risk Debt Index,6.42,7.52,7.91,4.25,4,7,9,5,4,8,4,1,ICICI Pru Credit Risk Fund(G),Debt : Credit Risk,15,15,15,15,15,15,15,8,4.01,0.75,1.79,3.93,7.83,9.0,6.14,6.62,,,,,,,,
Nippon India ETF Nifty Bank BeES,267,Nippon India Mutual Fund,7.4,9.19,9.89,17.42,NIFTY BANK - TRI,15.01,10.93,13.18,9.58,120,115,79,123,119,61,54,15,Nippon India ETF Nifty Bank BeES,Equity : ETFs,141,151,149,141,132,78,56,23,18.33,8.49,10.64,17.85,39.12,19.12,18.47,12.9,,,,,,,,
Sundaram Large and Mid Cap Fund(G),2947,Sundaram Mutual Fund,9.49,12.84,18.75,40.31,NIFTY LargeMidcap 250 - TRI,20.54,19.45,15.73,19.63,21,21,17,19,19,18,19,10,Sundaram Large and Mid Cap Fund(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,22.98,10.19,13.7,21.59,46.03,21.98,21.65,16.29,,,,,,,,
Bandhan ELSS Tax Saver Fund-Reg(G),7433,Bandhan Mutual Fund,8.1,9.1,16.7,35.65,BSE 500 - TRI,20.57,21.92,16.94,17.29,36,47,56,34,42,28,21,6,Bandhan ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),60,60,60,60,60,55,53,27,19.77,9.99,12.64,18.75,41.28,21.35,21.53,15.13,9.26,11.45,17.97,39.53,20.36,20.4,,36.66
Franklin India ELSS Tax Saver Fund(G),957,Franklin Templeton Mutual Fund,8.71,11.81,19.03,46.6,NIFTY 500 - TRI,22.22,20.07,15.74,20.03,29,42,39,29,15,19,27,9,Franklin India ELSS Tax Saver Fund(G),Equity : Tax Saving (ELSS),60,60,60,60,60,55,53,27,19.77,9.99,12.64,18.75,41.28,21.35,21.53,15.13,,,,,,,,
SBI Magnum Global Fund-Reg(G),2766,SBI Mutual Fund,6.12,9.97,8.19,17.39,NIFTY MNC - TRI,12.69,17.56,14.04,8.21,5,5,5,5,5,4,2,2,SBI Magnum Global Fund-Reg(G),Equity : Thematic - MNC,5,5,5,5,5,4,4,3,17.92,8.1,14.53,16.95,32.19,15.73,17.85,13.94,,,,,,,,
ICICI Pru Gilt Fund(G),1606,ICICI Prudential Mutual Fund,0.73,1.94,4.02,7.81,Nifty All Duration G-Sec Index,6.27,7.17,8.46,4.04,27,32,30,27,10,1,2,2,ICICI Pru Gilt Fund(G),Debt : Gilt,35,36,35,35,35,23,21,21,4.62,0.92,2.19,4.86,7.56,5.36,6.06,7.72,,,,,,,,
Nippon India Low Duration Fund(G),2621,Nippon India Mutual Fund,0.64,1.68,3.61,6.93,CRISIL Low Duration Debt Index,5.51,6.08,6.81,3.74,14,15,16,14,13,8,6,8,Nippon India Low Duration Fund(G),Debt : Low Duration,20,20,20,20,20,20,20,18,3.78,0.66,1.73,3.66,7.02,5.56,5.97,6.57,,,,,,,,
Bandhan Arbitrage Fund-Reg(G),2854,Bandhan Mutual Fund,0.46,1.77,3.83,7.68,Nifty 50 Arbitrage,5.66,5.05,5.81,4.14,11,14,7,13,15,10,16,10,Bandhan Arbitrage Fund-Reg(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,12,4.06,0.46,1.72,3.76,7.58,5.51,5.03,5.89,0.32,1.77,3.9,8.25,5.96,5.09,,8.09
ICICI Pru Medium Term Bond Fund(G),1667,ICICI Prudential Mutual Fund,0.73,1.87,3.89,7.07,NIFTY Medium Duration Debt Index,5.89,7.22,7.62,3.88,17,21,12,15,11,5,2,4,ICICI Pru Medium Term Bond Fund(G),Debt : Medium Duration,30,30,30,30,30,14,13,11,3.92,0.77,1.84,3.89,6.98,6.1,5.79,6.77,,,,,,,,
Kotak Multi Asset Allocation Fund-Reg(G),48028,Kotak Mahindra Mutual Fund,5.97,9.35,16.15,,NIFTY 500 - TRI,,,,16.47,6,11,4,6,,,,,Kotak Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,17,25,24,17,14,10,7,7,14.7,5.6,7.52,14.3,28.23,16.7,18.16,12.67,,,,,,,,
ICICI Pru Midcap Fund(G),1499,ICICI Prudential Mutual Fund,10.55,18.16,27.79,63.39,Nifty Midcap 150 - TRI,25.36,25.36,17.85,30.82,7,25,13,13,8,11,13,15,ICICI Pru Midcap Fund(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,27.29,11.93,17.31,25.23,56.09,25.61,26.53,18.72,,,,,,,,
Nippon India Ultra Short Duration Fund(G),2615,Nippon India Mutual Fund,0.63,1.72,3.63,6.98,CRISIL Ultra Short Term Debt Index,6.5,5.37,5.99,3.78,12,5,10,11,12,1,10,9,Nippon India Ultra Short Duration Fund(G),Debt : Ultra Short Duration,24,24,24,24,24,24,19,13,3.69,0.6,1.68,3.55,6.88,5.48,5.38,6.36,,,,,,,,
HDFC Banking and PSU Debt Fund-Reg(G),23913,HDFC Mutual Fund,0.77,1.74,3.88,7.06,NIFTY Banking and PSU Debt Index,5.39,6.6,7.52,3.91,11,13,13,11,6,9,8,4,HDFC Banking and PSU Debt Fund-Reg(G),Debt : Banking & PSU,27,27,27,27,26,22,16,15,3.88,0.77,1.73,3.85,6.92,5.3,6.39,7.19,,,,,,,,
SBI Magnum Medium Duration Fund-Reg(G),2778,SBI Mutual Fund,0.76,1.83,3.97,7.05,NIFTY Medium Duration Debt Index,5.64,7.17,8.19,3.95,13,16,15,10,15,6,3,2,SBI Magnum Medium Duration Fund-Reg(G),Debt : Medium Duration,30,30,30,30,30,14,13,11,3.92,0.77,1.84,3.89,6.98,6.1,5.79,6.77,,,,,,,,
HSBC Corporate Bond Fund-Reg(G),631,HSBC Mutual Fund,0.76,1.68,3.88,6.7,NIFTY Corporate Bond Index,5.19,6.61,7.21,3.94,9,10,19,11,16,10,8,8,HSBC Corporate Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,3.91,0.76,1.76,3.88,6.99,5.29,6.47,7.24,,,,,,,,
PGIM India Flexi Cap Fund-Reg(G),31642,PGIM India Mutual Fund,9.57,9.22,14.02,25.99,NIFTY 500 - TRI,13.63,20.57,,14.36,41,23,44,41,41,28,7,,PGIM India Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,47,46,43,29,26,19,21.01,10.14,12.65,20.03,42.35,19.87,19.62,15.17,,,,,,,,
Edelweiss Mid Cap Fund-Reg(G),3790,Edelweiss Mutual Fund,15.26,20.19,29.82,63.91,Nifty Midcap 150 - TRI,27.88,29.46,20.44,31.96,5,1,4,5,7,6,3,4,Edelweiss Mid Cap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,27.29,11.93,17.31,25.23,56.09,25.61,26.53,18.72,,,,,,,,
UTI Aggressive Hybrid Fund-Reg(G),3437,UTI Mutual Fund,7.66,11.0,16.62,34.2,CRISIL Hybrid 35+65 - Aggressive Index,19.1,18.02,12.91,17.3,10,11,8,10,8,5,6,9,UTI Aggressive Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,54,52,47,24,12.38,5.56,7.18,11.83,24.06,12.84,13.48,11.5,,,,,,,,
Kotak Overnight Fund-Reg(G),41944,Kotak Mahindra Mutual Fund,0.53,1.62,3.28,6.71,Nifty 1D Rate Index,5.36,4.68,,3.37,29,10,14,16,19,19,10,,Kotak Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,33,27,16,3,3.38,0.53,1.6,3.26,6.72,5.38,4.69,5.73,0.54,1.64,3.34,6.86,5.54,4.84,,6.7
Aditya Birla SL Pure Value Fund(G),4453,Aditya Birla Sun Life Mutual Fund,13.53,9.99,17.52,52.06,NIFTY 500 - TRI,23.22,20.47,13.88,19.33,18,2,17,20,7,10,13,13,Aditya Birla SL Pure Value Fund(G),Equity : Value / Contra,22,22,22,22,22,19,17,14,22.69,10.12,12.69,21.29,49.89,23.82,22.43,16.5,,,,,,,,
Kotak ELSS Tax Saver Fund(G),2075,Kotak Mahindra Mutual Fund,9.07,14.39,24.7,42.34,NIFTY 500 - TRI,21.82,21.13,17.11,25.14,14,39,14,8,31,23,22,5,Kotak ELSS Tax Saver Fund(G),Equity : Tax Saving (ELSS),60,60,60,60,60,55,53,27,19.77,9.99,12.64,18.75,41.28,21.35,21.53,15.13,,,,,,,,
Aditya Birla SL Equity Advantage Fund(G),277,Aditya Birla Sun Life Mutual Fund,10.27,13.18,17.16,37.52,NIFTY LargeMidcap 250 - TRI,14.06,17.21,14.06,17.98,26,14,14,24,23,26,22,15,Aditya Birla SL Equity Advantage Fund(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,22.98,10.19,13.7,21.59,46.03,21.98,21.65,16.29,,,,,,,,
Kotak Banking and PSU Debt Fund(G),2044,Kotak Mahindra Mutual Fund,0.82,1.78,3.94,7.2,CRISIL Banking and PSU Debt Index,5.61,6.66,7.5,3.97,6,3,9,5,3,3,6,5,Kotak Banking and PSU Debt Fund(G),Debt : Banking & PSU,27,27,27,27,26,22,16,15,3.88,0.77,1.73,3.85,6.92,5.3,6.39,7.19,,,,,,,,
HSBC Aggressive Hybrid Fund-Reg(G),13017,HSBC Mutual Fund,11.19,13.64,20.89,36.25,NIFTY 50 Hybrid Composite Debt 65:35 Index,16.66,15.58,13.12,20.98,3,2,2,3,7,9,12,8,HSBC Aggressive Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,54,52,47,24,12.38,5.56,7.18,11.83,24.06,12.84,13.48,11.5,,,,,,,,
