MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Aditya Birla SL Nifty Bank ETF,34434,Aditya Birla Sun Life Mutual Fund,4.97,8.81,5.83,15.52,NIFTY BANK - TRI,14.83,,,6.89,118,100,85,124,121,64,,,Aditya Birla SL Nifty Bank ETF,Equity : ETFs,141,150,149,141,129,78,56,23,14.66,5.7,11.67,17.27,38.95,18.53,17.89,13.05,,,,,,,,
ICICI Pru PSU Equity Fund-Reg(G),46106,ICICI Prudential Mutual Fund,3.2,15.86,36.52,84.11,BSE PSU - TRI,,,,31.46,14,120,52,13,3,,,,ICICI Pru PSU Equity Fund-Reg(G),Equity : Index Funds,105,121,114,103,95,42,23,18,17.56,6.41,14.83,20.52,45.84,18.76,16.7,12.85,3.5,22.67,45.4,104.66,45.96,27.51,,78.42
Mahindra Manulife Mid Cap Fund-Reg(G),38444,Mahindra Manulife Mutual Fund,6.78,22.31,27.41,61.81,Nifty Midcap 150 - TRI,28.03,28.54,,24.27,12,23,19,13,5,5,3,,Mahindra Manulife Mid Cap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,22.9,7.97,23.14,26.9,53.4,25.87,25.98,19.15,,,,,,,,
Sundaram Multi Cap Fund(G),2370,Sundaram Mutual Fund,4.89,15.88,15.09,41.24,Nifty500 Multicap 50:25:25 - TRI,21.38,20.61,16.01,14.33,28,35,21,32,19,8,9,7,Sundaram Multi Cap Fund(G),Equity : Multi Cap,37,38,38,37,33,24,18,13,16.88,6.38,16.09,19.86,42.7,20.2,20.79,15.92,,,,,,,,
Tata Ethical Fund-Reg(G),3283,Tata Mutual Fund,4.64,14.76,15.58,30.37,Nifty500 Shariah - TRI,17.23,20.6,14.64,13.69,42,48,33,40,41,18,12,5,Tata Ethical Fund-Reg(G),Equity : Thematic,56,62,60,54,46,31,15,8,20.14,6.08,16.84,22.74,48.39,21.91,22.44,15.57,,,,,,,,
Invesco India Focused Fund-Reg(G),45058,Invesco Mutual Fund,6.72,20.54,30.37,66.09,BSE 500 - TRI,24.79,,,28.87,2,18,4,3,2,5,,,Invesco India Focused Fund-Reg(G),Equity : Flexi Cap,46,48,47,46,41,29,26,19,17.03,6.36,15.38,19.74,40.68,19.58,19.05,15.44,5.8,13.88,19.36,38.7,19.71,19.69,,32.2
UTI Focused Fund-Reg(G),45685,UTI Mutual Fund,7.55,13.64,17.67,35.71,NIFTY 500 - TRI,,,,14.84,28,9,30,29,26,,,,UTI Focused Fund-Reg(G),Equity : Flexi Cap,46,48,47,46,41,29,26,19,17.03,6.36,15.38,19.74,40.68,19.58,19.05,15.44,,,,,,,,
ICICI Pru Housing Opp Fund-Reg(G),46546,ICICI Prudential Mutual Fund,6.12,14.69,16.73,42.84,Nifty Housing - TRI,,,,15.09,37,25,35,37,24,,,,ICICI Pru Housing Opp Fund-Reg(G),Equity : Thematic,56,62,60,54,46,31,15,8,20.14,6.08,16.84,22.74,48.39,21.91,22.44,15.57,,,,,,,,
Franklin Build India Fund(G),7864,Franklin Templeton Mutual Fund,4.11,22.2,34.56,77.2,BSE India Infrastructure Index - TRI,35.52,26.79,21.49,29.61,10,18,10,11,6,12,12,1,Franklin Build India Fund(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,30.91,6.8,25.3,35.98,70.04,34.33,26.8,17.64,,,,,,,,50.76
Kotak Dynamic Bond Fund-Reg(G),5430,Kotak Mahindra Mutual Fund,1.67,2.25,5.04,8.38,NIFTY Composite Debt Index,5.5,6.64,7.94,5.03,3,2,8,3,2,9,6,2,Kotak Dynamic Bond Fund-Reg(G),Debt : Dynamic Bond,22,22,22,22,22,21,21,18,4.35,1.13,2.11,4.46,7.22,5.57,6.19,7.3,,,,,,,,
DSP Banking & PSU Debt Fund-Reg(G),22142,DSP Mutual Fund,0.76,1.94,4.24,7.17,NIFTY Banking and PSU Debt Index,5.29,6.6,7.41,4.03,1,1,1,1,2,6,9,6,DSP Banking & PSU Debt Fund-Reg(G),Debt : Banking & PSU,27,27,27,27,26,22,16,15,3.54,0.67,1.76,3.74,6.71,5.18,6.42,7.2,,,,,,,,
Kotak Debt Hybrid Fund(G),2051,Kotak Mahindra Mutual Fund,2.62,5.75,8.1,16.99,CRISIL Hybrid 85+15 - Conservative Index,10.76,11.76,10.16,7.46,4,3,4,5,2,4,1,1,Kotak Debt Hybrid Fund(G),Hybrid : Debt Oriented (Conservative),19,19,19,19,19,19,18,18,6.05,2.0,4.42,6.8,12.95,8.83,8.59,8.26,,,,,,,,
JM Flexicap Fund-Reg(G),6075,JM Financial Mutual Fund,6.63,24.16,34.7,63.91,BSE 500 - TRI,31.28,26.28,19.02,29.09,1,21,1,2,3,1,2,2,JM Flexicap Fund-Reg(G),Equity : Flexi Cap,46,48,47,46,41,29,26,19,17.03,6.36,15.38,19.74,40.68,19.58,19.05,15.44,5.8,13.88,19.36,38.7,19.71,19.69,,32.2
Kotak Business Cycle Fund-Reg(G),46472,Kotak Mahindra Mutual Fund,7.1,20.29,21.04,36.44,NIFTY 500 - TRI,,,,19.81,24,15,14,25,31,,,,Kotak Business Cycle Fund-Reg(G),Equity : Thematic,56,62,60,54,46,31,15,8,20.14,6.08,16.84,22.74,48.39,21.91,22.44,15.57,,,,,,,,
SBI Credit Risk Fund-Reg(G),2770,SBI Mutual Fund,1.06,2.21,4.03,7.36,NIFTY Credit Risk Bond Index,6.37,6.92,7.68,3.85,5,3,3,5,8,8,5,3,SBI Credit Risk Fund-Reg(G),Debt : Credit Risk,15,15,15,15,15,15,15,8,3.74,0.85,1.9,3.88,7.74,8.94,5.66,6.64,,,,,,,,
SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),46941,SBI Mutual Fund,1.22,2.59,5.31,7.83,CRISIL IBX Gilt Index - June 2036,,,,5.34,9,9,7,9,7,,,,SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),Debt : Long Duration,21,24,22,20,19,3,3,2,5.28,1.22,2.33,5.32,7.67,5.03,5.91,7.46,,,,,,,,
Baroda BNP Paribas Multi Cap Fund-Reg(G),500,Baroda BNP Paribas Mutual Fund,5.5,18.6,25.98,46.55,Nifty500 Multicap 50:25:25 - TRI,24.36,22.56,15.64,22.58,6,29,10,3,12,5,6,8,Baroda BNP Paribas Multi Cap Fund-Reg(G),Equity : Multi Cap,37,38,38,37,33,24,18,13,16.88,6.38,16.09,19.86,42.7,20.2,20.79,15.92,,,,,,,,
Tata Ultra Short Term Fund-Reg(G),41798,Tata Mutual Fund,0.58,1.73,3.47,6.7,CRISIL Ultra Short Term Debt Index,5.18,5.09,,3.26,15,21,19,16,16,18,14,,Tata Ultra Short Term Fund-Reg(G),Debt : Ultra Short Duration,24,24,24,24,24,24,19,13,3.35,0.61,1.78,3.56,6.85,5.42,5.38,6.36,,,,,,,,
UTI Low Duration Fund-Reg(G),3601,UTI Mutual Fund,0.66,1.86,3.74,7.16,NIFTY Low Duration Debt Index,7.44,7.11,6.33,3.51,5,7,7,5,3,1,2,15,UTI Low Duration Fund-Reg(G),Debt : Low Duration,20,20,20,20,20,20,20,18,3.43,0.65,1.84,3.66,6.97,5.49,6.02,6.58,,,,,,,,
HDFC Gilt Fund(G),1269,HDFC Mutual Fund,1.22,2.41,4.43,7.42,Nifty All Duration G-Sec Index,5.11,5.87,7.5,4.25,20,18,11,21,15,14,14,13,HDFC Gilt Fund(G),Debt : Gilt,35,35,35,35,35,23,21,21,4.43,1.15,2.24,4.54,7.36,5.26,6.21,7.78,,,,,,,,
SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),30398,SBI Mutual Fund,6.95,15.41,16.02,32.85,BSE 500 - TRI,21.97,,,13.74,12,4,6,11,10,5,,,SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),Hybrid : Solution Oriented,40,41,40,39,38,37,29,13,11.27,4.63,10.59,13.26,26.4,14.06,13.19,12.03,5.8,13.88,19.36,38.7,19.71,19.69,,32.2
Quant Quantamental Fund-Reg(G),45480,Quant Mutual Fund,4.99,15.9,30.9,63.46,NIFTY 200 - TRI,33.27,,,26.57,13,45,29,9,8,4,,,Quant Quantamental Fund-Reg(G),Equity : Thematic,56,62,60,54,46,31,15,8,20.14,6.08,16.84,22.74,48.39,21.91,22.44,15.57,,,,,,,,
Quant Multi Asset Fund(G),869,Quant Mutual Fund,2.94,13.22,28.48,49.41,BSE 200 - TRI,24.88,29.04,17.31,23.2,1,14,2,1,1,1,1,1,Quant Multi Asset Fund(G),Hybrid : Multi Asset Allocation,17,24,24,17,13,10,7,7,12.26,3.1,9.26,14.1,29.13,16.61,17.9,12.74,5.4,12.35,18.25,36.32,18.83,18.88,,30.45
Mirae Asset Nifty 50 ETF,41174,Mirae Asset Mutual Fund,5.14,7.29,10.67,26.56,NIFTY 50 - TRI,15.8,16.03,,8.89,89,85,114,93,90,37,34,,Mirae Asset Nifty 50 ETF,Equity : ETFs,141,150,149,141,129,78,56,23,14.66,5.7,11.67,17.27,38.95,18.53,17.89,13.05,,,,,,,,
Kotak Pioneer Fund-Reg(G),43927,Kotak Mahindra Mutual Fund,7.08,19.22,23.71,45.54,NIFTY 500 - TRI,20.33,,,22.76,20,16,18,20,21,14,,,Kotak Pioneer Fund-Reg(G),Equity : Thematic,56,62,60,54,46,31,15,8,20.14,6.08,16.84,22.74,48.39,21.91,22.44,15.57,,,,,,,,
ICICI Pru Commodities Fund(G),41999,ICICI Prudential Mutual Fund,6.71,19.43,27.66,47.05,NIFTY COMMODITIES - TRI,24.81,,,18.84,27,18,15,16,17,10,,,ICICI Pru Commodities Fund(G),Equity : Thematic,56,62,60,54,46,31,15,8,20.14,6.08,16.84,22.74,48.39,21.91,22.44,15.57,,,,,,,,
ICICI Pru Nifty Private Bank ETF,42119,ICICI Prudential Mutual Fund,7.98,11.95,5.72,16.1,Nifty Private Bank - TRI,12.93,,,2.98,127,19,62,126,118,69,,,ICICI Pru Nifty Private Bank ETF,Equity : ETFs,141,150,149,141,129,78,56,23,14.66,5.7,11.67,17.27,38.95,18.53,17.89,13.05,,,,,,,,
Bandhan Dynamic Bond Fund-Reg(G),7455,Bandhan Mutual Fund,2.01,2.88,6.46,8.89,NIFTY Composite Debt Index,5.24,6.54,7.87,6.51,1,1,1,1,1,11,9,4,Bandhan Dynamic Bond Fund-Reg(G),Debt : Dynamic Bond,22,22,22,22,22,21,21,18,4.35,1.13,2.11,4.46,7.22,5.57,6.19,7.3,,,,,,,,
HDFC NIFTY Bank ETF,33563,HDFC Mutual Fund,7.75,12.33,9.6,19.0,NIFTY BANK - TRI,15.05,,,6.89,119,26,55,107,115,61,,,HDFC NIFTY Bank ETF,Equity : ETFs,141,150,149,141,129,78,56,23,14.66,5.7,11.67,17.27,38.95,18.53,17.89,13.05,,,,,,,,
ICICI Pru Bharat Consumption Fund(G),41946,ICICI Prudential Mutual Fund,5.22,11.53,18.01,40.62,Nifty India Consumption - TRI,23.52,19.37,,13.13,11,14,15,9,2,3,9,,ICICI Pru Bharat Consumption Fund(G),Equity : Thematic - Consumption,16,17,17,16,13,13,13,8,14.77,5.97,15.24,18.33,34.54,20.72,19.86,16.19,,,,,,,,
DSP Focus Fund-Reg(G),8463,DSP Mutual Fund,6.5,19.93,15.94,42.45,NIFTY 500 - TRI,16.69,16.94,14.24,15.18,25,18,5,29,17,20,16,11,DSP Focus Fund-Reg(G),Equity : Multi Cap,37,38,38,37,33,24,18,13,16.88,6.38,16.09,19.86,42.7,20.2,20.79,15.92,,,,,,,,
Nippon India ETF Nifty IT,44506,Nippon India Mutual Fund,5.23,-1.44,1.65,23.03,NIFTY IT - TRI,8.98,,,-0.58,138,72,140,130,109,75,,,Nippon India ETF Nifty IT,Equity : ETFs,141,150,149,141,129,78,56,23,14.66,5.7,11.67,17.27,38.95,18.53,17.89,13.05,,,,,,,,
Tata Treasury Advantage Fund-Reg(G),3205,Tata Mutual Fund,0.64,1.86,3.68,6.96,CRISIL Low Duration Debt Index,5.46,5.93,6.36,3.46,7,13,8,8,8,7,11,13,Tata Treasury Advantage Fund-Reg(G),Debt : Low Duration,20,20,20,20,20,20,20,18,3.43,0.65,1.84,3.66,6.97,5.49,6.02,6.58,,,,,,,,
Tata Business Cycle Fund-Reg(G),45373,Tata Mutual Fund,5.93,15.07,20.91,51.9,NIFTY 500 - TRI,,,,19.07,26,31,31,26,14,,,,Tata Business Cycle Fund-Reg(G),Equity : Thematic,56,62,60,54,46,31,15,8,20.14,6.08,16.84,22.74,48.39,21.91,22.44,15.57,,,,,,,,
Canara Rob Multi Cap Fund-Reg(G),46370,Canara Robeco Mutual Fund,7.4,19.53,18.7,,Nifty500 Multicap 50:25:25 - TRI,,,,16.2,24,8,6,23,,,,,Canara Rob Multi Cap Fund-Reg(G),Equity : Multi Cap,37,38,38,37,33,24,18,13,16.88,6.38,16.09,19.86,42.7,20.2,20.79,15.92,,,,,,,,
Canara Rob Focused Equity Fund-Reg(G),45510,Canara Robeco Mutual Fund,6.77,11.27,16.69,34.1,BSE 500 - TRI,19.03,,,14.62,27,15,34,27,28,14,,,Canara Rob Focused Equity Fund-Reg(G),Equity : Multi Cap,37,38,38,37,33,24,18,13,16.88,6.38,16.09,19.86,42.7,20.2,20.79,15.92,5.8,13.88,19.36,38.7,19.71,19.69,,32.2
Aditya Birla SL Nifty 50 ETF,12811,Aditya Birla Sun Life Mutual Fund,4.95,8.27,10.29,26.8,NIFTY 50 - TRI,15.74,16.27,13.38,8.88,91,106,99,104,78,41,29,8,Aditya Birla SL Nifty 50 ETF,Equity : ETFs,141,150,149,141,129,78,56,23,14.66,5.7,11.67,17.27,38.95,18.53,17.89,13.05,,,,,,,,
UTI Infrastructure Fund-Reg(G),3582,UTI Mutual Fund,6.65,20.23,30.95,58.76,Nifty Infrastructure - TRI,28.12,21.42,14.44,25.05,17,10,16,15,19,17,18,17,UTI Infrastructure Fund-Reg(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,30.91,6.8,25.3,35.98,70.04,34.33,26.8,17.64,,,,,,,,
DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),45863,DSP Mutual Fund,0.86,1.91,3.82,6.92,Nifty SDL Plus G-Sec Jun 2028 70:30 Index,,,,3.57,46,19,28,35,20,,,,DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),Debt : Medium to Long Duration,52,52,52,52,52,11,11,11,3.75,0.86,1.94,3.92,6.83,5.27,5.83,6.72,,,,,,,,
Kotak Nifty 50 ETF,8469,Kotak Mahindra Mutual Fund,4.95,8.29,10.31,26.69,NIFTY 50 - TRI,15.63,16.14,13.29,8.9,84,104,98,103,84,47,31,12,Kotak Nifty 50 ETF,Equity : ETFs,141,150,149,141,129,78,56,23,14.66,5.7,11.67,17.27,38.95,18.53,17.89,13.05,,,,,,,,
HSBC Arbitrage Fund-Reg(G),29550,HSBC Mutual Fund,0.68,1.9,3.93,7.74,Nifty 50 Arbitrage,5.47,5.24,,3.75,18,15,19,18,17,17,8,,HSBC Arbitrage Fund-Reg(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,10,3.76,0.67,1.94,3.95,7.68,5.44,5.05,5.87,0.93,2.22,4.38,8.7,6.0,5.19,,8.62
Tata Infrastructure Fund-Reg(G),3254,Tata Mutual Fund,6.09,26.28,35.72,69.25,BSE India Infrastructure Index - TRI,36.46,27.88,18.59,34.6,7,13,8,9,9,9,9,6,Tata Infrastructure Fund-Reg(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,30.91,6.8,25.3,35.98,70.04,34.33,26.8,17.64,,,,,,,,50.76
Canara Rob Mid Cap Fund-Reg(G),46001,Canara Robeco Mutual Fund,8.82,21.4,24.48,47.94,BSE 150 MidCap - TRI,,,,22.72,17,9,21,20,23,,,,Canara Rob Mid Cap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,22.9,7.97,23.14,26.9,53.4,25.87,25.98,19.15,7.7,22.85,30.11,59.47,28.09,28.99,,50.38
Bandhan Balanced Advantage Fund-Reg(G),30671,Bandhan Mutual Fund,2.79,7.74,10.59,18.56,NIFTY 50 Hybrid Composite Debt 50:50 Index,9.94,10.89,,8.9,20,23,15,15,25,19,14,,Bandhan Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,32,31,29,26,20,17,10,10.01,3.33,7.65,11.65,25.46,12.64,12.58,10.79,,,,,,,,
Mahindra Manulife Large & Mid Cap Fund-Reg(G),43915,Mahindra Manulife Mutual Fund,3.26,12.59,16.67,43.48,NIFTY LargeMidcap 250 - TRI,22.33,,,16.06,20,29,29,23,15,12,,,Mahindra Manulife Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,26,26,26,22,18,19.08,6.73,17.67,22.47,44.77,21.94,21.17,16.54,,,,,,,,
Templeton India Equity Income Fund(G),3367,Franklin Templeton Mutual Fund,4.47,11.54,21.67,47.26,NIFTY 500 - TRI,23.61,24.18,16.69,18.87,4,8,8,4,5,5,1,1,Templeton India Equity Income Fund(G),Equity : Thematic - Dividend Yield,9,9,9,9,9,8,6,5,18.14,6.01,14.8,20.59,48.32,23.84,22.74,15.42,,,,,,,,
Tata ST Bond Fund-Reg(G),3286,Tata Mutual Fund,0.67,1.79,3.53,6.37,CRISIL Short Duration Debt Index,4.85,5.93,6.21,3.36,15,21,12,18,19,16,13,16,Tata ST Bond Fund-Reg(G),Debt : Short Duration,26,27,26,26,26,22,21,19,3.22,0.67,1.73,3.48,6.45,5.55,6.0,6.81,,,,,,,,
Bandhan G-Sec-Invest-Reg(G),7483,Bandhan Mutual Fund,2.06,3.03,6.79,9.45,CRISIL Dynamic Gilt Index,5.66,7.09,8.45,6.85,1,1,1,1,1,4,4,4,Bandhan G-Sec-Invest-Reg(G),Debt : Gilt,35,35,35,35,35,23,21,21,4.43,1.15,2.24,4.54,7.36,5.26,6.21,7.78,,,,,,,,
Axis Balanced Advantage Fund-Reg(G),37918,Axis Mutual Fund,4.51,8.76,12.97,26.9,NIFTY 50 Hybrid Composite Debt 50:50 Index,13.3,11.67,,11.43,3,4,8,5,6,5,10,,Axis Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,32,31,29,26,20,17,10,10.01,3.33,7.65,11.65,25.46,12.64,12.58,10.79,,,,,,,,
SBI Consumption Opp Fund-Reg(G),19166,SBI Mutual Fund,6.35,16.33,17.88,34.25,Nifty India Consumption - TRI,25.64,22.41,17.62,14.33,9,8,4,10,8,1,2,3,SBI Consumption Opp Fund-Reg(G),Equity : Thematic - Consumption,16,17,17,16,13,13,13,8,14.77,5.97,15.24,18.33,34.54,20.72,19.86,16.19,,,,,,,,
Sundaram Multi Asset Allocation Fund-Reg(G),48460,Sundaram Mutual Fund,2.08,7.31,,,NIFTY 500 - TRI,,,,,,21,21,,,,,,Sundaram Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,17,24,24,17,13,10,7,7,12.26,3.1,9.26,14.1,29.13,16.61,17.9,12.74,,,,,,,,
UTI-Nifty Next 50 ETF,37338,UTI Mutual Fund,7.86,23.95,38.58,65.81,NIFTY NEXT 50,23.97,22.46,,34.37,5,20,13,9,15,13,7,,UTI-Nifty Next 50 ETF,Equity : ETFs,141,150,149,141,129,78,56,23,14.66,5.7,11.67,17.27,38.95,18.53,17.89,13.05,5.88,24.4,40.88,63.07,23.12,21.52,,72.83
Tata Large Cap Fund-Reg(G),3281,Tata Mutual Fund,5.22,12.92,14.97,34.85,NIFTY 100 - TRI,17.96,16.6,13.4,13.86,20,22,10,28,19,11,16,17,Tata Large Cap Fund-Reg(G),Equity : Large Cap,36,37,37,36,36,33,31,28,14.33,5.28,11.81,17.41,35.23,17.29,16.81,13.9,,,,,,,,
Parag Parikh Liquid Fund-Reg(G),38735,PPFAS Mutual Fund,0.59,1.73,3.48,6.88,CRISIL Liquid Debt Index,5.37,4.8,,3.24,34,31,33,34,32,34,32,,Parag Parikh Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.4,0.6,1.82,3.66,7.17,5.63,5.09,6.3,,,,,,,,
Edelweiss US Technology Equity FOF-Reg(G),44630,Edelweiss Mutual Fund,4.99,6.19,17.56,32.32,Russell 1000 Equal Weighted Technology Index,8.47,,,15.77,17,11,28,18,14,10,,,Edelweiss US Technology Equity FOF-Reg(G),FoFs : Overseas,57,58,58,57,56,38,26,23,9.03,0.24,5.19,10.93,16.06,3.69,9.53,5.83,,,,,,,,
SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),46971,SBI Mutual Fund,0.95,2.1,3.88,6.94,CRISIL IBX Gilt Index - April 2029,,,,3.7,25,12,5,27,17,,,,SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),Debt : Medium to Long Duration,52,52,52,52,52,11,11,11,3.75,0.86,1.94,3.92,6.83,5.27,5.83,6.72,,,,,,,,
Bajaj Finserv Money Market Fund-Reg(G),48065,Bajaj Finserv Mutual Fund,0.58,1.76,3.59,,Nifty Money Market Index,,,,3.38,18,20,19,19,,,,,Bajaj Finserv Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,21,17,15,13,3.5,0.64,1.84,3.72,7.17,5.7,5.72,6.67,,,,,,,,
Mirae Asset NYSE FANG+ ETF,45379,Mirae Asset Mutual Fund,9.23,15.84,30.42,48.61,NYSE FANG+ TRI,22.52,,,30.48,22,2,38,24,40,20,,,Mirae Asset NYSE FANG+ ETF,Equity : ETFs,141,150,149,141,129,78,56,23,14.66,5.7,11.67,17.27,38.95,18.53,17.89,13.05,,,,,,,,
BHARAT Bond ETF FOF - April 2033 -Reg(G),47284,Edelweiss Mutual Fund,0.49,1.18,4.75,7.07,NIFTY BHARAT Bond Index - April 2033,,,,4.74,42,53,55,44,48,,,,BHARAT Bond ETF FOF - April 2033 -Reg(G),FoFs : Domestic,53,56,56,53,53,37,25,22,11.48,3.15,9.53,12.8,25.3,13.97,13.67,10.98,,,,,,,,
Franklin India Liquid Fund-Super Inst(G),3406,Franklin Templeton Mutual Fund,0.6,1.85,3.72,7.28,Nifty Liquid Fund Index,5.7,5.24,6.48,3.46,11,9,10,9,8,12,2,2,Franklin India Liquid Fund-Super Inst(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.4,0.6,1.82,3.66,7.17,5.63,5.09,6.3,,,,,,,,
Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),45999,Axis Mutual Fund,0.95,2.04,4.09,7.21,CRISIL IBX SDL Index - May 2027,,,,3.85,13,13,11,11,3,,,,Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),Debt : Medium to Long Duration,52,52,52,52,52,11,11,11,3.75,0.86,1.94,3.92,6.83,5.27,5.83,6.72,,,,,,,,
Quant Absolute Fund(G),865,Quant Mutual Fund,4.4,11.62,24.46,38.96,CRISIL Hybrid 25+75 - Aggressive Index,20.78,25.44,17.56,18.81,3,18,12,2,3,4,1,1,Quant Absolute Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,47,24,10.09,3.52,8.35,11.62,23.42,12.64,13.16,11.64,,,,,,,,
Bandhan Multi Cap Fund-Reg(G),45867,Bandhan Mutual Fund,6.04,15.53,19.68,42.29,Nifty500 Multicap 50:25:25 - TRI,,,,17.44,17,23,23,21,18,,,,Bandhan Multi Cap Fund-Reg(G),Equity : Multi Cap,37,38,38,37,33,24,18,13,16.88,6.38,16.09,19.86,42.7,20.2,20.79,15.92,,,,,,,,
Kotak Manufacture in India Fund-Reg(G),46107,Kotak Mahindra Mutual Fund,7.62,21.91,30.39,53.49,Nifty India Manufacturing - TRI,,,,27.14,12,11,10,11,11,,,,Kotak Manufacture in India Fund-Reg(G),Equity : Thematic,56,62,60,54,46,31,15,8,20.14,6.08,16.84,22.74,48.39,21.91,22.44,15.57,,,,,,,,
Mirae Asset Arbitrage Fund-Reg(G),44983,Mirae Asset Mutual Fund,0.64,1.95,4.09,7.84,Nifty 50 Arbitrage,5.56,,,3.89,6,19,15,5,10,12,,,Mirae Asset Arbitrage Fund-Reg(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,10,3.76,0.67,1.94,3.95,7.68,5.44,5.05,5.87,0.93,2.22,4.38,8.7,6.0,5.19,,8.62
HDFC Infrastructure Fund(G),4253,HDFC Mutual Fund,8.11,21.33,33.89,79.07,BSE India Infrastructure Index - TRI,39.19,23.25,12.8,26.61,13,6,14,12,5,2,16,18,HDFC Infrastructure Fund(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,30.91,6.8,25.3,35.98,70.04,34.33,26.8,17.64,,,,,,,,50.76
Union Flexi Cap Fund-Reg(G),14559,Union Mutual Fund,4.36,10.64,15.2,34.25,BSE 500 - TRI,18.09,19.65,13.02,12.14,38,46,43,37,31,17,8,17,Union Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,47,46,41,29,26,19,17.03,6.36,15.38,19.74,40.68,19.58,19.05,15.44,5.8,13.88,19.36,38.7,19.71,19.69,,32.2
Tata Banking & Financial Services Fund-Reg(G),33726,Tata Mutual Fund,7.71,14.82,7.48,26.08,Nifty Financial Services - TRI,15.96,14.19,,7.63,15,2,2,17,8,6,4,,Tata Banking & Financial Services Fund-Reg(G),Equity : Sectoral - Financial Services,18,20,20,18,15,12,11,8,10.51,5.93,12.27,10.84,26.91,16.61,13.38,13.91,,,,,,,,
HDFC Gold Fund(G),15381,HDFC Mutual Fund,-1.46,9.5,15.42,20.5,Gold-India,13.8,15.11,8.4,13.12,9,8,10,9,8,7,7,5,HDFC Gold Fund(G),Gold : MFs,16,16,16,16,15,10,10,10,14.42,-0.7,11.72,16.24,20.55,13.8,15.21,8.31,,,,,,,,
ITI Small Cap Fund-Reg(G),44399,ITI Mutual Fund,8.15,25.24,31.14,66.19,Nifty Smallcap 250 - TRI,22.94,,,24.99,3,9,4,2,3,21,,,ITI Small Cap Fund-Reg(G),Equity : Small Cap,27,27,27,26,24,22,19,13,18.46,7.1,22.12,21.14,49.47,27.31,29.42,20.47,,,,,,,,
UTI Multi Asset Allocation Fund-Reg(G),7143,UTI Mutual Fund,2.5,9.3,18.6,36.43,CRISIL Composite Bond Index,18.07,15.24,10.07,15.52,2,18,12,2,2,4,4,7,UTI Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,17,24,24,17,13,10,7,7,12.26,3.1,9.26,14.1,29.13,16.61,17.9,12.74,,,,,,,,
SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),34199,SBI Mutual Fund,7.26,19.6,21.6,40.51,CRISIL Hybrid 35+65 - Aggressive Index,31.88,,,21.91,1,3,1,4,5,1,,,SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),Hybrid : Solution Oriented,40,41,40,39,38,37,29,13,11.27,4.63,10.59,13.26,26.4,14.06,13.19,12.03,,,,,,,,
