MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Nippon India Focused Equity Fund(G),2641,Nippon India Mutual Fund,-0.22,2.14,12.59,28.73,S&P BSE 500 - TRI,17.38,17.71,17.67,1.29,43,9,37,41,31,14,11,4,Nippon India Focused Equity Fund(G),Equity : Flexi Cap,46,47,47,45,41,29,26,19,7.03,-1.15,3.93,18.92,35.42,18.3,17.8,15.98,-2.04,2.73,18.88,33.21,18.54,18.57,12.44,15.0
Baroda BNP Paribas Liquid Fund(G),7594,Baroda BNP Paribas Mutual Fund,0.53,1.83,3.64,7.2,CRISIL Liquid Debt Index,5.58,5.19,6.45,2.67,16,19,25,25,19,4,7,5,Baroda BNP Paribas Liquid Fund(G),Debt : Liquid,37,37,37,37,36,35,34,29,2.64,0.53,1.81,3.61,7.14,5.48,5.08,6.32,,,,,,,,
ICICI Pru Focused Equity Fund(G),7747,ICICI Prudential Mutual Fund,-0.47,6.85,25.37,41.86,S&P BSE 500 - TRI,22.3,20.49,15.38,12.65,1,2,1,3,4,3,2,7,ICICI Pru Focused Equity Fund(G),Equity : Large Cap,36,37,37,36,36,33,31,28,6.24,-2.06,3.52,18.48,30.73,16.27,16.07,14.3,-2.04,2.73,18.88,33.21,18.54,18.57,12.44,15.0
Canara Rob ELSS Tax Saver-Reg(G),7600,Canara Robeco Mutual Fund,-1.19,3.07,16.2,28.0,S&P BSE 500 - TRI,16.32,19.25,16.2,4.78,40,30,34,37,49,48,25,10,Canara Rob ELSS Tax Saver-Reg(G),Equity : Tax Saving (ELSS),60,60,60,60,59,55,53,27,6.21,-1.1,3.33,17.83,35.04,20.35,19.6,15.85,-2.04,2.73,18.88,33.21,18.54,18.57,12.44,15.0
Tata Equity P/E Fund(G),3098,Tata Mutual Fund,0.0,4.45,25.22,44.64,NIFTY 500 - TRI,24.05,19.43,18.1,9.08,7,2,4,6,8,8,10,8,Tata Equity P/E Fund(G),Equity : Value / Contra,22,22,22,22,21,18,17,14,8.32,-1.34,2.85,22.51,43.2,22.11,20.07,17.4,,,,,,,,
Franklin India Bluechip Fund(G),931,Franklin Templeton Mutual Fund,-2.8,2.35,15.1,24.46,NIFTY 100 - TRI,12.32,14.16,12.67,4.02,28,34,32,28,28,30,27,22,Franklin India Bluechip Fund(G),Equity : Large Cap,36,37,37,36,36,33,31,28,6.24,-2.06,3.52,18.48,30.73,16.27,16.07,14.3,,,,,,,,
ICICI Pru Smallcap Fund(G),1625,ICICI Prudential Mutual Fund,-0.27,1.52,14.67,39.71,Nifty Smallcap 250 - TRI,26.98,26.27,18.13,4.54,16,12,14,15,17,9,10,10,ICICI Pru Smallcap Fund(G),Equity : Small Cap,27,27,27,26,24,22,19,11,6.07,-0.44,1.84,15.97,45.04,26.02,26.79,21.28,,,,,,,,
Nippon India Value Fund(G),2662,Nippon India Mutual Fund,-1.11,2.69,25.81,51.63,NIFTY 500 - TRI,25.0,22.34,18.42,7.47,15,10,15,4,3,5,4,5,Nippon India Value Fund(G),Equity : Value / Contra,22,22,22,22,21,18,17,14,8.32,-1.34,2.85,22.51,43.2,22.11,20.07,17.4,,,,,,,,
Aditya Birla SL Equity Hybrid 95 Fund(G),430,Aditya Birla Sun Life Mutual Fund,-1.4,3.48,13.03,24.17,CRISIL Hybrid 35+65 - Aggressive Index,12.42,12.61,12.59,4.53,22,48,15,21,19,25,22,12,Aditya Birla SL Equity Hybrid 95 Fund(G),Hybrid : Equity Oriented,56,56,56,56,55,53,48,24,4.65,-0.53,2.8,11.3,20.73,12.03,12.52,11.96,,,,,,,,
Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,45426,Nippon India Mutual Fund,0.57,1.81,3.95,7.02,Nifty SDL Apr 2026 Top 20 Equal Weight Index,5.55,,,2.75,10,3,7,10,3,3,,,Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,Debt : ETFs,22,26,25,22,17,13,6,1,2.38,0.5,1.58,3.79,6.6,4.87,5.16,5.07,,,,,,,,
Nippon India Nivesh Lakshya Fund(G),35207,Nippon India Mutual Fund,0.35,0.97,6.04,6.31,CRISIL Long Duration Debt Index,5.17,7.74,,4.29,5,23,21,5,18,1,1,,Nippon India Nivesh Lakshya Fund(G),Debt : Long Duration,21,24,21,20,19,3,3,2,3.56,0.5,1.47,5.24,6.51,4.37,6.79,7.52,,,,,,,,
ICICI Pru Banking & Fin Serv Fund(G),5736,ICICI Prudential Mutual Fund,-2.76,3.59,8.4,17.43,Nifty Financial Services - TRI,13.37,11.08,15.35,0.65,13,18,3,14,13,12,10,4,ICICI Pru Banking & Fin Serv Fund(G),Equity : Sectoral - Financial Services,18,20,20,17,15,12,11,8,2.21,-2.13,2.06,12.3,22.51,15.27,13.03,14.35,,,,,,,,
SBI Dividend Yield Fund-Reg(G),47653,SBI Mutual Fund,-0.69,3.77,20.29,31.45,NIFTY 500 - TRI,,,,7.05,5,3,5,8,9,,,,SBI Dividend Yield Fund-Reg(G),Equity : Thematic - Dividend Yield,9,9,9,9,9,7,6,4,8.38,-1.13,2.88,23.24,41.41,23.29,20.95,15.78,,,,,,,,
Nippon India ETF S&P BSE Sensex,30127,Nippon India Mutual Fund,-2.97,1.72,12.36,19.11,S&P BSE SENSEX - TRI,15.02,15.46,,0.93,103,113,79,100,100,49,46,,Nippon India ETF S&P BSE Sensex,Equity : ETFs,141,149,145,141,129,76,56,23,6.11,-1.71,2.69,19.36,34.82,17.85,17.02,13.59,-2.97,1.73,12.37,19.06,15.08,15.55,12.12,2.51
SBI Nifty Index Fund-Reg(G),2782,SBI Mutual Fund,-2.94,1.34,13.63,21.31,NIFTY 50 - TRI,14.56,14.8,12.73,1.64,83,91,71,77,71,27,16,10,SBI Nifty Index Fund-Reg(G),Equity : Index Funds,106,116,109,104,92,40,23,18,7.33,-1.54,3.03,21.55,40.18,17.48,15.83,13.13,,,,,,,,
Aditya Birla SL Short Term Fund(G),287,Aditya Birla Sun Life Mutual Fund,0.45,1.69,3.78,6.66,Nifty Short Duration Debt Index,5.45,6.89,7.59,2.57,7,11,9,6,6,5,3,3,Aditya Birla SL Short Term Fund(G),Debt : Short Duration,26,27,26,26,26,22,21,19,2.36,0.43,1.59,3.47,6.29,5.41,5.86,6.85,,,,,,,,
Motilal Oswal Nasdaq 100 ETF,13397,Motilal Oswal Mutual Fund,1.18,1.71,17.19,39.92,Nasdaq-100,14.55,23.4,21.39,8.38,47,14,80,70,45,57,4,1,Motilal Oswal Nasdaq 100 ETF,Equity : ETFs,141,149,145,141,129,76,56,23,6.11,-1.71,2.69,19.36,34.82,17.85,17.02,13.59,0.83,1.11,16.95,36.06,10.77,19.05,17.38,27.66
Aditya Birla SL Focused Fund(G),489,Aditya Birla Sun Life Mutual Fund,-3.02,2.55,17.56,30.3,NIFTY 500 - TRI,15.89,15.8,14.34,5.69,21,35,28,20,16,17,16,14,Aditya Birla SL Focused Fund(G),Equity : Large Cap,36,37,37,36,36,33,31,28,6.24,-2.06,3.52,18.48,30.73,16.27,16.07,14.3,,,,,,,,
Tata Large & Mid Cap Fund-Reg(G),3096,Tata Mutual Fund,-0.91,3.79,16.59,29.0,NIFTY LargeMidcap 250 - TRI,19.17,18.98,16.26,6.33,19,14,17,20,25,18,15,10,Tata Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,29,27,26,26,26,22,18,8.14,-0.94,4.32,20.29,38.57,20.46,19.63,16.94,,,,,,,,
Aditya Birla SL Balanced Advantage Fund(G),1713,Aditya Birla Sun Life Mutual Fund,-0.49,3.16,11.06,19.05,CRISIL Hybrid 50+50 - Moderate Index,11.15,12.12,11.52,4.24,18,10,9,16,19,12,6,5,Aditya Birla SL Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,32,30,28,26,20,17,10,4.76,-0.9,2.33,12.74,22.86,11.92,11.93,11.24,,,,,,,,
Nippon India Pharma Fund(G),2659,Nippon India Mutual Fund,-1.62,-1.25,17.51,48.48,S&P BSE Health Care - TRI,13.38,23.58,16.78,7.92,12,4,14,11,4,5,5,1,Nippon India Pharma Fund(G),Equity : Sectoral - Pharma,14,16,16,13,11,9,8,3,9.42,-2.25,-0.18,19.26,47.04,13.22,23.22,15.19,-2.8,-0.6,20.28,49.81,12.88,21.09,15.3,27.3
ICICI Pru Credit Risk Fund(G),12456,ICICI Prudential Mutual Fund,0.45,1.57,3.94,7.34,CRISIL Credit Risk Debt Index,6.45,7.57,7.95,2.85,4,11,14,3,4,7,1,2,ICICI Pru Credit Risk Fund(G),Debt : Credit Risk,15,15,15,15,15,15,15,8,2.71,0.48,1.78,3.72,7.39,8.85,5.02,6.68,,,,,,,,
360 ONE Focused Equity Fund-Reg(G),30046,360 ONE Mutual Fund,-0.51,5.53,18.88,33.81,S&P BSE 500 - TRI,20.5,22.24,,7.36,17,12,6,19,21,10,4,,360 ONE Focused Equity Fund-Reg(G),Equity : Multi Cap,37,38,38,37,33,23,16,13,6.83,-1.09,3.61,18.86,37.61,19.3,20.14,16.52,-2.04,2.73,18.88,33.21,18.54,18.57,12.44,15.0
Bandhan Flexi Cap Fund-Reg(G),2906,Bandhan Mutual Fund,-1.11,4.93,16.58,31.9,S&P BSE 500 - TRI,16.75,15.21,14.55,5.52,28,22,15,29,27,17,20,15,Bandhan Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,47,47,45,41,29,26,19,7.03,-1.15,3.93,18.92,35.42,18.3,17.8,15.98,-2.04,2.73,18.88,33.21,18.54,18.57,12.44,15.0
Tata Small Cap Fund-Reg(G),35242,Tata Mutual Fund,1.82,6.89,18.24,41.12,Nifty Smallcap 250 - TRI,28.62,27.65,,9.23,5,1,1,8,13,5,6,,Tata Small Cap Fund-Reg(G),Equity : Small Cap,27,27,27,26,24,22,19,11,6.07,-0.44,1.84,15.97,45.04,26.02,26.79,21.28,,,,,,,,
Quant Mid Cap Fund(G),887,Quant Mutual Fund,0.65,7.06,32.87,66.42,Nifty Midcap 150 - TRI,31.78,33.16,20.33,19.84,1,8,5,1,1,2,1,6,Quant Mid Cap Fund(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,9.22,-0.01,4.89,20.8,46.99,23.67,23.43,19.72,,,,,,,,
Aditya Birla SL Overnight Fund-Reg(G),41518,Aditya Birla Sun Life Mutual Fund,0.53,1.6,3.3,6.69,CRISIL Liquid Overnight Index,5.19,4.65,,2.35,29,25,18,24,20,19,11,,Aditya Birla SL Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,32,27,15,3,2.37,0.52,1.6,3.3,6.69,5.2,4.67,5.75,,,,,,,,
HDFC Index Fund-S&P BSE Sensex(G)(Post Addendum),12635,HDFC Mutual Fund,-3.0,1.66,12.18,18.6,S&P BSE SENSEX - TRI,14.58,14.95,13.12,0.82,93,104,54,90,84,26,13,6,HDFC Index Fund-S&P BSE Sensex(G)(Post Addendum),Equity : Index Funds,106,116,109,104,92,40,23,18,7.33,-1.54,3.03,21.55,40.18,17.48,15.83,13.13,-2.97,1.73,12.37,19.06,15.08,15.55,12.12,2.51
Nippon India Flexi Cap Fund-Reg(G),45335,Nippon India Mutual Fund,0.1,2.71,15.57,35.72,NIFTY 500 - TRI,,,,3.97,37,6,32,34,17,,,,Nippon India Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,47,47,45,41,29,26,19,7.03,-1.15,3.93,18.92,35.42,18.3,17.8,15.98,,,,,,,,
BHARAT Bond FOF - April 2030 -Reg(G),44426,Edelweiss Mutual Fund,0.14,1.4,3.86,6.31,NIFTY BHARAT Bond Index - April 2030,5.75,,,2.72,45,20,50,48,52,30,,,BHARAT Bond FOF - April 2030 -Reg(G),FoFs : Domestic,53,56,55,53,53,37,25,22,6.34,-0.26,4.96,13.74,21.96,13.5,12.96,11.14,,,,,,,,
HDFC Capital Builder Value Fund(G),1112,HDFC Mutual Fund,-0.79,3.33,21.06,39.05,NIFTY 500 - TRI,20.82,17.17,15.59,7.04,16,7,12,14,13,10,14,12,HDFC Capital Builder Value Fund(G),Equity : Value / Contra,22,22,22,22,21,18,17,14,8.32,-1.34,2.85,22.51,43.2,22.11,20.07,17.4,,,,,,,,
Nippon India Overnight Fund-Reg(G),41900,Nippon India Mutual Fund,0.53,1.61,3.31,6.72,CRISIL Liquid Overnight Index,5.22,4.69,,2.4,8,7,11,11,11,10,5,,Nippon India Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,32,27,15,3,2.37,0.52,1.6,3.3,6.69,5.2,4.67,5.75,,,,,,,,
Bandhan ELSS Tax Saver Fund-Reg(G),7433,Bandhan Mutual Fund,-2.24,1.76,16.59,32.37,S&P BSE 500 - TRI,20.12,20.4,17.83,5.83,31,52,42,34,34,26,20,4,Bandhan ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),60,60,60,60,59,55,53,27,6.21,-1.1,3.33,17.83,35.04,20.35,19.6,15.85,-2.04,2.73,18.88,33.21,18.54,18.57,12.44,15.0
Nippon India ETF Nifty Bank BeES,267,Nippon India Mutual Fund,-2.84,4.25,8.53,10.61,NIFTY BANK - TRI,13.35,10.41,13.46,-1.5,124,91,43,122,118,61,54,15,Nippon India ETF Nifty Bank BeES,Equity : ETFs,141,149,145,141,129,76,56,23,6.11,-1.71,2.69,19.36,34.82,17.85,17.02,13.59,,,,,,,,
Sundaram Large and Mid Cap Fund(G),2947,Sundaram Mutual Fund,-0.45,4.8,18.28,33.6,NIFTY LargeMidcap 250 - TRI,19.61,17.55,16.71,6.25,20,7,11,17,19,15,19,8,Sundaram Large and Mid Cap Fund(G),Equity : Large & Mid Cap,27,29,27,26,26,26,22,18,8.14,-0.94,4.32,20.29,38.57,20.46,19.63,16.94,,,,,,,,
Franklin India ELSS Tax Saver Fund(G),957,Franklin Templeton Mutual Fund,-1.23,4.6,20.55,41.4,NIFTY 500 - TRI,21.34,18.39,16.28,7.69,21,31,22,21,12,21,28,9,Franklin India ELSS Tax Saver Fund(G),Equity : Tax Saving (ELSS),60,60,60,60,59,55,53,27,6.21,-1.1,3.33,17.83,35.04,20.35,19.6,15.85,,,,,,,,
ICICI Pru Gilt Fund(G),1606,ICICI Prudential Mutual Fund,0.43,1.69,3.79,7.34,Nifty All Duration G-Sec Index,5.91,7.82,8.65,2.56,24,28,3,33,4,1,2,3,ICICI Pru Gilt Fund(G),Debt : Gilt,35,35,35,35,35,23,21,21,2.89,0.47,1.4,4.51,6.46,4.8,6.77,7.83,,,,,,,,
ICICI Pru Medium Term Bond Fund(G),1667,ICICI Prudential Mutual Fund,0.49,1.71,3.7,6.64,NIFTY Medium Duration Debt Index,5.71,7.35,7.69,2.56,19,13,11,21,12,4,3,4,ICICI Pru Medium Term Bond Fund(G),Debt : Medium Duration,30,30,30,30,30,14,13,10,2.58,0.46,1.64,3.8,6.45,5.8,5.58,7.19,,,,,,,,
SBI Magnum Global Fund-Reg(G),2766,SBI Mutual Fund,-1.91,-3.29,1.64,14.06,NIFTY MNC - TRI,12.11,15.78,14.87,-2.98,5,5,5,5,5,3,1,2,SBI Magnum Global Fund-Reg(G),Equity : Thematic - MNC,5,5,5,5,5,4,3,3,3.93,0.69,2.75,11.67,26.49,13.52,13.41,14.9,,,,,,,,
UTI Overnight Fund-Reg(G),3574,UTI Mutual Fund,0.53,1.62,3.33,6.75,CRISIL Liquid Overnight Index,5.24,4.71,5.91,2.41,4,4,8,6,5,3,4,1,UTI Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,32,27,15,3,2.37,0.52,1.6,3.3,6.69,5.2,4.67,5.75,,,,,,,,
SBI Magnum Medium Duration Fund-Reg(G),2778,SBI Mutual Fund,0.41,1.62,3.65,6.58,NIFTY Medium Duration Debt Index,5.47,7.46,8.5,2.58,17,24,17,23,13,6,2,1,SBI Magnum Medium Duration Fund-Reg(G),Debt : Medium Duration,30,30,30,30,30,14,13,10,2.58,0.46,1.64,3.8,6.45,5.8,5.58,7.19,,,,,,,,
HDFC Banking and PSU Debt Fund-Reg(G),23913,HDFC Mutual Fund,0.41,1.65,3.67,6.71,NIFTY Banking and PSU Debt Index,5.17,6.8,7.53,2.61,12,15,16,11,5,6,8,4,HDFC Banking and PSU Debt Fund-Reg(G),Debt : Banking & PSU,27,27,27,26,26,22,16,15,2.62,0.42,1.66,3.66,6.5,5.04,6.69,7.22,,,,,,,,
PGIM India Flexi Cap Fund-Reg(G),31642,PGIM India Mutual Fund,-2.97,2.66,12.34,21.36,NIFTY 500 - TRI,13.06,19.51,,2.86,40,46,33,42,40,28,6,,PGIM India Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,47,47,45,41,29,26,19,7.03,-1.15,3.93,18.92,35.42,18.3,17.8,15.98,,,,,,,,
HSBC Corporate Bond Fund-Reg(G),631,HSBC Mutual Fund,0.39,1.52,3.71,5.91,NIFTY Corporate Bond Index,4.92,7.47,7.3,2.65,8,17,20,9,21,10,1,8,HSBC Corporate Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,2.61,0.43,1.69,3.66,6.57,5.0,6.49,7.3,,,,,,,,
Kotak Banking and PSU Debt Fund(G),2044,Kotak Mahindra Mutual Fund,0.36,1.62,3.64,6.59,CRISIL Banking and PSU Debt Index,5.43,7.0,7.51,2.59,14,21,20,14,13,3,3,5,Kotak Banking and PSU Debt Fund(G),Debt : Banking & PSU,27,27,27,26,26,22,16,15,2.62,0.42,1.66,3.66,6.5,5.04,6.69,7.22,,,,,,,,
Aditya Birla SL Pure Value Fund(G),4453,Aditya Birla Sun Life Mutual Fund,-3.35,0.12,18.2,46.66,NIFTY 500 - TRI,20.72,18.19,16.06,5.54,19,22,20,19,5,12,13,11,Aditya Birla SL Pure Value Fund(G),Equity : Value / Contra,22,22,22,22,21,18,17,14,8.32,-1.34,2.85,22.51,43.2,22.11,20.07,17.4,,,,,,,,
ICICI Pru Midcap Fund(G),1499,ICICI Prudential Mutual Fund,0.16,5.05,27.35,49.75,Nifty Midcap 150 - TRI,23.73,21.92,19.15,11.6,7,14,14,4,11,9,16,14,ICICI Pru Midcap Fund(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,9.22,-0.01,4.89,20.8,46.99,23.67,23.43,19.72,,,,,,,,
Nippon India Low Duration Fund(G),2621,Nippon India Mutual Fund,0.48,1.82,3.52,6.87,CRISIL Low Duration Debt Index,5.36,5.75,6.84,2.63,9,17,14,13,11,5,9,8,Nippon India Low Duration Fund(G),Debt : Low Duration,20,20,20,20,20,20,20,18,2.63,0.5,1.86,3.55,6.96,5.35,5.41,6.6,,,,,,,,
Kotak Multi Asset Allocation Fund-Reg(G),48028,Kotak Mahindra Mutual Fund,-0.26,4.25,16.5,,NIFTY 500 - TRI,,,,7.21,6,12,13,7,,,,,Kotak Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,17,24,20,17,12,10,7,7,7.21,-0.39,4.55,15.5,26.82,15.9,17.5,12.9,,,,,,,,
Aditya Birla SL Equity Advantage Fund(G),277,Aditya Birla Sun Life Mutual Fund,-1.16,3.96,15.22,30.42,NIFTY LargeMidcap 250 - TRI,12.8,15.22,15.0,4.05,26,18,16,24,22,26,22,14,Aditya Birla SL Equity Advantage Fund(G),Equity : Large & Mid Cap,27,29,27,26,26,26,22,18,8.14,-0.94,4.32,20.29,38.57,20.46,19.63,16.94,,,,,,,,
Bandhan Arbitrage Fund-Reg(G),2854,Bandhan Mutual Fund,0.47,1.8,3.71,7.54,Nifty 50 Arbitrage,5.49,5.04,5.83,2.88,15,14,17,15,15,11,16,8,Bandhan Arbitrage Fund-Reg(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,10,2.84,0.46,1.79,3.64,7.46,5.36,5.01,5.87,0.44,1.85,3.89,8.2,5.85,5.08,,8.02
Nippon India Ultra Short Duration Fund(G),2615,Nippon India Mutual Fund,0.5,1.89,3.51,6.91,CRISIL Ultra Short Term Debt Index,6.7,5.13,6.01,2.64,12,11,11,12,13,1,12,9,Nippon India Ultra Short Duration Fund(G),Debt : Ultra Short Duration,24,24,24,24,24,24,18,13,2.59,0.49,1.83,3.47,6.84,5.29,5.41,6.41,,,,,,,,
BHARAT Bond ETF - April 2033,47283,Edelweiss Mutual Fund,0.28,1.84,4.78,6.94,NIFTY BHARAT Bond Index - April 2033,,,,3.41,1,24,5,4,5,,,,BHARAT Bond ETF - April 2033,Debt : ETFs,22,26,25,22,17,13,6,1,2.38,0.5,1.58,3.79,6.6,4.87,5.16,5.07,,,,,,,,
Kotak ELSS Tax Saver Fund(G),2075,Kotak Mahindra Mutual Fund,-0.25,7.98,21.39,35.2,NIFTY 500 - TRI,20.31,19.58,17.65,10.9,12,15,4,17,30,24,23,6,Kotak ELSS Tax Saver Fund(G),Equity : Tax Saving (ELSS),60,60,60,60,59,55,53,27,6.21,-1.1,3.33,17.83,35.04,20.35,19.6,15.85,,,,,,,,
Quant Flexi Cap Fund(G),6305,Quant Mutual Fund,-2.7,1.48,32.24,52.29,NIFTY 500 - TRI,27.0,30.86,22.56,14.98,3,45,41,2,4,2,1,1,Quant Flexi Cap Fund(G),Equity : Flexi Cap,46,47,47,45,41,29,26,19,7.03,-1.15,3.93,18.92,35.42,18.3,17.8,15.98,,,,,,,,
Nippon India Banking & Financial Services Fund(G),2445,Nippon India Mutual Fund,-2.66,2.26,9.87,25.2,Nifty Financial Services - TRI,19.5,13.41,14.96,1.07,9,17,11,10,4,1,6,5,Nippon India Banking & Financial Services Fund(G),Equity : Sectoral - Financial Services,18,20,20,17,15,12,11,8,2.21,-2.13,2.06,12.3,22.51,15.27,13.03,14.35,,,,,,,,
Edelweiss Mid Cap Fund-Reg(G),3790,Edelweiss Mutual Fund,-1.7,2.99,21.26,46.36,Nifty Midcap 150 - TRI,24.58,25.43,21.58,8.74,14,30,26,10,14,7,6,3,Edelweiss Mid Cap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,9.22,-0.01,4.89,20.8,46.99,23.67,23.43,19.72,,,,,,,,
Nippon India Short Term Fund(G),2664,Nippon India Mutual Fund,0.39,1.7,3.73,6.71,CRISIL Short Duration Debt Index,5.15,6.59,7.21,2.6,6,24,8,8,5,8,5,5,Nippon India Short Term Fund(G),Debt : Short Duration,26,27,26,26,26,22,21,19,2.36,0.43,1.59,3.47,6.29,5.41,5.86,6.85,,,,,,,,
UTI Nifty200 Momentum 30 Index Fund-Reg(G),45342,UTI Mutual Fund,2.06,8.79,36.86,64.8,Nifty200 Momentum 30 - TRI,24.03,,,18.14,17,5,15,17,6,6,,,UTI Nifty200 Momentum 30 Index Fund-Reg(G),Equity : Index Funds,106,116,109,104,92,40,23,18,7.33,-1.54,3.03,21.55,40.18,17.48,15.83,13.13,,,,,,,,
UTI Aggressive Hybrid Fund-Reg(G),3437,UTI Mutual Fund,-0.91,3.66,14.9,28.45,CRISIL Hybrid 35+65 - Aggressive Index,17.39,16.17,13.21,5.62,15,39,13,13,11,6,7,10,UTI Aggressive Hybrid Fund-Reg(G),Hybrid : Equity Oriented,56,56,56,56,55,53,48,24,4.65,-0.53,2.8,11.3,20.73,12.03,12.52,11.96,,,,,,,,
Axis Treasury Advantage Fund-Reg(G),8032,Axis Mutual Fund,0.5,1.92,3.69,7.12,NIFTY Low Duration Debt Index,5.51,6.17,6.98,2.73,3,13,5,2,5,3,2,3,Axis Treasury Advantage Fund-Reg(G),Debt : Low Duration,20,20,20,20,20,20,20,18,2.63,0.5,1.86,3.55,6.96,5.35,5.41,6.6,,,,,,,,
Aditya Birla SL Multi-Cap Fund-Reg(G),45476,Aditya Birla Sun Life Mutual Fund,-1.52,3.62,17.21,33.62,Nifty500 Multicap 50:25:25 - TRI,18.6,,,6.29,23,22,16,26,22,12,,,Aditya Birla SL Multi-Cap Fund-Reg(G),Equity : Multi Cap,37,38,38,37,33,23,16,13,6.83,-1.09,3.61,18.86,37.61,19.3,20.14,16.52,,,,,,,,
Nippon India Banking & PSU Debt Fund(G),13656,Nippon India Mutual Fund,0.39,1.61,3.67,6.5,CRISIL Banking and PSU Debt Index,5.1,6.97,,2.59,15,17,22,10,15,9,6,,Nippon India Banking & PSU Debt Fund(G),Debt : Banking & PSU,27,27,27,26,26,22,16,15,2.62,0.42,1.66,3.66,6.5,5.04,6.69,7.22,,,,,,,,
SBI ESG Exclusionary Strategy Fund-Reg(G),2752,SBI Mutual Fund,-1.32,3.72,14.24,24.71,NIFTY100 ESG - TRI,14.99,15.5,14.16,2.48,49,30,30,44,41,23,14,7,SBI ESG Exclusionary Strategy Fund-Reg(G),Equity : Thematic,56,60,56,53,44,31,14,8,9.35,-1.05,4.08,22.59,40.79,20.33,21.65,16.06,,,,,,,,
Kotak Equity Hybrid Fund(G),31224,Kotak Mahindra Mutual Fund,0.29,4.18,14.29,25.35,NIFTY 50 Hybrid Composite Debt 65:35 Index,15.54,17.12,,6.03,11,5,10,14,14,8,5,,Kotak Equity Hybrid Fund(G),Hybrid : Equity Oriented,56,56,56,56,55,53,48,24,4.65,-0.53,2.8,11.3,20.73,12.03,12.52,11.96,,,,,,,,
HSBC Aggressive Hybrid Fund-Reg(G),13017,HSBC Mutual Fund,-0.09,5.51,16.24,28.99,NIFTY 50 Hybrid Composite Debt 65:35 Index,13.69,13.67,13.53,6.86,9,16,3,10,9,17,17,9,HSBC Aggressive Hybrid Fund-Reg(G),Hybrid : Equity Oriented,56,56,56,56,55,53,48,24,4.65,-0.53,2.8,11.3,20.73,12.03,12.52,11.96,,,,,,,,
Kotak Nifty Bank ETF,30020,Kotak Mahindra Mutual Fund,-2.83,4.26,8.53,10.55,NIFTY BANK - TRI,13.29,10.35,,-1.5,122,85,42,120,122,65,55,,Kotak Nifty Bank ETF,Equity : ETFs,141,149,145,141,129,76,56,23,6.11,-1.71,2.69,19.36,34.82,17.85,17.02,13.59,,,,,,,,
Axis Corp Debt Fund-Reg(G),36744,Axis Mutual Fund,0.36,1.63,3.68,6.59,NIFTY Corporate Bond Index,5.17,6.19,,2.6,11,18,16,12,9,6,15,,Axis Corp Debt Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,2.61,0.43,1.69,3.66,6.57,5.0,6.49,7.3,,,,,,,,
SBI Banking & Financial Services Fund-Reg(G),30125,SBI Mutual Fund,-1.08,4.52,17.89,28.02,Nifty Financial Services - TRI,14.44,13.63,,6.4,2,2,1,2,3,7,4,,SBI Banking & Financial Services Fund-Reg(G),Equity : Sectoral - Financial Services,18,20,20,17,15,12,11,8,2.21,-2.13,2.06,12.3,22.51,15.27,13.03,14.35,,,,,,,,
Axis Multicap Fund-Reg(G),45362,Axis Mutual Fund,-1.56,3.27,19.88,43.72,Nifty500 Multicap 50:25:25 - TRI,,,,7.71,14,23,20,15,10,,,,Axis Multicap Fund-Reg(G),Equity : Multi Cap,37,38,38,37,33,23,16,13,6.83,-1.09,3.61,18.86,37.61,19.3,20.14,16.52,,,,,,,,
