MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
HSBC Aggressive Hybrid Fund-Reg(G),13017,HSBC Mutual Fund,1.86,8.39,17.0,30.67,NIFTY 50 Hybrid Composite Debt 65:35 Index,14.3,13.63,13.14,11.76,4,3,1,7,7,12,12,8,HSBC Aggressive Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,54,52,47,24,6.64,0.56,3.63,10.78,21.12,11.82,12.11,11.59,,,,,,,,
Kotak Nifty Bank ETF,30020,Kotak Mahindra Mutual Fund,-0.93,6.06,9.92,10.5,NIFTY BANK - TRI,11.96,9.4,,1.89,119,128,52,116,121,68,55,,Kotak Nifty Bank ETF,Equity : ETFs,141,149,147,141,129,78,56,23,8.85,0.64,4.11,17.5,34.71,16.94,16.45,12.92,,,,,,,,
Axis Corp Debt Fund-Reg(G),36744,Axis Mutual Fund,0.83,1.75,3.93,6.7,NIFTY Corporate Bond Index,5.29,6.09,,3.22,11,11,12,11,10,6,14,,Axis Corp Debt Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,3.19,0.81,1.78,3.89,6.62,5.1,6.33,7.27,,,,,,,,
SBI Banking & Financial Services Fund-Reg(G),30125,SBI Mutual Fund,-0.52,6.56,16.44,27.18,Nifty Financial Services - TRI,13.36,12.72,,9.25,2,2,1,2,3,5,3,,SBI Banking & Financial Services Fund-Reg(G),Equity : Sectoral - Financial Services,18,20,20,17,15,12,11,8,4.37,-2.02,3.31,10.8,20.46,13.68,11.61,13.46,,,,,,,,
Axis Multicap Fund-Reg(G),45362,Axis Mutual Fund,1.95,6.16,19.75,45.21,Nifty500 Multicap 50:25:25 - TRI,,,,13.27,8,8,17,9,9,,,,Axis Multicap Fund-Reg(G),Equity : Multi Cap,37,38,38,37,33,24,18,13,10.27,0.56,6.01,17.09,38.22,18.71,19.07,15.79,,,,,,,,
Aditya Birla SL Midcap Fund(G),417,Aditya Birla Sun Life Mutual Fund,0.26,8.07,17.12,42.95,Nifty Midcap 150 - TRI,22.44,18.97,16.48,9.51,28,28,19,23,23,17,21,20,Aditya Birla SL Midcap Fund(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,14.22,2.35,9.11,20.3,48.74,23.8,23.24,18.91,,,,,,,,
UTI ULIP(G),3662,UTI Mutual Fund,1.18,2.54,5.26,10.45,NIFTY 50 Hybrid Composite Debt 50:50 Index,7.17,7.44,8.31,2.16,1,1,1,1,1,1,1,1,UTI ULIP(G),Hybrid : Debt Oriented (Balanced),1,1,1,1,1,1,1,1,2.16,1.18,2.54,5.26,10.45,7.17,7.44,8.31,,,,,,,,
Bandhan Low Duration Fund-Reg(G),2902,Bandhan Mutual Fund,0.6,1.83,3.63,6.92,NIFTY Low Duration Debt Index,5.34,5.8,6.96,3.04,11,2,11,10,10,9,8,4,Bandhan Low Duration Fund-Reg(G),Debt : Low Duration,20,20,20,20,20,20,20,18,3.05,0.57,1.83,3.61,6.93,5.42,5.38,6.58,,,,,,,,
Invesco India Large & Mid Cap Fund(G),2235,Invesco Mutual Fund,1.32,6.96,21.48,45.74,NIFTY LargeMidcap 250 - TRI,20.34,18.36,16.45,14.85,5,12,14,7,4,12,16,7,Invesco India Large & Mid Cap Fund(G),Equity : Large & Mid Cap,27,29,29,26,26,26,22,18,12.07,1.19,6.95,19.1,40.08,20.22,19.14,16.4,,,,,,,,
Sundaram Liquid Fund(G),2323,Sundaram Mutual Fund,0.58,1.85,3.68,7.22,Nifty Liquid Fund Index,5.6,5.02,5.39,3.07,19,19,11,19,19,19,26,29,Sundaram Liquid Fund(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.03,0.57,1.82,3.63,7.15,5.56,5.08,6.31,,,,,,,,
Kotak Equity Savings Fund(G),30690,Kotak Mahindra Mutual Fund,0.62,3.38,9.43,18.25,NIFTY 50 Equity Savings Index - TRI,11.76,10.78,,6.08,26,22,27,31,30,28,28,,Kotak Equity Savings Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,47,24,6.64,0.56,3.63,10.78,21.12,11.82,12.11,11.59,,,,,,,,
HDFC Retirement Savings Fund-Equity Plan-Reg(G),24803,HDFC Mutual Fund,0.95,5.1,16.77,34.62,NIFTY 500 - TRI,22.06,21.36,,9.46,8,14,14,5,7,3,2,,HDFC Retirement Savings Fund-Equity Plan-Reg(G),Hybrid : Solution Oriented,40,41,40,39,38,37,29,13,6.89,0.76,4.35,11.46,23.62,12.9,12.05,11.89,,,,,,,,
Nippon India Power & Infra Fund(G),2452,Nippon India Mutual Fund,4.78,12.78,37.35,79.19,Nifty Infrastructure - TRI,38.11,27.11,17.03,25.6,1,1,2,1,1,1,1,2,Nippon India Power & Infra Fund(G),Equity : Sectoral - Energy / Power,3,4,4,3,3,3,3,2,20.04,1.92,10.1,31.05,59.09,26.1,24.4,18.06,,,,,,,,
Aditya Birla SL India GenNext Fund(G),409,Aditya Birla Sun Life Mutual Fund,0.01,5.76,11.53,27.48,Nifty India Consumption - TRI,17.42,17.79,17.63,6.16,12,11,8,11,12,10,9,2,Aditya Birla SL India GenNext Fund(G),Equity : Thematic - Consumption,16,17,17,16,13,13,13,8,7.4,0.26,5.44,12.81,30.95,19.16,17.88,15.8,,,,,,,,
ICICI Pru Infrastructure Fund(G),1629,ICICI Prudential Mutual Fund,1.7,10.34,33.36,64.72,S&P BSE India Infrastructure Index - TRI,37.96,27.18,17.31,22.7,12,13,14,11,11,1,3,12,ICICI Pru Infrastructure Fund(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,24.51,4.01,13.89,34.26,67.84,32.68,24.71,17.48,,,,,,,,
Bandhan Small Cap Fund-Reg(G),42342,Bandhan Mutual Fund,-0.54,6.62,23.05,66.65,S&P BSE 250 Small Cap - TRI,27.11,,,14.62,5,14,13,3,1,5,,,Bandhan Small Cap Fund-Reg(G),Equity : Small Cap,27,27,27,26,24,22,19,12,10.18,-0.16,5.74,14.13,45.04,25.32,26.4,20.57,-1.15,4.4,17.46,53.15,25.55,23.84,,23.34
BHARAT Bond FOF - April 2025 -Reg(G),45009,Edelweiss Mutual Fund,0.65,1.93,3.72,7.18,NIFTY BHARAT Bond Index - April 2025,5.03,,,3.15,49,31,46,52,45,36,,,BHARAT Bond FOF - April 2025 -Reg(G),FoFs : Domestic,53,56,55,53,53,37,25,22,8.9,2.16,7.11,13.03,24.04,13.28,12.68,10.94,,,,,,,,
Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),45422,Bandhan Mutual Fund,0.95,1.68,4.05,6.43,CRISIL IBX Gilt Index - April 2028,5.09,,,2.94,30,27,22,28,24,11,,,Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),Debt : Gilt,35,35,35,35,35,23,21,21,3.75,1.4,1.74,4.89,6.78,5.06,6.47,7.75,,,,,,,,
HDFC Dividend Yield Fund-Reg(G),45197,HDFC Mutual Fund,0.48,4.8,18.42,42.25,NIFTY 500 - TRI,25.23,,,9.41,8,6,6,7,5,2,,,HDFC Dividend Yield Fund-Reg(G),Equity : Thematic - Dividend Yield,9,9,9,9,9,8,6,5,12.2,1.19,5.55,21.4,43.34,22.82,20.9,15.46,,,,,,,,
ICICI Pru Nifty Next 50 Index Fund(G),11889,ICICI Prudential Mutual Fund,3.78,14.15,40.17,60.53,NIFTY NEXT 50 - TRI,21.44,19.25,15.84,26.59,2,12,2,4,13,9,3,1,ICICI Pru Nifty Next 50 Index Fund(G),Equity : Index Funds,105,120,113,103,92,41,23,18,11.2,0.8,5.39,20.12,41.34,17.21,15.24,12.74,,,,,,,,
UTI Arbitrage Fund-Reg(G),3660,UTI Mutual Fund,0.57,1.92,4.01,7.72,Nifty 50 Arbitrage,5.57,5.18,5.89,3.39,4,13,2,3,5,7,5,5,UTI Arbitrage Fund-Reg(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,10,3.23,0.57,1.83,3.83,7.45,5.36,4.96,5.84,0.67,1.95,3.99,8.19,5.87,5.1,,8.01
HDFC Gold ETF,12319,HDFC Mutual Fund,0.94,15.37,15.07,18.64,Gold-India,12.94,16.48,9.45,13.93,19,13,16,14,16,8,9,3,HDFC Gold ETF,Gold : ETFs,25,28,28,24,21,11,11,11,18.57,6.52,22.35,17.22,22.9,13.0,16.66,9.37,,,,,,,,
Aditya Birla SL Small Cap Fund(G),477,Aditya Birla Sun Life Mutual Fund,-0.57,5.97,12.02,39.37,S&P BSE 250 Small Cap - TRI,18.19,17.45,16.13,8.9,17,15,15,17,15,22,19,12,Aditya Birla SL Small Cap Fund(G),Equity : Small Cap,27,27,27,26,24,22,19,12,10.18,-0.16,5.74,14.13,45.04,25.32,26.4,20.57,-1.15,4.4,17.46,53.15,25.55,23.84,,23.34
SBI Equity Savings Fund-Reg(G),32901,SBI Mutual Fund,0.28,2.36,6.45,17.97,NIFTY 50 Equity Savings Index,10.03,10.43,,4.56,38,37,41,47,32,32,31,,SBI Equity Savings Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,54,52,47,24,6.64,0.56,3.63,10.78,21.12,11.82,12.11,11.59,,,,,,,,
Kotak Overnight Fund-Reg(G),41944,Kotak Mahindra Mutual Fund,0.53,1.62,3.29,6.7,Nifty 1D Rate Index,5.25,4.66,,2.73,19,10,17,19,19,20,10,,Kotak Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,32,27,16,3,2.73,0.53,1.62,3.29,6.71,5.26,4.68,5.74,0.54,1.65,3.36,6.86,5.42,4.82,,6.69
ICICI Pru Innovation Fund-Reg(G),47918,ICICI Prudential Mutual Fund,4.4,9.88,27.73,57.58,NIFTY 500 - TRI,,,,19.14,14,7,11,12,9,,,,ICICI Pru Innovation Fund-Reg(G),Equity : Thematic,56,61,57,54,45,31,14,8,13.68,1.34,6.99,21.5,43.15,20.52,21.15,15.67,,,,,,,,
Axis India Manufacturing Fund-Reg(G),48253,Axis Mutual Fund,6.41,16.68,,,Nifty India Manufacturing - TRI,,,,27.03,5,3,3,,,,,,Axis India Manufacturing Fund-Reg(G),Equity : Thematic,56,61,57,54,45,31,14,8,13.68,1.34,6.99,21.5,43.15,20.52,21.15,15.67,,,,,,,,
SBI Multi Asset Allocation Fund-Reg(G),2796,SBI Mutual Fund,0.69,5.87,11.64,27.46,S&P BSE 500 - TRI,14.56,14.36,11.47,7.51,12,14,12,13,7,7,5,4,SBI Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,17,24,22,17,13,10,7,7,9.07,0.81,5.59,13.76,27.12,15.72,17.16,12.74,0.84,5.19,17.75,34.7,18.06,18.02,,21.17
ICICI Pru Gold ETF,12328,ICICI Prudential Mutual Fund,0.26,15.25,14.32,18.27,Gold-India,13.11,16.61,9.3,14.07,12,22,20,17,20,3,7,8,ICICI Pru Gold ETF,Gold : ETFs,25,28,28,24,21,11,11,11,18.57,6.52,22.35,17.22,22.9,13.0,16.66,9.37,,,,,,,,
Axis Ultra Short Term Fund-Reg(G),29356,Axis Mutual Fund,0.53,1.78,3.48,6.7,NIFTY Ultra Short Duration Debt Index,5.15,5.25,,2.96,14,17,14,14,15,15,10,,Axis Ultra Short Term Fund-Reg(G),Debt : Ultra Short Duration,24,24,24,24,24,24,18,13,2.99,0.54,1.79,3.51,6.83,5.37,5.36,6.38,,,,,,,,
HSBC Banking and PSU Debt Fund-Reg(G),916,HSBC Mutual Fund,0.67,1.73,3.65,6.22,NIFTY Banking and PSU Debt Index,4.29,6.03,6.82,2.93,27,24,13,25,24,22,13,12,HSBC Banking and PSU Debt Fund-Reg(G),Debt : Banking & PSU,27,27,27,27,26,22,16,15,3.15,0.79,1.72,3.86,6.54,5.12,6.47,7.2,,,,,,,,
Motilal Oswal Nasdaq 100 FOF-Reg(G),41322,Motilal Oswal Mutual Fund,4.26,4.79,15.94,29.48,Nasdaq-100,14.55,24.09,,9.9,18,14,18,18,13,3,1,,Motilal Oswal Nasdaq 100 FOF-Reg(G),FoFs : Overseas,57,58,57,57,56,38,26,23,6.7,2.94,4.75,11.77,18.32,3.72,10.16,6.24,6.3,2.74,16.25,29.14,10.61,20.65,,29.54
SBI Gold ETF,7741,SBI Mutual Fund,0.25,15.26,14.24,18.76,Gold-India,12.98,16.66,9.39,14.05,13,25,19,22,15,6,6,5,SBI Gold ETF,Gold : ETFs,25,28,28,24,21,11,11,11,18.57,6.52,22.35,17.22,22.9,13.0,16.66,9.37,,,,,,,,
Sundaram Aggressive Hybrid Fund(G),2321,Sundaram Mutual Fund,-0.24,2.86,12.11,23.85,CRISIL Hybrid 35+65 - Aggressive Index,13.47,12.93,12.84,6.87,21,52,32,23,21,17,19,9,Sundaram Aggressive Hybrid Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,47,24,6.64,0.56,3.63,10.78,21.12,11.82,12.11,11.59,,,,,,,,
Nippon India Dynamic Bond Fund(G),2656,Nippon India Mutual Fund,1.1,1.67,4.7,6.36,NIFTY Composite Debt Index,5.04,6.1,7.17,3.63,13,16,11,12,15,12,11,9,Nippon India Dynamic Bond Fund(G),Debt : Dynamic Bond,22,22,22,22,22,21,21,18,3.71,1.33,1.64,4.68,6.67,5.41,6.21,7.27,,,,,,,,
Nippon India Vision Fund(G),2669,Nippon India Mutual Fund,2.47,9.37,23.51,45.55,NIFTY LargeMidcap 250 - TRI,22.24,18.9,14.26,14.14,8,3,5,4,5,7,14,16,Nippon India Vision Fund(G),Equity : Large & Mid Cap,27,29,29,26,26,26,22,18,12.07,1.19,6.95,19.1,40.08,20.22,19.14,16.4,,,,,,,,
Bandhan Money Manager Fund-Reg(G),1052,Bandhan Mutual Fund,0.54,1.78,3.48,6.72,Nifty Money Market Index,5.12,5.03,6.17,2.97,20,20,20,20,19,17,14,12,Bandhan Money Manager Fund-Reg(G),Debt : Money Market,22,22,22,22,21,17,14,13,3.13,0.57,1.87,3.68,7.17,5.63,5.73,6.68,,,,,,,,
Edelweiss Liquid Fund-Reg(G),6688,Edelweiss Mutual Fund,0.58,1.86,3.68,7.17,CRISIL Liquid Debt Index,5.51,5.09,6.26,3.08,11,2,4,17,26,28,24,25,Edelweiss Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.03,0.57,1.82,3.63,7.15,5.56,5.08,6.31,,,,,,,,
BHARAT Bond FOF - April 2031 -Reg(G),45013,Edelweiss Mutual Fund,1.02,1.64,4.64,6.56,NIFTY BHARAT Bond Index - April 2031,5.57,,,3.54,45,17,50,46,48,32,,,BHARAT Bond FOF - April 2031 -Reg(G),FoFs : Domestic,53,56,55,53,53,37,25,22,8.9,2.16,7.11,13.03,24.04,13.28,12.68,10.94,,,,,,,,
Invesco India Midcap Fund(G),2259,Invesco Mutual Fund,1.45,7.58,20.3,45.3,S&P BSE 150 MidCap - TRI,23.24,23.08,18.98,14.78,13,21,21,17,20,13,11,9,Invesco India Midcap Fund(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,14.22,2.35,9.11,20.3,48.74,23.8,23.24,18.91,2.35,8.82,22.59,54.9,26.32,26.32,,35.36
DSP Savings Fund-Reg(G),695,DSP Mutual Fund,0.58,1.89,3.71,7.18,CRISIL Money Market Index,5.45,5.59,6.32,3.1,14,12,11,12,11,11,9,11,DSP Savings Fund-Reg(G),Debt : Money Market,22,22,22,22,21,17,14,13,3.13,0.57,1.87,3.68,7.17,5.63,5.73,6.68,,,,,,,,
Aditya Birla SL Digital India Fund(G),482,Aditya Birla Sun Life Mutual Fund,-1.13,-9.25,0.84,22.0,S&P BSE TECk Index - TRI,12.14,23.06,19.05,-5.64,7,5,7,7,4,5,2,1,Aditya Birla SL Digital India Fund(G),Equity : Sectoral - Technology,7,9,7,7,5,5,5,4,0.32,-0.99,-6.39,7.49,26.72,13.59,22.38,18.42,-0.15,-6.98,6.23,21.34,10.43,17.22,,-2.75
UTI Childrens Hybrid Fund,3449,UTI Mutual Fund,1.06,3.45,7.35,14.25,CRISIL Short Term Debt Hybrid 60+40 Index,9.92,9.53,9.71,4.23,31,11,24,32,31,25,21,11,UTI Childrens Hybrid Fund,Hybrid : Solution Oriented,40,41,40,39,38,37,29,13,6.89,0.76,4.35,11.46,23.62,12.9,12.05,11.89,,,,,,,,
HSBC Flexi Cap Fund-Reg(G),1441,HSBC Mutual Fund,0.89,5.38,20.65,41.12,NIFTY 500 - TRI,19.14,17.2,14.18,13.14,15,24,27,15,10,10,12,14,HSBC Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,47,46,41,29,26,19,10.48,0.78,5.83,17.69,35.97,17.89,17.24,15.27,,,,,,,,
Bandhan Core Equity Fund-Reg(G),2858,Bandhan Mutual Fund,1.35,8.14,24.4,52.86,NIFTY LargeMidcap 250 - TRI,24.05,20.72,16.34,16.28,4,11,6,3,2,5,5,8,Bandhan Core Equity Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,26,26,26,22,18,12.07,1.19,6.95,19.1,40.08,20.22,19.14,16.4,,,,,,,,
UTI Retirement Fund,3650,UTI Mutual Fund,0.87,3.45,9.78,18.47,CRISIL Short Term Debt Hybrid 60+40 Index,12.24,10.92,9.93,6.34,21,19,25,22,22,15,19,9,UTI Retirement Fund,Hybrid : Solution Oriented,40,41,40,39,38,37,29,13,6.89,0.76,4.35,11.46,23.62,12.9,12.05,11.89,,,,,,,,
DSP Arbitrage Fund-Reg(G),30760,DSP Mutual Fund,0.56,1.83,3.91,7.5,Nifty 50 Arbitrage,5.46,5.03,,3.26,17,16,17,13,17,14,14,,DSP Arbitrage Fund-Reg(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,10,3.23,0.57,1.83,3.83,7.45,5.36,4.96,5.84,0.67,1.95,3.99,8.19,5.87,5.1,,8.01
BHARAT Bond ETF FOF - April 2032 -Reg(G),46128,Edelweiss Mutual Fund,1.45,1.63,4.73,6.56,NIFTY BHARAT Bond Index - April 2032,,,,3.79,41,12,51,45,49,,,,BHARAT Bond ETF FOF - April 2032 -Reg(G),FoFs : Domestic,53,56,55,53,53,37,25,22,8.9,2.16,7.11,13.03,24.04,13.28,12.68,10.94,,,,,,,,
SBI Nifty Bank ETF,30043,SBI Mutual Fund,-0.93,6.06,9.92,10.53,NIFTY BANK - TRI,12.0,9.47,,1.88,122,134,54,118,119,65,53,,SBI Nifty Bank ETF,Equity : ETFs,141,149,147,141,129,78,56,23,8.85,0.64,4.11,17.5,34.71,16.94,16.45,12.92,,,,,,,,
Nippon India ETF Nifty Next 50 Junior BeES,2273,Nippon India Mutual Fund,3.83,14.24,40.42,61.3,NIFTY NEXT 50 - TRI,22.13,20.14,16.47,26.75,13,25,11,13,18,17,11,3,Nippon India ETF Nifty Next 50 Junior BeES,Equity : ETFs,141,149,147,141,129,78,56,23,8.85,0.64,4.11,17.5,34.71,16.94,16.45,12.92,,,,,,,,
SBI Banking and PSU Fund-Reg(G),8004,SBI Mutual Fund,0.76,1.64,3.73,6.31,NIFTY Banking and PSU Debt Index,4.75,6.19,7.16,3.02,23,17,24,22,20,18,12,10,SBI Banking and PSU Fund-Reg(G),Debt : Banking & PSU,27,27,27,27,26,22,16,15,3.15,0.79,1.72,3.86,6.54,5.12,6.47,7.2,,,,,,,,
Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),46112,Aditya Birla Sun Life Mutual Fund,0.82,1.79,4.09,6.55,Nifty SDL Apr 2027 Index,,,,3.17,30,42,22,41,26,,,,Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),Debt : Medium to Long Duration,52,52,52,52,52,11,11,11,3.23,0.99,1.76,4.3,6.47,5.14,5.69,6.71,,,,,,,,
Tata ELSS Tax Saver Fund-Reg(G),31025,Tata Mutual Fund,0.16,4.88,13.98,31.01,NIFTY 500 - TRI,17.07,15.97,,6.59,42,34,32,40,39,35,39,,Tata ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),60,60,60,60,59,55,53,27,9.35,0.39,5.25,15.97,35.29,19.71,18.95,15.22,,,,,,,,
HDFC Medium Term Debt Fund(G),1278,HDFC Mutual Fund,0.9,1.72,4.02,6.51,NIFTY Medium Duration Debt Index,5.3,6.56,7.32,3.29,5,9,15,10,17,8,5,5,HDFC Medium Term Debt Fund(G),Debt : Medium Duration,30,30,30,30,30,14,13,10,3.12,0.82,1.71,3.96,6.48,5.89,5.45,7.13,,,,,,,,
HDFC Equity Savings Fund(G),1309,HDFC Mutual Fund,0.46,2.38,8.9,16.97,NIFTY 50 Equity Savings Index - TRI,10.57,10.21,9.59,5.58,31,28,40,33,35,31,34,16,HDFC Equity Savings Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,47,24,6.64,0.56,3.63,10.78,21.12,11.82,12.11,11.59,,,,,,,,
Axis Arbitrage Fund-Reg(G),30097,Axis Mutual Fund,0.56,1.9,3.99,7.52,Nifty 50 Arbitrage,5.58,5.1,,3.4,3,19,5,4,16,6,12,,Axis Arbitrage Fund-Reg(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,10,3.23,0.57,1.83,3.83,7.45,5.36,4.96,5.84,0.67,1.95,3.99,8.19,5.87,5.1,,8.01
Aditya Birla SL PSU Equity Fund-Reg(G),43788,Aditya Birla Sun Life Mutual Fund,-0.12,8.07,45.17,93.48,S&P BSE PSU - TRI,40.29,,,26.14,6,46,22,4,3,1,,,Aditya Birla SL PSU Equity Fund-Reg(G),Equity : Thematic,56,61,57,54,45,31,14,8,13.68,1.34,6.99,21.5,43.15,20.52,21.15,15.67,4.21,14.38,56.61,108.22,45.65,26.57,,83.28
DSP Low Duration Fund-Reg(G),17625,DSP Mutual Fund,0.6,1.86,3.64,6.93,NIFTY Low Duration Debt Index,5.4,5.94,,3.06,8,6,5,9,8,5,4,,DSP Low Duration Fund-Reg(G),Debt : Low Duration,20,20,20,20,20,20,20,18,3.05,0.57,1.83,3.61,6.93,5.42,5.38,6.58,,,,,,,,
Kotak Gold ETF,2050,Kotak Mahindra Mutual Fund,0.3,15.23,14.33,18.27,Gold-India,12.87,16.9,9.48,13.48,24,17,21,16,19,9,1,2,Kotak Gold ETF,Gold : ETFs,25,28,28,24,21,11,11,11,18.57,6.52,22.35,17.22,22.9,13.0,16.66,9.37,,,,,,,,
Motilal Oswal Large & Midcap Fund-Reg(G),42803,Motilal Oswal Mutual Fund,0.36,7.95,20.29,47.78,NIFTY LargeMidcap 250 - TRI,24.75,,,14.78,6,23,9,11,3,3,,,Motilal Oswal Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,26,26,26,22,18,12.07,1.19,6.95,19.1,40.08,20.22,19.14,16.4,,,,,,,,
Mahindra Manulife Small Cap Fund-Reg(G),37922,Mahindra Mutual Fund,0.09,8.19,20.48,62.97,S&P BSE 250 Small Cap - TRI,,,,14.63,4,12,5,4,4,,,,Mahindra Manulife Small Cap Fund-Reg(G),Equity : Small Cap,27,27,27,26,24,22,19,12,10.18,-0.16,5.74,14.13,45.04,25.32,26.4,20.57,-1.15,4.4,17.46,53.15,25.55,23.84,,23.34
Invesco India Smallcap Fund-Reg(G),40339,Invesco Mutual Fund,1.19,7.14,15.88,50.37,S&P BSE 250 Small Cap - TRI,26.27,26.76,,12.34,9,6,9,9,7,8,8,,Invesco India Smallcap Fund-Reg(G),Equity : Small Cap,27,27,27,26,24,22,19,12,10.18,-0.16,5.74,14.13,45.04,25.32,26.4,20.57,-1.15,4.4,17.46,53.15,25.55,23.84,,23.34
Bandhan Ultra Short Term Fund-Reg(G),40482,Bandhan Mutual Fund,0.58,1.89,3.69,7.16,NIFTY Ultra Short Duration Debt Index,5.51,5.57,,3.15,6,3,5,6,4,10,7,,Bandhan Ultra Short Term Fund-Reg(G),Debt : Ultra Short Duration,24,24,24,24,24,24,18,13,2.99,0.54,1.79,3.51,6.83,5.37,5.36,6.38,,,,,,,,
HSBC ELSS Tax saver Fund-Reg(G),927,HSBC Mutual Fund,2.03,10.31,23.28,39.53,NIFTY 500 - TRI,18.58,16.62,14.85,16.46,6,6,2,6,15,28,33,12,HSBC ELSS Tax saver Fund-Reg(G),Equity : Tax Saving (ELSS),60,60,60,60,59,55,53,27,9.35,0.39,5.25,15.97,35.29,19.71,18.95,15.22,,,,,,,,
ICICI Pru Manufacturing Fund(G),32077,ICICI Prudential Mutual Fund,4.54,12.45,32.77,66.95,Nifty India Manufacturing - TRI,30.22,25.73,,22.74,9,6,7,8,5,5,2,,ICICI Pru Manufacturing Fund(G),Equity : Thematic,56,61,57,54,45,31,14,8,13.68,1.34,6.99,21.5,43.15,20.52,21.15,15.67,,,,,,,,
NJ Balanced Advantage Fund-Reg(G),45927,NJ Mutual Fund,0.46,1.49,12.19,26.63,NIFTY 50 Hybrid Composite Debt 50:50 Index,,,,6.05,27,27,52,22,15,,,,NJ Balanced Advantage Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,54,52,47,24,6.64,0.56,3.63,10.78,21.12,11.82,12.11,11.59,,,,,,,,
Kotak Floating Rate Fund-Reg(G),42597,Kotak Mahindra Mutual Fund,0.56,1.94,3.69,7.28,NIFTY Ultra Short Duration Debt Index,5.49,6.51,,3.13,10,10,10,10,9,8,5,,Kotak Floating Rate Fund-Reg(G),Debt : Floater,13,13,13,13,13,10,7,5,3.31,0.67,1.99,3.92,7.52,5.64,6.38,7.1,,,,,,,,
Invesco India Money Market Fund(G),7934,Invesco Mutual Fund,0.57,1.86,3.75,7.16,Nifty Money Market Index,5.36,5.42,6.64,3.21,10,14,15,10,12,14,13,9,Invesco India Money Market Fund(G),Debt : Money Market,22,22,22,22,21,17,14,13,3.13,0.57,1.87,3.68,7.17,5.63,5.73,6.68,,,,,,,,
ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),36398,ICICI Prudential Mutual Fund,0.33,2.46,18.77,55.11,S&P BSE Health Care - TRI,15.51,25.51,,13.25,2,2,2,2,1,2,2,,ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),Equity : Sectoral - Pharma,14,16,16,13,11,9,8,3,10.26,-0.51,0.13,15.32,47.83,13.5,23.9,15.71,-1.43,-0.51,15.09,48.32,13.18,22.11,,25.03
UTI Nifty Next 50 Index Fund-Reg(G),38439,UTI Mutual Fund,3.77,14.09,40.04,60.33,NIFTY NEXT 50 - TRI,21.38,19.43,,26.46,4,14,4,6,15,10,1,,UTI Nifty Next 50 Index Fund-Reg(G),Equity : Index Funds,105,120,113,103,92,41,23,18,11.2,0.8,5.39,20.12,41.34,17.21,15.24,12.74,,,,,,,,
DSP India T.I.G.E.R Fund-Reg(G),698,DSP Mutual Fund,5.9,19.5,38.84,78.42,S&P BSE India Infrastructure Index - TRI,37.26,26.58,18.63,28.8,6,6,2,6,3,2,5,5,DSP India T.I.G.E.R Fund-Reg(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,24.51,4.01,13.89,34.26,67.84,32.68,24.71,17.48,,,,,,,,
