MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
DSP Banking & PSU Debt Fund-Reg(G),22142,DSP Mutual Fund,0.71,1.84,4.45,7.42,NIFTY Banking and PSU Debt Index,5.45,6.64,7.4,4.42,1,1,1,1,2,6,9,6,DSP Banking & PSU Debt Fund-Reg(G),Debt : Banking & PSU,27,27,27,27,26,22,16,15,3.84,0.55,1.68,3.77,6.9,5.29,6.47,7.19,,,,,,,,
Kotak Business Cycle Fund-Reg(G),46472,Kotak Mahindra Mutual Fund,6.45,15.37,22.38,36.61,NIFTY 500 - TRI,,,,22.19,25,23,12,25,32,,,,Kotak Business Cycle Fund-Reg(G),Equity : Thematic,56,62,60,56,46,32,15,8,23.36,5.16,12.96,23.32,49.14,22.02,22.59,15.35,,,,,,,,
SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),46941,SBI Mutual Fund,0.49,2.39,5.67,8.22,CRISIL IBX Gilt Index - June 2036,,,,5.57,9,19,11,10,7,,,,SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),Debt : Long Duration,21,24,24,21,19,3,3,2,5.55,0.65,2.39,5.85,8.25,5.3,5.97,7.42,,,,,,,,
Baroda BNP Paribas Multi Cap Fund-Reg(G),500,Baroda BNP Paribas Mutual Fund,5.56,13.82,25.44,48.62,Nifty500 Multicap 50:25:25 - TRI,24.21,23.0,15.32,26.02,4,23,12,5,11,5,5,8,Baroda BNP Paribas Multi Cap Fund-Reg(G),Equity : Multi Cap,36,37,37,36,32,23,17,13,20.82,6.11,12.84,20.7,43.48,20.22,20.58,15.6,,,,,,,,
SBI Credit Risk Fund-Reg(G),2770,SBI Mutual Fund,1.01,2.16,4.09,7.46,NIFTY Credit Risk Bond Index,6.46,7.09,7.67,4.16,5,2,3,4,7,7,6,3,SBI Credit Risk Fund-Reg(G),Debt : Credit Risk,15,15,15,15,15,15,15,8,4.0,0.56,1.79,3.89,7.84,9.0,6.17,6.62,,,,,,,,
UTI Low Duration Fund-Reg(G),3601,UTI Mutual Fund,0.6,1.75,3.72,7.22,NIFTY Low Duration Debt Index,7.49,7.16,6.33,3.82,5,9,7,5,3,1,2,15,UTI Low Duration Fund-Reg(G),Debt : Low Duration,20,20,20,20,20,20,20,18,3.76,0.6,1.74,3.64,7.04,5.55,5.99,6.57,,,,,,,,
UTI Multi Asset Allocation Fund-Reg(G),7143,UTI Mutual Fund,2.35,6.21,17.02,37.32,CRISIL Composite Bond Index,18.32,15.33,9.94,17.05,2,21,19,4,2,4,4,7,UTI Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,17,25,24,17,14,10,7,7,14.12,2.99,7.36,14.4,28.08,16.67,17.94,12.67,,,,,,,,
SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),30398,SBI Mutual Fund,5.8,13.32,18.14,33.41,BSE 500 - TRI,21.77,,,16.97,12,9,5,11,12,6,,,SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),Hybrid : Solution Oriented,40,42,40,40,38,37,29,13,13.66,4.24,9.01,13.9,27.24,14.27,13.34,11.91,12.8,11.29,17.86,39.4,20.45,20.02,,36.05
UTI Infrastructure Fund-Reg(G),3582,UTI Mutual Fund,1.36,14.48,28.04,59.52,Nifty Infrastructure - TRI,28.0,21.4,14.12,27.73,17,18,16,17,19,17,18,17,UTI Infrastructure Fund-Reg(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,35.37,4.07,18.61,35.07,73.16,34.54,26.88,17.4,,,,,,,,
Quant Quantamental Fund-Reg(G),45480,Quant Mutual Fund,0.85,8.71,27.73,61.66,NIFTY 200 - TRI,33.1,,,28.26,14,57,50,15,8,4,,,Quant Quantamental Fund-Reg(G),Equity : Thematic,56,62,60,56,46,32,15,8,23.36,5.16,12.96,23.32,49.14,22.02,22.59,15.35,,,,,,,,
Quant Multi Asset Fund(G),869,Quant Mutual Fund,-0.34,6.43,24.19,47.44,BSE 200 - TRI,23.73,29.08,17.4,24.59,1,25,17,1,1,1,1,1,Quant Multi Asset Fund(G),Hybrid : Multi Asset Allocation,17,25,24,17,14,10,7,7,14.12,2.99,7.36,14.4,28.08,16.67,17.94,12.67,12.03,10.41,17.12,36.76,19.7,19.21,,34.33
Mirae Asset Nifty 50 ETF,41174,Mirae Asset Mutual Fund,4.57,8.8,13.62,27.16,NIFTY 50 - TRI,16.87,16.57,,12.58,82,82,94,81,93,38,30,,Mirae Asset Nifty 50 ETF,Equity : ETFs,141,151,149,141,132,78,56,23,17.83,4.89,10.36,18.08,38.97,19.12,18.09,12.88,,,,,,,,
Kotak Pioneer Fund-Reg(G),43927,Kotak Mahindra Mutual Fund,8.08,15.23,26.85,47.19,NIFTY 500 - TRI,20.21,,,24.98,21,8,14,17,19,15,,,Kotak Pioneer Fund-Reg(G),Equity : Thematic,56,62,60,56,46,32,15,8,23.36,5.16,12.96,23.32,49.14,22.02,22.59,15.35,,,,,,,,
UTI-Nifty Next 50 ETF,37338,UTI Mutual Fund,2.85,16.41,35.55,66.1,NIFTY NEXT 50,24.3,22.16,,36.4,9,125,10,6,15,14,6,,UTI-Nifty Next 50 ETF,Equity : ETFs,141,151,149,141,132,78,56,23,17.83,4.89,10.36,18.08,38.97,19.12,18.09,12.88,13.91,17.33,34.16,66.66,23.62,21.28,,72.1
HDFC Gilt Fund(G),1269,HDFC Mutual Fund,0.48,2.33,4.49,7.62,Nifty All Duration G-Sec Index,5.21,5.88,7.45,4.44,21,23,13,23,17,16,14,13,HDFC Gilt Fund(G),Debt : Gilt,35,35,35,35,35,23,21,21,4.64,0.56,2.2,4.8,7.65,5.38,6.22,7.73,,,,,,,,
ICICI Pru Commodities Fund(G),41999,ICICI Prudential Mutual Fund,4.94,11.81,23.05,49.02,NIFTY COMMODITIES - TRI,24.6,,,22.66,24,39,34,23,15,11,,,ICICI Pru Commodities Fund(G),Equity : Thematic,56,62,60,56,46,32,15,8,23.36,5.16,12.96,23.32,49.14,22.02,22.59,15.35,,,,,,,,
Bandhan Dynamic Bond Fund-Reg(G),7455,Bandhan Mutual Fund,0.94,2.92,7.07,9.23,NIFTY Composite Debt Index,5.33,6.63,7.81,6.64,1,1,1,1,1,11,9,4,Bandhan Dynamic Bond Fund-Reg(G),Debt : Dynamic Bond,22,22,22,22,22,21,21,18,4.54,0.49,2.05,4.67,7.4,5.59,6.21,7.27,,,,,,,,
ICICI Pru Nifty Private Bank ETF,42119,ICICI Prudential Mutual Fund,5.97,12.05,8.22,15.62,Nifty Private Bank - TRI,13.74,,,6.99,135,40,52,136,125,67,,,ICICI Pru Nifty Private Bank ETF,Equity : ETFs,141,151,149,141,132,78,56,23,17.83,4.89,10.36,18.08,38.97,19.12,18.09,12.88,,,,,,,,
HDFC NIFTY Bank ETF,33563,HDFC Mutual Fund,4.2,12.09,11.84,18.33,NIFTY BANK - TRI,15.72,,,10.51,119,114,49,118,122,64,,,HDFC NIFTY Bank ETF,Equity : ETFs,141,151,149,141,132,78,56,23,17.83,4.89,10.36,18.08,38.97,19.12,18.09,12.88,,,,,,,,
DSP Healthcare Fund-Reg(G),36002,DSP Mutual Fund,6.66,3.95,12.62,42.94,BSE Health Care - TRI,15.18,28.01,,14.4,14,4,12,10,7,3,1,,DSP Healthcare Fund-Reg(G),Equity : Sectoral - Pharma,14,16,16,14,11,9,8,3,17.76,5.99,4.99,13.72,43.74,13.46,25.62,14.63,10.11,6.7,16.13,48.27,14.05,24.91,,39.03
ICICI Pru Bharat Consumption Fund(G),41946,ICICI Prudential Mutual Fund,4.92,8.0,13.6,37.6,Nifty India Consumption - TRI,23.71,19.5,,14.25,14,16,16,14,4,3,9,,ICICI Pru Bharat Consumption Fund(G),Equity : Thematic - Consumption,16,17,17,16,13,13,13,8,16.57,7.04,11.82,16.38,34.84,20.85,19.87,15.89,,,,,,,,
DSP Focus Fund-Reg(G),8463,DSP Mutual Fund,5.89,16.25,18.84,44.03,NIFTY 500 - TRI,17.0,16.74,13.94,18.31,27,22,3,27,16,19,16,11,DSP Focus Fund-Reg(G),Equity : Multi Cap,36,37,37,36,32,23,17,13,20.82,6.11,12.84,20.7,43.48,20.22,20.58,15.6,,,,,,,,
HSBC Ultra Short Duration Fund-Reg(G),44328,HSBC Mutual Fund,0.61,1.78,3.7,7.21,NIFTY Ultra Short Duration Debt Index,5.7,,,3.83,8,4,6,8,5,7,,,HSBC Ultra Short Duration Fund-Reg(G),Debt : Ultra Short Duration,24,24,24,24,24,24,19,13,3.67,0.58,1.7,3.55,6.89,5.47,5.38,6.36,,,,,,,,
Nippon India ETF Nifty IT,44506,Nippon India Mutual Fund,14.74,7.34,9.63,29.17,NIFTY IT - TRI,10.66,,,7.34,129,8,122,130,81,75,,,Nippon India ETF Nifty IT,Equity : ETFs,141,151,149,141,132,78,56,23,17.83,4.89,10.36,18.08,38.97,19.12,18.09,12.88,,,,,,,,
Tata Business Cycle Fund-Reg(G),45373,Tata Mutual Fund,3.64,11.26,21.92,52.03,NIFTY 500 - TRI,,,,21.86,26,47,42,26,14,,,,Tata Business Cycle Fund-Reg(G),Equity : Thematic,56,62,60,56,46,32,15,8,23.36,5.16,12.96,23.32,49.14,22.02,22.59,15.35,,,,,,,,
ICICI Pru Constant Maturity Gilt Fund(G),30426,ICICI Prudential Mutual Fund,0.29,2.1,4.58,7.24,Crisil 10 Yr Gilt Index,5.21,6.92,,4.41,4,3,4,4,4,2,1,,ICICI Pru Constant Maturity Gilt Fund(G),Debt : Gilt (10 Yr Constant Duration),6,6,6,6,6,4,4,2,4.5,0.29,2.14,4.7,7.31,4.8,6.37,8.42,,,,,,,,
Canara Rob Multi Cap Fund-Reg(G),46370,Canara Robeco Mutual Fund,5.95,15.17,19.54,,Nifty500 Multicap 50:25:25 - TRI,,,,19.45,23,21,7,23,,,,,Canara Rob Multi Cap Fund-Reg(G),Equity : Multi Cap,36,37,37,36,32,23,17,13,20.82,6.11,12.84,20.7,43.48,20.22,20.58,15.6,,,,,,,,
Canara Rob Focused Equity Fund-Reg(G),45510,Canara Robeco Mutual Fund,5.5,10.24,19.0,34.87,BSE 500 - TRI,19.53,,,18.15,28,25,32,24,28,14,,,Canara Rob Focused Equity Fund-Reg(G),Equity : Multi Cap,36,37,37,36,32,23,17,13,20.82,6.11,12.84,20.7,43.48,20.22,20.58,15.6,12.8,11.29,17.86,39.4,20.45,20.02,,36.05
Aditya Birla SL Nifty 50 ETF,12811,Aditya Birla Sun Life Mutual Fund,4.57,8.79,13.62,27.17,NIFTY 50 - TRI,16.89,16.58,13.45,12.57,86,94,100,86,90,34,29,8,Aditya Birla SL Nifty 50 ETF,Equity : ETFs,141,151,149,141,132,78,56,23,17.83,4.89,10.36,18.08,38.97,19.12,18.09,12.88,,,,,,,,
DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),45863,DSP Mutual Fund,0.72,1.98,3.92,7.28,Nifty SDL Plus G-Sec Jun 2028 70:30 Index,,,,3.91,45,14,23,40,18,,,,DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),Debt : Medium to Long Duration,52,52,52,52,52,11,11,11,4.08,0.64,1.96,4.1,7.14,5.39,5.9,6.69,,,,,,,,
Kotak Nifty 50 ETF,8469,Kotak Mahindra Mutual Fund,4.57,8.8,13.64,27.06,NIFTY 50 - TRI,16.78,16.44,13.35,12.59,78,91,93,77,98,45,41,11,Kotak Nifty 50 ETF,Equity : ETFs,141,151,149,141,132,78,56,23,17.83,4.89,10.36,18.08,38.97,19.12,18.09,12.88,,,,,,,,
HSBC Arbitrage Fund-Reg(G),29550,HSBC Mutual Fund,0.71,1.79,3.79,7.69,Nifty 50 Arbitrage,5.49,5.24,5.92,4.04,18,19,19,18,16,17,8,7,HSBC Arbitrage Fund-Reg(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,12,4.04,0.73,1.82,3.8,7.62,5.47,5.05,5.88,0.67,1.82,3.86,8.27,5.94,5.11,,8.08
Tata Infrastructure Fund-Reg(G),3254,Tata Mutual Fund,4.05,17.64,38.47,74.57,BSE India Infrastructure Index - TRI,36.83,27.82,18.38,38.67,7,9,8,6,9,7,9,6,Tata Infrastructure Fund-Reg(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,35.37,4.07,18.61,35.07,73.16,34.54,26.88,17.4,,,,,,,,80.22
UTI Ultra Short Duration Fund-Reg(G),3533,UTI Mutual Fund,0.59,1.71,3.58,6.98,NIFTY Ultra Short Duration Debt Index,6.37,5.89,6.44,3.68,13,13,13,13,13,2,4,8,UTI Ultra Short Duration Fund-Reg(G),Debt : Ultra Short Duration,24,24,24,24,24,24,19,13,3.67,0.58,1.7,3.55,6.89,5.47,5.38,6.36,,,,,,,,
Canara Rob Mid Cap Fund-Reg(G),46001,Canara Robeco Mutual Fund,9.42,17.63,28.36,52.11,BSE 150 MidCap - TRI,,,,29.01,11,3,10,12,21,,,,Canara Rob Mid Cap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,26.61,7.22,16.89,26.11,55.15,25.4,25.94,18.7,16.05,16.76,25.01,62.05,27.98,29.13,,53.0
Bandhan Balanced Advantage Fund-Reg(G),30671,Bandhan Mutual Fund,2.5,6.58,10.9,19.0,NIFTY 50 Hybrid Composite Debt 50:50 Index,10.26,11.12,,10.85,22,17,18,19,25,19,14,,Bandhan Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,32,32,30,26,20,17,10,12.09,2.63,6.57,12.14,25.55,13.04,12.86,10.64,,,,,,,,
Mahindra Manulife Large & Mid Cap Fund-Reg(G),43915,Mahindra Manulife Mutual Fund,1.91,8.7,19.32,44.31,NIFTY LargeMidcap 250 - TRI,22.47,,,19.47,20,29,29,21,15,12,,,Mahindra Manulife Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,22.41,5.86,13.59,22.48,45.48,21.94,21.22,16.3,,,,,,,,
Templeton India Equity Income Fund(G),3367,Franklin Templeton Mutual Fund,1.77,9.06,21.21,48.0,NIFTY 500 - TRI,23.54,24.22,16.5,20.32,4,9,7,4,6,5,3,1,Templeton India Equity Income Fund(G),Equity : Thematic - Dividend Yield,9,9,9,9,9,8,6,5,21.13,4.36,11.9,21.54,48.9,24.05,23.11,15.2,,,,,,,,
Tata ST Bond Fund-Reg(G),3286,Tata Mutual Fund,0.48,1.66,3.57,6.56,CRISIL Short Duration Debt Index,4.98,5.95,6.2,3.6,18,20,16,16,19,16,14,16,Tata ST Bond Fund-Reg(G),Debt : Short Duration,26,27,27,26,26,22,21,19,3.48,0.5,1.64,3.48,6.59,5.65,6.1,6.8,,,,,,,,
Mirae Asset Healthcare Fund-Reg(G),39122,Mirae Asset Mutual Fund,6.06,5.04,12.9,42.95,BSE Health Care - TRI,12.97,26.83,,17.27,6,8,6,8,6,6,4,,Mirae Asset Healthcare Fund-Reg(G),Equity : Sectoral - Pharma,14,16,16,14,11,9,8,3,17.76,5.99,4.99,13.72,43.74,13.46,25.62,14.63,10.11,6.7,16.13,48.27,14.05,24.91,,39.03
Axis Balanced Advantage Fund-Reg(G),37918,Axis Mutual Fund,3.37,8.21,14.79,28.2,NIFTY 50 Hybrid Composite Debt 50:50 Index,13.79,12.06,,14.15,3,7,4,3,5,4,11,,Axis Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,32,32,30,26,20,17,10,12.09,2.63,6.57,12.14,25.55,13.04,12.86,10.64,,,,,,,,
SBI Consumption Opp Fund-Reg(G),19166,SBI Mutual Fund,7.95,12.11,16.41,35.13,Nifty India Consumption - TRI,25.57,22.87,17.52,16.64,9,4,10,9,7,1,2,2,SBI Consumption Opp Fund-Reg(G),Equity : Thematic - Consumption,16,17,17,16,13,13,13,8,16.57,7.04,11.82,16.38,34.84,20.85,19.87,15.89,,,,,,,,
Sundaram Multi Asset Allocation Fund-Reg(G),48460,Sundaram Mutual Fund,2.42,6.13,,,NIFTY 500 - TRI,,,,,,20,20,,,,,,Sundaram Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,17,25,24,17,14,10,7,7,14.12,2.99,7.36,14.4,28.08,16.67,17.94,12.67,,,,,,,,
Parag Parikh Liquid Fund-Reg(G),38735,PPFAS Mutual Fund,0.56,1.69,3.46,6.89,CRISIL Liquid Debt Index,5.41,4.81,,3.54,33,32,32,34,32,34,32,,Parag Parikh Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.71,0.58,1.75,3.62,7.19,5.68,5.09,6.3,,,,,,,,
Tata Treasury Advantage Fund-Reg(G),3205,Tata Mutual Fund,0.61,1.75,3.67,7.06,CRISIL Low Duration Debt Index,5.52,5.95,6.36,3.77,9,7,8,8,8,7,10,13,Tata Treasury Advantage Fund-Reg(G),Debt : Low Duration,20,20,20,20,20,20,20,18,3.76,0.6,1.74,3.64,7.04,5.55,5.99,6.57,,,,,,,,
Tata Large Cap Fund-Reg(G),3281,Tata Mutual Fund,3.11,10.7,17.87,35.51,NIFTY 100 - TRI,18.57,16.58,13.3,16.97,22,32,15,21,18,11,18,17,Tata Large Cap Fund-Reg(G),Equity : Large Cap,36,37,37,36,36,34,31,28,17.78,4.72,10.13,18.28,35.74,18.01,17.11,13.76,,,,,,,,
BHARAT Bond ETF FOF - April 2033 -Reg(G),47284,Edelweiss Mutual Fund,0.85,-2.45,4.66,7.39,NIFTY BHARAT Bond Index - April 2033,,,,5.32,42,40,56,46,47,,,,BHARAT Bond ETF FOF - April 2033 -Reg(G),FoFs : Domestic,53,57,56,53,53,37,25,22,13.05,2.75,7.49,13.31,26.19,14.22,13.73,10.89,,,,,,,,
Edelweiss US Technology Equity FOF-Reg(G),44630,Edelweiss Mutual Fund,10.56,6.99,24.25,35.01,Russell 1000 Equal Weighted Technology Index,7.32,,,16.51,15,1,17,6,8,10,,,Edelweiss US Technology Equity FOF-Reg(G),FoFs : Overseas,57,58,58,57,56,38,26,23,8.88,2.76,4.13,12.12,17.71,2.99,9.31,5.77,,,,,,,,
Bajaj Finserv Money Market Fund-Reg(G),48065,Bajaj Finserv Mutual Fund,0.59,1.7,3.57,,Nifty Money Market Index,,,,3.7,19,18,19,19,,,,,Bajaj Finserv Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,21,17,15,13,3.84,0.61,1.76,3.71,7.22,5.76,5.7,6.67,,,,,,,,
SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),46971,SBI Mutual Fund,0.64,2.01,3.85,7.32,CRISIL IBX Gilt Index - April 2029,,,,3.98,39,36,14,45,15,,,,SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),Debt : Medium to Long Duration,52,52,52,52,52,11,11,11,4.08,0.64,1.96,4.1,7.14,5.39,5.9,6.69,,,,,,,,
Mirae Asset NYSE FANG+ ETF,45379,Mirae Asset Mutual Fund,15.63,19.34,42.22,55.65,NYSE FANG+ TRI,21.67,,,35.26,13,1,2,2,34,21,,,Mirae Asset NYSE FANG+ ETF,Equity : ETFs,141,151,149,141,132,78,56,23,17.83,4.89,10.36,18.08,38.97,19.12,18.09,12.88,,,,,,,,
Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),45999,Axis Mutual Fund,0.74,2.06,4.24,7.36,CRISIL IBX SDL Index - May 2027,,,,4.2,12,4,5,14,11,,,,Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),Debt : Medium to Long Duration,52,52,52,52,52,11,11,11,4.08,0.64,1.96,4.1,7.14,5.39,5.9,6.69,,,,,,,,
Quant Absolute Fund(G),865,Quant Mutual Fund,0.92,6.71,19.66,37.54,CRISIL Hybrid 25+75 - Aggressive Index,20.45,25.0,17.25,20.4,3,53,31,5,5,4,2,1,Quant Absolute Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,47,24,12.19,3.29,7.23,12.25,23.92,12.86,13.31,11.5,,,,,,,,
Bandhan Multi Cap Fund-Reg(G),45867,Bandhan Mutual Fund,7.19,12.26,19.87,42.39,Nifty500 Multicap 50:25:25 - TRI,,,,20.57,20,5,24,21,18,,,,Bandhan Multi Cap Fund-Reg(G),Equity : Multi Cap,36,37,37,36,32,23,17,13,20.82,6.11,12.84,20.7,43.48,20.22,20.58,15.6,,,,,,,,
HSBC Overnight Fund-Reg(G),42784,HSBC Mutual Fund,0.53,1.62,3.28,6.72,Nifty 1D Rate Index,5.36,4.68,,3.36,13,13,16,14,14,15,11,,HSBC Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,32,27,16,3,3.34,0.53,1.6,3.27,6.71,5.37,4.69,5.73,0.54,1.64,3.34,6.86,5.53,4.84,,6.7
Kotak Manufacture in India Fund-Reg(G),46107,Kotak Mahindra Mutual Fund,6.05,17.03,31.1,54.93,Nifty India Manufacturing - TRI,,,,31.02,11,26,8,11,11,,,,Kotak Manufacture in India Fund-Reg(G),Equity : Thematic,56,62,60,56,46,32,15,8,23.36,5.16,12.96,23.32,49.14,22.02,22.59,15.35,,,,,,,,
Mirae Asset Arbitrage Fund-Reg(G),44983,Mirae Asset Mutual Fund,0.77,1.86,3.9,7.8,Nifty 50 Arbitrage,5.6,,,4.2,4,3,11,8,10,12,,,Mirae Asset Arbitrage Fund-Reg(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,12,4.04,0.73,1.82,3.8,7.62,5.47,5.05,5.88,0.67,1.82,3.86,8.27,5.94,5.11,,8.08
Franklin India Liquid Fund-Super Inst(G),3406,Franklin Templeton Mutual Fund,0.6,1.78,3.68,7.3,Nifty Liquid Fund Index,5.75,5.25,6.48,3.78,10,1,6,8,8,11,2,2,Franklin India Liquid Fund-Super Inst(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.71,0.58,1.75,3.62,7.19,5.68,5.09,6.3,,,,,,,,
Sundaram Flexi Cap Fund-Reg(G),46622,Sundaram Mutual Fund,5.07,8.66,13.02,28.68,NIFTY 500 - TRI,,,,12.15,44,31,46,44,40,,,,Sundaram Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,47,46,43,29,26,19,20.61,5.84,12.65,20.79,42.02,19.9,19.3,15.17,,,,,,,,
Tata Ultra Short Term Fund-Reg(G),41798,Tata Mutual Fund,0.59,1.66,3.46,6.74,CRISIL Ultra Short Term Debt Index,5.24,5.1,,3.56,15,14,17,16,16,18,14,,Tata Ultra Short Term Fund-Reg(G),Debt : Ultra Short Duration,24,24,24,24,24,24,19,13,3.67,0.58,1.7,3.55,6.89,5.47,5.38,6.36,,,,,,,,
HDFC Infrastructure Fund(G),4253,HDFC Mutual Fund,4.58,15.29,29.3,78.54,BSE India Infrastructure Index - TRI,38.89,22.91,12.38,30.22,15,7,13,15,6,3,17,18,HDFC Infrastructure Fund(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,35.37,4.07,18.61,35.07,73.16,34.54,26.88,17.4,,,,,,,,80.22
Union Flexi Cap Fund-Reg(G),14559,Union Mutual Fund,4.72,9.49,15.95,36.07,BSE 500 - TRI,18.28,20.03,12.96,15.58,38,37,45,38,31,17,8,17,Union Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,47,46,43,29,26,19,20.61,5.84,12.65,20.79,42.02,19.9,19.3,15.17,12.8,11.29,17.86,39.4,20.45,20.02,,36.05
Tata Banking & Financial Services Fund-Reg(G),33726,Tata Mutual Fund,7.36,12.62,10.74,24.96,Nifty Financial Services - TRI,16.72,14.11,,10.56,15,1,3,17,11,7,4,,Tata Banking & Financial Services Fund-Reg(G),Equity : Sectoral - Financial Services,18,20,20,18,16,13,11,8,13.62,5.05,10.98,14.15,28.66,17.3,13.46,13.86,,,,,,,,
HDFC Gold Fund(G),15381,HDFC Mutual Fund,0.37,3.82,13.76,22.72,Gold-India,13.69,14.68,8.58,14.03,12,11,11,13,14,7,7,4,HDFC Gold Fund(G),Gold : MFs,16,16,16,16,15,10,10,10,15.45,0.34,6.17,15.44,23.81,13.76,14.77,8.43,,,,,,,,
Bandhan G-Sec-Invest-Reg(G),7483,Bandhan Mutual Fund,0.99,3.06,7.43,9.8,CRISIL Dynamic Gilt Index,5.77,7.11,8.4,7.0,1,1,1,1,1,4,4,5,Bandhan G-Sec-Invest-Reg(G),Debt : Gilt,35,35,35,35,35,23,21,21,4.64,0.56,2.2,4.8,7.65,5.38,6.22,7.73,,,,,,,,
ITI Small Cap Fund-Reg(G),44399,ITI Mutual Fund,7.41,18.97,29.61,70.43,Nifty Smallcap 250 - TRI,22.74,,,30.79,2,26,7,2,2,21,,,ITI Small Cap Fund-Reg(G),Equity : Small Cap,27,27,27,27,24,22,19,13,23.08,9.34,16.7,22.25,52.36,26.76,29.78,20.18,,,,,,,,
Parag Parikh Conservative Hybrid Fund-Reg(G),45338,PPFAS Mutual Fund,0.82,3.31,8.01,18.11,CRISIL Hybrid 85+15 - Conservative Index,11.3,,,8.46,3,19,15,5,1,2,,,Parag Parikh Conservative Hybrid Fund-Reg(G),Hybrid : Debt Oriented (Conservative),19,19,19,19,19,19,18,18,7.02,1.66,4.02,7.05,13.3,9.01,8.78,8.18,,,,,,,,
LIC MF Nifty 8-13 yr G-Sec ETF,31581,LIC Mutual Fund,0.31,2.15,4.66,7.5,Nifty 8-13 yr G-Sec,4.84,5.81,,4.46,6,24,5,5,5,11,2,,LIC MF Nifty 8-13 yr G-Sec ETF,Debt : ETFs,22,27,26,22,17,14,6,1,3.59,0.51,1.74,3.61,7.16,5.19,4.83,5.02,1.06,2.13,4.75,7.66,5.07,6.09,,9.17
SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),34199,SBI Mutual Fund,12.34,20.09,27.21,43.97,CRISIL Hybrid 35+65 - Aggressive Index,30.74,,,27.98,1,1,1,1,4,1,,,SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),Hybrid : Solution Oriented,40,42,40,40,38,37,29,13,13.66,4.24,9.01,13.9,27.24,14.27,13.34,11.91,,,,,,,,
Tata Retirement Sav Fund - Mod Plan(G),15379,Tata Mutual Fund,5.65,12.31,16.1,33.54,CRISIL Hybrid 25+75 - Aggressive Index,15.66,15.38,14.57,15.33,16,11,7,16,10,14,11,3,Tata Retirement Sav Fund - Mod Plan(G),Hybrid : Solution Oriented,40,42,40,40,38,37,29,13,13.66,4.24,9.01,13.9,27.24,14.27,13.34,11.91,,,,,,,,
Kotak Infra & Eco Reform Fund(G),4228,Kotak Mahindra Mutual Fund,6.35,22.72,39.94,66.26,Nifty Infrastructure - TRI,37.01,27.75,18.7,40.37,5,3,6,5,14,6,10,4,Kotak Infra & Eco Reform Fund(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,35.37,4.07,18.61,35.07,73.16,34.54,26.88,17.4,,,,,,,,
Templeton India Value Fund(G),3379,Franklin Templeton Mutual Fund,4.96,13.02,21.82,48.68,NIFTY 500 - TRI,27.42,23.94,16.33,22.08,10,13,10,11,10,4,5,10,Templeton India Value Fund(G),Equity : Value / Contra,22,22,22,22,22,19,17,14,22.22,5.23,12.5,22.05,49.71,23.84,22.02,16.49,,,,,,,,
