MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Aditya Birla SL MNC Fund-Reg(G),425,Aditya Birla Sun Life Mutual Fund,5.62,17.38,20.96,38.98,NIFTY MNC - TRI,13.52,14.11,13.77,21.51,2,2,1,2,1,3,4,3,Aditya Birla SL MNC Fund-Reg(G),Equity : Thematic - MNC,5,5,5,5,5,4,4,3,18.04,5.03,13.88,17.67,32.29,15.81,18.21,14.14,,,,,,,,
HSBC Short Duration Fund-Reg(G),15772,HSBC Mutual Fund,0.68,1.85,3.54,6.91,Nifty Short Duration Debt Index,4.92,5.94,6.91,3.73,16,10,8,20,16,18,12,10,HSBC Short Duration Fund-Reg(G),Debt : Short Duration,26,27,27,26,26,22,21,19,3.6,0.64,1.75,3.51,6.7,5.72,6.03,6.8,,,,,,,,
Parag Parikh ELSS Tax Saver Fund-Reg(G),42577,PPFAS Mutual Fund,5.72,9.64,16.63,35.19,NIFTY 500 - TRI,22.29,,,17.24,39,33,47,42,44,21,,,Parag Parikh ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),60,60,60,60,60,55,53,27,19.9,6.01,11.91,19.47,41.08,21.43,22.04,15.41,,,,,,,,
Nippon India Equity Hybrid Fund(G),2660,Nippon India Mutual Fund,3.99,7.69,14.49,30.63,CRISIL Hybrid 35+65 - Aggressive Index,17.48,13.24,11.42,14.97,18,26,23,20,14,8,24,13,Nippon India Equity Hybrid Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,47,24,12.56,3.56,6.88,12.24,24.09,12.98,13.78,11.67,,,,,,,,
UTI Corporate Bond Fund-Reg(G),39515,UTI Mutual Fund,0.72,1.88,3.83,7.17,NIFTY Corporate Bond Index,5.41,6.65,,3.96,13,9,9,12,8,7,6,,UTI Corporate Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,4.01,0.72,1.86,3.85,7.1,5.28,6.42,7.25,,,,,,,,
DSP Top 100 Equity Fund-Reg(G),748,DSP Mutual Fund,5.45,10.99,19.44,37.39,BSE 100 - TRI,17.31,16.59,12.13,19.87,13,16,7,11,13,22,23,27,DSP Top 100 Equity Fund-Reg(G),Equity : Large Cap,36,37,37,36,36,34,31,28,18.56,5.11,9.31,18.42,36.11,18.33,17.99,14.01,5.46,9.89,17.13,33.11,18.95,18.84,,31.54
Motilal Oswal ELSS Tax Saver Fund-Reg(G),31189,Motilal Oswal Mutual Fund,7.78,15.77,27.95,59.27,NIFTY 500 - TRI,25.68,24.06,,31.01,2,13,4,5,2,10,19,,Motilal Oswal ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),60,60,60,60,60,55,53,27,19.9,6.01,11.91,19.47,41.08,21.43,22.04,15.41,,,,,,,,
UTI Transportation & Logistics Fund-Reg(G),3435,UTI Mutual Fund,2.09,13.31,31.09,54.19,Nifty Transportation & Logistics - TRI,31.14,25.76,15.68,32.58,6,6,6,5,4,1,1,1,UTI Transportation & Logistics Fund-Reg(G),Equity : Sectoral - Auto,6,8,6,6,4,1,1,1,35.61,3.41,15.21,33.81,58.24,31.14,25.76,15.68,,,,,,,,
SBI PSU Fund-Reg(G),9252,SBI Mutual Fund,7.0,13.82,37.66,97.18,BSE PSU - TRI,40.92,26.56,13.24,38.08,5,22,21,5,3,3,4,8,SBI PSU Fund-Reg(G),Equity : Thematic,56,65,60,56,47,32,15,8,24.4,6.53,12.91,23.9,49.54,22.22,23.63,15.78,8.74,17.56,42.46,106.98,47.76,29.22,,83.66
HDFC Defence Fund-Reg(G),46585,HDFC Mutual Fund,19.1,42.42,60.5,142.32,Nifty India Defence - TRI,,,,62.33,1,1,1,1,1,,,,HDFC Defence Fund-Reg(G),Equity : Thematic,56,65,60,56,47,32,15,8,24.4,6.53,12.91,23.9,49.54,22.22,23.63,15.78,,,,,,,,
HDFC Banking & Financial Services Fund-Reg(G),37759,HDFC Mutual Fund,5.49,8.39,11.27,24.3,Nifty Financial Services - TRI,16.37,,,11.5,12,15,9,10,9,6,,,HDFC Banking & Financial Services Fund-Reg(G),Equity : Sectoral - Financial Services,18,20,20,18,16,13,11,8,12.8,5.76,8.08,12.54,27.5,16.67,13.84,14.1,,,,,,,,
HDFC Nifty 50 ETF,33325,HDFC Mutual Fund,4.55,7.86,13.83,27.29,NIFTY 50 - TRI,17.19,17.38,,13.21,86,95,102,86,96,40,37,,HDFC Nifty 50 ETF,Equity : ETFs,141,151,149,141,130,79,56,23,18.81,5.11,10.17,18.85,39.46,19.42,19.09,13.16,,,,,,,,
Nippon India Multi Asset Fund-Reg(G),26169,Nippon India Mutual Fund,4.51,7.83,17.46,34.39,BSE 500 - TRI,17.5,,,17.48,4,6,9,3,3,5,,,Nippon India Multi Asset Fund-Reg(G),Hybrid : Multi Asset Allocation,17,25,24,17,14,10,7,7,14.86,3.57,6.94,14.79,28.18,16.84,18.48,12.81,6.1,11.42,19.2,40.27,20.67,21.0,,36.71
UTI Nifty Bank ETF,44435,UTI Mutual Fund,5.34,8.54,11.08,17.54,NIFTY BANK,15.2,,,9.44,114,61,72,114,114,59,,,UTI Nifty Bank ETF,Equity : ETFs,141,151,149,141,130,79,56,23,18.81,5.11,10.17,18.85,39.46,19.42,19.09,13.16,5.55,7.88,11.27,17.01,14.43,11.44,13.64,17.26
HSBC Multi Cap Fund-Reg(G),47272,HSBC Mutual Fund,7.96,13.53,26.46,62.08,Nifty500 Multicap 50:25:25 - TRI,,,,27.54,3,4,10,4,1,,,,HSBC Multi Cap Fund-Reg(G),Equity : Multi Cap,36,37,37,36,32,23,17,13,21.35,6.28,12.12,20.46,43.53,20.3,21.46,15.88,,,,,,,,
Franklin India Feeder - Franklin U.S. Opportunities Fund(G),16071,Franklin Templeton Mutual Fund,5.07,7.07,22.26,36.06,Russell 3000 Growth Index,5.68,16.35,14.88,20.58,12,13,20,16,11,17,4,1,Franklin India Feeder - Franklin U.S. Opportunities Fund(G),FoFs : Overseas,57,58,58,57,56,38,26,24,10.95,2.65,4.75,13.97,19.66,3.85,9.7,5.97,,,,,,,,
Canara Rob Liquid Fund-Reg(G),5926,Canara Robeco Mutual Fund,0.59,1.75,3.67,7.31,CRISIL Liquid Debt Index,5.79,5.06,6.28,3.87,6,8,9,6,3,5,25,23,Canara Rob Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,3.8,0.58,1.72,3.61,7.19,5.7,5.09,6.3,,,,,,,,
Kotak Focused Equity Fund-Reg(G),43968,Kotak Mahindra Mutual Fund,6.05,11.72,19.82,38.63,NIFTY 500 - TRI,18.75,,,20.7,22,20,19,23,23,16,,,Kotak Focused Equity Fund-Reg(G),Equity : Multi Cap,36,37,37,36,32,23,17,13,21.35,6.28,12.12,20.46,43.53,20.3,21.46,15.88,,,,,,,,
Invesco India Corporate Bond Fund(G),2158,Invesco Mutual Fund,0.7,1.88,3.9,7.17,NIFTY Corporate Bond Index,5.16,6.35,6.83,4.05,9,14,8,10,7,11,11,9,Invesco India Corporate Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,4.01,0.72,1.86,3.85,7.1,5.28,6.42,7.25,,,,,,,,
WOC Flexi Cap Fund-Reg(G),46367,WhiteOak Capital Mutual Fund,6.57,11.11,17.94,39.8,BSE 500 - TRI,,,,18.46,31,20,28,33,23,,,,WOC Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,47,46,43,29,26,19,21.28,6.3,12.03,20.81,42.33,20.09,20.16,15.47,6.1,11.42,19.2,40.27,20.67,21.0,,36.71
Franklin India Equity Advantage Fund(G),933,Franklin Templeton Mutual Fund,6.26,11.67,18.54,37.74,NIFTY LargeMidcap 250 - TRI,17.11,18.17,13.94,18.34,23,14,19,22,22,25,20,18,Franklin India Equity Advantage Fund(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,23.15,6.34,12.88,22.37,45.78,22.07,22.13,16.58,,,,,,,,
Kotak India EQ Contra Fund(G),1973,Kotak Mahindra Mutual Fund,5.63,13.08,23.97,53.1,NIFTY 500 - TRI,25.2,23.42,17.0,24.89,5,18,8,6,6,8,8,9,Kotak India EQ Contra Fund(G),Equity : Value / Contra,22,22,22,22,22,19,17,14,23.0,6.38,12.14,22.28,49.82,24.04,22.95,16.82,,,,,,,,
Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),46532,Nippon India Mutual Fund,0.76,1.88,3.93,7.25,Nifty AAA CPSE Bond Plus SDL Apr 2027 60:40 Index,,,,4.13,37,39,52,41,33,,,,Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),Debt : Medium to Long Duration,52,52,52,52,52,11,11,11,4.23,0.84,2.14,4.11,7.35,5.41,5.69,6.71,,,,,,,,
UTI Large & Mid Cap Fund-Reg(G),16672,UTI Mutual Fund,7.26,14.63,24.74,49.83,NIFTY LargeMidcap 250 - TRI,23.98,23.15,15.5,25.97,8,6,5,7,9,7,7,13,UTI Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,23.15,6.34,12.88,22.37,45.78,22.07,22.13,16.58,,,,,,,,
Edelweiss Small Cap Fund-Reg(G),40559,Edelweiss Mutual Fund,6.76,14.72,18.57,48.34,Nifty Smallcap 250 - TRI,26.47,32.03,,20.13,19,24,21,20,11,12,5,,Edelweiss Small Cap Fund-Reg(G),Equity : Small Cap,27,27,27,27,24,22,19,13,23.47,8.57,16.17,21.89,51.93,26.46,30.65,20.45,,,,,,,,
Mirae Asset Great Consumer Fund-Reg(G),14314,Mirae Asset Mutual Fund,4.29,12.83,16.72,34.95,Nifty India Consumption - TRI,22.94,22.23,17.75,17.15,11,5,5,10,10,4,4,2,Mirae Asset Great Consumer Fund-Reg(G),Equity : Thematic - Consumption,16,17,17,16,13,13,13,8,18.35,3.46,11.52,17.1,35.42,21.41,20.99,16.17,,,,,,,,
ICICI Pru Nifty Bank ETF,32451,ICICI Prudential Mutual Fund,5.33,8.52,11.07,17.51,NIFTY BANK - TRI,15.14,,,9.42,115,66,77,115,116,60,,,ICICI Pru Nifty Bank ETF,Equity : ETFs,141,151,149,141,130,79,56,23,18.81,5.11,10.17,18.85,39.46,19.42,19.09,13.16,,,,,,,,
Motilal Oswal S&P 500 Index Fund-Reg(G),44958,Motilal Oswal Mutual Fund,4.29,7.31,17.35,27.65,S&P 500 - TRI,12.51,,,17.17,3,4,3,3,4,1,,,Motilal Oswal S&P 500 Index Fund-Reg(G),Equity : International,8,8,8,8,8,6,5,3,12.28,3.74,4.32,14.21,20.88,5.1,10.63,9.08,,,,,,,,
HSBC Large & Mid Cap Fund-Reg(G),42701,HSBC Mutual Fund,9.31,18.51,31.69,53.64,NIFTY LargeMidcap 250 - TRI,23.23,22.62,,32.64,1,2,2,1,5,10,10,,HSBC Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,23.15,6.34,12.88,22.37,45.78,22.07,22.13,16.58,,,,,,,,
Sundaram Large Cap Fund-Reg(G),44397,Sundaram Mutual Fund,4.31,6.57,13.32,28.15,NIFTY 100 - TRI,16.22,,,13.0,35,31,33,35,31,27,,,Sundaram Large Cap Fund-Reg(G),Equity : Large Cap,36,37,37,36,36,34,31,28,18.56,5.11,9.31,18.42,36.11,18.33,17.99,14.01,,,,,,,,
Aditya Birla SL Multi Asset Allocation Fund-Reg(G),47416,Aditya Birla Sun Life Mutual Fund,3.57,8.48,15.16,25.84,BSE 200,,,,14.95,10,11,5,9,9,,,,Aditya Birla SL Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,17,25,24,17,14,10,7,7,14.86,3.57,6.94,14.79,28.18,16.84,18.48,12.81,5.41,10.03,17.83,36.05,18.4,18.61,16.48,33.55
Invesco India Multicap Fund(G),4256,Invesco Mutual Fund,6.88,13.04,20.54,45.08,Nifty500 Multicap 50:25:25 - TRI,19.83,22.49,16.61,20.75,21,12,15,18,14,12,6,4,Invesco India Multicap Fund(G),Equity : Multi Cap,36,37,37,36,32,23,17,13,21.35,6.28,12.12,20.46,43.53,20.3,21.46,15.88,,,,,,,,
Sundaram Services Fund-Reg(G),37849,Sundaram Mutual Fund,5.44,8.09,11.92,30.41,Nifty Services Sector - TRI,19.79,23.05,,12.17,55,44,52,54,44,15,8,,Sundaram Services Fund-Reg(G),Equity : Thematic,56,65,60,56,47,32,15,8,24.4,6.53,12.91,23.9,49.54,22.22,23.63,15.78,,,,,,,,
ICICI Pru Regular Savings Fund(G),1615,ICICI Prudential Mutual Fund,1.67,3.6,7.59,14.32,NIFTY 50 Hybrid Composite Debt 15:85 Index,10.04,10.03,10.0,7.86,7,16,12,7,8,7,5,2,ICICI Pru Regular Savings Fund(G),Hybrid : Debt Oriented (Conservative),19,19,19,19,19,19,18,18,7.25,1.89,4.02,7.13,13.47,9.07,8.9,8.25,,,,,,,,
Nippon India Retirement Fund-Wealth Creation(G),17164,Nippon India Mutual Fund,7.73,13.15,21.7,45.95,BSE 500 - TRI,22.25,16.63,,21.86,4,2,3,4,2,5,10,,Nippon India Retirement Fund-Wealth Creation(G),Hybrid : Solution Oriented,40,42,40,40,38,37,29,13,14.08,4.31,8.58,13.89,27.26,14.39,13.83,12.05,6.1,11.42,19.2,40.27,20.67,21.0,,36.71
Quant Large & Mid Cap Fund(G),874,Quant Mutual Fund,3.53,11.33,29.76,65.26,NIFTY LargeMidcap 250 - TRI,30.18,28.99,21.59,31.01,2,29,22,2,1,1,1,1,Quant Large & Mid Cap Fund(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,23.15,6.34,12.88,22.37,45.78,22.07,22.13,16.58,,,,,,,,
ICICI Pru BSE Liquid Rate ETF,35122,ICICI Prudential Mutual Fund,0.54,1.58,3.2,6.61,BSE Liquid Rate Index,5.25,4.24,,3.37,15,20,17,15,15,8,4,,ICICI Pru BSE Liquid Rate ETF,Debt : ETFs,22,27,26,22,17,14,6,1,3.77,0.67,1.9,3.66,7.34,5.25,4.68,5.01,,,,,,,,
Kotak Gilt Fund-PF&Trust(G),2040,Kotak Mahindra Mutual Fund,1.02,2.81,4.54,8.01,Nifty All Duration G-Sec Index,5.6,6.2,7.78,4.58,19,3,7,19,11,7,8,9,Kotak Gilt Fund-PF&Trust(G),Debt : Gilt,35,36,35,35,35,23,21,21,4.74,0.82,2.46,4.69,7.84,5.38,5.94,7.76,,,,,,,,
Kotak Gilt Fund-Reg(G),2042,Kotak Mahindra Mutual Fund,1.02,2.81,4.54,8.01,Nifty All Duration G-Sec Index,5.6,6.2,7.77,4.58,20,4,8,20,12,8,9,10,Kotak Gilt Fund-Reg(G),Debt : Gilt,35,36,35,35,35,23,21,21,4.74,0.82,2.46,4.69,7.84,5.38,5.94,7.76,,,,,,,,
Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),45387,Edelweiss Mutual Fund,0.78,1.91,3.96,7.24,Nifty PSU Bond Plus SDL Apr 2027 50:50 Index,,,,4.14,34,36,51,37,36,,,,Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),Debt : Medium to Long Duration,52,52,52,52,52,11,11,11,4.23,0.84,2.14,4.11,7.35,5.41,5.69,6.71,,,,,,,,
Nippon India Corp Bond Fund(G),2646,Nippon India Mutual Fund,0.73,1.91,4.04,7.38,NIFTY Corporate Bond Index,6.02,6.74,7.32,4.21,4,6,6,5,5,2,5,7,Nippon India Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,4.01,0.72,1.86,3.85,7.1,5.28,6.42,7.25,,,,,,,,
HDFC Hybrid Debt Fund(G),1298,HDFC Mutual Fund,1.92,4.12,8.06,16.31,NIFTY 50 Hybrid Composite Debt 15:85 Index,11.01,10.82,9.38,8.47,5,7,8,5,4,3,4,5,HDFC Hybrid Debt Fund(G),Hybrid : Debt Oriented (Conservative),19,19,19,19,19,19,18,18,7.25,1.89,4.02,7.13,13.47,9.07,8.9,8.25,,,,,,,,
Kotak NASDAQ 100 FoF-Reg(G),45260,Kotak Mahindra Mutual Fund,7.32,12.79,24.29,36.21,Nasdaq-100 - TRI,15.67,,,20.91,10,8,3,8,9,2,,,Kotak NASDAQ 100 FoF-Reg(G),FoFs : Overseas,57,58,58,57,56,38,26,24,10.95,2.65,4.75,13.97,19.66,3.85,9.7,5.97,,,,,,,,
JM Flexicap Fund-Reg(G),6075,JM Financial Mutual Fund,9.89,20.08,35.58,68.59,BSE 500 - TRI,32.72,27.65,19.29,36.05,1,1,1,1,2,1,2,2,JM Flexicap Fund-Reg(G),Equity : Flexi Cap,46,48,47,46,43,29,26,19,21.28,6.3,12.03,20.81,42.33,20.09,20.16,15.47,6.1,11.42,19.2,40.27,20.67,21.0,,36.71
Nippon India Silver ETF,46199,Nippon India Mutual Fund,1.31,12.14,27.47,30.06,Silver,,,,24.51,7,10,8,8,6,,,,Nippon India Silver ETF,Gold : ETFs,25,28,28,25,22,11,11,11,18.49,1.2,6.11,20.88,26.1,13.96,14.95,8.91,,,,,,,,
Tata Multicap Fund-Reg(G),47480,Tata Mutual Fund,6.62,11.57,15.48,34.34,Nifty500 Multicap 50:25:25 - TRI,,,,15.72,33,15,22,32,28,,,,Tata Multicap Fund-Reg(G),Equity : Multi Cap,36,37,37,36,32,23,17,13,21.35,6.28,12.12,20.46,43.53,20.3,21.46,15.88,,,,,,,,
ICICI Pru Transportation and Logistics Fund-Reg(G),46979,ICICI Prudential Mutual Fund,3.7,15.05,30.74,59.07,Nifty Transportation & Logistics - TRI,,,,32.89,5,5,3,6,2,,,,ICICI Pru Transportation and Logistics Fund-Reg(G),Equity : Sectoral - Auto,6,8,6,6,4,1,1,1,35.61,3.41,15.21,33.81,58.24,31.14,25.76,15.68,,,,,,,,
HDFC Multi-Asset Fund(G),1307,HDFC Mutual Fund,3.24,5.91,12.68,24.23,NIFTY 50 - TRI,14.27,15.59,11.09,12.76,14,16,17,13,10,8,5,5,HDFC Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,17,25,24,17,14,10,7,7,14.86,3.57,6.94,14.79,28.18,16.84,18.48,12.81,,,,,,,,
HDFC Asset Allocator FoF-Reg(G),45488,HDFC Mutual Fund,2.9,5.77,12.03,25.62,NIFTY 50 Hybrid Composite Debt 65:35 Index,16.09,,,12.16,30,30,33,30,30,14,,,HDFC Asset Allocator FoF-Reg(G),FoFs : Domestic,53,57,56,53,53,37,25,22,13.99,3.24,7.12,14.11,26.65,14.36,14.15,11.12,,,,,,,,
SBI Dynamic Bond Fund-Reg(G),2805,SBI Mutual Fund,0.93,2.5,4.85,7.64,CRISIL Dynamic Bond Index,5.92,6.42,7.88,4.82,7,5,6,7,9,7,8,3,SBI Dynamic Bond Fund-Reg(G),Debt : Dynamic Bond,22,22,22,22,22,21,21,18,4.64,0.82,2.31,4.62,7.55,5.61,6.02,7.28,,,,,,,,
DSP Dynamic Asset Allocation Fund-Reg(G),25872,DSP Mutual Fund,2.78,7.67,9.85,20.7,CRISIL Hybrid 50+50 - Moderate Index,9.92,10.94,9.14,10.13,28,26,4,29,24,20,17,8,DSP Dynamic Asset Allocation Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,32,32,30,26,20,18,10,12.58,3.68,6.37,12.21,25.53,13.21,13.21,10.83,,,,,,,,
HDFC Long Duration Debt Fund-Reg(G),45991,HDFC Mutual Fund,1.29,3.59,7.41,10.79,NIFTY Long Duration Debt Index,,,,7.32,1,3,3,1,1,,,,HDFC Long Duration Debt Fund-Reg(G),Debt : Long Duration,21,24,24,21,19,3,3,2,5.64,0.97,2.76,5.74,8.57,5.38,5.61,7.45,,,,,,,,
Sundaram Small Cap Fund(G),3052,Sundaram Mutual Fund,5.84,11.07,15.12,45.21,Nifty Smallcap 250 - TRI,24.17,26.25,17.3,16.1,25,27,25,25,16,17,18,11,Sundaram Small Cap Fund(G),Equity : Small Cap,27,27,27,27,24,22,19,13,23.47,8.57,16.17,21.89,51.93,26.46,30.65,20.45,,,,,,,,
UTI MNC Fund-Reg(G),3634,UTI Mutual Fund,6.07,14.47,21.75,35.71,NIFTY MNC - TRI,17.57,17.28,14.48,22.62,1,1,3,1,3,2,3,1,UTI MNC Fund-Reg(G),Equity : Thematic - MNC,5,5,5,5,5,4,4,3,18.04,5.03,13.88,17.67,32.29,15.81,18.21,14.14,,,,,,,,
Aditya Birla SL Banking & Financial Services Fund-Reg(G),24150,Aditya Birla Sun Life Mutual Fund,6.22,8.26,11.23,23.17,Nifty Financial Services - TRI,15.85,13.67,15.34,11.99,10,6,10,11,11,9,7,3,Aditya Birla SL Banking & Financial Services Fund-Reg(G),Equity : Sectoral - Financial Services,18,20,20,18,16,13,11,8,12.8,5.76,8.08,12.54,27.5,16.67,13.84,14.1,,,,,,,,
Tata Multi Asset Opp Fund-Reg(G),44648,Tata Mutual Fund,4.22,7.22,15.11,28.21,BSE 200,16.17,,,15.13,9,8,11,10,8,6,,,Tata Multi Asset Opp Fund-Reg(G),Hybrid : Multi Asset Allocation,17,25,24,17,14,10,7,7,14.86,3.57,6.94,14.79,28.18,16.84,18.48,12.81,5.41,10.03,17.83,36.05,18.4,18.61,16.48,33.55
Edelweiss Large & Mid Cap Fund-Reg(G),1956,Edelweiss Mutual Fund,7.34,13.27,21.48,43.69,NIFTY LargeMidcap 250 - TRI,20.96,22.1,16.17,21.91,17,4,13,16,16,16,12,9,Edelweiss Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,23.15,6.34,12.88,22.37,45.78,22.07,22.13,16.58,,,,,,,,
HDFC Business Cycle Fund-Reg(G),46445,HDFC Mutual Fund,5.43,8.73,13.14,31.53,NIFTY 500 - TRI,,,,13.74,52,45,50,52,43,,,,HDFC Business Cycle Fund-Reg(G),Equity : Thematic,56,65,60,56,47,32,15,8,24.4,6.53,12.91,23.9,49.54,22.22,23.63,15.78,,,,,,,,
ICICI Pru US Bluechip Equity Fund(G),15655,ICICI Prudential Mutual Fund,-0.83,-2.44,1.93,10.07,S&P 500 ,7.84,16.01,13.41,1.22,8,7,8,8,7,3,1,1,ICICI Pru US Bluechip Equity Fund(G),Equity : International,8,8,8,8,8,6,5,3,12.28,3.74,4.32,14.21,20.88,5.1,10.63,9.08,4.22,7.12,16.99,26.69,8.84,13.35,,33.98
UTI MEPUS,3617,UTI Mutual Fund,4.9,9.95,16.08,30.5,BSE 100 - TRI,16.24,16.2,12.99,15.02,46,40,43,46,53,53,49,26,UTI MEPUS,Equity : Tax Saving (ELSS),60,60,60,60,60,55,53,27,19.9,6.01,11.91,19.47,41.08,21.43,22.04,15.41,5.46,9.89,17.13,33.11,18.95,18.84,,31.54
LIC MF Large & Midcap Fund-Reg(G),31950,LIC Mutual Fund,10.21,21.04,28.01,53.11,NIFTY LargeMidcap 250 - TRI,21.87,21.52,,28.38,3,1,1,3,6,13,17,,LIC MF Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,23.15,6.34,12.88,22.37,45.78,22.07,22.13,16.58,,,,,,,,
ICICI Pru Nifty 100 Low Volatility 30 ETF,36395,ICICI Prudential Mutual Fund,3.35,6.61,13.86,32.94,Nifty100 Low Volatility 30 - TRI,17.94,19.33,,13.46,80,133,135,80,71,29,22,,ICICI Pru Nifty 100 Low Volatility 30 ETF,Equity : ETFs,141,151,149,141,130,79,56,23,18.81,5.11,10.17,18.85,39.46,19.42,19.09,13.16,,,,,,,,
UTI Balanced Advantage Fund-Reg(G),48102,UTI Mutual Fund,2.31,5.56,9.27,,NIFTY 50 Hybrid Composite Debt 50:50 Index,,,,8.98,30,28,24,30,,,,,UTI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,32,32,30,26,20,18,10,12.58,3.68,6.37,12.21,25.53,13.21,13.21,10.83,,,,,,,,
ICICI Pru Bond Fund(G),6197,ICICI Prudential Mutual Fund,0.73,2.22,4.19,7.7,CRISIL Medium to Long Term Debt Index,5.66,6.76,7.66,4.26,21,43,11,21,4,2,2,2,ICICI Pru Bond Fund(G),Debt : Medium to Long Duration,52,52,52,52,52,11,11,11,4.23,0.84,2.14,4.11,7.35,5.41,5.69,6.71,,,,,,,,
SBI Nifty 10 yr Benchmark G-Sec ETF,32455,SBI Mutual Fund,0.78,2.57,4.69,7.81,Nifty 10 yr Benchmark G-Sec,4.36,4.94,,4.69,3,7,2,3,5,13,3,,SBI Nifty 10 yr Benchmark G-Sec ETF,Debt : ETFs,22,27,26,22,17,14,6,1,3.77,0.67,1.9,3.66,7.34,5.25,4.68,5.01,1.85,2.62,4.74,8.01,4.49,5.02,,9.42
Tata Flexi Cap Fund-Reg(G),39283,Tata Mutual Fund,5.21,9.58,14.37,35.0,NIFTY 500 - TRI,16.46,17.11,,14.43,41,41,40,41,33,25,22,,Tata Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,47,46,43,29,26,19,21.28,6.3,12.03,20.81,42.33,20.09,20.16,15.47,,,,,,,,
Mahindra Manulife Mid Cap Fund-Reg(G),38444,Mahindra Manulife Mutual Fund,8.03,16.67,28.18,64.93,Nifty Midcap 150 - TRI,28.18,29.58,,29.72,9,12,15,10,6,5,4,,Mahindra Manulife Mid Cap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,27.2,7.56,16.49,25.77,55.37,25.39,26.93,19.04,,,,,,,,
SBI Nifty Next 50 ETF,30248,SBI Mutual Fund,6.25,16.81,37.15,67.88,NIFTY NEXT 50 - TRI,24.57,23.09,,38.8,9,40,15,8,11,16,9,,SBI Nifty Next 50 ETF,Equity : ETFs,141,151,149,141,130,79,56,23,18.81,5.11,10.17,18.85,39.46,19.42,19.09,13.16,,,,,,,,
Tata Ethical Fund-Reg(G),3283,Tata Mutual Fund,5.87,12.93,19.26,35.36,Nifty500 Shariah - TRI,17.93,22.1,14.76,18.39,41,38,25,34,35,20,12,5,Tata Ethical Fund-Reg(G),Equity : Thematic,56,65,60,56,47,32,15,8,24.4,6.53,12.91,23.9,49.54,22.22,23.63,15.78,,,,,,,,
Union Liquid Fund(G),14561,Union Mutual Fund,0.58,1.75,3.66,7.3,CRISIL Liquid Debt Index,5.79,5.21,5.95,3.86,17,16,8,18,9,7,6,27,Union Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,3.8,0.58,1.72,3.61,7.19,5.7,5.09,6.3,,,,,,,,
DSP Short Term Fund-Reg(G),729,DSP Mutual Fund,0.66,1.78,3.6,6.71,CRISIL Short Duration Debt Index,4.96,5.93,6.83,3.73,17,12,15,16,17,17,13,12,DSP Short Term Fund-Reg(G),Debt : Short Duration,26,27,27,26,26,22,21,19,3.6,0.64,1.75,3.51,6.7,5.72,6.03,6.8,,,,,,,,
