MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Sundaram Services Fund-Reg(G),37849,Sundaram Mutual Fund,5.14,7.97,11.81,30.52,Nifty Services Sector - TRI,19.78,22.94,,12.25,55,41,54,54,45,15,8,,Sundaram Services Fund-Reg(G),Equity : Thematic,56,65,60,56,47,32,15,8,24.36,5.85,12.75,23.01,49.02,22.21,23.63,16.08,,,,,,,,
HDFC Banking & Financial Services Fund-Reg(G),37759,HDFC Mutual Fund,5.24,8.53,11.36,25.16,Nifty Financial Services - TRI,16.38,,,11.44,13,11,8,11,8,5,,,HDFC Banking & Financial Services Fund-Reg(G),Equity : Sectoral - Financial Services,18,20,20,18,16,13,11,8,12.72,5.51,7.88,12.24,28.12,16.62,13.79,14.54,,,,,,,,
Invesco India Multicap Fund(G),4256,Invesco Mutual Fund,6.3,12.44,19.9,44.56,Nifty500 Multicap 50:25:25 - TRI,19.82,22.53,16.89,21.34,20,10,18,21,14,12,6,4,Invesco India Multicap Fund(G),Equity : Multi Cap,36,37,37,36,32,23,17,13,21.33,5.62,12.0,19.8,43.26,20.18,21.44,16.23,,,,,,,,
HDFC Nifty 50 ETF,33325,HDFC Mutual Fund,4.63,7.43,13.11,26.56,NIFTY 50 - TRI,16.97,17.21,,13.54,83,98,84,87,96,41,37,,HDFC Nifty 50 ETF,Equity : ETFs,141,151,149,141,130,79,57,23,18.73,5.09,9.82,18.32,39.35,19.26,18.86,13.52,,,,,,,,
Nippon India Multi Asset Fund-Reg(G),26169,Nippon India Mutual Fund,4.77,8.27,17.53,34.16,BSE 500 - TRI,17.54,,,17.83,4,4,5,3,4,5,,,Nippon India Multi Asset Fund-Reg(G),Hybrid : Multi Asset Allocation,17,25,24,17,14,10,7,7,15.06,3.67,6.87,14.56,28.08,16.83,18.42,12.98,5.42,10.5,18.16,39.25,20.66,21.02,,35.8
WOC Flexi Cap Fund-Reg(G),46367,WhiteOak Capital Mutual Fund,6.52,11.22,17.8,40.1,BSE 500 - TRI,,,,18.69,29,14,25,30,23,,,,WOC Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,47,46,43,29,26,19,21.24,5.76,11.75,19.91,42.08,19.96,20.1,15.82,5.42,10.5,18.16,39.25,20.66,21.02,,35.8
UTI Nifty Bank ETF,44435,UTI Mutual Fund,5.23,7.32,10.78,17.66,NIFTY BANK,14.95,,,8.82,118,66,98,116,114,59,,,UTI Nifty Bank ETF,Equity : ETFs,141,151,149,141,130,79,57,23,18.73,5.09,9.82,18.32,39.35,19.26,18.86,13.52,5.16,6.7,10.19,17.11,14.08,11.29,13.67,15.86
HSBC Multi Cap Fund-Reg(G),47272,HSBC Mutual Fund,6.99,13.89,25.32,62.15,Nifty500 Multicap 50:25:25 - TRI,,,,28.27,2,4,7,3,1,,,,HSBC Multi Cap Fund-Reg(G),Equity : Multi Cap,36,37,37,36,32,23,17,13,21.33,5.62,12.0,19.8,43.26,20.18,21.44,16.23,,,,,,,,
Franklin India Feeder - Franklin U.S. Opportunities Fund(G),16071,Franklin Templeton Mutual Fund,2.76,7.06,19.01,33.98,Russell 3000 Growth Index,5.13,15.79,14.73,20.75,14,37,28,21,15,19,4,1,Franklin India Feeder - Franklin U.S. Opportunities Fund(G),FoFs : Overseas,57,58,58,57,56,38,26,24,11.55,4.1,6.19,14.37,20.33,4.11,9.93,6.02,,,,,,,,
Canara Rob Liquid Fund-Reg(G),5926,Canara Robeco Mutual Fund,0.59,1.74,3.67,7.32,CRISIL Liquid Debt Index,5.8,5.06,6.27,3.93,5,3,7,6,3,5,25,23,Canara Rob Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,3.86,0.57,1.72,3.6,7.2,5.71,5.09,6.29,,,,,,,,
Kotak Focused Equity Fund-Reg(G),43968,Kotak Mahindra Mutual Fund,5.36,12.02,19.4,38.34,NIFTY 500 - TRI,18.49,,,20.03,23,23,21,22,24,16,,,Kotak Focused Equity Fund-Reg(G),Equity : Multi Cap,36,37,37,36,32,23,17,13,21.33,5.62,12.0,19.8,43.26,20.18,21.44,16.23,,,,,,,,
Invesco India Corporate Bond Fund(G),2158,Invesco Mutual Fund,0.69,1.86,3.92,7.13,NIFTY Corporate Bond Index,5.17,6.34,6.87,4.15,9,11,10,11,7,11,11,9,Invesco India Corporate Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,4.09,0.7,1.85,3.87,7.05,5.29,6.4,7.29,,,,,,,,
Sundaram Large Cap Fund-Reg(G),44397,Sundaram Mutual Fund,4.56,6.58,12.93,27.82,NIFTY 100 - TRI,16.09,,,13.49,35,29,32,35,31,27,,,Sundaram Large Cap Fund-Reg(G),Equity : Large Cap,36,37,37,36,36,34,31,28,18.66,5.09,9.17,17.64,35.84,18.19,17.92,14.32,,,,,,,,
Franklin India Equity Advantage Fund(G),933,Franklin Templeton Mutual Fund,5.66,10.48,17.51,36.47,NIFTY LargeMidcap 250 - TRI,16.81,17.99,14.19,18.43,23,14,25,22,23,25,20,18,Franklin India Equity Advantage Fund(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,23.12,5.78,12.6,21.52,45.39,21.95,22.11,16.95,,,,,,,,
Kotak India EQ Contra Fund(G),1973,Kotak Mahindra Mutual Fund,5.19,12.92,23.4,52.86,NIFTY 500 - TRI,25.14,23.46,17.43,24.86,5,13,8,5,6,8,8,9,Kotak India EQ Contra Fund(G),Equity : Value / Contra,22,22,22,22,22,19,17,14,23.14,5.65,11.95,21.4,49.36,23.96,22.9,17.2,,,,,,,,
Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),46532,Nippon India Mutual Fund,0.71,1.91,3.95,7.24,Nifty AAA CPSE Bond Plus SDL Apr 2027 60:40 Index,,,,4.18,39,44,51,37,37,,,,Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),Debt : Medium to Long Duration,52,52,52,52,52,11,11,11,4.28,0.78,2.08,4.06,7.24,5.42,5.62,6.76,,,,,,,,
UTI Large & Mid Cap Fund-Reg(G),16672,UTI Mutual Fund,7.11,14.73,24.47,50.07,NIFTY LargeMidcap 250 - TRI,23.89,23.12,15.84,26.73,6,4,4,7,9,7,7,13,UTI Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,23.12,5.78,12.6,21.52,45.39,21.95,22.11,16.95,,,,,,,,
Aditya Birla SL Multi Asset Allocation Fund-Reg(G),47416,Aditya Birla Sun Life Mutual Fund,3.37,8.08,14.66,25.28,BSE 200,,,,14.71,10,17,8,10,9,,,,Aditya Birla SL Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,17,25,24,17,14,10,7,7,15.06,3.67,6.87,14.56,28.08,16.83,18.42,12.98,4.95,9.15,16.84,35.8,18.44,18.65,16.36,33.44
ICICI Pru Nifty Bank ETF,32451,ICICI Prudential Mutual Fund,5.22,7.31,10.77,17.63,NIFTY BANK - TRI,14.89,11.53,,8.83,116,70,102,117,115,60,53,,ICICI Pru Nifty Bank ETF,Equity : ETFs,141,151,149,141,130,79,57,23,18.73,5.09,9.82,18.32,39.35,19.26,18.86,13.52,,,,,,,,
Edelweiss Large & Mid Cap Fund-Reg(G),1956,Edelweiss Mutual Fund,7.24,13.01,20.57,43.96,NIFTY LargeMidcap 250 - TRI,20.85,22.07,16.57,21.71,16,3,11,16,15,16,12,9,Edelweiss Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,23.12,5.78,12.6,21.52,45.39,21.95,22.11,16.95,,,,,,,,
Motilal Oswal S&P 500 Index Fund-Reg(G),44958,Motilal Oswal Mutual Fund,3.84,8.63,17.45,27.37,S&P 500 - TRI,13.02,,,18.46,3,4,4,4,3,1,,,Motilal Oswal S&P 500 Index Fund-Reg(G),Equity : International,8,8,8,8,8,6,5,3,13.03,4.48,5.71,13.88,20.61,5.46,10.8,9.12,,,,,,,,
HSBC Large & Mid Cap Fund-Reg(G),42701,HSBC Mutual Fund,8.35,17.59,30.73,53.07,NIFTY LargeMidcap 250 - TRI,23.09,22.57,,32.33,1,2,2,1,5,10,10,,HSBC Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,23.12,5.78,12.6,21.52,45.39,21.95,22.11,16.95,,,,,,,,
ICICI Pru Regular Savings Fund(G),1615,ICICI Prudential Mutual Fund,1.69,3.73,7.59,14.27,NIFTY 50 Hybrid Composite Debt 15:85 Index,10.04,10.01,10.12,7.91,7,12,11,7,8,7,5,2,ICICI Pru Regular Savings Fund(G),Hybrid : Debt Oriented (Conservative),19,19,19,19,19,19,18,18,7.33,1.74,3.9,6.94,13.32,9.05,8.87,8.35,,,,,,,,
Sundaram Small Cap Fund(G),3052,Sundaram Mutual Fund,4.43,10.6,15.31,44.98,Nifty Smallcap 250 - TRI,24.11,26.36,17.92,16.03,25,27,25,24,17,16,18,11,Sundaram Small Cap Fund(G),Equity : Small Cap,27,27,27,27,24,22,19,13,23.3,7.05,15.83,20.9,51.43,26.39,30.7,20.81,,,,,,,,
Nippon India Retirement Fund-Wealth Creation(G),17164,Nippon India Mutual Fund,7.61,13.42,21.37,45.81,BSE 500 - TRI,22.35,16.66,,22.3,4,2,3,4,3,5,10,,Nippon India Retirement Fund-Wealth Creation(G),Hybrid : Solution Oriented,40,42,40,40,38,37,29,13,14.1,3.98,8.49,13.44,27.15,14.32,13.79,12.27,5.42,10.5,18.16,39.25,20.66,21.02,,35.8
Quant Large & Mid Cap Fund(G),874,Quant Mutual Fund,4.02,11.24,28.99,65.3,NIFTY LargeMidcap 250 - TRI,30.03,28.95,21.98,30.8,2,28,20,2,1,1,1,1,Quant Large & Mid Cap Fund(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,23.12,5.78,12.6,21.52,45.39,21.95,22.11,16.95,,,,,,,,
ICICI Pru BSE Liquid Rate ETF,35122,ICICI Prudential Mutual Fund,0.52,1.58,3.2,6.59,BSE Liquid Rate Index,5.26,4.24,,3.4,15,20,18,15,15,8,4,,ICICI Pru BSE Liquid Rate ETF,Debt : ETFs,22,27,26,22,17,14,6,1,3.82,0.71,1.96,3.72,7.21,5.26,4.62,5.01,,,,,,,,
Aditya Birla SL Banking & Financial Services Fund-Reg(G),24150,Aditya Birla Sun Life Mutual Fund,5.74,7.87,10.57,23.84,Nifty Financial Services - TRI,15.73,13.52,15.89,11.84,10,9,12,13,11,9,7,2,Aditya Birla SL Banking & Financial Services Fund-Reg(G),Equity : Sectoral - Financial Services,18,20,20,18,16,13,11,8,12.72,5.51,7.88,12.24,28.12,16.62,13.79,14.54,,,,,,,,
Kotak Gilt Fund-PF&Trust(G),2040,Kotak Mahindra Mutual Fund,0.95,2.63,4.39,7.79,Nifty All Duration G-Sec Index,5.61,6.09,7.81,4.64,20,5,7,19,11,7,8,9,Kotak Gilt Fund-PF&Trust(G),Debt : Gilt,35,36,35,35,35,23,21,21,4.81,0.83,2.35,4.54,7.64,5.4,5.83,7.78,,,,,,,,
Kotak Gilt Fund-Reg(G),2042,Kotak Mahindra Mutual Fund,0.95,2.63,4.39,7.79,Nifty All Duration G-Sec Index,5.61,6.09,7.8,4.64,21,4,8,20,12,8,9,10,Kotak Gilt Fund-Reg(G),Debt : Gilt,35,36,35,35,35,23,21,21,4.81,0.83,2.35,4.54,7.64,5.4,5.83,7.78,,,,,,,,
Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),45387,Edelweiss Mutual Fund,0.73,1.92,3.96,7.21,Nifty PSU Bond Plus SDL Apr 2027 50:50 Index,,,,4.2,37,38,50,36,38,,,,Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),Debt : Medium to Long Duration,52,52,52,52,52,11,11,11,4.28,0.78,2.08,4.06,7.24,5.42,5.62,6.76,,,,,,,,
Nippon India Corp Bond Fund(G),2646,Nippon India Mutual Fund,0.72,1.87,4.04,7.31,NIFTY Corporate Bond Index,6.03,6.74,7.33,4.27,4,6,8,5,5,2,5,7,Nippon India Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,4.09,0.7,1.85,3.87,7.05,5.29,6.4,7.29,,,,,,,,
HDFC Hybrid Debt Fund(G),1298,HDFC Mutual Fund,1.99,4.2,8.11,16.29,NIFTY 50 Hybrid Composite Debt 15:85 Index,11.02,10.81,9.56,8.65,5,4,5,4,4,3,4,4,HDFC Hybrid Debt Fund(G),Hybrid : Debt Oriented (Conservative),19,19,19,19,19,19,18,18,7.33,1.74,3.9,6.94,13.32,9.05,8.87,8.35,,,,,,,,
Kotak NASDAQ 100 FoF-Reg(G),45260,Kotak Mahindra Mutual Fund,6.45,12.86,22.66,36.73,Nasdaq-100 - TRI,15.06,,,21.52,11,11,4,8,8,3,,,Kotak NASDAQ 100 FoF-Reg(G),FoFs : Overseas,57,58,58,57,56,38,26,24,11.55,4.1,6.19,14.37,20.33,4.11,9.93,6.02,,,,,,,,
JM Flexicap Fund-Reg(G),6075,JM Financial Mutual Fund,7.81,19.51,33.73,67.75,BSE 500 - TRI,32.56,27.59,19.67,35.74,1,2,1,1,2,1,2,2,JM Flexicap Fund-Reg(G),Equity : Flexi Cap,46,48,47,46,43,29,26,19,21.24,5.76,11.75,19.91,42.08,19.96,20.1,15.82,5.42,10.5,18.16,39.25,20.66,21.02,,35.8
DSP Dynamic Asset Allocation Fund-Reg(G),25872,DSP Mutual Fund,2.58,7.53,9.89,20.72,CRISIL Hybrid 50+50 - Moderate Index,9.89,10.93,9.2,10.29,27,27,6,25,23,20,17,8,DSP Dynamic Asset Allocation Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,32,32,30,26,20,18,10,12.69,3.53,6.31,11.81,25.4,13.16,13.19,11.05,,,,,,,,
Nippon India Silver ETF,46199,Nippon India Mutual Fund,4.67,11.31,27.83,28.41,Silver,,,,24.84,3,7,7,6,9,,,,Nippon India Silver ETF,Gold : ETFs,25,28,28,25,22,11,11,11,18.92,3.22,5.23,21.02,25.28,14.15,14.7,8.74,,,,,,,,
Tata Multicap Fund-Reg(G),47480,Tata Mutual Fund,5.35,11.39,13.93,33.51,Nifty500 Multicap 50:25:25 - TRI,,,,15.41,33,25,24,33,28,,,,Tata Multicap Fund-Reg(G),Equity : Multi Cap,36,37,37,36,32,23,17,13,21.33,5.62,12.0,19.8,43.26,20.18,21.44,16.23,,,,,,,,
ICICI Pru Transportation and Logistics Fund-Reg(G),46979,ICICI Prudential Mutual Fund,3.16,15.81,28.7,58.79,Nifty Transportation & Logistics - TRI,,,,31.26,5,5,3,6,2,,,,ICICI Pru Transportation and Logistics Fund-Reg(G),Equity : Sectoral - Auto,6,8,6,6,4,1,1,1,33.56,2.6,15.58,31.14,57.42,30.51,25.34,16.14,,,,,,,,
HDFC Multi-Asset Fund(G),1307,HDFC Mutual Fund,3.2,5.83,12.27,23.92,NIFTY 50 - TRI,14.2,15.53,11.18,12.94,14,21,18,15,10,8,5,5,HDFC Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,17,25,24,17,14,10,7,7,15.06,3.67,6.87,14.56,28.08,16.83,18.42,12.98,,,,,,,,
HDFC Asset Allocator FoF-Reg(G),45488,HDFC Mutual Fund,3.02,5.63,11.86,25.38,NIFTY 50 Hybrid Composite Debt 65:35 Index,16.06,,,12.16,30,35,34,30,30,14,,,HDFC Asset Allocator FoF-Reg(G),FoFs : Domestic,53,57,56,53,53,37,25,22,14.1,3.52,7.03,13.94,26.53,14.38,14.14,11.26,,,,,,,,
SBI Dynamic Bond Fund-Reg(G),2805,SBI Mutual Fund,0.87,2.34,4.71,7.46,CRISIL Dynamic Bond Index,5.93,6.27,7.92,4.86,7,4,8,6,10,7,9,3,SBI Dynamic Bond Fund-Reg(G),Debt : Dynamic Bond,22,22,22,22,22,21,21,18,4.71,0.8,2.21,4.47,7.4,5.62,5.95,7.32,,,,,,,,
Mirae Asset Multicap Fund-Reg(G),48089,Mirae Asset Mutual Fund,5.65,10.89,15.57,,Nifty500 Multicap 50:25:25 - TRI,,,,17.66,29,15,27,31,,,,,Mirae Asset Multicap Fund-Reg(G),Equity : Multi Cap,36,37,37,36,32,23,17,13,21.33,5.62,12.0,19.8,43.26,20.18,21.44,16.23,,,,,,,,
Bajaj Finserv Flexi Cap Fund-Reg(G),48061,Bajaj Finserv Mutual Fund,5.97,15.18,23.24,,BSE 500 - TRI,,,,25.81,10,18,3,12,,,,,Bajaj Finserv Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,47,46,43,29,26,19,21.24,5.76,11.75,19.91,42.08,19.96,20.1,15.82,5.42,10.5,18.16,39.25,20.66,21.02,,35.8
HDFC Long Duration Debt Fund-Reg(G),45991,HDFC Mutual Fund,1.2,3.4,7.09,10.1,NIFTY Long Duration Debt Index,,,,7.36,1,3,4,1,1,,,,HDFC Long Duration Debt Fund-Reg(G),Debt : Long Duration,21,24,24,21,19,3,3,2,5.74,0.98,2.68,5.52,8.28,5.4,5.46,7.49,,,,,,,,
UTI MNC Fund-Reg(G),3634,UTI Mutual Fund,4.89,14.75,21.52,35.67,NIFTY MNC - TRI,17.3,17.16,14.76,21.59,2,2,4,1,3,2,3,1,UTI MNC Fund-Reg(G),Equity : Thematic - MNC,5,5,5,5,5,4,4,3,18.25,4.27,14.53,17.68,32.32,15.91,18.39,14.39,,,,,,,,
Tata Multi Asset Opp Fund-Reg(G),44648,Tata Mutual Fund,3.74,7.01,14.48,27.86,BSE 200,16.09,,,15.15,9,10,12,11,8,6,,,Tata Multi Asset Opp Fund-Reg(G),Hybrid : Multi Asset Allocation,17,25,24,17,14,10,7,7,15.06,3.67,6.87,14.56,28.08,16.83,18.42,12.98,4.95,9.15,16.84,35.8,18.44,18.65,16.36,33.44
HDFC Business Cycle Fund-Reg(G),46445,HDFC Mutual Fund,5.34,8.74,13.01,31.36,NIFTY 500 - TRI,,,,13.95,52,34,49,53,43,,,,HDFC Business Cycle Fund-Reg(G),Equity : Thematic,56,65,60,56,47,32,15,8,24.36,5.85,12.75,23.01,49.02,22.21,23.63,16.08,,,,,,,,
ICICI Pru US Bluechip Equity Fund(G),15655,ICICI Prudential Mutual Fund,1.11,0.33,4.31,9.81,S&P 500 ,8.16,16.32,13.25,1.61,8,8,8,8,7,2,1,1,ICICI Pru US Bluechip Equity Fund(G),Equity : International,8,8,8,8,8,6,5,3,13.03,4.48,5.71,13.88,20.61,5.46,10.8,9.12,3.89,7.41,16.83,25.8,8.5,13.22,,33.91
UTI MEPUS,3617,UTI Mutual Fund,5.06,9.44,15.39,30.16,BSE 100 - TRI,16.13,16.19,13.32,15.54,46,36,47,45,53,53,49,26,UTI MEPUS,Equity : Tax Saving (ELSS),60,60,60,60,60,55,53,27,19.96,5.29,11.43,18.68,40.76,21.31,22.02,15.74,5.1,8.93,16.04,32.04,18.79,18.88,,30.52
LIC MF Large & Midcap Fund-Reg(G),31950,LIC Mutual Fund,8.8,20.66,26.88,51.99,NIFTY LargeMidcap 250 - TRI,21.89,21.66,,28.26,3,1,1,3,8,13,16,,LIC MF Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,23.12,5.78,12.6,21.52,45.39,21.95,22.11,16.95,,,,,,,,
ICICI Pru Nifty 100 Low Volatility 30 ETF,36395,ICICI Prudential Mutual Fund,3.93,7.96,13.94,33.57,Nifty100 Low Volatility 30 - TRI,17.96,19.21,,14.33,78,126,75,81,69,29,22,,ICICI Pru Nifty 100 Low Volatility 30 ETF,Equity : ETFs,141,151,149,141,130,79,57,23,18.73,5.09,9.82,18.32,39.35,19.26,18.86,13.52,,,,,,,,
UTI Balanced Advantage Fund-Reg(G),48102,UTI Mutual Fund,2.31,5.24,8.81,,NIFTY 50 Hybrid Composite Debt 50:50 Index,,,,8.72,30,29,24,30,,,,,UTI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,32,32,30,26,20,18,10,12.69,3.53,6.31,11.81,25.4,13.16,13.19,11.05,,,,,,,,
ICICI Pru Bond Fund(G),6197,ICICI Prudential Mutual Fund,0.75,2.08,4.07,7.53,CRISIL Medium to Long Term Debt Index,5.67,6.71,7.73,4.32,19,33,30,26,4,2,2,2,ICICI Pru Bond Fund(G),Debt : Medium to Long Duration,52,52,52,52,52,11,11,11,4.28,0.78,2.08,4.06,7.24,5.42,5.62,6.76,,,,,,,,
SBI Nifty 10 yr Benchmark G-Sec ETF,32455,SBI Mutual Fund,0.79,2.38,4.46,7.39,Nifty 10 yr Benchmark G-Sec,4.39,4.81,,4.77,3,7,3,4,11,13,3,,SBI Nifty 10 yr Benchmark G-Sec ETF,Debt : ETFs,22,27,26,22,17,14,6,1,3.82,0.71,1.96,3.72,7.21,5.26,4.62,5.01,0.82,2.52,4.59,7.69,4.65,4.87,,9.4
Tata Flexi Cap Fund-Reg(G),39283,Tata Mutual Fund,5.06,10.13,13.99,35.53,NIFTY 500 - TRI,16.55,17.18,,14.78,41,35,34,40,32,25,21,,Tata Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,47,46,43,29,26,19,21.24,5.76,11.75,19.91,42.08,19.96,20.1,15.82,,,,,,,,
Mahindra Manulife Mid Cap Fund-Reg(G),38444,Mahindra Manulife Mutual Fund,7.11,15.93,27.33,63.92,Nifty Midcap 150 - TRI,28.04,29.63,,29.76,7,10,17,11,6,5,4,,Mahindra Manulife Mid Cap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,27.01,6.42,16.22,24.71,55.05,25.24,26.91,19.41,,,,,,,,
SBI Nifty Next 50 ETF,30248,SBI Mutual Fund,6.35,17.07,35.98,68.75,NIFTY NEXT 50 - TRI,24.63,23.17,,38.56,9,30,12,7,12,16,10,,SBI Nifty Next 50 ETF,Equity : ETFs,141,151,149,141,130,79,57,23,18.73,5.09,9.82,18.32,39.35,19.26,18.86,13.52,,,,,,,,
Invesco India ELSS Tax Saver Fund(G),2270,Invesco Mutual Fund,7.8,12.54,20.5,43.02,BSE 500 - TRI,17.99,19.82,16.35,21.66,23,4,21,22,22,47,31,8,Invesco India ELSS Tax Saver Fund(G),Equity : Tax Saving (ELSS),60,60,60,60,60,55,53,27,19.96,5.29,11.43,18.68,40.76,21.31,22.02,15.74,5.42,10.5,18.16,39.25,20.66,21.02,,35.8
Axis Business Cycles Fund-Reg(G),47580,Axis Mutual Fund,5.06,11.19,19.91,40.99,NIFTY 500 - TRI,,,,20.0,35,42,36,32,28,,,,Axis Business Cycles Fund-Reg(G),Equity : Thematic,56,65,60,56,47,32,15,8,24.36,5.85,12.75,23.01,49.02,22.21,23.63,16.08,,,,,,,,
Invesco India Focused Fund-Reg(G),45058,Invesco Mutual Fund,7.0,12.06,27.91,65.09,BSE 500 - TRI,24.56,,,32.3,3,6,19,4,3,6,,,Invesco India Focused Fund-Reg(G),Equity : Flexi Cap,46,48,47,46,43,29,26,19,21.24,5.76,11.75,19.91,42.08,19.96,20.1,15.82,5.42,10.5,18.16,39.25,20.66,21.02,,35.8
Tata Ethical Fund-Reg(G),3283,Tata Mutual Fund,5.34,12.55,18.59,35.47,Nifty500 Shariah - TRI,17.77,22.14,14.94,18.04,40,35,26,35,35,20,12,5,Tata Ethical Fund-Reg(G),Equity : Thematic,56,65,60,56,47,32,15,8,24.36,5.85,12.75,23.01,49.02,22.21,23.63,16.08,,,,,,,,
Union Liquid Fund(G),14561,Union Mutual Fund,0.58,1.74,3.65,7.31,CRISIL Liquid Debt Index,5.8,5.21,5.95,3.92,14,13,10,18,7,7,6,27,Union Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,3.86,0.57,1.72,3.6,7.2,5.71,5.09,6.29,,,,,,,,
DSP Short Term Fund-Reg(G),729,DSP Mutual Fund,0.65,1.77,3.6,6.67,CRISIL Short Duration Debt Index,4.97,5.92,6.86,3.82,17,16,16,16,17,17,13,12,DSP Short Term Fund-Reg(G),Debt : Short Duration,26,27,27,26,26,22,21,19,3.67,0.63,1.74,3.51,6.65,5.73,6.01,6.83,,,,,,,,
Aditya Birla SL Nifty Bank ETF,34434,Aditya Birla Sun Life Mutual Fund,5.22,7.31,10.75,17.62,NIFTY BANK - TRI,14.87,,,8.81,119,72,103,120,117,61,,,Aditya Birla SL Nifty Bank ETF,Equity : ETFs,141,151,149,141,130,79,57,23,18.73,5.09,9.82,18.32,39.35,19.26,18.86,13.52,,,,,,,,
Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),46390,Kotak Mahindra Mutual Fund,1.08,2.55,5.5,7.96,Nifty SDL Apr 2032 Top 12 Equal Weight Index,,,,5.5,13,7,12,10,11,,,,Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),Debt : Long Duration,21,24,24,21,19,3,3,2,5.74,0.98,2.68,5.52,8.28,5.4,5.46,7.49,,,,,,,,
Canara Rob Multi Cap Fund-Reg(G),46370,Canara Robeco Mutual Fund,4.74,13.74,18.08,,Nifty500 Multicap 50:25:25 - TRI,,,,19.54,25,30,8,26,,,,,Canara Rob Multi Cap Fund-Reg(G),Equity : Multi Cap,36,37,37,36,32,23,17,13,21.33,5.62,12.0,19.8,43.26,20.18,21.44,16.23,,,,,,,,
HSBC Infrastructure Fund-Reg(G),594,HSBC Mutual Fund,6.18,23.67,35.92,70.39,Nifty Infrastructure - TRI,35.38,27.15,18.94,36.99,9,9,4,7,10,12,13,8,HSBC Infrastructure Fund-Reg(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,35.94,6.56,18.12,33.26,72.11,34.37,28.13,18.29,,,,,,,,
Tata Overnight Fund-Reg(G),42706,Tata Mutual Fund,0.53,1.61,3.27,6.71,CRISIL Liquid Overnight Index,5.38,4.68,,3.47,24,7,17,19,20,22,8,,Tata Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,33,27,17,3,3.47,0.53,1.6,3.26,6.71,5.39,4.69,5.73,,,,,,,,
SBI Healthcare Opp Fund-Reg(G),2813,SBI Mutual Fund,4.48,5.11,14.5,39.65,BSE Health Care - TRI,16.42,27.55,14.8,20.28,6,12,15,12,11,3,4,2,SBI Healthcare Opp Fund-Reg(G),Equity : Sectoral - Pharma,14,16,16,14,11,9,9,3,20.62,5.21,7.85,16.49,45.22,14.82,26.13,15.09,5.33,7.72,17.48,47.46,14.75,25.2,,41.06
Nippon India ETF Nifty PSU Bank BeES,3722,Nippon India Mutual Fund,-1.3,-0.06,27.58,64.0,NIFTY PSU BANK - TRI,43.96,18.2,8.0,27.35,29,149,147,24,18,2,24,21,Nippon India ETF Nifty PSU Bank BeES,Equity : ETFs,141,151,149,141,130,79,57,23,18.73,5.09,9.82,18.32,39.35,19.26,18.86,13.52,,,,,,,,
Mirae Asset Nifty 50 ETF,41174,Mirae Asset Mutual Fund,4.62,7.43,13.11,26.57,NIFTY 50 - TRI,16.97,17.25,,12.67,96,100,85,88,93,39,32,,Mirae Asset Nifty 50 ETF,Equity : ETFs,141,151,149,141,130,79,57,23,18.73,5.09,9.82,18.32,39.35,19.26,18.86,13.52,,,,,,,,
