MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Kotak Gilt Fund-PF&Trust(G),2040,Kotak Mahindra Mutual Fund,1.13,2.61,4.82,7.9,Nifty All Duration G-Sec Index,5.51,6.61,7.8,4.49,18,3,6,15,8,7,8,9,Kotak Gilt Fund-PF&Trust(G),Debt : Gilt,35,35,35,35,35,23,21,21,4.51,0.81,2.27,4.73,7.54,5.34,6.29,7.77,,,,,,,,
Kotak Gilt Fund-Reg(G),2042,Kotak Mahindra Mutual Fund,1.13,2.6,4.81,7.9,Nifty All Duration G-Sec Index,5.51,6.6,7.79,4.49,19,4,7,16,9,8,9,10,Kotak Gilt Fund-Reg(G),Debt : Gilt,35,35,35,35,35,23,21,21,4.51,0.81,2.27,4.73,7.54,5.34,6.29,7.77,,,,,,,,
Edelweiss Small Cap Fund-Reg(G),40559,Edelweiss Mutual Fund,8.04,19.38,19.53,50.88,Nifty Smallcap 250 - TRI,27.3,31.19,,17.98,18,11,14,16,11,11,5,,Edelweiss Small Cap Fund-Reg(G),Equity : Small Cap,27,27,27,26,24,22,19,13,19.79,7.31,19.44,20.84,51.59,27.04,29.55,20.37,,,,,,,,
Mirae Asset Great Consumer Fund-Reg(G),14314,Mirae Asset Mutual Fund,5.14,13.86,15.21,35.2,Nifty India Consumption - TRI,21.93,20.92,17.58,13.19,12,8,8,12,10,4,5,4,Mirae Asset Great Consumer Fund-Reg(G),Equity : Thematic - Consumption,16,17,17,16,13,13,13,8,15.18,5.12,12.74,17.63,36.36,20.53,19.86,16.16,,,,,,,,
Sundaram Large Cap Fund-Reg(G),44397,Sundaram Mutual Fund,2.94,6.74,11.58,29.52,NIFTY 100 - TRI,15.19,,,10.56,35,29,37,35,32,26,,,Sundaram Large Cap Fund-Reg(G),Equity : Large Cap,36,37,37,36,36,33,31,28,15.52,3.9,10.59,17.26,37.24,17.0,16.91,13.85,,,,,,,,
Aditya Birla SL Multi Asset Allocation Fund-Reg(G),47416,Aditya Birla Sun Life Mutual Fund,3.61,11.02,14.11,26.81,BSE 200,,,,12.85,8,3,3,10,9,,,,Aditya Birla SL Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,17,24,24,17,14,10,7,7,12.58,2.47,8.41,13.96,28.75,16.25,17.8,12.7,3.53,10.72,16.14,36.58,17.09,17.41,15.3,29.52
Invesco India Multicap Fund(G),4256,Invesco Mutual Fund,5.92,16.11,19.4,46.92,Nifty500 Multicap 50:25:25 - TRI,19.78,21.55,16.5,18.05,19,11,11,23,15,12,7,4,Invesco India Multicap Fund(G),Equity : Multi Cap,37,38,38,37,33,24,18,13,17.89,5.36,14.55,19.99,44.56,19.84,20.79,15.8,,,,,,,,
Sundaram Services Fund-Reg(G),37849,Sundaram Mutual Fund,5.02,10.23,11.59,32.7,Nifty Services Sector - TRI,19.96,22.19,,9.94,53,24,50,52,41,14,7,,Sundaram Services Fund-Reg(G),Equity : Thematic,56,62,60,55,46,31,15,8,20.6,4.27,14.64,22.96,50.16,21.45,22.42,15.4,,,,,,,,
HDFC Nifty 50 ETF,33325,HDFC Mutual Fund,3.59,7.88,11.84,28.55,NIFTY 50 - TRI,15.65,16.21,,10.56,83,84,88,89,87,40,37,,HDFC Nifty 50 ETF,Equity : ETFs,141,151,149,141,129,78,56,23,15.34,4.09,10.88,17.49,40.74,18.15,17.93,12.9,,,,,,,,
ICICI Pru Regular Savings Fund(G),1615,ICICI Prudential Mutual Fund,1.56,4.01,7.43,14.62,NIFTY 50 Hybrid Composite Debt 15:85 Index,9.69,9.86,10.0,6.82,7,11,11,7,8,7,5,2,ICICI Pru Regular Savings Fund(G),Hybrid : Debt Oriented (Conservative),19,19,19,19,19,19,18,18,6.39,1.57,4.17,6.83,13.43,8.81,8.65,8.24,,,,,,,,
Nippon India Multi Asset Fund-Reg(G),26169,Nippon India Mutual Fund,2.37,8.82,16.11,34.54,BSE 500 - TRI,16.89,,,14.37,5,15,9,4,4,5,,,Nippon India Multi Asset Fund-Reg(G),Hybrid : Multi Asset Allocation,17,24,24,17,14,10,7,7,12.58,2.47,8.41,13.96,28.75,16.25,17.8,12.7,4.34,12.17,17.97,40.69,19.51,19.75,,31.99
Kotak Focused Equity Fund-Reg(G),43968,Kotak Mahindra Mutual Fund,5.61,13.91,19.48,39.95,NIFTY 500 - TRI,17.84,,,17.63,22,16,27,21,24,17,,,Kotak Focused Equity Fund-Reg(G),Equity : Multi Cap,37,38,38,37,33,24,18,13,17.89,5.36,14.55,19.99,44.56,19.84,20.79,15.8,,,,,,,,
HDFC Banking & Financial Services Fund-Reg(G),37759,HDFC Mutual Fund,7.18,13.7,12.69,28.63,Nifty Financial Services - TRI,,,,11.63,9,5,4,8,9,,,,HDFC Banking & Financial Services Fund-Reg(G),Equity : Sectoral - Financial Services,18,20,20,18,16,12,11,8,12.2,6.31,12.53,13.15,31.83,16.3,13.53,13.88,,,,,,,,
UTI Nifty Bank ETF,44435,UTI Mutual Fund,7.42,12.82,11.3,21.38,NIFTY BANK,14.94,,,10.0,92,11,41,102,112,56,,,UTI Nifty Bank ETF,Equity : ETFs,141,151,149,141,129,78,56,23,15.34,4.09,10.88,17.49,40.74,18.15,17.93,12.9,7.42,13.46,10.78,21.15,14.32,11.14,13.34,19.82
Motilal Oswal S&P 500 Index Fund-Reg(G),44958,Motilal Oswal Mutual Fund,3.45,4.13,15.28,27.77,S&P 500 - TRI,12.87,,,14.55,3,2,3,3,2,1,,,Motilal Oswal S&P 500 Index Fund-Reg(G),Equity : International,8,8,8,8,8,6,5,3,9.76,1.84,1.5,10.93,19.26,4.75,10.48,9.14,,,,,,,,
ICICI Pru Nifty Bank ETF,32451,ICICI Prudential Mutual Fund,7.42,12.81,11.28,21.35,NIFTY BANK - TRI,14.88,,,9.44,116,14,42,103,113,58,,,ICICI Pru Nifty Bank ETF,Equity : ETFs,141,151,149,141,129,78,56,23,15.34,4.09,10.88,17.49,40.74,18.15,17.93,12.9,,,,,,,,
Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),45387,Edelweiss Mutual Fund,0.67,1.96,3.93,6.99,Nifty PSU Bond Plus SDL Apr 2027 50:50 Index,,,,3.8,36,38,46,34,37,,,,Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),Debt : Medium to Long Duration,52,52,52,52,52,11,11,11,3.9,0.71,2.06,4.03,7.02,5.34,5.93,6.72,,,,,,,,
HDFC Defence Fund-Reg(G),46585,HDFC Mutual Fund,7.36,47.97,59.83,136.5,Nifty India Defence - TRI,,,,55.88,1,5,1,1,1,,,,HDFC Defence Fund-Reg(G),Equity : Thematic,56,62,60,55,46,31,15,8,20.6,4.27,14.64,22.96,50.16,21.45,22.42,15.4,,,,,,,,
ICICI Pru BSE Liquid Rate ETF,35122,ICICI Prudential Mutual Fund,0.55,1.6,3.23,6.59,BSE Liquid Rate Index,5.2,4.22,,3.12,15,19,17,15,15,8,4,,ICICI Pru BSE Liquid Rate ETF,Debt : ETFs,22,26,25,22,17,14,6,1,3.48,0.68,1.79,3.65,7.1,5.11,4.88,5.03,,,,,,,,
Franklin India Equity Advantage Fund(G),933,Franklin Templeton Mutual Fund,7.36,15.0,18.29,39.63,NIFTY LargeMidcap 250 - TRI,16.29,17.33,13.69,15.54,24,4,18,22,21,25,21,18,Franklin India Equity Advantage Fund(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,19.97,5.4,15.66,22.02,46.85,21.48,21.11,16.45,,,,,,,,
HDFC Hybrid Debt Fund(G),1298,HDFC Mutual Fund,1.11,4.04,7.77,16.35,NIFTY 50 Hybrid Composite Debt 15:85 Index,10.76,10.57,9.31,7.31,6,15,10,6,4,3,4,5,HDFC Hybrid Debt Fund(G),Hybrid : Debt Oriented (Conservative),19,19,19,19,19,19,18,18,6.39,1.57,4.17,6.83,13.43,8.81,8.65,8.24,,,,,,,,
Nippon India Corp Bond Fund(G),2646,Nippon India Mutual Fund,0.62,1.92,4.06,7.29,NIFTY Corporate Bond Index,6.0,6.79,7.33,3.91,4,6,6,4,5,2,7,7,Nippon India Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,3.69,0.59,1.89,3.86,6.94,5.23,6.56,7.25,,,,,,,,
Kotak India EQ Contra Fund(G),1973,Kotak Mahindra Mutual Fund,5.19,15.48,24.69,55.35,NIFTY 500 - TRI,24.27,22.31,16.79,22.13,4,8,9,4,5,9,8,8,Kotak India EQ Contra Fund(G),Equity : Value / Contra,22,22,22,22,22,19,17,14,19.66,4.68,13.98,21.84,51.15,23.11,21.77,16.64,,,,,,,,
DSP Dynamic Asset Allocation Fund-Reg(G),25872,DSP Mutual Fund,3.04,8.77,10.28,21.55,CRISIL Hybrid 50+50 - Moderate Index,9.71,10.76,9.07,9.27,23,8,3,20,22,20,15,8,DSP Dynamic Asset Allocation Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,32,31,29,26,20,17,10,10.64,2.46,6.98,11.86,26.32,12.58,12.64,10.73,,,,,,,,
HSBC Large & Mid Cap Fund-Reg(G),42701,HSBC Mutual Fund,6.18,22.3,29.14,53.4,NIFTY LargeMidcap 250 - TRI,22.31,21.5,,27.68,1,9,1,2,5,11,10,,HSBC Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,19.97,5.4,15.66,22.02,46.85,21.48,21.11,16.45,,,,,,,,
HSBC Multi Cap Fund-Reg(G),47272,HSBC Mutual Fund,5.49,16.53,24.59,62.15,Nifty500 Multicap 50:25:25 - TRI,,,,23.71,3,17,9,5,1,,,,HSBC Multi Cap Fund-Reg(G),Equity : Multi Cap,37,38,38,37,33,24,18,13,17.89,5.36,14.55,19.99,44.56,19.84,20.79,15.8,,,,,,,,
Sundaram Small Cap Fund(G),3052,Sundaram Mutual Fund,5.66,14.24,14.69,46.54,Nifty Smallcap 250 - TRI,24.85,25.01,17.3,13.54,25,23,25,23,14,16,18,11,Sundaram Small Cap Fund(G),Equity : Small Cap,27,27,27,26,24,22,19,13,19.79,7.31,19.44,20.84,51.59,27.04,29.55,20.37,,,,,,,,
Nippon India Retirement Fund-Wealth Creation(G),17164,Nippon India Mutual Fund,5.18,13.67,19.48,46.02,BSE 500 - TRI,21.04,15.62,,18.33,4,9,6,5,3,6,10,,Nippon India Retirement Fund-Wealth Creation(G),Hybrid : Solution Oriented,40,41,40,40,38,37,29,13,12.08,3.81,9.67,13.27,27.92,13.89,13.24,12.01,4.34,12.17,17.97,40.69,19.51,19.75,,31.99
SBI Dynamic Bond Fund-Reg(G),2805,SBI Mutual Fund,0.87,2.32,4.88,7.48,CRISIL Dynamic Bond Index,5.86,6.77,7.89,4.6,7,5,6,6,9,8,6,3,SBI Dynamic Bond Fund-Reg(G),Debt : Dynamic Bond,22,22,22,22,22,21,21,18,4.42,0.8,2.14,4.62,7.36,5.64,6.25,7.3,,,,,,,,
SBI Infrastructure Fund-Reg(G),2743,SBI Mutual Fund,6.42,16.01,28.95,67.83,Nifty Infrastructure - TRI,33.45,26.64,17.73,27.32,16,4,18,16,12,13,12,10,SBI Infrastructure Fund-Reg(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,32.34,4.34,21.66,34.71,72.42,33.8,26.76,17.48,,,,,,,,
UTI Large & Mid Cap Fund-Reg(G),16672,UTI Mutual Fund,6.96,16.67,24.28,51.95,NIFTY LargeMidcap 250 - TRI,22.97,21.99,15.41,21.89,8,6,9,8,7,9,7,13,UTI Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,19.97,5.4,15.66,22.02,46.85,21.48,21.11,16.45,,,,,,,,
SBI PSU Fund-Reg(G),9252,SBI Mutual Fund,-1.07,17.5,39.1,99.38,BSE PSU - TRI,38.21,25.09,12.4,31.61,6,60,13,4,2,3,4,8,SBI PSU Fund-Reg(G),Equity : Thematic,56,62,60,55,46,31,15,8,20.6,4.27,14.64,22.96,50.16,21.45,22.42,15.4,-1.13,17.41,40.78,107.11,44.55,26.74,,73.74
Aditya Birla SL Banking & Financial Services Fund-Reg(G),24150,Aditya Birla Sun Life Mutual Fund,6.96,12.57,12.01,28.4,Nifty Financial Services - TRI,15.53,13.43,15.08,11.14,12,8,11,12,10,7,7,3,Aditya Birla SL Banking & Financial Services Fund-Reg(G),Equity : Sectoral - Financial Services,18,20,20,18,16,12,11,8,12.2,6.31,12.53,13.15,31.83,16.3,13.53,13.88,,,,,,,,
HDFC Asset Allocator FoF-Reg(G),45488,HDFC Mutual Fund,2.24,7.24,11.83,26.54,NIFTY 50 Hybrid Composite Debt 65:35 Index,15.8,,,10.61,29,28,31,29,30,14,,,HDFC Asset Allocator FoF-Reg(G),FoFs : Domestic,53,56,56,53,53,37,25,22,11.71,2.06,8.84,12.85,26.84,13.8,13.63,10.93,,,,,,,,
ICICI Pru US Bluechip Equity Fund(G),15655,ICICI Prudential Mutual Fund,-1.25,-1.9,2.4,12.63,S&P 500 ,8.54,16.38,13.53,2.89,7,7,7,7,5,2,1,1,ICICI Pru US Bluechip Equity Fund(G),Equity : International,8,8,8,8,8,6,5,3,9.76,1.84,1.5,10.93,19.26,4.75,10.48,9.14,3.1,4.81,15.03,25.78,8.5,13.38,,31.95
Edelweiss Large & Mid Cap Fund-Reg(G),1956,Edelweiss Mutual Fund,7.05,15.7,20.23,44.31,NIFTY LargeMidcap 250 - TRI,20.55,20.99,15.96,18.43,17,5,13,17,16,16,12,9,Edelweiss Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,19.97,5.4,15.66,22.02,46.85,21.48,21.11,16.45,,,,,,,,
Union Liquid Fund(G),14561,Union Mutual Fund,0.58,1.84,3.7,7.28,CRISIL Liquid Debt Index,5.73,5.2,5.96,3.58,14,15,21,16,5,6,6,27,Union Liquid Fund(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.52,0.58,1.82,3.65,7.17,5.65,5.09,6.3,,,,,,,,
ICICI Pru Constant Maturity Gilt Fund(G),30426,ICICI Prudential Mutual Fund,0.68,2.15,4.55,7.09,Crisil 10 Yr Gilt Index,5.21,7.01,,4.33,3,3,5,4,4,2,1,,ICICI Pru Constant Maturity Gilt Fund(G),Debt : Gilt (10 Yr Constant Duration),6,6,6,6,6,4,4,2,4.38,0.7,2.2,4.66,7.16,4.78,6.47,8.45,,,,,,,,
Kotak NASDAQ 100 FoF-Reg(G),45260,Kotak Mahindra Mutual Fund,4.85,6.91,17.88,34.38,Nasdaq-100 - TRI,15.2,,,16.3,13,5,13,10,8,2,,,Kotak NASDAQ 100 FoF-Reg(G),FoFs : Overseas,57,58,58,57,56,38,26,23,8.68,0.85,3.12,9.52,18.2,2.91,9.2,5.91,,,,,,,,
DSP Short Term Fund-Reg(G),729,DSP Mutual Fund,0.6,1.81,3.62,6.59,CRISIL Short Duration Debt Index,4.94,6.0,6.84,3.43,16,9,16,16,17,15,11,12,DSP Short Term Fund-Reg(G),Debt : Short Duration,26,27,26,26,26,22,21,19,3.31,0.56,1.77,3.55,6.57,5.6,6.02,6.81,,,,,,,,
ICICI Pru Bond Fund(G),6197,ICICI Prudential Mutual Fund,0.59,2.05,4.21,7.54,CRISIL Medium to Long Term Debt Index,5.57,6.92,7.68,4.0,16,50,33,9,1,2,2,2,ICICI Pru Bond Fund(G),Debt : Medium to Long Duration,52,52,52,52,52,11,11,11,3.9,0.71,2.06,4.03,7.02,5.34,5.93,6.72,,,,,,,,
Quant Large & Mid Cap Fund(G),874,Quant Mutual Fund,2.66,15.88,31.03,68.33,NIFTY LargeMidcap 250 - TRI,29.26,28.34,21.39,27.52,2,28,11,1,1,1,1,1,Quant Large & Mid Cap Fund(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,19.97,5.4,15.66,22.02,46.85,21.48,21.11,16.45,,,,,,,,
SBI Nifty 10 yr Benchmark G-Sec ETF,32455,SBI Mutual Fund,0.68,2.21,4.69,7.27,Nifty 10 yr Benchmark G-Sec,3.99,5.35,,4.38,4,10,3,3,10,14,3,,SBI Nifty 10 yr Benchmark G-Sec ETF,Debt : ETFs,22,26,25,22,17,14,6,1,3.48,0.68,1.79,3.65,7.1,5.11,4.88,5.03,1.49,2.19,4.65,7.36,4.18,5.48,,9.52
HSBC Overnight Fund-Reg(G),42784,HSBC Mutual Fund,0.54,1.64,3.31,6.72,Nifty 1D Rate Index,5.34,4.67,,3.21,12,21,16,13,14,15,11,,HSBC Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,32,27,16,3,3.19,0.54,1.63,3.29,6.72,5.34,4.69,5.73,0.57,1.73,3.42,6.91,5.5,4.84,,6.7
HDFC Long Duration Debt Fund-Reg(G),45991,HDFC Mutual Fund,1.47,3.06,7.62,10.27,NIFTY Long Duration Debt Index,,,,7.27,1,2,4,1,1,,,,HDFC Long Duration Debt Fund-Reg(G),Debt : Long Duration,21,24,24,21,19,3,3,2,5.4,0.92,2.48,5.6,8.1,5.18,6.07,7.46,,,,,,,,
ICICI Pru Transportation and Logistics Fund-Reg(G),46979,ICICI Prudential Mutual Fund,6.6,20.26,34.5,64.29,Nifty Transportation & Logistics - TRI,,,,30.13,4,1,3,5,2,,,,ICICI Pru Transportation and Logistics Fund-Reg(G),Equity : Sectoral - Auto,6,7,6,6,4,1,1,1,31.91,5.76,19.63,36.87,65.11,29.63,24.45,16.0,,,,,,,,
Tata Multicap Fund-Reg(G),47480,Tata Mutual Fund,6.26,13.52,14.26,35.22,Nifty500 Multicap 50:25:25 - TRI,,,,12.9,34,8,28,36,28,,,,Tata Multicap Fund-Reg(G),Equity : Multi Cap,37,38,38,37,33,24,18,13,17.89,5.36,14.55,19.99,44.56,19.84,20.79,15.8,,,,,,,,
HDFC Business Cycle Fund-Reg(G),46445,HDFC Mutual Fund,5.3,10.61,13.84,33.23,NIFTY 500 - TRI,,,,12.49,48,17,46,49,39,,,,HDFC Business Cycle Fund-Reg(G),Equity : Thematic,56,62,60,55,46,31,15,8,20.6,4.27,14.64,22.96,50.16,21.45,22.42,15.4,,,,,,,,
HDFC Multi-Asset Fund(G),1307,HDFC Mutual Fund,2.75,7.1,12.15,24.77,NIFTY 50 - TRI,13.95,15.0,11.02,10.94,13,10,20,13,10,8,5,5,HDFC Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,17,24,24,17,14,10,7,7,12.58,2.47,8.41,13.96,28.75,16.25,17.8,12.7,,,,,,,,
UTI Balanced Advantage Fund-Reg(G),48102,UTI Mutual Fund,2.25,6.34,8.83,,NIFTY 50 Hybrid Composite Debt 50:50 Index,,,,7.9,29,18,18,29,,,,,UTI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,32,31,29,26,20,17,10,10.64,2.46,6.98,11.86,26.32,12.58,12.64,10.73,,,,,,,,
UTI MNC Fund-Reg(G),3634,UTI Mutual Fund,6.18,15.42,21.39,35.68,NIFTY MNC - TRI,16.73,16.13,14.65,18.29,2,3,3,2,3,2,3,1,UTI MNC Fund-Reg(G),Equity : Thematic - MNC,5,5,5,5,5,4,4,3,15.03,5.48,14.66,17.33,32.48,15.18,17.32,14.35,,,,,,,,
Tata Multi Asset Opp Fund-Reg(G),44648,Tata Mutual Fund,2.91,8.27,14.19,28.82,BSE 200,15.47,,,12.85,9,9,11,9,8,6,,,Tata Multi Asset Opp Fund-Reg(G),Hybrid : Multi Asset Allocation,17,24,24,17,14,10,7,7,12.58,2.47,8.41,13.96,28.75,16.25,17.8,12.7,3.53,10.72,16.14,36.58,17.09,17.41,15.3,29.52
UTI MEPUS,3617,UTI Mutual Fund,4.98,11.11,14.16,31.77,BSE 100 - TRI,15.17,15.16,12.78,12.92,47,36,45,50,52,53,50,27,UTI MEPUS,Equity : Tax Saving (ELSS),60,60,60,60,60,55,53,27,16.88,5.16,13.82,18.69,41.87,20.97,20.97,15.29,3.88,9.84,15.12,33.61,17.69,17.66,,26.75
Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),46390,Kotak Mahindra Mutual Fund,0.75,2.11,5.02,7.53,Nifty SDL Apr 2032 Top 12 Equal Weight Index,,,,4.95,13,12,21,13,12,,,,Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),Debt : Long Duration,21,24,24,21,19,3,3,2,5.4,0.92,2.48,5.6,8.1,5.18,6.07,7.46,,,,,,,,
ICICI Pru Nifty 100 Low Volatility 30 ETF,36395,ICICI Prudential Mutual Fund,3.53,4.74,12.61,33.33,Nifty100 Low Volatility 30 - TRI,16.43,17.87,,9.42,118,99,131,81,75,29,24,,ICICI Pru Nifty 100 Low Volatility 30 ETF,Equity : ETFs,141,151,149,141,129,78,56,23,15.34,4.09,10.88,17.49,40.74,18.15,17.93,12.9,,,,,,,,
Mirae Asset Multicap Fund-Reg(G),48089,Mirae Asset Mutual Fund,5.47,14.13,16.99,,Nifty500 Multicap 50:25:25 - TRI,,,,14.77,29,19,22,30,,,,,Mirae Asset Multicap Fund-Reg(G),Equity : Multi Cap,37,38,38,37,33,24,18,13,17.89,5.36,14.55,19.99,44.56,19.84,20.79,15.8,,,,,,,,
Bajaj Finserv Flexi Cap Fund-Reg(G),48061,Bajaj Finserv Mutual Fund,7.0,18.36,25.51,,BSE 500 - TRI,,,,23.54,7,3,4,5,,,,,Bajaj Finserv Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,47,46,42,29,26,19,18.07,5.07,13.87,19.73,42.94,19.17,19.12,15.34,4.34,12.17,17.97,40.69,19.51,19.75,,31.99
LIC MF Large & Midcap Fund-Reg(G),31950,LIC Mutual Fund,7.42,21.93,25.26,51.2,NIFTY LargeMidcap 250 - TRI,20.88,20.34,,24.17,5,2,2,7,9,13,17,,LIC MF Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,19.97,5.4,15.66,22.02,46.85,21.48,21.11,16.45,,,,,,,,
Nippon India ETF Nifty PSU Bank BeES,3722,Nippon India Mutual Fund,-0.07,7.26,32.14,84.17,NIFTY PSU BANK - TRI,44.02,18.87,6.93,29.61,17,143,118,21,6,2,21,21,Nippon India ETF Nifty PSU Bank BeES,Equity : ETFs,141,151,149,141,129,78,56,23,15.34,4.09,10.88,17.49,40.74,18.15,17.93,12.9,,,,,,,,
Tata Flexi Cap Fund-Reg(G),39283,Tata Mutual Fund,4.68,11.97,12.61,35.24,NIFTY 500 - TRI,15.46,16.34,,11.71,41,28,36,43,35,25,18,,Tata Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,47,46,42,29,26,19,18.07,5.07,13.87,19.73,42.94,19.17,19.12,15.34,,,,,,,,
Nippon India Silver ETF,46199,Nippon India Mutual Fund,-1.42,19.0,17.47,28.3,Silver,,,,17.84,6,24,5,5,4,,,,Nippon India Silver ETF,Gold : ETFs,25,28,28,25,22,11,11,11,14.82,-0.89,12.24,15.03,24.33,13.96,14.47,8.73,,,,,,,,
Axis Business Cycles Fund-Reg(G),47580,Axis Mutual Fund,3.41,12.74,18.78,40.75,NIFTY 500 - TRI,,,,17.11,33,47,37,34,27,,,,Axis Business Cycles Fund-Reg(G),Equity : Thematic,56,62,60,55,46,31,15,8,20.6,4.27,14.64,22.96,50.16,21.45,22.42,15.4,,,,,,,,
HSBC Ultra Short Duration Fund-Reg(G),44328,HSBC Mutual Fund,0.6,1.91,3.77,7.2,NIFTY Ultra Short Duration Debt Index,5.66,,,3.61,9,7,8,9,8,7,,,HSBC Ultra Short Duration Fund-Reg(G),Debt : Ultra Short Duration,24,24,24,24,24,24,19,13,3.47,0.58,1.84,3.62,6.88,5.44,5.38,6.36,,,,,,,,
DSP Ultra Short Fund-Reg(G),702,DSP Mutual Fund,0.56,1.8,3.53,6.88,CRISIL Ultra Short Term Debt Index,5.21,5.06,5.98,3.35,18,17,15,15,14,17,15,10,DSP Ultra Short Fund-Reg(G),Debt : Ultra Short Duration,24,24,24,24,24,24,19,13,3.47,0.58,1.84,3.62,6.88,5.44,5.38,6.36,,,,,,,,
UTI Short Duration Fund-Reg(G),3656,UTI Mutual Fund,0.57,1.79,3.91,7.1,CRISIL Short Duration Debt Index,7.1,7.68,6.46,3.72,3,16,20,3,4,3,1,14,UTI Short Duration Fund-Reg(G),Debt : Short Duration,26,27,26,26,26,22,21,19,3.31,0.56,1.77,3.55,6.57,5.6,6.02,6.81,,,,,,,,
SBI Nifty Next 50 ETF,30248,SBI Mutual Fund,3.41,20.66,37.66,67.4,NIFTY NEXT 50 - TRI,23.51,22.17,,33.82,7,114,10,7,16,16,9,,SBI Nifty Next 50 ETF,Equity : ETFs,141,151,149,141,129,78,56,23,15.34,4.09,10.88,17.49,40.74,18.15,17.93,12.9,,,,,,,,
ICICI Pru Silver ETF,46214,ICICI Prudential Mutual Fund,-1.4,19.04,17.58,28.5,Silver,,,,20.33,2,21,2,2,1,,,,ICICI Pru Silver ETF,Gold : ETFs,25,28,28,25,22,11,11,11,14.82,-0.89,12.24,15.03,24.33,13.96,14.47,8.73,,,,,,,,
Invesco India ELSS Tax Saver Fund(G),2270,Invesco Mutual Fund,6.5,15.03,19.07,43.01,BSE 500 - TRI,17.3,18.53,15.91,17.38,28,10,24,27,30,44,32,8,Invesco India ELSS Tax Saver Fund(G),Equity : Tax Saving (ELSS),60,60,60,60,60,55,53,27,16.88,5.16,13.82,18.69,41.87,20.97,20.97,15.29,4.34,12.17,17.97,40.69,19.51,19.75,,31.99
Quant Liquid Plan(G),883,Quant Mutual Fund,0.57,1.73,3.51,6.93,CRISIL Liquid Debt Index,5.59,5.44,6.63,3.39,32,34,34,32,31,28,1,1,Quant Liquid Plan(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.52,0.58,1.82,3.65,7.17,5.65,5.09,6.3,,,,,,,,
HSBC Infrastructure Fund-Reg(G),594,HSBC Mutual Fund,4.65,29.11,36.6,71.26,Nifty Infrastructure - TRI,35.19,25.96,18.14,34.02,9,9,2,9,10,11,13,7,HSBC Infrastructure Fund-Reg(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,32.34,4.34,21.66,34.71,72.42,33.8,26.76,17.48,,,,,,,,
DSP Corp Bond Fund-Reg(G),37709,DSP Mutual Fund,0.6,1.82,3.71,6.68,CRISIL Corporate Bond Index,4.63,6.08,,3.54,17,11,17,17,15,19,16,,DSP Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,3.69,0.59,1.89,3.86,6.94,5.23,6.56,7.25,,,,,,,,
SBI Healthcare Opp Fund-Reg(G),2813,SBI Mutual Fund,3.41,5.42,17.63,40.99,BSE Health Care - TRI,16.26,26.73,15.15,15.46,3,5,8,5,10,2,3,2,SBI Healthcare Opp Fund-Reg(G),Equity : Sectoral - Pharma,14,16,16,14,11,9,8,3,14.78,2.82,5.81,17.38,44.86,14.27,25.53,15.28,3.68,6.57,19.74,48.51,14.21,24.17,,33.65
