MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
UTI MNC Fund-Reg(G),3634,UTI Mutual Fund,5.76,8.31,17.73,35.37,NIFTY MNC - TRI,16.53,14.73,14.81,11.67,3,4,3,3,3,2,2,1,UTI MNC Fund-Reg(G),Equity : Thematic - MNC,5,5,5,5,5,4,3,3,8.76,5.64,6.94,14.59,32.04,14.9,14.06,14.57,,,,,,,,
ICICI Pru Transportation and Logistics Fund-Reg(G),46979,ICICI Prudential Mutual Fund,7.96,12.11,32.77,59.89,Nifty Transportation & Logistics - TRI,,,,22.07,6,5,6,5,4,,,,ICICI Pru Transportation and Logistics Fund-Reg(G),Equity : Sectoral - Auto,6,6,6,6,4,1,1,1,25.05,8.25,13.63,35.39,62.79,29.22,22.74,16.67,,,,,,,,
UTI Balanced Advantage Fund-Reg(G),48102,UTI Mutual Fund,2.51,3.81,11.18,,NIFTY 50 Hybrid Composite Debt 50:50 Index,,,,5.27,27,19,16,24,,,,,UTI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,32,30,28,26,20,17,10,7.76,2.47,3.81,14.34,25.89,12.52,12.23,10.85,,,,,,,,
UTI MEPUS,3617,UTI Mutual Fund,3.2,5.47,16.08,29.18,S&P BSE 100 - TRI,15.56,14.37,12.78,6.89,48,45,35,45,55,52,50,27,UTI MEPUS,Equity : Tax Saving (ELSS),60,60,60,60,59,55,53,27,10.93,4.02,6.03,20.41,40.01,21.07,20.01,15.31,3.42,5.05,19.72,31.98,17.8,16.72,12.13,22.01
HDFC Multi-Asset Fund(G),1307,HDFC Mutual Fund,2.16,4.74,13.89,23.57,NIFTY 50 - TRI,14.06,14.89,10.95,7.89,14,21,18,14,10,8,6,5,HDFC Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,17,24,20,17,13,10,7,7,9.91,2.92,6.04,16.82,29.64,16.5,17.84,12.82,,,,,,,,
SBI Infrastructure Fund-Reg(G),2743,SBI Mutual Fund,3.41,9.65,30.36,66.64,Nifty Infrastructure - TRI,32.96,26.05,17.39,18.39,18,19,16,16,14,13,11,12,SBI Infrastructure Fund-Reg(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,26.24,8.86,15.09,39.89,73.79,34.17,26.06,17.6,,,,,,,,
Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),46390,Kotak Mahindra Mutual Fund,1.01,1.73,4.88,6.6,Nifty SDL Apr 2032 Top 12 Equal Weight Index,,,,4.15,13,24,15,16,10,,,,Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),Debt : Long Duration,21,24,21,20,19,3,3,2,4.48,1.59,1.76,5.53,6.6,4.55,6.71,7.53,,,,,,,,
Aditya Birla SL Nifty Bank ETF,34434,Aditya Birla Sun Life Mutual Fund,2.2,4.68,12.4,11.97,NIFTY BANK - TRI,12.82,,,1.45,123,123,67,116,118,63,,,Aditya Birla SL Nifty Bank ETF,Equity : ETFs,141,149,147,141,129,78,56,23,10.81,4.54,4.96,21.84,39.74,18.55,17.44,12.96,,,,,,,,
Tata Multi Asset Opp Fund-Reg(G),44648,Tata Mutual Fund,2.86,5.25,17.18,28.05,S&P BSE 200,15.76,,,9.24,10,14,15,9,8,6,,,Tata Multi Asset Opp Fund-Reg(G),Hybrid : Multi Asset Allocation,17,24,20,17,13,10,7,7,9.91,2.92,6.04,16.82,29.64,16.5,17.84,12.82,3.83,5.69,21.67,35.41,17.25,16.5,10.9,25.52
Tata Flexi Cap Fund-Reg(G),39283,Tata Mutual Fund,3.53,6.16,15.36,34.68,NIFTY 500 - TRI,15.79,15.67,,7.0,40,36,27,40,29,25,18,,Tata Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,47,47,46,41,29,26,19,12.18,4.55,6.69,22.08,40.63,19.32,18.26,15.36,,,,,,,,
ICICI Pru Nifty 100 Low Volatility 30 ETF,36395,ICICI Prudential Mutual Fund,3.1,1.07,17.26,34.74,Nifty100 Low Volatility 30 - TRI,17.02,17.26,,5.68,99,83,128,75,67,29,23,,ICICI Pru Nifty 100 Low Volatility 30 ETF,Equity : ETFs,141,149,147,141,129,78,56,23,10.81,4.54,4.96,21.84,39.74,18.55,17.44,12.96,,,,,,,,
LIC MF Large & Midcap Fund-Reg(G),31950,LIC Mutual Fund,7.35,10.09,24.39,45.43,NIFTY LargeMidcap 250 - TRI,20.22,19.1,,15.16,10,2,4,12,14,17,17,,LIC MF Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,28,26,26,26,22,18,13.74,5.12,7.6,23.67,44.82,21.58,20.2,16.46,,,,,,,,
Axis Business Cycles Fund-Reg(G),47580,Axis Mutual Fund,4.6,8.17,22.82,40.5,NIFTY 500 - TRI,,,,12.81,29,33,25,28,24,,,,Axis Business Cycles Fund-Reg(G),Equity : Thematic,56,60,57,54,44,31,14,8,15.51,5.55,8.22,26.79,47.81,22.03,22.35,15.7,,,,,,,,
Tata Ultra Short Term Fund-Reg(G),41798,Tata Mutual Fund,0.5,1.72,3.41,6.62,CRISIL Ultra Short Term Debt Index,5.08,5.1,,2.75,18,19,19,16,17,18,14,,Tata Ultra Short Term Fund-Reg(G),Debt : Ultra Short Duration,24,24,24,24,24,24,18,13,2.86,0.52,1.79,3.51,6.8,5.33,5.39,6.39,,,,,,,,
HDFC Defence Fund-Reg(G),46585,HDFC Mutual Fund,17.51,33.38,65.62,,Nifty India Defence - TRI,,,,45.29,1,1,1,1,,,,,HDFC Defence Fund-Reg(G),Equity : Thematic,56,60,57,54,44,31,14,8,15.51,5.55,8.22,26.79,47.81,22.03,22.35,15.7,,,,,,,,
Mirae Asset Multicap Fund-Reg(G),48089,Mirae Asset Mutual Fund,4.0,4.81,19.84,,Nifty500 Multicap 50:25:25 - TRI,,,,8.56,30,25,31,26,,,,,Mirae Asset Multicap Fund-Reg(G),Equity : Multi Cap,37,38,38,37,33,24,18,13,11.83,4.38,6.75,21.43,42.6,20.05,20.08,15.9,,,,,,,,
UTI Short Duration Fund-Reg(G),3656,UTI Mutual Fund,0.74,1.71,4.02,6.88,CRISIL Short Duration Debt Index,7.0,5.18,6.5,3.16,3,23,18,4,4,3,17,14,UTI Short Duration Fund-Reg(G),Debt : Short Duration,26,27,26,26,26,22,21,19,2.77,0.77,1.66,3.63,6.26,5.47,5.86,6.84,,,,,,,,
SBI Healthcare Opp Fund-Reg(G),2813,SBI Mutual Fund,1.05,-1.33,19.2,49.8,S&P BSE Health Care - TRI,15.38,25.17,16.2,12.9,6,16,15,8,9,4,4,2,SBI Healthcare Opp Fund-Reg(G),Equity : Sectoral - Pharma,14,16,16,13,11,9,8,3,12.22,3.01,0.12,20.04,53.2,14.21,24.55,16.14,1.45,-0.84,19.42,53.1,13.66,22.33,15.3,30.66
Invesco India ELSS Tax Saver Fund(G),2270,Invesco Mutual Fund,3.83,4.85,19.52,40.77,S&P BSE 500 - TRI,16.59,17.49,15.98,10.22,32,35,38,32,30,49,35,8,Invesco India ELSS Tax Saver Fund(G),Equity : Tax Saving (ELSS),60,60,60,60,59,55,53,27,10.93,4.02,6.03,20.41,40.01,21.07,20.01,15.31,3.9,5.87,22.07,39.29,19.57,18.62,12.44,26.92
HDFC Long Duration Debt Fund-Reg(G),45991,HDFC Mutual Fund,2.28,1.58,6.97,6.86,NIFTY Long Duration Debt Index,,,,5.77,1,4,19,1,4,,,,HDFC Long Duration Debt Fund-Reg(G),Debt : Long Duration,21,24,21,20,19,3,3,2,4.48,1.59,1.76,5.53,6.6,4.55,6.71,7.53,,,,,,,,
UTI Low Duration Fund-Reg(G),3601,UTI Mutual Fund,0.58,1.85,3.73,7.1,NIFTY Low Duration Debt Index,7.35,4.69,6.34,3.01,5,8,11,5,3,1,19,15,UTI Low Duration Fund-Reg(G),Debt : Low Duration,20,20,20,20,20,20,20,18,2.94,0.57,1.85,3.62,6.9,5.4,5.42,6.59,,,,,,,,
DSP Corp Bond Fund-Reg(G),37709,DSP Mutual Fund,0.78,1.79,3.77,6.24,CRISIL Corporate Bond Index,4.52,6.19,,2.94,17,18,12,15,16,18,14,,DSP Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,3.09,0.86,1.81,3.86,6.57,5.07,6.47,7.3,,,,,,,,
Bajaj Finserv Flexi Cap Fund-Reg(G),48061,Bajaj Finserv Mutual Fund,5.58,9.86,22.64,,S&P BSE 500 - TRI,,,,15.45,12,12,7,22,,,,,Bajaj Finserv Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,47,47,46,41,29,26,19,12.18,4.55,6.69,22.08,40.63,19.32,18.26,15.36,3.9,5.87,22.07,39.29,19.57,18.62,12.44,26.92
UTI Focused Fund-Reg(G),45685,UTI Mutual Fund,4.19,7.51,18.99,35.72,NIFTY 500 - TRI,,,,9.54,31,28,18,32,28,,,,UTI Focused Fund-Reg(G),Equity : Flexi Cap,46,47,47,46,41,29,26,19,12.18,4.55,6.69,22.08,40.63,19.32,18.26,15.36,,,,,,,,
Invesco India Focused Fund-Reg(G),45058,Invesco Mutual Fund,2.99,9.92,35.75,65.92,S&P BSE 500 - TRI,23.81,,,22.25,4,42,6,2,3,6,,,Invesco India Focused Fund-Reg(G),Equity : Flexi Cap,46,47,47,46,41,29,26,19,12.18,4.55,6.69,22.08,40.63,19.32,18.26,15.36,3.9,5.87,22.07,39.29,19.57,18.62,12.44,26.92
Quant Large & Mid Cap Fund(G),874,Quant Mutual Fund,6.74,10.93,39.56,71.17,NIFTY LargeMidcap 250 - TRI,29.06,28.08,21.99,24.27,1,3,3,1,1,1,1,1,Quant Large & Mid Cap Fund(G),Equity : Large & Mid Cap,27,29,28,26,26,26,22,18,13.74,5.12,7.6,23.67,44.82,21.58,20.2,16.46,,,,,,,,
ICICI Pru PSU Equity Fund-Reg(G),46106,ICICI Prudential Mutual Fund,7.93,8.88,54.8,88.49,S&P BSE PSU - TRI,,,,31.58,1,27,30,1,3,,,,ICICI Pru PSU Equity Fund-Reg(G),Equity : Index Funds,105,115,110,103,91,41,23,18,13.24,4.98,6.33,25.13,46.95,18.74,16.23,12.73,10.51,14.3,64.41,113.84,46.93,27.47,1.57,94.06
SBI Nifty Next 50 ETF,30248,SBI Mutual Fund,9.63,16.44,47.69,68.65,NIFTY NEXT 50 - TRI,23.59,21.39,,29.63,5,18,5,9,16,16,10,,SBI Nifty Next 50 ETF,Equity : ETFs,141,149,147,141,129,78,56,23,10.81,4.54,4.96,21.84,39.74,18.55,17.44,12.96,,,,,,,,
Kotak Dynamic Bond Fund-Reg(G),5430,Kotak Mahindra Mutual Fund,1.34,1.48,4.8,7.18,NIFTY Composite Debt Index,5.19,6.91,7.86,3.87,5,14,19,5,5,9,8,3,Kotak Dynamic Bond Fund-Reg(G),Debt : Dynamic Bond,22,22,22,22,22,21,21,18,3.63,1.37,1.63,4.57,6.58,5.35,6.45,7.32,,,,,,,,
Sundaram Multi Cap Fund(G),2370,Sundaram Mutual Fund,5.61,6.44,20.92,43.16,Nifty500 Multicap 50:25:25 - TRI,22.13,19.55,15.93,10.66,24,8,21,22,17,8,11,7,Sundaram Multi Cap Fund(G),Equity : Multi Cap,37,38,38,37,33,24,18,13,11.83,4.38,6.75,21.43,42.6,20.05,20.08,15.9,,,,,,,,
Tata Ethical Fund-Reg(G),3283,Tata Mutual Fund,6.03,6.16,18.66,32.35,Nifty500 Shariah - TRI,18.25,19.8,15.05,9.87,40,19,37,38,35,17,12,5,Tata Ethical Fund-Reg(G),Equity : Thematic,56,60,57,54,44,31,14,8,15.51,5.55,8.22,26.79,47.81,22.03,22.35,15.7,,,,,,,,
Union Liquid Fund(G),14561,Union Mutual Fund,0.56,1.82,3.69,7.26,CRISIL Liquid Debt Index,5.62,5.2,5.98,2.94,13,8,24,13,5,5,6,27,Union Liquid Fund(G),Debt : Liquid,37,37,37,37,36,35,34,29,2.9,0.55,1.8,3.63,7.14,5.53,5.09,6.32,,,,,,,,
SBI Credit Risk Fund-Reg(G),2770,SBI Mutual Fund,0.75,1.75,3.69,6.78,NIFTY Credit Risk Bond Index,6.22,6.96,7.65,3.35,3,7,8,11,8,8,5,3,SBI Credit Risk Fund-Reg(G),Debt : Credit Risk,15,15,15,15,15,15,15,8,3.14,0.75,1.83,3.83,7.4,8.87,5.13,6.66,,,,,,,,
DSP Ultra Short Fund-Reg(G),702,DSP Mutual Fund,0.51,1.75,3.42,6.79,CRISIL Ultra Short Term Debt Index,5.08,5.08,6.0,2.76,17,15,15,15,14,17,15,10,DSP Ultra Short Fund-Reg(G),Debt : Ultra Short Duration,24,24,24,24,24,24,18,13,2.86,0.52,1.79,3.51,6.8,5.33,5.39,6.39,,,,,,,,
Kotak Business Cycle Fund-Reg(G),46472,Kotak Mahindra Mutual Fund,5.55,10.02,21.66,35.42,NIFTY 500 - TRI,,,,12.87,28,23,18,32,31,,,,Kotak Business Cycle Fund-Reg(G),Equity : Thematic,56,60,57,54,44,31,14,8,15.51,5.55,8.22,26.79,47.81,22.03,22.35,15.7,,,,,,,,
HDFC NIFTY Bank ETF,33563,HDFC Mutual Fund,2.2,4.68,12.41,11.93,NIFTY BANK - TRI,12.78,,,1.87,118,127,66,115,121,67,,,HDFC NIFTY Bank ETF,Equity : ETFs,141,149,147,141,129,78,56,23,10.81,4.54,4.96,21.84,39.74,18.55,17.44,12.96,,,,,,,,
Mahindra Manulife Mid Cap Fund-Reg(G),38444,Mahindra Mutual Fund,7.11,10.55,29.63,65.24,Nifty Midcap 150 - TRI,27.97,27.32,,19.33,6,14,11,5,4,5,3,,Mahindra Manulife Mid Cap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,16.03,6.84,9.55,24.84,53.76,24.98,24.39,19.03,,,,,,,,
Baroda BNP Paribas Multi Cap Fund-Reg(G),500,Baroda BNP Paribas Mutual Fund,5.14,9.37,25.31,47.4,Nifty500 Multicap 50:25:25 - TRI,23.95,21.86,15.31,16.65,4,11,4,6,13,6,6,8,Baroda BNP Paribas Multi Cap Fund-Reg(G),Equity : Multi Cap,37,38,38,37,33,24,18,13,11.83,4.38,6.75,21.43,42.6,20.05,20.08,15.9,,,,,,,,
Kotak Debt Hybrid Fund(G),2051,Kotak Mahindra Mutual Fund,2.07,2.14,9.47,16.16,CRISIL Hybrid 85+15 - Conservative Index,10.35,11.49,10.1,5.67,4,2,11,2,2,4,1,2,Kotak Debt Hybrid Fund(G),Hybrid : Debt Oriented (Conservative),19,19,19,19,19,18,18,18,4.65,1.46,2.35,7.13,12.36,8.47,8.23,8.27,,,,,,,,
SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),46941,SBI Mutual Fund,1.54,1.76,5.58,6.59,CRISIL IBX Gilt Index - June 2036,,,,4.49,10,11,12,9,11,,,,SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),Debt : Long Duration,21,24,21,20,19,3,3,2,4.48,1.59,1.76,5.53,6.6,4.55,6.71,7.53,,,,,,,,
HSBC Infrastructure Fund-Reg(G),594,HSBC Mutual Fund,12.49,19.43,40.7,70.28,Nifty Infrastructure - TRI,35.33,24.48,18.24,27.52,9,4,5,8,11,12,13,7,HSBC Infrastructure Fund-Reg(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,26.24,8.86,15.09,39.89,73.79,34.17,26.06,17.6,,,,,,,,
Franklin Build India Fund(G),7864,Franklin Templeton Mutual Fund,8.58,13.43,40.35,82.88,S&P BSE India Infrastructure Index - TRI,36.76,26.23,21.78,26.95,10,11,11,9,7,8,10,1,Franklin Build India Fund(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,26.24,8.86,15.09,39.89,73.79,34.17,26.06,17.6,,,,,,,,
Bajaj Finserv Liquid Fund-Reg(G),48041,Bajaj Finserv Mutual Fund,0.56,1.83,3.67,,Nifty Liquid Fund Index,,,,2.93,19,20,18,21,,,,,Bajaj Finserv Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,36,35,34,29,2.9,0.55,1.8,3.63,7.14,5.53,5.09,6.32,,,,,,,,
DSP Banking & PSU Debt Fund-Reg(G),22142,DSP Mutual Fund,0.98,1.77,4.25,6.81,NIFTY Banking and PSU Debt Index,5.12,6.73,7.42,3.48,1,1,14,1,3,11,9,6,DSP Banking & PSU Debt Fund-Reg(G),Debt : Banking & PSU,27,27,27,27,26,22,16,15,3.06,0.82,1.76,3.84,6.47,5.09,6.64,7.22,,,,,,,,
Quant Liquid Plan(G),883,Quant Mutual Fund,0.53,1.72,3.5,6.91,CRISIL Liquid Debt Index,5.51,5.45,6.66,2.79,32,34,32,32,31,26,1,1,Quant Liquid Plan(G),Debt : Liquid,37,37,37,37,36,35,34,29,2.9,0.55,1.8,3.63,7.14,5.53,5.09,6.32,,,,,,,,
Mirae Asset Nifty 50 ETF,41174,Mirae Asset Mutual Fund,2.93,3.64,16.44,26.55,NIFTY 50 - TRI,16.11,15.77,,6.07,91,91,92,88,86,38,32,,Mirae Asset Nifty 50 ETF,Equity : ETFs,141,149,147,141,129,78,56,23,10.81,4.54,4.96,21.84,39.74,18.55,17.44,12.96,,,,,,,,
ICICI Pru Nifty Private Bank ETF,42119,ICICI Prudential Mutual Fund,1.18,3.6,6.88,9.21,Nifty Private Bank - TRI,10.29,,,-2.03,128,146,100,126,124,74,,,ICICI Pru Nifty Private Bank ETF,Equity : ETFs,141,149,147,141,129,78,56,23,10.81,4.54,4.96,21.84,39.74,18.55,17.44,12.96,,,,,,,,
HDFC Gilt Fund(G),1269,HDFC Mutual Fund,1.59,1.88,4.66,6.82,Nifty All Duration G-Sec Index,4.85,6.11,7.6,3.53,20,15,3,22,13,15,18,13,HDFC Gilt Fund(G),Debt : Gilt,35,35,35,35,35,23,21,21,3.69,1.45,1.71,4.8,6.64,4.98,6.76,7.84,,,,,,,,
SBI PSU Fund-Reg(G),9252,SBI Mutual Fund,9.81,13.67,60.46,107.66,S&P BSE PSU - TRI,40.95,25.92,12.84,33.47,3,5,6,3,1,2,3,8,SBI PSU Fund-Reg(G),Equity : Thematic,56,60,57,54,44,31,14,8,15.51,5.55,8.22,26.79,47.81,22.03,22.35,15.7,10.51,14.3,64.41,113.84,46.93,27.47,1.57,94.06
HSBC Ultra Short Duration Fund-Reg(G),44328,HSBC Mutual Fund,0.55,1.87,3.65,7.13,NIFTY Ultra Short Duration Debt Index,5.53,,,2.98,9,7,7,9,6,7,,,HSBC Ultra Short Duration Fund-Reg(G),Debt : Ultra Short Duration,24,24,24,24,24,24,18,13,2.86,0.52,1.79,3.51,6.8,5.33,5.39,6.39,,,,,,,,
Tata Treasury Advantage Fund-Reg(G),3205,Tata Mutual Fund,0.58,1.86,3.66,6.89,CRISIL Low Duration Debt Index,5.36,4.81,6.38,2.93,11,9,7,6,8,7,18,13,Tata Treasury Advantage Fund-Reg(G),Debt : Low Duration,20,20,20,20,20,20,20,18,2.94,0.57,1.85,3.62,6.9,5.4,5.42,6.59,,,,,,,,
UTI Ultra Short Duration Fund-Reg(G),3533,UTI Mutual Fund,0.53,1.81,3.55,6.89,NIFTY Ultra Short Duration Debt Index,6.21,5.12,6.46,2.9,13,9,12,13,12,2,12,8,UTI Ultra Short Duration Fund-Reg(G),Debt : Ultra Short Duration,24,24,24,24,24,24,18,13,2.86,0.52,1.79,3.51,6.8,5.33,5.39,6.39,,,,,,,,
DSP Healthcare Fund-Reg(G),36002,DSP Mutual Fund,2.94,-0.94,19.8,51.46,S&P BSE Health Care - TRI,16.16,27.18,,12.3,7,11,14,7,8,2,1,,DSP Healthcare Fund-Reg(G),Equity : Sectoral - Pharma,14,16,16,13,11,9,8,3,12.22,3.01,0.12,20.04,53.2,14.21,24.55,16.14,1.45,-0.84,19.42,53.1,13.66,22.33,15.3,30.66
ICICI Pru Bharat Consumption Fund(G),41946,ICICI Prudential Mutual Fund,3.72,5.83,17.65,42.25,Nifty India Consumption - TRI,23.34,18.8,,9.56,8,9,11,7,3,3,8,,ICICI Pru Bharat Consumption Fund(G),Equity : Thematic - Consumption,16,17,17,16,13,13,13,8,9.31,3.34,6.69,16.74,36.7,20.75,18.82,15.87,,,,,,,,
Bandhan Dynamic Bond Fund-Reg(G),7455,Bandhan Mutual Fund,2.26,1.5,6.38,7.44,NIFTY Composite Debt Index,4.81,6.95,7.79,5.15,1,1,18,1,2,14,7,5,Bandhan Dynamic Bond Fund-Reg(G),Debt : Dynamic Bond,22,22,22,22,22,21,21,18,3.63,1.37,1.63,4.57,6.58,5.35,6.45,7.32,,,,,,,,
SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),30398,SBI Mutual Fund,5.04,6.8,17.24,30.59,S&P BSE 500 - TRI,20.65,,,8.18,17,3,9,11,15,6,,,SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),Hybrid : Solution Oriented,40,41,40,39,38,37,29,13,7.85,3.08,4.8,14.09,26.24,13.75,12.68,11.97,3.9,5.87,22.07,39.29,19.57,18.62,12.44,26.92
Canara Rob Focused Equity Fund-Reg(G),45510,Canara Robeco Mutual Fund,2.63,4.5,19.89,34.32,S&P BSE 500 - TRI,19.16,,,10.52,25,34,32,25,27,14,,,Canara Rob Focused Equity Fund-Reg(G),Equity : Multi Cap,37,38,38,37,33,24,18,13,11.83,4.38,6.75,21.43,42.6,20.05,20.08,15.9,3.9,5.87,22.07,39.29,19.57,18.62,12.44,26.92
Kotak Nifty 50 ETF,8469,Kotak Mahindra Mutual Fund,2.93,3.66,16.47,26.45,NIFTY 50 - TRI,16.03,15.64,13.23,6.09,81,87,83,80,90,47,41,11,Kotak Nifty 50 ETF,Equity : ETFs,141,149,147,141,129,78,56,23,10.81,4.54,4.96,21.84,39.74,18.55,17.44,12.96,,,,,,,,
Kotak Pioneer Fund-Reg(G),43927,Kotak Mahindra Mutual Fund,6.73,10.47,25.42,46.48,NIFTY 500 - TRI,20.09,,,15.24,23,16,13,23,18,15,,,Kotak Pioneer Fund-Reg(G),Equity : Thematic,56,60,57,54,44,31,14,8,15.51,5.55,8.22,26.79,47.81,22.03,22.35,15.7,,,,,,,,
ICICI Pru Commodities Fund(G),41999,ICICI Prudential Mutual Fund,4.35,9.15,30.22,50.26,NIFTY COMMODITIES - TRI,23.97,,,15.11,24,36,23,17,16,11,,,ICICI Pru Commodities Fund(G),Equity : Thematic,56,60,57,54,44,31,14,8,15.51,5.55,8.22,26.79,47.81,22.03,22.35,15.7,,,,,,,,
DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),45863,DSP Mutual Fund,1.07,1.83,4.25,6.46,Nifty SDL Plus G-Sec Jun 2028 70:30 Index,,,,3.01,44,21,25,30,20,,,,DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),Debt : Medium to Long Duration,52,52,52,52,52,11,11,11,3.16,1.04,1.78,4.26,6.33,5.07,5.93,6.77,,,,,,,,
DSP Focus Fund-Reg(G),8463,DSP Mutual Fund,7.59,7.13,20.09,42.44,NIFTY 500 - TRI,16.29,15.78,14.12,10.29,27,2,14,24,18,20,16,11,DSP Focus Fund-Reg(G),Equity : Multi Cap,37,38,38,37,33,24,18,13,11.83,4.38,6.75,21.43,42.6,20.05,20.08,15.9,,,,,,,,
Aditya Birla SL Nifty 50 ETF,12811,Aditya Birla Sun Life Mutual Fund,2.93,3.64,16.44,26.57,NIFTY 50 - TRI,16.14,15.77,13.31,6.11,79,94,88,87,82,35,30,8,Aditya Birla SL Nifty 50 ETF,Equity : ETFs,141,149,147,141,129,78,56,23,10.81,4.54,4.96,21.84,39.74,18.55,17.44,12.96,,,,,,,,
Mirae Asset Healthcare Fund-Reg(G),39122,Mirae Asset Mutual Fund,3.19,0.66,17.59,52.29,S&P BSE Health Care - TRI,13.95,25.7,,10.54,11,9,5,12,7,6,3,,Mirae Asset Healthcare Fund-Reg(G),Equity : Sectoral - Pharma,14,16,16,13,11,9,8,3,12.22,3.01,0.12,20.04,53.2,14.21,24.55,16.14,1.45,-0.84,19.42,53.1,13.66,22.33,15.3,30.66
Nippon India ETF Nifty IT,44506,Nippon India Mutual Fund,1.28,-10.27,5.7,20.06,NIFTY IT - TRI,11.1,,,-4.25,140,141,143,137,107,72,,,Nippon India ETF Nifty IT,Equity : ETFs,141,149,147,141,129,78,56,23,10.81,4.54,4.96,21.84,39.74,18.55,17.44,12.96,,,,,,,,
Bandhan Balanced Advantage Fund-Reg(G),30671,Bandhan Mutual Fund,2.37,4.41,11.04,19.05,NIFTY 50 Hybrid Composite Debt 50:50 Index,9.96,10.8,,6.9,19,20,10,25,25,18,12,,Bandhan Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,32,30,28,26,20,17,10,7.76,2.47,3.81,14.34,25.89,12.52,12.23,10.85,,,,,,,,
Tata Business Cycle Fund-Reg(G),45373,Tata Mutual Fund,5.36,8.0,26.09,54.68,NIFTY 500 - TRI,,,,14.97,25,25,26,21,11,,,,Tata Business Cycle Fund-Reg(G),Equity : Thematic,56,60,57,54,44,31,14,8,15.51,5.55,8.22,26.79,47.81,22.03,22.35,15.7,,,,,,,,
Bandhan G-Sec-Invest-Reg(G),7483,Bandhan Mutual Fund,2.31,1.64,6.72,7.97,CRISIL Dynamic Gilt Index,5.22,7.56,8.39,5.44,1,1,26,1,1,5,5,5,Bandhan G-Sec-Invest-Reg(G),Debt : Gilt,35,35,35,35,35,23,21,21,3.69,1.45,1.71,4.8,6.64,4.98,6.76,7.84,,,,,,,,
ICICI Pru Silver ETF,46214,ICICI Prudential Mutual Fund,13.29,30.83,25.65,26.66,Silver,,,,22.04,3,3,1,1,2,,,,ICICI Pru Silver ETF,Gold : ETFs,25,28,27,24,21,11,11,11,17.17,6.19,22.03,20.27,22.31,13.47,17.24,9.43,,,,,,,,
UTI Infrastructure Fund-Reg(G),3582,UTI Mutual Fund,7.9,13.11,36.27,61.8,Nifty Infrastructure - TRI,27.8,21.1,14.35,21.63,14,12,12,14,17,17,18,17,UTI Infrastructure Fund-Reg(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,26.24,8.86,15.09,39.89,73.79,34.17,26.06,17.6,,,,,,,,
Quant Quantamental Fund-Reg(G),45480,Quant Mutual Fund,5.83,10.24,41.15,71.42,NIFTY 200 - TRI,33.38,,,25.29,9,20,15,6,6,4,,,Quant Quantamental Fund-Reg(G),Equity : Thematic,56,60,57,54,44,31,14,8,15.51,5.55,8.22,26.79,47.81,22.03,22.35,15.7,,,,,,,,
Quant Multi Asset Fund(G),869,Quant Mutual Fund,3.19,7.45,33.24,50.88,S&P BSE 200 - TRI,25.25,28.96,17.3,22.52,1,12,3,1,1,1,1,1,Quant Multi Asset Fund(G),Hybrid : Multi Asset Allocation,17,24,20,17,13,10,7,7,9.91,2.92,6.04,16.82,29.64,16.5,17.84,12.82,4.04,5.93,22.18,37.22,18.86,18.03,12.47,26.61
