MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
ICICI Pru Regular Savings Fund(G),1615,ICICI Prudential Mutual Fund,2.17,3.7,7.45,14.59,NIFTY 50 Hybrid Composite Debt 15:85 Index,9.49,9.74,9.93,6.32,7,10,6,7,6,7,5,2,ICICI Pru Regular Savings Fund(G),Hybrid : Debt Oriented (Conservative),19,19,19,19,19,19,18,18,5.72,2.29,3.27,6.88,12.73,8.59,8.51,8.14,,,,,,,,
Nippon India Multi Asset Fund-Reg(G),26169,Nippon India Mutual Fund,4.01,6.85,16.51,32.69,BSE 500 - TRI,16.39,,,13.65,4,12,11,5,5,5,,,Nippon India Multi Asset Fund-Reg(G),Hybrid : Multi Asset Allocation,17,24,23,17,13,10,7,7,11.66,3.93,6.93,14.54,28.98,15.98,17.75,12.62,7.82,12.61,18.24,38.48,18.78,19.22,,30.83
Kotak Focused Equity Fund-Reg(G),43968,Kotak Mahindra Mutual Fund,8.37,10.9,18.82,36.47,NIFTY 500 - TRI,17.61,,,15.52,23,14,24,21,26,17,,,Kotak Focused Equity Fund-Reg(G),Equity : Multi Cap,37,38,38,37,33,24,18,13,15.9,7.87,11.59,19.51,42.4,19.47,20.29,15.55,,,,,,,,
HDFC Banking & Financial Services Fund-Reg(G),37759,HDFC Mutual Fund,6.05,8.08,7.84,24.23,Nifty Financial Services - TRI,,,,6.93,10,6,6,9,8,,,,HDFC Banking & Financial Services Fund-Reg(G),Equity : Sectoral - Financial Services,18,20,20,18,15,12,11,8,8.0,5.17,6.98,8.98,24.55,14.89,12.57,13.28,,,,,,,,
UTI Nifty Bank ETF,44435,UTI Mutual Fund,5.36,6.04,6.43,14.29,NIFTY BANK,13.2,,,3.7,117,125,73,117,115,61,,,UTI Nifty Bank ETF,Equity : ETFs,141,149,147,141,129,78,56,23,13.9,6.85,7.49,18.05,39.08,17.69,17.48,12.68,4.38,6.1,5.85,13.08,12.42,9.97,13.31,7.44
Motilal Oswal S&P 500 Index Fund-Reg(G),44958,Motilal Oswal Mutual Fund,3.88,5.71,16.87,27.65,S&P 500 - TRI,13.4,,,14.34,3,3,2,3,3,1,,,Motilal Oswal S&P 500 Index Fund-Reg(G),Equity : International,8,8,8,8,8,6,5,3,9.03,2.19,1.74,12.7,18.36,5.13,10.73,9.16,,,,,,,,
ICICI Pru Nifty Bank ETF,32451,ICICI Prudential Mutual Fund,5.35,6.04,6.42,14.27,NIFTY BANK - TRI,13.15,,,3.69,118,127,72,118,116,62,,,ICICI Pru Nifty Bank ETF,Equity : ETFs,141,149,147,141,129,78,56,23,13.9,6.85,7.49,18.05,39.08,17.69,17.48,12.68,,,,,,,,
Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),45387,Edelweiss Mutual Fund,0.77,1.73,4.12,6.68,Nifty PSU Bond Plus SDL Apr 2027 50:50 Index,,,,3.5,36,43,28,43,24,,,,Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),Debt : Medium to Long Duration,52,52,52,52,52,11,11,11,3.58,0.87,1.68,4.31,6.57,5.08,6.0,6.62,,,,,,,,
HDFC Defence Fund-Reg(G),46585,HDFC Mutual Fund,19.69,36.17,51.41,116.57,Nifty India Defence - TRI,,,,47.97,1,1,1,1,1,,,,HDFC Defence Fund-Reg(G),Equity : Thematic,56,61,60,54,46,31,15,8,19.0,8.23,12.06,22.78,48.16,21.04,21.9,15.22,,,,,,,,
ICICI Pru BSE Liquid Rate ETF,35122,ICICI Prudential Mutual Fund,0.54,1.6,3.24,6.59,BSE Liquid Rate Index,5.16,4.2,,2.9,15,19,12,15,13,4,4,,ICICI Pru BSE Liquid Rate ETF,Debt : ETFs,22,26,25,22,17,14,6,1,3.25,0.77,1.64,3.9,6.66,4.9,4.97,5.04,,,,,,,,
Franklin India Equity Advantage Fund(G),933,Franklin Templeton Mutual Fund,7.04,10.34,16.39,36.15,NIFTY LargeMidcap 250 - TRI,15.8,16.49,13.34,12.67,26,24,24,23,22,25,20,18,Franklin India Equity Advantage Fund(G),Equity : Large & Mid Cap,27,29,29,26,26,26,22,18,17.89,8.18,12.05,21.17,44.47,21.02,20.56,16.17,,,,,,,,
HDFC Hybrid Debt Fund(G),1298,HDFC Mutual Fund,2.22,2.94,8.0,15.59,NIFTY 50 Hybrid Composite Debt 15:85 Index,10.45,10.52,9.17,6.7,5,8,13,5,4,5,4,5,HDFC Hybrid Debt Fund(G),Hybrid : Debt Oriented (Conservative),19,19,19,19,19,19,18,18,5.72,2.29,3.27,6.88,12.73,8.59,8.51,8.14,,,,,,,,
Nippon India Corp Bond Fund(G),2646,Nippon India Mutual Fund,0.75,1.63,4.16,6.94,NIFTY Corporate Bond Index,5.85,6.78,7.31,3.62,4,11,12,4,5,2,7,7,Nippon India Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,3.43,0.75,1.65,3.94,6.67,5.05,6.56,7.21,,,,,,,,
Kotak India EQ Contra Fund(G),1973,Kotak Mahindra Mutual Fund,8.9,11.97,25.29,53.56,NIFTY 500 - TRI,23.96,21.75,16.41,19.97,4,4,10,3,5,9,8,9,Kotak India EQ Contra Fund(G),Equity : Value / Contra,22,22,22,22,22,18,17,14,17.61,7.99,10.53,21.83,48.77,22.66,21.13,16.37,,,,,,,,
DSP Dynamic Asset Allocation Fund-Reg(G),25872,DSP Mutual Fund,4.32,6.86,9.85,20.18,CRISIL Hybrid 50+50 - Moderate Index,9.5,10.54,8.91,7.91,21,11,5,21,22,19,14,8,DSP Dynamic Asset Allocation Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,32,31,28,26,20,17,10,9.36,3.97,5.22,11.96,25.4,12.24,12.36,10.53,,,,,,,,
HSBC Large & Mid Cap Fund-Reg(G),42701,HSBC Mutual Fund,9.85,17.7,27.39,48.46,NIFTY LargeMidcap 250 - TRI,21.79,20.85,,25.6,2,2,1,2,9,12,10,,HSBC Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,26,26,26,22,18,17.89,8.18,12.05,21.17,44.47,21.02,20.56,16.17,,,,,,,,
HSBC Multi Cap Fund-Reg(G),47272,HSBC Mutual Fund,9.23,12.04,24.54,58.66,Nifty500 Multicap 50:25:25 - TRI,,,,21.58,4,9,19,4,2,,,,HSBC Multi Cap Fund-Reg(G),Equity : Multi Cap,37,38,38,37,33,24,18,13,15.9,7.87,11.59,19.51,42.4,19.47,20.29,15.55,,,,,,,,
Sundaram Small Cap Fund(G),3052,Sundaram Mutual Fund,7.72,12.68,15.0,45.86,Nifty Smallcap 250 - TRI,24.42,24.28,17.25,12.5,22,25,25,21,12,14,18,11,Sundaram Small Cap Fund(G),Equity : Small Cap,27,27,27,26,24,22,19,13,17.25,9.52,16.68,19.45,49.3,26.23,28.53,20.23,,,,,,,,
Nippon India Retirement Fund-Wealth Creation(G),17164,Nippon India Mutual Fund,7.24,9.67,18.18,41.92,BSE 500 - TRI,20.25,14.81,,15.02,6,12,12,6,4,7,11,,Nippon India Retirement Fund-Wealth Creation(G),Hybrid : Solution Oriented,40,41,40,39,38,37,29,13,10.47,5.52,7.68,12.75,26.05,13.56,12.9,11.79,7.82,12.61,18.24,38.48,18.78,19.22,,30.83
SBI Dynamic Bond Fund-Reg(G),2805,SBI Mutual Fund,1.14,1.49,4.74,6.85,CRISIL Dynamic Bond Index,5.68,6.83,7.78,4.22,7,7,12,12,12,7,5,3,SBI Dynamic Bond Fund-Reg(G),Debt : Dynamic Bond,22,22,22,22,22,21,21,18,4.07,1.02,1.44,4.71,6.77,5.38,6.32,7.2,,,,,,,,
SBI Infrastructure Fund-Reg(G),2743,SBI Mutual Fund,10.57,15.02,28.65,65.06,Nifty Infrastructure - TRI,32.87,26.35,17.43,24.34,17,13,17,17,12,13,11,10,SBI Infrastructure Fund-Reg(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,30.31,11.81,19.83,34.62,70.01,33.33,26.25,17.16,,,,,,,,
UTI Large & Mid Cap Fund-Reg(G),16672,UTI Mutual Fund,8.68,12.17,22.81,49.75,NIFTY LargeMidcap 250 - TRI,22.4,21.42,14.96,18.93,11,10,12,8,6,9,7,13,UTI Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,26,26,26,22,18,17.89,8.18,12.05,21.17,44.47,21.02,20.56,16.17,,,,,,,,
SBI PSU Fund-Reg(G),9252,SBI Mutual Fund,7.07,13.98,43.22,98.88,BSE PSU - TRI,37.4,25.35,12.35,32.66,5,44,18,4,2,3,4,8,SBI PSU Fund-Reg(G),Equity : Thematic,56,61,60,54,46,31,15,8,19.0,8.23,12.06,22.78,48.16,21.04,21.9,15.22,10.23,21.8,44.27,106.63,43.97,27.49,,81.6
Aditya Birla SL Banking & Financial Services Fund-Reg(G),24150,Aditya Birla Sun Life Mutual Fund,5.15,7.2,7.39,23.51,Nifty Financial Services - TRI,13.9,12.38,14.48,6.82,12,11,12,11,9,10,7,3,Aditya Birla SL Banking & Financial Services Fund-Reg(G),Equity : Sectoral - Financial Services,18,20,20,18,15,12,11,8,8.0,5.17,6.98,8.98,24.55,14.89,12.57,13.28,,,,,,,,
HDFC Asset Allocator FoF-Reg(G),45488,HDFC Mutual Fund,3.37,5.52,11.91,24.98,NIFTY 50 Hybrid Composite Debt 65:35 Index,15.1,,,9.4,28,34,30,29,26,15,,,HDFC Asset Allocator FoF-Reg(G),FoFs : Domestic,53,56,56,53,53,37,25,22,10.96,4.07,7.51,13.68,25.02,13.41,13.38,10.82,,,,,,,,
ICICI Pru US Bluechip Equity Fund(G),15655,ICICI Prudential Mutual Fund,-2.07,-1.17,6.36,11.83,S&P 500 ,8.98,16.6,13.71,2.09,7,8,6,8,5,2,1,1,ICICI Pru US Bluechip Equity Fund(G),Equity : International,8,8,8,8,8,6,5,3,9.03,2.19,1.74,12.7,18.36,5.13,10.73,9.16,3.8,4.75,16.74,24.94,8.46,13.47,,32.22
Edelweiss Large & Mid Cap Fund-Reg(G),1956,Edelweiss Mutual Fund,9.22,11.09,18.43,40.51,NIFTY LargeMidcap 250 - TRI,19.8,20.41,15.39,15.62,19,6,20,18,16,17,13,11,Edelweiss Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,26,26,26,22,18,17.89,8.18,12.05,21.17,44.47,21.02,20.56,16.17,,,,,,,,
Union Liquid Fund(G),14561,Union Mutual Fund,0.61,1.84,3.72,7.28,CRISIL Liquid Debt Index,5.69,5.2,5.96,3.33,16,23,21,13,5,6,6,27,Union Liquid Fund(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.29,0.6,1.83,3.66,7.17,5.61,5.09,6.31,,,,,,,,
ICICI Pru Constant Maturity Gilt Fund(G),30426,ICICI Prudential Mutual Fund,1.04,1.46,4.88,6.4,Crisil 10 Yr Gilt Index,4.87,7.2,,4.04,6,5,5,5,3,2,1,,ICICI Pru Constant Maturity Gilt Fund(G),Debt : Gilt (10 Yr Constant Duration),6,6,6,6,6,4,4,2,4.15,1.08,1.52,5.01,6.48,4.51,6.65,8.42,,,,,,,,
Kotak NASDAQ 100 FoF-Reg(G),45260,Kotak Mahindra Mutual Fund,7.57,8.57,19.81,34.62,Nasdaq-100 - TRI,16.54,,,15.53,15,1,7,11,7,2,,,Kotak NASDAQ 100 FoF-Reg(G),FoFs : Overseas,57,58,57,57,56,38,26,23,8.9,1.64,4.53,13.15,17.91,3.62,9.78,6.05,,,,,,,,
DSP Short Term Fund-Reg(G),729,DSP Mutual Fund,0.72,1.59,3.76,6.35,CRISIL Short Duration Debt Index,4.77,6.0,6.82,3.19,17,13,19,17,17,14,11,12,DSP Short Term Fund-Reg(G),Debt : Short Duration,26,27,26,26,26,22,21,19,3.1,0.69,1.57,3.67,6.36,5.45,6.03,6.79,,,,,,,,
ICICI Pru Bond Fund(G),6197,ICICI Prudential Mutual Fund,0.92,1.44,4.39,7.08,CRISIL Medium to Long Term Debt Index,5.3,6.93,7.61,3.71,8,15,47,19,1,3,2,2,ICICI Pru Bond Fund(G),Debt : Medium to Long Duration,52,52,52,52,52,11,11,11,3.58,0.87,1.68,4.31,6.57,5.08,6.0,6.62,,,,,,,,
Quant Large & Mid Cap Fund(G),874,Quant Mutual Fund,8.55,12.73,33.41,69.06,NIFTY LargeMidcap 250 - TRI,28.46,28.17,21.43,27.38,1,11,9,1,1,1,1,1,Quant Large & Mid Cap Fund(G),Equity : Large & Mid Cap,27,29,29,26,26,26,22,18,17.89,8.18,12.05,21.17,44.47,21.02,20.56,16.17,,,,,,,,
SBI Nifty 10 yr Benchmark G-Sec ETF,32455,SBI Mutual Fund,1.08,1.54,5.04,6.6,Nifty 10 yr Benchmark G-Sec,3.95,5.53,,4.2,2,3,18,2,12,14,3,,SBI Nifty 10 yr Benchmark G-Sec ETF,Debt : ETFs,22,26,25,22,17,14,6,1,3.25,0.77,1.64,3.9,6.66,4.9,4.97,5.04,1.7,1.86,5.21,6.86,4.09,5.61,,9.71
HSBC Overnight Fund-Reg(G),42784,HSBC Mutual Fund,0.55,1.64,3.31,6.72,Nifty 1D Rate Index,5.3,4.67,,2.97,13,15,15,13,14,14,11,,HSBC Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,32,27,16,3,2.96,0.54,1.63,3.3,6.71,5.3,4.68,5.74,0.59,1.67,3.37,6.86,5.46,4.83,,6.68
HDFC Long Duration Debt Fund-Reg(G),45991,HDFC Mutual Fund,1.5,1.41,7.53,8.02,NIFTY Long Duration Debt Index,,,,6.41,1,4,21,1,3,,,,HDFC Long Duration Debt Fund-Reg(G),Debt : Long Duration,21,24,22,20,19,3,3,2,4.93,1.21,1.6,5.88,7.09,4.75,6.27,7.33,,,,,,,,
ICICI Pru Transportation and Logistics Fund-Reg(G),46979,ICICI Prudential Mutual Fund,9.48,18.33,33.11,60.37,Nifty Transportation & Logistics - TRI,,,,28.5,6,4,4,6,2,,,,ICICI Pru Transportation and Logistics Fund-Reg(G),Equity : Sectoral - Auto,6,7,6,6,4,1,1,1,31.42,9.45,18.92,35.8,62.92,28.71,23.85,16.52,,,,,,,,
Tata Multicap Fund-Reg(G),47480,Tata Mutual Fund,9.22,10.72,13.65,31.9,Nifty500 Multicap 50:25:25 - TRI,,,,11.12,33,10,25,35,30,,,,Tata Multicap Fund-Reg(G),Equity : Multi Cap,37,38,38,37,33,24,18,13,15.9,7.87,11.59,19.51,42.4,19.47,20.29,15.55,,,,,,,,
HDFC Business Cycle Fund-Reg(G),46445,HDFC Mutual Fund,6.48,6.65,12.27,29.68,NIFTY 500 - TRI,,,,9.35,52,47,54,51,43,,,,HDFC Business Cycle Fund-Reg(G),Equity : Thematic,56,61,60,54,46,31,15,8,19.0,8.23,12.06,22.78,48.16,21.04,21.9,15.22,,,,,,,,
HDFC Multi-Asset Fund(G),1307,HDFC Mutual Fund,3.66,5.33,12.09,23.08,NIFTY 50 - TRI,13.57,14.8,10.91,9.76,14,15,19,14,10,8,6,5,HDFC Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,17,24,23,17,13,10,7,7,11.66,3.93,6.93,14.54,28.98,15.98,17.75,12.62,,,,,,,,
UTI Balanced Advantage Fund-Reg(G),48102,UTI Mutual Fund,3.7,4.79,8.94,,NIFTY 50 Hybrid Composite Debt 50:50 Index,,,,6.6,29,21,19,26,,,,,UTI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,32,31,28,26,20,17,10,9.36,3.97,5.22,11.96,25.4,12.24,12.36,10.53,,,,,,,,
UTI MNC Fund-Reg(G),3634,UTI Mutual Fund,8.94,14.08,20.84,34.71,NIFTY MNC - TRI,17.07,15.47,14.59,17.78,2,4,3,2,3,2,2,1,UTI MNC Fund-Reg(G),Equity : Thematic - MNC,5,5,5,5,5,4,3,3,14.56,9.55,14.52,18.01,32.56,15.35,14.96,14.42,,,,,,,,
Tata Multi Asset Opp Fund-Reg(G),44648,Tata Mutual Fund,4.4,6.68,14.54,27.28,BSE 200,15.18,,,11.56,10,8,13,9,8,6,,,Tata Multi Asset Opp Fund-Reg(G),Hybrid : Multi Asset Allocation,17,24,23,17,13,10,7,7,11.66,3.93,6.93,14.54,28.98,15.98,17.75,12.62,6.97,10.68,16.96,34.46,16.43,16.95,15.92,28.16
UTI MEPUS,3617,UTI Mutual Fund,6.8,7.94,13.52,29.05,BSE 100 - TRI,14.87,14.55,12.41,9.89,55,37,48,53,52,53,50,27,UTI MEPUS,Equity : Tax Saving (ELSS),60,60,60,60,59,55,53,27,14.83,7.55,10.92,18.29,39.87,20.53,20.33,15.0,6.61,9.31,15.54,31.23,17.0,17.12,,25.07
Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),46390,Kotak Mahindra Mutual Fund,1.14,1.65,5.37,6.83,Nifty SDL Apr 2032 Top 12 Equal Weight Index,,,,4.48,13,13,7,13,14,,,,Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),Debt : Long Duration,21,24,22,20,19,3,3,2,4.93,1.21,1.6,5.88,7.09,4.75,6.27,7.33,,,,,,,,
ICICI Pru Nifty 100 Low Volatility 30 ETF,36395,ICICI Prudential Mutual Fund,6.13,4.05,15.53,34.54,Nifty100 Low Volatility 30 - TRI,16.32,17.52,,9.56,81,67,128,78,68,30,23,,ICICI Pru Nifty 100 Low Volatility 30 ETF,Equity : ETFs,141,149,147,141,129,78,56,23,13.9,6.85,7.49,18.05,39.08,17.69,17.48,12.68,,,,,,,,
Mirae Asset Multicap Fund-Reg(G),48089,Mirae Asset Mutual Fund,7.38,10.7,17.24,,Nifty500 Multicap 50:25:25 - TRI,,,,12.63,29,24,26,27,,,,,Mirae Asset Multicap Fund-Reg(G),Equity : Multi Cap,37,38,38,37,33,24,18,13,15.9,7.87,11.59,19.51,42.4,19.47,20.29,15.55,,,,,,,,
Bajaj Finserv Flexi Cap Fund-Reg(G),48061,Bajaj Finserv Mutual Fund,9.09,14.33,22.46,,BSE 500 - TRI,,,,20.18,9,8,4,11,,,,,Bajaj Finserv Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,47,46,41,29,26,19,15.76,7.43,10.62,19.15,40.09,18.79,18.49,15.03,7.82,12.61,18.24,38.48,18.78,19.22,,30.83
LIC MF Large & Midcap Fund-Reg(G),31950,LIC Mutual Fund,10.01,16.52,22.22,46.6,NIFTY LargeMidcap 250 - TRI,19.98,19.4,,19.69,7,1,2,11,12,16,17,,LIC MF Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,26,26,26,22,18,17.89,8.18,12.05,21.17,44.47,21.02,20.56,16.17,,,,,,,,
Nippon India ETF Nifty PSU Bank BeES,3722,Nippon India Mutual Fund,5.59,6.03,34.21,83.49,NIFTY PSU BANK - TRI,45.01,19.55,6.86,30.43,19,119,75,15,5,2,19,21,Nippon India ETF Nifty PSU Bank BeES,Equity : ETFs,141,149,147,141,129,78,56,23,13.9,6.85,7.49,18.05,39.08,17.69,17.48,12.68,,,,,,,,
Tata Flexi Cap Fund-Reg(G),39283,Tata Mutual Fund,6.63,10.15,11.98,32.91,NIFTY 500 - TRI,15.0,15.88,,10.11,40,33,24,42,33,25,17,,Tata Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,47,46,41,29,26,19,15.76,7.43,10.62,19.15,40.09,18.79,18.49,15.03,,,,,,,,
Nippon India Silver ETF,46199,Nippon India Mutual Fund,4.23,20.46,22.42,18.79,Silver,,,,19.66,7,6,4,7,8,,,,Nippon India Silver ETF,Gold : ETFs,25,28,28,24,22,11,11,11,15.52,0.32,12.85,18.82,18.6,12.37,15.98,9.25,,,,,,,,
Axis Business Cycles Fund-Reg(G),47580,Axis Mutual Fund,7.56,10.71,20.16,39.51,NIFTY 500 - TRI,,,,15.56,32,36,33,28,27,,,,Axis Business Cycles Fund-Reg(G),Equity : Thematic,56,61,60,54,46,31,15,8,19.0,8.23,12.06,22.78,48.16,21.04,21.9,15.22,,,,,,,,
HSBC Ultra Short Duration Fund-Reg(G),44328,HSBC Mutual Fund,0.64,1.85,3.71,7.17,NIFTY Ultra Short Duration Debt Index,5.61,,,3.37,9,4,8,8,6,7,,,HSBC Ultra Short Duration Fund-Reg(G),Debt : Ultra Short Duration,24,24,24,24,24,24,19,13,3.24,0.61,1.78,3.56,6.84,5.38,5.38,6.36,,,,,,,,
DSP Ultra Short Fund-Reg(G),702,DSP Mutual Fund,0.6,1.74,3.47,6.84,CRISIL Ultra Short Term Debt Index,5.16,5.06,5.98,3.12,18,15,16,15,14,17,15,10,DSP Ultra Short Fund-Reg(G),Debt : Ultra Short Duration,24,24,24,24,24,24,19,13,3.24,0.61,1.78,3.56,6.84,5.38,5.38,6.36,,,,,,,,
UTI Short Duration Fund-Reg(G),3656,UTI Mutual Fund,0.67,1.6,4.03,6.93,CRISIL Short Duration Debt Index,6.96,7.69,6.45,3.47,3,22,18,4,4,3,1,14,UTI Short Duration Fund-Reg(G),Debt : Short Duration,26,27,26,26,26,22,21,19,3.1,0.69,1.57,3.67,6.36,5.45,6.03,6.79,,,,,,,,
SBI Nifty Next 50 ETF,30248,SBI Mutual Fund,9.86,18.32,38.4,64.5,NIFTY NEXT 50 - TRI,22.43,21.68,,33.04,7,23,9,8,16,16,10,,SBI Nifty Next 50 ETF,Equity : ETFs,141,149,147,141,129,78,56,23,13.9,6.85,7.49,18.05,39.08,17.69,17.48,12.68,,,,,,,,
ICICI Pru Silver ETF,46214,ICICI Prudential Mutual Fund,4.25,20.5,22.54,18.97,Silver,,,,19.76,3,3,2,4,3,,,,ICICI Pru Silver ETF,Gold : ETFs,25,28,28,24,22,11,11,11,15.52,0.32,12.85,18.82,18.6,12.37,15.98,9.25,,,,,,,,
Invesco India ELSS Tax Saver Fund(G),2270,Invesco Mutual Fund,7.52,9.94,17.4,39.94,BSE 500 - TRI,16.28,17.77,15.48,14.38,29,33,33,29,31,49,33,9,Invesco India ELSS Tax Saver Fund(G),Equity : Tax Saving (ELSS),60,60,60,60,59,55,53,27,14.83,7.55,10.92,18.29,39.87,20.53,20.33,15.0,7.82,12.61,18.24,38.48,18.78,19.22,,30.83
Quant Liquid Plan(G),883,Quant Mutual Fund,0.58,1.73,3.52,6.94,CRISIL Liquid Debt Index,5.56,5.44,6.64,3.15,32,36,34,32,31,27,1,1,Quant Liquid Plan(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.29,0.6,1.83,3.66,7.17,5.61,5.09,6.31,,,,,,,,
HSBC Infrastructure Fund-Reg(G),594,HSBC Mutual Fund,15.78,26.33,36.46,69.03,Nifty Infrastructure - TRI,35.53,25.41,17.88,32.94,9,2,2,8,9,7,13,7,HSBC Infrastructure Fund-Reg(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,30.31,11.81,19.83,34.62,70.01,33.33,26.25,17.16,,,,,,,,
DSP Corp Bond Fund-Reg(G),37709,DSP Mutual Fund,0.71,1.67,3.84,6.4,CRISIL Corporate Bond Index,4.57,6.07,,3.3,16,18,7,15,15,16,16,,DSP Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,3.43,0.75,1.65,3.94,6.67,5.05,6.56,7.21,,,,,,,,
SBI Healthcare Opp Fund-Reg(G),2813,SBI Mutual Fund,3.53,6.39,21.51,47.43,BSE Health Care - TRI,15.36,26.32,15.45,15.5,8,15,7,8,8,3,4,2,SBI Healthcare Opp Fund-Reg(G),Equity : Sectoral - Pharma,14,16,16,14,11,9,8,3,15.85,5.45,6.13,21.0,50.25,14.09,25.47,15.57,5.52,9.78,22.06,52.5,13.99,24.12,,38.08
Bajaj Finserv Liquid Fund-Reg(G),48041,Bajaj Finserv Mutual Fund,0.61,1.85,3.7,,Nifty Liquid Fund Index,,,,3.32,21,16,19,20,,,,,Bajaj Finserv Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.29,0.6,1.83,3.66,7.17,5.61,5.09,6.31,,,,,,,,
Aditya Birla SL Nifty Bank ETF,34434,Aditya Birla Sun Life Mutual Fund,5.35,6.03,6.4,14.26,NIFTY BANK - TRI,13.12,,,3.68,120,129,77,121,118,63,,,Aditya Birla SL Nifty Bank ETF,Equity : ETFs,141,149,147,141,129,78,56,23,13.9,6.85,7.49,18.05,39.08,17.69,17.48,12.68,,,,,,,,
ICICI Pru PSU Equity Fund-Reg(G),46106,ICICI Prudential Mutual Fund,6.62,9.29,38.74,84.74,BSE PSU - TRI,,,,31.58,14,68,56,1,3,,,,ICICI Pru PSU Equity Fund-Reg(G),Equity : Index Funds,105,120,113,103,94,42,23,18,16.83,8.04,10.14,20.83,45.6,17.86,16.25,12.51,10.23,21.8,44.27,106.63,43.97,27.49,,81.6
Mahindra Manulife Mid Cap Fund-Reg(G),38444,Mahindra Manulife Mutual Fund,8.96,15.86,27.41,61.61,Nifty Midcap 150 - TRI,27.16,27.81,,23.51,8,26,17,6,6,5,3,,Mahindra Manulife Mid Cap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,21.51,10.27,16.41,24.1,53.28,24.64,25.13,18.77,,,,,,,,
Sundaram Multi Cap Fund(G),2370,Sundaram Mutual Fund,8.08,12.22,17.67,43.55,Nifty500 Multicap 50:25:25 - TRI,21.17,20.01,15.64,14.38,25,19,18,26,15,8,9,7,Sundaram Multi Cap Fund(G),Equity : Multi Cap,37,38,38,37,33,24,18,13,15.9,7.87,11.59,19.51,42.4,19.47,20.29,15.55,,,,,,,,
Tata Ethical Fund-Reg(G),3283,Tata Mutual Fund,7.59,10.49,17.74,31.27,Nifty500 Shariah - TRI,17.24,20.07,14.47,13.51,40,35,35,37,38,17,12,5,Tata Ethical Fund-Reg(G),Equity : Thematic,56,61,60,54,46,31,15,8,19.0,8.23,12.06,22.78,48.16,21.04,21.9,15.22,,,,,,,,
Invesco India Focused Fund-Reg(G),45058,Invesco Mutual Fund,4.71,14.22,28.02,61.58,BSE 500 - TRI,23.08,,,25.78,3,48,5,4,3,6,,,Invesco India Focused Fund-Reg(G),Equity : Flexi Cap,46,48,47,46,41,29,26,19,15.76,7.43,10.62,19.15,40.09,18.79,18.49,15.03,7.82,12.61,18.24,38.48,18.78,19.22,,30.83
UTI Focused Fund-Reg(G),45685,UTI Mutual Fund,6.55,10.04,17.05,35.06,NIFTY 500 - TRI,,,,13.4,30,34,25,31,28,,,,UTI Focused Fund-Reg(G),Equity : Flexi Cap,46,48,47,46,41,29,26,19,15.76,7.43,10.62,19.15,40.09,18.79,18.49,15.03,,,,,,,,
ICICI Pru Housing Opp Fund-Reg(G),46546,ICICI Prudential Mutual Fund,8.74,11.72,18.03,42.48,Nifty Housing - TRI,,,,14.67,36,21,28,36,25,,,,ICICI Pru Housing Opp Fund-Reg(G),Equity : Thematic,56,61,60,54,46,31,15,8,19.0,8.23,12.06,22.78,48.16,21.04,21.9,15.22,,,,,,,,
