MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Mirae Asset Healthcare Fund-Reg(G),39122,Mirae Asset Mutual Fund,10.86,14.25,21.04,46.62,BSE Health Care - TRI,15.18,28.66,,25.75,8,2,6,9,7,6,3,,Mirae Asset Healthcare Fund-Reg(G),Equity : Sectoral - Pharma,14,16,16,14,12,9,9,3,26.08,9.86,13.33,21.31,48.21,15.71,26.87,15.2,9.68,13.58,22.27,49.82,15.65,26.24,,48.12
HDFC Infrastructure Fund(G),4253,HDFC Mutual Fund,2.25,11.97,27.52,68.02,BSE India Infrastructure Index - TRI,36.48,25.65,13.0,30.68,14,7,17,14,7,3,15,18,HDFC Infrastructure Fund(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,35.33,2.16,14.78,31.41,65.93,32.8,28.93,17.76,9.96,,,,,,,94.65
ICICI Pru Constant Maturity Gilt Fund(G),30426,ICICI Prudential Mutual Fund,0.98,3.19,4.74,7.57,Crisil 10 Yr Gilt Index,5.39,6.61,,5.28,4,3,4,4,4,2,1,,ICICI Pru Constant Maturity Gilt Fund(G),Debt : Gilt (10 Yr Constant Duration),6,6,6,6,6,4,4,2,5.38,0.98,3.23,4.83,7.64,5.11,6.09,8.44,,,,,,,,
Bandhan Multi Cap Fund-Reg(G),45867,Bandhan Mutual Fund,4.28,12.54,22.6,41.95,Nifty500 Multicap 50:25:25 - TRI,,,,23.55,16,8,21,15,16,,,,Bandhan Multi Cap Fund-Reg(G),Equity : Multi Cap,36,38,37,36,32,23,18,13,22.31,3.37,12.61,21.52,41.31,19.7,22.15,15.88,,,,,,,,
Kotak Infra & Eco Reform Fund(G),4228,Kotak Mahindra Mutual Fund,1.78,18.36,36.76,60.34,Nifty Infrastructure - TRI,34.93,29.5,18.97,39.83,4,11,4,3,14,8,10,4,Kotak Infra & Eco Reform Fund(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,35.33,2.16,14.78,31.41,65.93,32.8,28.93,17.76,,,,,,,,
Bandhan Balanced Advantage Fund-Reg(G),30671,Bandhan Mutual Fund,2.3,6.72,11.85,19.42,NIFTY 50 Hybrid Composite Debt 50:50 Index,9.87,11.92,,12.05,24,19,23,22,25,20,15,,Bandhan Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,32,32,30,26,20,18,10,13.67,2.61,7.4,13.05,25.12,13.17,13.67,10.86,,,,,,,,
DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),45863,DSP Mutual Fund,0.94,2.71,4.14,7.6,Nifty SDL Plus G-Sec Jun 2028 70:30 Index,,,,4.7,39,12,21,42,13,,,,DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),Debt : Medium to Long Duration,52,52,52,52,52,11,11,11,4.82,0.88,2.65,4.3,7.42,5.51,5.76,6.73,,,,,,,,
Sundaram Multi Asset Allocation Fund-Reg(G),48460,Sundaram Mutual Fund,2.46,6.11,13.07,,NIFTY 500 - TRI,,,,,,5,16,13,,,,,Sundaram Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,17,25,24,18,14,10,7,7,15.01,2.06,6.64,14.55,26.38,16.6,18.85,12.84,,,,,,,,
Kotak Special Opportunities Fund-Reg(G),48809,Kotak Mahindra Mutual Fund,,,,,NIFTY 500 - TRI,,,,,,,,,,,,,Kotak Special Opportunities Fund-Reg(G),Equity : Thematic,56,67,60,56,47,32,16,8,25.68,4.01,13.1,24.12,46.93,22.04,24.14,15.8,,,,,,,,
UTI Ultra Short Duration Fund-Reg(G),3533,UTI Mutual Fund,0.6,1.7,3.61,6.97,NIFTY Ultra Short Duration Debt Index,6.43,5.89,6.43,4.12,13,12,12,13,13,1,4,8,UTI Ultra Short Duration Fund-Reg(G),Debt : Ultra Short Duration,24,24,24,24,24,24,19,13,4.08,0.59,1.69,3.6,6.89,5.5,5.34,6.35,,,,,,,,
ITI Small Cap Fund-Reg(G),44399,ITI Mutual Fund,2.4,14.03,27.06,65.23,Nifty Smallcap 250 - TRI,21.28,,,29.8,3,25,14,3,2,21,,,ITI Small Cap Fund-Reg(G),Equity : Small Cap,27,28,27,27,24,22,19,13,24.1,3.54,13.84,22.11,48.82,25.25,32.07,20.47,,,,,,,,
Tata Banking & Financial Services Fund-Reg(G),33726,Tata Mutual Fund,-0.37,7.27,12.79,17.86,Nifty Financial Services - TRI,15.46,15.12,,8.09,15,9,14,13,13,8,5,,Tata Banking & Financial Services Fund-Reg(G),Equity : Sectoral - Financial Services,18,21,20,18,16,13,11,8,12.05,-0.27,7.88,14.61,23.62,16.13,14.64,13.93,,,,,,,,
Quant Absolute Fund(G),865,Quant Mutual Fund,3.95,8.06,19.66,37.78,CRISIL Hybrid 25+75 - Aggressive Index,19.54,26.53,17.41,23.85,3,7,29,8,3,4,2,1,Quant Absolute Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,13.55,2.43,7.69,13.19,23.31,12.85,14.37,11.7,,,,,,,,
Tata ST Bond Fund-Reg(G),3286,Tata Mutual Fund,0.78,2.14,3.78,6.74,CRISIL Short Duration Debt Index,5.01,5.89,6.22,4.25,19,20,19,19,20,17,14,16,Tata ST Bond Fund-Reg(G),Debt : Short Duration,26,27,27,26,26,22,21,19,4.1,0.78,2.08,3.73,6.76,5.77,6.05,6.82,,,,,,,,
Union Flexi Cap Fund-Reg(G),14559,Union Mutual Fund,2.38,9.58,16.31,31.78,BSE 500 - TRI,17.64,21.62,12.98,16.37,40,38,43,46,35,19,9,17,Union Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,43,30,26,19,22.06,3.34,12.51,21.82,40.23,19.67,20.94,15.5,3.97,12.49,20.8,38.26,20.65,21.88,,35.9
Parag Parikh Liquid Fund-Reg(G),38735,PPFAS Mutual Fund,0.56,1.69,3.47,6.91,CRISIL Liquid Debt Index,5.5,4.83,,3.99,33,32,32,32,33,34,32,,Parag Parikh Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.16,0.58,1.73,3.62,7.21,5.76,5.1,6.29,,,,,,,,
Tata Treasury Advantage Fund-Reg(G),3205,Tata Mutual Fund,0.66,1.82,3.76,7.07,CRISIL Low Duration Debt Index,5.56,5.91,6.36,4.26,8,10,9,10,8,7,10,13,Tata Treasury Advantage Fund-Reg(G),Debt : Low Duration,20,20,20,20,20,20,20,18,4.24,0.66,1.81,3.76,7.04,5.61,5.95,6.58,,,,,,,,
Sundaram Flexi Cap Fund-Reg(G),46622,Sundaram Mutual Fund,3.75,10.87,17.95,28.14,NIFTY 500 - TRI,,,,14.71,44,12,40,38,39,,,,Sundaram Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,43,30,26,19,22.06,3.34,12.51,21.82,40.23,19.67,20.94,15.5,,,,,,,,
BHARAT Bond ETF FOF - April 2033 -Reg(G),47284,Edelweiss Mutual Fund,0.48,1.72,4.26,7.5,NIFTY BHARAT Bond Index - April 2033,,,,5.33,45,49,48,49,47,,,,BHARAT Bond ETF FOF - April 2033 -Reg(G),FoFs : Domestic,53,57,56,55,53,37,25,22,13.75,1.6,6.57,13.62,24.22,14.31,14.58,11.12,,,,,,,,
SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),46971,SBI Mutual Fund,1.23,3.04,4.32,7.93,CRISIL IBX Gilt Index - April 2029,,,,5.01,8,2,6,24,3,,,,SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),Debt : Medium to Long Duration,52,52,52,52,52,11,11,11,4.82,0.88,2.65,4.3,7.42,5.51,5.76,6.73,,,,,,,,
Navi Nifty 50 Index Fund-Reg(G),45614,Navi Mutual Fund,4.09,11.3,16.88,26.52,NIFTY 50 - TRI,17.09,,,14.87,78,35,82,73,73,23,,,Navi Nifty 50 Index Fund-Reg(G),Equity : Index Funds,105,125,120,105,97,44,23,18,22.94,3.95,12.75,22.18,45.18,19.43,18.62,13.0,,,,,,,,
Edelweiss Flexi Cap Fund-Reg(G),31778,Edelweiss Mutual Fund,3.08,14.78,24.95,44.51,NIFTY 500 - TRI,21.22,21.95,,25.78,13,28,6,10,13,9,7,,Edelweiss Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,43,30,26,19,22.06,3.34,12.51,21.82,40.23,19.67,20.94,15.5,,,,,,,,
Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),45999,Axis Mutual Fund,0.8,2.56,4.46,7.62,CRISIL IBX SDL Index - May 2027,,,,4.93,14,38,33,11,11,,,,Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),Debt : Medium to Long Duration,52,52,52,52,52,11,11,11,4.82,0.88,2.65,4.3,7.42,5.51,5.76,6.73,,,,,,,,
Templeton India Value Fund(G),3379,Franklin Templeton Mutual Fund,3.69,13.48,24.6,45.81,NIFTY 500 - TRI,27.7,25.92,16.68,24.19,12,15,11,8,12,3,6,10,Templeton India Value Fund(G),Equity : Value / Contra,22,22,22,22,22,19,17,14,24.98,4.32,13.33,23.38,48.1,23.85,24.07,16.99,,,,,,,,
Bajaj Finserv Money Market Fund-Reg(G),48065,Bajaj Finserv Mutual Fund,0.62,1.69,3.61,7.33,Nifty Money Market Index,,,,4.11,19,18,19,19,10,,,,Bajaj Finserv Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,17,15,13,4.27,0.63,1.76,3.76,7.23,5.83,5.67,6.67,,,,,,,,
Edelweiss Multi Cap Fund-Reg(G),48147,Edelweiss Mutual Fund,3.05,14.5,23.55,,Nifty500 Multicap 50:25:25 - TRI,,,,25.34,9,26,7,9,,,,,Edelweiss Multi Cap Fund-Reg(G),Equity : Multi Cap,36,38,37,36,32,23,18,13,22.31,3.37,12.61,21.52,41.31,19.7,22.15,15.88,,,,,,,,
Quant Momentum Fund-Reg(G),48334,Quant Mutual Fund,5.21,12.69,32.29,,NIFTY 500 - TRI,,,,42.91,3,19,34,6,,,,,Quant Momentum Fund-Reg(G),Equity : Thematic,56,67,60,56,47,32,16,8,25.68,4.01,13.1,24.12,46.93,22.04,24.14,15.8,,,,,,,,
WOC Mid Cap Fund-Reg(G),46769,WhiteOak Capital Mutual Fund,5.01,16.1,23.72,51.6,BSE 150 MidCap - TRI,,,,25.47,21,3,18,25,17,,,,WOC Mid Cap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,27.94,3.52,16.01,26.96,52.71,24.68,28.11,19.14,4.51,16.62,26.83,59.11,27.88,31.66,,51.45
Baroda BNP Paribas Large Cap Fund-Reg(G),23,Baroda BNP Paribas Mutual Fund,4.36,12.68,24.5,41.33,NIFTY 100 - TRI,20.55,20.49,14.95,25.37,2,14,12,2,8,8,5,7,Baroda BNP Paribas Large Cap Fund-Reg(G),Equity : Large Cap,36,37,37,36,36,34,31,28,20.39,4.11,11.89,20.65,35.62,18.32,18.85,14.06,,,,,,,,
Mirae Asset Arbitrage Fund-Reg(G),44983,Mirae Asset Mutual Fund,0.62,1.96,3.77,7.8,Nifty 50 Arbitrage,5.67,,,4.62,6,4,8,14,7,12,,,Mirae Asset Arbitrage Fund-Reg(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,12,4.47,0.59,1.92,3.7,7.59,5.55,5.05,5.87,0.29,1.79,3.72,8.06,5.96,5.07,,7.68
Tata Retirement Sav Fund - Mod Plan(G),15379,Tata Mutual Fund,3.89,12.49,19.81,32.07,CRISIL Hybrid 25+75 - Aggressive Index,15.81,16.87,14.73,17.65,15,5,7,9,13,13,11,3,Tata Retirement Sav Fund - Mod Plan(G),Hybrid : Solution Oriented,40,42,41,40,38,37,29,13,15.09,2.59,9.4,15.31,26.12,14.17,14.39,12.08,,,,,,,,
HSBC Overnight Fund-Reg(G),42784,HSBC Mutual Fund,0.52,1.61,3.26,6.72,Nifty 1D Rate Index,5.44,4.69,,3.79,8,12,17,15,16,15,11,,HSBC Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,34,27,21,3,3.75,0.52,1.6,3.25,6.7,5.44,4.7,5.72,0.53,1.64,3.34,6.87,5.6,4.85,,6.7
Baroda BNP Paribas Mid Cap Fund-Reg(G),172,Baroda BNP Paribas Mutual Fund,3.08,15.17,27.06,51.38,Nifty Midcap 150 - TRI,22.51,27.54,18.48,28.46,15,20,21,16,19,17,12,13,Baroda BNP Paribas Mid Cap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,27.94,3.52,16.01,26.96,52.71,24.68,28.11,19.14,,,,,,,,
Tata India Consumer Fund-Reg(G),33728,Tata Mutual Fund,5.32,13.72,20.38,38.49,Nifty India Consumption - TRI,21.43,22.24,,18.64,15,12,11,14,7,6,6,,Tata India Consumer Fund-Reg(G),Equity : Thematic - Consumption,16,17,17,17,14,13,13,8,21.62,5.86,14.08,22.22,37.87,22.03,22.13,16.48,,,,,,,,
Franklin India Balanced Advantage Fund-Reg(G),46625,Franklin Templeton Mutual Fund,1.65,6.71,12.6,25.19,NIFTY 50 Hybrid Composite Debt 50:50 Index,,,,13.47,10,30,24,16,9,,,,Franklin India Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,32,32,30,26,20,18,10,13.67,2.61,7.4,13.05,25.12,13.17,13.67,10.86,,,,,,,,
Mirae Asset Flexi Cap Fund-Reg(G),47596,Mirae Asset Mutual Fund,1.99,11.33,18.21,30.5,NIFTY 500 - TRI,,,,17.47,37,42,35,37,37,,,,Mirae Asset Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,43,30,26,19,22.06,3.34,12.51,21.82,40.23,19.67,20.94,15.5,,,,,,,,
HDFC Gold Fund(G),15381,HDFC Mutual Fund,-1.79,-3.07,12.81,17.29,Gold-India,12.55,13.76,8.4,10.8,7,7,10,9,5,5,4,3,HDFC Gold Fund(G),Gold : MFs,16,16,16,16,15,10,10,10,10.19,-3.09,-2.75,12.38,14.63,12.32,13.67,8.21,,,,,,,,
Franklin India Liquid Fund-Super Inst(G),3406,Franklin Templeton Mutual Fund,0.6,1.76,3.69,7.32,Nifty Liquid Fund Index,5.83,5.24,6.47,4.21,19,1,4,5,7,12,2,2,Franklin India Liquid Fund-Super Inst(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.16,0.58,1.73,3.62,7.21,5.76,5.1,6.29,,,,,,,,
Tata Ultra Short Term Fund-Reg(G),41798,Tata Mutual Fund,0.58,1.66,3.49,6.73,CRISIL Ultra Short Term Debt Index,5.3,5.07,,3.98,15,15,17,17,16,18,14,,Tata Ultra Short Term Fund-Reg(G),Debt : Ultra Short Duration,24,24,24,24,24,24,19,13,4.08,0.59,1.69,3.6,6.89,5.5,5.34,6.35,,,,,,,,
Bandhan G-Sec-Invest-Reg(G),7483,Bandhan Mutual Fund,0.62,4.64,6.42,9.98,CRISIL Dynamic Gilt Index,5.74,6.88,8.41,7.67,1,36,1,1,1,6,4,5,Bandhan G-Sec-Invest-Reg(G),Debt : Gilt,35,36,35,35,35,23,21,21,5.41,0.86,3.14,4.77,7.91,5.49,6.0,7.75,,,,,,,,
Parag Parikh Conservative Hybrid Fund-Reg(G),45338,PPFAS Mutual Fund,2.18,4.32,8.48,19.04,CRISIL Hybrid 85+15 - Conservative Index,11.87,,,10.12,2,2,14,4,1,2,,,Parag Parikh Conservative Hybrid Fund-Reg(G),Hybrid : Debt Oriented (Conservative),19,19,19,19,19,19,18,18,7.98,1.48,4.66,7.58,13.32,9.07,9.13,8.29,,,,,,,,
LIC MF Nifty 8-13 yr G-Sec ETF,31581,LIC Mutual Fund,1.0,3.19,4.84,7.8,Nifty 8-13 yr G-Sec,5.25,5.6,,5.38,5,7,5,5,6,10,2,,LIC MF Nifty 8-13 yr G-Sec ETF,Debt : ETFs,22,27,26,23,17,14,6,1,4.33,0.79,2.39,3.87,7.37,5.35,4.73,4.99,1.01,3.32,4.97,8.05,5.55,5.96,,9.88
Tata Retirement Sav Fund - Prog Plan(G),15380,Tata Mutual Fund,4.33,14.33,22.69,38.42,NIFTY 500 - TRI,16.99,18.27,15.5,20.58,6,3,2,4,6,11,8,1,Tata Retirement Sav Fund - Prog Plan(G),Hybrid : Solution Oriented,40,42,41,40,38,37,29,13,15.09,2.59,9.4,15.31,26.12,14.17,14.39,12.08,,,,,,,,
Kotak Bond Fund-Reg(G),1968,Kotak Mahindra Mutual Fund,0.85,3.06,4.64,7.57,CRISIL Medium to Long Term Debt Index,5.35,6.07,7.06,5.11,5,29,3,3,15,6,5,5,Kotak Bond Fund-Reg(G),Debt : Medium to Long Duration,52,52,52,52,52,11,11,11,4.82,0.88,2.65,4.3,7.42,5.51,5.76,6.73,,,,,,,,
Motilal Oswal Focused Fund-Reg(G),21769,Motilal Oswal Mutual Fund,5.38,12.02,19.93,33.94,NIFTY 500 - TRI,14.88,17.71,14.01,21.73,10,5,20,24,22,31,23,15,Motilal Oswal Focused Fund-Reg(G),Equity : Large Cap,36,37,37,36,36,34,31,28,20.39,4.11,11.89,20.65,35.62,18.32,18.85,14.06,,,,,,,,
Motilal Oswal Small Cap Fund-Reg(G),48388,Motilal Oswal Mutual Fund,5.25,13.39,26.18,,Nifty Smallcap 250 - TRI,,,,26.08,10,4,18,6,,,,,Motilal Oswal Small Cap Fund-Reg(G),Equity : Small Cap,27,28,27,27,24,22,19,13,24.1,3.54,13.84,22.11,48.82,25.25,32.07,20.47,,,,,,,,
Axis Strategic Bond Fund-Reg(G),8136,Axis Mutual Fund,0.77,2.46,4.49,7.66,NIFTY Medium Duration Debt Index,6.13,7.11,7.89,5.0,3,17,6,3,2,2,4,3,Axis Strategic Bond Fund-Reg(G),Debt : Medium Duration,30,30,30,30,30,15,13,11,4.53,0.79,2.3,4.01,7.19,5.75,5.81,6.81,,,,,,,,
SBI Long Duration Fund-Reg(G),46864,SBI Mutual Fund,0.69,4.61,6.69,9.82,CRISIL Long Duration Debt Index,,,,7.96,3,22,4,3,3,,,,SBI Long Duration Fund-Reg(G),Debt : Long Duration,21,24,24,21,19,3,3,2,6.33,0.86,3.52,5.62,8.34,5.49,5.74,7.45,,,,,,,,
Quant Value Fund-Reg(G),46064,Quant Mutual Fund,6.4,9.28,31.9,74.88,NIFTY 500 - TRI,,,,38.06,1,3,22,1,1,,,,Quant Value Fund-Reg(G),Equity : Value / Contra,22,22,22,22,22,19,17,14,24.98,4.32,13.33,23.38,48.1,23.85,24.07,16.99,,,,,,,,
Aditya Birla SL Income Fund(G),405,Aditya Birla Sun Life Mutual Fund,0.82,3.06,4.51,7.13,CRISIL Medium to Long Term Debt Index,5.45,6.46,7.51,4.99,11,36,2,7,46,5,3,3,Aditya Birla SL Income Fund(G),Debt : Medium to Long Duration,52,52,52,52,52,11,11,11,4.82,0.88,2.65,4.3,7.42,5.51,5.76,6.73,,,,,,,,
HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),46506,HSBC Mutual Fund,0.93,2.69,4.15,7.5,CRISIL IBX 50:50 Gilt Plus SDL Index - April 2028,,,,4.69,40,13,26,40,22,,,,HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),Debt : Medium to Long Duration,52,52,52,52,52,11,11,11,4.82,0.88,2.65,4.3,7.42,5.51,5.76,6.73,,,,,,,,
Franklin India Equity Hybrid Fund(G),999,Franklin Templeton Mutual Fund,2.93,9.26,16.68,31.67,CRISIL Hybrid 35+65 - Aggressive Index,16.31,17.3,13.72,17.03,14,18,19,17,13,9,11,6,Franklin India Equity Hybrid Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,13.55,2.43,7.69,13.19,23.31,12.85,14.37,11.7,,,,,,,,
HSBC Large Cap Fund(G),1348,HSBC Mutual Fund,3.74,9.9,19.1,33.8,NIFTY 100 - TRI,17.52,17.8,13.04,19.13,26,27,31,27,23,21,22,21,HSBC Large Cap Fund(G),Equity : Large Cap,36,37,37,36,36,34,31,28,20.39,4.11,11.89,20.65,35.62,18.32,18.85,14.06,,,,,,,,
Kotak Gold Fund(G),14148,Kotak Mahindra Mutual Fund,-4.08,-5.44,10.23,14.11,Gold-India,11.19,13.47,8.09,8.03,14,11,15,14,10,9,7,7,Kotak Gold Fund(G),Gold : MFs,16,16,16,16,15,10,10,10,10.19,-3.09,-2.75,12.38,14.63,12.32,13.67,8.21,,,,,,,,
SBI Gold-Reg(G),14666,SBI Mutual Fund,-1.39,-2.74,13.05,17.27,Gold-London Bullion Market association (LBMA),12.85,14.15,8.47,11.62,4,5,8,8,6,4,2,2,SBI Gold-Reg(G),Gold : MFs,16,16,16,16,15,10,10,10,10.19,-3.09,-2.75,12.38,14.63,12.32,13.67,8.21,,,,,,,,
Invesco India Flexi Cap Fund-Reg(G),45945,Invesco Mutual Fund,3.08,13.88,25.23,49.16,BSE 500 - TRI,,,,26.12,10,27,12,8,8,,,,Invesco India Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,43,30,26,19,22.06,3.34,12.51,21.82,40.23,19.67,20.94,15.5,3.97,12.49,20.8,38.26,20.65,21.88,,35.9
JM Liquid Fund(G),1909,JM Financial Mutual Fund,0.58,1.74,3.6,7.24,CRISIL Liquid Debt Index,5.81,5.12,6.38,4.16,28,27,29,28,26,17,22,9,JM Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.16,0.58,1.73,3.62,7.21,5.76,5.1,6.29,,,,,,,,
Aditya Birla SL Medium Term Plan-Reg(G),7683,Aditya Birla Sun Life Mutual Fund,0.88,2.98,4.67,7.6,CRISIL Medium Duration Debt Index,12.71,8.75,8.38,5.1,2,6,1,1,3,1,1,1,Aditya Birla SL Medium Term Plan-Reg(G),Debt : Medium Duration,30,30,30,30,30,15,13,11,4.53,0.79,2.3,4.01,7.19,5.75,5.81,6.81,,,,,,,,
Edelweiss Aggressive Hybrid Fund-Reg(G),7922,Edelweiss Mutual Fund,3.99,10.8,18.87,34.12,CRISIL Hybrid 35+65 - Aggressive Index,19.83,19.53,13.82,19.54,2,3,1,2,3,3,3,3,Edelweiss Aggressive Hybrid Fund-Reg(G),Hybrid : Multi Asset Allocation,17,25,24,18,14,10,7,7,15.01,2.06,6.64,14.55,26.38,16.6,18.85,12.84,,,,,,,,
HSBC Money Market Fund-Reg(G),621,HSBC Mutual Fund,0.63,1.77,3.78,7.17,Nifty Money Market Index,5.54,5.67,6.75,4.3,12,15,12,11,15,16,9,8,HSBC Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,17,15,13,4.27,0.63,1.76,3.76,7.23,5.83,5.67,6.67,,,,,,,,
Axis Nifty AAA Bond Plus SDL Apr 2026 50:50 ETF,45337,Axis Mutual Fund,0.7,2.04,3.98,7.33,Nifty AAA Bond Plus SDL Apr 2026 50:50 Index,5.38,,,4.48,13,15,16,12,13,6,,,Axis Nifty AAA Bond Plus SDL Apr 2026 50:50 ETF,Debt : ETFs,22,27,26,23,17,14,6,1,4.33,0.79,2.39,3.87,7.37,5.35,4.73,4.99,,,,,,,,
Nippon India Gold Savings Fund(G),14108,Nippon India Mutual Fund,-5.02,-6.42,8.76,12.6,Gold-India,11.11,12.95,7.85,6.83,16,13,16,16,11,10,10,10,Nippon India Gold Savings Fund(G),Gold : MFs,16,16,16,16,15,10,10,10,10.19,-3.09,-2.75,12.38,14.63,12.32,13.67,8.21,,,,,,,,
DSP Multi Asset Allocation Fund-Reg(G),48206,DSP Mutual Fund,1.06,5.86,13.14,,NIFTY 500 - TRI,,,,13.16,13,21,17,12,,,,,DSP Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,17,25,24,18,14,10,7,7,15.01,2.06,6.64,14.55,26.38,16.6,18.85,12.84,,,,,,,,
Mirae Asset Banking and Financial Services Fund-Reg(G),45174,Mirae Asset Mutual Fund,-0.26,9.1,17.25,20.43,Nifty Financial Services - TRI,16.69,,,13.04,5,8,6,5,10,4,,,Mirae Asset Banking and Financial Services Fund-Reg(G),Equity : Sectoral - Financial Services,18,21,20,18,16,13,11,8,12.05,-0.27,7.88,14.61,23.62,16.13,14.64,13.93,,,,,,,,
Aditya Birla SL Business Cycle Fund-Reg(G),45733,Aditya Birla Sun Life Mutual Fund,3.91,14.16,20.13,33.22,BSE 500 - TRI,,,,20.8,38,36,24,41,40,,,,Aditya Birla SL Business Cycle Fund-Reg(G),Equity : Thematic,56,67,60,56,47,32,16,8,25.68,4.01,13.1,24.12,46.93,22.04,24.14,15.8,3.97,12.49,20.8,38.26,20.65,21.88,,35.9
Tata Focused Equity Fund-Reg(G),44148,Tata Mutual Fund,3.19,12.22,18.16,37.51,NIFTY 500 - TRI,19.52,,,17.49,31,21,25,31,22,11,,,Tata Focused Equity Fund-Reg(G),Equity : Multi Cap,36,38,37,36,32,23,18,13,22.31,3.37,12.61,21.52,41.31,19.7,22.15,15.88,,,,,,,,
HSBC Multi Asset Allocation Fund-Reg(G),48468,HSBC Mutual Fund,2.06,8.15,,,BSE 200 - TRI,,,,,,15,5,,,,,,HSBC Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,17,25,24,18,14,10,7,7,15.01,2.06,6.64,14.55,26.38,16.6,18.85,12.84,4.11,12.29,20.59,36.27,20.11,21.05,,34.81
Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,35459,Nippon India Mutual Fund,1.01,3.2,4.87,7.85,Nifty 8-13 yr G-Sec,5.18,5.71,,5.4,2,6,4,3,4,11,1,,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Debt : ETFs,22,27,26,23,17,14,6,1,4.33,0.79,2.39,3.87,7.37,5.35,4.73,4.99,1.01,3.32,4.97,8.05,5.55,5.96,,9.88
Nippon India Innovation Fund-Reg(G),48169,Nippon India Mutual Fund,1.44,15.33,25.05,,NIFTY 500 - TRI,,,,26.0,21,61,13,18,,,,,Nippon India Innovation Fund-Reg(G),Equity : Thematic,56,67,60,56,47,32,16,8,25.68,4.01,13.1,24.12,46.93,22.04,24.14,15.8,,,,,,,,
Nippon India Index Fund-Nifty 50 Plan(G),12860,Nippon India Mutual Fund,4.06,11.21,16.73,26.24,NIFTY 50 - TRI,16.56,17.18,12.39,14.71,88,45,92,81,83,35,19,14,Nippon India Index Fund-Nifty 50 Plan(G),Equity : Index Funds,105,125,120,105,97,44,23,18,22.94,3.95,12.75,22.18,45.18,19.43,18.62,13.0,,,,,,,,
ICICI Pru Nifty SDL Sep 2027 Index Fund-Reg(G),46528,ICICI Prudential Mutual Fund,0.83,2.58,4.56,7.56,Nifty SDL Sep 2027 Index,,,,5.0,9,34,30,4,17,,,,ICICI Pru Nifty SDL Sep 2027 Index Fund-Reg(G),Debt : Medium to Long Duration,52,52,52,52,52,11,11,11,4.82,0.88,2.65,4.3,7.42,5.51,5.76,6.73,,,,,,,,
SBI Magnum Income Fund-Reg(G),2776,SBI Mutual Fund,0.74,2.75,4.37,7.32,CRISIL Medium to Long Term Debt Index,5.56,7.01,7.83,4.84,19,46,19,19,39,3,1,1,SBI Magnum Income Fund-Reg(G),Debt : Medium to Long Duration,52,52,52,52,52,11,11,11,4.82,0.88,2.65,4.3,7.42,5.51,5.76,6.73,,,,,,,,
