MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Mahindra Manulife Small Cap Fund-Reg(G),37922,Mahindra Manulife Mutual Fund,10.48,17.85,26.22,70.65,BSE 250 Small Cap - TRI,,,,28.4,5,5,11,4,2,,,,Mahindra Manulife Small Cap Fund-Reg(G),Equity : Small Cap,27,27,27,27,24,22,19,13,22.84,8.82,16.53,21.86,52.27,26.23,30.68,20.63,7.87,14.42,22.23,60.05,26.87,29.04,,45.87
SBI Nifty Bank ETF,30043,SBI Mutual Fund,5.61,8.48,11.83,17.79,NIFTY BANK - TRI,14.8,11.44,,8.61,120,74,85,118,119,63,54,,SBI Nifty Bank ETF,Equity : ETFs,141,151,149,141,130,79,57,23,18.37,5.61,10.83,19.24,40.17,19.25,19.01,13.3,,,,,,,,
Tata ELSS Tax Saver Fund-Reg(G),31025,Tata Mutual Fund,8.24,13.48,19.41,39.16,NIFTY 500 - TRI,20.66,19.0,,18.44,32,11,21,30,37,29,39,,Tata ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),60,60,60,60,60,55,53,27,19.48,6.36,12.35,19.59,41.54,21.27,22.11,15.57,,,,,,,,
BHARAT Bond FOF - April 2031 -Reg(G),45013,Edelweiss Mutual Fund,0.62,1.5,4.3,6.92,NIFTY BHARAT Bond Index - April 2031,5.74,,,4.21,48,50,54,47,52,34,,,BHARAT Bond FOF - April 2031 -Reg(G),FoFs : Domestic,53,57,56,53,53,37,25,22,14.04,3.45,7.28,14.14,26.96,14.38,14.2,11.13,,,,,,,,
UTI Retirement Fund,3650,UTI Mutual Fund,3.51,6.87,11.54,21.66,CRISIL Short Term Debt Hybrid 60+40 Index,13.42,13.04,10.2,11.48,27,29,27,27,23,19,18,10,UTI Retirement Fund,Hybrid : Solution Oriented,40,42,40,40,38,37,29,13,13.86,4.59,8.93,14.03,27.61,14.3,13.85,12.14,,,,,,,,
DSP Low Duration Fund-Reg(G),17625,DSP Mutual Fund,0.68,1.8,3.7,7.07,NIFTY Low Duration Debt Index,5.54,6.03,,3.9,9,9,5,6,10,6,7,,DSP Low Duration Fund-Reg(G),Debt : Low Duration,20,20,20,20,20,20,20,18,3.88,0.67,1.76,3.65,7.08,5.57,5.96,6.57,,,,,,,,
BHARAT Bond ETF FOF - April 2032 -Reg(G),46128,Edelweiss Mutual Fund,0.82,1.61,4.4,7.37,NIFTY BHARAT Bond Index - April 2032,,,,4.26,46,45,53,46,47,,,,BHARAT Bond ETF FOF - April 2032 -Reg(G),FoFs : Domestic,53,57,56,53,53,37,25,22,14.04,3.45,7.28,14.14,26.96,14.38,14.2,11.13,,,,,,,,
UTI Nifty Next 50 Index Fund-Reg(G),38439,UTI Mutual Fund,6.66,17.51,36.71,67.49,NIFTY NEXT 50 - TRI,23.73,22.55,,38.31,3,42,16,3,18,11,1,,UTI Nifty Next 50 Index Fund-Reg(G),Equity : Index Funds,105,125,115,105,96,43,23,18,21.48,6.16,12.34,21.34,47.59,19.43,17.93,13.14,,,,,,,,
Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),46112,Aditya Birla Sun Life Mutual Fund,0.84,2.06,3.96,7.25,Nifty SDL Apr 2027 Index,,,,4.24,27,27,42,36,41,,,,Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),Debt : Medium to Long Duration,52,52,52,52,52,11,11,11,4.27,0.86,2.16,4.09,7.37,5.43,5.66,6.71,,,,,,,,
HSBC ELSS Tax saver Fund-Reg(G),927,HSBC Mutual Fund,8.04,16.61,27.99,48.71,NIFTY 500 - TRI,20.78,19.7,15.43,28.37,5,15,3,5,12,27,32,11,HSBC ELSS Tax saver Fund-Reg(G),Equity : Tax Saving (ELSS),60,60,60,60,60,55,53,27,19.48,6.36,12.35,19.59,41.54,21.27,22.11,15.57,,,,,,,,
ICICI Pru Dividend Yield Equity Fund(G),17588,ICICI Prudential Mutual Fund,5.9,10.05,23.82,55.58,NIFTY 500 - TRI,30.34,25.79,16.53,24.68,3,8,9,3,2,1,1,2,ICICI Pru Dividend Yield Equity Fund(G),Equity : Thematic - Dividend Yield,9,9,9,9,9,8,6,5,22.67,6.65,12.79,22.68,49.99,24.53,24.29,15.73,,,,,,,,
UTI Small Cap Fund-Reg(G),44511,UTI Mutual Fund,10.86,18.65,18.42,43.59,Nifty Smallcap 250 - TRI,23.04,,,18.46,22,3,7,21,21,19,,,UTI Small Cap Fund-Reg(G),Equity : Small Cap,27,27,27,27,24,22,19,13,22.84,8.82,16.53,21.86,52.27,26.23,30.68,20.63,,,,,,,,
Tata Mid Cap Growth Fund-Reg(G),3237,Tata Mutual Fund,6.76,16.83,25.34,59.9,Nifty Midcap 150 - TRI,25.98,26.65,19.56,27.28,16,26,18,17,11,8,12,8,Tata Mid Cap Growth Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,26.76,7.94,17.2,25.83,55.93,25.21,27.02,19.24,,,,,,,,
Kotak Gold ETF,2050,Kotak Mahindra Mutual Fund,0.69,1.63,15.54,22.69,Gold-India,13.88,14.96,8.89,14.22,24,16,13,14,17,8,5,4,Kotak Gold ETF,Gold : ETFs,25,28,28,25,22,11,11,11,18.66,0.99,5.25,20.0,25.86,14.06,14.99,8.86,,,,,,,,
HDFC Medium Term Debt Fund(G),1278,HDFC Mutual Fund,0.72,1.93,3.91,7.14,NIFTY Medium Duration Debt Index,5.46,6.47,7.3,4.16,9,17,16,12,21,7,5,5,HDFC Medium Term Debt Fund(G),Debt : Medium Duration,30,30,30,30,30,14,13,11,4.05,0.76,1.96,3.83,7.16,5.78,5.74,6.79,,,,,,,,
ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),36398,ICICI Prudential Mutual Fund,6.7,9.07,20.99,53.62,BSE Health Care - TRI,17.88,28.88,,25.4,2,2,3,2,1,1,2,,ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),Equity : Sectoral - Pharma,14,16,16,14,11,9,9,3,20.75,5.54,7.32,16.91,46.22,14.84,26.31,15.04,5.46,8.1,18.32,49.76,14.94,25.64,,42.09
Mahindra Manulife Multi Cap Fund-Reg(G),36401,Mahindra Manulife Mutual Fund,8.51,14.06,21.63,51.71,Nifty500 Multicap 50:25:25 - TRI,24.42,26.43,,23.68,10,2,12,15,9,4,2,,Mahindra Manulife Multi Cap Fund-Reg(G),Equity : Multi Cap,36,37,37,36,32,23,17,13,20.97,6.7,12.7,20.61,44.11,20.17,21.55,16.05,,,,,,,,
UTI Dividend Yield Fund-Reg(G),3454,UTI Mutual Fund,7.12,16.56,25.73,51.64,NIFTY 500 - TRI,21.66,22.69,14.96,24.83,2,3,2,2,4,7,5,4,UTI Dividend Yield Fund-Reg(G),Equity : Thematic - Dividend Yield,9,9,9,9,9,8,6,5,22.67,6.65,12.79,22.68,49.99,24.53,24.29,15.73,,,,,,,,
Aditya Birla SL MNC Fund-Reg(G),425,Aditya Birla Sun Life Mutual Fund,6.26,18.85,21.34,39.83,NIFTY MNC - TRI,13.77,14.33,13.89,22.25,1,2,1,2,1,3,4,3,Aditya Birla SL MNC Fund-Reg(G),Equity : Thematic - MNC,5,5,5,5,5,4,4,3,18.48,5.91,15.28,18.54,33.4,16.02,18.39,14.3,,,,,,,,
DSP Top 100 Equity Fund-Reg(G),748,DSP Mutual Fund,6.29,11.68,20.09,38.48,BSE 100 - TRI,17.15,16.7,12.26,19.43,12,10,5,10,13,23,23,27,DSP Top 100 Equity Fund-Reg(G),Equity : Large Cap,36,37,37,36,36,34,31,28,18.18,5.62,9.93,18.61,36.78,18.19,18.05,14.15,5.1,8.86,16.27,32.58,18.79,18.87,,30.55
Invesco India Money Market Fund(G),7934,Invesco Mutual Fund,0.67,1.74,3.78,7.25,Nifty Money Market Index,5.51,5.43,6.62,4.03,10,14,15,10,13,14,13,9,Invesco India Money Market Fund(G),Debt : Money Market,22,22,22,22,21,17,15,13,3.95,0.67,1.75,3.7,7.25,5.78,5.68,6.67,,,,,,,,
NJ Balanced Advantage Fund-Reg(G),45927,NJ Mutual Fund,5.08,7.44,13.41,31.22,NIFTY 50 Hybrid Composite Debt 50:50 Index,,,,13.24,27,15,29,28,13,,,,NJ Balanced Advantage Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,54,52,47,24,12.38,3.79,7.17,12.31,24.37,12.92,13.82,11.77,,,,,,,,
Baroda BNP Paribas Balanced Advantage Fund-Reg(G),38263,Baroda BNP Paribas Mutual Fund,3.56,6.61,12.13,26.0,BSE 200,14.95,16.76,,12.29,11,19,17,13,10,3,2,,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,32,32,30,26,20,18,10,12.41,3.95,6.71,12.32,25.85,13.14,13.23,10.93,5.01,9.04,17.05,35.65,18.25,18.67,15.91,32.64
Bandhan Ultra Short Term Fund-Reg(G),40482,Bandhan Mutual Fund,0.64,1.77,3.7,7.24,NIFTY Ultra Short Duration Debt Index,5.65,5.55,,3.96,7,11,9,7,5,10,8,,Bandhan Ultra Short Term Fund-Reg(G),Debt : Ultra Short Duration,24,24,24,24,24,24,19,13,3.78,0.63,1.7,3.54,6.92,5.45,5.36,6.36,,,,,,,,
UTI Overnight Fund-Reg(G),3574,UTI Mutual Fund,0.53,1.63,3.3,6.77,CRISIL Liquid Overnight Index,5.43,4.74,5.88,3.49,6,4,4,6,5,3,4,1,UTI Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,33,27,17,3,3.45,0.53,1.6,3.26,6.71,5.39,4.69,5.73,,,,,,,,
UTI ELSS Tax Saver Fund-Reg(G),3462,UTI Mutual Fund,6.28,13.78,17.17,35.79,NIFTY 500 - TRI,16.35,19.61,14.1,16.95,39,32,17,40,46,52,33,21,UTI ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),60,60,60,60,60,55,53,27,19.48,6.36,12.35,19.59,41.54,21.27,22.11,15.57,,,,,,,,
Tata Hybrid Equity Fund-Reg(G),3082,Tata Mutual Fund,4.62,8.11,15.03,25.43,CRISIL Hybrid 35+65 - Aggressive Index,15.64,15.02,12.39,13.86,24,23,24,17,27,14,18,11,Tata Hybrid Equity Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,54,52,47,24,12.38,3.79,7.17,12.31,24.37,12.92,13.82,11.77,,,,,,,,
SBI Banking and PSU Fund-Reg(G),8004,SBI Mutual Fund,0.76,1.76,3.74,6.91,NIFTY Banking and PSU Debt Index,4.99,6.04,7.12,3.91,20,7,23,19,17,16,12,10,SBI Banking and PSU Fund-Reg(G),Debt : Banking & PSU,27,27,27,27,26,22,16,15,3.99,0.74,1.84,3.83,7.05,5.29,6.34,7.19,,,,,,,,
Quant Infrastructure Fund(G),881,Quant Mutual Fund,4.96,9.75,37.16,81.66,Nifty Infrastructure - TRI,36.89,37.81,20.74,38.54,8,19,19,7,5,6,1,2,Quant Infrastructure Fund(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,36.05,8.41,18.82,34.27,74.04,34.28,28.18,18.0,,,,,,,,
SBI Infrastructure Fund-Reg(G),2743,SBI Mutual Fund,8.02,14.91,27.95,68.83,Nifty Infrastructure - TRI,34.13,27.92,18.27,29.63,16,11,14,16,12,13,12,10,SBI Infrastructure Fund-Reg(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,36.05,8.41,18.82,34.27,74.04,34.28,28.18,18.0,,,,,,,,
Edelweiss Small Cap Fund-Reg(G),40559,Edelweiss Mutual Fund,7.01,15.17,18.64,48.7,Nifty Smallcap 250 - TRI,26.35,32.15,,19.87,19,24,22,20,11,12,5,,Edelweiss Small Cap Fund-Reg(G),Equity : Small Cap,27,27,27,27,24,22,19,13,22.84,8.82,16.53,21.86,52.27,26.23,30.68,20.63,,,,,,,,
SBI Technology Opp Fund-Reg(G),19247,SBI Mutual Fund,7.08,10.22,13.27,31.75,BSE TECk Index - TRI,15.12,24.63,17.87,12.31,4,5,4,5,5,3,5,4,SBI Technology Opp Fund-Reg(G),Equity : Sectoral - Technology,7,9,9,7,5,5,5,4,13.76,7.37,10.17,15.11,38.81,15.12,26.17,18.56,6.03,8.39,11.95,34.07,12.35,20.86,,20.55
Kotak Floating Rate Fund-Reg(G),42597,Kotak Mahindra Mutual Fund,0.81,2.03,3.89,7.67,NIFTY Ultra Short Duration Debt Index,5.78,6.56,,4.12,10,5,5,10,9,7,4,,Kotak Floating Rate Fund-Reg(G),Debt : Floater,13,13,13,13,13,11,7,5,4.28,0.81,2.03,4.05,7.81,5.81,6.39,7.1,,,,,,,,
Mirae Asset Great Consumer Fund-Reg(G),14314,Mirae Asset Mutual Fund,5.26,13.86,17.27,36.22,Nifty India Consumption - TRI,22.77,22.35,18.0,16.75,12,5,6,10,9,4,4,2,Mirae Asset Great Consumer Fund-Reg(G),Equity : Thematic - Consumption,16,17,17,16,13,13,13,8,18.21,4.29,12.7,17.92,36.55,21.33,21.12,16.36,,,,,,,,
HSBC Short Duration Fund-Reg(G),15772,HSBC Mutual Fund,0.7,1.87,3.54,6.93,Nifty Short Duration Debt Index,4.93,5.94,6.91,3.77,16,10,10,20,16,18,12,10,HSBC Short Duration Fund-Reg(G),Debt : Short Duration,26,27,27,26,26,22,21,19,3.63,0.66,1.77,3.51,6.72,5.73,6.02,6.8,,,,,,,,
Parag Parikh ELSS Tax Saver Fund-Reg(G),42577,PPFAS Mutual Fund,6.34,10.28,17.03,35.98,NIFTY 500 - TRI,22.09,,,16.72,40,31,46,41,43,21,,,Parag Parikh ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),60,60,60,60,60,55,53,27,19.48,6.36,12.35,19.59,41.54,21.27,22.11,15.57,,,,,,,,
Nippon India Equity Hybrid Fund(G),2660,Nippon India Mutual Fund,4.34,8.13,14.51,31.07,CRISIL Hybrid 35+65 - Aggressive Index,17.34,13.27,11.56,14.6,18,26,22,21,14,8,24,13,Nippon India Equity Hybrid Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,47,24,12.38,3.79,7.17,12.31,24.37,12.92,13.82,11.77,,,,,,,,
UTI Corporate Bond Fund-Reg(G),39515,UTI Mutual Fund,0.74,1.9,3.81,7.19,NIFTY Corporate Bond Index,5.42,6.63,,4.0,12,13,10,13,9,7,6,,UTI Corporate Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,4.05,0.74,1.89,3.85,7.13,5.28,6.41,7.25,,,,,,,,
Motilal Oswal ELSS Tax Saver Fund-Reg(G),31189,Motilal Oswal Mutual Fund,8.06,16.28,28.12,59.69,NIFTY 500 - TRI,25.37,24.05,,30.11,3,14,6,4,2,11,19,,Motilal Oswal ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),60,60,60,60,60,55,53,27,19.48,6.36,12.35,19.59,41.54,21.27,22.11,15.57,,,,,,,,
UTI Transportation & Logistics Fund-Reg(G),3435,UTI Mutual Fund,3.73,15.25,32.01,56.66,Nifty Transportation & Logistics - TRI,30.5,25.67,16.16,30.74,6,6,6,5,4,1,1,1,UTI Transportation & Logistics Fund-Reg(G),Equity : Sectoral - Auto,6,8,6,6,4,1,1,1,33.68,5.17,17.41,34.77,60.93,30.5,25.67,16.16,,,,,,,,
SBI PSU Fund-Reg(G),9252,SBI Mutual Fund,7.15,13.74,37.38,97.46,BSE PSU - TRI,40.82,26.71,13.35,37.92,5,24,22,5,3,3,4,8,SBI PSU Fund-Reg(G),Equity : Thematic,56,65,60,56,47,32,15,8,24.16,6.88,13.38,23.93,50.02,22.19,23.71,15.87,8.36,16.02,43.46,108.29,47.75,29.47,,83.47
HDFC Defence Fund-Reg(G),46585,HDFC Mutual Fund,18.24,39.82,58.39,140.57,Nifty India Defence - TRI,,,,61.39,1,1,1,1,1,,,,HDFC Defence Fund-Reg(G),Equity : Thematic,56,65,60,56,47,32,15,8,24.16,6.88,13.38,23.93,50.02,22.19,23.71,15.87,,,,,,,,
HDFC Banking & Financial Services Fund-Reg(G),37759,HDFC Mutual Fund,5.69,8.61,11.81,24.55,Nifty Financial Services - TRI,16.3,,,11.35,13,16,8,10,9,6,,,HDFC Banking & Financial Services Fund-Reg(G),Equity : Sectoral - Financial Services,18,20,20,18,16,13,11,8,12.51,6.02,8.27,12.99,27.79,16.56,13.9,14.21,,,,,,,,
Invesco India Multicap Fund(G),4256,Invesco Mutual Fund,6.9,13.0,20.16,45.11,Nifty500 Multicap 50:25:25 - TRI,19.75,22.59,16.76,20.57,22,18,18,23,15,12,6,4,Invesco India Multicap Fund(G),Equity : Multi Cap,36,37,37,36,32,23,17,13,20.97,6.7,12.7,20.61,44.11,20.17,21.55,16.05,,,,,,,,
HDFC Nifty 50 ETF,33325,HDFC Mutual Fund,5.04,8.48,14.19,27.89,NIFTY 50 - TRI,17.0,17.39,,12.71,87,98,83,86,95,41,37,,HDFC Nifty 50 ETF,Equity : ETFs,141,151,149,141,130,79,57,23,18.37,5.61,10.83,19.24,40.17,19.25,19.01,13.3,,,,,,,,
Nippon India Multi Asset Fund-Reg(G),26169,Nippon India Mutual Fund,4.74,8.13,17.58,34.68,BSE 500 - TRI,17.48,,,17.74,3,6,8,3,4,5,,,Nippon India Multi Asset Fund-Reg(G),Hybrid : Multi Asset Allocation,17,25,24,17,14,10,7,7,14.8,3.8,7.15,14.89,28.51,16.79,18.5,12.89,5.52,10.35,18.39,39.85,20.5,21.05,,35.68
WOC Flexi Cap Fund-Reg(G),46367,WhiteOak Capital Mutual Fund,7.2,11.67,18.63,40.62,BSE 500 - TRI,,,,18.15,29,18,27,29,23,,,,WOC Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,47,46,43,29,26,19,20.83,6.73,12.54,20.96,42.9,19.92,20.2,15.61,5.52,10.35,18.39,39.85,20.5,21.05,,35.68
UTI Nifty Bank ETF,44435,UTI Mutual Fund,5.62,8.5,11.87,17.86,NIFTY BANK,14.91,,,8.65,114,67,73,112,114,59,,,UTI Nifty Bank ETF,Equity : ETFs,141,151,149,141,130,79,57,23,18.37,5.61,10.83,19.24,40.17,19.25,19.01,13.3,4.84,6.54,10.2,16.34,14.14,11.31,13.58,15.67
HSBC Multi Cap Fund-Reg(G),47272,HSBC Mutual Fund,8.36,14.39,26.53,62.68,Nifty500 Multicap 50:25:25 - TRI,,,,26.91,3,3,10,3,1,,,,HSBC Multi Cap Fund-Reg(G),Equity : Multi Cap,36,37,37,36,32,23,17,13,20.97,6.7,12.7,20.61,44.11,20.17,21.55,16.05,,,,,,,,
Franklin India Feeder - Franklin U.S. Opportunities Fund(G),16071,Franklin Templeton Mutual Fund,4.64,6.87,21.38,35.5,Russell 3000 Growth Index,5.35,16.13,14.73,20.09,14,17,21,16,14,18,4,1,Franklin India Feeder - Franklin U.S. Opportunities Fund(G),FoFs : Overseas,57,58,58,57,56,38,26,24,10.93,2.61,4.42,13.57,19.7,3.7,9.76,6.0,,,,,,,,
Canara Rob Liquid Fund-Reg(G),5926,Canara Robeco Mutual Fund,0.58,1.75,3.67,7.31,CRISIL Liquid Debt Index,5.8,5.06,6.28,3.89,6,5,10,6,3,5,25,23,Canara Rob Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,3.82,0.57,1.73,3.6,7.19,5.7,5.09,6.3,,,,,,,,
Kotak Focused Equity Fund-Reg(G),43968,Kotak Mahindra Mutual Fund,6.97,12.65,20.74,39.82,NIFTY 500 - TRI,18.56,,,20.16,23,15,19,20,22,16,,,Kotak Focused Equity Fund-Reg(G),Equity : Multi Cap,36,37,37,36,32,23,17,13,20.97,6.7,12.7,20.61,44.11,20.17,21.55,16.05,,,,,,,,
Invesco India Corporate Bond Fund(G),2158,Invesco Mutual Fund,0.72,1.9,3.91,7.2,NIFTY Corporate Bond Index,5.17,6.35,6.83,4.1,8,15,8,9,7,11,11,9,Invesco India Corporate Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,4.05,0.74,1.89,3.85,7.13,5.28,6.41,7.25,,,,,,,,
Franklin India Equity Advantage Fund(G),933,Franklin Templeton Mutual Fund,6.64,11.99,19.05,38.23,NIFTY LargeMidcap 250 - TRI,16.93,18.21,14.09,17.82,25,15,22,20,22,25,20,18,Franklin India Equity Advantage Fund(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,22.78,6.78,13.53,22.51,46.36,21.92,22.21,16.74,,,,,,,,
Kotak India EQ Contra Fund(G),1973,Kotak Mahindra Mutual Fund,6.0,13.69,24.04,53.63,NIFTY 500 - TRI,25.14,23.57,17.15,24.79,5,15,9,6,6,8,8,9,Kotak India EQ Contra Fund(G),Equity : Value / Contra,22,22,22,22,22,19,17,14,22.62,6.56,12.61,22.32,50.27,23.9,22.99,16.98,,,,,,,,
Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),46532,Nippon India Mutual Fund,0.78,1.9,3.93,7.27,Nifty AAA CPSE Bond Plus SDL Apr 2027 60:40 Index,,,,4.17,39,39,52,39,34,,,,Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),Debt : Medium to Long Duration,52,52,52,52,52,11,11,11,4.27,0.86,2.16,4.09,7.37,5.43,5.66,6.71,,,,,,,,
UTI Large & Mid Cap Fund-Reg(G),16672,UTI Mutual Fund,7.94,15.39,25.13,50.78,NIFTY LargeMidcap 250 - TRI,23.84,23.25,15.67,25.59,8,3,5,7,9,7,7,13,UTI Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,22.78,6.78,13.53,22.51,46.36,21.92,22.21,16.74,,,,,,,,
Aditya Birla SL Multi Asset Allocation Fund-Reg(G),47416,Aditya Birla Sun Life Mutual Fund,3.76,8.83,15.23,26.07,BSE 200,,,,14.67,10,12,5,9,9,,,,Aditya Birla SL Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,17,25,24,17,14,10,7,7,14.8,3.8,7.15,14.89,28.51,16.79,18.5,12.89,5.01,9.04,17.05,35.65,18.25,18.67,15.91,32.64
ICICI Pru Nifty Bank ETF,32451,ICICI Prudential Mutual Fund,5.61,8.48,11.86,17.83,NIFTY BANK - TRI,14.85,11.62,,8.63,115,73,77,113,116,60,53,,ICICI Pru Nifty Bank ETF,Equity : ETFs,141,151,149,141,130,79,57,23,18.37,5.61,10.83,19.24,40.17,19.25,19.01,13.3,,,,,,,,
Edelweiss Large & Mid Cap Fund-Reg(G),1956,Edelweiss Mutual Fund,7.8,14.05,21.43,44.3,NIFTY LargeMidcap 250 - TRI,20.81,22.15,16.31,21.51,16,5,13,16,16,17,12,9,Edelweiss Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,22.78,6.78,13.53,22.51,46.36,21.92,22.21,16.74,,,,,,,,
Motilal Oswal S&P 500 Index Fund-Reg(G),44958,Motilal Oswal Mutual Fund,4.38,7.35,17.65,27.75,S&P 500 - TRI,12.96,,,17.26,3,4,4,4,3,1,,,Motilal Oswal S&P 500 Index Fund-Reg(G),Equity : International,8,8,8,8,8,6,5,3,12.35,3.98,4.15,14.22,21.16,5.17,10.71,9.11,,,,,,,,
HSBC Large & Mid Cap Fund-Reg(G),42701,HSBC Mutual Fund,9.58,19.03,31.57,54.01,NIFTY LargeMidcap 250 - TRI,22.93,22.61,,31.73,1,2,2,1,5,10,10,,HSBC Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,22.78,6.78,13.53,22.51,46.36,21.92,22.21,16.74,,,,,,,,
Sundaram Large Cap Fund-Reg(G),44397,Sundaram Mutual Fund,4.88,7.25,13.62,28.86,NIFTY 100 - TRI,16.12,,,12.75,35,32,33,35,31,26,,,Sundaram Large Cap Fund-Reg(G),Equity : Large Cap,36,37,37,36,36,34,31,28,18.18,5.62,9.93,18.61,36.78,18.19,18.05,14.15,,,,,,,,
Sundaram Services Fund-Reg(G),37849,Sundaram Mutual Fund,5.73,8.43,12.28,30.76,Nifty Services Sector - TRI,19.75,23.07,,12.13,54,46,55,55,45,15,8,,Sundaram Services Fund-Reg(G),Equity : Thematic,56,65,60,56,47,32,15,8,24.16,6.88,13.38,23.93,50.02,22.19,23.71,15.87,,,,,,,,
ICICI Pru Regular Savings Fund(G),1615,ICICI Prudential Mutual Fund,1.91,3.85,7.71,14.59,NIFTY 50 Hybrid Composite Debt 15:85 Index,10.04,10.05,10.05,7.89,7,13,12,7,8,7,5,2,ICICI Pru Regular Savings Fund(G),Hybrid : Debt Oriented (Conservative),19,19,19,19,19,19,18,18,7.19,2.0,4.12,7.15,13.59,9.04,8.9,8.29,,,,,,,,
Nippon India Retirement Fund-Wealth Creation(G),17164,Nippon India Mutual Fund,8.09,13.65,21.86,46.44,BSE 500 - TRI,22.18,16.73,,21.7,4,2,3,4,2,5,10,,Nippon India Retirement Fund-Wealth Creation(G),Hybrid : Solution Oriented,40,42,40,40,38,37,29,13,13.86,4.59,8.93,14.03,27.61,14.3,13.85,12.14,5.52,10.35,18.39,39.85,20.5,21.05,,35.68
Quant Large & Mid Cap Fund(G),874,Quant Mutual Fund,4.37,12.33,30.28,66.61,NIFTY LargeMidcap 250 - TRI,30.04,29.12,21.8,30.67,2,29,20,2,1,1,1,1,Quant Large & Mid Cap Fund(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,22.78,6.78,13.53,22.51,46.36,21.92,22.21,16.74,,,,,,,,
ICICI Pru BSE Liquid Rate ETF,35122,ICICI Prudential Mutual Fund,0.52,1.58,3.2,6.59,BSE Liquid Rate Index,5.25,4.24,,3.38,15,20,19,15,15,8,4,,ICICI Pru BSE Liquid Rate ETF,Debt : ETFs,22,27,26,22,17,14,6,1,3.8,0.69,1.91,3.67,7.37,5.26,4.66,5.01,,,,,,,,
Aditya Birla SL Banking & Financial Services Fund-Reg(G),24150,Aditya Birla Sun Life Mutual Fund,6.5,8.45,11.66,23.5,Nifty Financial Services - TRI,15.66,13.7,15.51,11.5,11,6,10,11,11,9,7,2,Aditya Birla SL Banking & Financial Services Fund-Reg(G),Equity : Sectoral - Financial Services,18,20,20,18,16,13,11,8,12.51,6.02,8.27,12.99,27.79,16.56,13.9,14.21,,,,,,,,
Kotak Gilt Fund-PF&Trust(G),2040,Kotak Mahindra Mutual Fund,1.05,2.84,4.5,8.04,Nifty All Duration G-Sec Index,5.63,6.17,7.78,4.68,19,3,6,19,10,7,8,9,Kotak Gilt Fund-PF&Trust(G),Debt : Gilt,35,36,35,35,35,23,21,21,4.82,0.85,2.49,4.64,7.87,5.41,5.9,7.76,,,,,,,,
Kotak Gilt Fund-Reg(G),2042,Kotak Mahindra Mutual Fund,1.05,2.84,4.5,8.04,Nifty All Duration G-Sec Index,5.63,6.17,7.77,4.68,20,4,7,20,11,8,9,10,Kotak Gilt Fund-Reg(G),Debt : Gilt,35,36,35,35,35,23,21,21,4.82,0.85,2.49,4.64,7.87,5.41,5.9,7.76,,,,,,,,
