MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Sundaram Large and Mid Cap Fund(G),2947,Sundaram Mutual Fund,1.63,6.44,21.39,37.57,NIFTY LargeMidcap 250 - TRI,20.3,17.33,17.12,6.31,22,13,10,17,19,17,19,8,Sundaram Large and Mid Cap Fund(G),Equity : Large & Mid Cap,27,29,27,26,26,26,22,18,8.88,1.67,5.86,23.6,42.67,21.46,19.46,17.36,,,,,,,,
Franklin India ELSS Tax Saver Fund(G),957,Franklin Templeton Mutual Fund,1.37,5.68,22.47,44.57,NIFTY 500 - TRI,22.36,18.15,16.6,7.83,23,33,25,21,12,19,27,10,Franklin India ELSS Tax Saver Fund(G),Equity : Tax Saving (ELSS),60,60,60,60,59,55,53,27,6.86,1.5,4.74,20.49,38.85,21.38,19.49,16.27,,,,,,,,
HSBC Corporate Bond Fund-Reg(G),631,HSBC Mutual Fund,0.33,1.53,3.79,5.91,NIFTY Corporate Bond Index,4.86,7.48,7.31,2.67,8,20,20,9,21,11,1,8,HSBC Corporate Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,2.58,0.45,1.68,3.73,6.6,5.0,6.51,7.31,,,,,,,,
PGIM India Flexi Cap Fund-Reg(G),31642,PGIM India Mutual Fund,-0.03,4.29,15.18,25.83,NIFTY 500 - TRI,14.1,19.27,,3.25,41,42,31,41,40,28,6,,PGIM India Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,47,47,45,41,29,26,19,7.74,1.28,5.38,21.82,39.09,19.32,17.67,16.4,,,,,,,,
Kotak Banking and PSU Debt Fund(G),2044,Kotak Mahindra Mutual Fund,0.42,1.61,3.73,6.64,CRISIL Banking and PSU Debt Index,5.44,7.02,7.52,2.58,12,17,18,8,10,3,3,5,Kotak Banking and PSU Debt Fund(G),Debt : Banking & PSU,27,27,27,26,26,22,16,15,2.59,0.42,1.65,3.71,6.49,5.03,6.7,7.23,,,,,,,,
Nippon India Low Duration Fund(G),2621,Nippon India Mutual Fund,0.53,1.81,3.54,6.91,CRISIL Low Duration Debt Index,5.36,5.76,6.84,2.59,9,14,14,13,11,5,9,8,Nippon India Low Duration Fund(G),Debt : Low Duration,20,20,20,20,20,20,20,18,2.59,0.55,1.85,3.57,7.0,5.35,5.42,6.61,,,,,,,,
Bandhan Arbitrage Fund-Reg(G),2854,Bandhan Mutual Fund,0.43,1.8,3.71,7.45,Nifty 50 Arbitrage,5.46,5.05,5.83,2.76,19,8,12,13,15,11,16,8,Bandhan Arbitrage Fund-Reg(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,10,2.78,0.41,1.77,3.63,7.38,5.32,5.02,5.87,0.35,1.69,3.77,8.15,5.8,5.08,,7.7
Aditya Birla SL Pure Value Fund(G),4453,Aditya Birla Sun Life Mutual Fund,0.24,2.2,23.11,52.23,NIFTY 500 - TRI,22.62,18.28,16.82,8.76,13,18,18,16,5,10,13,11,Aditya Birla SL Pure Value Fund(G),Equity : Value / Contra,22,22,22,22,21,18,17,14,9.32,1.31,4.22,26.07,47.39,23.39,19.95,17.89,,,,,,,,
Nippon India Ultra Short Duration Fund(G),2615,Nippon India Mutual Fund,0.54,1.86,3.52,6.96,CRISIL Ultra Short Term Debt Index,6.69,5.15,6.01,2.59,12,14,11,13,13,1,12,10,Nippon India Ultra Short Duration Fund(G),Debt : Ultra Short Duration,24,24,24,24,24,24,18,13,2.55,0.55,1.82,3.48,6.9,5.28,5.42,6.41,,,,,,,,
BHARAT Bond ETF - April 2033,47283,Edelweiss Mutual Fund,0.13,1.71,4.8,6.85,NIFTY BHARAT Bond Index - April 2033,,,,3.28,1,23,6,5,5,,,,BHARAT Bond ETF - April 2033,Debt : ETFs,22,26,25,22,17,13,6,1,2.3,0.45,1.48,3.82,6.57,4.84,5.17,5.07,,,,,,,,
Quant Flexi Cap Fund(G),6305,Quant Mutual Fund,-0.08,3.27,36.72,56.03,NIFTY 500 - TRI,29.1,30.74,23.21,15.9,3,43,39,2,4,2,1,1,Quant Flexi Cap Fund(G),Equity : Flexi Cap,46,47,47,45,41,29,26,19,7.74,1.28,5.38,21.82,39.09,19.32,17.67,16.4,,,,,,,,
Nippon India Banking & Financial Services Fund(G),2445,Nippon India Mutual Fund,0.42,5.33,13.47,30.81,Nifty Financial Services - TRI,21.2,13.55,15.71,2.37,13,17,9,11,4,1,6,5,Nippon India Banking & Financial Services Fund(G),Equity : Sectoral - Financial Services,18,20,20,17,15,12,11,8,4.05,1.01,4.51,16.09,27.69,16.82,13.2,15.21,,,,,,,,
Aditya Birla SL Equity Advantage Fund(G),277,Aditya Birla Sun Life Mutual Fund,1.75,5.3,18.14,34.34,NIFTY LargeMidcap 250 - TRI,13.4,15.18,15.58,6.06,23,10,16,24,22,26,22,14,Aditya Birla SL Equity Advantage Fund(G),Equity : Large & Mid Cap,27,29,27,26,26,26,22,18,8.88,1.67,5.86,23.6,42.67,21.46,19.46,17.36,,,,,,,,
SBI ESG Exclusionary Strategy Fund-Reg(G),2752,SBI Mutual Fund,1.03,4.5,16.33,28.24,NIFTY100 ESG - TRI,15.93,15.27,14.58,3.69,50,37,32,46,41,24,14,8,SBI ESG Exclusionary Strategy Fund-Reg(G),Equity : Thematic,56,60,56,53,44,31,14,8,10.29,1.48,5.39,25.63,44.4,21.66,21.48,16.51,,,,,,,,
ICICI Pru Midcap Fund(G),1499,ICICI Prudential Mutual Fund,3.06,5.93,32.12,54.48,Nifty Midcap 150 - TRI,24.94,21.99,19.61,14.1,4,10,19,3,10,8,15,14,ICICI Pru Midcap Fund(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,9.74,2.57,6.49,24.79,51.08,24.51,23.44,20.13,,,,,,,,
Nippon India Short Term Fund(G),2664,Nippon India Mutual Fund,0.42,1.67,3.78,6.73,CRISIL Short Duration Debt Index,5.18,6.6,7.22,2.56,6,24,7,9,5,8,5,5,Nippon India Short Term Fund(G),Debt : Short Duration,26,27,26,26,26,22,21,19,2.33,0.46,1.56,3.52,6.32,5.42,5.88,6.87,,,,,,,,
UTI Nifty200 Momentum 30 Index Fund-Reg(G),45342,UTI Mutual Fund,3.66,10.8,42.37,67.88,Nifty200 Momentum 30 - TRI,25.13,,,16.96,20,11,15,17,8,6,,,UTI Nifty200 Momentum 30 Index Fund-Reg(G),Equity : Index Funds,106,116,109,103,91,40,23,18,8.37,1.17,4.67,24.73,43.76,18.72,15.56,13.54,,,,,,,,
UTI Aggressive Hybrid Fund-Reg(G),3437,UTI Mutual Fund,1.47,4.43,17.13,31.87,CRISIL Hybrid 35+65 - Aggressive Index,18.58,16.13,13.54,6.18,14,7,15,12,10,5,7,10,UTI Aggressive Hybrid Fund-Reg(G),Hybrid : Equity Oriented,56,56,56,56,55,53,48,24,5.04,0.76,3.47,12.75,22.61,12.6,12.43,12.22,,,,,,,,
Axis Treasury Advantage Fund-Reg(G),8032,Axis Mutual Fund,0.56,1.92,3.72,7.17,NIFTY Low Duration Debt Index,5.5,6.19,6.99,2.69,3,6,5,2,5,3,2,3,Axis Treasury Advantage Fund-Reg(G),Debt : Low Duration,20,20,20,20,20,20,20,18,2.59,0.55,1.85,3.57,7.0,5.35,5.42,6.61,,,,,,,,
Nippon India Banking & PSU Debt Fund(G),13656,Nippon India Mutual Fund,0.4,1.6,3.71,6.53,CRISIL Banking and PSU Debt Index,5.09,6.98,,2.56,13,19,21,12,15,8,6,,Nippon India Banking & PSU Debt Fund(G),Debt : Banking & PSU,27,27,27,26,26,22,16,15,2.59,0.42,1.65,3.71,6.49,5.03,6.7,7.23,,,,,,,,
HSBC Aggressive Hybrid Fund-Reg(G),13017,HSBC Mutual Fund,2.3,6.9,19.2,32.63,NIFTY 50 Hybrid Composite Debt 65:35 Index,14.76,13.72,13.86,7.43,8,3,2,8,6,16,15,9,HSBC Aggressive Hybrid Fund-Reg(G),Hybrid : Equity Oriented,56,56,56,56,55,53,48,24,5.04,0.76,3.47,12.75,22.61,12.6,12.43,12.22,,,,,,,,
Kotak Multi Asset Allocation Fund-Reg(G),48028,Kotak Mahindra Mutual Fund,0.76,4.17,16.73,,NIFTY 500 - TRI,,,,6.67,11,17,14,8,,,,,Kotak Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,17,24,20,17,12,10,7,7,7.33,0.96,4.96,16.48,28.55,16.6,17.35,13.07,,,,,,,,
Axis Corp Debt Fund-Reg(G),36744,Axis Mutual Fund,0.42,1.65,3.77,6.62,NIFTY Corporate Bond Index,5.19,6.21,,2.58,11,17,13,10,10,6,15,,Axis Corp Debt Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,2.58,0.45,1.68,3.73,6.6,5.0,6.51,7.31,,,,,,,,
Axis Multicap Fund-Reg(G),45362,Axis Mutual Fund,1.64,5.99,23.73,49.2,Nifty500 Multicap 50:25:25 - TRI,,,,8.52,17,19,10,12,8,,,,Axis Multicap Fund-Reg(G),Equity : Multi Cap,37,38,38,37,33,22,16,13,7.75,1.43,5.08,21.89,41.65,20.4,20.0,16.93,,,,,,,,
Kotak ELSS Tax Saver Fund(G),2075,Kotak Mahindra Mutual Fund,2.87,9.52,23.55,38.38,NIFTY 500 - TRI,21.1,19.47,18.11,10.9,13,9,3,18,30,26,22,6,Kotak ELSS Tax Saver Fund(G),Equity : Tax Saving (ELSS),60,60,60,60,59,55,53,27,6.86,1.5,4.74,20.49,38.85,21.38,19.49,16.27,,,,,,,,
UTI ULIP(G),3662,UTI Mutual Fund,0.15,1.63,6.09,11.46,NIFTY 50 Hybrid Composite Debt 50:50 Index,7.46,7.63,8.72,1.02,1,1,1,1,1,1,1,1,UTI ULIP(G),Hybrid : Debt Oriented (Balanced),1,1,1,1,1,1,1,1,1.02,0.15,1.63,6.09,11.46,7.46,7.63,8.72,,,,,,,,
Bandhan Low Duration Fund-Reg(G),2902,Bandhan Mutual Fund,0.52,1.81,3.57,6.96,NIFTY Low Duration Debt Index,5.25,5.89,6.98,2.55,15,16,12,10,10,10,8,4,Bandhan Low Duration Fund-Reg(G),Debt : Low Duration,20,20,20,20,20,20,20,18,2.59,0.55,1.85,3.57,7.0,5.35,5.42,6.61,,,,,,,,
Aditya Birla SL Multi-Cap Fund-Reg(G),45476,Aditya Birla Sun Life Mutual Fund,1.35,5.63,20.63,38.33,Nifty500 Multicap 50:25:25 - TRI,,,,8.56,16,22,13,23,22,,,,Aditya Birla SL Multi-Cap Fund-Reg(G),Equity : Multi Cap,37,38,38,37,33,22,16,13,7.75,1.43,5.08,21.89,41.65,20.4,20.0,16.93,,,,,,,,
ICICI Pru Infrastructure Fund(G),1629,ICICI Prudential Mutual Fund,2.46,9.01,39.12,64.88,S&P BSE India Infrastructure Index - TRI,40.43,28.11,19.52,19.89,3,14,10,5,9,1,3,10,ICICI Pru Infrastructure Fund(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,16.42,3.11,9.17,35.6,63.99,33.5,24.92,19.07,,,,,,,,
ICICI Pru Gold ETF,12328,ICICI Prudential Mutual Fund,2.5,14.5,16.98,15.67,Gold-India,13.99,17.0,8.65,13.17,4,11,10,1,4,2,6,7,ICICI Pru Gold ETF,Gold : ETFs,25,28,27,22,21,11,11,11,12.13,2.11,14.59,14.32,11.14,13.79,16.93,8.64,,,,,,,,
Kotak Equity Hybrid Fund(G),31224,Kotak Mahindra Mutual Fund,1.37,4.85,16.13,27.38,NIFTY 50 Hybrid Composite Debt 65:35 Index,16.14,16.96,,6.19,12,8,10,14,17,8,5,,Kotak Equity Hybrid Fund(G),Hybrid : Equity Oriented,56,56,56,56,55,53,48,24,5.04,0.76,3.47,12.75,22.61,12.6,12.43,12.22,,,,,,,,
Sundaram Liquid Fund(G),2323,Sundaram Mutual Fund,0.57,1.85,3.66,7.21,Nifty Liquid Fund Index,5.5,5.01,5.4,2.6,17,13,16,19,22,19,26,29,Sundaram Liquid Fund(G),Debt : Liquid,37,37,37,37,36,35,34,29,2.56,0.57,1.82,3.62,7.16,5.47,5.09,6.33,,,,,,,,
Edelweiss Mid Cap Fund-Reg(G),3790,Edelweiss Mutual Fund,1.73,5.56,27.05,51.18,Nifty Midcap 150 - TRI,26.05,25.79,22.15,9.4,15,25,22,9,14,6,6,3,Edelweiss Mid Cap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,9.74,2.57,6.49,24.79,51.08,24.51,23.44,20.13,,,,,,,,
SBI Banking & Financial Services Fund-Reg(G),30125,SBI Mutual Fund,1.32,5.98,20.39,32.05,Nifty Financial Services - TRI,15.7,13.81,,7.64,2,6,3,2,3,7,3,,SBI Banking & Financial Services Fund-Reg(G),Equity : Sectoral - Financial Services,18,20,20,17,15,12,11,8,4.05,1.01,4.51,16.09,27.69,16.82,13.2,15.21,,,,,,,,
Kotak Nifty Bank ETF,30020,Kotak Mahindra Mutual Fund,0.82,6.95,11.99,15.32,NIFTY BANK - TRI,14.66,10.51,,-0.09,121,61,42,117,121,64,55,,Kotak Nifty Bank ETF,Equity : ETFs,141,149,145,141,129,75,56,23,7.09,0.64,4.21,21.92,38.26,18.91,16.79,13.97,,,,,,,,
Nippon India Power & Infra Fund(G),2452,Nippon India Mutual Fund,3.0,9.53,39.36,73.37,Nifty Infrastructure - TRI,38.38,27.27,19.32,16.89,2,3,1,1,1,1,1,2,Nippon India Power & Infra Fund(G),Equity : Sectoral - Energy / Power,3,4,3,3,3,3,3,2,15.08,3.15,7.93,35.72,55.49,26.12,24.3,19.89,,,,,,,,
Invesco India Large & Mid Cap Fund(G),2235,Invesco Mutual Fund,1.46,7.38,26.76,48.72,NIFTY LargeMidcap 250 - TRI,21.86,18.59,17.13,10.89,9,15,7,6,5,11,17,7,Invesco India Large & Mid Cap Fund(G),Equity : Large & Mid Cap,27,29,27,26,26,26,22,18,8.88,1.67,5.86,23.6,42.67,21.46,19.46,17.36,,,,,,,,
BHARAT Bond FOF - April 2025 -Reg(G),45009,Edelweiss Mutual Fund,0.39,2.14,3.48,6.75,NIFTY BHARAT Bond Index - April 2025,5.1,,,2.62,45,45,42,52,41,36,,,BHARAT Bond FOF - April 2025 -Reg(G),FoFs : Domestic,53,56,55,53,53,37,25,22,6.61,1.05,5.21,14.51,23.13,14.17,12.92,11.36,,,,,,,,
Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),45422,Bandhan Mutual Fund,0.46,1.42,3.95,6.26,CRISIL IBX Gilt Index - April 2028,4.93,,,2.3,29,20,15,27,24,8,,,Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),Debt : Gilt,35,35,35,35,35,23,21,21,2.79,0.48,1.34,4.57,6.42,4.8,6.79,7.85,,,,,,,,
Aditya Birla SL Midcap Fund(G),417,Aditya Birla Sun Life Mutual Fund,3.12,5.81,22.32,49.28,Nifty Midcap 150 - TRI,23.89,19.52,17.85,8.68,17,9,20,21,18,12,20,20,Aditya Birla SL Midcap Fund(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,9.74,2.57,6.49,24.79,51.08,24.51,23.44,20.13,,,,,,,,
UTI Arbitrage Fund-Reg(G),3660,UTI Mutual Fund,0.43,1.89,3.8,7.65,Nifty 50 Arbitrage,5.54,5.25,5.93,2.95,4,9,3,3,4,6,5,5,UTI Arbitrage Fund-Reg(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,10,2.78,0.41,1.77,3.63,7.38,5.32,5.02,5.87,0.35,1.69,3.77,8.15,5.8,5.08,,7.7
HDFC Retirement Savings Fund-Equity Plan-Reg(G),24803,HDFC Mutual Fund,0.76,4.03,19.92,37.35,NIFTY 500 - TRI,24.82,21.9,,7.9,6,17,12,6,7,3,1,,HDFC Retirement Savings Fund-Equity Plan-Reg(G),Hybrid : Solution Oriented,40,40,40,39,38,37,29,13,4.96,0.94,3.5,13.69,25.33,13.65,12.29,12.53,,,,,,,,
Kotak Equity Savings Fund(G),30690,Kotak Mahindra Mutual Fund,0.28,2.42,11.02,18.94,NIFTY 50 Equity Savings Index - TRI,12.16,10.78,,4.39,33,44,42,33,34,29,32,,Kotak Equity Savings Fund(G),Hybrid : Equity Oriented,56,56,56,56,55,53,48,24,5.04,0.76,3.47,12.75,22.61,12.6,12.43,12.22,,,,,,,,
Aditya Birla SL India GenNext Fund(G),409,Aditya Birla Sun Life Mutual Fund,2.33,6.61,16.29,32.72,Nifty India Consumption - TRI,19.47,18.59,18.42,5.87,11,9,11,11,12,9,6,2,Aditya Birla SL India GenNext Fund(G),Equity : Thematic - Consumption,16,17,17,15,13,13,13,8,6.51,2.08,6.18,17.54,35.26,20.83,18.23,16.6,,,,,,,,
Motilal Oswal Nasdaq 100 FOF-Reg(G),41322,Motilal Oswal Mutual Fund,-1.15,2.57,18.28,39.68,Nasdaq-100,13.14,21.96,,7.01,18,41,44,21,9,1,1,,Motilal Oswal Nasdaq 100 FOF-Reg(G),FoFs : Overseas,57,58,57,57,56,35,26,22,5.02,0.18,5.8,15.33,20.99,2.48,9.06,6.26,-0.08,2.96,19.39,36.46,9.94,18.32,17.38,27.35
Kotak Overnight Fund-Reg(G),41944,Kotak Mahindra Mutual Fund,0.54,1.6,3.3,6.73,Nifty 1D Rate Index,5.17,4.65,,2.3,16,4,19,23,11,20,10,,Kotak Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,32,27,14,3,2.29,0.53,1.6,3.3,6.7,5.18,4.67,5.76,0.55,1.63,3.37,6.87,5.35,4.82,,6.68
HDFC Dividend Yield Fund-Reg(G),45197,HDFC Mutual Fund,0.68,2.1,23.52,44.3,NIFTY 500 - TRI,27.12,,,7.77,6,7,7,7,5,2,,,HDFC Dividend Yield Fund-Reg(G),Equity : Thematic - Dividend Yield,9,9,9,9,9,7,6,4,9.76,1.39,3.69,26.16,45.31,24.68,20.86,16.29,,,,,,,,
Axis India Manufacturing Fund-Reg(G),48253,Axis Mutual Fund,3.3,12.24,,,Nifty India Manufacturing - TRI,,,,17.43,10,7,2,,,,,,Axis India Manufacturing Fund-Reg(G),Equity : Thematic,56,60,56,53,44,31,14,8,10.29,1.48,5.39,25.63,44.4,21.66,21.48,16.51,,,,,,,,
SBI Multi Asset Allocation Fund-Reg(G),2796,SBI Mutual Fund,1.54,4.0,15.69,27.91,S&P BSE 500 - TRI,15.45,14.65,11.66,5.73,14,3,15,10,7,7,4,4,SBI Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,17,24,20,17,12,10,7,7,7.33,0.96,4.96,16.48,28.55,16.6,17.35,13.07,-0.39,2.72,20.16,35.79,19.15,18.32,12.44,17.47
Axis Ultra Short Term Fund-Reg(G),29356,Axis Mutual Fund,0.53,1.81,3.46,6.76,NIFTY Ultra Short Duration Debt Index,5.07,5.3,,2.52,14,19,14,14,15,15,10,,Axis Ultra Short Term Fund-Reg(G),Debt : Ultra Short Duration,24,24,24,24,24,24,18,13,2.55,0.55,1.82,3.48,6.9,5.28,5.42,6.41,,,,,,,,
HSBC Banking and PSU Debt Fund-Reg(G),916,HSBC Mutual Fund,0.44,1.65,3.55,6.24,NIFTY Banking and PSU Debt Index,4.22,6.31,6.85,2.47,26,10,16,22,22,21,13,12,HSBC Banking and PSU Debt Fund-Reg(G),Debt : Banking & PSU,27,27,27,26,26,22,16,15,2.59,0.42,1.65,3.71,6.49,5.03,6.7,7.23,,,,,,,,
Aditya Birla SL Digital India Fund(G),482,Aditya Birla Sun Life Mutual Fund,-4.43,-10.33,6.53,29.81,S&P BSE TECk Index - TRI,14.12,22.96,19.01,-5.37,7,9,7,7,4,5,2,1,Aditya Birla SL Digital India Fund(G),Equity : Sectoral - Technology,7,9,7,7,5,5,5,4,1.42,-2.69,-5.36,14.38,35.61,15.5,22.63,18.23,-2.14,-6.86,11.46,28.49,11.46,17.48,13.71,-2.49
Nippon India Dynamic Bond Fund(G),2656,Nippon India Mutual Fund,0.36,1.65,4.46,6.19,NIFTY Composite Debt Index,4.91,6.48,7.25,2.9,7,16,3,7,15,10,10,10,Nippon India Dynamic Bond Fund(G),Debt : Dynamic Bond,22,22,22,22,22,21,21,18,2.77,0.4,1.32,4.3,6.33,5.19,6.44,7.32,,,,,,,,
SBI Equity Savings Fund-Reg(G),32901,SBI Mutual Fund,0.43,1.88,7.91,18.89,NIFTY 50 Equity Savings Index,10.59,10.66,,4.1,35,36,48,47,35,34,33,,SBI Equity Savings Fund-Reg(G),Hybrid : Equity Oriented,56,56,56,56,55,53,48,24,5.04,0.76,3.47,12.75,22.61,12.6,12.43,12.22,,,,,,,,
Nippon India Vision Fund(G),2669,Nippon India Mutual Fund,1.76,7.34,27.47,46.58,NIFTY LargeMidcap 250 - TRI,22.87,18.97,15.37,9.42,12,9,8,5,9,9,14,15,Nippon India Vision Fund(G),Equity : Large & Mid Cap,27,29,27,26,26,26,22,18,8.88,1.67,5.86,23.6,42.67,21.46,19.46,17.36,,,,,,,,
Bandhan Money Manager Fund-Reg(G),1052,Bandhan Mutual Fund,0.52,1.83,3.45,6.83,Nifty Money Market Index,5.02,5.08,6.2,2.53,20,21,19,20,19,17,14,12,Bandhan Money Manager Fund-Reg(G),Debt : Money Market,22,22,22,22,21,17,14,13,2.67,0.55,1.92,3.66,7.26,5.54,5.78,6.7,,,,,,,,
Edelweiss Liquid Fund-Reg(G),6688,Edelweiss Mutual Fund,0.58,1.86,3.66,7.17,CRISIL Liquid Debt Index,5.42,5.1,6.27,2.6,13,4,7,21,27,28,24,25,Edelweiss Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,36,35,34,29,2.56,0.57,1.82,3.62,7.16,5.47,5.09,6.33,,,,,,,,
BHARAT Bond FOF - April 2031 -Reg(G),45013,Edelweiss Mutual Fund,0.16,1.51,4.44,6.55,NIFTY BHARAT Bond Index - April 2031,5.48,,,2.82,44,49,51,45,45,32,,,BHARAT Bond FOF - April 2031 -Reg(G),FoFs : Domestic,53,56,55,53,53,37,25,22,6.61,1.05,5.21,14.51,23.13,14.17,12.92,11.36,,,,,,,,
HDFC Gold ETF,12319,HDFC Mutual Fund,1.83,13.52,15.86,14.16,Gold-India,13.56,16.74,8.67,12.3,15,21,26,11,13,10,8,3,HDFC Gold ETF,Gold : ETFs,25,28,27,22,21,11,11,11,12.13,2.11,14.59,14.32,11.14,13.79,16.93,8.64,,,,,,,,
DSP Savings Fund-Reg(G),695,DSP Mutual Fund,0.55,1.9,3.69,7.29,CRISIL Money Market Index,5.36,5.67,6.34,2.66,13,11,13,12,10,11,9,11,DSP Savings Fund-Reg(G),Debt : Money Market,22,22,22,22,21,17,14,13,2.67,0.55,1.92,3.66,7.26,5.54,5.78,6.7,,,,,,,,
ICICI Pru Innovation Fund-Reg(G),47918,ICICI Prudential Mutual Fund,1.91,7.87,30.83,54.13,NIFTY 500 - TRI,,,,14.49,15,23,10,13,8,,,,ICICI Pru Innovation Fund-Reg(G),Equity : Thematic,56,60,56,53,44,31,14,8,10.29,1.48,5.39,25.63,44.4,21.66,21.48,16.51,,,,,,,,
Aditya Birla SL Small Cap Fund(G),477,Aditya Birla Sun Life Mutual Fund,2.83,2.87,16.87,46.06,S&P BSE 250 Small Cap - TRI,20.26,17.98,17.47,7.32,14,10,15,19,14,22,19,11,Aditya Birla SL Small Cap Fund(G),Equity : Small Cap,27,27,27,26,24,22,19,11,7.26,2.43,3.26,19.87,49.73,27.36,26.88,21.75,0.31,0.38,22.25,56.6,27.53,24.36,9.19,22.14
ICICI Pru Nifty Next 50 Index Fund(G),11889,ICICI Prudential Mutual Fund,3.52,15.01,43.5,61.89,NIFTY NEXT 50 - TRI,22.07,18.85,16.76,21.73,2,15,1,4,19,9,3,1,ICICI Pru Nifty Next 50 Index Fund(G),Equity : Index Funds,106,116,109,103,91,40,23,18,8.37,1.17,4.67,24.73,43.76,18.72,15.56,13.54,,,,,,,,
Sundaram Aggressive Hybrid Fund(G),2321,Sundaram Mutual Fund,0.46,4.4,15.75,27.16,CRISIL Hybrid 35+65 - Aggressive Index,14.82,13.45,13.87,5.9,17,33,17,16,18,15,18,8,Sundaram Aggressive Hybrid Fund(G),Hybrid : Equity Oriented,56,56,56,56,55,53,48,24,5.04,0.76,3.47,12.75,22.61,12.6,12.43,12.22,,,,,,,,
UTI Childrens Hybrid Fund,3449,UTI Mutual Fund,1.03,2.19,8.55,15.62,CRISIL Short Term Debt Hybrid 60+40 Index,10.24,9.74,10.16,2.85,29,14,30,30,28,25,21,10,UTI Childrens Hybrid Fund,Hybrid : Solution Oriented,40,40,40,39,38,37,29,13,4.96,0.94,3.5,13.69,25.33,13.65,12.29,12.53,,,,,,,,
HSBC Flexi Cap Fund-Reg(G),1441,HSBC Mutual Fund,1.19,5.56,24.79,42.9,NIFTY 500 - TRI,20.85,17.45,15.28,9.95,13,26,22,13,10,9,11,14,HSBC Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,47,47,45,41,29,26,19,7.74,1.28,5.38,21.82,39.09,19.32,17.67,16.4,,,,,,,,
Bandhan Small Cap Fund-Reg(G),42342,Bandhan Mutual Fund,3.25,3.7,31.09,72.72,S&P BSE 250 Small Cap - TRI,29.4,,,13.85,2,6,11,2,1,8,,,Bandhan Small Cap Fund-Reg(G),Equity : Small Cap,27,27,27,26,24,22,19,11,7.26,2.43,3.26,19.87,49.73,27.36,26.88,21.75,0.31,0.38,22.25,56.6,27.53,24.36,9.19,22.14
UTI Retirement Fund,3650,UTI Mutual Fund,0.96,3.07,11.23,19.49,CRISIL Short Term Debt Hybrid 60+40 Index,12.84,11.07,10.4,4.63,16,15,21,23,23,17,19,9,UTI Retirement Fund,Hybrid : Solution Oriented,40,40,40,39,38,37,29,13,4.96,0.94,3.5,13.69,25.33,13.65,12.29,12.53,,,,,,,,
BHARAT Bond ETF FOF - April 2032 -Reg(G),46128,Edelweiss Mutual Fund,0.04,1.34,4.46,6.19,NIFTY BHARAT Bond Index - April 2032,,,,2.48,48,51,52,44,47,,,,BHARAT Bond ETF FOF - April 2032 -Reg(G),FoFs : Domestic,53,56,55,53,53,37,25,22,6.61,1.05,5.21,14.51,23.13,14.17,12.92,11.36,,,,,,,,
Invesco India Midcap Fund(G),2259,Invesco Mutual Fund,2.38,6.49,25.61,48.58,S&P BSE 150 MidCap - TRI,24.91,23.45,20.56,10.93,8,17,14,11,20,9,12,9,Invesco India Midcap Fund(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,9.74,2.57,6.49,24.79,51.08,24.51,23.44,20.13,0.41,2.33,24.76,54.65,26.42,26.18,15.27,27.54
Nippon India ETF Nifty Next 50 Junior BeES,2273,Nippon India Mutual Fund,3.57,15.09,43.74,62.67,NIFTY NEXT 50 - TRI,22.77,19.75,17.5,19.96,14,20,9,14,20,19,13,3,Nippon India ETF Nifty Next 50 Junior BeES,Equity : ETFs,141,149,145,141,129,75,56,23,7.09,0.64,4.21,21.92,38.26,18.91,16.79,13.97,,,,,,,,
SBI Banking and PSU Fund-Reg(G),8004,SBI Mutual Fund,0.35,1.6,3.55,6.28,NIFTY Banking and PSU Debt Index,4.71,6.39,7.17,2.5,23,23,20,23,20,16,12,10,SBI Banking and PSU Fund-Reg(G),Debt : Banking & PSU,27,27,27,26,26,22,16,15,2.59,0.42,1.65,3.71,6.49,5.03,6.7,7.23,,,,,,,,
