MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Bajaj Finserv Money Market Fund-Reg(G),48065,Bajaj Finserv Mutual Fund,0.61,1.68,3.57,,Nifty Money Market Index,,,,3.72,19,18,19,19,,,,,Bajaj Finserv Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,21,17,15,13,3.86,0.63,1.75,3.71,7.21,5.77,5.7,6.67,,,,,,,,
Bandhan Multi Cap Fund-Reg(G),45867,Bandhan Mutual Fund,13.28,12.18,18.84,42.53,Nifty500 Multicap 50:25:25 - TRI,,,,21.14,19,23,27,22,18,,,,Bandhan Multi Cap Fund-Reg(G),Equity : Multi Cap,36,37,37,36,32,23,17,13,21.2,13.71,12.93,19.9,43.86,20.17,20.92,15.59,,,,,,,,
HSBC Overnight Fund-Reg(G),42784,HSBC Mutual Fund,0.53,1.61,3.28,6.72,Nifty 1D Rate Index,5.37,4.68,,3.38,13,12,16,14,14,14,10,,HSBC Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,32,27,16,3,3.36,0.53,1.6,3.27,6.71,5.38,4.69,5.73,0.54,1.64,3.34,6.86,5.53,4.84,,6.7
Kotak Manufacture in India Fund-Reg(G),46107,Kotak Mahindra Mutual Fund,14.64,18.02,31.55,56.21,Nifty India Manufacturing - TRI,,,,32.09,11,15,7,11,11,,,,Kotak Manufacture in India Fund-Reg(G),Equity : Thematic,56,63,60,56,46,32,15,8,24.2,13.48,13.32,22.76,49.69,22.13,23.05,15.37,,,,,,,,
Mirae Asset Arbitrage Fund-Reg(G),44983,Mirae Asset Mutual Fund,0.43,1.85,3.97,7.75,Nifty 50 Arbitrage,5.64,,,4.2,5,11,7,10,9,12,,,Mirae Asset Arbitrage Fund-Reg(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,12,4.06,0.41,1.8,3.88,7.57,5.51,5.03,5.89,0.31,1.8,4.02,8.24,5.94,5.11,,8.08
Franklin India Liquid Fund-Super Inst(G),3406,Franklin Templeton Mutual Fund,0.6,1.77,3.68,7.3,Nifty Liquid Fund Index,5.76,5.24,6.47,3.79,8,2,6,8,8,11,2,2,Franklin India Liquid Fund-Super Inst(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.73,0.58,1.74,3.62,7.19,5.69,5.09,6.3,,,,,,,,
Sundaram Flexi Cap Fund-Reg(G),46622,Sundaram Mutual Fund,10.87,8.17,11.92,28.43,NIFTY 500 - TRI,,,,12.42,44,47,46,44,40,,,,Sundaram Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,47,46,43,29,26,19,21.0,13.57,12.67,20.11,42.28,19.88,19.6,15.14,,,,,,,,
Tata Ultra Short Term Fund-Reg(G),41798,Tata Mutual Fund,0.6,1.66,3.46,6.72,CRISIL Ultra Short Term Debt Index,5.25,5.09,,3.6,15,14,16,16,16,17,14,,Tata Ultra Short Term Fund-Reg(G),Debt : Ultra Short Duration,24,24,24,24,24,24,19,13,3.69,0.6,1.69,3.55,6.88,5.48,5.38,6.36,,,,,,,,
HDFC Infrastructure Fund(G),4253,HDFC Mutual Fund,15.64,15.48,28.16,79.1,BSE India Infrastructure Index - TRI,38.42,23.46,12.35,30.68,15,10,13,15,7,4,17,18,HDFC Infrastructure Fund(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,36.47,15.5,18.95,33.64,74.03,34.63,27.51,17.37,,,,,,,,112.31
Union Flexi Cap Fund-Reg(G),14559,Union Mutual Fund,12.56,9.22,14.97,36.17,BSE 500 - TRI,18.13,20.3,12.9,15.86,38,33,45,39,31,17,8,17,Union Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,47,46,43,29,26,19,21.0,13.57,12.67,20.11,42.28,19.88,19.6,15.14,9.26,11.45,17.97,39.53,20.36,20.4,,36.66
Tata Banking & Financial Services Fund-Reg(G),33726,Tata Mutual Fund,14.45,10.84,9.08,24.49,Nifty Financial Services - TRI,15.83,13.74,,8.91,17,6,6,17,10,9,4,,Tata Banking & Financial Services Fund-Reg(G),Equity : Sectoral - Financial Services,18,20,20,18,16,13,11,8,12.99,13.69,10.07,12.54,28.01,16.64,13.25,13.77,,,,,,,,
HDFC Gold Fund(G),15381,HDFC Mutual Fund,1.08,3.55,14.83,22.75,Gold-India,13.96,14.76,8.65,14.45,10,8,11,12,11,5,8,4,HDFC Gold Fund(G),Gold : MFs,16,16,16,16,15,10,10,10,16.0,0.98,5.58,16.75,23.52,13.94,14.98,8.47,,,,,,,,
Bandhan G-Sec-Invest-Reg(G),7483,Bandhan Mutual Fund,1.81,2.98,7.42,9.75,CRISIL Dynamic Gilt Index,5.67,6.87,8.39,6.75,1,1,1,1,1,5,4,5,Bandhan G-Sec-Invest-Reg(G),Debt : Gilt,35,35,35,35,35,23,21,21,4.62,1.08,2.14,4.82,7.67,5.36,6.06,7.73,,,,,,,,
ITI Small Cap Fund-Reg(G),44399,ITI Mutual Fund,17.82,19.07,29.14,71.06,Nifty Smallcap 250 - TRI,22.48,,,30.86,2,10,7,2,2,21,,,ITI Small Cap Fund-Reg(G),Equity : Small Cap,27,27,27,27,24,22,19,13,23.65,16.94,16.67,21.67,52.97,26.75,30.24,20.15,,,,,,,,
LIC MF Nifty 8-13 yr G-Sec ETF,31581,LIC Mutual Fund,0.93,2.06,4.68,7.52,Nifty 8-13 yr G-Sec,4.86,5.64,,4.5,5,7,5,4,5,11,2,,LIC MF Nifty 8-13 yr G-Sec ETF,Debt : ETFs,22,27,26,22,17,14,6,1,3.64,0.68,1.7,3.64,7.18,5.21,4.75,5.02,0.92,2.23,4.87,7.69,5.15,5.99,,9.21
SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),34199,SBI Mutual Fund,17.98,21.34,27.74,45.62,CRISIL Hybrid 35+65 - Aggressive Index,31.18,,,27.98,1,1,1,1,4,1,,,SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),Hybrid : Solution Oriented,40,42,40,40,38,37,29,13,13.88,9.04,9.05,13.46,27.5,14.26,13.51,11.89,,,,,,,,
Tata Retirement Sav Fund - Mod Plan(G),15379,Tata Mutual Fund,12.41,12.36,15.7,33.88,CRISIL Hybrid 25+75 - Aggressive Index,15.58,15.55,14.5,15.54,16,11,6,14,11,13,11,3,Tata Retirement Sav Fund - Mod Plan(G),Hybrid : Solution Oriented,40,42,40,40,38,37,29,13,13.88,9.04,9.05,13.46,27.5,14.26,13.51,11.89,,,,,,,,
Kotak Infra & Eco Reform Fund(G),4228,Kotak Mahindra Mutual Fund,17.12,23.37,39.21,67.45,Nifty Infrastructure - TRI,37.1,28.37,18.76,41.03,5,3,5,5,13,6,10,4,Kotak Infra & Eco Reform Fund(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,36.47,15.5,18.95,33.64,74.03,34.63,27.51,17.37,,,,,,,,
Templeton India Value Fund(G),3379,Franklin Templeton Mutual Fund,12.89,13.19,20.85,48.79,NIFTY 500 - TRI,27.39,24.46,16.3,22.38,11,15,10,12,10,4,4,10,Templeton India Value Fund(G),Equity : Value / Contra,22,22,22,22,22,19,17,14,22.66,13.42,12.66,21.19,49.93,23.83,22.38,16.46,,,,,,,,
Kotak Bond Fund-Reg(G),1968,Kotak Mahindra Mutual Fund,1.08,2.02,4.56,7.41,CRISIL Medium to Long Term Debt Index,5.13,6.11,7.0,4.33,4,2,7,3,9,6,5,5,Kotak Bond Fund-Reg(G),Debt : Medium to Long Duration,52,52,52,52,52,11,11,11,4.11,0.92,1.93,4.12,7.16,5.39,5.77,6.68,,,,,,,,
Baroda BNP Paribas Large Cap Fund-Reg(G),23,Baroda BNP Paribas Mutual Fund,12.31,10.94,22.6,42.4,NIFTY 100 - TRI,20.25,19.3,14.64,23.14,3,12,11,2,7,8,6,6,Baroda BNP Paribas Large Cap Fund-Reg(G),Equity : Large Cap,36,37,37,36,36,34,31,28,18.11,11.69,10.04,17.49,35.9,17.93,17.4,13.72,,,,,,,,
Tata India Consumer Fund-Reg(G),33728,Tata Mutual Fund,11.37,11.29,13.46,36.54,Nifty India Consumption - TRI,20.72,20.31,,14.83,13,3,11,12,5,6,7,,Tata India Consumer Fund-Reg(G),Equity : Thematic - Consumption,16,17,17,16,13,13,13,8,17.09,9.51,11.67,15.56,35.07,20.88,20.17,15.84,,,,,,,,
Axis Strategic Bond Fund-Reg(G),8136,Axis Mutual Fund,0.85,1.96,4.39,7.54,NIFTY Medium Duration Debt Index,6.09,7.14,7.87,4.37,3,8,5,3,2,3,4,3,Axis Strategic Bond Fund-Reg(G),Debt : Medium Duration,30,30,30,30,30,14,13,11,3.92,0.81,1.8,3.86,7.01,6.1,5.79,6.77,,,,,,,,
Baroda BNP Paribas Mid Cap Fund-Reg(G),172,Baroda BNP Paribas Mutual Fund,14.76,16.73,26.04,55.53,Nifty Midcap 150 - TRI,23.77,26.3,18.11,28.1,15,19,18,15,16,15,11,12,Baroda BNP Paribas Mid Cap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,27.29,15.6,17.31,25.32,56.17,25.61,26.53,18.68,,,,,,,,
SBI Long Duration Fund-Reg(G),46864,SBI Mutual Fund,1.84,2.97,7.8,10.46,CRISIL Long Duration Debt Index,,,,7.12,3,2,5,2,2,,,,SBI Long Duration Fund-Reg(G),Debt : Long Duration,21,24,24,21,19,3,3,2,5.52,1.29,2.37,5.93,8.36,5.31,5.73,7.42,,,,,,,,
Navi Nifty 50 Index Fund-Reg(G),45614,Navi Mutual Fund,11.1,8.37,12.74,26.34,NIFTY 50 - TRI,,,,12.47,74,85,76,72,71,,,,Navi Nifty 50 Index Fund-Reg(G),Equity : Index Funds,105,124,115,105,95,43,23,18,21.47,13.15,12.16,19.94,46.59,19.28,17.29,12.79,,,,,,,,
Quant Value Fund-Reg(G),46064,Quant Mutual Fund,12.8,10.1,29.77,73.86,NIFTY 500 - TRI,,,,34.03,1,16,17,1,1,,,,Quant Value Fund-Reg(G),Equity : Value / Contra,22,22,22,22,22,19,17,14,22.66,13.42,12.66,21.19,49.93,23.83,22.38,16.46,,,,,,,,
Franklin India Balanced Advantage Fund-Reg(G),46625,Franklin Templeton Mutual Fund,5.59,6.76,11.73,26.27,NIFTY 50 Hybrid Composite Debt 50:50 Index,,,,12.11,11,29,15,7,7,,,,Franklin India Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,32,32,30,26,20,18,10,12.33,7.3,6.64,11.72,25.67,13.08,12.97,10.63,,,,,,,,
HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),46506,HSBC Mutual Fund,0.95,1.94,3.97,7.27,CRISIL IBX 50:50 Gilt Plus SDL Index - April 2028,,,,3.98,43,18,26,37,20,,,,HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),Debt : Medium to Long Duration,52,52,52,52,52,11,11,11,4.11,0.92,1.93,4.12,7.16,5.39,5.77,6.68,,,,,,,,
HSBC Large Cap Fund(G),1348,HSBC Mutual Fund,12.65,8.74,16.37,33.71,NIFTY 100 - TRI,16.85,16.77,12.56,17.27,24,11,29,27,22,22,20,23,HSBC Large Cap Fund(G),Equity : Large Cap,36,37,37,36,36,34,31,28,18.11,11.69,10.04,17.49,35.9,17.93,17.4,13.72,,,,,,,,
Nippon India Gold Savings Fund(G),14108,Nippon India Mutual Fund,1.18,3.47,14.81,22.46,Gold-India,13.83,14.83,8.44,14.37,13,6,13,13,13,8,7,7,Nippon India Gold Savings Fund(G),Gold : MFs,16,16,16,16,15,10,10,10,16.0,0.98,5.58,16.75,23.52,13.94,14.98,8.47,,,,,,,,
Edelweiss Multi Cap Fund-Reg(G),48147,Edelweiss Mutual Fund,17.08,15.66,24.44,,Nifty500 Multicap 50:25:25 - TRI,,,,25.24,9,3,6,6,,,,,Edelweiss Multi Cap Fund-Reg(G),Equity : Multi Cap,36,37,37,36,32,23,17,13,21.2,13.71,12.93,19.9,43.86,20.17,20.92,15.59,,,,,,,,
Mirae Asset Flexi Cap Fund-Reg(G),47596,Mirae Asset Mutual Fund,12.11,10.5,15.86,33.94,NIFTY 500 - TRI,,,,16.81,37,39,39,37,34,,,,Mirae Asset Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,47,46,43,29,26,19,21.0,13.57,12.67,20.11,42.28,19.88,19.6,15.14,,,,,,,,
SBI Gold-Reg(G),14666,SBI Mutual Fund,0.36,3.39,14.72,22.82,Gold-London Bullion Market association (LBMA),14.04,15.25,8.6,14.79,6,16,15,14,9,3,2,6,SBI Gold-Reg(G),Gold : MFs,16,16,16,16,15,10,10,10,16.0,0.98,5.58,16.75,23.52,13.94,14.98,8.47,,,,,,,,
WOC Mid Cap Fund-Reg(G),46769,WhiteOak Capital Mutual Fund,16.2,15.0,21.43,53.56,BSE 150 MidCap - TRI,,,,23.49,21,11,24,22,20,,,,WOC Mid Cap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,27.29,15.6,17.31,25.32,56.17,25.61,26.53,18.68,12.14,17.12,25.5,62.27,28.15,29.69,,54.6
JM Liquid Fund(G),1909,JM Financial Mutual Fund,0.58,1.74,3.61,7.23,CRISIL Liquid Debt Index,5.73,5.12,6.4,3.72,28,30,28,28,25,16,22,9,JM Liquid Fund(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.73,0.58,1.74,3.62,7.19,5.69,5.09,6.3,,,,,,,,
Tata Retirement Sav Fund - Prog Plan(G),15380,Tata Mutual Fund,14.15,14.34,18.23,40.61,NIFTY 500 - TRI,17.0,16.76,15.15,18.19,10,3,2,6,6,11,9,1,Tata Retirement Sav Fund - Prog Plan(G),Hybrid : Solution Oriented,40,42,40,40,38,37,29,13,13.88,9.04,9.05,13.46,27.5,14.26,13.51,11.89,,,,,,,,
Kotak Gold Fund(G),14148,Kotak Mahindra Mutual Fund,0.65,3.74,15.07,22.85,Gold-India,13.67,15.2,8.62,14.4,12,15,8,7,7,10,3,5,Kotak Gold Fund(G),Gold : MFs,16,16,16,16,15,10,10,10,16.0,0.98,5.58,16.75,23.52,13.94,14.98,8.47,,,,,,,,
Aditya Birla SL Medium Term Plan-Reg(G),7683,Aditya Birla Sun Life Mutual Fund,1.37,2.28,4.45,7.37,CRISIL Medium Duration Debt Index,12.65,8.74,8.34,4.4,2,1,1,2,4,1,1,1,Aditya Birla SL Medium Term Plan-Reg(G),Debt : Medium Duration,30,30,30,30,30,14,13,11,3.92,0.81,1.8,3.86,7.01,6.1,5.79,6.77,,,,,,,,
Edelweiss Flexi Cap Fund-Reg(G),31778,Edelweiss Mutual Fund,15.85,15.52,25.12,47.49,NIFTY 500 - TRI,22.19,20.62,,25.68,11,5,6,9,11,8,6,,Edelweiss Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,47,46,43,29,26,19,21.0,13.57,12.67,20.11,42.28,19.88,19.6,15.14,,,,,,,,
HSBC Money Market Fund-Reg(G),621,HSBC Mutual Fund,0.65,1.75,3.74,7.16,Nifty Money Market Index,5.46,5.7,6.75,3.89,12,11,13,12,14,16,9,8,HSBC Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,21,17,15,13,3.86,0.63,1.75,3.71,7.21,5.77,5.7,6.67,,,,,,,,
Axis Nifty AAA Bond Plus SDL Apr 2026 50:50 ETF,45337,Axis Mutual Fund,0.77,1.85,3.9,7.24,Nifty AAA Bond Plus SDL Apr 2026 50:50 Index,5.46,,,3.99,11,13,10,11,12,5,,,Axis Nifty AAA Bond Plus SDL Apr 2026 50:50 ETF,Debt : ETFs,22,27,26,22,17,14,6,1,3.64,0.68,1.7,3.64,7.18,5.21,4.75,5.02,,,,,,,,
HSBC Multi Asset Allocation Fund-Reg(G),48468,HSBC Mutual Fund,10.69,11.01,,,BSE 200 - TRI,,,,,,2,1,,,,,,HSBC Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,17,25,24,17,14,10,7,7,14.61,7.03,7.37,14.17,28.21,16.71,18.1,12.65,8.44,10.57,17.25,36.9,19.61,19.58,,34.88
Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,35459,Nippon India Mutual Fund,0.94,2.08,4.71,7.57,Nifty 8-13 yr G-Sec,4.79,5.75,,4.53,4,5,3,3,4,12,1,,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Debt : ETFs,22,27,26,22,17,14,6,1,3.64,0.68,1.7,3.64,7.18,5.21,4.75,5.02,0.92,2.23,4.87,7.69,5.15,5.99,,9.21
Franklin India Equity Hybrid Fund(G),999,Franklin Templeton Mutual Fund,8.41,8.23,14.26,32.36,CRISIL Hybrid 35+65 - Aggressive Index,15.73,16.12,13.52,14.68,17,26,22,18,12,11,10,5,Franklin India Equity Hybrid Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,47,24,12.37,7.3,7.19,11.88,24.04,12.84,13.47,11.48,,,,,,,,
ICICI Pru Nifty SDL Sep 2027 Index Fund-Reg(G),46528,ICICI Prudential Mutual Fund,0.93,2.09,4.31,7.49,Nifty SDL Sep 2027 Index,,,,4.3,5,25,2,10,3,,,,ICICI Pru Nifty SDL Sep 2027 Index Fund-Reg(G),Debt : Medium to Long Duration,52,52,52,52,52,11,11,11,4.11,0.92,1.93,4.12,7.16,5.39,5.77,6.68,,,,,,,,
SBI Magnum Income Fund-Reg(G),2776,SBI Mutual Fund,1.0,2.03,4.28,7.07,CRISIL Medium to Long Term Debt Index,5.48,7.07,7.8,4.15,18,8,5,13,41,3,1,1,SBI Magnum Income Fund-Reg(G),Debt : Medium to Long Duration,52,52,52,52,52,11,11,11,4.11,0.92,1.93,4.12,7.16,5.39,5.77,6.68,,,,,,,,
Motilal Oswal Small Cap Fund-Reg(G),48388,Motilal Oswal Mutual Fund,17.89,14.93,23.06,,Nifty Smallcap 250 - TRI,,,,24.9,13,9,21,13,,,,,Motilal Oswal Small Cap Fund-Reg(G),Equity : Small Cap,27,27,27,27,24,22,19,13,23.65,16.94,16.67,21.67,52.97,26.75,30.24,20.15,,,,,,,,
Baroda BNP Paribas Value Fund-Reg(G),47940,Baroda BNP Paribas Mutual Fund,13.07,9.14,19.66,43.66,NIFTY 500 - TRI,,,,21.49,12,13,19,16,17,,,,Baroda BNP Paribas Value Fund-Reg(G),Equity : Value / Contra,22,22,22,22,22,19,17,14,22.66,13.42,12.66,21.19,49.93,23.83,22.38,16.46,,,,,,,,
DSP Overnight Fund-Reg(G),41945,DSP Mutual Fund,0.53,1.62,3.29,6.74,CRISIL Liquid Overnight Index,5.41,4.75,,3.38,10,11,11,10,9,8,2,,DSP Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,32,27,16,3,3.36,0.53,1.6,3.27,6.71,5.38,4.69,5.73,,,,,,,,
Aditya Birla SL Dynamic Bond Fund-Reg(G),302,Aditya Birla Sun Life Mutual Fund,1.08,2.11,4.52,7.36,NIFTY Composite Debt Index,6.56,5.45,6.79,4.35,16,9,7,15,11,2,15,14,Aditya Birla SL Dynamic Bond Fund-Reg(G),Debt : Dynamic Bond,22,22,22,22,22,21,21,18,4.53,1.03,1.99,4.69,7.4,5.58,6.1,7.26,,,,,,,,
Aditya Birla SL Business Cycle Fund-Reg(G),45733,Aditya Birla Sun Life Mutual Fund,13.85,12.3,18.47,33.93,BSE 500 - TRI,,,,18.57,40,23,32,33,37,,,,Aditya Birla SL Business Cycle Fund-Reg(G),Equity : Thematic,56,63,60,56,46,32,15,8,24.2,13.48,13.32,22.76,49.69,22.13,23.05,15.37,9.26,11.45,17.97,39.53,20.36,20.4,,36.66
DSP Multi Asset Allocation Fund-Reg(G),48206,DSP Mutual Fund,3.73,7.37,13.51,,NIFTY 500 - TRI,,,,13.28,12,24,13,12,,,,,DSP Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,17,25,24,17,14,10,7,7,14.61,7.03,7.37,14.17,28.21,16.71,18.1,12.65,,,,,,,,
HSBC Focused Fund-Reg(G),44739,HSBC Mutual Fund,12.0,7.3,14.8,36.4,NIFTY 500 - TRI,18.56,,,15.64,33,31,36,34,26,15,,,HSBC Focused Fund-Reg(G),Equity : Multi Cap,36,37,37,36,32,23,17,13,21.2,13.71,12.93,19.9,43.86,20.17,20.92,15.59,,,,,,,,
Sundaram Ultra Short Duration Fund(G),4186,Sundaram Mutual Fund,0.56,1.54,3.22,6.23,NIFTY Ultra Short Duration Debt Index,4.81,4.53,5.48,3.35,23,21,22,23,23,23,18,12,Sundaram Ultra Short Duration Fund(G),Debt : Ultra Short Duration,24,24,24,24,24,24,19,13,3.69,0.6,1.69,3.55,6.88,5.48,5.38,6.36,,,,,,,,
Aditya Birla SL G-Sec Fund(G),399,Aditya Birla Sun Life Mutual Fund,1.18,2.26,5.46,8.2,Nifty All Duration G-Sec Index,5.54,6.44,8.46,5.09,7,10,12,7,7,7,7,2,Aditya Birla SL G-Sec Fund(G),Debt : Gilt,35,35,35,35,35,23,21,21,4.62,1.08,2.14,4.82,7.67,5.36,6.06,7.73,,,,,,,,
Tata Focused Equity Fund-Reg(G),44148,Tata Mutual Fund,14.99,11.49,16.16,41.83,NIFTY 500 - TRI,20.16,,,16.8,31,11,29,30,19,11,,,Tata Focused Equity Fund-Reg(G),Equity : Multi Cap,36,37,37,36,32,23,17,13,21.2,13.71,12.93,19.9,43.86,20.17,20.92,15.59,,,,,,,,
Mirae Asset Banking and Financial Services Fund-Reg(G),45174,Mirae Asset Mutual Fund,15.52,12.88,14.0,27.03,Nifty Financial Services - TRI,17.32,,,14.51,5,1,1,4,5,4,,,Mirae Asset Banking and Financial Services Fund-Reg(G),Equity : Sectoral - Financial Services,18,20,20,18,16,13,11,8,12.99,13.69,10.07,12.54,28.01,16.64,13.25,13.77,,,,,,,,
ICICI Pru MNC Fund(G),41965,ICICI Prudential Mutual Fund,9.29,12.4,17.02,35.85,NIFTY MNC - TRI,19.08,23.12,,18.44,3,4,4,3,3,1,1,,ICICI Pru MNC Fund(G),Equity : Thematic - MNC,5,5,5,5,5,4,4,3,17.59,10.55,14.25,16.78,32.65,15.67,17.62,13.88,,,,,,,,
Axis Dynamic Bond Fund-Reg(G),12380,Axis Mutual Fund,1.0,1.72,4.37,6.97,NIFTY Composite Debt Index,5.17,6.69,7.71,4.32,17,12,16,17,16,13,4,5,Axis Dynamic Bond Fund-Reg(G),Debt : Dynamic Bond,22,22,22,22,22,21,21,18,4.53,1.03,1.99,4.69,7.4,5.58,6.1,7.26,,,,,,,,
Edelweiss Aggressive Hybrid Fund-Reg(G),7922,Edelweiss Mutual Fund,10.96,9.62,16.6,34.28,CRISIL Hybrid 35+65 - Aggressive Index,19.58,18.35,13.46,17.51,3,1,2,5,3,3,3,3,Edelweiss Aggressive Hybrid Fund-Reg(G),Hybrid : Multi Asset Allocation,17,25,24,17,14,10,7,7,14.61,7.03,7.37,14.17,28.21,16.71,18.1,12.65,,,,,,,,
Kotak Medium Term Fund(G),22514,Kotak Mahindra Mutual Fund,0.94,1.58,4.47,8.02,CRISIL Medium Duration Debt Index,5.58,6.35,7.19,4.63,1,2,27,1,1,7,7,6,Kotak Medium Term Fund(G),Debt : Medium Duration,30,30,30,30,30,14,13,11,3.92,0.81,1.8,3.86,7.01,6.1,5.79,6.77,,,,,,,,
Nippon India ETF Nifty CPSE Bond Plus SDL Sep 2024 50:50,45171,Nippon India Mutual Fund,0.6,1.78,3.67,7.1,Nifty CPSE Bond Plus SDL Sep 2024 50:50 Index,5.4,,,3.81,13,16,12,14,14,7,,,Nippon India ETF Nifty CPSE Bond Plus SDL Sep 2024 50:50,Debt : ETFs,22,27,26,22,17,14,6,1,3.64,0.68,1.7,3.64,7.18,5.21,4.75,5.02,,,,,,,,
Nippon India Gilt Securities Fund(G),6291,Nippon India Mutual Fund,1.11,2.2,5.19,7.65,Nifty All Duration G-Sec Index,5.24,6.03,8.33,4.85,11,16,14,10,16,15,10,6,Nippon India Gilt Securities Fund(G),Debt : Gilt,35,35,35,35,35,23,21,21,4.62,1.08,2.14,4.82,7.67,5.36,6.06,7.73,,,,,,,,
Nippon India Index Fund-Nifty 50 Plan(G),12860,Nippon India Mutual Fund,11.05,8.3,12.61,26.06,NIFTY 50 - TRI,15.74,15.67,12.21,12.34,85,99,86,83,79,35,20,16,Nippon India Index Fund-Nifty 50 Plan(G),Equity : Index Funds,105,124,115,105,95,43,23,18,21.47,13.15,12.16,19.94,46.59,19.28,17.29,12.79,,,,,,,,
SBI Magnum Constant Maturity Fund-Reg(G),2756,SBI Mutual Fund,0.98,2.06,4.75,7.31,Nifty 10 yr Benchmark G-Sec,5.27,6.12,8.37,4.48,3,2,3,2,3,1,3,2,SBI Magnum Constant Maturity Fund-Reg(G),Debt : Gilt (10 Yr Constant Duration),6,6,6,6,6,4,4,2,4.54,0.92,2.07,4.74,7.35,4.83,6.18,8.43,1.78,2.33,4.95,7.62,4.3,5.13,,9.38
UTI Conservative Hybrid Fund-Reg(G),3631,UTI Mutual Fund,4.16,5.29,8.13,15.23,NIFTY 50 Hybrid Composite Debt 15:85 Index,10.41,9.63,8.83,8.21,4,2,3,3,6,6,6,6,UTI Conservative Hybrid Fund-Reg(G),Hybrid : Debt Oriented (Conservative),19,19,19,19,19,19,18,18,7.09,3.38,4.01,6.95,13.36,9.01,8.8,8.17,,,,,,,,
Union Balanced Advantage Fund-Reg(G),38378,Union Mutual Fund,7.35,6.19,9.83,20.74,NIFTY 50 Hybrid Composite Debt 50:50 Index,10.87,12.65,,10.24,27,19,22,27,24,16,8,,Union Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,32,32,30,26,20,18,10,12.33,7.3,6.64,11.72,25.67,13.08,12.97,10.63,,,,,,,,
Mirae Asset Balanced Advantage Fund-Reg(G),46224,Mirae Asset Mutual Fund,6.7,6.61,9.76,21.72,NIFTY 50 Hybrid Composite Debt 50:50 Index,,,,10.27,26,23,18,29,21,,,,Mirae Asset Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,32,32,30,26,20,18,10,12.33,7.3,6.64,11.72,25.67,13.08,12.97,10.63,,,,,,,,
Aditya Birla SL CRISIL IBX 60:40 SDL + AAA PSU - Apr 2027 Index Fund-Reg(G),46227,Aditya Birla Sun Life Mutual Fund,0.81,1.85,3.89,7.08,CRISIL IBX 60:40 SDL + AAA PSU Index - April 2027,,,,3.97,44,49,44,44,38,,,,Aditya Birla SL CRISIL IBX 60:40 SDL + AAA PSU - Apr 2027 Index Fund-Reg(G),Debt : Medium to Long Duration,52,52,52,52,52,11,11,11,4.11,0.92,1.93,4.12,7.16,5.39,5.77,6.68,,,,,,,,
Kotak Nifty PSU Bank ETF,3723,Kotak Mahindra Mutual Fund,7.0,0.77,24.56,67.86,NIFTY PSU BANK - TRI,43.34,17.53,6.63,29.34,25,145,148,30,11,3,25,22,Kotak Nifty PSU Bank ETF,Equity : ETFs,141,151,149,141,132,78,56,23,18.3,11.92,10.55,17.63,39.25,19.12,18.47,12.86,,,,,,,,
