MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Multi Asset Allocation Fund-Reg(G),2796,SBI Mutual Fund,2.48,9.26,11.71,29.44,BSE 500 - TRI,15.36,14.75,11.67,10.72,14,13,9,14,7,7,6,4,SBI Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,17,24,24,17,14,10,7,7,12.85,2.54,8.39,13.73,28.63,16.3,17.83,12.74,5.08,12.52,17.38,40.42,19.67,19.83,,33.43
Axis Arbitrage Fund-Reg(G),30097,Axis Mutual Fund,0.72,2.14,4.16,7.71,Nifty 50 Arbitrage,5.7,5.21,,4.06,4,12,13,4,12,5,12,,Axis Arbitrage Fund-Reg(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,10,3.89,0.72,2.11,3.99,7.59,5.47,5.06,5.86,0.95,2.26,4.24,8.47,5.96,5.18,,8.36
ICICI Pru Gold ETF,12328,ICICI Prudential Mutual Fund,-0.97,6.72,12.57,20.41,Gold-India,13.69,14.64,8.61,12.42,14,13,14,18,15,3,8,9,ICICI Pru Gold ETF,Gold : ETFs,25,28,28,25,22,11,11,11,14.59,-2.04,10.26,13.73,21.69,13.66,14.7,8.7,,,,,,,,
ICICI Pru Manufacturing Fund(G),32077,ICICI Prudential Mutual Fund,4.16,17.62,33.3,70.5,Nifty India Manufacturing - TRI,32.27,27.45,,31.4,7,40,12,8,6,4,2,,ICICI Pru Manufacturing Fund(G),Equity : Thematic,56,62,60,55,46,31,15,8,21.14,4.49,14.65,22.6,50.01,21.62,22.33,15.53,,,,,,,,
Aditya Birla SL Small Cap Fund(G),477,Aditya Birla Sun Life Mutual Fund,7.82,20.65,20.02,47.54,BSE 250 Small Cap - TRI,20.32,20.87,16.31,18.81,17,11,9,17,12,22,19,13,Aditya Birla SL Small Cap Fund(G),Equity : Small Cap,27,27,27,27,24,22,19,13,19.33,7.51,19.47,20.91,51.17,26.9,29.26,20.41,7.45,19.24,22.3,58.45,27.16,27.3,,41.13
HSBC Banking and PSU Debt Fund-Reg(G),916,HSBC Mutual Fund,0.52,1.75,3.51,6.5,NIFTY Banking and PSU Debt Index,4.44,6.07,6.81,3.43,26,23,19,27,23,21,13,12,HSBC Banking and PSU Debt Fund-Reg(G),Debt : Banking & PSU,27,27,27,27,26,22,16,15,3.65,0.57,1.8,3.74,6.79,5.22,6.49,7.19,,,,,,,,
Aditya Birla SL PSU Equity Fund-Reg(G),43788,Aditya Birla Sun Life Mutual Fund,-1.18,12.16,29.72,94.83,BSE PSU - TRI,39.37,,,27.63,12,60,40,12,4,2,,,Aditya Birla SL PSU Equity Fund-Reg(G),Equity : Thematic,56,62,60,55,46,31,15,8,21.14,4.49,14.65,22.6,50.01,21.62,22.33,15.53,-1.02,17.7,38.93,106.4,44.64,26.73,,73.71
SBI Gold ETF,7741,SBI Mutual Fund,-0.99,6.71,12.54,20.13,Gold-India,13.55,14.72,8.7,12.39,16,15,17,21,22,9,5,5,SBI Gold ETF,Gold : ETFs,25,28,28,25,22,11,11,11,14.59,-2.04,10.26,13.73,21.69,13.66,14.7,8.7,,,,,,,,
SBI Equity Savings Fund-Reg(G),32901,SBI Mutual Fund,2.83,6.28,8.12,18.99,NIFTY 50 Equity Savings Index,10.62,11.27,,7.95,39,30,34,40,34,33,31,,SBI Equity Savings Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,54,52,47,24,11.05,3.05,7.83,11.63,24.54,12.58,13.2,11.65,,,,,,,,
Bandhan Core Equity Fund-Reg(G),2858,Bandhan Mutual Fund,4.62,15.68,25.38,58.35,NIFTY LargeMidcap 250 - TRI,25.36,22.35,16.57,23.72,7,23,11,5,2,5,6,8,Bandhan Core Equity Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,20.33,5.53,15.2,21.7,46.39,21.58,20.99,16.53,,,,,,,,
Motilal Oswal Nasdaq 100 FOF-Reg(G),41322,Motilal Oswal Mutual Fund,7.48,8.11,18.77,36.08,Nasdaq-100,14.78,24.58,,18.42,8,1,6,7,9,3,1,,Motilal Oswal Nasdaq 100 FOF-Reg(G),FoFs : Overseas,57,58,58,57,56,38,26,23,8.66,0.95,3.28,9.64,18.77,2.89,9.32,5.91,5.01,8.46,17.02,34.46,11.23,20.94,,40.2
Nippon India Vision Fund(G),2669,Nippon India Mutual Fund,4.24,14.93,22.82,50.79,NIFTY LargeMidcap 250 - TRI,23.48,20.44,14.24,21.73,9,25,15,10,9,6,16,16,Nippon India Vision Fund(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,20.33,5.53,15.2,21.7,46.39,21.58,20.99,16.53,,,,,,,,
Sundaram Aggressive Hybrid Fund(G),2321,Sundaram Mutual Fund,4.24,8.6,14.27,29.25,CRISIL Hybrid 35+65 - Aggressive Index,14.82,14.86,13.06,13.54,17,16,26,18,18,16,14,9,Sundaram Aggressive Hybrid Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,47,24,11.05,3.05,7.83,11.63,24.54,12.58,13.2,11.65,,,,,,,,
Invesco India Midcap Fund(G),2259,Invesco Mutual Fund,10.03,21.21,29.28,55.43,BSE 150 MidCap - TRI,26.06,26.14,19.56,27.53,6,1,6,6,13,8,10,6,Invesco India Midcap Fund(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,23.62,6.52,19.14,25.17,54.54,25.16,25.55,18.97,6.12,18.77,26.25,59.75,27.57,28.66,,48.84
Nippon India Dynamic Bond Fund(G),2656,Nippon India Mutual Fund,0.63,1.88,4.27,6.81,NIFTY Composite Debt Index,5.08,6.06,7.19,4.26,12,15,14,17,17,14,11,9,Nippon India Dynamic Bond Fund(G),Debt : Dynamic Bond,22,22,22,22,22,21,21,18,4.42,0.75,2.07,4.5,7.25,5.62,6.26,7.3,,,,,,,,
DSP Savings Fund-Reg(G),695,DSP Mutual Fund,0.61,1.86,3.72,7.19,CRISIL Money Market Index,5.54,5.6,6.32,3.61,14,11,12,13,11,11,10,11,DSP Savings Fund-Reg(G),Debt : Money Market,22,22,22,22,21,17,15,13,3.64,0.61,1.84,3.7,7.17,5.72,5.7,6.67,,,,,,,,
Nippon India ETF Nifty Next 50 Junior BeES,2273,Nippon India Mutual Fund,3.22,19.17,36.05,66.33,NIFTY NEXT 50 - TRI,23.39,21.84,16.7,33.93,10,117,14,10,18,18,11,3,Nippon India ETF Nifty Next 50 Junior BeES,Equity : ETFs,141,151,149,141,129,78,56,23,15.94,4.3,11.07,17.09,40.58,18.44,17.99,13.05,,,,,,,,
BHARAT Bond FOF - April 2031 -Reg(G),45013,Edelweiss Mutual Fund,0.77,1.58,4.44,7.19,NIFTY BHARAT Bond Index - April 2031,5.77,,,4.29,47,41,54,47,50,32,,,BHARAT Bond FOF - April 2031 -Reg(G),FoFs : Domestic,53,56,56,53,53,37,25,22,11.94,2.02,8.63,12.51,26.41,13.87,13.63,10.98,,,,,,,,
HSBC Flexi Cap Fund-Reg(G),1441,HSBC Mutual Fund,6.58,15.18,24.09,49.38,NIFTY 500 - TRI,20.79,19.43,14.48,22.51,12,9,15,10,9,10,11,14,HSBC Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,47,46,42,29,26,19,18.46,5.31,13.89,19.64,42.81,19.35,19.07,15.42,,,,,,,,
UTI Childrens Hybrid Fund,3449,UTI Mutual Fund,3.02,7.35,9.03,17.61,CRISIL Short Term Debt Hybrid 60+40 Index,10.74,10.92,9.76,8.42,32,28,27,30,31,25,21,11,UTI Childrens Hybrid Fund,Hybrid : Solution Oriented,40,41,40,40,38,37,29,13,12.28,4.03,9.82,13.29,27.83,13.98,13.21,12.06,,,,,,,,
UTI Retirement Fund,3650,UTI Mutual Fund,3.22,7.03,10.94,21.69,CRISIL Short Term Debt Hybrid 60+40 Index,13.08,12.46,10.07,10.18,26,27,29,27,23,19,16,10,UTI Retirement Fund,Hybrid : Solution Oriented,40,41,40,40,38,37,29,13,12.28,4.03,9.82,13.29,27.83,13.98,13.21,12.06,,,,,,,,
DSP India T.I.G.E.R Fund-Reg(G),698,DSP Mutual Fund,3.43,25.97,37.56,80.83,BSE India Infrastructure Index - TRI,37.96,28.07,18.65,35.93,6,15,5,7,5,3,7,5,DSP India T.I.G.E.R Fund-Reg(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,32.68,4.92,21.79,34.28,73.07,34.05,26.59,17.62,,,,,,,,47.74
BHARAT Bond ETF FOF - April 2032 -Reg(G),46128,Edelweiss Mutual Fund,1.06,2.0,4.63,7.36,NIFTY BHARAT Bond Index - April 2032,,,,4.42,46,37,49,46,49,,,,BHARAT Bond ETF FOF - April 2032 -Reg(G),FoFs : Domestic,53,56,56,53,53,37,25,22,11.94,2.02,8.63,12.51,26.41,13.87,13.63,10.98,,,,,,,,
DSP Low Duration Fund-Reg(G),17625,DSP Mutual Fund,0.6,1.85,3.67,6.98,NIFTY Low Duration Debt Index,5.49,6.1,,3.58,9,10,7,7,9,6,6,,DSP Low Duration Fund-Reg(G),Debt : Low Duration,20,20,20,20,20,20,20,18,3.57,0.59,1.83,3.64,6.98,5.51,5.98,6.57,,,,,,,,
HDFC Equity Savings Fund(G),1309,HDFC Mutual Fund,1.62,4.49,8.47,18.58,NIFTY 50 Equity Savings Index - TRI,10.81,10.67,9.58,7.97,37,44,45,36,36,32,34,20,HDFC Equity Savings Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,47,24,11.05,3.05,7.83,11.63,24.54,12.58,13.2,11.65,,,,,,,,
Aditya Birla SL Digital India Fund(G),482,Aditya Birla Sun Life Mutual Fund,5.98,4.26,2.46,30.01,BSE TECk Index - TRI,12.56,24.97,19.04,2.28,7,7,9,7,4,4,2,1,Aditya Birla SL Digital India Fund(G),Equity : Sectoral - Technology,7,9,9,7,5,5,5,4,10.12,6.65,7.53,10.18,36.37,14.01,24.49,18.34,6.71,8.43,8.82,34.24,11.04,19.49,,17.96
Motilal Oswal Large & Midcap Fund-Reg(G),42803,Motilal Oswal Mutual Fund,6.21,17.99,25.58,55.6,NIFTY LargeMidcap 250 - TRI,26.16,,,23.99,6,10,4,4,4,3,,,Motilal Oswal Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,20.33,5.53,15.2,21.7,46.39,21.58,20.99,16.53,,,,,,,,
SBI Nifty Bank ETF,30043,SBI Mutual Fund,7.95,14.0,11.27,21.87,NIFTY BANK - TRI,14.95,11.15,,9.83,119,9,43,108,117,62,53,,SBI Nifty Bank ETF,Equity : ETFs,141,151,149,141,129,78,56,23,15.94,4.3,11.07,17.09,40.58,18.44,17.99,13.05,,,,,,,,
Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),46112,Aditya Birla Sun Life Mutual Fund,0.79,2.07,3.95,6.96,Nifty SDL Apr 2027 Index,,,,3.88,23,13,16,30,32,,,,Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),Debt : Medium to Long Duration,52,52,52,52,52,11,11,11,3.89,0.72,2.02,4.01,6.99,5.32,5.94,6.72,,,,,,,,
Invesco India Money Market Fund(G),7934,Invesco Mutual Fund,0.6,1.82,3.78,7.17,Nifty Money Market Index,5.46,5.42,6.62,3.71,10,15,15,10,12,14,13,9,Invesco India Money Market Fund(G),Debt : Money Market,22,22,22,22,21,17,15,13,3.64,0.61,1.84,3.7,7.17,5.72,5.7,6.67,,,,,,,,
SBI Banking and PSU Fund-Reg(G),8004,SBI Mutual Fund,0.57,1.72,3.64,6.62,NIFTY Banking and PSU Debt Index,4.91,6.18,7.12,3.55,19,11,22,20,18,17,12,10,SBI Banking and PSU Fund-Reg(G),Debt : Banking & PSU,27,27,27,27,26,22,16,15,3.65,0.57,1.8,3.74,6.79,5.22,6.49,7.19,,,,,,,,
Tata ELSS Tax Saver Fund-Reg(G),31025,Tata Mutual Fund,7.26,15.16,17.08,39.19,NIFTY 500 - TRI,19.87,17.84,,16.41,32,9,22,33,36,29,39,,Tata ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),60,60,60,60,60,55,53,27,17.27,5.41,13.93,18.59,41.67,21.14,20.92,15.38,,,,,,,,
HDFC Medium Term Debt Fund(G),1278,HDFC Mutual Fund,0.66,1.82,3.88,6.83,NIFTY Medium Duration Debt Index,5.38,6.6,7.31,3.82,10,15,20,10,21,9,5,5,HDFC Medium Term Debt Fund(G),Debt : Medium Duration,30,30,30,30,30,14,13,11,3.72,0.66,1.89,3.79,6.84,6.03,5.86,6.8,,,,,,,,
Mahindra Manulife Small Cap Fund-Reg(G),37922,Mahindra Manulife Mutual Fund,5.03,19.22,23.79,65.73,BSE 250 Small Cap - TRI,,,,22.1,7,26,15,8,4,,,,Mahindra Manulife Small Cap Fund-Reg(G),Equity : Small Cap,27,27,27,27,24,22,19,13,19.33,7.51,19.47,20.91,51.17,26.9,29.26,20.41,7.45,19.24,22.3,58.45,27.16,27.3,,41.13
Kotak Gold ETF,2050,Kotak Mahindra Mutual Fund,-0.96,6.72,12.57,20.39,Gold-India,13.65,14.65,8.79,12.38,18,11,13,19,16,6,7,2,Kotak Gold ETF,Gold : ETFs,25,28,28,25,22,11,11,11,14.59,-2.04,10.26,13.73,21.69,13.66,14.7,8.7,,,,,,,,
Invesco India Smallcap Fund-Reg(G),40339,Invesco Mutual Fund,7.26,19.94,23.0,56.21,BSE 250 Small Cap - TRI,27.71,29.4,,21.55,11,15,13,10,7,7,8,,Invesco India Smallcap Fund-Reg(G),Equity : Small Cap,27,27,27,27,24,22,19,13,19.33,7.51,19.47,20.91,51.17,26.9,29.26,20.41,7.45,19.24,22.3,58.45,27.16,27.3,,41.13
UTI Nifty Next 50 Index Fund-Reg(G),38439,UTI Mutual Fund,3.16,19.0,35.67,65.32,NIFTY NEXT 50 - TRI,22.63,21.12,,33.56,2,89,22,2,16,10,1,,UTI Nifty Next 50 Index Fund-Reg(G),Equity : Index Funds,105,123,115,105,95,43,23,18,18.62,4.57,13.31,19.9,47.14,18.66,16.89,13.0,,,,,,,,
HSBC ELSS Tax saver Fund-Reg(G),927,HSBC Mutual Fund,6.27,19.73,26.76,48.18,NIFTY 500 - TRI,20.3,18.64,15.19,25.8,4,15,2,4,12,28,31,11,HSBC ELSS Tax saver Fund-Reg(G),Equity : Tax Saving (ELSS),60,60,60,60,60,55,53,27,17.27,5.41,13.93,18.59,41.67,21.14,20.92,15.38,,,,,,,,
Franklin India Opportunities Fund(G),946,Franklin Templeton Mutual Fund,6.14,24.86,34.64,79.06,NIFTY 500 - TRI,30.88,26.57,18.95,33.56,5,13,2,6,5,6,3,1,Franklin India Opportunities Fund(G),Equity : Thematic,56,62,60,55,46,31,15,8,21.14,4.49,14.65,22.6,50.01,21.62,22.33,15.53,,,,,,,,
ICICI Pru Dividend Yield Equity Fund(G),17588,ICICI Prudential Mutual Fund,3.12,10.05,21.98,55.12,NIFTY 500 - TRI,29.47,24.21,16.2,21.47,2,8,9,3,2,1,1,2,ICICI Pru Dividend Yield Equity Fund(G),Equity : Thematic - Dividend Yield,9,9,9,9,9,8,6,5,19.29,4.29,13.56,20.38,49.82,23.58,22.73,15.42,,,,,,,,
ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),36398,ICICI Prudential Mutual Fund,2.7,7.03,19.81,50.05,BSE Health Care - TRI,16.51,27.02,,17.79,2,9,3,2,1,1,2,,ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),Equity : Sectoral - Pharma,14,16,16,14,11,9,8,3,14.57,2.65,5.43,16.4,43.04,14.12,25.23,15.21,3.72,6.18,17.91,45.69,14.28,24.2,,33.44
Tata Overnight Fund-Reg(G),42706,Tata Mutual Fund,0.54,1.64,3.29,6.71,CRISIL Liquid Overnight Index,5.33,4.68,,3.22,22,18,21,22,20,22,10,,Tata Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,32,27,16,3,3.21,0.54,1.63,3.29,6.72,5.35,4.69,5.73,,,,,,,,
Bandhan Ultra Short Term Fund-Reg(G),40482,Bandhan Mutual Fund,0.61,1.87,3.73,7.17,NIFTY Ultra Short Duration Debt Index,5.6,5.57,,3.66,6,7,6,6,5,10,8,,Bandhan Ultra Short Term Fund-Reg(G),Debt : Ultra Short Duration,24,24,24,24,24,24,19,13,3.49,0.59,1.78,3.55,6.85,5.44,5.38,6.36,,,,,,,,
NJ Balanced Advantage Fund-Reg(G),45927,NJ Mutual Fund,1.98,4.69,9.85,28.78,NIFTY 50 Hybrid Composite Debt 50:50 Index,,,,9.56,32,41,44,32,19,,,,NJ Balanced Advantage Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,54,52,47,24,11.05,3.05,7.83,11.63,24.54,12.58,13.2,11.65,,,,,,,,
UTI Corporate Bond Fund-Reg(G),39515,UTI Mutual Fund,0.55,1.8,3.73,6.96,NIFTY Corporate Bond Index,5.35,6.83,,3.64,12,15,11,11,9,7,5,,UTI Corporate Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,3.69,0.58,1.83,3.77,6.87,5.21,6.53,7.25,,,,,,,,
Baroda BNP Paribas Balanced Advantage Fund-Reg(G),38263,Baroda BNP Paribas Mutual Fund,2.57,7.86,11.95,26.89,BSE 200,14.91,16.33,,11.47,7,16,9,10,9,3,2,,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,32,31,29,26,20,17,10,10.96,2.67,7.15,11.82,26.41,12.77,12.76,10.82,4.47,10.97,15.9,36.56,17.31,17.53,15.36,30.77
HSBC Short Duration Fund-Reg(G),15772,HSBC Mutual Fund,0.53,1.77,3.47,6.58,Nifty Short Duration Debt Index,4.84,6.0,6.91,3.4,19,23,13,20,16,18,13,10,HSBC Short Duration Fund-Reg(G),Debt : Short Duration,26,27,26,26,26,22,21,19,3.32,0.55,1.72,3.46,6.49,5.59,6.11,6.81,,,,,,,,
Tata Mid Cap Growth Fund-Reg(G),3237,Tata Mutual Fund,5.7,20.18,26.37,58.27,Nifty Midcap 150 - TRI,26.03,25.15,19.55,24.54,14,22,13,14,11,9,12,7,Tata Mid Cap Growth Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,23.62,6.52,19.14,25.17,54.54,25.16,25.55,18.97,,,,,,,,
Kotak Floating Rate Fund-Reg(G),42597,Kotak Mahindra Mutual Fund,0.68,2.04,3.87,7.53,NIFTY Ultra Short Duration Debt Index,5.68,6.56,,3.78,10,6,6,10,9,7,4,,Kotak Floating Rate Fund-Reg(G),Debt : Floater,13,13,13,13,13,10,7,5,3.94,0.69,2.05,4.03,7.67,5.73,6.41,7.1,,,,,,,,
Canara Rob Liquid Fund-Reg(G),5926,Canara Robeco Mutual Fund,0.58,1.86,3.72,7.29,CRISIL Liquid Debt Index,5.74,5.05,6.28,3.61,5,7,7,5,4,5,25,23,Canara Rob Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.55,0.57,1.83,3.65,7.17,5.65,5.09,6.3,,,,,,,,
Aditya Birla SL MNC Fund-Reg(G),425,Aditya Birla Sun Life Mutual Fund,6.49,20.81,21.86,39.74,NIFTY MNC - TRI,12.89,13.39,14.01,19.7,1,2,1,1,1,3,4,3,Aditya Birla SL MNC Fund-Reg(G),Equity : Thematic - MNC,5,5,5,5,5,4,4,3,15.35,5.47,15.01,16.93,31.58,15.25,17.3,14.28,,,,,,,,
UTI Dividend Yield Fund-Reg(G),3454,UTI Mutual Fund,6.29,16.46,22.21,51.4,NIFTY 500 - TRI,20.65,20.95,14.55,21.08,3,1,2,2,4,7,5,4,UTI Dividend Yield Fund-Reg(G),Equity : Thematic - Dividend Yield,9,9,9,9,9,8,6,5,19.29,4.29,13.56,20.38,49.82,23.58,22.73,15.42,,,,,,,,
UTI Small Cap Fund-Reg(G),44511,UTI Mutual Fund,10.44,20.09,16.19,40.99,Nifty Smallcap 250 - TRI,23.48,,,14.85,21,2,12,23,22,20,,,UTI Small Cap Fund-Reg(G),Equity : Small Cap,27,27,27,27,24,22,19,13,19.33,7.51,19.47,20.91,51.17,26.9,29.26,20.41,,,,,,,,
Tata Hybrid Equity Fund-Reg(G),3082,Tata Mutual Fund,3.58,9.08,13.23,26.44,CRISIL Hybrid 35+65 - Aggressive Index,15.05,14.28,12.36,12.66,21,22,23,22,24,15,18,11,Tata Hybrid Equity Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,54,52,47,24,11.05,3.05,7.83,11.63,24.54,12.58,13.2,11.65,,,,,,,,
DSP Top 100 Equity Fund-Reg(G),748,DSP Mutual Fund,4.85,12.54,18.06,38.09,BSE 100 - TRI,16.39,15.37,11.98,16.8,16,11,6,15,16,19,24,27,DSP Top 100 Equity Fund-Reg(G),Equity : Large Cap,36,37,37,36,36,33,31,28,16.23,4.34,11.0,17.31,37.54,17.33,16.98,13.98,5.03,10.63,14.77,33.87,17.91,17.79,,28.91
Mahindra Manulife Multi Cap Fund-Reg(G),36401,Mahindra Manulife Mutual Fund,4.66,14.81,22.0,51.16,Nifty500 Multicap 50:25:25 - TRI,23.85,25.18,,21.09,11,33,19,11,9,6,3,,Mahindra Manulife Multi Cap Fund-Reg(G),Equity : Multi Cap,37,38,38,37,33,24,18,13,18.21,5.6,14.5,19.89,44.41,20.0,20.7,15.87,,,,,,,,
UTI ELSS Tax Saver Fund-Reg(G),3462,UTI Mutual Fund,6.59,15.8,16.48,35.87,NIFTY 500 - TRI,16.3,18.41,13.96,15.05,38,11,19,36,43,51,34,21,UTI ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),60,60,60,60,60,55,53,27,17.27,5.41,13.93,18.59,41.67,21.14,20.92,15.38,,,,,,,,
Quant Infrastructure Fund(G),881,Quant Mutual Fund,1.68,14.91,38.0,82.92,Nifty Infrastructure - TRI,35.0,36.74,20.37,35.02,8,19,19,6,3,12,1,2,Quant Infrastructure Fund(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,32.68,4.92,21.79,34.28,73.07,34.05,26.59,17.62,,,,,,,,
Nippon India Equity Hybrid Fund(G),2660,Nippon India Mutual Fund,3.65,9.33,14.4,32.15,CRISIL Hybrid 35+65 - Aggressive Index,16.87,12.51,11.54,13.38,18,20,21,17,13,8,24,13,Nippon India Equity Hybrid Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,47,24,11.05,3.05,7.83,11.63,24.54,12.58,13.2,11.65,,,,,,,,
WOC Flexi Cap Fund-Reg(G),46367,WhiteOak Capital Mutual Fund,5.67,12.8,16.42,40.41,BSE 500 - TRI,,,,15.36,36,21,28,35,22,,,,WOC Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,47,46,42,29,26,19,18.46,5.31,13.89,19.64,42.81,19.35,19.07,15.42,5.08,12.52,17.38,40.42,19.67,19.83,,33.43
SBI Technology Opp Fund-Reg(G),19247,SBI Mutual Fund,6.48,6.17,7.97,29.9,BSE TECk Index - TRI,14.13,23.15,17.68,7.79,5,4,6,4,5,3,5,4,SBI Technology Opp Fund-Reg(G),Equity : Sectoral - Technology,7,9,9,7,5,5,5,4,10.12,6.65,7.53,10.18,36.37,14.01,24.49,18.34,6.71,8.43,8.82,34.24,11.04,19.49,,17.96
Invesco India Corporate Bond Fund(G),2158,Invesco Mutual Fund,0.58,1.85,3.82,6.97,NIFTY Corporate Bond Index,5.1,6.47,6.82,3.76,8,9,6,8,8,10,10,9,Invesco India Corporate Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,3.69,0.58,1.83,3.77,6.87,5.21,6.53,7.25,,,,,,,,
Parag Parikh ELSS Tax Saver Fund-Reg(G),42577,PPFAS Mutual Fund,3.6,8.7,13.37,34.21,NIFTY 500 - TRI,21.15,,,13.16,47,56,57,53,49,25,,,Parag Parikh ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),60,60,60,60,60,55,53,27,17.27,5.41,13.93,18.59,41.67,21.14,20.92,15.38,,,,,,,,
Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),46532,Nippon India Mutual Fund,0.63,1.91,3.87,6.94,Nifty AAA CPSE Bond Plus SDL Apr 2027 60:40 Index,,,,3.79,36,43,47,40,37,,,,Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),Debt : Medium to Long Duration,52,52,52,52,52,11,11,11,3.89,0.72,2.02,4.01,6.99,5.32,5.94,6.72,,,,,,,,
Motilal Oswal ELSS Tax Saver Fund-Reg(G),31189,Motilal Oswal Mutual Fund,6.05,18.94,29.65,60.05,NIFTY 500 - TRI,25.14,22.58,,27.63,1,23,6,1,3,12,18,,Motilal Oswal ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),60,60,60,60,60,55,53,27,17.27,5.41,13.93,18.59,41.67,21.14,20.92,15.38,,,,,,,,
UTI Transportation & Logistics Fund-Reg(G),3435,UTI Mutual Fund,4.13,17.09,33.0,59.17,Nifty Transportation & Logistics - TRI,29.46,24.14,15.97,29.67,5,7,5,4,4,1,1,1,UTI Transportation & Logistics Fund-Reg(G),Equity : Sectoral - Auto,6,7,6,6,4,1,1,1,31.98,5.09,18.54,35.22,62.65,29.46,24.14,15.97,,,,,,,,
Franklin India Feeder - Franklin U.S. Opportunities Fund(G),16071,Franklin Templeton Mutual Fund,4.28,4.83,18.65,37.15,Russell 3000 Growth Index,6.05,16.54,14.43,18.88,6,12,23,8,6,16,4,1,Franklin India Feeder - Franklin U.S. Opportunities Fund(G),FoFs : Overseas,57,58,58,57,56,38,26,23,8.66,0.95,3.28,9.64,18.77,2.89,9.32,5.91,,,,,,,,
Kotak Gilt Fund-PF&Trust(G),2040,Kotak Mahindra Mutual Fund,1.09,2.56,4.67,7.75,Nifty All Duration G-Sec Index,5.49,6.61,7.8,4.51,18,3,6,18,9,7,8,9,Kotak Gilt Fund-PF&Trust(G),Debt : Gilt,35,35,35,35,35,23,21,21,4.52,0.78,2.23,4.62,7.42,5.33,6.29,7.78,,,,,,,,
Kotak Gilt Fund-Reg(G),2042,Kotak Mahindra Mutual Fund,1.09,2.56,4.67,7.75,Nifty All Duration G-Sec Index,5.49,6.61,7.79,4.51,19,4,7,19,11,8,9,10,Kotak Gilt Fund-Reg(G),Debt : Gilt,35,35,35,35,35,23,21,21,4.52,0.78,2.23,4.62,7.42,5.33,6.29,7.78,,,,,,,,
Edelweiss Small Cap Fund-Reg(G),40559,Edelweiss Mutual Fund,7.82,18.44,19.12,49.68,Nifty Smallcap 250 - TRI,27.02,30.77,,17.35,18,10,18,18,11,12,5,,Edelweiss Small Cap Fund-Reg(G),Equity : Small Cap,27,27,27,27,24,22,19,13,19.33,7.51,19.47,20.91,51.17,26.9,29.26,20.41,,,,,,,,
Mirae Asset Great Consumer Fund-Reg(G),14314,Mirae Asset Mutual Fund,5.26,13.92,15.04,34.45,Nifty India Consumption - TRI,22.13,20.89,17.68,13.72,11,9,8,12,10,4,5,4,Mirae Asset Great Consumer Fund-Reg(G),Equity : Thematic - Consumption,16,17,17,16,13,13,13,8,15.31,5.28,12.87,17.3,35.73,20.59,19.77,16.19,,,,,,,,
