MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Dividend Yield Fund-Reg(G),47653,SBI Mutual Fund,3.84,4.48,20.43,35.18,NIFTY 500 - TRI,,,,9.86,5,4,5,9,9,,,,SBI Dividend Yield Fund-Reg(G),Equity : Thematic - Dividend Yield,9,9,9,9,9,7,6,5,11.75,3.82,4.67,24.09,45.71,24.56,21.78,15.8,,,,,,,,
Nippon India ETF S&P BSE Sensex,30127,Nippon India Mutual Fund,1.57,2.29,12.76,21.66,S&P BSE SENSEX - TRI,15.63,15.57,,2.7,103,112,80,101,96,50,48,,Nippon India ETF S&P BSE Sensex,Equity : ETFs,141,149,145,141,129,77,56,23,8.76,3.47,3.58,19.87,38.0,18.62,17.5,13.17,2.33,2.42,12.91,22.02,15.26,15.69,12.12,7.39
SBI Nifty Index Fund-Reg(G),2782,SBI Mutual Fund,1.6,2.01,13.96,24.26,NIFTY 50 - TRI,15.33,14.97,12.39,3.55,83,86,82,78,71,25,16,10,SBI Nifty Index Fund-Reg(G),Equity : Index Funds,105,115,108,103,91,40,23,18,11.01,3.99,5.03,22.94,44.88,18.64,16.26,12.81,,,,,,,,
Aditya Birla SL Short Term Fund(G),287,Aditya Birla Sun Life Mutual Fund,0.71,1.72,3.68,6.64,Nifty Short Duration Debt Index,5.5,6.87,7.58,2.78,7,13,14,8,6,5,3,3,Aditya Birla SL Short Term Fund(G),Debt : Short Duration,26,27,26,26,26,22,21,19,2.56,0.67,1.67,3.43,6.24,5.45,5.87,6.84,,,,,,,,
Motilal Oswal Nasdaq 100 ETF,13397,Motilal Oswal Mutual Fund,4.43,5.36,17.25,40.07,Nasdaq-100,16.3,23.84,21.76,10.52,55,44,44,69,46,33,5,1,Motilal Oswal Nasdaq 100 ETF,Equity : ETFs,141,149,145,141,129,77,56,23,8.76,3.47,3.58,19.87,38.0,18.62,17.5,13.17,6.02,4.86,17.1,36.48,11.67,19.81,17.38,32.48
Aditya Birla SL Focused Fund(G),489,Aditya Birla Sun Life Mutual Fund,1.86,2.89,17.95,33.08,NIFTY 500 - TRI,16.77,16.24,13.96,7.81,22,32,36,23,18,18,17,13,Aditya Birla SL Focused Fund(G),Equity : Large Cap,36,37,37,36,36,33,31,28,8.89,2.85,5.01,19.4,34.2,17.3,16.49,14.02,,,,,,,,
Tata Large & Mid Cap Fund-Reg(G),3096,Tata Mutual Fund,3.0,4.88,17.85,31.34,NIFTY LargeMidcap 250 - TRI,19.89,19.22,16.01,8.61,23,28,22,21,25,21,17,11,Tata Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,29,28,26,26,26,22,18,12.01,4.61,6.87,22.16,43.09,21.86,20.48,16.81,,,,,,,,
Aditya Birla SL Balanced Advantage Fund(G),1713,Aditya Birla Sun Life Mutual Fund,2.4,4.01,11.9,20.66,CRISIL Hybrid 50+50 - Moderate Index,11.71,12.45,11.22,5.84,20,10,11,15,19,11,6,5,Aditya Birla SL Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,32,30,28,26,20,17,10,6.52,1.97,3.28,13.25,24.81,12.51,12.24,11.02,,,,,,,,
Nippon India Pharma Fund(G),2659,Nippon India Mutual Fund,2.47,0.11,18.06,53.51,S&P BSE Health Care - TRI,14.95,25.23,17.56,10.45,11,2,10,11,4,5,5,1,Nippon India Pharma Fund(G),Equity : Sectoral - Pharma,14,16,16,13,11,9,8,3,11.78,1.63,0.43,19.83,51.57,14.56,24.6,15.9,3.14,0.49,21.15,56.63,14.62,22.82,15.3,33.77
ICICI Pru Credit Risk Fund(G),12456,ICICI Prudential Mutual Fund,0.69,1.33,3.71,7.32,CRISIL Credit Risk Debt Index,6.39,7.52,7.91,2.89,6,4,15,5,4,7,1,2,ICICI Pru Credit Risk Fund(G),Debt : Credit Risk,15,15,15,15,15,15,15,8,2.87,0.67,1.77,3.66,7.38,8.86,5.12,6.66,,,,,,,,
360 ONE Focused Equity Fund-Reg(G),30046,360 ONE Mutual Fund,3.86,6.92,19.75,37.38,S&P BSE 500 - TRI,21.65,22.28,,10.11,22,23,12,22,22,9,6,,360 ONE Focused Equity Fund-Reg(G),Equity : Multi Cap,37,38,38,37,33,24,18,13,10.3,4.19,6.04,20.15,41.27,20.38,20.33,16.34,4.13,4.9,20.36,38.34,19.27,19.21,12.44,23.2
Bandhan Flexi Cap Fund-Reg(G),2906,Bandhan Mutual Fund,4.32,6.89,17.61,35.96,S&P BSE 500 - TRI,17.76,15.88,14.6,8.7,27,21,17,29,24,18,18,13,Bandhan Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,47,47,46,41,29,26,19,10.36,4.18,5.98,20.26,39.1,19.45,18.38,15.78,4.13,4.9,20.36,38.34,19.27,19.21,12.44,23.2
Tata Small Cap Fund-Reg(G),35242,Tata Mutual Fund,7.46,9.53,21.08,44.83,Nifty Smallcap 250 - TRI,29.97,29.14,,14.4,6,3,2,8,14,5,7,,Tata Small Cap Fund-Reg(G),Equity : Small Cap,27,27,27,26,24,22,19,12,11.01,5.34,6.31,18.41,49.53,27.68,28.27,21.6,,,,,,,,
Quant Mid Cap Fund(G),887,Quant Mutual Fund,7.46,11.55,37.04,75.78,Nifty Midcap 150 - TRI,33.45,34.97,20.88,25.8,1,8,4,1,1,2,1,5,Quant Mid Cap Fund(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,14.42,6.48,8.73,23.69,52.42,25.43,24.72,19.83,,,,,,,,
Aditya Birla SL Overnight Fund-Reg(G),41518,Aditya Birla Sun Life Mutual Fund,0.53,1.6,3.29,6.69,CRISIL Liquid Overnight Index,5.21,4.65,,2.48,24,24,21,25,20,18,11,,Aditya Birla SL Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,32,27,15,3,2.5,0.53,1.6,3.29,6.69,5.22,4.67,5.75,,,,,,,,
HDFC Index Fund-S&P BSE Sensex(G)(Post Addendum),12635,HDFC Mutual Fund,1.53,2.23,12.58,21.14,S&P BSE SENSEX - TRI,15.18,15.07,12.78,2.58,93,102,68,91,84,31,13,6,HDFC Index Fund-S&P BSE Sensex(G)(Post Addendum),Equity : Index Funds,105,115,108,103,91,40,23,18,11.01,3.99,5.03,22.94,44.88,18.64,16.26,12.81,2.33,2.42,12.91,22.02,15.26,15.69,12.12,7.39
Nippon India Flexi Cap Fund-Reg(G),45335,Nippon India Mutual Fund,5.37,5.68,17.2,39.45,NIFTY 500 - TRI,,,,7.56,34,11,25,32,17,,,,Nippon India Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,47,47,46,41,29,26,19,10.36,4.18,5.98,20.26,39.1,19.45,18.38,15.78,,,,,,,,
BHARAT Bond FOF - April 2030 -Reg(G),44426,Edelweiss Mutual Fund,0.72,2.05,4.47,6.54,NIFTY BHARAT Bond Index - April 2030,5.86,,,3.34,43,51,43,45,49,30,,,BHARAT Bond FOF - April 2030 -Reg(G),FoFs : Domestic,53,56,55,53,53,37,25,22,8.18,2.34,6.15,14.05,24.59,14.07,13.32,11.05,,,,,,,,
HDFC Capital Builder Value Fund(G),1112,HDFC Mutual Fund,4.13,5.32,22.49,42.5,NIFTY 500 - TRI,21.86,17.85,15.34,10.12,16,10,12,14,15,11,14,11,HDFC Capital Builder Value Fund(G),Equity : Value / Contra,22,22,22,22,21,18,17,14,12.0,4.07,5.1,23.95,47.62,23.38,20.91,17.22,,,,,,,,
Nippon India Overnight Fund-Reg(G),41900,Nippon India Mutual Fund,0.53,1.61,3.31,6.72,CRISIL Liquid Overnight Index,5.24,4.69,,2.54,7,8,14,11,9,10,5,,Nippon India Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,32,27,15,3,2.5,0.53,1.6,3.29,6.69,5.22,4.67,5.75,,,,,,,,
Bandhan ELSS Tax Saver Fund-Reg(G),7433,Bandhan Mutual Fund,2.67,4.07,17.87,36.28,S&P BSE 500 - TRI,21.2,21.13,17.85,8.73,30,49,39,31,34,25,20,4,Bandhan ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),60,60,60,60,59,55,53,27,9.46,3.98,5.47,19.08,38.78,21.53,20.31,15.68,4.13,4.9,20.36,38.34,19.27,19.21,12.44,23.2
Nippon India ETF Nifty Bank BeES,267,Nippon India Mutual Fund,1.7,4.06,10.71,10.94,NIFTY BANK - TRI,13.54,10.42,12.75,-0.07,124,91,65,119,119,62,54,17,Nippon India ETF Nifty Bank BeES,Equity : ETFs,141,149,145,141,129,77,56,23,8.76,3.47,3.58,19.87,38.0,18.62,17.5,13.17,,,,,,,,
Sundaram Large and Mid Cap Fund(G),2947,Sundaram Mutual Fund,5.33,7.47,20.22,38.06,NIFTY LargeMidcap 250 - TRI,21.18,18.17,16.59,9.95,19,6,11,18,19,14,19,8,Sundaram Large and Mid Cap Fund(G),Equity : Large & Mid Cap,27,29,28,26,26,26,22,18,12.01,4.61,6.87,22.16,43.09,21.86,20.48,16.81,,,,,,,,
Franklin India ELSS Tax Saver Fund(G),957,Franklin Templeton Mutual Fund,3.68,5.02,21.59,44.15,NIFTY 500 - TRI,22.27,18.92,16.13,10.13,24,32,32,20,12,21,28,9,Franklin India ELSS Tax Saver Fund(G),Equity : Tax Saving (ELSS),60,60,60,60,59,55,53,27,9.46,3.98,5.47,19.08,38.78,21.53,20.31,15.68,,,,,,,,
ICICI Pru Gilt Fund(G),1606,ICICI Prudential Mutual Fund,1.16,1.77,3.73,7.4,Nifty All Duration G-Sec Index,5.95,7.83,8.75,2.91,23,17,4,30,2,1,2,2,ICICI Pru Gilt Fund(G),Debt : Gilt,35,35,35,35,35,23,21,21,3.23,1.12,1.54,4.29,6.36,4.89,6.78,7.88,,,,,,,,
ICICI Pru Medium Term Bond Fund(G),1667,ICICI Prudential Mutual Fund,0.82,1.78,3.61,6.57,NIFTY Medium Duration Debt Index,5.7,7.33,7.67,2.79,16,3,14,26,12,5,3,4,ICICI Pru Medium Term Bond Fund(G),Debt : Medium Duration,30,30,30,30,30,14,13,10,2.78,0.71,1.72,3.73,6.35,5.84,5.59,7.17,,,,,,,,
SBI Magnum Global Fund-Reg(G),2766,SBI Mutual Fund,1.65,-1.58,2.26,14.63,NIFTY MNC - TRI,12.56,16.05,14.99,-1.06,5,5,5,5,5,3,1,2,SBI Magnum Global Fund-Reg(G),Equity : Thematic - MNC,5,5,5,5,5,4,3,3,7.86,5.63,5.76,14.05,29.77,14.86,14.13,15.09,,,,,,,,
UTI Overnight Fund-Reg(G),3574,UTI Mutual Fund,0.54,1.62,3.33,6.75,CRISIL Liquid Overnight Index,5.27,4.71,5.91,2.56,4,4,9,6,5,3,4,1,UTI Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,32,27,15,3,2.5,0.53,1.6,3.29,6.69,5.22,4.67,5.75,,,,,,,,
SBI Magnum Medium Duration Fund-Reg(G),2778,SBI Mutual Fund,0.75,1.74,3.65,6.5,NIFTY Medium Duration Debt Index,5.52,7.44,8.32,2.82,12,12,15,19,13,6,2,2,SBI Magnum Medium Duration Fund-Reg(G),Debt : Medium Duration,30,30,30,30,30,14,13,10,2.78,0.71,1.72,3.73,6.35,5.84,5.59,7.17,,,,,,,,
HDFC Banking and PSU Debt Fund-Reg(G),23913,HDFC Mutual Fund,0.74,1.8,3.68,6.74,NIFTY Banking and PSU Debt Index,5.21,6.78,7.54,2.86,12,12,16,10,4,6,8,4,HDFC Banking and PSU Debt Fund-Reg(G),Debt : Banking & PSU,27,27,27,27,26,22,16,15,2.85,0.71,1.79,3.67,6.51,5.09,6.66,7.22,,,,,,,,
PGIM India Flexi Cap Fund-Reg(G),31642,PGIM India Mutual Fund,1.62,3.26,13.41,23.3,NIFTY 500 - TRI,13.66,19.76,,4.99,41,47,43,42,40,28,6,,PGIM India Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,47,47,46,41,29,26,19,10.36,4.18,5.98,20.26,39.1,19.45,18.38,15.78,,,,,,,,
HSBC Corporate Bond Fund-Reg(G),631,HSBC Mutual Fund,0.86,1.77,3.78,5.95,NIFTY Corporate Bond Index,4.96,7.45,7.32,2.95,7,1,19,6,21,10,1,8,HSBC Corporate Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,2.86,0.75,1.82,3.67,6.56,5.06,6.49,7.3,,,,,,,,
Kotak Banking and PSU Debt Fund(G),2044,Kotak Mahindra Mutual Fund,0.74,1.8,3.6,6.64,CRISIL Banking and PSU Debt Index,5.47,6.98,7.52,2.87,9,11,14,21,12,3,3,5,Kotak Banking and PSU Debt Fund(G),Debt : Banking & PSU,27,27,27,27,26,22,16,15,2.85,0.71,1.79,3.67,6.51,5.09,6.66,7.22,,,,,,,,
Aditya Birla SL Pure Value Fund(G),4453,Aditya Birla Sun Life Mutual Fund,2.49,1.7,19.39,51.07,NIFTY 500 - TRI,21.65,19.02,15.25,8.92,18,20,22,18,5,12,13,12,Aditya Birla SL Pure Value Fund(G),Equity : Value / Contra,22,22,22,22,21,18,17,14,12.0,4.07,5.1,23.95,47.62,23.38,20.91,17.22,,,,,,,,
ICICI Pru Midcap Fund(G),1499,ICICI Prudential Mutual Fund,7.37,9.41,30.9,58.29,Nifty Midcap 150 - TRI,26.02,23.39,19.22,18.0,4,9,11,4,7,8,15,14,ICICI Pru Midcap Fund(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,14.42,6.48,8.73,23.69,52.42,25.43,24.72,19.83,,,,,,,,
Nippon India Low Duration Fund(G),2621,Nippon India Mutual Fund,0.52,1.85,3.53,6.83,CRISIL Low Duration Debt Index,5.37,5.74,6.84,2.77,10,18,13,13,12,5,9,8,Nippon India Low Duration Fund(G),Debt : Low Duration,20,20,20,20,20,20,20,18,2.78,0.55,1.88,3.55,6.94,5.38,5.43,6.6,,,,,,,,
Kotak Multi Asset Allocation Fund-Reg(G),48028,Kotak Mahindra Mutual Fund,2.49,5.62,16.76,,NIFTY 500 - TRI,,,,9.16,7,11,12,7,,,,,Kotak Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,17,24,20,17,12,10,7,7,9.0,2.26,5.67,15.98,29.26,16.5,17.82,12.88,,,,,,,,
Aditya Birla SL Equity Advantage Fund(G),277,Aditya Birla Sun Life Mutual Fund,4.29,6.4,17.01,34.0,NIFTY LargeMidcap 250 - TRI,14.29,15.93,14.69,7.6,25,16,17,23,23,26,22,16,Aditya Birla SL Equity Advantage Fund(G),Equity : Large & Mid Cap,27,29,28,26,26,26,22,18,12.01,4.61,6.87,22.16,43.09,21.86,20.48,16.81,,,,,,,,
Bandhan Arbitrage Fund-Reg(G),2854,Bandhan Mutual Fund,0.57,1.89,3.92,7.58,Nifty 50 Arbitrage,5.55,5.04,5.85,3.1,13,13,15,13,14,11,16,8,Bandhan Arbitrage Fund-Reg(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,10,3.05,0.57,1.87,3.84,7.5,5.4,5.02,5.89,0.61,2.0,4.12,8.3,5.9,5.11,,8.21
Nippon India Ultra Short Duration Fund(G),2615,Nippon India Mutual Fund,0.52,1.88,3.53,6.89,CRISIL Ultra Short Term Debt Index,6.72,5.12,6.01,2.78,12,12,12,12,13,1,13,9,Nippon India Ultra Short Duration Fund(G),Debt : Ultra Short Duration,24,24,24,24,24,24,18,13,2.72,0.51,1.83,3.48,6.83,5.32,5.39,6.4,,,,,,,,
BHARAT Bond ETF - April 2033,47283,Edelweiss Mutual Fund,0.78,1.82,4.62,6.56,NIFTY BHARAT Bond Index - April 2033,,,,3.61,1,11,9,1,6,,,,BHARAT Bond ETF - April 2033,Debt : ETFs,22,26,25,22,17,14,6,1,2.59,0.78,1.68,3.68,6.45,4.91,5.16,5.06,,,,,,,,
Kotak ELSS Tax Saver Fund(G),2075,Kotak Mahindra Mutual Fund,6.0,10.38,24.59,41.04,NIFTY 500 - TRI,22.06,20.41,17.58,15.65,8,8,5,11,27,22,22,6,Kotak ELSS Tax Saver Fund(G),Equity : Tax Saving (ELSS),60,60,60,60,59,55,53,27,9.46,3.98,5.47,19.08,38.78,21.53,20.31,15.68,,,,,,,,
Quant Flexi Cap Fund(G),6305,Quant Mutual Fund,2.26,4.55,34.77,57.51,NIFTY 500 - TRI,27.98,32.3,22.25,18.72,4,44,33,1,4,2,1,1,Quant Flexi Cap Fund(G),Equity : Flexi Cap,46,47,47,46,41,29,26,19,10.36,4.18,5.98,20.26,39.1,19.45,18.38,15.78,,,,,,,,
Nippon India Banking & Financial Services Fund(G),2445,Nippon India Mutual Fund,1.86,2.81,11.91,25.35,Nifty Financial Services - TRI,19.58,13.67,14.25,2.9,8,12,10,10,4,2,3,5,Nippon India Banking & Financial Services Fund(G),Equity : Sectoral - Financial Services,18,20,20,17,15,12,11,8,3.98,2.25,2.83,13.59,22.96,15.61,13.0,13.67,,,,,,,,
Edelweiss Mid Cap Fund-Reg(G),3790,Edelweiss Mutual Fund,5.51,7.64,23.98,52.54,Nifty Midcap 150 - TRI,26.68,27.08,21.49,14.67,12,20,17,14,13,7,5,3,Edelweiss Mid Cap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,14.42,6.48,8.73,23.69,52.42,25.43,24.72,19.83,,,,,,,,
Nippon India Short Term Fund(G),2664,Nippon India Mutual Fund,0.67,1.8,3.7,6.67,CRISIL Short Duration Debt Index,5.2,6.57,7.2,2.81,6,21,5,6,5,8,5,5,Nippon India Short Term Fund(G),Debt : Short Duration,26,27,26,26,26,22,21,19,2.56,0.67,1.67,3.43,6.24,5.45,5.87,6.84,,,,,,,,
UTI Nifty200 Momentum 30 Index Fund-Reg(G),45342,UTI Mutual Fund,8.05,10.44,38.74,69.68,Nifty200 Momentum 30 - TRI,26.53,,,23.13,17,17,19,17,9,6,,,UTI Nifty200 Momentum 30 Index Fund-Reg(G),Equity : Index Funds,105,115,108,103,91,40,23,18,11.01,3.99,5.03,22.94,44.88,18.64,16.26,12.81,,,,,,,,
UTI Aggressive Hybrid Fund-Reg(G),3437,UTI Mutual Fund,2.97,4.95,15.86,31.23,CRISIL Hybrid 35+65 - Aggressive Index,18.31,16.78,13.1,8.06,15,14,16,14,11,5,7,10,UTI Aggressive Hybrid Fund-Reg(G),Hybrid : Equity Oriented,56,56,56,56,55,53,48,24,6.35,2.27,3.84,11.94,22.53,12.63,12.83,11.87,,,,,,,,
Axis Treasury Advantage Fund-Reg(G),8032,Axis Mutual Fund,0.56,1.95,3.7,7.09,NIFTY Low Duration Debt Index,5.54,6.15,6.98,2.89,3,8,3,2,5,3,2,3,Axis Treasury Advantage Fund-Reg(G),Debt : Low Duration,20,20,20,20,20,20,20,18,2.78,0.55,1.88,3.55,6.94,5.38,5.43,6.6,,,,,,,,
Aditya Birla SL Multi-Cap Fund-Reg(G),45476,Aditya Birla Sun Life Mutual Fund,5.0,7.36,20.97,38.54,Nifty500 Multicap 50:25:25 - TRI,20.39,,,11.08,17,10,11,16,20,12,,,Aditya Birla SL Multi-Cap Fund-Reg(G),Equity : Multi Cap,37,38,38,37,33,24,18,13,10.3,4.19,6.04,20.15,41.27,20.38,20.33,16.34,,,,,,,,
Nippon India Banking & PSU Debt Fund(G),13656,Nippon India Mutual Fund,0.75,1.76,3.65,6.49,CRISIL Banking and PSU Debt Index,5.16,6.93,,2.85,13,9,22,16,15,9,5,,Nippon India Banking & PSU Debt Fund(G),Debt : Banking & PSU,27,27,27,27,26,22,16,15,2.85,0.71,1.79,3.67,6.51,5.09,6.66,7.22,,,,,,,,
SBI ESG Exclusionary Strategy Fund-Reg(G),2752,SBI Mutual Fund,4.78,6.6,16.21,29.44,NIFTY100 ESG - TRI,16.66,16.03,14.06,6.24,48,23,29,40,40,21,14,6,SBI ESG Exclusionary Strategy Fund-Reg(G),Equity : Thematic,56,60,56,53,44,31,14,8,13.47,4.77,7.03,24.28,45.56,21.93,22.58,15.92,,,,,,,,
Kotak Equity Hybrid Fund(G),31224,Kotak Mahindra Mutual Fund,4.9,6.34,15.89,28.6,NIFTY 50 Hybrid Composite Debt 65:35 Index,16.67,17.69,,9.24,11,3,7,12,13,8,5,,Kotak Equity Hybrid Fund(G),Hybrid : Equity Oriented,56,56,56,56,55,53,48,24,6.35,2.27,3.84,11.94,22.53,12.63,12.83,11.87,,,,,,,,
HSBC Aggressive Hybrid Fund-Reg(G),13017,HSBC Mutual Fund,4.94,8.6,18.26,32.75,NIFTY 50 Hybrid Composite Debt 65:35 Index,15.08,14.54,13.62,10.88,5,2,2,6,7,14,12,8,HSBC Aggressive Hybrid Fund-Reg(G),Hybrid : Equity Oriented,56,56,56,56,55,53,48,24,6.35,2.27,3.84,11.94,22.53,12.63,12.83,11.87,,,,,,,,
Kotak Nifty Bank ETF,30020,Kotak Mahindra Mutual Fund,1.7,4.07,10.71,10.88,NIFTY BANK - TRI,13.47,10.36,,-0.06,122,83,62,117,122,66,55,,Kotak Nifty Bank ETF,Equity : ETFs,141,149,145,141,129,77,56,23,8.76,3.47,3.58,19.87,38.0,18.62,17.5,13.17,,,,,,,,
Axis Corp Debt Fund-Reg(G),36744,Axis Mutual Fund,0.74,1.8,3.7,6.64,NIFTY Corporate Bond Index,5.24,6.19,,2.87,11,14,11,10,10,6,15,,Axis Corp Debt Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,2.86,0.75,1.82,3.67,6.56,5.06,6.49,7.3,,,,,,,,
SBI Banking & Financial Services Fund-Reg(G),30125,SBI Mutual Fund,3.05,5.07,18.78,29.09,Nifty Financial Services - TRI,14.93,13.55,,8.17,2,5,1,2,3,6,4,,SBI Banking & Financial Services Fund-Reg(G),Equity : Sectoral - Financial Services,18,20,20,17,15,12,11,8,3.98,2.25,2.83,13.59,22.96,15.61,13.0,13.67,,,,,,,,
Axis Multicap Fund-Reg(G),45362,Axis Mutual Fund,4.83,6.3,22.11,48.48,Nifty500 Multicap 50:25:25 - TRI,,,,12.6,9,12,16,10,9,,,,Axis Multicap Fund-Reg(G),Equity : Multi Cap,37,38,38,37,33,24,18,13,10.3,4.19,6.04,20.15,41.27,20.38,20.33,16.34,,,,,,,,
Aditya Birla SL Midcap Fund(G),417,Aditya Birla Sun Life Mutual Fund,3.81,7.39,19.97,46.97,Nifty Midcap 150 - TRI,23.99,20.51,17.44,9.52,28,30,22,24,21,18,21,20,Aditya Birla SL Midcap Fund(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,14.42,6.48,8.73,23.69,52.42,25.43,24.72,19.83,,,,,,,,
UTI ULIP(G),3662,UTI Mutual Fund,1.91,2.24,5.58,11.35,NIFTY 50 Hybrid Composite Debt 50:50 Index,7.81,7.95,8.52,2.13,1,1,1,1,1,1,1,1,UTI ULIP(G),Hybrid : Debt Oriented (Balanced),1,1,1,1,1,1,1,1,2.13,1.91,2.24,5.58,11.35,7.81,7.95,8.52,,,,,,,,
Bandhan Low Duration Fund-Reg(G),2902,Bandhan Mutual Fund,0.55,1.88,3.56,6.92,NIFTY Low Duration Debt Index,5.3,5.86,6.97,2.77,11,10,11,9,10,10,8,4,Bandhan Low Duration Fund-Reg(G),Debt : Low Duration,20,20,20,20,20,20,20,18,2.78,0.55,1.88,3.55,6.94,5.38,5.43,6.6,,,,,,,,
Invesco India Large & Mid Cap Fund(G),2235,Invesco Mutual Fund,5.85,7.95,24.38,49.86,NIFTY LargeMidcap 250 - TRI,22.54,19.64,16.75,15.45,6,5,9,9,4,11,16,7,Invesco India Large & Mid Cap Fund(G),Equity : Large & Mid Cap,27,29,28,26,26,26,22,18,12.01,4.61,6.87,22.16,43.09,21.86,20.48,16.81,,,,,,,,
Sundaram Liquid Fund(G),2323,Sundaram Mutual Fund,0.54,1.84,3.66,7.2,Nifty Liquid Fund Index,5.54,5.01,5.39,2.79,23,15,16,19,21,21,26,29,Sundaram Liquid Fund(G),Debt : Liquid,37,37,37,37,36,35,34,29,2.78,0.54,1.81,3.62,7.14,5.51,5.08,6.32,,,,,,,,
Kotak Equity Savings Fund(G),30690,Kotak Mahindra Mutual Fund,1.71,2.74,10.7,19.15,NIFTY 50 Equity Savings Index - TRI,12.31,11.05,,5.73,28,35,37,32,31,29,32,,Kotak Equity Savings Fund(G),Hybrid : Equity Oriented,56,56,56,56,55,53,48,24,6.35,2.27,3.84,11.94,22.53,12.63,12.83,11.87,,,,,,,,
HDFC Retirement Savings Fund-Equity Plan-Reg(G),24803,HDFC Mutual Fund,3.17,4.75,18.52,36.12,NIFTY 500 - TRI,24.21,22.61,,8.81,8,17,17,6,8,3,2,,HDFC Retirement Savings Fund-Equity Plan-Reg(G),Hybrid : Solution Oriented,40,41,40,39,38,37,29,13,6.53,2.9,4.31,13.02,25.26,13.88,12.74,12.2,,,,,,,,
Nippon India Power & Infra Fund(G),2452,Nippon India Mutual Fund,8.73,13.72,41.26,80.7,Nifty Infrastructure - TRI,39.59,29.3,18.66,25.0,1,1,1,1,1,1,1,2,Nippon India Power & Infra Fund(G),Equity : Sectoral - Energy / Power,3,4,3,3,3,3,3,2,19.67,4.9,10.63,35.17,60.86,26.61,25.95,19.11,,,,,,,,
Aditya Birla SL India GenNext Fund(G),409,Aditya Birla Sun Life Mutual Fund,4.32,6.97,15.03,31.75,Nifty India Consumption - TRI,19.58,19.0,18.1,7.19,11,10,9,11,12,10,6,2,Aditya Birla SL India GenNext Fund(G),Equity : Thematic - Consumption,16,17,17,16,13,13,13,8,8.56,4.14,6.6,16.22,35.27,21.13,18.91,16.3,,,,,,,,
ICICI Pru Infrastructure Fund(G),1629,ICICI Prudential Mutual Fund,5.86,10.98,37.95,67.73,S&P BSE India Infrastructure Index - TRI,39.82,29.26,18.35,22.71,10,13,13,9,10,1,3,12,ICICI Pru Infrastructure Fund(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,22.93,7.95,13.97,36.83,69.29,34.16,26.62,18.29,,,,,,,,
Bandhan Small Cap Fund-Reg(G),42342,Bandhan Mutual Fund,5.46,7.06,28.77,73.28,S&P BSE 250 Small Cap - TRI,29.83,,,16.28,2,12,13,2,1,6,,,Bandhan Small Cap Fund-Reg(G),Equity : Small Cap,27,27,27,26,24,22,19,12,11.01,5.34,6.31,18.41,49.53,27.68,28.27,21.6,4.83,5.77,22.21,59.81,27.74,26.03,9.19,31.48
BHARAT Bond FOF - April 2025 -Reg(G),45009,Edelweiss Mutual Fund,0.57,2.04,3.75,7.0,NIFTY BHARAT Bond Index - April 2025,5.1,,,2.96,49,54,44,49,45,36,,,BHARAT Bond FOF - April 2025 -Reg(G),FoFs : Domestic,53,56,55,53,53,37,25,22,8.18,2.34,6.15,14.05,24.59,14.07,13.32,11.05,,,,,,,,
Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),45422,Bandhan Mutual Fund,0.83,1.66,3.84,6.23,CRISIL IBX Gilt Index - April 2028,5.02,,,2.59,31,27,13,27,20,9,,,Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),Debt : Gilt,35,35,35,35,35,23,21,21,3.23,1.12,1.54,4.29,6.36,4.89,6.78,7.88,,,,,,,,
